Article Title,Article Link,Article Text,Article Summary,Article Image
"India inaugurates world’s only 2nd such lab for testing & calibration of air pollution equipment, will curb dependence on imported machines",https://timesofindia.indiatimes.com/india/india-inaugurates-worlds-only-2nd-such-lab-for-testing-calibration-of-air-pollution-equipment-will-curb-dependence-on-imported-machines/articleshow/126364543.cms,"X/@DrJitendraSingh

Delhi’s Air Pollution Gets Attention, But Most Indian Cities Are As Bad Or Worse | I Witness

NEW DELHI: Taking, in what it called, an important step towards environmental governance and reducing dependence on foreign certification systems, India has set up the world’s second National Environmental Standard Laboratory here at the CSIR–National Physical Laboratory (NPL) that will develop requisite testing and calibration facilities for air pollution monitoring equipment in the country.Currently, most of the instruments used in India for air pollution monitoring are imported. These imported instruments, however, come with production certification from international agencies based on the environmental conditions of the certificate issuing countries.Since environmental conditions of those countries are very different from the conditions prevalent in India, it affects the quality of measurements by the instrument operating for a long time in Indian conditions, CSIR scientists explained. At present, only the UK has such a laboratory.The National Environmental Standard Laboratory, inaugurated by Union science & technology minister Jitendra Singh on 80th Foundation Day celebrations of CSIR–NPL on Monday, will now not only deal with the anomaly arising out of different environmental conditions but also help in manufacturing of standardised monitoring equipment.Domestic production of such instruments will eventually end India’s dependence on import and make it an exporting nation of such equipment to third world countries.The global market value of air pollution monitoring systems is, currently, estimated at $3,997 million.In addition, Singh also inaugurated the National Primary Standard Facility for Solar Cell Calibration, bringing India among a select group of global leaders in photovoltaic measurement standards. Both these facilities will enhance trust in data and drive investment in pollution monitoring and renewable energy.Describing the National Environmental Standard Laboratory as a “critical step towards strengthening India’s environmental governance framework”, Singh said that reliable, India-specific calibration and certification of air pollution monitoring systems was long overdue and would now enable transparent, traceable, and accurate environmental data.The facility will support regulatory bodies, industries, and startups by ensuring that monitoring instruments are tested under Indian climatic conditions. It will thus improve policy enforcement of various schemes including the National Clean Air Programme (NCAP).Terming the facility for Solar Cell Calibration (Solar Energy Complex) a “future-ready facility”, Singh said it would reduce India’s dependence on foreign certification agencies, save foreign exchange, shorten turnaround time for calibration, and enhance investor confidence in the country’s rapidly expanding solar sector.","India has set up the world’s second national environmental standard laboratory. The lab will develop requisite testing and calibration facilities for air pollution monitoring equipment in the country. At present, only the uk has such a laboratory. The global market value of air pollution monitoring systems is, currently, estimated at $3,997 million.","https://static.toiimg.com/thumb/msid-126364540,width-1070,height-580,imgsize-554793,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Centre imposes norms for AI-based cancer detection,https://timesofindia.indiatimes.com/india/centre-imposes-norms-for-ai-based-cancer-detection/articleshow/126383272.cms,"NEW DELHI: In a move aimed at protecting patients as artificial intelligence increasingly enters healthcare, govt has brought AI-based cancer detection and diagnostic software under formal regulatory oversight, treating them on a par with medical devices.According to a notification issued by Central Drugs Standard Control Organisation (CDSCO), software that uses artificial intelligence (AI) to detect or diagnose cancer by analysing X-rays, CT scans and other medical images will now be regulated as Class C medical devices, a category reserved for moderate-to-high risk products.The decision means that such AI tools — already being used in some hospitals and diagnostic centres — will require official approval, safety validation and ongoing monitoring before widespread clinical use. Developers will also have to follow quality standards and report any problems linked to patient safety.Welcoming the move, Dr Pallavi Shukla, associate professor of Preventive Oncology at AIIMS New Delhi, said a clear regulatory framework is essential to ensure ethical use of AI and protect patients. While AI shows promise in cancer screening — particularly for cervical, lung and breast cancers — she noted that most such tools in India remain in the research phase due to limited Indian datasets and are not yet ready for routine clinical application.The regulatory step, she said, is timely and beneficial as it will provide oversight of a rapidly evolving field before wider adoption.Health experts said the move is significant as AI tools increasingly influence decisions on cancer screening and diagnosis. Officials added the step could set a precedent for bringing other AI-based medical devices and software under formal regulatory oversight as their clinical role expands.India has seen a rapid rise in startups offering AI-driven cancer screening solutions, often claiming early detection benefits. Regulators said the framework intends to ensure such claims are scientifically validated and patient safety is not compromised. The risk classification list, CDSCO said, will be reviewed periodically as technology evolves.","Software that uses artificial intelligence to detect or diagnose cancer will now be regulated as class c medical devices. The decision means that such ai tools will require official approval, safety validation and ongoing monitoring before widespread clinical use.","https://static.toiimg.com/thumb/msid-126383441,width-1070,height-580,imgsize-820737,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Magic Johnson and Cookie Johnson’s combined net worth in 2025: NBA power couple’s career earnings, endorsements, and more",https://timesofindia.indiatimes.com/sports/nba/top-stories/magic-johnson-and-cookie-johnsons-combined-net-worth-in-2025-nba-power-couples-career-earnings-endorsements-and-more/articleshow/126311162.cms,"Magic Johnson and Cookie Johnson. Image via: Getty Images

What is Cookie Johnson’s net worth in 2025?

Magic Johnson (WIFE) Lifestyle & Net Worth 2023

What is Magic Johnson’s net worth in 2025?

How Magic Johnson Turned $40M Into a $1 Billion Empire





The NBA power couple, Magic Johnson and his wife, Cookie Johnson, have made a fortune throughout the former Lakers player’s basketball career and even after that. While beyond basketball, the couple has engaged in a variety of other things that have contributed significantly to their net worth. Now, Johnson and his wife, Cookie Johnson’s combined net worth stands at $1.6 billion, along with his vast business empire.Cookie Johnson has also developed her own legacy as a successful author, entrepreneur, advocate, and resource person. She has always been supportive of her husband and was with him throughout, helping him fight AIDS. From their career earnings to brand endorsements, here is everything you need to know about the NBA power couple’s net worth in 2025.As of 2025, Cookie Johnson’s net worth stands at $150 million (per Celebrity Net Worth), including her role as an author, advocate, and successful businesswoman. Along with being an AIDS advocate, she is also helping her husband run the “Magic Johnson Foundation”, a charity that was opened with the motive of spreading awareness about AIDS. This charity was established in the year 1991. The couple has done good deeds for all those suffering from this disease.She is the author of the best-selling book, ""Believing in Magic"" (2016) which speaks about her family’s difficult journey after Magic Johnson’s HIV diagnosis. In 2009, she launched her own clothing line called “CJ Denim Jeans”. She also serves as a secretary of the Board of Directors for the “Magic Johnson Foundation”. Cookie Johnson married to Magic Johnson back in 1991 and has acted as a catalyst throughout her husband's HIV diagnosis.The former Los Angeles Lakers star, Magic Johnson, is a worldwide figure, and his net worth is estimated in the billions. Currently, his net worth stands at $1.5 billion (per Forbes), which he has significantly earned by playing 13 seasons in the big league. Apart from this, he has minority stakes worth 2.3% with the baseball team, the Los Angeles Dodgers. He contributed $50 million, thereby becoming a visible part-owner alongside other investors like Mark Walter.The Hall of Famer, Magic Johnson, also started his own charity, known as the Magic Johnson Foundation. Apart from this, he was also involved with high-end brands like Converse, Pepsi, KFC, Nintendo, Best Buy, Starbucks, Burger King, and Equitrust (life insurance). Earnings from these companies have significantly added to his net worth. Johnson's career high has been at 46 points, which he scored against the Sacramento Kings, in December, 1968.Also read: Magic Johnson vs Shaquille O’Neal net worth in 2025: NBA salary, contract details, brand endorsements, and more","The nba power couple, magic johnson and his wife, cookie johnson, have made a fortune throughout the former lakers player’s basketball career and even after that. Cookie johnson has also developed her own legacy as a successful author, entrepreneur, advocate, and resource person.","https://static.toiimg.com/thumb/msid-126311140,width-1070,height-580,imgsize-44546,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Dwyane Wade’s net worth: Total NBA earnings, endorsements, investments, and more",https://timesofindia.indiatimes.com/sports/nba/top-stories/dwyane-wades-net-worth-total-nba-earnings-endorsements-investments-and-more/articleshow/126379216.cms,"Gabrielle Union and Dwyane Wade (Omar Vega / Invision / Associated Press)

Dwyne Wade’s strategic ownership and global partnerships



Dwyane Wade’s diversified investments and media ventures





Dwyane Wade has solidified his status as one of the most financially successful retired athletes in the world, boasting an estimated net worth of $170 million as per Celebrity Net Worth. But some reports claim that the Hall of Famer could be sitting on a fortune of $210 million.The primary source of Wade’s net worth is through his legendary 16-season NBA career, which built a massive financial foundation of roughly $196.3 million as per Spotrac: $157.6 million with Heat and $38.8 million with Bulls. But it is his strategic post-retirement moves that have kept his wealth growing. From sports ownership, high-end fashion, to international branding, the three-time NBA champion has moved past being just a retired player to becoming a significant power player in the global business market.Currently, Wade’s biggest money-maker is his lifetime deal with the Chinese apparel giant Li-Ning. He signed with the brand a 10-year deal that pays him $10 million annually. And this partnership was bigger and more lucrative than other endorsement contracts as it came with an equity stake and significant creative control, allowing Wade to create his own brand: Way of Wade. This move allowed him to break into the massive Asian market, ensuring a steady revenue stream.While other partnerships include: Nike, Gatorade, Converse, Panini, and New Era.Wade understood the growing market of the NBA and pursued sports ownership. He holds a minority stake in the Utah Jazz and in the WNBA’s Chicago Sky.These investments are more than just passion projects, they represent a sharp business-like mind that correctly predicted profit by studying the constant expansion of the league. The NBA’s $77 billion media rights deal with heavyweights like Disney, Amazon, ABC, etc. , just cements Wade’s vision.Beyond the arena, Wade and his wife, Gabrielle Union, co-founded Proudly, a sustainable baby care brand designed for children of color in 2022.He was also a part of Cholula Hot Sauce, an athlete investor group that was acquired by McCormick & Company in 2020 for $800 million. From Wade Cellars to partnerships with restaurant chains like 800° Woodfired Kitchen, Wade’s interest in the culinary and lifestyle space is equally elite.With such a thick and lucrative financial portfolio, the 13-time NBA All-Star is making his own legacy even after hanging up his #3 jersey.Also read: From Lamar Odom to Jaylen Brown: inside the never-ending Kardashian-Jenner NBA dating saga",Dwyane wade has an estimated net worth of $170 million. But some reports claim that the hall of famer could be sitting on a fortune of $210 million. His biggest money-maker is his lifetime deal with the chinese apparel giant li-ning. He holds a minority stake in the utah jazz and in the wnba's chicago sky.,"https://static.toiimg.com/thumb/msid-126379169,width-1070,height-580,imgsize-51806,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Rakai trolls Kai Cenat and Gabrielle “Gigi” Alayah breakup on Twitch livestream, says Cenat's ex girlfriend didn't stick to the plot",https://timesofindia.indiatimes.com/world/us-streamers/rakai-trolls-kai-cenat-and-gabrielle-gigi-alayah-breakup-on-twitch-livestream-says-cenats-ex-girlfriend-didnt-stick-to-the-plot/articleshow/126373502.cms,"RaKai (Image Via Getty)

Rakai defends Kai Cenat but admits he does not know the reason for break-up







Twitch streamer RaKai has shared his reaction to the recent breakup between Kai Cenat and Gabrielle “Gigi” Alayah. Kai Cenat confirmed the split on December 27, 2025, through a post on X. In the message, he said that he was now single and claimed he would never enter another relationship again. The announcement quickly gained attention across social media.RaKai spoke about the situation during his comeback livestream on January 5, 2026. The stream marked his return to Twitch after his channel was reinstated following a one-month suspension. During the broadcast, RaKai openly defended his close friend Kai Cenat and directed harsh words toward Gabrielle Alayah.During his Just Chatting livestream, RaKai made it clear that he was angry about the breakup. He said that since Kai Cenat and Gabrielle “Gigi” Alayah were no longer together, he felt there was no reason to show her any respect. RaKai strongly criticized her and warned that no one should ever treat his friend poorly. He repeatedly expressed his loyalty to Kai Cenat and showed no concern for backlash over his words.RaKai also spoke about what he believes went wrong in the relationship.He suggested that Alayah had everything she could want and still managed to ruin things. According to him, people sometimes fail to appreciate good situations. He stressed that some individuals do not know how to stay focused or maintain stability when things are going well. RaKai repeated that sticking to the plot is important and implied that this was not done in the relationship.Despite his emotional reaction, RaKai later admitted that he does not actually know why Kai Cenat and Gabrielle Alayah broke up. He told viewers that he never asked Cenat for details. He explained that he simply confirmed whether the breakup had happened and left it at that. RaKai said he had no information about what caused the split and did not know what events led to their separation.He also told his chat that he chose not to dig deeper into the situation. His focus, he said, was purely on supporting his friend rather than understanding both sides.As of now, neither Kai Cenat nor Gabrielle “Gigi” Alayah has spoken publicly in detail about the breakup. The online community continues to speculate, but no official explanation has been shared by either party.Also Read: Asmongold questions Twitch’s moderation fairness towards ""black people"" after Nina Lin’s return and RaKai's ban","Rakai has shared his reaction to the recent breakup between kai cenat and gabrielle “gigi” alayah. During his just chatting livestream, rakai made it clear that he was angry about the breakup. However, he later admitted that he does not know the reason for the break-up. He said he had no information about what caused the split.","https://static.toiimg.com/thumb/msid-126373493,width-1070,height-580,imgsize-26302,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Inside Danielle Marsh’s fallout with ADOR and how MrBeast came into the picture following strong fan reactions,https://timesofindia.indiatimes.com/world/us-streamers/inside-danielle-marshs-fallout-with-ador-and-how-mrbeast-came-into-the-picture-following-strong-fan-reactions/articleshow/126377484.cms,"MrBeast and Danielle Marsh (via Getty Images and Instagram/New Jeans)

How fan pressure and MrBeast’s response shifted the spotlight





MrBeast has found himself amidst the controversy of Danielle Marsh’s sudden exit from NewJeans, which was big news in the K-pop world. The 20-year-old idol is now at the center of a legal and public battle with ADOR, the label behind NewJeans. Recently, it was reported that ADOR had ended Marsh’s exclusive contract with the label.Fans were already frustrated by earlier allegations of mistreatment, but Danielle’s departure pushed emotions even higher. In a strange set of events, fans are now clamoring for MrBeast to help in any way he can to help Marsh. Although he was curious and asked how he could help, some are using hashtags and urging MrBeast to buy NewJeans and save Danielle.The whole controversy began in 2024 when NewJeans members claimed their contracts with ADOR were no longer valid. They further accused the company of manipulation and unfair treatment. The situation further intensified in late 2025, when ADOR accused Marsh of breaching her contract by agreeing to unauthorized deals and activities.Shortly after, the company confirmed it would sue former CEO Min Hee-jin for $30 million.Amidst the backlash and concerns from fans, their focus weirdly turned towards MrBeast. Supporters flooded his TikTok and Instagram posts with pleas to help Danielle, with the hashtag “#mrbeastsavenewjeans.”On January 6, 2025, MrBeast acknowledged the pleas and responded to a post from @AniEMPIRE on X. He wrote, “What do I need to do?” Using the hashtag, fans began pushing the idea that MrBeast could somehow “buy NewJeans” or help Danielle regain her place, despite no clear path for such an intervention.X user @karinafan123412 shared a screen recording and wrote, “Tokkis are currently demanding that MrBeast - the most successful and highest-earning YouTuber right now - buy NewJeans and ‘save’ Danielle.” As of now, MrBeast has not offered any concrete involvement beyond his aforementioned comment.Also read: World's most popular YouTuber MrBeast names the best platform to build a strong creator community",Mrbeast has found himself amidst the controversy of danielle marsh’s sudden exit from newjeans. The 20-year-old idol is now at the center of a legal and public battle with ador. Fans are now clamoring for mrbeast to help in any way he can to help marsh.,"https://static.toiimg.com/thumb/msid-126377604,width-1070,height-580,imgsize-60954,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Vietnam to force YouTube and other platforms to allow skipping ads after 5 seconds starting February 15,https://timesofindia.indiatimes.com/world/us-streamers/vietnam-to-force-youtube-and-other-platforms-to-allow-skipping-ads-after-5-seconds-starting-february-15/articleshow/126381685.cms,"Image Via ""X""

New Vietnam law requires skippable ads on YouTube and other platforms

“close”





The government of Vietnam has recently rolled out a new law known as Decree 342/2025 that forces YouTube and other digital platforms to enable users to skip video advertisements after a maximum of five seconds. According to the regulation, the law is expected to come into effect on the 15th of February 2026. The reason behind introducing this law is to protect the rights of users who find advertisements on digital platforms very frustrating due to their length.The new rule will hit video adverts that previously made viewers sit through 15 to 30 seconds without offering a skip option. It will also hit static image ads, pop-ups, and banners, which now need to be immediately closeable with a single click. Platforms will also be obliged to remove deceptive designs that dupe users into clicking adverts, ensuring all skip or close buttons are in clear sight.Under the new law, all digital platforms operating in Vietnam must give users the ability to skip or close ads within five seconds. This includes video ads, animated content, and static banners. Pop-up ads must not use fakebuttons or misleading icons. Users should be able to dismiss any ad quickly and clearly.The decree also requires that online ads include visible icons or instructions to report illegal content or opt out of certain types of ads. Advertising platforms, content providers, and publishers are responsible for removing illegal or harmful ads within 24 hours of a government request. If they fail to comply, Vietnam’s Ministry of Information and Communications can block their content, and authorities can take further legal action. Telecommunication and internet service providers are also required to help restrict access to non-compliant ads.This is perceived as part of the efforts by the Vietnam government to ensure that the country has a much safer and friendlier digital space. These unskippable adverts have been an unpopular trend even on an international level, and this amendment has been expected to bring much-needed improvements.With the implementation of the law on February 15, 2026, YouTube and other online streaming services will have to adapt their current online ad systems to allow for compliance. Users in Vietnam will now enjoy quicker and uninterrupted online browsing as they will not have to suffer through prolonged online commercial adverts.Also Read: Twitch streamer Swifty unbanned after brief suspension, thanks fans for support","New vietnam law requires skippable ads on youtube and other platforms. Under the new law, all digital platforms operating in vietnam must give users the ability to skip or close ads within five seconds. This includes video ads, animated content, and static banners. Pop-up ads must not use fakebuttons or misleading icons.","https://static.toiimg.com/thumb/msid-126381671,width-1070,height-580,imgsize-34693,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Justin Verlander’s lifestyle: Inside the San Francisco Giants star’s luxury car collection,https://timesofindia.indiatimes.com/sports/mlb/news/justin-verlanders-lifestyle-inside-the-san-francisco-giants-stars-luxury-car-collection/articleshow/126381836.cms,"Justin Verlander’s lifestyle: Inside the San Francisco Giants star’s luxury car collection (Image Via Getty)

Lamborghini Aventador Roadster

Ferrari 458 Italia

Ford GT

1967 Ford Mustang “Eleanor”





Justin Verlander, the pitcher for the San Francisco Giants, is known for his love of cars and has some of the best arms in baseball. Years of major MLB contracts and prizes have left him with a spectacular collection of high-performance luxury cars. Justin Verlander's garage has classic muscle cars and contemporary supercars reflecting his enthusiasm for driving fast machines and his taste. All fans can see his cars in posts he has shared online.One of the most eye-catching cars in Justin Verlander’s collection is the Lamborghini Aventador Roadster.This car is a bright, open-top supercar with a powerful V12 engine that makes a loud roar when it drives.The Aventador can go from slow to very fast in just a few seconds and has styling that stands out on the road. It is often a head-turner wherever Verlander takes it.Justin Verlander also owns a Ferrari 458 Italia, one of his prized cars. This Ferrari is known for sharp handling and a strong V8 engine that can go fast in a blink.Verlander bought this car after earning big money in his baseball career. It is one of the Italian cars that show his love for European supercars.Another standout in Verlander’s garage is the Ford GT. This is an American supercar made in limited numbers and built for speed.It has a twin-turbo engine under the hood and shows how Verlander enjoys both Italian and American performance cars.He has shared photos of the GT on social media, and fans know it as one of his favorites.Justin Verlander also loves classic cars, and one of the most fun items he owns is a 1967 Ford Mustang “Eleanor.”This car is a replica of the muscle car made famous in the movie Gone in 60 Seconds. It combines old-school design with contemporary custom work to create a unique item for his collection.Verlander has discussed his great pleasure in keeping such a vintage car in addition to his contemporary supercar collection.Justin Verlander's fleet of vehicles reflects his passion of high performance cars and long baseball career.His garage features European supercars to a classic American muscle car, reflecting a mix of style, power, and personal preferences that viewers love to see on and off the course.Also Read: MLB Trade Rumors: Cody Bellinger Draws Chicago Cubs And New York Yankees Interest While Rockies Weigh Brenton Doyle, Mickey Moniak Moves","San francisco giants pitcher justin verlander is known for his love of cars. He owns a lamborghini aventador roadster, a ferrari 458 italia, and a ford gt. His garage reflects his passion of high performance cars and long baseball career.","https://static.toiimg.com/thumb/msid-126381820,width-1070,height-580,imgsize-25308,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Nvidia CEO Jensen Huang to showcase AI at CES 2026: Here’s how to watch the live stream,https://timesofindia.indiatimes.com/technology/tech-news/nvidia-ceo-jensen-huang-to-showcase-ai-at-ces-2026-heres-how-to-watch-the-live-stream/articleshow/126355726.cms,"What to expect from Jensen Huang’s keynote

Nvidia Makes History: First Company to Hit $4 Trillion Market Cap





Nvidia CEO Jensen Huang is all set to take the stage at the 3,800‑seat Fontainebleau BleauLive Theater in Las Vegas on Monday, January 5, 2026, at 1 p.m. PT (2.30 AM IST). The keynote will be live-streamed globally, making it accessible to anyone following the event online. “Join us in Las Vegas as Jensen Huang shares what’s next in AI in a special presentation. Chat with fellow tech enthusiasts, enjoy food and drinks, and stand a chance to win exclusive NVIDIA Gear Store merchandise. Reserve your seat today,” said the company.Huang’s keynote is said to be centred around what’s new for AI”, reflecting Nvidia’s central role in powering massive AI data centers worldwide. While CES 2025 focused heavily on hardware, expectations for CES 2026 are more centered on AI, robotics, simulation, gaming, and content creation, with Nvidia promising 20+ live demos.Although speculation around new RTX Super graphics cards has cooled due to a lack of credible leaks, Nvidia may still surprise attendees with announcements in GPUs, AI platforms, or partnerships. Rising memory costs and industry chatter about Nvidia’s Grace Blackwell and upcoming Vera Rubin GPU platforms add intrigue to the presentation.","Nvidia ceo jensen huang is all set to take the stage at the 3,800‑seat fontainebleau bleaulive theater in las vegas on january 5, 2026. The keynote will be live-streamed globally, making it accessible to anyone following the event online.","https://static.toiimg.com/thumb/msid-126355721,width-1070,height-580,imgsize-43278,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
When Amazon founder Jeff Bezos agreed that AI is in an 'industrial bubble' with investors who ...,https://timesofindia.indiatimes.com/technology/tech-news/when-amazon-founder-jeff-bezos-agreed-that-ai-is-in-an-industrial-bubble-with-investors-who-/articleshow/126354742.cms,"‘AI is for real’



Investor concerns beyond Jeff Bezos







Amazon founder Jeff Bezos has once again cautioned that artificial intelligence is presently an ‘industrial bubble’, even he insisted that the technology itself is real and will ultimately deliver huge amounts of benefits to the society. Recently, speaking at the Italian Tech Week alongside Exor CEO John Elkann, Bezos said that the excitement around AI has led to unusual investor behaviour, with billions of dollars flowing into companies regardless strong fundamentals.Bezos explained that bubbles are characterised by inflated stock prices and a rush of funding into both good and bad ideas. This makes it difficult for the investor to distinguish.Bezos further outlined the hallmarks of bubbles. He said that the current AI climate as one where “every experiment or idea gets funded,” even if the fundamentals are weak. He pointed to unusual behavior such as small companies with only a handful of employees receiving billions of dollars in investment. This, he said, is a hallmark of industrial bubbles, where excitement drives capital into ventures indiscriminately.Despite this caution, Bezos feels that the technology itself is genuine and transformative. “AI is real, and it is going to change every industry,” he told the audience. He further compared the situation to the biotech bubble of the 1990s, which witnessed many companies fail but ultimately produced some life-saving drugs. Industrial bubbles, he argued, are not necessarily harmful; when the dust settles, society benefits from the inventions that survive.Bezos’ remarks echo a growing chorus of warnings from business leaders. Sam Altman, CEO of OpenAI, has previously said the AI market is in a bubble. At the same event in Turin, Goldman Sachs CEO David Solomon cautioned that investor excitement often overlooks risks, predicting a “reset” or “drawdown” in valuations. Similarly, Karim Moussalem, chief investment officer at Selwood Asset Management, recently said the AI trade is beginning to resemble “one of the great speculative manias of market history. ”","Amazon founder jeff bezos has once again cautioned that artificial intelligence is presently an ‘industrial bubble’ however, even he insisted that the technology itself is real and will ultimately deliver huge amounts of benefits to the society. He said that the current ai climate as one where “every experiment or idea gets funded,” even if the fundamentals are weak.","https://static.toiimg.com/thumb/msid-126354735,width-1070,height-580,imgsize-20168,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
