Article Title,Article Link,Article Text,Article Summary,Article Image
Fraud-as-a-Service: How cybercrime became a subscription business,https://timesofindia.indiatimes.com/india/fraud-as-a-service-how-cybercrime-became-a-subscription-business/articleshow/132207530.cms,"Illustration: Uday Deb

‘Industrialisation of fraud’

Quote

Scamsters’ paradise

India’s weak spots

Quote

Companies under attack

Defences are catching up

Digital scams, in 11 easy steps

Identifying the real threat

So, you’ve been using AI to make office work a bit easier. Or perhaps you’re using it to help stick to your healthy-eating goals. But did you know that AI has also made it easy — frighteningly easy — to pull off all sorts of digital scams? The fraudsters were always there, and so were their targets. It’s the cloak of credibility, the air of plausibility in which AI has helped dress up digital scams that’s scary. Thanks to AI, potential defrauders don’t have to actually know any of the tech stuff themselves. They just need a Telegram account, a few thousand rupees, and the ‘right’ places to go on the web: the “Fraud-as-a-Service” (FaaS) platforms.It is as easy as e-commerce. Dissatisfied customers even get their money back.Cybersecurity experts who scour the shadowy corners of the dark web say the FaaS model borrows directly from the ‘software-as-a service’, or ‘SaaS’, economy. And platforms with names that leave little to the imagination — FraudGPT, WormGPT, EvilGPT, DarkBard and DarkWizardAI — are all part of a growing ecosystem in which fraud tools are packaged, updated and sold.The way it works is simple: a potential scammer goes to the site and subscribes to the scam toolkit required.From AI-generated phishing mails tailored by a victim’s job, location, role, geography or financial behaviour, to sending out fake emergency calls from relatives, and from deepfake KYC videos to using AI voices or deepfakes to impersonate officials who threaten digital arrest, it’s possible to pull off any scam for a small fee.“FaaS schemes are almost indistinguishable from how normal, legal businesses operate — constantly optimising their return on investment through scalable tactics,” says a report by Juniper Research, a UK-based market intelligence and analyst firm.It’s the “industrialisation of fraud”, says Srinivas L, joint MD and joint CEO of 63SATS Cybertech, a cybersecurity solutions firm. “If you have about Rs 2,000 and a Telegram account, you can easily perpetrate fraud — and you don’t have to write a single line of code,” Srinivas explains.Vishal Gauri, CEO of data security company Seclore Technology, says the biggest change is the collapse of the skill barrier. “The attacker no longer needs technical knowhow; they just need to subscribe. These FaaS platforms come with documentation, customer support and version updates. The operating model is enterprise SaaS for criminals,” he says.AI has also made scaling up easier. A fraudster can now generate thousands of personalised phishing emails in different languages, clone voices from short audio clips, create deepfake KYC videos, and automate messages tailored to a victim’s job, location or financial behaviour.“AI generates personalisation at scale,” Gauri says. “The same FaaS platform can produce one lakh tailored phishing emails or 1,000 deepfake calls in hours, each targeted by role, geography and language.”Citing US-based cybersecurity firm DeepStrike’s 2025 report, he says FaaS offerings on the dark web marketplaces grew by more than 120% year-on-year. These marketplaces processed $3.4 billion in transaction volume in 2025, while daily Tor (The Onion Router, a free, open-source software network designed to enable anonymous internet communication, not illegal in itself) users rose from 3 million in 2024 to 4.6 million in 2025.Across FaaS platforms, the commonest product sold is the phishing kit. In underground circles, some of these packages are known as ‘SCAMA’. They include fake login pages designed to mimic those of banks, e-commerce companies, govt-facing platforms and public services such as IRCTC. Depending on the number of templates and services bundled, such kits can cost between Rs 500 and Rs 8,500 a month.Once bought, they are used to send texts, emails or links that appear to come from legitimate companies. Victims are directed to fake pages, where they enter usernames, passwords, card details, UPI PINs or other credentials. The fraudster does not need to build the page or understand how the backend works. The kit does it all.But phishing is only one part of the larger business. The fraud supply chain now includes identity datasets, mule account networks, SIM cards, OTP interception tools, fake customer care centres, deepfake video tools, KYC bypass services and payment-routing systems.Ranjan Reddy, founder and CEO of Bureau, a US-based fraud prevention and identity intelligence platform, says the underground market has evolved from merely selling leaked data to selling complete fraud modules. “If you want to launch a romance scam, you can buy the entire module,” he says.A basic subscription may cost $20 (Rs 1,902) a month for templates, while $50 (Rs 4,755) may include live support over Telegram or WhatsApp. Deepfake KYC subscriptions, he said, can cost about $160 (Rs 15,220) and allow users to create large numbers of fake accounts.Mule accounts are among India’s most serious problems, Srinivas says. Young jobseekers are lured through Telegram and WhatsApp groups with offers of quick money — sometimes Rs 5,000 a week — for allowing transactions through their bank accounts. Many do not realise they are helping launder the proceeds of cybercrime.India’s vulnerability is amplified by the speed of its digital adoption. UPI has made transfers instant, and millions of first-time digital users from Tier-2 and -3 markets now transact online daily. But digital literacy, experts say, has not kept pace with access. “India has become a big target. UPI is the Ferrari car that we built without brakes,” Srinivas says, pointing out that nearly 86% of Indian households are online, while many users still lack what he calls a “fraud reflex”.Bureau data shows that a complete identity profile can be assembled for under Rs 400.“What once required technical expertise and established criminal connections now requires only a payment,” Bureau says in its report ‘India Fraud Report 2026: Digital Fraud at Scale’. According to data provided by the Indian Cyber Crime Coordination Centre, India lost Rs 22,495 crore to cybercrime in 2025, a 24% increase over 2024. The country registered 28.15 lakh cybercrime cases. Investment scams accounted for 76% of losses, while digital arrest scams made up 9%.Banks have shared 18.43 lakh suspect identifiers and 24.67 lakh mule accounts through the I4C registry, helping prevent fraud worth about Rs 8,031 crore. But industry executives say attacks continue to rise.Fraud hubs have also spread beyond Jamtara, with locations such as Nuh, Alwar, Bharatpur, Mathura, Bokaro, Ahmedabad, Hyderabad, Chandigarh, Guwahati and Visakhapatnam under increased scrutiny.Consumer platforms, too, are increasingly being hit — by refund abuse, reseller fraud, fake accounts and account-takeover attacks. Bureau estimates reseller-driven leakage at 2% to 5% of gross merchandise value for large e-commerce platforms. Food delivery platforms alone see fraud volumes of Rs 10 crore to Rs 30 crore a month per platform.Images generated using AI are being used to fake damaged products or incorrect deliveries, enabling fraudulent refunds. In other cases, a single device cycles through hundreds of accounts to harvest promotions before targeting accounts with saved payment instruments.Citing research data, Gauri says 82.6% of phishing emails are now AI-generated. Around 47% of Indian adults have either been victims of, or know someone who has been a victim of, an AI voicecloning or deepfake scam, he adds, citing BioCatch data.Cybersecurity firms are trying to respond to the threats at different points in the chain.Ashish Tondon, CEO and founder of Indusface, says AI is helping attackers discover vulnerabilities in existing applications at machine speed. “These are not new classes of vulnerabilities,” he says. “Because of machine speed, what was found in days and months is now being found in minutes.”Hyderabad-based Blue Cloud Softech Solutions is focusing on dark-web monitoring through Blutor, while 63SATS Cybertech is targeting citizen-facing defence through CYBX, a cybersecurity app with embedded insurance.Seclore is focusing on enterprise data protection. Gauri says every exposed file, credential, prompt history or unmasked record inside an AI pipeline can become raw material for fraud.Lawenforcement agencies are also trying to catch up. Hyderabad cybercrime police say they have not yet come across scamsters directly using such AI tools in local cases, but acknowledge that the ecosystem has become much more organised and transnational.“Previously, cybercrime involved isolated incidents with most of the players from India. But now it is becoming more organised, modernised and international. Fraudsters seem to be using new technologies and modernised tools and networks such as AI tools, mule accounts, SIM networks and digital platforms to exploit loopholes in our systems,” says Arvind Voleti, DCP Cybercrime, Hyderabad.Voleti says data leakage is a major concern and that enforcement of the Digital Personal Data Protection Act would strengthen accountability.For cybersecurity firms and law enforcement agencies, the lesson is clear: fraud can no longer be treated as scattered crimes investigated after victims lose money. It is now an industry with subscriptions, infrastructure, service desks, upgrades and global payment channels.“The question is not about being Digital India. We have to be a trusted Digital India, and that requires treating fraud as an industry to dismantle and not as a crime that just needs to be looked at,” Srinivas says.","It's the ‘industrialisation of fraud’, says srinivas l, joint md and joint ceo of 63sats cybertech. “if you have about rs 2,000 and a telegram account, you can easily perpetrate fraud — and you don’t have to write a single line of code,” he says.","https://static.toiimg.com/thumb/msid-132207844,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Carmakers on E20: No engine damage, but mileage drops",https://timesofindia.indiatimes.com/india/carmakers-on-e20-no-engine-damage-but-mileage-drops/articleshow/132187415.cms,"Representative image

Cos asked to send out ‘safe E20’ message

Poll Vote & Share your view Would you consider purchasing a flex fuel vehicle if they become available? Definitely No 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: Coming to the defence of govt amid backlash over the impact of mandatory 20% blending of ethanol in petrol, vehicle manufacturers on Saturday said there was no evidence of damage to engines, although they admitted to 3-3.5% drop in fuel efficiency in pre-2023 vehicles. The fall in mileage was on account of E20 petrol having lower calorific value.TOI has learned that govt on Friday reached out to vehicle manufacturers and oil marketing companies (OMCs) to counter the narrative against E20 on social media, including some that are devoid of facts.Senior executives from Maruti Suzuki India, Toyota Kirloskar, Bajaj Auto, TVS Motor, Hyundai Motor India and Hero MotoCorp addressed media on Saturday to allay concerns.Responding to a question, Rahul Bharti from Maruti Suzuki India said during 2025-26, they serviced 2.8 crore cars and 1.5 crore of these were more than 3-years-old, meaning these were not certified E20 compliant vehicles. “We have not found anything of concern related to E20 fuel usage in these vehicles ... Apart from the testing that we do in our labs, the field experience has also been fine. This is what gives us the confidence to tell our customers that there is no problem,” he said.In response to another question on whether the industry would urge govt to keep the present mandatory 20% ethanol blending unchanged for 10-15 years to build confidence among new buyers, Toyota Kirloskar Motor’s Vikram Gulati said, “IMC (inter-ministerial committee) and auto industry along with other stakeholders are talking to the govt. And there is a clear request for flex fuel vehicles (FFVs) and this is also being taken forward. As more FFVs hit the market this will be a globally compatible pathway, which will bring enough flexibility and agility. This is being discussed and govt is looking in that direction.”He said that the decision to launch fuel pumps dispensing E85 (petrol with 85% ethanol) is a step in this direction, while backing the move.",Manufacturers on saturday said there was no evidence of damage to engines. They admitted to 3-3.5% drop in fuel efficiency in pre-2023 vehicles. The fall in mileage was on account of e20 petrol having lower calorific value.,"https://static.toiimg.com/thumb/msid-132187413,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Indonesia looks beyond UPI, eyes India's digital blueprint",https://timesofindia.indiatimes.com/india/indonesia-looks-beyond-upi-eyes-indias-digital-blueprint/articleshow/132204743.cms,"Representative image

NEW DELHI: Indonesia is set to become the latest country to integrate with Unified Payments Interface (UPI) and tap deeper into India's digital public infrastructure. Unlike several other countries, such as France, Singapore and the UAE, which have adopted UPI primarily to facilitate cross-border payments for Indian travellers and businesses, Indonesia's ambitions extend much further.It is looking at using India's digital public infrastructure as a blueprint for building its own sovereign digital ecosystem. Beyond integrating UPI, it aims at developing interoperable platforms for commerce, digital identity and public services that can eventually be exported across the Asean region.The growing collaboration is expected to feature prominently during PM Narendra Modi's visit to Indonesia, starting Monday with digital cooperation emerging as one of the key pillars of the bilateral partnership.""From food security and digital governance to healthcare, agriculture and defence, India's successful public policy models are becoming valuable reference points for Indonesia's own development journey,"" said an official.Several Indonesian delegations have visited India to study flagship public policy initiatives, including Public Distribution System (PDS), AgriStack, rice fortification, fertiliser subsidy reforms, PM POSHAN and Jan Aushadhi programme, as Jakarta looks to strengthen food security, agriculture and healthcare delivery.Indonesia's ambitious Free Nutritious Meals programme has drawn inspiration from India's Mid-Day Meal (PM POSHAN) scheme. Similarly, its Red and White Village Cooperatives initiative is exploring cooperation with India for affordable medicines through the Jan Aushadhi model, helping strengthen healthcare access in rural areas, an official said.Indonesia is also working with New Delhi on defence manufacturing, technology transfer, military training and maritime cooperation with India's experience in indigenous defence production under Atmanirbhar Bharat creating new opportunities for long-term collaboration.At the centre of the digital public infrastructure partnership is the proposed UPI-QRIS linkage, which will enable seamless cross-border payments between the two countries, benefiting businesses, tourists and merchants. For nearly 1.7 million Indian tourists who visit Indonesia annually, particularly Bali, the payments corridor is expected to simplify transactions while boosting tourism and trade.The country is also building the Indonesia Open Network (ION), an open digital commerce platform inspired by India's Open Network for Digital Commerce (ONDC).","Indonesia is looking at using india's digital public infrastructure as a blueprint for building its own sovereign digital ecosystem. It aims at developing interoperable platforms for commerce, digital identity and public services that can eventually be exported across the asean region.","https://static.toiimg.com/thumb/msid-132204742,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Stop child sex abuse ads on Insta at once: Govt to Meta,https://timesofindia.indiatimes.com/india/stop-child-sex-abuse-ads-on-insta-at-once-govt-to-meta/articleshow/132203100.cms,"Representative image (AP)

‘Zero tolerance’ for child abuse material, says Meta



NEW DELHI: Govt Saturday evening issued a stern notice to Meta, directing it to immediately disable all paid advertisements and content on Instagram that promote or facilitate access to child sexual exploitative and abuse material (CSEAM), sources said.Ministry of electronics and information technology (MeitY) has given Meta seven days to submit a detailed explanation on how such advertisements were allowed to appear on Instagram, what checks were carried out before they went live, and what corrective action has been taken.The advertisements, govt sources said, were allegedly being used to direct users to external platforms hosting unlawful child sexual abuse material. The ministry has asked Instagram to disable all such ads and related content without delay, and put in place safeguards to prevent recurrence.Govt is treating the matter with utmost seriousness, particularly the alleged “algorithmic amplification” of sexually exploitative content through a large social media platform. Officials said paid promotions are expected to undergo stricter screening than ordinary user posts and the company will have to explain how its review systems failed to detect such content.A Meta spokesperson said the company has “zero tolerance” for soliciting or sharing CSEAM, including in ads.“We use advanced AI technology to proactively detect violating content and individuals, but we are in a constant battle with criminals who hide among our 3.5 billion users and try to evade our detection. That is why our expert teams are working to improve our defenses, develop new technology to root out predators, block links to violating websites, and share intelligence with other companies so they can take action too,” the spokesperson said.The notice followed reports Instagram ads were being used in India to promote child sexual abuse material.",Ministry of electronics and information technology (meity) has given meta seven days to submit a detailed explanation on how such advertisements were allowed to appear on instagram. Ads allegedly being used to direct users to external platforms hosting unlawful child sexual abuse material.,"https://static.toiimg.com/thumb/msid-132203098,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"E20 debate explained: Mileage loss, engine concerns and what's next",https://timesofindia.indiatimes.com/india/e20-debate-explained-mileage-loss-engine-concerns-and-whats-next/articleshow/132201919.cms,"Representative image

Mileage/Consumers complaints

Impact on vehicle engine and materials

India’s E20 programme

Why controversy at peak now

Can govt give option of 100% petrol & E20 at pumps for consumers to opt

NEW DELHI: For the second time in the past 11 months, country’s automobile majors have come to back govt’s mandatory 20% blending of ethanol in petrol (E20) — amid some genuine concerns and some misinformation surrounding the adverse impact of E20 on vehicles that were manufactured before April 2023. TOI looks at why the controversy is on.For most vehicle owners, mileage still remains the key factor while buying a vehicle. There have been numerous complaints that the mileage of vehicles has dropped since the full roll out of E20 — an issue not just flagged on social media, rather a common talking point in workplaces, and at social gatherings. Govt and automobile companies have maintained that there is 3-4% reduction in mileage due to E20 fuel in vehicles that are non-compliant. They refer to findings of a study conducted by Automotive Research Association of India (ARAI), Indian Oil Corporation and SIAM in 2021. It said fuel consumption of vehicles with E20 increases 2-6% compared to E10, and the percentage varies from vehicle to vehicle.However, vehicle owners don’t buy this, as the real mileage loss is more. They need to buy more E20 and that too without any reduction in price to compensate for mileage loss.Automobile companies and govt have maintained that mileage depends on factors, including tyre pressure, driving pattern, gear selection, and vehicle maintenance.Govt and vehicle manufacturers have referred to ARAI report of 2021 to refute claims of impact of E20 fuel on vehicles. The report said there was “no significant discoloration or pitting or any other type of corrosion” in any metallic components tested. The full report, which TOI has seen, concluded that “fuel system material coupons made of a certain elastomer (rubber) like NBR-PVC blend performed inferior with E20 compared to E10”. It added that as per SIAM, “rubber parts for fuel system components used in vehicles, such as hoses, gaskets/ seals and O-rings are showing deterioration and may need replacement for using E20”.India achieved 20% ethanol blending in April 2025, ahead of the earlier target of 2030, meaning normal petrol at every pump has 20% ethanol. People involved in govt’s ethanol blending programme say had the target not been pushed, almost all E0 (100% petrol) vehicles manufactured prior to 2012 and a large share of E10 (10% ethanol) compliant vehicles manufactured from 2013 onwards would have completed 15 years.However, the significance and benefit of E20 caught attention after the US-Israel attack on Iran disrupted global fuel supply and pushed crude prices. Govt has said ethanol blending programme has reduced oil imports by 4.5 lakh barrels per year and saved foreign exchange.While some parts of the country started getting E20 early, availability across the nation was achieved only in April 2025. So, the number of complaints about drop in mileage and other negative impacts have increased. The impacts are more in case of vehicles manufactured before 2012.Bureau of Indian Standards (BIS) notifying fuel standards for E22, E25, E27 and E30 has further raised the speculation of govt increasing mandatory blending. Officials are tight-lipped about where and when this decision was taken. However, govt has maintained any further increase in ethanol blending will be done after proper research and due consultation with stakeholders. Higher blending would even impact E20 vehicles.After going for mandatory 20% ethanol blending there is hardly any possibility of going back. However, experts say govt should go for higher blends of ethanol as an optional fuel at stations so that vehicles that are compatible can go for them, something similar to the practice in Brazil.","For most vehicle owners, mileage still remains the key factor while buying a vehicle. Govt and automobile companies have maintained that there is 3-4% reduction in mileage due to e20 fuel in vehicles that are non-compliant. Experts say govt should go for higher blends of ethanol as an optional fuel at stations.","https://static.toiimg.com/thumb/msid-132201945,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Stop the ads immediately': Centre's stern warning to Meta over child abuse content,https://timesofindia.indiatimes.com/india/stop-the-ads-immediately-centre-cracks-down-on-instagram-over-child-sexual-abuse-content-seeks-response-in-7-days/articleshow/132191718.cms,"Centre cracks down on Instagram over child sexual abuse content

Poll Vote & Share your view Do you believe social media platforms effectively monitor and control the dissemination of child sexual exploitative content? Yes, they do a good job No, they need to improve 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

Meta's response

NEW DELHI: The Centre has directed Meta to immediately disable all Instagram advertisements and content that promote or facilitate access to Child Sexual Exploitative and Abuse Material (CSEAM), while issuing a stern notice to the company over the alleged presence of such content in paid advertisements on the platform.According to sources, the Ministry of Electronics and Information Technology (MeitY) has ordered Instagram to remove all paid ads and related content linked to CSEAM and has sought immediate corrective action.The government has also given Meta seven days to submit a detailed explanation on the issue.Sources said the paid advertisements on Instagram were allegedly being used to direct users to external platforms hosting unlawful child sexual abuse material.The Centre is treating the matter with utmost seriousness, particularly the alleged ""algorithmic amplification"" of sexually exploitative content through the platform. It has directed Meta to take immediate steps to prevent the promotion and dissemination of such material.The notice comes amid growing concerns over the misuse of social media platforms to distribute and facilitate access to illegal child sexual abuse content.“Meta has a zero tolerance policy for soliciting or sharing CSAM, including in ads. We use advanced AI technology to proactively detect violating content and individuals, but we are in a constant battle with criminals who hide among our 3.5 billion users and try to evade our detection. That is why our expert teams are constantly working to improve our defenses, develop new technology to root out predators, block links to violating websites, and share intelligence with other companies so they can take action too,"" said Meta's spokesperson.","Centre cracks down on instagram over child sexual abuse content. Source: ministry of electronics and information technology has ordered instagram to remove all paid ads and related content linked to cseam. Centre is treating the matter with utmost seriousness, particularly the alleged ""algorithmic amplification"" of sexually exploitative content.","https://static.toiimg.com/thumb/msid-132191792,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Gaganyaan mission: Isro's parachute test vehicle clears first ground test,https://timesofindia.indiatimes.com/india/gaganyaan-mission-isros-parachute-test-vehicle-clears-first-ground-test/articleshow/132189938.cms,"Photographic view during the Static Test of SOLVE-ST01

NEW DELHI: The Indian Space Research Organisation ISRO ) has successfully conducted the first ground test of the solid motor for its Sub-Orbital Launch Vehicle for Experiments (SOLVE), a new test platform being developed to support the Gaganyaan human spaceflight programme.The static test was carried out at the Static Test Facility at the Satish Dhawan Space Centre in Sriharikota on July 3 at 10 am. ISRO said the motor performed as expected, with all key performance parameters meeting the planned objectives.SOLVE is being developed to conduct integrated parachute tests for validating the Gaganyaan Crew Module's deceleration system under different mission conditions. During these test missions, the Crew Module will be carried to an altitude of 10 to 17 kilometres before separating from the launch vehicle. A sequence of 10 parachutes will then deploy to slow the module ahead of its splashdown in the sea.The vehicle's solid stage is derived from the Polar Satellite Launch Vehicle (PSLV) strap-on motor but has been modified to meet Gaganyaan mission requirements. The changes include a slow burn-rate propellant, a straight nozzle and a secondary injection thrust vector control system.According to ISRO, the development of SOLVE will provide greater flexibility in carrying out Gaganyaan test missions by enabling the simulation of a range of conditions expected during the crewed mission.Gaganyaan is India's first planned human spaceflight mission, aimed at demonstrating the country's capability to send astronauts into low-Earth orbit and safely return them to Earth. Last month, ISRO Chairman V Narayanan said the space agency is preparing for the first uncrewed Gaganyaan mission this year, adding, ""before sending actual human beings, we have to do 3 uncrewed missions,"" with the crewed mission to follow after reviewing the results.",The static test was carried out at the static test facility at the satish dhawan space centre in sriharikota on july 3 at 10 am. Solve is being developed to conduct integrated parachute tests for validating the gaganyaan crew module's deceleration system.,"https://static.toiimg.com/thumb/msid-132190313,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Fuel prices to be cut only if global oil markets stay stable for next few weeks: Hardeep Singh Puri,https://timesofindia.indiatimes.com/india/minor-drop-in-mileage-of-vehicles-due-to-e20-says-hardeep-singh-puri/articleshow/132147795.cms,"Hardeep Singh Puri

'Minor' drop in mileage of vehicles due to E20, says Hardeep Singh Puri

NEW DELHI: As international crude prices eased to near-pre-conflict levels, petroleum minister Hardeep Singh Puri on Thursday said the question of cutting retail petrol and diesel prices would become ""legitimate"" if global oil markets remain stable over the next few weeks.The minister said refiners were still processing crude booked over two months ago at the height of the West Asia conflict, when prices were elevated and freight and insurance costs high. Up to June 30, the losses oil marketing companies suffered by selling petrol, diesel and LPG below costs were estimated at Rs 74,781 crore, he added.""If crude prices remain at these levels for the next few weeks, cutting petrol and diesel prices will be a legitimate question that everybody asks. But what the situation will be then, it is not right for me to speculate,"" Puri said.Seeking to allay public fears over ethanol-blended fuel, petroleum minister Hardeep Singh Puri Thursday said a ""make-believe"" narrative had been unleashed on social media over the past few days.Addressing a press conference, the minister said the reduction in mileage of an E20-fuelled vehicle is ""minor"". ""It is well established that when you have ethanol in a vehicle, which they use in racing cars also, the acceleration increases, knocking improves.Mileage may drop a little, but it can happen because of many other reasons also,"" he said. Puri added that insurance companies had also issued clarifications regarding vehicle coverage.Puri said his ministry had compiled a 15-page note tracing the journey of ethanol blending, listing the countries where it is practised. The note will also answer people's concerns.The note stated that ""misleading videos, selectively edited clips and sensational social media posts"" were being circulated with the objective of ""creating fear amongst vehicle owners"" regarding the use of E20 fuel.Puri said India adopted 20% ethanol blending in petrol after consulting all stakeholders, including SIAM and ARAI, and would move to 25% blending only after completing all necessary tests. The minister said the concept of ethanol blending was not new and prominent car maker Henry Ford called it the ""fuel of the future"".","Hardeep singh puri says question of cutting retail petrol and diesel prices would become ""legitimate"" if global oil markets remain stable over the next few weeks. The minister said refiners were still processing crude booked over two months ago at the height of the west asia conflict, when prices were elevated.","https://static.toiimg.com/thumb/msid-132147793,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Novak Djokovic surpasses Roger Federer’s Wimbledon record, storms into quarterfinals",https://timesofindia.indiatimes.com/sports/tennis/top-stories/novak-djokovic-surpasses-roger-federers-wimbledon-record-storms-into-quarterfinals/articleshow/132207498.cms,Tired of too many ads?,"Tired of too many ads? Try this quiz to see if you can guess which one is the most popular. If you can't decide, try the next round of polls. The results will be posted on cnn ireport.com on monday.","https://static.toiimg.com/thumb/msid-132207498,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
India's office market faces supply hurdle as leasing dips in April-June,https://timesofindia.indiatimes.com/real-estate/news/indias-office-market-faces-supply-hurdle-as-leasing-dips-in-april-june/articleshow/132192866.cms,"India's office market remained active during the April-June quarter, but a shortage of premium office spaces slowed leasing activity across the country's biggest property markets, a report by Cushman & Wakefield has highlighted.The real estate consultant said that gross leasing of office spaces across eight major cities slipped 1% year-on-year to around 21 million sq ft during the quarter. Net leasing, which reflects the change in occupied office space, fell at a sharper pace of 14.5% to 11.6 million sq ft.The report covers Mumbai, Delhi-NCR, Bengaluru, Pune, Hyderabad, Chennai, Ahmedabad and Kolkata.Cushman & Wakefield said the decline in net leasing was mainly due to the limited availability of high-quality office spaces.While net absorption measures the increase in occupied office stock between two periods, gross leasing captures the overall level of market activity by including fresh leasing, pre-leasing as well as renewals signed in the open market.Despite the moderation in leasing, the consultant said occupier demand continues to remain resilient.""While global macroeconomic and geopolitical uncertainties have led occupiers to adopt a more measured approach to decision-making, the underlying demand story remains firmly intact,"" said Anshul Jain, Chief Executive – India, SEA, MEA & APAC Office and Retail, Cushman & Wakefield.He said global companies continue to make long-term commitments to India, underlining their confidence in the country's talent ecosystem, business environment and long-term growth prospects.""Global capability centres continue to be at the heart of this momentum, with their expansion increasingly shaping demand across multiple office markets,"" Jain said.Explaining the supply situation, Jain said developers had largely focused on residential projects over the past few years as housing demand remained strong.""However, with office vacancy tightening to post-pandemic lows, rental growth strengthening and demand remaining resilient, we expect commercial development activity to regain greater attention,"" Jain said.He added that expanding the pipeline of new office projects would be important to support the sector's next phase of growth.","India's office market remained active during the april-june quarter, but a shortage of premium office spaces slowed leasing activity. Gross leasing of office spaces across eight major cities slipped 1% year-on-year to around 21 million sq ft. net leasing, which reflects the change in occupied office space, fell at a sharper pace of 14.5%.","https://static.toiimg.com/thumb/msid-132192981,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
