Article Title,Article Link,Article Text,Article Summary,Article Image
"Shux, crew, study microalgae, cancer, cognition & more",https://timesofindia.indiatimes.com/india/shux-crew-study-microalgae-cancer-cognition-more/articleshow/122168832.cms,"The view was still extraordinary, but the work, even more so for the Axiom-4 (Ax-4) crew. With Earth turning silently below them, the crew, including India’s Group Captain Shubhanshu Shukla (Shux) spent their third day aboard the International Space Station (ISS) studying cancer, cognition, microalgae, the building blocks of long-term spaceflight, and more.The experiments being carried out by Shux and other crew members are part of the more than 60 scientific investigations from 31 countries, including India, the US, Poland, Hungary, Brazil, Nigeria, and Saudi Arabia. After all, Ax-4 is the most research-intensive private mission to the ISS to date.Shux, who had kicked off his research activity with a muscle loss study the previous day, was hard at work on a project that’s microscopic in size but potentially massive in impact. He deployed sample bags and imaging tools for a space microalgae experiment, studying how these tiny organisms fare in orbit.Rich in nutrients and capable of recycling carbon dioxide, microalgae could become a key part of long-duration space missions — a source of food, oxygen and life support rolled into one. He was also part of, along with other AX-4 crew, the “Neuro Motion VR” study, which uses virtual reality headsets and brain-monitoring technology (fNIRS) to observe how astronauts’ cognitive and motor functions respond to spaceflight.“Alongside that, they collected data for ‘Telemetric Health AI’, a project that merges biometric tracking with AI analytics to better understand how spaceflight affects the cardiovascular and balance systems. These studies aren’t just academic. They’re building the foundations for safe, extended human missions into deep space,” Axiom Space said.Commander Peggy Whitson, a seasoned astronaut on her fourth spaceflight, devoted much of the day to the Cancer in LEO (low-Earth orbit) investigation. Working with the Sanford Stem Cell Institute, she captured imaging samples of cancer cells exposed to microgravity. The stress of space may change the way these cells behave, potentially offering clues to tackling aggressive, metastatic cancers back on Earth.Her camera didn’t stop there. Whitson also photographed student-designed science experiments and artwork for the Saudi Space Agency’s Microgravity Challenge — a competition that drew over 80,000 entries from young innovators across the Arab world. With submissions ranging from sustainable farming ideas to space-inspired art, it’s an example of how missions like Ax-4 can inspire the next generation of scientists, engineers and dreamers.Mission specialist Suave (Slawosz Uznanski) focused his attention on the microfluidic design experiment to observe how fluids behave in low gravity. The end goal? Developing microfluidic devices that test drug stability and quality — a vital step toward bringing autonomous health care to future space travellers.And yet, research isn’t the only focus. The crew also reached out to Earth. Tibor Kapu shared a live conversation with Hungarian PM Viktor Orbán, while Whitson and Suave spoke with Axiom Space Chief Scientist Dr Lucie Low about protecting astronauts from space radiation — a challenge no future mission can ignore.","The axiom-4 (ax-4) crew spent their third day aboard the international space station (iss) studying cancer, cognition, microalgae, the building blocks of long-term spaceflight, and more. The experiments being carried out by shux and other crew members are part of more than 60 scientific investigations from 31 countries.","https://static.toiimg.com/thumb/msid-122168845,width-1070,height-580,imgsize-1386286,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
“Vintage-inspired and worth $4 million”: Taylor Swift and Travis Kelce’s engagement rumors intensify as experts reveal possible ring details,https://timesofindia.indiatimes.com/sports/nfl/news/vintage-inspired-and-worth-4-million-taylor-swift-and-travis-kelces-engagement-rumors-intensify-as-experts-reveal-possible-ring-details/articleshow/122135298.cms,"Jewellery experts have revealed what type of a ring Travis Kelce would choose for Taylor Swift.(Image via Gotham/GC Images)

Travis Kelce’s ring for Taylor Swift will be “personally meaningful” and cost a whopping amount



What are Taylor Swift and Travis Kelce planning for this year?



Travis Kelce and Taylor Swift have shown the world how serious they are about each other, with their public date nights and their joint appearances at events, including at the recent Tight Ends University in Nashville. Even though there are strong rumours of Taylor Swift and Travis Kelce tying the knot soon, now jewellers have revealed what type of a ring would the high profile couple would choose for their engagement.Recently, jewlery expert and founder of Abelini, Nilesh Rakholia, spoke to the Daily Mail and said, “While specific details remain unconfirmed, a ring of this caliber would typically range from $1 million to $4 million…(the ring will) both personally meaningful and elegantly stylish, potentially with a vintage-inspired or classic feel, adorned with diamonds or other significant gemstones.”As per Daily Mail, a second popular jewellery expert, Jaume Labro, spoke about how Travis Kelce’s personality might just have a huge influence on the ring he chooses for the billionaire pop star, Taylor Swift.Jaume Labro said, “Travis's flashy personality and high-profile status as a singleton [may influence his decision]...That would place the cost in the $500,000 to $1 million bracket, depending on the quality of the diamond.”Even though Taylor Swift and Travis Kelce have been extremely public about their relationship from the very beginning and have also been spotted with each other’s families, the high profile couple have not addressed speculations about a potential engagement or marriage.At the moment, Travis Kelce and Taylor Swift are enjoying their relationship and spending whatever time they can with each other, before the NFL star goes back to playing in the upcoming season later this year.For Taylor Swift, things are a bit tumultuous in her personal life as she deals with being involved in the high profile legal drama between Blake Lively and Justin Baldoni, even though the pop star has not spoken about it in public yet.Professionally, it seems like Taylor Swift is taking a break this year after she denied reports of releasing Reputation (Taylor’s Version) and has not yet announced a new project for 2025.With the ongoing high profile legal drama and Travis Kelce’s comeback in the upcoming season, Taylor Swift has a lot to look forward to this year as she spends her time with Travis Kelce.Also Read: ""She can’t keep her hands to herself"": Taylor Swift’s new flirty moment with Travis Kelce sends fans into full panic mode","Jewellery experts have revealed what type of a ring travis kelce would choose for taylor swift. A ring of this caliber would typically range from $1 million to $4 million. The ring will be both personally meaningful and elegantly stylish, potentially with a vintage-inspired or classic feel.","https://static.toiimg.com/thumb/msid-122135350,width-1070,height-580,imgsize-821068,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Apple to delay two major iOS 26 features; here’s what’s coming later in the update rollout,https://timesofindia.indiatimes.com/technology/mobiles-tabs/apple-to-delay-two-major-ios-26-features-heres-whats-coming-later-in-the-update-rollout/articleshow/122154907.cms,"iOS 26 to get these two features later this year



At WWDC 2025, Apple unveiled the latest version of its iOS operating system — iOS26. At the event the company showcased various software innovations which will enhance the user experience. Now a new online report suggests that Apple still has some unannounced iOS 26 features. According to Bloomberg’s Mark Gurman, the unannounced iOS 26 features are expected to arrive later this year. As per Gurman, the WWDC 2025 keynote missed on the live translation via AirPods and public Wi-Fi login syncing across Apple devices features.As per Gurman, Apple may announce the two primary features later in 2025. The live translation via AirPods feature will enable the users to do real-time language translation directly via Apple AirPods.On the other hand, the syncing captive WiFi connections feature would allow users to seamlessly sync WiFi login details for networks requiring browser-based login across all their Apple devices. This will prevent the hassle of re-entering the credentials again and again.Gruman’s report also suggests that these unannounced features are scheduled to release sometime this year. It is expected that the company may either release the features with iOS 26.1 update in October or the iOS 26.2 update in December. This staggered approach to feature deployment is not uncommon for Apple, which often reserves certain functionalities for point releases following the initial major OS launch.","Ios 26 to get these two features later this year according to bloomberg’s mark gurman. As per gurman, the wwdc 2025 keynote missed on the live translation via airpods and public wi-fi login syncing features. It is expected that the company may either release the features with ios 26.1 update in october or the ios26.2 update in december.","https://static.toiimg.com/thumb/msid-122154899,width-1070,height-580,imgsize-13914,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
NHL Trade News: Boston Bruins secure Michael DiPietro in surprise $800K-a-year deal as goalie carousel spins,https://timesofindia.indiatimes.com/sports/nhl/news/nhl-trade-news-boston-bruins-secure-michael-dipietro-in-surprise-800k-a-year-deal-as-goalie-carousel-spins/articleshow/122170463.cms,"Bruins secured goaltender Michael DiPietro with a two-year, $1.625 million contract (Image via NHL.com)

Boston Bruins lock down Michael DiPietro with over $800k deal

Boston doubles down on stability with a flurry of strategic re-signings

Just when it looked like Boston might lose one of its most promising netminders to free agency, the Bruins made a decisive move—re-signing goaltender Michael DiPietro to a two-year contract worth $812,500 per season. Totaling $1.625 million, the deal ensures that the 25-year-old AHL standout remains in the fold, anchoring Boston’s goaltending pipeline and signaling a strong vote of confidence in his future.Michael DiPietro, once buried in Vancouver’s system during the chaotic pandemic-era seasons, saw his career revitalized after a 2022 trade to the Bruins. His breakout 2024–25 campaign with the Providence Bruins was nothing short of dominant: a .927 save percentage, 2.05 goals-against average, and a 26-8-7 record earned him AHL All-Star honors and the Aldege ""Baz"" Bastien Memorial Award as the league’s top goaltender.With Group VI UFA eligibility looming, DiPietro had become one of the hottest names among available goalies. As ESPN’s Kevin Weekes noted, he was “the top goalie available among Group 6 free agents.” The Bruins’ front office clearly agreed, choosing to act before the July 1 deadline.But DiPietro wasn’t the only one staying put. Boston also extended several core young players ahead of the 2025–26 season, showcasing a commitment to internal development over splashy free-agent signings.Among the biggest deals: forward Morgan Geekie inked a six-year, $33 million extension after a strong campaign with increased minutes and power-play impact. Defenseman Mason Lohrei, a rising blue-line presence, received a two-year, $6.4 million deal as the team preps him for top-four duties.The team also re-signed Johnny Beecher ($900K for one year), Henri Jokiharju (three years, $3 million AAV), and Marat Khusnutdinov (two years, $925K AAV), among others. These depth moves reflect a calculated strategy of cap control, chemistry, and trust in the Bruins' system.Also post: NHL Trade rumors: Bruins looking to reunite with Brad Marchand as Maple Leafs and Panthers intensify free agency pursuit Rather than chasing headlines with blockbuster names, Boston is investing in its own. It’s a move that may not set off fireworks now—but could pay serious dividends come playoff time.","Bruins secured goaltender michael dipietro with a two-year, $1.625 million contract. The deal ensures that the 25-year-old ahl standout remains in the fold. Boston also extended several core young players ahead of the 2025–26 season.","https://static.toiimg.com/thumb/msid-122170698,width-1070,height-580,imgsize-35108,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
A.J. Brown shakes Eagles fan base with emotional Europe birthday post revealing hidden struggles,https://timesofindia.indiatimes.com/sports/nfl/news/a-j-brown-shakes-eagles-fan-base-with-emotional-europe-birthday-post-revealing-hidden-struggles/articleshow/122168613.cms,"A.J. Brown shakes Eagles fan base with emotional Europe birthday post revealing hidden struggles (Image via Getty)

A.J. Brown shares feelings on his birthday in Europe

“Surrounded by history, but missing home.”

A.J. Brown reflects on growth and gratitude

“Love this side of you,”

“Proud of you, AJ.”

Also Read:

Philadelphia Eagles wide receiver A.J. Brown surprised fans with an emotional post during his solo birthday trip to Europe. He didn’t mention the location or date at first, but the photo he shared spoke volumes. Standing alone with a calm look on his face, A.J. Brown posted a short but heartfelt message that left many fans curious. His words were filled with quiet reflection, hinting at something deeper behind the birthday celebration. As fans read his post, they felt the emotion, making what seemed like a regular birthday feel much more meaningful.On June 30, 2025, A.J. Brown posted on Instagram from Paris, France. He turned 27, and he wrote a message that touched many hearts. He said, “Life takes you places. I’m thankful.” He also added,He tagged his Instagram account @1k_alwaysopen along with a photo showing his thoughtful look, the Eiffel Tower blurred behind him.This quiet note from A.J. Brown drew attention not just because of where he was—one of the world’s most famous cities—but also because he showed a side we rarely see. He’s known for making big plays on the field, but here he was, alone, thinking about family and journey.He even added, “Growing every day,” to hint that this trip means more than sightseeing.In that same post, A.J. Brown said his trip is about more than fun, it’s about growing as a person. He wrote, “Thirty days. Thousands of miles. One me.” That sounds like he’s been in Europe for a month already. He said he’s learning from every place he visits.A.J. Brown made it clear he misses home—his message said, “Cheers to where I come from, and where I’m headed.” He also thanked his family for being his foundation. He didn’t name names, but “to Mom, Dad, all of you—thank you” was part of his note.Fans and teammates quickly reacted. One comment read,while another said,Even the Eagles’ official Instagram account liked the message, showing support from his team.His Facebook post came just before he takes a flight back to Philadelphia for training camp, which begins at the end of July. For now, he's on a wonderful birthday trip and he plans to use it as a chance to spend some time recharging and thinking about the future — on and off the field.","Philadelphia eagles wide receiver a.j. Brown surprised fans with an emotional post during his solo birthday trip to europe. He didn't mention the location or date at first, but the photo he shared spoke volumes. His words were filled with quiet reflection, hinting at something deeper behind the birthday celebration.","https://static.toiimg.com/thumb/msid-122168545,width-1070,height-580,imgsize-21092,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Jeff Bezos texted to send a plane with a case of tequila for his Venice wedding, Chamath Palihapitiya reveals in X post",https://timesofindia.indiatimes.com/world/us/jeff-bezos-texted-to-send-a-plane-with-a-case-of-tequila-for-his-venice-wedding-chamath-palihapitiya-reveals-in-x-post/articleshow/122159156.cms,"Jeff Bezos's lavish Venice wedding took an extravagant turn when Chamath Palihapitiya dispatched a private jet filled with his $1,200-a-bottle tequila upon Bezos's request. This opulent gesture, revealed on X, added to the star-studded event attended by celebrities like Oprah Winfrey and Leonardo DiCaprio. The tequila delivery sparked social media buzz, highlighting both the luxury and concerns about economic inequality.","Chamath palihapitiya dispatched a private jet filled with his $1,200-a-bottle tequila upon bezos's request. This opulent gesture added to the star-studded event attended by celebrities like oprah winfrey and leonardo dicaprio.","https://static.toiimg.com/thumb/msid-122159230,width-1070,height-580,imgsize-38852,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"S. Jaishankar launches Passport Seva 2.0 in India: Know how to apply for e-Passport online, eligibility, and other information",https://timesofindia.indiatimes.com/technology/tech-news/s-jaishankar-launches-passport-seva-2-0-in-india-know-how-to-apply-for-e-passport-online-eligibility-and-other-information/articleshow/122096793.cms,"S. Jaishankar launches Passport Seva 2.0 in India: Know how to apply for e-Passport online, eligibility, and other information

Poll What aspect of the Passport Seva Programme do you find more impactful? Introduction of secure e-passports Faster processing and police verification

The Passport Seva Programme: More than just paperwork



e-Passports rolled out in India: What it means for you

Secure embedded chip : Located in the front cover, the chip holds your name, passport number, date of birth, and biometric details such as your photograph and fingerprints.

: Located in the front cover, the chip holds your name, passport number, date of birth, and biometric details such as your photograph and fingerprints. Contactless reading : Immigration officials have the ability to read the chip swiftly without opening the passport completely or scanning a barcode. It is quicker, safer, and eliminates human error.

: Immigration officials have the ability to read the chip swiftly without opening the passport completely or scanning a barcode. It is quicker, safer, and eliminates human error. ICAO compliant : As per the Ministry of External Affairs, these e-passports conform to specifications designed by the International Civil Aviation Organisation so that they can be recognised at international borders.

: As per the Ministry of External Affairs, these e-passports conform to specifications designed by the International Civil Aviation Organisation so that they can be recognised at international borders. Tamper-proof: Due to their encryption and secure chip technology, e-passports are less likely to be forged or replicated. That provides an additional layer of security for Indian travellers.

What are the benefits of e-Passports?



Speed at border crossings : Quick scanning at airports results in less waiting time at airports.

: Quick scanning at airports results in less waiting time at airports. Enhanced security : The built-in chip prevents misuse or counterfeiting.

: The built-in chip prevents misuse or counterfeiting. Digital storage : All the personal and biometric information is stored safely inside the chip.

: All the personal and biometric information is stored safely inside the chip. Global use: Since the passports are compliant with ICAO standards, they are recognised globally.

Faster verification through mPassport Police App



How to apply for e-Passport online in India

Visit the government's official website at passportindia.gov.in. This is the sole authorised website for applying for a passport in India.

First-time users can register on the basis of name, date of birth, and contact number. If you've already got an account, simply log on.

Choose the e-passport option and enter your personal details, travel history, and identification data.

Choose a local Passport Seva Kendra (PSK) or Post Office Passport Seva Kendra (POPSK) for your appointment.

The payment gateway has multiple options such as UPI, credit/debit cards, and net banking.

Choose a date and time slot. Remember that early morning slots are less crowded.

Bring proof along to have it verified, and your biometric information will be captured at the time.

Not many people think twice about their passport—until they’re applying for one. Whether travelling abroad for a dream vacation, a foreign career, or an unexpected crisis, the process can be either smooth sailing or a nightmare. In the last decade, however, India's passport operations have undergone a quiet revolution in the background.On June 24, 2025, on the occasion of the observance of the 13th Passport Seva Divas, External Affairs Minister Dr. S. Jaishankar recognised this change. His speech wasn't merely formal. It was a straightforward assessment of how technology, governance, and public service have converged to impact actual people daily.In a social media update on X, Dr. Jaishankar expressed gratitude to passport officials, both in India and posted overseas, for what he labelled as a ""remarkable transformation"" in service delivery. He associated the program with three pillars: Seva (service), Sushasan (good governance), and Garib Kalyan (welfare). For the minister, these concepts are no longer theoretical—they're being implemented through services such as the Passport Seva Programme.The passport application process in India was all about delays, red tape, and queuing up for years. The picture has changed dramatically now. The Passport Seva Programme (PSP), initiated by the Ministry of External Affairs, has gradually revolutionised the way individuals apply for, obtain, and renew their passports.Dr. Jaishankar said the PSP is an expression of the government's overall vision of a ""Viksit Bharat"", a developed India with technology and governance aligned to better serve citizens. To say it in his own words, ""Seva, Sushasan and Garib Kalyan are three major pillars of governance that would take us to a Viksit Bharat. They are all expressed with prominence in our Passport Seva Programme.""This scheme is not limited to cities alone. It has spread its wings to Tier 3 and Tier 2 towns and districts with Post Office Passport Seva Kendras (POPSKs), so that first-time applicants, migrant labourers, and students in Tier 2 and Tier 3 cities can avail of passport facilities without having to travel long distances.What was once seen as a long, often frustrating ordeal has now become a smoother and more accessible process. People are able to schedule appointments with ease, receive timely updates, and walk into clean, well-managed centres with helpful staff.Among the largest announcements this year is the country-wide introduction of e-Passports. They're not new passports with a new cover, they're embedded with a microchip bearing critical personal and biometric information.Here's what makes them different:The technology used is no different from that which is already common in most developed nations, bringing India's passport program to par with the best worldwide.e-Passports have several practical advantages:As per the latest updates from the Ministry of External Affairs, e-passports are issued phase-wise and in the next few years will become the norm for all new applicants.One of the more frustrating parts of applying for a passport has always been the police verification process. Depending on the location, this step could delay an application by weeks.In order to mitigate that, the Ministry of External Affairs launched the mPassport Police App, a mobile app now being used by the police in 25 states and Union Territories. As per the official update in the Ministry, the app has managed to decrease verification timelines to a mere 5 to 7 days in most regions.Police officers currently get electronic notifications, can upload proof of information at the scene, and transmit real-time updates to passport offices. This not only enhances speed but also avoids paperwork by hand and follow-up delays.For students, working professionals, and first-time applicants, this alone has made the whole process much more certain and less stressful.If you want to know how to obtain an e-passport, the procedure is not that different from obtaining a normal one. Here's how you do it:Following this, you will be able to follow up on your passport online until it arrives via post.","S.s. jaishankar launches passport seva 2.0 in india. Know how to apply for e-passport online, eligibility, and other information. What aspect of the programme do you find more impactful? The passport seva programme (psp) has gradually revolutionised the way individuals apply for, obtain, and renew their passports.","https://static.toiimg.com/thumb/msid-122096858,width-1070,height-580,imgsize-31690,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Zerodha co-founder Nikhil Kamath warns days of 4-year college courses are over, only one skill will matter in job market in 10 years",https://timesofindia.indiatimes.com/technology/tech-news/zerodha-co-founder-nikhil-kamath-warns-days-of-4-year-college-courses-are-over-only-one-skill-will-matter-in-job-market-in-10-years/articleshow/122138667.cms,"Millions face unemployment without continuous upskilling

AI and adaptability top future skill requirements

Zerodha co-founder Nikhil Kamath has declared that traditional four-year college degrees are becoming obsolete, emphasizing that lifelong learning is now the only essential skill for career survival. His warning comes as the World Economic Forum 's Future of Jobs Report 2025 predicts massive disruption in the global workforce by 2030, with 92 million jobs set to disappear while 170 million new roles emerge.""The days of 4-year college courses are over. Lifelong learning is the new norm, for everyone,"" Nikhil Kamath stated on social media, responding to projections that show technology will handle 34% of workplace tasks by 2030, up from just 22% today.The WEF report reveals a stark reality: 39% of current core skills may become outdated by 2030, with countries like Egypt (48%), UAE (41%), and India (38%) facing the highest skill obsolescence rates. Despite this looming crisis, one in nine workers—approximately 11% of the global workforce—will receive no upskilling training by the decade's end.The automation wave threatens traditional roles including cashiers, clerks, and secretaries, while creating massive demand for farmworkers, software developers, and delivery drivers. The green transition alone is expected to generate over 34 million new agricultural jobs.According to the report, the top 10 fastest-growing skills include AI and big data expertise, cybersecurity, technological literacy, and creative thinking. However, Nikhil Kamath emphasises that the ability to continuously learn and adapt trumps all specific technical knowledge.Presently, 63% of employers report that skill gaps are already hurting their business operations. In response, 77% plan to retrain existing staff, while 69% aim to hire AI specialists. However, 41% admit they will eliminate roles that cannot adapt to technological demands.While 75% of companies express confidence in developing their current workforce, 38% harbor doubts about new graduates' capabilities—highlighting the growing disconnect between traditional education and market needs. As Kamath warns: ""If you wish to be irreplaceable, upskill.""",Zerodha co-founder nikhil kamath has declared that traditional four-year college degrees are becoming obsolete. His warning comes as the world economic forum's future of jobs report 2025 predicts massive disruption in the global workforce by 2030. One in nine workers will receive no upskilling training by the decade's end.,"https://static.toiimg.com/thumb/msid-122138689,width-1070,height-580,imgsize-514922,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Masayoshi Son : Not Nvidia, Microsoft, or Apple: SoftBank founder Masayoshi Son predicts this AI company will be world's most valuable",https://timesofindia.indiatimes.com/technology/tech-news/not-nvidia-microsoft-or-apple-softbank-founder-masayoshi-son-predicts-this-ai-company-will-be-worlds-most-valuable/articleshow/122111220.cms,"When Sam Altman asked Softbank for $10 billion investment

Investment will continue, with or without Microsoft: Softbank CEO

How to detect hidden cameras in a hotel room, just with your smartphone

SoftBank is ‘all in’ on ChatGPT-maker OpenAI. CEO and Founder Masayoshi Son said the company is betting heavily on the artificial intelligence (AI) company, with planned investments worth 4.8 trillion Japanese yen (around $33.2 billion). Son said he believes OpenAI, currently unlisted and not profitable, will eventually become “the most valuable company in the world.” Speaking at a shareholder meeting, Son said SoftBank’s long-term goal is to play a leading role in the era of artificial superintelligence (ASI)—a concept he described as AI that is 10,000 times smarter than humans. The Japanese tech conglomerate has been expanding its partnership with OpenAI this year, including joining the $500 billion Stargate project.During the meeting, the Softbank CEO Masayoshi Son also revealed that OpenAI CEO Sam Altman had once asked SoftBank for a $10 billion investment before Microsoft signed its now well-known partnership with the AI firm. “I said, yes, I would,” Son told shareholders. But Altman eventually went with Microsoft.The software giant recently lost its exclusive cloud provider status with OpenAI and hasn’t approved a reported restructuring plan to make OpenAI a traditional for-profit company.Despite the changing relationship between Microsoft and OpenAI, Masayoshi Son said SoftBank’s commitment remains firm. The company earlier stated it might reduce its stake if OpenAI doesn’t restructure by December 31, but Son clarified on Friday that their support will continue “regardless of what happens with Microsoft.”Son said OpenAI is key to SoftBank’s vision of building the world’s largest ASI platform. He reportedly aims for the company to become the “organizer of the industry in the artificial superintelligence era” within the next decade.SoftBank owns Arm, the UK-based chip company, and recently acquired U.S.-based chip designer Ampere for $6.5 billion. It is also reportedly exploring the creation of a $1 trillion AI-focused industrial complex in the United States.","Softbank ceo masayoshi son said the company is betting heavily on the artificial intelligence (ai) company, with planned investments worth 4.8 trillion japanese yen (around $33.2 billion) son said he believes openai, currently unlisted and not profitable, will eventually become “the most valuable company in the world.","https://static.toiimg.com/thumb/msid-122111217,width-1070,height-580,imgsize-22694,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"US immigration authority to Visa applicants: Effective July 1, 2025, USCIS will no longer send ...",https://timesofindia.indiatimes.com/technology/tech-news/us-immigration-authority-to-visa-applicants-effective-july-1-2025-uscis-will-no-longer-send-/articleshow/122119361.cms,"

What is USCIS new phone number

What it means for applicants

Poll Do you think the new USCIS text message number will help reduce confusion? No Yes

The US Citizenship and Immigration Services (USCIS) announced that it will switch to a new phone number for sending text (SMS) messages. “Effective July 1, 2025, USCIS will no longer send text (SMS) messages from the phone number 468-311 (GOV-311). Our new number will be 872466 (USAIMM),” USCIS said in a press statement. This change is aimed at helping users easily recognize official messages from the immigration agency.Starting July 1, 2026, the agency will no longer use its current number, 468311 (GOV311). As announced by the immigration agency, its new number will be 872466, which spells out USAIMM, reflecting the agency’s focus on immigration services.The change is important for people who receive text updates from USCIS – such as case status alerts, appointment reminders or other notifications. USCIS advises users to save its new number – 872466 in their contacts to avoid confusion or mistaking the messages for spam.Having said that, there is no change in the type of messages sent. The agency will continue to use text alerts to update applicants about their case status.In a related news, the USCIS has issued a strong warning for immigrants, saying that green cards and visas will be revoked if a person breaks the law. In a post on microblogging site X (formerly known as Twitter), USCIS shared an image that read: “Green cards and visas will be revoked if an alien breaks the law.” The agency said it will cancel green cards and visas for people found guilty of serious crimes, like supporting or promoting terrorism,a stark reminder that staying in the US is a conditional privilege, not a guaranteed right.In its X post, the US immigration agency stated: “Coming to America and receiving a visa or green card is a privilege. Our laws and values must be respected. If you advocate for violence, endorse or support terrorist activity, or encourage others to do so, you are no longer eligible to stay in the U.S.”","Us citizenship and immigration services (uscis) announced that it will switch to a new phone number for sending text (sms) messages. Starting july 1, 2026, the agency will no longer use its current number, 468311 (gov311). As announced by the immigration agency, its new number will be 872466, which spells out usaimm.","https://static.toiimg.com/thumb/msid-122119367,width-1070,height-580,imgsize-30112,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
