Article Title,Article Link,Article Text,Article Summary,Article Image
"Design in India or lose subsidy, IT & electronic minister Ashwini Vaishnaw tells electronics companies",https://timesofindia.indiatimes.com/india/design-in-india-or-lose-subsidy-it-electronic-minister-ashwini-vaishnaw-tells-electronics-companies/articleshow/129913605.cms,".

NEW DELHI: The government has drawn a hard line under its electronics push, pairing fresh approvals worth thousands of crores with a blunt warning — subsidies will not flow to companies that treat India as a factory floor without building design muscle.Signalling a shift from scale to strategic value, Union IT minister Ashwini Vaishnaw on Monday said firms under the Electronics Components Manufacturing Scheme must embed design, quality and engineering in India or risk losing support. The warning comes alongside a fresh set of approvals that underline the scheme’s scale. The ministry has cleared 29 new projects involving Rs 7,104 crore investment, taking total approvals to Rs 61,671 crore — surpassing the initial Rs 59,350 crore target.Vaishnaw flagged gaps in industry response. “Real value gets captured only if design is done in India,” he said, adding that the incentives will be tied to deeper technological capabilities.","Firms under the electronics components manufacturing scheme must embed design, quality and engineering in india. The warning comes alongside a fresh set of approvals that underline the scheme’s scale. The ministry has cleared 29 new projects involving rs 7,104 crore investment, taking total approvals to rs 61,671 crore.","https://static.toiimg.com/thumb/msid-129913614,width-1280,height-720,imgsize-83978,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Urea output drops to 18L tonnes from 24L due to West Asia conflict,https://timesofindia.indiatimes.com/india/urea-output-drops-to-18l-tonnes-from-24l-due-to-west-asia-conflict/articleshow/129913561.cms,"NEW DELHI: Domestic urea manufacturing has been hit due to the West Asia crisis, with production falling to 18 lakh tonnes this month from the earlier average of 24 lakh tonnes. But the output is set to increase with greater availability of LNG, procured through “spot buying” every fortnight, officials have said.The govt has maintained that there is an adequate stock of fertilisers and is tapping alternative sources to boost supplies, even as urea units that had taken annual maintenance shutdowns this month begin resuming production. Centre has also asked states to monitor any abnormal spike in sales of fertilisers in the “lean season” to prevent any stockpiling and black marketing, people aware of the development said. They said any such activity would attract stringent action, while adding that farmers need not panic as the availability of soil nutrients is adequate and these will be available at current prices.Briefing the media on Monday, Aparna Sharma, additional secretary in the fertilisers department, said the current stock of soil nutrients at 180 lakh tonnes is 22 per cent higher than that of last year. On diversification of sources, she said a global tender for 13.1 lakh tonnes of urea has been floated, and long-term arrangements have been tied up with countries such as Saudi Arabia and Oman.In addition, the focus is on sourcing from other countries, including Russia, Morocco, Australia, Indonesia, Malaysia, Jordan, Canada, Algeria and Egypt.On the impact of the conflict on the fertiliser sector, Sharma said the Gulf region accounted for about 20-30 per cent of India’s urea imports, 30 per cent of Diammonium Phosphate and 50% of LNG needs. The conflict has pushed up the cost of inputs such as LNG, ammonia and sulphur, besides raising freight expenses.She added that notifications regarding gas supply allocation had impacted domestic urea production, resulting in a temporary output reduction of 30,000-35,000 tonnes per day. Following the notifications, the annual maintenance of some units was advanced.Sharma said that at present, 27 urea plants are receiving gas supply, and the units that were under maintenance are now ready to resume operations. The government has procured “spot gas” to support domestic production, with LNG availability now at 75–80 per cent. Of the 52 million standard cubic metres per day of gas requirements of fertiliser plants, about 15 mmscd was being procured from the spot market.Spot purchases have been made for $19.5-19.6 per million British thermal unit, as compared to a $11-12 per mmBtu rate in the pre-war period.All these factors will push up the subsidy burden substantially, officials said.","Domestic urea manufacturing has been hit due to the west asia crisis. Production fell to 18 lakh tonnes this month from the earlier average of 24 lakh tonnes. But the output is set to increase with greater availability of lng, procured through “spot buying” every fortnight.","https://static.toiimg.com/thumb/msid-129913569,width-1280,height-720,imgsize-114058,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Delhi govt releases Rs 20 crore for cow welfare, 10 'modern' gaushalas envisaged",https://timesofindia.indiatimes.com/india/delhi-govt-releases-rs-20-crore-for-cow-welfare-10-modern-gaushalas-envisaged/articleshow/129904943.cms,".

NEW DELHI: Delhi chief minister Rekha Gupta on Monday released over Rs 20 crore for cow welfare and said her government will develop 10 ""modern"" gaushalas.At an event at her official residence, Jan Seva Sadan, Gupta handed over lease extension certificates to gaushala (cow shelter) managers.Funds were provided for setting up modern biogas infrastructure at these facilities, according to a statement from the Chief Minister's Office.The Delhi government released Rs 20.26 crore - Rs 7.64 crore towards pending liabilities for the period from June 2024 to March 2025, and Rs 12.62 crore towards fodder expenses from April 2025 to January 2026.The initiative also aims to promote clean energy (biogas) generation through the use of cow dung, the statement said.Gupta said that in the first phase, focus will be on developing 10 modern gaushalas where protection and welfare of stray cows will be ensured.According to the statement, the government will equip 40 gaushalas with all necessary facilities, such as clean energy generation and sanitation.The chief minister distributed orders related to fodder payments, clearance of pending dues, and renewal of licences and lease agreements to representatives of four gaushalas operating under the Delhi government's Animal Husbandry unit.These gaushalas in Sultanpur Dabas, Rewla Khanpur, Harewali, and Surhera are responsible for the care, feeding and medical treatment of stray cattle brought in by local bodies.The chief minister stressed that the management of gaushalas cannot rely on government funding alone and requires sustained cooperation from society.",Delhi chief minister rekha gupta releases over rs 20 crore for cow welfare. Gupta handed over lease extension certificates to gaushala (cow shelter) managers. Funds were provided for setting up modern biogas infrastructure at these facilities.,"https://static.toiimg.com/thumb/msid-129904959,width-1280,height-720,imgsize-953447,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Tim Cook: Apple to turn 50 on April 1: Read CEO Tim Cook’s message on company's 50th anniversary,https://timesofindia.indiatimes.com/technology/tech-news/apple-to-turn-50-on-april-1-read-ceo-tim-cooks-message-on-companys-50th-anniversary/articleshow/129877934.cms,"Read Apple CEO Tim Cook’s message on Apple’s 50th anniversary



“Fifty years ago in a small garage, a big idea was born. Apple was founded on the simple notion that technology should be personal, and that belief — radical at the time — changed everything.

April 1st marks 50 years of Apple. From the first Apple computer to the Mac, from iPod to iPhone, iPad to Apple Watch and AirPods, as well as the services we use every day — the App Store, Apple Music, Apple Pay, iCloud, and Apple TV — we’ve spent five decades rethinking what’s possible and putting powerful tools into people’s hands. Through every breakthrough, one idea has guided us — that the world is moved forward by people who think different.

That’s because progress always begins with someone — an inventor or scientist, a student or storyteller — who imagines a better way, a new idea, a different path. That spirit has guided Apple from the start. But it has never belonged to us alone.

Every invention we bring into the world is just the beginning of a story. The most meaningful chapters are written by all of you — the people who use our technology to work, learn, dream, and discover. You’ve made breakthroughs and launched businesses. You’ve cheered up loved ones in the hospital and captured your toddler’s first steps. You’ve run marathons, written books, and rekindled friendships. You’ve chased your curiosity, found your new favorite song, and shared stories that connect us all.

In your hands, the tools we make have improved lives, and sometimes even saved them. And that is what inspires us — not what technology can do alone, but everything you can do with it.

At Apple, we’re more focused on building tomorrow than remembering yesterday. But we couldn’t let this milestone pass without thanking the millions of people who make Apple what it is today — our incredible teams around the world, our developer community, and every customer who has joined us on this journey. Your ideas inspire our work. Your trust drives us to do better. Your stories remind us of all we can accomplish when we think different.

If you’ve taught us anything, it’s that the people crazy enough to think they can change the world are the ones who do.

So here’s to the crazy ones.

The misfits.

The rebels.

The troublemakers.

The round pegs in the square holes.

The ones who see things differently.

Here’s to you.

Tim Cook”





On April 1, Apple will turn 50. On this day, the tech giant based in Cupertino will celebrate 50 years of making products and providing services that have changed the way people connect, work, and use technology. Apple started out as a company that made personal computers in 1976. Now, it has grown into a larger ecosystem that includes devices, software, and digital services. Over the years, the company's products have grown from the Apple II and Macintosh to the iPhone, iPad, Apple Watch , and Apple Vision Pro.To mark the milestone, Apple CEO Tim Cook has shared a letter reflecting on the company’s journey, its values, and the people who have contributed to its development, as Apple prepares to commemorate the occasion with its global community.In his 50th anniversary message on apple.com, Cook wrote:","April 1st marks 50 years of apple. Ceo tim cook has shared a letter reflecting on the company's journey, its values, and the people who have contributed to its development. Apple started out as a company that made personal computers in 1976. Now, it has grown into a larger ecosystem that includes devices, software, and digital services.","https://static.toiimg.com/thumb/msid-129877969,width-1280,height-720,imgsize-16064,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Taylor Swift: Travis Kelce makes bold money move to close the gap with Taylor Swift’s massive net worth,https://timesofindia.indiatimes.com/sports/nfl/news/travis-kelce-makes-bold-money-move-to-close-the-gap-with-taylor-swifts-massive-net-worth/articleshow/129910948.cms,"(Image via Getty)

Travis Kelce signs Tommy Hilfiger deal as global ambassador, to design 2027 capsule collection



New Heights

If you’ve watched a Chiefs game in the last two years, you know the real show starts before the kickoff. We’re talking about the ""Tunnel Walk"" , that thirty-second stroll where Travis Kelce turns a stadium hallway into a high-fashion runway.Well, that runway just got a lot longer. Travis has officially signed on as the Global Brand Ambassador for Tommy Hilfiger.This isn’t your average ""wear this shirt and post a photo"" deal. Travis is actually stepping into the design studio. He’s working as a Creative Collaborator, which is fancy talk for ""he’s helping make the clothes.""Fans can look forward to a special Travis Kelce Capsule Collection hitting stores in Spring 2027. Imagine Tommy’s classic red, white, and blue mixed with that bold ""Big Yeti"" energy. We’re talking oversized jackets, sharp suits, and maybe even some nods to his signature Cleveland roots.There are three big reasons why this is the coolest news of the off-season:Travis actually grew up wearing Tommy Hilfiger. He used to beg his mom for their ""Sailing Gear"" jackets back in high school. Now, he’s the boss of the brand. Talk about a glow-up!Let's be real, since his high-profile romance and 2025 engagement to Taylor Swift , the world is watching Travis’s every move. This deal proves he’s not just a football star anymore; he’s a global A-lister.This partnership is about his legacy after the cleats are hung up. By aligning with a brand that has previously collaborated with icons like Zendaya, Gigi Hadid, and Lewis Hamilton, Kelce is entering a rare stratosphere of celebrity.Get ready for next season. Every time Travis walks into a stadium, he’ll likely be rocking 1-of-1 Tommy Hilfiger pieces designed just for him.With a net worth climbing toward $90 million and a portfolio that now includes ""Fashion Designer,"" Travis Kelce is winning off the field just as much as he is on it. Between his $90 million net worth, his chart-topping podcast, and his high-profile engagement to Taylor Swift, Kelce has become one of the most bankable faces on the planet.He’s proving that you can be a 250-pound powerhouse on the line of scrimmage and still be the best-dressed man in the room. Whether you’re a die-hard Chiefs fan or just here for the outfits, the Kelce x Hilfiger era is officially here and it looks moves pretty smooth.","Travis kelce has officially signed on as the global brand ambassador for tommy hilfiger. He's working as a creative collaborator, which is fancy talk for ""he’s helping make the clothes"" fans can look forward to a special travis kelce capsule collection hitting stores in spring 2027.","https://static.toiimg.com/thumb/msid-129910964,width-1280,height-720,imgsize-807725,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Brock Purdy: Brock Purdy contract details breakdown in 2026: How much the 49ers quarterback earns,https://timesofindia.indiatimes.com/sports/nfl/news/brock-purdy-contract-details-breakdown-in-2026-how-much-the-49ers-quarterback-earns/articleshow/129909853.cms,"Brock Purdy (Image Source: Getty)

2026 salary breakdown and cap implications

Contract value, guarantees, and key clauses

In 2026, after an extension of his massive long-term contract, Brock Purdy will remain as the starting quarterback of the San Francisco 49ers. Upon becoming one of the most effective passers in the league, Purdy signed a contract that entrenched him among the NFL's top-paid quarterbacks. His contract reflects his on-field output and the franchise's continued success. His income setup, assurances, and cap charges will reveal an in-depth image of how the 49ers are handling the investment in the quarterback (2026).To add to Purdy's importance to the franchise, his compensation package is massive and entirely guaranteed, and it will be used in the 2026 NFL season. He had a total cash outlay of about $47 million during the year, which brings together various financial elements in the deal.His base salary will be pegged at $8.29 million, though the bulk of his pay is a $37.75 million option bonus, which is fully guaranteed. Besides these salaries, Purdy also has performance and participation bonuses based on his performance, such as a per-game roster bonus of $850,000 and an offseason workout bonus of $100,000.Purdy will command a salary cap hit of about $23.7 million in the year 2026 in terms of team-building, which is fairly amenable considering the overall worth of his pay.Nonetheless, the deal has a high amount of dead cap value of more than $88 million, highlighting the financial commitment the 49ers have made.Purdy has a five-year extension totaling $265 million, with average annual growth of $53 million. This puts him in the top bracket of the league's highest-paid quarterbacks, just like other players such as Jared Goff.The contract contains a total of $182.55 million, as guaranteed, with $100 million guaranteed at the time of signing. One of the deal triggers is subject to the April 1, 2026, deadline. If Purdy is on the roster as of that time, the rest of his 2027 salary, including a $15 million option bonus, is fully guaranteed.The other prominent aspect is that there is a full no-trade clause in the contract, stating that Purdy has absolute power over any possible movement during the contract term. This aspect indicates that the organization trusts him as its long-term franchise quarterback.","Brock purdy has a five-year extension totaling $265 million, with average annual growth of $53 million. The contract contains a total of $182.55 million, as guaranteed, with $100 million guaranteed at the time of signing. Purdy will command a salary cap hit of about $23.7 million in the year 2026 in terms of team-building.","https://static.toiimg.com/thumb/msid-129909839,width-1280,height-720,imgsize-811473,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Nina Marie Daniele: “You’re a terrible content creator”: Nina Marie Daniele fires back at Steiny over Georgio Poullas remark in Arman Tsarukyan controversy,https://timesofindia.indiatimes.com/sports/international-sports/youre-a-terrible-content-creator-nina-marie-daniele-fires-back-at-steiny-over-georgio-poullas-remark-in-arman-tsarukyan-controversy/articleshow/129908604.cms,"Nina Marie Daniele fires back at Steiny over Georgio Poullas remark in Arman Tsarukyan controversy (Image via Getty)

Nina-Marie Daniele slams Steiny after Georgio Poullas comment and Arman Tsarukyan press conference drama

Nina-Marie Daniele did not stay quiet after a recent online debate turned personal. She called out content creator Steiny for defending Georgio Poullas after a comment made during a press event involving Arman Tsarukyan. The issue started during a promotional event before Tsarukyan’s rematch with Poullas. Things got tense when Poullas tried to provoke Tsarukyan by calling Daniele his “girlfriend.” Tsarukyan quickly reacted and made it clear that such comments were not okay. He asked for basic respect and said lines should not be crossed just to promote a fight.Soon after, Daniele also stepped in and said the comment was disrespectful and unnecessary. What could have stayed as a small moment quickly turned into a bigger online debate when Steiny shared his opinion.Steiny reacted to the situation online and suggested that Nina-Marie Daniele may have overreacted. He pointed out that her content often includes fun and casual interactions with fighters, so this moment should not have been taken too seriously. But Daniele strongly disagreed.She posted a long response on X, where she directly addressed Steiny and also spoke about their past interactions.She made it clear that this was not just about one comment, but also about respect and boundaries.She wrote,“Steiny, for years, you have been asking me to come on your pod. I’ve said no to you… So you asked Jon to ask me… I said Nah… You asked Arman’s team… I said nah. You are a terrible content creator. You don’t research your guests… You ride the coattails of Kyle, Bradley, Stevewilldoit, Bob Menery [actual talented content creators]. Without attractive girls on your pod, nobody would watch.”She then added,“You are an entitled kid with no interviewing skills, and you’re bitter I said ‘no’ to you so many times. Work on your craft and do better. Lastly, there’s a difference between being in on the bit and being used for the bit - I’m not going to let someone use me for a bit for their own promo. But you wouldn’t know the difference because all you do is use people and expect them to be ok with it. Get f***ed and stay out of my DMs.”Daniele has also made it clear again that her connection with Arman Tsarukyan is strictly professional. Despite fans often guessing otherwise because of their on-camera chemistry, she has denied any personal relationship.Meanwhile, inside the competition, Arman Tsarukyan stayed focused. He went on to defeat Georgio Poullas with a clear 9-3 points win in their wrestling rematch at RAF 7.",Nina marie daniele fires back at steiny over georgio poullas remark in arman tsarukyan controversy. She called out content creator steiny for defending georgiopoull as a comment made during a press event involving armantsarukian. The issue started during a promotional event before tsarukian’s rematch with poullo.,"https://static.toiimg.com/thumb/msid-129908535,width-1280,height-720,imgsize-869085,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Handala : What is Handala hack team linked to hacking of FBI head Kash Patel's email account and Stryker's operations,https://timesofindia.indiatimes.com/technology/tech-news/what-is-handala-hack-team-linked-to-hacking-of-fbi-head-kash-patels-email-account-and-strykers-operations/articleshow/129894719.cms,"Hackers (Representational)

What is Handala Hack Team

Watch Iran 'STRIPS' FBI Chief; Hackers 'LEAK' Kash Patel Personal Details, Including Photo, Emails, Resumé Iran 'STRIPS' FBI Chief; Hackers 'LEAK' Kash Patel Personal Details, Including Photo, Emails, Resumé

FBI director Kash Patel’s email breach

Stryker Cyberattack carried out by Handala Hack Team

FBI and DOJ response

Domain seizures: Four websites used by the group were shut down in mid-March.

Legal action: FBI affidavits described Handala’s operators as part of a conspiracy involving destructive malware.

Rewards: The U.S. announced a $10 million bounty for information leading to the identification of Handala members.





Iran-linked hackers called Handala Hack Team reportedly recently claimed that they broke into the personal email inbox of FBI director Kash Patel and published a series of private photographs and documents online, marking one of the most sophisticated cyberattacks on a sitting US law enforcement chief. This is same hacker group which took responsibility for hacking the medical devices manufactured by Stryker — one of the biggest medical equipment maker in the US.Handala describes itself as a group of pro-Palestinian vigilante hackers. As recently as March 11, Handala claimed responsibility for a cyberattack on Stryker, a Michigan-based medical devices and services company, alleging it had deleted a massive trove of the company's data and disrupting the firm's operations for approximately a week. The group has gained notoriety for targeting U.S. government officials, critical infrastructure, and private companies, combining cyberattacks with propaganda campaigns.As mentioned above recently, the Handala Hack Team hacked into the email account of FBI Director Kash Patel. A report by news agency Reuters said that the hackers uploaded a collection of personal photographs of the FBI director, including images of Patel smoking and sniffing cigars, riding in an antique convertible and taking a selfie in the mirror while holding a large bottle of rum.Additional documents were also published alongside the photographs.Reuters says that a Justice Department official confirmed that Patel's email had indeed been breached, and said the material published online appeared to be authentic. The news agency claims that Reuters reviewed a sample of the uploaded material, which appeared to contain a mix of personal and work-related correspondence dating from 2010 to 2019.Earlier this month, Handala Hack team disrupted the operations at Stryker. For those unaware, Stryker is a Michigan-based medical device giant. As part of the hack, Handala claimed to have deleted large volumes of company data, forcing Stryker to scramble to restore the systems. The FBI and Department of Justice later seized several domains linked to the group, but Handala quickly re-established its online presence, highlighting its resilience.U.S. authorities have taken aggressive steps against Handala, including:","Handala describes itself as a group of pro-palestinian vigilante hackers. The group has gained notoriety for targeting u.s. government officials, critical infrastructure, and private companies, combining cyberattacks with propaganda campaigns.","https://static.toiimg.com/thumb/msid-129894701,width-1280,height-720,imgsize-153152,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
FASTag Annual Pass fee to increase starting April 1: Here’s how to buy the pass online,https://timesofindia.indiatimes.com/technology/tech-news/fastag-annual-pass-fee-to-increase-starting-april-1-heres-how-to-buy-the-pass-online/articleshow/129894626.cms,"How to buy FASTag Annual Pass fee for Rs 3,000 before April 1 deadline

Visit NHAI/MoRTH website. Alternatively, you can install the Rajmarg Yatra app on your smartphone

Start by entering your car details like vehicle number.

Next, enter your FASTag ID. It must be noted that FASTag must be active, correctly installed, and linked to your vehicle.

Here, you will be directed to pay Rs 3,000 (Rs 3,075 from April 1). Payment modes include UPI, debit/credit card, or net banking.

Once the payment is complete, the pass will get attached to your existing FASTag. An SMS confirming the activation will be sent on your registered mobile number.

The National Highways Authority of India (NHAI) announced a price hike of FASTag annual fees starting April 1, 2026. Launched last year at Rs 3,000, the annual pass is a prepaid toll plan, offering up to 200 toll crossings or a full year’s travel, whichever comes first. Coming next month, FASTag Annual Pass will see a price hike of Rs 75, costing Rs 3,075. Announcing the price increase, the Ministry of Road Transport & Highways (MoRTH) said in a press release “The revision in the fee has been carried out in accordance with the provisions of the National Highways Fee (Determination of Rates and Collection) Rules, 2008”.“With over 56 lakh users, the adoption of the FASTag Annual Pass has been growing among private vehicle owners,” the release added. “The revised rate will be applicable for eligible non-commercial vehicles with a valid FASTag seeking to avail the Annual Pass facility at about 1,150 fee plazas on National Highways and National Expressways”.FASTag Annual Pass can be purchased via NHAI and MoRTH website in addition to the Rajmarg Yatra app. Users can follow the steps below to purchase the annual pass.Do note that the FASTag annual pass gets activated within two hours on the existing FASTag linked to the vehicle.","The national highways authority of india (nhai) announced a price hike of fastag annual fees starting april 1, 2026. Launched last year at rs 3,000, the annual pass is a prepaid toll plan, offering up to 200 toll crossings or a full year’s travel, whichever comes first.","https://static.toiimg.com/thumb/msid-129894621,width-1280,height-720,imgsize-51120,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Electronics Price Hike: Phones, TVs, ACs: India's electronics are quietly getting a lot more expensive",https://timesofindia.indiatimes.com/technology/tech-news/phones-tvs-acs-indias-electronics-are-quietly-getting-a-lot-more-expensive/articleshow/129894628.cms,"Charu is carefully picking electronics for her new home. She said, “I have to buy a lot of electronic products. I will put carpet on the floor so I will need a vacuum cleaner. I bought an ac. I am making a play area for Ziana, so I plan to put the ac the there. I found a very good fridge but it is quite expensive. I will buy a few things less to save expenses to buy the required items. I have to cut down on expenses. I also have to get geysers for Ziana and my bathrooms.”

Poll How frequently do you think electronic device prices will rise in the coming months? Every month Every couple of months Only when new models release





Entry-level consumer electronics prices in India are climbing back to levels last seen six to eight years ago, reversing a long-standing industry trend of making technology progressively more affordable. According to a report by The Economic Times, manufacturers say that they can no longer absorb rising input costs, leaving consumers to bear the full brunt of price increases across smartphones, televisions and large appliances.Even mass-market air conditioners, refrigerators and washing machines are set to hit record highs from next month, raising concerns about a demand slowdown in the segments that drive volume for most brands, claims the report.""Prices are hitting record highs,"" Kamal Nandi, who heads the appliances business at Godrej Enterprises, told the publication. ""There is concern that entry-segment demand could weaken unless a harsh summer boosts sales.""The numbers tell the story starkly. Entry-level 5G smartphones, which were available for under ₹10,000 around Diwali, now retail between ₹13,000 and ₹14,000. Industry executives told the paper they expect prices to cross ₹17,000–18,000 in the next quarter, back to levels last seen in FY21, with some brands privately indicating to trade partners that prices could approach ₹20,000 within two to three months.Televisions and appliances tell a similar story. A 32-inch smart TV that sold for around ₹6,500 last year now goes for ₹8,500 and could touch ₹10,000 by May — matching what consumers paid in 2017–18. A 3-star, 1.5-tonne air conditioner, the default choice for first-time buyers, is set to cost between ₹37,000 and ₹40,000 from April, up sharply from ₹32,000–34,000 last summer.This marks a meaningful break from how the industry has long operated. Electronics prices have historically fallen over time as manufacturers scaled up and component costs dropped, with brands often absorbing whatever residual hikes remained to protect demand at the bottom of the market. That model has broken down. A sustained rise in memory chip prices over the past five to six months, combined with cost pressures from the Gulf conflict and a weakening rupee, has made absorption increasingly untenable.Retailers are feeling it too. Kailash Lakhyani, founder chairman of the All India Mobile Retailers Association, which represents over 150,000 retailers, said that brands including Vivo, Oppo, Samsung and Xiaomi have signalled fresh price increases of up to 10% on select models. Some of the damage is hidden in plain sight. ""Some new models from Vivo and Samsung, despite carrying similar specifications to their predecessors, are priced up to 36% higher,"" he said.Lakhyani added that Vivo's sales team has indicated entry-level 5G smartphone prices could reach ₹20,000 by June. Making matters worse, the routine discounts that once softened the blow for buyers have quietly disappeared. ""The industry typically sees quarterly price cuts, cashback offers and trade promotions, but these are now largely absent — effectively raising consumer costs by another 10%,"" he told The Economic Times. Smartphone and television prices have been rising every 30 to 60 days since November–December.Consumers are already adjusting. Cellphone retailers report growing numbers turning to second-hand and refurbished devices, while others are simply holding off on purchases. The retailers' association plans to petition the government once again to cut GST on smartphones priced up to ₹20,000 from 18% to 5%, arguing that without some relief, demand at the entry level may not recover on its own.","Manufacturers say they can no longer absorb rising input costs. Even mass-market air conditioners, refrigerators and washing machines are set to hit record highs. Industry executives expect prices to cross ₹17,000–18,000 in the next quarter. The retailers' association plans to petition the government once again to cut gst on smartphones priced up to ₹20,000 from 18% to 5%.","https://static.toiimg.com/thumb/msid-129894710,width-1280,height-720,imgsize-26348,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
