Article Title,Article Link,Article Text,Article Summary,Article Image
"8 years on, food regulator still just consulting on front of pack labelling",https://timesofindia.indiatimes.com/india/8-years-on-food-regulator-still-just-consulting-on-front-of-pack-labelling/articleshow/129679006.cms,"Poll Do you believe front-of-pack labeling is necessary for public health? Yes, it's essential No, not necessary

Almost eight years after the Food Safety and Standards Authority of India (FSSAI) put out the first draft regulation related to front of pack labelling (FOPL) of packaged food in 2018 for comments and suggestions, the authority is yet to finalise the regulation.In an affidavit dated March 13, on a May 2024 petition in the Supreme Court, FSSAI asked for six weeks to submit a proposal on labelling of packaged foods high in fat, sugar salt (HFSS) the consumption of which has been shown to cause non-communicable diseases.After organising five rounds of consultation with stakeholders including the food industry, the FSSAI informed the court that it was holding one more consultation with stakeholders on March 19 on “the proposed labels to be issued”.“The question of front-of-pack labelling has already been the subject of extensive consultations and technical deliberations over several years,” pointed out Nutrition Advocacy in Public Interest (NAPi), a think tank of independent experts in epidemiology, nutrition and pediatrics, in a letter to the FSSAI. It added that FSSAI ought to consider proceeding with framing the FOPL regulation on the basis of the extensive consultations, available evidence and SC orders, rather than reopening the matter through additional stakeholder deliberations.The Supreme Court in its February 10 order had stated that “…we are of the view that whatever exercise has been undertaken so far has not yielded any positive or good result”. The court further pointed out that the PIL was filed to raise an important issue regarding the right to health of the citizens.FSSAI had organised a consultation in August 2018, followed by one in February 2022 in which all 17 industry associations voted for a star-rating system while all consumer organisations asked for warning labels.After an amended draft of the Food Safety and Standards (Labeling and Display) Regulations 2020 was put in public domain for objections and suggestions over 14,000 comments and suggestions were received from public and stakeholders. FSSAI had constituted an expert committee to analyse all the comments. In May 2025, the FSSAI organised four stakeholder consultations with food business operators and others in Delhi, Goa, Hyderabad and Kolkata. In October 2025, the food industry had submitted 430 representations to the food processing ministry in which they raised “serious concerns on the draft notification”. The parliamentary committee that brought out a report on food labelling regulation in December 2025 also heard various food industry associations and their representatives along with other stakeholders.“How many consultations will it take? The process for the regulation started in 2014, when FSSAI framed guidelines which included front-of-pack labelling specifying how much fat, sugar or salt it contained. How long does it take to bring in a regulation to protect public health interest? This is despite mounting evidence of rising incidence of non-communicable diseases and obesity, even among children, due to the consumption of packaged foods high in fats, salt and sugar,” asked Dr Arun Gupta, an NAPi member.","The food safety and standards authority of india (fssai) put out the first draft regulation related to front of pack labelling (fopl) of packaged food in 2018. The authority is yet to finalise the regulation. In an affidavit dated march 13, on a may 2024 petition in the supreme court, fssai asked for six weeks to submit a proposal.","https://static.toiimg.com/thumb/msid-129679662,width-1280,height-720,imgsize-841875,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
2 short workout sessions a week can keep you fit: Study,https://timesofindia.indiatimes.com/india/2-short-workout-sessions-a-week-can-keep-you-fit-study/articleshow/129668555.cms,"Representative image Global Survey Of 30k Adults Finds Big Gains From Minimal Exercise Representative image Global Survey Of 30k Adults Finds Big Gains From Minimal Exercise Representative image 1

2

NEW DELHI: You don't need a gym, fancy equipment or long hours to stay fit. Just two sessions of basic strength exercises every week can make a real difference to your health, a large global review of studies has found.The research, published in the the journal of the American College of Sports medicine, looked at data from over 30,000 adults and showed that simple resistance exercises - such as squats, push-ups, lifting household weights or using resistance bands - can improve muscle strength, balance, walking speed and overall fitness.These are not just fitness gains - they directly affect how easily one can climb stairs, carry groceries, or avoid falls as one ages.The biggest takeaway is how little effort is needed to start seeing results. Two short sessions a week, working the major muscle groups with moderate effort, are enough - there is no need to push your body to exhaustion or follow complicated routines. What matters more is consistency and gradually increasing the difficulty over time.""Two days a week is a start, but for real gains in strength and overall health, I advise patients to aim for at least four days.Even simple, no-equipment routines or yoga can be effective - just 20-25 minutes covering major muscle groups like the back, knees and hips is enough to make a difference,"" said Dr Deepak Joshi, director, Sports Injury Centre, Safdarjung Hospital.The findings are especially important at a time when many people spend long hours sitting and physical activity is declining.Weak muscles and poor balance increase the risk of falls, joint problems and loss of independence later in life. In routine practice, many patients who walk regularly still show poor muscle strength, reduced balance and early joint overload, said Dr Naman Wahal, senior consultant orthopaedics, Fortis Escorts, Delhi, noting that walking alone does not address age-related muscle loss and that reduced strength contributes to instability, falls and delayed recovery even among people in their 40s and 50s.Experts said almost any form of resistance exercise works, but how it is done matters.Low-grade weight training helps maintain muscle tone and improve bone mass, especially with age, said Prof Mandeep Dhillon, director orthopaedic and sports medicine, Fortis Chandigarh. He cautioned that beginners, particularly older adults, should avoid suddenly attempting exercises like push-ups or squats without prior conditioning and should ideally start under supervision, in structured or group settings, while combining strength work with walking as an aerobic activity.Despite clear benefits, very few people still include strength training in their routine. The study highlights this gap as a missed public health opportunity, with evidence showing that even 30-60 minutes of muscle-strengthening activity a week can significantly reduce overall mortality risk, with greater gains when combined with aerobic exercise.","Global survey of 30k adults finds big gains from minimal exercise. Just two sessions of basic strength exercises every week can make a real difference to your health. The research looked at data from over 30,000 adults and showed that simple resistance exercises can improve muscle strength, balance, walking speed and overall fitness.","https://static.toiimg.com/thumb/msid-129668579,width-1280,height-720,imgsize-51364,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Meta Ccpa Fine Hc Stay: Meta seeks HC stay on CCPA fine for selling walkie-talkies,https://timesofindia.indiatimes.com/india/meta-seeks-hc-stay-on-ccpa-fine-for-selling-walkie-talkies/articleshow/129665516.cms,"Representative image

NEW DELHI: Meta Platforms, earlier known as Facebook, has moved the Delhi high court seeking a stay on a Central Consumer Protection Authority (CCPA) order. It was fined Rs 10 lakh as penalty for the alleged unauthorised sale and listing of walkie-talkies on Facebook Marketplace.Unlike Amazon and Flipkart, Facebook is not an e-commerce platform but merely a ""notice board"" on which CCPA has no ""jurisdiction"", senior advocate Mukul Rohatgi, appearing for Meta, argued. He contended that Facebook neither provides a mechanism for sale and purchase nor charges any commission from users. Facebook Marketplace is a free service designed exclusively for natural persons to sell or exchange goods in a personal capacity; businesses and coKmmercial sellers are not allowed to create listings, he added.Justice Purushaindra Kumar Kaurav Wednesday listed Meta's petition for hearing on March 25, asking it to explain how the order could be termed ""without jurisdiction"". In Jan this year, CCPA had held Meta violated the Consumer Protection Act and the Information Technology Rules by allegedly permitting walkie-talkie listings on Facebook Marketplace without mandatory disclosures.","Meta platforms, earlier known as facebook, has moved the delhi high court seeking a stay on a central consumer protection authority (ccpa) order. It was fined rs 10 lakh as penalty for the alleged unauthorised sale and listing of walkie-talkies on facebook marketplace.","https://static.toiimg.com/thumb/msid-129665527,width-1280,height-720,imgsize-58450,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Lucknow University: Academic integrity alert: LU flags plagiarism in 95% of PhD theses submitted this year,https://timesofindia.indiatimes.com/city/lucknow/academic-integrity-alert-lu-flags-plagiarism-in-95-of-phd-theses-submitted-this-year/articleshow/129665165.cms,"1

2





Lucknow: More than 95% of PhD theses submitted at Lucknow University from all disciplines in Jan and Feb this year have been flagged for plagiarism by DrillBit software, a tool meant to catch copied content and Artificial Intelligence (AI)-assisted writing.Data accessed from the Tagore library shows of 121 theses submitted, 116 carried similarities to previous research, pointing out that AI-generated content was used to write them.The similarities were detected because AI chatbot databases are prepared from the existing texts and research work done earlier available across the globe.Interestingly, AI tools like DrillBit have also been developed which can detect copy-paste work using AI chatbots.According to Lucknow University norms, 180 words of plagiarism or less than 5% is allowed for citations and facts which are available in journals, books and even in AI databases. However, in these cases plagiarism was found to be 20-50%, said officials.These scholars were admitted in the 2019-2020, 2020-21 and a few in 2021-22 academic sessions. They have completed their research work and submitted their theses now.According to rules, once a student finishes a thesis, she/he has to submit a soft copy at the Tagore library, where the research is checked for plagiarism through DrillBit. Once approved, the thesis is accepted, but if plagiarism is flagged, the research is returned to the scholar to make it original.A senior professor from the Faculty of Arts said this reform finally tilts the balance back in favour of genuine scholars, those who spend hours digging through books instead of relying on AI chatbots.Many research scholars also said that now the difference is being measured. ""Long hours spent in the library are beginning to matter, and the idea that hard work pays off no longer sounds outdated,"" said one of them.AI expert Mukul Srivastava underlines that artificial intelligence itself is not the problem, but its misuse is. He said that AI should be used in works that are time consuming or tedious. However, when AI is used for ‘thinking', the research loses its core of originality.Honorary librarian Keya Pandey pointed out that overdependence on AI tools is gradually weakening the depth and originality of research. Plagiarism checks are not just meant to catch copying but to ensure scholars return to genuine academic engagement, where critical thinking and authenticity remain central, she added.""We will soon begin with Turnitin software, which will help check the assignments submitted by students at the UG and PG level too,"" she said.","More than 95% of phd theses submitted at lucknow university flagged for plagiarism. Data accessed from the tagore library shows 116 carried similarities to previous research. In these cases plagiarism was found to be 20-50%, said officials.","https://static.toiimg.com/thumb/msid-129665158,width-1280,height-720,imgsize-46042,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Aravind Srinivas: Perplexity AI CEO Aravind Srinivas, who once made $30 billion-plus offer to buy Google Chrome browser, now says: Google search does a much better job than anyone else in the world",https://timesofindia.indiatimes.com/technology/tech-news/perplexity-ai-ceo-aravind-srinivas-who-once-made-30-billion-plus-offer-to-buy-google-chrome-browser-now-says-google-search-does-a-much-better-job-than-anyone-else-in-the-world/articleshow/129674599.cms,"Perplexity CEO Aravind Srinivas revealed his company's Comet browser on iOS defaults to Google Search for everyday queries, acknowledging Google's superiority in navigational searches. This pragmatic approach positions Comet as a complementary tool, blending Google's speed with Perplexity's advanced AI capabilities for more complex needs.

Comet on iPhone keeps Google search , layers Perplexity on top

A $34.5 billion bid that went nowhere—and a browser that launched anyway

Last August, Perplexity CEO Aravind Srinivas wrote a letter to Sundar Pichai offering $34.5 billion for Google 's Chrome browser—a figure that was nearly double Perplexity's own valuation at the time. Seven months later, on the same day his company launched the iPhone version of its Comet browser, Srinivas posted something that cuts right against the narrative of an all-out war with Google: on Comet iOS, Google is the default search engine. And he's not apologetic about it.""Google does a much better job here than anyone else in the world, including Perplexity,"" Srinivas wrote on X, specifically calling out navigational searches—think finding a restaurant nearby, checking a sports score, or hunting for a hotel deal.These are the everyday, quick-hit queries that make up the bulk of mobile browsing, and Srinivas is openly conceding that Google has them wrapped up.The Comet iOS app—now free, after the desktop version debuted last summer at $200 a month—takes a different approach from the PC version, which does not default to Google. Srinivas explained the thinking: the browser blends Google's ""navigational speed and breadth of verticals"" with Perplexity's answer quality and multimodal capabilities.The Comet Assistant sits on top of any webpage, including Google's own results page, ready to jump in when a navigational answer isn't what you need. Voice mode access is baked in too.Technically, Comet is still built on Chromium—the same open-source engine that powers Chrome, Edge, and a stack of other browsers—but Srinivas says the UI and interactions are all native, putting it closer to Safari-level polish on iOS. Native ad blocking and background video playback round out the feature set.The Chrome acquisition saga ended quietly in September 2025 when US District Judge Amit Mehta ruled that Google does not need to divest either Chrome or Android. Perplexity, meanwhile, kept building. The Comet browser is now available across iPhone, Android, Windows, and Mac, with no native iPad app yet.What makes Srinivas's latest comments interesting isn't the praise for Google—it's the pragmatism. Rather than positioning Comet as a Google killer, he's framing it as the browser that knows when to hand off to Google and when to step in itself. That's a harder pitch to make, but probably an honest one.","Perplexity's comet browser on ios defaults to google search for everyday queries. Ceo aravind srinivas: ""google does a much better job here than anyone else in the world, including perplexity"" comet is now available across iphone, android, windows, and mac, with no native ipad app yet.","https://static.toiimg.com/thumb/msid-129674599,width-1280,height-720,imgsize-2309321,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Cardi B: Did Stefon Diggs get kicked out by Cardi B’s security? Viral arena drama explained,https://timesofindia.indiatimes.com/sports/nfl/news/did-stefon-diggs-get-kicked-out-by-cardi-bs-security-viral-arena-drama-explained/articleshow/129683849.cms,"Stefon Diggs, Cardi B (Getty Images)

Stefon Diggs and Cardi B back in headlines as arena rumor takes over the internet



""It wasn't a shouting match at first,""

""But the vibe shifted the second Cardi noticed who was trying to get through the door.

She wasn't having it.""

The internet is currently in a tailspin over a late-night incident involving NFL star Stefon Diggs and rap icon Cardi B . While mainstream outlets remain silent, unverified sources and social media ""eye-witnesses"" are painting a picture of a high-stakes confrontation that allegedly took place at the T-Mobile Arena.According to whispers circulating on gossip blogs, the tension between the former power couple reached a breaking point during a recent event. Sources claim that Diggs, flanked by a small group of friends, attempted to gain access to Cardi B’s private suite to discuss matters regarding their newborn son.one alleged bystander posted.The rumor suggests that Cardi B didn't hesitate, immediately signaling her personal security team. Within minutes, venue security reportedly intervened. The narrative being pushed is that Diggs, recently a free agent after his stint with the Patriots, was firmly escorted from the premises alongside his associates.As juicy as this sounds, we have to keep our feet on the ground. Here’s why we’re taking this with a grain of salt: In an era where everyone has a smartphone, there is a suspicious lack of video showing a 6-foot-tall NFL star being dragged out of a major arena.Following their messy split around Super Bowl LX, both stars have been targets of ""rage-bait"" reporting designed to farm clicks from their massive fanbases. Neither T-Mobile Arena management nor the Las Vegas PD has confirmed a disturbance involving high-profile celebrities on the night in question. The breakup between Cardi B and Stefon Diggs wasn't just a quiet ""we grew apart"" situation, it was a high-velocity collision of NFL drama and hip-hop headlines.Cardi is currently on her ""Little Miss Drama"" tour, where she has explicitly stated she is single and free. While she defended Diggs against other rappers (like BIA) recently, the current vibe is ""co-parenting from a distance"" or in the case of the T-Mobile rumor, not co-parenting at all.Is Stefon Diggs in a messy custody battle? Absolutely. Did he get tossed out of an arena by Cardi B’s security? Likely fiction. It’s the kind of story that feels true because their real-life drama is so intense, but until we see the receipts (or a TMZ clip), it’s just another chapter in the internet’s favorite soap opera.","The internet is in a tailspin over a late-night incident involving nfl star stefon diggs and rap icon cardi b. unverified sources and social media ""eye-witnesses"" are painting a picture of a confrontation. Neither t-mobile arena management nor the las vegas pd has confirmed a disturbance.","https://static.toiimg.com/thumb/msid-129683822,width-1280,height-720,imgsize-81056,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Valkyrae Retirement Rumors: Is Valkyrae quitting streaming at 34? Viral video misleads fans as she sets the record straight,https://timesofindia.indiatimes.com/world/us-streamers/is-valkyrae-quitting-streaming-at-34-viral-video-misleads-fans-as-she-sets-the-record-straight/articleshow/129682199.cms,"Valkyrae (Image Via Getty)

Valkyrae shuts down retirement rumors and explains what she really meant

Poll Do you believe Valkyrae should take a break from streaming at some point? Yes, everyone deserves a break. No, she should keep streaming as she enjoys it.





The internet moved fast on March 18, 2026, after a short clip of Valkyrae started spreading on X. The video showed a moment from her January 14 livestream where she spoke about her age and her long journey in streaming. In the clip, she said, “now as a freshly 34 yr old its probably time after 11 years of streaming, I should probably do more real life stuff.” Many people quickly took this as a sign that she was planning to step away.The post gained huge attention. It picked up thousands of likes and millions of views within hours. Some viewers believed she was quietly announcing retirement. Others were confused and waited for her to respond.The conversation kept growing until Valkyrae finally stepped in to clear things up herself.On March 18, Valkyrae directly responded to the viral post on X. She made it clear that she is not retiring. Her reply was simple and honest. She wrote, “why does this have 23k likes im not retiring! im still here yall LOL im alive! Im very lucky and grateful to do what I do.. I’m happy doing it and much more.”Her response quickly calmed things down. Fans understood that the clip was taken out of context.What she meant in her stream was not about quitting, but about balance. After more than a decade in streaming, she was just talking about adding more real-life experiences alongside her work.Her journey explains why this moment caught so much attention. Valkyrae has been part of the streaming world for over 11 years. She started very young and built her career step by step. In past interviews, she shared how her love for gaming began at the age of six. She said, “I was 6 years old. I was at a babysitter’s house… I just got addicted ever since. Just never stopped.”Before becoming a full-time creator, she worked several jobs. She spent time at a bank, an arcade, and even a car wash. At the same time, she was taking classes at a community college. Her early content started on Instagram, where she posted about games. Later, her followers encouraged her to try livestreaming.That decision changed everything. She once explained it in a very simple way: “That sounds easier. You just go live. You don’t have to edit anything.” Over time, her streaming income grew. She noticed it was becoming more stable than her regular jobs. “I was just looking at my bank account… I realized I could probably quit one of my jobs,” she said.Even after that, she continued working at GameStop for some time because she loved being around games. Slowly, she shifted fully into content creation. Today, she remains one of the most recognized names in streaming, and as she confirmed, she is not going anywhere.","Valkyrae has been part of the streaming world for over 11 years. Her early content started on instagram, where she posted about games. Later, her followers encouraged her to try livestreaming. Today, she remains one of the most recognized names in streaming.","https://static.toiimg.com/thumb/msid-129682178,width-1280,height-720,imgsize-20744,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Patrick Mahomes' wife Brittany just posted family vacation pics and fans are CONVINCED baby Golden was cloned directly from the Chiefs QB,https://timesofindia.indiatimes.com/sports/nfl/news/patrick-mahomes-wife-brittany-just-posted-family-vacation-pics-and-fans-are-convinced-baby-golden-was-cloned-directly-from-the-chiefs-qb/articleshow/129682053.cms,"Brittany Mahomes’ latest vacation post turned into a Patrick Mahomes lookalike debate after fans zeroed in on baby Golden. (Image via Getty)

Fans did not bury the lead after Brittany Mahomes shared the family photos

The vacation post also arrived days after Patrick and Brittany Mahomes marked their anniversary

Brittany Mahomes posted fresh family vacation photos on March 18, and the internet wasted no time making one call. According to the reaction under her Instagram post, baby Golden Raye looks a lot like Patrick Mahomes That became the story fast. PEOPLE, which first reported on the post, noted that several fans pointed to the Kansas City Chiefs quarterback’s resemblance in the couple’s youngest daughter. Brittany shared photos from a tropical trip with Patrick and their three children: Sterling, Bronze and Golden. She captioned the post with emojis, “🏝️🌊☀️,” while Patrick replied, “❤️😎.”The photos showed the Mahomes family on vacation, including shots of Patrick holding Bronze and Golden during lunch, poolside family moments, and a matching swimsuit picture with Brittany and the kids.But once the comments started rolling in, one theme took over.One fan wrote, “Omg these are the best pictures! First picture shows their little personalities!!! And baby number 3 is Patrick’s mini me!!” Another added, “Golden looks exactly like her daddy, Bronze looks like his mama, and Sterling looks like both her mama and her daddy ❤️❤️.” A third comment said, “Golden is Patrick’s absolute TWIN 🫶🏻 she might have the stare-you-down look from her momma though 😉.”That is the real hook here. Not a vague “family goals” angle. Not filler about a sunny getaway. The post landed because fans immediately turned Golden into the latest Mahomes lookalike talking point.The timing mattered. Brittany’s vacation carousel came about a week after the couple publicly celebrated their fourth wedding anniversary. PEOPLE reported that Brittany shared throwback photos from their 2022 wedding in Hawaii and wrote, “Happy Anniversary Honeyyyyyyy🤍,” while Patrick answered, “Love you babe! ❤️.”She later added another message to her Instagram Story, writing, “Still reminiscing on one of the best days of my life 🥹🤍.” Brittany continued, “Growing with you, learning with you, inspiring you, making babies with you, raising those babies with you, building this amazing life we have with you... all of it has been the best years of my life!” Patrick also posted his own tribute and wrote, “My Day 1 ❤️. Happy Anniversary!”So yes, the vacation pictures looked personal and warm. But the internet did what it always does. It picked one detail and ran with it. This time, that detail was Golden Raye Mahomes looking so much like Patrick that fans were not even trying to be subtle about it.","Brittany mahomes posted fresh family vacation photos on march 18, and the internet wasted no time making one call. According to the reaction under her instagram post, baby golden raye looks a lot like patrick mahomes. The post landed because fans immediately turned golden into the latest mahomes lookalike talking point.","https://static.toiimg.com/thumb/msid-129682061,width-1280,height-720,imgsize-64868,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Boogie2988 Controversy: Boogie2988 controversy explained: Viral livestream clash with disabled stream guest,https://timesofindia.indiatimes.com/world/us-streamers/boogie2988-controversy-explained-viral-livestream-clash-with-disabled-stream-guest/articleshow/129687342.cms,"Image Via Instagram

“I’m gonna make you more crippled,”

Boogie2988 shouts threats at disabled guest during livestream

“Boogie HATES Knightmare! The battle continues!”





Boogie2988 has come under heavy criticism after a scene from his live stream went viral. On the 18th of March 2026, Boogie2988 had a heated argument with a disabled man named Turbo during a live stream on the LolcowLive channel. Turbo, who makes use of a mobility scooter, teased Boogie during a basketball game segment. In response, Boogie threatened,while appearing aggressive. The clip quickly spread online, drawing criticism and sparking a lot of discussion from fans and viewers.The audience was upset because the conflict involved a disabled person. In addition, Turbo was being aggressive during this live streaming session, to an extent that he ran into another user, Knightmare, with his scooter.Stake, who was also live streaming as a gamer, attempted to calm down both Turbo and Knightmare, but things escalated, causing Boogie’s outburst. The video was shared by several people, and conversations regarding this incident were all over social media sites.The heated moment happened around the 48:28 mark in a stream titledEarlier in the segment, Turbo outperformed Boogie and others in a basketball game.This appeared to frustrate Boogie, who then shouted threats at Turbo.Many viewers expressed shock, with some criticizing Boogie for threatening a disabled person, while others argued that Turbo’s teasing contributed to the argument.However, Boogie2988 has yet to apologize for his statements. The video is still gaining traction. The situation is prompting discussions about the behavior of YouTubers, especially when dealing with other individuals who may need help. The public is observing to see how Boogie reacts to this situation and if he makes changes to his behavior during his future streams.Although the streams are meant to entertain the public, this situation shows that they can get out of hand if the person’s temper is up. The video is reminding everyone that respect and care must be taken into consideration when talking to other individuals, especially those who have disabilities.","Boogie2988 had a heated argument with a disabled man named turbo during a live stream. Turbo, who makes use of a mobility scooter, teased boogie during a basketball game segment. In response, boogie threatened,while appearing aggressive. The clip quickly spread online, drawing criticism and sparking a lot of discussion.","https://static.toiimg.com/thumb/msid-129687347,width-1280,height-720,imgsize-1079255,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Rama Duwaji: Did Rama Duwaji use the N-word? Old posts of NYC first lady spark backlash,https://timesofindia.indiatimes.com/world/us/did-rama-duwaji-use-the-n-word-old-posts-of-nyc-first-lady-spark-backlash/articleshow/129685440.cms,"



Rama Duwaji, the wife of New York City mayor Zohran Mamdani , is facing backlash after her old social media posts linked to her resurfaced online.Some of the posts were allegedly made years ago on platforms such as Tumblr and X. These posts have gone viral on social media in recent days, drawing attention to their content and 'racist' language.One old post attributed to Duwaji included use of a racial slur, including the N-word, in a message from 2013.However, the same report by the New York Post also said that the authenticity of the account and posts has not been independently verified.Other posts allegedly linked to Duwaji that expressed controversial views on race, politics and international issues.These included posts supporting Palestinian causes and criticising US foreign policy.The resurfaced posts are said to date back to when Duwaji was a teenager or in her early 20s. The accounts where the content appeared are no longer active.The controversy comes just months after Duwaji became New York City’s first lady following her husband’s election as mayor in 2025. She is an artist and illustrator and has not held any official role in the city government.Mayor Mamdani has previously responded to criticism over his wife’s social media activity, saying she is a private individual and does not hold any formal position in his administration.The issue has led to online backlash, with critics questioning the content of the posts and supporters urging caution, noting that some claims are based on unverified material circulating on the internet.This is not the first time Duwaji’s past online activity has come under scrutiny. Earlier, her liking of social media posts related to the October 7, 2023 Hamas attack had already sparked debate.",Rama duwaji is the wife of new york city mayor zohran mamdani. Her old social media posts have resurfaced online with 'racist' language. The posts are said to date back to when she was a teenager or early 20s.,"https://static.toiimg.com/thumb/msid-129685440,width-1280,height-720,imgsize-114858,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
