Article Title,Article Link,Article Text,Article Summary,Article Image
Dana White left in disbelief as MMA robot built for China’s G1 fighting league ignores protocol at UFC Shanghai demo,https://timesofindia.indiatimes.com/sports/international-sports/dana-white-left-in-disbelief-as-mma-robot-built-for-chinas-g1-fighting-league-ignores-protocol-at-ufc-shanghai-demo/articleshow/123530480.cms,"Dana White left in disbelief as MMA robot built for China’s G1 fighting league ignores protocol at UFC Shanghai demo (Image via Getty)

Dana White faces unexpected robot move at UFC Shanghai demo goes viral

“robot-fu”

Unitree G1 humanoid robots gain attention after Shanghai fight show

A robot turned on UFC boss Dana White during a live demo in Shanghai on August 23, 2025. The robot, made by Chinese company Unitree, was meant to show a safe martial arts demo. Instead, one of its G1 humanoid models ignored the plan and confronted White. He ran away and was not hurt. The event made people talk online about how robots can be hard to control.Unitree, a robotics company from Zhejiang province, was showing off its G1 humanoid robots at a UFC event in Shanghai. The show was part of the UFC Shanghai fight weekend. Unitree had brought two G1 models to showor robot martial arts. In May, those same G1 robots had competed in the “Mecha Fighting Series” at the World Robot Competition in Hangzhou.The robots rise to about four feet tall, weigh around 35 kg (about 77 lb), and can move fast with good balance. People were curious to see them strike and move like humans.During the demo, one of the robots did not follow the planned moves. It moved toward Dana White instead of stepping back. White dodged away without getting hurt. He looked shaken but safe. The clip of that moment blew up online.Also Read: Syko Stu GoFundMe Fundraiser Crosses $50,000 Following Violent Raja Jackson Wrestling Attack The G1 robot from Unitree had already achieved fame in robot fighting events.Unitree hosted a live robo-fight competition called ""Iron Fist King"" at its Hangzhou factory in late May, where teams steered G1 robots in a circle. They demonstrated lightning-fast responses in real-time as well as powerful strikes and kicks.Unitree's G1 bots and other technology teams demonstrated humanoid robots boxing, knee strikes, and fluid movements as well at the 2025 Shanghai China World Artificial Intelligence Conference. The crowd was amazed by the robots' human-like speed.The viral Shanghai moment has now fueled global debates on robot safety, AI control, and whether unpredictable machines should be trusted in live sports shows, entertainment, or future public demonstrations.The UFC Shanghai mishap sparked Chinese media debates, with experts urging stronger AI safety protocols, stricter demo guidelines, and government oversight to prevent unpredictable robot actions during public performances.Many viewers joked about Dana White’s quick reflexes, while others worried such glitches could turn dangerous if left unchecked, making safety checks and human oversight even more important for future showcases.","A robot turned on ufc boss dana white during a live demo in shanghai on august 23, 2025. The robot, made by chinese company unitree, was meant to show a safe martial arts demo. Instead, one of its g1 humanoid models ignored the plan and confronted white. He ran away and was not hurt.","https://static.toiimg.com/thumb/msid-123530452,width-1070,height-580,imgsize-733805,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Browns QB Dillon Gabriel joins fiancée Zo Caswell in stylish ‘date night' selfie that fans can’t ignore,https://timesofindia.indiatimes.com/sports/nfl/news/browns-qb-dillon-gabriel-joins-fiance-zo-caswell-in-stylish-date-night-selfie-that-fans-cant-ignore/articleshow/123585983.cms,"Dillon Gabriel and Zo Caswell 'date night' stole the spotlight (Image credits: IG/X)

Mirror selfie that stole the spotlight

Dillon Gabriel and Zo Caswell stole the spotlight with their chic 'date night' selfie (Image credits: Zo Caswell IG Story)

Browns QB steals hearts off the field too

Zo Caswell’s rising social media glow

Why their off-field story matters

Romance, relatability, and Cleveland’s hope

Cleveland Browns rookie quarterback Dillon Gabriel and his fiancée, Zo Caswell, took a simple date night and turned it into a headline-worthy moment. With Caswell posting a mirror selfie in a sleek black crop top and Gabriel dressed in casual streetwear, the couple once again showed why they’ve become one of the NFL ’s most-watched young pairs, blurring the line between football spotlight and lifestyle buzz.It wasn’t a touchdown pass that caught attention this time, but an Instagram Story. Caswell, who has quickly grown into a style voice of her own, captured the evening with a minimalist caption—“Date night”—tagging Gabriel as they prepared to step out.Her choice of outfit spoke volumes. The black crop top paired with wide-legged cargo pants and a cozy cardigan offered an effortless blend of chic and casual. Gabriel, keeping it relaxed, countered her glam with an oversized white tee, joggers, and sneakers. Together, they struck a balance between high-fashion confidence and everyday relatability.For Browns fans, the moment highlighted something beyond football. Gabriel, who has been battling to make his mark in Cleveland’s quarterback room, has shown an ability to connect with fans in ways that go far beyond the playbook.“Dillon has this calm energy about him,” one fan wrote in response to the post. “You can see it even in the way he carries himself off the field.”That connection—between personal charm and professional grind—has made him a relatable figure for Cleveland supporters, many of whom see him as the future of the franchise.Caswell’s growing digital footprint is just as fascinating. Her Instagram has become a window into the couple’s journey, mixing style snapshots with moments of intimacy that fans rarely get from NFL circles.The date night selfie was followed by a shot of a martini glass against the glow of candlelight, suggesting the couple had settled into Cleveland’s Marble Room Steaks & Raw Bar for dinner. It’s not just about aesthetics—Caswell has been shaping her own identity, striking a chord with young women who see her as both grounded and aspirational.The NFL has long been driven by on-field narratives, but Gabriel and Caswell are proving that off-field stories carry weight too. Their presence on social media reflects a generational shift where players’ personal lives matter as much as their stats.“Football is important, but fans want to know the person behind the helmet,” a sports lifestyle analyst explained. “When Gabriel and Caswell share these glimpses, it builds loyalty not just for the player, but for the Browns as a brand.”As training camp intensity collides with preseason nerves, Gabriel’s steady partnership with Caswell paints a fuller picture of the young QB. He is not just fighting for reps; he is building a life, carving out stability in a league notorious for its uncertainty.For Cleveland, that combination of professional promise and personal relatability is golden. A quarterback who can win games while also humanizing the Browns’ brand off the field gives fans something rare: a story they can invest in. And for Gabriel and Caswell, sometimes all it takes is a mirror selfie and a two-word caption to remind everyone that love, style, and football can all share the same frame.Also read: Chicago Bears fifth-round rookie Zah Frazier will sit out 2025 season after personal issue emerges","Cleveland browns rookie quarterback dillon gabriel and his fiancée, zo caswell, took a simple date night and turned it into a headline-worthy moment. With caswell posting a mirror selfie in a sleek black crop top and gabriel dressed in casual streetwear, the couple once again showed why they’re one of the nfl ’s most-watched young pairs.","https://static.toiimg.com/thumb/msid-123586026,width-1070,height-580,imgsize-42206,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Microsoft Copilot AI predicts fantasy football sleepers busts and top picks for 2025,https://timesofindia.indiatimes.com/sports/nfl/news/microsoft-copilot-ai-predicts-fantasy-football-sleepers-busts-and-top-picks-for-2025/articleshow/123585164.cms,"Microsoft Copilot AI predicts fantasy football sleepers busts and top picks for 2025 (Image Via Google)

Microsoft Copilot AI predicts top picks sleepers and busts for fantasy football 2025

Also Read:

How to use Microsoft Copilot AI insights for smarter fantasy football decisions

Fantasy football managers always want an edge to gain an advantage in their drafts. With the 2025 NFL season fast approaching, many are looking to artificial intelligence (AI) for help. Microsoft Copilot AI has been used to find potential sleepers, busts and more for the upcoming season. While AI has great data behind it and can be helpful, we need to keep in mind that AI also has its limitations and should serve as one of many tools - not the only decision-maker.Microsoft Copilot artificial intelligence studied many factors to prepare predictive predictions for the 2025 fantasy football season. When looking at the No. 1 overall pick, the artificial intelligence suggests wide receiver Ja'Marr Chase of the Cincinnati Bengals.Chase had an incredible year in 2024, leading the NFL in receiving touchdowns (17) and receiving yards (1,708), and is an outstanding choice for fantasy management.Regarding sleepers, the artificial intelligence recommends aiming for players who may be underappreciated in drafts.These players have great value and the ability to exceed expectations.For busts, on the other hand, the artificial intelligence flags players who could be overrated or in bad circumstances and counsels managers to tread carefully.While AI does provide valuable data-based analysis, there is much more fantasy managers need to consider. A coaching change, team environment, or injury can all significantly affect player performance.In addition to that, managers need to compare AI projections against current news and opinions of experts because AI models do not reflect always have the most up-to-date information.Microsoft Copilot AI delivers valuable metrics to assist fantasy managers in the 2025 fantasy football season.Nevertheless, fantasy managers should keep in mind that they are just one tool among many to rely on when making fantasy sports decisions and factoring in everything that is relevant to a successful draft.","Microsoft copilot ai predicts top picks sleepers and busts for fantasy football 2025. Microsoft copilot artificial intelligence studied many factors to prepare predictive predictions. When looking at the no. 1 overall pick, the artificial intelligence suggests wide receiver ja'marr chase of the cincinnati bengals.","https://static.toiimg.com/thumb/msid-123585129,width-1070,height-580,imgsize-76152,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"NFL Thursday Night Football 2025: Full schedule of matches, how to stream and more",https://timesofindia.indiatimes.com/sports/nfl/news/nfl-thursday-night-football-2025-full-schedule-of-matches-how-to-stream-and-more/articleshow/123587583.cms,"Israel Abanikanda (Image Source: Getty)

NFL Thursday Night Football schedule highlights

Preseason: Thursday, Aug 21 – Giants at Patriots (streaming on Prime Video)



Regular Season:



Week 1 – Sept 4: Cowboys at Eagles (NBC)

Week 2 – Sept 11: Commanders at Packers

Week 3 – Sept 18: Dolphins at Bills

Week 4 – Sept 25: Seahawks at Cardinals

Week 5 – Oct 2: 49ers at Rams

Week 6 – Oct 9: Eagles at Giants

Week 7 – Oct 16: Steelers at Bengals

Week 8 – Oct 23: Vikings at Chargers

Week 9 – Oct 30: Ravens at Dolphins

Week 10 – Nov 6: Raiders at Broncos

Week 11 – Nov 13: Jets at Patriots

Week 12 – Nov 20: Bills at Texans

Week 13 (Black Friday) – Nov 28: Bears at Eagles

Week 14 – Dec 4: Cowboys at Lions

Week 15 – Dec 11: Falcons at Buccaneers

Week 16 – Dec 18: Rams at Seahawks

Week 17 – Dec 25 (Christmas Day): Broncos at Chiefs



Wildcard Playoff Game: Jan 10 or 11, matchup TBD



How to watch NFL Thursday Night Football in 2025

For all the football fans around the globe, Thursday Night Football (TNF) for the 2025 NFL season gets underway with a massive opener on Thursday, September 4, when the defending Super Bowl champion Philadelphia Eagles welcome the Dallas Cowboys for an 8:20 p.m. ET kickoff on NBC. But do not get confused, this marquee matchup is what really kicks off the TNF season, even if it is packaged in a Sunday Night Football type of way.Regular Thursday Night games start the following week, Week 2 on September 11 with the Washington Commanders visiting the Green Bay Packers, exclusively streamed on Amazon Prime Video at 8:15 p.m. ET, and continue weekly through Week 17, except the Week 13 Black Friday feature.Here is a quick look at the full Thursday night slate (all times ET):Most games stream on Prime Video, with over-the-air broadcasts in the home markets and Spanish-language options also available.Also Read: NFL 2025 Week 1 preview: Must-watch games, full schedule, timings, how to watch live and more TNF is entering its fourth year in its 12-year deal with the NFL, and remains on Prime Video. To stream games, fans in the U.S. must have an active Amazon Prime subscription through Prime Video on devices, web, game consoles, or mobile.On Twitch, broadcasts with interactive features are also simulcast, and the games air in local markets over the air.However, to watch every NFL game this season, you'll need a combination of services. YouTube TV includes big boys such as NBC, CBS, and FOX; TNF via Prime Video; some ESPN Select, and Peacock, NFL Sunday Ticket, Netflix, etc. run out the remainder of the regular season, including Christmas and playoff games.","Thursday night football (tnf) for the 2025 nfl season gets underway with a massive opener on thursday, september 4. Tnf is entering its fourth year in its 12-year deal with the nfl, and remains on prime video. To stream games, fans in the u.s. must have an active amazon prime subscription.","https://static.toiimg.com/thumb/msid-123587578,width-1070,height-580,imgsize-1348199,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Connor McDavid’s wife Lauren Kyle introduces signature European-inspired ‘Pomelle Spritz’ at Bar Trove,https://timesofindia.indiatimes.com/sports/nhl/news/connor-mcdavids-wife-lauren-kyle-introduces-signature-european-inspired-pomelle-spritz-at-bar-trove/articleshow/123582479.cms,"Lauren Kyle introduces European-inspired Pomelle Spritz at Bar Trove (Image via: Getty Images)

Connor McDavid’s wife Lauren Kyle brings premium European-inspired cocktails to Edmonton



Lauren Kyle’s Pomelle Spritz is Edmonton’s new must-try cocktail (via: Instagram)

Bar Trove emerges as Edmonton’s go-to destination for luxury cocktails



Lauren Kyle, wife of Edmonton Oilers captain Connor McDavid , is taking Edmonton’s luxury bar scene by storm. Her upscale venue, Bar Trove, has just launched the exclusive European-inspired ‘Pomelle Spritz,’ a vibrant cocktail that’s quickly becoming the city’s must-try drink for cocktail lovers and sports fans alike.On Thursday, Lauren shared an Instagram story showcasing three stemmed glasses filled with the bright orange-pink Pomelle Spritz, served over ice. Each drink was garnished uniquely with a citrus twist and a dark stick, set beside a deep red leather-bound menu. She revealed that the liquor was imported exclusively from Europe, emphasizing the cocktail’s premium quality. Lauren called it her personal favorite and tagged both the venue and the Pomelle Spritz brand, writing: “Got my favourite drink @bartroveca the @pomellespritz. She’s the new spritz.”Bar Trove, announced in December 2024, officially opened its doors on June 6, 2025, in the Canada Permanent Building. Ahead of the public launch, Lauren Kyle hosted an intimate soft opening in late May, welcoming friends, family, and partners of Edmonton Oilers players. Located alongside Trove Living and her interior design studio, Kyle & Co Design, Bar Trove combines upscale hospitality with Lauren Kyle’s distinctive design touch.The Pomelle Spritz launch highlights Bar Trove’s commitment to offering premium, exclusive experiences. Its European-inspired flavors and visually striking presentation make it a standout addition, appealing to both cocktail enthusiasts and Edmonton’s elite nightlife crowd.This debut follows Lauren and Connor’s recent trip to France for Oilers star Leon Draisaitl’s wedding, attended by several teammates and their partners. With the Pomelle Spritz now on the menu, Bar Trove is firmly establishing itself as one of Edmonton’s leading destinations for luxury cocktails, elegant dining, and a refined social experience.Also Read: Connor McDavid’s cute jet moment captured by wife Lauren with dog Lenard as they travel back to Edmonton amid contract talks Lauren Kyle is redefining Edmonton’s nightlife with her signature European-inspired cocktail, the Pomelle Spritz. Served in an elegant, intimate setting at Bar Trove, the drink is set to become a must-try sensation for both locals and visitors seeking a premium cocktail experience.","Connor mcdavid’s wife lauren kyle brings premium european-inspired cocktails to edmonton. Her upscale venue, bar trove, has just launched the exclusive ‘pomelle spritz’ the drink is quickly becoming the city's must-try drink for cocktail lovers and sports fans alike.","https://static.toiimg.com/thumb/msid-123582605,width-1070,height-580,imgsize-null,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Used to work late into night': Indian-origin Microsoft techie Pratik Pandey dead at Silicon Valley campus,https://timesofindia.indiatimes.com/world/us/used-to-work-late-into-night-indian-origin-microsoft-techie-pratik-pandey-dead-at-silicon-valley-campus/articleshow/123581477.cms,"Pratik Pandey, a 35-year-old Microsoft software engineer, was found dead at the company's office early on August 20. Pandey, who worked on the Fabric product, had entered the office the previous evening. While the cause of death is pending, police found no signs of suspicious activity. Microsoft is investigating the incident.





Pratik Pandey, a 35-year-old software engineer working for Microsoft, was found dead in the office. Bloomberg reported that Pandey badged into the office on the evening of August 19 and was found dead in the early hours of the following morning -- citing a family member who has spoken with Microsoft and requested anonymity. The cause of death is still pending, according to the Santa Clara County medical examiner.He was known to frequently work late into the night, the family member said.The Bloomberg report said Microsoft is still investigating the death and did not issue any statement.""A joyful soul with a radiant smile, Pratik loved playing soccer, great son & friend,"" reads an announcement for a viewing service in the Bay Area.Police responded to the scene at about 2 am on August 20. They found ""no signs of any suspicious activity or behavior,"" and the death is not being treated as a criminal investigation, according to a spokesperson for Mountain View Police.Pandey worked on Microsoft's Fabric product, which is used to analyze data and competes with companies like Snowflake Inc. He reported up through cloud and AI chief Scott Guthrie, an executive vice president. Before joining Microsoft in 2020, Pandey worked stints at companies including Walmart Inc. and Apple Inc., according to his LinkedIn profile. He was an alumnus of San Jose State University.Memories and well wishes about Pandey flooded social media this week as the news spread. The family and community members have been working to get his body returned to India, where his parents live.","Pratik pandey, a 35-year-old microsoft software engineer, was found dead at the company's office early on august 20. The cause of death is pending, but police found no signs of suspicious activity. Pandey worked on microsoft's fabric product, which is used to analyze data.","https://static.toiimg.com/thumb/msid-123581477,width-1070,height-580,imgsize-28258,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"When Larry Ellison said: Bill Gates forgive me, there are a lot of people in the world smarter than you; but …",https://timesofindia.indiatimes.com/technology/tech-news/when-larry-ellison-said-bill-gates-forgive-me-there-are-a-lot-of-people-in-the-world-smarter-than-you-but-/articleshow/123575437.cms,"Bill Gates compared to Rockefeller, not Edison



A mother’s influence on Microsoft’s rise



Ellison’s own billion-dollar boom



Apple Hebbal & Koregaon Park Stores to Open This September

Microsoft co-founder Bill Gates is known from his business acumen . Oracle co-founder and world’s second richest man Larry Ellison also appreciates Gates’ business sense. Ellison once offered an interesting tribute to Bill Gates and praised his unmatched business drive, while candidly acknowledging that Gates may not be the smartest person in tech, but he is the most relentless. In a 2011 interview with TellTaleStory, Ellison said, “Bill, forgive me, there are a lot of people in the world smarter than Bill Gates. There are very few people in the world that have his focus and endurance.”Speaking to TellTaleStory, Ellison described Gates as ‘utterly relentless’ and ‘indefatigable’. Ellison added that he completely impressed with his unwavering stamina and ambition. He also went ahead and linked Gates with industrial titan John D. Rockefeller , saying, “If he were Edison, he’d be less dangerous. He is utterly relentless… he wants it all.”The remarks by Oracle founder underscores Gates reputation as a powerhouse. He regarded Gates as someone who may not have been the most brilliant scientist in the room, but he is the one who has the ability to execute and dominate.Bill Gates’ mother Mary Gates played a very important role in securing Microsoft’s landmark deal with IBM in 1980. The agreement helped the company to launch into tech history. Earlier this year, Microsoft celebrated its 50th anniversary. On the occasion, Gates shared the original code which laid the foundation if Microsoft.Larry Ellison is also witnessing his own meteoric rise. This year Ellison added nearly $100 billion to his net worth, surpassing tech titans like Amazon founder Jeff Bezos and Facebook founder Mark Zuckerberg.","Bill gates compared to rockefeller, not edison. Ellison added that he completely impressed with his unwavering stamina and ambition. This year ellison added nearly $100 billion to his net worth, surpassing tech titans like amazon founder jeff bezos and facebook founder mark zuckerberg.","https://static.toiimg.com/thumb/msid-123575453,width-1070,height-580,imgsize-768827,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Reliance AGM 2025: Chairman Mukesh Ambani announces Reliance Intelligence, deepens partnership with Google, Meta",https://timesofindia.indiatimes.com/technology/tech-news/reliance-agm-2025-chairman-mukesh-ambani-announces-reliance-intelligence-deepens-partnership-with-google-meta/articleshow/123582421.cms,"Here’s what RIL Chairman Mukesh Ambani said on Reliance Intelligence

Dear Shareholders,

I am proud that Artiﬁcial Intelligence is already at the heart of Reliance's transformation into a Deep-Tech enterprise. To bring even more focus and speed to this agenda, today, it is my great pleasure and privilege to announce the formation of a new wholly-owned subsidiary called Reliance Intelligence.

This new company is conceived with four clear missions:

First, to house India's next-generation AI infrastructure. Reliance Intelligence will build gigawatt-scale, AI-ready data centres, powered by green energy and engineered for training and inference at national scale. Work has already begun on the gigawatt-scale, AI-ready data centres in Jamnagar. These facilities will be delivered in phases aligned to India's growing needs, powered by Reliance's new-energy ecosystem, and custom-made for AI training and inference.

Second, to house global partnerships. Reliance Intelligence will bring the world's best tech-companies and open-source communities together with Reliance's deep-domain expertise and execution strength, to deliver performance leadership, resilient supply, and India-ﬁrst compliance for AI.

Third, to build AI services for India. Reliance Intelligence will deliver trusted, easy-to-use AI services for consumers, small businesses, and enterprises, and solutions for sectors of national importance such as Education, Healthcare, and Agriculture. The services will be reliable at scale and aﬀordable for every Indian.

⁠Fourth, to house talent for AI. Reliance Intelligence will create a home for world-class researchers, engineers, designers, and product builders, combining the speed of research with the rigour of engineering, so that ideas become innovations and applications, providing solutions to India and the world.","Ril chairman mukesh ambani announces formation of reliance intelligence. New company is conceived with four clear missions: to house india's next-generation ai infrastructure. Reliance will build gigawatt-scale, ai-ready data centres, powered by green energy.","https://static.toiimg.com/thumb/msid-123582418,width-1070,height-580,imgsize-39052,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Microsoft terminates 4 employees for Israel-related protests, group claims fired employees received voicemails saying ...",https://timesofindia.indiatimes.com/technology/tech-news/microsoft-terminates-4-employees-for-israel-related-protests-group-claims-fired-employees-received-voicemails-saying-/articleshow/123578659.cms,"What Microsoft said on firing of employees

Why workers protested at Microsoft building

Microsoft has fired two more employees – Nisreen Jardat and Julius Shan for a sit-in protest at President Brad Smith’s office against the software giant’s business ties to Israel. The protest, organised by No Azure for Apartheid demanded Microsoft to terminate its ties with Israel and offer reparations to Palestine. The development comes a day after the company fired two workers – Riki Fameli and Anna Hattle after participating in the protest, taking the total number of employees fired by Microsoft to four. According to a Reuters report, Anna Hattle and Riki Fameli received voicemails informing them that they were fired. Microsoft said the employees were terminated “due to serious violations of established company policies and our code of conduct,” including the sit-in that “created significant safety concerns for our employees.”Members of No Azure for Apartheid shared a post on X (formerly Twitter), informing about the latest termination. In a press conference on August 28, the group said that the firings were an attempt to silence workers’ voices. The activist group said Microsoft misrepresented its protest, further accusing the company of bringing in security and police, which made the situation worse.Redmond police arrested seven people during August 26’s sit-in on charges of trespassing, resisting arrest, and obstruction.Microsoft issued a statement when it fired Riki Fameli and Anna Hattle on August 27. However, there is no update from the company on the latest firing of Nisreen Jardat and Julius Shan.Announcing the termination of the employees, the company then said:“Two employees were terminated today following serious breaches of company policies and our code of conduct. The first violated the Business Conduct Policy, participated in the unlawful break-in at the executive offices, and other demonstrations on campus, and was arrested by authorities on our premises on two occasions. The second was involved in the break-in at the executive offices and was subsequently arrested. These incidents are inconsistent with the expectations we maintain for our employees. The company is continuing to investigate and is cooperating fully with law enforcement regarding these matters.”The group No Azure for Apartheid, named after Microsoft’s Azure software, has called on the company to cut ties with Israel and provide financial aid to Palestinians. A joint media investigation by The Guardian, +972 Magazine, and Local Call reported that the Azure software is used by an Israeli military surveillance agency. The investigation goes on to claim that the agency utilized Azure to store recordings of phone calls made by Palestinians in the West Bank and Gaza and for the broader surveillance of Palestinians.""We are here because Microsoft continues to provide Israel with the tools it needs to commit genocide while gaslighting and misdirecting its own workers about this reality,"" Hattle said in a statement.",Nisreen jardat and julius shan have been fired for participating in a sit-in protest. The development comes a day after the company fired two workers – riki fameli and anna hattle after participating in the protest. Microsoft said the employees were terminated “due to serious violations of established company policies and our code of conduct”,"https://static.toiimg.com/thumb/msid-123578644,width-1070,height-580,imgsize-23572,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"GitHub ex-CEO Thomas Dohmke: Measuring AI usage doesn't mean assessing how many lines of code someone wrote with AI, instead it is about…",https://timesofindia.indiatimes.com/technology/tech-news/github-ex-ceo-thomas-dohmke-measuring-ai-usage-doesnt-mean-assessing-how-many-lines-of-code-someone-wrote-with-ai-instead-it-is-about/articleshow/123576488.cms,"GitHub CEO Thomas Dohmke

Former GitHub CEO Thomas Dohmke had defended Microsoft 's controversial internal memo requiring managers to evaluate employees based on their AI tool usage , arguing that measuring artificial intelligence adoption should focus on cultural alignment rather than quantifiable metrics like code generation. Speaking on the ""Decoder"" podcast that aired August 7, Dohmke explained that simply counting AI-generated lines of code would be ""easily gamified"" and miss the broader point of fostering an AI-forward organizational mindset. Instead, he emphasized that evaluation should center on whether employees demonstrate willingness to learn and integrate AI tools into their workflow.The former GitHub executive backed a June memo from Julia Liuson, president of Microsoft's developer tools division, which stated that ""using AI is no longer optional"" and should be part of managers' performance evaluations. Business Insider first reported on the internal directive earlier this year.Cultural transformation over metricsDohmke characterized the Microsoft memo as ""totally fair game"" for 2025, suggesting that companies should expect employees to reflect on their AI learning and usage of tools like GitHub Copilot, Microsoft Copilot, and Teams Copilot for meeting summaries.The former CEO drew parallels to GitHub's company culture during his tenure, where every employee across all departments—from HR to sales to legal—was required to use GitHub's platform. He made clear that employees uncomfortable with this requirement could find opportunities at ""tens of thousands of other tech companies.""Dohmke described the evaluation process as ""more nuanced"" than simple usage tracking, focusing instead on meaningful conversations between managers and employees about AI learning and adoption. This approach, he argued, aligned with Microsoft's growth-oriented culture that prioritizes continuous learning and adaptation during his time leading GitHub.The stance reflects broader industry shifts toward mandatory AI integration, with companies increasingly viewing artificial intelligence proficiency as essential for competitive advantage rather than optional technological enhancement.","Github ceo thomas dohmke defended microsoft's controversial internal memo. He argued that measuring artificial intelligence adoption should focus on cultural alignment rather than quantifiable metrics like code generation. The former github executive backed a june memo from julia liuson, president of microsoft's developer tools division.","https://static.toiimg.com/thumb/msid-123576476,width-1070,height-580,imgsize-19408,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
