Article Title,Article Link,Article Text,Article Summary,Article Image
Chinese Robodog Row: IT Secretary Warns Exhibitors Amid Galgotias University,https://timesofindia.indiatimes.com/india/exhibitors-must-not-display-it-secretarys-warning-amid-galgotias-universitys-chinese-robodog-row/articleshow/128511385.cms,"IT secretary S Krishnan (ANI image)

AI Impact Summit: Facing Backlash Over China-made Robo Dog, Galgotias University Told To Leave Event

NEW DELHI: IT secretary S Krishnan on Wednesday said that exhibitors at the AI Impact Summit must not display items that do not belong to them, as a controversy continued over a Chinese-made robotic dog showcased by Galgotias University.“Exhibitors must not display items that are not their,” Krishnan said, amid questions over the display of the robot at the summit venue in New Delhi, news agency PTI reported.The IT secretary said that the government wants only genuine work to be showcased at such platforms and stressed the need to avoid disputes over exhibits.“We want genuine and actual work to be reflected in the way that people exhibit in expos. The idea is not to sort of use this as an opportunity in any other fashion. We don't want the controversy surrounding the exhibits presented here. So I think it's essential that a code is followed there. Misinformation cannot be encouraged. So we don't want the controversy around this. I'm not getting into whether they are right or wrong. We just don't want the controversy.”The controversy erupted during the AI Impact Summit 2026 , held at Bharat Mandapam after a robotic dog exhibited by the university under the name “Orion” was identified as the Unitree Go2, a commercially available quadruped robot manufactured by Chinese firm Unitree Robotics and sold in India for around Rs 2–3 lakh.The summit, inaugurated by Prime Minister Narendra Modi is positioned as a flagship event to showcase India’s advancements in artificial intelligence. The display drew criticism as the machine was alleged to have been presented as an in-house innovation at an event focused on promoting domestic AI capabilities.Government sources earlier said that the university was asked to vacate its stall following the row, and its pavilion’s power supply was reportedly cut off after it was directed to leave the expo.In a press statement issued after being asked to vacate the premises, the university expressed regret over the confusion and said it arose because Professor Neha Singh, who was managing the stall, was unaware of the product’s technical origins.“We at Galgotias University wish to apologise profusely for the confusion created at the recent AI Summit. One of our representatives, manning the pavilion, was ill-informed. She was not aware of the technical origins of the product and in her enthusiasm of being on camera, gave factually incorrect information even though she was not authorised to speak to the press... Understanding the organisers’ sentiment we have vacated the premises,” the statement read.The issue escalated after Professor Singh, while presenting the robot to DD News, said, “We are the first private university investing more than 350 crore rupees in artificial intelligence… So Orion has been developed by the Center of Excellences and as you can see, it can take all shapes and sizes.” She also described the robot as capable of surveillance and monitoring tasks.Her remarks triggered scrutiny after observers recognised the machine as an off-the-shelf product sold globally by Unitree Robotics.In an earlier clarification, the university said it had neither built nor claimed to have built the robotic dog, and that its objective was to help students learn using globally available technologies.“Let us be clear - Galgotias has not built this robodog, neither have we claimed. But what we are building are minds that will soon design, engineer, and manufacture such technologies right here in Bharat,” it said.Professor Singh later said the controversy stemmed from a lack of clarity in communication and that the university had introduced the robot to inspire students, not to claim manufacturing credit.",It secretary s krishnan said exhibitors at ai impact summit must not display items that do not belong to them. Controversy continued over a chinese-made robotic dog showcased by galgotias university. The university said it had neither built nor claimed to have built the robotic dog.,"https://static.toiimg.com/thumb/msid-128511650,width-1280,height-720,imgsize-1042161,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Galgotias University: Chinese robodog row at AI Impact Summit: Why is Galgotias University under fire? Explained,https://timesofindia.indiatimes.com/india/chinese-robodog-row-at-ai-impact-summit-why-is-galgotias-university-under-fire-explained/articleshow/128497408.cms,".

AI Impact Summit: Facing Backlash Over China-made Robo Dog, Galgotias University Told To Leave Event

What the row is about

What triggered the row

Opposition reacts

University issues clarification

NEW DELHI: Galgotias University was asked to vacate its stall at the AI Summit Expo in Bharat Mandapam on Wednesday after a robotic dog displayed at its booth as an in-house innovation was identified as a commercially available Chinese product, said government sources.The robot, showcased by the university as “Orion,” was recognised by observers as the Unitree Go2 made by Chinese robotics firm Unitree. The incident quickly escalated into a wider controversy at the India AI Impact Summit 2026 , a flagship AI event inaugurated by PM Modi.The robotic dog displayed at the university’s stall was identified as the Unitree Go2, a commercially available quadruped robot sold in India for about Rs 2–3 lakh.Critics said the robot was presented at the summit as a product developed by the university, raising questions about showcasing imported technology at a national AI event meant to highlight domestic innovation.After scrutiny intensified, power at the Galgotias University pavilion at the AI Summit was also reportedly cut off after it was asked to vacate the expo.Professor Neha Singh, while presenting the robot earlier, told DD News, ""We are the first private university investing more than 350 crore rupees in artificial intelligence and we have a dedicated data science and artificial intelligence block on the campus. So Orion has been developed by the Center of Excellences and as you can see, it can take all shapes and sizes.”“It's quite naughty also. It's quite naughty also and it can perform small tasks of surveillance, monitoring,” she added.The controversy drew sharp reactions from opposition. The Congress said on X: “The Modi government has made a laughing stock of India globally, with regard to AI. In the ongoing AI summit, Chinese robots are being displayed as our own. The Chinese media has mocked us. This is truly embarrassing for India. What is even more shameful is the fact that Modi’s minister Ashwini Vaishnaw is indulging in the same falsehood, promoting China's robots at the Indian summit. """"The Modi Government has caused irreparable damage to the image of the country - they have reduced AI to a joke - a field in which we could be world leaders given our data power,"" it added.Leader of opposition in Lok Sabha Rahul Gandhi called the summit a “disorganised PR spectacle.” In a post on X, he said, “Instead of leveraging India's talent and data, the AI summit is a disorganised PR spectacle - Indian data up for sale, Chinese products showcased.”In the first statement, Galgotias University said it had not built or claimed to have built the robotic dog and emphasised its focus on student learning through exposure to advanced global technologies.""Let us be clear - Galgotias has not built this robodog,neither have we claimed. But what we are building are minds that will soon design, engineer, and manufacture such technologies right here in Bharat. Innovation knows no borders. Learning should not either. We will continue to source the best technologies from across the world so our students can study them, challenge them, improve upon them—and ultimately create world-class solutions from India for the world. ""In a later statement, the university said concerns about “propaganda” against the university were misplaced.“We at Galgotias, faculty and students, are deeply pained by the propaganda campaign against our university. We would like to clearly state that the robotic programming is part of our endeavour to make students learn Al programming and develop & deploy real world skills using globally available tools and resources, given developing Al talent is need of an hour.”Professor Neha Singh, who was representing the university, said the controversy stemmed from unclear communication.“The controversy happened because things may not have been expressed clearly. I take accountability that perhaps I did not communicate it properly, as it was done with a lot of energy and enthusiasm and very quickly, so I may not have come across as eloquently as I usually do. Also, the intent may not have been properly understood. One important point is regarding the robot dog—we cannot claim that we manufactured it. I have told everyone that we introduced it to our students to inspire them to create something better on their own. Our university contributes to building future leaders by providing cutting-edge technologies in the field of AI, and it will continue to do so.”The summit’s focus on India’s AI ambitions was overshadowed after observers identified the robot as the Unitree Go2, a model sold by Chinese robotics company Unitree.","The robot, showcased by the university as “orion,” was recognised by observers as the unitree go2 made by chinese robotics firm unitree. The incident quickly escalated into a wider controversy at the india ai impact summit 2026.","https://static.toiimg.com/thumb/msid-128497906,width-1280,height-720,imgsize-869983,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"First propaganda, then damage control: How Galgotias University walked back its claim over robodog row",https://timesofindia.indiatimes.com/india/first-propaganda-then-damage-control-how-galgotias-university-walked-back-its-claim-over-robodog-row/articleshow/128509858.cms,"AI Impact Summit: Facing Backlash Over China-made Robo Dog, Galgotias University Told To Leave Event

From propaganda to damage control — a timeline

First response: ‘We have not built or claimed to have built the robodog’

Second response: ‘Propaganda campaign’ allegation

Professor’s clarification: ‘I take accountability’

Latest response: 'Representatives was ill-informed'

What the row is about

What triggered the row

Opposition reacts

NEW DELHI: Galgotias University on Wednesday issued an apology and went into damage control, pinning the entire blame on the Professor who was tasked with manning the pavilion, after a massive controversy erupted over its false claims around ‘in-house innovation’ displays at its booths at the ongoing AI Impact Summit 2026.In its apology, the university said the Professor Neha Singh , in-charge of its pavilion was “ill-informed”, and “didn’t know about the technical origins of the product” on display. The press release further blamed her for getting over enthusiastic in front of the camera and talking to the media, even though she wasn’t authorised to speak to the press.The apology came in stark contrast to Galgotias earlier statements, where the University had categorically termed the incident as a “propaganda campaign” against the institute, after saying that they never said it had not built or claimed to have built the robotic dog and emphasised its focus on student learning through exposure to advanced global technologies.In its initial statement after the controversy broke, University asserted that it had not built or claimed to have built the robotic dog and highlighted its focus on student learning.""Let us be clear - Galgotias has not built this robodog,neither have we claimed. But what we are building are minds that will soon design, engineer, and manufacture such technologies right here in Bharat. Innovation knows no borders.Learning should not either. We will continue to source the best technologies from across the world so our students can study them, challenge them, improve upon them—and ultimately create world-class solutions from India for the world. ”The university maintained that exposure to global technologies was part of its academic mission and that the robot was meant for student learning and experimentation.In a subsequent statement, the university escalated its defence, alleging that it was being targeted.“We at Galgotias, faculty and students, are deeply pained by the propaganda campaign against our university. We would like to clearly state that the robotic programming is part of our endeavour to make students learn Al programming and develop & deploy real world skills using globally available tools and resources, given developing Al talent is need of an hour.”Professor Neha Singh, who was representing the university at the summit, later issued her own clarification.“The controversy happened because things may not have been expressed clearly. I take accountability that perhaps I did not communicate it properly, as it was done with a lot of energy and enthusiasm and very quickly, so I may not have come across as eloquently as I usually do. Also, the intent may not have been properly understood. One important point is regarding the robot dog—we cannot claim that we manufactured it. I have told everyone that we introduced it to our students to inspire them to create something better on their own. Our university contributes to building future leaders by providing cutting-edge technologies in the field of AI, and it will continue to do so.”In the apology, University recused itself of any accountability and blamed its faculty for giving out ""factually incorrect information.""“We at Galgotias University, wish to apologise profusely for the confusion created at the recent Al Summit. One of our representatives, manning the pavilion, was ill-informed. She was not aware of the technical origins of the product and in her enthusiasm of being on camera, gave factually incorrect information even though she was not authorised to speak to the press,” the statement read.The apology went on to say the incident was not an intentional act, clarifying no “institutional intent” behind the “misrepresentation” of the innovation.It said, “We request your kind understanding as there was no institutional intent to misrepresent this innovation. Galgotias University remains firmly committed to academic integrity, transparency, and responsible representation of our work. Understanding the organisers sentiment we have vacated the premises.”The controversy began after the robotic dog displayed at the university’s stall was identified as the Unitree Go2, a commercially available quadruped robot sold in India for about Rs 2–3 lakh and manufactured by Chinese robotics firm Unitree.Critics alleged that the robot was presented at the summit as a product developed by the university, raising questions about showcasing imported technology at a national AI event meant to highlight domestic innovation.After scrutiny intensified, power at the Galgotias University pavilion at the AI Summit was reportedly cut off after it was asked to vacate the expo.Later, another product a ""soccer drone arena"" also claimed to be an in-house innovation by the University was found to be false, as many on social media highlighted its similarity already available South Korean product named 'Stryker V3 ARF' available in the market.Professor Neha Singh, while presenting the robot earlier, told DD News, ""We are the first private university investing more than 350 crore rupees in artificial intelligence and we have a dedicated data science and artificial intelligence block on the campus. So Orion has been developed by the Center of Excellences and as you can see, it can take all shapes and sizes.”“It's quite naughty also. It's quite naughty also and it can perform small tasks of surveillance, monitoring,” she added.The controversy drew sharp reactions from opposition leaders. The Congress said on X: “The Modi government has made a laughing stock of India globally, with regard to AI. In the ongoing AI summit, Chinese robots are being displayed as our own. The Chinese media has mocked us. This is truly embarrassing for India. What is even more shameful is the fact that Modi’s minister Ashwini Vaishnaw is indulging in the same falsehood, promoting China's robots at the Indian summit.”“The Modi Government has caused irreparable damage to the image of the country - they have reduced AI to a joke - a field in which we could be world leaders given our data power,” it added.Leader of Opposition in Lok Sabha Rahul Gandhi termed the summit a “disorganised PR spectacle.” In a post on X, he said, “Instead of leveraging India's talent and data, the AI summit is a disorganised PR spectacle - Indian data up for sale, Chinese products showcased.”","Galgotias university issued an apology and went into damage control, pinning the entire blame on the professor who was tasked with manning the pavilion. The apology came in stark contrast to galgotias earlier statements, where the university had categorically termed the incident as a ‘propaganda campaign’ against the institute.","https://static.toiimg.com/thumb/msid-128510050,width-1280,height-720,imgsize-790701,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
AI Impact Summit: Galgotias University Embarrassed Over Korean Soccer Drone After Robodog,https://timesofindia.indiatimes.com/india/more-embarrassment-for-galgotias-university-after-robodog-in-house-soccer-drone-from-korea-called-out/articleshow/128502877.cms,"AI Impact Summit: Facing Backlash Over China-made Robo Dog, Galgotias University Told To Leave Event

What the row is about

What triggered the row

NEW DELHI: The controversy around Galgotias University’s displays at its booth at the ongoing India AI Impact Summit 2026 as an in-house innovation, has escalated further, with fresh scrutiny now focusing on another device showcased by the institution.Barely 24 hours after being asked to vacate its stall at the flagship AI summit in the national capital, it is now facing questions over a “drone soccer arena” that faculty members claimed was developed entirely in-house.In a video now going viral on social media, the university’s communications professor is seen speaking about a “drone soccer arena”, calling it another in-house innovation and claiming it to be “India’s first” such system.“It is a very interesting thing, from its end to end engineering to its application, everything has been done at the university and this is India's first drone soccer arena which you will get to see on campus at Galgotias and here the children play games inside this arena, fly it, enhance their flagging skills and are developing it in a new way, with more strength and enhanced features, what are these things,” she says.However, several posts on social media have rebutted the assertions, alleging that the drone closely resembles a commercially available product from South Korea.Users have pointed to Helsel, which says it pioneered drone soccer in 2015 before launching the sport in South Korea in 2017. The sport is recognised by the World Air Sports Federation. Some users have also claimed that the device resembles products such as the Stryker V3 ARF available in the market.The Youth Congress also weighed in on X, alleging that the drone was a Korean-made product and questioning the university’s claims.Taking a jibe at PM Modi it said, ""First China, now Korea. Galgotias is on a world tour of 'borrowed' innovation. They claimed to have built India’s first Drone Soccer from scratch on campus, but it’s actually just a Striker V3 ARF from Korea. Atmanirbhar’ or just ‘Atmanir-buy’ Modi ji?""Earlier a robotic dog showcased by the university as “Orion,” was recognised by observers as the Unitree Go2 made by Chinese robotics firm Unitree. The incident quickly escalated into a wider controversy at the Summit, a flagship AI event inaugurated by PM Modi.The university has not issued a fresh clarification regarding the drone allegations. Earlier, in a press release regarding the robodog controversy the institute had termed it a ‘propaganda’.The robotic dog showcased at the university’s stall was identified as the Unitree Go2, a commercially available quadruped robot that is sold in India at an estimated price of Rs 2–3 lakh.Critics alleged that the robot was projected at the summit as an in-house innovation by the university, prompting questions over the display of imported technology at a national AI platform intended to spotlight indigenous developments.As scrutiny mounted, electricity supply to the university’s pavilion at the AI Summit was reportedly disconnected after organisers asked the institution to vacate the exhibition space. Government sources later confirmed that authorities had directed the university to vacate the expo area, stressing compliance and transparency standards at the summit.During an earlier presentation of the robot, Professor Neha Singh told DD News that the university had made significant investments in artificial intelligence.She said, “We are the first private university investing more than 350 crore rupees in artificial intelligence and we have a dedicated data science and artificial intelligence block on the campus. So Orion has been developed by the Center of Excellences and as you can see, it can take all shapes and sizes.”Describing its functions, she added, “It's quite naughty also. It's quite naughty also and it can perform small tasks of surveillance, monitoring.”Following the robotic dog controversy, the university had said in a statement, “Let us be clear, Galgotias has not built this robodog, nor have we claimed to do so. What we are building are minds that will soon design, engineer and manufacture such technologies in Bharat.""","Galgotias university was asked to vacate its stall at the flagship ai summit in the national capital. It is now facing questions over a “drone soccer arena’ that faculty members claimed was developed entirely in-house. Users have rebutted the assertions, alleging that the drone closely resembles a commercially available product from south korea.","https://static.toiimg.com/thumb/msid-128497119,width-1280,height-720,imgsize-559915,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Estonia using AI smartly by building trust between govts and societies',https://timesofindia.indiatimes.com/india/estonia-using-ai-smartly-by-building-trust-between-govts-and-societies/articleshow/128533443.cms,"In this image received on Feb. 18, 2026, Prime Minister Narendra Modi with President of Estonia Alar Karis during a meeting, in New Delhi. (PMO via PTI Photo)

What can Estonia offer to the world and India in terms of AI and tech?

AI is still developing so fast. We don't know what's going on, let's say in three months or even two weeks.

Could you give us a sense of the digitalisation that has happened in Estonia?

How are you ensuring privacy of data?

What has been the increase in productivity as a result of digitalisation?

What are the areas of cooperation you see with India?

What are your views on regulation of AI?

Estonia is widely using AI in edu and wants to collaborate with India. In an interview with TOI’s Surojit Gupta, Estonia’s President Alar Karis talks about how they’ve built trust while rolling out citizen-centric e-services. Excerpts:n We can provide to India and the rest of the world our experience and how we digitalised our society. One important thing we should share with the rest of our world is how we are building trust when we go for digitisation or using AI. You should build trust not only between technologies, but also between govts and societies as a whole.But we are prepared and we try to use this new technology smartly. This is what we can tell India. India is also a digitalised country, so we learn from each other.In Estonia, everything is online. That means you can even get married online. I mentioned tax, I mentioned prescriptions, basically everything. One startup, instead of using lawyers, is using AI. It doesn't mean we don't need lawyers anymore, but we can focus on things which are more important as there are queues in Estonia to get to the court.Privacy is getting more and more important with AI technology. Data may belong to citizens, but data privacy, especially medical care, is a concern. We see in Europe, in some countries, how difficult it is to introduce ID cards as people are concerned about the data.Someone has calculated that it has raised GDP by 5%. That is a calculation that's just done by officials. It makes your life very comfortable. In some countries, it's very difficult to fill up the tax forms. For us, it's pre-filled. It takes maybe a couple of minutes if you don't have anything to add. It makes the whole thing transparent. For medical prescriptions, you don't have to go to a doctor. He knows what your illnesses are and they give you a prescription, you see it right away and you go to a pharmacy.Like India, Estonia values education. We can collaborate on this. We started AI Leap. We provided computer access to schools 30 years ago. Now, we are doing the same with AI. We teach teachers and students how to use AI smartly. We've collaboration with OpenAI and Google and asked them to provide a platform that suits students' needs in Estonia. AI Leap is in every school and we are learning how to use it and how to actually change the whole system of how we teach students.Regulations are needed. We try to ensure there are worldwide regulations, at least on a certain level. But every country is different. There are limits with technology and there are rules and regulations.","Estonia is widely using ai in edu and wants to collaborate with india. Estonia’s president alar karis talks about how they’ve built trust while rolling out citizen-centric e-services. In estonia, everything is online. That means you can even get married online.","https://static.toiimg.com/thumb/msid-128533455,width-1280,height-720,imgsize-147102,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Survey: Kids use AI daily, but most don't know how it works",https://timesofindia.indiatimes.com/india/survey-kids-use-ai-daily-but-most-dont-know-how-it-works/articleshow/128532960.cms,"AI Impact Summit 2026

Why GenAI appeals to kids

New Delhi: Generative artificial intelligence (GenAI) is fast becoming part of children's learning routines in India, but a deep misconception about what the technology actually does is spreading just as quickly. Bharat Survey for EdTech 2025, released by Central Square Foundation on Wednesday, showed 35% of children who already use edtech are using GenAI tools for learning, even as nearly three-fourths of GenAI-aware children wrongly believe these tools are simply internet search engines.The survey, conducted between July 2025 and Jan 2026 covering 12,500 households and 2,500 teachers across 10 states, showed that for children from low-income households, GenAI adoption is no more experimental: 96% use it multiple times a week, and 69% operate it daily.Yet, understanding lags sharply behind usage. While 85% of GenAI-aware children said they understood how it works, 72% equated it with a search application, blurring the line between probabilistic AI-generated responses and verified online information.This gap is critical as 46% of respondents flagged ""wrong information"" as a key risk associated with edtech and GenAI use, alongside concerns about overuse.The report showed that children were primarily using GenAI for school-linked activities, with 73% relying on it for doubt-solving and practice, 48% for learning new skills or language translation, and 32% for test preparation.The main attractions are easy-to-understand explanations (45%), quick responses that save time (41%), and interactive formats (40%) - features that make GenAI especially appealing in homes where adult academic support may be limited.However, experts warned that high-frequency use without foundational AI literacy could amplify risks.The New Delhi-based NGO said the findings highlighted an urgent need to move beyond access and adoption metrics.",Generative artificial intelligence (genai) is fast becoming part of children's learning routines in india. But a deep misconception about what the technology actually does is spreading just as quickly. 35% of children who already use edtech are using genai tools for learning.,"https://static.toiimg.com/thumb/msid-128533128,width-1280,height-720,imgsize-42482,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Need to maintain balance between innovation and regulation: Vaishnaw,https://timesofindia.indiatimes.com/india/need-to-maintain-balance-between-innovation-and-regulation-vaishnaw/articleshow/128532825.cms,"New Delhi, Feb 18 (ANI): Union Minister Ashwini Vaishnaw speaks on artificial intelligence (AI) safety at the India AI Impact Summit 2026 at Bharat Mandapam in New Delhi on Wednesday. (ANI Video Grab)

‘Social Media Curbs For Children Only After Careful Consideration’

New Delhi: Union IT minister Ashwini Vaishnaw on Wednesday underlined the need to strike a balance between development of artificial intelligence and regulation, and asserted that govt will use a mix of technical regulations and laws going forward.""India's approach has been a techno-legal approach, a combination of using technical solutions, and legal structures. That approach is now appreciated by the global community. Some geographies have in the past used only regulation or a legal approach. That has not really delivered the kind of results which are needed,"" the minister told TOI in an interview.Given that innovations have a long runway, heavy regulation may not be required at this stage. ""This is probably the first innings of the first match of a test series,"" he quipped.The minister said Big Tech ""is pretty much working in sync"" with society and policymakers.Asked about restricting access of children to social media, Vaishnaw said that currently discussions are underway. ""There is a discussion going on about the impact of social media on children and how it should be dealt with. Several countries have imposed restrictions and prohibitions and in India too, industry and public other stakeholders are discussing the issue.The right solution will emerge only through thoughtful deliberation. ""He also said that AI offered a lot of opportunities for Indian IT companies.""The IT industry is also very cognizant of the challenges and they are pivoting very rapidly away from the old model to create a new model of providing services, from software as a service to AI-based services. There are thousands and thousands of legacy systems in the world. Those legacy systems will have to be modernised, and our IT services companies are best placed to modernise them, using the new AI-based solutions,"" Vaishnaw said, adding that the govt, academia and industry are harmonised.Asked about the PM's comments asking IT companies to diversify beyond services to products and platforms, the minister said industry is calibrating these changes. ""They were trying to measure what this change would bring to their sector... Lots and lots of very focused, small models is what the IT industry is putting their emphasis on, which can be placed in an enterprise where trust is the most important factor,"" he said.Vaishnaw added that the IT industry has devised a bouquet of small models, and our sovereign models are complementing that.","Union it minister ashwini vaishnaw underlined the need to strike a balance between development of artificial intelligence and regulation. He asserted that govt will use a mix of technical regulations and laws going forward. The minister said big tech ""is pretty much working in sync"" with society and policymakers.","https://static.toiimg.com/thumb/msid-128532823,width-1280,height-720,imgsize-19944,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"ED attaches Winzo's Rs 470 crore deposits in US, Singapore banks",https://timesofindia.indiatimes.com/india/ed-attaches-winzos-rs-470-crore-deposits-in-us-singapore-banks/articleshow/128528968.cms,"Winzo app

New Delhi: The Enforcement Directorate on Wednesday said it has attached $56 million (around Rs 470 crore) of deposits in foreign bank accounts in the US and Singapore, held in the names of alleged overseas shell companies of a money gaming app Winzo Pvt Ltd, operated and controlled by Paavan Nanda and Saumya Singh Rathore.The total attachment in this case, allegedly involving laundering of more than Rs 3,500 crore by promoters, is now around Rs 1,200 crore.The shell companies identified are Winzo US Inc, USA and Winzo SG Pte Ltd, Singapore, both controlled by Nanda and Saumya Rathore.""Investigation revealed that the company was engaged in criminal activities and unscrupulous practices i.e. customers were made to play with BOTs/AI/algorithms/software (termed as PPP/EP/Persona) without being made aware of this fact, in real money games. Winzo has also prevented/limited withdrawals of monies held by the customers in the Winzo wallets,"" the agency has said.The agency further stated that Winzo Pvt Ltd generated proceeds of crime in the form of 'Rake Commission' from the matches played by the BOTs with the real players on their Winzo app. ""By using the BOTs and a restrictive environment in withdrawing the funds, the users were induced to play more and more matches,"" ED said. In this manner, the company has derived total proceeds of crime amounting to Rs 3,522 crore, between 2021 to 2025, the agency added.","The total attachment in this case, allegedly involving laundering of more than rs 3,500 crore by promoters, is now around rs 1,200 crore. The shell companies identified are winzo us inc, usa and winzo sg pte ltd, singapore, both controlled by nanda and saumya rathore.","https://static.toiimg.com/thumb/msid-128529079,width-1280,height-720,imgsize-14022,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Space regulator IN-SPACe announces Rs 6 crore seed fund for startups developing AI applications,https://timesofindia.indiatimes.com/india/space-regulator-in-space-announces-rs-6-crore-seed-fund-for-startups-developing-ai-applications/articleshow/128523814.cms,"IN-SPACe director Vinod Kumar

TOI

NEW DELHI: Space promoter and regulator IN-SPACe on Wednesday announced an AI inspired seed fund scheme of Rs 6 crore for startups or people interested in developing AI applications in the space sector.The seed fund initiative is aimed at accelerating AI-driven innovation across India’s private space ecosystem through targeted financial and institutional support. Vinod Kumar, director, promotion directorate, Indian National Space Promotion & Authorization Centre, made the announcement while speaking at a specialised session of the AI Impact Summit in Delhi titled “Beyond Earth: How AI is Powering the Next Era of Space Exploration”.Talking toon the sidelines of the event, Kumar said, “Nowadays, AI applications are being used on ground in the space sector and in orbit. AI is now in every part of the space sector. Keeping this in mind, we have announced this new seed fund for any applicant that can replace any traditional method in the space sector with an AI application. We will invite applications from such startups, companies or even persons, and shortlist such five entities and provide them a grant of Rs 1 crore each for such AI applications.So, a total of Rs 6 crore has been announced.”When asked whether this grant amount will be increased, the director said, “Rs 6 crore is the initial seed fund. Rs 1 crore is sufficient for the application part. When any company’s idea is built up, then we have the technology adoption fund for that purpose, there we will provide the company Rs 35 crore. Even up to Rs 60 crore venture capital fund is available for such companies.” The last date for receipt of applications is March 20.On how prevalent is AI in Isro’s day-to-day work, the INSPACe director said, “AI is used for data analytics like hazard detection, AI is being used for processing data from satellites, and even human robot ‘Vyommitra’ developed for the Gaganyaan mission is also using AI. Even for the ground testing of a satellite we are using AI. For example, checking any crack in thousands of solar cells, we use AI. AI has entered our system. ”He also disclosed that “a fully autonomous and advanced version of Vyommitra, based on AI, will be used in the upcoming Bharatiya Antariksh Station that will come up by 2035”.On how INSPACe is helping startups, the director said, “Currently, there are 390 space startups. We have received 850+ applications from startups in various aspects of the space sector, who are seeking our help. There are 12 courses we have designed in the space sector. And, over 58 colleges have added space applications in their curriculum. Many private companies have set up their own space facilities. But where companies are not able to have their own set up, INSPACe or Isro provide them help or do the hand-holding. ”The director said, “Both space and AI are burgeoning sectors, and their convergence holds strong potential to transform how we explore and operate in complex and remote environments through autonomous and intelligent decision making. We are keen to see how non-govt entities use this opportunity to develop solutions that serve national priorities over the long term.”","The seed fund initiative is aimed at accelerating ai-driven innovation across india’s private space ecosystem. The last date for receipt of applications is march 20. A fully autonomous and advanced version of vyommitra, based on ai, will be used in the upcoming bharatiya antariksh station.","https://static.toiimg.com/thumb/msid-128523809,width-1280,height-720,imgsize-124195,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Bank holidays in February 2026: Are banks closed for Losar and Chhatrapati Shivaji Maharaj Jayanti next week? Check state-wise list,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-in-february-2026-are-banks-closed-for-losar-and-chhatrapati-shivaji-maharaj-jayanti-next-week-check-state-wise-list/articleshow/128379488.cms,".

February 18: Banks in Sikkim will be closed for Losar, also known as the Tibetan New Year, a festival celebrated in Tibetan Buddhism.

February 19: Banks in Maharashtra will be closed in observance of Chhatrapati Shivaji Maharaj Jayanti, marking the birth anniversary of the renowned Maratha warrior and leader.

February 20: Banks in Mizoram and Arunachal Pradesh will be closed for Statehood Day, commemorating the day in 1987 when Mizoram became the 23rd state and Arunachal Pradesh the 24th state of the Indian Union.

As February progresses, customers planning to visit banks are advised to check the holiday schedule in advance to avoid inconvenience. In India, banks observe both national and state-specific holidays, which means closure dates can differ from one region to another.Next week, several banks across the country will remain closed for state observances:In addition to these state-specific holidays, banks will also remain closed on the second and fourth Saturdays of the month, as per Reserve Bank of India (RBI) guidelines.Customers are advised to plan their transactions accordingly. While branches will be closed, digital banking services including ATMs, mobile apps, UPI, and online banking will continue to operate, allowing fund transfers, bill payments, and other routine activities.However, services that require a physical branch visit, such as large cash deposits, cheque clearances, or demand drafts, will not be available on these holidays.Advance planning and the use of digital banking tools can help customers avoid last-minute hassles and ensure smooth management of essential financial tasks.","Banks in sikkim will be closed for losar, also known as the tibetan new year. Banks in mizoram and arunachal pradesh will remain closed for statehood day. In addition to these state-specific holidays, banks will also remain closed on second and fourth saturdays of the month.","https://static.toiimg.com/thumb/msid-128379701,width-1280,height-720,imgsize-371726,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
