Article Title,Article Link,Article Text,Article Summary,Article Image
Social media companies must pay creators fairly: Vaishnaw,https://timesofindia.indiatimes.com/india/social-media-companies-must-pay-creators-fairly-vaishnaw/articleshow/128834395.cms,"Fair Pay, Consent, Online Safety: Ashwini Vaishnaw Draws Red Line For Digital Platforms

‘Social media giants must be accountable’

NEW DELHI: Information and broadcasting minister Ashwini Vaishnaw said Thursday social media platforms should compensate creators of the content they use for earning billions in profit.“Social media platforms must also share revenue in a fair way with the people who are creating content, whether it is news persons, conventional media, creators in far-flung areas, influencers, or professors and researchers disseminating their work using the platforms. .. there has to be a fair share of revenue with the people who are creating the content,” Vaishnaw said at the Storyboard 18 Digital News Publishers Association Conclave.Information and broadcasting minister Ashwini Vaishnaw’s pitch for “fair compensation” comes amid a debate raging globally over the refusal of social media giants to compensate creators of content which they have used to make huge profits.The conduct of platforms was under focus in the deliberations at the conclave, with Vaishnaw saying that social media companies can no longer function as neutral intermediaries. They now operate like publishers and must be accountable for the content they host and amplify, he said.Vaishnaw said internet’s evolution into a powerful media ecosystem demands a redistribution of responsibility. “The nature of internet has changed... today it has become a powerful media outlet, where, like media, the platforms must take responsibility,” he said, adding, “Platforms must take responsibility for what they are publishing.”Warning deepfakes, disinformation and synthetic media are corroding public trust, the minister said the damage goes beyond individual harm. “The entire society is built upon trust in institutions... that core tenet of trust is under threat,” he said, pointing to the rapid spread of fabricated images and videos through algorithm-driven virality.The I&B minister also emphasised that synthetic content must not be created without explicit consent.","Information and broadcasting minister ashwini vaishnaw said social media platforms should compensate creators of the content they use for earning billions in profit. “social media platforms must also share revenue in a fair way with the people who are creating content, whether it is news persons, conventional media, creators in far-flung areas, influencers, or professors and researchers disseminating their work using the platforms,” he said.","https://static.toiimg.com/thumb/msid-128834384,width-1280,height-720,imgsize-686631,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Rail Minister urges startups, innovators to join 'Rail Tech Portal' for transformative solutions",https://timesofindia.indiatimes.com/india/rail-minister-urges-startups-innovators-to-join-rail-tech-portal-for-transformative-solutions/articleshow/128821250.cms,"Fair Pay, Consent, Online Safety: Ashwini Vaishnaw Draws Red Line For Digital Platforms

NEW DELHI: Union minister of Railways, Ashwini Vaishnaw , has invited startups and innovators to collaborate with the government through 'Rail Tech Portal' to solve difficult problems with technology within the Indian Railways.Speaking at the DNPA Conclave on Thursday, the minister described the portal as the primary ""digital way of accepting solutions."" He encouraged anyone with an interest in problem-solving to contribute to the platform.The minister invited the startup and innovators' community to engage with the portal's digital framework.""I would like to request the startups, innovators across the country and all the people who are interested in solving difficult problems with technology to get associated with the Rail Tech Portal. Rail Tech Portal is the digital way of accepting solutions. Any problem that you think is worth your attention. We will be very happy to consider it as a part of the Rail Tech Portal.""The minister also explained that the initiative is built upon a specific vision of inclusive innovation to drive national achievement.""The vision of the Prime Minister at the beginning of this Rail Tech Portal is when science meets scale, when innovation becomes inclusive, when technology drives transformation, the foundation of great achievement. So, with this vision, this Rail Tech Portal will move forward""In the same event, Vaishnaw also spoke on the responsibilities of tech platforms with regard to the internet and the rights of the content creators.The minister stated that platforms must wake up to their role in protecting society.""I will request that platforms must wake up, must understand the importance of reinforcing trust in the institutions which human society has created over thousands of years. Platforms must take the responsibility for the content that is hosted by them,"" he said.""The online safety of children, the online safety of all citizens, is the responsibility of the platforms. Non-adherence to these principles will definitely make them responsible because the nature ofthe Internet has changed now,"" he added.Talking about the fair revenue system for the content creators, Vaishnaw said, ""I will request all the platforms to rethink their revenue-sharing policies because that is also one of the major concerns that the entire society today is raising. If this is not done voluntarily, then there are so many countries which have shown the path to get it done in a legal way.""","Union minister of railways, ashwini vaishnaw, has invited startups and innovators to collaborate with the government through 'rail tech portal' he described the portal as the primary ""digital way of accepting solutions"" the minister also explained that the initiative is built upon a specific vision of inclusive innovation to drive national achievement.","https://static.toiimg.com/thumb/msid-128821717,width-1280,height-720,imgsize-100668,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
DNPA Conclave 2026: Evolving regulations a big enabler for innovation in news media,https://timesofindia.indiatimes.com/india/dnpa-conclave-2026-evolving-regulations-a-big-enabler-for-innovation-in-news-media/articleshow/128818359.cms,"At the ourth Digital News Publishers Association (DNPA) Conclave 2026, industry leaders and policy experts came together to discuss the current regulatory environment in the country and the kind of impact it is having over the media industry and publishers.Speaking on the question of whether the conditions serve as a hurdle or as a mechanism for publishers to survive, Rajnish Gupta, Partner and Leader, Economic Policy, EY India, said “it depends on from the lens you're looking at it.”He emphasized, it needs to be understood that the outcome of every policy is going to be different from everyone, saying “we’re in an evolving space, it’s not set. For example if you’re a platform you might not like the guidelines that have come about these intermediaries. Whereas you look from the shoes of digital media, in an age of AI, deepfakes, the credibility, research and authenticity of work is in question.”Highlighting his journey through different media platforms Shivnath Thukral, VP Public Policy & Government Affairs, PhonePe (former Public Policy VP at Meta), said after working through different mediums “I can hardly complain that policy hasn’t been an enabler.”He went on to say, “there must be a reason why all the platforms like Facebook, Google, and all have the largest market base in India.There must be a reason why RBI is working towards policy enabling with the Government of India support. India has the largest digital payment ecosystem,” adding, “regulation follows innovation. The regulation in the digital ecosystem including digital media has created a lot of space for innovation. ”Asserting the importance of regulation for a good economy Supreme Court lawyer, Vivek Narayan Sharma, said “there is no question of no regulation and operating, for good economy and a stable economy regulations have to be in place. If they are not in place everything will go haywire, everyone will do what they want and there will be no control.”Sharma also spoke about an important question that how much control should be there and to what extent. He said, “control should be exercised with the barometer of the fundamental rights enshrined in the Constitution. So regulation with an end so that people can operate their businesses, so these are very very important regulations.”Adding another perspective, Founder & Chairman, International Commission on Cyber Security Law, Pavan Duggal, said “don’t wait for regulations.” He added, “ that current regulations are neither adequate, nor sufficient, nor can be termed as over -regulations.”Duggal talking about the newly introduced rules by the Centre to counter the AI content said, “these are not going to be enough, so if you think it’s the end of rules on the subject it’s surely not…But we need to make sure are we actually complying with the already existing rules.""","At the ourth digital news publishers association (dnpa) conclave 2026, industry leaders and policy experts came together to discuss the current regulatory environment in the country. Rajnish gupta, partner and leader, economic policy, ey india, said “it depends on from the lens you're looking at it.”","https://static.toiimg.com/thumb/msid-128819981,width-1280,height-720,imgsize-947210,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"DNPA Conclave 2026: Digital news leaders emphasize trust, credibility, and content in the new era of journalism",https://timesofindia.indiatimes.com/india/dnpa-conclave-2026-digital-news-leaders-emphasize-trust-credibility-and-content-in-the-new-era-of-journalism/articleshow/128817324.cms,"-

I&B Minister Ashwini Vaishnaw Sounds Big Alert On Cybercrime, Pushes Fair Revenue For Creators

The Digital News Publishers Association (DNPA) Conclave 2026 took place in New Delhi on Thursday, bringing together India’s foremost digital media leaders. The event focused on the dynamic evolution of news, governance, and digital innovation, centered around the theme: “The New World Order of News: Rewriting the Playbook for a Resilient Digital Future. ”During the DNPA Conclave 2026, the panel “From Creation to Compensation: Content Economics”, moderated by Prasad Sanyal, Group Business Head at TimesofIndia.com Indiatimes.com , and Whatshot, delved into the intricacies of content economics. The discussion explored building trust, monetization strategies, and the importance of a digital-first approach in today’s evolving media ecosystem.Speaking at the Conclave, Nandini Bhalla, Editor-in-Chief of The Word Magazine and former editor of Harper’s Bazaar, Cosmopolitan, Brides Today, and Grazia, highlighted the enduring value of print principles in digital journalism: “The Word is digital with a heart of print. All those values that print stands for—trust, research, journalism—we bring them into the digital world where our audience sits. Digital is where all of the action is, but content will always be king, whether it’s on paper or on your phones. ”Malini Agarwal, Founder of MissMalini and Co-founder of IF, emphasized the role of authenticity and reliability in digital content: “Anyone can create content. But who do you trust? Whose content do you trust is where the real value lies.Print still has that strength of authenticity, and digital has the pace. The ones that survive will be truthful.”Dhruv Chitgopekar, Co-founder & Partner, Collective Artists Network, added, “Trust is no longer a nice-to-have. Consistency, authenticity, and depth in your content are critical. Digital magnifies the need to be yourself, to be credible, and to invest in your subject expertise.”DNPA Conclave 2026 served as a key platform where policymakers, media leaders, and industry experts came together to discuss the evolving world of news, governance, and digital innovation. Through curated panel discussions and expert-led sessions, the conclave will highlight emerging trends, shared challenges, and the future roadmap for India’s digital media landscape. As the Indian digital news ecosystem faces unprecedented disruption, the conclave underscored that the future of content is defined not just by speed, but by credibility, innovation, and strategic value.The DNPA is a premier Indian industry body representing leading digital media organisations across the country. It is committed to strengthening credible journalism, upholding ethical standards, and enabling sustainable growth in the digital news ecosystem.","The digital news publishers association (dnpa) conclave 2026 took place in new delhi on thursday. The event focused on the dynamic evolution of news, governance, and digital innovation. Nandini bhalla, editor-in-chief of the word magazine, highlighted the enduring value of print principles in digital journalism.","https://static.toiimg.com/thumb/msid-128817281,width-1280,height-720,imgsize-321752,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
DNPA Conclave 2026: Why getting Indian users to pay for news remains a tough sell,https://timesofindia.indiatimes.com/india/dnpa-conclave-2026-why-getting-indian-users-to-pay-for-news-remains-a-tough-sell/articleshow/128816840.cms,"DNPA Conclave 2026

Leaders from media, technology, and policy convened on Thursday to chart the future of journalism in a rapidly evolving digital landscape, at the Fourth Annual Digital News Publishers Association (DNPA) Conclave 2026. Held under the theme “Rewriting the Playbook for a Resilient Digital Future,” the event highlighted conversations around trust, innovation, artificial intelligence, regulation, and sustainable growth, setting the stage for deeper debates on the structural challenges facing the industry.During the final panel discussion of the event titled “Getting the Indian User to Pay,” executives from media, technology, and consumer platforms converged on a sobering reality: while subscriptions are widely seen as one of industry’s long-term goal, the path to scale remains complex.Avinash Mudaliar, CEO of OTTPLAY, framed the struggle as fundamentally behavioural. Drawing a sharp contrast between news and streaming platforms, he argued that the gap is less technological and more psychological. “OTTs solve for dopamine, news solves for cortisol,” Mudaliar observed, suggesting that entertainment platforms are designed around reward cycles. “You're are not literally craving attention; you're are craving retention.That’s the bus we seem to be missing.”He noted that OTT platforms simplify sampling for users. “News makes sampling so tough. If you read two articles, the third asks you to pay. OTT has it simple — sample for a month, watch multiple episodes, then decide whether to stay.”Mudaliar also pushed back against the idea that video-led news subscriptions alone could unlock growth, citing the ad-supported success of platforms like YouTube. “News OTT won't work unless you approach it differently — with focus on the story, not just information.”From a consumer-platform lens, Anurag P, VP Product at Swiggy, shared lessons from SwiggyOne’s subscription model. “We’re not selling free deliveries; we’re selling mental bandwidth to users,” he said, emphasising the importance of reducing user friction.“How do you make the whole process friction-free?” he explained was the idea on his mind, adding that publishers must identify where friction emerges in news too, citing examples like rigid paywalls or overwhelming content abundance.Subscriptions, the panel agreed, also need flexibility. Mudaliar highlighted experiments with pause features. “We introduced a pause. If you’ve taken a yearly subscription but want to pause, you can. It’s about being truthful to users.”With Neeraj Sharma, Managing Director at Accenture, the conversation shifted a little, offering a pragmatic view on enterprise-scale subscription opportunities. “The simple answer is no,” he said when asked about the viability of B2B news subscriptions in India. “For any enterprise to invest widely, you need very unique content or depth. The same news is available everywhere.”To build paying communities, Sharma argued, publishers must go deeper rather than wider. “Build depth content — like a community — with real-world opportunities and unique conversations. That’s when subscriptions might sell.”Jaideep Karnik, Head of Digital and Editor at Amar Ujala, echoed the structural challenge. “Subscriptions are not working, really,” he admitted, pointing to the historical economics of Indian news.“When people were paying for news, only a small fraction came from readers. The majority came from advertisers. We have not made people used to paying for news.”Karnik underlined the behavioural hurdle: “If even one source of news is free, people will not pay. It is also about habit. This cannot change in one day.”As the discussion went on, panellists outlined what they believed could realistically persuade Indian users to open their wallets.Jaideep Karnik stressed that news alone may not be enough to drive payment behaviour. “People will not pay for news, but for experience. What will you give?” he said, pointing to the need for publishers to rethink value creation and options like packaged 'bundles' with multiple news-related products.Neeraj Sharma argued that depth, not volume, could unlock subscription potential. “Depth,” he said, emphasising the importance of specialised, high-value content and community-led offerings.Avinash Mudaliar highlighted accessibility as a decisive factor. “Ease of access,” he noted.From a product standpoint, Anurag P offered a more personal view, pointing to the kind of utility-driven experience that could resonate with users. “I would pay for something that gives me the most important news in three minutes every morning, without clutter,” he said, which pointed to the viability in personalisation.The discussion ultimately signalled that success may depend less on rigid paywalls alone and more on psychology, personalisation, and designing experiences users genuinely value.","Dnpa conclave 2026 was held in new delhi on thursday. The event highlighted conversations around trust, innovation, artificial intelligence, regulation, and sustainable growth. During the final panel discussion, executives from media, technology, and consumer platforms converged on a sobering reality: subscriptions are not working.","https://static.toiimg.com/thumb/msid-128817093,width-1280,height-720,imgsize-731468,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Dnpa Conclave 2026: DNPA Conclave 2026: Sudhir Chaudhary calls for rewriting the news playbook with purpose and clarity,https://timesofindia.indiatimes.com/india/dnpa-conclave-2026-sudhir-chaudhary-calls-for-rewriting-the-news-playbook-with-purpose-and-clarity/articleshow/128815946.cms,"I&B Minister Ashwini Vaishnaw Sounds Big Alert On Cybercrime, Pushes Fair Revenue For Creators

NEW DELHI: Veteran journalist and news anchor Sudhir Chaudhary on Thursday shared his reflections on the evolution of television journalism and the fast-changing landscape of digital news during a session at the Fourth Annual Digital News Publishers Association (DNPA) Conclave 2026 in New Delhi.In an engaging conversation moderated by RJ Raunac — the artist, entertainer, and entrepreneur popularly known as “Bauaa” — the discussion, themed “The new world order of news: rewriting the playbook for a resilient digital future”, explored how technology continues to redefine storytelling, credibility, and audience engagement in modern newsrooms.Responding to a question about the dramatic shift from the early days of television to the rise of the digital and AI-driven era, Chaudhary traced his journey from the mid-1990s, when India’s TV news industry was just taking root.“When I began my career in 1994–95, television was just taking off in India. There was only one news bulletin a day, aired around 9 or 10 pm. People would wait eagerly for that slot, believing it marked the dawn of a new era in broadcasting. It was truly just the beginning,” he said, recalling how the medium evolved from a single nightly bulletin to over 400 channels running 24 hours across the country today.Sharing anecdotes from his early reportage, Chaudhary highlighted the challenges of telling stories when technology was limited.He recounted how, during the Kargil War in 1999, which he called India’s first “televised war,” sending footage from the conflict zone to Delhi took up to two days, often leaving reporters anxious and helpless.Sharing another memory from the 2002 Parliament attack, he said, “I had the best visuals, best footage of the incident, but there was no medium to send it from the Parliament to my office in Noida. Though OB vans were a thing, we did not have OB vans available that day.”Reflecting on how far the industry has come, he observed that despite the tools changing—from broadcast to social media, and now AI—certain core principles have remained constant.“People say TV is dying now since it’s being taken over by social media, which is also being challenged by AI. But I feel certain things have not changed,” he said.Emphasising the enduring essence of journalism, Chaudhary noted, “Storytelling, clarity, and responsibility — these things have never changed. Technology can create content for you, but the emotion and intent behind the content will always be driven by you.”The DNPA Conclave 2026 brought together policymakers, editors, technologists, and industry leaders to deliberate on the future of news in an AI-led world. The day’s sessions examined how innovation, regulation, and ethics can coexist to shape a trustworthy and sustainable digital media environment for the next decade.","Sudhir chaudhary was speaking at the fourth annual digital news publishers association (dnpa) conclave 2026 in new delhi. The discussion, themed “the new world order of news: rewriting the playbook for a resilient digital future’, explored how technology continues to redefine storytelling, credibility, and audience engagement in modern newsrooms.","https://static.toiimg.com/thumb/msid-128815946,width-1280,height-720,imgsize-140718,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
CEA says India ready for 270 GW peak demand; Discoms must ensure reliable supply,https://timesofindia.indiatimes.com/india/cea-says-india-ready-for-270-gw-peak-demand-discoms-must-ensure-reliable-supply/articleshow/128810648.cms,"-

TOI

NEW DELHI: With power demand likely to touch 265-270 gigawatts (GW) this year, Central Electricity Authority (CEA) chairman Ghanshyam Prasad said the system was “well-prepared” to meet the requirement and that it was now for distribution companies to ensure reliable supply to consumers.Talking to, Prasad said the government was ready to meet the 270 GW demand in 2025 itself, but a good monsoon ensured that the requirement remained lower than the previous year, when it had touched 250 GW. He added that nearly 52 GW of additional capacity had already been added in the first 10 months of the 2025–26 financial year, while another 10 GW was likely to be commissioned in the remaining two months.While peak demand during the summer of 2025 reached 242.8 GW, it crossed 245 GW in Jan this year — the highest so far in the 2025–26 financial year.Prasad said discoms had been given resource adequacy plans and must not only tie up with generation companies to secure sufficient electricity but also invest in strengthening their distribution networks.“It is their responsibility to put in capital expenditure, strengthen their distribution network and make it N-1 compliant as far as possible so that they are able to supply power even if there is a contingency,” he said.He added that some private discoms in cities such as Ahmedabad, Mumbai and Delhi already have N-1 compliant networks at the 33 kV substation level, resulting in negligible outages.The CEA is also stepping up efforts to sensitise linemen in both the transmission and distribution segments about the use of proper safety gear while on duty. Calling them critical to maintaining reliable supply, Prasad said an event would be organised on ‘Lineman Diwas’ on March 7, where workers from across states will share best practices.At the same time, Prasad cautioned that ensuring zero outages requires significant investment in the distribution network, which inevitably has tariff implications. Citing the example of data centres that require uninterrupted, high-quality 24x7 power, he said such facilities are typically connected through two feeders. “Reliability always comes at a cost. If a residential pocket wants that kind of supply, it can petition the state electricity commission. I am sure the discom won’t be able to ignore it,” he said. He added, however, that most consumers prefer lower tariffs even if that means brief outages of 5–10 or even 30 minutes.Despite India being a power-surplus country, many urban pockets continue to face outages, largely because of local distribution faults.On the financial health of discoms, Prasad said the situation had begun to improve, crediting the Revamped Distribution Sector Scheme (RDSS), which mandates timely release of subsidy by state govts. He said this was among the reasons discoms posted a cumulative profit of Rs 2,700 crore for the first time. Installation of smart prepaid meters under RDSS is also aiding better and advance revenue collection while helping curb power theft. States such as Bihar and Assam, he said, have shown notable progress and set an example for others. Of the nearly 20 crore smart meters targeted under the scheme, over 5.2 crore have already been installed.",Power demand likely to touch 265-270 gigawatts (gw) this year. Central electricity authority (cea) chairman ghanshyam prasad said the system was ‘well-prepared’ to meet the requirement. He said it was now for distribution companies to ensure reliable supply to consumers.,"https://static.toiimg.com/thumb/msid-128810753,width-1280,height-720,imgsize-884050,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
DNPA Conclave 2026: Prasoon Joshi flags pressures created by social media,https://timesofindia.indiatimes.com/india/dnpa-conclave-2026-prasoon-joshi-flags-pressures-created-by-social-media/articleshow/128810196.cms,"Prasoon Joshi

'AI Only Works With What Has Been Expressed So Far': Prasoon Joshi Gets Candid At DNPA 2026

I&B Minister Ashwini Vaishnaw Sounds Big Alert On Cybercrime, Pushes Fair Revenue For Creators

NEW DELHI: Chairman of the CBFC and celebrated lyricist Prasoon Joshi on Thursday took the stage and engaged in a free-flowing conversation, reflecting on his songwriting and the inspiration behind his celebrated songs. When asked if one must experience the things he writes about, Joshi shared insights into his creative process.Speaking at the Fourth Annual Digital News Publishers Association (DNPA) Conclave 2026 in New Delhi, Joshi reflected on the challenges of serving as the CBFC chairman.In his own lyrical style, he said, ""vivaad ki jagah samvaad,"" explaining that he strives to resolve issues to ensure the smooth functioning of film discussions and releases.On being asked about his tenure as one of the longest-serving CBFC chairpersons, Joshi admitted, ""It is actually not an easy"" position to hold.Comparing the current pressures to earlier times, he said, ""We live in a social media era,"" adding, ""People tend to have strong reactions on both sides once a film is completed.""Highlighting the contrast with earlier decades, he observed, ""We live in a very connected world,"" and added, ""We are living in an absolutely different reality.""The DNPA Conclave 2026 brought together policymakers, media leaders, and industry experts to explore the rapidly changing landscape of news, governance, and digital innovation. Serving as a key industry platform, the conclave featured curated panel discussions and expert-led sessions that examined emerging trends, addressed shared challenges, and outlined a forward-looking roadmap for India’s digital media ecosystem.Discussions focused on the evolving regulatory environment for digital communications and how policy frameworks can balance innovation with consumer protection and industry growth in an AI-driven era. Sessions also highlighted how artificial intelligence is transforming newsroom workflows, content creation, distribution strategies, and audience engagement across platforms.The conclave further explored where audiences turn for credible information, strategies to build and sustain trust, and what defines the new public square in a fragmented, platform-driven media landscape. The impact of regulatory changes on various stakeholders was also analyzed, including who stands to benefit, who bears the costs, and how the ecosystem can remain competitive and inclusive.","Cbfc chairman prasoon joshi spoke at the fourth annual digital news publishers association (dnpa) conclave 2026 in new delhi. Joshi reflected on the challenges of serving as the cbfc chairman. He said, ""it is actually not an easy"" position to hold.","https://static.toiimg.com/thumb/msid-128810664,width-1280,height-720,imgsize-1114966,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
DNPA Conclave 2026: India’s digital public infrastructure puts media at heart of civic innovation,https://timesofindia.indiatimes.com/india/dnpa-conclave-2026-indias-digital-public-infrastructure-puts-media-at-heart-of-civic-innovation/articleshow/128807818.cms,"S Krishnan, secretary of MeitY, left and Vineet Nayar, founder-chairman of Sampark Foundation and former CEO of HCL Technologies

I&B Minister Ashwini Vaishnaw Sounds Big Alert On Cybercrime, Pushes Fair Revenue For Creators

India’s digital news ecosystem is at a critical juncture, as technology, artificial intelligence, regulatory frameworks, and audience expectations converge to reshape the future of journalism.At the Fourth Annual Digital News Publishers Association Conclave 2026, leaders from media, technology, and policy discussed how credibility, verified content, and India’s expanding digital public infrastructure are redefining the responsibilities and opportunities for news organisations.Technology can strengthen journalism by amplifying credible and responsible reporting, S. Krishnan, Secretary, MeitY, said, stressing the need to prioritise authenticated information in an era of rapid digital change.“If you create the right kind of content, technology will help you amplify the right kind of message.""He highlighted the public responsibility of publishers to ensure verified and curated information receives precedence over unverified material circulating online.“There's a social duty, and there's a social necessity of creating authenticated content. Any content which is authenticated and curated clearly needs to have priority and more privilege than any other content which is just randomly put up there.”The conclave also underscored the convergence of pressures on Indian media. Artificial intelligence adoption, regulatory recalibration, advertiser scrutiny, and audience mistrust are unfolding simultaneously, compressing change and reducing the space for trial-and-error strategies.Publishers are now facing structural decisions that will determine long-term direction rather than short-term growth, particularly in a diverse market marked by linguistic variety, uneven connectivity, and massive youth participation.Adding perspective on India’s digital foundations, Anil Kumar Lahoti, chairman of the Telecom Regulatory Authority of India, spoke during a fireside chat on The Evolving Telecom & Digital Infrastructure Landscape, highlighting how telecom and digital systems are transforming access to information and connectivity.Vineet Nayar, founder-chairman of Sampark Foundation and former CEO of HCL Technologies, addressed The Architecture of India’s Digital Identity, explaining how India’s public digital infrastructure—spanning governance, finance, and identity—is reshaping citizen expectations around access, authentication, and trust.For media organisations, this signals that credibility, inclusion, and accessibility are no longer optional—they are central to their role.India’s digital public infrastructure positions technology as civic architecture, placing media at the heart of a broader ecosystem of digital citizenship. Globally, India is being observed as a model for integrating technology, governance, and public interest, with media serving as both a participant and a stakeholder in this transformation.The conclave, held under the theme “Rewriting the Playbook for a Resilient Digital Future,” brought together leaders to explore how trust, innovation, AI, regulation, and sustainable growth will shape the next phase of India’s news industry.","Leaders from media, technology, and policy discussed how credibility, verified content, and india’s expanding digital public infrastructure are redefining the responsibilities and opportunities for news organisations. S. krishnan, secretary, meity, stressed the need to prioritise authenticated information in an era of rapid digital change.","https://static.toiimg.com/thumb/msid-128807909,width-1280,height-720,imgsize-969487,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"DNPA Conclave 2026: Global leaders assess AI impact, discuss future of digital news",https://timesofindia.indiatimes.com/india/dnpa-conclave-2026-global-leaders-assess-ai-impact-discuss-future-of-digital-news/articleshow/128807279.cms,".

The Fourth Annual Digital News Publishers Association Conclave (DNPA) 2026 brought together leaders from media, technology and policy to deliberate on the future of journalism in an increasingly complex digital environment.Held under the theme “Rewriting the Playbook for a Resilient Digital Future,” the conclave focused on trust, innovation, artificial intelligence, regulation and sustainable growth, signalling a decisive moment for India’s digital news ecosystem.The session began with a keynote address by Sunil Kant Munjal, Chairman of Hero Enterprises. He examined why long-term capital remains limited for digital news networks. Munjal described the sector as relatively new but critical in shaping information distribution.He stressed that building trust with audiences is fundamental to longevity. From an investor’s standpoint, he highlighted the importance of diversified revenue streams, questioning whether companies remain overly dependent on advertising or are exploring alternatives such as subscriptions and events.He also observed that over the last two decades, investor approaches toward enterprises have undergone a dramatic shift, with greater emphasis on sustainable and scalable business models.The first panel discussion, titled “From reach to results, influence vs performance: Where does digital news fit in the new media equation?” examined digital news from an agency lens.The panel comprised of Ashwin Padmanabhan (WPP Media), Kartik Sharma (Omnicom Media Group India), Vinod Thadani (Dentsu Media & iPROSPECT) and Santosh P Kumar (Innocean India).The session was moderated by Hemant Jain (Lokmat Media Group), where he questioned whether the industry is facing a perspective, product or measurement problem.Kartik Sharma pointed out that measurement frameworks need sharper focus, highlighting that many clients still buy media based on impressions. He suggested moving towards defined target reach metrics for better outcomes. Vinod Thadani added that “performance” carries different meanings depending on the publisher and context, indicating that standardised definitions remain a challenge.The second panel discussion, titled “The new economics of content in the AI age,” explored monetisation and content credibility amid rapid technological change.Participants included Toshit Panigrahi (TollBit), Gowthaman Ragothaman (Saptharushi), Marcus Pousette (Magnite), Aaron Rigby (Taboola) and Bharat Gupta (ToBe & former CEO, Jagran New Media). The session was moderated by Puneet Jain (CEO, HT Digital).While acknowledging that AI is disrupting traditional models, speakers agreed it also presents opportunities to redefine content creation and distribution. Responding to a question on whether AI-led monetisation could generate significant revenue within the next 12 months, Gowthaman Ragothaman cautioned that one year may be too short to make firm predictions.Bharat Gupta emphasised that the ecosystem has shifted from simple content discovery and engagement to more complex monetisation pathways, urging publishers to adapt and redefine production strategies in response to changing discovery mechanisms.","The fourth annual digital news publishers association conclave (dnpa) 2026 brought together leaders from media, technology and policy. Held under the theme “rewriting the playbook for a resilient digital future,” the conclave focused on trust, innovation, artificial intelligence, regulation and growth.","https://static.toiimg.com/thumb/msid-128807497,width-1280,height-720,imgsize-854924,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
