Article Title,Article Link,Article Text,Article Summary,Article Image
Astronomer CEO Andy Byron and HR romance gets overwhelming response from sports world,https://timesofindia.indiatimes.com/sports/international-sports/astronomer-ceo-and-hr-romance-gets-overwhelming-response-from-sports-world/articleshow/122775616.cms,"Andy Byron and Kristin Cabot. Image via: X.

The sports world reacted to Andy Byron and Kristin Cabot’s “kiss cam” moment



Coldplay’s Chris Martin reacted immediately to the “kiss cam” couple



What happened to Andy Byron and Kristin Cabot after the “kiss cam” moment?



A surprising moment at a Coldplay concert has taken the internet by storm. During the show at Gillette Stadium, a man and a woman were seen getting close in a private suite. As the camera zoomed in on them, they quickly looked away and tried to hide.The moment played out live on the stadium’s big screen. Their awkward reaction only extended the speculation on the internet. The clip soon went viral across platforms like TikTok, X, and Instagram. People began speculating about the pair’s identities, pointing to Astronomer CEO Andy Byron and his Chief People Officer, Kristin Cabot. The internet lit up with theories, jokes, and even memes.As the meme trend at the expense of the duo grabbed everyone’s attention, sports teams across the country joined in with their playful reactions.As the footage gained millions of views across platforms across social media platforms, it wasn’t long before sports teams began chiming in. Several sports teams took subtle jabs at the viral scandal following the viral moment at the Coldplay concert.NBA legend Michael Jordan's racing company, 23XI Racing, took to X to share their version of romance in a hilarious post.However, it was to promote their upcoming event, “While you’re getting a laugh make sure you get registered for Intersect event with @IMS next week! 🫡” 23XI Racing added in a follow-up post.The Seattle Mariners joined in on the fun by volunteering Cal Raleigh for dumping duties.The St. Louis Cardinals shared a photo of Albert Pujols hugging Adam Wainwright with the caption. As it resembled the couple at the concert, they have made it obvious with a hilarious caption, “When Coldplay hits your song.”It was another high-energy night at Gillette Stadium until a short kiss cam segment flipped the evening upside down for a New York-based tech firm, Astronomer. The camera zoomed in on a couple seated in a private suite. Once they noticed the camera pointed towards them, the woman covered her face, and the man vanished out of frame.Coldplay’s Chris Martin reacted instantly. “Either they’re having an affair or they’re just very shy,” he joked to the crowd’s delight. But that light-hearted comment became the spark that set off a wildfire.More footage obtained by TMZ revealed the duo embracing and sharing a kiss earlier in the show, even when no cameras were on them. The video shows the crowd bathed in light from their phones as Coldplay performs “Yellow,” while the pair swayed together in silhouette, arm-in-arm and affectionate.Andy Byron has reportedly taken a leave of absence, and Kristin Cabot has been suspended pending further investigation, according to Axios. In a statement posted to X, the company said: “Astronomer is committed to the values and culture that have guided us since our founding. Our leaders are expected to set the standard in both conduct and accountability.”The company’s board has since initiated a formal investigation into the matter, promising more details soon. Neither Byron nor Cabot has issued public comments.Also Read: Serena Williams shows off toned abs and relaxed confidence in beach-ready look while cruising with friends As for Byron's wife, before the viral video gained attention, Megan’s Facebook and Instagram accounts were still active early Thursday morning, July 17. Her Facebook profile showed family pictures and suggested she had already dropped “Byron” from her name. Not long after the clip spread online, both of her social media pages were taken down.","Astronomer ceo andy byron and his chief people officer, kristin cabot, have been suspended pending an investigation. The couple were seen getting close in a private suite at the coldplay concert. The clip went viral across platforms like tiktok, x, and instagram.","https://static.toiimg.com/thumb/msid-122775711,width-1070,height-580,imgsize-19676,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"‘80% of TV components come from China’: Rahul Gandhi says, ‘Make in India is just assembly, not manufacturing’; calls for 'ground-level change'",https://timesofindia.indiatimes.com/india/80-of-tv-components-come-from-china-rahul-gandhi-says-make-in-india-is-just-assembly-not-manufacturing-calls-for-ground-level-change/articleshow/122781311.cms,"Rahul Gandhi

NEW DELHI: Leader of Opposition Rahul Gandhi on Saturday called for a ""ground-level change"" to make India a true manufacturing power. He said under the name of ‘ Make in India ’, the country is merely assembling products and not actually manufacturing them.In a post on X, formerly known as Twitter, he said, “Do you know that 80% of the components of most TVs made in India come from China? In the name of ‘Make in India’, we are merely assembling, not truly manufacturing. From iPhones to TVs – the parts come from abroad; we just put them together.""The Congress leader also pointed out at the structural issues and said, “Small entrepreneurs want to manufacture, but there's neither policy nor support. On the contrary, heavy taxes and the monopoly of select corporates – which have gripped the country's industry.”Gandhi also focused on the fact that unless India becomes self-reliant in production, discussions around jobs, growth, and ‘Make in India’ will remain “mere speeches.” He said, “Ground-level change is needed so that India moves beyond the assembly line to become a true manufacturing power and can compete with China on equal footing.”In his earlier speeches, Gandhi had cited government data to argue that ‘Make in India’ has failed to revive the manufacturing sector, noting, “India’s manufacturing share in GDP has fallen from 15.3% in 2014 to 12.6%, the lowest in 60 years.”Highlighting the urgency for policy overhaul, Gandhi had earlier said, “China has been working on batteries, robots, motors, and optics for the last ten years, and it has at least a ten-year lead on India in this space.”“As the world stands on the brink of a technological and economic revolution, India needs a new vision for growth, production, and participation, one that directly addresses our two biggest challenges: the job crisis and the lack of opportunity for 90% of Indians.”“Jobs come from production, which Make In India has failed to revive. But we have an opportunity with the revolution in energy and mobility, with renewable energy, batteries, electric motors and optics, and AI to bring these together. India must master a central role in this revolution, and boost production to give our youth hope for the future,” he had said.","Rahul gandhi on saturday called for a ""ground-level change"" to make india a true manufacturing power. He said under the name of ‘ make in india ’, the country is merely assembling products and not actually manufacturing them. Gandhi had cited government data to argue that ‘make in india’ has failed to revive the manufacturing sector.","https://static.toiimg.com/thumb/msid-122781467,width-1070,height-580,imgsize-74450,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"‘The ugly side of travel’: Content creator highlights struggles of Indian passport holders abroad; says ‘they see a risk, not a traveller’",https://timesofindia.indiatimes.com/india/the-ugly-side-of-travel-content-creator-highlights-struggles-of-indian-passport-holders-abroad-says-they-see-a-risk-not-a-traveller/articleshow/122781324.cms,"Content creator highlights struggles of Indian passport holders abroad (Pic: Instagram/@@jaystravelblog)

A hard-hitting account of discrimination and challenges faced by Indian passport holders while travelling internationally, shared by a content creator, has sparked a conversation online.The post was shared by Instagram user @jaystravelblog, who shared a heartfelt note on the silent burden of travelling with an Indian passport. The post begins with “The ugly side of travel I had to come across as an Indian passport holder who loves travelling. It’s not in the guidebooks…It’s in the stares. The silence. The paperwork that makes you prove your humanity”.The creator recounted the emotional toll of having to justify short trips to embassies, often spending more time securing visas than planning the actual journey. “A border control officer, with a 3-second glance, can make me feel like a threat — before I’ve even said a word,” he noted.“Every time I hand over my passport, I also hand over the burden of assumptions,” he wrote, highlighting the constant questions and doubts that accompany travellers from developing countries like India.The account reflected on how rejections are often delivered without explanation, leaving behind feelings of humiliation and helplessness.“We dress a certain way. Speak softer. Carry more documents. Plan escape routes through countries that are ‘easier,’” he wrote, describing the silent strategies employed to navigate bias.Online reactions have poured in support for the user and praised his candid narrative, describing it as a long-overdue conversation. One user wrote, “This is such a needed post! Thank you for writing this. As a fellow travel enthusiast, this hits hard"".The post ends with a message of solidarity. “For every Indian traveller who has felt humiliated, delayed, dismissed — I see you. And I hope someday we don’t have to fight to prove we simply want to explore.”","Instagram user @jaystravelblog shared a heartfelt note on the silent burden of travelling with an indian passport. The account reflected on how rejections are often delivered without explanation, leaving behind feelings of humiliation and helplessness. Online reactions have poured in support for the user and praised his candid narrative.","https://static.toiimg.com/thumb/msid-122781509,width-1070,height-580,imgsize-773328,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Astronomer CEO caught 'cheating' at Coldplay concert: Andy Byron gushed about Kristin Cabot's hiring, called her 'exceptional'",https://timesofindia.indiatimes.com/world/us/ceo-caught-cheating-at-coldplay-concert-andy-byron-gushed-about-kristin-cabots-hiring-called-her-exceptional/articleshow/122679339.cms,"Astronomer CEO Andy Byron was caught with the HR of his company at a Coldplay concert in Boston.





Astronomer CEO Andy Byron who was allegedly caught cheating with his colleague Kristin Cabot at a Coldplay concert in Boston showered praises on Cabot when she was hired the company in November 2024. The duo were seen vibing at the concert in each other's arms when they were shown on the big screen. The video went viral and blew up as Astronomer's work culture was questioned.Astronomer is a company that builds cloud platforms to enable organizations to build, run and observe data pipelines at scale. Its flagship product is Astro, a cloud platform.When Cabot joined the company, Andy Byron issued a statement praising her leadership abilities. “Kristin’s exceptional leadership and deep expertise in talent management, employee engagement, and scaling people strategies will be critical as we continue our rapid trajectory,” Byron said.“She is a proven leader at multiple growth-stage companies and her passion for fostering diverse, collaborative workplaces makes her a perfect fit for Astronomer.”The press release noted that Cabot previously worked at data analytics firm Neo4j.Cabot “has a proven track record of preserving and enriching company culture at organizations experiencing rapid growth"", the CEO's press release said.Cabot said she was energized in her conversations with And and the Astronomer leadership team.The Coldplay concert video proved costly for both of them and also the Astronomer leadership who has not yet issued a statement on the matter. Social media users asked the company for action against the CEO and HR, and also called out the toxic culture of the workplace as it became evident that many employees in the company were aware of the 'affair'. One employee of Astronomer who accompanied the CEO and the HR was caught on camera, smiling in shock as Cabot hid her face and the CEO moved away from the camera in the viral video.",Astronomer ceo andy byron was caught with the hr of his company at a coldplay concert in boston. The duo were seen vibing at the concert in each other's arms when they were shown on the big screen. The video went viral and blew up as astronomer's work culture was questioned.,"https://static.toiimg.com/thumb/msid-122679242,width-1070,height-580,imgsize-12444,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
“Incredible”: Barbara Corcoran welcomes NFL icon Michael Strahan to Shark Tank with red-heart approval,https://timesofindia.indiatimes.com/sports/nfl/news/incredible-barbara-corcoran-welcomes-nfl-icon-michael-strahan-to-shark-tank-with-red-heart-approval/articleshow/122511132.cms,"Michael Strahan gets a red-heart welcome from Barbara Corcoran (Image via File Photo)

Barbara Corcoran reacts first as buzz builds around Michael Strahan

From the gridiron to the boardroom

Strahan steps in as a star power guest shark

Can Strahan swim with the Sharks? Corcoran thinks so

Michael Strahan is officially headed to Shark Tank, and the excitement started inside the Tank itself. As news of his guest role broke, longtime investor Barbara Corcoran wasted no time jumping in. Her swift, three-word reaction on Instagram said more than any press release could. It was the kind of instant approval that only a true Shark can give.Within minutes of the announcement, Corcoran left her mark in the comments: “Incredible! Can’t wait (along with a red-heart emoji)” The red heart wasn’t just emoji fluff—it was her signature stamp of excitement. Coming from the show’s sharpest-tongued veteran, it landed like a standing ovation. For a newcomer, few welcomes are more validating than that.Corcoran has spent over a decade dissecting pitches and sizing up personalities. Her enthusiasm for Strahan suggests more than respect—it hints at real expectation. Whether it’s his business acumen or his TV polish, she seems to believe he’s the right fit for the high-stakes heat of the Tank.Before becoming a TV and business powerhouse, Strahan dominated the NFL as a defensive end for the New York Giants.He’s a Super Bowl champion, Hall of Famer, and still holds the single-season sack record. That relentless drive now powers his ventures—from fashion to media. And this fall, it follows him straight into the Tank.Strahan joins a fresh lineup of guest Sharks for Shark Tank Season 17, stepping in after Mark Cuban’s exit. Alongside him, Chip and Joanna Gaines are also confirmed for guest roles this season. But it’s Strahan who’s grabbing the spotlight, with his multi-hyphenate career spanning NFL, network TV, and fashion.ABC’s Instagram post featured the smiling new Shark and read: “This multi-hyphenate is ready to take a seat as a Guest Shark! "" Fans instantly flooded the comments—but Corcoran’s came first. That early nod not only boosted buzz, but also framed Strahan as more than just a celebrity seat-filler.With years of live TV under his belt, Strahan is no stranger to high-pressure moments. But Shark Tank is a different arena—one where instincts matter just as much as strategy. Corcoran’s reaction hints she sees something in him that can thrive in that space.Her short comment might have been casual, but it echoed with authority. “Incredible! Can’t wait” wasn’t just hype—it was an invitation into the inner circle. And with Season 17 approaching, one thing’s certain: Michael Strahan hasn’t even pitched yet, but he’s already won a Shark’s approval. Now all eyes are on how he'll sink or swim when the deals get real.With Corcoran's blessings and the spotlight firmly on him, Strahan's Shark Tank debut already feels like prime-time gold. If first impressions are anything to go by, Strahan's entry might just be the shake-up the Tank didn't know it needed. For fans who've followed his journey from the field to the studio, seeing him in the Tank just feels like the next natural win.Also read: Russell Wilson and Ciara’s viral legacy post ignites marvel buzz and signals Giants era","Barbara corcoran gave michael strahan a red-heart welcome to shark tank. Strahan is a multi-hyphenate with a career spanning nfl, network tv, and fashion. He joins chip and joanna gaines as guest sharks for season 17.","https://static.toiimg.com/thumb/msid-122511603,width-1070,height-580,imgsize-14274,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"“No way Speed's a superhuman"": Fans stunned by IShowSpeed’s unreal stunt in Poland",https://timesofindia.indiatimes.com/sports/esports/news/no-way-speeds-a-superhuman-fans-stunned-by-ishowspeeds-unreal-stunt-in-poland/articleshow/122782813.cms,"Image via: Getty Images

Crowd Cheers but Debates Follow



A Week of Wild Challenges



IShowSpeed is no stranger to viral moments, but the recent one created in Poland has split the crowd into awe and disbelief. The 20 year old, touring the high octane IRL stream in East Europe, in cahoots with fitness trainer Adam Josef, took on a task which would normally be deemed impossible-lifting a car! And of course, not just any car, a one-ton Mazda MX-5, with passengers added for subsequent rounds.Live footage of the event on July 17 began spreading rapidly across X and TikTok. It showed Speed disdaining any safety gear like belts or lifting straps and doing multiple deathlifts of the car. ""I'm about to lift three humans in a car, bro,"" he said. ""Ain't nobody doing that but Superman.""The same fans erupted into cheers while watching the stream, especially when Speed pulled off the final lift with three adults onboard, and social media had exploded with reactions. Some regarded it as a superhero-worthy act. On the other side, the doubters were quick to address the mechanics behind the moment.A popular post on X went viral for praising him. “Nah, that’s cap. No way Speed’s a superhuman,” the user wrote, adding a breakdown that estimated Speed likely lifted around 70 kilograms (154 lbs), factoring in lever support from the car's build and its rear axle.Despite the skepticism, the stunt still required considerable strength and determination, especially considering Speed's refusal to use support gear and his obvious physical strain.After one of the lifts, he admitted, “F**k, I’m dumb lightheaded,” before collapsing momentarily, only to bounce back with full force.This wasn’t the only news which made headlines this week, Speed has been known for his engaging content. He is now known for his tricks and his hyper active interests towards everything.The Europe Tour Part 2 is now a combination of cultural mayhem, bodily aches, and meme moments. With France and Slovakia yet to come, viewers can look forward to more erratic behavior.While most of Speed's stunts are making headlines, they also offer dedication uncommon to mainstream production. Whether he actually lifted a ton or not, one thing is certain, Speed knows how to keep the world in suspense and engaged.",20-year-old speed lifted a one-ton mazda mx-5 in poland. The stunt has split the crowd into awe and disbelief. Speed is now touring the high octane irl stream in east europe. He is now known for his tricks and his hyper active interests towards everything.,"https://static.toiimg.com/thumb/msid-122782808,width-1070,height-580,imgsize-45390,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
OnePlus Pad 3 to on sale in India in September 2025: Specifications and other details,https://timesofindia.indiatimes.com/technology/mobiles-tabs/oneplus-pad-3-to-on-sale-in-india-in-september-2025-specifications-and-other-details/articleshow/122764969.cms,"OnePlus Pad 3 price and availability



OnePlus Pad 3 accessories



OnePlus Pad 3 specifications



OnePlus launched its latest Android tablet — OnePlus Pad 3 in India last month. The company has now announced that the OnePlus Pad 3 will go on open sale in India in September 2025. OnePlus says the new tablet brings improvements in performance, display, and software features. Powered by Qualcomm Snapdragon 8 Elite chipset, the tablet runs on OxygenOS 15 with AI features like AI Writer and AI Summarize . The device comes in two colour options – Storm Blue and Frosted Silver, and is compatible with OnePlus Pad keyboard and OnePlus Stylo 2 stylus.The OnePlus Pad 3 will be available in Storm Blue and Frosted Silver color options, offered in two storage variants – 12GB +256GB and 16GB + 512GB storage. The tablet will be available for sale in India starting in September 2025. Pricing will be revealed in the coming weeks.The tablet is compatible with the new OnePlus Pad keyboard, which includes larger keycaps, a dedicated AI key, and an adjustable viewing angle ranging from 110 to 165 degrees. The keyboard supports NFC pairing and magnetic attachment.It also works with the OnePlus Stylo 2 stylus, which can detect 16,000 pressure levels. A stylus gesture allows users to annotate content directly or take notes when the screen is off.A redesigned folio case with a tri-folding system offers viewing angles of 20, 44, 60, and 72 degrees. It includes a magnetic buckle that secures the stylus and automatically turns off the display when closed.As mentioned above, OnePlus Pad 3 runs on Qualcomm’s Snapdragon 8 Elite and is available in two configurations: 12GB RAM with 256GB storage and 16GB RAM with 512GB storage. The tablet includes a cooling system made from a graphene composite with vapor chambers for heat management.OnePlus Pad 3 features a 12,140mAh battery . The company claims that the device can deliver up to 6 hours of gaming, more than 15 hours of short video playback, and over 17 hours of long video playback. The tablet supports 80W SUPERVOOC fast charging, which can deliver up to 18% charge in 10 minutes.The tablet has a 13.2-inch display with a 3.4K resolution and 315 PPI pixel density. The screen has a 7:5 aspect ratio and supports 12-bit color depth.Audio is handled by eight speakers—four woofers and four tweeters—positioned symmetrically. The device comes in two colour variants: Storm Blue and Frosted Silver.OnePlus Pad 3 runs on OxygenOS 15 and includes productivity tools such as AI Writer and AI Summarize. It also supports features like Google’s Circle to Search and Gemini AI. Open Canvas, OnePlus’s multitasking tool, has been updated to allow more fluid drag-and-drop functionality and improved split-screen suggestions.","Oneplus launched its latest android tablet — oneplus pad 3 in india last month. The company has now announced that the tablet will go on open sale in india in september 2025. Powered by qualcomm snapdragon 8 elite chipset, the tablet runs on oxygenos 15 with ai features like ai writer and ai summarize.","https://static.toiimg.com/thumb/msid-122764954,width-1070,height-580,imgsize-7462,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Felix Baumgartner net worth: What the daredevil owned and earned,https://timesofindia.indiatimes.com/sports/international-sports/felix-baumgartner-net-worth-what-the-daredevil-owned-and-earned/articleshow/122765977.cms,"Felix Baumgartner net worth: What the daredevil owned and earned (Image Via Google)

1. Felix Baumgartner’s net worth: Approximately $5 million

2. Major Assets: Homes, Cars, Investments

A luxury house in Austria, valued around $2 million.



A collection of high-end cars worth about $1 million.



A diverse investment portfolio—stocks and bonds—worth approximately $3 million.



3. Earnings from sponsorships & endorsements

4. Money from speaking events & media rights

5. Projects & investments beyond jumping



6. Red Bull’s massive payoff and his share

Also Read:

Felix Baumgartner became famous in 2012 for writing history by leaping from the border of space. Many wonder what he possessed even if his bold leap lives on in video archives and textbooks. What was his income? The financial life of Felix Baumgartner is examined here, his net worth, possessions, and how he turned his brave accomplishments into genuine fortune.Felix Baumgartner's net worth as of his July 2025 passing was computed at $5 million. Most of his income came from long-term sponsorships, speaking fees, licensing arrangements, and—especially after the Red Bull Stratos jump—his amazing feats.Reports indicate Baumgartner owned several assets:Felix Baumgartner built a strong partnership with Red Bull over decades, starting in the late 1980s. In 2012, Red Bull invested roughly $50 million in the Stratos mission. While the exact portion he received is unknown, he did benefit through sponsorship revenue, media use, and brand-related earnings.He also earned from deals with Audi, Zenith Watches, and others like brand partnerships that continued after the jump.After his supersonic jump, Felix Baumgartner became a popular keynote speaker. Some reports suggest he earned around $200,000 per appearance. He also received royalties and licensing fees from Red Bull Stratos footage and other televised events.Felix Baumgartner didn’t just skydive, he ventured into motorsports, racing an Audi R8 LMS at the Nurburgring in 2014. He also held a helicopter pilot license and reported owning a personal helicopter. He aimed to work in firefighting and rescue suggesting both passion and investment in aviation.Red Bull saw enormous returns: the Stratos jump reportedly generated over €6 billion in brand exposure. While Red Bull spent tens of millions, Felix Baumgartner benefited from global branding and events. Still, his own cut probably stayed little compared to the overall expense, which left him with a net worth of around $5 million.Beyond his fearless jumps, Felix Baumgartner's financial life reveals how great bravery, clever branding, and diversified assets may convert a one-time event into permanent riches.","Felix baumgartner's net worth as of his july 2025 passing was computed at $5 million. Most of his income came from long-term sponsorships, speaking fees, licensing arrangements, and—especially after the red bull stratos jump—his amazing feats.","https://static.toiimg.com/thumb/msid-122765931,width-1070,height-580,imgsize-41184,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Who is Kristin Cabot, the HR head caught cheating with Astronomer CEO Andy Byron at Coldplay concert",https://timesofindia.indiatimes.com/technology/tech-news/who-is-kristin-cabot-the-hr-head-caught-cheating-with-astronomer-ceo-andy-byron-at-coldplay-concert/articleshow/122737039.cms,"A video of Andy Byron, Astronomer CEO, and Kristin Cabot, HR head, at a Coldplay concert went viral. The clip showed them cuddling, leading to speculation. Chris Martin even commented on their interaction. The incident caused controversy. Byron disabled his LinkedIn. His wife removed his surname from her profile.","A video of andy byron, astronomer ceo, and kristin cabot, hr head, at a coldplay concert went viral. The clip showed them cuddling, leading to speculation. Chris martin even commented on their interaction. Byron disabled his linkedin.","https://static.toiimg.com/thumb/msid-122737127,width-1070,height-580,imgsize-20074,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Wordle today #1490: Get hints and answers to today's puzzle July 18, 2025",https://timesofindia.indiatimes.com/technology/gaming/wordle-today-1490-get-hints-and-answers-to-todays-puzzle-july-18-2025/articleshow/122764192.cms,"Wordle July 18, 2025: Here’s today’s hints, clues, and answer

Wordle hints and answers today

Wordle hints and clues for July 18

The word starts with letter 'L'.

The word consists two vowels.

The word ends with letter 'S'.

The word has no repeating letter.

Today's Wordle word means a small, slow-moving nocturnal Asian primate with a short or absent tail, living in dense vegetation.

Wordle, July 18, 2025: Word of the day

Today's Wordle word is 'LORIS'.

How did Wordle originate

Where can you play Wordle





How to play Wordle

Wordle FAQs

Can I play past Wordle puzzles?

No, Wordle is designed as a daily game with a unique puzzle each day. While you can’t play past puzzles on the official site, there are unofficial Wordle archives available where you can play previous games.

How do the color-coded tiles work in Wordle?

Green means the letter is correct and in the correct position.

Yellow means the letter is correct but in the wrong position.

Gray means the letter is not in the word at all.

How many guesses do I get in Wordle?

You have six chances to guess the correct five-letter word. After each guess, you receive feedback to help guide your next attempt.

Can I play Wordle more than once per day?

Wordle is designed as a daily puzzle, so you can only play one puzzle per day. The word of the day is the same for everyone globally, and once you complete it, you’ll have to wait until the next day for a new puzzle.

Can letters repeat in Wordle?

Yes, repeated letters can appear in Wordle answers. Words containing duplicate letters can present more of a challenge when solving.

Is Wordle available in other languages?

Yes, there are multiple versions of Wordle available in various languages, including Spanish, French, and German. You can switch to a different language by finding the corresponding version of the game online.

Wordle is a popular word puzzle game that challenges players to guess a five-letter word within six attempts. Developed by Josh Wardle, this simple yet addictive game has taken the world by storm with its easy-to-understand rules and daily challenges. Each guess provides feedback with colored tiles: green indicates the correct letter in the correct spot, yellow signals the correct letter in the wrong spot, and gray means the letter isn't in the word. Wordle’s mix of logic and vocabulary makes it a daily brain teaser loved by millions worldwide. The game's minimalist design and once-a-day format have contributed to its viral success. It also fosters friendly competition, as players often share their results on social media without giving away the answer.The Wordle puzzle can be tricky to solve, which is likely why you’ve found yourself here, struggling to crack today’s challenge. As always, today’s NYT Wordle was full of surprises, but don’t worry—we’re here to help. Below, you’ll find some helpful clues for today’s Wordle answer , and if those don’t do the trick, keep reading to discover the solution directly. Sometimes the word includes uncommon letters or double letters that throw players off.Today’s Wordle promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer.Wordle was initially developed by engineer Josh Wardle as a thoughtful gift for his partner. However, it quickly gained massive popularity, turning into a global sensation with thousands of players engaging daily. The game's success inspired fans to create various spin-offs, such as the battle royale-style Squabble, the music identification game Heardle, and multi-word challenges like Dordle and Quordle. Its simplicity, paired with daily novelty, made it a part of many people's morning routine. The viral appeal also sparked academic interest in its psychological and linguistic impact.As its popularity soared, The New York Times acquired Wordle, and it became a hit on social media platforms like TikTok, where creators even livestream their gameplay sessions.Wordle isn't available as an app; it can only be played through a web browser. To play, simply visit the New York Times Games website.Originally hosted on its own site and created by Josh Wardle, Wordle was acquired by the New York Times in February of this year. One of the great aspects of Wordle is that it’s ad-free, allowing you to fully concentrate on the word-guessing game.To play Wordle, visit the link https://www.nytimes.com/games/wordle/index.html and begin guessing words.","The word of the day is the same for everyone globally, and once you complete it, you’ll have to wait until the next day for a new puzzle. You have six chances to guess the correct five-letter word. After each guess, you receive feedback to help guide your next attempt. Green means the letter is correct and in the correct position.","https://static.toiimg.com/thumb/msid-122764197,width-1070,height-580,imgsize-22890,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
