Article Title,Article Link,Article Text,Article Summary,Article Image
Fat-loss drug Mounjaro now India's No. 2 pharma brand,https://timesofindia.indiatimes.com/india/fat-loss-drug-mounjaro-now-indias-no-2-pharma-brand/articleshow/124374071.cms,"Representative image

Augmentin unit value lower than Mounjaro’s

NEW DELHI: Soaring demand for weight-loss therapies has brought Eli Lilly's Mounjaro within striking distance of Indian pharma market's long standing market leader GlaxoSmithKline's Augmentin, an antibiotic.During September, Mounjaro recorded sales of Rs 80 crore, becoming the second-largest brand in the pharma retail market, latest data culled by TOI from market research firm Pharmatrac showed. As against this, Augmentin generated sales of Rs 85 crore during the month.Typically, top-selling medicines in the pharmaceutical market are either Augmentin or anti-diabetic therapy, Mixtard, which generates around Rs 75-80 crore in monthly sales. Launched in March this year, Mounjaro generated a cumulative revenue of Rs 233 crore by September.Industry experts said the introduction of Mounjaro in a pre-filled device, KwikPen, in August has boosted sales.A key reason for the sales is the higher unit value of the drug even though the volumes are lower. Average monthly cost of Mounjaro for a patient starts from Rs 14,000 and goes up to Rs 27,000, depending on the prescription.In contrast, a strip of 10 tablets of Augmentin 625 Duo costs under Rs 200.Sales of Mounjaro's rival, Wegovy, marketed by Novo Nordisk, have, however, plateaued around Rs 9 crore. The company is said to be cutting sales jobs, amid rising competition in the segment. Overall, the organised pharma retail market mopped up total sales of over Rs 20,000 crore in September, a growth of 7.3%, the latest data added. Market expansion was driven by new product introductions and price hikes, with all therapies reporting higher value.Augmentin and Glycomet GP continue to retain their leadership position at the MAT (moving annual total) level. Sept was also the month when the GST reduction from 18% to 5% was rolled out. A slight disturbance was seen in the distribution channel during the month, though there was no disruption at the retail level, experts said.","During september, mounjaro recorded sales of rs 80 crore, becoming the second-largest brand in the pharma retail market. As against this, augmentin generated sales ofrs 85 crore during the month. Average monthly cost of moun jaro for a patient starts from rs 14,000 and goes up to rs 27,000, depending on the prescription.","https://static.toiimg.com/thumb/msid-124374126,width-1070,height-580,imgsize-954179,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Punjab government launches mission to ensure 24x7 power supply,https://timesofindia.indiatimes.com/india/punjab-government-launches-mission-to-ensure-24x7-power-supply/articleshow/124368017.cms,"(Pic credit: ANI)

NEW DELHI: The Punjab government has launched an ambitious 'Roshan Punjab' mission aimed at ensuring round-the-clock affordable electricity across the state within a year.Chief minister Bhagwant Singh Mann said the initiative would put an end to power cuts and provide uninterrupted supply to homes, farms and industries. ""No factory in Punjab will have to pause for electricity. No farmer will be left in the dark,"" Mann said.The state has allocated Rs 5,000 crore for the project, which the government described as the largest-ever investment in Punjab’s power sector. The funds will be used to upgrade transmission lines, repair old infrastructure and build new substations to strengthen supply networks.The government has secured a long-term coal supply from the Pachhwara mine and taken control of the GVK Thermal Plant to ensure stable generation under state supervision.In urban areas, the government has also launched a drive across 13 municipal corporations to remove hanging cables, fix open meter boxes and improve public safety. A new 180-seat call centre in Mohali has been set up to enhance the 1912 helpline for quicker grievance redressal.Mann said the 'Roshan Punjab' mission aims to make Punjab self-reliant in power and lay the foundation for a ""brighter future"" for its people.","The punjab government has launched an ambitious 'roshan punjab' mission aimed at ensuring round-the-clock affordable electricity across the state within a year. Chief minister bhagwant singh mann said the initiative would put an end to power cuts and provide uninterrupted supply to homes, farms and industries.","https://static.toiimg.com/thumb/msid-124368068,width-1070,height-580,imgsize-429167,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Amazon founder Jeff Bezos makes a rare public appearance at tech event, says: Millions of people will live in ...",https://timesofindia.indiatimes.com/technology/tech-news/amazon-founder-jeff-bezos-makes-a-rare-public-appearance-at-tech-event-says-millions-of-people-will-live-in-/articleshow/124319269.cms,"Amazon founder Jeff Bezos predicted millions will live in space within decades, driven by choice and supported by orbital AI data centers. He sees this as a ""good"" industrial bubble, distinct from financial ones, and believes space-based data centers will outperform Earth-based ones due to constant solar power.","Amazon founder jeff bezos predicted millions will live in space within decades, driven by choice and supported by orbital ai data centers. He sees this as a ""good"" industrial bubble, distinct from financial ones, and believes space-based data centers will outperform earth-based ones.","https://static.toiimg.com/thumb/msid-124319264,width-1070,height-580,imgsize-27914,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
World's youngest self-made woman billionaire Lucy Guo says that my parents viewed it as a sign that I didn’t love them when I ...,https://timesofindia.indiatimes.com/technology/tech-news/worlds-youngest-self-made-woman-billionaire-lucy-guo-says-that-my-parents-viewed-it-as-a-sign-that-i-didnt-love-them-when-i-/articleshow/124317958.cms,"Lucy Guo





At just 30 years old, Lucy Guo has joined the ranks of billionaire college dropouts like Bill Gates and Mark Zuckerberg, amassing a $1.25 billion net worth, according to Forbes. Guo’s meteoric rise came after her first company, Scale AI, was acquired by Meta in a deal valuing the AI data labeling firm at $29 billion, CNBC reported. Guo, now the founder of Passes, a content creator monetization platform launched in 2022, shared with 'CNBC Make It' that she veered from the traditional path of higher education. After studying computer science and human-computer interaction at Carnegie Mellon University, Guo left the program just two years in, with only one year and eight classes left to graduate. The decision stunned her Chinese immigrant parents.“They sacrificed everything to immigrate from China to America to give their kids a better future,” Guo told CNBC Make It. “For their kids to suddenly let go of their education when they were almost done was like a slap in the face.” “I think they [parents] viewed that as a sign that I didn’t love them, and they weren’t very happy with it, when it was just me making a bet on myself and choosing to optimize for what I thought would be a better future for myself,” she said.Instead of finishing her degree, Guo pursued the Thiel Fellowship, a program by PayPal co-founder Peter Thiel that awards $200,000 to young entrepreneurs to build innovative companies. “I think [my parents] viewed that as a sign that I didn’t love them,” Guo said. “It was just me making a bet on myself and choosing to optimize for what I thought would be a better future.” Despite her unconventional path, Guo sees value in college for its networking opportunities.“One to two years in college is actually just incredibly great because you’re going to make the best friends in college, and you’re going to meet the smartest people,” she told CNBC Make It. “There’s no other scenario where there’s such a high concentration of smart people who are also looking to make friends.”Guo noted that unlike workplaces or social events, where people may already have established circles, college offers a unique environment for building lifelong connections. Her story underscores a growing trend of entrepreneurs prioritizing real-world experience over traditional education, while still recognizing the social benefits of a campus environment.","Lucy guo, 30, is the founder of passes, a content creator monetization platform. Guo dropped out of carnegie mellon university two years into her degree. The decision stunned her chinese immigrant parents, who she says viewed it as a'slap in the face'","https://static.toiimg.com/thumb/msid-124317949,width-1070,height-580,imgsize-37116,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Apple CEO Tim Cook shares post on Steve Jobs' death anniversary; Elon Musk reacts,https://timesofindia.indiatimes.com/technology/tech-news/apple-ceo-tim-cook-shares-twitter-post-on-steve-jobs-death-anniversary-elon-musk-reacts/articleshow/124322484.cms,"When Steve Jobs refused Tim Cook’s offer of liver transplant





Apple CEO Tim Cook paid a heartfelt tribute to Steve Jobs on his death anniversary. Sharing a post on microblogging platform X (formerly Twitter), Cook wrote: “Steve saw the future as a bright and boundless place, lit the path forward, and inspired us to follow. We miss you, my friend.” For those unaware, Jobs died on October 5, 2011 after 8 eight years of battling pancreatic cancer. Tim Cook’s post caught the attention of Tesla CEO Elon Musk who reposted it on his timeline.Steve Jobs co-founded Apple in 1976 alongside Steve Wozniak. During his leadership, Apple launched groundbreaking products like the iPhone, iPad, and Mac, reshaping entire industries and redefining the way people communicate, work, and consume entertainment.Renowned for his focus on design and user experience, Jobs was instrumental in making technology simpler and more accessible. His vision not only revived Apple from the brink of collapse but also propelled it into becoming one of the most valuable and influential companies in the world.When Steve Jobs was battling severe health issues in the late 2000s, Apple’s then–Chief Operating Officer Tim Cook made a deeply personal gesture.Cook offered to donate a part of his liver to Jobs, since both shared the same rare blood type.According to accounts later revealed in Tim Cook’s biography and media reports, the Apple executive underwent extensive medical testing and found that he was indeed a suitable donor. However, Jobs firmly declined the offer.Cook recalled that Jobs became emotional but quickly dismissed the idea, telling him: “I’ll never let you do that. I’ll never do that.” Jobs, who was known for his uncompromising principles and independent spirit, made it clear he would not accept such a sacrifice from a colleague and friend.This episode highlighted both Cook’s deep loyalty to Jobs and the unique bond the two shared during Apple’s most transformative years. While Jobs continued to struggle with his health, he refused to let anyone else bear the risks of a major procedure on his behalf.Jobs eventually underwent a liver transplant in 2009, performed by a medical team in Tennessee, but not with Cook as a donor. He returned to lead Apple after the surgery, but his health continued to decline until his passing in October 2011.","Apple ceo tim cook paid a heartfelt tribute to steve jobs on his death anniversary. Jobs died on october 5, 2011 after 8 eight years of battling pancreatic cancer. Cook offered to donate a part of his liver to jobs, since both shared the same rare blood type. Jobs became emotional but quickly dismissed the idea, telling him: “i’ll never let you do that.”","https://static.toiimg.com/thumb/msid-124322465,width-1070,height-580,imgsize-57290,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Zoho founder Sridhar Vembu says ‘being a dedicated engineer is like being a Rishi’, shares message to Arattai team",https://timesofindia.indiatimes.com/technology/social/zoho-founder-sridhar-vembu-says-being-a-dedicated-engineer-is-like-being-a-rishi-shares-message-to-arattai-team/articleshow/124317421.cms,"Vivo V60 Review: The Ultimate Wedding Photography Phone

Full text of Zoho founder Sridhar Vembu’s post

Arattai is on the surface a simple product but it has a lot of depth inside.

Let me list the engineering frameworks (all homegrown) that power Arattai.

First is what we call our messaging/AV framework. This has been the ""real time"" workhorse of Zoho for a while and this is what offers you those crisp calls and meetings that connect quickly. It has been perfected for 15 years.

Then we have a distributed framework that allows us to distribute the workload among many servers and databases, and provides fault tolerance, performance monitoring, security and so on. This is the backbone of Zoho and powers a lot of what you see on the surface and also keeps our systems secure. We have been perfecting this for over 20 years now!

We have teams actively working on these frameworks and they provide strong support to the Arattai team.

Our staying power comes from the depth of all the R&D we do. Recently I have moved full time to R&D and you will see many more innovations from us.





Zoho founder and former CEO Sridhar Vembu recently said that being a dedicated engineer is like being a Rishi. In a post on X (formerly Twitter), Vembu highlighted that the company’s recently launched messaging platform – Arattai may see a “simple product” on the surface, but “has a lot of depth inside”. Praising the Arattai team, he wrote “all of you have worked hard for over 5 years without expecting that the product would ever take off.” “Allow neither praise nor criticism nor fame to distract you, resolutely stay the course,” Vembu added.In the post, he also shed light on the engineering framework that power Arattai. He said “First is what we call our messaging/AV framework. This has been the ""real time"" workhorse of Zoho for a while and this is what offers you those crisp calls and meetings that connect quickly. It has been perfected for 15 years.”“Then we have a distributed framework that allows us to distribute the workload among many servers and databases, and provides fault tolerance, performance monitoring, security and so on. This is the backbone of Zoho and powers a lot of what you see on the surface and also keeps our systems secure. We have been perfecting this for over 20 years now!,” he stated in the post.","Zoho founder and former ceo sridhar vembu recently said that being a dedicated engineer is like being a rishi. In a post on x (formerly twitter), he highlighted that the company’s recently launched messaging platform – arattai may see a “simple product” on the surface, but “has a lot of depth inside”","https://static.toiimg.com/thumb/msid-124317419,width-1070,height-580,imgsize-27162,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Telegram CEO Pavel Durov on not using phone after waking up: 'I don't want other people telling me…',https://timesofindia.indiatimes.com/technology/tech-news/telegram-ceo-pavel-durov-on-not-using-phone-after-waking-up-i-dont-want-other-people-telling-me/articleshow/124318983.cms,"What Pavel Durov said about using his phone in the morning



“My philosophy here is pretty simple. I want to define what is important in my life. I don't want other people or companies, all kinds of organisations, telling me what is important today and what I should be thinking about.”

“I know it's kind of counterintuitive because I founded one of the largest social networks in the world, after which I founded the second-largest messaging app in the world.”

Vivo V60 Review: The Ultimate Wedding Photography Phone

“the more connected and accessible you are, the less productive you are.”





Telegram CEO Pavel Durov begins his day without checking his phone. This is because he views the device as a distraction that can prevent people from forming their own ideas. On a recent episode of the Lex Fridman podcast, Durov said he tries to limit his phone usage, explaining that he doesn't want other people telling him what to think. Durov's discipline regarding his phone is part of a broader routine aimed at maximising mental clarity. He revealed that he allocates 11 to 12 hours for sleep, often spending part of that time with his mind racing, as he finds that brilliant ideas come to him during these extended rest periods. Fridman, the podcast host, also noted that he spent two weeks with Durov and never saw him use his phone for social media as most people do.In the podcast, Durov said:However, Durov acknowledged the need to stay connected while maintaining balance, as his career has been built on apps that promote smartphone use. He noted:Durov has also been vocal about his views on technology and data privacy.In August, he said he’d “rather die” than give third parties access to Telegram messages.He has become a central figure in the ongoing tension between social media platforms and governments. In August 2024, he was arrested by French authorities over allegations that Telegram enabled illegal activity, claims that he has firmly denied. The platform is also known for rarely taking down channels or posts.Despite leading a company built on connectivity, Durov said he’s realised that","Telegram ceo pavel durov says he doesn't use his phone in the morning. This is because he views the device as a distraction that can prevent people from forming their own ideas. He also allocates 11 to 12 hours for sleep, often spending part of that time with his mind racing.","https://static.toiimg.com/thumb/msid-124318977,width-1070,height-580,imgsize-21260,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"NYT Connections hints and answers for today (October 7, 2025)",https://timesofindia.indiatimes.com/technology/gaming/nyt-connections-hints-and-answers-for-today-october-7-2025/articleshow/124361943.cms,"What is NYT Connections

How to play NYT Connections

Here’s how to play effectively:

Start with the simple ones: Look for groups that feel obviously related, like objects or clothing.

Use the shuffle button: Rearranging can spark new insights.

Think phonetically: Sometimes it’s about sound, not meaning.

Be deliberate: You only get four mistakes — test combinations carefully.

Today’s NYT Connections hints (October 7, 2025)

Yellow category hint – Discussion

Green category hint – Wedding Essentials

Blue category hint – A collection of people

Purple category hint – Popular musicals with a starting letter

NYT Connections categories for October 7, 2025

Yellow – GOSSIP

Green – SEEN AT A WEDDING

Blue – TEAM

Purple – MUSICALS PLUS STARTING LETTER

NYT Connections answers and explanations

GOSSIP : BUZZ, DIRT, DISH, TALK

: BUZZ, DIRT, DISH, TALK SEEN AT A WEDDING : ALTAR, BOUQUET, CAKE, RING

: ALTAR, BOUQUET, CAKE, RING TEAM : BUNCH, CREW, GROUP, PACK

: BUNCH, CREW, GROUP, PACK MUSICALS PLUS STARTING LETTER: BRENT, CHAIR, FANNIE, SCATS





The New York Times’ daily puzzle, Connections, continues to captivate word lovers with its clever blend of logic, creativity, and word association. The October 7, 2025 edition (Puzzle No. 849) struck a perfect balance between easy and challenging connections, featuring themes like music, fashion, and wordplay. This puzzle tested players’ pattern recognition and lateral thinking by asking them to find subtle links among 16 seemingly unrelated words—some clear, others cleverly tricky. If you struggled with today’s puzzle, here are helpful hints, answers, and explanations to guide you through solving it.NYT Connections is a daily word association game by The New York Times where players must group 16 words into four related sets of four. Each group shares a hidden theme — from pop culture references to language quirks, science, or everyday objects. The game is colour-coded to indicate difficulty: yellow (easy), green (medium), blue (hard), and purple (tricky). Unlike Wordle, which focuses on vocabulary, Connections rewards associative thinking and creativity, challenging players to find links that might not be obvious at first glance.The puzzle presents a 4x4 grid of 16 words. Your goal is to group them into four sets that share a logical or thematic connection.Need a little help without giving it all away? Here’s a set of clues to nudge you in the right direction:The puzzle’s design rewarded careful observation and a touch of humour, with themes ranging from practical to playful.Here are the full solutions to Connections #849, along with their reasoning:Today’s NYT Connections puzzle blended straightforward associations with playful language-based tricks, creating a well-balanced mental workout. The combination of familiar categories and witty homophones kept players entertained while rewarding sharp observation and creative reasoning — the hallmark of what makes Connections so addictive.","The new york times’ daily puzzle, connections, continues to captivate word lovers with its clever blend of logic, creativity, and word association. The october 7, 2025 edition (puzzle no. 849) struck a perfect balance between easy and challenging connections.","https://static.toiimg.com/thumb/msid-124362044,width-1070,height-580,imgsize-10592,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Wordle today #1571: Hints and answers for today’s Wordle (October 7, 2025)",https://timesofindia.indiatimes.com/technology/gaming/wordle-today-1571-hints-and-answers-for-todays-wordle-october-7-2025/articleshow/124362665.cms,"What is Wordle?

How to play Wordle

Start with a strong word – Choose a starting word with multiple vowels and common consonants to reveal as much information as possible.

Observe the colours – Yellow letters are correct but misplaced, green letters are correct and in position, and grey letters are not in the word.

Test remaining vowels – Use different words to figure out which vowels are in today’s answer.

Consider repeating letters – Some words may contain the same letter more than once.

Use strategy – Limit mistakes and make each guess count for maximum efficiency.

Today’s Wordle hints (October 7, 2025)

Hint #1: Today’s answer is a noun.

Today’s answer is a noun. Hint #2: It’s a synthetic material.

It’s a synthetic material. Hint #3: It can be made into fibers, sheets, or molded objects.

It can be made into fibers, sheets, or molded objects. Hint #4: It’s strong, lightweight, and flexible.

It’s strong, lightweight, and flexible. Hint #5: Its chemical structure is similar to proteins.

Today’s Wordle answer

NYLON

Meaning:

Tips for future Wordle games

Open with versatile starting words like ARISE, TEACH, CRANE, IDEAL, ADIEU.

Pay attention to letter positions and colours.

Isolate and test vowels systematically.

Don’t shy away from repeating letters when applicable.

Consider using Wordlebot or similar tools to improve strategy.





The New York Times’ Wordle continues to engage players worldwide with its daily challenge of guessing a five-letter word in six attempts. Puzzle #1571, released on October 7, 2025, presented a fun and moderately easy challenge, testing both logic and vocabulary. For those trying to maintain their streak or seeking a helpful nudge, this guide offers hints, strategies, and the solution. Whether you’re an experienced Wordle player or a beginner, these tips can enhance your guessing skills and boost your puzzle-solving confidence.Wordle is a daily word-guessing game where players try to determine a five-letter word in six attempts. Each guess gives feedback using three colours: green for correct letters in the correct position, yellow for correct letters in the wrong position, and grey for letters not present in the word. The game rewards pattern recognition, logical reasoning, and vocabulary knowledge, and has become a staple of daily brain training for millions of players.The answer for Wordle #1571 on October 7, 2025, is:A strong, lightweight, and flexible synthetic polymer with a protein-like chemical structure, which can be manufactured into fibers, sheets, or molded products.","The new york times’ wordle continues to engage players worldwide with its daily challenge of guessing a five-letter word in six attempts. The answer for wordle #1571 on october 7, 2025, is a strong, lightweight, and flexible synthetic polymer with a protein-like chemical structure.","https://static.toiimg.com/thumb/msid-124362845,width-1070,height-580,imgsize-20168,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
OpenAI’s TikTok rival Sora app secures No.3 spot in Apple App Store raking,https://timesofindia.indiatimes.com/technology/tech-news/openais-tiktok-rival-sora-app-secures-no-3-spot-in-apple-app-store-raking/articleshow/124282985.cms,"How to generate videos on Sora







ChatGPT creator OpenAI recently launched its Sora app. The app has now surged to the No.3 spot on the Apple App Store. The company launched the app along with its Sora 2 model recently. Rival to TikTok, the app enable users to create short-form videos with the help of natural language prompts and needs no camera and editing skills. Sora’s rise in the App Store ranking keeps it just behind TikTok and Instagram, the two most popular apps in the segment. The intuitive interface of the app and its ability to produce high-quality, AI-generation videos made it a hit among the creators.Sora 2 builds on the original model’s ability to generate photorealistic videos from text. Key upgrades include:* Higher resolution and frame rate* Improved motion consistency and object permanence* Better understanding of complex scenes and interactionsThe model can now generate videos up to 10 minutes long, with more accurate physics and character behaviour, making it suitable for everything from entertainment to education and marketing.* Access Sora: Log in to ChatGPT and open the Sora Video Editor.* Enter Prompt: At the bottom of the screen, type your video description in the input field. You can also upload an image or video by clicking the + icon.* Adjust Settings: Select aspect ratio, resolution, duration, and number of variations.* Generate Video: Click submit. Video processing may take up to a minute. Track progress via the top-right icon.* Review & Edit: Hover over your video preview in the library to watch all variations. Click any video to edit, re-cut, remix, blend, or loop.* Save & Share: Favorite, share via link, or download in MP4. Use the three-dot menu to organize, report, or delete videos.","Chatgpt creator openai recently launched its sora app. The app has now surged to the no.3 spot on the apple app store. Rival to tiktok, the app enable users to create short-form videos with the help of natural language prompts and needs no camera and editing skills.","https://static.toiimg.com/thumb/msid-124282979,width-1070,height-580,imgsize-26984,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
