Article Title,Article Link,Article Text,Article Summary,Article Image
"Operation Sindoor: As India hit Pakistan, 6 nations fired cyber missiles",https://timesofindia.indiatimes.com/india/operation-sindoor-as-india-hit-pakistan-6-nations-fired-cyber-missiles/articleshow/121147575.cms,"A visual of a terrorist camp in Pakistan which was struck as part of 'Operation Sindoor' (MEA via youTube)

CCL website restored:

HYDERABAD: It's not just the country's western border that took heavy enemy fire during Operation Sindoor . India was attacked in cyberspace, too, by state-backed hackers and hacktivists from Pakistan, Turkiye, Bangladesh, Malaysia, and Indonesia, with backing from China, according to cybersecurity experts.Apart from defence PSUs and their MSME vendors, critical infrastructure like ports, airports, power grids, transportation services like Indian Railways and airlines, telecom players like BSNL, fintech platforms like UPI, digital wallets, stock exchanges, and major Indian conglomerates with investments in infrastructure too came under attack, sources said. The attempt was to both embarrass India and also extract sensitive information about its defence systems, including its missiles, they said.According to Interpol trainer and cyber forensic expert Pendyala Krishna Shastry, the attacks were part of a broader campaign waged by Pakistani actors against Indian digital assets. These groups reportedly deployed malware, conducted phishing attacks, and launched denial-of-service operations targeting critical sectors such as finance, telecom, energy, and public services.Zone-H, a website that tracks defacements, reported incidents involving Indian govt domains. The website of National Institute of Water Sports (niws.nic.in) was claimed to have been defaced. Another, nationaltrust.nic.in, also experienced a breach, but was restored later.The Central Coalfields Ltd (CCL) website suffered a major technical glitch on Tuesday after a message appeared from one Mr Habib 404. Pakistani cyber force that said, ""You thought you were safe, but we are here."" Officials shied away from the Pakistan cyberattack angle, reports Sanjay Sahay.CCL's PRO Alok Gupta said, ""The website has been restored and is functioning normally. There is no loss or distortion of company data. At present, we can only say that the problem was due to a technical glitch. We cannot conclude whether it was hacked or not.""","India was attacked in cyberspace, too, by state-backed hackers and hacktivists from pakistan, turkiye, bangladesh, malaysia, and indonesia, with backing from china. The attempt was to both embarrass india and extract sensitive information about its defence systems, including its missiles.","https://static.toiimg.com/thumb/msid-121147583,width-1070,height-580,imgsize-1085361,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Operation Sindoor: Domestic strategic space assets, foreign commercial satellites used by armed forces",https://timesofindia.indiatimes.com/india/operation-sindoor-domestic-strategic-space-assets-foreign-commercial-satellites-used/articleshow/121118997.cms,"Representative image

Poll Do you believe that India's reliance on commercial satellite data is beneficial for national security? No, not really Yes, definitely

Follow Live Blog:

Indian assets

Future build-up

ISRO Deploys 10 Satellites To Assist Indian Military In Anti-Pakistan Mission; ‘At The Border…’

BENGALURU: Indian armed forces used a wide range of space assets - domestic and international commercial - to carry out Operation Sindoor , multiple sources have confirmed to TOI.“All of our strategic assets were put to use in different ways by our armed forces for Operation Sindoor. Our teams have been working round the clock and we are proud that Isro could help our forces in missions important for the country,” a senior official from Isro told TOI.Another official said that aside from domestic assets directly available with the armed forces (India has 9-11 military satellites ), Isro also facilitated “repeatable” data from a commercial global operator. “While data from our satellites from the Cartosat series and others were also used for planning, images were procured from Maxar ,” the senior official said.Maxar, the US-based satellite imagery provider supplies images to multiple governments and non-government entities across the world, while it remains unclear if Pakistan used its services for any of its operations during the current conflict. It is noteworthy that Pakistan also has access to the extensive military space assets of China.Indian armed forces also have access to other satellite data from Sentinel from Europe and another commercial operator from the US.“Indian satellites provide periodic data - with downloads of specific areas possible about once in 14 days. This data was made use of, while they used commercial data that’s available once a day too,” the official said.The Cartosat family of satellites, with high-resolution imagery and dual-use (image & video) capabilities, has been a key asset in India’s military intelligence toolkit. Launched for the first time in 2005, and progressively upgraded with satellites like the Cartosat-2C (for military), these satellites have provided crucial imagery for operations.Cartosat-2C, for example, delivers images with a resolution of 0.65 metres- an improvement over previous models- and has been vital in reconnaissance and surveillance operations. The high-resolution images from Cartosat can capture areas of interest (AOI) with incredible clarity, enabling commanders to make precise decisions based on intelligence from space. These were used for the 2016 Surgical Strike.Aside from Cartosat, the Risat family of satellites would have provided radar images useful to track movement, while the Gsat family of satellites were used for communications. “In all, a variety of Indian space assets have been useful and efforts are on to increase support to the armed forces in the years to come,” the official said. India’s NavIC combined with other global GPS systems also aided in operations.Indian Space Association (ISpA) director-general Lt Gen (retd) AK Bhat, said: “There would have been extensive use of space assets for imagery, sat-com (satellite communication) and PNT (positioning, navigation and timing). Space technology is an integral part of modern warfare.”Isro chairman V Narayanan, who said Sunday that 10 satellites are working round the clock for the armed forces, did not specifically comment on Operation Sindoor. He, however, told TOI: “We will be launching another important satellite on May 18, the EOS-09 or Risat-1B, which will add teeth to our armed forces.”“The satellite features an advanced C-band synthetic aperture radar system that delivers high-resolution Earth surface imagery in all weather conditions. This capability significantly enhances India’s surveillance capabilities,” he added. Unlike conventional optical satellites limited by cloud cover or darkness, Risat-1B’s radar technology penetrates these obstacles effectively.Earlier this month, Narayanan had said that India would launch 100-150 satellites in the next five years. Among these would be the 52 satellites part of the Space-Based Surveillance-3 (SBS-3) programme. Thirty-one of these will be developed by the private sector.",Indian armed forces used a wide range of space assets - domestic and international commercial - to carry out operation sindoor. Indian armed forces also have access to other satellite data from sentinel from europe and another commercial operator from the us.,"https://static.toiimg.com/thumb/msid-121119077,width-1070,height-580,imgsize-946117,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Nintendo Switch Pre Orders : Nintendo President fears Switch 2 price hike amid tariff wars, as ""people will have less money to spend on game consoles""",https://timesofindia.indiatimes.com/technology/gaming/nintendo-president-fears-switch-2-price-hike-amid-tariff-wars-as-people-will-have-less-money-to-spend-on-game-consoles/articleshow/121101516.cms,"Tariffs threaten consumer spending power, says Furukawa

Nintendo balances pricing against adoption goals

Nintendo President Shuntaro Furukawa expressed concerns that the company may need to increase the price of the upcoming Switch 2 console in the United States due to recently implemented tariffs on Chinese imports. The revelation came during Nintendo's May 8 earnings call, just weeks before the console's scheduled June 5 launch.""If the assumptions regarding tariffs change significantly, we would like to consider what price adjustments we should make and implement them after considering various aspects,"" Furukawa stated, addressing the potential impact on the already premium-priced $449.99 console.Nintendo's forecast assumes tariffs of 10% on products from Japan, Vietnam, and Cambodia, while Chinese imports face a staggering 145% tariff (as of now, US and China are renegotiating the trade terms, which possibly could lower the tariff). The company expects these trade measures to impact profits by ""tens of billions of yen.""Furukawa highlighted broader economic concerns beyond direct manufacturing costs. ""If prices of daily necessities like food increase (because of the tariffs), then people will have less money to spend on game consoles. If we were to adjust the price of the Switch 2, this could decrease demand.""While Nintendo primarily manufactures Switch hardware for North America in Vietnam, certain accessories and amiibo figures come from China, subjecting them to higher tariff rates.Despite these challenges, Nintendo forecasts selling 15 million Switch 2 units in its first year – matching the original Switch's debut performance – though analysts describe this projection as ""conservative"" given the tariff uncertainties.The company faces a delicate balancing act between covering increased costs and maintaining consumer interest. ""Nintendo will carefully consider various factors when changing any pricing, including its acceptability to customers,"" Furukawa emphasized.The Switch 2 isn't alone in facing potential price hikes. Microsoft has already increased Xbox Series S prices by $80 and Series X by $100, while some smaller gaming hardware companies have suspended U.S. shipments entirely due to prohibitive tariff costs.Pre-orders for the Switch 2 opened on April 24 following a brief delay related to tariff concerns, with Nintendo warning that release-day delivery cannot be guaranteed due to overwhelming d","Nintendo president shuntaro furukawa expressed concerns that the company may need to increase the price of the upcoming switch 2 console. The revelation came during nintendo's may 8 earnings call, just weeks before the console's scheduled june 5 launch. The company expects these trade measures to impact profits by ""tens of billions of yen""","https://static.toiimg.com/thumb/msid-121101527,width-1070,height-580,imgsize-794013,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Garena Free Fire MAX redeem codes for May 13: Win new outfits, bundles, and more rewards today",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-may-13-win-new-outfits-bundles-and-more-rewards-today/articleshow/121118111.cms,"Garena Free Fire Max, an enhanced version of Garena Free Fire, captivates Indian gamers with impressive visuals and engaging gameplay. Daily redemption codes, valid for a limited time, offer exciting rewards to a limited number of registered players. These 12-character alphanumeric codes unlock in-game perks, weapons, and skins, enhancing the overall gaming experience and providing strategic advantages.

What are Free Fire Max redeem codes

Garena Free Fire Max redeem codes today, May 13

FZ5R3O9JY7Q1X4I6

FGERT5TG6YE546V7

F5YH456HYT6HGR53

FH6T8F3W7E2Q59L4

FW7K3B6Z5DO9J2R1

FU7N3Q1I2E9KD5O6

FG4I2L9DN6T1F8E7

FETGERT5G56GJ7N6

FA4I7Y55U6O2Q8E3

FL4TY3N6C7H8K1S2

FC4V9P5D8G3FD2B1

FF1L6A2U8Z5RD3Q7

FX3V6M5C7AD9Y2H8

How to redeem Free Fire codes

To reach the Rewards Redemption website, go to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, you can collect your Free Fire rewards by launching the game on your device.

Important tips

After successfully redeeming the code, you can collect your rewards from the in-game mail section.

Keep in mind that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Garena Free Fire Max is an enhanced version of the popular Garena Free Fire, which gained significant popularity in India after the ban of its predecessor. Renowned for its impressive visuals and captivating gameplay, this game has become a favourite among gamers nationwide.A standout feature of Garena Free Fire Max is its daily redemption codes, which inject excitement and urgency into the player experience. These codes are available for a limited period, typically between 12 to 18 hours, enhancing anticipation and engagement among users.Adhering to developer guidelines, the 12-character alphanumeric redemption codes of Garena Free Fire Max provide daily rewards to a maximum of 500 registered players, ensuring fairness and equal opportunities for progression within the game.With its time-sensitive rewards, impressive graphics, innovative elements, and immersive gameplay, Garena Free Fire Max continues to enthral the gaming community. Its intricately designed universe promises an exhilarating adventure for players.As the leading battle royale game in India, Garena Free Fire Max maintains its dominance in the gaming landscape, encouraging players to engage in intense battles, strategic gameplay, and exclusive rewards for an unmatched gaming experience.Enhance your gaming experience with exclusive redemption codes tailored for Garena Free Fire Max, granting access to a wide range of in-game perks and rewards. Whether you're a seasoned player or new to the virtual battlefield, these codes offer a unique opportunity to elevate your gaming adventure, strategize effectively, and delve deeper into the excitement of the game.Featuring 12-character alphanumeric sequences, including a mix of uppercase letters and numbers, these codes significantly enrich the overall gaming experience. Upon successful redemption, players unlock a variety of thrilling rewards that not only enhance the gaming atmosphere but also provide strategic advantages on the digital battleground.Seize the opportunity to elevate your gaming journey with meticulously crafted redemption codes designed for Garena Free Fire Max. These codes unlock sought-after weapons, distinctive skins, and other in-game items, enhancing immersion and delivering a personalised gaming experience like no other.","Garena free fire max redeem codes today, may 13. Daily redemption codes, valid for a limited time, offer exciting rewards to a limited number of registered players. These 12-character alphanumeric codes unlock in-game perks, weapons, and skins. These codes unlock sought-after weapons, distinctive skins, and other in-game items.","https://static.toiimg.com/thumb/msid-121118111,width-1070,height-580,imgsize-60538,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"iOS 19 to simplify public WiFi experience, here’s how",https://timesofindia.indiatimes.com/technology/mobiles-tabs/ios-19-to-simplify-public-wifi-experience-heres-how/articleshow/121097026.cms,"The first developer beta of iOS 19 is expected to be released right after Apple’s WWDC keynote on June 9,

iOS 19 expected to feature redesigned icons, floating bars

Apple has scheduled its annual developer conference WWDC 2025 for June 9. The company is expected to unveil the features of upcoming iOS 19 operating system at the event. Now ahead of Apple’s first big event of the year, Bloomberg’s Mark Gurman has revealed that Apple’s upcoming iOS 19 version of the operating system will include a new feature designed to simplify connecting to a public WiFi networks.As per Gurman, the upcoming iOS 19 feature will enable users fill the login form on one device and the credentials will automatically sync across other devices.Presently, users have to individually authenticate each of the Apple device when they are trying to access any hotel to cafe WiFi networks. Due to this, the users have to fill in the login form on multiple devices in order to access the public WiFi. However, with iOS 19, users will be able to enter their details on one device and Apple will then sync the credentials on all the paired devices and will prevent the hassle of filling in the details again and again.A recent leak has provided a glimpse into Apple's upcoming iOS 19, showcasing significant design changes that promise to refresh the user experience. Shared by tech insider Jon Prosser, the leak reveals redesigned app icons, floating interface elements, and revamped apps, all inspired by Apple's visionOS.The new icons are said to feature a more rounded design, striking a balance between the current squircle shape and a perfect circle. Additionally, floating bars are expected to appear in apps like Music and App Store, offering a modernized interface. The search bar in Messages, for instance, will reportedly move to the bottom of the screen for easier access.Apple is expected to officially unveil iOS 19 at its Worldwide Developers Conference (WWDC) on June 9, 2025.","Ios 19 expected to feature redesigned icons, floating bars and revamped apps. Apple is expected to officially unveil ios 19 at its worldwide developers conference (wwdc) on june 9, 2025. A recent leak has provided a glimpse into apple's upcoming ios 19, showcasing significant design changes that promise to refresh the user experience.","https://static.toiimg.com/thumb/msid-121096967,width-1070,height-580,imgsize-23038,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Samsung Galaxy S25 Edge smartphone 200MP camera, titanium design launched",https://timesofindia.indiatimes.com/technology/mobiles-tabs/samsung-galaxy-s25-edge-200mp-camera-titanium-design-launched/articleshow/121125472.cms,"Samsung Galaxy S25 Edge specifications

Samsung Galaxy S25 Edge is now official. Samsung has launched its slimmest smartphone of Galaxy S-series — Samsung Galaxy S25 Edge globally. With 5.8mm thickness, the Samsung Galaxy S25 Edge sports a titanium design and house a 200MP main camera. The smartphone packs Snapdragon 8 Elite mobile chipset and offer all the AI features present in Galaxy S25 series. “Galaxy S25 Edge is more than a slim smartphone. The superior engineering that brought this revolutionary smartphone to life illustrates a commitment to overcoming barriers that helps Galaxy deliver truly unexpected premium experiences for people around the world,” said TM Roh, President and Acting Head of the Device eXperience (DX) Division at Samsung Electronics.Samsung Galaxy S25 Edge comes in Titanium Silver, Titanium Jetblack and Titanium Icyblue colour options. The smartphone comes in two variants — 12GB+256GB and 12GB+512GB priced at $1.0099.99 (Rs 93,330) and $1,219.99 (Rs 1,03,510) respectively. The smartphone is already up for pre-order in some regions. The company has also confirmed that the Samsung Galaxy S25 Edge will be made available in India later this month.Samsung Galaxy S25 Edge sports a 6.7-inch QHD+ display with 1440x3120 pixel resolution. The display offers up to 120Hz refresh rate and is protected with a layer of Corning Gorilla Glass Ceramic 2 on top. The smartphone is powered by an octa-core Qualcomm Snapdragon 8 Elite chipset.Samsung Galaxy S25 Edge packs 12GB of RAM and comes in two storage options — 256GB and 512GB. The smartphone runs Android 15 operating system topped with company’s own layer of One Ui 7.Samsung Galaxy S25 Edge comes with dual SIM support and features a 200MP main camera with f/1.7 aperture, OIS, 2x optical quality zoom, 12MP ultra wide sensor with f/2.2 aperture. Front is home to a 12MP selfie camera with f/2.2 aperture.Samsung Galaxy S15 Edge comes with IP68 rating and is backed by a 3,900 mAh battery which comes with 25W fast charging, Qi wireless charging, Wireless PowerShare support.","Samsung galaxy s25 edge is now official. Samsung has launched its slimmest smartphone of galaxy s-series. With 5.8mm thickness, the smartphone sports a titanium design and house a 200mp main camera. The smartphone comes in two variants — 12gb+256gb and 12gb +512gb priced at $1.0099.99 and $1,219.99.","https://static.toiimg.com/thumb/msid-121125465,width-1070,height-580,imgsize-7034,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"How to get Shiny Uxie, Shiny Mesprit, and Shiny Azelf in Pokemon GO - Shiny odds, best tips, and more",https://timesofindia.indiatimes.com/sports/esports/pokemon/how-to-get-shiny-uxie-shiny-mesprit-and-shiny-azelf-in-pokemon-go-shiny-odds-best-tips-and-more/articleshow/121151078.cms,"Shiny Uxie, Shiny Mesprit, and Shiny Azelf (Image via The Pokemon Company)

Shiny Uxie

, Shiny Mespit, and

Shiny Azelf

Pokemon GO

How to catch Uxie, Mesprit, and Azelf in Pokemon GO

Regional spawn locations of Uxie, Mesprit, and Azelf

How to Get SHINY Uxie, Mesprit, and Azelf in Pokemon Scarlet Violet!

Pokémon



Region



Uxie



Asia-Pacific



Mesprit



Europe, Middle East, Africa, India



Azelf



Americas & Greenland





Can Uxie, Mesprit, and Azelf be shiny in Pokemon GO?

Shiny appearances

Shiny odds of Uxie, Mesprit, and Azelf in Pokemon GO

Final tips for catching the Lake Guardians in Pokemon GO

have been available infor many years now. If you haven’t been able to catch these shinies, now is the right time to try your luck.The Lake Guardians—Uxie, Mesprit, and Azelf—are some of the rarest Legendary Pokemon in Pokemon Go. Catching them isn’t straightforward due to their regional restrictions and low spawn rates. As a result, getting the shinies can also be tricky.Here’s everything you need to know about encountering Shiny Uxie, Shiny Mesprit , and Shiny Azelf in Pokemon GO, their stats, moves, weaknesses, and whether their Shiny forms are available.To get the shiny variants of the Lake Guardians, you will need to encounter them in the wild or in raids. The more encounters you have, the better your odds of getting a shiny. Since these are legendary monsters, these three Pokemon have a shiny odds of 1-in-20. However, this probability is not absolute.There are three main ways to encounter the Lake Guardians:- Wild encounters (extremely rare)- Tier 5 Raid battles (available May 12–25, 2025)- Research task rewardsThe biggest hurdle is their region-locked spawns:Since traveling across continents isn’t practical for most players, Raids remain the most reliable method. From May 12–25, 2025, all three will appear in Tier 5 Raids, offering a limited-time opportunity to catch them.Yes, all three have Shiny forms, added to Pokemon Go in September 2021.- Standard form: Gray-blue bodies with their heads having different colors - Pink for Mesprite, Yellow for Uxie, and Blue for Azelf- Shiny form: Bright yellow bodies with deeper-colored heads similar to the regular variantsShiny encounters are rare, with no guaranteed method to find them. Your best bet is participating in as many Raids as possible during their availability. As mentioned earlier, Shiny Uxie, Shiny Mesprit, and Shiny Azelf have shiny odds of 1-in-20.Also read: Pokemon GO Crown Clash Taken Over event preparation guide - All bonuses, featured Shadow Pokemon, shiny spawns, best tips, and more 1. Prioritize Raids during their May 2025 rotation.2. Trade with players if you can’t travel for wild catches.3. Use Psychic counters like Dark or Ghost-types (Tyranitar, Giratina) in Raids.","The lake guardians, uxie, mesprit, and azelf, are some of the rarest legendary pokemon in pokemon go. Catching them isn’t straightforward due to their regional restrictions and low spawn rates. From may 12–25, 2025, all three will appear in tier 5 raids, offering a limited-time opportunity to catch them.","https://static.toiimg.com/thumb/msid-121151172,width-1070,height-580,imgsize-79582,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"UnitedHealth CEO Andrew Witty steps down as company reels from executive murder, rising costs, and stock crash",https://timesofindia.indiatimes.com/world/us/unitedhealth-ceo-andrew-witty-steps-down-as-company-reels-from-executive-murder-rising-costs-and-stock-crash/articleshow/121139588.cms,"File - Andrew Witty, Chief Executive Officer of UnitedHealth Group, testifies at a Senate Finance Committee hearing examining cyber attacks on health care, and the Change Healthcare cyber attack. (AP)





UnitedHealth Group CEO Andrew Witty announced his resignation Tuesday, citing personal reasons, as the nation’s largest health insurer grapples with rising medical costs , leadership turmoil, and the lingering shock of a high-profile executive’s murder.The company also suspended its 2025 financial outlook, pointing to unexpectedly high costs related to Medicare Advantage plans . Shares dropped another 8% in premarket trading and are down 38% since December 4, when UnitedHealthcare CEO Brian Thompson was fatally ambushed in Midtown Manhattan.Chairman Stephen Hemsley, who previously served as CEO from 2006 to 2017, will return to the top role effective immediately. Witty will stay on temporarily as a senior adviser to support the leadership transition.“Leading the people of UnitedHealth Group has been a tremendous honor as they work every day to improve the health system, and they will continue to inspire me,” Witty said in a statement.The move comes just weeks after UnitedHealth cut its 2025 forecast following its first quarterly earnings miss in more than a decade. The company said Tuesday that a major driver of uncertainty was higher-than-expected medical costs among new Medicare Advantage beneficiaries.UnitedHealthcare serves more than 8 million of these members—older adults covered by privately managed plans.Adding to the turmoil, the company continues to face scrutiny from the murder investigation surrounding Brian Thompson. Last month, Luigi Mangione was indicted on a federal murder charge for the killing. The case has drawn intense media coverage and investor anxiety.UnitedHealth Group covers more than 50 million people across its insurance, pharmacy benefit, and care delivery businesses, including the fast-growing Optum segment.","Unitedhealth group ceo andrew witty announced his resignation tuesday, citing personal reasons. The company also suspended its 2025 financial outlook, pointing to unexpectedly high costs related to medicare advantage plans. Chairman stephen hemsley, who previously served as ceo from 2006 to 2017, will return to the top role effective immediately.","https://static.toiimg.com/thumb/msid-121139542,width-1070,height-580,imgsize-291224,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Chinese EV battery giant CATL aims to raise $4 billion in Hong Kong IPO,https://timesofindia.indiatimes.com/world/china/chinese-ev-battery-giant-catl-aims-to-raise-4-bn-in-hong-kong-ipo/articleshow/121092657.cms,"Chinese EV battery giant CATL aims to raise $4 bn in Hong Kong IPO

'Military-linked company'





HONG KONG: Chinese EV battery giant CATL aims to raise $4 billion in its Hong Kong listing scheduled for May 20, said a statement filed to the bourse Monday, making it the largest IPO expected in the city so far this year.A global leader in the sector, CATL produces more than a third of all electric vehicle (EV) batteries sold worldwide, working with major brands including Tesla, Mercedes-Benz, BMW and Volkswagen.The company is already listed in Shenzhen, and its plan for a secondary listing in Hong Kong was announced in a December filing with the stock exchange.According to a prospectus filed Monday, CATL will offer approximately 117.9 million units priced at up to HK$263 per share ($33.8) for total expected proceeds of HK$31.01 billion.The listing is set to take place next Tuesday (May 20).Cornerstone investors, including Sinopec and Kuwait Investment Authority, agreed to buy shares worth HK$2.62 billion, the prospectus shows.Founded in 2011 in the eastern Chinese city of Ningde, Contemporary Amperex Technology Co., Limited (CATL) was initially propelled to success by rapid growth in the domestic market.But the world's largest EV market has more recently begun to show signs of flagging sales amid a broader slowdown in consumption.The trends have fuelled a fierce price war in China's expansive EV sector, putting smaller firms under huge pressure to compete while remaining financially viable.But CATL continues to post solid performances, with its net profit jumping 32.9 percent in the first quarter.Funds raised from a secondary listing could be used to accelerate CATL's overseas expansion, particularly in Europe.The battery giant is building its second factory on the continent in Hungary after launching its first in Germany in January 2023.In December, CATL announced that it would work with automotive giant Stellantis on a $4.3 billion factory to make EV batteries in Spain, with production slated to begin by the end of 2026.Earlier analysts said CATL's float could be a blockbuster initial public offering that could boost Hong Kong's fortunes as a listing hub.Hong Kong's stock exchange is eager for the return of big-name Chinese listings in hopes of regaining its crown as the world's top IPO venue.The Chinese finance hub saw a steady decline in new offerings since Beijing's regulatory crackdown starting in 2020 led some Chinese mega-companies to put their plans on hold.In a list issued in January by the US Defense Department, CATL was designated as a ""Chinese military company"".The United States House Select Committee on the Chinese Communist Party highlighted this inclusion in letters to two American banks in April, urging them to withdraw from the IPO deal with the ""Chinese military-linked company"".But the two American banks JPMorgan and Bank of America are still on the deal.Beijing has denounced the list as ""suppression"", while CATL denied engaging ""in any military related activities"".According to Bloomberg, CATL plans to make the deal as a ""Reg S"" offering, which doesn't allow sales to US onshore investors, limiting the company's exposure to legal risks in the United States.",Chinese ev battery giant catl aims to raise $4 bn in hong kong ipo. Catl produces more than a third of all electric vehicle (ev) batteries sold worldwide. The listing is set to take place next tuesday (may 20),"https://static.toiimg.com/thumb/msid-121092797,width-1070,height-580,imgsize-1175250,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
JSW's B2B e-comm arm turns unicorn,https://timesofindia.indiatimes.com/business/india-business/jsws-b2b-e-comm-arm-turns-unicorn/articleshow/121150318.cms,"JSW Steel

MUMBAI: JSW One Platforms , the B2B e-commerce entity from the house of steel-to-cement conglomerate JSW Group , raised a fresh Rs 340 crore in funding at a valuation of $1 billion, joining the ranks of unicorn startups.The funding was led by Principal Asset Management , OneUp, JSW Steel, and other investors, the company said in a statement on Tuesday. JSW One Platforms is the third unicorn this year after AI-powered fleet safety startup Netradyne and logistics platform Porter . The company bagged the latest funding at more than three times the valuation over its last investment round in April 2023 when it raised Rs 250 crore.",Jsw one platforms is the third unicorn this year after ai-powered fleet safety startup netradyne and logistics platform porter. The company bagged the latest funding at more than three times the valuation over its last investment round in april 2023 when it raised rs 250 crore.,"https://static.toiimg.com/thumb/msid-121150330,width-1070,height-580,imgsize-707044,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
