Article Title,Article Link,Article Text,Article Summary,Article Image
Phone flung during ED raid may crack global gold smuggling case,https://timesofindia.indiatimes.com/india/phone-flung-during-ed-raid-may-crack-global-gold-smuggling-case/articleshow/132339758.cms,"File photo

Poll Vote & Share your view Do you believe that the investigation into Dharmesh Sangani will uncover more than just gold smuggling? Yes, there may be broader implications. No, it seems to be limited to gold smuggling. 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: Enforcement Directorate (ED)'s digital sleuths have been scouring the data on the mobile phone of Dharmesh Sangani, a Mumbai-based businessperson, who is facing probes also in UK and US for alleged gold smuggling.Enforcement Directorate sources were lucky to get hold of the phone of Sangani, who has diversified into the entertainment industry, that he had flung Thursday from his 13th storey apartment as a team from the agency closed in on him.""The device seems to have survived the fall and could hold clues vital to our investigation,"" said sources in the anti money-laundering agency which had been on Sangani's trail for months following a report from US authorities alleging seizure of jewellery of more than Rs 30 crore last year from Dharmesh Sangani.Sources said Sangani's phone could help with the investigation into what is suspected to be a larger gold smuggling and money laundering operation spanning UAE, the US, Canada and other tax havens and potentially involving some ""influential"" people in Mumbai.The ED's present search has been conducted to probe violations of the Foreign Exchange Management Act (FEMA) against Kalanee Impex Pvt Ltd, its directors Dharmesh Sangani, Narendra Sangani and Rajeeta Dharmesh Sangani.",Enforcement directorate sources lucky to get hold of the phone of dharmesh sangani. Sangani is facing probes also in uk and us for alleged gold smuggling. Ed sources said sangani's phone could help with the investigation into what is suspected to be a larger gold smuggling and money laundering operation.,"https://static.toiimg.com/thumb/msid-132339765,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Spot unsafe food? FSSAI wants you to report it,https://timesofindia.indiatimes.com/india/spot-unsafe-food-fssai-wants-you-to-report-it/articleshow/132348950.cms,". . . . . 1

2

NEW DELHI: Spot a filthy kitchen, stale food or unsafe food handling at a restaurant or food outlet? The Food Safety and Standards Authority of India ( FSSAI ) is asking consumers to become its ""eyes"" on the ground by reporting food safety violations through its Food Safety Connect platform, which allows complaints to be lodged with a photograph.The regulator has stepped up its consumer awareness campaign, ""Be the Eyes of Food Safety,"" encouraging citizens to report unsafe food, unhygienic kitchens and poor food handling practices instead of ignoring them.The campaign urges consumers to convert awareness into action by using the Food Safety Connect feature available on the Food Safety Compliance System (FoSCoS) platform. According to FSSAI, a single photograph and complaint can help authorities identify food safety violations and facilitate timely regulatory action.Consumers can report unsafe or contaminated food, unhygienic kitchens and poor food handling practices by uploading photographs and details of the complaint through the platform. Complaints can be lodged by logging into the system or by using the consumer grievance option.The initiative is part of FSSAI's broader effort to strengthen food safety surveillance by involving consumers in identifying violations at restaurants, eateries, food delivery outlets and other food business establishments.The campaign comes as the food regulator has intensified enforcement against food safety violations, misleading claims and labelling irregularities, increasingly relying on technology and public participation to improve compliance across the food sector.","The regulator has stepped up its consumer awareness campaign, ""be the eyes of food safety"" the campaign urges consumers to convert awareness into action by using the food safety connect feature. A single photograph and complaint can help authorities identify food safety violations.","https://static.toiimg.com/thumb/msid-132349019,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Rotten eggs, spoiled parathas: Swiggy gets 9 notices from FSSAI",https://timesofindia.indiatimes.com/india/rotten-eggs-spoiled-parathas-swiggy-gets-9-notices-from-fssai/articleshow/132339456.cms,"Unsafe deliveries

Poll Vote & Share your view Do you trust online grocery platforms for food delivery? Yes, always No, never 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: From rotten eggs and spoiled parathas to expired whey protein and packaged snacks, Swiggy Instamart has been issued nine notices by Food Safety and Standards Authority of India (FSSAI) after consumer complaints alleged the delivery of unsafe and expired food products through the quick-commerce platform.The food regulator has sought a detailed explanation and compliance report from the company, warning that failure to respond satisfactorily could invite action under the Food Safety and Standards Act, 2006.According to the notices, consumers had complained of receiving expired, spoiled, rotten, contaminated and otherwise unsafe food products through Swiggy Instamart. Among the products flagged by them were Healthify 100% Whey Protein, Noice Homestyle Madras Mixture with Peanuts, Akshayakalpa Organic Eggs and Kakke da Paratha.FSSAI said consumers had alleged that the whey protein and snack packets were delivered after their expiry dates, while the eggs were found to be rotten and emitting a foul smell, rendering them unfit for consumption. A complaint involving Kakke da Paratha alleged the product was spoiled and foul-smelling.The regulator also questioned the marketing of ""NOICE"" eggs, saying the brand was allegedly not covered under product categories approved under Swiggy Instamart's existing FSSAI licence. It directed the food business operator to stop marketing the product and seek licence modification if required.The action comes amid increased regulatory scrutiny of food sold through online grocery and quick-commerce platforms as consumers increasingly rely on rapid home deliveries for daily essentials.",Swiggy instamart has been issued nine notices by food safety and standards authority of india. Consumer complaints alleged delivery of unsafe and expired food products through the quick-commerce platform. Food regulator has sought a detailed explanation and compliance report from the company.,"https://static.toiimg.com/thumb/msid-132339458,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
India gets world's first once-a-week insulin: All about Novo Nordisk's Awiqli,https://timesofindia.indiatimes.com/india/india-gets-worlds-first-once-a-week-insulin-all-about-novo-nordisks-awiqli/articleshow/132282418.cms,"Awiqli is a long-acting basal insulin designed to provide steady background insulin support throughout the week.

Poll Vote & Share your view Do you think Awiqli will improve diabetes management for patients in India? Yes, it simplifies treatment No, traditional insulin is better 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

India has become one of the first countries in the world to introduce Awiqli, the world's first once-a-week basal insulin approved for clinical use, offering a new treatment option for adults living with diabetes.The launch comes at a crucial time for India, which has one of the world's highest diabetes burdens, as per a report by Reuters. More than 101 million people in the country are living with diabetes, while another 136 million are estimated to have prediabetes.Novo Nordisk said Awiqli, known generically as insulin icodec, simplifies insulin therapy by reducing the number of injections from 365 a year to just 52, while providing blood sugar control comparable to or better than existing daily basal insulin treatments.Awiqli is a long-acting basal insulin designed to provide steady background insulin support throughout the week. Unlike conventional basal insulin, which is injected once every 24 hours, Awiqli is administered once a week on the same day using a pre-filled pen device.The injection is given under the skin of the abdomen, thigh or upper arm, with the dosage adjusted according to the patient's blood glucose levels.For people with Type 1 diabetes, Awiqli must be used alongside short-acting insulin taken at mealtimes. Those with Type 2 diabetes can use it either on its own or in combination with other diabetes medicines, including rapid-acting insulin where required.The medicine contains insulin icodec, which binds to the blood protein albumin. This allows it to remain in the body for longer, extending its action over an entire week while helping glucose move from the bloodstream into cells and lowering blood sugar levels.Novo Nordisk India Managing Director Vikrant Shrotriya said India is the seventh country to launch Awiqli and the company hopes the treatment will remove psychological and physical barriers that prevent many patients from starting insulin therapy.The drug has already received approval in the United States, the European Union and several other countries. In India, it is expected to compete with existing daily basal insulin products such as Sanofi's Lantus as well as insulin glargine brands sold by domestic drugmakers including Biocon, Eris Lifesciences and Lupin.The launch also comes as India's insulin market continues to expand. According to IMARC, the market is projected to grow from $660.5 million in 2025 to $916.4 million by 2034, driven by rising diabetes cases linked to sedentary lifestyles, unhealthy diets and genetic factors. Novo Nordisk believes the arrival of a once-weekly insulin could make treatment easier for millions of patients while improving adherence and long-term diabetes management.","Awiqli is a long-acting basal insulin designed to provide steady background insulin support throughout the week. Unlike conventional basal insulin, which is injected once every 24 hours, awqli is administered once a week on the same day using a pre-filled pen device.","https://static.toiimg.com/thumb/msid-132282575,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"""Can’t even stand his own wife"": Patrick Mahomes and Brittany Mahomes spotted sitting apart, leaving fans asking questions",https://timesofindia.indiatimes.com/sports/nfl/news/cant-even-stand-his-own-wife-patrick-mahomes-and-brittany-mahomes-spotted-sitting-apart-leaving-fans-asking-questions/articleshow/132342079.cms,"Patrick Mahomes and Brittany Mahomes sparked online speculation after cameras showed them sitting in different rows during a public appearance. The moment quickly went viral, with some fans questioning whether it hinted at relationship trouble, while others dismissed the theory as overblown. Despite the chatter, there is no evidence of any issue between the longtime couple, who remain active supporters and investors in professional soccer.","Patrick mahomes and brittany mahomes sparked online speculation after cameras showed them sitting in different rows during a public appearance. The moment quickly went viral, with some fans questioning whether it hinted at relationship trouble. Despite the chatter, there is no evidence of any issue between the longtime couple.","https://static.toiimg.com/thumb/msid-132342079,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
NFL Trade Rumors: Kansas City Chiefs and Chicago Bears linked to $124M former Bills wide receiver,https://timesofindia.indiatimes.com/sports/nfl/news/nfl-trade-rumors-kansas-city-chiefs-and-chicago-bears-linked-to-124m-former-bills-wide-receiver/articleshow/132354304.cms,"NFL Trade Rumors: Kansas City Chiefs and Chicago Bears linked to $124M former Bills wide receiver(Getty)

Category



Details



Player



Brandin Cooks



Last Team



Buffalo Bills



Current Status



Free Agent



Potential Landing Spots



Kansas City Chiefs, Chicago Bears, Atlanta Falcons



Previous Contract



One year, $1.255 million with Buffalo Bills



Career Contract Value



More than $124 million



Free Agency Status



Unrestricted Free Agent





Which teams could sign Brandin Cooks?

What are insiders saying about trade rumors?

Contract details and implication

Why these teams make sense?



Brandin Cooks is still available in free agency, and several teams could take a look at the veteran wide receiver before training camp begins. While the former Buffalo Bills receiver has said he would love to return, that reunion is far from certain. As a result, the latest NFL trade rumors and free agency buzz have linked Brandin Cooks with a few teams that could use an experienced receiver.The latest NFL trade rumors have connected Brandin Cooks with three possible destinations if he does not return to Buffalo. The Kansas City Chiefs, Chicago Bears and Atlanta Falcons all have reasons to consider adding a veteran receiver before the regular season begins.While none of those teams has officially shown interest, they have been mentioned as logical landing spots because of their current depth at wide receiver.Anthony Palacios of Last Word on Sports believes Buffalo remains Cooks' preferred destination. Speaking about his future, Cooks said: ""Obviously, Buffalo is the place I'd love to be. I want to prove that to them and have a full offseason with them. Both sides are figuring things out. We'll see, but hopefully something transpires because I love going to training camp. That's where you build that callus.""Palacios noted that a return to Buffalo is far from guaranteed.The Bills have already added Elijah Moore and still have Khalil Shakir and Keon Coleman on the roster, making their receiving room more crowded than it was a year ago. Because of that, Palacios suggested that if Buffalo does not bring Cooks back, the Kansas City Chiefs, Chicago Bears, and Atlanta Falcons could emerge as logical landing spots. Kansas City could use another experienced target alongside Patrick Mahomes, while Chicago may benefit from adding a veteran presence to its young receiving group heading into the new season.Brandin Cooks played the 2025 season on a one-year, $1.255 million contract with the Buffalo Bills. That deal has expired, making him an unrestricted free agent. Although his last contract was worth just over $1.2 million, Cooks has earned more than $124 million in total contract value during his NFL career. His experience and proven production could still make him an attractive signing for a contender looking for another reliable receiver.The Kansas City Chiefs could benefit from another experienced target for Patrick Mahomes. With questions surrounding Rashee Rice and a young receiving group, adding a veteran like Cooks could provide stability. The Chicago Bears also have one of the league's younger receiver groups. Bringing in Cooks would add experience while giving their offense another dependable option.The Atlanta Falcons are another team worth watching. Their quarterback situation remains unsettled, and adding a veteran receiver could help whichever passer wins the starting job.Nothing has been announced yet, but Brandin Cooks remains one of the top veteran receivers still available. If Buffalo decides not to bring him back, the Kansas City Chiefs, Chicago Bears and Atlanta Falcons could all be teams to watch in the coming weeks.","Nfl trade rumors: kansas city chiefs and chicago bears linked to $124m former bills wide receiver. Brandin cooks is still available in free agency, and several teams could take a look at the veteran wide receiver before training camp begins. While the former buffalo bills receiver has said he would love to return, that reunion is far from certain.","https://static.toiimg.com/thumb/msid-132354345,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Captions for Instagram posts: 300+ cool, funny and aesthetic Instagram caption ideas for every post",https://timesofindia.indiatimes.com/technology/social/captions-for-instagram-posts-300-cool-funny-and-aesthetic-instagram-caption-ideas-for-every-post/articleshow/130895681.cms,"Best Instagram caption ideas for every post



Good vibes Instagram captions



Living my best life

Chasing dreams daily

Made for more

Stay true, stay you

Good vibes, good life

Creating my own story

Happiness in progress

Just keep growing

Own your journey

Life looks better now

Rising every day

Keep it real

Progress over perfection

Glow different

Born to shine

Cool Instagram captions



Cool mind, calm life

Ice in my veins

Smooth and steady

Chill but sharp

Too cool to stress

Effortless energy

Calm wins always

Living in silence

No pressure vibes

Stay smooth

Cool never tries

Just flowing

Relaxed state

Quiet confidence

Always composed

Funny Instagram captions



I need a nap… permanently

I’m not lazy, just in energy-saving mode

Reality called, I hung up

I put the “pro” in procrastinate

My hobbies include eating

Too tired to be tired

Running late is my cardio

I’m not weird, I’m limited edition

Brain loading… please wait

I woke up like this… confused

I speak fluent sarcasm

My mood depends on snacks

Adulting is hard

I came, I saw, I forgot why I came

I’m on vacation mode… always

Instagram captions for girls



She’s a whole vibe

Girl with dreams

Pretty and powerful

Slaying softly

Glow like a queen

Made of magic

Strong and stunning

Beauty with purpose

Fearless femininity

Soft heart, strong mind

Queen energy

Born to shine

Grace in motion

Unapologetically me

She believed she could

Instagram captions for boys



Built for greatness

Hustle mode on

Stay focused

Born to lead

No excuses

Calm and strong

Work in silence

Respect earned

Grind never stops

Silent moves

Real over fake

Stay humble

Men of action

Strong mindset

Leveling up

Short Instagram captions



Stay real

Just vibes

No limits

Keep going

Be you

Stay gold

Pure mood

Own it

Less talk

Good life

Feel free

Dream on

Chill mode

Stay wild

Born free

Cute Instagram captions



Sweet little moments

Smiles all around

Cutie energy

Just a soft heart

Sunshine mixed with sugar

Cuteness overload

Love in small things

Happy little soul

Pure joy vibes

Made of sparkles

Tiny moments, big smiles

Stay adorable

Soft and sweet

Sprinkle of happiness

Born to be cute

Baddie Instagram captions



I don’t chase, I attract

Too rare to care

Confidence level: unbothered

Slaying without trying

I am the vibe

Know your worth

Built different

No competition here

Queen energy only

I set my own rules

Watch me win

Beauty with brains

Fearless and flawless

I’m not lucky, I’m good

Main character energy

Solo captions for Instagram



Alone but thriving

My own vibe

Solo but strong

Peace in solitude

Me, myself, and I

Growing in silence

Self love era

Independent soul

Finding myself

Strong alone

Calm and complete

Walking my path

No company needed

Happy solo life

Own company wins

Love captions for Instagram



You complete me

Forever starts here

My heart is yours

Love feels right

Us against the world

You are my home

Together always

Found my forever

Heart full of you

Endless love

You + me = magic

In love deeply

My favourite person

Love never fades

Just us

Travel Instagram captions



Wander often

Catch flights

Lost in travel

Journey over destination

Explore more

Passport full of dreams

New places, new me

Travel far

Adventure awaits

Born to roam

Collect memories

Road to everywhere

Ocean and wanderlust

Go see the world

Travel light

Instagram captions for friends



Real ones only

Friends forever

Chaos squad

Better together

My people

Memories made here

Friendship goals

Squad strong

Always laughing

Crazy but loyal

Partners in crime

Life with friends

Forever vibe

Good times only

My second family

Aesthetic Instagram captions



Soft moments

Golden light

Calm aesthetics

Dreamy vibes

Silent beauty

Vintage soul

Minimal magic

Poetry in motion

Soft glow life

Timeless mood

Light and shadow

Pure aesthetic

Visual peace

Gentle chaos

Mood board life

Selfie captions for Instagram



Just me

Self love first

Feeling myself

No filter needed

Confidence looks good

Face of the day

Selfie mode on

Own your glow

Simple and real

Mirror vibes

Me time

Just because

Real me

Loving this moment

Smiling inside out

Positive Instagram captions



Good energy only

Choose happiness

Stay grateful

Better days ahead

Positive mind always

Shine bright

Smile more

Keep rising

Good things coming

Light attracts light

Stay hopeful

Spread kindness

Focus on good

Joy in progress

Keep glowing

Mood captions for Instagram



Mood: unbothered

Mixed emotions

Just vibing

Feeling everything

Low-key mood

Lost in thoughts

Chill chaos

Silent mood

Energy shifting

Don’t ask

Emotionally offline

Just existing

Deep thoughts

Undefined mood

Vibe unknown

Dog captions for Instagram



My happy place

Paws and love

Fur baby life

Loyal forever

Life with dogs

Wag more

Puppy love

Best friend goals

Tail wags daily

Home is paws

Pure joy

Dog life best life

Unconditional love

Bark and chill

My heart has paws

Food captions for Instagram



Food is happiness

Good food mood

Eating my way

Taste the joy

Food first

Yum moments

Just one more bite

Feast mode

Delicious life

Snack time always

Calories don’t count

Food lover forever

Made to eat

Tasty vibes

Eat happy

Music captions for Instagram



Lost in music

Feel the beat

My escape

Music heals

Turn it up

Living in rhythm

Playlist life

Sound of soul

Beats and peace

Music is life

Vibing hard

Notes over words

Melody mood

Let it play

Soundtrack of me

Gym captions for Instagram



No excuses

Train hard

Stronger daily

Sweat and smile

Push limits

Earn it

Beast mode

Pain = progress

Lift heavy

Fitness first

Work for it

Discipline wins

Stay strong

One more rep

Built not bought

Summer Instagram captions



Summer vibes only

Sun and fun

Golden days

Beach life

Hot and happy

Sunshine mood

Endless summer

Tan lines fade

Ocean breeze

Summer love

Warm memories

Bright days ahead

Sea you soon

Vitamin sea

Stay golden

Birthday captions for Instagram



It’s my day

Leveling up

Born to shine

Another year better

Cake and smiles

Grateful for life

Cheers to me

Birthday vibes

Aging like wine

New chapter begins

Glow up year

Celebrate me

Living my day

Feeling blessed

Made it another year





Are you also looking for some cool yet classy Instagram captions? These captions might look like small lines of text, but they often decide whether a post gets ignored or truly noticed. Whether it’s a travel snapshot, a selfie, a food photo, or a candid memory, the right words can completely change how your post is perceived.The picture caption describes the mood of the picture, hidden emotions, and sometimes even the story that describes the hidden meaning. Check out some cool Instagram captions for your posts. From bold and funny to aesthetic and emotional, these captions help you express personality, boost engagement, and make every post stand out across social media platforms today with ease online.",Cnn.com will feature ireporter photos in a weekly travel snapshots gallery. Please submit your best shots of new zealand for next week. Visit cnn.com/travel next wednesday for a new gallery of snapshots. Best instagram caption ideas for every post include ‘good vibes’ and ‘i’m on vacation mode’ instagram captions are a great way to get people talking about your life.,"https://static.toiimg.com/thumb/msid-130896651,width-1280,height-720,imgsize-46322,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Mark Zuckerberg becomes world's fifth-richest person as net worth…,https://timesofindia.indiatimes.com/technology/tech-news/mark-zuckerberg-becomes-worlds-fifth-richest-person-as-net-worth/articleshow/132355801.cms,"Meta shares rise on AI and data center plans

Analysts remain positive on Meta

Meta CEO Mark Zuckerberg is now the world's fifth-richest person after his net worth jumped by more than $13 billion on July 10, helped by a sharp rise in Meta's share price. According to the Bloomberg Billionaires Index, Zuckerberg's fortune now stands at about $237 billion, up around $4 billion since the beginning of the year. The gain moves him behind only Elon Musk, Larry Ellison, Sergey Brin and Jeff Bezos in the global wealth rankings. The increase comes as Meta shares continue to climb on investor optimism around the company's AI strategy and future growth.Meta's stock has risen sharply in recent days, climbing from around $540 earlier this month to about $669. The rally followed a Bloomberg report that Meta is considering selling excess computing capacity from its data centers. If implemented, the move will help generate billions of dollars in additional revenue from the company's existing infrastructure.Meta has also announced several AI products in recent weeks. Last week, the company introduced Muse Image and later launched Muse Spark 1.1, an AI model designed for coding and AI agent tasks. The social media giant is also preparing to launch its own AI chip, developed with Broadcom, in September.Meta plans to deploy up to 1 gigawatt of custom AI chips over time.Wall Street analysts remain optimistic about Meta's outlook. According to analyst estimates, the average price target for Meta shares is $827, well above the current share price. Rosenblatt has one of the highest targets at $1,015.Investors are also watching Meta's next earnings report, scheduled for July 29. Analysts expect the company to report quarterly revenue of about $60.23 billion, an increase of nearly 27% from the same period last year.","Mark zuckerberg is now the world's fifth-richest person after his net worth jumped by more than $13 billion. According to the bloomberg billionaires index, zuckerberg's fortune now stands at about $237 billion. The gain moves him behind only elon musk, larry ellison, sergey brin and jeff bezos in the global wealth rankings.","https://static.toiimg.com/thumb/msid-132355799,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
How China's rival to Elon Musk's Neuralink are betting on taking neural tech to mass market with tech that won’t require opening the skull at all and Chinese government's ...,https://timesofindia.indiatimes.com/technology/tech-news/how-chinas-rival-to-elon-musks-neuralink-are-betting-on-taking-neural-tech-to-mass-market-with-tech-that-wont-require-opening-the-skull-at-all-and-chinese-governments-/articleshow/132355532.cms,"The non-invasive revolution



Funding and market vision



Geopolitical and ethical dimensions



As Elon Musk’s Neuralink continues to make headlines for surgically implanted brain chips, China’s emerging rivals are taking a different route and betting that the future of brain-computer interfaces (BCI) will not need opening the skull at all. According to a report by CNBC, the Chinese government has designated BCI as ‘future industry’ in its latest Five-Year Plan, signalling national-level support for neural technology. Regulators recently approved the world’s first minimally invasive BCI device for commercial use, developed by Neuracle Medical Technology, which helps restore hand function after spinal cord injuries. Seven ministries jointly issued an implementation plan last year to fast-track breakthroughs by 2027, while provinces like Anhui have launched action plans to accelerate research, production, and industrialization.Unlike Neuralink’s surgical implants, Chinese startups such as BrainCo, Gestala, and StairMed are focusing on non-invasive or ultrasound-based BCIs. These devices read brain signals through sensors or sound waves, avoiding surgery altogether. BrainCo, founded in 2015 out of Harvard Innovation Labs, has developed dry electrode sensors and AI algorithms to decode neural signals. Its roadmap begins with medical applications prosthetics and rehabilitation before expanding into mental health and consumer electronics.The company’s bionic hands, approved by the US FDA, translate neural and muscular signals into finger movements, while its wearables use low-intensity electrical pulses to aid sleep and stress relief.BrainCo recently raised 2 billion yuan ($280 million) in a round co-led by IDG Capital and Walden International. Executives say the goal is to make neural tech accessible and affordable, starting with insured medical markets and eventually licensing its BCI platform to other manufacturers. A Chinese Academy of Sciences researcher outlined a similar national trajectory from medical uses to autonomous driving, smart manufacturing, and ultimately mass-market consumer products.Artificial intelligence is powering the next leap in neural tech, improving signal processing and decoding. Industry experts say AI could eventually enable humans to control robots or connect directly with AI systems using thought alone. However, analysts caution that augmentation remains “science fiction for now.” The immediate opportunity lies in rehabilitation and assistive technologies, where China’s coordinated ecosystem spanning hospitals, universities, and insurers — is already scaling adoption.As BCI matures, it could become a new flashpoint in the US–China tech rivalry, much like AI and semiconductors. The technology’s ability to process intimate neural data raises privacy and ethical concerns. Still, Chinese firms say their focus is humanitarian, not political. BrainCo’s Nyx He told CNBC the company stores data locally on user devices and deletes it after each use: “I don’t think I’ll stop at borders for that. ”","Chinese startups are focusing on non-invasive or ultrasound-based bcis. These devices read brain signals through sensors or sound waves, avoiding surgery altogether. Brainco, founded in 2015 out of harvard innovation labs, has developed dry electrode sensors and ai algorithms to decode neural signals.","https://static.toiimg.com/thumb/msid-132355530,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Elon Musk does not agree with companies who want employees to use in-house AI models, says: You should continue using AI models developed by other companies if …",https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-does-not-agree-with-companies-who-want-employees-to-use-in-house-ai-models-says-you-should-continue-using-ai-models-developed-by-other-companies-if-/articleshow/132354589.cms,"The battle of the benchmarks



Elon Musk has hit back at a report which claimed that the tech billionaire has told the Tesla staff to switch to Grok 4.5, a model he admits is worse. He has clarified that he does not force his employees to use his own software blindly if a competitor's product performs better.The clarification comes after an internal memo leaked (via The Information) from Tesla last week, showing that the electric vehicle maker had placed a strict $200 weekly cap on employee spending for third-party AI tools like OpenAI’s ChatGPT, Google’s Gemini, and Anthropic’s Claude.Taking to his social media platform, X, Musk posted: “I just asked Tesla & SpaceX to try out Grok 4.5 to see if it solves their task, not use it no matter what! They should continue to use other AI models if those models outperform Grok.”Recently, reports said that companies have told staff to use the in-house models. Most recently, Microsoft is said to have started to migrate to indigenously developed AI models rather than those developed by OpenAI.The leaked memo, originally reported by The Information, instructed staff to transition their daily workloads to Grok “when possible” and urged engineers to email Musk directly with performance feedback.However, multiple sources close to internal testing revealed that several Tesla engineers strongly prefer Anthropic's Claude for day-to-day software programming.Independent data claims that Grok 4.5 currently ranks 9th overall, trailing behind several premier models from OpenAI, Google, and Anthropic. On coding-specific benchmarks, Grok 4.5 scored a 53% success rate, significantly below Claude Fable 5's 70% rating.Musk has openly acknowledged the current performance gap between Grok and its rivals, but argued that the decision ultimately comes down to corporate cost-efficiency.“In fairness, [Claude] Fable is definitely better than Grok 4.5, but most tasks don’t require Fable-level capability,” Musk noted.The primary advantage of Grok 4.5 is its radically lower operating cost. Running a standardized task on Grok costs roughly $0.13, compared to a steep $1.57 on Anthropic's top-tier model.“Our token efficiency seems to be better than any other AI model and we see many more ways to improve inference per watt, so I think Grok will continue to be the best value for money of the frontier models,” he explained.","Elon musk has hit back at a report claiming that he told tesla staff to switch to grok 4.5, a model he admits is worse. He has clarified that he does not force his employees to use his own software blindly if a competitor's product performs better.","https://static.toiimg.com/thumb/msid-132354585,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
