Article Title,Article Link,Article Text,Article Summary,Article Image
Orange is the new gold: How India’s influencer economy turned visibility into value,https://timesofindia.indiatimes.com/india/orange-is-the-new-gold-how-indias-influencer-economy-turned-visibility-into-value/articleshow/128293699.cms,"The image is used for representation pupose only (AI-generated)

The Orange Economy: When creativity became economic policy

.

She announced:

Rs 400 crore allocation for the Indian Institute of Creative Technologies (IICT) in Mumbai

15,000 AVGC labs to be set up in schools

Integration of creative and digital skills in 500 colleges across India

Policy support aimed at building a workforce pipeline for the AVGC-XR sector



.

Influencer economy & marketing: From digital voices to structured media power

.

Types of Influencers

Nano influencers: Fewer than 10,000 followers

Fewer than 10,000 followers Micro influencers: 10,000–50,000 followers

10,000–50,000 followers Medium influencers: 50,000–100,000 followers

50,000–100,000 followers Macro influencers: More than 500,000 followers

More than 500,000 followers Mega influencers: Over one million followers

Gen Z: The creator generation

Flat-fee brand deals per post (ranging from Rs 2,000 to Rs 30 lakh per post in India, depending on scale).

Affiliate commissions, where influencers earn from sales generated via links or promo codes.

Instagram’s revenue model: The business behind the scroll

97% of Indian consumers watch short-form videos daily

95% daily usage for Reels, compared to 83% for television

Shoppable tags allow influencers to link products directly.

Affiliate links enable commission-based earnings.

Sponsored posts generate flat-fee income.

Bonuses and milestone incentives reward engagement growth.

Instagram and small businesses: Visibility, trust and the new storefront

On a busy afternoon in Old Delhi’s Parathe Wali Gali, Darshit Singh held up his phone and did something unusual.He didn’t hype the food.He critiqued it.The reel — an “honest review” of a legacy eatery and Daulat ki Chaat — crossed 7.3 million views. Messages flooded in. Invitations followed. Cities called.That was 2024.Today, Singh calls himself India’s first “food deinfluencer”.Elsewhere, Santosh was boarding a late-night flight after wrapping up a full corporate workday.An IIT-Delhi alumnus by degree and a traveller by instinct, he refuses to choose between spreadsheets and sunsets.“I’m a traveller with a full-time job,” he says — a line that has now become his digital identity.Every month, a new state.Every trip, a vlog.Every journey, proof that passion doesn’t need permission.What once looked like just another viral reel is now part of something bigger — a creator economy projected to be worth thousands of crores, and increasingly recognised in India’s economic blueprint.This year’s Union Budget did something subtle but significant: it placed creativity inside the growth narrative.Welcome to India’s Orange Economy moment.For decades, art, storytelling and digital creation lived in the margins of economic planning — celebrated culturally, rarely counted financially.That is beginning to change.The “Orange Economy” — a term popularised by the Inter-American Development Bank refers to industries that transform ideas into cultural goods and services protected by intellectual property. It includes media, film, music, publishing, animation, gaming, advertising, design, fashion, digital content and now, increasingly, independent creators.In India’s Union Budget 2026–27, finance minister Nirmala Sitharaman announced a major push for India’s creative industries — or what is increasingly being called the “Orange Economy.”Presenting the Budget, Sitharaman emphasised that India’s creative and AVGC-XR (Animation, Visual Effects, Gaming, Comics and Extended Reality) ecosystem has the potential to generate large-scale employment and position India as a global content hub.The Economic Survey projected that the AVGC sector alone could require up to 2 million skilled professionals by 2030.Sitharaman highlighted that India’s demographic dividend must be aligned with emerging sectors, particularly those driven by digital platforms and intellectual property.At the WAVES summit earlier this year, Prime Minister Narendra Modi reinforced this direction, describing India as a nation with “a billion-plus stories” and positioning the creative economy as both cultural capital and economic opportunity.India’s creator economy is projected to grow at an 18% compound annual growth rate, rising from Rs 19 billion in 2023 to Rs 34 billion by 2026, according to Ernst & Young.Influencer marketing is defined as “a collaboration between popular social-media users and brands to promote brands’ products or services.”What began as informal brand shoutouts has now evolved into a regulated, data-driven industry.The scale today is substantial. Globally, the influencer marketing economy was valued at $21.1 billion in 2023, having more than doubled since 2019 on the strength of platforms such as Instagram and YouTube.According to ET, the global influencer marketing platform market grew from $6 billion in 2020 to a projected $24.1 billion by 2025, at a CAGR of 32%.Forbes highlighted that the broader creator economy is now a $250 billion global force, projected by Goldman Sachs to reach $480 billion by 2027.Statista reports that over 200 million creators operate globally, while social commerce is expected to touch $2.9 trillion by 2026.India’s influencer marketing sector is projected to reach Rs 3,375 crore by 2026, growing at a CAGR of 18%, according to EY’s ‘State of Influencer Marketing in India’ report.Exchange4Media estimates the core influencer market at around Rs 3,600 crore in 2024, projected to reach Rs 4,500 crore in 2025, though insiders suggest the real size may exceed Rs 10,000 crore due to direct brand-creator deals outside conventional tracking.Creator fees rose between 10–30%, while top-tier creators in India reportedly earned between Rs 10–25 crore annually through endorsements, platform monetisation, live events and equity partnerships.Influencers are categorised by follower size:EY observes that marketers leverage both large/macro and micro/nano influencers equally.While mega and macro influencers drive awareness and brand loyalty, micro and nano influencers often deliver stronger engagement and relatability.Regional creators are becoming central to brand strategies. According to Influencer.in (Social Beat), regional creators drive 35–40% better engagement in Tier-2 and Tier-3 cities. Budget allocation for regional creators has increased from 3–10% earlier to 8–20%, with expectations of further growth.The ecosystem is increasingly youth-driven. A 2024 YouTube India–SmithGeiger report found that 83% of Indian Gen Zers consider themselves creators, and 75% see content creation as a genuine career path. More than 55% reported gaining financial independence through digital platforms.As ET highlights, influencer marketing is seen as cost-effective and personalised. Influencers build relatability and directly shape purchase decisions. In fact, 61% of consumers trust recommendations from creators more than traditional brand advertising, according to Sprout Social cited by Forbes.Influencer partnerships typically follow two models:Increasingly, creators are moving beyond endorsements to ownership — launching brands, seeking equity partnerships and building independent revenue streams. Exchange4Media notes a visible shift from “endorser to owner.”From hyper-local memers to pan-India gaming stars, from nano creators in Tier-3 cities to mega influencers earning crores annually, India’s influencer economy is no longer peripheral to marketing. It has become a structured, high-growth pillar of brand strategy — reshaping commerce, culture and consumer trust in the digital age.For creators like Darshit, having a mass following of 51.7K followers, the viral Old Delhi reel was only the beginning. What followed was a clearer understanding of how the influencer economy actually works.“I started making content post-COVID but it was mostly just pictures and a few videos with music. No voiceover,” he says. It was only after that breakout moment in 2024 that he began studying the platform more closely — especially the algorithm.“Instagram is fundamentally different… it thrives on recommendations,” he explains. Unlike platforms that depend heavily on follower count, Instagram pushes reels to users who may never have heard of the creator but are likely to engage. “Someone who has never made a video in their life can come to this platform and make one and get millions of views.”Uploading identical content across YouTube Shorts, Facebook and Threads, Singh says Instagram consistently delivers his highest reach. For him, discovery is not accidental — it is engineered.But growth alone was never the goal. His identity as a “food deinfluencer” is built on resisting what he sees as blind positivity in brand culture.“Our society today has a trust crisis. Be it government, institutions, or media. Everyone is facing that. So for me, my audience’s trust is paramount,” he says. Even in paid collaborations, he critiques dishes he does not like. “I wanna be the reason behind someone’s memorable meal.”His approach reflects a broader shift in marketing strategy. “Earlier brands used to only work with celebrities and movie stars but now they prefer influencers in most cases as the latter gives them higher ROI,” he observes. “Celebrities promoting a product feels like an ad. But some influencers subtly promote the brand in their organic way… audiences are more likely to purchase that product later.”A few kilometres away from Old Delhi’s food lanes, Santosh is planning his next trip — between client calls.Santosh began his creator journey not in airports or mountains but inside hostel rooms. What started as campus vlogs on YouTube, hostel stories, placement anxiety, the reality of being an IIT student slowly built a community of aspirants and peers.Then came Instagram.Reels allowed him to compress entire journeys into seconds — a new state every month, documented between office deadlines. The platform’s real-time engagement — stories, reels, DMs helped him move beyond informational content into something more personal.“You can be discovered without being famous,” he says, pointing to how a few of his travel and IIT reels travelled far beyond his existing follower base.More importantly, he has watched the industry change.“When I started, content creation felt experimental,” Santosh says. “Now brands plan structured budgets. Long-term collaborations. There’s more professionalism.”In his words, the creative economy is no longer informal hustle.It’s recognised work.If the orange economy is the ecosystem and creators are its lifeblood, then Instagram is the marketplace — the digital high street where attention turns into advertising, and creativity converts into commerce.To understand how influencer marketing thrives, it’s important to understand how Instagram itself makes money.Founded in 2010 by Kevin Systrom and Mike Krieger as a simple photo-sharing app, Instagram was built on one idea: visuals connect people. What started as a minimalist platform for filtered photos has evolved into a billion-user ecosystem of Stories, Reels, shopping tabs and creator tools.After Meta (then Facebook) acquired Instagram in 2012 for $1 billion, the platform scaled rapidly. Today, Instagram is estimated to be worth around $400 billion, making it one of the most valuable digital assets globally.The engine driving all of this? Advertising.Instagram’s primary revenue model is advertising. What makes Instagram powerful for marketers is its algorithmic precision. Content appears based on user behavior, engagement patterns and interests.The platform’s shift toward short-form video has supercharged engagement. According to a Meta-commissioned IPSOS study:Meta India’s Managing Director Arun Srinivas said: “India is leading the world in video adoption, and Reels is at the center of this shift. Five years since its launch, Reels is India’s leading short-form video platform—driving massive engagement, shaping culture, and delivering real business impact.”Instagram’s model is symbiotic with the influencer economy.While food reels dominate one corner of the ecosystem, knowledge-driven creators are building influence in quieter but equally powerful ways.For Bikramjeet Dutta, having a massive following of 51.9K followers, Instagram’s inflexion point came during the 2024 Lok Sabha elections. “I was attending several political rallies, press conferences etc. I started uploading that it started gaining views and followers,” he says.His content extends beyond political coverage into books, geopolitics and history. “Instagram helped me to connect with those who are experts in these fields,” he says, adding that credibility assessment feels more immediate on the platform. “In Instagram it's quite easy to verify whether the person is credible or not.”Discovery, he believes, has fundamentally shifted the opportunity landscape. Posting book reviews led to requests from publishers. Geopolitical commentary brought invitations to panel discussions and book launches. “Yes, Instagram has made it easier for creators to be discovered,” he says.For many small businesses in India, Instagram is no longer just a marketing add-on. It functions as a storefront, catalogue, customer service desk and storytelling space — often all at once.The shift became especially visible during the pandemic. In 2020, Instagram introduced the ‘Support Small Business’ sticker, which grouped Stories using the sticker into a shared feed so “more people can discover more small businesses.”Around the same time, it rolled out features that made it easier to discover gift cards, online food orders and fundraisers, allowing users to tap directly and purchase through partner websites.For Nidhi who runs a handmade chocolate business, Instagram became more than a display window.“Instagram didn’t just become a platform… it became the space where my creativity found its voice,” she says.She explains that unlike other platforms, Instagram allowed her “to connect, not just sell — to share stories, build trust, and grow a community that appreciates handmade details and thoughtful gifting.”Instead of simply listing prices, she moved toward behind-the-scenes reels — melting chocolate, assembling hampers, last-minute packing. The shift from static posts to process-driven video felt “more genuine for the audience.”Another small business owner Harsh in the fabric trade echoes a similar sentiment.“Instagram has played a major role in building our fabric brand identity. Through reels, product videos, and live customer interactions, we showcase our manufacturing quality, fabric textures, and latest collections in a very visual way.”Increased competition, he highlights, has pushed businesses “to become more creative by high-quality reels and by making it more realistic.”In the architecture of the orange economy, small businesses are not just beneficiaries of digital platforms. They are active participants: adapting content, tone and strategy in response to algorithmic culture and rising competition.",This year’s union budget did something subtle but significant: it placed creativity inside the growth narrative. The “orange economy” — a term popularised by the inter-american development bank refers to industries that transform ideas into cultural goods and services.,"https://static.toiimg.com/thumb/msid-128293766,width-1280,height-720,imgsize-1386798,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"In a first, space PSU Nsil to distribute pvt firm GalaxEye’s satellite data",https://timesofindia.indiatimes.com/india/in-a-first-space-psu-nsil-to-distribute-pvt-firm-galaxeyes-satellite-data/articleshow/128321104.cms,"BENGALURU: Bengaluru-based space start-up GalaxEye has signed a channel partnership agreement with Space PSU NewSpace India Limited (Nsil), marking the first time the State-owned company has partnered with a domestic private player to distribute satellite data.Under the agreement, Nsil will resell high-resolution OptoSAR data generated by GalaxEye’s own satellites. GalaxEye’s upcoming spacecraft will be folded into what the founder described as a “virtual constellation”, allowing Nsil to plug data gaps in its current offerings.“Nsil will resell our data. From now on, whatever satellites we launch, Nsil becomes a reseller for that data,” GalaxEye co-founder and CEO Suyash Singh told TOI.The first satellite — “Drishti” — in GalaxEye’s planned 10-satellite constellation is scheduled to leave for launch on Feb 25. The company plans to deploy all 10 spacecraft over the next four years. The current agreement is structured to cover the entire planned constellation, meaning Nsil can distribute data from each satellite as it comes online.In practical terms, Nsil will function as an extended sales arm for the start-up.It will be able to market raw data as well as downstream products built by GalaxEye. The arrangement also allows Nsil to directly sell the satellite data to its own customer base, which includes govt agencies and commercial clients.Drishti, which is expected to launch aboard a SpaceX mission, weighs 160-kg and is pegged to be India’s largest privately built commercial satellite. While GalaxEye, through contracts with Ananth Technologies and XDLINX procured the satellite bus, the firm said the spacecraft will carry its proprietary “SyncFused OptoSAR” technology, combining optical and synthetic aperture radar data on a single platform.About one cubic metre in size with a 3.5-metre deployable antenna, Drishti will offer 1.5-metre resolution imagery and a global revisit time of seven to ten days. The data is aimed at defence, border surveillance, disaster response, infrastructure monitoring, agriculture, and financial risk assessment.GalaxEye has completed around 500 aerial test flights and earlier flew a payload on Isro’s PSLV mission. The structural model was recently tested at Isro’s UR Rao Satellite Centre.The start-up is in discussions with Indian defence and agriculture ministries and has signed letters of intent with partners in over 20 countries. It plans to scale up its future satellites, targeting 0.5-metre resolution in future versions.“With recent geopolitical events increasing, we look forward to providing unparalleled imagery intelligence. We already have interest from defence and security agencies, utilities, agriculture, and financial companies and we are truly excited about the potential of this technology to transform decision-making and operational efficiency across industries,” Singh had earlier told TOI.","Bengaluru-based space start-up galaxeye has signed a channel partnership agreement with space psu newspace india limited (nsil) it is the first time the state-owned company has partnered with a domestic private player to distribute satellite data. Under the agreement, nsil will resell high-resolution optosar data generated by galax eye’s own satellites.","https://static.toiimg.com/thumb/msid-128321080,width-1280,height-720,imgsize-938293,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"India in 'box seat' in a fragmented world, says Martin Sorrell",https://timesofindia.indiatimes.com/india/india-in-box-seat-in-a-fragmented-world-says-martin-sorrell/articleshow/128324674.cms,"PM Modi Says India Pushes Reforms With Conviction, Not Compulsion; Poised To Drive Global Growth

NEW DELHI: India is in a ""superb position"" in a highly fragmented geopolitical world, as the fastest-growing economy with the scale, stability and technological ambition to help shape the next global order, Martin Sorrell, chairman of S4 Capital said on Friday.""So, India is in the box seat for two reasons. In that fragmented world, picking growth is really important. India is growing. The second thing is because growth is going to be more tempered because inflation is tougher to deal with than people think (and we see that with central banks), and interest rates, as a result, are going to be higher than we've been used to...""He said applying AI and blockchain becomes important. It is quite extraordinary that computing changes and capacity changes we are going to see not just from AI, but from implementation and quantum. India can play a huge role, he added. Responding to how India should be positioned, he said: ""India is in a superb position. It has leadership, it has a strategy built around not only manufacturing but tech as well, and it has structure to get things done. India was the fastest-growing country last year. It will be the fastest-growing country this year. It will be the fastest-growing next year. PM Modi has done an excellent job of leadership and representing Brand India.The PM should be the chief brand officer.""Commenting on the growing instability reshaping advertising and media strategy, Sorrell said, ""Volatility in economies is so huge that (long-term strategy) is under attack. AI is driving this... we're seeing a tremendous focus on short-term brand performance, on activation, and performance, and promotion."" He said wholesale adoption of AI at scale has not been seen except in two verticals - autos and financial services as there's economic pressure from outside. ""In financial services, fintech platforms are disrupting traditional services.""","India is in a ""superb position"" in a fragmented geopolitical world, martin sorrell says. He says india has scale, stability and technological ambition to help shape the next global order. Pm modi has done an excellent job of leadership and representing brand india, he adds.","https://static.toiimg.com/thumb/msid-128324674,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Need to focus on value addition in food processing: Chirag Paswan,https://timesofindia.indiatimes.com/india/need-to-focus-on-value-addition-in-food-processing-chirag-paswan/articleshow/128326537.cms,"NEW DELHI: India has the volume to support food security of many other countries, but the full potential of the food processing sector has not been tapped yet, food processing minister Chirag Paswan said on Friday, while emphasising the need to take this sector deeper into the rural India.Paswan said that in the food processing industry, India has volume, but now there is a need to focus on value addition. He said there are key challenges, including making farmers financially strong, which can happen only when they have holding capacity to sell their produce when they get a good price. The minister said this can happen when the shelf life of farm produce is enhanced by value addition. He added that there is a need to set up more food processing units close to agriculture production hubs. He also highlighted the need to address wastage, particularly of perishable products.He said several interventions, which govt has taken in the past decade, will help India to position itself as a global food basket. On India’s growth story, Paswan said a decade of structural reforms under PM Modi have strengthened the country’s economic resilience. Paswan said even amid global uncertainties, India remains the fastest-growing major economy.He added the country’s next leap will be powered not merely by scale, but by value creation particularly in agriculture and allied sectors. “Our agriculture sector is shifting from subsistence to value creation,” he said, underscoring the renewed focus on animal husbandry, fisheries, and food processing.On India-US deal, Paswansaid the interests of farmers will never be compromised. The assurance came as the Opposition raised questions over the deal, calling it ‘anti-farmer.” “India is one of the fastest-growing economies. That means we are doing something right. Our policies are often challenged, but we are allaying every fear.”","India has the volume to support food security of many other countries, chirag paswan says. Food processing minister emphasises need to take this sector deeper into rural india. Paswan: a decade of structural reforms under pm modi have strengthened country’s economic resilience.","https://static.toiimg.com/thumb/msid-128326872,width-1280,height-720,imgsize-25270,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Spectrum can't be part of insolvency process: SC,https://timesofindia.indiatimes.com/india/spectrum-cant-be-part-of-insolvency-process-sc/articleshow/128322830.cms,"NEW DELHI: Supreme Court on Friday held that telecom companies cannot claim ownership over spectrum allocated to them by govt and the natural resource cannot be subject to insolvency and liquidation process of a bankrupt telecom company.A bench of Justices P S Narasimha and A S Chandurkar rejected the plea of banks, which submitted that licenced spectrum could also be put on block to recover debt taken by a bankrupt telecom company. It quashed an NCLAT order in insolvency proceedings of Aircel group, which had said that spectrum usage rights could be treated as assets of a corporate debtor and could be transferred during insolvency or liquidation. The court's order is a setback to banks, which have exposure to telecom firms.""Recognition of spectrum licensing rights as an intangible asset in the balance sheet is not determinative of recognition/transfer of ownership of the spectrum to telecom service providers (TSPs). It only indicates control over the future economic benefits flowing from the grant of the right to use the spectrum. Hence, even if the right to use spectrum exhibits property-like features, such as longer licensing terms, exclusivity, transferability, tradability, etc, they merely represent different sticks in the bundle of rights and falls short of conferring complete ownership of the spectrum on TSPs,"" the bench said.Justice Narasimha, who penned the judgment, said merely because spectrum can be treated as an ""asset"" on the basis of certain attributes - such as possession and usage, lease and assignment, claim and liability or credit and debt - the entirety of the telecom sector cannot be brought under the sweep of the Insolvency and Bankruptcy Code (IBC).He said the grant of a telecom licence, including the right to use spectrum, does not effect a transfer of ownership or proprietary interest. ""What is conferred is a limited, conditional and revocable privilege to use spectrum for specified purposes and for a defined duration,"" the bench said.""In conclusion, the framework of IBC is clear in excluding assets over which the corporate debtor has no ownership rights. Mere recognition of spectrum licensing rights as an intangible asset by TSPs in financial statements is not conclusive of their ownership, as it only represents control over future economic benefits. Even assuming that licensing of spectrum rights is one among the bundle of rights, in the absence of transfer of title over the spectrum, no ownership rights are created in TSPs either in the spectrum or in its right to use as governed by licensing conditions. Hence, under the IBC framework, spectrum licensing right is not a part of the pool of assets for insolvency or liquidation,"" the judgment said.It said licence agreement leaves no doubt that effective and pervasive control over the licence and spectrum vests with the licensor (govt) and licensee's rights are circumscribed by regulatory oversight, disclosure obligations, restrictions on transfer, and the ever-present power of the licensor to suspend or terminate the licence for breach, liquidation, or winding up of the licensee.","Justices p s narasimha and a s chandurkar rejected the plea of banks. It quashed an nclat order in insolvency proceedings of aircel group. The court's order is a setback to banks, which have exposure to telecom firms.","https://static.toiimg.com/thumb/msid-128323066,width-1280,height-720,imgsize-128012,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Travis Kelce’s mother Donna shares Tom Brady’s heartbroken photo after her older son Jason won Super Bowl LII,https://timesofindia.indiatimes.com/sports/nfl/news/travis-kelces-mother-donna-shares-tom-bradys-heartbroken-photo-after-her-older-son-jason-won-super-bowl-lii/articleshow/128307322.cms,Tired of too many ads?,"Tired of too many ads? Try this quiz to see if you can guess which one is the most popular. If you can't decide, try the next round of polls. The results will be posted on cnn ireport.com on monday.","https://static.toiimg.com/thumb/msid-128307367,width-1280,height-720,imgsize-63598,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
What happened to influencer Clavicular at Arizona State University fashion show that led to framemogging trend,https://timesofindia.indiatimes.com/world/us-streamers/what-happened-to-influencer-clavicular-at-arizona-state-university-fashion-show-that-led-to-framemogging-trend/articleshow/128319229.cms,"What happened to influencer Clavicular at Arizona State University fashion show that led to framemogging trend (Image via Getty)

Influencer Clavicular and the Arizona State University fashion show that sparked the framemogging trend

The phrase “Clavicular Framemogging” suddenly took over social media this week. People saw it, paused, and read it again. It sounded confusing. Some even thought it was a medical term. But it is not. It is an internet joke that grew very fast after a viral video from Arizona State University. The trend began when an influencer known as Clavicular appeared at a fashion show at Arizona State University, often called ASU. A short clip from the event started spreading online.In the video, Clavicular is seen standing beside a much larger fraternity member. Viewers quickly began using the phrase “Clavicular was brutally framemogged” to describe what they saw. Within hours, the phrase turned into memes, reaction posts, and debates across social media platforms. Many users were confused at first, then they joined in and that is how the trend exploded.To understand the moment, it helps to know who Clavicular is. He is a niche influencer connected to online looks-focused communities. His content talks about posture, bone structure, shoulder width, and facial balance. He often breaks down how physical proportions affect appearance.The word “mogging” comes from online slang. It means someone visually overpowers another person. “Framemogging” focuses only on body frame, not clothes or face. It is about shoulders, build, and overall outline.During the Arizona State University fashion show livestream, Clavicular was standing next to a fraternity member with a broader build. Viewers noticed the clear difference in size and frame. Soon after, clips were reposted with captions saying, “Clavicular got framemogged.”The irony made people react even more. Clavicular’s content often studies body structure. In this clip, viewers felt he was outmatched in the very area he talks about. That contrast is what made the phrase funny to many users.Another reason the trend grew so quickly is the name itself. “Clavicular Framemogging” sounds dramatic and complex. Internet culture often turns strange, very specific words into viral jokes. Once a few big meme pages shared it, the phrase spread widely.There is no official medical or scientific meaning behind it. It is simply internet slang born from a viral moment at Arizona State University. Still, the influencer’s fashion show debut gave the phrase a face, a setting, and a story. That helped it move from confusion to full trend in less than a day. In the end, the trend shows how fast online language changes. A short campus clip turned into a catchphrase that thousands of people repeated within hours.",The phrase “clavicular framemogging” suddenly took over social media this week. It is an internet joke that grew very fast after a viral video from arizona state university. The trend began when an influencer known as clavicular appeared at a fashion show at the university. A short clip from the event started spreading online.,"https://static.toiimg.com/thumb/msid-128319185,width-1280,height-720,imgsize-595170,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
“They go through hell”: Kayla Nicole posts emotional note after controversial take on Taylor Swift and Travis Kelce’s relationship,https://timesofindia.indiatimes.com/sports/nfl/news/they-go-through-hell-kayla-nicole-posts-emotional-note-after-controversial-take-on-taylor-swift-and-travis-kelces-relationship/articleshow/128321609.cms,“They go through hell”: Kayla Nicole posts emotional note after controversial take on Taylor Swift and Travis Kelce’s relationship,"“they go through hell’: kayla nicole posts emotional note after controversial take on taylor swift and travis kelce’s relationship. “i’m so proud of them,” she says. ‘they’re the best of friends. They’ve been through hell together.’","https://static.toiimg.com/thumb/msid-128321744,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Fact check: Did Cardi B reconnect with ex husband Offset after alleged breakup with Stefon Diggs?,https://timesofindia.indiatimes.com/sports/nfl/news/fact-check-did-cardi-b-reconnect-with-ex-husband-offset-after-alleged-breakup-with-stefon-diggs/articleshow/128322645.cms,"Did Cardi B reconnect with Offset after alleged breakup with Stefon Diggs?(Image via CBS News, Getty Images)

Did Cardi B get back in contact with Offset after separating from Stefon Diggs?



What happened between Cardi B and Offset?



Stefon Diggs, the New England Patriots’ star player, and Cardi B have allegedly gone their separate ways on Sunday night.While the break up has not been confirmed yet, both Stefon Diggs and Cardi B have removed each other from their respective social media accounts. Amid all the mess, there has been a new speculation of Cardi B getting back together with her ex husband, Offset.A few hours ago, as Cardi B removed Stefon Diggs from her social media account, a rumor circulated on how she has started following Offset after blocking him last year.Cardi B and Offset’s fan accounts took to X to post alleged screenshots of the Grammy winner adding back Offset on her social media.However, all the screenshots of Cardi B allegedly adding Offset back on her social media are fake.At this point in time, Cardi B has not added back her ex husband, Offset, on her social media as she is keeping her complete focus on her new tour.Over the last few months, ever since Cardi B had announced her divorce from Offset, she has been public about the pain she has gone through in her marriage.Offset has also accepted making mistakes in his marriage to Cardi B. A few weeks ago, the popular rapper appeared on the popular podcast Baby, This is Keke Palmer, where he said, “I was definitely not perfect in the situation…”The “Migos” rapper added, “[There’s] a lot of things that I did wrong.She did things that was wrong… I should’ve respected her way more, you know what I mean? I made bad decisions as a man, like stepping out.”Offset continued, ""That’s why when she left, I had to take that on the chin…I was being selfish, you know what I mean? And I can say that as a man. I'm a grown man.""Cardi B and Offset had a whirlwind romance and ended up tying the knot in 2017. The two went through a series of infidelity allegations but Cardi B defended her now ex husband in public.However, things took a turn in late October when Cardi B announced that she has finally ended her marriage to Offset.","Did cardi b reconnect with offset after alleged breakup with stefon diggs? The grammy winner and the new england patriots' star player have removed each other from their respective social media accounts. Amid all the mess, there has been a new speculation of cardib getting back together with her ex husband, offset.","https://static.toiimg.com/thumb/msid-128322678,width-1280,height-720,imgsize-904389,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Almost a year after JPMorgan made 5 days work from office compulsory and CEO Jamie Dimon said don't tell JPMorgan what to do at Townhall; some employees fear petition that they call ‘career ...',https://timesofindia.indiatimes.com/technology/tech-news/almost-a-year-after-jpmorgan-made-5-days-work-from-office-compulsory-and-ceo-jamie-dimon-said-dont-tell-jpmorgan-what-to-do-at-townhall-some-employees-fear-petition-that-they-call-career-suicide/articleshow/128211254.cms,"When Jamie Dimon's angry outburst at Townhall went viral

In March 2026, it will be a year since America's biggest bank made 5-day work from office compulsory. The largest US bank, which employs more than 300,000 people globally, told all of its employees to return to the office five days a week starting in March, ending a hybrid work-from-home policy that took effect during the pandemic. Just days after CEO Jamie Dimon's order to all employees to come into the office five days a week, a petition surfaced. The petition, which was part of complaints over JP Morgan's call to bring employees back to office 5 days a week, asked CEO Dimon to reverse the change. The petition that continues to be live online is addressed to chairman and CEO Jamie Dimon. In the petition, employees have complained about losing hybrid working arrangements. ""Some employees sought advice from the Communications Workers of America on how they might set up a labor union, a rare thing in the US finance sector.And now a year since the petition was set up, it has about 2,000 signatories out of the Bank's more than 300,000 global employees. According to a report in Financial Times, there are some who believe that signing the petition will be a ‘career suicide’. The report details internal backlash to the 5-day mandate.As per the report, employees at the America's largest lender told the Financial Times they were bewildered by management’s insistence on a full-time return to company offices, though teams are scattered across the globe. “My team is spread out through two continents and three time zones,” said a JPMorgan employee who signed a petition to bring back hybrid work. “JPMorgan is a global company — why can’t that include my home office?” “Hybrid is working and employees love the happy medium,” the staffer told the FT. ""We, the workers of JPMorganChase (JPMC), are concerned about the future of our workplace - its integrity, employee satisfaction, and the increasing toxicity that has metastasized in our company culture in the last couple of months,"" reads the petition.Dimon announced the five-day return to office policy on January 10, 2025, ahead of a March 2025 start date. Soon after announcing the change, Dimon went viral for angry outburst he had about the employee petition during a Town Hall meeting. When asked about the in-person work policy during the staff meeting, he said, ""Don't waste time on it. I don't care how many people sign that fucking petition,"" he said, drawing some laughter. Instead, Dimon demanded more efficiency and stressed employees have a choice whether to work at JPMorgan. The CEO told them not to be mad at him, and said it was a free country.Dimon, who has run the lender for 19 years, said some staff did not pay attention during Zoom meetings, which reduced their efficiency and creativity. In-office requirements will not be left up to managers, Dimon said. ""There is no chance that I will leave it up to managers,"" he said. ""Zero chance. The abuse that took place is extraordinary.""In an interview to CNBC, Dimon said, that he respects employees who don't want to come into the office five days a week, but said the policy will not change because it is best for clients and the company. ""I am not against working from home, I am against where it doesn't work,"" he said, adding that 10% of the bank's jobs are done remotely.Later in the year, in an interview to Bloomberg, Dimon said that he also understands the appeal of logging in from home; remote work can pan out well for some companies and certain roles. Talking about his angry response to a question on work from home, he said, “I gave a very detailed answer about why [work from home] doesn’t work for young people, why it doesn’t work for management, why it doesn’t work for innovation,” Dimon said. “I completely applaud your right to not want to go to the office every day. But you’re not going to tell JPMorgan what to do.”","Jpmorgan ceo jamie dimon ordered all employees to return to the office five days a week starting in march 2025. A petition was set up asking dimon to reverse the change. The petition has about 2,000 signatories out of the bank's more than 300,000 global employees.","https://static.toiimg.com/thumb/msid-128211206,width-1280,height-720,imgsize-85886,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
