Article Title,Article Link,Article Text,Article Summary,Article Image
‘$600 mobile bills in New York’: NRI visits home after 8 years; viralpost praises India’s growth and affordability,https://timesofindia.indiatimes.com/india/600-mobile-bills-in-new-york-nri-visits-home-after-8-years-viralpost-praises-indias-growth-and-affordability/articleshow/126191070.cms,"AI image

.

.

NEW DELHI: An NRI’s praise for India after returning home following an eight-year gap has become viral.Investor Alok Jain wrote on X that a friend from New York had recently visited him. According to Jain, the visitor was struck by the energy in the country and how fast India appeared to be growing.“An outsider’s perspective can be so different from our own,” Jain wrote, comparing it to how people living here may see the country.In his post, Jain said his friend was particularly surprised by how affordable many things in India were. He mentioned medical care, transport, internet and mobile services.The visitor compared these with costs in the US. According to Jain, his friend ""pays $600 for mobile and data at his house Pays $30k for health insurance for 4!! Per annum Pays 2 percent as property taxes per year..!!""Jain added that while air quality was better in the US, many good things were happening in India.The post drew a range of responses from social media users. One person wrote that many of their friends living in Bengaluru preferred it to New York City.Another user commented that from an outsider’s point of view, India’s main problems came down to a lack of civic sense. ""I am an outsider and I can say that everything wrong with the country has to do only with lack of civic sense among the people,"" he wrote.Someone who said they had lived in the Bay Area and were currently based in New York, agreed that phone bills and insurance costs in the US was high, but said salaries were also much higher, making direct comparisons difficult.The user added that property taxes varied by state and often fund services like public schools and clean roads. They said India stood out in areas such as access to medical care for those who can afford it, digital public services, and the availability of affordable physical labour.","Investor alok jain wrote on x that a friend from new york had recently visited him. According to jain, the visitor was struck by the energy in the country and how fast india appeared to be growing. The post drew a range of responses from social media users.","https://static.toiimg.com/thumb/msid-126191504,width-1070,height-580,imgsize-67068,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Government unveils Rs 44,700 cr shipbuilding push to boost domestic capacity",https://timesofindia.indiatimes.com/india/government-unveils-rs-44700-cr-shipbuilding-push-to-boost-domestic-capacity/articleshow/126206538.cms,".

NEW DELHI: The shipping ministry has notified the guidelines for two major shipbuilding initiatives with an outlay of Rs 44,700 crore, aimed at boosting India’s shipbuilding capacity.The two schemes include the Shipbuilding Financial Assistance Scheme (SBFAS), with a corpus of Rs 24,736 crore, and Shipbuilding Development Scheme (SbDS), with an allocation of Rs 19,989 crore. These schemes are expected to provide a strong policy push to revive shipbuilding activity, attract investments and strengthen India’s maritime ecosystem.Under SBFAS, the government will provide financial assistance ranging from 15% to 25% per vessel, depending on the category of ships built. The scheme offers graded incentives for small normal, large normal and specialised vessels, with disbursement linked to clearly defined construction milestones and backed by security instruments. Incentives for series orders have also been included to encourage scale and efficiency.Under Shipbuilding Development Scheme (SbDS), greenfield shipbuilding clusters will receive 100% capital support for common maritime and internal infrastructure through a 50:50 Centre–state special purpose vehicle, while existing shipyards will be eligible for 25% capital assistance for brownfield expansion of critical infrastructure such as dry docks, shiplifts, fabrication facilities and automation systems.“These guidelines create a stable and transparent framework that will revive domestic shipbuilding, boosting forward and backward linkage amping ‘Make in India’ initiative, enable large-scale investment and build world-class capacity, positioning India as a major maritime nation on the path to Viksit Bharat and Aatmanirbhar Bharat,” port and shipping minister Sarbananda Sonowal said on Saturday.A key feature of SBFAS is the proposed National Shipbuilding Mission, which will ensure coordinated planning and execution of shipbuilding initiatives. The scheme also introduces a Shipbreaking Credit Note, under which ship owners scrapping vessels at Indian yards will receive a credit equivalent to 40% of the scrap value, linking ship recycling with new ship construction and promoting a circular economy. Over the next decade, SBFAS is expected to support shipbuilding projects worth about Rs 96,000 crore and generate employment.The SbDS focuses on long-term capacity and capability creation, including establishment of an India Ship Technology Centre to support research, design, innovation and skills development. The scheme also includes a Credit Risk Coverage Framework, offering govt-backed insurance for pre-shipment, post-shipment and vendor-default risks to improve project bankability and financial resilience.","The shipping ministry has notified the guidelines for two major shipbuilding initiatives with an outlay of rs 44,700 crore. The schemes are expected to provide a strong policy push to revive shipbuilding activity. The government will provide financial assistance ranging from 15% to 25% per vessel, depending on the category of ships built.","https://static.toiimg.com/thumb/msid-126206536,width-1070,height-580,imgsize-83312,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
BlueBird Block-2 mission: Isro releases rare onboard camera footage from liftoff to satellite separation — Watch,https://timesofindia.indiatimes.com/india/bluebird-block-2-mission-isro-releases-rare-onboard-camera-footage-from-liftoff-to-satellite-separation-watch/articleshow/126158387.cms,"ANI Photo

Bluebird Lift-Off Shows ISRO Commercial Power As Nambi Narayanan Calls LVM-3 Game Changer Move

The Indian Space Research Organisation ( Isro ) on Wednesday released rare onboard camera footage from its heaviest rocket, LVM3-M6, offering a rocket-eye view of the BlueBird Block-2 mission from liftoff to satellite separation.The footage shared by Isro on X features visuals captured by cameras onboard and documents each major phase of the ascent. The footage shows the rocket lifting off from the second launch pad at the Satish Dhawan Space Centre in Sriharikota, Andhra Pradesh, followed by the separation of the twin S200 solid strap-on boosters. It then captures the separation of the L110 liquid core stage and the jettisoning of the payload fairing, before concluding with the successful separation of the BlueBird Block-2 satellite into Low Earth Orbit.The stunning visuals were recorded during Isro’s successful commercial launch of the next-generation US communication satellite for AST SpaceMobile earlier in the day. The 6,100 kg satellite was placed into its intended orbit at an altitude of about 520 km, approximately 15 minutes after launch.The 43.5-metre-tall LVM3 lifted off at 8.55 am after the completion of a 24-hour countdown. Powered by two S200 solid boosters, a liquid core stage and a cryogenic upper stage, the rocket performed all mission events as planned.The space agency said the mission, designated LVM3-M6, marked the sixth operational flight of the LVM3 launch vehicle, nicknamed ‘Bahubali’ for its heavy-lift capability. Isro chief, Dr V Narayanan, described mission’s success as a ""season’s gift"" to the country.BlueBird Block-2 is part of a Low Earth Orbit constellation being developed by US-based AST SpaceMobile. The satellite is designed to enable direct-to-mobile connectivity, providing 4G and 5G voice and video calls, text messaging, streaming and data services directly to standard mobile smartphones.Developed by Isro, the three-stage LVM3 has a lift-off mass of 640 tonnes and a payload capability of 4,200 kg to Geosynchronous Transfer Orbit. In earlier missions, it has successfully launched Chandrayaan-2, Chandrayaan-3 and two OneWeb missions carrying 72 satellites.","Isro has released rare onboard camera footage from its heaviest rocket, lvm3-m6. The footage offers a rocket-eye view of the bluebird block-2 mission from liftoff to satellite separation. The stunning visuals were recorded during isro’s successful commercial launch of the next-generation us communication satellite for ast spacemobile.","https://static.toiimg.com/thumb/msid-126158418,width-1070,height-580,imgsize-757692,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Vince McMahon and Linda McMahon combined net worth in 2025: WWE earnings, business success, career and investments",https://timesofindia.indiatimes.com/sports/wwe/top-stories/vince-mcmahon-and-linda-mcmahon-combined-net-worth-in-2025-wwe-legacy-business-success-career-and-investments/articleshow/126083011.cms,"Vince McMahon and Linda McMahon combined net worth in 2025: WWE legacy, business success, career and investments (Image via Getty)

Vince McMahon and the rise of WWE

Linda McMahon and her career beyond wrestling

Vince McMahon and Linda McMahon net worth in 2025



Vince McMahon and recent legal developments

Vince McMahon and Linda McMahon are well-known names in wrestling and business. They spent many years building WWE. Their work turned a small wrestling company into a global brand. In 2025, their combined net worth is about $3.2 billion. Most of their money comes from WWE’s long success and smart business choices. Their story is still talked about in sports and business circles. Let's have a look at their combined net worth in 2025.Vince McMahon changed wrestling forever. He took over WWE in the 1980s. Step by step, he made it bigger. He added big shows, famous stars, and global TV deals. Fans around the world started watching WWE.In 2023, WWE joined with UFC. The new company is called TKO Group Holdings. Vince McMahon owned a large number of shares in this company. These shares added a lot to his wealth. Even after selling some stock, his holdings stayed valuable in 2025.Linda McMahon played a big role in WWE’s growth. She worked as the company’s chief executive for many years. She helped run daily business and long-term plans.Later, Linda McMohan moved into politics. She served as head of the U.S.Small Business Administration from 2017 to 2019. She also ran for the U.S. Senate in Connecticut. In 2025, she stays active in business and leadership roles outside the wrestling world.In 2025, Vince McMahon and Linda McMahon together are worth about $3.2 billion in wea. Most of this comes from their shares in TKO Group Holdings. They also earned money from past stock sales, real estate, and various other investments.Their wealth has changed massively over the years. Still, they remain among the richest couples in the sports entertainment world.In 2024, Vince McMahon became part of a civil lawsuit tied to past workplace behavior. After this, he stepped away from his leadership role at TKO Group Holdings. The case is still ongoing in civil court in 2025. So far, no criminal judgment has been made.Despite this situation, Vince McMahon and Linda McMahon remain very wealthy. Their money comes from many years of building WWE career, selling shares, and making long-term business decisions. Their financial standing continues to stay strong in their life.Also Read: Gunther And Jinny Combined Net Worth In 2025: WWE Earnings, Contracts, Lifestyle And Financial Rise","Vince mcmahon and linda mcmahon are well-known names in wrestling and business. Their work turned a small wrestling company into a global brand. In 2025, their combined net worth is about $3.2 billion. Most of this comes from their shares in tko group holdings.","https://static.toiimg.com/thumb/msid-126082979,width-1070,height-580,imgsize-704430,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Sami Zayn and Khadija Sebei combined net worth in 2025: WWE salary, endorsements, and income",https://timesofindia.indiatimes.com/sports/wwe/top-stories/sami-zayn-and-khadija-sebei-combined-net-worth-in-2025-wwe-salary-endorsements-and-income/articleshow/126178749.cms,"Sami Zayn and Khadija Sebei (Image Source: Pinterest)

Sami Zayn WWE salary and contract earnings

Endorsements, merchandise sales, and total household income

Sami Zayn’s wife on the most important match of his life: Elimination Chamber 2023 Diary

Originally named Rami Sebei, Sami Zayn has made a name for himself as one of the most respected and consistently pushed stars in the WWE Universe. Zayn has been a model of longevity, character work, and stable placement on premium live events, and his stability in that regard has equated to financial security. Industry-wide estimates have his individual net worth in the low millions as of the year 2025, primarily from his WWE contract and associated revenue streams like brand endorsements and deals.Khadija Sebei, wife of Zayn, lives under a very low profile, not being in any public business or entertainment business. It means any public appraisal of the couple's fortunes turns primarily on Zayn's professional earnings (no apparent records of independent commercial income linked to her name per se). Thus, their joint fortune is a poor reflection of the value the wrestler makes over a career, not of two parallel portfolios of income.Sami Zayn likely earned a WWE contract commensurate with his status as an invaluable veteran today who is not necessarily a marquee star. His annual WWE salary is estimated by various industry trackers in the range of $350,000 to $500,000. This number generally consists of a base salary that is guaranteed, bonuses that are based on performance, and pay that is based on premium live events and overseas tours.While it is rumored that emerging talent is on developmental deals, Zayn would be able to negotiate contracts that he has been earning with a consistent presence on television for years. When he is utilized in the many squad storylines and championship programs in a given year, or at the main event level for Pay-Per-Views, his earnings go up. Another benefit is that Zayn has built long-term sustainability as opposed to short-term surges.Sami Zayn also makes money off of merchandise royalties, which still plays an important role for veteran talent, on top of his WWE contract. Recurring revenue all year long comes from T-shirts, collectibles, and special event merchandise associated with major storylines. He has also ventured into limited media and entertainment work, including TV and streaming appearances, as additional sources of income.When all of the combined sources and standout earnings room are combined, responsible estimates place Sami Zayn's net worth at roughly $2 million in 2025. Aside from reportedly landing a three-year modelling contract with the major American brand this year, all fatigue to Khadija Sebei has proven to be a speculative wage, so combined, they can both expect a net worth in the ballpark of $2 million to $2.5 million at the most, to allow space for private investments and debts of others.Also Read: IShowSpeed’s latest YouTube drop features WWE legend Randy Orton","Sami zayn likely earned a wwe contract commensurate with his status as an invaluable veteran today. His annual wwe salary is estimated by various industry trackers in the range of $350,000 to $500,000. Recurring revenue all year long comes from t-shirts, collectibles, and special event merchandise associated with major storylines.","https://static.toiimg.com/thumb/msid-126178750,width-1070,height-580,imgsize-1097102,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Inside Wayne Gretzky’s car collection: Luxury, performance, and timeless elegance",https://timesofindia.indiatimes.com/sports/nhl/news/inside-wayne-gretzkys-car-collection-luxury-performance-and-timeless-elegance/articleshow/126166259.cms,"Wayne Gretzky (Image Via Twitter)

Wayne Gretzky’s most famous cars: From Porsche to Rolls-Royce

Wayne Gretzky's WIFE, Children, House, Cars, Net Worth 2024 and More

Wayne Gretzky's wide range of vehicle collection, luxury cars, very few supercars, and performance units showed the same accuracy and elegance that characterized his superb NHL career. Although Wayne Gretzky was never a person to flaunt his lifestyle, reports coming from very reliable sources state that he once had a collection of luxury cars that more than quietly became the icons of the automotive world. Every automobile associated with The Great One mirrored the exceptionality, story, and very strong personal touch instead of ostentatious luxury.Unlike many famous people, Wayne Gretzky was very particular about the cars in his garage. He did not use up a lot of vehicles; instead, he picked the ones that had the attributes of art, power, and historical importance. These cars underwent a transfer of ownership from time to time, but always found their way back to the auction houses because their asking price would be instantly elevated due to the connection with the most popular name in hockey.The 1989 Porsche 911 Turbo Cabriolet was one of the first highpoints and the one that Wayne Gretzky bought brand new.The car was painted in Linen Grey Metallic with the complete grey leather interior and became famous when Wayne Gretzky signed the passenger-side sun visor. Automotive auction sources later confirmed its presence at the Barrett-Jackson Scottsdale auction before it went online, where its mileage and condition kept attracting collectors.Luxury cars came in when the 2005 Bentley Continental GT, which was finished in Ebony Black and later coated in custom matte black, was the next to enter the scene. Reports from the industry have it that the car by Dirty Bird Concepts underwent nearly $60,000 worth of upgrades, which included custom wheels and was thus rendered as one of the most visually attractive Bentley models attached to a sports celebrity.Performance lovers often mention Gretzky's possession of two Ford GT Heritage Edition models from 2006 as the ultimate proof of his performance orientation. They both had the famous Gulf Oil colors and the number 99, which stood for Wayne Gretzky jersey. As per the listings from RM Sotheby’s and Bring a Trailer, one of the cars was sold in 2023 for more than $500,000, and the other did not meet the reserve price despite receiving a very high bid.The 1993 Rolls-Royce Corniche Convertible remains the most iconic car, a present from the ex-owner of the team, Bruce McNall, after Wayne Gretzky had exceeded the NHL's all-time goal record. When this car was again sold in 2024, it was priced at over a million, thus securing its status as a legend.Wayne Gretzky’s car collection was not measured by the number of cars—it was the legacy that was important. Each car represented a story of success, moderation, and classy quality, perfectly describing the career of The Great One. His automotive choices reflected restraint, heritage, and enduring excellence beyond hockey.Also Read: Cale Makar net worth 2025: NHL achievements, Career, contracts, prize money, endorsements and more","The 1989 porsche 911 turbo cabriolet was one of the first highpoints and the one wayne gretzky bought brand new. The 1993 rolls-royce corniche convertible remains the most iconic car, a present from the ex-owner of the team, bruce mcnall.","https://static.toiimg.com/thumb/msid-126166264,width-1070,height-580,imgsize-30550,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Toto Wolff and Susie Wolff combined net worth in 2025: Formula 1 leadership, investments, ownership stakes, and lifestyle",https://timesofindia.indiatimes.com/sports/formula-one/news/toto-wolff-and-susie-wolff-combined-net-worth-in-2025-formula-1-leadership-investments-ownership-stakes-and-lifestyle/articleshow/126190577.cms,"Toto Wolff and Susie Wolff (Image Source: Getty)

Toto Wolff’s professional career, leadership, and investment details

Susie Wolff's motorsport leadership career, brand deals, and the net worth of the couple

Toto Wolff began his career in finance working for venture capital firms Marchfifteen and Marchsixteen and later investing in Williams F1. During his time at the helm, Mercedes won eight Constructors' Championships in a row (2014–2021), which not only increased the team's worth but also brought more wealth to the principal. His partner, Susie Wolff, who previously worked as a development driver at Williams F1, has now made her own way in the management of motorsport.Joe Wolff crowned his Formula-1 career with the most powerful position in the team, now serving as the Team Principal and CEO of Mercedes-AMG Petronas F1, with 33% of the team stake under his belt. The figure of £7 million is mentioned as his annual salary, but his equity and investments contribute much more to his real wealth. Wolff was estimated to be worth $2.5 billion by Forbes in 2025, which made him among the richest sports executives in the world. Besides F1, Wolff’s portfolio is vast, with investments in diverse sectors such as tech, finance, and real estate, which guarantee his long-term wealth.As per 2025, Susie is considered a visionary for women in racing, having been Team Principal of Venturi Formula E and then the F1 Academy's Managing Director, which nurtures female talent in motorsport.She is also involved in brand deals with companies like Monaco. Even though her main roles are high-profile positions, they are still pivotal factors in her personal wealth, which is estimated to be in the range of $20–30 million coming from salaries, sponsorships, and media engagements.Toto Wolff’s billionaire status is not only a matter of salary and prize money but also of skillful investments, ownership stakes, and, in general, of being one of the rare figures in Formula 1 who have reached the global business wealth threshold. His wife has a brilliant career in racing. The Formula 1 couple has an empire where their net worth is estimated to be around $2.6 to 2.7 billion in 2025.Also Read: F1 rejects FIA's 'conflict of interest' allegation against Susie, Toto Wolff: Details",Toto wolff began his career in finance working for venture capital firms marchfifteen and marchsixteen. Susie wolff is considered a visionary for women in racing. The formula 1 couple has an empire where their net worth is estimated to be around $2.6 to 2.7 billion in 2025.,"https://static.toiimg.com/thumb/msid-126190582,width-1070,height-580,imgsize-972074,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Robert Kraft vs. Gayle Benson net worth: How do their finances compare?,https://timesofindia.indiatimes.com/sports/nfl/news/robert-kraft-vs-gayle-benson-net-worth-how-do-their-finances-compare/articleshow/126186763.cms,"Image via Getty

How much Robert Kraft's assets are worth

How much Gayle Benson's assets are worth

How their wealth stack up

Also Read:

Robert Kraft and Gayle Benson are two of the NFL's most prominent owners. They are also two of the richest persons in all of American sports. They both own well-known franchises and have a lot of authority, but the ways they made their money and became rich are very different. Here's a closer look at how their net worths compare and what makes their billion-dollar businesses unique.With a net worth of $13 billion, Robert Kraft is one of the richest owners in professional sports. He made a lot of money before he played football. He got through the Kraft Group, which is a holding company that owns businesses in sports, real estate, private equity, and paper and packaging.Kraft paid $172 million for the New England Patriots in 1994. At the time, it was the most money ever spent for an NFL franchise. During the time he owned the Patriots, they created a modern dynasty, winning six Super Bowls with Tom Brady and Bill Belichick. That success over time made the franchise worth a lot more, putting it toward the top of the NFL.The New England Revolution is a Major League Soccer team owned by Kraft. He also owns important real estate, such as Gillette Stadium and the developments around it.He has also spent a lot of money on famous entertainment and media companies. These assets make sure that Kraft's wealth isn't just focused on how well the team does, but also on a lot of other things that are vital for the company's long-term prosperity.With a net worth of $7.9 billion, Gayle Benson is one of the richest women in the world who owns sports clubs. She got famous after her husband Tom Benson died in 2018 and she took over leadership of the New Orleans Saints (NFL) and New Orleans Pelicans (NBA).Benson, on the other hand, didn't make most of her money from huge firms like Kraft did. She has a lot of money since she owns franchises, makes wise investments, and has a background in interior design and property remodeling, which helped her launch her business. She also puts money into enterprises like Dixie Brewing Company and horse racing with thoroughbreds.Benson has told the Saints and the Pelicans to focus on stability, community ties, and preparation for the long run. This has kept their values high even when things have altered on the field.Robert Kraft has a big financial advantage because his net worth is around $5 billion more than Gayle Benson's. Kraft has an advantage because he has been growing in the private sector for decades and has a lot of investments outside of sports. Benson, on the other hand, is part of a newer group of owners whose wealth is more closely tied to the value of their franchises and their historical assets.Kraft and Benson are two of the most well-known owners in the NFL, yet their money is different. Kraft's empire shows how to plan for the future and how big a corporation can go. Benson's fortune shows how to pass on wealth and take care of it. They all indicate that there are many different paths to reach to the top of owning a professional sports franchise.","Robert kraft and gayle benson are two of the nfl's most prominent owners. With a net worth of $13 billion, kraft is one of the richest owners in professional sports. Benson has a $7.9 billion net worth and owns the new orleans saints (nfl) and new orleans pelicans (nba)","https://static.toiimg.com/thumb/msid-126186801,width-1070,height-580,imgsize-2223971,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Elon Musk's net worth: The world's richest man becomes the first ever with $600 billion worth amid SpaceX's valuation surge,https://timesofindia.indiatimes.com/world/us/elon-musks-net-worth-the-worlds-richest-man-becomes-the-first-ever-with-600-billion-worth-amid-spacexs-valuation-surge/articleshow/125995554.cms,"Source: Forbes

'US Benefited Immensely From Indians', Says Tesla CEO Elon Musk, Warns US Against Scrapping H-1B

Elon Musk becomes the first person to hit a whopping figure of $600 billion in net worth





Elon Musk’s wealth surge driven by SpaceX, Tesla, and xAI





SpaceX





Tesla

xAI

Elon Musk’s rapid rise: From $24 billion to the brink of trillionaire status









Elon Musk has reached a historical financial milestone, as he has become the first-ever person to ever achieve a net worth that surpasses the whopping figure of $600 billion, as reported in Forbes magazine. This milestone has been achieved during a time when there is newfound interest in his privately owned rocket company, SpaceX, which he believes will make a historical initial start detailing a whopping value of $800 billion with an initial public offering that could potentially take place in 2026.Musk's net worth has not only increased with his involvement with his rocket company, SpaceX, but he has earned a tremendous amount of money with his investment in electric cars with his company, Tesla, where his net worth has increased by a whopping 12% because of his investment in his own artificial intelligence company, xAI.As reported by Forbes, Elon Musk has now broken yet another record by being the first individual to ever reach a net worth of over $600 billion. This achievement has come at a time when his private rocket company, SpaceX, has seen a tremendous rise in market value, with plans of an initial public offering in 2026. Musk's net worth is also contributed by his stake of 12% in Tesla, an electric vehicle behemoth, and his artificial intelligence company, xAI, both of which keep increasing in value.From groundbreaking innovations in space travel and electric mobility to ambitious AI projects, futuristic ventures, and global business expansions, Musk’s diversified portfolio and relentless pursuit of technological advancement have cemented his status as the world’s richest person.SpaceX has also showcased its role in the increasing wealth of Musk to historic levels. With an estimated 42% stake in the firm, the net worth of Musk is expected to grow by an enormous $168 billion if SpaceX continues to retain its current valuation of $800 billion. Analysts also expect it to reach a valuation of $1.5 trillion when it comes to the public market and possibly become the first trillionaire in the world. The innovative nature of SpaceX in terms of its rocket and satellite launches continues to impress the market while affecting the net worth of its CEO.Tesla stock is still an integral part of Musk’s financial network. His current stake of about 12% in Tesla is valued at $197 billion without taking into consideration the stock options from the 2018 CEO Performance Award that are still winding their way through litigation. Apart from that, Tesla shareholders have just approved what is considered the largest compensation deal of $1 trillion that is pegged on meeting various performance goals, including doubling the current market capitalization eightfold in ten years.Musk’s AI company, xAI, is also a significant contributor to his net worth. In the advanced talk of raising funding worth $15 billion in fresh equity, the firm is placed at a value of $230 billion. Musk owns about 53% of the firm’s stakes under xAI Holdings, meaning he has a net worth of about $60 billion. AI is another major sector into which Musk has ventured.Musk's emergence to $600 billion in a short span of time can be noted. He started with $24.6 billion in March 2020 and broke the $100 billion mark later in the same year, and reached $190 billion in January 2021. He broke many records in the last five years with his wealth and became the first person to break $500 billion in October 2025. At present, he leads the richest people in the world by a very large margin of $425 billion over Google co-founder Larry Page and is soon to reach $700 billion.","Elon musk has become the first-ever person to ever achieve a net worth that surpasses the whopping figure of $600 billion. His private rocket company, spacex, has seen a tremendous rise in market value, with plans of an initial public offering in 2026.","https://static.toiimg.com/thumb/msid-125997386,width-1070,height-580,imgsize-23486,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Quinton Rampage Jackson surprises son with $275000 Christmas gift as emotional family moment goes viral,https://timesofindia.indiatimes.com/sports/international-sports/quinton-rampage-jackson-surprises-son-with-275000-christmas-gift-as-emotional-family-moment-goes-viral/articleshow/126193151.cms,"Quinton Rampage Jackson surprises son with $275000 Christmas gift as emotional family moment goes viral (Image via Getty)

Quinton Rampage Jackson gifts son Elijah Jackson a rare Audi R8 after keeping childhood promise

Quinton Rampage Jackson made Christmas very special this year. The former UFC light heavyweight champion surprised his youngest son with a gift many people only dream about. Just days before Christmas, Jackson shared that he spent about $275,000 on a car for his son, Elijah “Rampage” Jackson. This was not a last-minute idea. Jackson said it was a promise he made when his son was very young. Years later, he finally kept that promise.The moment quickly went viral after Jackson posted it on X. Fans saw a proud father and a shocked son sharing a quiet but powerful moment together. The gift stood out not just because of the price, but because of the meaning behind it. Jackson did not buy something for himself. He chose to reward his son and celebrate family during the holidays. That message made the story travel fast across social media.Jackson revealed the surprise on X, where he posted a video from his garage. In the clip, Elijah Jackson walks in and sees a black Audi R8 waiting for him. He pauses, clearly stunned, and asks if the car is really his.Jackson replies with a calm smile and says, “Like I promised you when you were a kid.” He then reminds his son to drive carefully, warning him that the car is very fast.After that, he hands over the keys.The Audi R8 is one of the brand’s top sports cars. It comes with a V10 engine and a carbon-fiber body. According to Edmunds, newer Audi R8 models can cost up to $275,000, depending on features. Older versions can be cheaper, but Jackson did not share the exact model.Audi officially ended R8 production in March 2024, as confirmed by Audi. That has made existing models more valuable among car lovers.Jackson shares Elijah with his former wife, Yuki Imoto. He is also a father to other children, including daughter Naname Nakia Jackson. Still, this moment was fully about a father and son.Later, Jackson also spoke about his income today. During a livestream, he said streaming has paid him more than fighting ever did. “I have been streaming for eight months, and I made more than I did in my fighting career,” he said. He added that sponsors support him more now because more people watch his streams.Quinton Rampage Jackson streams travel videos, home life clips, and content with other creators. He also shared that having two kids in college pushed him to focus on streaming full-time. The success of that move made this Christmas promise possible.Also Read: Ex-UFC Champion Sean O’Malley Flags Trouble For Dana White As The White House Card Faces Major Concern","Quinton rampage jackson surprises son with $275,000 christmas gift as emotional family moment goes viral. The former ufc light heavyweight champion surprised his youngest son with a gift many people only dream about. Jackson said it was a promise he made when his son was very young.","https://static.toiimg.com/thumb/msid-126193258,width-1070,height-580,imgsize-729861,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
