Article Title,Article Link,Article Text,Article Summary,Article Image
Unregistered waqf properties will be excluded from soon to be launched Central Waqf Portal,https://timesofindia.indiatimes.com/india/unregistered-waqf-properties-will-be-excluded-from-soon-to-be-launched-central-waqf-portal/articleshow/121449110.cms,"NEW DELHI: Unregistered waqf properties, including those in the ‘waqf by user’ category, will not be included in the database of the soon to be launched Central Waqf Portal, which will follow a three-tier verification and security system comprising the ‘maker-checker-approver’ mechanism.The portal, likely to be launched in early June, will replace the current repository of waqf property data — the Waqf Assets Management System of India. All those registered on the WAMSI portal will have to register afresh on the Central Waqf Portal, sources in the minority affairs ministry said.Under the new process, the mutawalli (caretaker) will serve as the ‘maker’, entering property details. The Waqf Board official will function as the ‘checker’, reviewing and validating entries. Finally, a designated ‘govt authority’ will act as the ‘approver’, ensuring full verification before records are finalised.According to ministry officials all those who are not registered and do not qualify the three layer check will need to complete the registration formalities to be onboarded on the portal.“This structured process will significantly minimise discrepancies and bring transparency to waqf property registration and monitoring,” the ministry said in a statement on Tuesday after a training session on the portal’s features for a team of master trainers from different states.Officials from various state/UT Waqf Boards attended the workshop.“The Central Waqf Portal, being developed under the Waqf (Amendment) Act, 2025 is poised to be a transformative digital platform that will serve as a centralized repository of Waqf property records across India,” the ministry asserted.There are over 8.7 lakh properties registered as waqf and more than 4.2 lakh are in the category of ‘waqf by user’ as per data shared by states with the ministry. According to the ministry, waqf properties are spread over 39 lakh acres across the country.Officials said data on registered waqf properties on the WAMSI was severely lacking and the new portal seeks to plug the gaps.",Unregistered waqf properties will not be included in the database of the soon to be launched central waqf portal. The portal will follow a three-tier verification and security system comprising the ‘maker-checker-approver’ mechanism. All those registered on the wamsi portal will have to register afresh on the portal.,"https://static.toiimg.com/thumb/msid-121449113,width-1070,height-580,imgsize-214584,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Doors opened to private sector to join race to develop desi 5th-gen fighters,https://timesofindia.indiatimes.com/india/doors-opened-to-private-sector-to-join-race-to-develop-desi-5th-gen-fighters/articleshow/121448975.cms,"Photo/Agencies

NEW DELHI: India has finalised a new 'programme execution model' for the indigenous fifth-generation stealth fighter called the advanced medium combat aircraft (AMCA), under which private firms can also bid for the project along with defence PSU Hindustan Aeronautics (HAL).The new model approved by defence minister Rajnath Singh, which aims to accelerate prototype development and induction of the AMCA through a 'robust' domestic aerospace industrial ecosystem, marks a radical departure from the country's long-standing policy of fighter production being solely the preserve of HAL.The defence ministry expects HAL, which has been facing major flak for the huge delay in production of the fourth-generation Tejas Mark-1A jets, to bid for the AMCA project in partnership with one or more private players, officials told TOI.The defence PSU, after all, ""already has its hands full"" with the planned production of 180 Tejas Mark-1A jets for around Rs 1.2 lakh crore, which is slated to be followed by another 108 4.5-generation Tejas Mark-2 jets, apart from several other aircraft and helicopter projects.""Private companies can also bid for the AMCA project independently, or in a joint venture with a foreign OEM (original equipment manufacturer), or as a consortium.It provides equal opportunities to both private and public sectors on a competitive basis. The bidder, of course, should be an Indian company compliant with domestic laws and regulations,"" an official said.""It's an important step towards harnessing indigenous expertise, capability and capacity to produce the twin-engine AMCA prototype. There will be a competition. It will not be handed over to HAL on a nomination basis,"" he added.Towards this end, the Aeronautical Development Agency (ADA) of DRDO, which is entrusted with designing and developing the 25-tonne AMCA, will soon issue an expression of interest (EoI) for its development phase through industry partnership.The move to accelerate the AMCA project comes at a time when Pakistan is on course to acquire at least 40 J-35A fifth-generation jets from China, which is now even flaunting sixth-generation prototypes with tailless airframes like Chengdu J-36 and Shenyang J-50.The IAF, meanwhile, is grappling with just 30 fighter squadrons (each has 16-18 jets) when 42.5 are authorised. At least eight more squadrons are slated for retirement over the next 10 years.The PM-led cabinet committee on security in March last year had cleared the full-scale engineering development of five AMCA prototypes, along with a structural test specimen, extensive flight testing and certification, by ADA at an initial cost of over Rs 15,000 crore.As per existing timelines, the AMCA with the requisite thrust-to-weight ratio, advanced sensor fusion and stealth features like an internal weapons bay and 'serpentine air-intake' will be ready for production only by 2035.The IAF plans to induct seven squadrons (126 jets) of the expensive AMCA, which will also have AI-powered electronic pilot systems, netcentric warfare systems, integrated vehicle health management and the like.While the first two AMCA squadrons will be powered by the American GE-F414 engines in the 98 Kilonewton thrust class, the next five will have 110 Kilonewton engines.HAL and General Electric are conducting techno-commercial negotiations for co-production of the GE-F414 engines in India, with 80% of transfer of technology for around $1.5 billion.",India has finalised a new 'programme execution model' for the indigenous fifth-generation stealth fighter called the advanced medium combat aircraft. Private firms can also bid for the project along with defence psu hindustan aeronautics (hal) the new model aims to accelerate prototype development and induction of the amca through a 'robust' domestic aerospace industrial ecosystem.,"https://static.toiimg.com/thumb/msid-121448978,width-1070,height-580,imgsize-1306801,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
JD Vance slammed for his family meeting with Indian-origin venture capitalist amid H-1B row: 'We can kiss our economy goodbye',https://timesofindia.indiatimes.com/world/us/jd-vance-slammed-for-his-family-meeting-with-indian-origin-venture-capitalist-amid-h-1b-row-we-can-kiss-our-economy-goodbye/articleshow/121415970.cms,"JD Vance recently met Indian-origin Silicon Valley venture capitalist Asha Jadeja Motwani.





Vice president JD Vance's photo with Indian-origin venture capitalist Asha Jadeja Motwani became a flashpoint amid the H-1B row as social media users questioned what was the purpose of the visit at a time when MAGA activists are opposing the US's quota for H-1B programs.Asha Jadeja Motwani is a venture capitalist in Silicon Valley with investments in over 100 tech startups. She posted a photo with JD Vance and wrote about their family gathering, in which she said she raised the issue of immigration.Usha Vance accompanied the vice president and Motwani said both of them are ""humble to a fault"". ""JD took endless questions from about a dozen of us around the dining table and answered them patiently. I had concerns about immigration policies, and wanted to be reassured that America will not lose highly gifted and talented immigrants from foreign countries -- top brains of the world. He gets an A+"" the venture capitalist wrote.""Many of us on the table had been Democrats, just like him, for over 30 years. Our departure from the Democratic Party to the center right had many resonances,"" Motwani said, adding that she gifted a two-inch statue of Lord Ganesha to JD and Usha.""They loved it, and Usha told me that her older son actually wanted one...three if us hit it off beautifully for some reason,"" the post read.The meeting comes amid a fresh row over H-1B programs after the USCIS released that they cleared over 120,000 H-1B visas for 2026. US tech workers complained that they are losing jobs because of the low-pay hiring that the companies make through the H-1B programs. Meanwhile, Walmart announced 1500 job cuts in tech roles triggering the row further.""Let me get this straight, JD Vance just wined and dined with a BJP RSS agent of India to facilitate India's national interests, we can kiss our economy goodbye,"" one user wrote.""Nice! But we should scrap H-1Bs and help our young, enterprising youth first,"" one commented on Asha Motwani's photo. ""O gross we will not accept the endless stream of H1bs to continue. Why support layoffs for Americans?"" another wrote.","Jd vance recently met indian-origin silicon valley venture capitalist asha jadeja motwani. Social media users questioned what was the purpose of the visit at a time when maga activists are opposing the us's quota for h-1b programs. ""let me get this straight, jd vance just wined and dined with a bjp rss agent of india to facilitate india's national interests,"" one wrote.","https://static.toiimg.com/thumb/msid-121415990,width-1070,height-580,imgsize-50792,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Salesforce to acquire Informatica for $8 billion in AI-focused data push,https://timesofindia.indiatimes.com/business/international-business/salesforce-to-acquire-informatica-for-8-billion-in-ai-focused-data-push/articleshow/121442053.cms,"Pic credit- AP

Salesforce announced on Tuesday that it will acquire Informatica for approximately $8 billion, marking its biggest deal since acquiring Slack Technologies in 2021. The move signals a return to large-scale mergers and acquisitions for the cloud software giant as it looks to strengthen its capabilities in the rapidly evolving artificial intelligence market.After previously shelving talks with Informatica last year due to disagreements over terms, Salesforce is now betting that the data management platform can enhance its competitiveness in the AI space. The deal, valued at $25 per share, represents a roughly 30% premium to Informatica’s closing price on May 22, the day before news of renewed negotiations surfaced.Shares of Informatica rose 5.8% in premarket trading to $23.86, while Salesforce was up 1.2%.Buying Informatica will allow Salesforce to expand its suite of data management tools and tighten control over how business data is handled—an increasingly critical factor as the company integrates generative AI across its product offerings, Reuters reported.""Salesforce and Informatica will create the most complete, agent-ready data platform in the industry,"" said Salesforce CEO Marc Benioff, emphasizing that the acquisition will enhance the company’s position in the $150 billion-plus data enterprise market.Salesforce has been actively developing AI agents—software programs capable of handling routine tasks without human intervention—for applications like recruiting and customer service. Its AI platform, Agentforce, has already secured more than 1,000 paid customer deals.Scotiabank analysts noted that the acquisition could help Salesforce better compete with other major software providers, pointing out that ""data management software is now most often sold as part of mega-vendor tool kits.""The deal will be financed through a combination of cash and new debt, with Salesforce expecting to complete the transaction early in its next fiscal year starting February. The company also anticipates the acquisition will begin contributing to operating margin improvements from the second year after closing.Salesforce has a history of high-profile acquisitions, including its $15.7 billion purchase of data analytics firm Tableau Software in 2019. However, those moves came under increased scrutiny in 2023 from activist investors like ValueAct Capital and Elliott Management, who pushed for improved profitability.",Salesforce announced on tuesday that it will acquire informatica for approximately $8 billion. The move signals a return to large-scale mergers and acquisitions for the cloud software giant. Salesforce has been actively developing ai agents for applications like recruiting and customer service.,"https://static.toiimg.com/thumb/msid-121442046,width-1070,height-580,imgsize-1265164,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Nvidia shares rise ahead of earnings as investors eye impact of US chip curbs on China,https://timesofindia.indiatimes.com/business/international-business/nvidia-shares-rise-ahead-of-earnings-as-investors-eye-impact-of-us-chip-curbs-on-china/articleshow/121444094.cms,"Nvidia shares climbed over 3 per cent to $135.16 in early trading on Tuesday as investors brace for the company’s earnings report due Wednesday, focusing on the financial impact of recent US export restrictions on its China business.Nvidia shares were trading 3.10 per cent higher at $135.36 as of 11:07 am ET.The Biden administration’s export controls, building on measures introduced last year, have limited Nvidia’s ability to sell its advanced H20 AI chip to China. Nvidia has disclosed that these curbs could result in $5.5 billion in charges.CEO Jensen Huang previously estimated the AI chip market in China could reach $50 billion next year but admitted the company had already lost approximately $15 billion in potential sales due to the restrictions, Reuters reported.China accounted for about 13 per cent of Nvidia’s revenue last year, but the company does not break out sales specifically for the H20 chip. Analysts at Wedbush highlighted that the key question for Nvidia’s upcoming earnings will be whether it can compensate for lost sales from the H20 chip and its China operations with growth elsewhere.Despite reports that Nvidia plans to launch a new AI chipset for China based on its latest Blackwell architecture, ongoing uncertainty around China sales has weighed on the stock.Year-to-date, Nvidia’s shares are down about 2 per cent, a sharp contrast to their nearly threefold gain in 2024.“China will probably be the biggest swing factor for Nvidia’s quarter,” said Gil Luria, analyst at D.A. Davidson.Nvidia is expected to report first-quarter revenue of $43.28 billion, representing a 66.2 per cent year-on-year increase, according to LSEG data. However, analysts at Susquehanna estimate the export curbs impacted the final three weeks of the April quarter, costing the company roughly $1 billion in sales. For the remainder of the year, lost revenue could reach $4.5 billion per quarter, Wedbush analysts project a quarterly hit between $3 billion and $4 billion.Gross margins are also expected to take a hit, with Wedbush forecasting an 11 percentage point drop to 67.7 per cent, partly due to write-downs related to H20 shipments, which could reduce margins by as much as 12.5 per cent.Nvidia CEO Huang recently criticized the semiconductor export restrictions as counterproductive, stating they have accelerated Chinese competitors like Huawei’s development of domestic chip technology.On a positive note, easing of some Biden-era export controls under the AI diffusion rule may open up new markets for Nvidia in regions such as the Middle East. Nvidia has already announced plans to supply hundreds of thousands of AI chips to Saudi Arabia, including 18,000 of its Blackwell chips to a start-up backed by the Saudi sovereign wealth fund.Investor confidence has also been bolstered by renewed AI investment from major cloud providers, including Alphabet’s Google, which has pledged continued spending despite earlier concerns of a slowdown.“I don’t think investors’ expectations are very high as we go into it,” said Ivana Delevska, CIO at Spear Invest, which holds Nvidia shares in an actively managed ETF.As Nvidia reports its earnings on Wednesday, all eyes will be on how the company navigates the twin challenges of regulatory restrictions in China and rising AI infrastructure costs.","China accounted for about 13 per cent of nvidia’s revenue last year, but the company does not break out sales specifically for the h20 chip. Nvidia has disclosed that these curbs could result in $5.5 billion in charges.","https://static.toiimg.com/thumb/msid-121444145,width-1070,height-580,imgsize-576684,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Key UPI transactions may face restrictions from August 1 under NPCI’s new API guidelines to prevent outages,https://timesofindia.indiatimes.com/business/financial-literacy/banking/key-upi-transactions-may-face-restrictions-from-august-1-under-npcis-new-api-guidelines-to-prevent-outages/articleshow/121443387.cms,"Autopay and transaction status APIs also get time-based restrictions

Limits also apply to account listing requests

Starting July 31, 2025, UPI users will face limits on how often they can perform certain non-financial actions like checking account balances or transaction statuses, as the National Payments Corporation of India (NPCI) moves to regulate API usage across the payment ecosystem. The new framework is aimed at preventing system overloads and improving the reliability of UPI services during peak hours.In a circular issued on May 21, 2025, NPCI directed all banks and Payment Service Providers (PSPs) to moderate and monitor the use of ten high-frequency APIs—requests initiated by users or systems on the UPI network, according to an ET report.These include APIs for balance enquiry, autopay mandate execution, transaction status checks, and account listing. Banks and PSPs have until July 31 to comply, failing which they may face penalties, API restrictions, or suspension of customer onboarding.“PSP banks and/or acquiring banks shall ensure all the API requests (in terms of velocity and TPS — transactions per second limitations) sent to UPI are monitored and moderated in terms of appropriate usage (customer-initiated and PSP system-initiated),” the circular stated.PSPs are also required to submit an undertaking by August 31 affirming that system-initiated APIs are properly rate-limited and queued.Among the most significant changes, balance enquiry API usage will be restricted to 50 requests per app per customer per day. This means users who access multiple UPI apps, such as Paytm and PhonePe, can check balances up to 50 times on each app daily.“This might be an inconvenience to traders and other users who check their balances or transactions extremely frequently,” says Musharraf Hussain, Chief Operating Officer, Ezeepay. “However, this is being done so that UPI’s infrastructure core remains stable and available for use by all.”The circular mandates that apps must discourage balance checks during peak hours (10 AM–1 PM and 5 PM–9:30 PM), and instead, banks will be required to send updated balances with each successful transaction notification. Still, this may reduce the ability for users to get real-time balance updates at will.“Customers might not be able to get a real-time, updated balance of their accounts on PSP apps,” said Pavan Kumar, Chief Product Officer at NPST. However, NPCI has clarified that customers will continue to receive accurate balance updates even after the changes go into effect.Autopay mandates—used for recurring payments like SIPs or subscription services—will now be executed only during non-peak hours, even though customers can continue to create them at any time. “A maximum of 1 attempt, with 3 retries per mandate, can be initiated at moderated TPS only during non-peak hours for autopay mandate,” the circular notes.For the check transaction API, banks and PSPs must now delay the first status check by 90 seconds after transaction authentication and limit checks to three calls within a two-hour window. Certain error codes will result in transactions being treated as failed to avoid unnecessary repeated calls.Furthermore, acquiring banks will now be required to undergo an annual audit by CERT-In empanelled auditors, with the first audit due by August 31 this year.Kumar emphasized that of the ten APIs listed, only one is financial (autopay). “The other nine are non-financial, thereby meaning financial transactions will not be significantly disrupted during peak hours,” he said.Another key API being regulated is the account listing request, which allows users to view all accounts linked to their mobile number. This request will be limited to 25 times per app per customer per day, and will only be allowed once the customer selects their issuer bank in the app. Re-attempts can only be made with explicit customer consent.The new regulations are part of NPCI’s broader strategy to streamline backend infrastructure amid the rising load of real-time payments. By imposing limits on high-frequency API calls, NPCI aims to ensure smoother user experiences, especially during peak transaction windows.","The national payments corporation of india (npci) moves to regulate api usage across the payment ecosystem. The new framework is aimed at preventing system overloads and improving the reliability of upi services during peak hours. Banks and psps have until july 31 to comply, failing which they may face penalties, api restrictions, or suspension of customer onboarding.","https://static.toiimg.com/thumb/msid-121443427,width-1070,height-580,imgsize-1931181,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Taylor Swift’s dad exposes Blake Lively’s alleged threat in explosive legal twist, shielding daughter from $400M scandal",https://timesofindia.indiatimes.com/sports/nfl/news/taylor-swifts-dad-exposes-blake-livelys-alleged-threat-in-explosive-legal-twist-shielding-daughter-from-400m-scandal/articleshow/121414177.cms,"Taylor Swift's dad Scott Swift reportedly helped Justin Baldoni's team (Getty Images)

Scott Swift emerges as key figure in shielding Taylor Swift from explosive legal drama

Amid the ongoing legal storm between Blake Lively and Justin Baldoni , a new name has come into the spotlight—Taylor Swift’s father, Scott Swift. In a surprising twist, it was Scott who reportedly stepped forward to protect his daughter from being further entangled in the controversy, which centers around Lively’s sexual harassment lawsuit against Baldoni related to the film It Ends With Us.According to court documents cited by the Daily Mail, Taylor Swift's dad, Scott Swift provided crucial information to Justin Baldoni’s legal team. He revealed that Lively had allegedly threatened to leak Taylor Swift’s private text messages unless the pop star publicly supported Lively’s side in the feud. As a result of Scott’s intervention, Taylor was reportedly removed from the legal proceedings altogether.An insider familiar with the situation told the outlet, “Scott Swift did not want his daughter to be dragged into this any further and he voluntarily gave up this information as part of a deal.” The move has been seen by many as a calculated yet protective step by a concerned parent to safeguard Taylor’s reputation and privacy in an increasingly messy legal saga.Court filings by Baldoni’s attorney, Bryan Freedman, assert that Blake Lively’s lawyer, Michael Gottlieb, demanded Taylor’s public support—implying that if she didn’t comply, text messages “of a personal nature” would be released.Lively allegedly also asked Swift to delete their exchanges, suggesting an attempt to erase digital trails.While Lively’s camp has denied any such threats, the judge ultimately ruled that the text message allegations were “improper” and “irrelevant” to the $400 million defamation and extortion lawsuit filed by Baldoni. The result: the subpoena against Taylor Swift was dropped.Adding intrigue to the situation, Taylor’s boyfriend Travis Kelce reportedly unfollowed Ryan Reynolds—Blake Lively’s husband—on Instagram, fueling speculation of loyalty shifts and deepening divisions among the once-close celebrity circle.Taylor Swift, for her part, has maintained her distance. Her representative issued a statement clarifying: “Taylor Swift never set foot on the set of this movie, she was not involved in any casting or creative decisions, and did not see ‘It Ends With Us’ until weeks after its release.”Also Read: Taylor Swift and Travis Kelce fuels break up rumors as she looks miserable during their date night amid Blake Lively scandal As the drama continues to unfold, it appears that Scott Swift’s quiet but strategic move may have spared his daughter from a high-profile legal entanglement—and possibly protected her legacy.",Taylor swift's dad scott swift reportedly helped justin baldoni's team. Scott swift emerged as key figure in shielding taylor swift from explosive legal drama. The move has been seen by many as a calculated yet protective step by a concerned parent to safeguard taylor’s reputation and privacy.,"https://static.toiimg.com/thumb/msid-121450855,width-1070,height-580,imgsize-111240,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"GTA 6 to launch on May 26, 2026: Likely India price, map, trailer and more",https://timesofindia.indiatimes.com/technology/gaming/gta-6-to-launch-on-may-26-2026-likely-india-price-map-trailer-and-more/articleshow/121434547.cms,"Source: Rockstar Games

GTA 6: Likely price



GTA 6: The expansive new map



Leonida Keys: A tropical archipelago reminiscent of the Florida Keys.

Grassrivers: Swampy regions teeming with wildlife, including alligators.

Ambrosia: An industrial district with a gritty, blue-collar atmosphere.

Mount Kalaga National Park: A lush natural haven offering hiking trails and wildlife encounters.

Port Gellhorn: A once-popular vacation spot now in decay, hinting at a darker underbelly.

GTA 6 trailer hints at modern Vice City and first female lead

A return to Vice City in a modern, social media-influenced world

A Bonnie-and-Clyde-style crime duo narrative

Vast explorable map with surrounding rural areas and wetlands

Day-night cycles and dynamic weather systems

In-game parody of social media and modern internet culture

Rockstar Games the creator of GTA series has officially confirmed that Grand Theft Auto 6 (GTA 6) will release on May 26, 2026. With over a decade having passed since the release of Grand Theft Auto V in September 2013, GTA 6 has become one of the most eagerly awaited video game sequels in history. The initial expectation had targeted a release in late 2025, but Rockstar has now pushed the launch into the following year, citing quality standards and development needs as the primary reasons. This long-awaited update confirms the studio’s commitment to delivering a title that meets the expectations set by its predecessor and decades of innovation in the open-world gaming genre.The game will launch simultaneously across multiple regions, with North America's East Coast seeing the release at midnight on May 26, 2026, and the West Coast at 9 PM on May 25, 2026. Europe and Asia will gain access at midnight local time.For Indian gamers, the standard edition of GTA 6 is projected to be priced around Rs 5,999. Those looking for more exclusive content can expect deluxe or collector's editions to climb to approximately Rs 7,299 or higher. Internationally, the game could retail for as much as $100.GTA 6 will take players to the fictional state of Leonida, featuring the neon-lit streets of Vice City and its surrounding areas. The game follows Jason and Lucia, a duo caught in a high-stakes criminal conspiracy, navigating the darkest side of America’s sunniest place.Beyond the urban sprawl, players will explore a diverse landscape including:Despite the long development timeline, Rockstar has released only one official trailer for GTA 6—premiering in December 2023. The trailer introduced players to a modern-day Vice City, Rockstar’s fictional version of Miami, Florida. The game is expected to feature dual protagonists, reportedly named Lucia and Jason, marking the first time a female playable lead will be included in the series.Key details from the trailer and Rockstar’s previous statements include:Although no new images or footage were released alongside the May 2025 release date announcement, Rockstar has promised more information will be shared “soon.”","Rockstar games has confirmed that grand theft auto 6 will release on may 26, 2026. The game will take players to the fictional state of leonida, featuring the neon-lit streets of vice city and its surrounding areas. Gta 6 is expected to feature dual protagonists, reportedly named lucia and jason, marking the first time a female playable lead will be included in the series.","https://static.toiimg.com/thumb/msid-121434538,width-1070,height-580,imgsize-74580,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Tata Digital CEO Naveen Tahilyani steps down, likely to join Prudential Plc",https://timesofindia.indiatimes.com/technology/tech-news/tata-digital-ceo-naveen-tahilyani-steps-down-likely-to-join-prudential-plc/articleshow/121360256.cms,"Tahilyani’s role was gradually narrowed as plans emerged to carve out BigBasket and 1mg for separate fundraises and eventual IPOs

Tata Digital CEO Naveen Tahilyani steps down

Naveen Tahilyani , the CEO and MD of Tata Digital has stepped own just after a year of being appointed by Tata Sons chairman N Chandrasekaran to lead the company’s digital commerce ambitions. Tahilyani’s departure marks the exit of another top level executive. As reported by Economic Times, Hardeep Guru, the chief financial officer of Tata Digital is being considered as the frontrunner for the position. Guru is said to be a close aide of Saurabh Agarwal, Group CEO, Tata Sons. While Tahilyani’s exit from Tata Digital was abrupt, reports suggest that he is transiting to Prudential Plc , with Tata Digital undergoing strategic changes.Tahilyani’s exit comes as Tata Sons seeks leadership stability to drive execution and growth across its consumer-facing digital businesses. The Economic Times report indicate that Hardeep Guru, the current CFO of Tata Digital is being considered for the role of CEO.The report also mentions that Tata Sons chairman N Chandrasekaran informed the staff in a town hall meeting about the exit of Tahilyani. Chandrasekaran also informed the CEO’s of Taga Digital portfolio companies about the change in the leadership.Tahilyani was tasked with reviving Tata Neu , the group’s super app launched in April 2022. Despite a 109% increase in gross merchandise value (GMV) and a user base of 140 million, Neu has struggled with cross-platform traction, contributing to less than 10% of BigBasket and 1mg’s gross sales.His tenure saw backend integration paused to preserve individual brand identities, while Tata Digital explored new revenue streams, including quick commerce under the Flash brand.Tahilyani’s departure coincides with Tata Group’s plans to raise $1.3 billion for BigBasket and 1mg, signaling a shift toward independent fundraising and IPOs for these businesses.Meanwhile, Tata Digital has renewed its IPL title sponsorship for five years, aiming to strengthen Neu’s brand presence and support new initiatives like Flash.","Tahilyani’s role was gradually narrowed as plans emerged to carve out bigbasket and 1mg for separate fundraises and eventual ipos. Hardeep guru, the chief financial officer of tata digital is being considered as the frontrunner for the position.","https://static.toiimg.com/thumb/msid-121360240,width-1070,height-580,imgsize-20326,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Billionaire Mark Cuban on why he does not drive his Tesla, but much cheaper Kia EV6: On the Tesla you've got to find ...",https://timesofindia.indiatimes.com/technology/tech-news/billionaire-mark-cuban-on-why-he-does-not-drive-his-tesla-but-much-cheaper-kia-ev6-on-the-tesla-youve-got-to-find-/articleshow/121418068.cms,"Mark Cuban calls Elon Musk ‘thin skinned’

Billionaire investor Mark Cuban has said that he is not impressed with the design choices of Tesla. Speaking at ""Your Mom's House"" podcast in March, he was asked ‘what's your favorite car?’. Cuban, who owns a Tesla replied with a grin “A Kia. EV6.” He further added “I like it. I'm comfortable with it.”Revealing that he hasn’t sold his Tesla ‘yet’, Mark Cuban explained: “On the Tesla you've got to find [the turn signal] and push the button… while you're driving. You can't pay attention to the road as much.”Praising Kia, he said: “It doesn't try to be too fancy. Your turn signal is like… a turn signal”.While Mark Cuban doesn’t mind driving a ‘cheaper’ Kia EV6, but his 15-year-old son isn’t impressed. When Cuban suggested handing down the car for driving practice, his son quickly shut it down, saying, “It’s not cool, Dad.” He even called it a “nerd car.” Cuban’s response? “Exactly,” he said, embracing the label.Mark Cuban is a known Elon Musk critic. Earlier this year on the ""Club Shay Shay"" podcast, Cuban admitted that he likes provoking Musk because he has ""really thin skin and it just makes it easy.""In another interview earlier this year, Cuban said “I have no problem throwing Elon under the bus, but I'll save it for when it's truly deserved.”Last year, when Musk encouraged users to share more positive content on X, Cuban wasted no time in delivering a sharp retort. “Please post a bit more positive, beautiful or informative content on this platform,” the Tesla CEO then wrote. Cuban commented “You first”.Cuban recently shared an anecdote from a night at COMDEX, which he claims was a major tech trade show in Las Vegas, where he found himself upstaged by none other than Microsoft co-founder Bill Gates. At this event, Cuban recalled chatting with a group of women when they suddenly disappeared, only to learn they had left with Gates, who had just taken Microsoft public and was quickly becoming a tech icon. Cuban noted jokingly that Bill Gates took away “his girls.”","Billionaire investor mark cuban has said that he is not impressed with the design choices of tesla. Speaking at ""your mom's house"" podcast in march, he was asked ‘what's your favorite car?’ cuban, who owns a tesla replied with a grin ‘a kia. Ev6’","https://static.toiimg.com/thumb/msid-121418064,width-1070,height-580,imgsize-23096,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
