Article Title,Article Link,Article Text,Article Summary,Article Image
"WWE RAW Results & Highlights 9-feb-2026: AJ Lee returns, Elimination Chamber qualifying matches, tag team title match and more",https://timesofindia.indiatimes.com/sports/wwe/top-stories/wwe-raw-results-highlights-9-feb-2026-aj-lee-returns-elimination-chamber-qualifying-matches-tag-team-title-match-and-more/articleshow/128139866.cms,Tired of too many ads?,"Tired of too many ads? Try this quiz to see if you can guess which one is the most popular. If you can't decide, try the next round of polls. The results will be posted on cnn ireport.com on monday.","https://static.toiimg.com/thumb/msid-128139995,width-1280,height-720,imgsize-999344,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"3-hr takedown, AI labels: Govt cracks down on deepfakes",https://timesofindia.indiatimes.com/india/3-hr-takedown-ai-labels-govt-cracks-down-on-deepfakes/articleshow/128176527.cms,"AI-made, edited posts must carry clear disclosure

NEW DELHI: Cracking down on deepfakes, the Centre has tightened India's digital rules by mandating compulsory labelling, traceability and user declarations for AI-generated content. It has also sharply cut timelines to take down unlawful content to as little as three hours from 36 hours and placed direct compliance responsibility on social media platforms and their senior officers.For the first time, AI-generated material, including deepfake videos, synthetic audio and manipulated visuals, has been brought under a formal regulatory framework through amendments to the IT intermediary rules. The Information Technology (Intermediary Guidelines and Digital Media Ethics Code) Amendment Rules, 2026 will come into force from Feb 20.The amended rules introduce a statutory definition of ""synthetically generated information"" (SGI).The new rules impose mandatory obligations on intermediaries to identify, label and trace AI content. All AI-generated or AI-altered material must carry a clear and prominent disclosure visible to users.Platforms must also embed persistent metadata and unique identifiers to enable traceability of the content’s origin and the tools used to create it. Once applied, these disclosures cannot be altered, hidden or removed.The rules exclude routine edits such as colour correction, noise reduction, compression or translation, as long as they do not change the meaning. Clearly hypothetical or illustrative drafts are exempt.Large social media platforms face stricter compliance requirements. Before any content goes live, platforms must ensure users declare if it is AI-generated. Intermediaries must deploy automated tools to verify these declarations by analysing the content’s format, source and characteristics. If content is identified as synthetic, visible labelling becomes mandatory. Platforms that knowingly allow unlabelled AI-generated content to remain online will be treated as having failed their due-diligence obligations.The rules also compress response timelines. Certain lawful takedown orders must now be complied with within three hours, compared to 36 hours earlier. Other deadlines have been tightened, with a 15-day window reduced to 7 days and a 24-hour window cut to 12 hours. Platforms must acknowledge user grievances within two hours and resolve them within seven days.Oversight and enforcement will rest with the ministry of electronics and information technology, while users can appeal platform decisions to the grievance appellate committee.Misuse of SGI linked to child sexual abuse material, obscene content, false electronic records, impersonation using a real person’s identity or voice, or explosives-related material will attract action under multiple criminal laws.Platforms must also warn users at least once every three months about penalties for misuse of AI-generated content.","The centre has tightened india's digital rules by mandating labelling, traceability and user declarations for ai-generated content. It has also sharply cut timelines to take down unlawful content to as little as three hours from 36 hours. The amended rules introduce a statutory definition of ""synthetically generated information""","https://static.toiimg.com/thumb/msid-128176623,width-1280,height-720,imgsize-370705,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Niti Aayog seeks diesel vehicle phase-out, focus on cleaner tech",https://timesofindia.indiatimes.com/india/niti-aayog-seeks-diesel-vehicle-phase-out-focus-on-cleaner-tech/articleshow/128180125.cms,"NEW DELHI: Niti Aayog has proposed a roadmap for a net zero pathway for the transport sector which includes phasing out diesel vehicles and focusing on cleaner technologies, as well as tightening Corporate Average Fuel Efficiency (CAFE) norms.“The transition strategy should begin with the phased elimination of polluting diesel vehicles and the adoption of lower-emission technologies such as CNG, hybrids, and electric vehicles ,” said the report, while laying down a long-term pathway to achieve net zero transport emissions by 2070.The report, released Tuesday, said the transition would begin with gradual removal of diesel vehicles and a shift towards cleaner technologies such as CNG, hybrids and electric vehicles. In the next phase, the focus will be on greater use of biofuels through flex-fuel vehicles (FFVs), higher Bio-CNG blending and hybrid FFV models, while electric vehicle adoption continues to rise. The final phase is a full shift to zero-emission vehicles.Niti Aayog said road transport depended heavily on fossil fuels, with petrol and diesel accounting for more than 80% of energy consumption. The think tank warned that India’s ability to cut emissions will also depend on how effectively it enforced CAFE norms.",Niti aayog has proposed a roadmap for a net zero pathway for the transport sector. The report includes phasing out diesel vehicles and focusing on cleaner technologies. It also calls for tightening corporate average fuel efficiency (cafe) norms.,"https://static.toiimg.com/thumb/msid-128180190,width-1280,height-720,imgsize-881527,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
US trade deal will bite into Kashmiri apples: J&K CM Omar Abdullah,https://timesofindia.indiatimes.com/india/us-trade-deal-will-bite-into-kashmiri-apples-jk-cm-omar-abdullah/articleshow/128172564.cms,"‘A Pre-Committed Purchase Agreement’: Shashi Tharoor Slams Modi Govt Over India-US Trade Deal

JAMMU: J&K legislators voiced concern on Tuesday over the US trade deal’s potential impact on Kashmiri apples, with many describing it as a “death blow”.“They (Centre) have told America it can send as much fruits and apples as it wants at zero duty and we will buy it here. Where has their sympathy for Jammu and Kashmir gone?” CM Omar Abdullah asked in the assembly.Omar questioned claims by some BJP legislators that the trade deal would benefit the region. “I am still trying to understand where this good thing is for J&K,” Omar said. He claimed apples and walnuts have been placed under zero-duty imports as part of the agreement.CPM legislator MY Tarigami flagged similar worries, claiming the Centre had signed another deal with New Zealand. “These agreements are posing serious challenges to Kashmir’s apple industry, the backbone of our economy,” Tarigami said.PDP MLA Waheed Parra demanded minimum support prices (MSP) for the region’s horticultural produce.",J&k legislators voiced concern on tuesday over the us trade deal’s potential impact on kashmiri apples. “they (centre) have told america it can send as much fruits and apples as it wants at zero duty and we will buy it here. Where has their sympathy for jammu and kashmir gone?” cm omar abdullah asked.,"https://static.toiimg.com/thumb/msid-128172560,width-1280,height-720,imgsize-676151,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Ten days of love: Times Prime's February celebration everyone's talking about,https://timesofindia.indiatimes.com/india/ten-days-of-love-times-primes-february-celebration-everyones-talking-about/articleshow/128167796.cms,"February has always been a month of celebration, but this year, it's lasting longer than ever. Times Prime's Love All Members Fest is back for its second edition, running February 6-15, and it's bringing something the season has been missing: ten straight days of joy, surprises, and reasons to celebrate love in every form it takes.Imagine waking up each morning knowing that at noon, something delightful is waiting for you. That's the magic of Love All Members Fest. For ten consecutive days, the Times Prime app unlocks a brand-new exclusive offer—and the anticipation has become a daily ritual for members across India.Last year's fest was a revelation. Members set noon reminders, shared their favorite finds with friends, and made spontaneous plans around the offers. This year, the celebration has grown even bigger — experiences in four cities, and a lineup that truly reflects how beautifully diverse celebration can be.February 6 opens with a golden rose from IGP—perfect whether you send it to someone special or keep it for yourself. February 7 brings Rs 1,000 off travel bookings through Klook. GIVA offers Rs 1,000 off jewelry on February 8, while FlowerAura follows with 25% off on February 9.Members also get 60% off soft toys from FirstCry on February 10, and movie lovers can grab Rs 500 off Cinepolis tickets on February 11.The beauty days arrive next: complimentary full-sized perfume from OG Beauty on February 12, and Renee's Lip Drip Glossy Balm on February 13—both free with just shipping costs. February 14 brings the most indulgent offer: 100% cashback on services at Enrich Beauty. The fest closes on February 15 with Sbooch's Kombucha set, a refreshing wellness-focused note to end the celebration.What makes this year's fest truly special is how it extends beyond your phone screen. Times Prime is bringing members together through the Wine Affair activation—featuring Sangria-making workshops at Café Noir and wine-tasting sessions at Refuge.These aren't just perks; they're experiences worth making time for. There's something uniquely wonderful about learning to craft the perfect Sangria with fellow members or discovering new wine notes in good company.For anyone navigating February solo or simply wanting to meet new people, the Singles Meets happening across Ahmedabad, Mumbai, Kolkata, and Hyderabad offer genuine connection without pressure. Last year's Mumbai gathering filled up in 48 hours, and participants left with friendships that lasted well beyond February.There's a reason Love All Members Fest resonated so deeply in its first year. In a season that can sometimes feel prescriptive about who should celebrate and how, this fest simply opens the doors wider.Couples absolutely celebrate—but so do friends planning group outings, parents treating their kids, colleagues surprising each other, and individuals choosing to invest in themselves. The beauty is in the choice. Every day brings something new, and you take what speaks to you.""What I loved most was the lack of pressure,"" shares Anjali Verma, a Delhi-based member who participated last year. ""Some days I claimed offers for myself, some days I surprised my sister. It felt personal, not prescribed.""This approach mirrors how Indians naturally celebrate. Just as Diwali festivities stretch across days or Navratri unfolds over nine nights, February becomes a season rather than a single date. There's room to participate when it suits you, in ways that feel meaningful to your life.The fest's growth speaks volumes. From experiences in two cities to four. And membership signups double during fest periods compared to regular months.Last year saw a 67% spike in daily app engagement, with 58% of participants purchasing for themselves or for non-romantic relationships. Social media fills with members sharing their daily finds and coordinating around experiences.Beyond the individual offers, there's something compelling about the cumulative experience. Ten days of checking in. Ten days of pleasant surprises. Ten days of feeling valued.The daily unlock creates a sense of occasion. Noon becomes a moment. Opening the app feels less like a transaction and more like unwrapping a gift chosen just for you. And because each offer is live for just that day, there's genuine excitement to being part of something happening right now.Throughout the fest, members also access ""hero deals""—gift hampers, gadgets, wallet offers, and a free two-month Crunchyroll subscription. It's a thoughtfully curated celebration that recognizes how diverse the Times Prime community is.For Times Prime members, participating is simple: open the app at 12 PM daily from February 6-15 and discover what's unlocked. For experiences like wine workshops and Singles Meets, book early—the best moments fill up fast.At its heart, Love All Members Fest is about something beautifully simple: celebrating love without boundaries. Love for partners, parents, friends, yourself. Love expressed through a thoughtful gift, a shared experience, a moment of self-care, or just something that makes you smile.This February, Times Prime is proving that celebration doesn't need to fit a single mold. It can be as diverse, vibrant, and personal as the people doing the celebrating. Ten days. Countless ways to participate. One joyful, inclusive season that reminds us all: everyone deserves to feel celebrated.","Times prime's love all members fest is back for its second edition, running february 6-15. For ten consecutive days, the times prime app unlocks a brand-new exclusive offer. Last year saw a 67% spike in daily app engagement, with 58% of participants purchasing for themselves.","https://static.toiimg.com/thumb/msid-128168537,width-1280,height-720,imgsize-836751,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Bank holidays in February 2026: When and where will banks remain closed — Check state-wise list,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-in-february-2026-when-and-where-will-banks-remain-closed-check-state-wise-list/articleshow/127815757.cms,"When and where are banks closed in February 2026?

February 18:

February 19:

February 20:

Planning to visit a bank in February? It’s smart to check the holiday schedule first, as an unexpected closure can turn a quick errand into a wasted trip. In India, banks observe both national and state-specific holidays, so closure dates may differ from one region to another. In India, bank holidays include both national and state-specific observances, so closure dates can vary across different regions.Banks will remain closed in Sikkim on account of the Losar festival.Banks will be closed in Maharashtra for Chhatrapati Shivaji Maharaj Jayanti.Banks will not operate in Mizoram and Arunachal Pradesh in observance of State Day/Statehood Day.Apart from these, banks will also remain closed on second and fourth Saturdays of the month, according to RBI.Being aware of bank holidays in advance can help customers plan essential financial transactions and avoid last-minute hassles. While branches may remain closed on these days, it does not prevent customers from carrying out routine transactions. Digital banking services, including online banking, ATMs, mobile apps, and UPI, remain fully operational for fund transfers, bill payments, and other regular activities.However, services that require a physical visit such as large cash deposits, cheque clearances, or issuing demand drafts will not be available. To prevent inconvenience, account holders are encouraged to plan these tasks ahead and make full use of digital banking options during closures.","Banks will be closed in maharashtra for chhatrapati shivaji maharaj jayanti. Services that require a physical visit such as large cash deposits, cheque clearances, or issuing demand drafts will not be available. Digital banking services, including online banking, atms, mobile apps, and upi, remain fully operational.","https://static.toiimg.com/thumb/msid-127815936,width-1280,height-720,imgsize-171741,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Scent of Ramadan 2026: Gulf's top Arabic cologne trends for women,https://timesofindia.indiatimes.com/world/middle-east/scent-of-ramadan-2026-gulfs-top-arabic-cologne-trends-for-women/articleshow/128095648.cms,"Ramadan 2026 Fragrance Trends: Arabic Perfumes for Women, Floral-Oriental and Amber Scents

Floral-oriental elegance in Ramadan 2026 for femininity with depth



Warm spices and amber for richness during Ramadan 2026 nights



Ramadan's Scented Secrets: Are Women's Fragrance Choices Becoming Too Bold?

Soft sweetness and powdered accords during Ramadan 2026 for versatility and grace

Layerable and sensory experiences in Ramadan 2026 for personal scent journeys

What Fragrances Will Define Ramadan 2026 for Women? Exploring Arabic Perfume Trends

Why Arabic perfume culture is resonating with women ahead of Ramadan 2026







As the holy month of Ramadan gears up to unfold across the Middle East and beyond, women’s fragrance choices are becoming a meaningful expression of personal style, cultural resonance and sensory storytelling. Arabic perfumes, long celebrated for their rich, evocative compositions, are trending this season not just as gifts or evening scents but as symbolic extensions of the Ramadan experience: warm, comforting and deeply memorable.In 2026, the narrative around women’s fragrances reflects broader industry shifts toward textural sophistication and emotional connection. Global perfumery trends emphasise personalisation, immersive scent experiences and nuanced reinterpretations of classic notes, all of which align beautifully with the rich palette of Arabic perfumery.One of the defining movements in the Ramadan perfume landscape this year is the resurgence of floral-oriental compositions. These perfumes blend soft blossoms like jasmine and rose with deeper bases such as amber and musk, resulting in scents that feel both romantic and sophisticated. For many women, these fragrances strike the perfect balance between everyday elegance and evening allure, suitable for mosque visits, iftar gatherings or Eid celebrations.Floral-oriental profiles are evolving in 2026 to feel more refined and textured. Industry voices note that florals are being paired with unexpected elements of earthier woods, nuanced resins or gourmand undertones, giving traditional blooms a modern and personal expression.As the sun sets and social rhythms begin, many women are drawn toward warm spice and amber compositions. These fragrances open with rich, comforting top notes, often complemented by subtle hints of spice, before settling into amber-clad bases that envelop the wearer in warmth. These profiles are especially beloved for evening wear, when gatherings with loved ones call for something both bold and memorable.In a broader context, amber and spice-driven perfumes resonate with a growing preference for scents that feel like a sensory hug: enveloping, rich and long-lasting. This mirrors global trends where gourmands and amber accords are gaining traction for their comforting, tactile qualities.Another strong current in the Ramadan fragrance story for women is the rise of softly sweet and powdery scents. These are lighter, more approachable compositions featuring gentle sweetness or subtle vanilla-like nuances layered with musky or floral undertones.They are excellent for daytime moments of quiet reflection, casual outings or workplaces where subtlety and elegance are valued over bold projection. This trend toward nuanced sweetness also reflects a shift in the industry where refined gourmand notes feel less dessert-sweet and more textured, mature and wearable.More women are also embracing the idea of scent layering by combining multiple fragrances or formats (like concentrated oils, sprays or body mists) to create something uniquely personal. This approach echoes a broader 2026 trend toward “scent wardrobes” or narrative fragrance experiences, where a perfume isn’t just a single choice but part of a richer sensory identity.Layering allows for playful contrasts like a soft floral with a warm amber base or a light citrus top with a spice-accented dry-down, offering versatility throughout the varied moments of Ramadan and Eid.Arabic perfumes for women this Ramadan are not just trending because of their notes; they are resonating because they bridge tradition and contemporary expression. Their richness and depth reflect cultural heritage, while their evolving compositions align with global fragrance innovations, from gumptious amber blends to nuanced floral artistry.Whether worn for spiritual reflection, family gatherings or festive evenings, these fragrances are helping redefine how scent plays into holiday rituals, turning each application into a small celebration of identity, memory and beauty.","Ramadan 2026 fragrance trends: arabic perfumes for women, floral-oriental and amber scents. Women’s fragrance choices are becoming a meaningful expression of personal style, cultural resonance and sensory storytelling. Arabic perfumes are trending this season not just as gifts or evening scents but as symbolic extensions of the ramadan experience.","https://static.toiimg.com/thumb/msid-128098408,width-1280,height-720,imgsize-33060,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Mizkif reflects on Maya Higa breakup while discussing JasonTheWeen and Sakura split,https://timesofindia.indiatimes.com/world/us-streamers/mizkif-reflects-on-maya-higa-breakup-while-discussing-jasontheween-and-sakura-split/articleshow/128175138.cms,"Image Via Instagram

Mizkif draws parallels between his breakup and JasonTheWeen–Sakura split

“This is a very similar situation to me and Maya. I was the popular one, she came into my circle, and all of her friends became my friends,”

“This is actually going to make Jason’s career grow. People are going to be more invested in his life and what’s next,”

“The person who’s really going to struggle is Sakura. Where do you go from here when all of your friends are his friends?”





Streamer Mizkif highlighted his past relationship in the course of reacting to the breakup between JasonTheWeen and Sakura. Speaking at a Kick stream, Mizkif related that watching their breakup brought back memories of his breakup with the streamer Maya Higa. His remarks were unique because the personal experience was correlated with a current and widely discussed streamer breakup. Fans immediately drew upon the comparison because all parties involved have online audiences and public personal lives.This, however, happened just a day after JasonTheWeen and Sakura revealed that they had parted ways on February 9, 2026. The two, however, made a joint post where they revealed that they had broken up while still maintaining their respect for each other. The breakup evidently did not come as a surprise, as there had been rumors developing online, including the possibility of Jason cheating on his partner, which he vehemently denied while streaming. The breakup is not the first, either, as the two had parted ways in August 2025 before reuniting.While discussing the situation, Mizkif directly compared it to his own past with Maya Higa.he said.He explained that in streaming relationships, one partner is often more established, which can shape how friendships and careers grow during the relationship.Mizkif also shared his thoughts on how the breakup could affect JasonTheWeen and Sakura differently.he said, suggesting that public attention often increases after major personal events. However, he added that Sakura may face a harder path forward.he asked.His words touched on the common phenomenon where, in the world of streaming, the lines between relationships, work, friendships, and online communities sometimes blend. The experience of having gone through a breakup can find a person starting from scratch or feeling isolated in their social and professional life.Ultimately, however, it was Mizkif's reflections that provided a wider overview on the impact of public break-ups, beyond the emotional toll they can take on an individual. Shared fan bases ensure that, even when a relationship comes to an end, it can have a lingering effect on both parties, and it was with this recognition that JasonTheWeen and Sakura are now moving forward, as illustrated with Mizkif's reflections on this all-too-familiar situation within live stream culture.","Jasontheween and sakura revealed that they had broken up on february 9, 2026. Mizkif compared the situation to his breakup with streamer maya higa. He said that in streaming relationships, one partner is often more established, which can shape how friendships and careers grow.","https://static.toiimg.com/thumb/msid-128175176,width-1280,height-720,imgsize-1049050,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Samsung Galaxy F70e with 6,000 mAh battery, 50MP camera launched in India: Price, specs and more",https://timesofindia.indiatimes.com/technology/mobiles-tabs/samsung-galaxy-f70e-with-6000-mah-battery-50mp-camera-launched-in-india-price-specs-and-more/articleshow/128105044.cms,"Samsung Galaxy F70e: Price and availability



Samsung Galaxy F70e specifications



Samsung Galaxy F70e is now official. Samsung has expanded its Galaxy F-series of smartphones with the launch of Galaxy F70e in India. The smartphone features a 50MO main camera and comes with a dedicated Night Mode for brighter and detailed pictures. Samsung Galaxy F70e also features an HD+ display and has a leather pattern finish at the back. The smartphone also comes with IP54 rating which makes water and dust-resistant. The smartphone packs a MediaTek chipset and houses a 6,000 mAh battery.Samsung Galaxy F70e comes in two variants — 4GB+128GB and 6GB+128GB priced at Rs 12,499 and Rs 13,999 respectively. The smartphone will be available online on Flipkart and Samsung.com and offline on authorised retail stores in the country starting February 17. Samsung has also announced limited period bank discount which brings down the price to Rs 11,999.Samsung Galaxy F70e features a 6.7-inch HD+ display with 720x1600 pixel resolution. The display offers up to 800 nits of peak brightness level. The smartphone is powered by an octa-core MediaTek Dimensity 6300 chipset. The smartphone comes in two variants — 4GB+128GB and 6GB+128GB. Users can further expand the storage by adding a microSD card of up to 1TB.The dual SIM Samsung smartphone houses a 50MP main camera with f/1.8 aperture and 2MP depth sensor. Front is home to an 8MP selfie camera with f/2.0 aperture.Samsung Galaxy F70e comes equipped with a side-mounted fingerprint sensor and is backed by a 6,000 mAh battery with 25W fast charging support. The company claims that the battery lasts for up to two days on a single charge.Additionally, its Samsung Knox Vault—which protects users’ financial and personal data from any kind of malware & hardware attack—is Evaluation Assurance Level 5+ (EAL5+) certified. This indicates that its security features have undergone rigorous testing and evaluation, especially for applications in finance, healthcare, and critical infrastructure.",Samsung has expanded its galaxy f-series of smartphones with the launch of galaxy f70e in india. The smartphone features a 50mo main camera and comes with a dedicated night mode for brighter and detailed pictures. It also features an hd+ display and has a leather pattern finish at the back.,"https://static.toiimg.com/thumb/msid-128105028,width-1280,height-720,imgsize-65584,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Apple iPhone 17e reportedly coming soon: A19 chip, MagSafe charging and other features expected",https://timesofindia.indiatimes.com/technology/mobiles-tabs/apple-iphone-17e-reportedly-coming-soon-a19-chip-magsafe-charging-and-other-features-expected/articleshow/128100336.cms,"Apple iPhone 17e features (expected)

Apple iPhone 17e price (expected)

Apple is reportedly gearing up to announce the successor to last year’s iPhone 16e. Likely to be called iPhone 17e, the smartphone “is due imminently”, claims Bloomberg’s Mark Gurman in the latest edition of his weekly PowerOn newsletter. “Apple will market the 17e heavily to users in emerging economies and enterprises — two areas the company plans to target aggressively this year with both devices and software,” Gurman writes in the newsletter. He also shared that the phone will come with a few “big changes” that include iPhone 17’s A19 chipset and MagSafe charging, among others.The upcoming iPhone 17e, Gurman says will be powered by the A19 chip that comes with iPhone 17. The A19 offers a modest boost in CPU speed compared to the A18, but most of its improvement is in GPU, thus allowing it to be even better for AI features and gaming.Further, the handset is tipped to get MagSafe charging feature. Another change coming the iPhone 17e is that it may be equipped with Apple’s newest in-house cellular and wireless chips.Korean news outlet The Elec previously reported that the iPhone 17e is expected to feature slimmer display bezels while retaining the iPhone 14-era OLED panel. Other major new features include an 18MP front camera with Center Stage. This camera automatically extends to show everybody in a group selfie, even when you hold the phone vertically.As far as the pricing of the upcoming iPhone 17e is concerned, Gurman says that the company is planning to keep pricing the same as iPhone 16e. To recall, iPhone 16e launched in 2025 with a price tag of $599 or Rs 59,900 in India.","Apple is reportedly gearing up to announce the successor to last year’s iphone 16e. Likely to be called iphone 17e, the smartphone ‘is due imminently’ the phone will come with a few ‘big changes’ that include iphone 17”s a19 chipset and magsafe charging, among others.","https://static.toiimg.com/thumb/msid-128100325,width-1280,height-720,imgsize-8086,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
