Article Title,Article Link,Article Text,Article Summary,Article Image
AI plane crash probe: What happened before the Mayday call? Timeline of final moments,https://timesofindia.indiatimes.com/india/ai-plane-crash-probe-what-happened-before-the-mayday-call-timeline-of-final-moments/articleshow/122398672.cms,"Here is sequence of events as detailed in the report



11.17am : Air India Dreamliner VT-ANB landed in Ahmedabad from New Delhi as AI423.

: Air India Dreamliner VT-ANB landed in Ahmedabad from New Delhi as AI423. 1.18.38pm : The aircraft was observed departing from Bay 34 at the airport.

: The aircraft was observed departing from Bay 34 at the airport. 1.25.15pm : The aircraft requested taxi clearance, which was granted by air traffic control; a minute later the aircraft taxied from the bay to Runway 23 via Taxiway R4, backtracked and lined up for take-off.

: The aircraft requested taxi clearance, which was granted by air traffic control; a minute later the aircraft taxied from the bay to Runway 23 via Taxiway R4, backtracked and lined up for take-off. 1.32.03pm : The aircraft was transferred from ground to tower control.

: The aircraft was transferred from ground to tower control. 01.37.33pm : Take-off clearance issued.

: Take-off clearance issued. 01.37.37pm : The aircraft started rolling.

: The aircraft started rolling. 01.38.39pm : Aircraft lifted off. ""The aircraft air/ground sensors transitioned to air mode, consistent with liftoff,"" the report said.

: Aircraft lifted off. ""The aircraft air/ground sensors transitioned to air mode, consistent with liftoff,"" the report said. 01.38.42pm: Aircraft reached max airspeed of 180 knots. ""Immediately thereafter, the Engine 1 and Engine 2 fuel cutoff switches transitioned from RUN to CUTOFF position one after another with a time gap of 01 sec. The Engine N1 and N2 began to decrease from their take-off values as the fuel supply to the engines was cut off. In the cockpit voice recording, one of the pilots is heard asking the other why did he cutoff. The other pilot responded that he did not do so. The CCTV footage obtained from the airport showed Ram Air Turbine (RAT) getting deployed during the initial climb immediately after lift-off. The aircraft started to lose altitude before crossing the airport perimeter wall.

01.38.47pm : both engines' values ""passed below minimum idle speed"", and the RAT hydraulic pump began supplying hydraulic power.

: both engines' values ""passed below minimum idle speed"", and the RAT hydraulic pump began supplying hydraulic power. 01.38.52pm : Engine 1 fuel cutoff switch transitioned from CUTOFF to RUN.

: Engine 1 fuel cutoff switch transitioned from CUTOFF to RUN. 01.38.56pm : Engine 2 fuel cutoff switch also transitions from CUTOFF to RUN. ""When fuel control switches are moved from CUTOFF to RUN while the aircraft is inflight, each engines full authority dual engine control (FADEC) automatically manages a relight and thrust recovery sequence of ignition and fuel introduction. Engine 1's core deceleration stopped, reversed and started to progress to recovery. Engine 2 was able to relight but could not arrest core speed deceleration and re-introduced fuel repeatedly to increase core speed acceleration and recovery.""

: Engine 2 fuel cutoff switch also transitions from CUTOFF to RUN. ""When fuel control switches are moved from CUTOFF to RUN while the aircraft is inflight, each engines full authority dual engine control (FADEC) automatically manages a relight and thrust recovery sequence of ignition and fuel introduction. Engine 1's core deceleration stopped, reversed and started to progress to recovery. Engine 2 was able to relight but could not arrest core speed deceleration and re-introduced fuel repeatedly to increase core speed acceleration and recovery."" 01.39.05pm : “At about 08:09:05 UTC, one of the pilots transmitted ‘MAYDAY MAYDAY MAYDAY’.

: “At about 08:09:05 UTC, one of the pilots transmitted ‘MAYDAY MAYDAY MAYDAY’. 01.39.11pm : Data recording stopped. “The EAFR recording stopped at 08.09.11 UTC,” the report said

: Data recording stopped. “The EAFR recording stopped at 08.09.11 UTC,” the report said 01.44.44pm: Crash fire tender left the airport premises for rescue and firefighting.

NEW DELHI: Aircraft Accident Investigation Bureau (AAIB) released its preliminary report into the Air India plane crash that claimed 260 lives in Ahmedabad.The report revealed that the deadly crash occurred after both engines' fuel control switches turned from RUN to CUTOFF, leading to sudden loss of thrust.After the report was released, Air India said that it continues to ‘fully cooperate’ with the agency as it carries out its probe.In a post on X, Air India in the early hours of Saturday said it was ‘committed’ to help the families of the victims.“Air India stands in solidarity with the families and those affected by the AI171 accident. We continue to mourn the loss and are fully committed to providing support during this difficult time,” it said.Air India acknowledged the “receipt of the preliminary report released by the Aircraft Accident Investigation Bureau (AAIB) today, 12 July 2025,” it said.","Air india dreamliner vt-anb landed in ahmedabad from new delhi as ai423. The aircraft requested taxi clearance, which was granted by air traffic control. It taxied from the bay to runway 23 via taxiway r4, backtracked and lined up for take-off.","https://static.toiimg.com/thumb/msid-122398740,width-1070,height-580,imgsize-1436701,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Wildlife body clears 32 defence infra proposals,https://timesofindia.indiatimes.com/india/wildlife-body-clears-32-defence-infra-proposals/articleshow/122398198.cms,"The projects include those for construction of strategic roads, helipads, ammunition depots, and housing for troops and artillery regiments

NEW DELHI: National Board for Wildlife (NBWL), an apex body that makes decisions on matters relating to wildlife conservation and habitat protection, has approved 32 defence infrastructure proposals involving the diversion of land from protected areas and eco-sensitive zones across Ladakh, Sikkim, Arunachal Pradesh and Gujarat.The projects include those for construction of strategic roads, helipads, ammunition depots, and housing for troops and artillery regiments. The bulk of the projects along the China border are to be executed in Ladakh's ecologically fragile Karakoram (Nubra-Shayok) and Changthang Cold Desert Wildlife sanctuaries.One of the most critical projects that got approval is a 10.26-km road link between Daulat Beg Oldie (DBO) and the Border Personnel Meeting (BPM) Hut. This is the place where Indian and Chinese army officers meet to discuss border issues.All the approvals were granted by the board's standing committee, chaired by Union environment minister Bhupender Yadav, that met on June 26. The projects had been recommended subject to conditions such as preparation and enforcement of mitigation measures, restrictions on timing and area of operations, waste disposal plans and regular compliance reporting.Besides defence infrastructure projects in Ladakh, the committee cleared a proposal to divert 310 hectares of forest land from the core area of Namdapha Tiger Reserve in Arunachal Pradesh for construction of the Arunachal Frontier Highway, and projects in Gujarat for the construction of a Border Out Post (BOP) and a helipad.For Ladakh, the committee cleared over two dozen proposals. These include 33.4 hectares (ha) for an artillery regiment and field hospital at Bogdang; 47.6 ha for a forward aviation base at Shyok; 25.1 ha for housing Short Range Surface to Air Missile systems; 31 ha for an ammunition storage facility at Gapshan; and 40.47 ha for an Army regiment at Nidder.The proposal for setting up of a Field Ammunition Storage Facility (FASF) at Hanle and another for reconnaissance and stationing of helicopters at Partapur were also cleared with standard conditions.In Sikkim, the committee approved the use of 0.29 ha of forest land from Pangolakha Wildlife Sanctuary for operating a hot mix plant under BRO's Project Swastik in Gangtok district.",National board for wildlife has approved 32 defence infrastructure proposals. The projects involve the diversion of land from protected areas and eco-sensitive zones. The bulk of the projects are to be executed in ladakh's ecologically fragile karakoram and changthang cold desert wildlife sanctuaries.,"https://static.toiimg.com/thumb/msid-122398206,width-1070,height-580,imgsize-1689444,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Railways to implement Aadhaar-based facial recognition in exams,https://timesofindia.indiatimes.com/india/railways-to-implement-aadhaar-based-facial-recognition-in-exams/articleshow/122398150.cms,"NEW DELHI: In a move to eliminate any scope of impersonation in recruitment exams, railways will implement Aadhaar-based facial recognition in all such tests across all centres in the next four months.The step aimed at enhancing exam integrity follows a successful pilot by UIDAI during the 2025 NEET-UG.The system authenticates candidates through real-time facial matching at the time of registration and during the exam using Aadhaar e-KYC. Photographs captured at application, registration, and examination stages is matched for post-exam verification as well.For smooth digital operations, the railways has deployed 500 high-capacity servers, replacing older infrastructure to eliminate download failures and glitches.Also, over 7,000 exam centres now have jammers which have led to zero cheating cases in 2025, officials said.","The step is aimed at enhancing exam integrity. It follows a successful pilot by uidai during the 2025 neet-ug. The system authenticates candidates through real-time facial matching. Photographs captured at application, registration, and examination stages is matched for post-exam verification.","https://static.toiimg.com/thumb/msid-122398171,width-1070,height-580,imgsize-806408,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Mamata-Tata reset? 17 years after Tata said 'bye bye’ to Bengal, Mamata says hello again; meets Tata Group chairman",https://timesofindia.indiatimes.com/india/mamata-tata-reset-17-years-after-tata-said-bye-bye-to-bengal-mamata-says-hello-again-meets-tata-group-chairman/articleshow/122347729.cms,"Photo/Agencies

Mamata Banerjee Slams BJP as Over 300 Bengal Workers Jailed in Rajasthan for Speaking Bengali

NEW DELHI: Tata Group chairman N Chandrasekaran met West Bengal chief minister Mamata Banerjee in Kolkata on Wednesday, signalling a possible reset in ties between the industrial group and the state.The meeting, the first between Mamata Banerjee and a Tata group chairman since Banerjee became chief minister, comes over 17 years after her agitation led to Tata motors pulling out its Nano project from Singur.In a post on X, the TMC said, ""Mamata Banerjje hosted Natarajan Chandrasekaran, Chairman of Tata Sons and the Tata Group, for a constructive dialogue on Bengal's industrial growth and emerging opportunities. The meeting reflected Bengal's commitment to fostering meaningful public-private partnerships that drive innovation, investment, and inclusive development.""Seventeen years ago, following a protest led by Banerjee against land acquisition for a Tata Motors facility in Singur, the company relocated the plant. At the time, the state was governed by CPM under the late Buddhadeb Bhattacharjee.The opposition Trinamool Congress in West Bengal, led by Mamata Banerjee, had led widespread protests after the state government had rejected her demand to return 400 acres land to farmers.In a move that was termed ""sad"" by the then Prime Minister Manmohan Singh Tata announced his exit plan. PM Modi, who was then chief minister of Gujarat, spotted an opportunity and slid into the industrialist's DMs with a 'welcome' text.""When Ratan Tata said in a press conference in Kolkata that they are leaving West Bengal, I sent him a short SMS saying 'welcome'. And now you can see what a Re 1 (worth) SMS can do,"" Modi had said.Production of Nano cars was discontinued in 2018.At the Bengal global business summit (BGBS), held in February this year, Banerjee had said in her speech that the Tata group chairman could not make it to the summit owing to certain exigencies.Banerjee had a detailed discussion with him on the eve of the summit. ""He has assured (me) that they want to invest more and more in Bengal. And he will come to Bengal very soon and discuss (things) in detail,"" she had said then.","Tata group chairman n chandrasekaran met west bengal chief minister mamata banerjee in kolkata on wednesday. The meeting comes over 17 years after her agitation led to tata motors pulling out its nano project from singur. At the time, the state was governed by cpm under the late buddhadeb bhattacharjee.","https://static.toiimg.com/thumb/msid-122348032,width-1070,height-580,imgsize-1240323,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Bengaluru Theft News: A thief in apartment: Jobless graduate staying with sister robs Bengaluru neighbours, steals valuables worth Rs 60.4L while living next door",https://timesofindia.indiatimes.com/city/bengaluru/a-thief-in-apartment-jobless-graduate-steals-valuables-worth-rs-60-4l-from-locked-flats-in-bengaluru/articleshow/122326636.cms,"Residents of a Bengaluru apartment complex were shocked when police arrested Nitesh Subbu, an unemployed graduate, for a series of thefts. Subbu targeted locked flats, stealing gold and silver ornaments worth Rs 60.4 lakh.

Ring the bell and then search for key





BENGALURU: In an apartment complex bustling with software professionals and startup entrepreneurs, no one expected a thief to be living right next door.Residents of GM Infinity in Electronics City Phase 2 were left stunned when police arrested a 26-year-old man for pulling off a string of high-value thefts right under their noses.The accused is Nitesh Subbu, an unemployed graduate from West Bengal, who had been staying with his sister in the same apartment at Thirupalya. Police recovered around 641 grams of gold and 56 grams of silver ornaments, altogether worth Rs 60.4 lakh.Subbu, who previously worked as an assistant in a real estate firm, targeted three locked flats in the apartment.On the night of July 3, he broke into the house of professor Suresh Iyer, 62, who works at Dehradun in Uttarakhand. Suresh's nephew filed a complaint with Hebbagodi police on June 5. Since her uncle had been working in Dehradun for the last four months, the house was locked, and his wife used to come to Bengaluru once in a few days. She locked the house on June 21 and went back to Dehradun. On June 4, Suresh's wife received a call from a neighbour, who informed her that the front door of their house on the second floor was broken. She asked her nephew to rush to the house and check for valuables.Subbu's sister stays in the adjacent block of Suresh's. He broke open the main door, the wardrobe slide door, and the cupboard in the bedroom to steal gold and diamond ornaments.Police inspector Somashekar G and his team verified the CCTV camera footage and found a man wearing a T-shirt and shorts searching for something in front of a few flats. When detained for interrogation on Monday, Subbu confessed to the crime.Subbu would ring the doorbell of the flat he is planning to target. If someone opens the door, he would give some excuses and leave. If there is no response, he would search for the key in the shoe rack or flowerpots. If he doesn't find the key, he breaks open the door using an iron rod.Subbu committed similar thefts in two houses on the night of June 22. Police recovered the booty, including 621 grams of gold, 15.8 grams of diamond, 4.3 grams of platinum, 56 grams of silver, and Rs 28,000.","Residents of a bengaluru apartment complex were shocked when police arrested nitesh subbu, an unemployed graduate, for a series of thefts. Subbu targeted locked flats, stealing gold and silver ornaments worth rs 60.4 lakh. Ring the bell and then search for key in shoe rack or flowerpots.","https://static.toiimg.com/thumb/msid-122330972,width-1070,height-580,imgsize-564536,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Radhika Yadav News: Why was state-level tennis player Radhika Yadav killed by her father? Gurugram Police answer motive,https://timesofindia.indiatimes.com/sports/more-sports/others/why-was-state-level-tennis-player-radhika-killed-by-her-father-gurugram-police-answer-motive/articleshow/122376716.cms,"Radhika Yadav

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

“Tennis player Radhika was shot dead with three bullets in Sector 57, Gurugram. The father has been accused of murder, and the bullets were fired from his licensed revolver. Gurugram Police has arrested the accused father, and a case is being registered.”

Poll Do you think more awareness is needed around family-related mental health and conflict resolution? Yes, it could prevent such tragedies No, some situations are beyond control

“Radhika used to run a tennis academy, and her father was not happy with it.”

In a tragic incident from Gurugram , 25-year-old tennis player Radhika Yadav was shot dead by her father at their home in Sector 57, Sushant Lok, on Thursday. Radhika, who also ran a tennis academy, was reportedly cooking when she was shot.The accused, 49-year-old Deepak Yadav, used his licensed .32 bore revolver to fire multiple bullets. Three of them struck Radhika, leading to her death on the spot. The Gurugram Police have arrested Deepak and booked him for murder.Confirming the incident, Gurugram Police PRO Sandeep Kumar said,Also Read: Tragedy in Gurugram: Who was Radhika Yadav? Indian tennis player shot dead by father Kumar also added,Police officials said the killing followed a heated argument over her continuing to run the academy, which the father opposed. Deepak Yadav has confessed to the crime and remains in custody.Also Read: 'Shot in back': State-level tennis player Radhika Yadav killed by father; what was the reason? The complaint in the case was filed by the accused’s brother, Kuldeep Yadav, who lives on the ground floor of the same house. Radhika’s mother was also present in the house during the incident.Radhika Yadav was a rising player in Indian tennis. Born on March 23, 2000, she had climbed the International Tennis Federation (ITF) women’s doubles rankings, reaching a career-best of 113 as of November 4, 2024. She also held the fifth position in the Haryana women’s doubles rankings.","Radhika yadav, 25, was shot dead by her father at their home in gurugram. The accused, 49-year-old deepak yadav used his licensed.32 bore revolver to fire multiple bullets. Three of them struck radhika, leading to her death on the spot. Police say the killing followed a heated argument over her continuing to run the academy, which the father opposed.","https://static.toiimg.com/thumb/msid-122376793,width-1070,height-580,imgsize-867948,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Father had threatened to kill Radhika or himself 3 days before shooting,https://timesofindia.indiatimes.com/india/dad-had-threatened-to-kill-radhika-or-himself-3-days-before-shooting/articleshow/122395279.cms,"Tennis player Radhika

All shots fired from behind, reveals autopsy

GURGAON: The investigation into the murder of a 25-year-old former international tennis player, allegedly by her father, has revealed a sudden deterioration in their relationship. The apparent reason was a disagreement over the academy she ran near their house, but the roots clearly run deeper. The father, who claims to have spent Rs 2 crore on his daughter's tennis career, told interrogators he was troubled by questions about her ""character"" that some of his associates had raised.Deepak Yadav, who shot Radhika at their house Thursday morning, had allegedly been insisting for two weeks on her closing the academy, even offering to compensate her for financial losses. She refused. Three days before the shooting, there was another bust-up during which he threatened to shoot himself or her if she did not do as he said, police said. She refused again.What has become increasingly clear is the chasm - between the father who claims to have spent Rs 2 crore on grooming his daughter as a tennis player, even accompanying her for training and tournaments, and the father so poisoned by ""taunts"" he claims to have faced because of Radhika's academy, his own ego and insecurities, and suspicions about her that grew in his mind that he would turn the gun on the same daughter.Vinod Kumar, SHO of Sector 56 police station and IO in the case, said Deepak (49) appeared to be eccentric and temperamental. ""He has psychological issues. He claims to have been subjected to taunts from associates in Wazirabad village near his house for allowing his daughter to run an academy and using her money. He tends to nurse grudges. He would believe anyone and fight with family members. There was no other motive for her murder but his desire to discontinue the academy,"" Kumar said.Sources said Deepak visited relatives at Kasan in Manesar 15 days ago. On his return, his spat with Radhika blew up. A source said Radhika's mother Manju, who is indisposed, had told police Deepak doubted everyone. ""She told us that after they got married, he had objected to her interactions with a close male relative, after which she did not speak to him for a long time. However, Deepak supported Radhika's dream of playing tennis wholeheartedly,"" the source said. The supportive father that those close to the family and Radhika's tennis circle knew Deepak as was also by her side when Radhika acted in a music video, which was released last year. During the shoot in 2023, both Deepak and Manju were present at the location, police sources said, ruling out any connection between the video and the murder. Police will, however, seek access to her deleted Instagram account for further leads into the probe. Radhika is believed to have deleted the account around a month ago.Raj Kumar, a maternal cousin of Deepak, expressed disbelief about the shooting and its apparent trigger - differences over Radhika's academy. ""He had supported her career for years and invested a lot in it,"" said Raj Kumar. The autopsy report revealed Radhika was shot not three but four times by Deepak. According to the report, all the shots were fired from behind, striking her upper torso, specifically the chest area. ""Entry wounds indicated deep penetration, causing extensive internal damage. Bullets passed through her lungs and pierced her heart, leading to rapid and massive internal bleeding. Medical examiners concluded she died within minutes of being shot due to catastrophic and irreversible damage to vital organs,"" the report said.In his statement, Deepak claimed to have shot Radhika three times. A source involved in the probe said it indicated the killer's state of mind and likely a rage so intense he was not even sure how many shots he had fired at her. According to the FIR, Deepak told police Radhika had won several trophies in her tennis career but had recently suffered a shoulder injury, preventing her from playing and leading her to start the academy.""When I visited Wazirabad village to buy milk, people taunted me for enjoying my daughter's earnings and questioned her character. I asked my daughter to shut her academy, but she refused. I felt hurt and insulted and kept thinking about it for days.In fury, I took out my revolver and shot her three times in the back while she was preparing food, killing her,"" the FIR, quoting Deepak, says. It adds that while Deepak's son Dheeraj was at work, Manju was resting in a room at the time of the shooting. Deepak's brother Kuldeep, who lives on the ground floor of House No. G-156, Sushant Lok-II, Sector 57, along with his wife, son and daughter, was the one who filed the police complaint.","Tennis player radhika yadav, 25, was shot dead by her father on thursday. The apparent reason was a disagreement over the academy she ran near their house. The father, who claims to have spent rs 2 crore on his daughter's tennis career, told interrogators he was troubled by questions about her character.","https://static.toiimg.com/thumb/msid-122395282,width-1070,height-580,imgsize-661256,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Just backing Pakistan without mention of India does not threaten sovereignty: Allahabad HC,https://timesofindia.indiatimes.com/india/just-backing-pakistan-without-mention-of-india-does-not-threaten-sovereignty-allahabad-hc/articleshow/122395320.cms,"Representative image

Judge seeks 'reasonable care' while invoking BNS' stringent Sec 152

PRAYAGRAJ: Allahabad high court has observed that merely expressing support for Pakistan without referencing any specific incident or mentioning India does not prima facie constitute an offence under Section 152 (act endangering sovereignty or unity and integrity of India) of Bharatiya Nyaya Sanhita (BNS).Allowing the bail plea of Riyaz, accused of pledging support to Pakistan in an Instagram post, Justice Arun Kumar Singh Deshwal said a perusal of record showed ""the applicant has not mentioned anything which shows disrespect towards our country"".""Merely posting a message to...show support for any country may create anger or disharmony among citizens of India"", and may be punishable under Sec 196 of BNS (promoting enmity between different groups on grounds of religion, race, place of birth, residence, language etc), but ""definitively will not attract"" Sec 152, the HC said in its July 10 order.Sec 196 of BNS provides for up to seven years in jail, while an offence under Sec 152 is non-bailable and carries a life sentence or imprisonment up to seven years and fine. The judge called for exercising ""reasonable care"" while invoking Sec 152 of BNS, saying it was a new provision stipulating stringent punishment, which had no equivalence in IPC.""For attracting ingredients of Sec 152, there must be purpose by spoken or written words, signs, visible representations, electronic communication to promote secession, armed rebellion, subversive activities or encourages feeling of separating activities or endangers the sovereignty, unity and integrity of India,"" HC said.""Merely posting a message to show support for any country may create anger or disharmony among citizens of India"", and may be punishable under Sec 196 of BNS (promoting enmity between different groups on grounds of religion, race, place of birth, residence, language etc), which provides for up to seven years jail, but ""definitively will not attract ingredients of Sec 152, BNS"", HC said in its order July 10.Justice Deshwal said spoken words or posts on social media are also covered under the right to freedom of speech and expression, and should not be narrowly interpreted, unless they are of such nature which threaten the country's sovereignty and integrity or encourages separatism.During the hearing, the applicant submitted through his counsel that his social media post did not lower the dignity and sovereignty of the country. Neither was India named, nor the Indian flag or any photo was posted which showed disrespect to the country, he argued. ""Merely supporting a country, even if that country is an enemy to India, does not attract the ingredients of BNS Sec 152,"" the applicant's counsel said.State opposed the bail plea, submitting that such posts encourages separatism. HC, granting bail, directed applicant not to post any material on social media which could create disharmony among people.","Allahabad high court observed that merely expressing support for pakistan does not prima facie constitute an offence. Judge called for exercising ""reasonable care"" while invoking sec 152 of bns, saying it was a new provision stipulating stringent punishment, which had no equivalence in ipc.","https://static.toiimg.com/thumb/msid-122395326,width-1070,height-580,imgsize-744366,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
China 'colonising' 1 million Tibet kids in boarding schools: Report,https://timesofindia.indiatimes.com/india/china-colonising-1-million-tibet-kids-in-boarding-schools-report/articleshow/122397332.cms,"The TAI report recounts statements of parents of some children over how they are constantly subjected to abuse, neglect, indoctrination and ‘identity erasure’ in a vast network of schools run by Chinese govt in Tibet

NEW DELHI: A million Tibet an children and adolescents have been forcibly lodged in Chinese administration-run boarding schools in occupied Tibet, with at least 1 lakh of them being preschoolers in the 4-6 age group, according to a report released here on Friday by the Tibetan Action Institute (TAI).The report recounts statements of parents of some of these children over how they are constantly subjected to abuse, neglect, indoctrination and ""identity erasure"" in a vast network of boarding schools and preschools run by the Chinese govt in Tibet.""As the Chinese govt manoeuvres to co-opt the institution of Dalai Lama by interfering in the reincarnation process, it is simultaneously targeting Tibetan children through assimilationist policies that threaten Tibet's survival as a distinct people,"" a TAI statement said.""It's student colonisation,"" a systematic strategy adopted by Chinese President Xi Jinping to erase the 4,700-year-old culture of Tibet, said Dr Gyal Lo, a Tibetan sociologist who was part of the fieldwork for compiling the report. Gyal Lo fled Tibet in 2020 and is now engaged with the TIA.He estimated that there are at least one lakh preschoolers in the 4-6 age group who have been taken away from their parents from rural parts of Tibet and lodged in boarding schools run by the Chinese administration.In addition, there are around 9 lakh children and adolescents in the 6-18 age group who have been put up in boarding schools.The report also mentions forcible transfer of monks and nuns under 18 to these schools. Gyal Lo, the report said, visited more than 50 boarding preschools in Amdo and Kham provinces of Tibet, coming up with the estimate that at least 100,000 Tibetan children are living in preschool residential institutions across Tibet at present.""In boarding schools, the indoctrination process begins from a very young age. The children are restricted from speaking their mother tongue - Tibetan - taught in Chinese language, forced to learn and speak Chinese and taught only state-approved history,"" the report stated.It further said students in these boarding schools are exposed to persistent teachings about the centrality of Chinese identity, history, and culture and the importance of Communist Party of China.","A million tibet an children and adolescents have been forcibly lodged in chinese administration-run boarding schools in occupied tibet. At least 1 lakh of them are preschoolers in the 4-6 age group, according to a report released here on friday by the tibetan action institute (tai) the report recounts statements of parents of some of these children over how they are constantly subjected to abuse, neglect, indoctrination and ""identity erasure""","https://static.toiimg.com/thumb/msid-122397385,width-1070,height-580,imgsize-2095394,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Whole issue was ... ': What Radhika Yadav's father told police about her murder - Details,https://timesofindia.indiatimes.com/india/whole-issue-was-what-radhika-yadavs-father-told-police-about-her-murder-details/articleshow/122386631.cms,"Poll Do you believe that family disagreements can escalate to violence? Yes, it can happen No, it's rare

NEW DELHI: Gurugram Police on Friday dismissed speculation surrounding the murder of national-level tennis player Radhika Yadav, saying that her father, Deepak Yadav, killed her solely over disagreements about her running a tennis academy.“Every other reason apart from the tennis academy is a rumour and no such thing has come forward during investigation,” Gurugram Police PRO Sandeep Kumar told news agency ANI. “The whole issue was because the girl ran a tennis academy. The accused had a number of properties and would earn a lot through rent. He is financially well-off.”Also read: Radhika Yadav was shot four times - Autopsy reveals new details Radhika, 25, was found dead in a private hospital after being brought in with bullet injuries. Police said her father, Deepak Yadav, 49, fired three rounds at her from a licensed revolver at their residence in Gurugram’s Sushant Lok area.“Upon receiving the information, the Police reached the hospital and found that this was a 25-year-old girl named Radhika, a resident of Sector 57. The police later reached her home and discovered that she was a tennis player and ran a tennis academy,” Kumar said.According to police, Deepak was upset that his daughter continued to run the academy despite his repeated objections.He allegedly believed there was no financial need for her to work, given the family’s considerable income from rental properties. “He said he was financially well off so his daughter need not run the academy,” Kumar added. “They had frequent arguments about this.”Police have ruled out other motives, including speculation related to a music video Radhika had featured in. “This is just a rumour… He has accepted to have committed the entire incident and the reason he has given behind the murder is that he was angry about the running of the academy and due to this anger he committed this crime,” Kumar said.The weapon used, a licensed pistol owned by the accused since 2004, has been seized. Deepak Yadav was arrested from the scene and produced in court on Friday. The court sent him to police custody for a day. Officers are now working to recover the remaining ammunition, with a search planned on his property in Kasam village near Rewari.Police confirmed that Radhika’s mother, Manju Yadav, was present on the first floor of the house at the time of the shooting. Investigators have termed the case as being in its early stages but say all evidence so far points to the academy dispute as the sole motive.","National-level tennis player radhika yadav, 25, was found dead in a private hospital after being brought in with bullet injuries. Police said her father, deepak yadav. 49, fired three rounds at her from a licensed revolver at their residence in gurugram’s sushant lok area.","https://static.toiimg.com/thumb/msid-122386600,width-1070,height-580,imgsize-893442,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
