Article Title,Article Link,Article Text,Article Summary,Article Image
Big announcement ahead of polls: Free electricity upto 125 units in Bihar from August 1; all you need to know,https://timesofindia.indiatimes.com/india/big-announcement-ahead-of-polls-free-electricity-upto-125-units-in-bihar-from-august-1-all-you-need-to-know/articleshow/122610206.cms,"Nitish Kumar

NEW DELHI: As the run up to the Bihar polls heats up, chief minister Nitish Kumar on Thursday morning announced a major relief for residents: free electricity for up to 125 units. While unveiling the scheme, Kumar praised his government's long-standing commitment to affordability, stating that starting August 1, all domestic consumers will be exempt from paying charges for the first 125 units of electricity.""We have decided that from 1 August 2025, that is, from the July bill onwards, all domestic consumers in the state will not have to pay any charges for up to 125 units of electricity,"" Nitish said in a post on X.""This will benefit a total of 1 crore 67 lakh families in the state,"" the statement added.He also revealed plans to significantly expand the state’s renewable energy capacity: “Under the Kutir Jyoti scheme, for extremely poor families, the state government will bear the entire cost of installing solar power plants, and for the rest, the government will provide appropriate support. This means domestic consumers will no longer have to bear any cost for electricity up to 125 units, and at the same time, it is estimated that within the next three years, up to 10,000 megawatts of solar energy will be available in the state,” Kumar said.A day earlier, Nitish had urged swift teacher recruitment in government schools, directing officials to begin the TRE 4 process. He reaffirmed the 35% women’s quota applies exclusively to female candidates who are residents of Bihar.Nitish's string of announcements comes ahead of the Bihar polls due in late 2025. Earlier, Nitish's former deputy chief minister and RJD leader Tejashwi Yadav had also unveiled a series of welfare promises, including upto 200 units of free electricty.The RJD has also pledged a monthly cash transfer of Rs 2,500 to women under the proposed Mai Behan Maan scheme, along with 200 units of free electricity and subsidised gas cylinders at Rs 500.","Bihar's chief minister nitish kumar announces free electricity for up to 125 units. Starting august 1, all domestic consumers will be exempt from paying charges for the first 125 units of electricity. He also revealed plans to significantly expand the state’s renewable energy capacity.","https://static.toiimg.com/thumb/msid-122610182,width-1070,height-580,imgsize-1143501,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Cabinet clears budget scheme of Rs 24,000 crore for 100 agricultural districts",https://timesofindia.indiatimes.com/india/cabinet-clears-budget-scheme-of-rs-24000-crore-for-100-agricultural-districts/articleshow/122607085.cms,"Representative image

NEW DELHI: Aiming to fast-track development of agriculture and allied sectors in 100 under-performing districts in the country, Cabinet Wednesday approved 'PM Dhan-Dhaanya Krishi Yojana' with an annual outlay of Rs 24,000 crore for six years beginning 2025-26. The scheme, announced in the Budget, is expected to benefit about 1.7 crore farmers.The scheme aims to enhance productivity, increase adoption of crop diversification and sustainable agricultural practices, augment post-harvest storage infrastructure at the panchayat and block levels, improve irrigation facilities and facilitate availability of long- and short-term credit.""Today is a significant day for country's agricultural sector. Cabinet today approved the 'Pradhan Mantri Dhan-Dhanya Krishi Yojana',"" home minister Amit Shah posted on X. With 100 agri-districts being selected across the country for promotion of scientific and modern agriculture, the initiative will make farming profitable, farmers self-reliant, & villages prosperous, he added.The 100 districts will be identified on basis of three key indicators: low productivity, low cropping intensity, and less credit disbursement.The scheme will get underway in Oct, during the rabiseason.It will be implemented through convergence of 36 existing schemes across 11 departments, other state schemes and local partnerships with the private sector, Union I&B minister Ashwini Vaishnaw said, briefing reporters on the decision.As per an official statement, the number of districts in each state/UT will be based on share of net cropped area and operational holdings. However, a minimum of one district will be selected from each state.District plans will be aligned to the national goals of crop diversification, conservation of water and soil health, self-sufficiency in agriculture and allied sectors, as well as expansion of natural and organic farming.""Progress of the scheme in each Dhan-Dhaanya district will be monitored on 117 key performance indicators through a dashboard, on a monthly basis,"" said the statement.","Cabinet wednesday approved 'pm dhan-dhaanya krishi yojana' with an annual outlay of rs 24,000 crore. The scheme, announced in the budget, is expected to benefit about 1.7 crore farmers. The 100 districts will be identified on basis of three key indicators: low productivity, low cropping intensity, and less credit disbursement.","https://static.toiimg.com/thumb/msid-122607180,width-1070,height-580,imgsize-2114642,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Bengaluru back to cash? ‘No UPI, only cash', say vendors as they receive GST notices; ask customers to pay in notes",https://timesofindia.indiatimes.com/business/india-business/bengaluru-back-to-cash-no-upi-only-cash-say-vendors-as-they-receive-gst-notices-ask-customers-to-pay-in-notes/articleshow/122501221.cms,"Bengaluru, once hailed as a tech capital, is replacing QR code with physical currency, putting out stickers, printouts or scribbled notes that read, “No UPI, only cash.”Small vendors who once favoured UPI payments are now urging customers to pay in cash, citing pressure from tax authorities.“I do a business of about Rs 3,000 a day and live on the small profit I make. I can’t accept payment by UPI anymore,” Shankar, a shopkeeper in Horamavu told ET.According to vendors, lawyers and accountants, thousands of unregistered small businesses, including street food stalls, push carts and corner shops, have received GST notices. Some face demands running into lakhs of rupees.Advocate Vinay K Sreenivasa, joint secretary of the Federation of Bengaluru Street Vendors Associations, said many vendors fear harassment by GST officers and possible eviction by civic authorities, prompting them to switch to cash.Under the current GST framework, businesses supplying goods must register and pay GST if their annual turnover exceeds Rs 40 lakh. For service providers, the threshold is Rs 20 lakh.The commercial taxes department stated that notices were issued only in cases where UPI transaction data since 2021-22 indicated turnover levels that require GST registration. It said such businesses must register, disclose their taxable turnover, and pay the applicable tax.However, HD Arun Kumar, former additional commissioner of commercial taxes in Karnataka, said GST authorities cannot simply quote random figures as turnover. “Under the GST laws, the burden of proof is on officers. They must establish it before arriving at a tax demand, unlike in money laundering cases,” he said.Opposition BJP MLA S Suresh Kumar said he plans to write to Chief Minister Siddaramaiah seeking his intervention.A former GST field official pointed out that not all UPI credits reflect business income. “Some of it would be informal loans or transfers from family and friends,” he said.“Bengaluru may emerge as a test case. If the GST authorities can net a good chunk of revenue by tapping unregistered vendors, other states too will take the cue as every state is desperate for funds,” said chartered accountant Sreenivasan Ramakrishnan of Sreeni & Associates.“Officials have zeroed in on chat vendors with high business in Mumbai. It's only a matter of time considering the huge potential tax base,” he told ET.Karnataka’s tax officials are under pressure to meet a collection target of Rs 1.20 lakh crore for 2025-26. CM Siddaramaiah is grappling with the twin demands of funding Rs 52,000 crore worth of welfare guarantees and responding to pressure from Congress MLAs seeking funds for infrastructure.","Bengaluru, once hailed as a tech capital, is replacing qr code with physical currency. Small vendors who once favoured upi payments are now urging customers to pay in cash. According to vendors, lawyers and accountants, thousands of unregistered small businesses have received gst notices.","https://static.toiimg.com/thumb/msid-122502192,width-1070,height-580,imgsize-2406911,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Income Tax department launches nationwide verification to combat fraudulent claims in I-T returns,https://timesofindia.indiatimes.com/india/income-tax-department-launches-nationwide-verification-to-combat-fraudulent-claims-in-i-t-returns/articleshow/122467298.cms,"Representative image

I-T department tapped many databases to identify likely offenders

NEW DELHI: The income tax department Monday launched a nationwide verification operation targeting individuals and entities facilitating fraudulent claims of deductions and exemptions in I-T returns.The exercise is not limited to deductions for donations to little-known political parties and charities but also those related to health insurance and medical expenses (Sec 80D and 80DDB of I-T Act), HRA (Sec 10(13A), interest on education and home loans and for purchase of vehicles (Sec 80E, 80EE and 80EEB), CBDT said.Those under lens are MNC staff, public sector companies, government bodies, academic institutions and entrepreneurs who have claimed deductions without valid justification, it said.The I-T department is now poised to take stern action against continued fraudulent claims, including penalties and prosecution wherever applicable. The ongoing verification exercise across 150 premises is expected to yield crucial evidence, including digital records, that will aid in dismantling networks behind these schemes and ensure accountability,"" the I-T dept said.This action follows a detailed analysis of ""misuse of tax benefits under I-T Act, 1961, often in collusion with professional intermediaries"", it said. It said that investigations have uncovered ""organised rackets"" operated by certain ITR preparers and intermediaries, who have been filing returns claiming fictitious deductions and exemptions. The move is a signal to individuals who take shortcuts and make claims without having evidence of deductions or expenses shown in returns.Tax authorities tapped multiple databases to identify likely offenders. It conducted search and seizures in several states, including Maharashtra, Tamil Nadu, Delhi, Gujarat, Punjab, and MP, where it found evidence of fraudulent claims.CBDT said the actions follow an outreach conducted programme, asking taxpayers to revise their returns in case discrepancies were noticed. ""As a result, around 40,000 taxpayers have updated their returns in last four months, voluntarily withdrawing false claims amounting to Rs 1,045 crore. However, many remain non-compliant, possibly under influence of masterminds behind these evasion rackets,"" it said.","The exercise is not limited to deductions for donations to little-known political parties and charities. Tax authorities tapped multiple databases to identify likely offenders. It conducted search and seizures in several states, including maharashtra, tamil nadu, delhi, gujarat, punjab, and mp.","https://static.toiimg.com/thumb/msid-122467458,width-1070,height-580,imgsize-626736,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Karnataka Student Rolls Royce: Rejected by NEET, hired by Rolls Royce Karnataka student bags Rs 72.3L job after cracking tough 8-month test, to join Texas unit soon",https://timesofindia.indiatimes.com/city/mangaluru/engg-student-bags-rs-72l-job-at-rolls-royce/articleshow/122408951.cms,"Rithuparna KS, a Sahyadri College student, secured a Rs 72.3 lakh per annum job at Rolls Royce after excelling in robotics and automation engineering. Overcoming initial doubts, she impressed Rolls Royce with her dedication and problem-solving skills during an internshi

Poll What aspect of Rithuparna's story stands out to you the most? Her determination and resilience Her rapid learning and problem-solving skills





MANGALURU: Rithuparna KS, who completed her sixth semester at Sahyadri College of Engineering and Management, secured a job at Rolls Royce with a package of Rs 72.3 lakh per annum.Hailing from Koduru in Thirthahalli taluk, Rithuparna is undergoing training in the Jet Engine Manufacturing Division. What began as a hesitant step into engineering turned into a path-breaking journey of innovation and hard work, culminating in a pre-placement offer (PPO).Rithuparna is the daughter of Saresh KN and Geetha Saresh, and she has a younger sister, Rithvika KS. She did her schooling at Sr Agnes and is pursuing a BE course in robotics and automation engineering.She said, ""After PUC, my dream was to become a doctor. However, when my NEET results did not fetch a govt seat, I secured a govt seat in the 2022 CET counselling and enrolled at Sahyadri College. Though disheartened initially, from day one of college, I began exploring and ideating.""Also See: Karnataka Student Rolls Royce Her first project was aimed at solving problems faced by arecanut farmers using robotics. Along with a team, she presented a harvester and sprayer model at the Goa INEX competition, winning a gold and silver medal.She was part of a research team at NITK Surathkal. She interacted with doctors and studied robotic surgery and later met the then deputy commissioner Mullai Muhilan MP and joined a team to develop an app for solid waste management.Meanwhile, with a strong desire to do an internship, she reached out to Rolls Royce. However, she was disappointed when they asked her, ""Do you even qualify to be part of our firm,"" and reportedly said that she would not be able to complete even one of the assigned tasks in a monthRithuparna requested them to give her a task and expressed confidence in completing the same.They eventually sent her a task with a one-month deadline. Though she did not fully understand it at first, she worked tirelessly, researching from multiple sources, and completed the one-month task in a week.They then sent her another task. What followed was eight months of countless challenges. She even faced several gruelling interview rounds.Just when she began to wonder if it would ever work out, in Dec 2024, she received a direct job offer through a PPO. The company instructed her to begin work from Jan 2, on a work-from-home basis from midnight to 6am., alongside managing her college responsibilities.Once she completes her 7th semester, she will join the company's Texas unit in the US. In late April, another surprise awaited her: the company increased her annual compensation from Rs 39.6 LPA to Rs 72.3 LPA, which she will start receiving once she joins the firm.Lawrence Joseph Fernandes, HoD, dept of mechanical engineering and robotics and automation, said that the college is proud of her achievement.","Rithuparna ks, a sahyadri college student, secured a rs 72.3 lakh per annum job at rolls royce. She is undergoing training in the jet engine manufacturing division. Her first project was aimed at solving problems faced by arecanut farmers using robotics.","https://static.toiimg.com/thumb/msid-122408950,width-1070,height-580,imgsize-16438,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Bengaluru Criminal Murder: Notorious criminal 'Biklu Shiva' hacked to death in Bengaluru; BJP MLA booked,https://timesofindia.indiatimes.com/city/bengaluru/bengaluru-shocker-notorious-biklu-shiva-hacked-to-death-in-halasuru-probe-underway/articleshow/122551246.cms,"Poll What should be done to prevent similar incidents in the future? Stricter legal enforcement and faster resolution Community mediation and stronger surveillance

I don’t have a small clue: MLA Byrathi Basavaraj





BENGALURU: A 44-year-old man with a criminal background was hacked to death by a group of assailants near Halasuru Lake in Bengaluru on Tuesday night, in what police suspect may be linked to a property dispute.The mother of the deceased has filed a complaint naming KR Pura MLA Byrathi Basavaraj and others, alleging they were involved in the murder.The victim, Shiva Prakash alias Bikkalu Shiva, was a resident of Meanee Avenue Road in Hermit Colony, Sivanchetti Gardens, and was a rowdy sheeter at the Bharathi Nagar police station with 11 previous criminal cases against him.Police said a rowdy sheet had been opened in his name in 2006 and that he had recently attended a rowdy parade.According to initial investigations, Shiva was attacked in front of a hotel just a few metres from his home around 8.10pm.He had been speaking with his driver, Imran Khan and another friend, Lokesh, when the assailants arrived.he attack was described by police as extremely brutal, with a senior officer telling The Times of India that Shiva’s “skull was smashed into pieces” and his face left “totally disfigured”.Witnesses dining at the hotel reportedly fled in panic. Police have detained five suspects in connection with the murder and are currently questioning them.Mother names MLA, alleges threats and pressure over landIn a formal complaint, Shiva’s 68-year-old mother, Vijayalaxmi, accused MLA Byrathi Basavaraj, along with Jagadish, Kiran, Vimal, Anil and others, of being involved in her son’s death.She claims the murder was linked to a dispute over property in Kithaganur village, East Bengaluru.According to her statement, Shiva had purchased a property in 2023 and was the GPA (General Power of Attorney) holder. He built a shed on the land and appointed two women as security guards.On 11 February, she alleges, a group led by the accused, including Jagadish and Kiran, forcibly evicted the women and demanded Shiva transfer the GPA rights to Jagadish.She further claimed that Jagadish threatened Shiva, saying he would not be spared if he refused. Despite filing a complaint, Vijayalaxmi said Shiva continued to receive threats and had informed his family that his life was in danger.On 13 July, Shiva told his family he would be attending a friend’s birthday party and wouldn’t return that night.He came back on the afternoon of 15 July, had lunch, and then took a nap.Later that evening, he argued with his driver over a delay in delivering his car keys and instructed him to bring the vehicle immediately.Shortly after 8pm, he was seen speaking to Imran and Lokesh near the hotel.Vijayalaxmi said she noticed her son was no longer there when she returned to the balcony a few minutes later.Hearing commotion, she rushed outside and witnessed eight to ten men attacking Shiva with lethal weapons. She said Imran was also attacked when he tried to intervene, while Lokesh allegedly filmed the assault on his phone.The attackers then fled the scene in an SUV and on two-wheelers.The FIR, registered at Bharathi Nagar police station, names MLA Byrathi Basavaraj as Accused No. 5.The case has been filed under the Bharatiya Nyaya Sanhita sections 103 (punishment for murder) and 190 (offence committed in prosecution of common object by unlawful assembly).Investigation underwayJoint Commissioner of Police (East),B Ramesh, said, “We will know the motive behind the murder once we find out who the assailants are.”Police are examining CCTV footage and continuing to question suspects as part of the investigation.Speaking to the media, MLA Byrathi Basavaraj said, ""I don’t have a small clue or information about the incident. I don’t know who Bikkalu Shiva is, where the property is, or any other details. But without reason, my name was included in the FIR, and I got to know about it through the media. I am deeply pained by the development. I will fight against it legally, and I will be contacting the home minister to explain to him that I don’t have any role. ""As mentioned in the media, the deceased filed a complaint with the police many days ago. Why did no one inform me about it or try to get my clarification? I am not sure if it is a political conspiracy or another reason,"" Basavaraj said. ""I will appear before the police if they summon me for questioning about the case,"" he added. Meanwhile police sources say that the investigating officer may serve him notice at the earliest.","Shiva prakash alias bikkalu shiva, 44, was hacked to death near halasuru lake in bengaluru. Mother of the deceased has filed a complaint naming kr pura mla byrathi basavaraj and others. She claims the murder was linked to a dispute over property in kithaganur village. ""i am deeply pained by the development.","https://static.toiimg.com/thumb/msid-122551236,width-1070,height-580,imgsize-35162,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Assam Divorce Celebration: 'I am free from today' Assam man celebrates divorce with 40-litre milk bath, says wife kept on eloping with lover",https://timesofindia.indiatimes.com/city/guwahati/man-celebrates-divorce-with-milk-bath-in-assam-video-goes-viral/articleshow/122422432.cms,"



GUWAHATI: A man from Assam's Nalbari district drew widespread attention after sharing a video of himself bathing with four buckets of milk to celebrate his divorce.He was videographed by a neighbour during this unusual celebration. Identified as Manik Ali from Baraliarpar near Mukalmua in lower Assam, the man can be seen at his home's tube well, pouring approximately 40 litres of milk over himself while declaring: ""I am free from today. "" The footage, taken recently, continues to entertain viewers and gain popularity across social media platforms.""I am free from today. We got legally separated in court. My advocate informed me. To celebrate the occasion, I bathed with 40 litres of milk,"" he said.Ali claimed that his wife had absconded twice with her paramour and that he had finally decided to file for divorce after repeated attempts to reconcile. The separation was recently granted by the court, following which he enacted his unusual vow to celebrate with a milk bath. Locals gathered to witness the event.""I tried to keep her with me, but she didn't change. She kept eloping, and I couldn't tolerate it anymore,"" he said.Although he acknowledged that his five-year-old daughter would be staying with her mother, he seemed resigned to the outcome.Neighbours described Ali as someone who had long endured tensions at home, trying to preserve family harmony. The marriage had taken place seven years ago, following a one-year courtship. Their daughter was born two years later.""I promised myself I would bathe in milk once the divorce came through, and I did,"" Ali said.","A man from assam's nalbari district drew widespread attention after sharing a video of himself bathing with four buckets of milk to celebrate his divorce. Identified as manik ali from baraliarpar near mukalmua in lower assam, the man can be seen at his home's tube well.","https://static.toiimg.com/thumb/msid-122426846,width-1070,height-580,imgsize-37290,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Uttar Pradesh: 14-year-old girl dies by suicide days after being raped by three minors,https://timesofindia.indiatimes.com/india/uttar-pradesh-14-year-old-girl-dies-by-suicide-days-after-being-raped-by-three-minors/articleshow/122604360.cms,"Representative image

MEERUT: A 14-year-old girl died by suicide at her house days after she was gang-raped by three minors in Khurja area of Bulandshahr district. According to police, the boys, aged between 13 and 17 years, took the girl and her three-year-old brother out for a bike ride on June 28, but they instead took her to a secluded place and gang-raped her.After returning home, she narrated her ordeal to her mother. Subsequently, an FIR was registered under BNS section 70 (2) ( gang rape ) and 5/6 of the Pocso Act . One of the accused was sent to a juvenile home, while two are at large, said police.The victim's mother told police that on Tuesday morning, she went out for work, leaving the girl at home. When she returned in the evening, she found the door locked from the inside. Despite knocking on the door repeatedly, there was no response.A relative said, ""After the assault, the traumatised girl used to remain silent and always stayed at home. She was under severe mental stress.""The mother then entered her house from the roof via a neighbour's house and found her daughter hanging. Locals alerted police and took the girl to hospital where she was declared dead.""The woman had left her son at her relative's house, leaving the daughter alone at home. Probe is underway. No suicide note was recovered. The body was handed over to the family after a post-mortem examination,"" said circle officer Poornima Singh.","A 14-year-old girl died by suicide at her house days after she was gang-raped by three minors. One of the accused was sent to a juvenile home, while two are at large, said police. The victim's mother told police that on tuesday morning, she went out for work, leaving the girl at home.","https://static.toiimg.com/thumb/msid-122604518,width-1070,height-580,imgsize-821677,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"You too committed offence by having sex outside marriage, Supreme Court tells woman",https://timesofindia.indiatimes.com/india/you-too-committed-offence-by-having-sex-outside-marriage-supreme-court-tells-woman/articleshow/122604038.cms,"Supreme Court

NEW DELHI: Supreme Court on Wednesday turned the tables on a married woman, who sought cancellation of anticipatory bail to a man accused of raping her on promise of marriage, by warning her she might be liable for prosecution for having a physical relationship with a man other than her husband during subsistence of her marriage.When the woman's counsel argued that the man had continued to engage in a sexual relationship with his client on the false promise of marriage, a bench of Justices M M Sundresh and N Kotiswar Singh said, ""You are a married woman with two children. You are a mature person, and you understand the relationship you were getting into outside the marriage.""When the advocate said that she was called many times to hotels and rest houses by the man for sex on the pretext of marriage, the bench asked, ""Why did you go to the hotels repeatedly at his beckoning? You very well understand that you also have committed an offence by having a sexual relationship outside the marriage.""The bench said Patna high court was right in granting anticipatory bail to Ankit Barnwal and dismissed the plea of the woman. The trial court had refused anticipatory bail to Barnwal, who had sought relief after the woman registered a rape complaint against him.The married woman and Barnwal had been in a relationship after knowing each other through social media in 2016. The woman had alleged that at the behest and pressure of Barnwal, she had sought divorce from her husband, which was granted by a family court on March 6.Within a fortnight of getting the divorce she allegedly asked Barnwal to marry her but he refused. She then lodged a complaint with Bihar police accusing him of sexually exploiting her in the false promise of marriage.The HC had granted anticipatory bail to Barnwal on finding from record that he had not indulged in any sexual activity with her after her divorce from her husband.","Supreme court turns the tables on a married woman. She sought cancellation of anticipatory bail to a man accused of raping her on promise of marriage. Justices m m sundresh and n kotiswar singh said, ""you are a mature person, and you understand the relationship you were getting into outside the marriage""","https://static.toiimg.com/thumb/msid-122604192,width-1070,height-580,imgsize-1124918,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Balasore sexual harassment case: Girl killed herself after being forced to apologise to harasser, drop complaint - Kin",https://timesofindia.indiatimes.com/india/balasore-sexual-harassment-case-girl-killed-herself-after-being-forced-to-apologise-to-harasser-drop-complaint-kin/articleshow/122601259.cms,"Balasore girl set self ablaze after being forced by principal to apologise to harasser, drop plaint, claims kin

BJD activists clash with police over Balasore incident

BHUBANESWAR/BALASORE: Minutes before a 20-year-old college student set herself ablaze on July 12, she was allegedly coerced by her college principal to withdraw a sexual harassment complaint against a senior faculty member and apologise to the accused, according to a police complaint filed by her family.FIR says the student was summoned to the principal’s office between 12 and 12.30 pm. She left the room and by 12.40 pm had doused herself in petrol and set herself on fire. Her cousin, who filed the complaint, alleged that the principal warned her, “You won’t be able to show your face to anyone. You’ll be forced to end your life if you don’t withdraw the complaint.”Both the accused teacher and the principal were suspended and arrested. The crime branch has taken over the probe amid growing questions about how the student procured petrol within 10 minutes of leaving the principal’s office.Both the accused teacher and the principal were suspended and arrested. Odisha police’s crime branch has taken over the investigation amid growing questions about how the student procured petrol within 10 minutes of leaving the principal’s office.Investigators are probing whether anyone helped her.The student suffered burns on over 90% of her body and had inhaled flames, smoke, and petrol vapours that damaged her lungs, kidneys, and heart. She died late July 14 at AIIMS Bhubaneswar.Her death has become a flashpoint for public anger over institutional apathy and women’s safety in Odisha.BJD and Congress dismissed the crime branch probe as superficial and renewed calls for a judicial inquiry. “Crime branch is part of same system that failed her,” said former law minister and senior BJD member Pratap Jena.Congress MP Rahul Gandhi spoke to the student’s father and pledged full support. The party plans to raise the matter in Parliament during upcoming monsoon session. All India Mahila Congress president Alka Lamba demanded CM Mohan Charan Majhi’s resignation and President’s rule in the state.Lamba also criticised PM Modi’s silence, alleging rising crimes against women in BJP-governed states like Odisha and UP. “Police hesitate to act under political pressure,” she said.BJD supporters clashed with police outside Lok Seva Bhavan, demanding a judicial probe. BJD chief and ex-CM Naveen Patnaik alleged rubber bullets were fired at peaceful demonstrators — an allegation denied by police commissioner S Dev Datta Singh. Police arrested four Congress workers for allegedly hurling eggs at higher education minister Suryabanshi Suraj’s residence during a protest.A bandh called by BJD brought Balasore to a standstill. Markets, schools, offices, and transport services shut down from 6 am to 2 pm. Protesters blocked roads, burned tyres, and halted trains. NH-16 was gridlocked near Uttereswar as trucks and private vehicles were left stranded for hours.(Inputs from Hemanta Pradhan & Kishan Sahu)","Balasore girl set self ablaze after being forced by principal to apologise to harasser, claims kin. She left the room and by 12.40 pm had doused herself in petrol and set herself on fire. The student suffered burns on over 90% of her body and had inhaled flames, smoke, and petrol vapours that damaged her lungs, kidneys, and heart.","https://static.toiimg.com/thumb/msid-122601425,width-1070,height-580,imgsize-1595464,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
