Article Title,Article Link,Article Text,Article Summary,Article Image
How Army trailblazers inspired generations of women officers,https://timesofindia.indiatimes.com/india/how-army-trailblazers-inspired-generations-of-women-officers/articleshow/129245030.cms,"Veer Nari Lt Col Randhawa

A promise kept

In letter and spirit

CHANDIGARH: On June 17, 1997, Ravinder Jit Randhawa's life lay shattered - her husband, Major Sukhwinder Jeet Singh Randhawa (Kirti Chakra, posthumous), had sacrificed his life fighting terrorists in Kashmir. Barely 15 months later, she graduated from Officers Training Academy, Chennai, as a lieutenant, wearing the same olive green as her husband.Lt Col Randhawa (retd) turned out to be India's first Veer Nari (war widow) to become an officer. She served 24 years and continues to inspire women to join the military.On the eve of Int'l Women's Day, TOI spoke with her and another trailblazer, Major Priya Jhingan (retd), who has the pride of being Lady Cadet 001.The two rewrote history in the armed forces. Their journeys broke barriers and helped open doors for women across entry streams in the Army.Lt Col Randhawa's decision to join the Army after a deeply personal loss broke institutional barriers, with the Army relaxing age and marital status restrictions: ""After a loss like ours, the ground beneath your feet disappears. Becoming a commissioned officer gave me purpose.""She said her upbringing in Punjab, with its deep respect for soldiers, and the desire to honour her husband's legacy strengthened her resolve. ""I draw immense strength from my mother.""She recalled how ex-Army chief Gen VP Malik and his wife Dr Ranjana Malik had a key role in her donning the olive green. It was only after her request to Gen Malik, who wrote to govt, that the Army opened the gates for Veer Naaris. "" Indian armed forces became the first in the world to take such a step. It reflects the spirit of women's representation and empowerment.""Her message to women: ""Life can push you to unimaginable extremes. But if you believe in yourself, no challenge is insurmountable.""Major Jhingan's journey into the Army began with a simple yet bold act. As a school student, she wrote to then Chief of Army Staff, Gen Sunith Francis Rodrigues, urging him to allow women to join the forces.""In Class X, I came across an advertisement inviting young men to join the Army. I realised I met every qualification mentioned, except one: I was not a 'young man'.""Her determination paid off. In 1992, Jhingan joined the first batch of 25 women officers at OTA, Chennai, earning the distinction of Lady Cadet 001. ""For me, it was never about being the first. It was about ensuring the doors opened for many more young women who dreamed of wearing the uniform,"" she said. ""I was not there to compete with men or prove I was better than men. I was there to stand shoulder-to-shoulder with them in serving the nation. ""","Ravinder jit randhawa was india's first veer nari (war widow) to become an officer. She served 24 years and continues to inspire women to join the military. Priya jhingan (retd) joined the first batch of 25 women officers at ota, chennai.","https://static.toiimg.com/thumb/msid-129245160,width-1280,height-720,imgsize-56786,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Uttar Pradesh: 2.4 crore names dropped in poll rolls since SIR announced,https://timesofindia.indiatimes.com/india/uttar-pradesh-2-4-crore-names-dropped-in-poll-rolls-since-sir-announced/articleshow/129244804.cms,"EC expects the revision exercise to be completed on time, paving the way for the publication of the final electoral roll on April 10

Bengal SIR Row Decoded: Why Mamata Banerjee Is Launching Dharna Against EC Ahead Of Polls

LUCKNOW: Total number of registered voters in UP, India's most populous state, is set to surpass the 13-crore mark, with a substantial surge in new applications filed during the 2026 SIR of voter rolls.The figure, however, is 2.4 crore less than what it was on Oct 27, 2025, when SIR was announced. In total, 3.26 crore voters were issued notices for verification during the SIR.The first set of notices was issued on Jan 14, and hearings began on Jan 21. ""As of March 6, 100% of notices had been generated and 93.8%, about 3.06 crore, had been served. Hearings have been completed for 2.8 crore voters, representing 85.8% of the cases, with the remaining hearings scheduled to conclude by March 27,"" said the state's chief electoral officer (CEO) Navdeep Rinwa.The EC expects the revision exercise to be completed on time, paving the way for the publication of the final electoral roll on April 10.Providing details of deletions, the CEO said that 44,952 names had been removed from the rolls till March 6. Of these, 27,118 deletions were due to voter migration, where voters enrolled in a new constituency and their names were removed from the previous one.Another 10,014 deletions were self-initiated through Form 7, while 7,820 deletions resulted from objections filed by others.Among these, 5,153 names were removed due to voter's death, 1,728 due to shifting of residence, and 932 because of duplicate enrollment.Rinwa added that 2,73,188 Form 7 applications remain pending at various stages of verification and action.Form 8, used for corrections, shifting of address within a constituency, replacement of voter ID cards, or marking persons with disabilities, also saw high engagement. Between Jan 6 and Mar 6, 16.33 lakh Form 8 applications were filed. When counted from Oct 27, 2025, the total Form 8 applications rose to 22.55 lakh.","Ec expects the revision exercise to be completed on time, paving the way for the publication of the final electoral roll on april 10. The figure is 2.4 crore less than what it was on oct 27, 2025, when sir was announced. In total, 3.26 crore voters were issued notices for verification during the sir.","https://static.toiimg.com/thumb/msid-129244868,width-1280,height-720,imgsize-70180,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Census-style' 45-day assessment signals early learning turnaround in Haryana schools,https://timesofindia.indiatimes.com/india/census-style-45-day-assessment-signals-early-learning-turnaround-in-haryana-schools/articleshow/129241944.cms,"NEW DELHI: At a time when India is struggling to ensure children can read and do basic arithmetic by Class III - a core goal of the National Education Policy (NEP) 2020 - Haryana has reported a sharp turnaround in govt school-level learning outcomes (grade-level competencies).A statewide ""census-style"" assessment, exclusively accessed by TOI, showed the share of high-performing govt schools rising from 7% in Sept to 53% in Dec last year after a targeted remediation drive addressing foundational literacy and numeracy gaps.Haryana's initiative marks a move from sample-based assessments to a ""census-style diagnostic approach"" that measures the competency of every child individually.The exercise covered over 4.35 lakh students across nearly 8,600 govt primary schools, using a digital teacher-led assessment system under NIPUN (National Initiative for Proficiency in Reading with Understanding and Numeracy) Haryana mission.The first assessment conducted in Sept 2025 revealed significant learning gaps across the system. Most schools were classified in Category C (the lowest), where fewer than half the students had achieved grade-level competencies.Following the diagnosis, districts designed their own 45-day remediation strategies, grouping students by competency and targeting specific learning gaps. Peer-learning approaches were also used to support weaker students. ""Every district made their own strategy for 45 days which also included category A students helping lower category students as all the students were already mapped,"" NIPUN Haryana programme officer Pramod Kumar said.The state repeated the assessment in Dec 2025 using same teachers who conducted first round. ""Data made a completely significant shift showing unimaginable progress,"" the official said.Learning gains were visible across literacy and numeracy. Class II literacy rose from 46.5% to 67%, while Class III literacy increased from 44.2% to 61.4%. Numeracy performance also improved, with Class II scores rising from 63.7% to 78.8% and Class III numeracy improving from 50.5% to 71%. The results translated into a major shift in school performance categories. Number of Category A schools increased from 621 to 4,545, while Category C schools fell from 6,385 to 1,973.Officials said the next phase will focus on sustaining the gains and expanding the programme. The state plans to extend the NIPUN model to Classes IV and V, with around seven lakh students expected to be assessed this year.The shift is significant against the backdrop of India's persistent foundational learning challenge. National learning surveys have shown only gradual improvements in basic reading and arithmetic. For instance, the proportion of Class III children in govt schools able to read a Grade II-level text increased from 16.3% in 2022 to 23.4% in 2024, while proficiency in basic subtraction rose from 20.2% to 27.6% during same period.","Haryana's initiative marks a move from sample-based assessments to a ""census-style diagnostic approach"" the exercise covered over 4.35 lakh students across nearly 8,600 govt primary schools. The state plans to extend the nipun model to classes iv and v, with seven lakh students expected to be assessed this year.","https://static.toiimg.com/thumb/msid-129243357,width-1280,height-720,imgsize-25340,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Delhi Uttam Nagar Murder: 'We apologised but she did not listen': Vehicles torched, roads blocked in Delhi after man killed in Holi colour dispute",https://timesofindia.indiatimes.com/city/delhi/we-apologised-but-she-did-not-listen-vehicles-torched-roads-blocked-in-delhi-after-man-killed-in-holi-colour-dispute/articleshow/129163913.cms,"Delhi's Uttam Nagar On Edge After Holi Killing Sparks Tension, Vehicles Torched As Arrests Rise To 8

Man killed over Holi colour dispute





NEW DELHI: Anger spilled onto the streets of southwest Delhi’s Uttam Nagar on Friday as protesters blocked a major road for hours, vehicles were set ablaze and traffic ground to a halt following the death of a 26-year-old man who was beaten during a Holi clash.Members of Hindu outfits, including Bajrang Dal and Vishwa Hindu Parishad, gathered in large numbers beneath the Uttam Nagar East Metro station, sitting on the road and raising slogans while demanding strict action against those accused in the killing.Amid the rising tension, a car and a motorcycle parked in JJ Colony were also set on fire. Meanwhile, heavy police deployment has been made across the area, with additional officers and paramilitary personnel stationed to prevent any escalation.Drones were also deployed to monitor the protest site and identify those blocking the road.The unrest follows the death of Tarun, 26, who succumbed to injuries after a violent clash between two families during Holi celebrations in JJ Colony on Wednesday. According to police, the dispute began when coloured water from a balloon splashed onto a woman, triggering a heated argument that quickly spiralled into a physical fight.Speaking to TOI, Tarun's uncle, Tek Chand, said their relative, an 11-year-old girl, was playing Holi on the terrace when she threw a water balloon at her father standing below. The balloon fell onto the road and splashed water on a woman from the neighbouring family, who, according to Tarun's family, belonged to a different community.""We apologised, but she didn't listen and called her relatives, picking up a fight with us,"" he said.Tek Chand claimed the matter was initially settled. About an hour later, Tarun was returning on his bike after playing Holi with a friend. A group of 15-20 people, according to Tek Chand, stopped him and allegedly assaulted him with iron rods, bricks, stones and other objects.","Delhi's uttam nagar on edge after holi killing sparks tension, vehicles torched as arrests rise to 8. Man killed over holi colour dispute on wednesday. Protesters blocked a major road for hours, vehicles were set ablaze and traffic ground to a halt.","https://static.toiimg.com/thumb/msid-129167625,width-1280,height-720,imgsize-1894207,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Bank holidays in March 2026: Complete state-wise list with festival dates—Check full schedule,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-in-march-2026-complete-state-wise-list-with-festival-datescheck-full-schedule/articleshow/128803199.cms,"Representative image (AI-generated)

March Bank holidays 2026

Date States/UTs where banks are closed Festival / Occasion 2 March Uttar Pradesh Holika Dahan 3 March Maharashtra, Madhya Pradesh, Uttarakhand, Assam, Telangana, Rajasthan, West Bengal, Goa, Bihar, Jharkhand, Kerala, Andhra Pradesh Holi (Second Day) / Dol Jatra / Dhulandi / Holika Dahan / Attukal Pongala 4 March Tripura, Gujarat, Mizoram, Odisha, Chandigarh, Uttarakhand, Manipur, Arunachal Pradesh, Jammu & Kashmir, Uttar Pradesh, Delhi, Bihar, Chhattisgarh, Meghalaya, Himachal Pradesh Holi / Dhuleti / Yaosang (2nd Day) 13 March Mizoram Chapchar Kut 17 March Jammu & Kashmir Shab-I-Qadr 19 March Maharashtra, Karnataka, Tamil Nadu, Telangana, Manipur, Jammu & Kashmir, Goa, Andhra Pradesh, Rajasthan, Srinagar Gudhi Padwa / Ugadi Festival / Telugu New Year / Sajibu Nongmapanba (Cheiraoba) / 1st Navratra 20 March Jammu & Kashmir, Kerala, Srinagar, Andhra Pradesh Eid-Ul-Fitr (Ramzan) / Jumat-ul-Vida 21 March Assam, Gujarat, Mizoram, Maharashtra, Karnataka, Madhya Pradesh, Odisha, Chandigarh, Tamil Nadu, Uttarakhand, Sikkim, Manipur, Arunachal Pradesh, Rajasthan, Uttar Pradesh, Jammu & Kashmir, Nagaland, West Bengal, Delhi, Goa, Bihar, Jharkhand, Chhattisgarh, Meghalaya, Srinagar Ramzan-Id (Id-Ul-Fitr) / Khutub-E-Ramzan / Sarhul 26 March Mizoram, Maharashtra, Karnataka, Tamil Nadu, Uttarakhand, Rajasthan, Uttar Pradesh, Chandigarh, West Bengal, Madhya Pradesh, Mumbai, Nagpur, Jharkhand, Himachal Pradesh Shree Ram Navami 27 March Madhya Pradesh, Odisha, Sikkim, Telangana, Bihar, Andhra Pradesh Shree Ram Navami (Chaite Dasain) 31 March Gujarat, Maharashtra, Karnataka, Madhya Pradesh, Tamil Nadu, Arunachal Pradesh, Uttar Pradesh, West Bengal, Delhi, Bihar, Chhattisgarh, Jharkhand Mahavir Janmakalyanak / Mahavir Jayanti

As March 2026 progresses, customers planning visits to bank branches are advised to check the holiday schedule in advance to avoid inconvenience. Banks in India observe both national and state-specific holidays, which means closure dates can differ across regions.Next month, several banks will remain closed for state and festival observances. In addition, banks will also be closed on the second and fourth Saturdays of the month, in line with Reserve Bank of India (RBI) guidelines. Customers are advised to plan large cash deposits, cheque clearances, and other branch-dependent services accordingly.Digital banking services, including ATMs, UPI, online banking, and mobile apps, will continue to function on holidays, allowing fund transfers, bill payments, and other routine financial activities without interruption.","Next month, several banks will remain closed for state and festival observances. Customers are advised to plan large cash deposits, cheque clearances, and other branch-dependent services accordingly.digital banking services, including atms, upi, online banking, and mobile apps, will continue to function on holidays.","https://static.toiimg.com/thumb/msid-128803474,width-1280,height-720,imgsize-1156292,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Dera Sacha Sauda chief Gurmeet Ram Rahim acquitted in journalist murder case,https://timesofindia.indiatimes.com/india/dera-sacha-sauda-chief-gurmeet-ram-rahim-acquitted-in-journalist-murder-case/articleshow/129240871.cms,"File photo: Dera Sacha Sauda chief Gurmeet Ram Rahim

Dera chief counsel alleges CBI torture and revenge

Dera Sacha Sauda chief Gurmeet Ram Rahim walks out of jail for eighth time, taken to Barnawa Ashram in UP

CHANDIGARH: Punjab and Haryana high court on Saturday acquitted the jailed Dera Sacha Sauda chief Gurmeet Ram Rahim in the 2002 murder of journalist Ram Chander Chhatrapati, overturning a life sentence awarded by a CBI court and dealing a blow to the investigating agency.Gurmeet remains lodged in Sunaria jail in Rohtak, serving a 20-year sentence since August 2017 after conviction for raping two women devotees. He has spent more than eight years in prison in that case.He also faces a separate CBI case over the alleged castration of some Dera followers. Trial is pending in a court in Panchkula. HC had earlier acquitted him in the murder case of former Dera manager Ranjit Singh. On Saturday, HC allowed the Dera chief's appeal against his conviction in the Chhatrapati murder case while upholding life sentences of three co-accused.The slain journalist's son Anshul, said the family plans to challenge the acquittal in Supreme Court. Chhatrapati was the editor of evening newspaper Poora Sach.He had published reports alleging sexual exploitation of women disciples at Dera Sacha Sauda. Prosecution alleged he was killed in retaliation for the coverage.A special CBI court had sentenced the Dera chief and three others to life imprisonment in 2019, along with a fine of 50,000 each.Gurmeet challenged that conviction in HC, saying he had been wrongly accused.""Krishan Lal was tortured by CBI. The name of the Dera chief was thereafter included as an accused by way of revenge,"" his counsel said.Lawyers also questioned the testimony of key witness Khatta Singh, saying the claim that a conspiracy was hatched in his presence and wasn’t undisclosed to anyone “stands falsified by the admission of IO, M Narayanan, in his cross-examination”.The defence further argued prosecution failed to show Gurmeet had any grievance against the journalist. “The investigating agency failed to prove even an iota of evidence that the appellant ever read the said newspaper,” the counsel said, adding that the evening paper largely reproduced reports already published by morning newspapers.","Punjab and haryana high court on saturday acquitted the jailed dera sacha sauda chief gurmeet ram rahim in the 2002 murder of journalist ram chander chhatrapati. He remains lodged in sunaria jail in rohtak, serving a 20-year sentence since august 2017 after conviction for raping two women devotees.","https://static.toiimg.com/thumb/msid-129240998,width-1280,height-720,imgsize-36726,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"LPG price hike: Mamata calls for protests, Sidda seeks PM Modi's ouster",https://timesofindia.indiatimes.com/india/lpg-price-hike-mamata-calls-for-protests-sidda-seeks-pm-modis-ouster/articleshow/129240086.cms,"Mahila Congress workers stage a protest in Bhubaneswar on Saturday

LPG Cylinder Price Rise Heats Up Inflation Debate As Opposition Targets Modi Government

KOLKATA/RANCHI/BENGALURU: Several opposition-governed states mounted a scathing attack on the Centre over the increase in LPG cylinder prices, with Bengal CM Mamata Banerjee asking women across the state to hold protests and her Karnataka counterpart Siddaramaiah calling for PM Modi's resignation.In poll-bound Bengal, Mamata, focusing on her party's women vote bank, weaved the issue of rising kitchen costs with SIR deletions.She urged women across the state to mark Women's Day by organising rallies in black outfits and armed with utensils to protest against the hike in LPG cylinder prices and largescale deletion of women's names from the voters' list.""Gas prices have been increased again and you can't book a cylinder before 21 days.So what will you do for 21 days if you run out of cooking gas at home?"" she said at a rally. Siddaramaiah said the hike was a result of ""flawed foreign policy"" of the Modi government.He said it would further strain millions of households at a time when families were battling relentless inflation. He accused the PM of surrendering India's strategic autonomy ""by aligning blindly with the US"" and disrupting long-standing energy ties with Russia and Iran.In Jharkand, JMM spokesperson Supriyo Bhattacharya said, ""Had India maintained its earlier ties with Russia, the country would not be facing such a situation.""",Bengal cm mamata banerjee asks women across the state to hold protests. Karnataka counterpart siddaramaiah calls for pm modi's resignation. Jmm spokesperson supriyo bhattacharya says india would not be facing such a situation.,"https://static.toiimg.com/thumb/msid-129240482,width-1280,height-720,imgsize-133068,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Government may scrap NOC for inter-state vehicle transfers,https://timesofindia.indiatimes.com/india/government-may-scrap-noc-for-inter-state-vehicle-transfers/articleshow/129235789.cms,"NEW DELHI: Government is likely to simplify the process for inter-state vehicle transfers by doing away with the cumbersome requirement for vehicle owners to obtain an NOC from the state where the vehicle is currently registered for submission to RTO of the new state.A high-level committee on non-financial regulatory reforms set up by NITI Aayog has recommended enabling inter-state vehicle transfers through an auto-generated clearance system.TOI has learnt that the road transport ministry is working on the proposal. The reform will bring huge relief to people who want to transfer their vehicles from one state to another.At present, a No Objection Certificate (NOC) is mandatory for inter-state vehicle transfers to ensure that there are no pending road taxes, challans or other dues for such vehicles.Vehicle owners are required to submit registration and fitness certificates along with tax receipts to the new RTO.They can apply for the NOC either online through the Parivahan portal or by visiting the RTO in person. Only after the NOC is submitted to the new RTO can the process of new registration begin.Officials said the panel stressed that vehicle-related documents were securely stored in the centralised VAHAN Database, online thereby doing away with a hard copy of the NOC.",A high-level committee on non-financial regulatory reforms set up by niti aayog has recommended enabling inter-state vehicle transfers through an auto-generated clearance system. The reform will bring huge relief to people who want to transfer their vehicles from one state to another.,"https://static.toiimg.com/thumb/msid-129235858,width-1280,height-720,imgsize-39088,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'He handles unruly MPs from big families well': PM Modi lauds Lok Sabha Speaker Om Birla,https://timesofindia.indiatimes.com/india/he-handles-unruly-mps-from-big-families-well-pm-modi-lauds-lok-sabha-speaker-om-birla/articleshow/129233891.cms,"PM Modi lauds Lok Sabha Speaker Om Birla

No Confidence Motion Against Om Birla: Mamata Banerjee’s TMC Set To Support Resolution In Parliament

PM Modi: Speaker above partisan politics

NEW DELHI: Two days before he faces the opposition's resolution to remove him from office, Lok Sabha Speaker Om Birla on Saturday received wholehearted endorsement from PM Modi , who mixed praise for his work with a swipe at BJP's rivals by saying Birla handles even some ""arrogant and unruly"" members from big families well and ""insults no one"".""He endures bitter words of everyone and, you must have seen, always wears a smile,"" Modi said in a virtual address at the stone-laying ceremony for the Kota Bundi airport in Birla's constituency. Birla faces accusation from opposition MPs of being ""blatantly partisan"".Birla received praise from Modi for his impartiality. He is not member of any group and is above partisan politics, the PM said. Modi said Birla is as excellent an MP as he is an outstanding Speaker and is completely dedicated to the Constitution and parliamentary system.He is like the head of family who works to take everyone along and respects MPs and their sentiments, Modi said. “Sometimes when arrogant and unruly students from big families come to Parliament who cannot help creating disturbance, he handles them like the head of the House,” he said, in a pointed swipe at key opposition functionaries such as Rahul Gandhi. Birla is adored by everyone, he said.Birla’s ruling disallowing Rahul from quoting from the unpublished memoir of former Army chief M M Naravane during the first half of the budget session had triggered fiery protest from opposition members, causing days of chaos.As one incident led to another, including Birla’s statement that he urged Modi to call off his scheduled speech in the House due to his apprehension that some women MPs of Congress, who had assembled around Modi’s allotted seat, could do something unwarranted, the opposition gave a notice signed by 118 MPs seeking his removal.The House is scheduled to take up the opposition’s resolution when it meets on Monday. BJP-led NDA’s strong majority has made the defeat of the motion all but certain.","Pm modi lauds lok sabha speaker om birla for his impartiality. Opposition mps accuse him of being ""blatantly partisan"" the house is scheduled to take up the resolution when it meets on monday. Bjp-led nda’s strong majority has made the defeat of the motion all but certain.","https://static.toiimg.com/thumb/msid-129233987,width-1280,height-720,imgsize-46698,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Murmu-Mamata row escalates: PM Modi says 'TMC govt crossed all limits'; Bengal CM advises President 'don't indulge in politics',https://timesofindia.indiatimes.com/india/murmu-mamata-row-escalates-pm-modi-says-tmc-govt-crossed-all-limits-bengal-cm-advises-president-dont-indulge-in-politics/articleshow/129218648.cms,"‘What Went Through The Administration’s Mind?’ Droupadi Murmu Flags Lapse, Mentions Mamata Banerjee

Poll Do you think the venue change for President Droupadi Murmu's event was politically motivated? Yes, it was intentional No, it was a logistical decision

'Don't play politics on BJP's advice': Mamata hits back at Murmu

What had Murmu said

NEW DELHI: The row over last-minute venue change in President Droupadi Murmu 's Santhal event escalated with Prime Minister Narendra Modi slamming the TMC government in the state, claiming that they were against tribal communities. Bengal chief minister Mamata Banerjee targeted the BJP for ""using"" the President to ""malign"" the state, advising Murmu to ""not indulge in politics"". Earlier, Murmu had flagged concerns over venue change accusing the state administration of choosing a place where ""Santhal people can't go"".""This is shameful and unprecedented. Everyone who believes in democracy and the empowerment of tribal communities is disheartened. The pain and anguish expressed by Rashtrapati Ji, who herself hails from a tribal community, has caused immense sadness in the minds of the people of India. The TMC Government of West Bengal has truly crossed all limits. Their administration is responsible for this insult to the President,"" PM Modi said in a post on X.""It is equally unfortunate that a subject as important as Santhal culture is treated so casually by the West Bengal Government. The office of the President is above politics and the sanctity of this office should always be respected. One hopes better sense prevails among the West Bengal Government and TMC,"" he added.Union home minister Amit Shah also criticised the Mamata government saying that it had ""sunk to new lows today through their anarchic conduct.""""The Trinamool government of West Bengal has sunk to new lows today through their anarchic conduct. By showing utter disregard for protocol, they have insulted the President of India. This incident has laid bare the deep rot within the Trinamool government. A government that tramples on citizens' constitutional rights at will does not hesitate to dishonour the nation's highest constitutional office—the President. This affront to the President at an event organised by our tribal brothers and sisters is an insult to our nation and the values of our constitutional democracy. Every citizen who believes in democracy today is deeply hurt and anguished,"" he said.Mamata Banerjee questioned Murmu's concern for tribals saying, ""Why don't you protest when atrocities are committed against tribals. Why don't you protest when it happens in Madhya Pradesh or Chhattisgarh?... First do something for them, then say anything.""""Don't play politics at the time of the election, as per the BJP's advice,"" she added.She further accused the BJP of using Murmu to malign West Bengal.""BJP has stooped so low that it is using President Droupadi Murmu to malign West Bengal,"" she said.Murmu had expressed strong displeasure over the last-minute change of venue for an event she was scheduled to attend in West Bengal, saying authorities told her the original location was too congested.""Today was the International Santhal Conference. When I came here after attending it, I realised it would have been better if it had been held here, because the area is so vast... I don't know what went through the administration's mind... They said no, the place is congested. But I think five lakh people could gather here easily. But I don't know why they took us there... I don't know what went through the administration's mind that they chose a place for the conference where the Santhal people couldn't go. .. I am very sad that the people here were unable to reach the conference because it was held so far away,"" she said.She said the last-minute change had left her saddened and also noted that chief minister Mamata Banerjee did not meet her during the visit, which she described as a departure from usual protocol.""Perhaps the administration had hoped that no one would be able to attend, and the President would simply turn around and leave... If the President visits a place, the Chief Minister and the Ministers should also come. But she did not... I am also a daughter of Bengal... Mamata Didi is also my sister, my younger sister. I don't know if she was angry with me, that's why this happened,"" she said.","Prime minister narendra modi slams the tmc government in the state, claiming that they were against tribal communities. Bengal chief minister mamata banerjee targeted the bjp for ""using"" the president to ""malign"" the state.","https://static.toiimg.com/thumb/msid-129219735,width-1280,height-720,imgsize-70118,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
