Article Title,Article Link,Article Text,Article Summary,Article Image
"Infections from medicine tubes in Indian hospitals high, shows study",https://timesofindia.indiatimes.com/india/infections-from-medicine-tubes-in-indian-hospitals-high-shows-study/articleshow/123609718.cms,"MUMBAI: A seven-year study at 54 private and public hospitals and 200 ICUs in India has found over 8,600 cases of severe bloodstream infections linked to mismanagement of tubes inserted into large veins to deliver medicines and fluids. These are called central lines, with newborns most at risk.About 40% of patients with central line infections died within two weeks. The rate: 8.83 central line infections per 1,000 central line-days, meaning nine infections for every 1,000 days that central lines were used. The study, just out in Lancet, recorded 9,77,052 central line-days. The figures are much higher than reported in the US, where the rate even in 2020 (Covid year) was 0.87 per 1,000.Doctors said newborns are vulnerable to most infections, and when they need central lines in ICUs, the risk increases. The study, titled 'Profile of CLABSI (Central-Line Associated Bloodstream Infection) Infections in Adults', said 87% of Acinetobacter and 78% of Klebsiella infections - the two most common culprits in such cases - were resistant to carbapenems, a class of antibiotics considered a last resort.One more culprit, Candida auris - a fungal infection known for its drug resistance - was also a frequent cause. These reach central lines through contaminated hands, equipment or medicines, and enter the bloodstream.""There is a haphazard use of third-line antibiotics like carbapenems because they are the most effective to a point that now they are being rendered useless. We have allowed this resistance to develop because of a lack of monitoring mechanism and guidelines,"" said Dr Hemalata Arora, infectious disease expert at Mumbai's Nanavati Hospital. Microbiologist Dr Rajesh Karyakarte, from Pune's BJ Medical College, said most anti-fungals fail before Candida auris and it is most difficult to wipe out of hospital settings: ""Resistance rates to bacterial infections are alarming. Carbapenems have proven to be the safest ones. Eventually, doctors may have to switch to alternative antibiotics for certain infections which could be more toxic.""Conducted between 2017 and 2024, the research was led by Healthcare Associated Infection Surveillance Network and coordinated by AIIMS, New Delhi, with funding from US Centers for Disease Control and Prevention. The authors, all microbiologists from across India, wrote that infection rates peaked in 2020-21, coinciding with Covid, when overwhelmed ICUs, staff shortages and strained infection-control practices likely played a role. Rates fell the following year but rebounded, leading them to conclude that the issue is persistent.Dr Arora said transmission of central line infections are bound to occur but the point is to reduce incidence. ""The rate of infection differs from hospital to hospital. In bigger hospitals, it is 1 or 2 per 1,000 central line days. Smaller hospitals could have 15 to 20, even 30 to 40 per 1,000,"" she said.A paediatrician and infectious disease specialist from Mumbai said, ""In most govt and semi-govt setups, doctors as well as allied staff are overworked due to staff shortage. Very sick patients often require prolonged use of central lines, and for paediatric patients, repeated needle pricks are difficult, so central lines are kept for longer durations. But these central lines are often not managed properly because of inadequate training and understaffing. ""","Over 8,600 cases of severe bloodstream infections linked to mismanagement of tubes inserted into large veins to deliver medicines and fluids. Doctors said newborns are vulnerable to most infections, and when they need central lines in icus, the risk increases. About 40% of patients with central line infections died within two weeks.","https://static.toiimg.com/thumb/msid-123609730,width-1070,height-580,imgsize-20542,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Honour killing: Karnataka teen strangled, burnt over intercaste relationship; kin absconding after crime",https://timesofindia.indiatimes.com/city/hubballi/honour-killing-in-kburagi-teen-strangled-and-burnt-over-intercaste-relationship/articleshow/123605332.cms,"



KALABURAGI: In a case of honour killing in Melakunda (B) village of Kalaburagi taluk, Kavita Kollura, 18, was strangled and burnt by her father and two relatives for her intercaste relationship.The incident, which took place four days ago, was revealed on Saturday.Police have launched a search for Kavita's father and the other accused, who fled the village after committing the crime.Kalaburagi City police commissioner Sharanappa SD confirmed that Kavita was murdered because she had fallen in love with a young man from a different caste, defying her family's wishes.He added that the strong enmity between the two castes involved had existed for many years, which led to this tragic act.Sharanappa and other officials inspected the crime scene. A case has been registered at Farhatabad police station in this connection.","Kavita kollura, 18, was strangled and burnt by her father and two relatives for her intercaste relationship. Police have launched a search for kavita's father and the other accused, who fled the village after committing the crime.","https://static.toiimg.com/thumb/msid-123610078,width-1070,height-580,imgsize-917081,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"‘She thinks he is in hospital, how do I tell his wife’: Brother’s pain after Delhi’s Kalkaji sewadar beaten to death",https://timesofindia.indiatimes.com/city/delhi/she-thinks-he-is-in-hospital-how-do-i-tell-her-brothers-pain-after-kalkaji-temple-sewadar-beaten-to-death-in-delhi/articleshow/123609949.cms,"Farmer In Village, Sewadar In Delhi: Singh Handled 2 Jobs To Help Family





NEW DELHI: A 35-year-old sewadar was on Friday brutally beaten to death with sticks by a group of men inside the premises of southeast Delhi's Kalkaji Temple following a dispute over the distribution of chunni prasad.Police have arrested five people so far, including the father of one of the men for harbouring him.The victim, Yogendra Singh , hailed from Fattepur in Uttar Pradesh's Hardoi district, where he used to work as a farmer. He visited Delhi every few months, serving at the temple for the past 15 years.Investigation revealed the group had an argument with temple staff, including Singh, over the same issue just days earlier. On Friday, police received a PCR call around 9.30pm about a quarrel at the temple.To support his family and fund the treatment of his six-year-old differently-abled daughter, Yogendra Singh balanced two jobs, working as a farmer in his native village in Uttar Pradesh's Hardoi district and as a sewadar at Kalkaji Temple in Delhi.Every few months, he would travel to the city to serve at the temple and earn some money before returning home to tend to his wheat and bajra crops.On Saturday morning, Singh's elder brother, Kaushal Singh, stood tearfully outside the AIIMS Trauma Centre, waiting to collect the body. He recalled how Yogendra worked relentlessly and without complaining driven by the single goal of securing a better future for his children. His daughter, who has problems performing basic tasks with her arm and leg, has been undergoing treatment for over a year, costing the family over Rs 1.5 lakh.Yogendra, the youngest of three brothers, last met his wife, mother and two children when he left home two months ago. ""I don't know how to tell his wife that he is no more; she still thinks he is undergoing treatment,"" said Kaushal, who also works as a sewadar. The brothers last met last week. ""I was going to Puri in Odisha for work and he asked me to travel safely and take care of myself. He was such a simple man, who never hurt anyone and only ever cared for others,"" he said.Eyewitnesses to the horrible attack on Yogendra at the temple described the scene as ""complete chaos"", with the attackers using sticks to brutally assault the victim while cursing at him. Brijesh Kumar Singh, 87, said, ""It was around the usual aarti timing and it was raining a little. I remember running away in fear when I saw a large group barge in and beat up a man that I have been seeing around for years.""Speaking to the media, Raju, another sewadar at the temple, said, ""Yogendra was pulled out from the temple dharmshala around 9pm. The mob had iron rods and sticks in their hands and beat him to death."" Another 21-year-old sewadar, who was a close friend of Yogendra for over a decade, was filled with fear and anxiety: ""We get into minor arguments with devotees all the time but such issues can be resolved with conversation. It is awful that a person that I considered family had to lose his life over","Yogendra singh, 35, was brutally beaten to death with sticks by a group of men. Police have arrested five people so far, including the father of one of the men for harbouring him. Singh balanced two jobs, working as a farmer in his native village and as a sewadar at kalkaji temple.","https://static.toiimg.com/thumb/msid-123609980,width-1070,height-580,imgsize-41186,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Delhi man kills wife, mother-in-law with scissors after row over son's birthday gift; arrested",https://timesofindia.indiatimes.com/city/delhi/man-kills-wife-and-mother-in-law-after-argument-over-bday-gift-in-nw-delhi/articleshow/123608081.cms,"Both Kusum Sinha, 63, and Priya Sehgal, 34, lived in Rohini

When Love Turns Lethal: Inside India’s Honeymoon Murders | The Silent Crisis No One Talks About





NEW DELHI: A man killed his wife and mother-in-law with a pair of scissors in northwest Delhi's KN Katju Marg area following a heated argument over a birthday gift for their son.The accused, Yogesh Sehgal, was later arrested in Rohini, where he was detected roaming around with his two sons.On Saturday, around 3.50 pm, police received a PCR call reporting the murder of the caller's mother, Kusum Sinha, 63, and sister, Priya Sehgal, 34, both residents of Rohini.A police team rushed to the third floor house in Rohini Sector 17, where they found two female bodies lying in a pool of blood. The crime team and forensic experts were summoned to the scene.According to Sinha's son, Megh Sinha, his mother visited Priya's house on Aug 28 to celebrate the birthday of Priya's son, Chirag. Megh alleged that Yogesh killed his mother and sister and fled with the children. Sehgal was arrested and the cops seized his blood-stained clothes and a pair of scissors, the alleged weapon of offence. The murder is attributed to domestic disputes and frequent quarrels.""A dispute erupted between Priya and her unemployed husband, Yogesh, over gifts exchanged between the two families and Kusum stayed at Priya's residence to help resolve the issue,"" said Rajeev Ranjan, DCP (Rohini).When Megh couldn't reach his mother by phone on Saturday, he visited Priya's house and found the flat locked and spied bloodstains near the door. When they broke the lock, they discovered the bodies of Kusum and Priya inside.Megh told the media that when the house was in complete disarray, with belongings scattered all over. When he lifted his mother, he noticed deep injuries on her throat and abdomen, with blood flowing from the wounds. "" I called the police control room. I came to know that Yogesh had gone to the police station and accused Priya and his mother-in-law of beating him,"" Megh claimed.The accused was caught in Rohini with his two children. During interrogation, he revealed that the family was celebrating their youngest son's 15th birthday. He told the cops that his wife made an uncharitable comment about his family not bringing gifts, which triggered his anger. Around 11.30pm, he allegedly stabbed Priya in the neck with a pair of scissors and then attacked his mother-in-law.After committing the crime, Yogesh attempted to clean up the blood. He then locked the door and waited for his sons to return from school. When they arrived, he informed them about the murder and said he would take them somewhere before the police caught up with him. However, he was apprehended before he could execute his plan. According to the investigators, the couple's frequent arguments, coupled with the comment about gifts, seemed to have triggered the violence.","Kusum sinha, 63, and priya sehgal, 34, were found dead in rohini, northwest delhi. Their bodies were discovered by sinha's son, megh sinha. The accused, yogesh seh gal, was caught with his two children. He told cops that his wife made an uncharitable comment about his family not bringing gifts, which triggered his anger.","https://static.toiimg.com/thumb/msid-123609746,width-1070,height-580,imgsize-28874,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Don’t talk nonsense': Tej Pratap slams 'abki baar Tejashwi sarkar' chant; calls out 'ego',https://timesofindia.indiatimes.com/india/dont-talk-nonsense-tej-pratap-slams-abki-baar-tejashwi-sarkar-chant-calls-out-ego/articleshow/123605059.cms,"Tejashwi Yadav and Tej Pratap (File photo)

BJP Hits Out at Tejashwi Yadav, Calls Rahul Gandhi PM Dreams Unrealist

NEW DELHI: Recently expelled from both his family and party in Bihar, Tej Pratap Yadav on Saturday made a striking anti-family remark while addressing a gathering in Jehanabad. During the event, when someone from the crowd shouted ""Abki Baar Tejashwi Sarkar,"" Tej Pratap reacted sharply.""Don’t talk nonsense here… Government is formed by people, not by an individual. Nobody should be egoistic about it. ‘Jo Ghamand Mein Rahega, Vo Jaldi Girega’,""he said.He added, ""Don’t fall for those who are trying to break the ‘Team Tej Pratap Yadav’. Someone tried to break me, but god gave me another chance. The one who can’t be loyal to their own people, what can they do for the citizens? I don't have the greed to be the CM.""Back in May, RJD supremo Lalu Prasad expelled his eldest son from both the family and the party for six years, citing disregard for moral values in personal life.""Ignoring moral values in personal life weakens our collective struggle for social justice. The actions, public conduct, and irresponsible behavior of my eldest son are not in accordance with our family’s principles. Therefore, under these circumstances, I am removing him from the party and the family. Effective immediately, he will have no role of any kind in either. He is expelled from the party for six years,"" Lalu had said.",Tej pratap yadav recently expelled from both his family and party in bihar. He made the remark while addressing a gathering in jehanabad. Lalu prasad had expelled his eldest son from both the family and the party for six years.,"https://static.toiimg.com/thumb/msid-123605146,width-1070,height-580,imgsize-1203274,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Pen cap stuck in lung for 26 yrs: Delhi doctors remove object; express shock at 'rare case',https://timesofindia.indiatimes.com/india/pen-cap-stuck-in-lung-for-26-yrs-delhi-doctors-remove-object-express-shock-at-rare-case/articleshow/123602516.cms,"NEW DELHI: A Delhi man accidentally swallowed the pen cap at the age of 7, and it was stuck with him for 26 years. Doctors were stunned to discover a plastic pen cap lodged deep in his lung, finally pulling it out in a rare medical feat.""The 33-year-old male patient had accidentally swallowed the pen cap at the age of 7 while playing. Since then, he experienced no major health complications until recently, when he reported to the hospital with persistent coughing and traces of blood in his sputum,"" the hospital said.A series of investigations, including an X-ray, revealed the presence of a foreign body in his lung. Considering the risks, the thoracic surgery team led by Dr Sabyasachi Bal, Chairperson at Sir Ganga Ram Hospital, decided to perform the surgery.During the operation, doctors were astonished to discover and successfully extract a 26-year-old plastic pen cap.""This is a highly unusual and rare case in India. A foreign object lodged in the lung for such a long duration without causing life-threatening complications is extremely uncommon. However, it also highlights how dangerous such situations can become over time, as they may lead to infections, bleeding, or other serious health risks,"" Dr Roman Dutta, Consultant, Department of Thoracic Surgery at Sir Ganga Ram Hospital said.The patient is now stable and recovering well. Doctors emphasise that any suspected ingestion of foreign objects, especially among children, must be evaluated immediately to prevent long-term health risks.","A delhi man accidentally swallowed the pen cap at the age of 7, and it was stuck with him for 26 years. Doctors were stunned to discover a plastic pen cap lodged deep in his lung, finally pulling it out in a rare medical feat. The patient is now stable and recovering well.","https://static.toiimg.com/thumb/msid-123602926,width-1070,height-580,imgsize-70118,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Belgian court rejects Choksi bail petition,https://timesofindia.indiatimes.com/india/belgian-court-rejects-choksi-bail-petition/articleshow/123608183.cms,"Mehul Choksi

NEW DELHI: A Belgian court is learnt to have rejected the bail plea of fugitive diamantaire Mehul Choksi ahead of his extradition hearing there. Choksi, who was arrested in Belgium in April this year, had applied for bail on medical grounds last month.Indian law enforcement agencies argued that Choksi was a habitual absconder and was likely to flee to another country if granted bail. The court accepted the argument and denied bond.Choksi is wanted in bank fraud cases worth over Rs 13,900 crore. He has been in a Belgian jail for over four months now. Ahead of his extradition hearing scheduled in mid-Sept, the CBI has provided Belgian prosecutors voluminous evidence of his involvement in economic offences in India and details of his escape from US and Antigua in the past, besides the two open warrants against him. The Global Operations Centre of CBI is monitoring the developments in the case in direct coordination with foreign law enforcement agencies and Interpol channels. It has also hired the services of a local law firm to bolster the case.In Jan 2018, Choksi had fled to the US and then to Antigua, whose citizenship he had obtained a year before. The CBI filed an FIR on complaint of bank fraud and started a probe. In 2021, he vanished from Antigua and surfaced in Dominica while trying to escape to Cuba on a boat. In 2022, five more cases were registered against him. He relocated to Belgium, for the second time, thereafter with his wife Preeti Choksi, who is a Belgian citizen, after securing an 'F Residency Card' there. Granted a residency in Belgium in Nov 2023, Choksi was arrested there on April 11 this year.","Mehul choksi is wanted in bank fraud cases worth over rs 13,900 crore. He has been in a belgian jail for over four months now. Cbi has provided belgian prosecutors voluminous evidence of his involvement in economic offences in india.","https://static.toiimg.com/thumb/msid-123608188,width-1070,height-580,imgsize-1413680,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Jagdeep Dhankhar applies for pension, claims MLA benefits in Rajasthan - why it was stopped in 2019",https://timesofindia.indiatimes.com/india/jagdeep-dhankhar-applies-for-pension-claims-mla-benefits-in-rajasthan-why-it-was-stopped-in-2019/articleshow/123603370.cms,"Home Minister Amit Shah Clears The Air On Jagdeep Dhankhar’s Surprise Resignation As Vice President

NEW DELHI: After resigning from his Vice President post, Jagdeep Dhankhar has applied for a pension as a former legislator in Rajasthan, PTI reported.He hade represented the Kishangarh Assembly constituency as a Congress MLA from 1993 to 1998.Dhankhar had earlier received the pension as a former legislator until July 2019, which was discontinued until he was appointed the governor of West Bengal.With his tenure as vice-president ending following his resignation citing ""health issues"" on July 21, Dhankhar has applied anew to the Rajasthan Assembly secretariat seeking resumption of his pension as a former MLA, officials said.The secretariat has initiated the process, and the pension will be applicable from the date his resignation as vice-president was accepted, they said. The pension for a former MLA in Rajasthan starts at Rs 35,000 per month for a single term and increases with additional terms and age.Those above 70 receive a 20 per cent hike.Dhankhar, now 74, is entitled to a Rs 42,000 pension per month as a former legislator, the officials said.","Jagdeep dhankhar has applied for a pension as a former legislator in rajasthan. He hade represented the kishangarh assembly constituency as a congress mla from 1993 to 1998. The pension starts at rs 35,000 per month for a single term and increases with additional terms.","https://static.toiimg.com/thumb/msid-123603503,width-1070,height-580,imgsize-65240,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Army builds bailey bridge over Tawi River within 12 hours,https://timesofindia.indiatimes.com/india/army-builds-bailey-bridge-over-tawi-river-within-12-hours/articleshow/123607697.cms,"JAMMU: Once again, the Army came to the rescue of civic administration as it constructed a 110-feet bailey bridge over the Tawi River in Jammu city in less than 12 hours, after a section of the vital 4th bridge collapsed amid heavy rainfall on Aug 26.Sharing details, Major General Mukesh Bhanwala, GOC, Tiger Division, said: “The recent floods severely damaged the eastern portion of Tawi Bridge No 4, a lifeline for movement in Jammu. With repair likely to take time, the engineers of Tiger Division laid a 110ft bailey bridge under challenging conditions, overcoming washed-out approaches and limited workspace.”The officer said since Aug 26, the Army’s Rising Star Corps troops have deployed multiple rescue columns, supported by Army and IAF helicopters, in adverse weather conditions, rescuing nearly 1,000 stranded people, including children and paramilitary personnel.Critical communication links between Jammu and Srinagar were also restored by laying alternative optical fiber cables, he said, adding that medical aid, food and relief materials were provided to affected families in coordination with civil authorities.","The army constructed a 110-feet bailey bridge over the tawi river in jammu city in less than 12 hours. A section of the vital 4th bridge collapsed amid heavy rainfall on aug 26. The army’s rising star corps troops have deployed multiple rescue columns, supported by army and iaf helicopters, rescuing nearly 1,000 stranded people.","https://static.toiimg.com/thumb/msid-123607684,width-1070,height-580,imgsize-2218174,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Police seize property of Pak-based terrorist,https://timesofindia.indiatimes.com/india/police-seize-property-of-pak-based-terrorist/articleshow/123607676.cms,"JAMMU: Police on Saturday seized a land parcel belonging to Mohammed Azam, a Pakistan-based handler of the proscribed Hizbul Mujahideen.Originally from Mandi tehsil in Poonch district, Azan allegedly continuously engaged in subversive activities in Jammu & Kashmir, particularly targeting the Poonch-Rajouri region, following his escape to Pakistan/PoK, they said.A land parcel belonging to Azam was attached following a court direction. Declared a proclaimed offender, he has continued to evade arrest, prompting the court to order attachment of his property, police said.",Mohammed azam is a pakistan-based handler of the proscribed hizbul mujahideen. Azan allegedly engaged in subversive activities in jammu & kashmir. A land parcel belonging to azam was attached following a court direction.,"https://static.toiimg.com/thumb/msid-123607667,width-1070,height-580,imgsize-1104200,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
