Article Title,Article Link,Article Text,Article Summary,Article Image
'Daisy has driven everyone crazy': Karnataka HC dismisses case against man accused of stealing neighbour's cat; calls it 'frivolous',https://timesofindia.indiatimes.com/india/daisy-has-driven-everyone-crazy-karnataka-hc-dismisses-case-against-man-accused-of-stealing-neighbours-cat-calls-it-frivolous/articleshow/121766748.cms,"Representative images (File Image)

NEW DELHI: The Karnataka High Court dismissed a ""frivolous"" criminal case on Tuesday against a man accused of stealing a cat named 'Daisy'.During the post-lunch hearing, Justice M Nagaprasanna commented with amusement: ""Cat named Daisy has driven everyone crazy"".The proceedings against Taha Husain were terminated after he stated that his neighbour had lodged a false police complaint accusing him of taking her cat.The petitioner approached the high court in 2023 to dismiss the case, which was heard on July 23, 2024. Justice Nagaprasanna provided temporary relief by suspending all legal actions against Husain.The court stated: ""Permitting further proceedings in such frivolous cases will clog the criminal justice system.""In July 2024, police filed a chargesheet following the FIR. Husain faced charges under Sections 504, 506 and 509 of the Indian Penal Code for criminal intimidation, breach of peace, and insulting the modesty of woman. The police cited CCTV evidence showing the cat inside Husain's residence at a particular time.The defence lawyer argued that cats naturally enter and leave houses through windows, which should not be considered a criminal act.","Karnataka high court dismisses a ""frivolous"" criminal case against a man. Taha husain was accused of stealing a cat named 'daisy' husain said his neighbour had lodged a false police complaint accusing him of taking her cat.","https://static.toiimg.com/thumb/msid-121766881,width-1070,height-580,imgsize-76516,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Gurgaon Murder: Gurgaon executive with top e-commerce firm strangled, set on fire by dad, brother over live-in relationship",https://timesofindia.indiatimes.com/city/agra/dad-bro-arrested-for-killing-gurgaon-e-com-exec-over-live-in-relationship/articleshow/121732830.cms,"Poll Do you believe that societal pressure contributes to domestic violence? Yes No





AGRA: Days after a woman's charred body was found in a forest in Muzaffarnagar, police have arrested her father and brother for allegedly strangling her and setting her body on fire.Saraswati Maliyan, 23, who worked with an e-commerce MNC in Gurgaon, handling orders and last-mile delivery, had been in a live-in relationship with Amit, a man from her village. Police said her father, Rajveer Singh, 55, and brother, Sumit Singh, 24, a truck driver, confessed to killing her when she visited home as they were opposed to the relationship.Saraswati, police said, had been forced into marriage in 2019 but left her husband after two years. ""Another marriage was arranged by her family in 2022 but that didn't wotk out either. She later began living with a man called Amit in Gurgaon, where both started working with the e-com firm that same year. Despite pressure from her family, she continued the relationship and returned to her village in Muzaffarnagar on May 10 to persuade her parents to accept it. Amit told us he last heard from her on May 26, when she said it would be her final attempt to convince them,"" an officer investigating the case said.The officer added that the murder was carried out on the night of May 29–30. Rajveer and Sumit allegedly strangled Saraswati inside their home, while a third accused, Gurdayal Singh, a friend of Sumit's, held her legs. The trio then carried her body about 5km into a forest near a canal, poured petrol on it and set it ablaze.Also read: Dad, bro held for killing e-com exec over live-in relationship Two days later, the family filed a missing person's report to mislead the police. The investigation shifted course when a half-burnt body was found in a forest in Kakrauli police station area on June 3. Initial identification was difficult due to the state of the body. ""However, SHO Joginder Singh and constable Lalit Moral noticed bangles on the woman's wrist and matched them with a post on a social media platform. The jewellery helped us confirm her identity,"" Muzaffarnagar SSP Sanjay Kumar Verma said.Verma added, ""Rajveer admitted to killing his daughter out of anger over her relationship. The third accused, Gurdayal Singh, is absconding and we are conducting raids to arrest him.""A case has been filed under BNS sections 103 (murder) and 238 (causing disappearance of evidence of offence or giving false information to screen offender). Legal proceedings are under way. The efforts of the SHO and the constable have been recognised with a cash reward.","Saraswati maliyan, 23, who worked with an e-commerce mnc in gurgaon, had been in a live-in relationship with amit, a man from her village. Her father, rajveer singh, 55, and brother, sumit singh, 24, confessed to killing her when she visited home as they were opposed to the relationship.","https://static.toiimg.com/thumb/msid-121740573,width-1070,height-580,imgsize-65928,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Meghalaya honeymoon horror: 4 days after wedding, Sonam came to parents’ home to plot murder, Cops say",https://timesofindia.indiatimes.com/india/meghalaya-honeymoon-murder-4-days-after-wedding-sonam-came-to-parents-home-to-plot-murder-cops-say/articleshow/121738101.cms,"Poll Can early intervention in toxic relationships help prevent future crimes? Yes, timely support makes a difference No, some outcomes are unavoidable

LUCKNOW/SHILLONG/INDORE: First, it was a case of missing honeymooners in Meghalaya. They might have lost their way on a trek, it was thought.On June 2, as Raja Raghuvanshi's body was found in a gorge, it was suspected to be a robbery gone wrong. A 'dao' (machete) and phone lay near his body, and a blood-stained raincoat found a few kilometres away. His gold ring and chain, it turned out, were missing. As cops dug deeper, the case took a chilling turn.Also read: ‘Happy to marry whoever you choose,’ Sonam had told father Police formed an SIT with SDRF, NDRF, and central and state intelligence units to crack what became a nationwide sensation. Both families demanded a CBI probe. Even after cops claimed to have cracked the case Monday and arrested Raghuvanshi's bride, Sonam, from a dhaba in UP, and four suspects, including her alleged lover Raj Kushwaha, the stories kept coming. She initially told Ghazipur police that miscreants robbed and killed Raja near the falls, but refused to disclose where she had been or how she escaped.""I didn't kill my husband. They killed him for the jewellery,"" Sonam said, referring to the four arrested men. Those were Akash Rajput, 21, from Lalitpur (UP), Vishal Singh Chauhan, 22, and Kushwaha, 21, both from Indore, and Anand Kurmi, 23, from Satna in MP.Indore additional DCP Rajesh Dandotiya said Akash, Vishal and Raj were produced in court and sent on seven-day transit remand.Anand is being brought to Indore & will be presented in court Tuesday.Raj, suspected to be the prime co-conspirator, used to live near Sonam's home and worked as an accountant in Sonam's family business. He moved away a year ago but remained employed. Police claimed Sonam's family was against her relationship with Raj. Eventually, her marriage was arranged with Raja through a Kushwaha community network.Just four days after her wedding, Sonam returned to her parental home for a post-marriage ritual. She allegedly plotted her husband's murder with Raj during that visit. The plot, investigators alleged, was to eliminate him in the next few days so she could reunite with Raj.East Khasi Hills SP Vivek Syiem alleged Sonam had been sending her location to Raj throughout the trip. Investigators believe the killers trailed the couple after they visited Kamakhya temple in Guwahati. Raj remained in Indore, while Akash, Vishal and Anand travelled by train to Assam, police alleged.""The murder weapon was purchased in Guwahati,"" an officer in Indore said. Sonam reportedly pushed Raja to extend their stay in Shillong - a move now seen as part of a premeditated plan.Tourist guide Albert Pde told investigators he saw the couple with three Hindi-speaking men on May 23 as they climbed 3,000 steps from Nongriat to Mawlakhiat. That detail was key - pointing to outsiders shadowing the honeymooners.""All the dots connected to indicate that there was prior planning,"" SP Syiem said. ""We will confirm everything once the accused are interrogated together."" Sonam's parents dismissed the allegations. Her father Devi Singh said his daughter is being ""framed"" by police.","Raja raghuvanshi's body was found in a gorge in meghalaya on june 2. A 'dao' (machete) and phone lay near his body, and a blood-stained raincoat found a few kilometres away. His gold ring and chain, it turned out, were missing. Police formed an sit with sdrf, ndrf and central and state intelligence units.","https://static.toiimg.com/thumb/msid-121738150,width-1070,height-580,imgsize-858912,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Dhiman Chakma Bribe Case: Odisha IAS officer held for taking Rs 10L bribe; Rs 47L seized from house during raid,https://timesofindia.indiatimes.com/city/bhubaneswar/caught-red-handed-ias-officer-dhiman-chakma-held-for-taking-rs-10-lakh-bribe-rs-47-lakh-recovered-from-official-residence-during-raids/articleshow/121715789.cms,"Poll Do you believe the financial discrepancies uncovered in this case are common among officials? Yes, it's likely widespread. No, this is an isolated incident.





BHUBANESWAR: Odisha vigilance arrested Dhiman Chakma (36), a 2021 batch IAS officer, on Sunday for allegedly receiving Rs 10 lakh bribe from a businessman in Kalahandi district.During subsequent search at his official residence, vigilance officials also unearthed Rs 47 lakh in unaccounted cash.“The IAS officer Dhiman Chakma, currently serving as sub-collector, Dharamgarh in Kalahandi, was caught red handed while demanding and accepting Rs 10 lakh bribe in his govt quarter at Dharamgarh. We laid a trap after receiving a complaint from the businessman,” director (vigilance) Yeshwant Jethwa told TOI.The vigilance statement revealed that Chakma, a resident of Tripura, had kept currency notes of various denominations in the table drawer at his residence.“Further Rs 47 lakh cash was recovered during searches at his official residence. Our personnel are still conducting searches. Our investigation is in progress,” Jethwa said.Sources indicated that the businessman, who operates stone crusher units in areas under Chakma’s jurisdiction, filed a vigilance complaint on Saturday after the officer allegedly sought Rs 20 lakh as bribe.","Odisha vigilance arrested dhiman chakma (36), a 2021 batch ias officer, on sunday for allegedly receiving rs 10 lakh bribe from a businessman. During subsequent search at his official residence, vigilance officials also unearthed rs 47 lakh in unaccounted cash.","https://static.toiimg.com/thumb/msid-121715843,width-1070,height-580,imgsize-57542,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"ICICI Bank Scam: Rs 4.58 crore siphoned off from customer accounts, FDs! How former ICICI Bank relationship manager pulled off a stunning fraud - explained in 10 points",https://timesofindia.indiatimes.com/business/india-business/rs-4-58-crore-siphoned-off-from-customer-accounts-fds-how-former-icici-bank-relationship-manager-pulled-off-a-stunning-fraud-explained-in-10-points/articleshow/121703944.cms,"Sakshi Gupta had gained unauthorised access to more than 110 accounts of 41 customers and executed multiple illegal transactions.

How former ICICI Bank relationship manager committed fraud: 10 Points

The investigation revealed that Sakshi Gupta had gained unauthorised access to more than 110 accounts of 41 customers and executed multiple illegal transactions.

Investigators found that she had diverted the misappropriated funds into stock market investments, which subsequently resulted in substantial financial losses.

In order to hide the deception, Gupta allegedly substituted the registered mobile numbers of various bank accounts with those of her family members.

The actual account holders were unable to receive transaction notifications and one-time passwords (OTPs) due to this modification, according to police reports.

The investigation revealed multiple fraudulent activities by Gupta, including unauthorised activation of overdraft facilities across 40 accounts.

Further findings showed that she had unlawfully terminated fixed deposits belonging to 31 clients, channeling Rs 1.34 crore to different accounts.

The probe uncovered her unauthorised usage of debit cards, along with their associated PINs and OTPs, to conduct various online and ATM transactions.

Additionally, Gupta was found responsible for processing a fraudulent personal loan amounting to Rs 3.4 lakh.

The investigation also established that she had extensively utilised Insta Kiosk machines and digital banking platforms to execute numerous fraudulent transactions.

The illicit funds were distributed across several Demat accounts, suggesting an attempt to conceal the money trail.

Rs 4.58 crore siphoned off - over 100 accounts of customers accessed - fixed deposits broken: This is not some movie plot - it’s a stunning fraud that a former ICICI Bank relationship manager pulled off! The multi-crore fraud continued for over two years.The accused, Sakshi Gupta, who served at ICICI Bank ’s Shriram Nagar branch in Kota's DCM area from 2020 to 2023, was taken into custody by Udhyog Nagar police on May 31, 2025 after a thorough investigation.According to a TOI report, police records indicate that the fraudulent activities were initially discovered on February 18.Following ICICI Bank's internal probe that identified Sakshi Gupta, who previously worked as a relationship manager at the bank's DCM branch in Kota, as the primary suspect in a significant financial fraud affecting customer accounts, the Kota police have begun their enquiry. The authorities are examining potential accomplices and have asked the bank to furnish pertinent documentation.After identifying irregularities, bank manager Tarun Dadhich registered a complaint, which led to a comprehensive audit and subsequent police investigation.""She systematically transferred funds, sometimes using the account of an elderly woman who had no knowledge of the activity as a pool account,"" said sub-inspector Ibrahim of Udhyog Nagar police station.""By mid-February 2023, over Rs 3 crore had passed through that single account.""Following a one-day police custody, Gupta appeared before the court and was sent to judicial custody. The police continue their enquiries into the matter.A representative from ICICI Bank said, ""The interest of our customers are of paramount importance to us. Immediately upon discovering the fraudulent activity, we filed an FIR with the police. We have a zero-tolerance policy against any fraudulent activity and thus suspended the employee involved. We would like to reassure that genuine claims of impacted customers have been settled.""","Sakshi gupta had gained unauthorised access to more than 110 accounts of 41 customers. Investigators found that she had diverted the misappropriated funds into stock market investments, which subsequently resulted in substantial financial losses. Gupta allegedly substituted the registered mobile numbers of various bank accounts with those of her family members.","https://static.toiimg.com/thumb/msid-121704139,width-1070,height-580,imgsize-47848,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Unlike BJP or Left': On Siddaramaiah's 'Maha Kumbh' defence, Rahul Gandhi asks Karnataka government to take responsibility for Bengaluru stampede",https://timesofindia.indiatimes.com/india/unlike-bjp-or-left-on-siddaramaiahs-maha-kumbh-defence-rahul-gandhi-asks-karnataka-government-to-take-responsibility-for-bengaluru-stampede/articleshow/121755780.cms,"Fans gather in large numbers during RCB's felicitation ceremony after they win the Indian Premier League (IPL) 2025, in front of Vidhana Soudha, in Bengaluru, Karnataka. (PTI)

NEW DELHI: Congress party president Mallikarjun Kharge and Rahul Gandhi have expressed strong displeasure with the Karnataka government over their association with the IPL victory celebrations of Royal Challengers Bengaluru (RCB), during which 11 people were killed in a stampede outside the Chinnaswamy Stadium on June 4, news agency PTI reported on Tuesday.At a meeting held at the party’s new headquarters in New Delhi, Kharge and Rahul pulled up chief minister Siddaramaiah and deputy CM DK Shivakumar, saying the government should have been more sensitive. Rahul Gandhi reportedly told the two leaders that ""human lives are of great value"" to the Congress and that the administration must be responsive, unlike the BJP in Uttar Pradesh or the Left government in Kerala.Rahul Gandhi told the chief minister and PCC president that human lives are of great value to the Congress party and the government has to be responsive towards people, ""unlike the BJP government in Uttar Pradesh or the Left government in Kerala where no responsibility was taken for the loss of lives during the Kumbh and Sabarimala tragedy respectively,"" a source was quoted as saying by the news agency PTI.The Congress leadership also reminded the state government to maintain a clear pro-people approach and avoid lapses that could tarnish its image.Meanwhile, after meeting with Congress leadership, Karnataka CM Siddaramaiah said that the Kumbh Mela incident should be discussed before Bengaluru stampede. ""We discussed the recent tragic incident and explained the measures we have taken. A magisterial inquiry is underway, and a judicial commission has been appointed, led by retired Justice Michael Cunha.Five police officers have been suspended, intelligence officers have been transferred, and the political secretary has been relieved. We explained these actions, and there is a consensus that the measures taken are appropriate. The Kumbh Mela incident should be discussed first before addressing this issue. I am not using the Kumbh Mela deaths to defend this incident. When people die, it is human to feel sorrow. This incident should not be politicised.""The Congress government in Karnataka has faced sharp criticism from the opposition BJP and JD(S), with both parties holding the chief minister and his deputy directly responsible for the tragedy and demanding their resignation. They have also sought a special Assembly session to discuss the incident.The stampede occurred on June 4 near the Chinnaswamy stadium in Bengaluru, where a large number of people had gathered to participate in the RCB team's IPL victory celebrations. The stampede led to 11 deaths and injured 56.","Mallikarjun kharge and rahul gandhi expressed strong displeasure with the karnataka government over their association with ipl victory celebrations. 11 people were killed in a stampede outside the chinnaswamy stadium on june 4. Rahul gandhi reportedly told the two leaders that ""human lives are of great value"" to the congress.","https://static.toiimg.com/thumb/msid-121756222,width-1070,height-580,imgsize-1429960,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Meghalaya murder case: Accused gets slapped at Indore airport by unknown man - Video,https://timesofindia.indiatimes.com/india/meghalaya-murder-case-accused-gets-slapped-at-indore-airport-by-unknown-man-video/articleshow/121758580.cms,"Unidentified man slapped one of the accused (Video credit: PTI)

Four accused are being taken to Meghalaya

Honeymoon Murder Mystery: Meghalaya Police Lying? Raghuvanshi Family Calls for CBI Investigation

Evidence points to Sonam's involvement: Meghalaya CM

NEW DELHI: As the Meghalaya murder case has sent shockwaves across the country, people have expressed outrage over the chilling incident. Meanwhile, a video captured an unidentified man slapping one of the accused outside Devi Ahilya Bai Holkar airport.The incident occurred as the authorities were taking the accused inside the airport.The four accused Akash Rajput, Vishal Singh Chauhan, Raj Singh Kushwaha, and Anand, are being taken to Shillong following the completion of transit remand formalities.ACP (crime) PC Yadav said, ""Shillong Police has left from Indore airport for Guwahati with all four accused. They will travel via Delhi. The accused have confessed to everything. Shillong Police is questioning them, and once they reach Shillong, more details will come to light.""Meanwhile, Indore businessman Raja Raghuvanshi's newlywed wife, Sonam, is also being taken to Meghalaya. Earlier today, she was brought to Phulwari Sarif police station in Bihar's Patna after receiving her three-day transit remand.Indore Businessman Raja Raghuvanshi was allegedly killed by contract killers reportedly hired by his wife, Sonam, during a honeymoon trip to Meghalaya.Sonam, who went missing, was found near a dhaba on the Varanasi-Ghazipur main road. Then, she was kept at Sakhi One Stop Centre in Ghazipur by UP police.She was taken for a medical examination after Meghalaya police arrived.Meghalaya chief minister Conrad K Sangma on Tuesday praised the state police for cracking the murder case and said that the force has ""solid evidence"" of the involvement of Sonam in the crime.""A lot of evidence and facts are coming to light. It took the police a few days to put together the pieces and missing links. But, ultimately the links point to Sonam (Raghuvanshi’s wife),"" Sangma told PTI.""We did not leave anything to chance,” the CM added.""I want to refrain from going into too much of details. But, evidence is solid, technology-based, including phone records and messages. The statements from the arrested accused will come now,"" he said.","Unidentified man slapped one of the accused outside devi ahilya bai holkar airport. Four accused akash rajput, vishal singh chauhan, raj singh kushwaha, and anand, are being taken to shillong. Indore businessman raja raghuvanshi was allegedly killed by contract killers reportedly hired by his wife, sonam.","https://static.toiimg.com/thumb/msid-121758648,width-1070,height-580,imgsize-5120474,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
All new ACs to come with minimum temp setting of 20 degrees C,https://timesofindia.indiatimes.com/india/all-new-acs-to-come-with-minimum-temp-setting-of-20-degrees-c/articleshow/121759311.cms,"NEW DELHI: Soon all new air-conditioners (ACs) will come with a minimum temperature setting of 20 degrees centigrade (degrees C) instead of 16 or 18 degrees and a maximum of 28 degrees against 30 degrees at present, a move that can potentially result in savings of Rs 18,000-20,000 crore for consumers in three years once the mandate becomes effective.Describing it as a “uniqe experiment”, power minister Manohar Lal on Tuesday said the new mandate for AC makers will improve efficiency in cooling operations, mitigating the surge in power demand and electricity bills as summers get hotter.As and when the new norms are notified, the new mandate will apply to air-conditioners used across sectors — from domestic to commercial establishments such as office blocks, malls, hotels and movie theatres, which often run their units at the lowest setting.The ‘experiment’ appears to be inspired by similar moves in Italy and Japan. While Rome has fixed the lowest temperature setting for public buildings at 23 degrees C, Japan follows a fixed temperature of 27 degrees C.Government data indicate that every 1 degree C increase in temperature setting for cooling reduces power consumption by 6%. They also show that if 6 crore urban households and 12 lakh commercial establishments keep their AC setting between 22 and 24 degrees C, it will save 12-15 billion units of power annually and do away the need to build 4-5 coal-fired power plants and substantially reduce carbon emission.Industry bodies representing the manufacturers said the move will raise their R&D expenses but also push up demand for more efficient units, which usually cost more.Based on a 2018 Bureau of Energy Efficiency study, the government had in 2020 mandated a default setting of 24 degrees C for air-conditioners and suggested running the units at 26-27 degrees C, a temperature level it described as healthy.In October 2023, the International Energy Agency said India's demand for electricity from household air-conditioners will increase significantly by 2050, potentially exceeding total power consumption in Africa. It also anticipated India will experience the highest energy demand growth globally over the next three decades, driven by rising incomes and a warming climate.GoThe minister also announced a Rs 5,400 crore VGF funding for 30 gigawatt of battery storage projects and extending the waiver of inter-state transmission charges for green power till June 28, 2028. These decisions are expected to spur investments of Rs 33,000 crore in the battery storage projects and prove to be a boon for Rs 1 lakh crore worth of green transmission projects underway.",All new air-conditioners will come with a minimum temperature setting of 20 degrees centigrade (degrees c) instead of 16 or 18 degrees and a maximum of 28 degrees against 30 degrees at present. Power minister manohar lal on tuesday said the new mandate for ac makers will improve efficiency in cooling operations.,"https://static.toiimg.com/thumb/msid-121759309,width-1070,height-580,imgsize-494855,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Murder in hills of Meghalaya: The masterminds and three accused; people behind chilling killing of Raja Raghuvanshi,https://timesofindia.indiatimes.com/india/murder-in-hills-of-meghalaya-the-masterminds-and-three-accused-people-behind-chilling-killing-of-raja-raghuvanshi/articleshow/121753272.cms,"The masterminds and three accused; people behind chilling killing of Raja Raghuvanshi

Who are all accused in Raja Raghuvanshi's murder case?

How can a 20-year-old boy commit such a big crime?

Sister rejects Sonam and Raj relationship claim

NEW DELHI: Honeymoon, murder and mystery in the hills of Meghalaya is nothing less than a crime series, and with each emerging detail, the story is taking twisted turns. As of now, all five accused are in custody for the alleged brutal killing of Indore businessman Raja Raghuvanshi.The arrests, spanning multiple states, unravel a shocking conspiracy allegedly orchestrated by Raghuvanshi's newlywed wife, Sonam Raghuvanshi, and her alleged lover Raj Kushwaha.The sensational case gripped he nation after Raja Raghuvanshi's decomposed body was found on June 2 in a deep gorge near the scenic Weisawdong Falls in East Khasi Hills, Meghalaya. He had gone missing on May 23, just days into his honeymoon with Sonam . An autopsy later confirmed he had suffered fatal sharp-force injuries to the head, ruling out an accidental death.After a multi-state manhunt, 25-year-old Sonam Raghuvanshi, the alleged mastermind, surrendered to police in Uttar Pradesh's Ghazipur. As of now, police suspect that Sonam, along with her 21-year-old alleged lover, Raj Kushwaha from Indore, conspire to kill Raja.Kushwaha, who has been arrested, allegedly executed the plan to kill Raja with three of his friends; Akash Rajput (19) from UP's Lalitpur, Vishal Singh Chauhan (22) and Anand Kurmi (23) from Madhya Pradesh.Adding a macabre twist, Raj Kushwaha, in a shocking display of audacity, reportedly even drove mourners to Raja Raghuvanshi's funeral in Indore.Indore police said that Kushwaha, a class 12 pass-out, worked as an accountant at the furniture sheet unit owned by the family of Sonam.""My son is innocent. He has been framed. How can a 20-year-old boy commit such a big crime? He is the only breadwinner after my husband passed away,"" Chunni Devi told PTI while crying.She further claimed that her son was distressed following the death of Raja Raghuvanshi.""He was crying inconsolably when he returned home. I tried to calm him down, saying everything will be fine and there is no use crying,"" Chunni Devi claimed.Raj's sister Suhani said that his brother in innocent while rejecting reports that Sonam and her brother were in a romantic relationship.""My brother and Sonam only shared the employee-employer relationship. He addresses Sonam as 'didi', while she calls him 'bhaiya',"" Suhani said.","All five accused are in custody for the alleged brutal killing of indore businessman raja raghuvanshi. The sensational case gripped he nation after raja's decomposed body was found on june 2 in a deep gorge near the scenic weisawdong falls in east khasi hills, meghalaya.","https://static.toiimg.com/thumb/msid-121754326,width-1070,height-580,imgsize-1094512,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"ED locks Rs 100 crore properties in Muda scam, total now Rs 400 crore",https://timesofindia.indiatimes.com/india/ed-locks-rs-100-crore-properties-in-muda-scam-total-now-rs-400-crore/articleshow/121762829.cms,"MYSURU: Enforcement Directorate , which is probing the alleged Mysore urban development authority site scam, has attached 92 properties in Muda-developed layouts collectively valued at Rs 100 crore. Karnataka CM Siddaramaiah and family were under the scanner in the alleged scam as the CM's wife, Parvathi, had been allotted 14 sites in fashionable layouts in Mysuru in a land-swap deal for three acres and 16 guntas under the 50:50 scheme. After a controversy erupted, she returned the sites to Muda. A Lokayukta probe had cleared the CM in the alleged case.Earlier, about 160 sites, worth Rs 300 crore, had been attached, taking total value of seized land to Rs 400 crore. Karnataka govt recently renamed the urban body as Mysuru Development Authority.ED has invoked Prevention of Money-Laundering Act, 2002 to attach the properties, which effectively pre-empts any transaction on these properties in prime Mysuru city locations. The attached properties are registered in the names of institutions such as housing cooperative societies, or individuals.An ED press note claimed its probe revealed large-scale scam in the allotment of Muda sites by flouting govt orders and by fraudulent means. Muda officers allegedly illegally allotted sites to ineligible individuals & institutions, it said.","92 properties in muda-developed layouts collectively valued at rs 100 crore. Karnataka cm siddaramaiah and family were under the scanner in the alleged scam. The cm's wife, parvathi, had been allotted 14 sites in fashionable layouts in mysuru.","https://static.toiimg.com/thumb/msid-121762831,width-1070,height-580,imgsize-1294378,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
