Article Title,Article Link,Article Text,Article Summary,Article Image
Rs 450-crore ethanol plant to exit Rajasthan amid farmer stir,https://timesofindia.indiatimes.com/india/rs-450-crore-ethanol-plant-to-exit-rajasthan-amid-farmer-stir/articleshow/126242006.cms,"JAIPUR: The Rs 450-crore ethanol project being developed by a private company in Rajasthan's Hanumangarh district is likely to wind up operations in the state once procedural formalities for relocating the project to Madhya Pradesh are completed.Work on the project was halted weeks after violent protests by farmers over fear of the plant damaging soil fertility and increasing pollution. Cleared under the Ashok Gehlot-led Congress govt in 2023, the project hit trouble in Dec 2025 amid allegations that effluents and industrial waste would likely contaminate farmland and groundwater.A company representative said, ""Given the circumstances, continuing work here is not feasible. We will comply with all procedures required for relocation.""The plant is being developed by Chandigarh-based Dune Ethanol Private Limited at Hanumangarh's Rathi Khera village. Spread over 40 acres (16.19 hectares), it was scheduled to produce 1,320 KLPD of grain-based ethanol and include a 40 MW co-generation power plant. The company planned to use rice, maize and straw sourced locally.tnn","The rs 450-crore ethanol project in rajasthan's hanumangarh district is likely to wind up operations. Work on the project was halted weeks after violent protests by farmers over fear of the plant damaging soil fertility and increasing pollution. The company planned to use rice, maize and straw sourced locally.","https://static.toiimg.com/thumb/msid-126242006,width-1070,height-580,imgsize-91288,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Crop damages fraud: 9 bankers, 3 insurance staff, 32 tillers booked",https://timesofindia.indiatimes.com/india/crop-damages-fraud-9-bankers-3-insurance-staff-32-tillers-booked/articleshow/126241984.cms,"Representational image

KANPUR: Nine bank managers, three crop insurance staffers, and 32 farmers - 14 of them landless - have been booked after Rs 68 lakh was fraudulently transferred to 35 ""landless"" farmers as compensation for crop losses in Uttar Pradesh's Farrukhabad district in violation of Prime Minister's Crop Insurance Scheme (PMCIS) rules.Deputy director (agriculture) filed two FIRs. The case pertains to the 2024 rabi season, during which HDFC Ergo had insured crops of 8,849 farmers. When the crops were damaged, the insurance company paid claims worth Rs 2.28 crore to 232 farmers.This included payments of Rs 4 lakh each to several landless farmers. District magistrate Ashutosh Kumar Dwivedi ordered a probe into the landholdings of farmers who received insurance compensation above Rs 1 lakh. The subsequent probe conducted by the naib tehsildar, kanungo, and ADO (agriculture) revealed the 35 farmers did not own any land at the locations mentioned in the insurance claim records.In Balipatti Rani gram panchayat in Amritpur tehsil, out of 15 farmers who received crop insurance claims, 14 had no land. These 14 farmers were paid Rs 24.89 lakh. One farmer, who owned only 0.026 hectare, was given Rs 2,57,160 instead of Rs 2,228.","Nine bank managers, three crop insurance staffers, and 32 farmers - 14 of them landless - have been booked. Rs 68 lakh was fraudulently transferred to 35 ""landless"" farmers as compensation for crop losses in uttar pradesh's farrukhabad district. The case pertains to the 2024 rabi season.","https://static.toiimg.com/thumb/msid-126241994,width-1070,height-580,imgsize-34418,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
NCP factions join hands for Pune civic polls,https://timesofindia.indiatimes.com/india/ncp-factions-join-hands-for-pune-civic-polls/articleshow/126241932.cms,"PUNE: After several flip flops and a series of meetings with different parties, both NCP groups finally on Monday announced their tie-up for Pune municipal corporation and Pimpri Chinchwad municipal corporation polls scheduled for Jan 15. However, candidates will contest on their respective party symbols.An undivided NCP held office in PMC from 2007 to 2017, when it lost to BJP and became the opposition party.Deputy chief minister and NCP chief Ajit Pawar announced the alliance in Pimpri Chinchwad on Sunday. His nephew Rohit Pawar, who is the state general secretary of NCP (SP), announced the tie-up for PMC on Monday.","Both ncp groups announce tie-up for pune municipal corporation and pimpri chinchwad municipal corporation polls scheduled for jan 15. Candidates will contest on their respective party symbols. An undivided ncp held office in pmc from 2007 to 2017, when it lost to bjp and became the opposition party.","https://static.toiimg.com/thumb/msid-126241932,width-1070,height-580,imgsize-90472,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Road ministry to do away with arbitration for disputes in NH sector which are for over Rs 10cr,https://timesofindia.indiatimes.com/india/road-min-to-do-away-with-arbitration-for-disputes-in-nh-sector-which-are-over-10cr/articleshow/126241885.cms,"NEW DELHI: Seeking to end alleged malpractices in high-value arbitration cases, including concerns over undue influence to obtain favourable rulings, the road transport ministry will do away with the provision of arbitration for disputes in the highway sector which are over Rs 10 crore.As per the finalised changes in contract norms, disputes valuing more than Rs 10 crore will be dealt only through conciliation or mediation. In case of no resolution, parties can take the matter to civil courts. The new norm would be applicable for all types of contracts - Build-Operate-Toll-Transfer (BOT-Toll), Hybrid Annuity Model (HAM) and Engineering, Procurement and Construction (EPC).The changes in the contract conditions are being made based on a study of arbitration practices in the past 10-15 years. People familiar with the issue said that between 2015 and 2025, there were nearly 2,600 arbitration awards in the highways sector where contractors had raised disputes of around Re 90,000 crore and the arbitration award was little over Rs 30,000 crore in these cases. In addition, highway builders have made claims of another Rs 1 lakh crore through arbitrations.The finance ministry in June 2024 had issued guidelines stating that arbitration as a method of dispute resolution should not be routinely or automatically included in procurement contracts and tenders, especially in large contracts.""As a norm, arbitration (if included in contracts) may be restricted to disputes with a value less than Rs 10 crore. This figure is with reference to the value of the dispute (not the value of the contract, which may be much higher). lt may be specifically mentioned in the bid conditions/ conditions of contract that in all other cases, arbitration will not be a method of dispute resolution in the contract,"" the guidelines said.TOI has also learnt that govt is looking at monitoring loopholes in the system due to which contractors get favourable orders from courts after highway authorities blacklist or ban them from bidding for failures or nonperformance.","Disputes valuing more than rs 10 crore will be dealt only through conciliation or mediation. In case of no resolution, parties can take the matter to civil courts. The new norm would be applicable for all types of contracts - build-operate-toll-transfer, hybrid annuity model and engineering, procurement and construction (epc)","https://static.toiimg.com/thumb/msid-126241885,width-1070,height-580,imgsize-20382,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"SC highlights Sengar's dominant position, Pocso offence; upholds stringent provisions",https://timesofindia.indiatimes.com/india/sc-highlights-sengars-dominant-position-pocso-offence-upholds-stringent-provisions/articleshow/126241820.cms,"Kuldeep Sengar (ANI image)

‘We Will Win In The End’: Kuldeep Sengar’s Daughter Speaks After SC order On Unnao Rape Sentence

'Public servant'

NEW DELHI: The Supreme Court on Monday stayed a week-old Delhi high court order granting bail to former BJP MLA Kuldeep Singh Sengar, convicted of raping a minor in Uttar Pradesh's Unnao, during pendency of his appeal against conviction and ensured that he is not released from prison.Departing from the general practice of the apex court not interfering with HC orders granting bail, a bench of CJI Surya Kant, and Justices J K Maheshwari and A G Masih said the case against Sengar and the way the HC granted him bail raises several questions of law requiring deeper consideration.""Keeping in mind these peculiar circumstances, we deem it appropriate to stay the operation of the impugned order dated Dec 23 passed by HC. Consequently, the respondent (Sengar) shall not be released from custody..."" the bench said.One of the issues raised by CBI through solicitor general Tushar Mehta was that the HC failed to appreciate that Sengar, a public servant being an MLA, was in a dominant position and hence his offence of raping a minor girl must be construed as an aggravated form of sexual assault under IPC and Pocso Act Such an act under Pocso warrants stringent punishment, which under IPC shall not be less than 10 years imprisonment and could extend up to the entire natural life of the convict.When Sengar's counsels, senior advocates N Hariharan and Sidharth Dave, questioned the CBI contention about Sengar being a public servant, CJI Kant-led bench said, ""We are worried that if the proposition advanced by the convict is accepted then a patwari will be considered a public servant but not MPs and MLAs."" The bench sought Sengar's response to CBI's appeal and posted the matter for further consideration on Jan 20.Mehta said, ""A person may not be a 'public servant' for the purpose of the Prevention of Corruption Act, 1988, but may still be a 'public servant' within the meaning of the Pocso Act if he is in such a dominant position as contemplated in other categories of Section 5.""""Considering the intent, object and purpose of the POCSO Act, an elected representative who wields enormous power and is in a position of dominance over children will have to be treated as a 'public servant' for the purposes of the Act, particularly when the Respondent Accused (Sengar) was an MLA of the same constituency where the victim/survivor resided,"" he said.""We are conscious of the fact that ordinarily when a convict/under-trial has been released on bail pursuant to an order passed by the trial court or the high court, such order shall not be stayed by this Court without hearing such person,"" the SC bench said. ""However, the instant matter revolves around certain unique facts and circumstances, wherein the respondent-convict is also separately convicted and sentenced in a case under Section 304 Part II of the IPC and is consequently still in custody. We are informed that in such proceedings also, the respondent-convict has applied for bail, and after hearing the arguments, the order is said to have been reserved by the concerned court.""The bench said the rape survivor had a statutory right to file a separate appeal against the HC order and required no SC permission. ""In case she needs any free legal aid, the Supreme Court Legal Services Committee is directed to provide such services to her. However, she may, if so advised, file her appeal through counsel of her own choice,"" it said.Hariharan pointed out innuendoes being hurled at the judges of HC bench which granted bail to Sengar and said some allegations going viral on social media were contemptuous. Mehta said the judges in HC division bench were among the finest in the country with unimpeachable integrity and condemned the personal attack unleashed against them.""There are always some elements who attempt to browbeat honest judges. Such devious forces must not be encouraged. The opinion of party (CBI) which lost before the bench of these two honest and brilliant judges must put an end to this controversy generated by some unscrupulous vested interests,"" he said.The bench agreed and said it is not uncommon that even the most brilliant and honest judges commit an error. ""These two HC judges are among the finest. But we (judges) are all prone to committing errors,"" CJI Kant said.","The supreme court stayed a week-old delhi high court order granting bail to former bjp mla kuldeep singh sengar, convicted of raping a minor in uttar pradesh's unnao. A bench of cji surya kant, and justices j k maheshwari and a g masih said the case raises several questions of law requiring deeper consideration.","https://static.toiimg.com/thumb/msid-126241865,width-1070,height-580,imgsize-991575,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
No hearing for 1.3 lakh Bengal voters unmapped due to tech errors: EC,https://timesofindia.indiatimes.com/india/no-hearing-for-1-3-lakh-bengal-voters-unmapped-due-to-tech-errors-ec/articleshow/126241790.cms,"KOLKATA: The Election Commission on Monday issued a fresh notification to the DEOs and DMs in West Bengal directing that over 1.3 lakh voters, whose names did not match in the BLO application, and those marked unmapped in the app but mapped in the hard copy of the 2002 electoral roll, should not be issued any notice for a hearing.""BLOs may be sent to the field, take a photo with such an elector and the same may be uploaded along with the hard copy of the electoral roll,"" the notification states.The directive stated that due to technical issues, sporadic errors had crept in during conversion of the PDF of the 2002 electoral roll. Due to this, the linkage could not be matched in the BLO application for some voters. ""These electors are marked unmapped, though they have either self or progeny linkage with the hard copy of the 2002 electoral roll as authenticated and provided by the DEOs and published on the website of the West Bengal CEO,"" the EC notification states.","The election commission issued a fresh notification to the deos and dms in west bengal. Over 1.3 lakh voters, whose names did not match in the blo application, should not be issued any notice for a hearing. The directive stated that due to technical issues, sporadic errors had crept in during conversion of the pdf of the 2002 electoral roll.","https://static.toiimg.com/thumb/msid-126241800,width-1070,height-580,imgsize-262090,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Elderly deaths, distress reported amid SIR hearings across Bengal",https://timesofindia.indiatimes.com/india/elderly-deaths-distress-reported-amid-sir-hearings-across-bengal/articleshow/126241763.cms,"Watch: MPs Speak Out as SIR Row Dominates Winter Session Opening

Elderly deaths, distress reported amid SIR hearings across Bengal

KOLKATA: An 82-year-old jumped on the railway tracks hours before his scheduled appearance at a hearing for the special intensive revision of electoral rolls at Para in Bengal's Purulia Monday. A septuagenarian from Howrah and another from Kalyani died after receiving SIR hearing notices. Family members of both blamed SIR stress for the deaths.As SIR hearings entered the third day, reports poured in of anxiety gripping ""unmapped"" voters being asked to appear before EC officials.A 96-year-old man in Cooch Behar, a 90-year-old woman in Katwa and a pregnant homemaker from Taki were among thousands who waited in queues for hearings. EC clarified that, on request, BLOs would visit homes of voters aged 85 and above, and those with disabilities and ailments.TNNDurjan Majhi, 82, jumped onto the railway tracks and was run over by a train at 8.30am, around 5 hours before he was to appear in an SIR hearing at the Para BDO office. His only son Kanai, who works as a day labourer, said, ""My father had submitted the SIR enumeration form but his name was not on the draft voters' list.His name was on the 2002 voters' list, though. We don't understand why he was called to a hearing. He had been anxious since getting the hearing notice on Dec 25. ""Jamat Ali, 75, passed away at his home in Howrah's Amta Sunday night, hours after receiving a hearing notice. Howrah DM P Deepap Priya said, ""He was already unwell. His kin claimed he was anxious about the hearing. An inquiry is underway.""In Kalyani, Jaharlal Mahato (72) died of cardiac arrest on Monday, 48 hours after he attended an SIR hearing. Son Tamaghlal said, ""He had been distressed since the hearing. His name was on the 2002 list, yet he was called to a hearing.At the Dinhata Block 1 BDO office in Cooch Behar, 96-year-old Nikhil Chandra Sarkar had turned up with his wife and son to appear before EC officials. He could barely walk because of his age and physical ailments. ""I am the only one in my family to get the SIR notice. My name was not on the 2002 list. I gave them whatever documents I had,"" Sarkar said, visibly frustrated.At Katwa I BDO office, one of the people in the queue was a 90-year-old bedridden woman, Muktibala Paramanik, whose house is 4km from the hearing venue. Grandson Paritosh Paramanik said, ""This is just harassment. They asked her to sign some documents and let her go.""East Burdwan DM Ayesha Rani said, ""We did not get any written instruction that hearings for elderly people should be conducted at home. Even so, I instructed that elderly and infirm people should not be called.""A woman from Taki, who is eight months pregnant, fell ill while waiting in a long queue at Basirhat Block II BDO office. Supriya Mondal got a hearing notice as her name did not feature on the 2002 list. Her mother, Khukurani Das, said, ""After waiting for a long time in the crowd, my daughter suddenly felt dizzy and collapsed. Making her stand for hours at such an advanced stage of pregnancy is dangerous for her health.""Scenes in Kolkata were no different. A young woman had arrived at a hearing venue in central Kolkata with her three-month-old child. ""We came here around 1pm. While filling the enumeration form, my wife had mistakenly entered her father's details as per the 2025 voter ID card instead of the 2002 SIR electoral roll. She was called to the hearing because of the mismatch,"" said her husband Md Hussain.","Elderly deaths, distress reported amid sir hearings across bengal. Durjan majhi, 82, jumped onto the railway tracks and was run over by a train. Jamat ali, 75, passed away at his home in howrah's amta sunday night. Jaharlal mahato, 72, died of cardiac arrest 48 hours after he attended an sir hearing.","https://static.toiimg.com/thumb/msid-126242464,width-1070,height-580,imgsize-944168,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Angel Chakma Death: Investigation Launched in Death of Tripura Student Angel Chakma as Police Hunt for Accused in Nepal,https://timesofindia.indiatimes.com/city/dehradun/tripura-student-angel-chakmas-death-police-team-sent-to-trace-main-accused-yagya-awasthi-in-nepal/articleshow/126222487.cms,"Tripura CM Manik Saha has urged Uttarakhand CM Pushkar Singh Dhami to ensure justice for Anjel Chakma, a 24-year-old MBA student from Tripura

'Called Chinki, Chinese, Momo': Tripura Student’s Killing In Dehradun Triggers Protests Across State

AGARTALA: A team has been sent to Nepal to trace the main accused Yagya Awasthi in the fatal assault case of Tripura student Anjel Chakma, and authorities have announced a reward of Rs 25,000 for any information, officials said.Tripura chief minister Manik Saha spoke with his Uttarakhand counterpart, Pushkar Singh Dhami , seeking justice for the racially-spurred attack on Chakma, a 24-year-old MBA student from Unakoti district in the northeastern state.Chakma was assaulted by a group of miscreants in Dehradun on December 9 and later succumbed to his injuries on December 26 at a private hospital.Dhami said on Sunday that such assaults are ""unacceptable"", and added that five suspects have been arrested and a thorough investigation is under way. ""No one will be spared,"" he said. Police are still searching for a sixth suspect who remains at large.Speaking to news agency ANI, CM Saha said, ""I spoke with Uttarakhand CM Pushkar Singh Dhami regarding this matter. He has assured me that he will ensure justice is served. Five people have been arrested, and one or two more are probably still at large, and they will be apprehended soon. I said that there shouldn't be any gaps in the investigation.He assured me they will deliver justice, and they have already arrested five people. ""He further added, ""I tried to speak to them (the victim's family) today. I will meet them. And since this incident happened, I have been in regular contact with the local MLA. We are ready to support them in whatever way they need. The chief minister (CM Dhami) has messaged me all the details of the case.""Earlier, CM Saha had posted on X about the matter, stating: ""Spoke with Hon'ble chief minister of Uttarakhand @pushkardhami Ji, regarding the tragic incident involving our student Angel Chakma, a resident of Nandanagar, Debram Thakur Para, who was brutally assaulted by a group of miscreants in Dehradun on 9th December and later he expires at Graphic Era Hospital.""According to the Chief Minister’s Office (CMO) of Uttarakhand, CM Dhami said such incidents are ""completely unacceptable"" and that the state government will ""deal strictly with anti-social elements"".""So far, five accused have been arrested in connection with the murder of Angel Chakma, a student and resident of Nandanagar in Unakoti district of Tripura. Among them, two accused are minors and have been sent to a juvenile reform home. Police are continuously conducting raids to arrest one absconding accused, on whom a reward of ₹25,000 has been announced. A police team has also been sent to Nepal in search of the absconding accused,"" the CMO said.CM Dhami has instructed police to ensure that the absconding accused is arrested at the earliest. He also warned that those who ""play with law and order should not expect any leniency"" and said that ""such anti-social elements will not be spared at any cost."" The CMO added that Dhami reaffirmed the state government’s commitment to ensuring the safety of every citizen living in Uttarakhand and expressed condolences over the death of the Tripura student.Meanwhile, Superintendent of Police (City) Pramod Kumar provided details of the incident, saying it occurred on the evening of December 9 in the Premnagar police station area of Dehradun.""Two students from Tripura, Angel Chakma and his brother, Michael Chakma, lived near Nanda Chowki in the Premnagar police station area. This incident happened on the evening of the 9th, when they had gone to Selaqui for some work,"" Kumar said.He added that the two got into an argument with some local youths and another youth from the Northeast. ""A fight broke out between them, during which it is reported that they were attacked with knives and other blunt objects. As a result, they were seriously injured. Their brother took them to the hospital, and subsequently, an FIR was registered,"" he said.The SP explained that the FIR was initially filed against unknown persons. ""The police made every effort and worked diligently. CCTV footage was reviewed, and information was gathered from people in the surrounding area. Four or five names then came to light,"" Kumar added.""Those whose names came to light were arrested by the police. A total of five people have been arrested in this case. Three – Avinash Negi, Suraj Khawas, and Sumit – were sent to jail. Two of them were juveniles and were sent to the correctional home,"" he said.The official confirmed that Angel Chakma died while undergoing treatment and added, ""Two days ago, Angel Chakma died while undergoing treatment at the hospital. A murder charge has been added to the case.""","Tripura cm manik saha has urged uttarakhand cm pushkar singh dhami to ensure justice for anjel chakma, a 24-year-old mba student from tripura. Chakma was assaulted by a group of miscreants in dehradun on december 9 and later succumbed to his injuries on december 26 at a private hospital.","https://static.toiimg.com/thumb/msid-126223803,width-1070,height-580,imgsize-1652448,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Rajkumar Bafna: 'Kindly relieve me asap' Pharma company finance president resigns over Delhi's toxic air; health concerns cited,https://timesofindia.indiatimes.com/city/delhi/pharma-company-finance-prez-resigns-due-to-pollution-crisis/articleshow/126218665.cms,"‘Can’t Stay Two Days In Delhi’: Gadkari On Severe Pollution, Transport Sector Role

NEW DELHI: Citing Delhi's air pollution as the reason, the president of finance of a pharmaceutical manufacturing company has resigned. An internal email from Akums Drugs revealed that Rajkumar Bafna resigned effective Dec 31.In a message sent to a senior official on Dec 3, Bafna said, ""I would like to inform you that due to Delhi pollution level, I am resigning from my position as president finance. Kindly relieve me asap."" The company formally acknowledged his resignation on Dec 12, attributing it to health concerns, and confirmed that he would be officially relieved of his duties on Dec 31.A senior company official confirmed that Bafna was suffering from a persistent cough and other symptoms aggravated by the pollution. ""Bafna has lived in Mumbai and worked for us for approximately six months. I think for people who aren't born in the city, it gets very difficult to cope with the pollution here. Yes, he cited pollution as the reason for his resignation. He must be used to a different environment and bad air here must have affected him,"" confirmed Sanjeev Jain, co-founder and managing director of Akums Drugs. Bafna could not be reached for comment.Jain added, ""I have a friend whose child has moved to Bengaluru due to this. There's a sense of fear about how things will be, about what it will be like. Mentally, I think it's one of the biggest challenges.""This is not an isolated case. A few months ago, a professional shared how his spouse, unable to tolerate Delhi's suffocating smog and worried about their child's health, left a prestigious govt job and moved away. There are many more like them — families choosing to leave their well-to-do positions in search of cleaner air and a healthier environment.The recent resignation has sparked widespread discussion on social media. Users on X commented, ""So the time has come when people are moving out of Delhi."" Another wrote, ""Every year, more and more people reassess their lives in Delhi. Is it worth living in such a polluted environment?""The incidents reflect a growing sense of frustration and fear over Delhi's worsening pollution crisis. The city's air quality, once seen as a seasonal inconvenience or a policy issue, is now increasingly shaping people's life choices.","An internal email from akums drugs revealed that rajkumar bafna resigned effective dec 31. The company formally acknowledged his resignation on dec 12, attributing it to health concerns. ""this is not an isolated case. A few months ago, a professional shared how his spouse, unable to tolerate delhi's suffocating smog, left a prestigious govt job""","https://static.toiimg.com/thumb/msid-126218664,width-1070,height-580,imgsize-5662,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Kashmir Apple Orchards News: ‘An apple a day’ but at what cost? Kashmir's orchards raise health alarm,https://timesofindia.indiatimes.com/city/srinagar/an-apple-a-day-but-at-what-cost-kashmirs-orchards-raise-health-alarm/articleshow/126224418.cms,"Image Credit: Bilal Bahadur/TNN

Lawmakers shift focus to farmers’ health

Image Credit: Bilal Bahadur/TNN

Evidence from Kashmir’s fruit belt

Image Credit: Bilal Bahadur/TNN

Overuse of chemicals and lack of protection

Traces of pesticides found in human blood

Image Credit: Bilal Bahadur/TNN

Earlier studies show high exposure among cancer patients

Committee seeks policy response

What the study found

High exposure among cancer patients

Tumour severity and mortality

Image Credit: Bilal Bahadur

Wider environmental and occupational context

SRINAGAR: Kashmir’s apple orchards — the backbone of the Valley’s rural economy — are under renewed scrutiny as lawmakers and medical experts raise concerns over a possible link between decades of pesticide use and rising cases of malignant brain tumours among orchard workers.The concerns were raised by the House Committee on Environment of the Jammu and Kashmir assembly, chaired by CPM legislator MY Tarigami, which met officials, scientists and health experts to examine the health hazards faced by those working in apple orchards.“For years, farmers have sprayed orchards unaware of the toxicity of constant pesticide exposure, leading to a rise in malignant brain tumors among those who power the valley’s billion-rupee apple economy and contribute more than 70% of India’s total apples,” the committee said.The discussion revisited findings from a study conducted by the Sher-i-Kashmir Institute of Medical Sciences (SKIMS), which examined more than 400 cancer patients between 2005 and 2008.The study reported high incidences of primary brain cancer in districts forming Kashmir’s core fruit belt, including Baramulla, Anantnag , Budgam, Shopian and Kupwara. It identified a “quite strong and possible” link between pesticide exposure and malignant brain tumours among orchard farmers.The findings were largely ignored when first published but have resurfaced amid growing medical evidence of pesticide-linked health disorders in the Valley.Tarigami told TOI, “We don’t want to create panic among farmers who spray their orchards every season. But neither can we sit idle when data indicates a serious health hazard. If pesticide spray is harming lives, it must be addressed.”Scientists told the committee that pesticide use in apple orchards often exceeds recommended limits.Shahid Rasool, principal scientist at CSIR–Indian Institute of Integrative Medicine, said many orchardists spray chemicals every 10 to 12 days instead of the advised 18 to 21, believing it boosts yield.“Few can afford protective gear; chronic cough, rashes and irritation are common. Without gloves, goggles and masks, the risk multiplies,” he warned.Rasool said orchardists now use as many as 15 rounds of fungicide and insecticide each season, far beyond recommended schedules, and called for safer practices and protective equipment.Further concerns were raised by Dr Sobia Nisar, a physician-researcher at Government Medical College, Srinagar, who has studied the biochemical effects of pesticide exposure among residents of apple-growing districts such as Shopian and Pulwama.“The initial idea was to check pesticides residue levels in the fruit,” she said. “But what we found was far more disturbing. Traces of these compounds in human blood samples.”Her findings document pesticide residues in the bloodstream of orchard workers and nearby residents, along with higher rates of obesity, lipid disorders, metabolic syndrome and early kidney impairment.“When such patterns emerge consistently across populations exposed to pesticides, it demands urgent scientific scrutiny,” Dr Nisar said.A study published in the Indian Journal of Occupational and Environmental Medicine reported that 90% of brain tumour patients from Kashmir’s orchard belts had been exposed to pesticides, with all cases involving high-grade, aggressive tumours.The research focused on orchard workers in districts such as Anantnag, Budgam and Baramulla — areas that account for over 90% of the Valley’s apple-growing land — with smaller districts like Shopian and Kulgam also showing significant concentrations of cases.The House Committee on Environment said it would recommend measures to the health and horticulture departments focusing on monitoring, research funding and worker safety, as concerns grow over the long-term health impact of pesticide use in Kashmir’s apple orchards.A detailed study titled “Pesticides and brain cancer linked in orchard farmers of Kashmir”, conducted by researchers at the Sher-i-Kashmir Institute of Medical Sciences (SKIMS), examined the relationship between pesticide exposure and primary malignant brain tumours among orchard workers in the Valley.The study analysed medical records of 432 patients diagnosed with primary malignant brain tumours and 457 control patients with non-tumour neurological conditions, all treated at SKIMS over a four-year period between 2005 and 2008.These patients had been exposed to multiple neurotoxic and carcinogenic chemicals, including chlorpyriphos, dimethoate, mancozeb and captan.Only 9.96% of patients had no recorded exposure to pesticides. Among the control group, 119 out of 457 patients had a history of pesticide exposure, while 338 had no such link.Of the pesticide-exposed cancer patients, 71.7% were male and 28.3% were female, including members of three families. Nearly a third — 31.9% — were younger than 40 years, having begun exposure at an early age.The study found that all orchard-related patients had high-grade, aggressive brain tumours, unlike those in the non-pesticide-exposed group. Mortality among pesticide-exposed tumour patients was recorded at 12%.Researchers measured serum cholinesterase levels — a marker used to assess exposure to organophosphate pesticides — and found higher-than-normal levels in 31.9% of exposed patients, while decreased levels were seen in 45.3%.Statistical analysis showed a significant case-control odds ratio of 0.28, with additional hospital and family control serum cholinesterase odds ratios of 1.1 and 1.5 respectively, pointing to what the study described as a strong suspicion of a link between pesticide exposure and brain cancer.The study noted that millions of tonnes of pesticides, insecticides and fungicides are sprayed annually across Kashmir’s orchards. Apple cultivation alone covers more than half of the Valley’s fruit-growing land, with around 40% of the population directly or indirectly exposed through farming, residence near orchards or recreational use of orchard spaces.Researchers highlighted that prolonged use of synthetic pesticides over the past three decades has coincided with a marked rise in admissions of high-grade malignant brain tumours from orchard districts to SKIMS.The study concluded that occupational and environmental exposure to pesticides in Kashmir’s fruit-growing regions poses a serious health risk, warranting closer monitoring and further investigation.","Lawmakers raise concerns over possible link between decades of pesticide use and rising cases of malignant brain tumours among orchard workers. Concerns raised by the house committee on environment of the jammu and kashmir assembly, chaired by cpm legislator my tarigami.","https://static.toiimg.com/thumb/msid-126225657,width-1070,height-580,imgsize-269626,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
