Article Title,Article Link,Article Text,Article Summary,Article Image
"Rahul, Kharge skip Red Fort event, draw BJP fire",https://timesofindia.indiatimes.com/india/rahul-kharge-skip-red-fort-event-draw-bjp-fire/articleshow/123327801.cms,"Mallikarjun Kharge, Rahul Gandhi (File photo)

NEW DELHI: Absence of Rahul Gandhi and Mallikarjun Kharge , leaders of opposition in Lok Sabha and Rajya Sabha, respectively, from the Independence Day event at Red Fort on Friday drew a sharp reaction from BJP which alleged that the main opposition party, Congress, has hit a ""new low"" with its top functionaries ""insulting"" the country by ""boycotting"" the event.Rahul had attended the programme last year but was absent this time. Kharge was absent last year as well. The Congress leadership steered clear of making a statement on the issue but sources said party heads have chosen to distance themselves from such events as they feel the governing dispensation discriminates against opposition members in terms of seating arrangements and protocol.""Even those holding constitutional positions are not shown due respect - instead of being seated in the front row, they are placed in the third row,"" a source said.BJP sources refuted the charge as a ""lame alibi"". ""We are following the same protocol that they had put in place,"" a source said. ""From opposing a party to insulting the nation - every time you think Congress can't fall further, they hit a new low,"" BJP said.""Only a handful of chairs were empty at Red Fort, and no points for guessing who missed the event again,"" BJP said, posting a media report on X about Rahul and Kharge skipping the official event.The stalemate over seats and protocol is not new and has seen BJP and Congress engage in a war of words with BJP members alleging in the past that during UPA era, its members were not given seats in VIP areas.","Rahul gandhi and mallikarjun kharge, leaders of opposition in lok sabha and rajya sabha, respectively, from the independence day event at red fort on friday. Bjp alleged that the main opposition party, congress, has hit a ""new low"" with its top functionaries ""insulting"" the country by ""boycotting"" the event.","https://static.toiimg.com/thumb/msid-123327832,width-1070,height-580,imgsize-51538,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Himachal reels under cloudburst fury: Flash floods hit Kullu, Shimla and Lahaul-Spiti; 4 civilians stranded, 323 roads blocked, schools shut, bridges washed away",https://timesofindia.indiatimes.com/city/chandigarh/cloudbursts-trigger-flash-floods-in-kullu-shimla-lahaul-spiti/articleshow/123289304.cms,"ON CAM: Flash Floods Wreak Havoc In Himachal Pradesh's Kullu, Over 20 Vehicles Damaged

Poll Do you think local communities are adequately prepared for natural disasters? Yes No

323 roads blocked

Man falls off bridge, drowns

KULLU: Cloudbursts and flash floods struck parts of Kullu, Shimla, and Lahaul-Spiti districts of Himachal Pradesh on Wednesday, leaving four civilians stranded and one injured, rescue operation are underway in kinnaur district.Bagipul Bazaar in Nirmand sub-division of Kullu district was evacuated after a flash flood, triggered by a cloudburst in the Shrikhand Mahadev mountains, struck the Kurpan rivulet. According to officials, the cloudburst struck near Bheemdwari, which falls on the route to the summit of Shrikhand Mahadev.Another flash flood, also caused by a cloudburst, hit above Batahar village in Banjar sub-division of Kullu district on Wednesday evening, sweeping away three vehicles and damaging four cottages and agricultural land. The flash flood raised the water level of the Tirthan river as the Kullu administration evacuated all the low-lying areas downstream.Kullu deputy commissioner Torul S Raveesh said affected areas were immediately evacuated. ""Two cloudbursts were reported from Bagipul and Batahar areas of Kullu district. We evacuated areas that fell downstream, both in Bagipul and Batahar. There were some losses to property, but no loss of life has been reported,"" said the DC.In Lahaul-Spiti, flash floods struck Dhodhan, Changut, Udgos, and Karpat villages, causing damage to houses and agricultural land. In Karpat, residents had a narrow escape as the flash flood struck near the village, and gushing torrents of floodwater crossed within a few feet of the houses.T he flood debris, including boulders and muck, entered four houses, and some of the village houses were partially damaged.According to district officials, no further casualties were reported. Lahaul-Spiti MLA Anuradha Rana said in a social media post that it had been decided to keep all schools closed for the next few days in Miyar valley. ""There is no news of any casualties, and we have spoken to locals. All villagers are in safe locations.There are reports that the Changut and Udgos bridges have been washed away. The administration and departments have been instructed to visit the site in the morning and assess the situation,"" said Rana.Also Read: Himalayan states face crisis as climate change exposes flaws in development and planning 323 roads remained blocked across Himachal Pradesh on Wednesday, with the highest number being 179 in Mandi district, 70 in Kullu, 25 in Kangra, 13 in Chamba, 11 in Sirmaur, 9 in Shimla, and 7 each in Una and Lahaul Spiti districts.According to the State Emergency Operations Centre, 130 water supply schemes and 79 transformers also remained disrupted in the state on Thursday.A man drowned after he fell into a rivulet while crossing a temporary bridge in the Jarol area of Mandi on Wednesday. The victim was identified as Puran Chand of Bhanwas village.According to officials, Puran fell into the rivulet after his feet slipped. Due to the strong current, he was swept away for about 100 meters. Local residents acted promptly, forming a human chain to pull him out of the stream. He was taken to the civil hospital in Janjehli, where doctors declared him dead.According to locals, a permanent and safe bridge should be constructed to prevent such incidents. Many other rivulets, including the Jahlama nullah, were also in spate in Lahaul-Spiti.In Shimla, a cloudburst in the Nanti area of Rampur triggered a flash flood. According to officials, no loss of life was reported. An official said two bridges, a few shops, and a police chowki were washed away in the flash flood downstream Ganvi village. Road connectivity to Ganvi was also lost as the motorable bridge was washed away.Floodwater entered many houses and shops, and electricity supply was disrupted. All houses in Ganvi village in Rampur have been vacated. An official said that a bus and an ambulance also got stuck on the other side of the Ganvi rivulet due to an increase in the water level.","Cloudbursts and flash floods struck parts of kullu, shimla, and lahaul-spiti districts. Four civilians stranded and one injured in kinnaur district. 323 roads remained blocked across himachal pradesh on wednesday. 130 water supply schemes and 79 transformers also remained disrupted on thursday.","https://static.toiimg.com/thumb/msid-123292892,width-1070,height-580,imgsize-106308,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Chehlum, Independence Day, Janmashtami: Noida and Ghaziabad schools to be shut for 4 days - check details",https://timesofindia.indiatimes.com/city/noida/noida-and-ghaziabad-schools-to-be-shut-for-4-days-from-aug-14/articleshow/123283405.cms,"NOIDA: Govt primary schools in Noida and Ghaziabad will remain closed from Aug 14 to 17, as per instructions from the Uttar Pradesh Basic Education Department. Most private schools, however, are expected to remain open on Aug 14.The announcement of yet another extended break, however, has sparked concern among teachers.""Just a few days back, schools were closed for nearly a week due to the Kanwar Yatra. Now again there is a four-day holiday. This will hamper the teaching-learning process, especially for younger students,"" said a primary school teacher in Noida.The four-day break includes a restricted holiday for Chehlum on Aug 14, Independence Day celebrations on Aug 15, and Janmashtami holiday on Aug 16, followed by a Sunday on Aug 17.While govt schools for classes 1 to 8 will stay shut, private schools have the discretion to operate on Aug 14. ""Aug 14 is a restricted holiday. If any private school wants to remain open, they can,"" clarified Rahul Panwar, basic shiksha adhikari (BSA), Noida.However, on Aug 15, all schools will reopen briefly for flag hoisting and Independence Day celebrations, said the official.Education officials in Ghaziabad also shared details of the Independence Day programme. ""Majorly, Independence Day celebrations will take place in higher secondary schools on Thursday and Friday. Saturday is a holiday for Janmashtami,"" said Dharmendra Kumar, district inspector of schools (DIOS), Ghaziabad. He added that necessary instructions have been issued to all schools regarding flag hoisting, cultural events, and safety protocols.Another school teacher in Ghaziabad welcomed the break and said, ""It's good that it's a long weekend. It gives everyone time to relax and recharge. Teachers, too, need some rest in the middle of a hectic term.""","The four-day break includes a restricted holiday for chehlum on aug 14, independence day celebrations on aug 15, and janmashtami holiday on aug 16. The announcement of yet another extended break, however, has sparked concern among teachers. ""this will hamper the teaching-learning process, especially for younger students,"" said a primary school teacher in noida.","https://static.toiimg.com/thumb/msid-123293984,width-1070,height-580,imgsize-35266,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Madras High Court: Girl, 14, jumps off Madras high court building after it orders authorities to send her to govt shelter",https://timesofindia.indiatimes.com/city/chennai/custody-clash-ends-in-courtroom-shock-madras-hc-orders-shelter-home-stay-for-teen-she-jumps-from-1st-floor-minutes-later/articleshow/123272940.cms,"CHENNAI: Upset with a Madras high court order to send her to a govt home, a 14-year-old girl tried to escape from police by jumping from the court's first floor on Tuesday. She was in court to tell the judges whether she wanted to live with her divorced father or mother.Minutes after a division bench of Justices M S Ramesh and V Lakshminarayanan pronounced the order, the girl tried to escape by jumping off the first-floor corridor of Court No 5, clutching a wire. The girl, who suffered injuries due to the fall, was rescued by police and rushed to the Rajiv Gandhi Govt General Hospital (RGGGH) in an ambulance stationed in the court.The issue pertains to a complaint made by M K Nair with the Neelankarai police alleging that his daughter was missing. Since considerable time had lapsed and the girl could not be secured, he moved a habeas corpus plea in high court. During the pendency of the petition, the girl was traced and produced before the court.The bench was informed that the girl had gone to her grandmother's house in the Andamans and was residing with her since she did not want to live with either her father or mother, who are divorced and living separately.In view of the wish expressed by the minor girl, the court subjected her to counselling before the Tamil Nadu Mediation and Conciliation Centre on the HC campus.However, the mediation talks failed, and the special counsellor's confidential report submitted to the court recorded that the child may require specialised counselling from a psychiatrist.When the judges interacted with the girl, she said she wanted to live with her mother in the Andamans. ""However, from the confidential report, we are of the view that there would not be a conducive atmosphere for the minor girl to safely reside in the Andamans. Since the girl said that she does not want to live with her father, the only alternative left to us is to direct her to be put in a safety home,"" the court said.The court then directed police to ensure that the girl is safely admitted to Govt Children's Home for Girls, Kellys, Chennai, by Aug 12. ""During her stay there, the petitioner shall accompany his minor daughter and produce her before Dr Venkat, psychiatrist attached to the Institute of Mental Health, Ayanavaram Road, Kilpauk, by Aug 13 and on any other subsequent dates, as specified by the specialist,"" the bench said.""We request Dr Venkat, psychiatrist, to submit an interim report on his evaluation in a sealed cover. The psychiatrist is also at liberty to counsel the father, who has not been living with his daughter for a very long time.It is made clear that the cost of medical fees and other expenses of the minor girl and the petitioner shall be borne by the petitioner.During the stay of the girl at the govt home, her mother/grandmother are at liberty to visit her during the permissible hours,"" the court added and adjourned the hearing to Aug 26.","A 14-year-old girl tried to escape from police by jumping from the court's first floor. She was in court to tell the judges whether she wanted to live with her divorced father or mother. The girl, who suffered injuries due to the fall, was rescued by police and rushed to hospital.","https://static.toiimg.com/thumb/msid-123272970,width-1070,height-580,imgsize-1919002,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Man rides 80km with wife's body strapped to bike,https://timesofindia.indiatimes.com/india/man-rides-80km-with-wifes-body-strapped-to-bike/articleshow/123244905.cms,"When Love Turns Lethal: Inside India’s Honeymoon Murders | The Silent Crisis No One Talks About

Poll Which is more crucial for improving emergency response in rural areas? Better medical facilities Faster transportation services

NAGPUR: A motorcycle rider with a woman's body strapped to the seat with a dupatta and racing down Nagpur-Jabalpur highway for 80km with police on his heels has become the unlikely face of a tragedy that might have been initially mistaken for a crime, reports Soumitra Bose. Amit Yadav , 36, purportedly saw his wife Gyarshi bleed to death on a desolate stretch of the highway near Deolapar Sunday after she was thrown off his bike and run over by a truck. Amit was spotted by police speeding down the highway in blinding rain and taking detours through dirt roads to reach his home near Nagpur.""There was no mobile network and nobody to help. I picked up Gyarshi, strapped her to my bike and rode back,"" police quoted Amit as saying. ""When I saw cops chasing me, I panicked more and I kept going.""","Amit yadav, 36, purportedly saw his wife gyarshi bleed to death on a desolate stretch of the highway near deolapar sunday. Amit was spotted by police speeding down the highway in blinding rain and taking detours through dirt roads to reach his home near nagpur. ""when i saw cops chasing me, i panicked more and i kept going,"" he said.","https://static.toiimg.com/thumb/msid-123244906,width-1070,height-580,imgsize-40512,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Thackeray brothers unite! 'Uddhav and Raj to contest civic elections together,' says Sanjay Raut",https://timesofindia.indiatimes.com/india/thackeray-brothers-unite-uddhav-and-raj-to-contest-civic-elections-together-says-sanjay-raut/articleshow/123324278.cms,"NEW DELHI: Uddhav Thackeray led Shiv Sena (UBT) and Raj Thackeray-led Maharashtra Navnirman Sena are set to contest civic elections together in at least four Maharashtra districts, Sanjay Raut said on Friday. He further informed that the discussions to form an alliance with MNS were under way.""The Thackeray brothers (Sena (UBT) chief Uddhav Thackeray and Raj Thackeray ) will contest the municipal corporation elections in Mumbai, Thane, Nashik and Kalyan-Dombivali together and win,"" PTI quoted Raut saying.""The strength of Raj and Uddhav Thackeray is the strength of the unity of the Marathi-speakers. No power cannot break the iron fist of `Marathi manus' now,"" he added.However, Maharashtra minister and BJP leader Girish Mahajan accused the Sena (UBT) of remembering Marathi-speakers only during election season, adding that last year’s assembly results showed Marathi voters largely backed the BJP and were not swayed by attempts to mislead them.Moreover, the state BJP legislator Pravin Darekar wondered whether it was true or just Raut's ""guesswork"".""We have not seen so much helplessness in Uddhav Thackeray, who did not remember his own cousin, MNS chief Raj Thackeray for the last 20 years,"" he said.","Uddhav thackeray led shiv sena (ubt) and raj thackersay-led maharashtra navnirman sena are set to contest civic elections together in at least four maharashtra districts. Sanjay raut said discussions to form an alliance with mns were under way. ""no power cannot break the iron fist of `marathi manus' now,"" he added.","https://static.toiimg.com/thumb/msid-123324326,width-1070,height-580,imgsize-750004,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Kishtwar cloudburst: Videos show moment flash floods struck area; belongings scattered in aftermath - watch,https://timesofindia.indiatimes.com/india/kishtwar-cloudburst-videos-show-moment-flash-floods-struck-area-belongings-scattered-in-aftermath-watch/articleshow/123320551.cms,"Video/Social media

Poll How do you think communities should prepare for sudden flash floods? Early warning systems Community training & awareness

NEW DELHI: A cloudburst triggered a flash flood in Chisoti village of Kishtwar district on Thursday, killing at least 60 people and injuring more than 100 others.Officials in Jammu and Kashmir said on Friday that 21 bodies have been recovered and identified, news agency PTI reported.More than 160 people have been rescued so far, and 38 of them are in serious condition.Chisoti, which serves as a base camp for the annual Machail Mata Yatra, had a large number of pilgrims present when the incident occurred between 12 noon and 1 pm on Thursday.The floods, along with mudslides and debris flows, buried houses, shops and vehicles. Several people are missing.The flash floods also washed away a security camp and multiple vehicles parked at the bus stand. A temple in the flooded area was not damaged.A video from the site shows a purse and other belongings scattered after the floods.Another video on social media shows the moment the flash floods entered the area following the cloudburst.Yet another video shows the moment a cloudburst led to flash floods in Chashoti village and people running around to save their lives and their possessions.Prime Minister Narendra Modi spoke with Jammu and Kashmir chief minister Omar Abdullah and lieutenantgGovernor Manoj Sinha on Friday in the wake of a cloudburst.","A cloudburst triggered a flash flood in chisoti village of kishtwar district on thursday. More than 160 people have been rescued so far, and 38 of them are in serious condition. The floods, along with mudslides and debris flows, buried houses, shops and vehicles.","https://static.toiimg.com/thumb/msid-123320731,width-1070,height-580,imgsize-3299948,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Humayun Tomb Roof Collapse: Room caves in near Humayun’s Tomb; 5 dead,https://timesofindia.indiatimes.com/india/nizamuddin-roof-collapse-room-caves-in-near-humayuns-tomb-11-rescued/articleshow/123321925.cms,"NEW DELHI: The roof of a room at Dargah Sharif Patte Shah, near Humayun’s Tomb in Delhi’s Nizamuddin area, collapsed on Friday.Five were reported dead, Delhi Police said. At least 12 were injured as a portion of the structure gave way.NDRF personnel are conducting a search operation, with Police and Fire Department teams also present. So far, 11 people have been rescued from the site.""Eleven people have been rescued from the site of the incident and taken to a nearby hospital. The search operation is still underway,"" the Delhi police said.The site was cordoned off to ensure safety and to facilitate rescue efforts. The area around the dargah remained sealed off as engineers and investigators examined the scene.","The roof of a room at dargah sharif patte shah, near humayun’s tomb, collapsed on friday. At least 12 were injured as a portion of the structure gave way. So far, 11 people have been rescued from the site.","https://static.toiimg.com/thumb/msid-123322588,width-1070,height-580,imgsize-1181454,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Scorelines reversed after first-ever EVM recount in Supreme Court,https://timesofindia.indiatimes.com/india/scorelines-reversed-after-first-ever-evm-recount-in-supreme-court/articleshow/123312841.cms,"JIND: His victory sealed by the first-ever recount of an EVM result in the Supreme Court, Mohit Kumar Thursday took oath as sarpanch of Buvana Lakhu village, 25km from Panipat district HQ in Haryana.In the 2022 panchayat polls, Kuldeep Singh was declared winner and served as sarpanch for 33 months. In the SC-ordered recount, the result was reversed, with Mohit found to have 51 more votes.A bench of Justices Surya Kant, Dipankar Datta and NK Singh directed the Panipat deputy commissioner-cum-election officer to issue a notification within two days declaring Mohit elected and allowing him to assume office immediately.Seven candidates contested the Buana Lakhu sarpanch post, with Mohit and Kuldeep as the main contenders. Six booths were set up, numbered 65-70, but an error occurred at Booth 69, where their vote counts got swapped. ""Of the 3,767 votes polled, I secured 1,051 while Kuldeep got 1,000. At Booth 69, 254 of my votes were wrongly credited to him, triggering the dispute,"" Mohit said.He alleged irregularities in counting, prompting a recount that showed him ahead by 51 votes.He was declared winner again on Nov 2, 2022, but Kuldeep secured a Punjab and Haryana HC stay for over 18 months.Mohit moved Panipat tribunal, which ordered another recount, but Kuldeep again got a stay. In July 2024, Mohit approached SC, which on July 31 ordered a fresh count. The recount was conducted on Aug 11 on SC premises in the presence of both parties.""Justice was delayed but it was served well. The entire village is happy,"" Mohit said.","In the 2022 panchayat polls, kuldeep singh was declared winner and served as sarpanch for 33 months. In the sc-ordered recount, the result was reversed, with mohit found to have 51 more votes. ""justice was delayed but it was served well,"" mohit said.","https://static.toiimg.com/thumb/msid-123312847,width-1070,height-580,imgsize-1285313,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Consider converting Noida to a metropolitan council: SC to UP,https://timesofindia.indiatimes.com/india/consider-converting-noida-to-a-metropolitan-council-sc-to-up/articleshow/123292648.cms,"Form citizen advisory board for Noida in 4 weeks: SC to UP government



NEW DELHI: Nearly half a century after New Okhla Industrial Development Authority (Noida) came into existence, Supreme Court on Wednesday asked UP government to consider replacing it with a metropolitan council for people-centric governance.The direction was based on findings of an SC-constituted SIT, which gave a stinging report into the functioning of Noida Authority, finding, among other things, decision-making centralised in the hands of a few officers.Accepting SIT's recommendations, a bench of justices Surya Kant and Joymalya Bagchi ordered: ""In order to infuse transparency and fairness as well as a citizen-centric approach in the day-to-day functioning of Noida, we direct UP chief secretary to place the recommendation... before the council of ministers for an appropriate decision.""Till that decision is taken, the bench directed the chief secretary to post a chief vigilance officer, who should be an IPS officer or an officer on deputation from CAG, in Noida for a financial audit.According to SIT, Noida officers were involved in 20 cases of excess payment of compensation to landowners. Led by IPS officer SB Shiradkar, SIT also concluded that Noida's land allotment policies favour builders, and there was a lack of transparency and fairness in the development authority's overall functioning.It sought an inquiry into assets of officers and their relatives for a proper look at who benefited from excess compensation that Noida paid out.Commenting on the functioning of Noida, SIT said discretionary powers exercised by its officers in allotment of land is such that very soon, there will be no land available in Delhi's neighbouring city for future development purposes. It also flagged the lack of process to garner public view and conduct environment impact assessments for projects in Noida. SIT said residents often complain of delay and inadequate resolution of grievances, as Noida Authority acts reactively rather than proactively.The Justice Kant-led bench directed the chief secretary to set up a citizen advisory board for Noida in four weeks and banned giving effect to any project in Noida without environmental impact assessment and clearance from SC's green bench.In the 20 cases where excess compensation was paid to landowners because of alleged collusion of Noida officials who were identified by SIT, the bench constituted another SIT to conduct a probe into each of these officers and register FIRs on detection of a cognisable offence. It asked the authority to grant sanction for prosecution against delinquent officials within four weeks of SIT seeking it.""The SIT headed by a police officer not below the rank of commissioner of police will register preliminary enquiries (PEs) and proceed to inquire into the illustratively highlighted points (in the previous SIT report) and involve experts from forensic account department as well as economic offences wing. If the SIT, after preliminary enquiry, finds commission of cognizable offence, it would register FIRs,"" the bench said.The court asked this SIT to submit a probe status report but clarified that excess compensation paid to landowners would not be recovered.","Supreme court asks up government to consider replacing new okhla industrial development authority (noida) with a metropolitan council. The direction was based on findings of an sc-constituted sit, which gave a stinging report into the functioning of noida authority. Sit: decision-making centralised in the hands of a few officers.","https://static.toiimg.com/thumb/msid-123292672,width-1070,height-580,imgsize-832243,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
