Article Title,Article Link,Article Text,Article Summary,Article Image
Chirag Paswan: LJP implodes as uncle Paras isolates Chirag Paswan; Nitish Kumar's JD(U) says 'you reap what you sow',https://timesofindia.indiatimes.com/india/ljp-implodes-as-uncle-paras-isolates-chirag-paswan-nitish-kumars-party-says-you-reap-what-you-sow/articleshow/83512831.cms,"Lok Janshakti Party (LJP) chief Chirag Paswan failed to meet Pashupati Kumar Paras at his house in New Delhi.

Top Picks For You Pashupati Kumar Paras ousts Chirag Paswan as LJP leader in Lok Sabha: Key developments

'You reap what you sow'

Chirag tries to meet Paras, but fails

How will the BJP react?

'I have saved the party'

NEW DELHI: In a surprise turn of events, Chirag Paswan , the president of Lok Janshakti Party (LJP) founded by his father late Ram Vilas Paswan , was on Monday unceremoniusly unseated as the leader of the party in Lok Sabha.Chirag, who took over the mantle of the party in 2020 after the death of Ram Vilas Paswan, stood completely isolated at the top within his party.Five of the six members of Parliament of the LJP revolted against Chirag in an overnight coup and elected Pashupati Kumar Paras, his uncle, as the new leader of the party in Lok Sabha.Besides Pashupati Paras, the rebel group includes Chirag's cousin Prince Raj, Chandan Singh, Veena Devi and Mehboob Ali Kaiser.The group has already met Lok Sabha Speaker Om Birla to inform him about the changes in the party. In the coming days, the rebels may stake claim in the Election Commission to represent the real LJP and could also move to oust Chirag from the top party post. Nitish Kumar 's party, the Janta Dal (United), reacted with a sense of vindication to the deveopments within the LJP.Chirag had led an aggressive anti-Nitish Kumar campaign in the 2020 assembly elections and in the process dealt a heavy political blow to the ruling Janta Dal (United) inChirag walked out of the NDA in the state and contested the assembly elections against Nitish Kumar's party. He fielded nominees, some of them BJP rebels, against all the JD(U) candidates.As a result, the JD(U) ended up losing several seats due to triangular contest and for the first time it became the junior partner to the BJP in Bihar NDA.Little wonder, Nitish Kumar's party reacted with a dig at the developments within the LJP.""You reap what you sow,"" said JD(U)national president RCP Singh as he blamed Chirag for doing negative politics.""Chirag Paswan has committed so many blunders in the recent past. The people of Bihar and his own party workers and leaders were not happy with whatever he did during the Bihar assembly election. Now, it's results are coming in the form of a split in the party,"" Singh said.Given the bitter political rivalry between the two parties since the 2020 assembly elections, sources close to Chirag Paswan accused the JD(U) for the split in the LJP.The JD(U), on the other hand, blamed Chirag Paswan's negative politics for the rift within his party.The lone LJP MLA in the Bihar assembly has already left the party to join the JD(U).As the events unfolded on Monday, Chirag Paswan drove to his uncle's residence in the national capital to meet him and Prince Raj.Paswan, who has not been keeping well for some time, waited for over 20 minutes in his car before he was let into the house and then left after spending more than an hour inside.He left without saying a word to waiting media persons.It is believed that neither of the two rebel MPs met him. A household help said the two were not at home when the LJP chief arrived.It would be interesting to see as to how the BJP reacts to the latest developments in this game of one-upmanship between the JD(U) and the LJP in Bihar.Chirag Paswan has all along kept a very strong pro-BJP and pro-PM Modi stand and announced ahead of assembly elections that he is working for a BJP government in Bihar.Pashupati Paras, on the other hand, is percieved as pro-Nitish Kumar.Paras today lauded Nitish Kumar as a good leader and ""vikas purush"" (development-oriented man).With talks of Union Cabinet reshuffle, it would be interesting to see if the BJP decides to include Chirag Paswan to ensure that he is not completely marginalised within his own party.The JD(U) has declined to comment on speculations about one or more rebel LJP MPs being inducted into the Union cabinet from the party quota or getting accommodated in the state ministry.However, it has reiterated the party stand that all NDA allies ought to get a ""respectable"" share at the Centre.Pashupati Paras, who is an MP from Hajipur, a seat represented by Ram Vilas Paswan for several years, caimed that 99 per cent of LJP workers were unhappy with the leadership of Chirag Paswan in Bihar.""There are six MPs in our party. It was the desire of five MPs to save our party. So, I have not broken the party. I have saved it. Chirag Paswan is my nephew as well as the party's national president. I have no objection against him,"" Paras said when asked about the developments.Paras said his group will continue to be part of the BJP-led NDA, and added that Paswan can remain in the organisation.Regarding the rumours that LJP will be joining the Janta Dal (United) in Bihar, the Hajipur MP said, ""Existence of LJP will continue, we are not joining JDU. We will fulfill the ambition of Late Ramvilas Paswan.""",Lok janshakti party (ljp) chief chirag paswan failed to meet pashupati kumar paras at his house in new delhi. Five of the six members of parliament of the ljp revolted against chorag in an overnight coup. Chirag paswan has all along kept a very strong pro-bjp and pro-pm modi stand.,"https://static.toiimg.com/thumb/msid-83513531,width-1070,height-580,imgsize-49040,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Journalist's death in UP: Priyanka says state government 'nurturing jungle raj',https://timesofindia.indiatimes.com/india/journalists-death-in-up-priyanka-says-state-government-nurturing-jungle-raj/articleshow/83513426.cms,"NEW DELHI: Congress leader Priyanka Gandhi Vadra on Monday hit out at the Uttar Pradesh government over the death of a journalist, who had recently run a story on the liquor mafia and was killed in what police said was a road accident. The Congress general secretary accused the Yogi Adityanath dispensation of ""nurturing jungle raj"".The 42-year-old news channel reporter, Sulabh Srivastava, died as his motorcycle rammed a pole near a brick kiln in Sukhpal Nagar under the Kotwali police station area of Pratapgarh on Sunday, police said.""The liquor mafia from Aligarh to Pratapgarh: has caused death throughout the state. The government is silent,"" Priyanka Gandhi said in a tweet in Hindi.""Journalists uncover the truth, warn the administration about the dangers. The government is asleep,"" she alleged.Does the government that is ""nurturing jungle raj"" have any answers for the tears of the family of journalist Sulabh Srivastava, Priyanka Gandhi asked.Srivastava had recently run a news story against the liquor mafia in the region. Then on June 12, he wrote to the Prayagraj additional director general of police to seek protection.Additional Superintendent of Police Surendra Dwivedi said Srivastava died in a crash while returning from Asrahi village under the Lalganj police station area after reporting on an illegal arms manufacturing unit uncovered there.Following the crash, a severely injured Srivastava was taken to the district hospital, where doctors declared him dead, he said.","Priyanka gandhi vadra hits out at the uttar pradesh government over the death of a journalist. Sulabh srivastava, 42, died as his motorcycle rammed a pole near a brick kiln in sukhpal nagar. The journalist had recently run a story on the liquor mafia and was killed in what police said was a road accident.","https://static.toiimg.com/thumb/msid-83513685,width-1070,height-580,imgsize-114796,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Single dose of Covid-19 vaccine sufficient for already infected people: Study,https://timesofindia.indiatimes.com/india/single-dose-of-covid-19-vaccine-sufficient-for-already-infected-people-study/articleshow/83513073.cms,"HYDERABAD: A single dose of Covid-19 vaccine is sufficient for an infected person as there was a greater antibody response when compared with those who have had no prior infection, according to a study released by AIG Hospitals on Monday.The city-based AIG Hospitals recently published a study conducted on 260 healthcare workers, who got vaccinated between January 16 and February 5, in the International Journal of Infectious Diseases (a peer-reviewed journal).The study was designed to assess the immunological memory response in all those patients.All patients were given the Covishield vaccine.The study also said Memory T-cell responses elicited by a single dose of vaccine were significantly higher in the previously infected group compared with those who had no prior infection.Commenting on the impact that this study can have on the overall vaccine administration strategy, Dr. D Nageshwar Reddy , Chairman, AIG Hospitals, and one of the co-authors of the study, said the results show that people who got infected with Covid-19 need not take two doses of vaccine as a single dose can develop robust antibody and memory cell response at par with two-doses for those who didnt get the infection.This will significantly help at a time when theres a shortage of vaccine in the country and more people can be covered using the saved doses, Dr Reddy said.Once the requisite number of people are vaccinated for achieving herd immunity, these patients who got infected and received only one dose can take the second dose of the vaccine, he further said.At this point, all our strategies should be directed at the widespread distribution of available vaccines and to include the maximum number of people at least with a single dose, Dr Reddy added.",A single dose of covid-19 vaccine is sufficient for an infected person. There was a greater antibody response when compared with those who have had no prior infection. Memory t-cell responses were significantly higher in the previously infected group. This will significantly help at a time when theres a shortage of vaccine in the country.,"https://static.toiimg.com/thumb/msid-83513103,width-1070,height-580,imgsize-129222,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Bengal extends Covid-19 curbs till July 1: All you need to know,https://timesofindia.indiatimes.com/india/bengal-extends-covid-19-curbs-till-july-1-all-you-need-to-know/articleshow/83509766.cms,"Here's what is open and closed:

NEW DELHI: West Bengal government on Monday extended the ongoing Covid-19 restrictions in the state till July 1.Essential services will continue operating following protocols, the chief minister Mamata Banerjee said.West Bengal's Covid-19 tally rose to 14,61,257 on Sunday as 3,984 more people tested positive for the infection, while 84 fresh fatalities pushed the state's coronavirus death toll to 16,896.North 24 Parganas district recorded the highest number of new cases at 597, followed by 426 in Kolkata.-Bus, Train, Metro or waterways services to remain suspended.-Private vehicles/ to function only for emergency service.-All government offices with 25% strength will function from June 16.-Private/corporate offices to remain open with 25% employees from 10-4pm. E-pass required.-Offices asked to arrange transportation for employees.-Relaxation on auto services for medical purposes-Only vaccinated people allowed inside parks between 6am to 9am for morning walks.-Markets to remain open between 7am-11am.-Other retail shops to remain open between 11am-6pm.-Restaurants and bars to open between 12-8pm with 50% sitting capacity.-All schools/educational institutions to remain closed.-Games and sports can resume in stadiums without spectators.-Gyms, beauty parlour, salons & cinema halls to remain closed.-Night curfew to remain in place between 9pm to 5am.","West bengal's covid-19 tally rose to 14,61,257 on sunday as 3,984 more people tested positive. 84 fresh fatalities pushed the state's coronavirus death toll to 16,896. North 24 parganas district recorded the highest number of new cases at 597, followed by kolkata.","https://static.toiimg.com/thumb/msid-83509908,width-1070,height-580,imgsize-180916,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Bengaluru Ambulance Accident: How misuse of beacon and siren led to tragedy; couple dead, 2 injured",https://timesofindia.indiatimes.com/city/bengaluru/bengaluru-ambulance-turns-killer-how-misuse-of-beacon-and-siren-led-to-tragedy-couple-dead-2-injured/articleshow/125044679.cms,"Ambulance with no patient jumped signal, had beacon on

All 4 on scooter were wearing helmets, says eyewitness





BENGALURU: A couple died and two others suffered grievous injuries when a sirenblaring ambulance shot through traffic lights, knocked down two motorbikes and climbed onto a footpath before screeching to a wobbly halt at Kengal Hanumanthaiah Junction late Saturday night.The deceased — Ismail Nathar Dabapu, 40, and wife Sameen Banu, 33, from Bhatkal in Uttara Kannada — lived in Sudhamanagar. Ismail was doing wholesale clothing business. The driver has been arrested.They are survived by two daughters and a son, who study in classes 2, 5, and 7. The injured — Mohammed Riyan, 29, a private firm employee, and his pillion rider, Mohammed Siddiq, 32, a mechanic — were from Someshwaranagar in Jayanagar.At the time of the accident, the ambulance, which was not carrying any patients, was heading towards Lalbagh, while the victims were on their way to Wilson Garden from Urvashi Theatre Junction through H Siddaiah Road.At the junction, the ambulance had a cross-direction collision with the two scooters. Driver Ashok had fled, fearing an attack by the public. He later surrendered before Siddapura police, said DCP (traffic-west) Anoop A Shetty.Ashok, from KR Pete in Mandya district, was driving the ambulance belonging to Cloud9 Hospital. Police claimed tests revealed the driver was not under influence of alcohol.The ambulance, which had beacon lights on, jumped the signal despite not carrying any patients and hit the two scooters around 11.15pm. The general public shifted the couple and two other injured to different hospitals. Ismail and Seema were declared dead later in the hospital.The crowd alleged the ambulance driver had turned on the siren despite not having patients on board. They flipped the ambulance on to the road and accused ambulance drivers of misusing the facilities given to them.Mujahid Pasha, 40, an auto driver who witnessed the accident, said all four, including the deceased and injured, were wearing helmets and blamed the driver’s negligence for the accident.","Ambulance with no patient jumped signal, had beacon on and hit two scooters. All 4 on scooter were wearing helmets, says eyewitness. Ismail nathar dabapu, 40, and wife sameen banu, 33, from uttara kannada died.","https://static.toiimg.com/thumb/msid-125044682,width-1070,height-580,imgsize-28212,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'It's pretty bad, I could barely see sun': Foreigner visiting Delhi on rising pollution; locals suffer burning eyes, breathing trouble",https://timesofindia.indiatimes.com/city/delhi/its-pretty-bad-i-could-barely-see-sun-foreigner-visiting-delhi-on-rising-pollution-locals-suffer-burning-eyes-breathing-trouble/articleshow/125045398.cms,"Delhi Smog Worsens Two Days After Diwali, AQI Hits Very Poor Levels

(With agency inputs)





NEW DELHI: The air quality in the national capital deteriorated further on Monday, with the Air Quality Index (AQI) near Anand Vihar and surrounding areas touching 371, categorised as ‘Very Poor’ by the Central Pollution Control Board (CPCB).Visitors and residents expressed concern over the worsening smog Shane, a foreign national visiting India, said, ""It's pretty bad. I came from Agra by bus and the closer I got to Delhi, the thicker the smog was. You could definitely tell the difference. The closer I got to Delhi, it kept getting worse to the point where I could even barely see the sun anymore.""Saif, a local resident, added, “Pollution in Delhi is rising. There is burning in the eyes and difficulty in breathing. Government should do something about it.”In an effort to mitigate pollution, a truck-mounted water sprinkler was deployed around Kartavya Path. The AQI in the area stood at 307, also categorised as ‘Very Poor’ by the CPCB.Authorities have deployed truck-mounted water sprinklers and other dust control measures across several parts of the city to mitigate the rising pollution levels.To control the deteriorating air quality in Delhi-NCR, the Commission for Air Quality Management (CAQM) has banned the entry of all BS-III and below standard commercial goods vehicles that are not registered in Delhi from November 1.The New Delhi Municipal Council (NDMC) has already announced the doubling of parking fees across the national capital after the Graded Response Action Plan (GRAP) Stage II was invoked due to deteriorating air quality.","The air quality index (aqi) near anand vihar and surrounding areas touched 371. The aqi in the area stood at 307, also categorised as ‘very poor’ by the cpcb. Authorities have deployed truck-mounted water sprinklers and other dust control measures across several parts of the city.","https://static.toiimg.com/thumb/msid-125045604,width-1070,height-580,imgsize-24634,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
How Gujarat hospital footage ended up on porn market,https://timesofindia.indiatimes.com/india/how-gujarat-hospital-footage-ended-up-on-porn-market/articleshow/125071896.cms,"Representative image

Investigators: 80 CCTV dashboards compromised

AHMEDABAD: A single default password - ""admin123"" - was all it took to unlock a national nightmare. What began at Payal Maternity Hospital in Rajkot as a case of careless digital housekeeping spiralled into one of India's most disturbing cyber scandals. Hackers breached the hospital's CCTV system through its default admin login, stole hours of intimate footage of women being examined in the gynaecology ward, and fed it into an international porn fetish network for profit.The access logs spanned nearly a year, from Jan 2024 through early Dec 2024, until the perpetrators were arrested this Feb. The hackers were able to steal at least 50,000 clips over nine months from across the country.The scam came to light after teaser clips from the Rajkot facility were posted online on YouTube channels like ""Megha Mbbs"" and ""cp monda"". Customers were led to Telegram groups to buy the footage, for anything between Rs 700 and Rs 4,000. Investigators found about ""80 CCTV dashboards compromised nationwide, including in Pune, Mumbai, Nashik, Surat, Ahmedabad, and Delhi"". The victims ranged across 20 states, spanning hospitals, schools, corporate houses, cinema halls, factories, and even private residences.Despite the primary arrests being made earlier in 2025, investigators found that these illegally obtained clips were still available on Telegram groups until at least June.Investigators found that many of these CCTV systems still used factory-set passwords like ""admin123"".An Ahmedabad cybercrime branch officer told TOI: ""The primary method used was a 'brute force attack' (hackers using a program or bot to try every possible combination of letters and numbers for a lock).""Parit Dhameliya, the lead hacker in the operation, a BCom graduate, employed three different software programs to achieve this. With stolen credentials, another accused, Rohit Sisodiya - who was later arrested in Delhi and used a diploma in medical laboratory technology as a cover - used a tool meant for legitimate remote viewing to input stolen login details and gain unauthorised access to the hospital's cameras.","A single default password - ""admin123"" - was all it took to unlock a national nightmare. The hackers were able to steal at least 50,000 clips over nine months from across the country. The scam came to light after teaser clips from the rajkot facility were posted online.","https://static.toiimg.com/thumb/msid-125071904,width-1070,height-580,imgsize-748403,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Public prosecutor gets prosecuted by accused,https://timesofindia.indiatimes.com/india/public-prosecutor-gets-prosecuted-by-accused/articleshow/125069273.cms,"Supreme Court

NEW DLEHI: Supreme Court Monday requested the Bombay HC chief justice to expeditiously decide the petition filed by a special public prosecutor for quashing an FIR lodged against him by the accused whose prosecution was being conducted by the lawyer.Appearing for advocate Shekhar Kakasaheb Jagtap, senior advocate Gaurav Agrawal told a bench of CJI BR Gavai and Justice K Vinod Chandran that the petitioner, was prosecuting the accused - former Mumbai police commissioner Param Bir Singh and businessman Sanjay Punamiya - on complaints filed by another businessman Sunder Agarwal.The senior advocate told SC though Jagtap has sought quashing of the FIR lodged against him by Punamiya, the HC judges have recused themselves from hearing his petition. Moreover, the case assigned to a judge now has been lying in cold storage for the last one year, he said.SC requested the Bombay HC CJ to withdraw the case to a bench headed by him for an expeditious hearing on Jagtap's petition. It gave liberty to Jagtap to mention the matter for urgent hearing before the CJ based on the SC order.The allegation against Jagtap is that he had forged letters appointing him as special public prosecutor in cases against Param Bir Singh. Jagtap said Punamiya had filed several other complaints against him before Bar Council of Maharashtra and Goa, which had rejected the allegations. He said police mechanically filed the FIR without conducting a preliminary inquiry into veracity of the complaints against him despite knowing that he has been practicing for the last 23 years and has been empaneled as counsel for Maharashtra govt.",Supreme court requested the bombay hc chief justice to expeditiously decide the petition filed by a special public prosecutor. Shekhar kakasaheb jagtap was prosecuting the accused - former mumbai police commissioner param bir singh and businessman sanjay punamiya.,"https://static.toiimg.com/thumb/msid-125069378,width-1070,height-580,imgsize-837785,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Khatron Ke Khiladi': BJP hails Shashi Tharoor's article on dynastic politics; Congress hits back,https://timesofindia.indiatimes.com/india/khatron-ke-khiladi-bjp-hails-shashi-tharoors-article-on-dynastic-politics-congress-hits-back/articleshow/125062586.cms,"BJP spokesperson Shehzad Poonawalla and Congress leader Shashi Tharoor (ANI images)

‘Create Apmaan Mantralaya’: Priyanka Gandhi Takes Dig At PM Modi Over Insult Claims In Bihar Rally

Tharoor flags ‘Family Business’ in Indian politics

BJP seizes on Tharoor’s remarks

Congress hits back:

NEW DELHI: The Bharatiya Janata Party (BJP) has praised senior Congress leader Shashi Tharoor ’s latest article criticising dynastic politics, using it to target the Gandhi family and the Congress leadership.BJP spokesperson Shehzad Poonawalla called the piece “insightful” and hailed Tharoor as a “Khatron ke Khiladi” for directly questioning political succession in his own party.In his essay titled “Indian Politics Are a Family Business” published on Project Syndicate, Tharoor described dynastic politics as a “grave threat to Indian democracy” and urged India to move toward “meritocracy.”He argued that leadership in the Congress and other INDIA bloc parties including the Samajwadi Party, RJD, Shiv Sena (UBT) and DMK has often passed from one generation to the next.Tharoor wrote that from Jawaharlal Nehru and Indira Gandhi to Rajiv Gandhi, Rahul Gandhi, and Priyanka Gandhi Vadra, the Nehru-Gandhi family has cemented the idea that political leadership can be a “birthright.”""For decades, one family has towered over Indian politics. The influence of the Nehru-Gandhi dynasty - including independent India's first prime minister, Jawaharlal Nehru, prime ministers Indira Gandhi and Rajiv Gandhi, and current opposition leader Rahul Gandhi and MP Priyanka Gandhi Vadra - is bound up with the history of India's struggle for freedom. But it has also cemented the idea that political leadership can be a birthright,"" his article read.He also cited examples of other political families including Uddhav and Aaditya Thackeray in Maharashtra, Mulayam Singh and Akhilesh Yadav in Uttar Pradesh, Farooq and Omar Abdullah in Jammu and Kashmir and M Karunanidhi and MK Stalin in Tamil Nadu to highlight how dynastic politics extends beyond the Congress party.Responding to the essay, BJP’s Shehzad Poonawalla said it “rightly exposes how the Gandhi family turned Indian politics into a family business.”Speaking to ANI, Poonawalla said, ""A very insightful piece has been written by Dr Tharoor on how Indian politics has become family business and in the opening of that piece he has explained how the first family of Congress party, the Gandhi-Vadra dynasty has been responsible for cementing this negative thought that political position and power can be a matter of birth right.""In a post on X, Poonawalla wrote, “Dr Tharoor has become Khatron ke Khiladi. He has directly called out Nepo Kids or Nawabs of Nepotism. Sir, when I called out Nepo Naamdar Rahul Gandhi in 2017, you know what happened to me. Praying for you… The first family is very vengeful.”He also added, “Very insightful piece written by Dr Shashi Tharoor on how Indian politics has become a family business — he has launched a direct attack on India’s Nepo kid Rahul & chhota nepo kid Tejashwi Yadav!”Union minister Dharmendra Pradhan welcomed Tharoor’s remarks, saying they were based on “experience” and would “hurt Congress and RJD because their politics are limited to family.”Congress leaders Rashid Alvi played down the controversy, saying dynastic politics exists across fields, not just in politics.Speaking to reporters, he said: ""The public makes the decisions in a democracy... You cannot impose a restriction that says you cannot contest elections because your father was an MP.... This is happening in every field... What way will you find for this?...""Tharoor has previously faced criticism from Congress party for praising Prime Minister Narendra Modi ’s “energy, dynamism and willingness to engage,” calling them “a prime asset for India on the global stage.”Tharoor’s recent alignment with the ruling party on several occasions, a noticeable departure from the Congress partyline, has drawn significant attention. Notably, he was selected to lead India’s diplomatic outreach under Operation Sindoor, representing the nation’s stance on the global stage. He headed the delegation to several countries across the Americas, including the United States.","Bjp spokesperson shehzad poonawalla hails tharoor as a “khatron ke khiladi” for directly questioning political succession in his own party. In his essay titled “indian politics are a family business” published on project syndicate, tharoo described dynastic politics as “grave threat to indian democracy” tharoor was selected to lead india’s diplomatic outreach under operation sindoor.","https://static.toiimg.com/thumb/msid-125062729,width-1070,height-580,imgsize-1165686,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Zubeen's death a murder case from day 1, says Assam CM",https://timesofindia.indiatimes.com/india/zubeens-death-a-murder-case-from-day-1-says-cm/articleshow/125070865.cms,"Himanta Biswa Sarma

Zubeen Garg Death: CM Clarifies Cause, Fans Recall His Love For Water

Himanta claim in Zubeen case follows reports from Singapore

GUWAHATI: Cultural icon Zubeen Garg's death in Singapore on Sept 19 has been officially treated as a murder case from day one, Assam CM Himanta Biswa Sarma said on Monday, setting Dec 8 as the deadline for the special investigation team to file its chargesheet with clearance from MHA.""Today, I am not calling it an accident,"" Sarma told reporters. ""As the state's home minister, I get to know what I need to know. Whatever I say, I do so with conviction.""On whether that meant investigators had found evidence Zubeen didn't die in a swimming accident, Sarma said, ""This is not a new revelation from me... Everyone currently in judicial custody has been charged with murder."" Sarma said he briefed home minister Amit Shah on the probe during his visit to Delhi Sunday.Himanta said he requested speedy clearance from MHA for the chargesheet to be filed. The SIT, headed by CID's special DGP MP Gupta, will write to MHA with details within 2-3 days. ""Since the incident occurred on foreign soil, we need prior approval from the ministry before filing the chargesheet.""MP and PCC president Gaurav Gogoi demanded to know what prompted Sarma to explicitly say for the first time that Zubeen didn't die in an accident.""Now, he claims it was murder, but he hasn't told the public how or why it happened,"" Gogoi said, questioning what he said was ""lack of clarity and transparency in the govt's handling of the case"".Sarma had previously only hinted that Zubeen's death while swimming off an island in Singapore may not have been accidental, leading the opposition to ask how he could say so when the chargesheet was still to be filed.The CM's statement came days after Singapore Police Force handed over the final autopsy and toxicology reports to the SIT. Sarma described these reports as ""authentic"" proof of the cause of Zubeen's death, given these tests were conducted immediately after he was declared dead in a hospital there.Zubeen's friend and fellow singer Manas Robin expressed shock at the CM's statement, saying he couldn't have imagined anyone from Assam would target the icon.""The timing of the CM's statement suggests he is not lying. Speaking openly to the public and calling it a murder - there must be some truth in it,"" he said. ""We expect the maximum punishment for the culprits if it was murder."" Seven suspects are in judicial custody, including North East India Festival organiser Shyamkanu Mahanta and Zubeen's manager Siddhartha Sharma. Four of them were with Zubeen on the yacht that took him to Lazarus Island. Over 60 FIRs have been filed across Assam in the case.","Assam cm himanta biswa sarma sets dec 8 as the deadline for the special investigation team to file its chargesheet. Sarma said he requested speedy clearance from mha for the chargesheet to be filed. The sit, headed by cid's special dgp mp gupta, will write to mha with details within 2-3 days.","https://static.toiimg.com/thumb/msid-125071136,width-1070,height-580,imgsize-403972,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
