Article Title,Article Link,Article Text,Article Summary,Article Image
PM Modi to witness ELF aerial display in Assam; preparations underway,https://timesofindia.indiatimes.com/india/pm-modi-to-witness-elf-aerial-display-in-assam-preparations-underway/articleshow/128332294.cms,"PTI file photo

'MOUs Close To 1L Cr': Himanta Biswa Sarma Seeks Investment As Assam Makes Davos Debut

Assam is going to witness a historic moment on Saturday as Prime Minister Narendra Modi will land at the Emergency Landing Facility (ELF) on Moran Bypass in Dibrugarh, where he will witness the aerial display of fighters, transports and helicopters.The ELF is the first of its kind in Northeast India. It has been specially designed and constructed in coordination with the Indian Air Force to support the landing and take-off of military and civil aircraft during emergencies. It will serve as a critical asset for emergency response, enabling quick deployment of rescue and relief operations during natural disasters or strategic requirements in the Northeast.Envisioned as dual-use infrastructure, the ELF is capable of handling fighter aircraft up to 40 tonnes and transport aircraft up to 74 tonnes maximum take-off weight.PM Modi will also inaugurate and flag off development projects worth over Rs 5,450 crore, aimed at strengthening connectivity, digital infrastructure, higher education and urban mobility in the North-Eastern Region.According to the Prime Minister's Office (PMO), around 10:30 AM, the PM will land at the Emergency Landing Facility (ELF) on Moran Bypass in Dibrugarh.At around 1 PM, the Prime Minister will inspect the newly built Kumar Bhaskar Varma Setu across the River Brahmaputra.Later, at approximately 1:30 PM, he will inaugurate and flag off development projects valued at over Rs 5,450 crore at Lachit Ghat in Guwahati.Further, PM Modi will inaugurate Kumar Bhaskar Varma Setu across the River Brahmaputra, built at a cost of around Rs 3,030 crore. The 6-lane extradosed Prestressed Concrete (PSC) bridge connects Guwahati with North Guwahati and is the first of its kind in Northeast India. It will cut travel time between Guwahati and North Guwahati to seven minutes.Given the region's high seismicity, the bridge incorporates base isolation using friction pendulum bearings. High-performance stay cables have been used to ensure durability and long-term structural performance.A Bridge Health Monitoring System (BHMS) has also been incorporated to enable real-time condition monitoring, early damage detection, and improved safety and service life of the extradosed bridge.According to the PMO, PM Modi will inaugurate the National Data Centre for the Northeastern region at Amingaon in Kamrup district of Assam. The state-of-the-art Data Centre, with a total sanctioned load of 8.5 MW and an average rack capacity of 10 kW, will host mission-critical applications for various government departments and serve as a Disaster Recovery centre for other National Data Centres.This will enable governments in the Northeast to digitally deliver essential citizen-centric services. Aligned with the vision of Digital India, the National Data Centre for the northeastern region has been envisioned as a strategic initiative to strengthen the region's ICT backbone and ensure robust, secure, and always-available digital infrastructure, according to the PMO's statement.The inauguration of the Indian Institute of Management is another highlight for the state, as the IIM Guwahati is set to provide a major boost to higher and management education in the North-Eastern Region.Over 225 electric buses under the PM-eBus Sewa Scheme in Guwahati (100), Nagpur (50), Bhavnagar (50), and Chandigarh (25) will also be flagged off. With the launch of e-bus operations under the PM-eBus Sewa Scheme in these four cities, more than 50 lakh citizens are expected to benefit from access to clean, affordable, and reliable public transport services, thereby improving urban mobility and enhancing quality of life.","Pm narendra modi will land at the emergency landing facility (elf) on moran bypass in dibrugarh. The elf is the first of its kind in northeast india. Pm modi will also inaugurate and flag off development projects worth over rs 5,450 crore.","https://static.toiimg.com/thumb/msid-128332374,width-1280,height-720,imgsize-666350,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
February 4 talks constructive: Ladakh chief secretary,https://timesofindia.indiatimes.com/india/february-4-talks-constructive-ladakh-chief-secretary/articleshow/128331954.cms,"NEW DELHI: Ladakh chief secretary Ashish Kundra on Friday clarified on X that the Feb 4 discussions of the high power committee (HPC) on Ladakh — comprising representatives of the home ministry and Ladakh bodies like Apex Body Leh (ABL) and Kargil Democratic Alliance (KDA) — were wholesome and constructive, and that the govt is committed to a process of democratic consultation which involves all stakeholders of the UT.“Contrary to speculative media reports on the ongoing talks in HPC, the Delhi meeting with ABL & KDA was cordial and constructive...Rumours and twisted narratives are avoidable at this juncture,” Kundra said on X.His reference was to a TOI report published on Thursday, suggesting that the Centre had made it clear during the Feb 4 talks that Sixth Schedule status or statehood shall not be granted to Ladakh which could, instead, be offered a “territorial council model”.KDA leader Sajjad Kargili too posted on X that “during the Feb 4 HPC meeting, no expression such as ‘rejection’ was used”. “The govt raised certain objections and reservations regarding our draft...We presented and defended our demands with utmost sincerity and clarity. The next step now rests with the Centre to place its proposal before us. At the same time, we have clearly conveyed our position that the proposal of Article 371 along with a territorial council is not acceptable to us,” he stated.In a TV interview, Kundra had said that while ABL and KDA had mentioned their demand for Sixth Schedule status in the HPC meeting, home ministry representatives explained that Sixth Schedule was inserted in the Constitution merely in context of the northeast, to protect the rights of minority tribes within a state/UT. “Nowhere else in the country is a whole territory under the Sixth Schedule,” he said.On statehood demand, Kundra said Ladakh’s internal budget generation is a mere Rs 1,000 crore. “Can Ladakh be run on this small budget? We have to think about GPF and pension liability of govt servants in Ladakh, which is currently borne entirely by the Centre,” he pointed out.","Ladakh chief secretary ashish kundra on friday clarified on x that the feb 4 discussions of the high power committee (hpc) on ladakh were wholesome and constructive. “contrary to speculative media reports on the ongoing talks in hpc, the delhi meeting with abl & kda was cordial and constructive,” he said.","https://static.toiimg.com/thumb/msid-128331954,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
PM Modi approves free medical care for accident victims,https://timesofindia.indiatimes.com/india/pm-modi-approves-free-medical-care-for-accident-victims/articleshow/128332089.cms,"'Symbols Of British Empire': PM Modi On North & South Block In 1st Address From Seva Teerth

NEW DELHI: In his first major set of decisions after moving to Seva Teerth, PM Narendra Modi on Friday signed files relating to free medical care for road accident victims, doubling of target of Lakhpati Didis and Agriculture Infrastructure Fund, Startup India Fund of Funds 2.0 with a corpus of Rs 10,000 crore.PMO said these decisions reflect a spirit of seva (service) and touch every section of society.Under the PM Road Accident Victims Hospitalisation and Assured Treatment (RAHAT), victims will get cashless treatment of up to Rs 1.5 lakh, ensuring no life is lost due to lack of immediate medical help. The scheme specifies every road accident victim will be provided stabilisation treatment for up to 24 hours in non-life-threatening cases and up to 48 hours in life-threatening cases at designated hospitals.PM also approved the proposal to increase the number of Lakhpati Didis. “Govt has crossed the landmark of 3 crore Lakhpati Didis, more than a year ahead of the original March 2027 timeline. The PM has now set a new, ambitious target of six crore Lakhpati Didis by March 2029, doubling both scale and aspiration,” the PMO said. TNN","Pm narendra modi signed files relating to free medical care for road accident victims, doubling of target of lakhpati didis and agriculture infrastructure fund. Pmo said these decisions reflect a spirit of seva (service) and touch every section of society.","https://static.toiimg.com/thumb/msid-128332100,width-1280,height-720,imgsize-20708,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"10 electoral trusts distributed Rs 3,826cr last FY, BJP got 82.5% of donations: ADR",https://timesofindia.indiatimes.com/india/10-electoral-trusts-distributed-rs-3826cr-last-fy-bjp-got-82-5-of-donations-adr/articleshow/128331843.cms,"NEW DELHI: An analysis by Association for Democratic Reforms shows that the 10 electoral trusts that declared receiving contributions in FY 2024-25 got a total of Rs 3,826 crore from corporates and individuals, and distributed almost the equivalent amount to various political parties. BJP accounted for 82.5% (Rs 3,157.6 crore) of the total donations received by political parties from electoral trusts.Congress got 7.8% (Rs 298.7 crore) and TMC 2.6% (Rs 102 crore). Besides them, 19 other parties collectively received Rs 267.9 crore.The report highlights that 15 of the 20 electoral trusts registered with CBDT submitted their contribution details to EC, and 10 declared having received donations.According to govt rules, electoral trusts are required to distribute at least 95% of the total contributions received during the financial year along with the surplus brought forward from the earlier FY to eligible political parties.As many as 228 corporate and business houses contributed Rs 3,636.8 crore to trusts. Nine individuals contributed Rs 187.5 crore to Prudent Electoral Trust and three gave Rs 8 lakh to Einzigartig Electoral Trust. With Rs 500 crore, Elevated Avenue Realty LLP contributed the highest amount, followed by Tata Sons with Rs 308.1 crore, Tata Consultancy Services Ltd with Rs 217.6 crore, and Megha Engineering & Infrastructure Ltd with Rs 175 crore. The top 10 donors gave Rs 1,908.8 crore, making up 49.9% of the total donations. All 10 contributed to Prudent, Progressive and New Democratic Electoral Trusts. tnn","Bjp accounted for 82.5% of the total donations received by political parties from electoral trusts. As many as 228 corporate and business houses contributed rs 3,636.8 crore to trusts. With rs 500 crore, elevated avenue realty llp contributed the highest amount.","https://static.toiimg.com/thumb/msid-128331843,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"To impeach CEC, opposition likely to file notice when Lok Sabha reconvenes",https://timesofindia.indiatimes.com/india/to-impeach-cec-opposition-likely-to-file-notice-when-lok-sabha-reconvenes/articleshow/128331637.cms,"Gyanesh Kumar

NEW DELHI: The opposition is likely to file for the impeachment of Chief Election Commissioner Gyanesh Kumar in Parliament. The move, coinciding with the notice for no-confidence motion against Lok Sabha Speaker Om Birla, will further escalate tensions between the ruling camp and the INDIA bloc.Sources said the notice for impeachment will be aimed at the post-recess Budget session that starts in the second week of March. The demand for impeachment of Gyanesh Kumar has been pushed by TMC. The opposition had been staying clear of the demand, until now. As if to get back at the allies, TMC did not sign on the removal notice the INDIA bloc recently moved against Speaker Birla even while pointing out that it was not opposed to the move in principle.The INDIA bloc allies’ sudden push to heed Trinamool’s demand appears aimed at appeasing Mamata Banerjee and reinforcing opposition unity, while also maximising support for the removal notice against Speaker Om Birla when it comes up in March. A senior Congress member said, “It will happen soon. We are discussing the issue”.With a firm majority in both the Houses, Modi govt and BJP are unlikely to be bothered by opposition’s moves.However, it would be an unprecedented sight that two top constitutional posts would face simultaneous no confidence from opposition.TMC’s demand against CEChas a wide approval within the opposition camp, with virtually every regional party questioning the process of SIR of poll rolls in the states. Opposition has dubbed it as a BJP ploy to disenfranchise opposition voters to benefit the governing party. While the issue has been debated at length in SC, its reverberations have also been felt in Parliament.Moving against the Speaker, opposition has accused the LS Chair of acting on behest of the governing party, and not allowing opposition to have its say in House proceedings. The fresh bout of tension between the two camps was sparked by refusal of the Chair to let Rahul Gandhi quote from an unpublished book by former Army chief M M Naravane on the Chinese aggression of 2020. The issue derailed the LS proceedings for over a week.Speaker Om Birla has decided not to officiate till the removal notice is settled.","The demand for impeachment of gyanesh kumar has been pushed by tmc. The opposition had been staying clear of the demand, until now. A senior congress member said, “it will happen soon. We are discussing the issue’","https://static.toiimg.com/thumb/msid-128331753,width-1280,height-720,imgsize-1382727,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Married man in SC over dowry complaint by 'live-in partner',https://timesofindia.indiatimes.com/india/married-man-in-sc-over-dowry-complaint-by-live-in-partner/articleshow/128326932.cms,"NEW DELHI: Can a married man in a live-in relationship be prosecuted for dowry harassment on the complaint of a woman with whom he was in an extra-marital affair, even though the law specifies that only a wife can make such a complaint against her husband and his relatives?A Supreme Court bench of Justices Sanjay Karol and N K Singh on Friday entertained an appeal by a doctor, Lokesh B H, challenging a Karnataka HC order rejecting his plea for quashing prosecution launched against him based on a complaint filed by his alleged live-in partner.The bench said, ""The pertinent question that arises for consideration in this petition is whether a man, who is in a live-in relationship in the nature of marriage with a woman, can be prosecuted for having committed an offence under Section 498A of the Indian Penal Code (IPC) or its corresponding section in the Bhartiya Nyaya Sanhita.""SC sought a response from govt on the issue and requested additional solicitor general Aishwarya Bhati to assist the court. It also appointed advocate Nina Nariman as amicus curiae.Appearing for the petitioner, senior advocate Sanjay Nuli said the HC erred in interpreting that rigour of Section 498A applies even to a live-in relationship, even though the definition under the IPC section envisages action against the husband by the wife. Section 498A provides that ""whoever being the husband or the relative of the husband of a woman, subjects such woman to cruelty shall be punished with imprisonment for a term which may extend to three years and shall be liable to fine"".Under it, cruelty includes dowry demands, and coercion and ill treatment.In the current case, Lokesh - a cardiologist - was married to Naveena in Feb 2000. It was alleged by another woman, Teertha, that she got married to Lokesh in 2010. In 2015, Teertha lodged several complaints with police against Lokesh, his mother, sister and a cousin, but these were closed.In 2016, Teertha lodged a complaint accusing Lokesh of attempting to burn her while demanding dowry, even though Lokesh's employer certified that on the day of the alleged incident, he was at his workplace - a hospital. She later lodged a domestic violence case against him. Lokesh filed a suit before a family court at Bengaluru seeking a declaration that there was no marital relationship between him and Teertha, which is still pending adjudication. In 2023, the police filed chargesheet against Lokesh for allegedly attempting to burn Teertha and demaning dowry. He challenged this before the HC which dismissed it.","A supreme court bench of justices sanjay karol and n k singh on friday entertained an appeal by a doctor, lokesh b h. he was challenging a karnataka hc order rejecting his plea for quashing prosecution launched against him based on a complaint filed by his alleged live-in partner.","https://static.toiimg.com/thumb/msid-128327073,width-1280,height-720,imgsize-128012,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
J&K: CM Omar Abdullah gets rare praise from BJP MLAs for Amarnath Yatra fund allocation,https://timesofindia.indiatimes.com/india/jk-cm-omar-abdullah-gets-rare-praise-from-bjp-mlas-for-amarnath-yatra-fund-allocation/articleshow/128320933.cms,"JAMMU: In the J&K assembly, BJP members miss no opportunity to corner the Omar Abdullah govt over a host of issues. Outside the House, however, some of the party MLAs generously praised the chief minister on Friday over his budgetary allocation for the annual Amarnath Yatra “Our CM’s move to allocate Rs 180 crore for Amarnath Yatra is a positive step,” Pawan Gupta, BJP MLA from Udhampur West, said, adding that it “reflects the changing times in Jammu and Kashmir”.Linking govt’s move to a broader sense of political and social transition in the region, Gupta said: “What we want at the end of the day is that Kashmir should join the mainstream, and slowly that is happening. In this Assembly, today you hear legislators saying they are proud Indians. Earlier, we mostly heard about special status.”The MLA said although BJP remained critical of govt on several issues, good and constructive decisions should be acknowledged.In his budget speech last week, Omar said his govt was deeply committed to ensuring the safety, comfort and spiritual experience of pilgrims visiting the holy cave shrine. He proposed to “further modernise pilgrimage infrastructure with an outlay of Rs 180 crore during 2026-27, in partnership with the Border Roads Organization, to improve road connectivity, emergency response systems and logistical support.” The initiative would ensure that the yatra became safer, smoother and more dignified for the pilgrims, he announced.Gupta said the chief minister’s current stance on the Amarnath pilgrimage marked a significant shift from the past. “Earlier, Omar Abdullah had different opinions about the yatra, but now his views have changed. As an Indian, it is my duty to appreciate this change,” he said.BJP legislator Balwant Singh Mankotia, too, appreciated the change in the CM’s approach, recalling in the Assembly how Omar had opposed such measures during the 2008 agitation, when he had stated that “not an inch of land would be given”.Another party MLA, Vikram Randhawa representing Bahu constituency, who had earlier in the day created a ruckus in the House alleging that Kashmiris were illegally settling on land belonging to the Jammu Development Authority, praised the CM for the budgetary allocation for Amarnath Yatra.","Bjp members miss no opportunity to corner omar abdullah govt over a host of issues. Some of the party mlas generously praised the chief minister on friday over his budgetary allocation for the annual amarnath yatra. In his budget speech last week, omar said his govt was deeply committed to ensuring the safety, comfort and spiritual experience of pilgrims.","https://static.toiimg.com/thumb/msid-128320924,width-1280,height-720,imgsize-781206,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
8.6k complaints received against sitting judges in last 10 years: Govt,https://timesofindia.indiatimes.com/india/8-6k-complaints-received-against-sitting-judges-in-last-10-years-govt/articleshow/128326666.cms,"NEW DELHI: Union law minister Arjun Ram Meghwal informed Parliament Friday that 8,630 complaints have been received by Chief Justice of India against sitting judges of the Supreme Court and high courts since 2016.The frequency of the complaints has increased in recent times with 50% of all such grievances received in the last four years - between 2022 and 2025. According to information shared by the apex court with the law ministry, all 8,630 complaints against judges of the constitutional courts were received between 2016 and 2025.As per the established ""in-house procedure"" of the Supreme Court to handle complaints against the higher judiciary, the CJI is competent to receive complaints against judges of the Supreme Court and chief justices of high courts. Similarly, chief justices of high courts are competent to receive complaints against the conduct of high court judges, the law minister said. The complaints received by govt is also forwarded to the CJI, or the chief justices concerned, for further action.""Independence of judiciary is enshrined in the Constitution. The complaints received against judges and chief justices of the HCs are handled by the judiciary through an ""in-house mechanism,"" the law minister said in a written response to a question in Lok Sabha.The ""in-house procedure"" comes from two resolutions adopted by the SC in 1997, which provided for ""the Restatement of Values of Judicial Life"", laying down certain judicial standards and principles to be observed and followed by the judges of the apex court and HCs.""The in-house procedure also provides for taking suitable remedial measures against judges who do not follow the universally accepted values of judicial life, including those in the restatement of values of judicial life.""Govt also receives complaints through its centralised public grievance redress and monitoring system, an online platform where citizens can file grievances against any public authority related to service delivery. This portal is also linked to all ministries and departments of the central and state govts.","Union law minister arjun ram meghwal informed parliament friday that 8,630 complaints have been received by chief justice of india since 2016. The frequency of the complaints has increased in recent times with 50% of all such grievances received in the last four years - between 2022 and 2025.","https://static.toiimg.com/thumb/msid-128326774,width-1280,height-720,imgsize-38780,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Mera order sare Haryana mein chalta hai': Anil Vij clashes with Kaithal SP Upasna over cop’s suspension - video,https://timesofindia.indiatimes.com/india/mera-order-sare-haryana-mein-chalta-hai-anil-vij-clashes-with-kaithal-sp-upasna-over-cops-suspension-video/articleshow/128313925.cms,"Anil Vij

NEW DELHI: A heated exchange broke out between Haryana minister Anil Vij and Kaithal Superintendent of Police Upasna during a district grievance redressal meeting on Friday after the officer declined to suspend a policeman in a land-related case, saying she did not have the authority to do so.The incident occurred in Kaithal where Vij, who holds the energy, transport and labour portfolios, was chairing the meeting. A local resident had levelled allegations against an assistant sub-inspector (ASI) in connection with a land sale matter that is currently under investigation.During the proceedings, Vij directed that the ASI be suspended. “I am ordering that till action is taken in the matter, he (the ASI) should be suspended because he can use his influence (in the case),” the minister said.SP Upasna responded that the officer in question belonged to a neighbouring district and was not under her administrative control. “I don't have the power to suspend him. The suspension order in this case can be issued by the Kurukshetra SP,” she said.Vij insisted that she act on his direction. “I am giving orders to suspend him (the ASI),” he told her, asking her to write to the Director General of Police (DGP) for necessary action.The SP maintained her position. “I can write this… But I cannot suspend (the ASI),” she said.As the exchange grew tense, Vij remarked, “In every work, you do like this. I am ordering you that he should be suspended. You write to the DGP… I am telling you, you only have to execute my order.”He added, “‘Mera order sare Haryana mein chalta hai’ (my order is applicable in entire Haryana),” drawing applause from some people present at the meeting, according to a video of the incident.The complainant, who was attending the session, also intervened, saying, “Madam, every time you do like this.”Sensing the situation escalating, Kaithal deputy commissioner Aparajita told the minister that the SP had agreed to write to the DGP. Vij responded, “You write to the DGP that he (the ASI) should be suspended… I will see who doesn’t listen (to the order),” pointing towards the SP.This is not the first time a disagreement has surfaced between Vij and senior police officials during grievance meetings. Three months ago, he had a similar altercation in Kaithal, alleging that a police officer ignored his directive to register a Zero FIR in a fraud case. More than a decade ago, Vij had also stormed out of a grievance meeting after a heated exchange with a woman IPS officer.",The incident occurred in kaithal where vij was chairing the meeting. A local resident had levelled allegations against an assistant sub-inspector (asi) in connection with a land sale matter that is currently under investigation. Vij insisted that she act on his direction.,"https://static.toiimg.com/thumb/msid-128313962,width-1280,height-720,imgsize-27428,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
254 women complained of sexual harassment at workplace on govt’s 'SHe-Box' portal in 2025,https://timesofindia.indiatimes.com/india/254-women-complained-of-sexual-harassment-at-workplace-under-on-govts-she-box-portal-in-2025/articleshow/128320583.cms,"NEW DELHI: Data shared by the govt in Parliament shows that as many as 254 women reached out to complain regarding sexual harassment at workplace under the POSH Act on the women and child development ministry's SHe-Box portal last year. Overall as many as 296 complaints have been received since the portal was revamped and launched in a new avatar in August 2024 to step-up monitoring of the implementation of the law.Of the 296 complaints on SHe-Box portal (Sexual Harassment Electronic Box), 21 have been received till this February 6. Sharing this information in response to a written question in Rajya Sabha, minister of state for women and child development Savitri Thakur said that 105 complaints out of the 296 have been disposed of.She highlighted that ‘with a view to securing robust and transparent implementation of the ‘the Sexual Harassment of Women at Workplace (Prevention, Prohibition and Redressal) Act, 2013 the WCD ministry SHe-Box Portal on August 29 2024 as a transformative digital governance initiative.“The portal has been conceived with the objective of creating a central repository of information on Local Committees (LCs) and Internal Committees (ICs), which was not available earlier.It provides single-window access for women across all sectors to file complaints of sexual harassment, thereby ensuring ease of reporting with full confidentiality and accessibility,” the minister said.“It further enables centralised data management and monitoring of POSH Act implementation, facilitates real-time tracking of complaint status and promotes transparent communication between complainants and the authorities responsible for handling complaints,” she added.The Rajya Sabha was informed that so far 777 districts have uploaded Local Committee details. Out of 777 districts, details of 646 District Officers are available and details of 624 nodal officers are uploaded.The minister said that over 1,48,700 workplaces have been onboarded including 92,400 govt establishments and 56,300 private establishments. Out of these, approximately 60,700 ICs have updated their details (govt – 37,400; private – 23,300).The Parliament was also informed that to ensure disposal within the statutory period of ninety days, automated notifications are issued to nodal officers and chairpersons at regular intervals (30, 60, and 90 days). In case of pendency beyond ninety days, freeze messages, SMS, and email alerts are triggered to enforce timely action.To ensure accountability and statutory compliance with the POSH Act rules, the portal provides an option for ICs to upload their Annual Reports and confirm submission to the District Officers concerned.To step up the outreach on building awareness around the law, the WCD ministry is organising a ‘national conference on safety of women at workplace (SHe-Box)’ on Saturday at Vigyan Bhawan. Led by WCD minister Annpurna Devi, the conference will bring together senior officials from central ministries, states and UTs, chairpersons and members of ICs/ LCs, nodal officers, international organisations, industry leaders and civil society representatives.","Of the 296 complaints on she-box portal (sexual harassment electronic box), 21 have been received till this february 6. 105 complaints out of the 296 have been disposed of. Over 1,48,700 workplaces have been onboarded including 92,400 govt establishments and 56,300 private establishments.","https://static.toiimg.com/thumb/msid-128320640,width-1280,height-720,imgsize-1382727,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
