Article Title,Article Link,Article Text,Article Summary,Article Image
"NEET-UG leak probe: CBI gets 3 more days to file annexures in chargesheet, hearing on August 3",https://timesofindia.indiatimes.com/india/neet-paper-leak-probe-court-gives-cbi-3-days-to-file-chargesheet-annexures-hearing-on-august-3/articleshow/132701147.cms,"NEW DELHI: A special fast-track court at Rouse Avenue on Wednesday listed the CBI's chargesheet in the NEET-UG 2026 paper leak case for consideration on August 3 and granted the agency three more days to file the remaining annexures.The court was informed that the CBI had filed a chargesheet running into around 20,000 pages against 13 accused. The agency sought additional time to file the annexures, witness statements and the list of documents, saying the records were being scanned before being supplied to the accused, according to ANI.Special fast track court Judge Anu Grover Baliga allowed the request and granted the CBI three days to complete the filing.During the hearing, the court noted that the chargesheet submitted on Tuesday was not accompanied by witness statements or the list of documents. The CBI told the court that the records were voluminous and would be filed within three days.Deputy Legal Advisor A P Singh, Senior Public Prosecutor V K Pathak and Public Prosecutor Arjun Anand appeared for the CBI during the hearing.Earlier on Tuesday, the CBI filed a chargesheet against 13 accused, including three National Testing Agency (NTA) subject experts, two coaching centre associates, middlemen and several beneficiary candidates.The agency invoked charges of criminal conspiracy, cheating, criminal breach of trust and destruction of evidence under the Bharatiya Nyaya Sanhita (BNS), along with offences under the Prevention of Corruption Act and the Public Examination (Prevention of Unfair Means) Act, 2024.""The CBI cited 360 witnesses, 422 documents and 43 material objects in this charge sheet. All 13 chargesheeted persons are in judicial custody as on date,"" the agency's spokesperson had said.The CBI said it had attached digital forensic analysis reports, handwriting expert opinions and academic experts' assessments of the leaked question paper.""These reports confirmed the role of the accused in circulation of leaked questions prior to the date of examination,"" the spokesperson said.The agency took over the probe on May 12 after the Department of Higher Education lodged a complaint over alleged irregularities and a paper leak in the NEET-UG 2026 examination held on May 3. The examination was later cancelled and a re-examination was conducted on June 21.According to the CBI, its two-month investigation traced the alleged conspiracy from the source of the paper leak to the beneficiary candidates, identifying the entire chain involved. The agency also said it had tracked the money trail and frozen several bank accounts, bank lockers and a demat account linked to the accused.Among those named in the chargesheet are three arrested NTA subject experts, PV Kulkarni (Chemistry), Manisha Gurunath Mandhare (Biology) and Manisha Sanjay Havaldar (Physics).Also named are Latur-based doctor Manoj Shirure, Tejas Harshadkumar Shah, a physics faculty member at Pune-based Dr Abhang Prabhu Medical Academy (APMA), and Shivraj Raghunath Motegaonkar of a coaching centre in Latur.","The court was informed that the cbi had filed a chargesheet running into around 20,000 pages against 13 accused. The agency sought additional time to file the annexures, witness statements and the list of documents. Judge anu grover baliga allowed the request and granted the cbi three days to complete the filing.","https://static.toiimg.com/thumb/msid-132701398,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"NEET has flaw in design, it is not necessary: DMK's Dayanidhi Maran",https://timesofindia.indiatimes.com/india/neet-has-flaw-in-design-it-is-not-necessary-dmks-dayanidhi-maran/articleshow/132697551.cms,"File photo: DMK MP Dayanidhi Maran

NEW DELHI: DMK Tuesday demanded that NEET be scrapped as its MP Dayanidhi Maran in Lok Sabha asserted that the proposed amendment in the law against paper leak accused does not address the core problem bedeviling the medical entrance examination.""You are not addressing the core issue. NEET is not necessary. DMK and Tamil Nadu were the first to voice their opposition to NEET due to the fundamental flaws in its design. Our warnings were never heard,"" he said, reiterating his party's stand against the national exam, which replaced state-level entrance tests.No longer part of the opposition INDIA bloc, Maran focused largely on his party's stand against NEET, the entrance exam to medical colleges, while tangentially referring to the recent student protest, the focus of BJP's opponents. Students have compelled parliamentarians to debate NEET, he saidHe alleged that Meta smart glasses had been used to record protesting students, following which police reached their homes. BJP grew on the back of protests, he said, asking the party as to why it was ""opposed"" to them.BJP is keen on getting support from DMK to push a constitution amend bill rolling out women's reservation from 2029 and raise the number of seats in Lok Sabha by over 50%.Maran claimed he and NCP - SP MP Supriya Sule were unable to use WhatsApp broadcasts for three days because of forwarding limits. ""Today by mistake a Facebook post by the PM was removed, and the government called Meta chief to explain. But this is happening to MPs,"" Maran claimed.",Dmk demands that neet be scrapped as its mp dayanidhi maran in lok sabha. Maran says proposed amendment in law against paper leak accused does not address core problem. Dmk and tamil nadu were the first to voice their opposition to neet due to the fundamental flaws in its design.,"https://static.toiimg.com/thumb/msid-132697589,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Union minister, BJP MP got NHB subsidies, mantri refunded it: Government",https://timesofindia.indiatimes.com/india/union-minister-bjp-mp-got-nhb-subsidies-mantri-refunded-it-government/articleshow/132697520.cms,"Union minister Bhagirath Choudhary & BJP MP Lumba Ram

NEW DELHI: Union minister of state for agriculture Bhagirath Choudhary and BJP MP from Sirohi in Rajasthan Lumba Ram received financial assistance under a central scheme in 2026 and 2025, govt informed Parliament Tuesday, adding that Choudhary, however, refunded the subsidy.In a written reply to Lok Sabha, minister of state for agriculture Ramnath Thakur said, ""Bhagirath Choudhary has communicated that he has refunded the subsidy to the bank concerned under the scheme. The bank concerned has been directed to return the subsidy amount to the National Horticulture Board (NHB)"".He added, ""The existing NHB scheme guidelines do not contain any specific provision regarding conflict of interest or recusal in respect of applications submitted by public functionaries or their family members."" Thakur was replying to a query by Trinamool Congress MP Abhishek Banerjee, who wanted to know whether any serving Union minister, MP or their immediate family members received subsidy under schemes of the NHB during the last five years.Thakur said, ""The NHB processes all applications for financial assistance under its schemes through a transparent mechanism... All eligible applicants are treated equally, and applications are considered solely on the basis of the eligibility criteria and compliance with the provisions of the scheme.""","Bhagirath choudhary and bjp mp from sirohi in rajasthan lumba ram received financial assistance under a central scheme in 2026 and 2025, govt informed parliament tuesday. The minister of state for agriculture refunded the subsidy to the bank concerned under the scheme.","https://static.toiimg.com/thumb/msid-132697547,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Dealers can't keep over 400 tonne stock of sugar: Government,https://timesofindia.indiatimes.com/india/dealers-cant-keep-over-400-tonne-stock-of-sugar-government/articleshow/132697235.cms,"Govt imposes sugar stock holding limits

NEW DELHI: Government on Tuesday issued an order capping the stock of sugar at 400 tonne with any dealer at any point of time till November 30 and traders have been directed to liquidate excess stock by August 1.The directive, which will come into force from August 1, also says that the dealers need to sell the sweetener within 30 days from the date of receipt. Food ministry, which invoked the Essential Commodities Act to issue a gazette notification imposing restriction, said this is being done to prevent hoarding, protect consumer interests, maintain price stability and ensure a transparent and efficient sugar supply chain.""Government has observed that the recent increase in ex-mill prices of sugar is not supported by the prevailing demand-supply fundamentals...hoarding by certain traders, dealers and market intermediaries, along with speculative transactions and paper trade without the actual physical movement of sugar from mills, has contributed to creating an artificial perception of scarcity.."" the ministry said.To keep prices under check amid a forecast of a deficit monsoon, the Centre has banned sugar exports.The order would not apply to sugar stocks held on govt account, or by dealers nominated by the state government.","Government issues an order capping the stock of sugar at 400 tonne with any dealer at any point of time till november 30. Traders have been directed to liquidate excess stock by august 1. To keep prices under check amid a forecast of a deficit monsoon, the centre has banned sugar exports.","https://static.toiimg.com/thumb/msid-132697242,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Red alert issued in Delhi as heavy rain lashes NCR, waterlogging in several areas",https://timesofindia.indiatimes.com/city/delhi/delhi-weather-rain-brings-relief-from-humidity-imd-forecasts-more-showers-over-next-few-days/articleshow/132676961.cms,"Waterlogging reported in several parts of Delhi-NCR





NEW DELHI: Delhi-NCR woke up to heavy rain on Tuesday, bringing some relief from the humid weather but also triggering waterlogging and traffic snarls at several locations.The India Meteorological Department (IMD) has issued a red alert for Delhi, forecasting moderate rain at many places and heavy rain at isolated locations, along with moderate thunderstorms and lightning till 3pm.A traffic snarl was reported on NH-8 in the Shankar Vihar area, while waterlogging was reported at Pandav Nagar Underpass and R/A Murga Mandi, where dewatering is in progress.Traffic personnel have been deployed at the affected locations, and commuters have been advised to drive cautiously and follow their directions.The IMD has forecast moderate rainfall over Delhi on Wednesday, with light to moderate rain likely at several places during the day.According to the IMD's daily weather report issued on Monday, the national capital is likely to witness light rain and thunderstorms over the next few days, with generally cloudy skies and moderate rain at isolated places.Delhi recorded a maximum temperature of 38.1 degrees Celsius and a minimum temperature of 28.6 degrees Celsius at Safdarjung.The IMD said maximum temperatures are likely to fall by 2-3 degrees Celsius over the next six days.According to the IMD, the deep depression was located near the West Bengal coast and was likely to move nearly west-northwestwards and cross the West Bengal-North Odisha coasts near Digha and west of Haldia by early Tuesday morning.The weather system was located close to Digha in West Bengal, with its movement likely to bring rain to several parts of the region.The IMD has advised commuters to check traffic conditions before leaving and avoid areas prone to waterlogging.(With ANI inputs)","Waterlogging reported in several parts of delhi-ncr. Imd has issued a red alert for delhi, forecasting moderate rain at many places. Traffic snarl was reported on nh-8 in shankar vihar area, while waterlogging was reported at pandav nagar underpass.","https://static.toiimg.com/thumb/msid-132677875,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'51 wounds, cold-blooded murder': Prosecution seeks death penalty for ex-AAP neta Tahir Hussain, 4 others in IB officer's murder",https://timesofindia.indiatimes.com/city/delhi/51-wounds-cold-blooded-murder-prosecution-seeks-death-penalty-for-ex-aap-councillor-tahir-hussain-4-others-in-ib-officers-murder/articleshow/132677151.cms,"IB staffer murder case: Prosecution seeks death sentence for Tahir Hussain, other convicts





New Delhi: The prosecution Monday sought death penalty against former AAP councillor Tahir Hussain and four others convicted of the murder of Intelligence Bureau officer Ankit Sharma during the 2020 northeast Delhi riots.The court of additional sessions judge Parveen Singh was hearing the matter concerning Hussain, Nazim, Kasim, Javed and Anas, who were convicted on July 13.Special public prosecutor Madhukar Pandey argued in the court that the murder was ""exceptionally brutal"".""Ankit Sharma was abducted and relentlessly assaulted before he was killed. A total of 51 wounds were found on his body, 18 of these were inflicted with sharp weapons. The nature of the weapons used shows the intent and diabolical nature of the crime. They fell to the level of being animals. Even after the victim died, they kept on the assault,"" he said.Calling it a ""cold-blooded murder"", Pandey added, ""These people turned into butchers during the crime. There was not even a single cloth except underwear on the body of Sharma. These people should be kept behind bars, (and) given the maximum death sentence.""Opposing the state's plea, Hussain's counsel, advocates Rajiv Mohan and Tara Narula, argued that no specific role had been attributed to their client and that six of the 11 accused had been acquitted in the case.Mohan submitted that the death penalty is warranted only in the ""rarest of rare cases"", adding that ""the punishment of death cannot be determined merely on the basis of the injuries sustained. His (Hussain) conduct was good in jail during the custody.""Referring to Hussain's acquittal under Section 120B (criminal conspiracy) of the erstwhile Indian Penal Code, the defence further argued, ""Police themselves were unable to control the violent mob, and in such a situation, a single individual cannot be held responsible for the murder. He should be given a chance to reform.""Hussain was earlier convicted of murder, kidnapping or abduction with intent to secretly and wrongfully confine a person, rioting and unlawful assembly, promoting enmity between groups, and disobedience of a public servant's order under erstwhile IPC.","Ib staffer murder case: prosecution seeks death sentence for tahir hussain, other convicts. Hussain, nazim, kasim, javed and anas were convicted on july 13. Special public prosecutor madhukar pandey argued that the murder was ""exceptionally brutal""","https://static.toiimg.com/thumb/msid-132677167,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
July 20 NEET protest: SC asks states to release student protesters under 18 with no criminal records,https://timesofindia.indiatimes.com/india/whosoever-committed-excesses-must-be-taken-to-task-sc-on-violence-during-student-protests/articleshow/132676830.cms,"""Whosoever committed excesses, took law in their hands should be taken to task,"" SC observed.

ALSO READ |

Poll Vote & Share your view How important do you think a transparent inquiry into police excesses is? Very important Somewhat important Not important at all 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

ALSO READ |

NEW DELHI: The Supreme Court on Tuesday directed Delhi and all state governments to release all arrested or detained protesters under the age of 18 with no criminal antecedents and ordered the police to preserve all digital evidence.The court also noted that a fair and independent probe into all allegations of ""police excesses against protesting NEET students"" was required. The top court's observations come as the opposition continues to protest the use of pellet guns against demonstrators marching towards Parliament on July 20.""Whosoever committed excesses, took law in their hands should be taken to task"", the court ovserved as per news agency PTI, adding: ""Once there is violation of defined protocol, law must take care of it.""The top court said a prima facie case had been made out for a transparent inquiry by a commission and added that the exercise should help frame a protocol for handling such situations in the future.The hearing also brought before the court allegations of police excesses from several states, including claims that a police officer in Bihar used an AK-47 against peaceful protesters.The Supreme Court also sought responses by Monday from states where incidents of violence were reported during the student protests.The apex court further directed the authorities to preserve digital records collected through CCTV cameras, facial recognition systems and drones. It ordered that such material, as well as the personal data of protesters, must not be placed in the public domain.Senior advocate Prashant Bhushan separately referred to a petition filed on behalf of protest volunteer Junaid Malik, alleging that he and his family were assaulted by the police.Taking note of the submissions, Chief Justice Surya Kant said the material placed before the court suggested there were allegations that warranted closer examination.""If we start looking at individual facts… the most conservative language we can use is that there is, prima facie, a case of violence involved. That’s why we are hearing these matters.""Appearing for the central government and the Delhi Police, solicitor general Tushar Mehta said the petitioners had accused the police of using excessive force during the protests and maintained that any wrongdoing by the police must be dealt with.""If that is the case, they must be punished and action must be taken.""At the same time, Mehta told the court that more than 250 police personnel had also sustained injuries during the protests.""There is one truth, another truth, and then there is The truth, which this Court needs to examine.""The chief justice observed that the allegations of attacks on police personnel also required investigation and sought clarity on who was responsible.""For these attacks on police officials, the issue also needs to be addressed. Is it done by students or by…?""Responding to the query, Mehta said the authorities did not believe the students had attacked the police. He submitted that the violence may have been carried out by miscreants or ""uninvited guests"" who had infiltrated the protest.Justice Joymalya Bagchi also cautioned against attributing violence to an entire movement, observing, ""There are always people discrediting a peaceful crowd.""","""whosoever committed excesses, took law in their hands should be taken to task,"" sc observed. The top court's observations come as the opposition continues to protest the use of pellet guns against demonstrators marching towards parliament on july 20. The hearing also brought before the court allegations of police excesses from several states.","https://static.toiimg.com/thumb/msid-132678160,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"1 officer, 1 car: Government tightens rules for use of official vehicle for staff",https://timesofindia.indiatimes.com/india/1-officer-1-car-government-tightens-rules-for-use-of-official-vehicle-for-staff/articleshow/132696874.cms,"Representative image

NEW DELHI: Government has tightened the rules governing the use of official vehicles by employees, stating an officer entitled to a govt staff car cannot be allotted more than one official vehicle, even when they hold additional charge of another ministry, department, public sector undertaking, or autonomous body.In addition, it has barred officers entitled from using vehicles belonging to PSUs and autonomous bodies, except when they are on official tour.In an official circular issued to all ministries and departments, the department of expenditure Monday, sought ""strict compliance"" to optimise vehicle utilisation and ""prevent misuse of govt vehicles"". It has asked all govt departments to keep unutilised vehicles in safe custody. The circular, was termed by officials as 'one officer, one official car'.The circular reinforces guidelines issued in Sept 2022, which specified that officers entitled can use official cars for personal travel (up to 500 km/month) by paying a fee of Rs 3,000 per month and giving up their standard monthly transport allowance.","An officer entitled to a govt staff car cannot be allotted more than one official vehicle. In addition, officers entitled from using vehicles belonging to psus and autonomous bodies, except when they are on official tour. The circular, was termed by officials as 'one officer, one official car'","https://static.toiimg.com/thumb/msid-132696924,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Delulu opposition thinks youth are with it, Rahul suffering from FOMO: NDA",https://timesofindia.indiatimes.com/india/delulu-opposition-thinks-youth-are-with-it-rahul-suffering-from-fomo-nda/articleshow/132696081.cms,"File photo: Congress MP Rahul Gandhi and BJP MP Tejasvi Surya

NEW DELHI: BJP and its allies Tuesday lauded govt's engagement with protesting students, asserted the youth believe in PM Narendra Modi's ability to root out the menace of paper leaks and turned to Gen Z's lingo to mock leader of the opposition Rahul Gandhi as they mounted a sharp counterattack on the opposition in Lok Sabha.""I will tell you in Gen Z language. Because of this issue (protest), opposition thinks the youth are with them. There is no bigger 'delulu' than it. Gen Z knows if any govt is working, then it is Modi govt,"" BJP MP Tejasvi Surya said, accusing rivals of spreading cynicism and anarchy, while Modi has used the crisis to launch root-and-branch reforms in the education system.Another party MP Anurag Thakur hit out at opposition parties for using students for their political gains and cited numerous incidents of paper leaks when they were in office in different states. When SP was in office in UP, the state service commission served the interest of one caste, and its chairperson Anil Yadav's appointment was struck down by HC, he said, amid noisy protest by SP members.Thakur's attack followed govt's robust defence from another party MP Bansuri Swaraj, who was the first speaker from the alliance, as she accused the opposition of ""selective outrage"" over paper leaks, saying such incidents frequently happened during the Congress-led UPA's term in office.Amid opposition's jibes, she said it was not about whataboutery but calling out the opposition. Targeting Congress, NDA members were prompt in sympathising with the concerns expressed by protesting students, asserting govt has heard them and offering suggestions to govt.Shiv Sena's Shrikant Shinde targeted Rahul over his protests, saying he sat on a dharna outside Modi's residence as he thought he was ""MIA"" (missing in action) and suffered from 'FOMO' (fear of missing out), but no student joined his demonstration.TDP's Lavu Sri Krishna Devarayalu suggested govt reform the burgeoning coaching system, suggesting it preyed on students' aspirations. Its market is around Rs 56,000 crore and will zoom to Rs 1 lakh crore in 6-7 years, he said, adding education should not be profit-driven, a point backed by Shinde too.Alleging that opposition sent anti-social elements to the student protest at Delhi's Jantar Mantar who used filthy language and abuses for Modi, the Shiv Sena member said the engagement with protesters underscored govt's democratic commitment.""We did not confine ourselves to condemnation but took up the task of cleaning the system. Dharmendra Pradhan resigned on moral grounds and not because of you (opposition),"" he said, praising a series of measures taken by govt to reform the examination system.",Bjp and its allies lauded govt's engagement with protesting students. They asserted the youth believe in pm narendra modi's ability to root out the menace of paper leaks. They turned to gen z's lingo to mock leader of the opposition rahul gandhi.,"https://static.toiimg.com/thumb/msid-132696595,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"NEET protest: All SOPs followed, pellet gun use on protesters authorised, reveals CRPF review",https://timesofindia.indiatimes.com/india/neet-protest-violence-all-sops-followed-pellet-gun-use-on-protesters-authorised-reveals-crpf-review/articleshow/132694483.cms,"File photo: July 20 NEET protest march

‘Police, RAF attacked with stones, iron rails’

NEW DELHI: All standard operating procedures (SOPs) and anti-riot drills were followed during the July 20 police action against anti-NEET leak protesters, which included the authorised use of ""non-lethal"" means like pellet gun, a CRPF post-event analysis has said.CRPF sources told TOI that upon carefully examining the response of its anti-riot unit, Rapid Action Force, it is evident that force gradient was followed, with pump action gun being used only after lower-grade measures like public announcements for crowd dispersal, tear gas and lathicharge failed to effectively control the mob. Around 3-5 protesters were injured by the metal pellets. Also, 47 RAF personnel were injured, with six sustaining head injuries.When contacted, CRPF DG G P Singh said the matter was ""sub judice"" and any findings or view of the force on RAF action would be placed before Supreme Court. RAF sources said the use of force on July 20 was authorised by Delhi Police, in line with the SOPs and the law.Sources claimed the mob had some motivated elements attacking personnel of Delhi Police and RAF with stones and, in some cases, even iron rails.As per BNSS, an executive magistrate may order use of civil force to disperse an unlawful assembly after carefully assessing the situation.In Delhi, this magisterial authority is vested with the Delhi Police commissioner, and delegated to junior commissioners till the level of the assistant commissioner of police. “RAF deployed at protest sites uses anti-riot gear only with authorisation; which in this case came from the DCP/ACP in charge of the protest site. Such authorisation is in writing and as per a format used at all sites of unlawful assembly; no order is given verbally,” said an officer.CRPF sources said pump action guns are an approved, “non-lethal” measure to control unlawful assemblies. “Their use, with the force gradient being followed and under authorisation by the competent officer, is as per the SOP,” said an officer.J&K high court had, in its 2016 ruling on a PIL challenging pellet use, said: “So long as there is violence by unruly mobs, use of force is inevitable. What kind of force has to be used at the relevant point of time or in a given situation has to be decided by the persons in charge of the place where the attack is happening. This court in writ jurisdiction, without any finding rendered by the competent forum/authority cannot decide whether the use of force in a particular incident is excessive or not. ”Supreme Court later dismissed the special leave petition against this order, stating, “The use of pellet guns, if at all done by any agency, has not only not been barred, but validated through these orders.”","All standard operating procedures (sops) and anti-riot drills were followed during the july 20 police action against anti-neet leak protesters. Crpf sources said force gradient was followed, with pump action gun being used only after lower-grade measures like public announcements for crowd dispersal, tear gas and lathicharge failed to control the mob.","https://static.toiimg.com/thumb/msid-132694492,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
