Article Title,Article Link,Article Text,Article Summary,Article Image
'Received nothing but silence': CJP's Dipke slams Centre as Sonam Wangchuk's fast enters Day 18,https://timesofindia.indiatimes.com/india/received-nothing-but-silence-cjps-dipke-slams-centre-as-sonam-wangchuks-fast-enters-day-18/articleshow/132405963.cms,"NEW DELHI: Cockroach Janata Party founder Abhijeet Dipke on Wednesday mounted a sharp attack on the Centre over its ""silence"" as Sonam Wangchuk's indefinite hunger strike against examination irregularities and the NEET paper leak entered Day 18.In a social media post on X, Dipke said, ""The man who chose to put his own life on the line to seek justice for students who died by suicide has received nothing but silence from the government.""""The government is not just unaccountable; it is also cruel,"" he added.Dipke also targeted critics and said that instead of questioning why opposition leaders have not come forward to support the CJP, people should focus on ""questions that actually matter.""""Instead of asking why opposition leader hasn’t supported CJP, or why every CJP team member isn’t on a hunger strike alongside Sonam sir, ask the questions that actually matter,"" Dipke said.""Why is the Prime Minister refusing to engage in a dialogue? Why is the education minister still not being held accountable? These are the questions that deserve answers, not distractions that only help shield those in power from accountability,"" he added.This comes a day after several opposition leaders appealed to Wangchuk to end his indefinite hunger strike at Delhi's Jantar Mantar.The leaders expressed concern over his deteriorating health while reiterating support for the protest over alleged irregularities in NEET and other examinations.Samajwadi Party president Akhilesh Yadav urged Wangchuk to call off his fast, saying his life was too valuable to be risked in an attempt to persuade the BJP-led government.Akhilesh also spoke to Wangchuk over the phone to enquire about his health and expressed his party's ""open support"" for the protest.Aam Aadmi Party national convener Arvind Kejriwal also appealed to Wangchuk to end his fast while pledging support for the protest.Wangchuk joined the CJP-led agitation at Jantar Mantar on June 28 and has been on an indefinite fast since then. The organisation has announced a march to Parliament on July 20.According to the organisers, Wangchuk has lost 8.5 kg since beginning his hunger strike on June 28, PTI reported.","Cockroach janata party founder abhijeet dipke attacks centre over sonam wangchuk's hunger strike. Wangchuk is on an indefinite fast against examination irregularities and the neet paper leak. Dipke: ""the government is not just unaccountable; it is also cruel""","https://static.toiimg.com/thumb/msid-132406005,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'If she publicly says ...': Congress extends Martyrs' Day invite to Mamata, but with a condition",https://timesofindia.indiatimes.com/india/if-she-publicly-says-congress-extends-martyrs-day-invite-to-mamata-but-with-a-condition/articleshow/132405151.cms,"West Bengal Congress president Subhankar Sarkar said that Mamata should recognise the historical significance of the July 21, 1993, movement instead of ""attempting to rewrite its legacy"".

NEW DELHI: Amid a thaw in relations, Congress invited Trinamool Congress supremo and former West Bengal chief minister Mamata Banerjee to the party's ""Martyrs' Day"" programme in Kolkata. However, the invitation came with the condition that she should publicly acknowledge that leaving Congress nearly three decades ago was a ""mistake"".While talking to reporters ahead of the 'Martyrs' Day' programme at Shahid Minar, West Bengal Congress president Subhankar Sarkar said that Mamata should recognise the historical significance of the July 21, 1993, movement instead of ""attempting to rewrite its legacy"".""If Mamata Banerjee really has the courage, she should not distort history. She should admit that she took a wrong political decision in the past. She is welcome to come to our programme at Shahid Minar and pay tribute to the martyrs,"" Sarkar said.""The movement of July 21, 1993, was held under the Youth Congress flag. That is a part of history, and there is no scope to deny it. A political leader who respects his or her own political past earns greater respect,"" he added.He said that Mamata's participation in the programme, along with the acknowledgement that quitting the Congress was a political error, would be a significant gesture.""If she publicly says that leaving Congress was a mistake and comes to the Shahid Minar stage to pay homage to the July 21 martyrs, it will be an important act of political atonement,"" Sarkar said.""It will at least show an effort to correct some of the mistakes of the past. The Congress stage is open to everyone, and she is free to come and pay her respects,"" he added.On July 21, 1993, 13 people allegedly died at a Youth Congress rally led by Mamata Banerjee after police opened fire.Despite leaving Congress in 1997 and forming TMC, Mamata has been observing the day over the years with mega rallies. Meanwhile, Congress continued to mark the day with comparatively low-key programmes.However, the situation has somewhat changed this year after TMC lost power in the Bengal assembly elections and was subsequently beset by rebellion on multiple fronts.Police have denied permission to the group loyal to former CM to hold the programme in front of Victoria House, where it has traditionally been held, with the matter now pending in court.On the other hand, the rebel TMC faction led by Ritabrata Banerjee is organising a separate observance of the anniversary near the Mahatma Gandhi statue in Esplanade.","West bengal congress president subhankar sarkar said that mamata should recognise the historical significance of the july 21, 1993, movement. Sarkar: if she publicly says that leaving congress was a mistake and comes to the shahid minar stage to pay homage to the july21 martyrs, it will be an important act of political atonement.","https://static.toiimg.com/thumb/msid-132405169,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Cuss remarks against CJI: Two law students arrested over courtroom disruption,https://timesofindia.indiatimes.com/india/cuss-remarks-against-cji-two-law-students-arrested-over-courtroom-disruption/articleshow/132404025.cms,"The accused have been identified as Prabal Pratap Singh (24), a third-year law student, and Chander Bhan (23), a second-year law student, both from Lucknow University.

NEW DELHI: Two law students from Lucknow University have been arrested in connection with last week's disruption inside the Supreme Court, Delhi Police told news agency ANI.One of the accused allegedly used abusive language against the Chief Justice of India (CJI), threw papers inside the courtroom and disrupted judicial proceedings during a hearing before a Supreme Court bench.Delhi Police said an FIR was registered at Tilak Marg police station based on a complaint by Supreme Court security staff over the incident that took place on July 10 inside Court No. 13 during the hearing of SLP No. 31367/2026, Prabal Pratap & Another vs State of Uttar Pradesh through Commissioner.The accused have been identified as Prabal Pratap Singh (24), a third-year law student, and Chander Bhan (23), a second-year law student, both from Lucknow University.According to the FIR, Prabal Pratap, who was appearing as a petitioner-in-person, ""intentionally disrupted the court proceedings by using abusive and unparliamentary language, throwing papers inside the courtroom and creating disorder"". It further alleged that when security staff attempted to restore order and restrain him, he used force against a staff member, obstructing the discharge of official duties.The disruption unfolded before a bench of Justices K V Viswanathan and Alok Aradhe. Appearing alongside co-petitioner Chander Bhan, Pratap said: ""Mr Judicial Servant, I order you to order registration of FIR against ACP, Vikas Nagar, Lucknow.""""You are ordering us?"" Justice Viswanathan asked, after which Pratap continued waving a 185-page set of documents related to allegations against Duplex Technologies. He then threw the papers into the air, scattering them across the courtroom, before allegedly using a cuss word directed at the CJI, prompting security personnel to escort him out.Despite the incident amounting to alleged criminal contempt, the bench did not initiate contempt proceedings. Instead, it dismissed the special leave petition, observing: ""As far as the merit of this case is concerned, we have perused the records, we find no good ground to interfere with the impugned judgement/order(s). The special leave petition is, accordingly, dismissed.""",Accused identified as prabal pratap singh (24) and chander bhan (23) from lucknow university. Accused allegedly used abusive language against the chief justice of india (cji) threw papers inside the courtroom and disrupted judicial proceedings during a hearing.,"https://static.toiimg.com/thumb/msid-132404073,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
NCPI plans MPs meeting as Birla likely to decide on its recognition plea before session,https://timesofindia.indiatimes.com/india/ncpi-plans-mps-meeting-as-birla-likely-to-decide-on-its-recognition-plea-before-session/articleshow/132403668.cms,"File photo: Lok Sabha Speaker Om Birla

NEW DELHI: The 20 rebel TMC MPs, whose merger with Nationalist Citizens Party of India is yet to get Lok Sabha Speaker Om Birla 's recognition, are likely to hold their parliamentary party meeting here under the aegis of their new organisation Sunday, with its senior member Sudip Bandyopadhyay expressing confidence that they will be part of the customary pre-session all-party meeting scheduled for the same day.If Birla recognises NCPI then it will become BJP's biggest ally, ahead of TDP, which has 16 MPs in the House. However, the rebel TMC camp is confident of recognition on the ground that they are more than two-thirds of 28 LS MPs of the original party, as required to escape disqualification provisions of the anti-defection law.Bandyopadhyay and Kakoli Ghosh Dastidar met Birla Monday in what is seen as the Speaker's outreach to both sides before he makes up his mind, sources said. Birla is expected to decide on the twin merger applications, the other one of six Sena UBT MPs joining Eknath Shinde-led Shiv Sena, before Parliament's monsoon session beginning from Monday.Asked by TOI if NCPI will be represented in the all-party meeting govt has convened Sunday, Bandyopadhyay answered in the affirmative, conveying the optimism in his camp.Sources said he will be the leader of the NCPI parliamentary party once it is recognised, while Dastidar will be its chief whip. Satabdi Roy is likely to be the deputy leader.","The 20 rebel tmc mps, whose merger with nationalist citizens party of india is yet to get lok sabha speaker om birla's recognition, are likely to hold their parliamentary party meeting sunday. Senior member sudip bandyopadhyay expresses confidence that they will be part of the customary pre-session all-party meeting scheduled for the same day.","https://static.toiimg.com/thumb/msid-132403697,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Supreme Court fines Raina, 4 others Rs 3 lakh each for taking court for ride",https://timesofindia.indiatimes.com/india/supreme-court-fines-raina-4-others-rs-3-lakh-each-for-taking-court-for-ride/articleshow/132403641.cms,"File photo

NEW DELHI: Samay Raina, the standup comedian who triggered national outrage and drew the Supreme Court 's ire by mocking people with disabilities, has earned the apex court's anger again: this time for not holding a show to highlight achievements of people with disabilities that he promised to conduct to make up for his original sin.The court Tuesday imposed a cost of Rs 3 lakh each on Samay Raina and four others. Senior advocate Aparajita Singh, appearing for NGO 'Cure SMA Foundation', informed a bench of Chief Justice Surya Kant and Justices Joymalya Bagchi and V Mohana that these comedians had reneged on their undertaking to the court.""They have filed affidavits informing the court that they could not invite NGO members to their show as they did not have their contact details and have tried to appear magnanimous by offering donations,"" she said, adding Raina and others appeared to be on an ""ego trip"".""We do not need their donations. The NGO is a body of well-accomplished parents whose children suffer from the rare spinal muscular atrophy disease, whose treatment is very expensive. We do not want to participate in their show when they have such an arrogant attitude,"" Singh said on behalf of the NGO. The bench was particularly severe on Raina and accused him of lying and taking the court for a ride by brazenly violating his own undertaking to the apex court.""The way he is treating persons with physical disabilities, what kind of youth icon is he?"" it asked.Expressing solidarity with the NGO, solicitor general Tushar Mehta said India's youth had better icons and Raina could at best be a self-proclaimed social media influencer. ""Recently, he started a show with stringed lemon and chillies and told his audience that he earlier got into trouble because he did not do this exercise as if to mock the SC,"" he said.The bench, which had initially slapped a fine of Rs 10 lakh on Raina, later reduced it to Rs 3 lakh and asked the other four - Vipul Goyal, Paramjeet Singh Ghai, Sonali Thakur and Nishat Jagdish Tanwar - to also pay Rs 3 lakh costs each within two weeks. The bench also warned that none of them should think that they could say and do anything sitting on foreign soil. ""We had shown leniency earlier. Instead of cashing in on it, you audaciously breached the undertaking. As an artist, you are in public life and who other than you can understand what respect and dignity mean. You must respect people with disabilities and their talents,"" the CJI added.",Samay raina and four others fined rs 3 lakh each for not holding show to highlight achievements of people with disabilities. Ngo 'cure sma foundation' said comedians had reneged on their undertaking to the court. The bench accused raina of lying and taking the court for a ride by brazenly violating his own undertaking.,"https://static.toiimg.com/thumb/msid-132403650,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Staines' killer Dara Singh to be released soon?,https://timesofindia.indiatimes.com/india/staines-killer-dara-singh-to-be-released-soon/articleshow/132402203.cms,"On Jan 22, 1999, a mob led by Bajrang Dal’s Dara Singh (pic, right) burned Staines (58) and his two sons, Philip (10) and Timothy (6)

Take Decision By Aug 19, SC Tells Odisha Govt

Odisha remission policy makes Dara Singh eligible after 25 yrs

BHUBANESWAR: Supreme Court on Tuesday gave Odisha govt until Aug 19 to decide on the remission plea of Dara Singh, jailed since 2000 for burning to death Australian missionary Graham Stuart Staines and his two sons, after ""verbally"" recommending that he be freed by Independence Day.""The state informed the court that the sentence review board had already met to consider the plea but requires time for address verification,"" Dara's counsel A P Singh told TOI. He said the bench of Justices Manoj Misra and Vijay Bishnoi wanted the state govt to ideally release Dara well before the deadline fixed by them to take a decision on his remission. While adjourning the case to Aug 19, the bench said, ""In the meantime, we expect that the committee shall take its decision. ""Government sources said the state sentence review board was ""favourably"" considering the plea since Dara had already spent over 26 years in prison without a day's parole and ""maintained good conduct"", making him eligible to be freed under the state's remission policy.Fellow convict Mahendra Hembram, who was released on April 16 last year on grounds of good conduct, said Dara deserved the same treatment. ""Dara is optimistic.""Former Bajrang Dal activist Dara Singh, now 62, was convicted of leading the mob that set fire to Staines' station wagon near a church at Manoharpur village in Keonjhar district on Jan 22, 1999, burning the 58-year-old missionary to death along with his sons Philip, 10, and Timothy, 6.Dara, incarcerated in Odisha's Keonjhar jail, is a native of UP's Auraiya district.Advocate general Pitambar Acharya told TOI that the sentence review board was unable to take a decision immediately because records submitted by the jail authorities and the district administration pertain to 2025. ""The board has sought updated information before taking a decision on the remission plea. This was conveyed to the apex court,"" he said.Under Odisha's 2022 premature-release guidelines, any convict whose death sentence has been commuted to life imprisonment becomes eligible for remission after completing 25 years in jail, subject to the board's recommendation and the state's approval.The Central Bureau of Investigation's chargesheet in the Staines case named 18 accused. In 2003, a trial court convicted Dara and 12 others, sentencing him to death and the rest to life. Two years later, Orissa high court commuted Dara's death sentence to life, upheld Hembram's life term and acquitted the rest. In 2011, Supreme Court upheld the life sentences of Dara and Hembram.","Supreme court gave odisha govt until aug 19 to decide on the remission plea of dara singh. Singh was jailed since 2000 for burning to death australian missionary graham stuart staines and his two sons. Government sources said the state sentence review board was ""favourably"" considering the plea since dara had already spent over 26 years in prison.","https://static.toiimg.com/thumb/msid-132402875,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Need to relook if English can be considered an indigenous language: Supreme Court,https://timesofindia.indiatimes.com/india/need-to-relook-if-english-can-be-considered-an-indigenous-language-supreme-court/articleshow/132403250.cms,"Books for only 3 of 22 languages made available on NCERT website: Counsel

NEW DELHI: Supreme Court on Tuesday raised the issue of whether English could be considered an indigenous language as it refused to stay the implementation of CBSE's decision to make the three-language scheme mandatory for Class 6 from the current academic session.CBSE's plan, it said, appeared to advance the constitutional goal of promoting Hindi and regional languages.It, however, was reluctant to allow the plea for staying the three-language scheme without a detailed hearing.As a host of senior advocates challenged the scheme despite CBSE rolling back its instructions to make the three-language scheme mandatory for Class IX from the current academic session, a bench of Chief Justice Surya Kant and Justices Joymalya Bagchi and V Mohana sought responses from the Centre and CBSE.It, however, was reluctant to allow the plea to stay the scheme without a detailed hearing. “The notification is carrying ahead the constitutional goal of learning Hindi and other regional languages. Nomenclature of indigenous languages and what constitutes indigenous language may require a relook,” said the bench as it posted the matter for hearing on July 22.On behalf of fresh petitioners, the counsel argued that though children had been given a choice of 22 languages, it was impossible for schools to employ those many teachers and create infrastructure.They said books for only three of the 22 languages were available on the NCERT website despite promises that all would be uploaded by July 1.Additional solicitor general Aishwa-rya Bhati said govt and CBSE would file their responses in 10 days.The Centre, in its response to the earlier petitions, said, “National Education Policy envisions an education system rooted in Indian ethos that contributes directly to transforming India, that is Bharat, sustainably into an equitable and vibrant knowledge society.”It said according to NEP, the three-language formula would continue to be implemented while keeping in mind constitutional provisions, aspirations of the people, regions and the Union, and the need to promote multilingualism as well as promote national unity. “However, there will be greater flexibility in the three-language formula, and no language will be imposed on any state,” the Centre said.","Cbse's plan, it said, appeared to advance the constitutional goal of promoting hindi and regional languages. It, however, was reluctant to allow the plea for staying the three-language scheme without a detailed hearing. On behalf of fresh petitioners, counsel argued that though children had been given a choice of 22 languages, it was impossible for schools to employ those many teachers.","https://static.toiimg.com/thumb/msid-132405679,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"12 Gurgaon bikers, UP SUV driver fined Rs 1.7 lakh for off-roading in Ladakh’s protected areas",https://timesofindia.indiatimes.com/india/12-gurgaon-bikers-up-suv-driver-fined-rs-1-7-lakh-for-off-roading-in-ladakhs-protected-areas/articleshow/132401230.cms,"File photo

SRINAGAR: Twelve bikers from Gurgaon were fined a cumulative Rs 1.2 lakh for allegedly riding into the ecologically sensitive Tso Moriri — a pristine, high-altitude lake in the remote Changthang region — as part of Ladakh administration’s continued crackdown on off-roading in protected wildlife areas. Administration also slapped a Rs 50,000 fine on an SUV driver from Uttar Pradesh for a similar violation.The latest penal action comes days after four tourists were fined a total Rs 2 lakh for off-roading in Pangong Lake and other protected wildlife areas in the UT’s first punitive action against such illegal incursions.A government spokesperson said Tuesday wildlife officials found the group of 12 bikers, part of a Gurgaon-based tour operator, ‘Wanderon Experiences Pvt Ltd’, illegally off-roading near Tso Moriri.In a separate case, wildlife officers on routine patrol near a village along Pangong Lake intercepted a Mahindra XUV 3XO bearing a Uttar Pradesh registration being driven off-road within the Changthang wildlife sanctuary. The vehicle was seized and the driver, a resident of Meerut in Uttar Pradesh, was fined Rs 50,000.Ladakh, which has emerged as one of the country’s most sought-after destinations for motorcycle enthusiasts, has witnessed a rise in instances of tourists venturing into protected wildlife areas, driving through fragile wetlands, lake shores and sensitive habitats.“I urge all tourists to enjoy our breathtaking landscapes and unique wildlife responsibly and refrain from any activity that harms our fragile ecology or disturbs protected habitats,” L-G VK Saxena said in a statement.","12 bikers from gurgaon fined a cumulative rs 1.2 lakh for allegedly riding into the ecologically sensitive tso moriri. Administration also slapped a rs 50,000 fine on an suv driver from uttar pradesh for a similar violation. The latest penal action comes days after four tourists were fined a total rs 2 lakh.","https://static.toiimg.com/thumb/msid-132401232,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Give Muslims alternative site for namaz: Supreme Court to Dhar administration,https://timesofindia.indiatimes.com/india/give-muslims-alternative-site-for-namaz-supreme-court-to-dhar-administration/articleshow/132403341.cms,"The bench further directed that no structural alterations be made to the complex without the apex court’s permission

NEW DELHI: Supreme Court on Tuesday declined to stay a Madhya Pradesh high court judgment declaring the Bhojshala-Kamal Maula Mosque complex a temple and disallowing Muslims from offering namaz there. However, it agreed to hear three petitions by the Muslim side, which argued that HC erased 700-year-old documentary evidence of the site being a mosque and disturbed a 23-year-old arrangement under which Hindus worshipped on Tuesdays and Muslims offered Friday namaz.""Let us not pass any order which might create tension and law and order situation. We are ready to hear the issue on a day-to-day basis and resolve it finally,"" a bench of CJI Surya Kant and Justices Joymalya Bagchi and V Mohana said after solicitor general Tushar Mehta flagged the risk of unrest if the HC order was stayed.The bench directed the Dhar district administration to identify a separate open space adjacent to or near the Bhojshala complex to enable Muslims to offer namaz on Fridays. ""The ingress and egress to this side should not be impeded,"" it said. It also restrained the ASI and govt from making any structural alteration to the complex without prior permission from the apex court.Appearing for the Muslim side, senior advocates A M Singhvi, Huzefa Ahmadi, Salman Khurshid and Meenakshi Arora challenged the May 15 HC verdict as historically erroneous and legally impermissible under the Places of Worship Act, 1991, and sought restoration of the status quo ante.For the MP govt, Mehta said staying HC order now could disturb the peace maintained after a few incidents following the verdict. ""Any change in the ground situation now may give rise to law-and-order situations. Any interim order on status quo ante may muddle the situation,"" he said.Referring to ASI's April 7, 2003 order allowing Friday namaz and Tuesday worship by Hindus, along with annual Basant Panchmi puja, the bench noted that the arrangement had led to disputes and required SC intervention in the past.""We will request both sides to have patience. It is a matter of a few weeks in which the hearing can be concluded,"" the bench said. Accepting a request from the Hindu side, represented by Guru Krishna Kumar, the SC agreed to hear the matter within three weeks.When Kumar said an idol of goddess Saraswati had already been installed inside the complex, Singhvi said, ""There is no idol, it is a cardboard image.""Singhvi said the administration acted with unusual speed in implementing HC verdict by stopping Muslims from entering the complex the very next day. The bench, however, said immediate administrative action after HC ruling was necessary given the sensitivity of the matter and warned that even a day's delay could have serious consequences.",Supreme court declines to stay a madhya pradesh high court judgment declaring the bhojshala-kamal maula mosque complex a temple. Muslim side argued that hc erased 700-year-old documentary evidence of the site being a mosque. Hindus worshipped on tuesdays and muslims offered friday namaz.,"https://static.toiimg.com/thumb/msid-132403346,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'If this is not arrogance ... ': Why SC reprimanded Samay Raina, Ranveer Allahbadia",https://timesofindia.indiatimes.com/india/if-this-is-not-arrogance-why-sc-reprimanded-samay-raina-ranveer-allahbadia/articleshow/132390796.cms,"SC reprimanded Samay Raina, Ranveer Allahbadia

Row over remarks on SMA

NEW DELHI: The Supreme Court on Tuesday pulled up comedian Samay Raina and YouTubers Ranveer Allahbadia and Ashish Chanchlani for failing to comply with its earlier directions, observing that they are self-styled youth icons.A bench comprising Chief Justice Surya Kant and Justices Joymalya Bagchi and V Mohana made the observation after being informed that Raina had not invited persons with disabilities to his show in compliance with its earlier order.""We have no reason to doubt that Samay Raina has taken the court for a ride. He is in brazen violation of statements/ undertakings given before this court. The misconduct is sought to be compounded by stating that a compliance affidavit was filed yesterday, however, no affidavit has been filed,"" the bench said.The Chief Justice remarked that they appeared to believe that staying outside the country placed them beyond the court's jurisdiction.""Let them suffer now. If this is not arrogance, then we have to change the Oxford dictionary also,"" the bench added.The Supreme Court was hearing a plea filed by the Cure SMA India Foundation, which alleged that Raina made insensitive remarks about the high cost of treatment for Spinal Muscular Atrophy (SMA) and ridiculed a person with the condition.During the hearing, senior advocate Aparajita Singh, appearing for the organisation, told the court that Raina had never contacted the foundation to invite its members to any of his shows.The plea also referred to jokes made by ""India's Got Latent"" host Samay Raina and social media influencers Vipun Goyal, Balraj Paramjeet Singh Ghai, Sonali Thakkar and Nishant Jagdish Tanwar.Highlighting the need for stronger legal safeguards to protect the dignity of persons with disabilities, the Supreme Court on Thursday asked the Centre to consider enacting a law to make derogatory remarks mocking persons with disabilities and rare genetic disorders a penal offence, on the lines of the Scheduled Castes and the Scheduled Tribes (Prevention of Atrocities) Act.Asking them to be mindful of their conduct in future, the bench directed Raina and the other comedians to hold two programmes or shows every month highlighting the success stories of persons with disabilities (PwDs) to raise funds for the treatment of persons with disabilities, particularly those suffering from Spinal Muscular Atrophy (SMA).","Sc reprimanded samay raina, ranveer allahbadia and ashish chanchlani. Court was hearing a plea filed by the cure sma india foundation. It alleged that raina made insensitive remarks about high cost of treatment for sma.","https://static.toiimg.com/thumb/msid-132391458,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
