Article Title,Article Link,Article Text,Article Summary,Article Image
BJP MP Manoj Tiwari to hold multiple campaign events in West Bengal today,https://timesofindia.indiatimes.com/india/bjp-mp-manoj-tiwari-to-hold-multiple-campaign-events-in-west-bengal-today/articleshow/130225316.cms,"BJP MP Manoj Tiwari to hold multiple campaign events in West Bengal today

NEW DELHI: BJP MP Manoj Tiwari will attend five election campaign programs in West Bengal today ahead of the Assembly elections 2026.The BJP MP will hold a road show from Pincol More to Babughat, a roadshow and meeting from GulMohar to Nandibgan, a public meeting at Naihati, a rally and road show at Belgachia, and a campaign event at Howrah Uttar (GulMohar).The visit comes as high-stakes campaigning intensifies for the polling of the 294-member West Bengal Assembly, which will be held in two phases on April 23 and April 29, with counting scheduled for May 4.Taking it to X, Manoj Tiwari wrote, ""Today, I will participate in 5 campaign programs in West Bengal, including a public meeting and a road show.""""Tomorrow morning in Delhi, Dehradun 709 BC, I will welcome all of you at the inauguration ceremony by the Prime Minister,"" he added on X.Prime Minister Narendra Modi is set to visit Uttarakhand on Tuesday, marking his 27th visit to the state. During the visit, the Prime Minister will inaugurate the Delhi-Dehradun Expressway and also dedicate to the nation the country's first variable speed pumped storage plant of 1,000 MW capacity in Tehri.Earlier on Sunday, Uttarakhand Chief Minister Pushkar Singh Dhami carried out a detailed on-ground inspection from Jaswant Ground in Garhi Cantt to Maa Daat Kali Temple via road in view of the proposed visit of Prime Minister Narendra Modi to Dehradun on April 14, to ensure the successful event of the program. (ANI)","Bjp mp manoj tiwari to hold multiple campaign events in west bengal today. Visit comes as high-stakes campaigning intensifies for the polling of the 294-member west bengal assembly. Prime minister narendra modi is set to visit uttarakhand on tuesday, marking his 27th visit to the state.","https://static.toiimg.com/thumb/msid-130225437,width-1280,height-720,imgsize-33274,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Shivraj Singh Chouhan named observer, BJP starts process to form Bihar govt",https://timesofindia.indiatimes.com/india/shivraj-singh-chouhan-named-observer-bjp-starts-process-to-form-bihar-govt/articleshow/130222465.cms,"NEW DELHI: With Nitish Kumar tipped to quit as Bihar chief minister on Apr 14 after chairing his last cabinet meeting, the process for the first BJP-led govt to take over in Bihar kicked in on Sunday as Union minister Shivraj Singh Chouhan was named the party's central observer for election of the leader of its Bihar legislature party. There are indications that Samrat Choudhary is the frontrunner for the post of next chief minister.Chouhan said he will be in Patna on Apr 14 as BJP lawmakers elect their leader, who will then be chosen as NDA legislature party leader to succeed Nitish.Sources said that the oathtaking ceremony, likely on Apr 15, may be a simple affair, involving a few members. Nitish's son Nishant is being seen as JDU's choice for deputy CM as the party looks to preserve its founder's political legacy and enthuse its cadres.With BJP known for keeping its cards close to its chest, NDA circles are agog over its choice of Nitish's replacement. Yet, Samrat is being seen as the frontrunner for the investment his party has made in him since he joined it in 2018.",Shivraj singh chouhan named the party's central observer for election of the leader of its bihar legislature party. There are indications that samrat choudhary is the frontrunner for the post of next chief minister. Nitish's son nishant is being seen as jdu's choice for deputy cm.,"https://static.toiimg.com/thumb/msid-130222463,width-1280,height-720,imgsize-30832,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Before women's quota bill session, PM Modi steps up direct outreach",https://timesofindia.indiatimes.com/india/before-womens-quota-bill-session-pm-modi-steps-up-direct-outreach/articleshow/130222346.cms,"NEW DELHI: PM Narendra Modi will address eminent personalities and women achievers from different sectors on Monday as he steps up his direct outreach to people to build support for bills proposing the implementation of women's quota in legislatures from 2029, amid critical voices from the opposition, especially over the likely delimitation exercise.An official statement described the programme as ""Nari Shakti Vandan Sammelan"", similar to the women's quota law passed in 2023 named 'Nari Shakti Vandan Adhiniyam'.The bills, which Parliament is expected to take up on April 16 during a special sitting, propose to fix the implementation of the law, which provides for reservation of one-third of seats for women in Lok Sabha and assemblies, from the 2029 national elections.""The programme will witness participation of eminent personalities and women achievers from diverse fields. It will bring together representatives from different sectors such as govt, academia, science, sports, entrepreneurship, media, social work and culture,"" the statement said.With a united opposition in a position to deny govt the two-third majority needed for the passage of the constitutional amendment bill, especially in Lok Sabha, Modi has turned to mobilising public support to raise political cost for his rivals in case they turn against the move. He has spoken about the women's quota bill in his recent political rallies as well.",Pm narendra modi will address eminent personalities and women achievers from different sectors on monday. He is trying to build support for bills proposing implementation of women's quota in legislatures from 2029. Parliament is expected to take up the bills on april 16 during a special sitting.,"https://static.toiimg.com/thumb/msid-130222345,width-1280,height-720,imgsize-516791,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Jharkhand girl murder: Cops ‘played football’ with case for 7 months, says victim’s mother",https://timesofindia.indiatimes.com/city/ranchi/all-28-officers-in-bokaro-police-station-suspended-serious-lapses-in-missing-girls-case-revealed/articleshow/130216677.cms,"Pindrajora cops shielded accused in return for bribes

Bokaro cops suspended over missing girl case

RANCHI/BOKARO: All 28 cops at a police station in Jharkhand’s Bokaro district were suspended Sunday after the skeletal remains of an 18-year-old girl missing since July last year were found and the murder suspect was arrested — both within days of Jharkhand high court pulling up the DGP and district police over what the victim’s mother alleged was a compromised probe.The suspended officers include Pindrajora police station’s officer in-charge Abhishek Ranjan, investigating officer (IO) Aniket Kumar, SIs, ASIs and constables.The teenager was reported missing after leaving home on July 21, 2025, to submit an application at Chas College at Kurra in Bokaro district. Her mother said she visited Pindrajora police station that day but her complaint wasn’t accepted.Bokaro SP Harvinder Singh told the high court at a hearing last Friday that the case was reported on July 24 but the FIR wasn’t registered until Aug 4. The probe moved only after the victim's mother filed a habeas corpus plea in the high court this Feb.After successive hearings till April 7, a special investigation team and a one-member committee headed by DIG Sandhaya Rani Mehta was formed. The suspect, 26-year-old Dinesh Kumar Mahto, was arrested over the weekend.SP Singh said an internal probe revealed serious laps es and alleged misconduct by everyone at Pindrajora police station.“We have learnt that the accused was shielded in return for bribes in cash and kind.”The victim's mother, a daily-wage earner’s wife, told TOI after performing her daughter’s last rites, that police kept “playing football with the case” for seven months. “Right from the start, the OC and his men tried to discourage and intimidate us through various means to stop pursuing the case because they were bribed,” she said.Police said Dinesh had confessed to killing the teenager near Chas College after she allegedly pressured him for marriage. He claimed the two were in a relationship for nearly three years before breaking up.Accusations of police sabotage include an incident in Dec when an anonymous caller claimed to have seen the missing girl in Pune . The informant, a native of Gomia in Bokaro, was traced and asked to accompany the team to Pune.“On reaching Pune, cops told my husband that the informant had escaped and they will have to look for him first. They left my husband alone at the station. My husband's phone got stolen and he was stranded there.We arranged funds for his return after much trouble,” the bereaved mother said. She moved the high court with the help of local social workers.","Pindrajora cops shielded accused in return for bribes in cash and kind, says sp. The teenager was reported missing after leaving home on july 21, 2025, to submit an application at chas college at kurra in bokaro district. The suspect, 26-year-old dinesh kumar mahto, was arrested over the weekend.","https://static.toiimg.com/thumb/msid-130223026,width-1280,height-720,imgsize-40336,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Rajouri Grenade Recovery: J&K: Two grenades found in mystery box in Rajouri,https://timesofindia.indiatimes.com/india/jk-two-grenades-found-in-mystery-box-in-rajouri/articleshow/130179118.cms,"School van driver held for Pakistan contacts on phone

JAMMU: Security forces seized a suspected IED-type box containing two grenades in Sunderbani belt of J&K’s Rajouri district Friday, prompting troops to cordon off the area. The recovery came a day after a school van driver was detained in Jammu over three Pakistani contacts on his cellphone.“Locals spotted the suspicious box near a water body in Thandapani, close to Govt Degree College, Sunderbani, and alerted cops. A team of security personnel rushed to the site and secured the area,” an official said. The bomb disposal squad was called in to destroy the material.On Thursday, the driver of an Army Public School van was detained over suspected terror links in Jammu. Police launched further investigations. “A preliminary examination of his cellphone revealed incoming calls from numbers starting with ‘+92’ country code that were saved under different names,” the official said.The suspect was handed over to Chatta Police Post for further probe.",School van driver held for pakistan contacts on phone on thursday. Security forces seize suspected ied-type box containing two grenades in sunderbani belt of j&k’s rajouri district. The recovery came a day after a school van driver was detained over three pakistani contacts on his cellphone.,"https://static.toiimg.com/thumb/msid-130179178,width-1280,height-720,imgsize-1460060,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Pune Phd Student Death: Pune PhD student dies by suicide; 50-year-old scientist arrested for ‘mental and sexual harassment’,https://timesofindia.indiatimes.com/city/pune/phd-student-dies-by-suicide-research-guide-in-police-custody/articleshow/130218029.cms,"Representative Image

PUNE: A 50-year-old scientist and research guide with a central govt research institute in Pune was arrested on Saturday on charges of abetting a 30-year-old PhD student's death by suicide after he allegedly sexually and mentally harassed her.The PhD student of botany was found hanging by a dupatta tied to the ceiling fan of her room in her house in Chinchwad on Saturday afternoon. A magisterial court in Pimpri on Sunday ordered the guide's remand in police custody till April 15.""A note purportedly written by her said the research guide was not only mentally harassing her, but would behave inappropriately. We have arrested the man for offences under section 108 (abetment of suicide) and 74 (outraging modesty of a woman) of the Bharatiya Nyaya Sanhita based on the woman's note and a complaint lodged by her father,"" investigating officer inspector Bhojraj Misal of the Bhosari MIDC police, which made the arrest, told TOI.""The note recovered from the site will be sent to handwriting experts for analysis,"" he added.Senior police inspector Ganesh Jamdar said, ""The note said the PhD guide's misbehaviour and mental harassment had led her to take the extreme step.""Misal said, ""The woman's father said in the complaint that since Aug, last year, the accused would misbehave and mentally harass his daughter.""The officer said the student was under stress for the last few days and had informed her parents about everything. ""Her parents approached the institute and the guide. The latter gave the woman a written apology, saying such things will not happen again. However, the woman hanged herself. Her parents came to know when there was no response from her room,"" Misal said.The police immediately arrested the accused after receiving the complaint, Misal said, adding: ""Investigations are on.""",The phd student of botany was found hanging by a dupatta tied to the ceiling fan of her room in her house in chinchwad on saturday afternoon. A magisterial court in pimpri on sunday ordered the guide's remand in police custody till april 15.,"https://static.toiimg.com/thumb/msid-130224042,width-1280,height-720,imgsize-11552,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Bengaluru Student Suicide: 'Madly in love with her': Bengaluru BCom student dies by suicide, blames lover in death note",https://timesofindia.indiatimes.com/city/bengaluru/bcom-graduate-ends-life-in-bengaluru-blames-lover-in-death-note/articleshow/130216801.cms,"BENGALURU: A 24-year-old BCom graduate allegedly died by suicide at his house in Attur Layout in Yelahanka New Town on April 9, leaving behind a note accusing his lover.The deceased, Abhishek, stated that he was depressed after being betrayed by his lover.A case of abetment to suicide has been registered. Police said Abhishek was in a relationship with a woman for the past 6-7 years. Before hanging himself, Abhishek made video calls to his lover, informing her that he was ending his life, and also sent her a message on WhatsApp.In his death note, Abhishek mentioned that he was madly in love with the woman and she had suddenly broken up with him. He further apologised to his elder brother and friends for not giving them time.A senior officer said the woman opposed the relationship for the last several months after her parents came to know about it and disapproved.As Abhishek continued to pursue her, allegedly forcing her to continue the relationship, her family approached police. A compromise was made at the station with a warning.Abhishek wrote the death note in English and allegedly hanged himself from a window grill. His family has provided chat details and video call records between Abhishek and the woman.(If you are having suicidal thoughts or need emotional support, call suicide prevention helplines: Tele-MANAS: 14416 or 1800-891-4416; SAHAI Helpline: 080-25497777)","Bcom graduate abhishek, 24, allegedly hanged himself at his home in bengaluru. He left behind a note accusing his lover of betraying him. A case of abetment to suicide has been registered. Police said he was in a relationship with a woman for the past 6-7 years.","https://static.toiimg.com/thumb/msid-130222430,width-1280,height-720,imgsize-51590,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"BJP issues whip, orders full attendance of MPs for April 16–18 special Parliament session",https://timesofindia.indiatimes.com/india/bjp-issues-whip-orders-full-attendance-of-mps-for-april-1618-special-parliament-session/articleshow/130203404.cms,"Photo credit: ANI

Watch Women’s Quota Bill: What Are The Big Challenges Modi Govt Is Likely To Face Women’s Quota Bill: What Are The Big Challenges Modi Govt Is Likely To Face

NEW DELHI: Bharatiya Janata Party on Sunday issued a three-line whip to all its members of parliament in both the Lok Sabha and Rajya Sabha, directing mandatory attendance during a special Parliament session scheduled from April 16 to 18.According to the party directive, all MPs, including Union ministers, have been instructed to remain present in the House throughout the three-day sitting. The whip states that attendance is compulsory and no leave will be granted during this period.“A Three-Line Whip is being issued to all BJP Members in the Lok Sabha and Rajya Sabha from Thursday to Saturday, 16th to 18th April 2026. All Hon’ble Union Ministers and Members are requested to remain present in the House throughout all three above-mentioned dates. Presence in the House is mandatory. No leave will be granted. Members are requested to strictly comply with the Whip and ensure their uninterrupted attendance in the House. Your cooperation is highly appreciated,” the letter said.This comes as the Parliament is set to meet for a three-day special session from April 16, with a focus on the Women’s Reservation Amendment Bill, with the government planning key amendments linked to implementation timelines.The 2023 Nari Shakti Vandan Act had tied women’s reservation to the next census and delimitation exercise, but delays in the census have led to proposals to proceed using 2011 data, news agency ANI reported.Meanwhile, Congress president and Leader of Opposition in the Rajya Sabha Mallikarjun Kharge has written to Prime Minister Narendra Modi urging an all-party meeting before the session.Kharge said the Opposition has not been taken into confidence and expressed concern over the lack of clarity on delimitation-related provisions, stating that “without details of the delimitation and other aspects, it would be impossible to have any useful discussion on this historic law.”","Bharatiya janata party issues a three-line whip to all its members of parliament in both the lok sabha and rajya sabha. The whip states that attendance is compulsory and no leave will be granted during this period. The parliament is set to meet for a special session from april 16, with a focus on the women’s reservation amendment bill.","https://static.toiimg.com/thumb/msid-130203416,width-1280,height-720,imgsize-1486035,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"6.5 yrs after bifurcation, J&K removed from Aadhaar records of Ladakh residents",https://timesofindia.indiatimes.com/india/6-5-yrs-after-bifurcation-jk-removed-from-aadhaar-records-of-ladakh-residents/articleshow/130198115.cms,"SRINAGAR: Even after six years after the bifurcation of Jammu and Kashmir into two Union Territories, the Aadhaar records of the people of Ladakh continued to reflect J&K instead of Ladakh.This has finally changed now. Residents of Ladakh can now see their identity reflected in Aadhaar records, with ‘Ladakh’ replacing ‘Jammu & Kashmir’ in the ‘State’ field. The long-pending public demand was addressed after the intervention of Ladakh LG, Vinai Kumar Saxena, who directed the UT administration to resolve the issue at the earliest.Subsequently, the administration took up the matter with the Unique Identification Authority of India (UIDAI). The long-awaited correction has now been successfully implemented.According to officials, the incorrect representation in Aadhaar records had been causing considerable inconvenience to the people of Ladakh. They were facing difficulty in using Aadhaar as a valid document for identity and address while availing various services, besides facing issues related to Aadhaar-linked records and progress reports.To resolve the issue, the UT administration, in coordination with UIDAI, devised a mechanism to update the ‘State’ field centrally.Instead of requiring each resident to individually visit Aadhaar centres for correction, the records were updated on the basis of PIN codes specific to Ladakh. These PIN codes were verified in coordination with the Department of Posts and shared with UIDAI.Officials said residents can now easily download their updated e-Aadhaar from the UIDAI portal, and those wishing to obtain a PVC Aadhaar card may order it online by paying a nominal fee.In a statement, LG Saxena said the development would greatly benefit the residents of Ladakh by removing procedural hurdles and enabling seamless access to services. “Ensuring that the identity of Ladakh is accurately reflected in official records is not only an administrative necessity, but also a matter of the identity and convenience for our people,” he said.",Residents of ladakh can now see their identity reflected in aadhaar records. ‘ladakh’ replaces ‘jammu & kashmir’ in the ‘state’ field. The long-awaited correction has now been successfully implemented.,"https://static.toiimg.com/thumb/msid-130198116,width-1280,height-720,imgsize-1419884,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"West Bengal polls: Chandra Bose joins TMC, attacks BJP",https://timesofindia.indiatimes.com/india/west-bengal-polls-chandra-bose-joins-tmc-attacks-bjp/articleshow/130220571.cms,"Subhas Chandra Bose's grandnephew, Chandra Bose, joined TMC on Sunday in the presence of state education minister Bratya Basu and party MP Kirti Azad, reports Prithvijit Mitra. After his induction, he attacked his BJP , which he had quit in 2023. ""BJP's policies are blatantly communal and anti-Constitution. They attempt to win polls by playing the religion card, which is a divisive policy. This is exactly what the British did during their 200-year rule in India. We drove them out, and now the time has come to drive out BJP,"" Bose told TOI.","Chandra bose joined tmc on sunday in the presence of state education minister bratya basu and party mp kirti azad. After his induction, he attacked his bjp, which he had quit in 2023. ""bjp's policies are blatantly communal and anti-constitution,"" he said.","https://static.toiimg.com/thumb/msid-130220569,width-1280,height-720,imgsize-1269202,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
