Article Title,Article Link,Article Text,Article Summary,Article Image
"Faridabad Suicide: Before suicide horror, a calm & routine morning, parathas, talk of a family outing",https://timesofindia.indiatimes.com/city/faridabad/before-faridabad-suicide-horror-a-calm-routine-morning-parathas-talk-of-a-family-outing/articleshow/121790617.cms,"The spot where Mehto waited with his four sons till the train crushed them; (right) the room where he lived with his family





FARIDABAD: There was no foreboding of the extraordinary day that would reduce the Mehtos from a family of six to one.Not even that morning. June 10 bore the stamp of routine. The boys took their usual morning baths before the heatwave made an oven of their room. Their mother made parathas for breakfast. Their father, Manoj Mehto, lazed, ambled around the alley, spoke to a few neighbours. Like he did on days he did not go to work, which would be twice or thrice a week.""It was a normal Tuesday morning,"" Preeti told TOI on Wednesday, alone in a house - in fact, a room- where four boys and two adults packed in, each with a few inches marked out to sleep or sit, bedroom, living room and kitchen rolled into one.The little room in Subhash Colony would allow no secrets, at least not within its confines. As people living in other such dwellings on the road put it, it's so cramped that even thoughts could get heard.And yet, the storm raging in 36-year-old Mehto's mind made no noise. Preeti has to think hard to remember if anything was amiss. Yes, it was odd of him to put on new clothes. But it had seemed in tune with what Preeti read as a jovial mood and a desire to take the boys out to a park.""You come too,"" he insisted to her, speaking of a 'family outing'.""But I wasn't feeling well and had a lot of work to do at home, so I refused. I told him to take the children out. They all left and never returned...,"" a distraught Preeti said as neighbours crowded the house with one question - why?Preeti did not have an answer.Manoj had not gone to the park. He bought chips and cola and headed for the railway tracks nearby. The five of them sat on the tracks under the Elson Chowk flyover. The boys had no inkling of what was to happen. For close to an hour, they sat there. One of the most horrifying deaths the country has seen unfolded next as a train - Golden Temple Express - ran them over. The boys, according to witnesses, struggled to be released but Mehto held on firm, making sure all five of them would be right in line when the train came. He had made his younger sons Chotu (3) and Murli (5) sit on his shoulders and held Pawan (10) and Kaaro (7) by their arms.Police have initiated an inquest and are still searching for a motive. After questioning different people, police officers said they had come to know that Manoj might have had some ""trust issues"" and was particularly peeved with a neighbour of Preeti's parents back at their home in Bihar's Lakhisarai who helped take her messages to them.""Preeti's parents did not have mobile phones, so she would call the neighbour, a man she refers to as a 'cousin', and request him to help her get in touch with them. There was nothing more to it,"" said Rajender Singh, in charge of the railway police post in Ballabgarh.The couple's neighbours in Subhash Colony said they hadn't heard any arguments between Manoj and Preeti. Preeti told police she didn't have any recent disagreement with Manoj. The two had fallen in love and got married 11 years ago.""We got married, and my sister married Manoj's brother. We shifted here (Faridabad) three years ago, and I stayed at home because he always asked me not to take a job and raise his kids well,"" Preeti said.Seema Devi, a neighbour who visited the couple's house on Wednesday, said she didn't know the family, but came to convey her condolences. ""We are all shattered by this very disturbing incident. I came to pay condolences and wanted to know what led the man to make such a decision,"" she said.A police officer said Mehto's and the boys' bodies are currently at the mortuary of BK Civil Hospital. ""Manoj's brother requested us to wait for the autopsy till he arrives in Faridabad. He will reach on Thursday, after which the post-mortem examination will be conducted,"" he said.","Manoj mehto waited with his four sons till the train crushed them. The boys, according to witnesses, struggled to be released but mehto held on firm. The five of them sat on the tracks under the elson chowk flyover. For close to an hour, they sat there. ""manoj's brother requested us to wait for the autopsy till he arrives in faridabad.","https://static.toiimg.com/thumb/msid-121790640,width-1070,height-580,imgsize-2061437,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Meghalaya Honeymoon murder case: How a 'mangalsutra' made Sonam prime suspect in Raja Raghuvanshi's death, Meghalaya top cop reveals",https://timesofindia.indiatimes.com/india/honeymoon-murder-case-how-a-mangalsutra-made-sonam-prime-suspect-in-raja-raghuvanshis-death-meghalaya-top-cop-reveals/articleshow/121784946.cms,"Poll Which measure is more effective in preventing relationship-based crimes? Stronger background checks and verification Greater awareness and mental health support

NEW DELHI: Meghalaya police on Wednesday revealed that Sonam Raghuvanshi 'Mangalsutra' gave away her cover after allegedly killing her husband, Raj Raghuvanshi, during their honeymoon.Meghalaya's Director General of Police I Nongrang said that cops pursued Sonam as a prime suspect after they found her 'mangalsutra' and ring from the suitcase at the homestay in Sohra.""We recovered Sonam's 'mangalsutra' and a ring from the suitcase the couple abandoned at a homestay in Sohra,"" DGP Nongrang said.""A married woman leaving behind the ornaments gave us a clue to pursue her as a suspect in the case,"" he added.The couple walked into the homestay in Sohra on May 22 without any prior booking, another police officer, who is part of the investigation, told news agency PTI.They did not get a room there, and thus they decided to keep their suitcase at the homestay, as it would be troublesome to trek over 3,000 steps with it to the Nongriat village to see the double-decker root bridge, he said.While their suitcase remained at the Sohra homestay, they spent the night at a homestay in Nongriat before checking out early on May 23.They trekked back to Sohra, took their scooter from the parking, and went to Weisawdong Falls, where Raja was allegedly killed by the three contract killers in front of his wife, he added.""The accused persons have admitted to the crime, and with all the evidence, there is no room to deny,"" the police officer said.Meanwhile, a Shillong court sent Sonam, along with her four aides, to eight-day police custody. Sonam was brought to Shillong on Tuesday midnight.Sonam (25) and Raja (29) got married in Indore on May 11 and reached Meghalaya via Guwahati in Assam on May 20 for their honeymoon. Both of them went missing on May 23 in Sohra in East Khasi Hills district, hours after checking out of a homestay at Nongriat village.Raja's body was found in a gorge near Weisawdong Falls on June 2. A search continued for Sonam, who emerged in Uttar Pradesh's Ghazipur, around 1,200 km away, in the early hours of June 9 and surrendered, as police arrested her boyfriend Raj Kushwaha and the three contract killers hired by them to murder Raja.","Meghalaya police say sonam raghuvanshi's 'mangalsutra' gave away her cover after allegedly killing her husband. The couple walked into the homestay in sohra on may 22 without any prior booking. They did not get a room there, and thus they decided to keep their suitcase at the homestay.","https://static.toiimg.com/thumb/msid-121785107,width-1070,height-580,imgsize-1441601,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Bhopal railway overbridge: Sharp right! 90-degree turn on Bhopal railway overbridge leaves motorists fuming, minister to inspect on June 14",https://timesofindia.indiatimes.com/city/bhopal/sharp-right-90-degree-turn-on-bhopal-railway-overbridge-leaves-motorists-fuming-minister-to-inspect-on-june-14/articleshow/121798236.cms,"Image Credit: A Moeed Faruqui/ TNN

Poll Are media reports important in highlighting safety issues in government projects? Yes, they are essential. No, they create unnecessary panic.

TOI

TOI





BHOPAL: The design of the newly constructed Aishbagh railway overbridge in Bhopal has come under scrutiny, with experts raising concerns and state minister Vishwas Sarang set to visit the site on 14 June for inspection.The overbridge is not yet open to traffic. Officials are considering correcting the identified issues before its formal inauguration. Similar concerns had earlier been raised about the Ganesh Mandir–Gayatri Mandir flyover, which was inaugurated by chief minister Mohan Yadav.Following media reports and expert inputs, some engineers involved in that project were suspended.“The turn in the middle of the overbridge at the right angle is an issue. Bhaiya (Sarang) has taken up the issue with engineers involved in the project and correction as required would be made in the design,” said Mukesh Lodhi, PRO to Sarang. He confirmed the minister’s scheduled visit.Retired chief engineer, PWD, V K Amar, told, “Design of the overbridge is glaringly faulty. Whenever there is a turn on an overbridge, you give a curve so as to alert the driver about the turn ahead but here, you have a turn on the right angle without any curve and any driver would be taken by surprise at the turn and it would become an accident-prone area.""""The design will have to be altered by giving a curve 100 metres ahead of the actual turn, so that a driver is ready for the turn as it arrives,"" he said.The Rs 18 crore overbridge was completed after an eight-year delay. Local residents have also raised concerns.“Residents waited ten years for this bridge. Instead of relief upon its completion, the community raised significant safety issues. The primary concern centres on the sharp 90-degree turn at the bridge’s peak, which vehicles must traverse, posing considerable risks,” said Aslam, a resident of Aishbagh locality.Railway authorities clarified that their responsibility was limited to the section over the tracks. “We are responsible for the bridges built over the railway tracks. The approach roads of the bridge were built by PWD,” said Nawal Agrawal, PRO of Bhopal Railway Division.An engineer associated with the project, speaking toon condition of anonymity, cited limited space and the presence of a nearby metro station as factors behind what he described as a “distinctive design”.PWD officials said an inspection team had assessed the site and would submit a report. Additional Chief Secretary (PWD) Neeraj Mandoli did not respond to calls or messages.",The design of the aishbagh railway overbridge in bhopal has come under scrutiny. State minister vishwas sarang is set to visit the site on 14 june for inspection. Similar concerns had earlier been raised about the ganesh mandir–gayatri mandir flyover.,"https://static.toiimg.com/thumb/msid-121798343,width-1070,height-580,imgsize-70700,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Because of one Sonam...': Raja Raghuvanshi's family apologises as murder case 'hit' Meghalaya's image; thanks its government for support,https://timesofindia.indiatimes.com/india/because-of-one-sonam-raja-raghuvanshis-family-apologise-as-murder-case-tarnish-meghalayas-image-thank-its-government-for-support/articleshow/121775488.cms,"Sonam and Raja Raghuvanshi

Poll Was the quick resolution of the case a sign of effective policing? Yes, it shows they are competent. No, it was just luck.

NEW DELHI: The family of Raja Raghuvanshi on Wednesday apologised to the Meghalaya government as the Indore-based businessman's murder, allegedly by his own wife, had ""tarnished"" the image of the northeastern state.Raja's brother Sachin Raghuvanshi also thanked the Meghalaya government for supporting their family.""I want to apologise to the Meghalaya government that because of one Sonam Raghuvanshi, the state's image has been tarnished. Their police solved this case in 17 days. I want to thank the Meghalaya government for standing with us. They care for tourists,"" the brother told news agency ANI.Meanwhile, Raja's father Ashok Raghuvanshi demanded that the family of Sonam, the deceased's wife, also apologise to the Meghalaya Police.""They should apologise for insulting the Meghalaya Police. I have faith in the Meghalaya Police. They have done a very good job. I also apologise for the insult they suffered. Meghalaya Police found my son, although he was dead. A complete inquiry should be done and the culprits must be hanged,"" the father said.On Tuesday, Meghalaya minister Alexander Hek had sought an apology from the two families for ""tarnishing"" the image of the state and its people, and warned that a defamation case would be filed if there was no apology.""Now we are seeking an apology from the families of Raja and Sonam Raghuvanshi for tarnishing the image of Meghalaya and its people. The people of Meghalaya demand an apology; otherwise, we will file a defamation case against them,"" Hek stated.Raja and Sonam Raghuvanshi, who got married last month, had come to Meghalaya for their honeymoon. The matter caught national attention due to the couple's sudden disappearance.On June 2, Raja's body was found in a gorge, while Sonam was still missing.Then, in a major twist to the case on Monday, she surrendered in Uttar Pradesh's Ghazipur. Four others, identified as Akash Rajput, Vishal Singh Chauhan, Raj Singh Kushwaha and Anand, are also accused of murdering Raja Raghuvanshi.","Sonam and raja raghuvanshi, who got married last month, had come to meghalaya for their honeymoon. The matter caught national attention due to the couple's sudden disappearance. Raja's body was found in a gorge, while sonam was still missing. She surrendered in uttar pradesh's ghazipur.","https://static.toiimg.com/thumb/msid-121775583,width-1070,height-580,imgsize-718685,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Unlike BJP or Left': On Siddaramaiah's 'Maha Kumbh' defence, Rahul Gandhi asks Karnataka government to take responsibility for Bengaluru stampede",https://timesofindia.indiatimes.com/india/unlike-bjp-or-left-on-siddaramaiahs-maha-kumbh-defence-rahul-gandhi-asks-karnataka-government-to-take-responsibility-for-bengaluru-stampede/articleshow/121755780.cms,"Fans gather in large numbers during RCB's felicitation ceremony after they win the Indian Premier League (IPL) 2025, in front of Vidhana Soudha, in Bengaluru, Karnataka. (PTI)

Poll Which is more effective in preventing crowd-related tragedies at public events? Better crowd control and planning Quick emergency response and monitoring systems

NEW DELHI: Congress party president Mallikarjun Kharge and Rahul Gandhi have expressed strong displeasure with the Karnataka government over their association with the IPL victory celebrations of Royal Challengers Bengaluru (RCB), during which 11 people were killed in a stampede outside the Chinnaswamy Stadium on June 4, news agency PTI reported on Tuesday.At a meeting held at the party’s new headquarters in New Delhi, Kharge and Rahul pulled up chief minister Siddaramaiah and deputy CM DK Shivakumar, saying the government should have been more sensitive. Rahul Gandhi reportedly told the two leaders that ""human lives are of great value"" to the Congress and that the administration must be responsive, unlike the BJP in Uttar Pradesh or the Left government in Kerala.Rahul Gandhi told both the chief minister and PCC president that human lives are of great value to the Congress party and the government has to be responsive towards people, ""unlike the BJP government in Uttar Pradesh or the Left government in Kerala where no responsibility was taken for the loss of lives during the Kumbh and Sabarimala tragedy respectively,"" a source was quoted as saying by the news agency PTI.The Congress leadership also reminded the state government to maintain a clear pro-people approach and avoid lapses that could tarnish its image.Meanwhile, after meeting with Congress leadership, Karnataka CM Siddaramaiah said that the Kumbh Mela incident should be discussed before Bengaluru stampede. ""We discussed the recent tragic incident and explained the measures we have taken. A magisterial inquiry is underway, and a judicial commission has been appointed, led by retired Justice Michael Cunha.Five police officers have been suspended, intelligence officers have been transferred, and the political secretary has been relieved. We explained these actions, and there is a consensus that the measures taken are appropriate. The Kumbh Mela incident should be discussed first before addressing this issue. I am not using the Kumbh Mela deaths to defend this incident. When people die, it is human to feel sorrow. This incident should not be politicised.""The Congress government in Karnataka has faced sharp criticism from the opposition BJP and JD(S), with both parties holding the chief minister and his deputy directly responsible for the tragedy and demanding their resignation. They have also sought a special Assembly session to discuss the incident.The stampede occurred on June 4 near the Chinnaswamy stadium in Bengaluru, where a large number of people had gathered to participate in the RCB team's IPL victory celebrations. The stampede led to 11 deaths and injured 56.",Congress party president mallikarjun kharge and rahul gandhi have expressed strong displeasure with the karnataka government over their association with the ipl victory celebrations. 11 people were killed in a stampede outside the chinnaswamy stadium on june 4.,"https://static.toiimg.com/thumb/msid-121756222,width-1070,height-580,imgsize-1429960,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Bank holiday on Friday and Saturday for Eid al-Adha: Are banks and stock market open or closed on June 6 & 7? Check what's open for Bakrid,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-2025-are-banks-and-stock-market-closed-on-eid-al-adha-check-whats-open-on-june-6-7-for-bakrid/articleshow/121639546.cms,"Eid al-Adha 2025: Will banks be open or closed on the occasion of Bakrid?

June 6 (Friday): Banks in Thiruvananthapuram and Kochi will be closed for Bakrid.

Banks in Thiruvananthapuram and Kochi will be closed for Bakrid. June 7 (Saturday): Most banks across India will remain closed, except in Ahmedabad, Gangtok, Itanagar, Kochi, and Thiruvananthapuram, where they will operate as usual. These cities stay open because it’s the first Saturday, which is not a bank holiday.

Most banks across India will remain closed, except in Ahmedabad, Gangtok, Itanagar, Kochi, and Thiruvananthapuram, where they will operate as usual. These cities stay open because it’s the first Saturday, which is not a bank holiday. June 8 (Sunday): All banks across the country will be closed due to the regular weekly holiday.





Bakrid 2025: Are NSE and BSE open or closed?







Will digital banking services be available?



NEW DELHI: Eid al-Adha , also known as Bakrid or Eid ul-Zuha, is expected to be celebrated in India on Friday, June 7, depending on the sighting of the crescent moon.The day is likely to be observed as a public holiday across most parts of the country. Schools, colleges, banks, and government offices are expected to remain closed to mark the occasion.Banks in several parts of India will be closed for two days this week in observance of Eid al-Adha (Bakrid), according to the RBI holiday calendar.The Indian stock market (NSE & BSE) will remain open on both June 6 (Friday) and June 7 (Saturday). Both exchanges will follow their standard operating schedule as per their holiday calendar.Meanwhile, digital banking services like mobile banking, net banking, UPI, and IMPS will continue to work as usual, even if bank branches are closed in some areas. Customers can carry out all online transactions without any disruption.Essential services such as NEFT/RTGS transfers, demand draft processing, cheque book requests and card-related operations will remain available through digital channels, despite the bank holidays.","Banks in several parts of india will be closed for two days this week in observance of eid al-adha (bakrid) the indian stock market will remain open on both june 6 (friday) and june 7 (saturday) digital banking services like mobile banking, net banking, upi, and imps will continue to work as usual.","https://static.toiimg.com/thumb/msid-121639863,width-1070,height-580,imgsize-23054,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Had a good darshan': Farooq Abdullah visits Maa Vaishno Devi shrine; calls Vande Bharat train 'biggest gift' to J&K,https://timesofindia.indiatimes.com/india/had-a-good-darshan-farooq-abdullah-visits-maa-vaishno-devi-shrine-calls-vande-bharat-train-biggest-gift-to-jk/articleshow/121768315.cms,"Farooq Abdullah after visiting the Maa Vaishno Devi shrine

Poll Do you think the Vande Bharat train service will boost tourism in Jammu and Kashmir? Yes, definitely No, not really

NEW DELHI: A day after travelling on the newly launched Vande Bharat train from Srinagar to Katra, Jammu and Kashmir National Conference chief Farooq Abdullah visited the Vaishno Devi shrine and offered prayers on Wednesday.""I had a good darshan and I hope that we will get what I prayed for. We want prosperity, unity, brotherhood. We all want India to grow so that we can be part of that,"" the former Jammu and Kashmir chief minister said.Farooq Abdullah also praised the Vande Bharat train service, calling it the ""biggest gift"" for the people of Jammu and Kashmir as it connects the territory with the entire country.""This is the biggest gift to connect Jammu and Kashmir with the entire country... I had tears in my eyes when I crossed the Chenab Bridge. Finally, the day has come when we can travel to the country from Kashmir by train. I want to congratulate all the workers and engineers who built this bridge..."" he said.Abdullah reached Shri Mata Vaishno Devi Katra railway station on Tuesday after boarding the Vande Bharat train from Nowgam (Srinagar) Railway Station. Speaking to reporters, the NC chief said that his eyes became ""teary"" after the train crossed the Chenab Bridge. Notably, the Chenab Bridge, the highest railway arch bridge in the world, stands as a milestone project for Indian Railways , completed after years of overcoming challenges in the difficult Himalayan terrain.T he two Vande Bharat Express trains from Katra Railway Station, flagged off by Prime Minister Narendra Modi on June 6, directly connect the Jammu division with Kashmir. The new service significantly cuts down the travel time between Katra and Srinagar to about three hours, saving two to three hours compared to existing options. The trains are specially designed to operate in the cold climate of the Kashmir Valley.The route also includes passage through the Anji Khad Bridge, India’s first cable-stayed railway bridge, and the Chenab Bridge, the world’s highest railway arch bridge, standing 359 metres above the river. The 1,315-metre-long steel structure has been engineered to withstand seismic activity and strong winds.The Vande Bharat train service is part of the Udhampur-Srinagar-Baramulla Rail Link (USBRL) project, a 272-kilometre-long corridor constructed at a cost of around Rs 43,780 crore. The project features 36 tunnels spanning 119 kilometres and 943 bridges, enabling all-weather, seamless rail connectivity between the Kashmir Valley and the rest of India. It is expected to revolutionize regional mobility and contribute significantly to socio-economic integration.Expressing his happiness over the train service, Abdullah told news agency ANI, ""I am very happy with the train service that has begun. More people will come to receive the darshan of Maa Vaishno Devi, and it will help the tourism as well.""","Jammu and kashmir national conference chief farooq abdullah visited the vaishno devi shrine. He praised the vande bharat train service, calling it the ""biggest gift"" for the people. The new service significantly cuts down the travel time between katra and srinagar to about three hours.","https://static.toiimg.com/thumb/msid-121769202,width-1070,height-580,imgsize-30742,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Ahmedabad plane crash: Flight was heading to London with 240 onboard - what we know so far,https://timesofindia.indiatimes.com/india/ahmedabad-plane-mishap-flight-with-over-240-onboard-crashes-in-meghani-area-what-we-know-so-far/articleshow/121798925.cms,"Here's what we know so far:



The exact reason behind the crash is unknown.

Moments after takeoff, the pilot of the Air India flight issued a Mayday alert to Ahmedabad air traffic control. However, there was no response from the aircraft, DGCA said in a statement.

The flight was carrying 242 passengers and crew members. Of these, 169 are Indian nationals, 53 are British nationals, 1 Canadian national and 7 Portuguese nationals.

Former Gujarat CM Vijay Rupani was one of the passengers.

Prime Minister Narendra Modi spoke to Union home minister Amit Shah and civil aviation minister Ram Mohan Naidu and took stock of the situation.

Air India set up passenger hotline number 1800 5691 444 to provide more information regarding the incident.

Union home minister Amit Shah spoke to the Gujarat CM Bhupendra Patel and took stock of the situation. He also assured the central government's assistance into the accident.

Gujarat CM ordered immediate treatment for the injured and all arrangements in hospitals on priority basis.

Air India reacted to the incident and said that the airlines was trying to ""ascertaining the details"". ""Flight AI171, operating Ahmedabad-London Gatwick, was involved in an incident today, 12 June 2025. At this moment, we are ascertaining the details and will share further updates at the earliest on http://airindia.com and on our X handle,"" it said in a post on X.

UK government is working with local authorities to assess the situation and assist those affected. Concerned British nationals can call 020 7008 5000, it informed.

Three National Disaster Response Force (NDRF) teams, comprising 90 personnel, have been moved from Gandhinagar to the plane crash site. A total of three more teams are being moved from Vadodara.

site. A total of three more teams are being moved from Vadodara. Flight operations at Ahmedabad’s Sardar Vallabhbhai Patel International Airport have been temporarily suspended until further notice.

Plane manufacturer Boeing said it was ""aware of initial reports"" about the crash of the London-bound Air India flight and is ""working to gather more information"" on the incident. The ill-fated flight was being operated by a Boeing 787-8 aircraft.

UK's King Charles stated he is ""desperatley shocked by the terrible events in Ahmedabad, India.""

NEW DELHI: An Air India flight crashed on Thursday shortly after takeoff from Sardar Vallabhbhai Patel International Airport in Ahmedabad. The London-bound flight had over 242 passengers on board. Former Gujarat CM Vijay Rupani was one of the passengers.Six teams of the National Disaster Response Force (NDRF) and two from the BSF have been sent to undertake rescue and relief operations at the crash site.Prime Minister Narendra Modi spoke to Union home minister Amit Shah and civil aviation minister Ram Mohan Naidu and took stock of the situation. ""The tragedy in Ahmedabad has stunned and saddened us. It is heartbreaking beyond words. In this sad hour, my thoughts are with everyone affected by it. Have been in touch with Ministers and authorities who are working to assist those affected,"" he said in a post on X.""Air India B787 Aircraft VT-ANB, while operating flight AI-171 from (Ahmedabad to Gatwick) has crashed immediately after takeoff from Ahmedabad. There were 242 people on board the aircraft, consisting of 2 pilots and 10 cabin crew. The aircraft was under the command of Capt Sumeet Sabharwal with First Officer Clive Kundar,"" Directorate General of Civil Aviation (DGCA) informed.Gujarat chief minister Bhupendra Patel has ordered ""immediate rescue and relief work and arrange for immediate treatment of the injured passengers on a war footing."" Additionally, NDRF team is conducting rescue operations.",Prime minister narendra modi spoke to union home minister amit shah and civil aviation minister ram mohan naidu. Gujarat cm ordered immediate treatment for the injured and all arrangements in hospitals on priority basis. Air india set up passenger hotline number 1800 5691 444 to provide more information.,"https://static.toiimg.com/thumb/msid-121800283,width-1070,height-580,imgsize-1080873,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Who is Zeeshan Akhtar? Key conspirator in Baba Siddique murder held in Canada; linked to Bishnoi gang,https://timesofindia.indiatimes.com/india/who-is-zeeshan-akhtar-key-suspect-in-baba-siddique-murder-held-in-canada-linked-to-bishnoi-gang/articleshow/121790642.cms,".

Poll Do you believe international cooperation is effective in tackling cross-border crime? Yes, it helps bring justice beyond borders No, legal and political barriers make it difficult

Who is Zeeshan Akhtar

Zeeshan Akhtar is a 22-year-old from Punjab.

He is accused of being a key conspirator in Baba Siddique’s murder.

Police say Akhtar planned the killing, managed finances through more than 10 bank accounts, and coordinated with other accused.

He worked closely with jailed shooter Gurmel Singh and helped arrange weapons and shelter for the attackers.

Akhtar reportedly left Mumbai a month before the murder to avoid raising suspicion.

He is linked to the Lawrence and Anmol Bishnoi gang.

Akhtar is the second accused to be detained in Canada after Anmol Bishnoi.

Zeeshan Akhtar has been detained in Canada in connection with the murder of NCP politician Baba Siddique. Akhtar was reportedly held on the basis of an Interpol notice and has been in Canadian police custody for over a week.Baba Siddique, 66, was shot dead on October 12 last year outside his son's office in Bandra (East), Mumbai. Three assailants carried out the attack. His son had alleged that a builder lobby involved in a Slum Rehabilitation Authority (SRA) project was responsible, but police ruled out this angle. Instead, their chargesheet pointed to Lawrence Bishnoi's Canada-based brother Anmol as the mastermind, linking the murder to Siddique's alleged connections with Dawood Ibrahim and actor Salman Khan.So far, 26 people have been arrested from different parts of the country, including Pune, Uttar Pradesh’s Bahraich, Haryana, Dombivli and Karjat. They include Shivkumar Gautam alias Shiva, who is accused of firing the shots. All 26 are facing charges under the Maharashtra Control of Organised Crime Act (MCOCA).","Zeeshan akhtar, 22, is accused of being a key conspirator in baba siddique's murder. Police say akhtar planned the killing, managed finances through more than 10 bank accounts, and coordinated with other accused. Akhtar reportedly left mumbai a month before the murder to avoid raising suspicion.","https://static.toiimg.com/thumb/msid-121790716,width-1070,height-580,imgsize-17880,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"‘Lal Salam’ in Srinagar: CPM demands restoration of Article 370, talks with Pakistan",https://timesofindia.indiatimes.com/india/lal-salam-in-srinagar-cpm-demands-restoration-of-article-370-talks-with-pakistan/articleshow/121786407.cms,"'Kashmir To Kanyakumari Now Reality': PM Modi Flags Off Vande Bharat From Katra To Srinagar | J&K

SRINAGAR: Srinagar’s Tagore Hall reverberated with chants of ‘Lal Salam’ on Wednesday as CPM held a one-day convention calling for the restoration of Article 370 and initiation of dialogue with Pakistan.The convention stood out as a rare political event in Kashmir Valley, where even most of the regional parties have largely shifted discourse to demanding the restoration of statehood rather than raising the issue of restoring J&K’s special status.Addressing party workers at the event, titled ‘Convention for the Restoration of Legitimate Constitutional Rights of the People of Jammu and Kashmir’, CPM general secretary M Alexander Baby said the abrogation of Article 370, which granted special status to J&K, amounted to betrayal. “Before adding it into the Constitution of India, Article 370 was thoroughly deliberated upon and agreed to,” Baby said.He hit out at Union home minister Amit Shah for claiming that the abrogation of Article 370 had brought peace and development to Kashmir.Baby, accompanied by several party MPs and other functionaries, also visited border areas in Uri to assess the destruction caused by Pakistani shelling during Operation Sindoor.He said the compensation offered to affected residents was inadequate. “Govt is providing only Rs 1.3 lakh for damaged houses and residential structures. That amount is meagre,” he said, adding that party MPs would raise the issue in the Lok Sabha.The CPM leader, who also met family members of Adil Shah, the ponywallah killed in Pahalgam terror attack, said Kashmiris had been fighting terrorism for years, but the current administration had marginalised elected representatives of the state. During the security review meetings, it’s the LG, a nominee of the Centre, who chaired the meeting, while the elected chief minister Omar Abdullah was excluded, Baby said, adding that “this only emboldens the terrorists”.Baby asserted that terrorism must be fought, but war was not a solution. “Military options are limited. On May 7, certain steps were taken, but we must stop there and begin negotiations,” he said, calling for bilateral talks between India and Pakistan. Rejecting any third-party intervention, he said US President Donald Trump shouldn’t have any role.CPM leader from Kashmir, M Y Tarigami, also criticised the central govt for bifurcating J&K and stripping it of statehood and special status. “This is the only region in the country where such a reversal (from state to Union Territory) has happened. Elsewhere, UTs have been upgraded to full states,” Tarigami said.",Srinagar’s tagore hall reverberated with chants of ‘lal salam’ on wednesday. Cpm held a one-day convention calling for the restoration of article 370 and initiation of dialogue with pakistan. The convention stood out as a rare political event in kashmir valley.,"https://static.toiimg.com/thumb/msid-121786403,width-1070,height-580,imgsize-967734,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
