Article Title,Article Link,Article Text,Article Summary,Article Image
"Uttar Pradesh no longer 'lawless', has become 'best state': BJP MP Dinesh Sharma",https://timesofindia.indiatimes.com/india/uttar-pradesh-no-longer-lawless-has-become-best-state-bjp-mp-dinesh-sharma/articleshow/122287383.cms,"In a bold statement, BJP MP Dinesh Sharma claims that under the BJP's governance, Uttar Pradesh has shed its chaotic past, evolving into the 'best state' over the past eight years. CM Yogi Adityanath also celebrates the impact of the 'Ek Ped Maa Ke Naam' campaign, designed to enhance forest cover from 10% to 16%.

LUCKNOW: BJP MP Dinesh Sharma has praised the 'transformation' of Uttar Pradesh under the BJP-led government, claiming that the state has shed its image of lawlessness and has now become the ""best state"".""Everyone knows what kind of rule is prevailing in Uttar Pradesh. The era of lawlessness has ended, and now the rule of the people is in place... It took a considerable amount of time to transform Uttar Pradesh. Today, after 8 years, Uttar Pradesh has become not just excellent but the best state...""Meanwhile, Chief Minister Yogi Adityanath said that the state currently has 10 per cent forest cover and the goal is to raise it to 16 per cent.""The campaign 'Ek Ped Maa Ke Naam' that we started in alignment with the Prime Minister's vision on World Environment Day - June 5, 2025, is achieving new heights of success. On June 29, this campaign moved ahead, and on July 9, it will achieve a new height when 37 crore saplings will be planted across Uttar Pradesh... I am happy that the 210 crore tree plantation programs were successfully completed in 8 years. We now have 10 per cent forest cover.We should aim for 16% of forest cover in Uttar Pradesh, which will equal the country's 16% population living in the state,"" CM Yogi Adityanath said.He further said that PM Modi has decided that India will achieve the target of Net Zero in Carbon Emissions, and the government has made several transformations in this regard. ""In 2017, when we had to conduct a plantation drive, we could hardly obtain five crore saplings from the nurseries of the forest department. In 2025, we have 52 crore saplings - and are not of Eucalyptus or Popular but neem, mango, peepal,"" he said.""I am happy that PM Modi's campaign to protect the environment by planting saplings - under 'Ek ped maa ke naam' campaign has been successful and to give it a newer heights, on July 9, a record number of saplings - over 37 crore will be planted in a single day,"" he added.","Bjp mp dinesh sharma claims that uttar pradesh has shed its chaotic past. Chief minister yogi adityanath also celebrates the impact of the 'ek ped maa ke naam' campaign, designed to enhance forest cover from 10% to 16%.","https://static.toiimg.com/thumb/msid-122287383,width-1070,height-580,imgsize-10262,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"15 fishermen returned from Iran, efforts on to rescue others, says Tamil Nadu BJP chief Nagendran",https://timesofindia.indiatimes.com/india/15-fishermen-returned-from-iran-efforts-on-to-rescue-others-says-tamil-nadu-bjp-chief-nagendran/articleshow/122286996.cms,"CHENNAI: A group of 15 Tamil Nadu fishermen who were stranded in Iran following the Iran-Israel war have returned safely to Chennai. They were received at the Chennai airport by Tamil Nadu BJP President Nainar Nagendran, who later addressed the media regarding the rescue efforts.Nagendran explained that the fishermen, hailing from coastal villages in Sivagangai and Uvari regions, had travelled to Iran for deep-sea fishing. However, due to rising conflict in the region, they were unable to continue working and expressed their desire to return home.""Upon receiving information about their situation, I immediately contacted the Minister of External Affairs. Emergency food supplies were arranged for the stranded fishermen on one of the islands. Efforts are also underway to rescue more fishermen from another island,"" Nagendran said.ince direct flights from Iran were not feasible, the fishermen were brought to Dubai by ship and, from there, flown to Delhi, eventually reaching Chennai. He expressed gratitude to Prime Minister Narendra Modi and the Ministry of External Affairs for facilitating the rescue. The Tamil Nadu BJP funded the entire operation.Ajith, a fisherman from Uvari, expressed gratitude to the BJP for bringing them back. ""Due to war tensions, we couldn't work and were struggling even for food. We reached out to Nainar Nagendran, and he arranged for our return,"" he said.Anto, another fisherman, recalled, ""We went to Iran in February, but the situation became tense and we couldn't go fishing for two months. We informed the BJP leadership, and they made arrangements for food and shelter. Tamil Nadu government officials did not reach out to us at all. All 15 of us from our group are now back, though another group on a different island is still stranded.""Mfrom Tirunelveli shared the hardships they faced: ""The war zone was intense. We needed GPS equipment to fish, but it wasn't provided. Our boat owner offered no help. We remained stranded on the boat since June 13. No one came to rescue us except Nainar Nagendran, who responded within a week of our plea. We haven't received any wages, and the trauma remains. Seeing my wife and children will help me recover. He saved us like a god. ""The Tamil Nadu BJP has promised to continue rescue efforts to bring back the remaining fishermen from Iran.Nagendran also commented on actor Vijay's recent statement about not aligning with any party. ""While Vijay now says he prefers to stand alone, the common goal between us and Vijay is that DMK should not remain in power. I had suggested unity based on that shared view,"" he stated.""Ever since the BJP and AIADMK reunited under the NDA alliance, DMK leaders have been visibly anxious. That's why they push the 'B-team' narrative. They said the same about TVK Chief Vijay and MNM Chief Kamal Haasan. Now Kamal is with the DMK, even an MP under their banner,"" he added.Nagendran reaffirmed that with 10 months still to go before the Assembly elections, political strategies may evolve, and alliances could shift.","15 tamil nadu fishermen who were stranded in iran following the iran-israel war have returned safely to chennai. They were received at the chennai airport by tamil nadu bjp president nainar nagendran. The fishermen, hailing from coastal villages in sivagangai and uvari regions, had travelled to iran for deep-sea fishing.","https://static.toiimg.com/thumb/msid-122287037,width-1070,height-580,imgsize-972807,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Odisha: For reel, 12-year-old lies on track under passing train; RPF lodges FIR",https://timesofindia.indiatimes.com/india/odisha-for-reel-12-year-old-lies-on-track-under-passing-train-rpf-lodges-fir/articleshow/122286631.cms,"BHUBANESHWAR: The Railway Protection Force (RPF) registered a case against two minor boys for performing and filming a dangerous stunt on railway tracks in Odisha's Boudh district.The action came after a video surfaced on social media, showing one of the minors, aged 12, lying between the tracks near Talupali, close to Purunapani station, while a train passes over him on June 29. His 15-year-old friend was filming the stunt.The video showed another minor standing near the tracks. He was not involved in the stunt, RPF said.While nobody was injured in the act, an RPF inspector said, ""This is an extremely dangerous act that could have resulted in fatality. After getting the video, we immediately started an inquiry and reached the village to counsel the minors and their parents. We have also initiated an awareness drive to educate people about the risks of such stunts.""The inspector said both minors may be produced before the Juvenile Justice Board for a hearing. ""Locals seem unaware of railway safety laws and the fatal consequences of such acts,"" he added.East Coast Railwayurged the public, especially young people, to refrain from performing dangerous stunts on tracks . The stunt was performed a few days after Boudh district got train connectivity. PM Narendra Modi had inaugurated two new trains connecting Boudh and Purunakatak stations on June 20, following the completion of the Sonepur-Purunakatak (73km) section of the Khurda Road-Balangir line.","The action came after a video surfaced on social media, showing one of the minors, aged 12, lying between the tracks near talupali. His 15-year-old friend was filming the stunt. The video showed another minor standing near the tracks. He was not involved in the stunt, rpf said.","https://static.toiimg.com/thumb/msid-122286641,width-1070,height-580,imgsize-1604463,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Pune techie rape case: Woman continuously changed her statements, say cops; tracking twist and turns",https://timesofindia.indiatimes.com/city/pune/police-find-discrepancies-in-pune-rape-complainants-versions-court-records-statements-her-friend-released/articleshow/122272700.cms,"Representative Image

Poll Should more resources be allocated to support victims of sexual assault during investigations? Yes, absolutely No, current resources are sufficient

Law College Gangrape Case- BJP's 'Fact-Finding' Team Reaches Kolkata, Slams Mamata government

(The victim's identity has not been revealed to protect her privacy as per Supreme court directives on cases related to sexual assault)





PUNE: The Chief Judicial Magistrate (CJM) in Pune on Saturday recorded the statement of the 22-year-old data scientist related to her complaint that she was allegedly raped by an unidentified delivery agent in her rented Kondhwa flat on Wednesday evening. Police said they produced the complainant before the court as she kept changing her statements during questioning.Deputy commissioner of police (Zone V) Rajkumar Shinde told TOI: ""We produced the woman before the CJM, Ms T M Ahmed, and the process of recording her statement under provisions of Section 183 of the Bharatiya Nagarik Suraksha Sanhita (BNSS) was completed."" The section empowers a magisterial court to record the confession of an accused or the statement of a witness.Shinde said the FIR the woman, who has a BE degree and works with an IT firm in Kalyaninagar, had filed with the Kondhwa police on Thursday and her subsequent statements had numerous discrepancies. ""She continuously changed her statements during questioning,"" he said.On Thursday, the Kondhwa police had registered a case of rape, voyeurism and criminal intimidation based on the woman's complaint stating that a ""delivery agent"" stepped into her house on the pretext of delivering a parcel and getting a delivery sheet acknowledged, sprayed some chemical on her face to render her unconscious and later sexually assaulted herCity police commissioner Amitesh Kumar on Friday said investigation into the alleged rape revealed that there was ""no forced entry into the woman's flat, no chemical was sprayed to render her unconscious and the selfie on her cellphone was taken with her consent before she cropped the image"".Police had detained her friend (24), an IT professional with a firm in Baner, after evidence like his cellphone location showed that he was around the flat at the time of the alleged incident. The DCP on Saturday said the police released the woman's friend for now, but served a notice on him with a direction to join the investigation.Shinde said the process to record the complainant's statement by a magisterial court was crucial under the provisions relating to rape or sexual assault of Bharatiya Nyaya Sanhita (BNS) ""to ensure voluntariness and reliability of such statements"" during investigation. ""It ensures transparency. Since her statement is recorded, the investigating officer can continue the investigation based on her voluntary disclosure before the CJM,"" he said.A senior police officer privy to the investigation said: ""We questioned the complainant on material points. She gave multiple oral and written statements, but they were found contradictory and misleading during verification. Her statements are not consistent with the FIR. A call to take action against her would be taken based on the outcome of the investigation. She would be referred to a counselling session.""Sources in the sessions court said the investigating officer took the CJM's permission for securing the woman's presence to record her statement because of the complexity of the case. The court considered the officer's request and recorded her statement in camera. The woman's statement was sealed in an envelope soon after it was recorded. The sealed envelope has been kept in the safe custody of the court ‘nazir' (assistant superintendent).The investigating officer will now have to secure a certified copy of her statement by seeking the court's permission. The purpose of recording her statement before the court under Section 183 of BNSS is to create a reliable record of a witness. This process aims at detering witnesses from subsequently changing their testimonies, minimise perjury and provide more trustworthy accounts of events, especially when compared to statements taken during the investigation, sources said.The CJM court's assistant public prosecutor, Priyanka Vengurlekar, confirmed that the woman's statement was recorded, but said its contents could not be made public.",The chief judicial magistrate (cjm) in pune on saturday recorded the statement of the 22-year-old data scientist related to her complaint that she was allegedly raped by an unidentified delivery agent. Police said they produced the complainant before the court as she kept changing her statements during questioning.,"https://static.toiimg.com/thumb/msid-122274930,width-1070,height-580,imgsize-735276,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"‘Please, kisi tarah se bachalo, main lift mein fasa hoon’: A day after Karol Bagh fire, civil services aspirant, lab technician found dead; Vishal Mega Mart lacked fire clearance",https://timesofindia.indiatimes.com/city/delhi/a-day-after-fire-in-karol-bagh-market-2-found-dead/articleshow/122271525.cms,"A devastating fire at a Vishal Mega Mart in Delhi's Karol Bagh claimed the lives of two individuals, a civil services aspirant and a lab technician. The building lacked a fire safety certificate, and a negligence case has been registered





NEW DELHI: Two people, a 25-year-old civil services aspirant and a 30-year-old lab technician, were killed in the massive fire at Vishal Mega Mart in central Delhi's Karol Bagh on Friday. According to the fire service, the building lacked a valid fire certificate and a case of negligence has been registered by police.The deceased were identified as Kumar Dhirender Pratap Singh and Pawan Gautam. Singh, originally from Sonbhadra in Uttar Pradesh, was found dead inside the elevator, where he is believed to have suffocated after getting trapped, while Gautam, an ITI graduate from Aligarh who worked as a lab technician, was found on the second floor.According to Delhi Fire Service, the blaze was reported at 6.44pm on Friday. Minutes later, Singh's brother, Vikram, received a desperate message from his trapped sibling. ""At 6.51pm, my brother texted me about being stuck in the lift,"" Vikram revealed to TOI. ""He pleaded, ‘Kisi tarah se bachalo, main lift mein fasa hua hoon. Bohot suffocation ke kaaran saans lena mushkil ho raha hai' (Please save me however you can, I'm trapped in the lift.I feel suffocated and cannot breathe)'.""Vikram, who was in Sonbhadra, immediately contacted his brother's friend to rush to Karol Bagh. ""She went and requested authorities to check the lift around 7pm. They told her they had done it and hadn't detected anyone inside,"" he claimed. His body was eventually recovered at 2.30am on Saturday. ""He was unconscious when we saw him. He was shirtless and in his vest, maybe because he used his shirt to cover his face to avoid the smoke,"" said Vikram. ""I wish I had been there to go into the building and save him,"" he added.Before the tragedy, Singh had been studying in a library nearby for 4-5 hours, according to his friends. Vikram remembered his younger brother, ""He had a good nature. Our mother is a govt schoolteacher in UP and he often volunteered to teach the students whenever he visited our village.""The fire broke out in the multistorey building that housed Vishal Mega Mart, gutting its basement, ground, first, second and third floors. The structure had only two staircases and one lift, with no ventilation except the entrance. Preliminary investigations suggest the fire was caused by a short circuit on the second floor.Firefighting operations were severely hampered due to the lack of ventilation in the building. Fire officers had to use JCB machines to break open the front-facing parts of the upper floors to extinguish the flames, with 15 fire tenders and 90 firefighters engaged in the fierce struggle to control the massive blaze.TOI reached out to Vishal Mega Mart for a response, but the company had not replied at the time of filing this story.","Two killed in massive fire at vishal mega mart in central delhi's karol bagh. Civil services aspirant kumar dhirender pratap singh, 25, and lab technician pawan gautam, 30, found dead in elevator. Building lacked a fire safety certificate, and a negligence case has been registered by police.","https://static.toiimg.com/thumb/msid-122275718,width-1070,height-580,imgsize-233320,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Evening news wrap: Thackeray brothers unite after 20 years; Bilawal Bhutto says Pak open to extraditing terrorists; and more,https://timesofindia.indiatimes.com/india/evening-news-wrap-thackeray-brothers-unite-after-20-years-bilawal-bhutto-says-pak-open-to-extraditing-terrorists-and-more/articleshow/122268422.cms,"Thackeray cousins reunite: Uddhav and Raj vow to ‘stay together'

‘No hurdle if India cooperates’: Bilawal open to extraditing Hafiz, Azhar

Nehal Modi arrested in US: Nirav’s brother held in PNB scam case

Shami ordered to pay Rs 4 lakh monthly alimony: Calcutta HC overturns lower court relief for Hasin Jahan

PM Modi in Argentina after 57 years; lithium, energy, and defence on agenda

In a rare show of unity, Uddhav and Raj Thackeray shared a stage after 20 years, vowing to “stay together” and accusing the BJP-led Maharashtra government of undermining Marathi culture and shifting businesses to Gujarat. Meanwhile, Pakistan’s Bilawal Bhutto Zardari said Islamabad may extradite terror accused like Hafiz Saeed and Masood Azhar if India cooperates, but India maintains it has already provided sufficient evidence post-26/11.In other news, Nehal Modi, brother of fugitive Nirav Modi, was arrested in the US in the PNB scam case, with a status hearing set for July 2025. The Calcutta high court ordered cricketer Mohammed Shami to pay Rs 4 lakh monthly alimony to his estranged wife Hasin Jahan. And PM Modi, on a five-nation tour, landed in Argentina after 57 years, focusing on lithium, energy, and defence cooperation, with a visit planned to the Boca Juniors Stadium.Raj praised the unity of Marathi people and took a swipe at CM Devendra Fadnavis, crediting him for reuniting the brothers — something even Balasaheb couldn’t achieve. Both leaders accused the BJP-led government of sidelining Marathi identity and shifting key businesses to Gujarat, calling the move an attack on Maharashtra’s backbone and culture. Read full story

Speaking to Al Jazeera, Bilawal stressed the need for a comprehensive dialogue on terrorism. He claimed India hasn’t fulfilled procedural requirements, including producing witnesses in Pakistani courts. India, however, maintains it submitted ample evidence after the 26/11 attacks, which Pakistan ignored.He warned against India’s “new abnormal” stance. Read full story Nehal faces charges of money laundering and criminal conspiracy. Authorities allege Nehal helped launder funds, destroyed evidence, and shifted gold and cash from Dubai. The ED claims he directed dummy directors to hide his identity and moved illicit funds via shell firms. He is also accused of aiding Nirav’s illegal activities. A status hearing is set for July 17, 2025. Read full story The case, under the Protection of Women from Domestic Violence Act, must be resolved within six months. The previous lower court award of Rs 50,000 and Rs 80,000 was overturned. Following the order, Jahan criticised Shami on Instagram, accusing him of pride and neglect. The court clarified Shami may voluntarily support his daughter’s additional expenses if he wishes. Read full story PM Modi’s agenda also includes a visit to Boca Juniors Stadium. This is the third stop on his five-nation tour, after Trinidad and Tobago, where he received the country's highest civilian honour. His next destinations include Brazil for the BRICS Summit and Namibia. Argentina, part of the Lithium Triangle, is vital for India’s clean energy goals. Read full story","Thackeray cousins reunite: uddhav and raj vow to ‘stay together’: bilawal open to extraditing hafiz, azhar. Nehal modi arrested in us: nirav’s brother held in pnb scam case. Shami ordered to pay rs 4 lakh monthly alimony: calcutta hc overturns lower court relief for hasin jahan.","https://static.toiimg.com/thumb/msid-122268630,width-1070,height-580,imgsize-847698,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Beyond permitted period: Supreme Court seeks removal of ex-CJI Chandrachud from official residence 'without further delay'; writes to Centre,https://timesofindia.indiatimes.com/india/beyond-permitted-period-supreme-court-seeks-removal-of-ex-cji-chandrachud-from-official-residence-without-further-delay-writes-to-centre/articleshow/122277409.cms,"Ex-CJI DY Chandrachud (File photo)

Poll What do you think about the legal framework regarding the retention of official residences for retired Chief Justices? It needs reform. It's adequate as is.

Justice BR Gavai Takes Oath As India's 52nd CJI | First Buddhist and Second Dalit to Hold Office

NEW DELHI: In an unprecedented move, the Supreme Court administration has written to the Centre seeking possession of the official residence of the Chief Justice of India (CJI) at the Krishna Menon Marg in the national capital.In a July 1 letter to the Ministry of Housing and Urban Affairs (MoHUA), the apex court administration noted that the current occupant of the residence, former CJI DY Chandrachud, has been staying there beyond the permissible period.Justice Chandrachud was the country's 50th chief justice from November 2022-2024. The current CJI, BR Gavai, is the 52nd chief justice, and took over this May.The Supreme Court administration requested the MoHUA secretary to take possession of Bungalow No. 5, Krishna Menon Marg, ""without any further delay,"" so that it is returned to the court's housing pool. The permission granted to Chandrachud to retain the accommodation expired on May 31, the letter stated.Under Rule 3B of the Supreme Court Judges (Amendment) Rules, 2022, a retired Chief Justice of India can retain type VII bungalow, a level below from the 5, Krishna Menon Marg bungalow, for a maximum period of six months post-retirement.Ex-CJI Sanjiv Khanna, who succeeded Justice Chandrachud, chose not to move into the official accommodation during his six months' tenure. Even incumbent CJI BR Gavai has opted to continue living in a previously allotted bungalow.On December 18 last year, Justice Chandrachud had written to his successor, requesting the latter's permission to continue residing in the 5, Krishna Menon Marge residence till April 30, 2025, saying although he has been allotted Bungalow No. 14 on Tughlak Road in accordance with 2022 rules, renovation work at the new residence was going on.Then-CJI Khanna gave his nod, pursuant to which MoHUA approved the retention of the type VIII bungalow at Krishna Menon Marg by Justice Chandrachud from December 11, 2024, to April 30, 2025 on payment of licence fees of around Rs 5,000 per month.The ministry conveyed the approval to the Supreme Court administration by a letter of February 13.Subsequently, Justice Chandrachud made an oral request to then CJI Khanna to continue residing in the same residence till May 31, which was also approved by the then-CJI albeit with a condition that no further extension would be granted.The July 1 letter of apex court administration flagged the breach of both the timelines and the legal framework, and said the Krishna Menon Marg residence was permitted due to ""special circumstances.""The communication of this nature to the government is a rarity for vacating the official CJI residence that too from an ex-CJI.According to government sources, in the past, several former CJIs have been informally granted extension to stay in the official residence for a limited time of two months, till they make appropriate arrangements for their accommodation post retirement.Sources confirm that Justice Chandrachud in his earlier communications has informed the apex court about the delay in moving out of the 5, Krishna Menon Marg residence in view of making the Tughlak Road Bungalow liveable for his family especially his two daughters with special needs, who are undergoing treatment at AIIMS.Sources also confirm that Justice Chandrachud has written to then CJI Khanna in April informing him that he was in process of shortlisting of an accommodation in accordance with the special needs of his daughters and urged extension of time for vacating the official residence till June 30.","Justice chandrachud was the country's 50th chief justice from november 2022-2024. The current cji, br gavai, is the 52nd chief justice, and took over this may. Ex-cji sanjiv khanna chose not to move into the official accommodation during his six months' tenure.","https://static.toiimg.com/thumb/msid-122277591,width-1070,height-580,imgsize-17970,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Pune techie rape case: Top cop says 22-year-old woman filed false complaint; tried to portray city as unsafe,https://timesofindia.indiatimes.com/india/pune-techie-rape-case-top-cop-says-22-year-old-woman-filed-false-complaint-tried-to-portray-city-as-unsafe/articleshow/122278635.cms,"This is a representational AI image

Poll Do you think the portrayal of women's safety in media influences public perception? Yes, it greatly influences No, it doesn't have much impact

Selfie edited, threat message written by victim

Police say woman's mental health 'not good'

NEW DELHI: Pune Police on Sunday ruled out a rape claim by a 22-year-old data scientist, calling it a ""false complaint"" that misled cops. Police commissioner Amitesh Kumar said the woman's report, which included allegations of assault by an unknown man posing as a delivery agent, was fabricated.The woman had alleged that a stranger, pretending to be a courier delivery man, entered her Kondhwa flat on Wednesday, bolted the door, sprayed a chemical to knock her unconscious, and raped her. She claimed the assailant took a selfie using her phone and left behind a threatening message.But within 24 hours, police uncovered inconsistencies in her statement.""It was found that the woman had filed a false complaint. Her complaint misled the Pune Police,"" Kumar said.He added, ""Just two days ago, an incident came before Pune City Police, which was used to create a narrative that law and order concerning women in Pune has completely collapsed, and efforts were made to portray Pune as unsafe for women. By deploying the full resources of the police administration, we solved the case within 24 hours. No one should try to defame Pune, a city known to be one of the safest, through fake narratives.According to the investigation, the man in the selfie was known to the woman. ""They have known each other for years and belong to the same community,"" Kumar said a few days back, as quoted by PTI. ""The selfie was taken by the woman herself and later edited to partially hide his face. The threatening message was typed by her too.""The man, reportedly a highly qualified professional, was detained and questioned. Forensic analysis found no evidence of a chemical attack, and CCTV footage showed no unknown visitor entering the housing complex. The apartment's digital entry system also recorded no delivery agents at the time.Kumar said, ""No chemical spray was used. The girl’s mental state is not good at present. The rape part is still under investigation.""The case had initially been registered under sections 64 (rape), 77 (voyeurism), and 351(2) (criminal intimidation) of the Bharatiya Nyaya Sanhita. Forensic teams collected samples from the crime scene, and her phone was seized for digital analysis. The selfie and text message were central to the original claim.The woman, an IT professional living in Pune's Kalyaninagar area with her younger brother, was alone at the time of the alleged incident.","Pune police on sunday ruled out a rape claim by a 22-year-old data scientist. Police commissioner amitesh kumar said the woman's report was fabricated. The woman had alleged that a stranger, pretending to be a courier delivery man, entered her kondhwa flat and sprayed a chemical to knock her unconscious.","https://static.toiimg.com/thumb/msid-122278668,width-1070,height-580,imgsize-343820,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Union minister Nitin Gadkari asks Delhi Police to ‘strictly enforce’ ban on 2 & 3 wheelers on high-speed corridors,https://timesofindia.indiatimes.com/india/union-minister-nitin-gadkari-asks-delhi-police-to-strictly-enforce-ban-on-2-3-wheelers-on-high-speed-corridors/articleshow/122277993.cms,"Union minister Nitin Gadkari asks Delhi Police to ‘strictly enforce’ ban on 2 & 3 wheelers on high-speed corridors

Poll Do you believe stricter enforcement of traffic rules will reduce road crashes in Delhi-NCR? Yes, absolutely No, it won't help

NEW DELHI: Concerned over unabated violation of traffic rules by two and three-wheelers entering the main carriageway of expressways and access-controlled stretches in Delhi-NCR, Union road transport and highways minister Nitin Gadkari has asked the Delhi Police to “strictly enforce” the ban on such vehicles on high-speed corridors.Gadkari has also directed the Municipal Corporation of Delhi to remove hoardings and illegal advertisements on national highways and expressways, as these can distract drivers and become the cause of a crash.The issues had come up for discussion at a meeting chaired by Gadkari and attended by Delhi Lt Governor V K Saxena and CM Rekha Gupta on June 4.As per the minutes of the meeting issued this week, NHAI and highway ministry officials highlighted that the entry of two and three-wheelers has been prohibited on the main carriageway of the Badarpur Elevated Highway as per a Feb 16 notification. Similarly, a Jan 2021 notification prohibits these vehicles on the Delhi-Meerut Expressway.Similarly, a notification was issued in Jan 2024 prohibiting these vehicles on UER-II, Delhi-Gurgaon and Dwarka expressways. “The traffic police were instructed to ensure strict enforcement of these restrictions across all these stretches,” reads the minutes of the meeting.Gadkari’s direction comes amid growing concerns over crashes caused by the unauthorised entry of these vehicles. Officials said, despite signage and regulations, enforcement has been lax, leading to widespread disregard for rules. “The minister had said that maintaining discipline on high-speed roads is crucial for reducing road crashes and ensuring smooth traffic flow. Only the fear of getting caught every time for violations can be a deterrent and police have to enforce this,” said a highway ministry official.TOI last week had highlighted how almost 63% of traffic rule violations on Delhi-Gurgaon Expressway and the newly opened Dwarka Expressway were due to illegal entry of two and three-wheelers on these access-controlled stretches.",Union minister nitin gadkari asks delhi police to ‘strictly enforce’ ban on 2 & 3 wheelers on high-speed corridors in delhi-ncr. He has also directed the municipal corporation of delhi to remove hoardings and illegal advertisements on national highways and expressways.,"https://static.toiimg.com/thumb/msid-122278120,width-1070,height-580,imgsize-1691879,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"SC opens up staff jobs for OBC and SC/ST blocs, 'omits' EWS",https://timesofindia.indiatimes.com/india/sc-opens-up-staff-jobs-for-obc-and-sc/st-blocs-omits-ews/articleshow/122284508.cms,"Supreme Court (AI-generated image)

NEW DELHI: CJI B R Gavai, second from the Dalit community to head the judiciary, has amended the Supreme Court Officers and Servant (Conditions of Service and Conduct) Rules, 1961, to provide for reservations to SCs, STs, OBCs, physically challenged, ex-servicemen and dependents of freedom fighters in direct recruitments to subordinate staff of the apex court.Rule 4A of the Act, amended and substituted on the CJI's instructions, has been gazetted through a notification issued on July 3. However, it omits reservation for candidates belonging to the economically weaker section (EWS), which was introduced by Parliament through Constitution (103rd Amendment) Act, 2019.The substituted Section 4A, as gazetted, reads: ""Reservation in direct recruitment to various categories of posts specified in the Schedule, for the candidates belonging to SCs, STs, OBCs, Physically Challenged, Ex-servicemen and dependant of Freedom Fighters shall be in accordance with the Rules, orders, and Notifications issued from time to time by the Government of India in respect of posts carrying the pay scale corresponding to the pay scale prescribed for the post specified in the Schedule, subject to such modification, variation or exception as the Chief Justice may, from time to time, specify. ""The 103rd Constitutional Amendment Act introduced Articles 15(6) and 16(6) to give effect to 10% reservation for EWS in govt jobs and admissions to govt and govt-aided educational institutions. It received Presidential assent on Jan 12, 2019. The constitutional validity of EWS quota was challenged in Supreme Court by more than 20 petitions, mainly on the ground that it exceeded the 50% ceiling on quota imposed by SC in its Indra Sawhney judgment in 1992.A five-judge bench led by then CJI U U Lalit on Nov 7, 2022, by three to two majority, declared that Parliament's decision to provide quota for EWS category was constitutionally valid. The majority view was shared by Justices Dinesh Maheswari, Bela M Trivedi and J B Pardiwala, while Justices Lalit and S R Bhat ruled that EWS quota was illegal.On Dec 6, 2022, NGO 'Society for the Rights of Backward Communities' filed a petition seeking review of the Nov 7 judgment. A five-judge bench led by then CJI D Y Chandrachud on May 9, 2023 dismissed the review petition, thus giving judicial impregnability to the validity of the EWS quota.","Cji b r gavai has amended the supreme court officers and servant (conditions of service and conduct) rules, 1961. It provides for reservations to scs, sts, obcs, physically challenged, ex-servicemen and dependents of freedom fighters in direct recruitments to subordinate staff.","https://static.toiimg.com/thumb/msid-122284510,width-1070,height-580,imgsize-1114321,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
