Article Title,Article Link,Article Text,Article Summary,Article Image
"Big push for 'Make-in-India' & 'Atmanirbhar Bharat', says Swadeshi Jagran Manch",https://timesofindia.indiatimes.com/india/big-push-for-make-in-india-atmanirbhar-bharat-says-swadeshi-jagran-manch/articleshow/123728630.cms,"RSS-affiliate Swadeshi Jagran Manch (SJM) Friday welcomed Centre's ""bold"" reforms in GST, calling the ""sharp reduction"" in rates a ""concrete step towards PM Modi's I-Day call to embrace swadeshi and strengthen the domestic economy"".""Rationalisation of GST rates was not just a fiscal exercise but a reform rooted in self-reliance, with potential to empower MSMEs, traders and artisans, while strengthening the foundation of 'Make-in-India' and ' Atmanirbhar Bharat ',"" it said.In a statement, SJM added that lower GST on clean energy equipment, such as solar and wind products, would help replace imports with domestically manufactured goods, boosting the drive for self-reliance and sustainable development.","Rss-affiliate swadeshi jagran manch (sjm) friday welcomed centre's ""bold"" reforms in gst. Sjm added that lower gst on clean energy equipment, such as solar and wind products, would help replace imports with domestically manufactured goods.","https://static.toiimg.com/thumb/msid-123728630,width-1070,height-580,imgsize-null,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
NHRC notice to Maharashtra over 'Halal Lifestyle Township',https://timesofindia.indiatimes.com/india/nhrc-notice-to-maharashtra-over-halal-lifestyle-township/articleshow/123728628.cms,"NEW DELHI: Taking note of a complaint regarding a township project near Karjat, Mumbai, that is allegedly being promoted and developed exclusively for persons belonging to one religion under the label of 'Halal Lifestyle Township', NHRC has issued a notice to the chief secretary of Maharashtra to probe the allegations and submit a report within two weeks.The notice has been issued by the bench of NHRC presided over by member Priyank Kanoongo. ""The complainant brought to the notice of the Commission highly disturbing development near Karjat, Mumbai, where RERA has provided a township project which is being promoted and developed exclusively for persons belonging to one religion (Muslim community) under the label of 'Halal Lifestyle Township',"" it stated.""The complainant further alleged that this project is being advertised as a religion-specific residential enclave, which clearly promotes communal segregation, violates the provisions of the Constitution, equality and non-discrimination,"" NHRC said. The complainant also raised security and social concerns, as it could become a ""hub for radical ghettoisation"".Nothing that allegations made in the complaint prima facie seem to be a serious violations of human rights of victims, the commission has issued a notice to the chief secretary of Maharashtra with directions ""to get the allegations made in the complaint inquired into and to submit an action taken report"". The panel directed that the authority concerned ""submit the provisions under which such permission/ licience for the township has been granted by RERA (Mumbai, Maharashtra) based on religion, which thr-eatens the sovereignty, integrity, and unity of India"".","Nhrc has issued a notice to the chief secretary of maharashtra to probe the allegations and submit a report within two weeks. Complainant raised security and social concerns, as it could become a ""hub for radical ghettoisation"" the panel directed that the authority concerned ""submit the provisions under which such permission/ licience for the township has been granted by rera""","https://static.toiimg.com/thumb/msid-123728756,width-1070,height-580,imgsize-19940,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Roads shut, 4 pay Rs 10k each for copter to exam centre",https://timesofindia.indiatimes.com/india/roads-shut-4-pay-rs-10k-each-for-copter-to-exam-centre/articleshow/123728374.cms,"PITHORGARH: With road links to Munsyari in Pithoragarh district of Uttarakhand blocked due to landslides, four students from Rajasthan decided to hire a charter helicopter from Haldwani to appear for their BEd examination on Wednesday. Omaram Jat, Magaram Jat, Prakash Godara Jat, and Lucky Chaudhari booked the charter, shelling out Rs 10,400 each, to make it to their exam centre in time.The students, enrolled at Uttarakhand Open University in Haldwani, had arrived in the city on Monday for their exam scheduled on Wednesday at the Govt Degree College in Munsyari. When they tried to hire a car to get there, every taxi driver they approached refused the trip as the Haldwani-Pithoragarh and Tanakpur-Pithoragarh roads were blocked.""We started losing hope and thought we might miss the exam and lose an entire year. That is when someone told us that a chopper company, Heritage Aviation, offers helicopter rides to Munsyari,"" said Omaram.The trip from Haldwani to Munsyari, which is around 280 km by road and usually takes around 10 hours, was completed in around 25-30 minutes.""We reached Munsyari on time for the exam and returned by the same chopper the next day,"" said Chaudhari. ""It was expensive, but we're relieved we could sit for the exam,"" he added.","Road links to munsyari in pithoragarh district of uttarakhand blocked due to landslides. Four students from rajasthan decided to hire a charter helicopter from haldwani. They paid rs 10,400 each to make it to their exam centre in time.","https://static.toiimg.com/thumb/msid-123728593,width-1070,height-580,imgsize-161524,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"MLA Harmeet Singh Pathanmajra Rape Case: Punjab AAP MLA Harmeet Singh Pathanmajra arrested; opens fire, drives SUV at cops, flees",https://timesofindia.indiatimes.com/city/chandigarh/rape-case-aap-mla-harmeet-singh-pathanmajra-arrested-flees-after-firing-at-police/articleshow/123649547.cms,"Punjab AAP MLA Harmeet Singh Pathanmajra

'Only Mistake I Made Was...': Prajwal Revanna Tells Court Before Life Sentence In Rape Case

Poll Do you think protests will effectively change the political situation in Punjab? Yes No

PATIALA: AAP MLA Harmeet Singh Pathanmajra has allegedly escaped police custody while being taken to a local police station after his arrest.According to Punjab Police sources, Pathanmajra and his accomplices fired at police officers during the escape and even ran over one personnel, leaving him injured.According to reports, Pathanmajra and his accomplices ran over police personnel with an SUV.The Sanour MLA was arrested a day after publicly criticising his party’s Delhi leadership.His detention in Patiala was linked to a rape case filed against him, sparking political uproar in the region.In a social media post, Pathanmajra claimed the case related to his former wife and alleged that the fresh charges of rape were politically motivated.“I was booked because I raised my voice against my own government, especially the Delhi leadership,” he wrote.His brother, Hardev Singh, said the MLA was taken into custody under Section 376 of the IPC despite already having been granted bail by the Punjab and Haryana High Court. “He was arrested from Dabri in Haryana in a case where bail was already granted. This is clearly an attempt to silence him,” he alleged.CIA Patiala confirmed that three weapons have been recovered and one accomplice of MLA Pathanmajra has been arrested.The arrested individual has been identified as Balwinder Singh, while the search for MLA Pathanmajra continues.Police said two officers were injured when stones were thrown at them during the MLA’s escape attempt.Authorities added that supporters of the MLA not only pelted stones but also opened fire at the police team.Before his arrest, Pathanmajra had appealed to colleagues and supporters via Facebook to protest outside the Patiala SSP’s office at the Mini Secretariat. He urged people to reach “in tractors, trolleys, and cars” to demand his release. “I will not be silenced even if more cases are registered against me. Will AAP’s Delhi leadership rule Punjabis now? Even Congress and BJP did not interfere to this extent,” he said.The MLA has repeatedly accused the party’s central leadership of sidelining Punjab leaders and “remote-controlling” the state. Recently, he criticised officials of the Irrigation Department over flood relief efforts in his constituency. Soon after, his security cover was withdrawn and police officers in the area were reshuffled — moves that raised eyebrows.“This is retaliation. They looted Punjab more than Abdali. Now they want to sell Punjab,” Pathanmajra declared.","Harmeet singh pathanmajra allegedly escaped police custody while being taken to a local police station. The sanour mla was arrested a day after publicly criticising his party’s delhi leadership. His detention in patiala was linked to a rape case filed against him, sparking political uproar in the region.","https://static.toiimg.com/thumb/msid-123650997,width-1070,height-580,imgsize-27406,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Rain fury: PM Modi to visit flood-affected states; to review situation,https://timesofindia.indiatimes.com/india/flood-fury-pm-modi-to-visit-flood-affected-states-to-review-situation/articleshow/123723497.cms,"PM Modi to visit flood-affected states

NEW DELHI: Prime Minister Narendra Modi to visit the recently flood-affected states and review the situation, reported news agency ANI citing government sources.Officials told PTI that PM Modi will visit a few of these areas to take stock of the situation amid demands from some state governments for Central funds to deal with the crisis.Relentless monsoon rains across Himachal Pradesh, Jammu & Kashmir, Punjab and Haryana have killed more than 500 people this season, with fresh landslides, flash floods and collapsing houses claiming dozens of lives in the past two days.Highways remain blocked, rivers are flowing above danger marks, crops have been flattened, and thousands are stranded as the region faces one of its worst weather disasters in decades.Himachal Pradesh has been reeling under a devastating monsoon, with widespread destruction reported across all 12 districts. Data from the State Disaster Management Authority (SDMA) shows that 355 people have died since June 20, 194 in rain-related incidents such as landslides, flash floods, drowning, and lightning strikes, and 161 in road accidents.Another 416 people have been injured, while 49 remain missing. Among the worst-hit districts are Mandi with 58 deaths, Kangra (50), Chamba (43), Shimla (38), and Kullu (31).","Pm modi to visit flood-affected states to take stock of the situation. More than 500 people have died across himachal pradesh, jammu & kashmir, punjab and haryana. Fresh landslides, flash floods and collapsing houses have claimed dozens of lives in the past two days.","https://static.toiimg.com/thumb/msid-123723676,width-1070,height-580,imgsize-94214,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Highest respect for police force': Ajit Pawar on 'rebuking' women IPS officer; clarifies 'intention',https://timesofindia.indiatimes.com/india/highest-respect-for-police-force-ajit-pawar-on-rebuking-women-ips-officer-clarifies-intention/articleshow/123717827.cms,"Maharashtra Deputy CM Ajit Pawar’s 'How Dare You' Retort At IPS Officer Triggers Political Firestorm

Poll Should there be stricter laws against illegal sand mining? Yes, absolutely. No, current laws are sufficient.

NEW DELHI: Maharashtra deputy chief minister Ajit Pawar on Saturday issued a clarification after a video surfaced showing him reprimanding a woman IPS officer over action against illegal soil excavation in Solapur.In a statement, Pawar said his ""intention was not to interfere with law enforcement but to ensure that the situation on the ground remained calm and did not escalate further."" He stressed that he holds ""the highest respect for the police force, including women officers who serve with distinction.""""My attention has been drawn to certain videos circulating regarding my interaction with police officials in Solapur. Let me state clearly that my intention was not to interfere with law enforcement but to ensure that the situation on the ground remained calm and did not escalate further,"" Pawar wrote in a post on X.""I have the highest respect for our police force and its officers, including the women officers who serve with distinction and courage and I value the rule of law above all. I remain firmly committed to transparent governance and to ensuring that every illegal activity, including sand mining, is dealt with strictly as per the law,"" he added.The controversy erupted after a clip circulated online showing Pawar speaking to Anjana Krishna, the sub-divisional police officer of Karmala, over the phone of an NCP worker. In the video, Pawar rebuked the IPS officer, sternly asking her to stop action against illegal excavation of murrum soil, widely used in road construction. The officer initially failed to recognise his voice, prompting Pawar to switch to a video call and identify himself.The incident sparked sharp political reactions. Shiv Sena (UBT) MP Sanjay Raut accused Pawar of shielding ""thieves"" and questioned his right to remain in office. ""He is scolding her to provide protection to the thieves of his party… Ministers should be ashamed,"" Raut alleged, adding that illegal soil mining robs the state exchequer.The NCP defended Pawar, saying the video had been selectively leaked and that his intent was not to halt the police crackdown but to defuse tensions with local workers.","Ajit pawar issued a clarification after a video surfaced showing him reprimanding a woman ips officer over action against illegal soil excavation in solapur. In a statement, pawar said his ""intention was not to interfere with law enforcement but to ensure that the situation on the ground remained calm and did not escalate further""","https://static.toiimg.com/thumb/msid-123717801,width-1070,height-580,imgsize-56184,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Two South Korean mountaineers rescued in Ladakh, one dies",https://timesofindia.indiatimes.com/india/two-south-korean-mountaineers-rescued-in-ladakh-one-dies/articleshow/123726209.cms,"JAMMU: Army troops rescued two critically ill South Korean mountaineers from a peak in the Union territory of Ladakh, the Army said Friday. One of the climbers, however, passed away during treatment.During an expedition, the mountaineers fell seriously ill near Kongmarula, an isolated peak of Ladakh, on Thursday, Army’s Fire and Fury Corps stated in an X post.Army aviation helicopters executed a night casualty evacuation (CASEVAC) from an unprepared site at an altitude of 17,000ft, and airlifted the mountaineers to SNM Hospital, Leh, for treatment, it added.CASEVAC refers to the rapid transportation of critically ill/injured individuals from a combat/dangerous/threatening situation to a medical facility for treatment by the military.“Fire and Fury Corps expresses heartfelt condolences to the family of one of the mountaineers who unfortunately lost his life,” the post stated.","The mountaineers fell seriously ill near kongmarula, an isolated peak of ladakh. Army helicopters executed a night casualty evacuation (casevac) from an unprepared site at an altitude of 17,000ft. One of the climbers, however, passed away during treatment.","https://static.toiimg.com/thumb/msid-123726217,width-1070,height-580,imgsize-41418,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'You'll clean it in 2 hours if a dignitary comes': SC raps MCD on 'Gumti of Shaikh Ali'; seeks report by Sept 18,https://timesofindia.indiatimes.com/india/youll-clean-it-in-2-hours-if-a-dignitary-comes-sc-raps-mcd-on-gumti-of-shaikh-ali-seeks-report-by-sept-18/articleshow/123720573.cms,"NEW DELHI: The Supreme Court on Friday sharply criticised the Municipal Corporation of Delhi (MCD) for failing to keep the Lodhi-era monument ""Gumti of Shaikh Ali"" in Defence Colony clean, remarking, “You will clean it in two hours if a dignitary is coming.”A bench of Justices Ahsanuddin Amanullah and S V N Bhatti directed the MCD commissioner to fix responsibility on officers and submit an action plan to address the lapses flagged by the court commissioner.""If a dignitary is coming, you will clean it in two hours and keep the area spick and span. Is this the respect you show to our orders?” the bench remarked on September4, questioning the municipal body’s repeated inaction despite earlier directions.“It is very difficult to restrain ourselves but is this the way you behave? Is there any ego issue that you say the archaeology department will do?"" the bench added.The court examined a report by senior advocate Gopal Sankaranarayanan, who visited the site as court commissioner and flagged non-compliance with previous orders.Finding a communication gap between the court and MCD, the bench summoned the MCD commissioner to appear the same day.""We find that there is too much of a communication gap between the court and the MCD. We would thus like the commissioner of the MCD to be personally present in the court at 3 pm so that whatever order the Court passes is in his presence so that it is taken in the right spirit,"" the bench said.The judges also expressed frustration over repeated delays. ""We have been constrained to pass this order as we have been giving sufficient leverage and latitude to the MCD to come clean by showing its bonafide but we find that our hopes have been dashed by the conduct and the stand taken by the MCD,” the court observed.When the commissioner appeared, he admitted there had been a communication gap regarding the cemented portion and assured the court it would be removed.The top court has now directed the MCD commissioner to hold officers accountable and submit an action plan to fix the lapses. It also ordered that a senior officer be deputed to monitor the monument daily, with details shared with the court commissioner.Posting the matter for September 18, the bench also asked the MCD to file a report identifying officials responsible for disobeying orders and the action taken against them.The case stems from a plea filed by Defence Colony resident Rajeev Suri, who sought to have the Gumti declared a protected monument under the Ancient Monuments and Archaeological Sites and Remains Act, 1958. The Delhi High Court had dismissed his plea in 2019, following which he approached the Supreme Court.The apex court has since been issuing directions to ensure removal of encroachments, illegal occupation, and beautification of the heritage site.","Justices ahsanuddin amanullah and s v n bhatti directed the mcd commissioner to fix responsibility on officers and submit an action plan. The case stems from a plea filed by defence colony resident rajeev suri, who sought to have the gumti declared a protected monument under the ancient monuments and archaeological sites and remains act, 1958.","https://static.toiimg.com/thumb/msid-123720785,width-1070,height-580,imgsize-75110,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Meitei, Kuki groups junk Centre's Manipur 'deals'",https://timesofindia.indiatimes.com/india/meitei-kuki-groups-junk-centres-manipur-deals/articleshow/123728370.cms,"Manipur's fragile peace process buckled under renewed strain Friday as groups representing the warring Meitei and Kuki-Zo communities rejected what the Centre termed ""key deals"" in the journey to normalcy - one to get Kuki-Zo Council (KZC) to lift a national highway blockade and another for extending the contentious suspension of operations (SoO) agreement with two tribal militant outfits.Village Volunteers' Coordinating Committee, an influential grassroots Kuki-Zo group, declared the reopening of NH2 (Imphal-Dimapur highway) ""null and void"", adding to the confusion over KZC claiming on Thursday that the route had always been open to traffic.The volunteers' committee said that Meitei people were unwelcome in the Kuki-Zo territory, making any announcement regarding ""free movement"" on NH2 inconsequential.The waters were further muddied by coordinating committee on Manipur Integrity, which speaks for the Meiteis of Imphal Valley, criticising the tripartite SoO extension as a ""deceptive and anti-people move"" that allegedly legitimises Chin-Kuki armed narco-terrorist groups.The two groups with whom Union govt and the state administration have extended the agreement are Kuki National Organisation and United People's Front.COCOMI said the decision to extend the SoO amounted to undermining democratic mandates, citing a March 2023 state cabinet resolution and a unanimous Feb 2024 assembly vote to abrogate the pact. The Meitei group argued that Manipur being under President's rule, the state administration lacked the constitutional and moral authority to represent people in tripartite talks.""The decision to extend the SoO under such circumstances is illegitimate and reflects an undemocratic and hegemonic imposition on the indigenous people and elected representatives of Manipur,"" COCOMI said.On NH2 being reopened, it said turning citizens' free movement into a bargaining chip with armed groups violates constitutional rights and leaves the Meitei population ""vulnerable"".Manipur has been under President's rule since Feb 13, clamped within a week of N Biren Singh resigning as CM on Feb 9. BJP has an absolute majority in the 60-member House, but has not staked claim to form the govt. Congress has repeatedly called for fresh elections.","Manipur's fragile peace process buckled under renewed strain friday. Groups representing the warring meitei and kuki-zo communities rejected what the centre termed ""key deals"" one was to get kzc to lift a national highway blockade and another for extending the contentious suspension of operations (soo) agreement with two tribal militant outfits.","https://static.toiimg.com/thumb/msid-123728406,width-1070,height-580,imgsize-79264,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Man slashes woman's nose for rejecting his marriage proposal,https://timesofindia.indiatimes.com/india/man-slashes-womans-nose-for-rejecting-his-marriage-proposal/articleshow/123727480.cms,"BHOPAL: A man slashed the nose of a 22-year-old woman in Gandhi Nagar locality of the city in Madhya Pradesh on Thursday after the victim scotched his marriage proposal, police said.Gandhi Nagar police booked the accused, Dinesh , 28, and began a manhunt to arrest him. Police said the accused was harassing her to marry him for several days.Police said both have known each other for around eight years The victim, who is presently undergoing treatment, and her family were opposed to the match as they belong to the same community, and are considered distant siblings. TNN","A man slashed the nose of a 22-year-old woman in gandhi nagar locality of the city in madhya pradesh on thursday. Police said the accused was harassing her to marry him for several days. The victim and her family were opposed to the match as they belong to the same community, and are considered distant siblings.","https://static.toiimg.com/thumb/msid-123728358,width-1070,height-580,imgsize-30084,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
