Article Title,Article Link,Article Text,Article Summary,Article Image
Chhannulal Mishra passes away: Hindustani Classical vocalist was 89; PM pays tribute,https://timesofindia.indiatimes.com/india/chhannulal-mishra-passes-away-hindustani-classical-vocalist-was-89-pm-pays-tribute/articleshow/124280378.cms,"Vocalist Pandit Chhannulal Mishra during a performance (PTI photo)

VARANASI: Pandit Chhannulal Mishra, a doyen of Hindustani classical music and Padma Vibhushan recipient, passed away at the Mirzapur home of his daughter Namrata Mishra following a prolonged illness on Thursday morning. He was 89.“He was in hospital recently for 17-18 days with age-related issues. He breathed his last around 4 am,” his daughter Namrata Mishra said. He is survived by his son, tabla player Ramkumar Mishra, and three daughters. His wife and one of his daughters passed away four years ago.Mishra, who had been ill for over eight months, was admitted to SSL Hospital of BHU in Varanasi on Sept 13. Following improvement in his condition, he was discharged recently and had been staying with Namrata.PM Modi termed Mishra’s death “an irreparable loss for India’s music world and a personal loss for me”. In a post on X, he said the renowned vocalist “remained dedicated throughout his life to the enrichment of Indian art and culture” and “also made invaluable contributions in establishing Indian tradition on the world stage”.Modi said he had the opportunity to meet the vocalist several times . He recalled Mishra was one of his proposers when he contested LS polls from Varanasi for the first time in 2014.CM Yogi Adityanath called him “an inspiration” for practitioners of classical music.Mishra’s mortal remains were consigned to flames at Manikarnika Ghat following a guard of honour.A pride of the Banaras gharana, Mishra was not only a master of Khayal style singing but also took the eastern thumri and ‘Purab Ang’ style to new heights. Born on Aug 3, 1936, in Hariharpur village of Azamgarh, Mishra received his initial education in music from his father, Badri Prasad Mishra.He learned the intricacies of classical music from Ustad Abdul Gani Khan of Kirana gharana. Mishra received many awards and honours for his contributions in the field of music, including the Sangeet Natak Akademi award in 2000, Padma Bhushan in 2010 and Padma Vibhushan in 2020.","Pandit chhannulal mishra, a doyen of hindustani classical music, passed away at the mirzapur home of his daughter namrata mishra following a prolonged illness. He was 89. Pm modi termed mishra’s death “an irreparable loss for india's music world and a personal loss for me’","https://static.toiimg.com/thumb/msid-124280376,width-1070,height-580,imgsize-191378,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
MP: Tractor-trolley overturns in pond during Durga idol immersion; 11 drown,https://timesofindia.indiatimes.com/india/mp-tractor-trolley-overturns-in-pond-during-durga-idol-immersion-11-drown/articleshow/124280344.cms,"ANI photo

Idol immersion: JCB deployed to pull out trolley

INDORE: Vijayadashami celebrations ended in a tragedy as 11 people, mostly teenagers, drowned on Thursday evening when a tractor-trolley carrying devotees who had gone for Durga idol immersion overturned in a pond in Ardala village of MP’s Khandwa district. The accident took place when the tractor-trolley, carrying about 20-25 people, lost balance and toppled into the water.Officials said a local kotwar had cautioned the driver against taking the tractor-trolley into the water body, but the warning was ignored. The vehicle, while reversing, likely hit a stone and overturned, throwing all occupants into the pond. Many managed to swim to safety, but 11 could not be rescued, said DIG Bahuguna.CM Mohan Yadav expressed grief over the loss of lives and announced an ex gratia of Rs 4 lakh each for the families of the deceased. Khandwa DIG Siddharth Bahuguna said seven of the deceased were females and that there were eight minors among the dead.Three others were admitted to hospital. One remains critical while the other two are out of danger,” Khandwa DIG Siddharth Bahuguna said. Rescue operations began immediately, with police, administration and local teams rushing to the spot. A JCB machine was deployed to pull out the trolley. By 6pm, 10 bodies had been recovered, and after a three-hour search, the body of the last missing child — an eight-year-old girl — was found around 8.45pm.","A tractor-trolley carrying devotees who had gone for durga idol immersion overturned in a pond in ardala village of mp’s khandwa district. Many managed to swim to safety, but 11 could not be rescued. By 6pm, 10 bodies had been recovered, and after a three-hour search, the body of the last missing child was found.","https://static.toiimg.com/thumb/msid-124280355,width-1070,height-580,imgsize-33992,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Tension in Bareilly: Drones are up ahead of Friday prayer; internet shut down,https://timesofindia.indiatimes.com/india/tension-in-bareilly-drones-are-up-ahead-of-friday-prayer-internet-shut-down/articleshow/124280351.cms,"ANI photo

Police Lathicharge Protesters After Violence Breaks Out In Bareilly During ‘I Love Muhammad’ March

Govt using police to silence victims, oppn: Bhim Army chief

MEERUT/BAREILLY: Internet services, including mobile data, broadband and SMS services, were suspended across Bareilly on Thursday afternoon amid fears of unrest on Friday when people will gather to offer juma namaz. According to a govt notification, internet services will remain suspended in Bareilly from 3 pm on Oct 2 to 3 pm on Oct 4.Security has been tightened across four districts in Bareilly division, with heavy deployment of forces on streets and drones in air. Some sensitive areas in the city looked like fortresses, and many roads and lanes in localities remained deserted.City magistrate Alankar Agnihotri said, “Internet will remain suspended for 48 hours, considering the sensitivity of the situation.” The precaution follows last week’s clashes during a procession after Friday prayers over ‘I Love Muhammad’ row. Police resorted to lathi charge to control the situation. So far, over 80 people, including local cleric and Ittehad-e-Millat Council president Tauqeer Raza Khan, his close associates Dr Nafees Khan and Nadeem Khan, have been arrested.On Thursday, Ala Hazrat Association urged the people to offer Friday namaz peacefully and return home promptly.From the Sunni Markaz at Dargah Ala Hazrat, Jamaat Raza-e-Mustafa national vice-president Salman Hasan Khan appealed to imams and the public to maintain peace, avoid rumours and cooperate with authorities. He also requested special prayers during Friday sermons for harmony.In Muslim-majority areas fears of impending action by the administration prevailed. Teams from Bareilly Development Authority are surveying properties to identify violations. Structures without approved maps or violating building regulations will face notices, sealing and demolition.The authority’s vice-chairman Manikandan A said, “Action is being taken at every level against those accused of rioting and their supporters. Every illegal brick will be accounted for. This drive will serve as a lesson to accused and a warning to others who break the law”.In Saharanpur, Chandrashekhar Azad was put under house arrest as he was planning to meet families of those affected in last week’s violence. Azad accused govt of “using police to silence victims and opposition voices” and demanded an impartial probe into the violence.“Following a letter from Bareilly district magistrate, police force from Fatehpur and Dehat police stations were deployed outside Azad’s house in Chhutmalpur area of Saharanpur. His presence in Bareilly might lead to law-and-order issues in that city,” Saharanpur SSP Ashish Tiwari told TOI.On Wednesday, two Congress leaders — Saharanpur MP Imran Masood and former MP from Amroha Kunwar Danish Ali —were put under house arrest to stop them from visiting Bareilly.","Internet services, including mobile data, broadband and sms services, were suspended across bareilly on thursday afternoon. The precaution follows last week’s clashes during a procession after friday prayers over ‘i love muhammad’ row. So far, over 80 people, including local cleric and ittehad-e-millat council president tauqeer raza khan, have been arrested.","https://static.toiimg.com/thumb/msid-124280356,width-1070,height-580,imgsize-149008,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"UP: 3 dead, 5 missing after 9 swept away in Agra; SDRF teams deployed",https://timesofindia.indiatimes.com/india/up-3-dead-5-missing-after-9-swept-away-in-agra-sdrf-teams-deployed/articleshow/124279286.cms,"One Person Rescued, Hunt On For Others

AGRA: Three men died and five went missing after being swept away by strong currents during Durga idol immersion at an undesignated spot on the bank of Utangan river in Agra’s Dungarwala village on Thursday. One person was rescued, and a search is underway with SDRF teams deployed.Gagan Singh, 28, and Ompal Chand, 32, were found dead by rescue teams. The third victim is yet to be identified. The incident occurred when nine men entered the river to immerse two idols. As they moved into deeper water, they were pulled under by the current. Relatives waiting on the bank raised the alarm.Madan Singh, in charge of Kheragarh police station, and his team reached the site and jumped into the river. They managed to save one of the men and later recovered the three bodies. Agra DM Aravind Mallapa Bangari said, “We had designated specific locations for idol immersion. The group initially went to one of these sites but was stopped from entering the river. However, they entered the river at a non-designated spot. They had two idols. While immersing the second idol, they entered deeper waters & were swept away.”","Gagan singh, 28, and ompal chand, 32, were found dead by rescue teams. The third victim is yet to be identified. The incident occurred when nine men entered the river to immerse two idols. As they moved into deeper water, they were pulled under by the current.","https://static.toiimg.com/thumb/msid-124279128,width-1070,height-580,imgsize-62062,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Gandhi called RSS ‘communal with totalitarian outlook’: Congress,https://timesofindia.indiatimes.com/india/gandhi-called-rss-communal-with-totalitarian-outlook-congress/articleshow/124278932.cms,"Congress chief Mallikarjun Kharge

RSS Chief Mohan Bhagwat Highlights Swadeshi, Unity & India’s Global Leadership Role Amid Tariff War

NEW DELHI: Mahatma Gandhi called RSS a “communal body with totalitarian outlook”, Congress said Thursday, even as it underlined that on the eve of Gandhi Jayanti, BJP paid tr-ibute to the organisation closely linked to his killers. Cong-ress netas Mallikarjun Kharge, Sonia Gandhi and Rahul Gandhi paid tribute to Gandhi.Citing the second volume of the book by Gandhi’s secretary Pyarelal, ‘Mahatma Gandhi: The Last Phase’, spokesperson Jairam Ramesh said the description of RSS as a communal body came in his conversation with a colleague on Sept 12, 1947, and five months later, then Union home minister Sardar Patel banned RSS.Ramesh said Patel, on Dec 16, 1948, spoke at the Congress session in Jaipur. “He warned that any organisation which sought to supplant the national flag by another would be sternly dealt with,” stated a report, attached in his X post.","Mahatma gandhi called rss a ‘communal body with totalitarian outlook’, congress says. Congress underlined that on the eve of gandhi jayanti, bjp paid tr-ibute to the organisation. Then union home minister sardar patel banned rss in 1948.","https://static.toiimg.com/thumb/msid-124279124,width-1070,height-580,imgsize-486194,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Clashes during Durga idol immersion at JNU: Ravan effigy with Umar Khalid, Sharjeel Imam burnt; several students injured",https://timesofindia.indiatimes.com/city/delhi/clashes-during-durga-idol-immersion-at-jnu-ravan-effigy-with-umar-khalid-sharjeel-imam-burnt-several-students-injured/articleshow/124280866.cms,"A scuffle broke out between ABVP and Left-affiliated outfits and charges and counter-charges were traded in JNU





NEW DELHI: A scuffle broke out between ABVP and Left-affiliated outfits and charges and counter-charges were traded in JNU over a Ravan Dahan and a Durga immersion on Thursday.The Leftist outfits alleged that an effigy of former students Umar Khalid and Sharjeel Imam - who are facing trial in a 2020 Delhi riots case - along with Parliament attack convict Afzal Guru, was burnt during a Ravan Dahan. They accused ABVP of communal propaganda. ABVP, on the other hand, alleged that its Durga immersion procession was attacked.Videos from the campus showed groups of students raising slogans and flashing slippers, while security personnel formed a chain to prevent an escalation.TOI was unable to independently confirm the details of the two events.ABVP said the effigy burning was symbolic of the end of ""Naxalism, Leftism, Maoist violence and anti-national ideologies"". Khalid, Imam, Guru and Naxal movement leaders Charu Mazumdar and Kanu Sanyal had replaced Ravan's heads. ABVP, on the other hand, said the Left groups threw stones and abused students at the Durga Visarjan. JNUSU joint secretary Vaibhav Meena, who is from ABVP, said it was a ""direct assault on the cultural harmony of the university"" and ""the soil of JNU will no longer be the centre for glorifying Naxalism and Leftist mentality"".ABVP's statement said that the Left groups ""attacked"" the immersion procession near the Sabarmati T-Point around 7 pm"". It said several students were injured, PTI reported.The Left-affiliated outfits rejected the claim. They asked why Nathuram Godse or Gurmeet Ram Rahim Singh were not depicted as Ravan. ""JNU rejects the politics of hate and Islamophobia,"" they said.",A scuffle broke out between abvp and left-affiliated outfits and charges and counter-charges were traded in jnu. Leftist outfits alleged that an effigy of former students umar khalid and sharjeel imam was burnt during a ravan dahan. They accused abvp of communal propaganda.,"https://static.toiimg.com/thumb/msid-124280898,width-1070,height-580,imgsize-29578,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Haryana: Class 2 boy hung upside down, thrashed over homework at 'illegal' school; principal held",https://timesofindia.indiatimes.com/city/chandigarh/class-2-boy-hung-upside-down-thrashed-over-homework-principal-driver-held/articleshow/124243888.cms,"Representative Image

Poll Should there be stricter regulations on how schools discipline students? Yes, to protect student rights. No, schools need the freedom to manage behavior.





CHANDIGARH: The principal and driver of a private school in Sonipat have been arrested for brutally thrashing a class 2 student. The child was allegedly strung upside down and beaten, to teach him a lesson for not doing his homework.The incident happened on August 22 but the parents and others came to know when a video surfaced on social media. The arrested duo was presented in court, which remanded them in police custody. The school was running illegally, say officials.Panipat deputy commissioner Virender Dahiya has directed the district education officer (DEO) and Panipat SP Bhupinder Singh to counsel all students and their parents so that they are relocated to nearby recognised schools. Haryana education minister Mahipal Dhanda ordered officials to ensure that no illegal schools operate across the state.Enquiries revealed that the school was served notices a number of times, but no action was taken against them.On Aug 22, the principal, identified by police as Reena, ordered driver Ajay to ""set a boy right"" because of complaints about homework. Ajay allegedly took him to a room, hanged him upside down, and slapped him.He clicked some pictures and videos, which he later shared with some of his acquaintances. These videos eventually reached the boy's mother, who approached police on Saturday.After verification of the case, police arrested Reena and Ajay. During interrogation, the duo confessed to the crime. The principal has also confessed to thrashing two more boys, which too was caught on camera, say police.""Reena and Ajay are in our custody and will be produced in court. Investigations are in progress,"" said Panipat SP Bhupinder Singh. Haryana Human Rights Commission (HHRC), led by Justice (retd) Lalit Batra, took cognisance and summoned top officials for a first-hand account.","The incident happened on august 22 but the parents and others came to know when a video surfaced on social media. The arrested duo was presented in court, which remanded them in police custody. Haryana education minister mahipal dhanda ordered officials to ensure that no illegal schools operate across the state.","https://static.toiimg.com/thumb/msid-124245741,width-1070,height-580,imgsize-878316,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Leh still in shock, but firm on statehood",https://timesofindia.indiatimes.com/india/leh-still-in-shock-but-firm-on-statehood/articleshow/124278890.cms,"Ladakh

'Pakistan Could Not Kill Him But...': Father On Kargil War Veteran Killed In Ladakh Clashes

Poll Do you think Ladakh should have more local governance powers? Yes, more autonomy is needed No, current administration is sufficient

LEH: At Martyrs’ Park, about 1km from the Ladakh Hill Development Council (LAHDC-Leh) office, the gate stood open during curfew relaxation. Inside, chairs were stacked and a tent was dismantled. Labourers were quietly loading chairs, tent covers and iron rods into a vehicle, their faces grim.It was here that environmental activist Sonam Wangchuk began a 35-day hunger strike Sept 10, demanding Sixth Schedule protections and statehood for Ladakh. “We provide tents on rent. They called us to take it back,” a worker said. Startled at the sight of a reporter, he said, “Please go away, cops will come and we will be in trouble.”A woman entered with her child. “I was on hunger strike on Sept 24 when the situation worsened outside,” she said. “Out of fear, some of us ran in different directions. My husband later picked me up. I came back to collect my belongings.”On Sept 24, security forces opened fire on protesters demanding Sixth Schedule status, killing four and injuring dozens. Wangchuk called off his hunger strike hours later. Authorities said the police fired in self-defence after protesters tried to set ablaze a vehicle carrying security personnel.Police also claimed that without CRPF deployment, “the whole of Leh would have burnt”.Outside the park, another woman voiced her anger. “Why were people fired upon? Four people are dead. Will they give us Sixth Schedule?”About 1km away BJP’s Ladakh office, which was set on fire, was under heavy guard with spools of concertina wire around it. Cops prohibit photography of the building.At the LAHDC-Leh office, the main gate was open but there was no one there. “Since Sept 24, chief executive officer Tashi Gyalson and others haven’t come to office. In fact, no one comes,” a peon said.Mustafa Ladakhi, 36, a PhD from JNU, is among a growing number of Ladakhis at the country’s top universities concerned about home. At a hotel near Leh airport, he said the region is still in shock.“On Sept 24, my mother was on a hunger strike led by Wangchuk. There was chaos when she called me. I found her in the middle of the road. I will never forget the pain that day brought to Ladakhis,” he said. “No official has stepped down. There is no empathy. There is no apology. Instead, we are accused in the national media of destabilising the central govt... How can we be a threat when we have paid with our lives for the nation?”He argued that UT status without statehood had buried local governance under bureaucracy. “Instead of empowering local govt, we have the lieutenant governor’s office and its bureaucracy, commissioner secretaries, the DC’s office, and the police bureaucracy. They have nothing to do in Ladakh. All we see is pomp and a show of bureaucracy... Allow us to govern ourselves,” he said.“When we were part of J&K, AFSPA was never extended to Ladakh because govt knew we were Indian nationalists. Why this labelling now?” he asked.Ladakhi’s friend, a hotel owner, said, “I don’t want to talk about tourism. This is a colossal tragedy. Four deaths in a place like Ladakh are like 400 in Delhi. Sept 24 will remain etched in our memory.”In Upper Tukchal area of Leh, Rigzin Wangmo Lachic, president of All Ladakh Hotel and Guest House Association, echoed similar sentiments and demanded a judicial inquiry. “The events have shattered us and left a wound on our collective soul,” she said.At a hotel serving Kashmiri wazwan on Oct 1, during curfew relaxation, the receptionist from Doda said he no longer felt safe. “I’ve been here 10 years and never faced hostility. But after the lieutenant governor described workers from Doda and Nepal as ‘external forces’ responsible for the crisis, we are not stepping out much.”As curfew returned, shops shut ahead of the 6 pm deadline. “We comply with every direction. But govt must fulfil our four demands, including Sixth Schedule and statehood,” Gelek Punchok, 42, a member of Leh Apex Body, said. Punchok was outside the district jail, with many others, to receive around 26 prisoners released Thursday after they were given bail. Many of the released detainees said they had nothing to do with the Sept 24 violence but stated that they were with the “peaceful” struggle for Sixth Schedule status and statehood.","Environmental activist sonam wangchuk began a 35-day hunger strike sept 10. Wangchuk was demanding sixth schedule protections and statehood for ladakh. On sept 24, security forces opened fire on protesters, killing four and injuring dozens. Authorities said the police fired in self-defence after protesters tried to set ablaze a vehicle.","https://static.toiimg.com/thumb/msid-124278887,width-1070,height-580,imgsize-104122,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Trading firm levels graft, harassment allegations against customs staff in TN",https://timesofindia.indiatimes.com/india/trading-firm-levels-graft-harassment-allegations-against-customs-staff-in-tn/articleshow/124278758.cms,"File photo

NEW DELHI: Trading company Wintrack Inc has levelled serious allegations of corruption and harassment against customs officials in Chennai and announced that it is halting exports and imports from the country, prompting the revenue department to initiate a probe by a senior official.In an eight-minute video posted on X on Thursday, the company’s CEO, Prawin Ganeshan, who described himself as a first-generation entrepreneur sourcing goods from China, has enumerated a series of events starting in Jan, when he first raised a red flag over a bribery demand of Rs 8 lakh from customs officials for a $1,300 package. He alleged an official from Delhi faceless assessment unit had made the demand, but the issue was resolved after he raised it on X. The posts were deleted subsequently, he said.Then in May, when three of his consignments were held up, he paid a bribe of Rs 3 lakh to two units, though not to those working in the “shed”, he alleged. Despite paying the bribe his goods were released after three weeks, he added. Things deteriorated from June when officials in the “shed” refused to clear goods and demanded a bribe of Rs 1.5 lakh, citing payments made to other departments.Since then, Ganeshan alleged, the officials had been raising issues and lodging complaints with seniors.He then floated a company in his wife’s name, and the first consignment was cleared. “When the second shipment came, the officer in the shed refused to examine the shipment and it is still pending,” Ganeshan said in the video and accused a deputy commissioner in the “shed” of threatening his company representatives. “I heard that they are planning revenge, planning to raid and affect my personal life,” he said.The video was posted a day after Chennai Customs, on its official X handle, described the earlier allegations as false. While taking note of the Chennai Customs’ response, the Central Board of Indirect Taxes and Customs stepped in, promising necessary action. The finance ministry said a detailed investigation by a senior revenue department official had been ordered.","Trading company wintrack inc has levelled serious allegations of corruption and harassment against customs officials in chennai. The company has announced that it is halting exports and imports from the country, prompting the revenue department to initiate a probe.","https://static.toiimg.com/thumb/msid-124278773,width-1070,height-580,imgsize-46106,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"AICC president and RS member Mallikarjun Kharge admitted to hospital, undergoes procedure for pacemaker",https://timesofindia.indiatimes.com/india/aicc-president-and-rs-member-mallikarjun-kharge-admitted-to-hospital-undergoes-procedure-for-pacemaker/articleshow/124258777.cms,"BENGALURU: AICC president and Rajya Sabha opposition leader Mallikarjun Kharge , on late Tuesday night, was admitted to a private hospital in Bengaluru after complaining of uneasiness and breathlessness.On admission, the 83-year-old was checked for heart-related concerns with an angiogram and a pacemaker was advised.The procedure was carried out at 2 pm on Wednesday afternoon and is said to be in stable condition. The Congress chief is said to be under observation in the cardiac ICU of the hospital. He is scheduled to be shifted to the ward tomorrow.According to the doctors at the hospital, Kharge had a viral fever preceding his admission last week, and his heart rate was low when admitted.“While his angiogram came normal and there were no blockages in his blood vessels, there were anomalies in his heart’s electrical activity and thus advised a pacemaker,” said doctors to TOI.Taking to social media to dispel any misinformation, Kharge’s son and Karnataka minister Priyank Kharge said: “Sri Kharge was advised a pacemaker to be implanted and is admitted to the hospital for the planned procedure. He is stable and doing well.Grateful to all of you for your concern and wishes.”It is said the doctors have advised rest for the next few days in the hospital, but the senior Congressman is said to be “itching” to get out.Meanwhile, Karnataka chief minister Siddaramaiah visited Kharge prior to the procedure and said the senior Karnataka politician was doing well.Kharge last attended the Congress Working Committee (CWC) meeting in Patna, Bihar, on September 24.The AICC president was marked to attend party events and public rallies in Nagaland on October 7, but remains in flux after his procedure.",Mallikarjun kharge was admitted to a private hospital in bengaluru after complaining of uneasiness and breathlessness. The 83-year-old was checked for heart-related concerns with an angiogram and a pacemaker was advised. The procedure was carried out at 2 pm on wednesday afternoon and is said to be in stable condition.,"https://static.toiimg.com/thumb/msid-124258813,width-1070,height-580,imgsize-902926,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
