Article Title,Article Link,Article Text,Article Summary,Article Image
‘Kochi Biennale challenges the practice of putting certain artists on a pedestal’,https://timesofindia.indiatimes.com/india/kochi-biennale-challenges-the-practice-of-putting-certain-artists-on-a-pedestal/articleshow/126100494.cms,"Nikhil Chopra

You were one of the OGs of

performance art

in India, back when it wasn’t even widely accepted as art. You’ve done things like eating and sleeping at the Metropolitan Museum of Art in New York to trace the legacy of colonialism. As curator, the Biennale feels like it’s part of your attempt to expand the definition of art. Was that your aim?

Your curatorial team at HH Art Spaces brought together established artists like Marina Abramovic and our own Gulammohammed Sheikh alongside artists who don’t even have gallery representation. That’s unusual, isn’t it?

The Biennale also challenges the idea of art as something static or framed. There is Belgium-based Nigerian artist Otobong Nkanga who is growing a garden at Aspinwall and Argentine artist Adrián Villar Rojas who stuffed decaying food into obsolete fridges.

The theme is ‘For the Time Being’. What does ephemerality mean to you in this context?

Kochi itself feels deeply embedded in many of the works. Ghanaian artist Ibrahim Mahama was talking about how he sourced local sacks with the stamps of trade to turn a Mattancherry warehouse—a relic of its mercantile past—into a Parliament of Ghosts. How important was it that artists work closely with the city?

The Biennale positions itself outside the commercial art market, yet collectors are clearly keeping an eye out for promising artists. Are you surprised by that?

I’ve bumped into many locals and tourists here who admit they’ve never been to a gallery before, and many don’t have an ‘arty’ vocabulary. But you’ve spoken about how it’s okay if audiences don’t understand everything.

Finally, what do you think is the function of a Biennale for someone encountering contemporary art for the first time?

There were some grumbles about the spaces opening while many works were still in process. Did that unfinished state bother you?

The Kochi-Muziris Biennale has never been about polished spectacle. Instead of wine and cheese, there are fried banana fritters, a curator dressed in shorts, with some works unfinished and others still finding their rhythm. Neelam Raaj spoke to curatoron why he wanted to blur hierarchies and invite viewers to experience contemporary art as something dynamic rather than fixedWhat interested me here was working with forms that don’t sit neatly in one category. Take the performance of French artist Uriel Barthélém. He is a drummer and composer but his was not just a music performance, it was also an experimental percussion and visual work. The drum kit is programmed to generate visuals, creating a multidimensional, multisensory experience. For me, it was almost like watching a live painting unfold.It was very much about dismantling hierarchy. We wanted to stop working with a pyramid structure where certain artists are placed on pedestals. By placing emerging artists alongside figures with established practices, the intention was to level the playing field and push back against gatekeeping.It allows younger voices to see their own work and research in dialogue with art history and excellence, and to recognise the strength of their own journeys.Yes, art here is meant to be dynamic. Take Otobong’s garden, for example. It’s freshly planted now, but it will grow and change over the course of the Biennale. Time becomes a material. We have three months to cultivate this exhibition, almost like a garden, and that duration allows works to transform.It’s a series of moments. The Biennale has a beginning and an end, an entry and an exit. We’re acknowledging that we’re passing through time and place. Many of us have been living in Kochi for months, treating it as a residence rather than a temporary site. That kind of immersion is essential.Very much so. Many artists sourced materials locally, worked with students, carpenters, craftspeople, and technicians here. We’re crediting everyone involved, and their names will appear alongside the wall texts and in the catalogue. This exhibition was made collectively, with the city.Artists need to sustain their lives. If art can become an agency for them, there’s nothing wrong with it. For me personally, as a performance artist, I never initially thought about my relationship with the market. Over time, drawing became a sustainable practice that fed my performances, and the performances fed the drawings. It became a symbiotic relationship.That openness is crucial. Someone told me they didn’t understand everything, but they understood what they liked, and that was enough. Local residents, international visitors, first-time viewers, and specialists, everyone is invited to experience it on their own terms.This Biennale, in many ways, is about demystifying making, watching, and interacting with art. It’s about instilling faith in the idea that art and poetry are essential to people’s lives. Contemporary art has the ability to poetically approach difficult conversations— about caste, gender, patriarchy, sexuality—within a space that feels safe and open. The aim is to allow people in, to break away from the white cube of galleries, and to make art feel lived, shared, and human.From the beginning, our curatorial note made it clear that we weren’t afraid of inviting people into that process. Some works were still being adjusted, some artists hadn’t fully completed their installations, and that was fine. People could walk through, see what was there, and also sense that things were still being fixed and tuned. Soon, everything will find its place, but the exhibition itself functions as an activation space over time.","The kochi-muziris biennale is currently running. The theme is ‘for the time being’ curator neelam raaj wanted to blur hierarchies and invite viewers to experience contemporary art. This biennale, in many ways, is about demystifying making, watching, and interacting with art.","https://static.toiimg.com/thumb/msid-126100496,width-1070,height-580,imgsize-309704,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Congress plays down Omar’s dismissal of ‘vote theft’ charge,https://timesofindia.indiatimes.com/india/congress-plays-down-omars-dismissal-of-vote-theft-charge/articleshow/126100495.cms,"Image: IANS

SRINAGAR: Days after J&K CM Omar Abdullah described the “vote chori” as an issue of the Congress alone and said the INDIA bloc had “nothing to do with it,” the party on Saturday said being in alliance does not negate a constituent’s political ideology.“Omar Abdullah was present in various meetings of the INDIA bloc, whether they took place in Kolkata or elsewhere. The alliance was very successful in the parliamentary elections, though we have not achieved 100 percent success,” Congress’s Salman Khurshid said responding to question whether Omar is drifting away from the alliance.“Alliance is not a negation of independent political parties. They don’t write off their own identity and own ideology,” Khurshid said at a press conference here.On Dec 15, J&K CM distanced himself from the “vote chori” issue raised by the Congress and said the “INDIA bloc has got nothing to do with it”.Early this week, he repeated the statement in New Delhi.Khurshid said Jammu and Kashmir ’s demand for statehood was a fight for its very existence, describing statehood as an identity that had been taken away.He also questioned the removal of Mahatma Gandhi’s name from the rural employment law MGNREGA . “What was the need to change the name of the scheme?” he said, adding that it is an emotive issue for the Congress.Omar echoed his comments, saying no one could erase Gandhi’s legacy, irrespective of whether his name remained attached to the scheme. “Mahatma Gandhi lives in the hearts of the people of India,” he said, describing the original scheme as far-sighted. He accused the NDA government of attempting to weaken the MGNREGA by shifting its financial burden on the states, saying the Centre ultimately wanted to do away with it altogether.","Omar abdullah was present in various meetings of the india bloc, whether they took place in kolkata or elsewhere. “alliance is not a negation of independent political parties. They don’t write off their own identity and own ideology,” khurshid said.","https://static.toiimg.com/thumb/msid-126100505,width-1070,height-580,imgsize-738263,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Omar praises Centre for allocating funds to Jammu & Kashmir, complains about statehood",https://timesofindia.indiatimes.com/india/omar-praises-centre-for-allocating-funds-to-jk-complains-about-statehood/articleshow/126100484.cms,"ANI file photo

‘Who named G-RAM G Bill?’



SRINAGAR: J&K Omar Abdullah Saturday praised the Centre for being generous in allocating funds to J&K, but said the same magnanimity had not been shown in the matter of restoring statehood.Omar said he had no hesitation in acknowledging and thanking the Centre’s efforts where it had delivered. “I am not among those who practise politics by deceiving people. Whenever the Centre extends support, I acknowledge it; and wherever there are shortcomings, I also speak about it,” he added.The CM was responding to media persons’ queries about the opposition’s accusations that he praised BJP in Delhi, but criticises it in Kashmir. At a meeting in New Delhi recently, Omar had said the Centre had been generous to J&K, even though, if it wanted, it could have brought his govt to its knees. Opposition parties in Kashmir widely criticised him for the statement, referring to him as “good boy” and alleging that he spoke in different voices in Delhi and Srinagar.Rejecting the criticism, Omar said he did not make statements to please anyone. “I do not say one thing in Delhi and another in Kashmir. I say this (praising Union govt over funds allocation) everywhere --- in public meetings, in official interactions and even on the floor of the Assembly,” he said.Omar said the Centre had left no scope for complaint on issues other than statehood restoration, a commitment it has not fulfilled.Criticising the new rural employment guarantee Bill that has been brought to replace MGNREGA , Omar said the Centre had shifted the financial and administrative burden of the programme on the states.The CM was in Srinagar to review the winter preparedness of the administration.Omar Abdullah poked fun at the renaming of MGNREGA as ‘Viksit Bharat-Guarantee for Rozgar and Ajeevika Mission (Gramin), or VB-G RAM G, Omar Abdullah said the acronym sounded like a Bollywood movie’s name.“First of all, I am surprised where this name came from,” he said. “I am sorry, but a Bill should have been named after giving it some thought. It reminds me of an old Bollywood movie, ‘Ji Mummy Ji’. I don’t know if you have seen it or not, my nephew has,” he added. “Who named the bill as G RAM G?” he asked. He also criticised the removal of Mahatma Gandhi’s name from the scheme.","Omar said he had no hesitation in acknowledging and thanking the centre’s efforts where it had delivered. Opposition parties in kashmir widely criticised him for the statement, referring to him as ‘good boy’ and alleging that he spoke in different voices in delhi and srinagar.","https://static.toiimg.com/thumb/msid-126100491,width-1070,height-580,imgsize-707744,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
‘Being casteist biggest demand of time’: Another IAS officer stirs row,https://timesofindia.indiatimes.com/india/being-casteist-biggest-demand-of-time-another-ias-officer-stirs-row/articleshow/126100416.cms,"AI generated image

BHOPAL: While the controversy over IAS officer Santosh Verma's remark against Brahmins at the Anusuchit Jati and Janjati Adhikari Evam Karmachari Sangh (AJAKS) State Convention in Bhopal on Nov 23 refuses to die down, another video of a woman IAS officer, Meenakshi Singh has surfaced in Madhya Pradesh in which she is heard advocating caste-based mindset in the same conference.In the video being circulated on social media, IAS Meenakshi Singh is heard saying ""jaativaadi hona aaj kal ke samay ki sabse badi maang hai. Aap dekhte honge savarna samaj ka surname dekh-dekh ke log unka pakshwad karte hain - yeh jaativad, yeh jaativaadi mansikta humare liye zaruri hai. Hum log apne logon ko dhoondhe aur apne logon ko madad karein"". (Being casteist is the biggest demand of time. You must have seen how people show favoritism towards those from upper castes based on their surnames - this casteism, this casteist mentality is necessary for us. We should find our own people and help them).Meenakshi Singh is a 2013 IAS officer. The MP govt had earlier served a show cause notice to Verma for his remarks and stated that the reply submitted by Verma to the show-cause notice is not satisfactory.",Ias officer meenakshi singh is heard advocating caste-based mindset. She was speaking at the anusuchit jati and janjati adhikari evam karmachari sangh (ajaks) state convention in bhopal.,"https://static.toiimg.com/thumb/msid-126100429,width-1070,height-580,imgsize-24780,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Agusta scam: Michel gets bail in ED case, but to remain in jail",https://timesofindia.indiatimes.com/india/agusta-scam-michel-gets-bail-in-ed-case-but-to-remain-in-jail/articleshow/126100048.cms,"NEW DELHI: A Delhi court on Saturday ordered the release of Christian James Michel from custody in a money laundering case linked to the AgustaWestland VVIP chopper scam, holding that he has already spent the 'maximum period' of incarceration prescribed for the offence.Allowing Michel's plea seeking release in the case filed by ED, special CBI judge Sanjay Jindal said: ""By virtue of second proviso to section 436A CrPC (maximum period for which an undertrial prisoner can be detained) with all necessary implication as per law, he be released from jail, if not required in any other case.""However, Michel will continue to remain in jail as he is also an accused in a corruption case filed by CBI.The court noted that Michel has been charged under the Prevention of Money Laundering Act, which is punishable with imprisonment of up to seven years. It noted that he will complete seven years in custody on Dec 21. According to the second proviso, no person can be detained during investigation, inquiry or trial for more than the maximum period of imprisonment prescribed for the offence.""In view of the mandatory provisions of second proviso to section 436A CrPC, the said accused is entitled to be released accordingly and he cannot be detained in this case beyond Dec 21, 2025,"" the court said.During the hearing, Michel submitted in writing that he would participate in the remaining trial, even if released. His counsel told the court that ED and CBI had been investigating the case for the last 12 years, while his client had remained in custody for nearly seven years. Despite being granted bail, the counsel argued, Michel had been unable to go home, calling the situation a ""mockery of justice"".Earlier in the day, the court heard Michel's plea seeking release in the CBI case and directed the agency to file its response. The matter has been listed for further hearing on Dec 22.Michel had approached the court seeking custodial release in both ED and CBI cases.Michel, alleged to be a middleman in the Agusta deal, was extradited from Dubai in Dec 2018, following which CBI arrested him and filed a chargesheet. The ED subsequently charged him in the money laundering probe.",A delhi court ordered the release of christian james michel from custody in a money laundering case linked to the agustawestland vvip chopper scam. The court held that he has already spent the'maximum period' of incarceration prescribed for the offence. Michel will continue to remain in jail as he is also an accused in a corruption case filed by cbi.,"https://static.toiimg.com/thumb/msid-126100105,width-1070,height-580,imgsize-762658,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"FIR against doctors, manager over kidney surgery death",https://timesofindia.indiatimes.com/india/fir-against-doctors-manager-over-kidney-surgery-death/articleshow/126099947.cms,"LUCKNOW: Police on Saturday lodged an FIR against two doctors and the manager of a private hospital for alleged medical negligence following the death of a man after a surgery for kidney stone removal in Rae Bareli.Lodging a complaint at Kotwali Nagar police station, Santosh Kumar Gupta said his son Deepak Gupta, 22, was suffering from kidney stones and was misled by hospital manager Ajay Yadav, who took him to the hospital on Dec 14.He alleged doctors initially said surgery was required only in one kidney. However, during the operation conducted late in the night, both kidneys were allegedly operated upon without consent. Santosh claimed that soon after the surgery, his son's condition started deteriorating. Despite repeated pleas, the doctors kept assuring the family the patient would recover. By Dec 16, Deepak's condition worsened significantly.The complainant alleged when the family insisted on shifting Deepak to Lucknow, hospital staff attempted to force them to take him to another hospital of their choice in Mohanlalganj.Eventually, Deepak was taken to a private hospital in Lucknow where doctors pronounced him dead. A post-mortem examination was conducted at King George's Medical University on Dec 17, but the cause of death could not be established.","Santosh kumar gupta said his son deepak gupta, 22, was suffering from kidney stones and was misled by hospital manager ajay yadav. He alleged doctors initially said surgery was required only in one kidney. However, during the operation conducted late in the night, both kidneys were allegedly operated upon without consent.","https://static.toiimg.com/thumb/msid-126099985,width-1070,height-580,imgsize-975819,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Maharashtra CM orders SIT probe in Chandrapur kidney racket case,https://timesofindia.indiatimes.com/india/maharashtra-cm-orders-sit-probe-in-chandrapur-kidney-racket-case/articleshow/126099782.cms,"NAGPUR/CHANDRAPUR: The Maharashtra govt has set up a special investigation team (SIT) to probe the Chandrapur kidney racket after allegations surfaced that farmers were coerced by illegal moneylenders into selling their kidneys to repay debts.The case triggered statewide concern on exploitative lending practices and possible international organ trafficking links. Revenue minister Chandrashekhar Bawankule said CM Devendra Fadnavis took ""serious cognisance"" of the case involving a farmer from Nagbhid, Roshan Kule, in Chandrapur district who alleged that harassment by private moneylenders forced him to sell his kidney in Cambodia. ""The CM constituted an SIT to probe this deeply disturbing incident. Action was already initiated against those involved in illegal money lending, and the concerned moneylenders were arrested,"" he said, adding ""stricter action will follow and no guilty person will be spared.""As the probe gathered pace, another case of alleged financial exploitation emerged from Brahmapuri, highlighting what police described as the expanding footprint of illegal money lending in the district.A private firm employee complained that after borrowing Rs 8.5 lakh, he was allegedly forced to repay Rs 31.42 lakh, pledging gold, liquidating investments and mortgaging his house. Police registered a case against moneylender Laxman Urkude under provisions of Bharatiya Nyaya Sanhita and the Maharashtra Money-Lending (Regulation) Act. Urkude is also an accused in the Kule case.Earlier, the farmer Roshan Kule of Minthur village borrowed Rs1 lakh, but the amount allegedly ballooned to several lakhs due to usurious interest. He was subsequently taken to Cambodia, where one of his kidneys was removed through an illegal transplant, and later sent to Laos on the pretext of employment. ""This case involves exploitation of vulnerable farmers and points to a larger organised network,"" Bawankule said.Chandrapur police formed the SIT led by additional superintendent of police, Ishwar Katkade, with senior officers from local crime branch and cyber police included in the team.",The maharashtra govt has set up a special investigation team (sit) to probe the chandrapur kidney racket. Allegations surfaced that farmers were coerced by illegal moneylenders into selling their kidneys to repay debts. The case triggered statewide concern on exploitative lending practices and possible international organ trafficking links.,"https://static.toiimg.com/thumb/msid-126099867,width-1070,height-580,imgsize-931419,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"ED seizes assets worth around Rs 8 crore; Yuvraj Singh, Robin Uthappa among those involved",https://timesofindia.indiatimes.com/sports/cricket/news/ed-seizes-assets-worth-around-rs-8-crore-yuvraj-singh-robin-uthappa-among-those-involved/articleshow/126078383.cms,"Yuvraj Singh (PTI Photo)

IPL Auction Analysis: Why franchise broke the bank for uncapped Indians

NEW DELHI: The Enforcement Directorate (ED) has attached movable and immovable assets of cricketers Yuvraj Singh and Robin Uthappa, actor Sonu Sood and others. An official has confirmed that the total worth of seized assets is Rs 7.93 crore, and it is done in a case linked to the illegal offshore betting platform 1xBet.The ED had attached assets worth Rs 11.14 crore belonging to cricketers Shikhar Dhawan and Suresh Raina earlier on October 6.According to an ED statement, others against whom action has been taken include actresses Urvashi Rautela and Mimi Chakraborty, actor Ankush Hazra, and actress Neha Sharma. The attachment was carried out under the provisions of the Prevention of Money Laundering Act (PMLA), 2002, the official statement said.The ED began its investigation based on multiple FIRs registered by different state police agencies against the operators of the illegal offshore betting platform 1xBet.The investigation found that 1xBet and its surrogate brands 1xBat and 1xbat Sporting lines were involved in promoting and enabling illegal online betting and gambling activities across India.The ED investigation revealed that the celebrities knowingly entered into endorsement agreements with foreign entities for promoting 1xBet through its surrogate brands, the statement said.It added that these endorsements were done in exchange for payments routed through foreign entities to hide the illegal source of funds, which were linked to proceeds of crime from betting activities.The ED also found that 1xBet operated in India without authorisation and used surrogate branding and advertisements on social media, online videos and print media to target Indian users.The ED said payments for endorsements were arranged through layered transactions using foreign intermediaries to conceal the illegal origin of the funds.The agency warned that illegal betting and gambling platforms cause economic damage and are often used for money laundering and other illegal activities.It advised the public to stay away from such platforms and report suspicious transactions or advertisements to law enforcement agencies or the ED.The ED also warned celebrities and social media influencers that endorsing or promoting illegal betting or gambling platforms, including through surrogate promotions, is a punishable offence under the law.","The enforcement directorate (ed) has attached movable and immovable assets of cricketers yuvraj singh and robin uthappa, actor sonu sood and others. The total worth of seized assets is rs 7.93 crore, and it is done in a case linked to the illegal offshore betting platform 1xbet.","https://static.toiimg.com/thumb/msid-126078534,width-1070,height-580,imgsize-42124,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Assam tragedy: Rajdhani Express hits herd of elephants, killing seven; five coaches, engine derail",https://timesofindia.indiatimes.com/india/assam-tragedy-rajdhani-express-hits-herd-of-elephants-killing-eight-five-coaches-engine-derail/articleshow/126087603.cms,"Representative image (File photo)

Assam Tragedy: Rajdhani Express Hits Elephant Herd, Eight Killed, Engine And Coaches Derail

NEW DELHI: Seven elephants were killed and one injured after a herd was hit by the Sairang New Delhi Rajdhani Express in Assam’s Hojai district in the early hours of Saturday, a forest official said.Five coaches and the engine of the New Delhi bound train were derailed in the incident, though no injuries to passengers were reported, a Northeast Frontier Railway spokesperson said. The spokesperson said the accident occurred at around 2.17 am.Nagaon divisional forest officer Suhash Kadam told PTI that the collision took place in the Changjurai area of Hojai district. Kadam and other forest officials reached the site soon after the incident.""At about 02.17 am, in the Jamunamukh - Kampur section under Lumding Division of N.F. Railway, Train no. 20507 DN Sairang - New Delhi Rajdhani Express dashed with elephants, resulting in derailment of the locomotive and five coaches of the train. No casualties or injuries to any passenger have occurred. Accident Relief trains, along with officials from the divisional HQ, are already at the site,"" Kapinjal Kishore Sharma, Chief Public Relations Officer of the Northeast Frontier Railway told ANI.Railway authorities said train services on the affected Jamunamukh Kampur section have been disrupted. Trains scheduled to pass through the stretch are being diverted via the UP line, while restoration work is underway, Kadam added.The Sairang New Delhi Rajdhani Express connects Mizoram’s Sairang near Aizawl with the Anand Vihar Terminal in Delhi.Meanwhile Assam CM Himanta Biswa Sarma ordered a detailed probe and said, ""We are deeply saddened by the death of seven elephants - three adults and four calves - in a tragic train collision earlier today. I have directed the Forest Department to conduct a detailed enquiry on this deeply disturbing accident and take steps to further secure our wildlife corridors, particularly during low visibility seasons.""",Seven elephants were killed and one injured after a herd was hit by the sairang new delhi rajdhani express in assam’s hojai district. Five coaches and the engine of the new delhi bound train were derailed in the incident. No injuries to passengers were reported.,"https://static.toiimg.com/thumb/msid-126087944,width-1070,height-580,imgsize-438824,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Delhi-NCR pollution: IMD issues orange alert for dense fog, AQI crosses 400+ mark in several areas; flight operations affected",https://timesofindia.indiatimes.com/city/delhi/delhi-ncr-pollution-imd-issues-yellow-alert-for-dense-fog-aqi-soars-to-633-flight-operations-hit/articleshow/126087304.cms,"From Work-From-Home To Vehicle Ban- Delhi Rolls Out Fresh Pollution Curbs

Flight operations affected

AQI crosses 400+ mark in several areas

NEW DELHI: Dense fog enveloped Delhi and the NCR on Saturday, significantly reducing visibility across key areas on Saturday.Key roads and residential neighborhoods were shrouded in fog, with visuals showing dense mist covering wide areas of the national capital.The overall Air Quality Index (AQI) reading stood at 380 at around 7 am, falling into the 'very poor' category, according to Central Pollution Control Board (CPCB).The India Meteorological Department issued an orange alert for the day.The aviation ministry released guidelines for low-visibility procedures, while Delhi Airport advised passengers, “Low-visibility procedures are still in progress at Delhi Airport.All flight operations are functioning normally. Passengers are advised to contact their respective airlines for the latest flight updates.” Air India and IndiGo have also alerted travellers to possible disruptions.The Central Pollution Control Board (CPCB) recorded AQI readings of 428 at Sarai Kale Khan, 380 at Barapullah flyover, 420 at Akshardham, and 403 at Rao Tularam Marg, placing the air in the ‘Severe’ to ‘Very Poor’ categories.For reference, AQI levels are classified as ‘Good’ (0–50), ‘Satisfactory’ (51–100), ‘Moderate’ (101–200), ‘Poor’ (201–300), ‘Very Poor’ (301–400), and ‘Severe’ (401–500).The Commission for Air Quality Management (CAQM) has activated all measures under GRAP Stage-IV in Delhi-NCR to control pollution and protect public health. Authorities have urged residents to limit outdoor activities, wear masks when venturing outside, and stay updated on airline schedules and local weather alerts.","Dense fog enveloped delhi and the ncr on saturday, significantly reducing visibility across key areas. Overall air quality index (aqi) reading stood at 380 at around 7 am, falling into the'very poor' category. India meteorological department issued an orange alert for the day.","https://static.toiimg.com/thumb/msid-126087402,width-1070,height-580,imgsize-275183,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
