Article Title,Article Link,Article Text,Article Summary,Article Image
Pahalgam terror attack: Top must read stories from TOI,https://timesofindia.indiatimes.com/india/pahalgam-terror-attack-top-must-read-stories-from-toi/articleshow/120567879.cms,"Here are 10 must read stories from TOI — each one a reminder of the lives lost, the families broken, and the courage found in the face of terror.

Assam prof recites Islamic verse, wife wipes off sindoor to bluff terrorists

Florida-based techie fails to prove he’s Muslim, gunned down in front of family

Name’s Bharath, said Bengaluru techie, took bullet to head

Childhood friends from Pune on 1st holiday with families died together

Indore man killed, ponywallahs save his son

Newlyweds fled on horseback with gunshots ringing in the air

Too much salt can at times save lives, realises family from Kerala

Landslides change course of group’s life

Slowed down by horses, 28 cheat death

Didn’t get Swiss vacay visas in time, so they went on Kashmir honeymoon

NEW DELHI: He was held at gunpoint and asked a chilling question: “Are you Hindu or Muslim?” He stayed silent, perhaps hoping silence could save him. Then came another demand — “Recite the kalma.” He couldn’t. “I am Hindu,” he began to say, but he never got to finish. A gunshot ended his life mid-sentence.Another man, also Hindu, had expertise in Islamic scripture. That knowledge — once just an expression of shared culture — became his shield. In that horrifying moment, it saved his life.The terror attack in Pahalgam has left a trail of unimaginable grief, claiming the lives of 28 innocent tourists and scarring families forever.Eyewitnesses and survivors have begun to speak, their voices trembling with the weight of trauma. Their accounts, shared with TOI, capture the unspeakable horror of that day — a day when humanity was tested and fear reigned.Debasish Bhattacharya is well-versed in Islamic scripture. That knowledge helped the Hindu associate professor of Bengali in Silchar’s Assam University snatch life from the jaws of death during the terror strike in Pahalgam on Tuesday.With a gun held against his head by one of the terrorists, the 58-year-old Bengali Brahmin was asked to recite the first kalma if he wanted to live. “Overwhelmed by fear, I began to chant the first kalma loudly. After some time, I realised the gunman had retreated, and we scrambled to a fence behind us. We climbed over it and fled into a jungle,” Bhattacharya said. Read full story Sohini Adhikary (37), the widow of Florida-based techie Bitan Adhikary, couldn't hold back her tears while recounting the horrific experience of the terror strike in which she lost her husband. Never did she imagine that the vacation to the picturesque valley would change her life forever. Read full story ""My name is Bharath,"" a 35-year-old Bengalurean said when a bunch of armed terrorists confronted him in Pahalgam, Jammu and Kashmir Tuesday. What was a matter for pride for techie Bharath Bhushan was enough for the anti-India terrorists to shoot him dead in cold blood. Read full story It was a friendship that had survived most of life’s twists and turns. But on their first holiday together with their families, to beautiful Pahalgam, both Kaustubh Gunbote (58) and Santosh Jagdale (50) would be shot by terrorists, becoming the two casualties from Pune. Read full story Terrorists who wreaked mayhem at Pahalgam seem to have sent scouts to mingle with tourists for several minutes, as if doing a recce of targets. And when all hell broke loose, it was pony-wallahs who saved several lives, including that of an Indore youth whose father was killed. This haunting account of the Pahalgam terror attack comes from Indore’s Nathaniel family, who lost one of their own — Sushil — to the heinous crime. Read full story Komal Soni was still teary-eyed and yet relieved when she boarded the flight out of Srinagar and reached Delhi airport, a day after the terrorist attack took place in Baisaran meadow, about 5km from Pahalgam. Her fingers clutched Mihir’s hand tightly as if letting go would bring the sounds back — shots, screams, and the silence that followed. Read full story The fried rice was too salty. So an 11-member Kerala family reordered lunch on the way to Pahalgam. That saved their lives. Alby George, his wife Lavanya, their children, Lavanya’s parents, and several cousins and their children had set out from Kochi on April 18. After arriving in Srinagar on April 19, they spent two days exploring Gulmarg and Sonmarg. Read full story A group of 40 tourists, including Visakhapatnam couple V S Anand and Ratnam, were rerouted from Kashmir due to landslides on the Srinagar-Jammu highway — an unexpected detour that may have saved their lives. “Had things gone as planned, we’d have been in Pahalgam during the terror attack,” said Anand. “It’s a miracle .”The group from southern states was diverted to Amritsar and then Manali after weather alerts prompted the travel company to cancel the Kashmir leg. Tour guide Ashish Singhal called it the right decision in hindsight. Read full story Wishing for horses saved their lives. A group of 28 tourists — from Kolhapur, Sangli, Pune, and Ratnagiri — learnt this first hand when their wait for horses delayed their trip to Pahalgam’s Baisaran meadow on Tuesday afternoon. The group of 28 had gone to Kashmir on April 17. “If not for the delay, we’d have been at the attack site. The list of casualties would have had our names too,” said Anil Kurane from Kolhapur. Read full story Amid dancing, feasting and photoshoots, Karnal boy Lt Vinay Narwal and Gurgaon girl Himanshi got married in Mussoorie on April 16. Six days later, a picture of a dazed Himanshi slumped next to her husband’s body on a verdant meadow lined with pine trees in Pahalgam became the image of terrorism’s devastating fallout. Read full story","The terror attack in pahalgam has left a trail of unimaginable grief, claiming the lives of 28 innocent tourists and scarring families forever. Here are 10 must read stories from toi — each one a reminder of the lives lost, the families broken, and the courage found in the face of terror.","https://static.toiimg.com/thumb/msid-120568859,width-1070,height-580,imgsize-1111033,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Principal held for no action on abuse claims against prof,https://timesofindia.indiatimes.com/india/principal-held-for-no-action-on-abuse-claims-against-prof/articleshow/120567979.cms,"The principal of a govt college in Hathras, Mahavir Singh Chhokar, was arrested on Wednesday after summoning by police, booked on the charge of criminal conspiracy and sent to jail in the case of sexual exploitation of girl students by an institution professor. Police said he did not take any action against the professor after the victims first approached him.","The principal of a govt college in hathras, mahavir singh chhokar, was arrested on wednesday after summoning by police. He was booked on the charge of criminal conspiracy and sent to jail. Police said he did not take any action against the professor after the victims first approached him.","https://static.toiimg.com/thumb/msid-120568060,width-1070,height-580,imgsize-581494,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Cultural ‘invasion’ remarks of some J&K politicians now come under spotlight,https://timesofindia.indiatimes.com/india/cultural-invasion-remarks-of-some-jk-politicians-now-come-under-spotlight/articleshow/120567835.cms,"The Pahalgam attack came amid statements by senior J&K netas terming the growing arrivals of non-locals, including tourists, in the UT as a demographic and cultural “invasion.""For instance, PDP neta and Pulwama MLA Waheed Parra in a recent interview highlighted the growing fears of demographic changes in Kashmir , citing the issuance of over 83,742 domicile certificates to non-natives in the last two years. He described this as a deliberate attempt to alter the region’s identity and marginalise its indigenous population. “After abrogation of Articles 370 and 35A (in 2019), there is a gripping fear among the people of J&K about possible demographic change, about being unnumbered, and about outside people being added without their knowledge. It is about us, our land.”National Conference MP Ruhullah Mehdi recently objected to non-local tourists thronging J&K. “The tourism that is now happening... I won’t call it tourism... in my eyes, it is a cultural invasion, by purpose and by design,” he had said. Mehdi had warned that just like the anger of Kashmiris against their autonomy being taken away in 1953 led to the birth of militancy 40 years later, the events of 2019 are bound to result in an angry outburst at some point of time. “We have created a wound that will someday lead to a retaliatory outburst.”Both Parra and Mehdi were, however, quick to condemn the Pahalgam attack, saying that they stand united against terror.","The pahalgam attack came amid statements by senior j&k netas terming the growing arrivals of non-locals, including tourists, in the ut as a demographic and cultural “invasion.” national conference mp ruhullah mehdi recently objected to non-local tourists thronging j &k.","https://static.toiimg.com/thumb/msid-120567826,width-1070,height-580,imgsize-1949705,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
PM first public meet at Pahalgam today,https://timesofindia.indiatimes.com/india/pm-first-public-meetpost-pahalgam-today/articleshow/120566771.cms,"After the Pahalgam attack, PM Narendra Modi's first address to the public will be at Madhubani in Bihar Thursday while he cancelled his other public engagement at Kanpur on the same day as a mark of respect to the killing of a city businessman, who was one of the victims of the terror attack. Modi was scheduled to visit Kanpur to inaugurate and lay the foundation stone for projects worth over Rs 20k crore. tnn",Pm narendra modi's first address to the public will be at madhubani in bihar thursday. He cancelled his other public engagement at kanpur on the same day as a mark of respect to the killing of a city businessman. Modi was scheduled to visit kanpur to inaugurate and lay the foundation stone for projects worth over rs 20k crore.,"https://static.toiimg.com/thumb/msid-120566781,width-1070,height-580,imgsize-21992,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Court reserves order on Rana petition to talk to family,https://timesofindia.indiatimes.com/india/court-reserves-order-on-rana-petition-to-talk-to-family/articleshow/120566750.cms,"NEW DELHI: A Delhi court reserved on Wednesday its order on a plea by Tahawwur Rana, a key conspirator in the 26/11 Mumbai terror attacks , seeking permission to communicate with family members while in custody .The court of special NIA judge Chander Jit Singh reserved the order after hearing arguments from both sides in in-camera proceedings. The order is likely to be pronounced Thursday.Rana moved an application through his lawyers, legal aid counsels provided to him by Delhi State Legal Services Authority - advocates Piyush Sachdeva and Lakshya Dheer - claiming that it was his fundamental right to talk to his family, and that as a foreign national he has the basic right to speak with his family, who are worried about his condition in custody.NIA argued that the probe against Rana was at a critical stage and permitting communication with family could jeopardise the ongoing proceedings. Agency officials, along with Narender Mann, the special public prosecutor in the case, opposed Rana's plea for talking to family members. NIA expressed concern Rana might reveal ""sensitive information"". tnn","Tahawwur rana, a key conspirator in the 26/11 mumbai terror attacks, seeks permission to communicate with family members while in custody. Nia argued that the probe against rana was at a critical stage and permitting communication with family could jeopardise the ongoing proceedings. The order is likely to be pronounced thursday.","https://static.toiimg.com/thumb/msid-120566758,width-1070,height-580,imgsize-640433,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
UK hospital denies link to 'fake cardiologist' Yadav,https://timesofindia.indiatimes.com/india/uk-hospital-denies-link-to-fake-cardiologist-yadav/articleshow/120566694.cms,"Bhopal: In a new twist to the ' fake cardiologist ' case, Royal College of Physicians (MRCP) and St George's Hospital, London (UK), have confirmed to MP govt that no person by the name ' Dr Narendra Vikramaditya Yadav ', also known as 'Dr N John Camm', has ever been registered with their institution. The clarification casts serious doubt on Yadav's previously claimed credentials, which include a long list of international affiliations and prestigious medical appointments, reports.Yadav had claimed to have completed his MRCP at St George's Hospital in 2001 and to have trained under renowned British cardiologist Dr A John Camm . He also said he was awarded an international associateship by American College of Cardiology and was associated with several international hospitals and journals.Yadav remains in judicial custody as probe continue.","Royal college of physicians (mrcp) and st george's hospital, london (uk), have confirmed to mp govt that no person by the name'dr narendra vikramaditya yadav ', also known as 'dr n john camm', has ever been registered with their institution. The clarification casts serious doubt on yadav's previously claimed credentials.","https://static.toiimg.com/thumb/msid-120566717,width-1070,height-580,imgsize-1261442,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Encounter breaks out in J&K's Kulgam, day after Pahalgam terror attack",https://timesofindia.indiatimes.com/india/encounter-breaks-out-in-jks-kulgam-day-after-pahalgam-terror-attack-trapped-terrorist/articleshow/120553489.cms,"Representative photo

NEW DELHI: An encounter broke out between security forces and terrorists in the Tangmarg area of south Kashmir’s Kulgam district, local media reported.An official said that security forces cordoned off Tangmarg after receiving specific inputs about the presence of terrorists in the area.The encounter comes a day after 28 people, mainly tourists, were killed in a terrorist attack in the Baisaran Valley area of Pahalgam, located in the Anantnag district of Jammu and Kashmir.The 26 dead included two foreigners and two locals, a high ranking official said without getting into details.One Indian Navy officer, lieutenant Vinay Narwal (aged 26 years), who was posted in Kochi, was among killed in the Pahalgam attack while he was on leave. He was a native of Haryana and got married on 16 April, said defence officials.Earlier, Defence minister Rajnath Singh assured the nation of a ""loud and clear"" response to the Pahalgam terror attack that killed 28 people, mostly tourists.Rajanth Singh said that the government would hunt down not only the perpetrators who carried out the ghastly attack, but also those behind the scenes.A group of terrorists on Tuesday afternoon gunned down male tourists milling around eateries, taking pony rides or just picnicking with their families at the meadow touted as 'Mini Switzerland' for its serene beauty.Security agencies have released sketches of three men suspected to be involved in the gruesome attack.The trio, identified as Pakistanis, are Asif Fauji, Suleman Shah and Abu Talha, officials said.The sketches were prepared with the help of the survivors' description of the attackers, they said.The Resistance Front (TRF), a shadow outfit of Pakistan-based Lashkar-e-Taiba terrorist group, claimed responsibility for the attack.","Security forces cordoned off tangmarg after receiving specific inputs about the presence of terrorists in the area. The encounter comes a day after 28 people, mainly tourists, were killed in a terrorist attack in the baisaran valley area of pahalgam, located in the anantnag district of jammu and kashmir.","https://static.toiimg.com/thumb/msid-120553465,width-1070,height-580,imgsize-42188,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Robert Vadra links Pahalgam terror attack to govt's Hindutva push; shocking, shameless says BJP",https://timesofindia.indiatimes.com/india/robert-vadra-links-pahalgam-terror-attack-to-govts-hindutva-push-shocking-shameless-says-bjp/articleshow/120549760.cms,"Robert Vadra

Poll What should leaders focus on after a national tragedy? Ensuring accountability and justice Promoting unity and healing

Kharge says not a time for partisan politics

NEW DELHI: Businessman Robert Vadra, husband of Congress MP Priyanka Gandhi, on Wednesday linked the Pahalgam terror attack to BJP government's Hindutva push in the country evoking a strong retort from the BJP. ""If you dissect this terrorist act that took place, if they (terrorists) are looking at people's identity, why are they doing this? Because there's a divide that has come about in our country with Hindus and Muslims ... and also christians. Looking at identities and then killing somebody, that's a message to the PM, because Muslims are feeling weakened. The minorities are feeling weakened,"" Robert Vadra said reacting to the Pahalgam terror attack in which 28 innocent people lost their lives.""Why are we having communal disharmony in our country. This will create divides. This will create these kinds of organisations feel that Hindus are making a problem for all the Muslims. We don't need that. You ask many Hindus and Muslims together, they help each other. In Covid, we saw they helped each other. They don't understand all these political ways of trying to infuse disorder to win elections,"" he added while clarifying that it was his personal view and he was not speaking on behalf of the Congress party or his family.The BJP was quick to slam Robert Vadra for offering cover to the terrorists instead of condemning them.""Shocking! Sonia Gandhi ’s son-in-law Robert Vadra shamelessly defends an act of terror, offering cover to the terrorists instead of condemning them. He doesn’t stop there, instead, shifts the blame onto India for the atrocities committed by Pakistani terrorists,"" BJP leader Amit Malviya posted on X.BJP leader Shehzad Poonawalla also slammed Vadra and said that his reactions were at the behest of the Gandhis.""This is the most shameful, atrocious utterance done by the Congress party, Robert Vadra at the behest of Sonia Gandhi, Rahul Gandhi, in a sense to defend the Pakistani terrorists - to give them a clean chit to whitewash this crime of Islamic Jihad and to blame Hindus and to justify the terror,"" Shehzad Poonawalla said.BJP national spokesperson Nalin Kohli condemned Vadra's remarks, accusing him of speaking the language of the terrorists and justifying their barbaric actions.""Robert Vadra's remarks are completely condemnable. This is the same language that terrorists always use to justify their terrorism. It's clear from Robert Vadra's remarks that he wants to do politics on such a gruesome terror attack when the entire country is united against it,"" Kohli said, demanding an apology from Vadra.The BJP spokesperson said Vadra's remarks raise questions about whether the party is playing the politics of double standards.""What kind of justice is he seeking for the victims who the terrorists had shot dead after asking about their religion. The Congress should immediately issue a clarification. Robert Vadra should apologise,” he said.Vadra, meanwhile, went on to claim that he was questioned by the Enforcement Directorate in the land deal case because he had spoken in favour of the minorities.""Two weeks before, I was summoned by the ED. I had spoken in favour of the minorities. I said when you stop Muslims from doing prayers on roads or roofs of their homes or doing survey of temples under mosques or talk about Aurganjeb and Babur, it will create trouble, he said.And while Vadra put the blame on the BJP government, Congress president Mallikarjun Kharge advocated for collective resolve and opposed partisan politics.""This is not a time for partisan politics. It is a moment for collective resolve to ensure justice for those who lost their lives and for their grieving families, by bringing the perpetrators of this terror attack to justice,"" Kharge said.""We also expect the government to hold discussions with all political parties to address the challenge of terrorism in a spirit of consensus once the necessary actions have been taken and full information has been obtained. They should call an All-Party meeting and take some advice. This is not politics, and we don't want politics in this situation,"" the Congress president said.","Businessman robert vadra, husband of congress mp priyanka gandhi, on wednesday linked the pahalgam terror attack to bjp government's hindutva push. The bjp was quick to slam vadra for offering cover to the terrorists instead of condemning them. Congress president mallikarjun kharge advocated for collective resolve and opposed partisan politics.","https://static.toiimg.com/thumb/msid-120550129,width-1070,height-580,imgsize-29770,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Punjab CM holds high-level security meeting after Pahalgam attack,https://timesofindia.indiatimes.com/india/punjab-cm-holds-high-level-security-meeting-after-pahalgam-attack/articleshow/120540839.cms,"NEW DELHI: In response to the recent terror attack in Pahalgam, Jammu and Kashmir, Punjab Chief Minister Bhagwant Mann called a high-level security meeting at his residence in Chandigarh.The meeting's focus was to review and strengthen security arrangements across the state. Special attention has been given to ensuring the safety of people from Punjab who are stuck in Kashmir.The Chief Minister said, ""The Punjab government is making arrangements to safely bring back all Punjab residents who are stuck in Kashmir.""He also emphasised that terrorism has no religion. ""It is wrong to link terrorism with any religion,"" the Chief Minister added. Referring to Pakistan, he remarked, ""In Pakistan, the Army Chief often runs the country... This is very common in their country.""CM Mann also mentioned that several students from Jammu and Kashmir are studying in Punjab, and the government has already made security arrangements for them.Security officials, including the Director General of Police (DGP), the Chief Secretary, and other senior officers, attended the meeting.A high alert has also been issued across the state of Uttar Pradesh. UP Director General of Police (DGP) Prashant Kumar has instructed the police to remain extra cautious, especially in sensitive and border districts. The DGP has ordered close monitoring of rail, road, and air traffic in view of any suspicious foreign activity. Security has been tightened in areas bordering Nepal, as well as at bus and railway stations.Police have also been told to keep a strict watch on anti-social and anti-national elements who were previously under surveillance. Special care must be taken to ensure the safety of tourists, especially foreign nationals.Instructions have also been issued to enhance security at key religious and historical sites, including Ayodhya, Kashi, Mathura, and the Taj Mahal, in accordance with the established Standard Operating Procedures",Punjab chief minister bhagwant mann called a high-level security meeting at his residence in chandigarh. Special attention has been given to ensuring the safety of people from punjab who are stuck in kashmir. A high alert has also been issued across the state of uttar pradesh.,"https://static.toiimg.com/thumb/msid-120549455,width-1070,height-580,imgsize-1467899,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
From boom to bust: Pahalgam turns into ghost town overnight,https://timesofindia.indiatimes.com/india/pahalgams-business-boom-goes-bust-overnight/articleshow/120562008.cms,"Complete shutdown in protest against terror attack

PAHALGAM: A buzzing hill station turned into a ghost town overnight as forlorn business owners and their staff huddled in silence outside shuttered shops on Wednesday, bracing for worse.Umar Majid stood in front of his Dana Rasoli restaurant at Yanner rafting point, the entry point to Pahalgam, and spoke of how Tuesday’s carnage may have changed everything for the worse.“We are devastated by what happened,” said Umar, an arts graduate who opened his restaurant last year.“I was used to serving hundreds of customers every day. Business was so hectic that I would often miss lunch,” he said.Tuesday saw a rush of a different kind. Terrified faces filled Umar’s restaurant and other eateries nearby as soon as news arrived of the terrorist attack in Baisaran meadow. “We were as shocked as they were. We tried to console them and served free food,” he recalled.By evening, as the scale of the tragedy became clear, hotels in Pahalgam had almost emptied out.The hill station had witnessed a construction boom in recent years, with rows of hotels and inns coming up in the vicinity of the Lidder river.A police officer said around 200 private vehicles ferried tourists out of Pahalgam early Wednesday, with most heading towards Jammu through Mughal Road, which connects Shopian district of the valley with Poonch. The Srinagar-Jammu highway was temporarily closed after landslides over the weekend.A group of 15 friends braved the gloom to stay put in their resort along the Lidder. “While we mourn the deaths in the terrorist attack, we also feel sorry for the Kashmiri people,” said Sandana Silvam (42), an engineer based in the UAE.“We make a trip together every year, and we chose Kashmir this time. Our arrival here coincided with the terrorist attack. So many Kashmiri people came forward to assure us of protection after hearing of what happened,” Silvam said.His friend Tilak, a lawyer, said the group intended to spend a week in the valley.Local MLA Altaf Kaloo said he received calls from many panic-stricken tourists, most of whom decided to sit in their hotel lobbies till they were assured of safety.",Pahalgam turned into a ghost town overnight as forlorn business owners and their staff huddled in silence outside shuttered shops. Terrified faces filled umar’s restaurant and other eateries nearby as soon as news of the terrorist attack in baisaran meadow.,"https://static.toiimg.com/thumb/msid-120562020,width-1070,height-580,imgsize-1031906,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
