Article Title,Article Link,Article Text,Article Summary,Article Image
Amit Shah: Link passports to fast-track immigration plan at time of issue,https://timesofindia.indiatimes.com/india/shah-link-passports-to-fast-track-immigration-plan-at-time-of-issue/articleshow/123841898.cms,"New Delhi: Launching the 'fast track immigration-trusted traveller programme' (FTI-TTP), which enables faster immigration of pre-verified flyers through automated e-gates, at five more international airports in the country, home minister Amit Shah on Thursday suggested that its coverage be maximised by enabling resident Indians and Overseas Citizens of India (OCI) to sign up for FTI-TTP at the state of issuing of passports or OCI cards itself.With the inclusion of Lucknow, Amritsar, Thiruvananthapuram, Tiruchirappalli and Kozhikode international airports, the number of airports covered under the programme has risen to 13.First launched at the Delhi international airport in June 2022, the programme added seven more airports - covering Mumbai, Chennai, Kolkata, Bengaluru, Hyderabad, Kochi and Ahmedabad - in Jan this year. Shah said the facility will be available at the upcoming Navi Mumbai and Jewar airports as well.Addressing the FTI-TTP inauguration event at the five airports through video-conference, the home minister said around 3 lakh persons had registered under the programme and over 2.6 lakh travellers, both inbound and outbound, had availed of it, enabling them to clear immigration in 30 seconds, with no long queues or manual checks.""The next phase of the effort to enhance passenger convenience by integrating PM Narendra Modi's vision of 'speed, scale, and scope' into the FTI-TTP is starting from today,"" he said, adding the programme also introduces foreign travellers to the positive changes taking place in India.Drawing attention to the 60% increase in international passenger traffic over the past 11 years of the Modi govt - from 5 crore in 2014 to 8.1 crore in 2024 - the home minister said the figure of 2.6 lakh who have availed of the FTI-TTP facility is too small, leaving tremendous scope to maximise its coverage.Shah said everyone who has availed of the programme has voiced appreciation. ""Our goal should be to ensure that every Indian citizen and every OCI cardholder takes advantage of this facility,"" he added.""To achieve this, I request that when issuing passports and OCI cards, we can also conduct this registration (under FTI-TTP), so that people don't have to come twice for fingerprinting or document verification. Whenever they travel, they can simply use their passport. I think we must further explore the technological possibilities to maximize the number of people who can take advantage of this programme.""","Fti-ttp enables faster immigration of pre-verified flyers through automated e-gates. It was first launched at the delhi international airport in june 2022. The programme added seven more airports - covering mumbai, chennai, kolkata, bengaluru, hyderabad, kochi and ahmedabad.","https://static.toiimg.com/thumb/msid-123841960,width-1070,height-580,imgsize-34852,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Refrain from commenting on Nepal turmoil: BJP to cadre, spokespersons",https://timesofindia.indiatimes.com/india/refrain-from-commenting-on-nepal-turmoil-bjp-to-cadre-spokespersons/articleshow/123841894.cms,"NEW DELHI: BJP asked its cadre, including spokespersons, to refrain from commenting on Nepal turmoil unless asked by leadership. The unofficial ""restraint"" followed remarks by Bihar deputy CM Samrat Choudhary who blamed Congress' policies for the current political crisis in the Himalayan nation.BJP sources said top members conveyed to ministers, MPs, officebearers and those looking after party social media handles to avoid reacting to the developments in Nepal. ""Of course, the party should maintain caution... We must refrain from reacting,"" a senior member said. Sources said instructions were also passed to state heads, including those in states bordering Nepal such as UP, Bihar, Bengal and Uttarakhand, other than Delhi.On Wednesday, Choudhary said, ""All this is Congress' mistake. There is anarchy because Congress has kept these countries separate. If Nepal had been a part of India today, there would have been peace and happiness in Nepal.Meanwhile, BJP hit back hard at Congress' Udit Raj Thursday after he drew parallels between Nepal's dramatic political upheaval and India, also citing Sri Lanka and Bangladesh as examples. On X, BJP spokesperson CR Kesavan said, ""These dangerous remarks from a senior Congress member are blatantly anti-national and deliberately inciting unrest.""","Bjp asks its cadre, including spokespersons, to refrain from commenting on nepal turmoil unless asked by leadership. Bihar deputy cm samrat choudhary blamed congress' policies for the current political crisis in the himalayan nation. Bjp hit back hard at congress' udit raj thursday after he drew parallels between nepal's political upheaval and india.","https://static.toiimg.com/thumb/msid-123841934,width-1070,height-580,imgsize-135902,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Govt bulldozing bills, says Congress, but is mum on JPC participation",https://timesofindia.indiatimes.com/india/govt-bulldozing-bills-says-congress-but-is-mum-on-jpc-participation/articleshow/123841802.cms,"NEW DELHI: Chiming with the arguments of Trinamool Congress and others for boycott of the joint parliamentary committee (JPC) on the bill on dismissal of jailed ministers and chief ministers, Congress accused the governing BJP of using parliamentary committees to bulldoze legislations without giving any space to arguments of opposition parties. It lamented that govt is ""having its way and say both"", which is not acceptable in a democracy like India.Congress breaking of silence on the JPC after the boycott announced by TMC, Samajwadi Party, Sena UBT and AAP suggests that the largest INDIA bloc player may be veering towards the view of its allies, even as it has not announced a decision on whether it will participate in the crucial panel. Amid uncertainty, Parliament has not notified the committee despite a passage of nearly 20 days.Congress general secretary KC Venugopal told TOI, ""In a parliamentary democracy, opposition can also put forward its views in committees. But look at the way waqf bill was passed in the JPC. In these committees, opposition parties are not being allowed to raise issues. It may be an extreme characterisation by me. But the fact is that the govt side is bulldozing bills. In a healthy democracy, it is not so.""The argument echoes the TMC-led 'boycott bloc', which recently announced it will not join the JPC because such panels have become a BJP ""stunt"" to use its majority to force bills.Congress has not yet given its view on the JPC, even though there has been an internal opinion that the party should join the panel.Buttressing his charge against BJP, Venugopal said the Modi govt did not allow a discussion on special intensive revision (SIR) of electoral rolls in Bihar in the recent Monsoon session of Parliament, despite over 240 MPs demanding it.""Even the 130th constitutional amendment bill presented by the home minister was passed amid din. Do you expect this in a democracy like India? Regrettably, it is not the old era where Parliament discussed all the issues. However, we feel there should be a consensus among all opposition parties on the JPC. We will discuss it with INDIA bloc members and appropriate decisions will be taken,"" he said.It is to be seen if TMC, SP, Sena UBT and AAP can be persuaded to rescind their decision to boycott. Else, it may mean that Congress would also join them. DMK, NCP, CPM are said to be waiting for Congress to take a call. TMC started the push for boycott after the bill was tabled in Lok Sabha, but Congress and some allies were confident that their view of joining the panel would prevail. But since then, the 'boycott bloc' has grown. This seems to have nudged Congress too.","Congress accuses the governing bjp of using parliamentary committees to bulldoze legislations. It lamented that govt is ""having its way and say both"", which is not acceptable in a democracy like india. Congress has not yet given its view on the jpc, even though there has been an internal opinion that the party should join the panel.","https://static.toiimg.com/thumb/msid-123841802,width-1070,height-580,imgsize-null,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
ICSSR's research call on family system echoes Sangh concern,https://timesofindia.indiatimes.com/india/icssrs-research-call-on-family-system-echoes-sangh-concern/articleshow/123841616.cms,"NEW DELHI: At a time when India's family structures are facing pressure from urbanisation, migration and changing lifestyles, the Indian Council of Social Science Research (ICSSR) has called for major research on 'kutumb vyavastha' - the traditional Indian family system, in an initiative which reflects Rashtriya Swayamsevak Sangh 's concern about the protection of traditional family values.Under the scheme ""Family and Family System in India"" which it will launch on Friday, 150 projects will be granted financial support of a maximum of Rs 30 lakh each, with a total allocated budget of Rs 11.25 crore.The move comes as Rashtriya Swayamsevak Sangh (RSS) prepares to mark its centenary in 2025-26 by giving a fillip to its 'Panch Parivartan' agenda, which highlights five areas of change: family values, social harmony, eco-friendly living, self-reliance and civic duties. ""The joint family system (kutumb vyavastha) is not just a living arrangement. It is an ecosystem of emotional bonds, economic support, intergenerational care and value transmission,"" said Dhananjay Singh, member secretary, ICSSR.He added that the family has always been ""the first physical and psychological space of socialisation, ethical experience and community interdependence"".The ICSSR has invited studies from sociology, anthropology, law, psychology and culture scholars for the purpose.Researchers are expected to look at 19 themes, such as 'Kutumb Prabodhan' (family awakening), the role of women in keeping cultural values alive, inter-generational value transmission, and the strain on caregiving in today's fast-paced, globalised and highly competitive world. Topics such as technology's effect on families, the balance between nuclear and joint households, migration-linked disruptions, generational conflicts, rising concerns around loneliness and social isolation, ageing populations and mental health challenges will also be part of the wide-ranging agenda.By stressing the family as the first space for ethical learning and community bonding, the initiative ties in with RSS's view that ""harmonious families create harmonious communities"".For the Sangh, its centenary is not just a symbolic milestone but a chance to spread this idea widely as part of its larger social outreach.Singh said that while modern work culture and urban life have weakened some traditions, Indian families remain ""deeply rooted in emotions, care, devotion and sacrifice"". The ICSSR, he said, aims to generate studies that both capture these changes and revive indigenous knowledge, making family systems central to India's social and cultural future. The scale of funding - higher than in many recent ICSSR thematic calls - signals that family and community studies are now being treated as a national research priority.","Indian council of social science research (icssr) has called for major research on 'kutumb vyavastha' - the traditional indian family system. 150 projects will be granted financial support of a maximum of rs 30 lakh each, with a total allocated budget of rs 11.25 crore.","https://static.toiimg.com/thumb/msid-123841817,width-1070,height-580,imgsize-119734,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Bihar: RJD leader Rajkumar Rai shot dead outside his house; 6 bullets fired in cold-blooded ambush,https://timesofindia.indiatimes.com/city/patna/bihar-shooting-rjd-leader-rajkumar-rai-shot-dead-outside-his-house-6-bullet-shells-recovered/articleshow/123820835.cms,"Poll What measures do you think could prevent similar incidents in the future? Stricter security for politicians Better law enforcement and policing





NEW DELHI: Unidentified assailants gunned down an RJD functionary and businessman near Rajendra Nagar Terminal under Chitragupt Nagar police station in Patna late Wednesday night. He was admitted to PMCH for treatment, where he later died.The deceased was identified as Rajkumar Rai, alias Ala Rai, a native of Raghopur in Vaishali district. He lived in an apartment located in the street adjacent to the College of Commerce.Upon receiving the information, the police rushed to the spot and started an investigation. The victim’s body was sent for post-mortem, and the FSL team was called to the crime scene.City SP (East) Parichay Kumar, who also reached the spot, said six empty cartridges were found at the crime scene.“The victim’s driver was with him when the incident happened, and we will be questioning him as well. Statements from nearby eyewitnesses have been recorded, and all the cameras in the vicinity are being reviewed. The investigation of the case is underway, and it will be resolved soon,” he said.According to sources, Rai contested the elections in 2021 from Raghopur’s District Council Area. However, he faced defeat. He was politically active in his area.","Unidentified assailants gunned down an rjd functionary and businessman in patna. The deceased was identified as rajkumar rai, alias ala rai, a native of raghopur in vaishali district. He was admitted to pmch for treatment, where he later died.","https://static.toiimg.com/thumb/msid-123820995,width-1070,height-580,imgsize-32206,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
ITR filing FY 2024-25: What is the deadline for Income Tax Returns & will it be extended? Know penalty for late filing,https://timesofindia.indiatimes.com/business/financial-literacy/taxation/itr-filing-fy-2024-25-what-is-the-deadline-for-income-tax-returns-will-it-be-extended-know-penalty-for-late-filing/articleshow/123788568.cms,"The deadline was extended for non-audit taxpayers, including most individuals, Hindu Undivided Family (HUFs), and other entities not subject to audit.

ITR Filing 2024-25: 10 Key Updates You Need To Know Before Filing Income Tax Return

Individuals and HUFs earning income through salary, pension, house property, capital gains, or other sources.

Business owners and professionals who choose the presumptive taxation scheme (Sections 44AD, 44ADA, 44AE) with turnover below the audit requirement threshold.

Will the ITR filing deadline be extended?



Begin by accessing incometax.gov.in and authenticate using your PAN/Aadhaar credentials and password.

Navigate through e-File, select Income Tax Return and proceed to File Income Tax Return.

Select the assessment year AY 2025-26 and identify your suitable form.

Examine the auto-populated information, including salary details, TDS and bank interest.

Include any additional income or deductions and select your preferred tax regime (Old/New) before final submission.

ITR filing FY 2024-25: What is the late filing penalty?





ITR filing FY 2024-25: The deadline or due date to file Income Tax Returns (ITR) for AY 2025-26 is September 15, 2025. Every year the ITR filing deadline is July 31, 2025, but this year the Income Tax Department extended it by a month-and-a-half as changes in ITR forms and Excel utilities required more backend preparations.The ITR filing deadline was extended for non-audit taxpayers, including most individuals, Hindu Undivided Family (HUFs), and other entities not subject to audit.In cases where a taxpayer's accounts do not require auditing under the Income Tax Act, it is termed as a non-audit case. This category typically includes:The ITR deadline has already been extended to September 15, 2025 from July 31, 2025. As of now there is no intimation of the Income Tax Department looking to extend the ITR filing deadline.It is therefore advisable that you file your ITR before the September 15, 2025 deadline to avoid last minute rush or a penalty for delayed filing after September 15.CBDT statistics indicate a steady increase in ITR submissions, demonstrating enhanced tax compliance and an expanding taxpayer base. During AY 2024-25, ITR submissions reached an unprecedented 7.28 crore by July 31, 2024, showing a 7.5% increase from the previous year's 6.77 crore submissions in AY 2023-24.It's important for taxpayers to note that when income tax returns are submitted beyond the stipulated due date or the deadline, a late filing fee is applicable. The standard fee was late filing of ITR stands at Rs 5,000, whilst for those with total income below Rs 5 lakh, the fee is limited to Rs 1,000.Furthermore, delayed submissions incur an additional monthly interest charge of 1% on outstanding tax amounts, separate from the late filing penalty.","The itr filing deadline was extended for non-audit taxpayers, including most individuals, hindu undivided family (hufs), and other entities not subject to audit. The deadline or due date to file income tax returns (itr) for ay 2025-26 is september 15, 2025.","https://static.toiimg.com/thumb/msid-123788690,width-1070,height-580,imgsize-62480,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Sunjay Kapur Property Dispute: 'Left my mother without a roof': Sunjay Kapur’s sister says Priya took everything; backs Karisma’s kids,https://timesofindia.indiatimes.com/city/delhi/my-mother-doesnt-even-have-a-roof-over-her-head-sunjay-kapurs-sister-says-priya-sachdeva-took-everything-backs-karisma-kapoors-kids/articleshow/123821135.cms,"(With inputs from agency)





NEW DELHI: Reacting to Karisma Kapoor ’s children seeking a share in their late father Sunjay Kapur’s Rs 30,000 crore estate in Delhi High Court, Sunjay Kapur’s sister, Mandhira Kapur Smith, said the wealth was meant to be shared equally among the families, but “one person (Priya Sachdeva Kapur) has come in and taken everything. ”She said that her mother ""doesn't even have a roof over her head.""The Delhi High Court on Wednesday directed Priya Sachdeva Kapur to submit a detailed list of all movable and immovable assets of her late husband, along with her reply.Summons have been issued, with written statements due in two weeks and replications in one week. Replies to the interim relief plea must also be filed within two weeks, with rejoinders in a week. The matter is scheduled to be heard next on October 9 for consideration of an ad-interim injunction.""We're not asking for what is not our right. My dad created all this. My dad created it for my mother. My brother grew it, like all Indian families do. And then it was supposed to be distributed equally among the families. So again, one person has come in and taken everything, and my mother doesn't even have a roof over her head,"" Smith said.""My mother did not help set up the trust. She is still trying to find out about the trust. We're still asking for answers, and we're getting nothing,"" she said.On the possibility of patching up within the family, she said, ""I don't know. Right now, there are a lot of answers that are needed. Earlier on, it was just mom. Now it's the kids involved. It's all of us. Now everyone wants answers. I think unless we don't have answers and we don't have a sit-down and be able to ask the questions and get clarity on answers and no hiding stuff and covering up stuff, and unless it's an open field, I don't think we're going to be able to do anything. ""Smith welcomed the Delhi High Court’s direction for the disclosure of her brother’s assets and said she stands by Karisma Kapoor ’s two children.""I'm very happy about it because finally the family will know something and have some knowledge about anything, really. I believe in the justice system in India, so I'm hoping it will bring more clarity, more visibility and transparency to everything,"" Smith said.When asked about the plea by Karisma Kapoor's children, she said, ""I stand by them because I do not think that if anyone knows the relationship they have had with their father and for their father not to have them a part of the will is just doesn't add up. Doesn't make sense. So I stand by them.""Represented by their mother Karisma Kapoor, the children have alleged that Priya Kapur forged Sunjay Kapur’s will to claim exclusive control over his assets. Senior Advocate Mahesh Jethmalani, representing the children, argued that the will is unregistered, was never disclosed previously, and was read “in haste” at the Taj Hotel.He further highlighted suspicious circumstances, noting that the executor admitted learning of the will just a day earlier and that it was disclosed by a family employee.Senior Advocate Rajiv Nayar, representing Priya Kapur, countered that the suit is not maintainable. He emphasized that the plaintiffs are already beneficiaries of the trust and had received Rs 1,900 crore just days before filing the case.","Sunjay kapur’s sister, mandhira kapur smith, said the wealth was meant to be shared equally among the families. The delhi high court on wednesday directed priya sachdeva kapur to submit a detailed list of all movable and immovable assets of her late husband.","https://static.toiimg.com/thumb/msid-123821455,width-1070,height-580,imgsize-28852,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Congress has sworn to insult her': BJP on AI video of PM Modi's mother; blames Rahul Gandhi's 'arrogance',https://timesofindia.indiatimes.com/india/congress-has-sworn-to-insult-her-bjp-on-ai-video-of-pm-modis-mother-blames-rahul-gandhis-arrogance/articleshow/123835209.cms,"PM Modi and his mother Heeraben Modi (File photo)

BJP X post

NEW DELHI: The BJP on Thursday slammed the Congress over an AI-generated video featuring Prime Minister Narendra Modi and his late mother Heeraben, accusing the party of taking a vow to “repeatedly insult” her. The clip was posted by the Bihar unit of the Congress.“The Congress has sworn to repeatedly insult the late mother of PM Shri Narendra Modi Ji. When they found nothing, they showed his mother in a fake video, making her say words that are a complete insult to her,” the Bihar BJP posted on X, alleging that such videos were being circulated at the behest of “arrogant” and “anarchic” Rahul Gandhi.The clip, shared on Wednesday, begins with an AI version of PM Modi going to sleep after declaring that the day’s “vote chori” (vote theft) is done. He then dreams of his mother, and the AI version of Heeraben appears.“First you forced me to stand in long queues during demonetisation and made a reel of washing my feet. Now you are doing politics in Bihar in my name. You are getting banners of my ‘insult’ printed. You are again doing drama in Bihar. How low will you stoop?” she asks, before “PM Modi” hurriedly wakes up.Gandhi has repeatedly accused the Election Commission of indulging in “vote chori” to benefit the BJP — a charge the poll body has firmly denied.This comes days after the prime minister was abused during a Congress-RJD rally in the poll-bound state, with his mother being mentioned. He hit back soon after, calling the remarks an insult not only to him but to “every mother, sister, and daughter of the country,” adding that the people of Bihar shared his anguish.Heeraben Modi passed away in December 2022 at the age of 99.",The clip was posted by the bihar unit of the congress. Heeraben modi passed away in december 2022 at the age of 99. The clip begins with an ai version of pm modi going to sleep after declaring that the day’s “vote chori” (vote theft) is done.,"https://static.toiimg.com/thumb/msid-123835713,width-1070,height-580,imgsize-41802,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"50 days after resignation, Dhankhar breaks silence",https://timesofindia.indiatimes.com/india/50-days-after-resignation-dhankhar-breaks-silence/articleshow/123797945.cms,"NEW DELHI: Almost 50 days after his resignation, former Vice-President Jagdeep Dhankhar broke his silence to congratulate his successor C P Radhakrishnan, saying that the office of the VP would attain greater glory with his vast experience.This was Dhankhar's first public statement since demitting office on July 21 - day one of the monsoon session of Parliament.In a letter to Radhakrishnan, Dhankhar said, ""Heartfelt felicitations on your election as the Vice-President of Bharat, the world's largest democracy and home to one-sixth of humanity."" He further said, ""Your elevation to this august office reflects the trust and confidence by the representatives of our nation.""Dhankhar said given Radhakrishnan's vast experience in public life, under his stewardship, the office would ""certainly attain greater veneration and glory"".In a surprise move, Dha-nkhar had quit as Vice-President on July 21 citing health issues. His sudden resignation led to the fresh polls. However, his silence for the duration prompted opposition parties to raise questions about his ""whereabouts"".","Former vice-president jagdeep dhankhar broke his silence to congratulate his successor c p radhakrishnan. He said the office of the vp would attain greater glory with his vast experience. In a surprise move, dha-nkhar had quit as vice- president on july 21 citing health issues.","https://static.toiimg.com/thumb/msid-123797980,width-1070,height-580,imgsize-23478,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"India expands fast track immigration program to 13 airports, streamlining travel for citizens and OCI holders",https://timesofindia.indiatimes.com/india/india-expands-fast-track-immigration-program-to-13-airports-streamlining-travel-for-citizens-and-oci-holders/articleshow/123835474.cms,"Launching the ‘fast track immigration - trusted traveller program’ (FTI-TTP) — which enables faster immigration of pre-verified flyers through automated e-gates — at five more international airports in the country, home minister Amit Shah on Thursday suggested that its coverage be maximised by enabling resident Indians and overseas citizens of India (OCI) to sign up for FTI-TTP at the state of issuing of passports or OCI cards itself.With the inclusion of Lucknow, Amritsar, Thiruvananthapuram, Tiruchirappalli and Kozhikode international airports, the total number of airports covered under the program has risen to 13. First launched at the Indira Gandhi International Airport here in June 2022, the program had added seven more airports — covering Mumbai, Chennai, Kolkata, Bengaluru, Hyderabad, Kochi and Ahmedabad — in January this year. Shah said the facility will be available at the upcoming Navi Mumbai and Jewar airports as well.Addressing the FTI-TTP inauguration event at five airports through video-conference, Shah said around 3 lakh persons had registered under the program and over 2.6 lakh travellers, both inbound and outbound, had availed of it, enabling them to clear immigration in as little as 30 seconds and with no long queues or manual checks.“The next phase of the effort to enhance passenger convenience by integrating Prime Minister Shri Narendra Modi Ji’s vision of ‘speed, scale, and scope’ into the FTI-TTP is starting from today,” he said, adding that the program introduces foreign travellers to the positive changes taking place in India.Drawing attention to the 60% increase in international passenger traffic over the past 11 years of Modi govt — from a little over 5 crore in 2014 to 8.1 crore in 2024 — Shah said the figure of 2.6 lakh who have availed of the FTI-TTP facility is too small, leaving tremendous scope to maximise its coverage. Stating that everyone who has availed of the program has voiced appreciation, the home minister said “our goal should be to ensure that every Indian citizen and every OCI cardholder takes advantage of this facility”.“To achieve this, I request that when issuing passports and OCI cards, we can also conduct this registration (under FTI-TTP), so that people don’t have to come twice for fingerprinting or document verification. Whenever they travel, they can simply use their passport. I think we must further explore the technological possibilities to maximize the number of people who can take advantage of this program,” he added.",Fti-ttp enables faster immigration of pre-verified flyers through automated e-gates. Home minister amit shah suggested that its coverage be maximised by enabling resident indians and overseas citizens of india (oci) to sign up for it.,"https://static.toiimg.com/thumb/msid-123835628,width-1070,height-580,imgsize-31926,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
