Article Title,Article Link,Article Text,Article Summary,Article Image
Calcutta HC: State can now lodge fresh FIRs against Suvendu Adhikari without court nod,https://timesofindia.indiatimes.com/india/calcutta-hc-state-can-now-lodge-fresh-firs-against-suvendu-adhikari-without-court-nod/articleshow/124798298.cms,"Suvendu Adhikari

KOLKATA: Calcutta high court (HC) on Friday revoked interim protection against ""coercive steps"" by Bengal authorities that assembly opposition leader Suvendu Adhikari had since Dec 2022. Justice Jay Sengupta, while passing the order, held that ""any interim order by way of protection cannot continue for an unlimited period"". State administration can now lodge fresh FIRs against Adhikari without HC's nod.Justice Sengupta ordered the setting up of an SIT comprising seniors from CBI and state police to investigate several cases based on FIRs lodged against Adhikari. But the single-judge bench dismissed 15 other pending cases. The cases under investigation include an alleged job scam case registered in Kolkata; another was initiated following Adhikari's alleged threat to Tamluk cops.Another single-judge bench of Justice Rajasekhar Mantha had restrained the state in Dec 2022 from taking any ""coercive measures"" against Adhikari in 29 cases. Justice Mantha had also directed the state not to lodge any criminal case against Adhikari without the court's permission.A division bench of Justices IP Mukerji and Biswaroop Chowdhury had later observed that Article 361 of the Constitution provided blanket protective covers only to the President and state governors. But they told cops to seek the court's permission before taking any ""coercive steps"" against Adhikari and directed the state director-general of police to submit reports on FIRs lodged against Adhikari.The state then moved SC against Justice Mantha's order providing a ""blanket stay"" on FIRs against Adhikari. It, in turn, referred all pending cases against Adhikari to HC for final adjudication with directions to dispose of them expeditiously. Justice Mantha released all cases against Adhikari from his court following SC order.","Calcutta high court revokes interim protection against ""coercive steps"" by bengal authorities. State administration can now lodge fresh firs against adhikari without hc's nod. Justice sengupta ordered the setting up of an sit comprising seniors from cbi and state police.","https://static.toiimg.com/thumb/msid-124798320,width-1070,height-580,imgsize-13588,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Mom-in-law cannot be ousted for child to stay with dad: Bombay HC,https://timesofindia.indiatimes.com/india/mom-in-law-cannot-be-ousted-for-child-to-stay-with-dad-hc/articleshow/124798265.cms,"The vacation court was hearing the mother's challenge to the Oct 13 order of family court granting the child's interim custody to his father from Oct 17 till Oct 23. Pending divorce proceedings, the estranged couple signed consent terms by which the father was given access for 2 hours every Saturday in the family court's child complex. The wife's advocate said there are some concerns this time, and therefore, she is not comfortable granting the father access to the child for such an extended period, especially overnight, adding that the condition that the mother-in-law should not be at home is reasonable and in the child's interest. The child is not willing to be with the father, and family court did not consider the child's wish, he added.The child's father said the condition is most unreasonable, and he cannot keep his mother outside the house during the child's stay with him. He said his wife knew this arrangement would never work, which is why she suggested such an unreasonable condition. He informed the court that he was not given access to the child and lost five days of access.Justice Jamsandekar noted that the family court, on the father's application for access to his son, ""considered all the facts and circumstances."" He said the record of the petition and family court order did not support the wife's submissions. ""I find no substance in any of the grounds of the petition and submissions made on behalf of the petitioner,'' he concluded.","The vacation court was hearing the mother's challenge to the oct 13 order of family court granting the child's interim custody to his father. Pending divorce proceedings, the estranged couple signed consent terms by which the father was given access for 2 hours every saturday.","https://static.toiimg.com/thumb/msid-124798285,width-1070,height-580,imgsize-5708,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Pay service benefits to wife of missing govt employee: Chhattisgarh HC,https://timesofindia.indiatimes.com/india/pay-service-benefits-to-wife-of-missing-govt-employee-chhattisgarh-hc/articleshow/124798218.cms,"Chhattisgarh HC

Raipur: Dependent wife of a missing govt employee can challenge his ex parte termination and claim service benefits of the employee who has been presumed dead after law-mandated absence of seven years, Chhattisgarh high court ruled earlier this week.With this, the court dismissed a writ petition filed by Steel Authority of India Limited (SAIL) and Bhilai Steel Plant (BSP), upholding an order mandating the company to provide all consequential service benefits to family of the missing employee.A division bench comprising Justice Sanjay K Agrawal and Justice Radhakishan Agrawal directed BSP to expeditiously finalise the service benefits for the woman. The bench rejected SAIL's challenge against the order of Central Administrative Tribunal (CAT), Bilaspur bench, which had set aside the employee's removal from service.The employee, a senior technician at BSP's Rajhara mines, went missing on Jan 14, 2010. His wife had lodged an FIR regarding his disappearance. Despite receiving an official intimation about his missing status, BSP proceeded to issue a charge sheet against the absent employee on Dec 11, 2010, and subsequently removed him from service through an ex parte order dated Sept 17, 2011.CAT allowed the woman's application, setting aside the removal order and directing BSP to grant all consequential benefits.SAIL/BSP challenged this order in HC, arguing that the woman lacked locus standi to file the plea without a civil court declaration presuming her husband's death.The HC bench, however, held that since the employee had not been heard from for more than seven years, presumption of death under Section 108 of Indian Evidence Act, 1872, applied. The court noted that a civil court declaration under Specific Relief Act, 1963, was unnecessary when the fact of the seven-year absence was undisputed. HC said BSP committed a legal error by terminating the employee's service despite being aware of his missing status.",Chhattisgarh hc rules that wife of missing govt employee can challenge his ex parte termination and claim service benefits. The employee has been presumed dead after law-mandated absence of seven years. Steel authority of india limited (sail) and bhilai steel plant (bsp) challenged this order in hc.,"https://static.toiimg.com/thumb/msid-124798231,width-1070,height-580,imgsize-559521,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
ED attaches more assets in bank fraud linked to coal scam,https://timesofindia.indiatimes.com/india/ed-attaches-more-assets-in-bank-fraud-linked-to-coal-scam/articleshow/124798077.cms,"ED

NEW DELHI: Coal block ‘scam’ accused Manoj Jayaswal and Abhijeet Jayaswal have come under a separate money laundering probe with ED attaching fresh assets worth Rs 68 crore in a Rs 4,000 crore bank fraud case, alleging that entities linked to them had laundered this fund and not paid back the bank.The total attachment in the case has gone up to Rs 571 crore, including Rs 503 crore seized and attached during a search conducted on the Abhijeet group and its promoters recently. With interest, the total loss to the bank — Union Bank of India — has been calculated at Rs 11,379 crore, the Enforcement Directorate (ED) said Friday. The accused availed credit from the bank and allegedly laundered the funds using 800 shell companies and 5,000 bank accounts. On Oct 16, ED issued its latest attachment order of Rs 68 crore in its money laundering case against Corporate Power Ltd and its promoters — Manoj, Abhijeet and Abhishek Jayaswal — accusing them of criminal conspiracy, cheating and forgery. T","Ed attaches fresh assets worth rs 68 crore in a rs 4,000 crore bank fraud case. The total attachment in the case has gone up to rs 571 crore, including rs 503 crore seized and attached during a search conducted on the abhijeet group and its promoters.","https://static.toiimg.com/thumb/msid-124798073,width-1070,height-580,imgsize-19504,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Youth playing 'most pivotal' role in building developed India, says PM Modi at Rozgar Mela",https://timesofindia.indiatimes.com/india/youth-playing-most-pivotal-role-in-building-developed-india-says-pm-modi-at-rozgar-mela/articleshow/124798031.cms,"""When youth succeed, the nation succeeds"": PM Modi at Rozgar Mela

‘GST Bachat Utsav’ Kicks Off: Modi Unveils Reforms for Middle Class, Farmers

NEW DELHI: PM Narendra Modi on Friday appealed to the youth of the country not to forget the mantra of 'Nagarik Devo Bhava' and work by upholding the spirit of service and dedication. ""For the past 11 years, the nation has been advancing with a resolve to build a developed India, with the youth playing the most pivotal role in this journey"", he highlighted, emphasising that youth empowerment remains a top priority for the govt.PM Modi made these remarks while addressing Rozgar Mela via video-conferencing.He said that this year's Diwali has brought new illumination into everyone's lives as record Diwali sales show how GST Bachat Utsav has energised demand, production, and employment.Modi said the BJP-led NDA govt was working to empower the youth and even the country's foreign policy was being shaped keeping the interest of the youngsters in mind.""India is the youngest nation in the world and the strength of its youth is one of the greatest assets. With this belief and confidence, we are moving forward in every field. Even our foreign policy is being shaped with the interests of India's youth in mind. Our diplomatic engagements and global agreements are increasingly focused on youth training and employment generation,"" Modi said.Modi said more than 11 lakh recruitment letters have been issued so far through the Rozgar Melas across the country.","""when youth succeed, the nation succeeds"": pm modi at rozgar mela. He said the bjp-led nda govt was working to empower the youth. Even the country's foreign policy was being shaped keeping the interest of the youngsters in mind.","https://static.toiimg.com/thumb/msid-124798040,width-1070,height-580,imgsize-143578,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Bengaluru Rape: ‘We’re police, you have ganja’: Woman gang-raped, robbed by men posing as cops in Bengaluru; 3 held",https://timesofindia.indiatimes.com/city/bengaluru/offenders-pose-as-cops-gangrape-woman-in-bengaluru-3-held/articleshow/124770077.cms,"AI-generated representational image.



West Bengal Police Arrest Three in Connection with Durgapur Gang-Rape Case





BENGALURU: Bengaluru Rural police have arrested three youths in connection with the alleged gang-rape of a 27-year-old woman near Nelamangala Tuesday night. The survivor, originally from West Bengal, works as a beautician for weddings and other functions and lives with her husband and two sons. Another woman from her hometown and a man from Assam, a friend of her husband, also reside in the adjacent rented house. Her husband was at work when the incident occurred, according to sources.As per the survivor's complaint, five men barged into the house, claiming to be local police, around 9:30pm on Oct 21. ""They accused us of possessing ganja and being involved in a flesh trade, and demanded Rs 1 lakh. They then attacked me and another woman with a cricket bat and a machete. My friend nearly lost consciousness, but I managed to resist. They gagged my younger son and my husband's friend, locking them in the toilet. Three of them dragged me to a room in the adjacent house and raped me. They also robbed Rs 25,000 and two mobile phones,"" the survivor stated in her complaint.Her elder son, who was outside at the time, contacted the police control room. A patrolling Hoysala police vehicle soon arrived at the scene, but the suspects had fled the scene by then.The survivor, who was immediately shifted to a nearby hospital, filed her complaint from her hospital bed. Madanayakanahalli police registered a case of gang-rape under Section 70 of the Bharatiya Nyaya Sanhita and launched a manhunt and in less than two days, cops detained a few suspects, including juveniles, for questioning.""By Wednesday night we arrested the accused – Naveen, Kartik, and Glani – and Thursday afternoon, three more suspects—Suyog, Jangli Prithvi, and Seena—were taken into custody. We are still searching for the prime suspect—Mithun, who orchestrated the attack and involved others,"" a senior from Bengaluru Rural police officer said.Preliminary investigations revealed that Mithun, a local resident, had disputes with the survivor. ""The family has been living here for six months. Mithun and the survivor had frequent arguments, and he had threatened to teach her a lesson. That is why he brought his associates, posing as police, to carry out the attack,"" the officer added.Police said while three men allegedly raped the woman, two accused have stated they only beat her and stole cash and phones. Both the survivor and the accused have undergone medical examinations, and the reports are expected to provide further clarity on the incident.","Bengaluru rural police have arrested three youths in connection with the alleged gang-rape of a 27-year-old woman near nelamangala. The survivor, originally from west bengal, works as a beautician for weddings and other functions and lives with her husband and two sons.","https://static.toiimg.com/thumb/msid-124774662,width-1070,height-580,imgsize-68818,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Pehle bhot bura haal tha': Nitish Kumar says he is back with NDA 'for good'; calls RJD 'good for nothing',https://timesofindia.indiatimes.com/india/pehle-bhot-bura-haal-tha-nitish-kumar-says-he-is-back-with-nda-for-good-calls-rjd-good-for-nothing/articleshow/124732663.cms,"Bihar chief minister Nitish Kumar (ANI photo)

""Congress Only Party To Respect Him..."" Pappu Yadav Alleges BJP Sidelining Nitish Kumar in NDA

Poll Do you believe Nitish Kumar's return to NDA is a positive move for Bihar? Yes, it's a great decision No, it's not beneficial

NEW DELHI: Bihar chief minister Nitish Kumar on Tuesday reflected on his past alliances with the Rashtriya Janata Dal (RJD), saying he had joined the party “because of circumstances.” Reaffirming his commitment to the NDA , he said he is “back in NDA for good.” He also criticised the RJD’s rule before his 20-year tenure as chief minister, saying, “pehle bahut bura haal tha,” and highlighted the shortcomings of the Lalu-Rabri governments, taking aim at their administration.Addressing his first election rally in Minapur, Muzaffarpur, Kumar took a dig at his rival Lalu Prasad and said, “Because of circumstances, I had to tie up with those people, but it did not take me long to realise that they were good for nothing. Now I am back (in NDA) for good.”Kumar recalled that his earlier alliances with the RJD in 2015 and 2022 both lasted less than two years. On both occasions, Lalu’s son Tejashwi Yadav, now leader of the opposition in Vidhan Sabha, served as his deputy chief minister.He highlighted his government’s focus on improving infrastructure, education, and healthcare in Bihar, and praised the Narendra Modi government at the Centre for its support.Talking about law and order, Kumar said, “An atmosphere of terror had prevailed in Bihar because of poor law and order and alleged patronage to criminals by the powers that be, until I took over. But now, it is for all to see how much things have changed.”He added that communal harmony has also improved. “Even disputes between Hindus and Muslims have come down because we were sensitive to needs like fencing of religious places of both faiths,” he said.Taking a swipe at Lalu Prasad, Kumar accused him of ignoring women’s welfare during his tenure. “Did the ones in power do anything for women? They could not have cared less. Only when, after seven years of chief ministership, a situation came where stepping down could not have been avoided, the wife was installed,” he said, referring to Rabri Devi’s appointment as chief minister in 1997.Kumar contrasted this with his own government’s focus on women’s empowerment, citing the success of self-help groups and the Mukhyamantri Mahila Rojgar Yojana, under which Rs 10,000 each has been transferred to over one crore women beneficiaries.Seeking a record fifth consecutive term, Nitish Kumar said he was disillusioned with the RJD after two short-lived alliances and has now decided to stay with the NDA for good.","Bihar chief minister nitish kumar reflected on his past alliances with the rashtriya janata dal. Reaffirming his commitment to the nda, he said he is “back in nda for good” he also criticised the rjd’s rule before his 20-year tenure as chief minister.","https://static.toiimg.com/thumb/msid-124732757,width-1070,height-580,imgsize-896340,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Bengaluru Bus Fire: At least 20 burnt alive as bus catches fire on Hyderabad - Bengaluru highway; CM Naidu offers condolences,https://timesofindia.indiatimes.com/city/bengaluru/32-feared-burnt-alive-as-bus-catches-fire-on-hyderabad-bengaluru-highway-cm-naidu-offers-condolences/articleshow/124774337.cms,"At least 20 burnt alive as bus catches fire on Hyderabad-Bengaluru highway

Hyderabad-Bengaluru Bus Tragedy: 20 Passengers Burnt Alive in Minutes, Andhra CM Naidu Orders Probe





VIJAYAWADA: At least 20 people were killed after a private Kaveri Travels bus caught fire following a collision with a bike at Chinna Tekuru village in Kurnool district early Friday.The bus, travelling from Hyderabad to Bengaluru with over 40 passengers on board, went up in flames moments after the impact.Dr Siri said that so far, they have traced 21 people. Of the remaining 20, 11 bodies have been identified, while 9 are yet to be identified. She observed that the bus door got jammed and did not open after the fire broke out.DIG Koya Praveen said that while the impact with the bike ignited the fire, the combustible materials inside the bus contributed to many deaths. He added that the bus’s fuel tank remained intact and noted that the vehicle lacked adequate safety measures to prevent or mitigate such fire incidents.Read also: How a bike collision, jammed door turned ride into deadly blaze on Bengaluru–Hyderabad highway; passengers broke windows to escape Within minutes, the blaze engulfed the entire vehicle, trapping several passengers inside.Twelve people managed to escape through windows, many with burn injuries, while others were charred to death as the fire spread rapidly.Rescue and firefighting operations continued through the morning, and officials said the exact toll would be confirmed after cooling efforts were complete.Chief minister N Chandrababu Naidu expressed condolences to the victims’ families and directed officials to provide immediate relief and medical assistance to the injured.The Kurnool tragedy comes just days after a similar bus fire in Rajasthan, where 22 people, including three children, were killed when a Jaisalmer–Jodhpur bus caught fire near Thaiyat village on October 14.Investigations into the Rajasthan incident revealed that a short circuit in the air-conditioning system triggered the blaze. Forensic teams from the FSL, transport department, and Central Institute of Road Transport (CIRT) later confirmed the wiring fault as the cause.","At least 20 burnt alive as bus catches fire on hyderabad-bengaluru highway. The bus, travelling from hyderabad to bengaluru with over 40 passengers on board, went up in flames moments after the impact. Of the remaining 20, 11 bodies have been identified, while 9 are yet to be identified.","https://static.toiimg.com/thumb/msid-124774716,width-1070,height-580,imgsize-45778,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Andhra Pradesh Bus Fire: Vehicle had 16 challans for traffic violations; Rs 23,000 in unpaid fines",https://timesofindia.indiatimes.com/city/vijayawada/andhra-pradesh-bus-inferno-vehicle-had-16-challans-for-traffic-violations-rs-23000-in-unpaid-fines/articleshow/124777229.cms,"Kaveri Travels bus, which tragically caught fire killing at least 20 passengers, had a history of 16 traffic violations in Telangana despite holding valid fitness and insurance certificates

Hyderabad-Bengaluru Bus Tragedy: 20 Passengers Burnt Alive in Minutes, Andhra CM Naidu Orders Probe





VIJAYAWADA: The ill-fated Kaveri Travels bus that caught fire near Chinnatekuru on Friday, killing around at least 20 passengers, had a long record of traffic violations despite holding valid fitness and insurance certificates.The Scania bus (registration number DD01N9490) was owned by Vemuri Kaveri Travels and operated by Vemuri Vinod Kumar of Rayagada, Odisha. Officials said the vehicle was originally purchased on 2 May 2018 and registered in Daman and Diu on 8 August 2018, before being re-registered with Rayagada RTO on 29 April 2025.Records show the bus had a base tourist permit issued by the Odisha authorities, valid from 1 May 2025 to 30 April 2030, and an All India Tourist Permit (AITP) from the Ministry of Road Transport and Highways, valid until 31 July 2026.The fitness certificate, issued in Silvassa (Daman and Diu), remains valid until 31 March 2027, while road tax has been paid up to 31 March 2026. The bus was insured with New India Assurance Company Ltd., valid until 20 April 2026.Despite these valid documents, officials said the vehicle had been a frequent traffic violator, with 16 challans recorded in Telangana alone, amounting to Rs 23,000 in unpaid fines.Preliminary findings indicate the fire broke out after the bus collided with a motorcycle, causing the fuel tank to explode.","Kaveri travels bus, which tragically caught fire killing at least 20 passengers, had a history of 16 traffic violations in telangana despite holding valid fitness and insurance certificates. Officials said the vehicle had been a frequent traffic violator with 16 challans recorded intelangana alone, amounting to rs 23,000 in unpaid fines.","https://static.toiimg.com/thumb/msid-124777474,width-1070,height-580,imgsize-1320131,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Sexually harassed me repeatedly': Woman doctor dies by suicide in Maharashtra; writes note on palm accusing 2 cops of rape,https://timesofindia.indiatimes.com/city/kolhapur/sexually-harassed-me-repeatedly-woman-doctor-dies-by-suicide-in-maharashtra-writes-note-on-palm-accusing-2-cops-of-rape/articleshow/124781064.cms,"Representative Image

West Bengal Police Arrest Three in Connection with Durgapur Gang-Rape Case

CM orders their suspension





NEW DELHI: A woman doctor working at a government hospital in Maharashtra ’s Satara district has died by suicide, leaving a note accusing two cops of rape and mental harassment, police said on Friday.According to news agency PTI, the victim was found hanging in a hotel room in Phaltan late on Thursday night, prompting authorities to launch an investigation, a police official said.The doctor, originally from Beed district, worked at a hospital in Phaltan tehsil, the official added.According to the suicide note, written on her palm, she alleged that sub-inspector Gopal Badane raped and sexually harassed her multiple times over the past five months, while another officer, Prashant Bankar, subjected her to mental harassment.""We have registered a case, and the body has been sent for post-mortem. We are also investigating the allegations mentioned in the suicide note on the victim's hand,"" news agency PTI quoted a police official as saying.Maharashtra Women’s Commission chief Rupali Chakankar said, ""We have taken cognisance of the matter and ordered Satara Police to take strict action against the accused. Teams have been deployed to hunt the accused.Those involved in this unfortunate incident will not be spared.""Taking cognisance of the incident, chief minister Devendra Fadnavis spoke to the Satara superintendent of police, ordering the immediate suspension of the police officers named by the woman doctor in her suicide note.Fadnavis, who also holds the Home Department portfolio, instructed that strict action be taken against all the accused involved in the case, the chief minister's Office (CMO) stated in a release.","The doctor, originally from beed district, worked at a hospital in phaltan tehsil. She alleged that sub-inspector gopal badane raped and sexually harassed her multiple times over the past five months. Another officer, prashant bankar, subjected her to mental harassment.","https://static.toiimg.com/thumb/msid-124781507,width-1070,height-580,imgsize-642480,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
