Article Title,Article Link,Article Text,Article Summary,Article Image
Manipur: President's rule extended for six months; effective from August 13,https://timesofindia.indiatimes.com/india/manipur-presidents-rule-extended-for-six-months-effective-from-august-13/articleshow/122892416.cms,"NEW DELHI: The President's rule in Manipur has been extended for a period of six months, effective from August 13, 2025, after a resolution introduced by Union home minister Amit Shah.In a statement, the Rajya Sabha parliamentary bulletin read: ""Amit Shah, Minister of Home Affairs; and Minister of Cooperation has given a notice of the following Resolution which has been admitted:- 'That this House approves the continuance in force of the Proclamation dated the 13th February, 2025 in respect of Manipur, issued under article 356 of the Constitution by the President, for a further period of six months with effect from 13th August, 2025'. ""The Presidential Rule was imposed in Manipur on February 13, shortly after N Biren Singh resigned from his post of chief minister after an ethnic violence.As per Article 356(3) of the Constitution, President’s Rule, which is enforced through the Governor’s office, usually lasts six months and can be extended every six months with the approval of the Parliament for up to three years.The ethnic conflict between Kuki-Zo and Meitei communities, which began on May 3, 2023, has resulted in 250 fatalities and forced more than 60,000 individuals to abandon their homes.National Highways 2 and 37, essential routes connecting the landlocked Imphal valley to Nagaland and Assam respectively, traverse through Kuki-Zo populated regions. Since May 2023, Meitei residents of the valley have been unable to use these highways. Additionally, over 6,000 police weapons were stolen in the State.","The president's rule in manipur has been extended for a period of six months. The ethnic conflict between kuki-zo and meitei communities, which began on may 3, 2023, has resulted in 250 fatalities and forced more than 60,000 individuals to abandon their homes.","https://static.toiimg.com/thumb/msid-122892818,width-1070,height-580,imgsize-77580,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"With more AI pilots reporting sick after Gujarat crash, DGCA issues circular on mental health",https://timesofindia.indiatimes.com/india/with-more-ai-pilots-reporting-sick-after-gujarat-crash-dgca-issues-circular-on-mental-health/articleshow/122891963.cms,"With more AI pilots reporting sick after Gujarat crash, DGCA issues circular on mental health

NEW DELHI: Air India has reported an increase in sick leaves by pilots in the aftermath of the AI-171 crash on June 12, prompting Directorate General of Civil Aviation (DGCA) to ask airlines to take steps for mental wellbeing of crew members.""Air India's 112 pilots, comprising 51 commanders and 61 first officers, reported sick on June 16... DGCA has already issued a medical circular regarding mental health of flight crews and air traffic controllers,"" MoS for civil aviation Murlidhar Mohol told Lok Sabha Thursday.DGCA had earlier this month directed Indian carriers, particularly the major ones like Air India and IndiGo, to hold a post-trauma mental health workshop for their flight crew.Several pilots, especially of Boeing 787 that crashed in Ahmedabad last month, have been reporting trauma after the accident. ""The conversation in cockpits these days is mostly limited to what could have caused the crash. What is it that really went wrong? That is really eating us up. We are not buying the pilot suicide theory that has been fuelled by AAIB's extremely questionable preliminary report,"" said multiple pilots.The DGCA medical circular advises ""quick and effective methods to assess mental health that can easily be performed by DGCA empanelled medical examiners, and the introduction of a separate, standalone and customised training capsule for the flight crew/ATCOs to recognise and manage the adverse effects of mental health conditions"".","With more ai pilots reporting sick after gujarat crash, dgca issues circular on mental health of crew. Dgca had earlier this month directed indian carriers, particularly the major ones like air india and indigo, to hold a post-trauma mental health workshop for their flight crew.","https://static.toiimg.com/thumb/msid-122891971,width-1070,height-580,imgsize-515235,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Today, PM Modi will beat Indira Gandhi on 2nd-longest stint",https://timesofindia.indiatimes.com/india/today-pm-modi-will-beat-indira-gandhi-on-2nd-longest-stint/articleshow/122891918.cms,"Today, PM Modi will beat Indira Gandhi on 2nd-longest stint

NEW DELHI: PM Narendra Modi will reach another milestone in his career on Friday when he will overtake Indira Gandhi 's 48-year-old record of having the second-longest consecutive stint as PM. Modi will complete 4,078 days in office to overtake Indira's uninterrupted spell of 4,077 days from Jan 24, 1966, to March 24, 1977.Only Jawaharlal Nehru, had a longer unbroken run after the first general election in 1952 - from April 1952 to May 27, 1964. Modi, who served as Gujarat CM for 13 years, holds the record of being the PM with the longest spell as head of govt among the holders of the top office.He led BJP to three consecutive victories in Gujarat - in 2002, 2007 and 2012. He achieved the feat also at Centre, by taking his party to the top finish in three consecutive Lok Sabha elections - 2014, 2019 and 2024.","Today, pm modi will beat indira gandhi on 2nd-longest stint as pm. Modi will complete 4,078 days in office to overtake indira's uninterrupted spell. Only jawaharlal nehru, had a longer unbroken run after the first general election in 1952.","https://static.toiimg.com/thumb/msid-122891922,width-1070,height-580,imgsize-925392,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Proceeds of crime in Vadra land deal used to acquire property, ED tells court",https://timesofindia.indiatimes.com/india/proceeds-of-crime-in-vadra-land-deal-used-to-acquire-property-ed-tells-court/articleshow/122891853.cms,"NEW DELHI: It’s a “clear and classic case of money laundering” as proceeds of crime were used to acquire immovable properties, ED on Thursday told a Delhi court while making preliminary submissions on its chargesheet in the case linked to a land deal in Shikohpur village in Gurgaon involving Robert Vadra , husband of Wayanad MP Priyanka Gandhi Vadra.The agency was arguing before special judge Sushant Chagotra of Rouse Avenue courts on the point of issuance of notice to Vadra and other accused in the case. The court reserved its order on notice for July 31.ED, which recently filed a chargesheet against Vadra and others in the case, submitted that the evidence conclusively established that the offence is of money laundering, where proceeds of crime are generated, layered and enjoyed. The agency said they had shown funds flow, property and statements of witnesses.The land deal in question was executed in Feb 2008, when a Congress govt led by Bhupinder Singh Hooda was at the helm in Haryana.Special counsel Zoheb Hosain, who appeared for ED through video-conferencing, submitted that the investigation found false declarations were made in the land deal. Skylight Hospitality, a firm in which Vadra held 99% shares, purchased land measuring 3.5 acres worth crores of rupees.The sale deed falsely declared that Rs 7.5 crore had been paid, when in reality no payment was made as the cheque was never cashed. The money was paid at a later stage to avoid stamp duty, and this was corroborated by key witnesses, the counsel submitted.The land was later sold to DLF for a higher amount, and this aspect was still being scrutinised, ED told the court. The central probe agency further argued that money laundering and enjoyment of proceeds of crime continued even today.The ED chargesheet, filed on July 17, names 11 individuals and entities as accused, including Vadra, his company Skylight Hospitality, Onkareshwar Properties — which sold the land to Vadra’s firm — and its promoters/directors Satyanand Yajee & K S Virk.",Robert vadra is the husband of wayanad mp priyanka gandhi vadra. The case is linked to a land deal in shikohpur village in gurgaon. Ed recently filed a chargesheet against vadra and others in the case.,"https://static.toiimg.com/thumb/msid-122891863,width-1070,height-580,imgsize-1305799,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
2006 Mumbai train blasts: Supreme Court stays Bombay HC order; clarifies released accused won't return to jail,https://timesofindia.indiatimes.com/india/2006-mumbai-trains-blasts-sc-stays-bombay-hc-order-clarifies-released-accused-wont-return-to-jail/articleshow/122873481.cms,"Poll Do you believe the high court's decision will influence future trials under MCOCA? Yes, it will set a precedent. No, each case is different.

NEW DELHI: The Supreme Court on Thursday stayed the Bombay High Court's order acquitting all the accused who were convicted of planning and executing the July 11, 2006 serial bomb blasts on Mumbai’s suburban rail network.The top court passed the interim stay order after solicitor general Tushar Mehta informed the bench that the verdict could impact trials in other cases under the Maharashtra Control of Organised Crime Act (MCOCA).The court also clarified that the high court’s verdict would not be treated as a precedent in deciding other cases.This comes days after he high court bench of justices Anil Kilor and SC Chandak on refused to confirm the death sentences awarded to five men in the 2006 July 11 Mumbai train blasts case and acquitted all 12 accused.The high court, in its 671-page judgment, said the prosecution had failed to establish the type of explosives used, and found the confessional statements inadmissible due to allegations of torture. The court also raised doubts over witness credibility and procedural lapses in the identification process.The acquitted individuals had been held under the stringent MCOCA law and had spent nearly two decades in jail. The HC ruling has sparked widespread reactions, with political and legal circles divided over the implications for the justice system and the conduct of the investigation.(This is a developing story)",The top court passed the interim stay order after solicitor general tushar mehta informed the bench that the verdict could impact trials in other cases. This comes days after he high court bench of justices anil kilor and sc chandak refused to confirm the death sentences awarded to five men in the 2006 july 11 mumbai train blasts case.,"https://static.toiimg.com/thumb/msid-122873502,width-1070,height-580,imgsize-1289834,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Just say- we respect and will try to learn it': Ajit Pawar's suggestion to non-Marathi speakers in the state; Maha language echoes in parliament,https://timesofindia.indiatimes.com/india/we-respect-and-will-try-to-learn-it-ajit-pawars-suggestion-to-non-marathi-speakers-in-the-state-stirs-language-row/articleshow/122886095.cms,"Ajit Pawar

NEW DELHI: Deputy chief minister Ajit Pawar on Thursday urged non-Marathi speakers in Maharashtra to be sensitive and respectful toward the local language. He advised them to acknowledge Marathi and show a willingness to learn it, saying that this simple gesture could help prevent unnecessary conflict amid the growing language tensions in the state.""Nothing will happen to someone who says that we are living in Maharashtra but can't speak very good Marathi. However, we respect the language and will try to learn it,” he said as reported by PTI.Pawar emphasised that the language of the state one lives in should be respected. “It doesn't happen always, people react badly many times. You should respect the language of the state you live in, at least a little bit,"" he added.His comments come as the language row in Maharashtra continues to escalate and has now reached Parliament.Also read: No conflict between Marathi and Hindi: Maharashtra CM at JNU Recently, BJP MP Nishikant Dubey made a remark, “tumko patak patak ke marenge (we’ll thrash you thoroughly)” while referring to Maharashtrians.The BJP MP’s remark was a response to Maharashtra Navnirman Sena (MNS) chief Raj Thackeray who threatened non-Marathi speakers with, “dubo-dubo ke maarenge (thrash them thoroughly).”The MNS, known for its aggressive stand on the “sons-of-the-soil” issue, has taken the language matter seriously.Raj Thackeray has continued to make fiery speeches and said he is “proud of his soldiers”.The ongoing tension has led to several confrontations between Marathi and non-Marathi speakers. In one recent incident, a man was beaten by MNS workers for refusing to speak Marathi and challenging them by saying, “I will not speak in the language. What will you do?”Maharashtra CM Devendra Fadnavis has condemned such attacks, calling the use of violence over language issues unacceptable.",Ajit pawar urged non-marathi speakers in maharashtra to be sensitive and respectful toward the local language. He advised them to acknowledge marathi and show a willingness to learn it. His comments come as the language row in maharashtra continues to escalate and has now reached parliament.,"https://static.toiimg.com/thumb/msid-122886104,width-1070,height-580,imgsize-879196,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'They asked me to become approver, offered Rs 10L, job in Dubai, but I refused'",https://timesofindia.indiatimes.com/india/they-asked-me-to-become-approver-offered-10l-job-in-dubai-but-i-refused/articleshow/122846095.cms,"July 2007 Mumbai local blasts

Poll Do you believe the justice system needs stronger safeguards against wrongful convictions? Yes, to prevent innocent lives from being ruined No, the current system is adequate

MUMBAI: A day after the Bombay high court judgment acquitted him from the charge of conspiracy in the 11/7 train blasts, Mohammed Ali Shaikh's Govandi residence was filled with relatives and neighbours who greeted him with sweets, while phones buzzed with congratulatory calls.""The happiness of reuniting with my family cannot be described. After 19 years, I sat with my wife, children, brothers and sisters and had food,"" said Shaikh (56), as he sat with the TOI reporter at the threshold of his house on Tuesday.""The high court has freed us. Truth has triumphed. We will fight our case in the Supreme Court if need be, and are sure to win,"" he added.Shaikh received word about their acquittal during an online court hearing. ""Ehtesham Siddiqui and I were released from Nagpur jail on Monday evening and flew to Mumbai at 3.30am Tuesday.""""We were falsely implicated, tortured, and humiliated. Even my 11-year-old son was slapped by an ATS officer,"" he recalled. ""ATS officers would visit my house and harass my family. They threatened me at gunpoint and asked me to become approver, even offering me Rs 10 lakh, a job in Dubai and Rs 10,000 monthly expenses if I complied.But I did not accept as we were innocent.""The Anti-Terrorism Squad (ATS) had claimed that a Pakistani had visited Shaikh's home and manufactured the bombs that were planted on the trains on July 11, 2006. ""Everything was a lie. They tarnished our image, imprisoned Shaikh and ruined our families,"" said a relative.When lodged in Thane jail, Shaikh had applied for parole after his brother Munawwar passed away, but it was rejected. Later his father died. ""This time, they sanctioned parole, but the fee for police escort from Thane jail to Govandi was Rs 1.7 lakh. How could I afford it?"" he rued.In jail, Shaikh passed two courses in tourism, completed graduation in Arts, and appeared for the first-year exam for MA (History). He plans to complete his post-graduation.Meanwhile, Zameer Shaikh (50), a key-maker from Worli who was released from Amravati jail on Monday evening after his acquittal, told TOI over the phone: ""I am thankful to Allah. I am travelling right now."" He said his son, who was in Class 1 when he was arrested in 2006, has become a mechanical engineer and his daughter is also studying. He added that he misses his parents, who died when he was in jail. Zameer was sentenced to life imprisonment by a trial court for allegedly receiving arms training in Pakistan and for alleged links with the Matunga train blast.","Mohammed ali shaikh and ehtesham siddiqui acquitted of conspiracy in 11/7 blasts. ""the happiness of reuniting with my family cannot be described,"" says shaikh. Zameer shaikh was sentenced to life imprisonment for allegedly receiving arms training in pakistan and for alleged links with matunga train blast.","https://static.toiimg.com/thumb/msid-122846126,width-1070,height-580,imgsize-60014,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Well-planned scheme to siphon off public money': ED raids Anil Ambani; bribery angle under scanner,https://timesofindia.indiatimes.com/india/well-planned-scheme-to-siphon-off-public-money-ed-raids-anil-ambani-bribery-angle-under-scanner/articleshow/122873386.cms,"'Mountain Of Cash': ₹200000000 & Counting As ED Raids Cong Minister's House Help In Jharkhand

Poll Which measure is more effective in preventing corporate money laundering? Stricter loan approval checks Stronger post-loan monitoring & audits

NEW DELHI: The Enforcement Directorate ED ) on Thursday launched a large-scale search operation as part of its ongoing money laundering investigation linked to the Reliance Anil Ambani Group (RAAGA) companies.The operation covered 35 premises, involved 50 companies, and targeted over 25 individuals connected to the case, as per ANI.Sources told TOI that the case involves alleged laundering of approximately Rs 3,000 crore received as loans from Yes Bank between 2017 and 2019. The ED's probe is based on a CBI FIR in the Yes Bank case and centres around the financial dealings of RAAGA companies — firms under the Reliance Anil Ambani Group.""Preliminary investigation by ED has revealed well-planned and thought after scheme to divert/ siphon off public money by cheating banks, shareholders, investors and other public institutions. The offence of bribing bank officials including promoter of Yes Banks Limited is also under scanner,"" sources told TOI.""Preliminary investigation reveals illegal loan diversion of around Rs. 3000 Crores from Yes Bank (period 2017 to 2019). ED has found that just before the loan was granted, the Yes Bank promoters received money in their concerns. ED is investigating this nexus of bribe and the loan,"" sources added.According to officials, multiple agencies, including the National Housing Bank, SEBI, National Financial Reporting Authority (NFRA), and Bank of Baroda, have shared relevant information with the ED.Officials told ANI that “ED has found gross violations in Yes Bank loan approvals to RAAGA companies,” including backdated Credit Approval Memorandums, lack of due diligence, and breaches of the bank’s credit policies. The loans were allegedly diverted to multiple group and shell companies.Red flags identified include loans to entities with weak financials, shared addresses and directors, poor documentation, and evergreening of loans.Officials also noted, “SEBI is also learnt to have shared its findings with ED in the case of RHFL.”","The operation covered 35 premises, involved 50 companies, and targeted over 25 individuals. The case involves alleged laundering of approximately rs 3,000 crore received as loans from yes bank between 2017 and 2019. The ed's probe is based on a cbi fir in the yes bank case and centres around the financial dealings of raaga companies.","https://static.toiimg.com/thumb/msid-122873421,width-1070,height-580,imgsize-475745,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Court says relationship consensual, grants bail to Mumbai school teacher",https://timesofindia.indiatimes.com/india/court-says-relationship-consensual-grants-bail-to-mumbai-school-teacher/articleshow/122868580.cms,"Representational image

MUMBAI: In a detailed order granting bail to a 40-year-old teacher from a prominent Mumbai school arrested for allegedly sexually assaulting a male student, a special Pocso court said that there is evidence from both sides showing that subsequently there was a consensual relationship between them. Noting the victim was over 17 years old, special judge Sabina A Malik said, ""As the accused resigned from the school, the relationship of a teacher and student no longer existed and hence, the influence is diluted."" The judge further mentioned that the trial will take time to commence and in the meantime, nothing fruitful would be gained by keeping the accused behind bars.The victim opposed the bail plea, submitting that if the woman is released on bail, she will once again find ways to manipulate, intimidate, threaten and harm his life, and she will also tamper with the evidence. However, the judge said, ""The potential risk to the victim, if any, could be catered to by imposing necessary terms and conditions. The apprehension of the prosecution can be taken care of by imposing stringent conditions on the applicant (accused),"" the judge said.Imposing conditions on the release, the judge said the accused must not meet, contact or threaten the victim in any manner. She is forbidden from directly or indirectly inducing, threatening or promising anything to any witness or the victim.The judge said breach of any of these conditions will result in immediate bail cancellation.The maximum punishment attracted in the case is imprisonment for the remainder of that person's natural life. The woman, who resigned from the school last year, was arrested on June 29. She said she is working in a different field now. The prosecution also opposed the bail, referring to the mental trauma suffered by the minor.Seeking bail, the woman's defence lawyers, Neeraj Yadav and Deepa Punjani, submitted that the case against her is ""false and fabricated and motivated."" It was also submitted that her grounds for arrest were provided solely in Marathi, a language she does not comprehend. She alleged that the grounds were never translated for her and that she was merely instructed to sign them, thereby failing to satisfy the mandate of the Constitution.",A 40-year-old teacher from a prominent mumbai school was arrested for allegedly sexually assaulting a male student. A special pocso court said that there is evidence from both sides showing that subsequently there was a consensual relationship between them.,"https://static.toiimg.com/thumb/msid-122868616,width-1070,height-580,imgsize-96378,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Public swimming on streets': Delhi sees waterlogging and traffic snarls after heavy rain; BJP hails Minto Bridge fix,https://timesofindia.indiatimes.com/india/public-swimming-on-streets-delhi-sees-waterlogging-and-traffic-snarls-after-heavy-rain-bjp-hails-minto-bridge-fix/articleshow/122851774.cms,"Delhi Rain Chaos: Waterlogged Streets, Massive Traffic Jams Hit City After Sudden Change in Weather

Poll How do you feel about the current state of traffic management in Delhi during heavy rains? Much improved, it flows smoothly. Still chaotic, needs more work.

NEW DELHI: Bharatiya Janata Party on Wednesday hailed the Rekha Gupta-led Delhi government after ""traffic moved smoothly"" despite heavy rain at Minto Bridge which was first to flood every time.BJP IT cell head Amit Malviya shared visuals of Minto Bridge, where vehicles were seen crossing without any hassle.""Despite heavy rain, traffic moved smoothly at Minto Bridge, once the first to flood with even a drizzle. That’s the change Delhi is witnessing under the BJP government in just a few months! From waterlogged roads to smooth flow, from chaos to order — a real transformation has begun,"" Malviya said in a social media post on X.""Delhi will now become the capital India truly deserves. Arvind Kejriwal had reduced it to a dustbin. BJP is cleaning up the mess and rebuilding the future.""The underpass, situated at the junction of Deen Dayal Upadhyay Marg and Connaught Place, is infamous for waterlogging every monsoon season. The issue gained national attention in 2020 when a 56-year-old man died after his mini-truck became submerged during a heavy downpour at the same location. In response, the government initiated new protocols to prevent similar incidents, but recurring waterlogging suggests these measures remain inadequate.Meanwhile, several low-lying areas in the capital reported knee-deep water following the downpour.Waterlogging and traffic disruptions affected several parts of Delhi, including South Delhi, South East Delhi, North Delhi, ITO, South Extension, NH-8, Mehrauli-Gurgaon Road, Nehru Place, East of Kailash, Colony Road, and several other areas.The Aam Aadmi Party accused the government of making false claims in the media about tackling the problem of waterlogging.""After the rain this morning, the road (NH-24) in the Western Vinod Nagar area is completely waterlogged. CM Rekha Gupta ji, where is your proper planning? You made grand claims in the media about tackling waterlogging, but today the whole of Delhi is submerged, and you're relaxing in your grand palace,"" AAP said in a social media post.""The public is now swimming on the streets and inviting all BJP leaders to join them for a swim,"" it added.According to the India Meteorological Department (IMD), Safdarjung — the primary weather station of the national capital — recorded 5.6 mm of rainfall between 5:30 am and 8:30 am, while other stations reported higher amounts: Pragati Maidan recorded 16.6 mm, Pusa 10 mm, Janakpuri 9.5 mm, and Najafgarh 2 mm.Authorities have advised residents to stay indoors, avoid travel, follow traffic updates, stay away from electric poles and wires, and avoid sheltering under trees.The IMD has warned of continued rainfall over the coming days. The forecast predicts generally cloudy skies with very light to moderate rain, accompanied by thunderstorms and lightning, for the next seven days.Authorities have urged residents to avoid unnecessary travel and stay updated through official weather and traffic advisories.The minimum temperature was recorded at 25.6 degrees Celsius, 1.7 degrees below normal, while the maximum temperature is expected to settle around 33 degrees Celsius, according to the IMD.","Bjp it cell head amit malviya shared visuals of minto bridge, where vehicles were seen crossing without any hassle. Aam aadmi party accused the government of making false claims in the media about tackling the problem of waterlogging. The imd has warned of continued rainfall over the coming days.","https://static.toiimg.com/thumb/msid-122851919,width-1070,height-580,imgsize-908287,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
