Article Title,Article Link,Article Text,Article Summary,Article Image
'Some northern leaders ... ': DMK MP Kanimozhi's big attack on BJP MP Anurag Thakur's 'Hanuman' remark - watch,https://timesofindia.indiatimes.com/india/some-northern-leaders-dmk-mp-kanimozhis-big-attack-on-bjp-mp-anurag-thakurs-hanuman-remark-watch/articleshow/123890999.cms,"NEW DELHI: DMK MP Kanimozhi Karunanidhi trained her guns at BJP MP Anurag Thakur 's recent 'Hanuman first travelled to space' remark, expressing that ""such leaders were not in Tamil Nadu.""“If you ask children who first went to the moon, they will say Neil Armstrong. Some northern leaders, however, might claim the grandmother from our folk tales or even Hanuman first set foot on the moon. Thankfully, such people are not leaders in Tamil Nadu,"" she said on Saturday while speaking at an event in Madurai.Thakur received criticism for his comment he made last month during an interaction with school children on National Space Day, where he mixed science with mythology, urging teachers to go beyond “textbooks given to us by the British.”“I think Hanuman ji was the first person to travel to space,” he had said, adding “our veds, our textbooks and our knowledge.""Kanimozhi had then too criticized Thakur for equating mythology with science, noting that it mislead young minds, insulted knowledge and reason, and undermined the constitutional value of scientific temper.“A member of parliament and former union minister asking school children who first set foot on the moon, and insisting that it was not Neil Armstrong but Hanuman, is deeply troubling. Science is not mythology. To mislead young minds in classrooms is an insult to knowledge, reason, and the spirit of scientific temper enshrined in our Constitution. India’s future lies in nurturing curiosity, not confusing fact with fable,” she had said in a post on X.","Dmk mp kanimozhi karunanidhi trained her guns at bjp mp anurag thakur's recent 'hanuman first travelled to space' remark. She expressed that ""such leaders were not in tamil nadu""","https://static.toiimg.com/thumb/msid-123891131,width-1070,height-580,imgsize-767333,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
HC: Hosp name change can’t be grounds to deny reimbursement,https://timesofindia.indiatimes.com/india/hc-hosp-name-change-cant-be-grounds-to-deny-reimbursement/articleshow/123890799.cms,"Representative image

Karnataka HC’s Dharwad bench slammed state government for using bureaucratic red tape to deny medical reimbursement, ruling that an associate professor’s claim of nearly Rs 14 lakh could not be rejected simply because a hospital changed its name.Justice Suraj Govindaraj called the denial “arbitrary and legally unsustainable” after authorities refused to reimburse Shivanandappa Doddagoudar, associate professor at a government first-grade college in Haveri’s Ranebennur. His treatment at Kasturba Medical College Hospital, Manipal, was rejected on grounds that the institution later updated its name to Kasturba Hospital, Manipal.Doddagoudar said the hospital was on govt’s approved list under Karnataka Government Servants (Medical Attendance) Rules, 1963. The hospital formally sought a name correction in March 2021. Despite the request, officials failed to update the recognised list and rejected reimbursement claims.The state higher education department and Suvarna Arogya Suraksha Trust had contended that only hospitals listed under their exact names could qualify and any deviation was unacceptable.Justice Govindaraj disagreed, saying the hospital had already been vetted and approved: “Mere change of nomenclature did not alter the hospital’s identity or services.” The court has directed higher education department to reconsider the reimbursement claim within six weeks.",Karnataka hc’s dharwad bench slammed state government for using bureaucratic red tape to deny medical reimbursement. Justice suraj govindaraj called the denial “arbitrary and legally unsustainable’ the court has directed higher education department to reconsider the reimbursement claim within six weeks.,"https://static.toiimg.com/thumb/msid-123890868,width-1070,height-580,imgsize-772292,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Amit Khare is secy to new VP,https://timesofindia.indiatimes.com/india/amit-khare-is-secy-to-new-vp/articleshow/123890041.cms,"Amit Khare, an advisor in the PMO, has been appointed as secretary to vice-president C P Radhakrishnan. Khare, who retired as school education and I&B secretary four years ago, has been given a three-year term in his new assignment. TNN",Amit khare has been appointed as secretary to vice-president c p radhakrishnan. Khare retired as school education and i&b secretary four years ago. He has been given a three-year term in his new assignment.,"https://static.toiimg.com/thumb/msid-123890048,width-1070,height-580,imgsize-19568,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Cases can't be shifted out of PMLA court: HC,https://timesofindia.indiatimes.com/india/cases-cant-be-shifted-out-of-pmla-court-hc/articleshow/123890024.cms,"Nagpur: Once Enforcement Directorate (ED) files a case in the Prevention of Money Laundering Act (PMLA) special court, the case must be conducted in the same court and cannot be transferred to other courts, Bombay high court's Nagpur bench recently observed.Allowing ED's appeal, high court cancelled the sessions court order to transfer the case and remanded it back to the PMLA court.The accused, Tapas Nandlal Ghosh, allegedly conspired with his wife and misappropriated investors' money by diverting Rs 1.7 crore to personal accounts and misusing them for personal gain.Ghosh was initially booked at Sitabuldi PS.ED took over the investigation on Dec 10, 2020.On Dec 14, 2020, ED registered offences and filed a chargesheet in the special PMLA court.The accused requested that the case be transferred from district judge-2 and additional sessions judge to district judge-1 and additional sessions judge.The principal district and sessions judge approved this request without hearing ED.ED subsequently moved against this order. High court clarified that the case cannot be transferred from the PMLA court to another.Additionally, ED - despite being a necessary party - was not given an opportunity to be heard, which was a serious error, HC noted.","Tapas nandlal ghosh allegedly conspired with his wife and misappropriated investors' money. High court clarified that the case cannot be transferred from the pmla court to another. Ed - despite being a necessary party - was not given an opportunity to be heard, which was a serious error.","https://static.toiimg.com/thumb/msid-123890029,width-1070,height-580,imgsize-46098,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Hit-and-run SHO tracked with CCTV footage, benched",https://timesofindia.indiatimes.com/india/hit-and-run-sho-tracked-with-cctv-footage-benched/articleshow/123889995.cms,"Thiruvananthapuram: The SHO of Thiruvananthapuram's Parassala police station, who fatally knocked down a 59-year-old pedestrian and left him unattended on Wednesday, has been suspended. Locals rushed the victim, Rajan, to a hospital, where he succumbed to his injuries.SP K S Sudarshan wrote to DIG Ajeetha Begum on Sunday, recommending the suspension of SHO P Anil Kumar following an investigation into the accident.CCTV footage from near the accident site did not capture vehicle number, but police identified the car Saturday using visuals from a toll plaza.DIG Begum said, ""If it is found that the officer deliberately fled, BNS Section 103 for murder will be invoked and strict action will be taken.""Police found that the SHO had taken the vehicle to a workshop shortly after the incident. tnn","Sho of thiruvananthapuram's parassala police station, who fatally knocked down a 59-year-old pedestrian and left him unattended on wednesday, has been suspended. Locals rushed the victim, rajan, to a hospital, where he succumbed to his injuries.","https://static.toiimg.com/thumb/msid-123890015,width-1070,height-580,imgsize-351211,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Survivor retracts, stepdad still jailed",https://timesofindia.indiatimes.com/india/survivor-retracts-stepdad-still-jailed/articleshow/123889797.cms,"CHENNAI: A Pocso court in Chennai has sentenced a 48-year-old hotel worker to 20 years in prison for repeatedly sexually assaulting his 15-year-old stepdaughter, relying on medical evidence and a tuition teacher's testimony even after the survivor and her mother retracted their statements.At trial, the survivor told the court she had misunderstood her stepfather and her mother supported that claim. The accused denied the charges, casting doubt on whether the case could be proved.Special public prosecutor S Anitha pressed ahead, presenting the survivor's earlier statement along with the examining doctor's report attesting injuries consistent with her allegations. The tutor stood by his testimony. Anitha cited a recent Supreme Court ruling that in Pocso cases, courts are not bound to insist on direct testimony when corroborative medical evidence exists.The court found the man guilty of abusing the girl over at least two years, starting when she was 13. On the day of the assault that triggered the case, he attacked her after school while her younger sister was at home. Her mother was working at an exhibition.During Pongal holidays in Jan 2021, the girl told her mother she was in pain and disclosed the abuse. When confronted, the stepfather abandoned the family and never returned. With no income and witnessing her mother crying often, the girl stopped talking about what had happened. Her silence ended when she confided in her tutor, who held free evening classes for local children. He reported the case to Childline, which alerted police. The girl was placed in a govt home for children in need of protection until she turned 18.",A court in chennai has sentenced a 48-year-old hotel worker to 20 years in prison. The court relied on medical evidence and a tuition teacher's testimony even after the survivor and her mother retracted their statements. The man was found guilty of abusing the girl over at least two years.,"https://static.toiimg.com/thumb/msid-123889813,width-1070,height-580,imgsize-581494,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Build bridges of harmony between hills and valley: Prime Minister Modi in Manipur,https://timesofindia.indiatimes.com/city/guwahati/build-bridges-of-harmony-between-hills-and-valley-prime-minister-modi-in-manipur/articleshow/123873836.cms,"PM Modi in Manipur

IMPHAL:





Prime Minister Narendra Modi on Saturday made a personal outreach to the people of Manipur , a state torn apart by ethnic strife, urging them to “build bridges of harmony between the hills and the valley”, and backed it with the unveiling of projects worth Rs 8,500 crore, aimed at rebuilding infrastructure and restoring hope.Modi’s message was clear, a reconciliation must replace resentment, and development must bridge the divide.“Govt of Bharat is making every possible effort to restore normalcy in Manipur. Today, I assure you, I am with you, the Govt of Bharat is with the people of Manipur,” Modi said.This visit comes at a time when the MHA has taken decisive steps to lay the groundwork for peace. On September 4, the Centre and the Manipur government extended the Suspension of Operations (SoO) agreement with two umbrella groups of armed Kuki National Organisation (KNO) and the United People’s Front (UPF). This revised pact is a structured overture toward reconciliation, reaffirming Manipur’s territorial integrity while creating space for dialogue, dignity, and healing.Defying heavy rain in Manipur which grounded his helicopter, Modi in a deeply symbolic gesture, travelled 60 km from Imphal in the valley by road to Churachandpur in the hills, where he personally met families displaced by the conflict, listened to their concerns and reaffirmed the Centre’s commitment to restoring peace and dignity.Later while addressing the gathering at the Peace Ground in Churachandpur, Modi said, “The land and region of Manipur is a land of hope and promise. Unfortunately, violence had gripped this magnificent area. A little while ago, I met the affected people who are living in camps. After speaking with them, I can say that a new dawn of hope and confidence is awaiting Manipur.”The ethnic violence between the Meitei and Kuki-zo erupted in May 2023, killing some 260 people and displacing about 60,000 people across 280 relief camps.He said that the government is aiding construction of 7,000 new homes for families that have been displaced and recently, a special package of nearly Rs 3000 crore has been approved, and an additional special provision of 500 crore rupees has been made for helping the displaced persons.Modi’s visit was a powerful gesture of reconciliation, as he reached out to the emotional epicentres of the state’s two deeply divided communities, Meitei and Kuki-Zo—Imphal and Churachandpur respectively, where he unveiled development projects for the entire state, suggesting that the New Delhi sees reconciliation as both possible and necessary.These projects will establish new health and education facilities, enhance the ease of living, strengthen infrastructure, create new employment opportunities, strengthen road infrastructure and empower women, experts said.At Churachandpur, Modi began his Manipur trip by reaffirming a fundamental principle, “Establishing peace is essential for development anywhere,” that set the tone for his message, emphasizing that economic progress and infrastructure growth are impossible without social harmony and a direct appeal to both communities and stakeholders to prioritize stability.Expressing pleasure that recent dialogues have begun with different groups in the hills and valleys for reaching agreements, he said these efforts are part of the centre’s commitment to establishing peace through dialogue, respect, and mutual understanding as he urged all organizations to move forward on the path of peace, fulfil their dreams, and secure the future of their children.In Imphal, the Prime Minister laid out a broader national vision, linking Manipur’s growth to India’s future.“In the 21st century, India is moving forward with a singular goal—the goal of a developed India and achieving this goal requires the development of Manipur,” he said.Underlining that Imphal is a city of possibilities, Modi remarked that he envisions Imphal as one of the developed cities of India that will fulfil the dreams of the youth and accelerate the nation’s progress. Under this vision, several projects have been completed in Imphal under the Smart City Mission, he said, adding that many other projects worth hundreds of crores are also progressing rapidly.“Manipur possesses a rich heritage that spans thousands of years. The cultural roots of the region are deep and strong. Manipur is the crown jewel adorning the crest of Mother India,” said PM Modi , emphasizing the need to continuously strengthen Manipur’s developmental image.He said that any form of violence in Manipur is unfortunate and such violence is a grave injustice to both our ancestors and future generations. He stressed the importance of consistently advancing Manipur on the path of peace and development.The Prime Minister highlighted Manipur’s inspiring contribution to India’s freedom struggle and national defence and recalled that it was on Manipur’s soil where the Indian National Army first hoisted India’s own flag. He quoted Netaji Subhas Chandra Bose, who referred to Manipur as the gateway to India’s independence and paid tribute to the many brave martyrs from this land.He said that centre and state are moving forward with the goal of making Manipur a symbol of peace, prosperity, and progress and assured that both govts “will continue to cooperate in Manipur’s development, in resettling the displaced people at appropriate locations as soon as possible, and in establishing peace.”“The 21st century belongs to the East and the NorthEast,” Modi declared, underscoring the Centre’s unwavering focus on Manipur’s development.He noted that before 2014, the state’s growth rate was less than one percent, but today, Manipur is progressing many times faster. Modi announced that a new phase of infrastructure development has begun, with the pace of road construction and National Highway expansion increasing manifold. He added that rapid work is underway to extend road connectivity to every village, positioning Manipur as a rising engine of India’s growth story.",Prime minister narendra modi on saturday made a personal outreach to the people of manipur. He urged them to “build bridges of harmony between the hills and the valley’ the visit comes at a time when the mha has taken decisive steps to lay the groundwork for peace. “manipur possesses a rich heritage that spans thousands of years.,"https://static.toiimg.com/thumb/msid-123875167,width-1070,height-580,imgsize-83220,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
ITR Filing Deadline: ITR filing FY 2024-25: What is the deadline for Income Tax Returns & will it be extended? Know penalty for late filing,https://timesofindia.indiatimes.com/business/financial-literacy/taxation/itr-filing-fy-2024-25-what-is-the-deadline-for-income-tax-returns-will-it-be-extended-know-penalty-for-late-filing/articleshow/123788568.cms,"The deadline was extended for non-audit taxpayers, including most individuals, Hindu Undivided Family (HUFs), and other entities not subject to audit.

Individuals and HUFs earning income through salary, pension, house property, capital gains, or other sources.

Business owners and professionals who choose the presumptive taxation scheme (Sections 44AD, 44ADA, 44AE) with turnover below the audit requirement threshold.

Will the ITR filing deadline be extended?



Begin by accessing incometax.gov.in and authenticate using your PAN/Aadhaar credentials and password.

Navigate through e-File, select Income Tax Return and proceed to File Income Tax Return.

Select the assessment year AY 2025-26 and identify your suitable form.

Examine the auto-populated information, including salary details, TDS and bank interest.

Include any additional income or deductions and select your preferred tax regime (Old/New) before final submission.

ITR filing FY 2024-25: What is the late filing penalty?





ITR filing FY 2024-25: The deadline or due date to file Income Tax Returns (ITR) for AY 2025-26 is September 15, 2025. Every year the ITR filing deadline is July 31, 2025, but this year the Income Tax Department extended it by a month-and-a-half as changes in ITR forms and Excel utilities required more backend preparations.The ITR filing deadline was extended for non-audit taxpayers, including most individuals, Hindu Undivided Family (HUFs), and other entities not subject to audit to September 15, 2025.Also Read | ITR filing FY 2024-25: What is the penalty amount for filing income tax return after deadline? Interest implications may result in big amount So what is a non-audit case? In cases where a taxpayer's accounts do not require auditing under the Income Tax Act, it is termed as a non-audit case. This category typically includes:The ITR deadline has already been extended to September 15, 2025 from July 31, 2025. As of now there is no intimation of the Income Tax Department looking to extend the ITR filing deadline.It is therefore advisable that you file your ITR before the September 15, 2025 deadline to avoid last minute rush or a penalty for delayed filing after September 15.CBDT statistics indicate a steady increase in ITR submissions, demonstrating enhanced tax compliance and an expanding taxpayer base. During AY 2024-25, ITR submissions reached an unprecedented 7.28 crore by July 31, 2024, showing a 7.5% increase from the previous year's 6.77 crore submissions in AY 2023-24.It's important for taxpayers to note that when income tax returns are submitted beyond the stipulated due date or the deadline, a late filing fee is applicable. The standard fee was late filing of ITR stands at Rs 5,000, whilst for those with total income below Rs 5 lakh, the fee is limited to Rs 1,000.Furthermore, delayed submissions incur an additional monthly interest charge of 1% on outstanding tax amounts, separate from the late filing penalty.","The deadline to file income tax returns (itr) for ay 2025-26 is september 15, 2025. Every year the itr filing deadline is july 31, 2025, but this year the income tax department extended it by a month-and-a-half as changes in itr forms and excel utilities required more backend preparations.","https://static.toiimg.com/thumb/msid-123788690,width-1070,height-580,imgsize-62480,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Road crash: BMW rams motorcycle near Delhi Cantt; finance ministry official dead, wife injured",https://timesofindia.indiatimes.com/india/road-crash-bmw-rams-motorcycle-near-delhi-cantt-finance-ministry-official-dead-wife-injured/articleshow/123884756.cms,"BMW hits motorcycle near Delhi Cantt station, an official from the Ministry of Finance died

NEW DELHI: A senior official of the Union finance ministry died and three others, including his wife, were injured after a BMW allegedly rammed into his motorcycle near Delhi Cantonment metro station on Ring Road on Sunday, police said, PTI reported.The deceased was identified as Navjot Singh, deputy secretary in the department of economic affairs and a resident of Hari Nagar. According to police, Singh was riding the motorcycle with his wife on the pillion when the luxury car hit them from behind.Police said they received multiple PCR calls in the afternoon about a traffic jam near metro pillar number 67 on the Dhaula Kuan–Delhi Cantt stretch. On reaching the spot, they found a BMW lying sideways and the motorcycle near the divider. Eyewitnesses told police a woman was driving the car at the time of the crash.Singh and his wife were rushed in a taxi by the car occupants to Nuelife Hospital in GTB Nagar, nearly 17 km from the accident site. Singh later succumbed to his injuries, while his wife is undergoing treatment. The woman driving the BMW and her husband, both Gurugram residents, were also injured and are hospitalised. Their statements are yet to be recorded, police said.“The BMW and the motorcycle involved in the accident have been seized. The crime team and forensic experts examined the spot,” a senior officer said, adding that an FIR is being registered and further investigation is underway.Traffic movement in the area was disrupted for some time but was later restored after the vehicles were removed.","Bmw hits motorcycle near delhi cantt station, an official from the ministry of finance died. The deceased was identified as navjot singh, deputy secretary in the department of economic affairs. According to police, singh was riding the motorcycle with his wife on the pillion when the luxury car hit them from behind.","https://static.toiimg.com/thumb/msid-123884777,width-1070,height-580,imgsize-2310386,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Mystery of Agatha Christie's India story finally solved,https://timesofindia.indiatimes.com/india/mystery-of-agatha-christies-india-story-finally-solved/articleshow/123877784.cms,"Agatha Christie autographs copies of her books

WHY DIDN’T THEY ASK MATHEW? There was constant speculation over whether Agatha Christie ever came to India, but never any proof, even though she was known to be an avid traveller. Now, her grandson tells writer Manjiri Prabhu that she definitely had visited — not once, but twice

Mathew Prichard (also in photo right), who’s settled the India question once and for all, with his grandmother Agatha Christie

The following are extracts from two letters that Christie wrote to Edmund Cork in Cyprus, her literary agent and lifelong friend.

Jan 11, 1960 |

Jan 20, 1960 |

Another letter was from Christie, then staying at the Ashoka Hotel in New Delhi, to Rosalind, her daughter.

Feb 16, 1960 |

Oct 30, 1961 |

From Delhi, she wrote again to Rosalind.

Some mysteries need to be actively cracked, but some solve themselves with time.There has been constant speculation about Agatha Christie’s India connection. One question has recurred over the years, but has never really been accurately answered: did Agatha Christie ever visit India? The internet and popular belief will state that she did not. I, too, had often puzzled over how Christie, a world traveller, had never actually been to India. In fact, in a video in 2021, I had even concluded that she indeed hadn’t.Until one cool but sunny Easter day in Wales.In March 2024, I met Christie’s grandson, Mathew Prichard, and his lovely wife Lucy, at their charming home in Wales. Prichard, now in his 80s, had been very close to his grandmother.It was a memorable day, but it turned momentous when Mathew showed me Christie’s personal memorabilia — her passports, her first typed and edited manuscripts, rare photos, her camera, and her last portrait painting, which hung on one of the walls of his house.When Mathew signed and gifted me a copy of his grandmother’s latest biography, I also realised what a mammoth task he had been entrusted with — to preserve her legacy, and how he had upheld that trust: a proud grandson of the Queen of Crime.It was when I mentioned how strange it was that Christie had never visited India, that he glanced at me with a twinkle in his blue eyes, and said, “Oh, but she did!” I was startled. This was contrary to all that we believed. A few minutes later, as I skimmed through the numerous black-and-white, well-preserved photos, I found some that made my heart race — pictures of Christie with a garland, descending from an Indian Airlines plane. Here, finally, was the missing link to a long-standing puzzle.I was on the threshold of solving a real mystery, but I needed to know more. At my request, the archivist Joseph Keogh dug deeper and came up with some fascinating, unpublicised facts. Christie had indeed visited India — not once, but twice. From her passport stamps, he traced her travel itinerary for the two trips.Her first trip was in Jan 1960, when she visited Ceylon (present-day Sri Lanka), then India and Pakistan. From Jan 11 to Feb 2, she travelled to Bombay (now Mumbai), headed to South India’s Madras (now Chennai), did some sightseeing at the Ajanta Caves, and then on to Delhi. Between Feb 2 and 9, she went to Nepal and returned to Patna and Delhi, finally leaving for Karachi on Feb 17.Some letters were also found that referenced her trips. It appeared that the 1960 trip was for a lecture tour by her second husband, the archaeologist Max Mallowan.Future plans are, roughly, leave for Madras today — go via southern India to Bombay arriving 17th or 18th — Then some sightseeing near Bombay Agenta Caves (sic) etc and on to Delhi and then to Nepal on Jan 31st for a week — c/o British Embassy would find us there as I’m not sure what the hotel is.Our plans are a bit different at the moment as accommodation at hotels is very hard to get exactly when one wants it but we shall be in and out of the Ashoka Hotel at Delhi between Jan 28th and Feb 2nd — and then Nepal (c/o British Embassy Kathmandu) 2nd to 9th then in and out of Ashoka again finally leaving it on Feb 17th for Karachi. So forward anything you think I ought to see to the Ashoka at Delhi — but nothing that I needn’t!!On our arrival here yesterday evening, several archaeologists were waiting with two porters and loads of archaeological material from their… dig. The examination of same intrigued the Ashoka guests very much.Christie’s second trip to India, a year later, seemed to be for leisure. The passport has a Palam, New Delhi stamp (month not specified) in 1961. This time she visited Srinagar in Kashmir and stayed at the Oberoi Palace. This is what she wrote to her daughter Rosalind:Lake and mountains rather lovely. This is a Hotel rather like at Jaipur — converted Rajah’s Palace — miles and miles of corridors — enormous rooms and we are in a kind of supersuite looking over lake. It’s all terribly dried up by this time of year — one ought really to come in May-June. Now one must be content by rich beds of red salvia and dahlias in the Hotel garden. Temp is about 50 at night. Delicious hot sun to sit in and about 60 in day. Suits me very well. We made some excursions — to the various Mogul gardens — and to a lake… which is very beautiful and ringed with snowclad mountains. You can see the mountains now after the rain. We have to leave here and go to the Hotel in the town — but expect that our booking for Nov 2nd to Delhi will be all right.Here we are in the Ashoka. I’m glad we had a good ten days and in a perfect Hotel for old ladies (very few of them nowadays) where I could sit, in the sun — and look at a view like a Japanese print. Lovely! The letters revealed Christie’s bright, chirpy personality and tongue-in-cheek humour, her eagerness to explore India and her appreciation of scenic beauty. She seemed happy to be in India.But I pondered why her trips were not well-known. Was it because photographs were a rarity then or because she checked into the hotels in her husband’s name — or perhaps simply because Agatha Christie was a private person?Whatever the reason, I was thrilled with my discovery. That sunny day with Mathew, Lucy and Gwynnie the dog carried an extra fulfilling zing because of this exciting revelation.I had always sensed a deep connection to Agatha Christie. But being the chosen one to unravel the mystery of her India trips felt truly special.The author is an award-winning writer of mystery novels[Extracts and photographs used with permission from Mathew Prichard and The Christie Archive Trust. Special thanks to Lucy Prichard and Joseph Keogh of The Christie Archive Trust]","There has been constant speculation about agatha christie’s india connection. Now, her grandson tells writer manjiri prabhu that she definitely had visited — not once, but twice. From her passport stamps, he traced her travel itinerary for the two trips. It appeared that the 1960 trip was for a lecture tour by her second husband, the archaeologist max mallowan.","https://static.toiimg.com/thumb/msid-123877791,width-1070,height-580,imgsize-60556,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
