Article Title,Article Link,Article Text,Article Summary,Article Image
Jan Aushadhi Kendras in city govt hospitals,https://timesofindia.indiatimes.com/india/jan-aushadhi-kendras-in-city-govt-hospitals/articleshow/119735054.cms,"Get the latest lifestyle updates on Times of India, along with Navratri Wishes, Eid Messages and quotes !



Delhi govt has decided to open Pradhan Mantri Jan Aushadhi Kendras in all state-run hospitals to help patients access inexpensive medicines, reports Atul Mathur. CM Rekha Gupta gave her approval last month, officials said. Directions have been issued to all govt hospitals, except Ayurvedic, Unani, Siddha and homeopathic facilities, to have at least one kendra on the campus, they said.","Delhi govt has decided to open pradhan mantri jan aushadhi kendras in all state-run hospitals. Cm rekha gupta gave her approval last month, officials said. Directions have been issued to all govt hospitals, except ayurvedic, unani, siddha and homeopathic facilities.","https://static.toiimg.com/thumb/msid-119735097,width-1070,height-580,imgsize-1165423,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Amit Shah hails Sukma operation, reiterates call to Naxalites to surrender",https://timesofindia.indiatimes.com/india/amit-shah-hails-sukma-operation-reiterates-call-to-naxalites-to-surrender/articleshow/119734560.cms,"Get the latest lifestyle updates on Times of India, along with Navratri Wishes, Eid Messages and quotes !



Union home minister Amit Shah praised the security forces , saying, “Another strike on Naxalism! Out security agencies have neutralized 17 Naxalites and recovered a massive cache of automatic weapons in the Sukma operation . Under the leadership of PM Narendra Modi , we have resolved to eradicate Naxalism before March 31, 2026.”Shah reiterated his call to Maoists to surrender. “My appeal to those with arms is that weapons and violence cannot bring change. Only peace and development can.”Bastar range IGP Sundarraj said a joint force of District Reserve Guard (DRG) of Sukma and CRPF’s 159 Battalion set out to intercept a band of Maoists that was on the move. The forces had received inputs about their presence in forests around Gogunda, Nendum, Upampalli and Kerlapal villages — around 500km south of Raipur.The forces set out early morning on Saturday and surprised the Maoists in their lair. The first shots were fired at 8am. There was heavy firing from both sides and when guns fell silent, security personnel found 17 dead Naxals on the site of encounter, said police. “They also found a large cache of weapons, including AK-47s, SLRs, INSAS rifles, .303 rifles, rocket launchers, BGL launchers, and explosives,” SP Kiran Chavan said.","The forces set out early morning on saturday and surprised the maoists in their lair. There was heavy firing from both sides and when guns fell silent, security personnel found 17 dead naxals on the site of encounter. “they also found a large cache of weapons, including ak-47s, slrs, insas rifles.303 rifles, rocket launchers, bgl launchers, and explosives,” police said.","https://static.toiimg.com/thumb/msid-119734615,width-1070,height-580,imgsize-729030,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Justice Varma case: HC bar body pauses stir,https://timesofindia.indiatimes.com/india/justice-varma-case-hc-bar-body-pauses-stir/articleshow/119733830.cms,"Get the latest lifestyle updates on Times of India, along with Navratri Wishes, Eid Messages and quotes !



Prayagraj: Allahabad HC bar association Saturday suspended its strike on the fifth day against transfer of Delhi HC judge Yashwant Varma, who is facing probe into recovery of alleged unaccounted cash at his official premises, until inquiry report against him is released, reports Rajesh Kumar Pandey. However, it decided to boycott the oath ceremony of Varma, whose transfer was notified by Union law ministry on Friday, days after SC collegium recommended his repatriation to Allahabad HC. The bar association will hold a national-level press conference on April 26 to disclose its future action.",Allahabad hc bar association saturday suspended its strike on the fifth day against transfer of delhi hc judge yashwant varma. Varma is facing probe into recovery of alleged unaccounted cash at his official premises. The bar association will hold a national-level press conference on april 26 to disclose its future action.,"https://static.toiimg.com/thumb/msid-119733825,width-1070,height-580,imgsize-16174,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Barred from exam over unpaid fees, teen ends life",https://timesofindia.indiatimes.com/india/barred-from-exam-over-unpaid-fees-teen-ends-life/articleshow/119733720.cms,"Get the latest lifestyle updates on Times of India, along with Navratri Wishes, Eid Messages and quotes !



PRATAPGARH: A class 9 student of a private school in Pratapgarh in Uttar Pradesh was found dead in her room after her school allegedly barred her from appearing for exam over unpaid fees.""The 17-year-old girl was allegedly humiliated due to unpaid fees by the educational institution's administration.",A class 9 student of a private school in pratapgarh in uttar pradesh was found dead in her room after her school allegedly barred her from appearing for exam. The 17-year-old girl was allegedly humiliated due to unpaid fees by the educational institution's administration.,"https://static.toiimg.com/thumb/msid-119733720,width-1070,height-580,imgsize-351211,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Our linguistic diversity is a source of unity, not discord, says Rajnath Singh",https://timesofindia.indiatimes.com/india/our-linguistic-diversity-is-a-source-of-unity-not-discord-says-rajnath-singh/articleshow/119733396.cms,"Get the latest lifestyle updates on Times of India, along with Navratri Wishes, Eid Messages and quotes !



NEW DELHI: Amid the ongoing row over three language policy , defence minister Rajnath Singh Friday emphasised the importance of linguistic unity, national integration and valour of India’s brave queens. Addressing the audience at a theatrical tribute to Tamil queen Rani Velu Nachiyar , Singh reaffirmed that languages in India are not in competition but in cooperation, stating, “Hindi and all Indian languages strengthen each other.”Organised by BJP’s women’s wing, the event aimed to bring her inspiring story to a wider audience. “There should be no attempts to divide the nation in the name of language. A Hindi speaker is not an opponent of Tamil; rather, we believe in strengthening all Indian languages together,” he added. He said India’s linguistic diversity is a source of strength and unity, not discord.Addressing recent debates on language, he asserted that BJP remains committed to respecting and safeguarding all Indian languages, including Tamil and Hindi. He highlighted initiatives like Kashi Tamil Sangamam, which celebrate India’s linguistic and cultural diversity, and reiterated that promoting one language should never mean undermining another. He expressed concern over TN govt prioritising opposition to Hindi over providing education in Tamil for crucial fields like medicine and engineering, emphasising that BJP works with a “positive agenda” for the benefit of all.Singh paid tribute to the fearless spirit of India’s women warriors, including Nachiyar, first Indian queen to wage an armed struggle against the British. He acknowledged the significant contributions of other brave queens like Rani Lakshmibai, Rani Durgavati and Rani Chennamma, who played pivotal roles in India’s history.","Rajnath singh reaffirmed that languages in india are not in competition but in cooperation. “there should be no attempts to divide the nation in the name of language. A hindi speaker is not an opponent of tamil; rather, we believe in strengthening all indian languages together,” he added.","https://static.toiimg.com/thumb/msid-119733390,width-1070,height-580,imgsize-22086,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
CBFC seeks 17 cuts as Mohanlal film stirs Kerala storm,https://timesofindia.indiatimes.com/india/cbfc-seeks-17-cuts-as-mohanlal-film-stirs-kerala-storm/articleshow/119733159.cms,"Get the latest lifestyle updates on Times of India, along with Navratri Wishes, Eid Messages and quotes !



KOCHI: Central Board of Film Certification has ordered 17 changes to Malayalam movie ""Empuraan"" starring superstar Mohanlal following backlash over its alleged portrayal of 2002 Gujarat riots.The movie was released on March 27 and the filmmakers claimed it quickly crossed Rs 100 crore at box office. However, criticism from BJP and RSS members in Kerala erupted soon after its release.RSS-affiliated publication Organiser accused the film of pushing a divisive narrative, alleging it was ""purposefully designed to reinforce image of Hindus as primary aggressors during the 2002 riots"".The article also criticised Mohanlal, claiming that his participation in the project ""betrays his loyal fan base"".CBFC's office in Kerala reviewed the film following intervention from central govt, according to sources. The board suggested edits and if the revised version is submitted by Monday, it is expected to be approved for screening in the following days.The film's producers have agreed to the modifications. Producer Gokulam Gopalan said Saturday he had instructed director Prithviraj Sukumaran to make changes ""if any scenes or dialogues in the movie had hurt anyone"".The controversy has sparked political reactions across party lines. Congress praised ""Empuraan"" for what they described as its depiction of the ""reality behind Gujarat riots"". Kerala unit of Congress wrote on X: ""Like Grok, Empuraan has demolished the Sangh Varsity!""While BJP state chief Rajeev Chandrasekhar initially wished success for the film on social media, several BJP and RSS functionaries later condemned it.Sangh-linked organisations like Hindu Aikyavedi and Bharatiya Yuvamorcha criticised the Mohanlal-starrer. But BJP state secretary P Sudheer denied reports that the party's core committee discussed the controversy. Senior BJP politician MT Ramesh said: ""Movies can be treated as films and there is no need for the party to oppose a movie"".","Central board of film certification has ordered 17 changes to malayalam movie ""empuraan"" the movie was released on march 27 and the filmmakers claimed it quickly crossed rs 100 crore at box office. Criticism from bjp and rss members in kerala erupted soon after its release.","https://static.toiimg.com/thumb/msid-119733165,width-1070,height-580,imgsize-26012,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Why Rajasthan Day is changing calendars,https://timesofindia.indiatimes.com/india/why-rajasthan-day-is-changing-calendars/articleshow/119732584.cms,"Get the latest lifestyle updates on Times of India, along with Navratri Wishes, Eid Messages and quotes !



On March 30, 1949, four princely states — Jaipur, Jodhpur, Bikaner, and Jaisalmer — joined hands to form Greater Rajasthan. The event, officiated by Sardar Vallabhbhai Patel at Jaipur’s City Palace, marked a near-complete unification of Rajputana and laid the foundation of modern Rajasthan. Since then, March 30 has been celebrated as Rajasthan Day .This year, the Bhajan Lal Sharma-led BJP govt has announced a calendar shift — Rajasthan Day will now be celebrated annually on Chaitra Shukla Pratipada , the first day of the Hindu calendar. Coincidentally, in 2025, that falls on March 30 — but in future years, the date will vary. In 2026, for example, Chaitra Pratipada will fall on March 19.Justifying the change, Sharma said the date aligns with India’s traditional calendar and reflects Rajasthan’s Sanatan cultural heritage . He cited Sardar Patel’s 1949 speech noting that the foundation of Greater Rajasthan happened on Varsha Pratipada (the New Year in Vikram Samvat 2006), which coincided with March 30 that year. The state government has earmarked Rs 25 crore for this year’s celebrations and argues that marking the day by the Indian calendar restores cultural continuity.Critics say the change politicises a historical event. Historian R S Khangarot warns that it dilutes the historical accuracy of March 30, 1949 — a date etched in records as the day Rajasthan was officially formed. “Facts must remain facts,” he said, adding that using a movable date risks distorting public memory of the actual event.The Rajasthan Board’s Class X history textbook also affirms March 30, 1949, as the date when Rajasthan was officially named and unified.The change has triggered a political row, with the opposition Congress accusing the BJP of pushing an RSS-backed cultural agenda. Leader of Opposition Tikaram Jully called the move “unnecessary saffronisation,” asking if similar shifts would be proposed for Independence Day or Republic Day. “Rajasthan Day is a political and historical event, not a religious festival,” he said.The decision has roots in the long-standing campaign of the Navvarsh Samaroh Samiti (NSS), an Rashtriya Swayamsevak Sangh-aligned body established in 1952. Since 2001, NSS has lobbied successive governments to mark Rajasthan Day according to the Vikram Samvat calendar, claiming historical evidence that Patel’s ceremony coincided with Chaitra Pratipada.Supporters of the move, including Sanskrit scholars and govt officials, argue that the Vikram Samvat is a broadly Indian calendar, used not only by Hindus but also by Jains, Buddhists, and Sikhs. They contend that recognising this system for a state event enhances India’s civilisational identity.At the heart of debate is the question — is Rajasthan Day a historical milestone or a cultural celebration? And must the two coincide?","On march 30, 1949, four princely states — jaipur, jodhpur, bikaner, and jaisalmer — joined hands to form greater rajasthan. The event, officiated by sardar vallabhbhai patel, marked a near-complete unification of rajputana. This year, the bhajan lal sharma-led bjp govt has announced a calendar shift.","https://static.toiimg.com/thumb/msid-119732759,width-1070,height-580,imgsize-811116,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"3 cops die in Kathua encounter, three terrorists shot dead",https://timesofindia.indiatimes.com/india/kathua-encounter-3-policemen-3-terrorists-killed-in-gun-battle/articleshow/119612538.cms,"JAMMU: Three J&K policemen and an equal number of suspected Pakistani terrorists were killed Thursday in a gunfight that erupted when security forces searching the forested Sufain area in Kathua district of Jammu division came under fire from gunmen hiding in the woods.DSP Dheeraj Katoch, two other policemen, and an Army soldier from 1 PARA (Special Forces) were wounded. The area has been cordoned off and reinforcements deployed.According to official sources, the slain policemen includes a head constable and two constables. The bodies were yet to be evacuated from the site as the operation continues.Grenades and rocket fire rocked the area with multiple explosions. “The gunfire continued throughout the day,” an official said late at night, adding that the wounded security personnel were taken to Kathua and Jammu hospitals, where they are reported to be in stable condition.The attackers are believed to be the same group that managed to escape after a brief gunfight Sunday evening near Sanyal village in Hiranagar sector, close to the Pakistan border. Sufain’s forests are about 35km from Sanyal village.The security forces had closed in on the terrorists hiding in a remote, mountain hut — one of many built by nomadic herders who roam the area with their livestock. But they slipped away, triggering a manhunt across the region.The search entered its fourth day, with the Army, NSG, BSF, CRPF, and J&K police deploying advanced surveillance tools, bulletproof vehicles, UAVs, drones, and sniffer dogs.On Monday, search teams found four loaded magazines of an M4 carbine, two grenades, a bulletproof jacket, sleeping bags, tracksuits, and materials for making IEDs. A breakthrough came the next day when a woman in Dinga Amb village reported seeing two men in combat clothing asking for water. This prompted an expansion of the search.Also read: 'Separatism breathing its last': Amit Shah hails 'new Bharat' as two more Hurriyat affiliates quit Security has been tightened along Jammu-Pathankot national highway and link roads leading to border villages to plug potential escape routes for the terrorists.In Rajouri district, security forces found a terrorist hideout in Manyal Gali forests of Thanamandi, seizing live rounds, a grenade, a gas cylinder, a solar panel, and food supplies.Terrorist activities sparked protests in Jammu, where Dogra Front and Shiv Sena activists burned a Pakistani flag, denouncing cross-border terrorism.","Three j&k policemen and an equal number of suspected pakistani terrorists killed in gunfight. Gunfight erupted when security forces searching the forested sufain area in kathua district of jammu division. Dsp dheeraj katoch, two other policemen, and an army soldier from 1 para (special forces) were wounded.","https://static.toiimg.com/thumb/msid-119615311,width-1070,height-580,imgsize-1489404,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"With Rs 226 crore income since 2022-23, IMD now a money-spinner",https://timesofindia.indiatimes.com/india/with-rs-226-crore-income-since-2022-23-imd-now-a-money-spinner/articleshow/119728653.cms,"Get the latest lifestyle updates on Times of India, along with Navratri Wishes, Eid Messages and quotes !



NEW DELHI: While India meteorological department (IMD) is largely known for providing weather alerts and warnings in the public interest, benefiting various sectors and the common people, the country’s national weather forecaster has now emerged as a key govt scientific agency generating revenue from its range of services.Becoming the biggest money earner of the ministry of earth sciences (MoES), IMD has earned more than Rs 226 crore since 2022-23, with a substantial amount coming to its kitty from the aviation meteorological services provided to Airports Authority of India (AAI).MoES informed a parliamentary panel that another institution — Chennai-based National Institute of Ocean Technology (NIOT) — has developed about 42 technologies which were transferred to industry on paid basis. It earned more than Rs 24 crore in the past three years. Besides rendering the aviation met services to AAI, IMD earned revenue by sale of meteorological data, periodical weather reports and testing/calibration of equipment.Data shared with the panel — parliamentary standing committee on science and &technology, environment, forests and climate change — shows that the IMD earned nearly Rs 66 crore by providing aviation met services during the first six months of 2024-25 financial year. “This (generating revenue from its services) will not only help the ministry to generate additional resources for augmenting important programmes, but also transfer the benefit of these technologies to the society at large,” said the panel, headed by BJP Lok Sabha member Bhubaneswar Kalita.Keeping in mind the specialised requirements of the renewable energy sector, a new data product suitable to the requirements of the sector has also been developed.The medium range forecasts (up to 10 days) of near surface variables (rainfall, temperature, surface pressure, humidity and winds) and upper air variables (winds, temperature humidity and geopotential height) are used for monitoring and early warning of severe weather events.Though these forecasts are used by the IMD and other national and state level disaster agencies, special steps have been taken in the past few years to make the data available to the paid clients in a secure data access.","India meteorological department (imd) is largely known for providing weather alerts and warnings in the public interest. Imd has earned more than rs 226 crore since 2022-23, with a substantial amount coming to its kitty from the aviation meteorological services provided to airports authority of india (aai)","https://static.toiimg.com/thumb/msid-119728631,width-1070,height-580,imgsize-564760,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Mukhtar gang shooter Anuj Kanaujia killed in police encounter, STF DySP injured",https://timesofindia.indiatimes.com/india/anuj-kannaujia-from-mukhtar-ansaris-gang-gunned-down-in-police-operation-in-jamshedpur/articleshow/119724227.cms,"(Photo: ANI)

Get the latest lifestyle updates on Times of India, along with Navratri Wishes, Eid Messages and quotes !



LUCKNOW: 50-year-old Anuj Kanaujia, a sharpshooter of the Mukhtar Ansari gang , was shot dead in a police encounter in Jamshedpur on Saturday night, the UPSTF said.The operation, conducted by a joint team of Uttar Pradesh Special Task Force (STF) Gorakhpur unit and Jharkhand Police, also left STF deputy superintendent of Police (DySP) DK Shahi injured.Kanaujia, who was on the run for over five years, was wanted in 23 criminal cases, including murder, extortion, land grabbing, and arms smuggling. The UP DGP Prashant Kumar recently increased his bounty from Rs 1 lakh to Rs 2.5 lakh for any information leading to his arrest in an effort to track him down.“The operation was launched based on specific intelligence inputs regarding Kanaujia’s movement in Jamshedpur. As the police team attempted to apprehend him, Kanaujia opened fire, shooting nearly 20 rounds and even hurling a bomb in a bid to escape. This forced the security forces to retaliate, leading to a high-intensity gunfight. During the exchange of fire, DySP DK Shahi sustained a gunshot wound to his shoulder but continued leading the operation. Eventually, Kanaujia was neutralised after sustaining multiple bullet injuries. He was rushed to a nearby hospital, where he was declared dead on arrival,” said Additional DG, law and order, Amitabh Yash.Following the encounter, police recovered two pistols, a large cache of live cartridges, and mobile phones from the site. The mobile phones are now being examined for possible leads on his criminal network, an officer privy to the probe said.Kanaujia, a resident of Bahlolpur village in Chiraiyakot, Mau, had a long history of violent crimes and was one of the most feared operatives of the Mukhtar Ansari gang. His criminal record spanned multiple districts, with six cases registered against him in Mau’s Kotwali police station, five in Rani Ki Sarai, two in Dakshin Tola, and three in Chiraiyakot, apart from several others in Ghazipur and Azamgarh, the officer of STF added.In recent years, police intensified efforts to crack down on Kanaujia and his associates. As part of the statewide anti-mafia drive, authorities demolished his house in Azamgarh using a bulldozer, while his family members were booked under the Gangster Act and sent to jail, the officer added.","50-year-old anuj kanaujia, a sharpshooter of the mukhtar ansari gang, was shot dead in a police encounter in jamshedpur on saturday night. The operation, conducted by a joint team of uttar pradesh special task force (stf) gorakhpur unit and jharkhand police, also left stf deputy superintendent of police (dysp) dk shahi injured.","https://static.toiimg.com/thumb/msid-119724159,width-1070,height-580,imgsize-678513,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
