Article Title,Article Link,Article Text,Article Summary,Article Image
"Can reputation of a celebrity be inherited, asks HC",https://timesofindia.indiatimes.com/india/can-reputation-of-a-celebrity-be-inherited-asks-hc/articleshow/133269191.cms,"NEW DELHI: The Delhi high court , which has recently become the preferred place to secure ""personality rights"", has raised concerns over the expanding nature of such rights.While hearing a suit filed in 2023 over ""misleading"" YouTube content about the health and private life of Aradhya Bachchan, the minor daughter of actors Abhishek Bachchan and Aishwarya Rai Bachchan, the HC questioned whether a family's reputation flows down generations, how far personality rights extend and whether even ""egregiously despicable"" fake news can violate intellectual property rights.""A certain last name has a reputation because of its eminence in a certain field of work. So, does that reputation, that you are couching as virtually as a trademark, flow down generationally? If so, up to what point?"" Justice Anup J Bhambhani asked, flagging points that need to be examined in such cases.In 2023, a single-judge bench had restrained several YouTube channels from publishing misleading content on Aaradhya's health, calling such misinformation about a child ""morbid perversity"" and ""completely intolerable in law"", and saying every child is entitled to respect.- Abhinav Garg","The delhi high court has raised concerns over the expanding nature of ""personality rights"" the court questioned whether a family's reputation flows down generations. A single-judge bench had restrained several youtube channels from publishing misleading content on aaradhya's health.",https://static.toiimg.com/photo/msid-47529300/47529300.jpg
Vande at Red Fort gave me goosebumps: Amit Shah,https://timesofindia.indiatimes.com/india/vande-at-red-fort-gave-me-goosebumps-amit-shah/articleshow/133268987.cms,"New Delhi: For home minister Amit Shah , the defining moment of the 80th Independence Day celebrations came before the policy promises and development targets — with the strains of ‘ Vande Mataram ’ at the Red Fort.Calling its rendition a “historic” first since Independence, he said the moment gave him “goosebumps” and filled his “entire being with sheer ecstasy”.Shah also hailed PM Modi’s address, saying its emphasis on Swadeshi, prosperity and self-reliance could prove a milestone in India’s journey towards becoming a leading nation across sectors.“Vande Mataram was sung from the ramparts of Red Fort for the first time today, 80 years after independence,” Shah wrote on X. “Witnessing this historic moment not only gave me goosebumps but filled my entire being with sheer ecstasy.” tnn","Home minister amit shah hailed the rendition of vande mataram at the red fort. He said the moment gave him ‘goosebumps’ and filled his “entire being with sheer ecstasy’ shah also hailed pm modi’s address, saying its emphasis on swadeshi, prosperity and self-reliance could prove a milestone in india’s journey towards becoming a leading nation across sectors.","https://static.toiimg.com/thumb/msid-133269033,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Congress: New name for opposition, sign of desperation",https://timesofindia.indiatimes.com/india/congress-new-name-for-opposition-sign-of-desperation/articleshow/133268996.cms,"NEW DELHI: Congress lashed out at PM Narendra Modi Saturday over his remarks on ""dimagi Naxals"", calling it a sign of desperation.Congress' RS MP Jairam Ramesh said, ""First he called his opponents 'urban naxals.' Now he calls them 'dimagi naxals.' It is a sure sign of his desperation. It is a separate matter that he ends up doing whatever these so-called 'urban naxals' or now 'dimagi naxals' are demanding or advocating. "" Ramesh later said two or three years ago, the PM had dubbed his political opponents ""urban Naxals"".""A question was then asked in Parliament on the definition of urban Naxals, and the home minister said there is no definition of urban Naxals. Today, the PM is calling his political opponents 'dimagi Naxals' from the Red Fort. Two years ago, he had said the demand for a caste census was urban Naxals' thought. A year later, the Modi govt will get a caste census conducted. First, abuse them and then accept whatever their demands are. ""","Congress' rs mp jairam ramesh said, ""first he called his opponents 'urban naxals.' Now he calls them 'dimagi naxal' it is a sure sign of his desperation,"" he said. Two years ago, he had said the demand for a caste census was urban naxals' thought.","https://static.toiimg.com/thumb/msid-133269007,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'This is your last chance': SC ultimatum to Centre over delay in front-of-pack food warning labels,https://timesofindia.indiatimes.com/india/this-is-your-last-chance-sc-pulls-up-centre-fssai-on-delay-in-front-of-pack-food-warning-labels/articleshow/133210826.cms,"SC gave the government two weeks to take a final call on introducing warning labels for packaged foods.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Supreme Court on Thursday sharply criticised the Centre and the Food Safety and Standards Authority of India FSSAI ) over the delay in introducing front-of-pack warning labels for packaged food products high in sugar, salt and saturated fat, warning that it would issue directions if the government failed to take a final decision.A bench of Justices JB Pardiwala and K Vinod Chandran gave the Centre two weeks to place its final decision on record, making it clear that the government could either implement the proposed warning labels on its own or face judicial intervention.""This is your last chance. Next time we will dictate the judgment,"" the bench said, according to ANI.The court repeatedly underlined that the issue was one of public health, particularly the health of children and questioned the government's reluctance to move ahead with stronger nutritional warnings.""Why? You don't want people of this country to remain healthy? More particularly growing children?"" the bench asked during the hearing.Appearing for the Centre, additional solicitor general Brijender Chahar argued that applying strict warning standards could create complications for traditional Indian food items. He said products such as namkeen could end up carrying red warning symbols because of their fat or salt content.He also argued that international nutritional standards might not be directly applicable to Indian dietary habits, pointing out that even two eggs could exceed the prescribed daily fat limit.The court, however, was unconvinced.The bench said consumers were already aware that packaged foods contained sugar, fat and carbohydrates, but front-of-pack warning labels would provide a simpler and more effective way of communicating nutritional risks before a purchase was made.The judges also rejected the argument that warning labels could adversely affect manufacturers.According to ANI, the bench observed that the final decision to purchase a product would continue to rest with consumers and that commercial considerations could not take precedence over public health.During the proceedings, senior advocate Maninder Singh, appearing for a manufacturer, attempted to make submissions. The court responded by stating that the case concerned the health of citizens and that manufacturers could not determine government policy on the issue.Senior advocate Devadutt Kamat suggested that food products could be categorised differently and that detailed nutritional information should be displayed.The bench clarified that it was not opposed to any particular food product but was only seeking greater consumer awareness.""In this country, how many people can afford dry fruits? And how many children buy Kurkure? That makes all the difference. We are not against any particular product. We only want the person purchasing it to know what he is consuming,"" the court said, according to ANI.The bench also referred to its February 10, 2026, order, in which it had previously addressed the issue and laid down its observations.During Thursday's hearing, the petitioner's counsel drew the court's attention to the minutes of an FSSAI meeting held on March 7, which allegedly reflected a position contrary to the suggestions made by the court earlier.The judges also took exception to the Centre's argument that India could not easily adopt international standards relating to nutritional warnings.""We do not approve the stance of the Union when it says that it's not possible to match the international standards, more particularly developed countries. Should India remain an undeveloped country?"" the bench asked, according to ANI.""The world should know that India is concerned about the health of its citizens and more particularly children,"" it added.The case stems from a petition seeking mandatory front-of-pack warning labels for packaged food products containing high levels of sugar, salt and saturated fat.The proposed labels are intended to help consumers quickly identify potentially unhealthy products before buying them.The issue has also been discussed by Parliament's Committee on Subordinate Legislation, headed by Shiv Sena Rajya Sabha MP Milind Deora, who has advocated studying Singapore's Nutri-Grade model as a possible template for India.Separately, the Union health ministry has proposed displaying ""sugar and oil boards"" in schools, offices and other public institutions as part of a broader effort to encourage healthier eating habits and reduce excessive consumption of sugar and oil.","Sc gave the government two weeks to take a final call on introducing warning labels for packaged foods. Court repeatedly underlined that the issue was one of public health, particularly the health of children. The case stems from a petition seeking mandatory front-of-pack warning labels.","https://static.toiimg.com/thumb/msid-133211175,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Harsimrat Kaur Badal 'deeply touched' by PM Modi's 'kind gesture' after attack on Sukhbir Badal,https://timesofindia.indiatimes.com/india/deeply-touched-harsimrat-kaur-badal-on-pm-modis-call-after-attack-on-sukhbir-singh-badal/articleshow/133228205.cms,"Sukhbir Badal was attacked at a gurudwara in Maharashtra's Nanded

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Shiromani Akali Dal (SAD) MP Harsimrat Kaur Badal on Friday said she was “deeply touched” by Prime Minister Narendra Modi ’s “kind gesture” of reaching out to enquire about the health of her husband and party chief, Sukhbir Singh Badal , who was attacked at a gurdwara in Maharashtra’s Nanded a day earlier.This marked the Badal family's first reaction to the attack on the former Punjab deputy chief minister.""Truly grateful, Hon’ble Prime Minister Shri @narendramodi ji, for your personal call to inquire about Sardar Sukhbir Singh Badal ji’s health and for your good wishes for his speedy recovery following the dastardly attack on him inside a Gurudwara Sahib in Nanded, Maharashtra,"" Harsimrat Badal, SAD's only Lok Sabha MP, wrote on X.She also thanked the prime minister for taking immediate cognisance of the incident and directing central investigating agencies to coordinate with the state police in the probe.""Your concern, support and wishes during this difficult time mean a lot to all of us in the family, our party and to the people of Punjab. I am deeply touched by your kind gesture. I am also grateful to you for taking immediate cognisance of the incident and directing central investigating agencies to coordinate with Maharashtra Police in the probe,"" the Bathinda MP added.On Thursday, Sukhbir Singh Badal was injured after being attacked by a kirpan-wielding assailant while leaving the Mata Sahib Devaji Gurdwara at Mudkhed in Maharashtra’s Nanded district. The assailant was arrested at the spot.Maharashtra chief minister Devendra Fadnavis ordered an inquiry into the attack and spoke to Sukhbir Singh Badal over the phone. The SAD president is learnt to have told Fadnavis that he was stable, ANI reported.Earlier, Badal was also targeted in an attempted shooting at the Golden Temple in Amritsar in December 2024 while he was performing “seva”. The attacker allegedly tried to fire at him but was overpowered before he could cause any harm.The 2024 attack took place while Badal was carrying out “seva” after the Akal Takht, the highest temporal authority in Sikhism, declared him a “tankhaiya,” or guilty of religious misconduct, over decisions taken by the SAD-led Punjab government between 2007 and 2017.The SAD and BJP, which currently lead the governments at the Centre and in Maharashtra, are former allies. In 2020, the SAD ended its alliance with the BJP in protest against the Centre’s contentious farm laws, which were later withdrawn.Sukhbir Singh Badal met Prime Minister Narendra Modi last week, triggering speculation that the former allies could reunite ahead of the Punjab assembly elections early next year.",Sukhbir singh badal was attacked at a gurudwara in maharashtra's nanded on thursday. Harsimrat kaur badal said she was “deeply touched’ by prime minister narendra modi ’s “kind gesture” of reaching out to enquire about the health of her husband.,"https://static.toiimg.com/thumb/msid-133228768,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Uncalled for': CJI pulls up Bar Council of India over threat of action against NALSAR students,https://timesofindia.indiatimes.com/india/uncalled-for-cji-pulls-up-bar-council-of-india-over-threat-of-action-against-nalsar-students/articleshow/133229978.cms,"CJI Surya Kant (File photo)

Also Read |

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view Was the initial directive by the BCI to bar NALSAR graduates from enrolment justified? Yes, it was justified No, it was unjustified 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: The Supreme Court on Friday expressed “strong disapproval” of the Bar Council of India’s (BCI) now-revoked order barring the enrolment of 2026 graduates of Hyderabad’s NALSAR University of Law as advocates after a section of students objected to the university inviting Chief Justice of India Surya Kant as the chief guest at its convocation ceremony.Kant, heading a bench also comprising Justices Joymalya Bagchi and V Mohana, said students have a right to protest peacefully and described the episode as a “dialogue” between him and the students.""If students are protesting peacefully, who is BCI to take action? It is the right of the students to protest peacefully. It is a dialogue between students and me. No one else has to step in,"" the CJI said.Expressing its strong disapproval, the Supreme Court also stayed any coercive action against students or faculty by BCI or state Councils.""It (the letter) was absolutely uncalled for,"" the bench added.The bench posted the matter for hearing after two weeks.On Thursday, the BCI had directed all state bar councils not to enrol any 2026 graduate of NALSAR University of Law as an advocate until further orders. It withdrew the directive within hours following an uproar on social media.In its initial statement, BCI chairperson Manan Kumar Mishra said the council was examining allegations regarding a campaign against CJI Kant’s participation in the university’s convocation and had sought a report identifying those responsible.The BCI later modified its decision and allowed state bar councils to enrol the university’s 2026 graduates as advocates before withdrawing the notification altogether.The revised notification stated that the “vast majority” of students were innocent and should not be made to suffer for the alleged “misconduct” of a few.Around 450 graduating students of NALSAR had urged the university to reconsider inviting CJI Kant as chief guest, citing his alleged refusal to hear pleas concerning “police brutality” against students who had marched to Parliament on July 20 seeking the resignation of then-Union education minister Dharmendra Pradhan over the NEET-UG question paper leak in May. Pradhan’s resignation on July 25 brought the protests to an end.",Bar council of india had barred enrolment of 2026 graduates of hyderabad's nalsar university of law as advocates. The move came after a section of students objected to the university inviting chief justice of india surya kant as the chief guest at its convocation ceremony.,"https://static.toiimg.com/thumb/msid-133230001,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Phuket plunge: Airbus sends initial report to AI, seeks maintenance details",https://timesofindia.indiatimes.com/india/phuket-plunge-airbus-sends-initial-report-to-ai-seeks-maintenance-details/articleshow/133226705.cms,"Airbus has asked Air In- dia to carry out multiple tests and share the aircraft’s recent maintenance activi- ties as it continues its event assessment

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: “The elevators (control up and down movement of aircraft) and ailerons (controls left and right movement) surfaces were lost for around four seconds.” Airbus, in its initial assessment of the A320 flying from Phuket to Delhi on Aug 4, said the aircraft experienced a sudden loss in altitude that left 24 injured.“Based on analysis of the DFDR (digital flight data recorder),” Airbus found that within seven seconds between 9:32:44 am and 9:32:51 am, there was a loss of hydraulics systems — pressurised fluids which enable flight controls to move. At this point, the autopilot was disconnected and the aircraft’s nose went up (increase in pitch). All timings are in IST.The Airbus preliminary communication sent to AI on Aug 10 says “at (9:32:46 am) auto pilot 2 was disconnected, and full nose down (pitch down) input began being applied on first officer side with no direct response from the flight control surfaces” due to the loss of hydraulics. Five seconds later, a single hydraulic system was recovered and a few seconds later the remaining two systems were back, leading to recovery of normal flight control.Airbus has asked Air India to carry out multiple tests and share the aircraft’s recent maintenance activities as it continues its event assessment. “Since load exceedances were detected during the sudden altitude change, (maintenance) inspections must be performed.Please provide the inspection results once they are completed. Please provide more detailed pilot reports from the reported event clarifying what it is observed during the event,” the communication says.“...this event requires an analysis considering both aircraft systems and structural integrity, as airframe may have been affected by the movement,” it adds.While probe is on by Airbus and France’s accident investigator under the ambit of India’s Aircraft Accident Investigation Bureau, several pilots are questioning why Air India decided to fly the aircraft all the way to Delhi after it had recovered from the technical events.","Airbus has asked air india to carry out multiple tests and share the aircraft’s recent maintenance activities as it continues its event assessment. Airbus, in its initial assessment of the a320 flying from phuket to delhi on aug 4, said the aircraft experienced a sudden loss in altitude that left 24 injured.","https://static.toiimg.com/thumb/msid-133226708,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"7 workers dead, 1 missing after water, debris enter under-construction tunnel in Uttarakhand",https://timesofindia.indiatimes.com/city/dehradun/six-workers-dead-2-missing-after-water-debris-enter-under-construction-tunnel-in-uttarakhand/articleshow/133223387.cms,"The incident was reported around 7.05pm in the 2km-long Tail Race Tunnel

Poll Vote & Share your view How frequently do you think landslides occur during construction projects in hilly areas? Very Often Rarely 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion





DEHRADUN: Seven workers have died and one remains missing after a landslide caused a cavity to form in an under-construction THDC tunnel at Mayapur in Pipalkoti, Chamoli district, allowing a rush of water and debris to enter the tunnel on Thursday evening, according to the latest official list. Fourteen workers were rescued and admitted to a hospital in Gopeshwar.The incident was reported around 7.05pm in the 2-km-long Tail Race Tunnel, where construction work was being carried out by Hindustan Construction Company (HCC).“There were 22 people inside the tunnel when a mix of slush and water entered it, trapping the workers inside. They were on the 2pm to 10pm shift. Fourteen workers were rescued, while seven have died and one remains unaccounted for,” an official privy to the development said.According to the official list of deceased, those who died have been identified as Pradeep Singh Panwar (31), a resident of Tehri; Mukesh, from Urgam in Chamoli; Dultam Sharma, from Bihar; Vijay (28), from Jharkhand; Jitendra Kumar, from Jharkhand; Lokeshwar; and Muneshwar. Details of the residences of Lokeshwar and Muneshwar were still being ascertained, according to the officials.The 14 rescued workers taken to Gopeshwar hospital were Sunil Jeevan (20), Havil Gudiya (27), Nistar Mijar (24), Vinod Ravana (46), Dina Barla (26), Khota Ram Bisra (22), Uday Singh (45), Tilak Raj (48), Chandan Kumar (39), Awadhesh, Nandlal, Rohit Pandey (20), Prem Singh (33), and Govind.The official list records Govind as discharged.The cavity had formed around 1.4km inside the tunnel, through which water and debris entered. “Pumps have been deployed to flush out the water,” a senior THDC officer said, adding that the cavity was likely caused by a landslide above the tunnel alignment.Soon after the incident was reported, personnel from the District Incident Response Force, local police and Central Industrial Security Force launched search and rescue operations. Given the seriousness of the incident, teams of the Army, Indo-Tibetan Border Police, National Disaster Response Force and State Disaster Response Force were also deployed.Search operations were continuing late Thursday night to locate the worker still unaccounted for.","The incident was reported around 7.05pm in the 2km-long tail race tunnel. Fourteen workers were rescued and admitted to a hospital in gopeshwar. The cavity had formed around 1.4km inside the tunnel, through which water and debris entered.","https://static.toiimg.com/thumb/msid-133223391,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Park outside your Bengaluru home? It may soon cost up to Rs 25,000 a year",https://timesofindia.indiatimes.com/city/bengaluru/park-outside-your-bengaluru-home-it-may-soon-cost-up-to-rs-25000-a-year/articleshow/133219006.cms,"Bengaluru plans to introduce paid annual permits for on-street residential parking (File photo enhanced with AI)

Rules propose

Private operators to enforce rules

Common parking portal planned

Penalties prescribed

Illegal parking on roads

Rs 500 for cars

Rs 300 for two-wheelers

Parking on footpaths

Rs 1,000 for cars

Rs 600 for two-wheelers

Key conditions

Residential street parking allowed only through permit

Permit valid for one year

Parking outside the permitted area will be treated as a violation





BENGALURU: The city is all set to put a price on one of its most contested public resources, road space.Under the proposed Greater Bengaluru Authority Parking Rules, 2026, residents who want to park their cars on the road outside their homes will have to obtain annual permits, with fees varying by vehicle type.The draft also proposes sweeping restrictions on where vehicles can be parked, particularly around major roads and Metro stations.There are proposals for a complete ban on parking on arterial roads identified as high-density corridors by Greater Bengaluru Authority (GBA).It also seeks parking restrictions during peak hours on select arterial roads notified by traffic police.In addition, vehicles would not be allowed to park near junctions, bus stops, transit hubs, pedestrian crossings and footpaths, with detailed setback requirements prescribed under the rules.The proposed rules seek to significantly reduce on-street parking near public transport hubs.Initially, on-street parking would be prohibited within 150 metres of Metro and suburban railway station boundaries. The draft allows city corporations to gradually increase the no-parking zone up to 500 metres.The proposal is expected to impact several high-footfall Metro station areas across the city where commuters currently rely on adjoining roads for parking.In a shift from the current system, the draft proposes to authorise private operators managing public parking facilities to issue violation notices, collect parking-related charges, tow vehicles and clamp vehicles after being formally authorised by city corporations.The operators would be required to record video evidence of violations before towing vehicles, and all towing activities would be overseen by traffic police.To increase organised parking supply, the draft allows city corporations to lease vacant private plots and develop them into public parking facilities.Private landowners who voluntarily convert vacant plots into parking facilities would be eligible for incentives, including property tax exemptions.Owners providing mechanised or multi-level parking facilities could receive 100% exemption from property tax and service charges, while owners offering surface-level parking could receive a 50% exemption.The draft directs Metro, BMTC and suburban rail agencies to create off-street parking facilities on land available with them, particularly at interchange stations and peripheral locations, to encourage park-and-ride travel.Transit agencies may also offer discounted parking rates for commuters using public transport.All parking operators, city corporations and transit agencies would be required to share real-time information on parking availability, occupancy and pricing with GBA.The data would eventually be integrated into a common citywide parking portal and mobile application to help motorists locate available parking spaces and enable authorities to plan future parking infrastructure.Traffic police will continue to have powers to enforce no-parking regulations, tow vehicles and take action against repeat offenders.The draft also allows city corporations to increase parking rates based on demand and location and proposes higher charges for longer parking durations to discourage all-day occupation of valuable road space.","Bengaluru plans to introduce paid annual permits for on-street residential parking. Residents who want to park their cars on the road outside their homes will have to obtain annual permits. The draft also proposes sweeping restrictions on where vehicles can be parked, particularly around major roads and metro stations.","https://static.toiimg.com/thumb/msid-133221456,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Not a matter of ego': BCI chairman apologises to law students after row over NALSAR diktat,https://timesofindia.indiatimes.com/india/not-a-matter-of-ego-bci-chairman-apologises-to-law-students-after-amid-nalsar-row/articleshow/133264584.cms,"Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view How do you feel about the Supreme Court stance on the students' protest? Supportive, students have rights. Critical, students should follow rules. 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: Bar Council of India chairman Manan Kumar Mishra on Saturday apologised to law students following the council's controversial decision to briefly halt the enrolment of National Academy of Legal Studies and Research (NALSAR) University of Law's 2026 graduating batch as advocates, Bar and Bench reported.In a letter issued on Independence Day, Mishra said he regretted any words or communication connected to the controversy that may have hurt the feelings of law students.""If anything connected with the present controversy, any of my words, or letter, has hurt the feelings of our law students, I sincerely regret and apologise for the same. There should be no hesitation in saying so,"" the letter reads.""An expression of regret is not a matter of prestige or ego. It is simply an acknowledgment that the feelings and concerns of our students matter,"" he added.The apology comes after the BCI directed all state bar councils not to enrol NALSAR's 2026 graduates as advocates until further orders. The council withdrew the directive within hours following an uproar on social media.The BCI had initially said it was examining allegations regarding a campaign against Chief Justice of India Surya Kant's participation in NALSAR's convocation and had sought a report identifying those responsible.The council later modified its decision to allow the enrolment of the university's 2026 graduates before withdrawing the notification altogether. The revised notification said the ""vast majority"" of students were innocent and should not be made to suffer for the alleged ""misconduct"" of a few.The controversy began after around 450 graduating NALSAR students urged the university to reconsider inviting CJI Kant as chief guest at its convocation. The students cited his alleged refusal to hear pleas concerning ""police brutality"" against students who had marched to Parliament on July 20 seeking the resignation of then-Union education minister Dharmendra Pradhan over the NEET-UG question paper leak in May.The Supreme Court later expressed ""strong disapproval"" of the BCI's now-revoked order.A bench headed by CJI Kant, and comprising Justices Joymalya Bagchi and V Mohana, said students have the right to protest peacefully and described the episode as a ""dialogue"" between him and the students.""If students are protesting peacefully, who is BCI to take action? It is the right of the students to protest peacefully. It is a dialogue between students and me. No one else has to step in,"" the CJI said.The Supreme Court also stayed any coercive action against students or faculty by the BCI or state councils.""It (the letter) was absolutely uncalled for,"" the bench added.",Bar council of india chairman manan kumar mishra apologises to law students. Mishra said he regretted any words or communication connected to the controversy that may have hurt the feelings of students. The apology comes after the bci directed all state bar councils not to enrol nalsar's 2026 graduates as advocates.,"https://static.toiimg.com/thumb/msid-133264587,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
