Article Title,Article Link,Article Text,Article Summary,Article Image
Amarnath Yatra: Officials conduct mock drill at Yatri Niwas base camp; yatra set to begin on July 3,https://timesofindia.indiatimes.com/india/amarnath-yatra-officials-conduct-mock-drill-at-yatri-niwas-base-camp-yatra-set-to-begin-on-july-3/articleshow/122150459.cms,"Joint mock drill conducted to ensure safety of pilgrims ahead of Amarnath Yatra (Image credit: PTI)

NEW DELHI: Security forces conducted a comprehensive joint mock drill on Monday at Yatri Niwas, the base camp for the Amarnath Yatra in J&K, as a preemptive measure to ensure safety during the upcoming Amarnath Yatra. Buses were sent under full security cover to test preparedness.The first batch of pilgrims will be flagged off from the Jammu base camp on July 2. The Yatra will formally begin on July 3 via both the Baltal and Pahalgam routes.Speaking to reporters, Deputy Commissioner of Jammu, Sachin Kumar Vaishy, said all preparations for the Yatra have been completed. “Today, tokens will be distributed at Saraswati Dham. We appeal to people to come in large numbers; we will provide them with all the necessary facilities, and no one will face any issues. We have full preparations for everything,” he said.The exercise aimed to assess emergency preparedness in the event of landslides or other natural disasters during the pilgrimage and to ensure a prompt response in case of any unfortunate incident. The simulation involved rescuing stranded vehicles and providing immediate aid to injured pilgrims, with security and disaster response teams efficiently coordinating evacuation and medical assistance.Earlier, on Sunday, a joint mock landslide drill was conducted by the Indian Army CRPF , J&K Police, and the Jammu and Kashmir State Disaster Response Force (JKSDRF) in parts of Samroli and Toldi Nallah along the Jammu-Srinagar National Highway, one of the critical routes for the Yatra.The CRPF has intensified surveillance by deploying K-9 (dog) squads alongside its personnel on key routes used by thousands of pilgrims and has strengthened highway patrols, with special focus on sensitive stretches such as the Udhampur sector.Meanwhile, Director General of Police (J&K) Nalin Prabhat held a joint security review meeting in Udhampur on Saturday ahead of the Yatra, which will continue until August 9. The meeting was convened to review preparations and enhance coordination among all agencies involved in ensuring the safety of pilgrims.Addressing the meeting, the DGP emphasised the need for officers to maintain very close coordination, describing it as crucial to ensuring an incident-free Yatra.He directed that zonal and sectoral officers must have up-to-date information about the availability and location of special teams such as Drone Units, Bomb Disposal Squads, Dog Squads and Quick Response Teams (QRTs), to ensure these teams can be deployed in real time in case of any emergency.",Joint mock drill conducted to ensure safety of pilgrims ahead of amarnath yatra. First batch of pilgrims will be flagged off from jammu base camp on july 2. The yatra will formally begin on july 3 via both the baltal and pahalgam routes.,"https://static.toiimg.com/thumb/msid-122150580,width-1070,height-580,imgsize-1730156,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Cops alone can't stop rapes, says MP DGP, blames obscene content",https://timesofindia.indiatimes.com/india/cops-alone-cant-stop-rapes-says-mp-dgp-blames-obscene-content/articleshow/122150061.cms,"‘MP police neutralised 10 Naxals in past 6 months’

Indore: Madhya Pradesh DGP Kailash Makwana highlighted that police action alone is insufficient to prevent sexual assault cases, pointing to declining social values attributed to widespread access to explicit content through digital devices and internet connectivity.Addressing media Saturday about rising sexual assault cases, the DGP said, ""There are many reasons why I believe this is happening - availability of internet, mobile phones, obscene content, alcohol. Through mobile phones, anyone can connect with anyone from anywhere. There is a serious decline in morality. There are many such reasons, and to expect the police to handle all of this alone is not possible.""Makwana said domestic supervision has weakened considerably. ""Within homes, people are no longer able to keep a watch on each other. Many of the boundaries have been broken, and the kind of obscenity being served through the internet from a young age is undoubtedly distorting children's minds. That, somewhere, is contributing to the increase in such crimes,"" he added.Speaking to journalists in Indore on Sunday after a comprehensive review meeting, DGP Makwana announced significant progress in anti-Naxal operations.“In its fight against Naxalism, MP police have neutralised 10 Naxals in past six months alone — marking the highest such figure recorded in any single year in the state. Previously, the maximum number of Naxals eliminated in a year stood at six,” the DGP said.The meeting included senior officials from Indore commissionerate and SP and DSP-ranked officers from all eight districts in Indore range. The DGP said, “While Naxal problem remains widespread in Chhattisgarh, the issue in MP is restricted to Balaghat and Mandla. Among these, Balaghat continues to be most affected. In a major boost to the state’s counter-insurgency efforts, 325 new posts have been approved in specialised anti-Naxal force. ”","‘mp police neutralised 10 naxals in past 6 months’ says madhya pradesh dgp kailash makwana. Makwana said domestic supervision has weakened considerably. “the kind of obscenity being served through the internet from a young age is undoubtedly distorting children's minds,"" he added.","https://static.toiimg.com/thumb/msid-122150067,width-1070,height-580,imgsize-492006,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Bihar oppn deploys 56k agents for poll roll revision, despite protests",https://timesofindia.indiatimes.com/india/bihar-oppn-deploys-56k-agents-for-poll-roll-revision-despite-protests/articleshow/122150017.cms,"NEW DELHI: Despite their protests over the ongoing special intensive revision (SIR) of Bihar’s electoral roll, the state’s opposition parties have already joined the exercise in full strength, deploying over 56,000 booth level agents (BLAs) to monitor every stage of the process.RJD has appointed 47,143 BLAs, making it second only to BJP that has positioned 51,964 BLAs in the field. Congress has appointed 8,586 BLAs, CPI(ML) (Liberation) 233, CPM 76, and BS.BJP allies JDU, Lok Janshakti Party and Rashtriya Lok Samta Party have appointed 27,931, 2,457 and 264 BLAs, respectively, taking the total deployment by NDA to 82,616 BLAs.EC sources told TOI on Sunday that all parties are in the process of appointing more BLAs for proper verification of electoral rolls.EC officials, despite facing criticism of SIR as an attempt at “disenfranchisement”, sought to make it clear Sunday that the poll body will strictly implement Article 326 during the exercise. The Article, a senior EC functionary told TOI, casts a constitutional duty on the commission to enrol only those who are Indian citizens above 18 years of age, ordinary resident in the assembly constituency concerned and not disqualified under any law as an elector.“SIR is in line with Article 326. It’s a straight question (to the parties criticising SIR): Do you agree with Article 326 or not,” asked the functionary.EC has already advised all recognised political parties in Bihar to appoint their workers as BLAs in polling stations “now rather than finding faults with the electoral rolls later”, as per the senior EC functionary.Electoral registration officers (EROs) have started conducting orientation workshops for BLAs of all parties to explain the process and sensitise them about SIR.The BLA for a polling station will be associated with the booth level officer (BLO) during the revision period. Political parties would also be asked to give a list of BLAs to respective their EROs.Before house-to-house enumeration, a BLO will hold a meeting with BLAs appointed by political parties and brief them about the schedule and process of SIR. BLOs will go through the draft electoral roll with BLAs and identify corrections to be carried out.“It is pertinent to mention that BLAs once appointed by a recognised political party will continue as BLA, unless their appointment is rescinded revoked by the political party concerned,” as per EC instructions on SIR in Bihar issued last week.EC has allowed BLAs to file applications in bulk, subject to the condition that a BLA would not submit more than 50 forms per day to a BLO before the draft roll publication, and 10 forms per day thereafter.BLAs will submit a list of application forms with an undertaking that he or she has personally verified the particulars of the application forms and is satisfied that they are correct.","Rjd has appointed 47,143 blas, making it second only to bjp that has positioned 51,964 blas in the field. Congress has appointed 8,586 bla, cpi(ml) (liberation) 233, cpm 76, and bs.","https://static.toiimg.com/thumb/msid-122150034,width-1070,height-580,imgsize-897934,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
AI 171 crash probe looking at sabotage angle too: Minister,https://timesofindia.indiatimes.com/india/ai-171-crash-probe-looking-at-sabotage-angle-too-minister/articleshow/122149980.cms,"AI flight diverted after AC glitch

NEW DELHI: The probe into the June 12 crash of Air India's AI 171 in Ahmedabad is examining all angles, including sabotage.Junior civil aviation minister Murlidhar Mohol said in an interview to NDTV that the black box recovered from the wreckage of the ill-fated Dreamliner is with Aircraft Accident Investigation Bureau (AAIB), which has begun a full investigation into the crash. ""It is being probed from all angles, including any possible sabotage. The CCTV footage is being reviewed and all angles are being assessed... several agencies are working on it,"" Mohol said.He ruled out sending the black box abroad for assessment. ""It will not go anywhere. It is in AAIB's custody and there is no need to send it outside. We will do the entire investigation.""Terming the crash a ""rare case"", Mohol said: ""It has never happened that both engines have shut down together... Once the (probe) report comes, we will be able to ascertain if it was an engine problem or fuel supply issue, or why both the engines had stopped functioning. There is a CVR (cockpit voice recorder) in the black box which has stored the conversation between the two pilots. It is too early to say anything but whatever it is, it will come out. The report will come in three months.""The AI Boeing 787 had crashed in Ahmedabad on June 12 just seconds after taking off for London.Data from the black box has been downloaded at an AAIB lab in Delhi. The aircraft's CVR and flight data recorder (FDR) were recovered on June 13 and 16, respectively, from the rooftop of the building where the Dreamliner had crashed onto and from the debris. They were flown to Delhi by IAF aircraft on June 24 under security and brought to a lab of AAIB.Aviation ministry Thursday said, ""Analysis of CVR and FDR data is underway. These efforts aim to reconstruct the sequence of events leading to the accident and identify contributing factors to enhance aviation safety and prevent future occurrences.""An Air India Boeing 787 from Tokyo Haneda to Delhi made a precautionary diversion to Kolkata Sunday because of a persistent air-conditioning trouble due to which the cabin was uncomfortably hot. “It landed safely and is undergoing checks. We are providing all support to passengers. Arrangements are being made to fly them to Delhi,” AI said.","The black box recovered from the wreckage of the ill-fated dreamliner is with aircraft accident investigation bureau. ""it is being probed from all angles, including any possible sabotage,"" says civil aviation minister murlidhar mohol. Data from the black box has been downloaded at an aaib lab in delhi.","https://static.toiimg.com/thumb/msid-122149988,width-1070,height-580,imgsize-1125582,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"MP man shields wife from bee attack, dies saving her",https://timesofindia.indiatimes.com/india/mp-man-shields-wife-from-bee-attack-dies-saving-her/articleshow/122149932.cms,"BHOPAL:

A 55-year-old man lay down his life while protecting his wife from a swarm of honeybees in a forest in Madhya Pradesh's Shahdol district on Saturday.The couple was out in the forest herding cattle near Khandari village in the district when the attack happened. Siyawati was at some distance when Samay Lal saw her being attacked by the bees. He rushed to Siyawati, covering her with his shawl to thwart the attack. The bees then turned to him, killing him on the spot, Sidhi police station in charge, Rajkumar Mishra, told TOI.Mishra said Siyawati was admitted to hospital with severe injuries. Doctors said she is out of danger. ""A case of unnatural death has been registered,"" Mishra added.",A 55-year-old man lay down his life while protecting his wife from a swarm of honeybees. The couple was out in the forest herding cattle near khandari village in shahdol district. Siyawati was admitted to hospital with severe injuries but is out of danger.,"https://static.toiimg.com/thumb/msid-122149938,width-1070,height-580,imgsize-351211,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Amid protests, Himanta likely to drop 2 key infra projects",https://timesofindia.indiatimes.com/india/amid-protests-himanta-likely-to-drop-2-key-infra-projects/articleshow/122149922.cms,"Guwahati: Assam CM Himanta Biswa Sarma signalled Sunday possible cancellation of two major development projects, citing local opposition. A proposed 55-megawatt hydel project on the Kulsi river and a satellite township at Barduar - both near Guwahati and along the Meghalaya border - have drawn protests from indigenous groups worried about displacement and threats to their way of life. The Kulsi project, planned in collaboration with Meghalaya, would involve dam construction in the river's upper reaches and possibly displace around 10 villages. The Barduar township, set on about 1,500 acre surrounding a British-era tea garden in Kamrup district, would transform a largely tribal area into a suburban hub on Guwahati's outskirts.""There are some people who love protesting,"" Sarma said on the sidelines of an event. ""We, the two CMs (including Conrad Sangma of Meghalaya), want to build the dam for public benefit, to provide irrigation water. If they don't want it, they can just say so. But instead, there are speeches, protests, and the emergence of new leaders - this has damaged Assam."" Sarma said govt would not push forward with either project against local will. On the Barduar plan, he said: ""We've informed the assembly that if the people there oppose it, the township won't be built. Yet protests continue. What should we do with such agitators? I can't stop them from agitating."" Tribal groups, including All Rabha Students' Union, have demanded land documents for long-settled families in Barduar, fearing eviction if the township proceeds. They said the project threatens their movement for inclusion in Sixth Schedule of Constitution, which would grant greater autonomy to Rabha-inhabited areas.",Assam cm himanta biswa sarma signalled sunday possible cancellation of two major development projects. A proposed 55-megawatt hydel project on the kulsi river and a satellite township at barduar - both near guwahati and along the meghalaya border - have drawn protests.,"https://static.toiimg.com/thumb/msid-122149927,width-1070,height-580,imgsize-18408,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
CJI terms ‘creamy layer’ ruling within SC/STs a milestone,https://timesofindia.indiatimes.com/india/cji-terms-creamy-layer-ruling-within-sc/sts-a-milestone/articleshow/122135465.cms,"Caste Census Explained: History Of Caste Counting, State Surveys, And Political Credit War

Poll Should the judiciary focus more on reducing pending cases? Yes, it's a priority No, other issues are more pressing

NAGPUR: CJI Bhushan Gavai called Supreme Court's recognition of the need to apply the ""creamy layer"" principle within SC/STs one of the defining moments of his judicial career, describing it as essential to refining social justice.""Treating children of high-ranking SC/ST officers on a par with those from truly disadvantaged families dilutes affirmative action's purpose. Identifying the creamy layer ensures benefits reach the most deserving,"" he said in an exclusive interaction with TOI during his Nagpur visit Saturday.His observation came as part of a PIL ruling allowing sub-categorisation within SC/ST groups to ensure equitable distribution of reservation benefits.Also read: CJI Gavai: Identifying creamy layer in SC/ST was my path-breaking ruling on a PIL Gavai, appointed the 52nd CJI on May 14, also warned against judicial overreach. ""Judicial activism will stay, but it should not become judicial adventurism or judicial terrorism. Parliament enacts laws, the executive implements them, and the judiciary ensures constitutional compliance. Overstepping disturbs this balance,"" he said. ""The Constitution is not just a legal document, it is a tool for social transformation.The second Dalit and first Buddhist CJI ruled out accepting post-retirement assignments. ""It's a matter of personal principle,"" he said, adding his focus remains on reducing over 81,000 pending cases in SC and improving infrastructure in rural courts.He authored nearly 300 judgments, including landmark rulings on Article 370, electoral bonds, demonetisation, and freedom of speech. Gavai was part of the five-judge bench that upheld the abrogation of Article 370, calling it consistent with BR Ambedkar's vision of ""one nation, one Constitution"".He referred to another ruling that upheld arbitration clauses in unstamped or insufficiently stamped contracts, calling it crucial for commercial law. Gavai also helped annul the electoral bonds scheme, calling it inconsistent with transparency in political funding.On his watch, SC stayed Allahabad HC's remarks in a sexual assault case, calling them ""inhuman"". Gavai declared the arrest of NewsClick founder Prabir Purkayastha illegal due to procedural lapses by Delhi police.","Bhushan gavai was appointed the 52nd cji on may 14. He authored nearly 300 judgments, including landmark rulings on article 370, electoral bonds, demonetisation, and freedom of speech. The second dalit and first buddhist cji ruled out accepting post-retirement assignments.","https://static.toiimg.com/thumb/msid-122135466,width-1070,height-580,imgsize-674127,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Intended to keep judiciary enslaved': PM Modi recalls imposition of Emergency in Mann ki Baat; plays archival audios of Morarji Desai, Atal Bihari Vajpayee",https://timesofindia.indiatimes.com/india/intended-to-keep-judiciary-enslaved-pm-modi-recalls-imposition-of-emergency-in-mann-ki-baat-plays-archival-audios-of-morarji-desai-atal-bihari-vajpayee/articleshow/122139365.cms,"PM Modi

Poll Do you believe the Emergency period was a necessary measure for national security? Yes, it was necessary No, it was an abuse of power

NEW DELHI: Prime Minister Narendra Modi on Sunday recalled the Emergency imposed 50 years ago, calling it one of the darkest chapters in India’s democratic history in his monthly Mann ki Baat address.Referring to the Emergency imposed in 1975, PM Modi said, ""Those who imposed Emergency not only murdered the spirit of the Constitution but also tried to suppress the judiciary as puppets. ""He said the country marked 50 years since the Emergency was imposed a few days ago and observed it as 'Samvidhan Hatya Divas'. ""We must remember those who bravely fought against Emergency. This inspires us to remain vigilant to safeguard our Constitution,"" he said.During the address, the Prime Minister also played archival audio recordings of speeches by leaders such as Morarji Desai, Atal Bihari Vajpayee, and Jagjivan Ram, who had recounted the atrocities faced by people during the Emergency period.The Emergency was declared on June 25, 1975, and lasted 21 months until March 1977. It was marked by the suspension of civil liberties, press censorship, and widespread arrests of political leaders.PM Modi's criticism of the Emergency-era actions, delivered without directly naming the Congress or then Prime Minister Indira Gandhi, came at a time when the ruling BJP and opposition parties are engaged in a sharp exchange, with the opposition alleging that an undeclared Emergency exists under the Modi government.","Pm modi calls it one of the darkest chapters in india’s democratic history. Emergency was declared on june 25, 1975, and lasted 21 months until march 1977. Pm modi's criticism of the emergency-era actions, delivered without directly naming the congress or then prime minister indira gandhi.","https://static.toiimg.com/thumb/msid-122139476,width-1070,height-580,imgsize-771560,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Kolkata 'gang-rape' case: Prime accused 'Mango's' one-liner for every girl — ‘Tui amay biye korbi?’ (Will you marry me?); used same line to target multiple women,https://timesofindia.indiatimes.com/city/kolkata/prime-accused-monojits-one-liner-for-every-girl-tui-amay-biye-korbi/articleshow/122134191.cms,"Poll Do you believe that college authorities should have acted sooner on complaints against Monojit Mishra? Yes, immediate action was necessary. No, they handled it appropriately.

(The victim's identity has not been revealed to protect her privacy as per Supreme court directives on cases related to sexual assault)





KOLKATA: The key accused in the law college rape, Monojit Mishra, also known as Mango, always had a predilection for sexual depravity and violence with marked psychopathic tendencies, said a cross-section of his college juniors and batchmates.His conversation starter ""Tui amay biye korbi (Will you marry me)?"" with the 24-year-old collegian he raped on the campus on Wednesday was not the first time he had asked the question. Mishra, ousted from the college's Trinamool unit in 2021, had posed the same question to ""many other girls"" on the campus.Also read: Filmed private videos, body-shamed girls, faced molestation complaints: How 'Mango’s' campus abuse was ignored for years A college insider said Monojit used to morph pictures of girls and circulate them among his friends. ""He filmed private moments with women and showed it to his friends. He had a tendency to record videos of almost everything. He and his aides used to click photographs of women and post them in groups, body shaming them and maligning them,"" she said.A source said multiple complaints of molestation, harassment, physical assault, and extortion were lodged against him. The party had been alerted about this but no action had followed.A third-year student told TOI: ""The college authorities knew everything, and they gave full support to Mango.This was not a stray incident; this person and his team members were a terror for the students, especially for girls. A proper sexual harassment complaint was submitted to the teacher-in-charge, but no action was taken. No one at this college is safe.""Also read: 'Forceful penetration, bite marks' - What medical exam revealed A first-year student whom TOI reached out to sounded very scared and stated that while the college had proper infrastructure for healthy academics, political influence had spoiled the atmosphere. ""Those who are attached to the union have a licence to do anything they want. Monojit was the administrator of all the WhatsApp groups where important notices were posted and he could add and remove anyone at his discretion. Posting photographs of our female friends and making filthy jokes were normal practices, and we had to remain silent as they wielded power. He had free access everywhere on the campus, including staff rooms and administrative rooms. Students used to go to him to solve college-related issues.""A few current students revealed that they were so traumatised and scared of him that they had stopped going to college. ""A few of us took part in the ‘Reclaim the Night' movement last year. Monojit called us, threatened us, and beat some of us for taking part in the protest,"" said a student.Also read: SIT formed, 7-hour CCTV timeline under lens; 90-second assault clips found on accused’s phones ""He used to openly say that nothing will happen to him as he has access to political netas. This impunity gave him a free hand to do anything. He behaved like the boss of the college; teachers and guards were scared of him. He was an ad-hoc staff member but stayed at the college till late at night,"" said an insider.Also read: Psychopath 'Mango' terror in Kolkata college, say juniors An alumnus added: ""When I entered the college in 2016, we were particularly told to avoid a few people, and one of them was Manojit Mishra."" A daughter of a judge spent just six months at the college, and those few months were enough to rattle her. ""He studied with us but surprisingly, he was in the same class for 10 years, just to stay in the college. Complaints were filed against him several times at the Gariahat police station for harassment but nothing happened,"" she said.","Mojit mishra, also known as mango, always had a predilection for sexual depravity and violence, say juniors and batchmates. Mishra posed the same question to ""many other girls"" on the campus, they said. A college insider said monojit used to morph pictures of girls and circulate them among his friends.","https://static.toiimg.com/thumb/msid-122113944,width-1070,height-580,imgsize-45990,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Monsoon covers all of India, including Delhi-NCR, 9 days ahead of schedule",https://timesofindia.indiatimes.com/india/monsoon-covers-all-of-india-including-delhi-ncr-9-days-ahead-of-schedule/articleshow/122147747.cms,"IMD predicts heavy rainfall in several parts of country over next seven days

NEW DELHI: Monsoon covered the entire country on Sunday, nine days before the normal date, advancing into the remaining parts of Delhi-NCR, Rajasthan, west UP and Haryana, IMD said.This is only the fourth time in the past 25 years that monsoon covered NCR and remaining parts of northwest India the same day. The last time this happened was on July 13 in 2021, whereas the earliest date on which such an event took place was June 16 in 2013 — the day Kedarnath witnessed a major disaster due to cloudburst and flash floods.It has taken monsoon 37 days to cover the entire country this time since its onset over Kerala on May 24, eight days before the normal date. On an average, monsoon covers all of India in 38 days (June 1-July 8). In 2013, it had covered the entire country in just 16 days.IMD data shows India as a whole received 8% more cumulative monsoon rainfall than normal till June 29, with northwest and central parts getting over 37% and 24% excess rain, respectively, boosting sowing operations this June compared with the corresponding period last year.Records show that early/delayed onset or early/delayed coverage doesn’t impact quantitative aspects of the rainfall or its distribution over the country during the four-month monsoon season (June 1-Sept 30).It, however, guides the progress of kharif — summer-sown crops such as paddy, sugarcane, coarse cereals and cotton — sowing operations as farmers usually decide on the crops to opt for keeping in mind the requirements of the irrigation cycle.Though east & northeast India and the southern peninsula reported a rainfall deficit of 16.7% and 1.7%, respectively, till June 29, it did not impact the overall acreage of kharif crops in the country. Latest data from agriculture ministry shows that all kharif crops taken together reported an acreage of 138 lakh hectares till June 20 compared to 125 lakh hectares at the same time last year — an increase of over 10%.Meanwhile, IMD, has predicted “heavy to very heavy rainfall” over many parts of northwest, central, east & northeast India over the next seven days.",Imd predicts heavy rainfall in several parts of country over next seven days. This is only the fourth time in the past 25 years that monsoon covered ncr and remaining parts of northwest india the same day. It has taken monsoon 37 days to cover the entire country this time since its onset over kerala on may 24.,"https://static.toiimg.com/thumb/msid-122147728,width-1070,height-580,imgsize-1257108,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Sudden drop in BP caused Shefali Jariwala's death, say cops",https://timesofindia.indiatimes.com/india/sudden-drop-in-bp-caused-jariwalas-death-say-cops/articleshow/122148213.cms,"MUMBAI: A sudden drop in blood pressure reportedly caused 42-year-old actress-model Shefali Jariwala's collapse at home and death before being admitted to a hospital on Friday night. This is the gist of a preliminary test report obtained by Amboli police on Sunday.The police stated that a forensic team was called to the location in accordance with the Bharatiya Nyaya Sanhita, which mandates procedures to determine the cause of death. ""As a part of this procedure, the doctors said they suspected the cause of death to be a dip in her BP,"" said an officer from Amboli police station.Another police officer said they found two boxes containing anti-aging/skin glow tablets containing glutathione and vitamin pills in her flat. ""The statements of all family members and her husband Parag Tyagi were recorded, and they have no complaints. No foul play has been observed,"" he added. A case of accidental death has been registered. Jariwala had reportedly observed a fast for a satyanarayan pooja at home, attended by her parents.Tyagi said she collapsed after consuming refrigerated food , the officer said.",Sudden drop in blood pressure reportedly caused 42-year-old shefali jariwala's collapse at home and death. Police found two boxes containing anti-aging/skin glow tablets containing glutathione and vitamin pills in her flat. A case of accidental death has been registered.,"https://static.toiimg.com/thumb/msid-122148237,width-1070,height-580,imgsize-505035,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
