Article Title,Article Link,Article Text,Article Summary,Article Image
‘Adjectives keep changing’: Kharge attacks PM Modi over ‘Naraz Fufa’ jibe at Congress,https://timesofindia.indiatimes.com/india/adjectives-keep-changing-kharge-attacks-pm-modi-over-naraz-fufa-jibe-at-congress/articleshow/133828125.cms,"Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Congress president Mallikarjun Kharge on Sunday launched a sharp attack on Prime Minister Narendra Modi and accused him of turning his address at Delhi University 's SRCC into ""yet another political campaign"" instead of facing questions from the youth.In a social media post on X, Kharge also attacked PM Modi for giving the opposition ""a new adjective every"" year, calling it his ""modus operandi"" to hide his own failures.""Modi ji visited Delhi University's SRCC yesterday. It was an opportunity to engage with the country's youth and discuss education and their future. But unfortunately, instead of facing questions from the youth, the speech once again turned into a political campaign,"" Kharge said.""In a democracy, to suppress questions, giving the opposition a new adjective every year, so that their own failures remain hidden! Naraz Fufa, Dimaagi Naxal, Urban Naxal, Khan Market Gang, Andolan-jiwi, Parjivi. Adjectives keep changing, but the Modi government's anti-people policies do not change,"" he added.Kharge also advised PM Modi to listen to the voices of students, saying that ""solutions won't come from beating around the bush.""""Modi ji, outreach is only needed when you become out of reach,"" Kharge said.""The Prime Minister showed his 'report card'. The country's youth is also standing up with its report card. Listen to Chhatron Ki Goonj, solutions won't come from beating around the bush!!"" he added.This comes a day after PM Modi took a jibe at Congress, describing its student outreach campaign, ""Chhatron Ki Goonj"", as ""jhooth ki goonj"".Addressing the centenary celebrations of Delhi University's Shri Ram College of Commerce (SRCC), PM Modi said, ""...Main jaanta hoon, sach ki Hunkkaar ke aage jhooth ki goonj tik nahi sakegi (I know that the echo of lies cannot stand before the roar of truth).""PM Modi also described those who oppose government initiatives as ""Naraz Fufa"".""But outside this campus, you will encounter a new world. You will meet two kinds of people. One kind consists of people who positively transform the strength of society into the strength of the nation. The second kind is made up of people who become the 'Naraz Fufa' whenever any work is started,"" he said.","Kharge also attacked pm modi for giving the opposition ""a new adjective every"" year, calling it his ""modus operandi"" to hide his own failures. This comes a day after pm modi took a jibe at congress, describing its student outreach campaign as ""jhooth ki goonj""","https://static.toiimg.com/thumb/msid-133828208,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Trust shattered': Rahul backs students protesting against MPSC paper leak in Maharashtra,https://timesofindia.indiatimes.com/india/trust-shattered-rahul-backs-students-protesting-against-mpsc-paper-leak-in-maharashtra/articleshow/133825029.cms,"Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Lok Sabha leader of opposition Rahul Gandhi on Sunday backed students protesting against alleged irregularities in Maharashtra Public Service Commission (MPSC) examinations, saying that ""every student is tormented by the BJP regime"".In a post on X, Rahul said thousands of students were protesting in Maharashtra because their trust in the system had been ""shattered"".""In Maharashtra, thousands of students are on the streets, protesting peacefully - the reason isn't just one exam or recruitment, but a trust that's been shattered by the entire system,"" Rahul said.""Whether it's the central or state government, every student is tormented by the BJP regime. Paper leaks, stalled recruitments, the unbearable cost of education, inhumane conditions in hostels, food like poison, fraud in DBT and now, they've seized control of a constitutional body like MPSC and destroyed its credibility,"" he added.The Congress leader urged the government to listen to the students and act immediately, warning that their protests would grow louder until justice was served.""Every demand from students for their successful future is justified.The government must listen to their voice and act immediately - otherwise, this echo of the students will only grow louder until justice is served,"" Rahul said.Rahul's remarks came amid an ongoing Mumbai Police probe into the alleged leak of the question paper for the MPSC Food and Drug Administration (FDA) Inspector examination.MPSC conducted the offline examination for Drug Inspector posts on March 22. Candidates had subsequently raised concerns over a possible paper leak, but alleged that their complaints were not acted upon. The recruitment process was later completed, with a merit list of 488 candidates published.MPSC has since cancelled the recruitment process for Drug Inspector Group-B posts under the Food and Drug Administration Department following a preliminary inquiry into alleged malpractice in the screening examination.A police inquiry prima facie indicated that one candidate had received the question paper before the examination and benefited from it, the commission said. It added that it considered the seriousness of the findings before deciding to cancel the recruitment process.Police have also arrested six people, including three MPSC officials, in connection with the alleged question paper leak in the 2026 Drug Inspector Group-B screening examination, which has now been cancelled.","Lok sabha leader of opposition rahul gandhi backs students protesting against alleged irregularities in maharashtra public service commission examinations. Rahul said thousands of students were protesting in maharashtra because their trust in the system had been ""shattered"" mpsc has since cancelled the recruitment process for drug inspector group-b posts under the food and drug administration department.","https://static.toiimg.com/thumb/msid-133825075,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
TOI Social Impact Summit: 'Inclusion must translate into real ownership',https://timesofindia.indiatimes.com/india/toi-social-impact-summit-inclusion-must-translate-into-real-ownership/articleshow/133822464.cms,"A broader understanding of the word 'inclusion' is the need of the hour

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

A broader understanding of the word 'inclusion' is the need of the hour, and meaningful change must go beyond numerical targets and provide people with genuine ownership and representation, speakers from the social and corporate sector said at a panel on 'Scaling Inclusion'.On what scaling of inclusion truly looks like, Chetna Sinha, founder of Mann Deshi Bank & Foundation headquartered in Mhaswad (Satara), a pioneering financial institution for rural women, cited the example of a village woman named 'Nakusa' or 'Unwanted' by her parents who, on growing up, succeeded in getting her name on 7/12 land extracts.Women's economic aspirations must not be defined only by external measures of success, said Liby T Johnson, executive director of Odisha-based community development group Gram Vikas. ""Many women may prefer a modest but reliable income they can control rather than pursuing bigger enterprises,"" Johnson said.Rachana Iyer, CSR head, IDFC FIRST Bank, said their institution focuses on groups on the margins, including rural women and people with disabilities and neurodivergence. Calling for stronger partnerships between corporations, NGOs and govts, Rekha Pillai, CSR head, Castrol India, underlined how their flagship projects have helped over 6 lakh people from the unorganised sector.","A broader understanding of the word 'inclusion' is the need of the hour. Meaningful change must go beyond numerical targets and provide people with genuine ownership and representation, speakers from the social and corporate sector said at a panel on 'scaling inclusion'","https://static.toiimg.com/thumb/msid-133822501,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Razing of illegal mosque sparks row in UP's Saharanpur, SP MP put under house arrest",https://timesofindia.indiatimes.com/india/saharanpur-illegal-mosque-inside-dm-office-complex-demolished-under-high-security/articleshow/133787447.cms,"SP MP Iqra Hasan claims she was placed under house arrest

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view Is there a balance between enforcing laws and respecting religious sentiments in such cases? Yes, a healthy balance is important No, laws should take precedence 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: Authorities on Saturday demolished a mosque located inside the district magistrate's office complex in Uttar Pradesh's Saharanpur after a court upheld an earlier order declaring the structure illegal.Senior administrative officials, including the district magistrate and sub-divisional magistrate, reached the site as bulldozers began demolishing the structure. The collectorate complex was placed under heavy security, with Provincial Armed Constabulary (PAC) personnel deployed and all gates shut as a precaution.Meanwhile, Samajawadi Party MP Iqra Hussain claimed that she was put under house arrest at her residence ahead of her scheduled visit to Saharanpur.Hasan said that a large police force was deployed outside her residence overnight and prevented her from leaving for Saharanpur.""A large police force was deployed at my Kairana residence overnight, and I was placed under house arrest to prevent me from going to Saharanpur. I intended to visit Saharanpur to meet officials regarding the Collectorate mosque issue and to voice the concerns of the people of my constituency, but I was not even allowed to leave my home,"" Hasan told news agency ANI.""In a democracy, public representatives are elected to raise the voice of the people. That voice cannot be suppressed by stopping me,"" she added.The demolition came a day after the district judge's court dismissed an appeal filed by the Muslim side challenging the City Magistrate's order.On September 4, the district judge's court, after hearing arguments from both sides and examining the evidence presented, upheld the city magistrate's order declaring the mosque illegal.The city magistrate's court had on July 17 ordered the demolition of the mosque and imposed compensation of around Rs 6.41 crore on the occupants over alleged illegal encroachment and misuse of government land.The case was initiated following a complaint by Vikas Tyagi, former provincial coordinator of Bajrang Dal, who alleged that the mosque had been built illegally inside the DM office complex, a sensitive government premises where confidential administrative work is carried out.The complaint also alleged that the premises were being used for commercial purposes apart from religious activities. According to the allegations, a post office was operating from the site and some rooms had been rented out to outsiders, with the mosque committee allegedly collecting monthly rent.The district administration had argued that the alleged encroachment and commercial use of the premises raised security concerns, particularly given the sensitive nature of government operations conducted there.The development comes amid similar administrative action against alleged illegal religious structures in various parts of Uttar Pradesh.",Sp mp iqra hasan claims she was placed under house arrest ahead of her scheduled visit to saharanpur. The mosque was located inside the district magistrate's office complex in uttar pradesh. A court upheld an earlier order declaring the structure illegal.,"https://static.toiimg.com/thumb/msid-133787531,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Watch: PM Modi takes metro ride to Delhi's SRCC, interacts with students",https://timesofindia.indiatimes.com/india/watch-pm-modi-takes-delhi-metro-to-srcc-interacts-with-students/articleshow/133803663.cms,"PM Modi also interacted with students and fellow passengers during the journey.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view Do you believe engagement of PM Modi with SRCC will influence more youth to pursue higher education? Yes, definitely! No, it won't have an effect. 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: Prime Minister Narendra Modi travelled by the Delhi Metro on Saturday to Shri Ram College of Commerce (SRCC) to attend the college’s centenary celebrations.PM Modi also interacted with students and fellow passengers during the journey. He also addressed the centenary celebrations of Delhi University ’s SRCC.""In a short while from now, at 7 PM, I will be at Delhi University's iconic Shri Ram College of Commerce (SRCC) to take part in its centenary celebrations. This college has distinguished itself over the years, making a mark for academic excellence, institution-building and for nurturing generations of leaders in business, public life and society,"" PM Modi posted on X, before his address.SRCC is one of India’s premier higher education institutions and a prominent centre for learning in Commerce, Economics and Management, according to an official statement.PM Modi’s visit to SRCC comes amid the BJP’s ongoing outreach to the younger generation. He last visited the college in 2013, when he was the chief minister of Gujarat.In April this year, PM Modi met members of the SRCC governing body and a delegation from the college at his residence to mark its 100th anniversary. He also released a special commemorative postage stamp on the occasion.SRCC was established in 1926 and has completed 100 years of contributing to higher education and nurturing scholars, professionals, entrepreneurs, policymakers and other leaders.",Pm modi travelled by the delhi metro on saturday to shri ram college of commerce (srcc) pm modi also interacted with students and fellow passengers during the journey. Pm modi’s visit to srcc comes amid the bjp's ongoing outreach to the younger generation.,"https://static.toiimg.com/thumb/msid-133809658,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'You can run, but can't hide': Lashkar terrorist neutralised in Jammu and Kashmir",https://timesofindia.indiatimes.com/india/you-can-run-but-cant-hide-lashkar-terrorist-neutralised-in-jammu-and-kashmir/articleshow/133795075.cms,"NEW DELHI: Security forces on Saturday neutralised a terrorist affiliated with Lashkar-e-Taiba in Jammu and Kashmir.In a social media post on X, Jammu and Kashmir Police said the terrorist was killed during Operation Ashdar and identified him as Yasir. According to J&K Police, the terrorist was a Pakistani national.""You Can Run But You Can't Hide!"" it said.""The terrorist neutralised during Op Ashdar has been identified as Yasir, a Pakistani national of Lashkar-e-Taiba,"" it added.","Security forces neutralised a terrorist affiliated with lashkar-e-taiba in jammu and kashmir. J&k police said the terrorist was killed during operation ashdar and identified him as yasir. ""you can run but you can't hide!"" It said.","https://static.toiimg.com/thumb/msid-133795095,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Punjab Police detains FBI-wanted fugitive accused of defrauding US government of $600,000",https://timesofindia.indiatimes.com/india/punjab-police-detains-fbi-wanted-fugitive-accused-of-defrauding-us-government-of-600000/articleshow/133765793.cms,"Jalandhar Police detains US-wanted fugitive Manjit Singh Bedi linked to SNAP fraud case

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Jalandhar Commissionerate Police detained Manjit Singh Bedi, a fugitive wanted in the US in connection with an alleged SNAP benefits fraud case, Punjab Director General of Police Gaurav Yadav said on Friday.Bedi was reportedly placed on the US Most-Wanted Fraudsters list over allegations of defrauding the US government of more than $600,000 through a scheme involving Supplemental Nutrition Assistance Program (SNAP) benefits. According to the Punjab DGP, Bedi allegedly fled to India via Canada in April 2026 to evade US law enforcement.""In a major breakthrough, Jalandhar Commissionerate Police apprehends Manjit Singh Bedi, a wanted fugitive linked to a US-based benefits fraud case. Bedi was reportedly placed on the US Most-Wanted Fraudsters list in connection with a SNAP (Supplemental Nutrition Assistance Program) benefits fraud case in the #USA and had allegedly fled to #India via #Canada in April 2026 to evade the law,"" the DGP posted on X.The FBI had earlier alleged that Bedi, an India-born naturalised US citizen, operated Asian Grocery Store in Tacoma, Washington, where he used customers' Electronic Benefit Transfer (EBT) cards to process transactions without providing food.He allegedly gave SNAP participants cash instead and kept half of the proceeds.“Instead of selling participants food, Bedi is alleged to have swiped their cards and given them cash,” the FBI said in its wanted notice.Bedi was indicted in the US on charges of wire fraud and SNAP benefits fraud. He was initially allowed to appear in court without being arrested and was ordered to surrender his passport and remain in Washington state, but the FBI said he later fled to Canada and then India.A federal arrest warrant was issued against him on May 21, 2026, in the US District Court for the Western District of Washington after he allegedly violated the conditions of his supervision. The FBI had offered a reward of up to $150,000 for information leading to his arrest and conviction.The Punjab DGP said the police force remains committed to tracking fugitives and tackling transnational organised crime.“Punjab Police remains relentless in tracking down fugitives and dismantling transnational organised crime networks, ensuring that no one can evade justice by crossing borders,” he said.In a separate development earlier on Friday, the State Special Operation Cell (SSOC) Amritsar and Counter Intelligence Amritsar arrested six people in two operations targeting alleged weapons and narcotics smuggling modules.Police recovered 2.9 kg of heroin, eight high-end pistols and six live cartridges, besides impounding a car and a motorcycle allegedly used in the smuggling activities.Preliminary investigation indicated that the accused were allegedly involved in cross-border smuggling and received weapons and narcotics consignments through drones for distribution among criminal elements in Punjab, the DGP said. Further investigation is underway to establish the network's forward and backward linkages.","Jalandhar police detains us-wanted fugitive manjit singh bedi linked to snap fraud case. Bedi was reportedly placed on the us most-wanted fraudsters list over allegations of defrauding the us government of more than $600,000.","https://static.toiimg.com/thumb/msid-133765892,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
SC awards pension to Mumbai engineer who forged ST certificate,https://timesofindia.indiatimes.com/india/sc-awards-pension-to-mumbai-engineer-who-forged-st-certificate/articleshow/133777541.cms,"SC allowed him to superannuate in peace with retirement benefits

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Supreme Court has rewarded a wrongdoer - a man who got appointed as a junior civil engineer in Municipal Corporation of Greater Mumbai (MCGM) by producing a forged ST certificate, and, subsequently, stalled the scrutiny of his eligibility for quota for more than a decade - by allowing him to superannuate in peace with retirement benefits.Shirish P Patil got a certificate in 1984 by identifying himself as belonging to the 'Tokre Koli' Scheduled Tribe community. Based on the certificate, he was appointed a junior civil engineer in MCGM in 1994. He misplaced the original ST certificate but managed to secure a fresh one from the sub-divisional magistrate, Bhusawal division, in Oct 2000.Following scrutiny initiated by MCGM, the Police Vigilance Cell traced Patil's family history and found that his ancestors had been recorded as 'Koli', 'Hindu Koli' and 'Hindu Suryawanshi Koli', none of which belonged to the ST category. In July 2009, MCGM issued a show cause notice to Patil.He successfully dodged and delayed proceedings before the scrutiny committee until Jan 2020, when the panel rejected his plea that his lawyer and elderly family members were not available, and invalidated the ST certificate. HC dismissed his appeal against cancellation of ST status.SC, however, stayed Patil's dismissal from service through an interim order on Nov 18, 2021.As a result, the engineer continued to serve until June 30, 2025, when he retired after being employed with MCGM for more than three decades based on a forged ST certificate.A bench of Justices Aravind Kumar and Vipul M Pancholi Thursday upheld the cancellation of Patil's ST certificate and Bombay HC order. However, it took a lenient view given his undertaking that he or any of his family members ""shall (not) be entitled to claim any future benefit on the basis of the invalidated ST certificate"".The ruling contrasts with SC's consistent rulings against benefits accruing to people who forge SC or ST certificates to gain admission or employment.","Shirish p patil got a certificate in 1984 by identifying himself as belonging to the 'tokre koli' scheduled tribe community. Based on the certificate, he was appointed a junior civil engineer in mcgm in 1994. He misplaced the original st certificate but managed to secure a fresh one in 2000.","https://static.toiimg.com/thumb/msid-133777567,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'Cracked skull' wasn't all: In eye of storm, 'influencer' Swatantra Bhardwaj",https://timesofindia.indiatimes.com/city/delhi/cracked-skull-wasnt-all-in-eye-of-storm-influencer-swatantra-bhardwaj/articleshow/133788746.cms,"Swatantra Bhardwaj, 22, was detained in Uttar Pradesh's Bulandshahr district.

A provocative online presence

The hunt for Bhardwaj

(With inputs from PTI)

Poll Vote & Share your view Is the government doing enough to hold influencers accountable for their actions online? Yes, they are taking action No, they need to do more 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion





NEW DELHI: Long before the viral video in which he boasted about assaulting a Jantar Mantar protester’s father, 'influencer' Swatantra Bhardwaj had built a sizeable following through provocative posts, political associations and incendiary remarks.Bhardwaj, 22, was detained in Uttar Pradesh's Bulandshahr district on Friday, hours after Delhi Police assured protesters from the Cockroach Janta Party (CJP) that he would be arrested within 72 hours.Bhardwaj is accused of assaulting the father of student activist Nishu Azad during a protest at Jantar Mantar in Delhi on July 20.His detention came after a clip from an interview went viral in which Bhardwaj is heard claiming that he had ""cracked the skull"" of the father.""Do you know which section this crime attracts? Section 307. He needed 60 stitches. The man was being taken away in an ambulance in serious condition. His daughter was standing outside the police station and saying that she would die by suicide if her father didn't get justice.""But I was not even jailed. The world should know this. I was out and about through the night,"" Bhardwaj is heard saying in the video.He then named several political leaders while explaining why, according to him, he had little reason to fear arrest.""I have the blessings of Hanuman upon me. And secondly, Kapil Mishra is my elder brother. They say Kapil Mishra called and I was released. Chirag Paswan is my elder brother. How many leaders do you know? Do you know Modi ji? Modi ji is also my elder brother. I have everyone's support,"" he claimed.There is, however, no evidence to establish that any of the political leaders named by Bhardwaj intervened on his behalf in the case.The viral clip also brought renewed attention to Bhardwaj's older social media posts and videos.According to news agency PTI, his Facebook page, which has around 327,000 followers, contains posts focused on cow protection, attacks on Muslims and critics of the government, as well as photographs appearing to show his proximity to political figures and official events.Some older videos circulating on social media purportedly show him making inflammatory remarks about Muslims and government critics. In others, he boasts about his political connections and claims he does not fear arrest.His online presence suggests that the persona seen in the viral clip was not an isolated episode, but part of a broader public image he had cultivated over time.On Thursday, a day before his detention, Bhardwaj shared a screenshot showing his name among the trends on X, captioning it, ""Love you all Virodhi"".He also posted a photograph on Instagram showing a 'kada' on his wrist with the caption ""Feel the power!"". The post appeared to reference a Delhi Police statement that Kumar had been injured by a 'kada' and ""not by any weapon"".His social media accounts also featured photographs with political leaders, including Bihar Chief Minister Samrat Choudhary, Delhi minister Kapil Mishra and Union minister Chirag Paswan.Paswan said on Friday that Bhardwaj had misused his name and the names of other leaders.The Union minister for food processing industries said he had lodged a complaint against Bhardwaj and demanded action against him.""No action despite the accused admitting to an attack that could have been fatal sets a bad example; I take responsibility for ensuring justice for the family,"" Paswan said.Bhardwaj's accounts also included what appeared to be AI-generated images of him with women wearing burqas or hijabs.One particularly violent image, posted on 22 May, showed Bhardwaj holding the bloodied chin of a man. The accompanying text referred to ""Mughal"" and included the words ""aa gaya swad"".His Instagram account, which had around 184,000 followers, was deactivated on Friday. He also has a verified account on X with more than 6,400 followers.The viral video intensified demands for action against Bhardwaj, with protesters raising the issue during the CJP demonstration in Delhi on Friday.Police subsequently deployed several teams to trace him.According to police officials, Bhardwaj had travelled to Bulandshahr and was staying in Naithla village. He allegedly fled the village on a motorcycle towards Khurja before a police team could apprehend him.He was wearing a helmet, apparently in an attempt to conceal his identity, police said.Local residents told TOI that Bhardwaj had arrived in Bulandshahr early on Friday, allegedly to evade arrest, and had taken shelter at the home of a local family.While there, he interacted with some journalists and reportedly repeated his claims about the alleged assault during the CJP protest.Bhardwaj was staying at the house of Harishankar Sharma, a Naithla resident who works as a cab driver in the Delhi-NCR region.Sharma said he had met Bhardwaj during an earlier journey.“Bhardwaj called me and said he wanted to come to my house to meet me. He arrived early in the morning along with another man. Initially, I did not suspect anything. But when media persons started arriving at my village, I sensed something was wrong,” Sharma said.Sharma said Bhardwaj later asked to borrow his motorcycle, saying he would return “within five minutes”.“Then I came to know that Delhi Police had detained him. It was only after that I learnt that he was wanted in a criminal case in the national capital. I still do not know much about the case,” Sharma said.The detention came after CJP representatives said Delhi Police had assured them that Bhardwaj “will be arrested within 72 hours”.The case has since drawn attention not only to the alleged assault but also to the online persona Bhardwaj had built through provocative posts, political associations and claims of influence.","Swatantra bhardwaj, 22, was detained in uttar pradesh's bulandshahr district on friday. He is accused of assaulting the father of student activist nishu azad during a protest at jantar mantar in delhi on july 20. His detention came after a clip from an interview went viral in which he claimed he had ""cracked the skull"" of the father.","https://static.toiimg.com/thumb/msid-133789457,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Amazon techie leaves Rs 46 lakh package to join Indian Army, set to be commissioned at OTA Gaya",https://timesofindia.indiatimes.com/city/lucknow/amazon-engineer-leaves-rs-46-lakh-package-to-join-army-set-to-be-commissioned-at-ota-gaya/articleshow/133765289.cms,"Shardendu Tiwari





LUCKNOW: Lucknow’s 27-year-old Shardendu Tiwari, who worked as a cloud engineer at Amazon with an annual package of around Rs 46 lakh, is set to be commissioned into the Army at the Officers Training Academy (OTA), Gaya, on Saturday.A second-generation soldier, Shardendu chose military service after leaving behind a corporate career and an opportunity with global aerospace company Airbus. His commissioning will mark the culmination of his journey from the technology sector to the armed forces.Shardendu resides in Neelmatha, Lucknow, and his family traces its roots to Pipergaon in Sultanpur district. His father, Honorary Captain Raj Kumar Tiwari, served in the Army Service Corps for 36 years before retiring. Inspired by his father, Shardendu developed an inclination towards joining the armed forces during his childhood.He completed his schooling at Kendriya Vidyalaya, Chandimandir, Haryana. He pursued a Bachelor of Engineering degree in Information Technology and later completed an MTech in Computer Science and Information Security from Punjab Engineering College, Chandigarh.Shardendu appeared for Army selection eight times before succeeding.He joined through the technical entry route, which enabled him to serve in the Army while remaining connected with technology.“I was also drawn to the armed forces because of the opportunities they offer for adventure and field service,” he said.During training at OTA Gaya, his leadership qualities earned him the appointment of Senior Under Officer (SUO), one of the highest cadet appointments at the academy. He enjoys playing basketball and table tennis.","Shardendu tiwari, 27, worked as a cloud engineer at amazon with an annual package of around rs 46 lakh. His father served in the army service corps for 36 years before retiring. Shardendu chose military service after leaving behind a corporate career and an opportunity with global aerospace company airbus.","https://static.toiimg.com/thumb/msid-133765310,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
