Article Title,Article Link,Article Text,Article Summary,Article Image
"Honeymoon murder case: Meghalaya cops solve murder in 7 days, prove efficiency",https://timesofindia.indiatimes.com/india/honeymoon-murder-case-meghalaya-cops-solve-murder-in-7-days-prove-efficiency/articleshow/121740708.cms,"GUWAHATI: Meghalaya deputy CM Prestone Tynsong Monday said that it has been proved that the state's police force ranked among the best forces in the country with its Special Investigation Team (SIT) achieving a breakthrough in the Raja Raghuvanshi murder case in just seven days. Tynsong's statement comes days after the Indore couple's families had labelled the state police 'inefficient', demanding CBI probe into the case.However, after Sonam's arrest Monday, Raja's mother Uma changed track and thanked Meghalaya police as well as the search teams who kept working on the case despite inclement weather and treacherous terrain. ""Without them we wouldn't have ever known what happened to Raja, or that his wife was behind this horrific crime,"" said a family friend.Tynsong, who is also the home minister, said social media remarks depicting Meghalaya as a den of criminals in the wake of Raja's murder had hurt sentiments of people of the state. On the contrary, Meghalaya is very safe for tourists, he added. ""The successful operation by state police will further encourage people to keep visiting the state.""The minister said people would remember how Meghalaya handled militancy 15-20 years back.""We don't need any forces from central govt,"" he further added.Tynsong said govt has already directed owners of homestays and hotels to ensure proper registration of tourists. ""In fact, we also have in place a tourism app through which they can send documents to the police station or SP concerned.""Tourism minister Paul Lyngdoh said Meghalaya govt will work closely with the local tourism industry to enhance safety measures. Besides, the Conrad K Sangma govt will invest Rs 4,000 crore to develop tourism infrastructure, including construction of high-end accommodation in popular tourist spots like Sohra and Umiam over the next two years.",Deputy cm prestone tynsong said it has been proved that the state's police force ranked among the best forces in the country. He said social media remarks depicting meghalaya as a den of criminals had hurt sentiments of people of the state.,"https://static.toiimg.com/thumb/msid-121740723,width-1070,height-580,imgsize-51904,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Give exact date for poll data: Rahul Gandhi to EC,https://timesofindia.indiatimes.com/india/give-exact-date-for-poll-data-rahul-gandhi-to-ec/articleshow/121740425.cms,"NEW DELHI: Describing as a ""good first step"" Election Commission 's reported decision to share electoral-roll data for Haryana and Maharashtra , Congress leader Rahul Gandhi on Monday urged the EC to announce the exact date by which the data will be provided.In a post on X, the leader of opposition said: ""Good first step taken by EC to hand over voter rolls. Can the EC please announce the exact date by which this data will be handed over in a digital, machine-readable format?"" His post shared the screenshot of a media report that claimed the EC will be sharing electoral-roll data for Haryana and Maharashtra from 2009 to 2024.","Congress leader rahul gandhi urged the ec to announce the exact date by which the data will be provided. In a post on x, the leader of opposition said: ""good first step taken by ec to hand over voter rolls"" his post shared the screenshot of a media report that claimed the ec will be sharing electoral-roll data from 2009 to 2024.","https://static.toiimg.com/thumb/msid-121740450,width-1070,height-580,imgsize-857226,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
PM Modi's 11 years dealt blow to democracy & economy: Congress,https://timesofindia.indiatimes.com/india/pm-modis-11-years-dealt-blow-to-democracy-economy-congress/articleshow/121740409.cms,"Congress President Mallikarjun Kharge. (File Photo)

NEW DELHI: Congress president Mallikarjun Kharge on Monday alleged the Modi govt's 11 years have dealt a serious blow to democracy, economy and social fabric, as he accused RSS-BJP of creating an environment of hatred and fear in society and exploiting the marginalised communities. He said the BJP rule has smeared ""the ink of dictatorship on every page of the Constitution"".The party released a document ""ek aur baar, jumla sarkar"" to slam BJP's claims of achievements in govt.Leader of Opposition Rahul Gandhi said, ""The 11 years of Modi govt: no accountability, no change, only propaganda. The govt has stopped talking about 2025, and is now selling dreams of 2047. Who will see what the country is facing today?""Kharge said, ""BJP-RSS has weakened every constitutional institution and attacked their autonomy. Whether it is stealing public mandate and toppling govts or forcibly imposing one-party dictatorship. During this period, the rights of states have been ignored and the federal structure has weakened.""","Mallikarjun kharge accused rss-bjp of creating an environment of hatred and fear in society. He said the bjp rule has smeared ""the ink of dictatorship on every page of the constitution"" the party released a document ""ek aur baar, jumla sarkar"" to slam bjp's claims of achievements in govt.","https://static.toiimg.com/thumb/msid-121740416,width-1070,height-580,imgsize-46002,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"ASP killed, 2 injured in Red IED blast in Sukma",https://timesofindia.indiatimes.com/india/asp-killed-2-injured-in-red-ied-blast-in-sukma/articleshow/121740333.cms,"Akash Rao Giripunje

Third ASP in C'garh to be killed in Maoist blast since 2011

RAIPUR: An additional SP was killed and two officers were injured in a Maoist IED blast in Konta area of Bastar's Sukma on Monday.ASP Akash Rao Girepunje, 42, a gallantry medal winner, was leading a foot patrol to an area where Maoists had torched vehicles the previous night when the IED exploded. Konta DSP Bhanupratap Chandrakar and inspector Sonal Gwalla were injured.Girepunje lost both his legs in the explosion but was composed even in the face of death and told his colleagues to alert the Sukma SP about the blast and arrange for blood for the three of them.Police suspect Sunday night's arson was meant to set a trap for police. Initial reports indicated the IED was planted by Maoists soon after they set the earthmover on fire, knowing that a police team would be sent to the spot.ASP Akash Rao Girepunje marched out with a squad to the site near Dondra village, near the Andhra Pradesh border and around 500km from Raipur.The IED was planted very close to the torched vehicle. The explosion was more powerful than usual anti-personnel IEDs and blasted a crater.The 42-year-old officer took the brunt of the blast and the other two officers were also hit by shrapnel.After field treatment, they were rushed to Konta Hospital, only 3km away, where Giripunje died.The two other officers were flown to Raipur and are out of danger.Giripunje, a 2013-batch state police service officer, had received a police medal for gallantry in 2019. He was one of the bravest officers and always led from the front, said a senior officer. Only a week ago, he visited his family in Raipur to celebrate his son's birthday - that joyful reunion has now become the family's final memory of the valiant officer.Giripunje's mortal remains have been brought to Raipur and the last rites will be performed on Tuesday with state honours. June 11 is his daughter's birthday, and he had promised to come home for the celebration.Giripunje is the third ASP-ranked officer in Chhattisgarh to be killed in an Maoist IED explosion after Bhaskar Dewan in Narayanpur in 2001 and Rajesh Pawar in 2011.Chhattisgarh chief minister Vishnu Deo Sai expressed his condolences, ""This is an extremely tragic loss. I bow in respect to the supreme sacrifice of ASP Akash Rao Giripunje. His dedication to duty and courage will never be forgotten.""Bastar range inspector general P Sundarraj called it a ""cowardly Maoist attack"" and said: ""The martyrdom of ASP Giripunje is an irreparable and deeply painful loss not only for his family but for the entire police force.""","Akash rao giripunje, 42, a gallantry medal winner, was leading a foot patrol to an area where maoists had torched vehicles the previous night. Girepunje lost both his legs in the explosion but was composed even in the face of death and told his colleagues to alert the sukma sp about the blast.","https://static.toiimg.com/thumb/msid-121740342,width-1070,height-580,imgsize-928281,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Meghalaya honeymoon murder case: Wife among four held; cops say she 'hired killers',https://timesofindia.indiatimes.com/city/indore/indore-couple-case-twist-wife-3-others-held-meghalaya-dgp-says-sonam-planned-rajas-murder-during-honeymoon/articleshow/121715996.cms,"Poll Do you think this case will impact tourism in Meghalaya? Yes, significantly No, not at all

Meghalaya honeymoon murder mystery: What we know so far





NEW DELHI: Indore resident Raja Raghuvanshi was murdered during his honeymoon in Meghalaya by assailants hired by his wife, Meghalaya director general of police (DGP) I Nongrang said on Monday.The wife, Sonam, surrendered to police in Ghazipur, Uttar Pradesh, while three other accused were arrested during overnight operations, the DGP added.""One person was picked up from UP, and another two accused were apprehended from Indore by the SIT,"" she said.""Sonam surrendered at the Nandganj police station in UP, and was subsequently arrested,"" she addedNongrang said the arrested men confessed that they were hired by Raghuvanshi’s wife to carry out the murder.""The operation is still continuing in Madhya Pradesh to catch some more persons involved in the crime,"" she said.Chief minister Conrad K Sangma congratulated the police for cracking the case that had shocked the state and the nation.""Within 7 days a major breakthrough has been achieved by the Meghalaya police in the Raja murder case. 3 assailants who are from Madhya Pradesh have been arrested, female has surrendered and operation still on to catch 1 more assailant, well done,"" he posted on X.The murder case of Indore resident Raja Raghuvanshi during his honeymoon in Meghalaya has seen a significant breakthrough with the arrest of his wife, Sonam, and three others. Police allege that Sonam orchestrated the killing by hiring assailants . Teams from Meghalaya and Indore police are set to arrive in Ghazipur to continue the probe and escort Sonam to Meghalaya. The arrest in Ghazipur was made with coordination between local and Meghalaya police, involving three state police forces in the investigation.","Indore resident raja raghuvanshi was murdered during his honeymoon in meghalaya. His wife, sonam, surrendered to police in ghazipur, uttar pradesh, while three other accused were arrested. Police allege that sonam orchestrated the killing by hiring assailants.","https://static.toiimg.com/thumb/msid-121718545,width-1070,height-580,imgsize-52488,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Dhiman Chakma Bribe Case: Odisha IAS officer held for taking Rs 10L bribe; Rs 47L seized from house during raid,https://timesofindia.indiatimes.com/city/bhubaneswar/caught-red-handed-ias-officer-dhiman-chakma-held-for-taking-rs-10-lakh-bribe-rs-47-lakh-recovered-from-official-residence-during-raids/articleshow/121715789.cms,"Poll Do you believe the financial discrepancies uncovered in this case are common among officials? Yes, it's likely widespread. No, this is an isolated incident.





BHUBANESWAR: Odisha vigilance arrested Dhiman Chakma (36), a 2021 batch IAS officer, on Sunday for allegedly receiving Rs 10 lakh bribe from a businessman in Kalahandi district.During subsequent search at his official residence, vigilance officials also unearthed Rs 47 lakh in unaccounted cash.“The IAS officer Dhiman Chakma, currently serving as sub-collector, Dharamgarh in Kalahandi, was caught red handed while demanding and accepting Rs 10 lakh bribe in his govt quarter at Dharamgarh. We laid a trap after receiving a complaint from the businessman,” director (vigilance) Yeshwant Jethwa told TOI.The vigilance statement revealed that Chakma, a resident of Tripura, had kept currency notes of various denominations in the table drawer at his residence.“Further Rs 47 lakh cash was recovered during searches at his official residence. Our personnel are still conducting searches. Our investigation is in progress,” Jethwa said.Sources indicated that the businessman, who operates stone crusher units in areas under Chakma’s jurisdiction, filed a vigilance complaint on Saturday after the officer allegedly sought Rs 20 lakh as bribe.","Odisha vigilance arrested dhiman chakma (36), a 2021 batch ias officer, on sunday for allegedly receiving rs 10 lakh bribe from a businessman. During subsequent search at his official residence, vigilance officials also unearthed rs 47 lakh in unaccounted cash.","https://static.toiimg.com/thumb/msid-121715843,width-1070,height-580,imgsize-57542,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"ICICI Bank Scam: Rs 4.58 crore siphoned off from customer accounts, FDs! How former ICICI Bank relationship manager pulled off a stunning fraud - explained in 10 points",https://timesofindia.indiatimes.com/business/india-business/rs-4-58-crore-siphoned-off-from-customer-accounts-fds-how-former-icici-bank-relationship-manager-pulled-off-a-stunning-fraud-explained-in-10-points/articleshow/121703944.cms,"Sakshi Gupta had gained unauthorised access to more than 110 accounts of 41 customers and executed multiple illegal transactions.

How former ICICI Bank relationship manager committed fraud: 10 Points

The investigation revealed that Sakshi Gupta had gained unauthorised access to more than 110 accounts of 41 customers and executed multiple illegal transactions.

Investigators found that she had diverted the misappropriated funds into stock market investments, which subsequently resulted in substantial financial losses.

In order to hide the deception, Gupta allegedly substituted the registered mobile numbers of various bank accounts with those of her family members.

The actual account holders were unable to receive transaction notifications and one-time passwords (OTPs) due to this modification, according to police reports.

The investigation revealed multiple fraudulent activities by Gupta, including unauthorised activation of overdraft facilities across 40 accounts.

Further findings showed that she had unlawfully terminated fixed deposits belonging to 31 clients, channeling Rs 1.34 crore to different accounts.

The probe uncovered her unauthorised usage of debit cards, along with their associated PINs and OTPs, to conduct various online and ATM transactions.

Additionally, Gupta was found responsible for processing a fraudulent personal loan amounting to Rs 3.4 lakh.

The investigation also established that she had extensively utilised Insta Kiosk machines and digital banking platforms to execute numerous fraudulent transactions.

The illicit funds were distributed across several Demat accounts, suggesting an attempt to conceal the money trail.

Rs 4.58 crore siphoned off - over 100 accounts of customers accessed - fixed deposits broken: This is not some movie plot - it’s a stunning fraud that a former ICICI Bank relationship manager pulled off! The multi-crore fraud continued for over two years.The accused, Sakshi Gupta, who served at ICICI Bank ’s Shriram Nagar branch in Kota's DCM area from 2020 to 2023, was taken into custody by Udhyog Nagar police on May 31, 2025 after a thorough investigation.According to a TOI report, police records indicate that the fraudulent activities were initially discovered on February 18.Following ICICI Bank's internal probe that identified Sakshi Gupta, who previously worked as a relationship manager at the bank's DCM branch in Kota, as the primary suspect in a significant financial fraud affecting customer accounts, the Kota police have begun their enquiry. The authorities are examining potential accomplices and have asked the bank to furnish pertinent documentation.After identifying irregularities, bank manager Tarun Dadhich registered a complaint, which led to a comprehensive audit and subsequent police investigation.""She systematically transferred funds, sometimes using the account of an elderly woman who had no knowledge of the activity as a pool account,"" said sub-inspector Ibrahim of Udhyog Nagar police station.""By mid-February 2023, over Rs 3 crore had passed through that single account.""Following a one-day police custody, Gupta appeared before the court and was sent to judicial custody. The police continue their enquiries into the matter.A representative from ICICI Bank said, ""The interest of our customers are of paramount importance to us. Immediately upon discovering the fraudulent activity, we filed an FIR with the police. We have a zero-tolerance policy against any fraudulent activity and thus suspended the employee involved. We would like to reassure that genuine claims of impacted customers have been settled.""","Sakshi gupta had gained unauthorised access to more than 110 accounts of 41 customers. Investigators found that she had diverted the misappropriated funds into stock market investments, which subsequently resulted in substantial financial losses. Gupta allegedly substituted the registered mobile numbers of various bank accounts with those of her family members.","https://static.toiimg.com/thumb/msid-121704139,width-1070,height-580,imgsize-47848,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Meghalaya honeymoon horror: 4 days after wedding, Sonam came to parents’ home to plot murder, Cops say",https://timesofindia.indiatimes.com/india/meghalaya-honeymoon-murder-4-days-after-wedding-sonam-came-to-parents-home-to-plot-murder-cops-say/articleshow/121738101.cms,"LUCKNOW/SHILLONG/INDORE: First, it was a case of missing honeymooners in Meghalaya. They might have lost their way on a trek, it was thought.On June 2, as Raja Raghuvanshi's body was found in a gorge, it was suspected to be a robbery gone wrong. A 'dao' (machete) and phone lay near his body, and a blood-stained raincoat found a few kilometres away. His gold ring and chain, it turned out, were missing. As cops dug deeper, the case took a chilling turn.Also read: ‘Happy to marry whoever you choose,’ Sonam had told father Police formed an SIT with SDRF, NDRF, and central and state intelligence units to crack what became a nationwide sensation. Both families demanded a CBI probe. Even after cops claimed to have cracked the case Monday and arrested Raghuvanshi's bride, Sonam, from a dhaba in UP, and four suspects, including her alleged lover Raj Kushwaha, the stories kept coming. She initially told Ghazipur police that miscreants robbed and killed Raja near the falls, but refused to disclose where she had been or how she escaped.""I didn't kill my husband. They killed him for the jewellery,"" Sonam said, referring to the four arrested men. Those were Akash Rajput, 21, from Lalitpur (UP), Vishal Singh Chauhan, 22, and Kushwaha, 21, both from Indore, and Anand Kurmi, 23, from Satna in MP.Indore additional DCP Rajesh Dandotiya said Akash, Vishal and Raj were produced in court and sent on seven-day transit remand.Anand is being brought to Indore & will be presented in court Tuesday.Raj, suspected to be the prime co-conspirator, used to live near Sonam's home and worked as an accountant in Sonam's family business. He moved away a year ago but remained employed. Police claimed Sonam's family was against her relationship with Raj. Eventually, her marriage was arranged with Raja through a Kushwaha community network.Just four days after her wedding, Sonam returned to her parental home for a post-marriage ritual. She allegedly plotted her husband's murder with Raj during that visit. The plot, investigators alleged, was to eliminate him in the next few days so she could reunite with Raj.East Khasi Hills SP Vivek Syiem alleged Sonam had been sending her location to Raj throughout the trip. Investigators believe the killers trailed the couple after they visited Kamakhya temple in Guwahati. Raj remained in Indore, while Akash, Vishal and Anand travelled by train to Assam, police alleged.""The murder weapon was purchased in Guwahati,"" an officer in Indore said. Sonam reportedly pushed Raja to extend their stay in Shillong - a move now seen as part of a premeditated plan.Tourist guide Albert Pde told investigators he saw the couple with three Hindi-speaking men on May 23 as they climbed 3,000 steps from Nongriat to Mawlakhiat. That detail was key - pointing to outsiders shadowing the honeymooners.""All the dots connected to indicate that there was prior planning,"" SP Syiem said. ""We will confirm everything once the accused are interrogated together."" Sonam's parents dismissed the allegations. Her father Devi Singh said his daughter is being ""framed"" by police.","Raja raghuvanshi's body was found in a gorge in meghalaya on june 2. A 'dao' (machete) and phone lay near his body, and a blood-stained raincoat found a few kilometres away. His gold ring and chain, it turned out, were missing. Sonam initially told ghazipur police that miscreants robbed and killed raja.","https://static.toiimg.com/thumb/msid-121738150,width-1070,height-580,imgsize-858912,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Amid Bengaluru stampede row, Siddaramaiah & DK Shivakumar summoned to Delhi",https://timesofindia.indiatimes.com/india/amid-bengaluru-stampede-row-siddaramaiah-dk-shivakumar-summoned-to-delhi/articleshow/121737074.cms,"DCM Shivakumar and CM Siddaramaiah

BENGALURU: Karnataka CM Siddaramaiah and his deputy DK Shivakumar have been summoned to Delhi for a damage-control meeting Tuesday with Lok Sabha LoP Rahul Gandhi as continued outrage over the June 4 Bengaluru stampede that killed 11 RCB fans puts Congress - accused of playing pass-the-buck - on a sticky wicket.A bureaucrat in the CMO said Siddaramaiah, who maintains that the state govt didn't put a foot wrong, received what he described as ""a sudden call"" from the Congress brass. He and Shivakumar were asked to prepare a detailed briefing of the administration's response to the stampede outside Chinnaswamy Stadium ahead of IPL-winning RCB's victory parade, the official said. Congress's urgency to firm up a strategy to counter the storm comes a day after the opposition doubled down on its demand for political accountability, including a three-day special legislative session to discuss what led to the stampede.Sources said AICC's Karnataka minder, Randeep Singh Surjewala, will be with Rahul at the scheduled 11am meeting with Siddaramaiah and Shivakumar. The latter was in the national capital Monday for an official engagement, but returned to Bengaluru late evening. He will be back in Delhi in time for the meeting with the high command, the sources said. For now, the three distinct Congress camps in Karnataka led by Siddaramaiah, Shivakumar and state home minister G Parameshwar are speaking in one voice as a credibility crisis stares the party in the face. The state govt has been accused of making police the scapegoats after five senior cops, including the Bengaluru's former city police commissioner B Dayananda, were suspended the evening after the stampede.","Karnataka cm siddaramaiah and his deputy dk shivakumar have been summoned to delhi for a damage-control meeting with lok sabha lop rahul gandhi. Aicc's karnataka minder, randeep singh surjewala, will be with rahul at the scheduled 11am meeting.","https://static.toiimg.com/thumb/msid-121737086,width-1070,height-580,imgsize-1986165,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Meghalaya murder: One of the accused took people to victim Raja's funeral, eyewitness says; 'I recalled after seeing his photo in media'",https://timesofindia.indiatimes.com/india/meghalaya-murder-one-of-the-accused-took-people-to-victim-rajas-murder-eyewitness-says-i-recalled-after-seeing-his-photo-in-media/articleshow/121734918.cms,"Sonam Raghuvanshi, Raj Kushwana, and Raja Raghuvanshi

NEW DELHI: One of the men arrested for his alleged involvement in the Meghalaya honeymoon murder case, later took some people to the funeral of the victim Raja Raghuvanshi, a man who was at the funeral said on Monday.The case took a sensational turn when Meghalaya Police arrested Raghuvanshi's wife Sonam along with her three alleged aides - Raj Singh Kushwaha (21), Akash Rajput (19), and Vishal Singh Chauhan (22).""When Raja's body arrived here (Indore), Sonam's family had arranged four -five vehicles for people to attend the funeral. Kushwaha was driving the four-wheeler in which I went, though we did not talk. Only after seeing his photograph in the media post his arrest, I recollected this episode,"" news agency PTI quoted Lakshman Singh Rathore as saying.Raghuvanshi was found dead in a gorge near Weisawdong Falls in Meghalaya's East Khasi Hills district on June 2, ten days after the newly-married couple went missing. Raja and Sonam, who got married on May 11 in Indore, were in the northeastern state for their honeymoon.The husband and wife disappeared on May 23, hours after they checked out of a homestay at Nongriat village, 20 km from where his body was found.According to East Khasi Hills SP Vivek Syiem, Kushwaha is also from Indore.The latter was arrested after Rajput and Chauhan, respectively.The three were allegedly hired by Sonam, who surrendered before the Nandganj Police Station in Uttar Pradesh's Ghazipur.Outside Raja Raghuvanshi's house, locals burnt Sonam's photo and expressed anger over the murder. A huge poster with his photograph was put up seeking a CBI inquiry.","One of the men arrested for his alleged involvement in the meghalaya honeymoon murder case, later took some people to the funeral of the victim raja raghuvanshi, a man who was at the funeral said. The case took a sensational turn when meghalaya police arrested raghvanshi's wife sonam along with her three alleged aides - raj singh kushwaha, akash rajput and vishal singh chauhan.","https://static.toiimg.com/thumb/msid-121735002,width-1070,height-580,imgsize-92838,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
