Article Title,Article Link,Article Text,Article Summary,Article Image
"Senior journalist Payal Mehta passes away at age of 46; PM Modi, Amit Shah offer condolences",https://timesofindia.indiatimes.com/india/senior-journalist-payal-mehta-passes-away-at-age-of-46-pm-modi-amit-shah-offer-condolences/articleshow/134364087.cms,"Condolences poured in from across the political spectrum following the passing away of senior journalist Payal Mehta.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Senior journalist Payal Mehta, who worked with CNN-News18, died in Mumbai in the early hours of Sunday. She was 46.Mehta was visiting Mumbai when she developed uneasiness around 2 am. She was taken to a hospital, but died before treatment could begin.Senior journalist Sheela Bhatt shared the details in a post on X.""On a visit to Mumbai, she developed uneasiness. Around 2 am she was taken to the hospital. Before any treatment could be administered, her pulse went silent"".Mehta was known for her work covering Parliament, the government and the BJP. Colleagues and senior political leaders remembered her as a dedicated journalist who closely followed national affairs.Prime Minister Narendra Modi , home minister Amit Shah, defence minister Rajnath Singh , Assam chief minister Himanta Biswa Sarma and several Union ministers expressed condolences following her death.""Payal Mehta Ji was a hardworking journalist who remained firmly connected to the ground, bringing a deep understanding of national issues to her reporting,"" Modi said in a post on X.He added that Mehta would also be remembered for her kindness and the warmth she showed towards others.""Her sudden and untimely passing is extremely saddening. My condolences to her family, friends and colleagues. May they find strength in this difficult hour. Om Shanti,"" he said.Shah described Mehta as a thorough professional who was committed to providing detailed information on a range of issues.""I extend my deepest condolences to her grieving family and friends and pray to God to give them the strength to bear this profound pain. Om Shanti,"" he said in a post on X.Singh said he was deeply shocked by her death and recalled her commitment to the Parliament beat.""She has left us far too soon. Payal was an extremely hardworking and dedicated journalist who covered the Parliament beat with great commitment and professionalism,"" he said.He recalled that Mehta would often remain in Parliament from early morning until late at night during sessions, closely following proceedings.""My heartfelt condolences to her family and friends in this difficult hour. May they find the strength to bear this irreparable loss. Om Shanti,"" he said.Railways and Information and Broadcasting Minister Ashwini Vaishnaw also expressed grief over the death of his ""journalist and dear friend Payal Mehta"".""Her dedication to reporting was exemplary. Om Shanti,"" he said.Parliamentary affairs minister Kiren Rijiju said he was deeply shocked by the news.""Had just attended her father's prayer service a few days ago. Payal used to be as regular as me in Parliament during sessions. She was a true professional journalist. Heartfelt prayers for her departed soul. Om Shanti,"" Rijiju said.","Senior journalist payal mehta died in mumbai in the early hours of sunday. She was known for her work covering parliament, the government and the bjp. Prime minister narendra modi, home minister amit shah, defence minister rajnath singh and several union ministers expressed condolences.","https://static.toiimg.com/thumb/msid-134364144,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Party of comedians & jokers': PM Modi's mimicry at Rahul Gandhi's event draws BJP ire,https://timesofindia.indiatimes.com/india/party-of-comedians-jokers-pm-modi-mimicry-at-rahul-gandhi-event-draws-bjp-ire/articleshow/134363991.cms,"Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Bharatiya Janata Party on Sunday slammed Congress after a comedian mocked Prime Minister Narendra Modi while sharing the stage with leader of opposition in the Lok Sabha Rahul Gandhi at his ""Chhatron Ki Goonj"" event in Indore.In a social media post on X, Union minister Kiren Rijiju said the Congress has become ""a party of comedians and jokers.""""Congress Party has become a Party of Comedians & Jokers!"" Rijiju said.""They are out forever.... RIP,"" he added.Union education minister Pralhad Joshi also targeted Rahul Gandhi and accused him of stooping to an ""absolute nadir of moral bankruptcy.""""Rahul Gandhi and the Congress party have stooped to an absolute nadir of moral bankruptcy,"" Joshi said.""Weaponising a student interaction to mock and insult the late mother of PM Modi ji reveals a shocking lack of basic human empathy and political culture,"" he added.BJP leader CR Kesavan also criticised Rahul, alleging that the Congress leader had shared the stage with individuals who mocked an elderly woman by referring to her as a ""setting"" and accused the Congress leader of laughing at the remarks.""Rahul Gandhi shared the stage yesterday with cheap, vulgar trolls who insulted our Naari Shakti by mocking a frail elderly Mataji as a 'setting',"" Kesavan said.Kesavan further alleged that the incident reflected an ""uncouth culture"" and claimed that such conduct was one of the reasons Rahul Gandhi had failed to connect with the youth.This comes after standup comedian Pulkit Mani shared the stage with Rahul and mimicked PM Modi during student-focused programme.During the 'Chhatron Ki Goonj' programme in Indore on Saturday, Rahul launched a sharp attack on the government over paper leaks and a host of student grievances.Rahul said the programme aimed to restore the ""hope"" that students had lost in the education system.""We want the hope that was shattered in your hearts to return with renewed vigour. We want you to start believing in education and the system once again,"" Rahul said.He said curiosity, love and affection, humility, honesty and fearlessness were qualities that define a student, and argued that students who ask questions are essential to building a strong nation.""Students do not hate. They treat one another with affection, kindness and mutual respect,"" the Congress leader said, adding that a genuine seeker of knowledge ""cannot be arrogant"" and should remain tolerant of differing viewpoints.Earlier, at a Congress event in August, Rahul took swipe at Prime Minister Narendra Modi’s foreign policy, suggesting that the PM’s diplomacy is overly associated with hugging foreign leaders.","Rahul gandhi and the congress party have stooped to an absolute nadir of moral bankruptcy. Union minister kiren rijiju said the congress has become ""a party of comedians and jokers"" rahul launched a sharp attack on the government over paper leaks and a host of student grievances.","https://static.toiimg.com/thumb/msid-134364556,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'Tell us where to come, schools being fixed before our visit': CJP mocks Rajasthan govt",https://timesofindia.indiatimes.com/india/tell-us-where-to-come-schools-being-fixed-before-our-visit-cjp-mocks-rajasthan-govt/articleshow/134363177.cms,"Ashutosh Ranka said the party would continue its inspections of dilapidated school infrastructure across the state.

What triggered the CJP-government row?

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Cockroach Janta Party (CJP) member Ashutosh Ranka took a dig at the Rajasthan government, saying the Bhajan Lal Sharma dispensation released Rs 4,000 crore for 472 schools on the day the ""cockraoches entered Udaipur"".""And a double coincidence that 30% of these schools happen to be in Udaipur,"" he posted on X.Mentioning the Ranka's post, another CJP member Sourav Das quipped: ""People of Rajasthan, tell us where you want us to come. Government is releasing and fixing places before our visit!""Last month, Ranka alleged that Rajasthan Police was keeping a watch on people entering and leaving his house, hours after the organisation’s team faced a confrontation during its campaign to inspect government schools.In a post on X, Ranka said, “For the last 2 hours, Rajasthan police is surveilling every person going in and out of my house.”He challenged the police to arrest him directly if they wanted to, while insisting that he and his team would continue their campaign.“If Rajasthan Police wants, they can come and directly arrest me. But me and my team aren’t stopping till all the schools of Rajasthan are fixed,” he said.The allegation came days after Ranka and other CJP members were involved in a confrontation during a visit to a government school in Jaipur district.The CJP alleged that its team was attacked while highlighting the condition of government schools, while police said FIRs were registered on complaints from both sides.The CJP has been conducting school inspections under its campaign to highlight gaps in government-school infrastructure.The organisation has alleged that several schools lack basic facilities and has demanded corrective action from the state government.The dispute escalated after a CJP delegation was allegedly attacked during a school visit. Ranka claimed the assault was coordinated and alleged that some of those involved had been seen with a local BJP MLA before the confrontation. Police have said complaints were received from both sides and cases were registered.","Cockroach janta party (cjp) member ashutosh ranka took a dig at the rajasthan government. He said the bhajan lal sharma dispensation released rs 4,000 crore for 472 schools. ""and a double coincidence that 30% of these schools happen to be in udaipur,"" he said.","https://static.toiimg.com/thumb/msid-134363297,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
J&K: Fire damages Mata Vaishno Devi helipad terminal in Reasi,https://timesofindia.indiatimes.com/india/jk-fire-damages-mata-vaishno-devi-helipad-terminal-in-reasi/articleshow/134362930.cms,"The fire started around 3:15 am. (File Photo)

NEW DELHI: A fire broke out at a helipad terminal in Katra, the base camp for pilgrims visiting the Mata Vaishno Devi Shrine in Jammu and Kashmir 's Reasi district, early Sunday, officials said.The fire started around 3:15 am, apparently due to a short circuit, and was brought under control within 30 minutes through the joint efforts of terminal staff, security personnel and fire and emergency services, officials said, according to news agency PTI.The helipad terminal, an important transit point for pilgrims travelling to the shrine atop the Trikuta hills, was closed at the time of the incident.Some computers at the ticket counter and a coffee shop were destroyed in the fire, officials added.The extent of the damage is being assessed. No casualties have been reported so far.More details are awaited.","A fire broke out at a helipad terminal in katra, the base camp for pilgrims visiting the mata vaishno devi shrine. The fire started around 3:15 am, apparently due to a short circuit, and was brought under control within 30 minutes. No casualties have been reported so far.","https://static.toiimg.com/thumb/msid-134363055,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Morning-after pills may get 4 boxed warnings,https://timesofindia.indiatimes.com/india/morning-after-pills-may-get-4-boxed-warnings/articleshow/134362327.cms,"The proposed warnings will also caution that frequent use may lead to side effects

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Morning-after pills containing levonorgestrel may soon carry four prominent boxed warnings. Govt has proposed that the pills should be labelled clearly as meant only for emergency use, not as regular contraception, not as abortion pills and not as protection against HIV or other sexually transmitted infections.The proposed warnings will also caution that frequent use may lead to side effects and advise users seeking regular contraception to visit a health facility or a registered medical practitioner.Dr Megha Tiwari, Consultant, Obstetrics and Gynaecology, Kailash Hospital & Neuro Institute, said emergency contraceptive pills are an important and safe option when used appropriately, but concerns arise when they start being treated as routine contraception. ""We do see women taking it repeatedly after unprotected intercourse, sometimes without understanding that it can disturb the menstrual cycle and cause temporary bleeding irregularities, nausea or anxiety around a delayed period,"" she said.""The bigger issue is misinformation. Some women believe the pill can terminate an existing pregnancy, while others assume it offers protection against HIV or other sexually transmitted infections, which it does not,"" Tiwari said.She added that the proposed warnings were less about creating fear around emergency contraception and more about ensuring women understood its correct role as a backup method after contraceptive failure, rather than a replacement for regular contraception or condoms.The Ministry of Health and Family Welfare has proposed the changes through a draft amendment to Drugs Rules, 1945, covering levonorgestrel tablets of 0.75 mg and 1.5 mg. The warnings would have to appear prominently both on the packaging and the package insert.The proposal also seeks to add levonorgestrel tablets 0.75 mg and 1.5 mg as a specific entry under Schedule K of Drugs Rules, along with conditions relating to their exemption from sale-licence requirements.However, the warnings are not yet mandatory. The notification is a draft, with 30 days invited for objections and suggestions.","The proposed warnings will also caution that frequent use may lead to side effects. The ministry of health and family welfare has proposed the changes through a draft amendment to drugs rules, 1945. The warnings would have to appear prominently both on the packaging and the package insert.","https://static.toiimg.com/thumb/msid-134362329,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Mamata Banerjee's Rejinagar pick withdraws from bypolls contest, then retracts",https://timesofindia.indiatimes.com/india/trouble-mounts-for-mamata-banerjee-as-her-rejinagar-bypolls-pick-withdraws/articleshow/134349583.cms,"Mamata Banerjee faces setback in Rejinagar as her candidate withdraws.

Candidate changes his mind

Nandigram setback came first

TMC split complicates bypoll battle

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Rabiul Alam Chowdhury, the Mamata Banerjee-led faction's candidate for the Rejinagar Assembly bypoll, changed his decision to quit the contest on Saturday, saying he would remain in the race after Banerjee asked him to continue.Chowdhury, a former TMC MLA, had announced his withdrawal earlier in the day, citing difficulties in protecting party workers and introducing voters to the faction's newly allotted 'footballer' symbol.Hours later, he held another press conference and said he had reversed his decision after speaking to Banerjee and receiving assurances of security from the police.Chowdhury told news agency PTI at his home in Murshidabad earlier on Saturday, ""It is becoming difficult for me to motivate grassroots workers who have been facing regular harassment. Also, it is an onerous task to familiarise the electorate with the new 'footballer' symbol in such a short time. In this given situation, last night I informed Mamata di about my decision (not to contest)... Let's see,"" he said.Later, he announced that he would contest the October 6 bypoll.""I will be contesting the bypoll. I have been assured of security by the police after the supremo (Banerjee) intervened... I had a conversation with our party chief, who directed me not to quit the poll fray.I have met officers of the Beldanga police station and they have also assured me and my cadre of security during campaigning.""""I am retracting from my earlier decision. I will see to it that none of our workers faces torture. Even if I have 10 activists, I will win,"" he added.The confusion in Rejinagar came a day after the Mamata faction suffered a setback in Nandigram, where its candidate Sanchita Pradhan Dey withdrew her nomination shortly before the deadline.Dey had met West Bengal chief minister Suvendu Adhikari at the state secretariat Nabanna along with her husband Satyajit before pulling out. She had lost her job in connection with a teacher recruitment scam. The reason for her withdrawal was not immediately clear.With no candidate left, Banerjee announced support for Congress nominee Milan Pradhan, calling the Congress a ""sister party"" and saying the move was aimed at strengthening the INDIA bloc ahead of the October 6 bypoll.Pradhan was later arrested in connection with criminal cases filed against him during the 2007 anti-land acquisition movement in Nandigram.The developments have unfolded amid a bitter dispute within the Trinamool Congress over its name and traditional 'flowers-and-grass' symbol.The Election Commission has allotted Banerjee's faction the name 'Mamata All India Trinamool Congress' and the 'footballer' symbol. The rival faction led by Arup Roy has been given the name 'Democratic Trinamool Congress' and the 'envelope' symbol.Banerjee's camp accused the BJP government of ""acting in an authoritarian manner to crush dissent and win the bypoll by a huge margin"".BJP leader and Union minister Sukanta Majumdar rejected the charge, saying such allegations were expected from a ""party centred on one person, whose activists had carried out attacks on the then opposition BJP after the 2021 assembly polls"".With Chowdhury now back in the contest, the Mamata faction has retained its candidate in Rejinagar, while the Nandigram contest remains shaped by the withdrawal of its original nominee and its subsequent support for the Congress candidate.",Mamata banerjee faces setback in rejinagar as her candidate withdraws. Candidate changes his mind. Nandigram setback came first. Tmc split complicates bypoll battle. Follows a bitter dispute within the trinamool congress.,"https://static.toiimg.com/thumb/msid-134349725,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'Delhi a terrifying daily story for women': Rahul, Priyanka slam Amit Shah over teen's gangrape-murder",https://timesofindia.indiatimes.com/india/delhi-a-terrifying-daily-story-for-women-rahul-priyanka-slam-amit-shah-over-teens-gangrape-murder/articleshow/134347405.cms,"Rahul directly questioned Shah over the responsibility for women's safety in Delhi. Priyanka Gandhi further questioned the government's response to crimes against women.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

What happened in Delhi case

NEW DELHI: Congress leaders Rahul Gandhi and Priyanka Gandhi Vadra have spoken out over the alleged gang rape and murder of a teenage girl in Delhi, with both questioning the authorities over women's safety and demanding accountability for the incident.Rahul Gandhi, leader of opposition in Lok Sabha, criticised the Delhi Police and questioned the responsibility of Union home minister Amit Shah, under whose ministry the force functions. He said the teenager was gang-raped and murdered before her body was dumped in an open field, and questioned how the police remained unaware of the crime for days.In a post on X, Rahul Gandhi described the incident as a ""horrific act of brutality"" in the national capital. He also dismissed the idea that Delhi was providing women with a safe environment, saying the city had instead become a source of fear for women.""It's unfortunate that Delhi is no longer the capital today; it has become a terrifying daily story for women,"" he said.Rahul directly questioned Shah over the responsibility for women's safety in Delhi. He pointed out that the Delhi Police is under the Union home ministry and asked who should ultimately be held responsible for the safety of women in the capital.""Amit Shah ji, Delhi Police is under your control. Ultimately, whose responsibility is women's safety?"" he said.He also criticised the functioning of the Delhi Police, asking whether its role had been reduced to intimidating ordinary citizens while criminals continued to operate without fear.""Or has the job of Delhi Police been reduced to just intimidating and threatening ordinary citizens? Because the criminals are roaming around fearlessly,"" Gandhi said.Calling for immediate action, the Congress leader demanded that those responsible for the crime be arrested and punished strictly. He also sought accountability for what he described as criminal negligence.""The beasts must be arrested immediately, strict action and punishment must be taken, and accountability for this criminal negligence must be fixed,"" he said.Rahul Gandhi ended his post by linking women's safety to India's wider progress, saying, ""India cannot move forward without women's safety.""Priyanka Gandhi also raised concerns over the case, saying the crime against the teenager represented an extreme form of brutality. She noted that another minor girl had allegedly been raped just days earlier and questioned whether authorities were taking sufficient responsibility for women's safety.""In Delhi, all limits of cruelty were crossed against a 17-year-old girl, and after that, she was brutally murdered. Just a few days earlier, another minor girl was raped,"" she said in a post on X.Priyanka Gandhi further questioned the government's response to crimes against women. She argued that while there was discussion about women's development, women continued to face violence without what she described as concrete action against perpetrators.""No one in the country is willing to take responsibility for women's safety—only empty talk about women's development is offered,"" she said.She claimed that hundreds of women face atrocities and violence and alleged that victims can struggle to get action from authorities, including the registration of FIRs.""Hundreds of women face atrocities and violence, but they cannot hope for concrete action against the perpetrators—FIRs aren't even filed,"" she said.Priyanka Gandhi also said the issue went beyond the individual case and reflected a wider failure to ensure women's basic rights. She argued that both society and the government had failed to provide women with adequate safety, freedom and equality.""Both society and the government have completely failed in granting women their rights to safety, freedom, and equality,"" she said.A teenage girl was allegedly gang-raped and murdered in Delhi. Her body was subsequently dumped in an open field, with the police facing questions over the delay in detecting the crime.The case has triggered political criticism over women's safety in the capital, with Rahul Gandhi focusing on the Delhi Police's role and its accountability to the Union home ministry.Priyanka Gandhi also referred to another case involving a minor girl that was reported days before the teenager's rape and murder. She used the two incidents to question the wider response to crimes against women.",Congress leaders rahul gandhi and priyanka gandhi vadra have spoken out over the alleged gang rape and murder of a teenage girl in delhi. Both questioned the authorities over women's safety and demanded accountability for the incident. Rahul directly questioned the responsibility of union home minister amit shah over the safety of women in the capital.,"https://static.toiimg.com/thumb/msid-134347444,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Maharashtra TET paper leak: Employees hid question papers in shoes, paid Rs 8,000 each",https://timesofindia.indiatimes.com/india/maharashtra-tet-paper-leak-employees-hid-question-papers-in-shoes-paid-rs-8000-each/articleshow/134349180.cms,"File photo: Thane Police arrest three in connection with TET paper leak case

How the papers allegedly got out

Leak exposed a day before exam

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view Do you think the Maharashtra Teacher Eligibility Test should be rescheduled immediately? Yes, as soon as possible No, wait for the investigation 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: The Maharashtra Teacher Eligibility Test paper allegedly walked out of an Agra printing press hidden inside shoe insoles, with two employees paid Rs 8,000 each to smuggle out the confidential examination material, according to a chargesheet filed by Thane City police.The chargesheet, filed before a Bhiwandi court on Friday, names 18 accused, including alleged mastermind Bijendra Gupta, and lays out how investigators traced the leak from the printing press to those allegedly trying to sell the papers in Maharashtra. Sixteen accused have been arrested, while two others, Ashok Sav and Prakash Misal, remain absconding, police said.According to the chargesheet, the leak was traced to Mahim Patran Pvt Ltd, an Agra-based printing press tasked with producing the confidential TET examination material.Between June 15 and 17, two employees and a former staffer allegedly concealed folded question papers inside their shoe insoles while leaving the premises. Security guards frisked their clothes but allegedly did not check their footwear, allowing the papers to be taken outside, the chargesheet said.The state had prepared four separate sets of question papers for the two TET papers to maintain confidentiality and allow one set to be selected on examination day.Investigators allege that all four sets were nevertheless taken out of the press.The employees were allegedly paid Rs 8,000 each and promised land plots in Agra in return for stealing the papers, according to the chargesheet.The racket came to light on June 27, a day before the TET was scheduled to be held. Deputy commissioner of Police Pavan Bansod received information that three men were allegedly trying to sell question papers to a Bhiwandi resident.Police then laid a trap using decoy personnel in Kongaon and detained the suspects, recovering four sets of question papers. Officials of the Maharashtra state council of examination later verified that the seized material matched the actual TET paper.The examination, scheduled for June 28, was subsequently postponed.Police have booked the accused under provisions of the Bharatiya Nyaya Sanhita relating to cheating, criminal breach of trust and criminal conspiracy, along with Maharashtra laws dealing with examination malpractice. A special investigation team is probing the case.Investigators have identified Gupta, a former coaching-class teacher, as the alleged mastermind. Police said he had previously been implicated in another examination paper leak in Odisha.The chargesheet cites money trails, technical evidence and the recovery of an original question paper from the Bihar residence of a relative of Gupta as evidence in the alleged supply chain. Police said a supplementary chargesheet would be filed as the investigation continues.","The maharashtra teacher eligibility test paper allegedly walked out of an agra printing press hidden inside shoe insoles. Two employees paid rs 8,000 each to smuggle out the confidential examination material, according to a chargesheet filed by thane city police.","https://static.toiimg.com/thumb/msid-134349394,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
‘Returning the bottle’: BJP’s Ravneet Bittu detained after protest near Mann’s convoy,https://timesofindia.indiatimes.com/india/ravneet-bittu-detained-after-throwing-eggs-tomatoes-at-punjab-cm-manns-convoy/articleshow/134350865.cms,"Bittu was detained by the Ludhiana Police and whisked away to an undisclosed location

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: BJP leader and former Union minister Ravneet Singh Bittu was detained by Ludhiana Police on Saturday after he protested with eggs and tomatoes as chief minister Bhagwant Mann ’s cavalcade passed through Ludhiana.Bittu was detained by the Ludhiana Police and whisked away to an undisclosed location. The detention came a day after Bittu alleged that his cavalcade had been attacked by AAP workers near Batala while he was travelling to Pathankot to attend the BJP’s anti-drug yatra.Bittu had on Friday claimed that more than 100 AAP workers targeted his cavalcade and hurled stones and eggs at the vehicles. He alleged that the attack damaged two escort vehicles and the jammer vehicle.“A window pane of two escort vehicles broke. They also damaged the jammer vehicle,” Bittu had alleged.He said the incident took place when his cavalcade slowed down and accused the local police of acting as a “mute spectator”.Bittu also warned that Chief Minister Bhagwant Mann and the state DGP would be responsible if anything happened to him or those accompanying him. He said he had brought the matter to the notice of the Union Home Ministry.Bittu, the grandson of former Punjab chief minister Beant Singh, was travelling to Pathankot for the anti-drug yatra being launched by BJP president Nitin Nabin. His security team had reportedly apprehended three people following the alleged attack.",Bittu was detained by the ludhiana police and whisked away to an undisclosed location. The detention came a day after bittu alleged that his cavalcade had been attacked by aap workers near batala. He was travelling to pathankot to attend the bjp’s anti-drug yatra.,"https://static.toiimg.com/thumb/msid-134350919,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Realignment' on cards? Congress keeps door open for Kejriwal's Goa ally GFP,https://timesofindia.indiatimes.com/india/realignment-on-cards-congress-keeps-door-open-for-kejriwals-goa-ally-gfp/articleshow/134351472.cms,"Goa First or Goa rethink? Kejriwal ally GFP open to 'realignment' with Congress

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view What is your opinion on the strategy of campaigning as a third option against BJP and Congress? It's a smart strategy It's too risky 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

Will Arvind Kejriwal go back on his commitment to build a non-BJP, non-Congress alliance in Goa and once again find himself sharing the political stage with the grand old party? The question has surfaced after Goa Forward Party (GFP) chief Vijai Sardesai, AAP’s new ally in the state, indicated that he was open to a “realignment”. Congress 's Goa incharge Manickrao Thakare also appeared to leave the door open for GFP. ""Congress hasn't shut its doors on GFP for alliance with it. Everybody wanting to defeat BJP is welcome to join hands with the party,"" he said.Thakare's remarks came days after Arvind Kejriwal-led AAP and GFP announced a pre-poll alliance for the Goa assembly elections scheduled for next year.The AAP and GFP on last Sunday announced their alliance, “Goa First”, for the 2027 assembly elections, pitching it as a non-BJP, non-Congress alternative for voters in the coastal state.Announcing the alliance in Panaji, AAP supremo Arvind Kejriwal said the ruling BJP would not secure a majority in the upcoming elections and claimed that the ‘Goa First’ alliance would form the next government.Kejriwal also said AAP had learnt a lesson after seven of its Rajya Sabha members merged with the BJP and would be extra cautious while selecting candidates in the future.“The people of Goa want a change. Goa First will form the government. We will win on our own,” Kejriwal said at the press conference, held in the presence of GFP president Vijai Sardesai, Delhi’s leader of opposition and AAP’s Goa desk in-charge Atishi and others.The alliance is being projected by AAP and GFP as an alternative to both BJP and Congress, with Kejriwal stressing that the two parties would not be part of the arrangement.",Goa forward party (gfp) chief vijai sardesai indicated that he was open to a “realignment’ with congress. Congress's goa incharge manickrao thakare also appeared to leave the door open for gfp.,"https://static.toiimg.com/thumb/msid-134351509,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
