Article Title,Article Link,Article Text,Article Summary,Article Image
"'Method of disenfranchising Indians': Kharge slams SIR, calls it a 'Frankenstein monster'",https://timesofindia.indiatimes.com/india/method-of-disenfranchising-indians-kharge-slams-sir-calls-it-a-frankenstein-monster/articleshow/134383476.cms,"Congress leader Mallikarjun Kharge has lambasted the Election Commission's electoral roll revision, labeling it a misguided 'Frankenstein Monster' that adversely affects its constituents

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Congress president Mallikarjun Kharge on Monday stepped up his attack on the Election Commission ’s Special Intensive Revision (SIR) of electoral rolls, describing the exercise as a “Frankenstein Monster” after several prominent political and government figures were issued notices in Delhi.“What started as SIR from Bihar has now knocked on Delhi’s door, and perhaps now the powers-that-be are realizing why the Congress Party has been calling the entire process flawed from day one!” Kharge said in a post on X.“SIR is not just a tool used by the BJP for vote theft and dismantling democracy, it’s a flawed process that has turned into a Frankenstein Monster, now trapping its own people!!”Kharge referred to notices issued to BJP veteran Lal Krishna Advani, external affairs minister S Jaishankar, former vice-president Jagdeep Dhankhar, Delhi Lieutenant Governor, Rajya Sabha members, former Union ministers and other prominent figures. He also referred to an earlier controversy involving Bharat Ratna-winning scientist C N R Rao and former Navy chief Admiral Arun Prakash.The Congress president also questioned the Election Commission’s reference to “VIP/marked electors”, linking it to the constitutional principle of equal voting rights.“Is there now some Special Category of voters in India’s Universal Adult Franchise, VIP voters and ordinary voters?” Kharge asked. “Isn’t this a violation of the constitutional principle of One Person, One Vote, One Value? Has the VIP vote become more valuable now?”Kharge also cited the situation in West Bengal, where Election Commission data submitted before the Supreme Court showed that 1,26,194 appeals against exclusion had been decided.Of these, 1,13,943 voters were ordered to be restored to the electoral rolls, while 8,649 appeals were rejected. Kharge highlighted the fact that around 93 percent of the decided appeals had resulted in restoration.The figure, however, relates only to appeals decided so far and does not mean that 93 percent of all excluded voters were found to have been wrongly removed. More than 37 lakh appeals remained pending, according to the Election Commission data.SIR is an intensive revision of electoral rolls in which election officials verify existing electors and identify entries requiring correction, deletion or further verification. The exercise was first conducted in Bihar before being expanded to other states and Union territories. The process has faced political opposition and legal scrutiny over the verification criteria, documents required and safeguards available to voters.In Delhi, the draft electoral roll published on August 31 contained around 97.5 lakh electors. Around 33.13 lakh voters were identified for notices after their records could not be mapped to the previous intensive revision or were flagged for what officials described as logical discrepancies. More than 31.63 lakh notices had been served as of Sunday.Among those flagged were Advani, Jaishankar, Dhankhar, Delhi Chief Minister Rekha Gupta, AAP leader Arvind Kejriwal, former deputy chief minister Manish Sisodia and several senior officials. Some cases have already been cleared after documents were verified.The Delhi CEO has maintained that receiving an SIR notice does not mean deletion from the electoral roll. The notices form part of the verification process, and voters are allowed to submit documents and make representations before any decision is taken. The final electoral roll is scheduled to be published on November 4.","Congress leader mallikarjun kharge has lambasted the election commission's electoral roll revision. He described the exercise as a misguided 'frankenstein monster' that adversely affects its constituents. Kharge referred to notices issued to bjp veteran lal krishna advani, external affairs minister s jaishankar, former vice-president jagdeep dhankhar.","https://static.toiimg.com/thumb/msid-134383693,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Kejriwal, Sisodia, Sanjay Singh get 4 weeks to reply in Delhi HC contempt case",https://timesofindia.indiatimes.com/india/kejriwal-sisodia-sanjay-singh-get-4-weeks-to-reply-in-delhi-hc-contempt-case/articleshow/134383194.cms,"The Delhi High Court will hear a criminal contempt case against AAP leaders on November 16

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: The Delhi High Court on Monday listed for hearing on November 16 a criminal contempt case against AAP leaders Arvind Kejriwal, Manish Sisodia, Sanjay Singh and others over allegedly “vilifying” social media posts targeting Justice Swarana Kanta Sharma.A bench of Justices Navin Chawla and Arun Bhardwaj granted Kejriwal and the other accused four weeks to file their replies.Kejriwal’s senior counsel told the court that he was yet to receive the complete material on the basis of which the contempt proceedings were initiated. The bench directed the registry to provide the material, which was stated to be incomplete.“Reply, if any, to be filed in four weeks,” the bench said.The court also listed for November 16 a separate contempt petition filed by lawyer Ashok Chaitanya against Kejriwal and others, including AAP leader Gopal Rai and journalist Saurav Das. The petition alleges that they were part of an “orchestrated social media campaign” against Justice Sharma.Justice Sharma had initiated criminal contempt proceedings on May 14 against Kejriwal, Sisodia, Singh and other AAP leaders, including Durgesh Pathak, Saurabh Bharadwaj and Vinay Mishra, over allegedly “vilifying” social media posts concerning her handling of the Delhi excise policy case.Contempt proceedings were also initiated against X user Devesh Vishwakarma.It was further noted the circulation of clips from court proceedings and said the proposed contemnors were attempting to create a “parallel narrative”. She observed that “remaining silent” in such circumstances would not amount to judicial restraint but a “surrender before a powerful litigant”.The contempt proceedings stem from the excise policy case. On February 27, a trial court discharged Kejriwal, Sisodia and 21 others, holding that the prosecution’s case could not withstand judicial scrutiny.","The delhi high court will hear a criminal contempt case against aap leaders on november 16. A bench of justices navin chawla and arun bhardwaj granted kejriwal and the other accused four weeks to file their replies. Justice sharma had initiated criminal contempt proceedings on may 14 against kejriwal, sisodia, singh and other aap leaders.","https://static.toiimg.com/thumb/msid-134383467,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
IIT-Bombay student suicide case: Institute apologises over earlier remarks; student affairs dean suspended,https://timesofindia.indiatimes.com/india/iit-bombay-student-suicide-case-institute-apologises-over-earlier-remarks-student-affairs-dean-suspended/articleshow/134383217.cms,"IIT Bombay suspends Dean Suryanarayana Doolla

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

MUMBAI: IIT-Bombay placed Prof Suryanarayana Doolla on immediate suspension from his deanship, following continued students' protests on campus for the last three days. Prof Doolla was the dean of administrative affairs. He was accused of abetment of Sahil Wakode's death by suicide. Wakode's family also filed a case of harassment against him under the Atrocities Act. The institute issued a public apology on their social media handle, after students accused them of 'defaming' Wakode, without carrying out a detailed inquiry.""We apologise for the statements contained in our earlier communication concerning the circumstances surrounding the unfortunate demise of Sahil,"" it said. ""The details and circumstances leading up to the incident remain subject to investigation by the appropriate authorities. In view of the ongoing investigation, it was inappropriate to have set out or characterised details relating to the events preceding his demise before they had been duly established through the appropriate investigative process,"" the institute added. The administration also denied the allegations of the director's resignation, after videos of him from the protest went viral.In a mail sent to the campus residents, the institute director, Prof Shireesh Kedare, mentioned, 'the deanship of Prof Suryanarayan Doolla is suspended with immediate effect. Any further action will be taken after investigation'. Doolla has not been suspended from his professorship at the energy science and engineering department.A meeting of the institute's Board of Governors is underway.The students submitted a charter of 18 demands on Sunday night in a meeting with the director and the institute functionaries, which went on for three hours. The director signed the charter. Students pressed on the suspension of Prof Doolla and an apology along with 16 other demands.In the list of demands raised by the students' groups on the campus, the students have demanded an an independent investigation committee, with student representatives and external members recommended by students, suspension of officials who are found guilty after the investigation, a fair compensation for the families.Among the many demands, the students have also sought a code of conduct and sensitisation for professors.The director signed the list of demands on the live recording, though officials refused to comment. An open house with students is expected to be scheduled today.Protests erupted on the Powai campus on Friday night after Wakode, a second-year student of energy science and engineering, ended his life hours after he was caught using a mobile phone during the institute’s mid-semester examination. He allegedly uploaded the exam paper on an AI platform for answers. This is the third case of suicide on the campus this year.While the institute, in a statement, mentioned that no action was initiated against Wakode, many claimed that he was threatened with suspension.","Iit bombay suspends dean suryanarayana doolla. He was accused of abetment of sahil wakode's death by suicide. The students submitted a charter of 18 demands on sunday night in a meeting with the director and the institute functionaries, which went on for three hours.","https://static.toiimg.com/thumb/msid-134383485,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
BJP's 'Muslim League-Maoist Congress' swipe after ex-VP Hamid Ansari cites Nehru,https://timesofindia.indiatimes.com/india/bjps-muslim-league-maoist-congress-swipe-after-ex-vp-hamid-ansari-cites-nehru/articleshow/134382776.cms,"Trivedi was reacting to Ansari’s reference to former prime minister Jawaharlal Nehru’s view that the “real danger to India was not communism, but Hindu right-wing communalism”.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: BJP MP and national spokesperson Sudhanshu Trivedi on Monday hit out at former vice-president Hamid Ansari over his recent remarks on Hindu nationalism, accusing the Congress of having moved towards the “ultra-Left” and saying Ansari had exposed what the party had become.Trivedi was reacting to Ansari’s reference to former prime minister Jawaharlal Nehru’s view that the “real danger to India was not communism, but Hindu right-wing communalism”.Trivedi said, “...Former Vice President Hamid Ansari quoted a book which was written in 2019. As per the book, Nehru ji is saying that for him, Communism is not a threat as big as Hindu nationalism. For this, I would like to congratulate Hamid Ansari. He did three really important works: 1) He has thoroughly exposed that the Congress has become Muslim League Maoist Congress in totality, 2) He quoted that, as per Nehru ji, Communism was indeed a threat. While the Congress today has headed towards the ultra-Left. 3) He has brought in a reference to Nehru. This makes it clear that the things reflected in the words of LoP Rahul Gandhi has their story hidden in their clan.”Ansari made the remarks while speaking at an event in New Delhi on Friday to commemorate constitutional expert and author A G Noorani. He referred to Noorani's 2019 book, “The RSS : A Menace to India”, while discussing Nehru's views on the perceived threats to India.Uttar Pradesh Chief Minister Yogi Adityanath also criticised Ansari over the remarks, accusing him of attempting to tarnish India's image by making statements that were “disparaging India's Sanatan tradition and insulting its Hindu tradition”.Speaking at the ‘Prerna Vimarsh’ event at Gautam Buddha University in Greater Noida on Sunday, Adityanath said a person who had held a constitutional position was expected to maintain the dignity of the office.“It does not befit us to refute it; however, his statements were truly alarming regarding India's traditions and culture. An attempt was made to tarnish India's image. He made statements disparaging India's Sanatan tradition and insulting its Hindu tradition, and made malicious attempts to link it to terrorism,” Adityanath said.He added, “India is a secular state in the global context because it is a nation of Sanatan Dharma, with a majority of its people taking pride in their traditions, the lineage of sages, ancestors, deities and cultural heritage.”Adityanath also attacked Congress leader Rahul Gandhi, accusing him of trying to create confusion and disorder in society. He said the Congress leader's conduct during a recent programme was an insult to women and criticised what he described as the opposition's attempts to “sow confusion” in society.","Bjp mp and national spokesperson sudhanshu trivedi hit out at former vice-president hamid ansari over his recent remarks on hindu nationalism. He accused the congress of having moved towards the “ultra-left’ and said ansari had exposed what the party had become.trivedi was reacting to ansari’s reference to former prime minister jawaharlal nehru”s view that the ‘real danger to india was not communism, but hindu right-wing communalism’","https://static.toiimg.com/thumb/msid-134382837,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
BJP MLAs recite full Vande Mataram in Karnataka Assembly despite 2-stanza order,https://timesofindia.indiatimes.com/india/bjp-mlas-recite-full-vande-mataram-in-karnataka-assembly-despite-2-stanza-order/articleshow/134382466.cms,"Karnataka BJP MLAs recite full Vande Mataram after govt limits it to 2 stanzas

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: The recitation of Vande Mataram in the Karnataka Assembly ended after two stanzas, following which BJP MLAs recited the full version of the song, objecting to the decision to limit its rendition.BJP MLA SR Vishwanath criticised the Congress-led Karnataka government over the issue and alleged that the move was aimed at appeasing the party’s central leadership.""Even before independence, Congress opposed Vande Mataram and stopped singing it in their meetings. To please Sonia Gandhi, the Congress government in Karnataka, led by Chief Minister DK Shivakumar, brought it to the cabinet and said we will sing only two paragraphs, not the full song. To please the Congress high command, they have truncated Vande Mataram, which is equal to the national anthem. We strongly oppose this. Today, in Vidhana Soudha, if they truncate it, all BJP MLAs will sing the full Vande Mataram song, even if they try to stop us.""The BJP MLAs subsequently recited the complete version of Vande Mataram in the Assembly.The Karnataka government had earlier directed that only the first two stanzas of the national song ‘Vande Mataram’ be played or sung at state government programmes and official ceremonies.According to a government order dated September 8, 2026, the decision was taken in accordance with guidelines issued by the Union Ministry of Home Affairs.The order states that, except at programmes attended by the President, Vice President, Prime Minister or Governor, only the first two stanzas of ‘Vande Mataram’ shall be sung at state government programmes.The order was issued in the name of the Governor of Karnataka.",Karnataka bjp mlas recite full vande mataram after govt limits it to 2 stanzas. Bjp mla sr vishwanath criticised the congress-led karnataka government over the issue. He alleged that the move was aimed at appeasing the party’s central leadership.,"https://static.toiimg.com/thumb/msid-134382551,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
‘Our generation was mentally strong’: Congress leader Shama Mohamed on IIT-B suicide case,https://timesofindia.indiatimes.com/india/our-generation-was-mentally-strong-congress-leader-shama-mohamed-on-iit-b-suicide-case/articleshow/134381263.cms,"The Mumbai Police has transferred the case to the Crime Branch after the student’s father filed a complaint

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view Do you think the IIT Bombay professor acted appropriately in the situation? Yes, he followed the procedure. No, he should have been more understanding. 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: Congress spokesperson Shama Mohamed on Monday expressed solidarity with an IIT Bombay professor accused by the father of a second-year BTech student of harassing his son, saying that students in her generation were “mentally strong”.The student, from IIT Bombay’s Department of Energy Science and Engineering, allegedly died by suicide on Friday evening after he was found using a mobile phone during a mid-semester examination.The Mumbai Police has transferred the case to the Crime Branch after the student’s father filed a complaint alleging that IIT Bombay professor and exam invigilator Suryanarayana Doolla had hurled casteist slurs at his son over the past three months. An FIR has been registered against Doolla.Reacting to the controversy, Mohamed wrote: “In this suicide, I stand with Professor Doolla. If a student is caught cheating, it is normal to admonish him & ask him to leave the room. If the student was harassed due to his caste, he should have complained to the SC/ST department.”She added: “When we were kids - we were admonished by teachers, parents for our wrongdoings but our generation was mentally strong.”Mohamed also called for greater mental health support for students, writing: “I would request colleges to have mental health therapists for the wellbeing of the students.”According to IIT Bombay, the student was found with a mobile phone in the examination hall and had uploaded the question paper on ChatGPT to seek answers. The institute said no disciplinary action had been initiated against him.The IIT Bombay Faculty Forum has also expressed solidarity with Doolla, saying he was following institute-approved procedures after detecting the alleged academic malpractice. It said the professor reported the incident to the authorities for further action.The institute said Doolla and the Head of Department had counselled the student and assured him that the incident would not adversely affect his academic career. The student subsequently returned to his hostel room, where he was later found dead.The incident has since triggered student protests on campus, with students demanding accountability and transparency from the administration.",The mumbai police has transferred the case to the crime branch after the student’s father filed a complaint. The student allegedly died by suicide on friday evening after he was found using a mobile phone during a mid-semester examination. An fir has been registered against suryanarayana doolla.,"https://static.toiimg.com/thumb/msid-134381385,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"‘Travel to Coimbatore, Madurai’: Annamalai takes swipe at Vijay’s UK trip",https://timesofindia.indiatimes.com/india/travel-to-coimbatore-madurai-annamalai-takes-swipe-at-vijays-uk-trip/articleshow/134379094.cms,"Annamalai questions Vijay’s UK investment trip

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view What should be the priority for Tamil Nadu's economy? Attract foreign investments. Support local industries. Diversify economic activities. 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: Former Tamil Nadu BJP president criticised chief minister and TVK leader C Joseph Vijay’s recent visit to London to attract investments, arguing that the state government should instead focus on encouraging local industries to expand and invest.“Chief Minister Mr. Vijay has returned from London after attracting investments. The growth of the United Kingdom is only 1%. The investments there are being made by our Indian companies, including Mahindra,” he said.He added, “Therefore, instead of the Chief Minister traveling abroad, incentives should be provided to our industrial companies in cities including Coimbatore and Madurai, and they should be encouraged to make investments.”The remarks come as DMK president MK Stalin also criticised Vijay’s recent London visit, questioning what investments the Chief Minister had secured for Tamil Nadu during the trip.Addressing the annual Mupperum Vizha at Kalaignar Arangam at the DMK headquarters, Stalin said, “CM Sir, why did you go to London? What investments have you brought to Tamil Nadu? Why do you have to go to London and sign agreements with an Indian company?”Taking an apparent swipe at Vijay, Stalin added, “He had earlier stated that he would no longer act in films, but he continues to perform before the public.Earlier there was local shooting; now there is foreign shooting.”Vijay concluded his six-day official visit to the United Kingdom last week, securing investment commitments worth Rs 15,300 crore that are expected to generate more than 10,000 direct and indirect jobs in Tamil Nadu.The visit is part of the state’s strategic roadmap to transform Tamil Nadu into a USD 1.5 trillion economy by 2036 through transparent and efficient governance, according to an official release.During his visit, CM Vijay met Indian High Commissioner to the UK Kumaran Periasamy on September 12 to discuss trade opportunities arising from the India-UK Comprehensive Economic and Trade Agreement (CETA).On September 14, MoUs and Letters of Intent were formalised across auto components, R&D, renewable energy, power grid equipment and Global Capability Centres (GCCs).","Annamalai questions vijay’s uk investment trip to attract investments. Dmk president mk stalin also criticised vijay's recent london visit. Vijay concluded his six-day official visit to the uk last week, securing investment commitments worth rs 15,300 crore.","https://static.toiimg.com/thumb/msid-134379146,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'Delhi a terrifying daily story for women': Rahul, Priyanka slam Amit Shah over teen's gangrape-murder",https://timesofindia.indiatimes.com/india/delhi-a-terrifying-daily-story-for-women-rahul-priyanka-slam-amit-shah-over-teens-gangrape-murder/articleshow/134347405.cms,"Rahul directly questioned Shah over the responsibility for women's safety in Delhi. Priyanka Gandhi further questioned the government's response to crimes against women.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

What happened in Delhi case

NEW DELHI: Congress leaders Rahul Gandhi and Priyanka Gandhi Vadra have spoken out over the alleged gang rape and murder of a teenage girl in Delhi, with both questioning the authorities over women's safety and demanding accountability for the incident.Rahul Gandhi, leader of opposition in Lok Sabha, criticised the Delhi Police and questioned the responsibility of Union home minister Amit Shah, under whose ministry the force functions. He said the teenager was gang-raped and murdered before her body was dumped in an open field, and questioned how the police remained unaware of the crime for days.In a post on X, Rahul Gandhi described the incident as a ""horrific act of brutality"" in the national capital. He also dismissed the idea that Delhi was providing women with a safe environment, saying the city had instead become a source of fear for women.""It's unfortunate that Delhi is no longer the capital today; it has become a terrifying daily story for women,"" he said.Rahul directly questioned Shah over the responsibility for women's safety in Delhi. He pointed out that the Delhi Police is under the Union home ministry and asked who should ultimately be held responsible for the safety of women in the capital.""Amit Shah ji, Delhi Police is under your control. Ultimately, whose responsibility is women's safety?"" he said.He also criticised the functioning of the Delhi Police, asking whether its role had been reduced to intimidating ordinary citizens while criminals continued to operate without fear.""Or has the job of Delhi Police been reduced to just intimidating and threatening ordinary citizens? Because the criminals are roaming around fearlessly,"" Gandhi said.Calling for immediate action, the Congress leader demanded that those responsible for the crime be arrested and punished strictly. He also sought accountability for what he described as criminal negligence.""The beasts must be arrested immediately, strict action and punishment must be taken, and accountability for this criminal negligence must be fixed,"" he said.Rahul Gandhi ended his post by linking women's safety to India's wider progress, saying, ""India cannot move forward without women's safety.""Priyanka Gandhi also raised concerns over the case, saying the crime against the teenager represented an extreme form of brutality. She noted that another minor girl had allegedly been raped just days earlier and questioned whether authorities were taking sufficient responsibility for women's safety.""In Delhi, all limits of cruelty were crossed against a 17-year-old girl, and after that, she was brutally murdered. Just a few days earlier, another minor girl was raped,"" she said in a post on X.Priyanka Gandhi further questioned the government's response to crimes against women. She argued that while there was discussion about women's development, women continued to face violence without what she described as concrete action against perpetrators.""No one in the country is willing to take responsibility for women's safety—only empty talk about women's development is offered,"" she said.She claimed that hundreds of women face atrocities and violence and alleged that victims can struggle to get action from authorities, including the registration of FIRs.""Hundreds of women face atrocities and violence, but they cannot hope for concrete action against the perpetrators—FIRs aren't even filed,"" she said.Priyanka Gandhi also said the issue went beyond the individual case and reflected a wider failure to ensure women's basic rights. She argued that both society and the government had failed to provide women with adequate safety, freedom and equality.""Both society and the government have completely failed in granting women their rights to safety, freedom, and equality,"" she said.A teenage girl was allegedly gang-raped and murdered in Delhi. Her body was subsequently dumped in an open field, with the police facing questions over the delay in detecting the crime.The case has triggered political criticism over women's safety in the capital, with Rahul Gandhi focusing on the Delhi Police's role and its accountability to the Union home ministry.Priyanka Gandhi also referred to another case involving a minor girl that was reported days before the teenager's rape and murder. She used the two incidents to question the wider response to crimes against women.",Congress leaders rahul gandhi and priyanka gandhi vadra have spoken out over the alleged gang rape and murder of a teenage girl in delhi. Both questioned the authorities over women's safety and demanded accountability for the incident. Rahul directly questioned the responsibility of union home minister amit shah over the safety of women in the capital.,"https://static.toiimg.com/thumb/msid-134347444,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Punjab drug menace: Congress shares video of man consuming poison outside DC office; sparks row,https://timesofindia.indiatimes.com/india/punjab-drug-menace-congress-shares-video-of-man-consuming-poision-outside-dc-office-sparks-row/articleshow/134379935.cms,"Sangrur youth consumes poison outside DC office, alleges harassment over drug video.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Congress leader Sachin Pilot tore into CM Bhagwant Mann-led Punjab government after a person ""consumed poisonous substance"" over harassement he allegedly faced for speaking against durg menace in the poll-bound state.Highlighting the incident, which would possibly compound the crisis for the Mann government, Pilot impressed upon the lack of accountablity for such incidents.""The kind of pressure and mistreatment being meted out to those raising their voices against drugs in Punjab—this incident in Sangrur is clearly demonstrating it,"" Sachin Pilot wrote on X.Pilot, who is also Congress party's poll incharge in Punjab, further wrote: ""Resident of Namol village, Jagga Singh, consumed a poisonous substance outside the DC's office. Ever since he started posting videos against drugs, he had been receiving threats and being harassed. Amidst grand claims about a drug-free Punjab, such incidents have raised serious questions on the accountability of the AAP government and the administration. """"The ground reality is telling a completely different story—if even those raising their voices against drugs are not safe, then what kind of change are we talking about?"" Pilot questioned.On the incident, Dr Iqbal Singh, Civil Hospital Sangrur, said: ""We received information about a patient who had been admitted due to phenyl poisoning. Upon bringing the patient into the hospital, we checked their vital signs; the patient was irritable and in a semi-unconscious state. We administered first aid and collected a sample related to the poisoning. We also consulted with the physician, as the patient's blood pressure was slightly elevated. After providing initial treatment, the patient was referred elsewhere. We have informed the police and also brought the matter to the attention of our SMO and senior officers.""A political row exploded over the suicide of a 46-year-old Sangrur farmer, an addict’s father, who expressed his pain before finance minister Harpal Singh Cheema at a public rally and asked why Punjab government was unable to rein in the drugs menace.Later, Victim Gulzar Singh’s family members allege that some villagers and police intimidated him for questioning the minister, which drove him to suicide.The incident has put the Mann government under growing pressure over its handling of Punjab's drug menace.Police registered an FIR against five persons, including the sarpanch, her husband and two panchayat members of Toor Banjara village in Cheema’s Dirba assembly constituency. They face charges of abetment to suicide and caste-based humiliation. The sarpanch’s husband denied the allegations.Opposition parties in Punjab, however, are gunning for Cheema and the AAP-led government. Congress functionary Sukhpal Singh Khaira shared a video purportedly showing Gulzar naming Cheema and others, and demanded an FIR against the minister and his associates. Shiromani Akali Dal president Sukhbir Singh Badal visited Gulzar’s family on Tuesday, and demanded an abetment-to-suicide case against Cheema. BJP made the same demand, plus a CBI probe.","Sangrur youth consumes poison outside dc office, alleges harassment over drug video. ""the kind of pressure and mistreatment being meted out to those raising their voices against drugs in punjab,"" sachin pilot wrote on x. The incident has put the mann government under growing pressure over its handling of punjab's drug menace.","https://static.toiimg.com/thumb/msid-134380801,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Bengal SIR tribunals may take 12 years to decide on appeals,https://timesofindia.indiatimes.com/india/bengal-sir-tribunals-may-take-12-years-to-decide-on-appeals/articleshow/134376466.cms,"SIR appeals pile up in WB, EC says hike number of tribunals

Excessive backlog

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view What should be the priority for resolving voter-list appeals? Faster disposal of appeals More appellate tribunals Better accessibility for voters Greater transparency in the process 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: The innumerable voters in West Bengal who were removed from the electoral rolls after special intensive revision (SIR) may not be able to vote for more than a decade as appellate tribunals set up by Supreme Court could take more than 12 years to decide on their appeals for inclusion, going by the present pace of adjudication.An affidavit filed by Election Commission before Supreme Court says 1,26,194 applications have been decided by tribunals in the last five months since they started functioning in mid-April. So, on average, 25,238 cases are being decided by the tribunals in a month when even Saturdays and Sundays are included as working days. The total number of pending cases as of Sept 16, when the affidavit was filed, was 37,05,235. At current speed, if the tribunals work seven days a week, it would take 146 months to decide all cases.Admitting that the present infrastructure and number of tribunals are insufficient to handle the Herculean task of adjudicating 37 lakh cases, the poll panel pleaded with the court to increase the number of tribunals in the state from 24 to 42, almost double the present strength, and allow judicial officers to work from home.""With a view to further streamlining and expediting the disposal of the pending appeals, it is proposed that the number of appellate tribunals in the state of West Bengal may be considered for increase to correspond with the number of parliamentary constituencies in the state, so as to facilitate expeditious disposal of the pending appeals,"" said the affidavit, filed in response to a petition from TMC MP Derek O' Brien. Allowing judicial workers to conduct hearings and undertake other proceedings from home ""would assist in expediting the disposal of pending appeals by minimising the time lost in conveyance"", it said.In another affidavit filed in response to a petition on the functioning of the tribunals, the commission said they were constituted pursuant to the directives of the apex court and the standard operating procedure (SOP) governing their functioning has been formulated by the committee constituted for this purpose, comprising, inter alia, former judges of the high court at Calcutta.""It is humbly submitted that the reliefs sought by the petitioner pertain primarily to the functioning, procedure and accessibility of the appellate mechanism and, therefore, fall within the domain of the SOP governing the functioning of the appellate tribunals and the authorities entrusted with the administration thereof. The feasibility, modalities and implementation... are matters best left to the consideration of the concerned appellate tribunal. .."" the affidavit said.","Sir appeals pile up in wb, ec says hike number of tribunals. At current speed, if the tribunal work seven days a week, it would take 146 months to decide all cases. Allowing judicial workers to conduct hearings and undertake other proceedings from home ""would assist in expediting the disposal of pending appeals""","https://static.toiimg.com/thumb/msid-134376850,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
