Article Title,Article Link,Article Text,Article Summary,Article Image
'Our family has been shattered': Ketan Agarwal's father writes to President Murmu,https://timesofindia.indiatimes.com/india/our-family-has-been-shattered-ketan-agarwals-father-writes-to-president-murmu/articleshow/132304480.cms,"Ketan Agarwal, 25, was allegedly murdered at Lohagad Fort near Pune on June 18

NEW DELHI: The father of Pune realtor Ketan Agarwal has written an emotional letter to President Droupadi Murmu, urging her to ensure a fast-tracked investigation and speedy justice, saying his family has been ""shattered"" by the loss of both his son and father within 20 days.In an email addressed to the President's secretary, Vishal Agarwal appealed for the case to be heard in a fast-track court, stressing that the family was not seeking special treatment but only timely justice. He also urged that the accused receive the strictest punishment under the law, warning that delays only deepen the suffering of grieving families.""I am writing this email with a heart full of pain and hope. I am not writing as a businessman or someone with influence. I am just a father seeking justice for my son,"" he wrote.Describing the devastating impact of the tragedy, Vishal Agarwal said his father died just 20 days after Ketan's killing, unable to cope with the grief of losing his grandson.""Within just 20 days of losing Ketan, I also lost my own father. He loved his grandson more than anything. He could not bear the shock and grief of Ketan's death. In just 20 days, I lost both my son and my father.Our family has been shattered,"" the email stated.Appealing directly to President Murmu, he added: ""We are not asking for any special treatment. We only want this case to be heard in a fast-track court so that justice is delivered at the earliest. Delay in justice only increases the pain of families like ours.""He concluded with an emotional plea: ""Please don't let my son's case become just another file. Behind this case is a family that has lost everything.""Ketan Agarwal, 25, was allegedly murdered at Lohagad Fort near Pune on June 18. Police have accused his fiancée, Siya Goyal, and her alleged lover, Chetan Chaudhary, of pushing him off a cliff. Agarwal and Goyal were due to marry in November.Meanwhile, a Pune court on Friday remanded Goyal, 20, and Chaudhary, 22, to 14-day judicial custody until July 16 after declining the police's request for an extension of custodial remand.","Ketan agarwal, 25, was allegedly murdered at lohagad fort near pune on june 18. Police have accused his fiancée, siya goyal, and her alleged lover, chetan chaudhary, of pushing him off a cliff. His father died just 20 days after ketan's killing, unable to cope with the grief of losing his grandson.","https://static.toiimg.com/thumb/msid-132304488,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"FSSAI pulls up alcohol makers over misleading ‘aged’ claims, flavour violations",https://timesofindia.indiatimes.com/india/fssai-pulls-up-alcohol-makers-over-misleading-aged-claims-flavour-violations/articleshow/132303091.cms,"Representative image

NEW DELHI: Is your whisky really “aged”? Does its distinctive flavour come naturally or from additives? The country’s food safety regulator has put alcoholic beverage manufacturers under the scanner, issuing notices over alleged use of unauthorised added flavours and misleading age-related claims on product labels. FSSAI ) has issued notices to manufacturers after finding alleged violations of the Food Safety and Standards (Alcoholic Beverages) Regulations, 2018. The companies have been asked to explain why action should not be initiated against them under the Food Safety and Standards Act, 2006.Among the violations flagged is the alleged use of added flavours in alcoholic beverages where such additives are prohibited. Under the regulations, products such as brandy, gin, rum, vodka and whisky must derive their characteristic flavour solely from the raw materials used and the manufacturing process.FSSAI also objected to products carrying the word “aged” or other age-related claims without the mandatory disclosure that the declared age refers to the youngest spirit used in the blend, as required under the regulations. The regulator said the omission could mislead consumers about the product’s actual age.In a statement, Confederation of Indian Alcoholic Beverage Companies said FSSAI has called for consultations across stakeholders, including industry associations, next week for discussions.“All our members strictly follow all laid norms and guidelines mandated by FSSAI,” it said.The notices also ask manufacturers to explain why enforcement action should not be initiated for the alleged violations. The department has not disclosed how many manufacturers have been served notices. Officials said a meeting of stakeholders has been scheduled for July 14 to discuss the issue.The action comes as the regulator sharpens its focus on truthful labelling and product claims across food categories, with increasing scrutiny of misleading declarations and regulatory compliance.","Food safety and standards (alcoholic beverages) regulations, 2018. Among the violations flagged is the alleged use of added flavours in alcoholic beverages. Fssai also objected to products carrying the word “aged’ or other age-related claims.","https://static.toiimg.com/thumb/msid-132303217,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Over 800 medical colleges issued conditional renewal letters,https://timesofindia.indiatimes.com/india/over-800-medical-colleges-issued-conditional-renewal-letters/articleshow/132303221.cms,"File photo

NEW DELHI: More than 800 medical colleges have been issued conditional renewal letters for MBBS seats by the National Medical Commission (NMC) as the regulator overhauls its inspection system, replacing routine annual inspections with surprise assessments and giving institutions 45 days to rectify deficiencies before follow-up evaluations.The move marks a significant shift in the way medical colleges are monitored. Instead of conducting mandatory annual renewal inspections before permitting admissions, the NMC has granted conditional renewals for the 2026-27 academic session, allowing colleges to continue the admission process while making the renewal subject to subsequent physical, virtual or hybrid assessments by the Medical Assessment and Rating Board (MARB).Under the standardised Letter of Renewal issued by NMC, colleges have been directed to clear all existing infrastructure, faculty and clinical deficiencies within 45 days. The letter states that if deficiencies are found during subsequent MARB assessments, the Board will initiate action.”We have shifted from annual renewal inspections to conditional renewal followed by random assessments. Colleges have been given an opportunity to rectify deficiencies, but if shortcomings persist during subsequent MARB assessments, appropriate regulatory action will follow,""MARB president Prof MK Ramesh told TOI.The official said the new mechanism has been introduced to ensure that academic activities are not disrupted while enabling continuous oversight of medical colleges. Unlike the earlier system, where institutions prepared for scheduled inspections, colleges will now be expected to remain compliant throughout the academic year.Officials said deficiencies commonly relate to infrastructure, faculty availability and clinical load. Depending on the nature and severity of violations detected during follow-up assessments, the Commission may reduce student intake, withdraw seats or suspend admissions.The regulator has also standardised the format of renewal letters, replacing the earlier practice of issuing different formats to different institutions. Officials said the move is aimed at bringing greater uniformity and transparency to the renewal process.The new framework is expected to discourage temporary compliance ahead of inspections and ensure that institutions maintain prescribed standards on a continuous basis. Officials said surprise assessments would provide a more accurate picture of whether colleges are consistently meeting regulatory requirements rather than only on the day of inspection.","More than 800 medical colleges have been issued conditional renewal letters for mbbs seats by the national medical commission. Move marks a significant shift in the way medical colleges are monitored. Instead of conducting mandatory annual renewal inspections, the nmc has granted conditional renewals for the 2026-27 academic session.","https://static.toiimg.com/thumb/msid-132303239,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
70 medical colleges fail to comply with NMC's mandatory CCTV norms,https://timesofindia.indiatimes.com/india/70-medical-colleges-fail-to-comply-with-nmcs-mandatory-cctv-norms/articleshow/132303048.cms,"File photo

NEW DELHI: Seventy medical colleges and hospitals, including several prominent government institutions in Delhi, have failed to comply with the National Medical Commission's (NMC) mandatory requirement to link their CCTV surveillance systems with the regulator's Command and Control Centre despite repeated directions issued since 2022.The non-compliant institutions include Atal Bihari Vajpayee Institute of Medical Sciences (ABVIMS) and Dr Ram Manohar Lohia Hospital, Maulana Azad Medical College, University College of Medical Sciences and GTB Hospital, ESIC Medical College, Basaidarapur, G.B. Pant Institute of Postgraduate Medical Education and Research, Chacha Nehru Bal Chikitsalaya, Central Health Education Bureau, and the Indian Railway Post-Graduate Institute of Medical Sciences and Research in Delhi.Under NMC regulations, all medical colleges are required to install 25 CCTV cameras at designated locations, maintain 30 days' playback, and provide the Commission with live access through a Network Video Recorder (NVR). The surveillance system enables the regulator to remotely monitor institutional functioning, including classroom teaching, clinical activity and compliance with prescribed standards.The Commission said it had repeatedly followed up with colleges that had failed to install the mandated CCTV system or share live feeds despite multiple advisories and communications issued since 2022. It has now directed all such institutions to comply immediately.Responding to the inclusion of RML Hospital on the non-compliance list, the hospital administration told TOI, ""We have already discussed this issue and we are sorting it out.”""Medical colleges have been given an opportunity to explain the deficiencies. If the responses are not satisfactory, appropriate regulatory action will follow. The CCTV system is part of a larger digital compliance framework that enables us to remotely verify teaching, clinical activity and adherence to NMC norms,"" an NMC official told TOI.The list includes undergraduate and postgraduate medical colleges run by both government and private managements across Assam, Andhra Pradesh, Bihar, Delhi, Haryana, Jammu & Kashmir, Jharkhand, Karnataka, Kerala, Madhya Pradesh, Maharashtra, Manipur, Odisha, Punjab, Rajasthan, Telangana, Uttar Pradesh, Uttarakhand and West Bengal.The issue assumes added significance amid heightened focus on surveillance and campus safety in medical institutions following the alleged rape and murder of a postgraduate trainee doctor at Kolkata's RG Kar Medical College and Hospital last year. However, the NMC's CCTV monitoring framework predates the incident and was introduced in 2022 as part of a broader digital mechanism to strengthen regulatory oversight of medical colleges.",70 medical colleges and hospitals have failed to comply with the national medical commission's (nmc) mandatory requirement to link their cctv surveillance systems with the regulator's command and control centre. The non-compliant institutions include atal bihari vajpayee institute of medical sciences in delhi.,"https://static.toiimg.com/thumb/msid-132303174,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Why did police reconstruct scene in dark?': Encounter of key accused in Baruipur rape-murder leaves its own trail of questions,https://timesofindia.indiatimes.com/city/kolkata/death-of-key-accused-leaves-its-own-trail-of-questions/articleshow/132271111.cms,"Several have questioned the circumstances leading to the police ‘encounter’ of one of the accused in the Baruipur minor rape and murder.

Legal road ahead





KOLKATA: Human rights activists as well as members of the ‘Reclaim the Night’ movement have questioned the circumstances leading to the police ‘encounter’ of one of the accused in the Baruipur minor rape and murder.Association for Protection of Democratic Rights vice-president Ranjit Sur and Nagarik Mancha general secretary Naba Datta questioned the police’s intent behind reconstructing the crime at the dead of night in a place that was pitch dark.“Police claimed that they took the accused, Prabhas Mondal, to the scene of the crime for reconstruction at 12.45 am. Crime scene reconstruction is the forensic process of determining the sequence of events that occurred during and after a crime and tying up loose ends to provide clear, objective visual evidence for judges and juries in a court of law. To do this, criminals are taken to the spot during the day. If they are taken at night, it is usually to a place that is well illuminated. In this instance, we have learnt that the place was absolutely dark. The area around the waterbody was slushy, covered with vegetation. What were the police trying to reconstruct in the darkness?” Datta questioned.Pointing out that several people who were taken into police custody and then taken for reconstruction of the crime scene in broad daylight, including Sheikh Shah Jahan and Jahangir Khan, were either restrained with ropes around their waist or handcuffed, Sur questioned why cops had not handcuffed Mondal when he was taken out in the middle of night.“We have been seeing videos of Mondal stuttering and speaking over the last couple of days. He does not seem the kind who is capable of snatching a revolver from a cop, much less firing at policemen. It appears premeditated. In any case, Mondal was in police custody, and hence, his safety was the responsibility of police. If they did have to shoot, they should have done so below the hip so that it was a nonfatal shot,” said Sur, who has also questioned how cops managed to aim and take a shot at him in the darkness.The activists have cited the Supreme Court judgment in the Union of India versus People’s Union of Civil Liberties to demand that a murder charge be slapped against the policemen involved in the encounter and an investigation by a judicial commission led by a sitting high court judge.A retired director general of police, who now lives outside Bengal, remarked it was odd that the accused was taken to a desolate place for reconstruction at the odd hour unless the crime itself took place around that time of the day and police wanted to know how the crime scene appeared at night.He also said normally the accused would have been restrained unless he was familiar to the police or had gained trust by cooperating.‘Reclaim the Night’ movement that has its genesis in the public rage that followed the rape and murder of a postgraduate resident doctor expressed deep concern over the ‘extrajudicial killing’.Rimjhim Sinha, the first voice to give ‘Reclaim the Night’ call, said: “Mob justice or encounters cannot be a solution to rape culture. Improper action by the police can trigger mass unrest and that is heavily concerning. Any criminal case should go through the legal process established in our country rather than create an example of future vengeance.”Reclaim the Night Women-Trans-Queer United official said the gender justice movement strongly opposes such reckless actions.“Killing a rapist does not end rape, gender-based violence, or violence against women. Moreover, this is an extrajudicial killing. What we demand is the impartial application of the law, a swift investigation, certainty of punishment for those found guilty, accountability for police negligence, and punishment for those who aided or protected the perpetrators,” a member of the movement said.","Several have questioned the circumstances leading to the police ‘encounter’ of one of the accused in the baruipur minor rape and murder. Police claimed that they took the accused, prabhas mondal, to the scene of the crime for reconstruction at 12.45 am.","https://static.toiimg.com/thumb/msid-132275791,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Another paper leak? UGC-NET under lens,https://timesofindia.indiatimes.com/india/another-paper-leak-ugc-net-under-lens/articleshow/132272447.cms,"The latest allegations come at a time when the NEET-UG paper leak had triggered a major political storm and forced govt to promise stricter safeguards in high-stakes exams

PDF related to question paper setting surfaced before exam, says Rahul

NEW DELHI: The National Testing Agency (NTA) is under fresh scrutiny after allegations of another paper leak, this time in the UGC-NET June 2026 exam. This comes barely weeks after the NEET-UG paper leak and complaints of glaring errors and typos in the NET papers.The education ministry has asked NTA to get to the bottom of allegations that a 100-page PDF, allegedly linked to the setting of the UGC-NET sociology paper, was circulated before the exam and that nearly 90 questions in it matched the actual paper, sources said.NTA officials did not respond to calls and messages till the filing of this report.The controversy escalated Wednesday after leader of the opposition in Lok Sabha Rahul Gandhi attacked govt over the alleged irregularities. Sharing a media report on X, Gandhi claimed the PDF related to the question paper setting, which should be available only with NTA, had surfaced before the exam.“The serious allegations that have surfaced regarding last week’s UGCNET exam are utterly shocking. Just a few weeks after the NEET paper leak, reports are now emerging that a 100-page PDF was circulated right before the UGC-NET exam,” he said.He alleged the question paper was being sold for Rs 2.25 lakh in Bihar, Uttar Pradesh, Haryana, Delhi and Rajasthan, and claimed the same network had also offered to provide papers for upcoming exams such as CSIR-NET, HTET and ADA.The latest allegations come at a time when the NEET-UG paper leak had triggered a major political storm and forced govt to promise stricter safeguards in high-stakes exams. More recently, candidates who appeared for UGC-NET sociology alleged that the paper contained multiple spelling errors, distorted names of key thinkers and poor Hindi translations, raising questions over quality checks in paper-setting and moderation.The UGC-NET is conducted by NTA for determining eligibility for assistant professorship, junior research fellowship, admission to PhD programmes.","Pdf related to question paper setting surfaced before exam, says rahul gandhi. This comes barely weeks after the neet-ug paper leak and complaints of glaring errors and typos in the net papers. Education ministry has asked nta to get to the bottom of allegations that a 100-page pdf was circulated before the exam.","https://static.toiimg.com/thumb/msid-132278349,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Punjab ex-min kingpin of fake iPhone export scam: ED chargesheet,https://timesofindia.indiatimes.com/india/punjab-ex-min-kingpin-of-fake-iphone-export-scam-ed-chargesheet/articleshow/132298249.cms,"NEW DELHI: ED has filed a chargesheet against former Punjab cabinet minister and AAP neta Sanjeev Arora, accusing him of being the kingpin of a fake iPhone export scam where consignments were falsely shown to have been sent to Dubai using bogus purchase bills and export documents to launder Rs 103 crore.Arora has been in judicial custody since his arrest by ED on May 9. His bail plea has been rejected by a Gurgaon court and an appeal is pending before Punjab and Haryana HC.The prosecution complaint, filed before a special court in Gurgaon on July 6, is learned to have details of how around Rs 100 crore was allegedly passed off as money received from Dubai for export of iPhones. It consisted of ""export remittance"" of Rs 87 crore and Rs 16 crore in IGST and duty drawback refund.The agency has alleged that ""sham export transactions"" were structured through fictitious procurement, related overseas buyers and circular fund movement. The total quantum of alleged iPhone sales has been estimated at over Rs 150 crore, of which over Rs 100 crore worth were exported to a Dubai-based company which is an investor in Arora's realty firm, sources said.ED has attached assets linked to the AAP politician and his realty firm, Hampton Sky Realty Ltd, worth over Rs 55 crore.This includes bank accounts, fixed deposits, land, commercial premises and residential apartments in Ludhiana, Gurgaon and Chandigarh. An account in ICICI Bank that received over Rs 100 crore of export proceeds has Arora as its signatory, says the chargesheet.The agency has made Arora accused No. 1 in its chargesheet. The probe is based on an FIR registered against him and Hampton Sky Realty Ltd by Udyog Vihar police in Gurgaon on April 18. Searches have been conducted on premises linked to the former minister and associated entities.Also being probed are two Dubai-based firms, Fortbel Telecom FZCO and Dragon Global FZCO, which had allegedly received the iPhone consignments and made remittances to Arora's firm in India.A senior official said ED's investigation revealed that the purchase of iPhones was made by ""non-existent, shell, dummy, or financially incapable supplier entities"". These shell entities allegedly generated bogus invoices without actual supply of goods. Many of them had common phone numbers and email IDs showing a ""coordinated operation"".","Arora has been in judicial custody since his arrest by ed on may 9. His bail plea has been rejected by a gurgaon court and an appeal is pending. Ed has attached assets linked to the politician and his realty firm, hampton sky realty ltd, worth over rs 55 crore.","https://static.toiimg.com/thumb/msid-132298252,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Tihar food 'too spicy, oily, deep-fried': US mercenary Matthew Aaron VanDyk seeks chicken, fish, olive oil in court plea",https://timesofindia.indiatimes.com/india/tihar-food-too-spicy-oily-deep-fried-us-mercenary-seeks-chicken-fish-olive-oil-in-court-plea/articleshow/132295462.cms,"Tihar food 'too spicy, oily, deep-fried': US mercenary seeks chicken, fish, olive oil in court plea (Image/X)

(with inputs from ANI)

NEW DELHI: US national Matthew Aaron VanDyke, who was arrested by the National Investigation Agency (NIA) earlier this year in the Myanmar terror training case, has moved a Delhi court seeking permission to prepare his own food in Tihar Jail, saying he is not accustomed to the meals served there.In his application, VanDyke told the court that the food provided in jail is 'oily and spicy', which has caused health problems and led to a deterioration in his physical condition. He also sought permission to be provided with food items so that he can cook his own meals.The plea came up for hearing before Additional Sessions Judge Prashant Sharma of the Patiala House Court on Thursday. The court granted time to the jail authorities to file their reply after issuing notice to them and the NIA. The matter has now been listed for hearing on July 21.VanDyke is currently lodged in Tihar Jail after being arrested by the NIA. His judicial custody has been extended till August 1.Represented by advocates Rohit Dandriyal and Rohit Gour, VanDyke claimed that he has not eaten the food served in jail since May 6 and has lost around 14 kilograms.According to the application, he is a US citizen who is not accustomed to the diet generally served in Indian prisons, which he described as predominantly spicy, oily, deep-fried and greasy.The plea stated that regular consumption of such food has caused severe physical discomfort and adversely affected his health. It claimed that despite wanting to maintain proper nutrition, he has been unable to eat the prison meals, resulting in what the application described as a continuing hunger strike.The application further alleged that his prolonged inability to consume the food provided in jail has led to a serious decline in his health. It said he has developed vision-related problems due to poor nutrition, suffered a significant loss of strength and stamina, and experienced weakened immunity, making him more vulnerable to infections.VanDyke has requested permission to use cooking items including an induction stove, pots, bowls and a plastic chopper. He has also sought access to food items such as lentils, chicken, red meat, fish, uncooked noodles and pasta, rice, potatoes, onions, beans, bread, butter, olive oil, toned milk, soya milk, bottled water and vegetables. He also requested lemon pepper seasoning. The application said his family is willing to bear the cost of these items.VanDyke was arrested by the NIA in March along with six Ukrainian nationals in connection with the alleged Myanmar terror training case.The agency has accused the group of illegally crossing into Myanmar and providing drone warfare and combat training to armed groups. The accused have been booked under the Unlawful Activities (Prevention) Act (UAPA), and the investigation is continuing.VanDyke is a US national known as a documentary filmmaker, former journalist and founder of the organisation Sons of Liberty International (SOLI), which has provided military training in conflict zones.He gained international attention after fighting alongside rebels during the 2011 Libyan civil war and has since been associated with several conflict regions, including Syria and Ukraine. His arrest by the NIA drew international attention because of his past involvement in global conflict zones.","Tihar food 'too spicy, oily, deep-fried': us mercenary seeks chicken, fish, olive oil in court plea. Matthew aaron vandyke was arrested by the national investigation agency (nia) earlier this year in the myanmar terror training case. He has moved a delhi court seeking permission to prepare his own food in tihar jail.","https://static.toiimg.com/thumb/msid-132295709,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'New Natwarlal spending Rs 160 crore on aircraft': Rebel MLA Ritabrata Banerjee after HC relief to TMC,https://timesofindia.indiatimes.com/india/new-natwarlal-spending-rs-160-crore-on-aircraft-rebel-mla-ritabrata-banerjee-after-hc-relief-to-tmc/articleshow/132289706.cms,"'We are moving to SC': Rebel MLA Ritabrata Banerjee after Calcutta HC allows TMC to operate frozen bank accounts

NEW DELHI: Rebel Trinamool Congress (TMC) MLA Ritabrata Banerjee on Thursday said his faction will approach the Supreme Court by filing a Special Leave Petition (SLP) after the Calcutta high court allowed the Mamata Banerjee-led TMC to temporarily operate three of its frozen bank accounts under the supervision of a special officer.The Calcutta high court earlier permitted the TMC to use the accounts only for routine party expenses and legal costs until September 30, 2026. The accounts had been frozen as part of a money laundering probe linked to alleged financial irregularities involving party funds.Speaking to reporters, Banerjee said his faction had already consulted lawyers and would challenge the high court's interim order in the Supreme Court.""We are going to file a Special Leave Petition (SLP). We have consulted with lawyers and are moving the Supreme Court. When the case was originally filed in the Kolkata high court, the ED was not involved. But now that we are filing an SLP in the Supreme Court, the ED will become a party to the proceedings,"" he said.Ritabrata also repeated allegations of financial irregularities in the purchase of an aircraft and a helicopter, claiming party funds had been used to buy the assets before they were rented back to the TMC.""Congratulations to this 'new Natwarlal.' The original Natwarlal sold the Taj Mahal; here, a company purchased assets using the party's funds—paying Rs 160 crore from the party's coffers—and then the party paid rent to that same company. It certainly looks like a method to launder black money,"" he said.He further alleged that money had been moved abroad and said his faction would seek an investigation by central agencies.""We are hearing reports that funds have been moved from Kolkata to the Cayman Islands, so we will urge the central agencies to intervene. This is a very serious matter. On the ground, there are no funds to fight legal cases for party workers, yet this 'new Natwarlal' is spending Rs 160 crore to acquire aircraft and then paying rent to the very entity involved in the purchase. The money for the purchase comes from the party's account, and the rental payments also come from the party's account. This is clearly a case of money laundering,"" Banerjee alleged.He added that he would travel to Delhi to submit a complaint to the Enforcement Directorate (ED).""Yes, I will go to Delhi. It is not just this issue; there are two or three other matters as well. I will write to the ED stating that this matter needs to be investigated,"" he said.The controversy relates to three TMC bank accounts that were frozen after a complaint by Ritabrata's rival faction. The ED has alleged that around Rs 160 crore of party funds were laundered through Kolkata-based Carewell Aviation to purchase an Embraer Legacy 600 aircraft and an Agusta helicopter, which were later rented back to the TMC. The agency has also alleged that a $1.7 million unsecured loan from a Cayman Islands entity was used to help finance the helicopter purchase.While allowing limited access to the accounts, the Calcutta high court appointed retired judge Justice Subrata Talukdar as a special officer to supervise all withdrawals.The matter will next be heard on September 21, when the investigating agencies are expected to submit a progress report. The TMC has denied all allegations, describing the probe as politically motivated and maintaining that its finances have been fully disclosed to the Election Commission and the Income Tax Department.",'we are moving to sc': rebel mla ritabrata banerjee after calcutta hc allows tmc to operate frozen bank accounts. The accounts had been frozen as part of a money laundering probe linked to alleged financial irregularities involving party funds.,"https://static.toiimg.com/thumb/msid-132291317,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"J&K orders screening of books with ‘anti-national’ content, opposition slams move",https://timesofindia.indiatimes.com/india/jk-orders-screening-of-books-with-anti-national-content-opposition-slams-move/articleshow/132296797.cms,"Representative image

SRINAGAR/JAMMU: J&K govt and University of Kashmir have launched a comprehensive review of books, directing heads of departments and school principals to remove any material deemed “controversial” or “anti-national”.The move follows last week’s withdrawal and political row over a book for govt school libraries that described the region as “India-occupied Kashmir” and “Indian-held Kashmir”, and referred to banned JKLF founder Maqbool Bhat as “Shaheed”.The latest order for a review has drawn sharp reaction from Srinagar MP Aga Ruhullah Mehdi of the governing National Conference (NC), who called the decision “deeply troubling.” “Libraries exist to preserve knowledge, not curate political narratives. Erasing books does not erase history. It only impoverishes scholarship. Academic freedom and the right to engage with history must never become casualties of ideological control,” Mehdi said.PDP legislator Waheed Parra echoed the criticism, describing the review as “the process of unhistory.”On July 4, J&K lieutenant governor Manoj Sinha ordered withdrawal of two books -- Personalities and Legends of J&K by Hilal Ahmad and Santosh Meena, and Great Personalities of Jammu and Kashmir by Sushant Giri over “highly inappropriate content”.Personalities and Legends of J&K had the references to “India-occupied Kashmir” and Bhat, who was hanged and buried in Tihar jail in Feb 1984 after being convicted of killing a CID inspector. Sinha, appointed by the Centre, oversees law and order in the Union territory of J&K.University of Kashmir registrar Naseer Iqbal confirmed orders to remove books with “anti-national content”. “We have asked departments to identify any book against national interest,” Iqbal said. The heads will examine whether any books contain objectionable content. “If any department finds a controversial book, it is expected to remove it on its own,” Iqbal added.Naseer Ahmad Wani, J&K’s director of school education, issued a fresh order Thursday to heads of govt and recognised private schools, and coaching institutions for a comprehensive screening of books. “The purpose is to ensure that no book contains objectionable content. This includes material that may violate religious sentiments of any section, may be inappropriate for students, potentially harm national interest. ...,” the order reads.If objectionable content is noticed, the heads should prepare a detailed report. They are also required to submit a compliance report by July 19 certifying that all books in their institutions have been reviewed and none has objectionable material, Wani’s order states.Meanwhile, Research and Advocacy Group (RAAG), an organisation in the field of legal research, constitutional advocacy and public policy, has approached National Commission for Protection of Child Rights (NCPCR) in New Delhi seeking an inquiry into the controversial books.RAAG has argued that the circulation of books with objectionable content in govt school libraries is not merely a procurement lapse but a serious child-rights violation. The books exposed schoolchildren to material glorifying terrorists/separatists and promoting narratives contrary to the Constitution. This violates Right to Education Act, 2009, and National Education Policy, 2020.",J&k govt and university of kashmir have launched a comprehensive review of books. Move follows last week’s withdrawal and political row over a book for govt school libraries. The book described the region as “india-occupied kashmir’ and “indian-held kashmir”,"https://static.toiimg.com/thumb/msid-132296806,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
