Article Title,Article Link,Article Text,Article Summary,Article Image
"Bengaluru accident: 4 dead, 16 injured in APSRTC bus-truck crash near Hoskote; police claim rash and negligent driving",https://timesofindia.indiatimes.com/city/bengaluru/bengaluru-accident-4-dead-16-injured-in-apsrtc-bus-truck-crash-near-hoskote-police-claim-rash-and-negligent-driving/articleshow/121817596.cms,"BENGALURU: Four died, including two children, and at least 16 passengers were injured in a collision between an Andhra Pradesh State Road Transport Corporation (APSRTC) bus and a truck near Hoskote in Bengaluru Rural in the early hours of Friday.Based on preliminary information, police said the accident occurred due to the rash and negligent driving of the bus driver. The bus, bearing registration number AP-03-Z-0190, was transporting passengers from Tirupati in Andhra Pradesh to Bengaluru City.The accident happened near Gottipura village gate between 2 am and 2:30 am on the Kolar-Hoskote National Highway. The deceased have been identified as Keshava Reddy (44), Tulasi (21), Pranathi (4), and a one-year-old child.A senior officer stated that the bus collided with the truck from behind as the driver attempted to overtake it. The bus driver is suspected of driving in a drowsy state and was overspeeding. Two of the 16 injured passengers are reported to be in critical condition. All the injured were rushed to a nearby private hospital in Hoskote taluk, Bengaluru district.The APSRTC bus was completely damaged on the right side. The deceased passengers and the injured were seated on the right side of the bus.At least 10 feet of the right portion of the bus from the front was damaged due to the impact of the crash. Hoskote traffic police have taken up the case and are investigating.After receiving the alert about the accident, the police rushed to the spot and shifted the injured persons to the hospital with the help of commuters. They also cleared the bus and truck from the highway to the roadside.Senior officials, including Superintendent of Police, Bengaluru District, CK Baba, visited the spot and the hospital and gathered basic information about the condition of the injured persons from doctors.APSRTC officials have been alerted about the incident and are going to visit the spot to inspect the bus and gather more details about the accident. ""We are trying to get more details about the deceased and injured persons,"" a senior police officer said.",Bus driver suspected of driving in a drowsy state and was overspeeding. Accident happened near gottipura village gate between 2 am and 2:30 am on the kolar-hoskote national highway. Two of the 16 injured passengers reported to be in critical condition.,"https://static.toiimg.com/thumb/msid-121817592,width-1070,height-580,imgsize-36744,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Ahmedabad London Flight Crash: 3 photos that tell the full horror of Ahmedabad-London Air India flight AI-171’s final moments,https://timesofindia.indiatimes.com/city/ahmedabad/in-34-seconds-3-photos-that-tell-the-full-horror-of-ahmedabad-london-air-india-flight-ai-171s-final-moments/articleshow/121817176.cms,"A London-bound Air India Dreamliner crashed shortly after takeoff from Ahmedabad, killing at least 245 people, including former Gujarat CM Vijay Rupani. The Boeing 787-8, carrying 242 passengers and crew, failed to gain altitude, impacting near the airport.

Flight AI-171 seen moments after lifting off from Ahmedabad airport, flying unusually low with its landing gear still deployed — the aircraft appears to struggle for altitude just 425 feet above the ground before vanishing behind buildings near Meghaninagar.

Vijay Rupani’s Chilling Last Visuals from Doomed Air India Flight AI171 | WATCH

A massive explosion engulfs the BJ Medical College hostel building as the Dreamliner crashes into the doctors’ mess, triggering a fireball and dense black smoke that rose above the Meghaninagar skyline. Eyewitnesses described the sound as “like a bomb going off”.

The mangled remains of Air India’s 787-8 Dreamliner sprawled across the residential block and mess hall — its tail section wedged into the rooftop and debris scattered across half a kilometre. The scale of destruction left little hope for survivors.

NEW DELHI: In just 34 seconds, a routine takeoff turned into India’s deadliest single-aircraft crash. And in those same 34 seconds, three images, now etched into the nation’s memory, captured the full descent into horror.The first photo shows Air India’s London-bound Dreamliner moments after it lifts off from Runway 23 of Ahmedabad airport at 1.39pm. The aircraft, an 11-year-old Boeing 787-8, appears unusually low, barely clearing the airport perimeter. Its landing gear is still down. It isn’t climbing — it’s gliding flat, almost hesitantly, as if fighting an invisible drag. Flaps aren’t visibly engaged. For a wide-body aircraft carrying over 240 people, the trajectory looks disturbingly unnatural.The second frame freezes the exact moment of impact. The aircraft, having lost altitude rapidly, tears into the BJ Medical College hostel mess in Meghaninagar. The image captures a deafening blast — an orange-white fireball erupting from the ground, hurling metal, glass, and flame into the sky. Black smoke begins to rise instantly. Eyewitnesses said they heard the plane coming in too low.The third photo is aftermath.Nothing resembling an aircraft remains. The fuselage has splintered; debris strewn across the hostel quarters and adjacent lanes. A section of the empennage — the aircraft’s tail — hangs grotesquely from the roof of the mess building. The landing gear is embedded in a nearby wall. The crash site, just 3km from the end of the runway, looks like a war zone.AI-171, with 242 passengers and crew onboard, had taken off late — and didn’t get far. Captain Sumeet Sabharwal’s calm “Mayday” call to Ahmedabad ATC was the last transmission. After climbing to just 425 feet, the plane nosedived, leaving little time for response, and no chance for recovery.The crash killed at least 245 people, including former Gujarat CM Vijay Rupani and several doctors and residents on the college campus. One man, seated in 11A — a UK national of Indian origin — survived and walked out of the burning fuselage. The death toll is expected to rise, with nearly 290 body bags in use by rescue teams.Initial probes point to a double engine failure, possibly due to bird strike — though investigators have not ruled out technical or procedural lapses. This was the first crash involving a Boeing 787 Dreamliner since its launch. The aircraft had logged over 41,000 flight hours, with 8,000 takeoffs and landings in the past year alone.The Tata Group has announced ₹1 crore compensation for each victim’s family and has pledged support to rebuild the BJ Medical College hostel.As firefighters, NDRF teams, and hospital staff sifted through the charred remains, the three photos — frozen moments from a tragedy — told the full story in a way words never could.","London-bound air india dreamliner crashed shortly after takeoff from ahmedabad, killing at least 245 people, including former gujarat cm vijay rupani. Boeing 787-8, carrying 242 passengers and crew, failed to gain altitude, impacting near the airport.","https://static.toiimg.com/thumb/msid-121817256,width-1070,height-580,imgsize-1149949,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Meghalaya Murder: ‘Kamakhya visit before consummation of marriage’: Cops say Sonam used temple ruse to lure husband Raja Raghuvanshi to northeast,https://timesofindia.indiatimes.com/city/guwahati/kamakhya-visit-before-consummation-of-marriage-cops-say-sonam-used-temple-ruse-to-lure-husband-raja-raghuvanshi-to-northeast/articleshow/121793341.cms,"Raja Raghuvanshi from Indore was killed during his honeymoon in Meghalaya. His wife, Sonam, allegedly planned the murder with her boyfriend, Raj Kushwaha. They hired three contract killers.

Poll Should there be stricter laws for preventing domestic violence and murder? Yes, definitely. No, current laws are sufficient.

NEW DELHI: Raja Raghuvanshi, the Indore-based businessman murdered during his honeymoon in Meghalaya, had been convinced by his wife Sonam to delay consummating the marriage until after a ritual offering at the Kamakhya Temple in Guwahati — a ruse investigators now say was part of a sinister plot to lure him to the Northeast and have him killed in a remote location.“Sonam told Raja that they should first visit the Kamakhya Devi Temple and offer prayers before consummating the marriage,” a senior investigating officer told PTI on Wednesday.The couple got married in Indore on May 11 and travelled to the Northeast on May 20, reaching Meghalaya via Guwahati. They checked out of a homestay in Nongriat village on May 23 and then disappeared — prompting Raja’s family to raise an alert. Ten days later, on June 2, Raja’s body was found in a gorge near Weisawdong Falls in Sohra.The case has since unravelled as a premeditated murder allegedly orchestrated by Sonam in connivance with her boyfriend Raj Kushwaha and three hired contract killers. Sonam, who initially went missing after the murder, resurfaced in Ghazipur, Uttar Pradesh, and surrendered on June 9. Her boyfriend and the three hitmen — Vishal Singh Chauhan, Akash Rajput, and Anand Kurmi — were arrested soon after.According to investigators, Sonam pushed for the trip to Nongriat — a remote jungle area accessible only by trekking — hoping the murder would be easier to execute there. But the plan was delayed due to heavy tourist presence on May 22 and 23.“They ultimately killed Raja near Weisawdong Falls and dumped his body into a gorge,” said the officer.East Khasi Hills SP Vivek Syiem, who is leading the investigation, said the contract killers arrived in Guwahati on May 21, a day after the couple reached the Northeast. They bought a machete near their hotel before heading to Shillong by road.“Sonam stayed in touch with Raj throughout the day of the murder, while Raj coordinated with the three killers. She was present at the spot when Raja was killed,” said SP Syiem.After the murder, Sonam fled from Mawkdok to Shillong in a local taxi, then hired a tourist cab to Guwahati, from where she boarded multiple trains to avoid detection.“While she claims to have returned to Indore directly, we are still verifying this route,” the officer added.The Meghalaya Police SIT is now piecing together the full timeline of events and has already gathered CCTV evidence and mobile data to support the investigation.“We are also verifying Sonam’s claim that she had never been to Meghalaya before. The SIT is committed to filing a watertight chargesheet,” an officer said.All five accused — Sonam, Raj Kushwaha, and the three contract killers — have been produced before a court in Shillong and remain in police custody.","Raja raghuvanshi from indore was killed during his honeymoon in meghalaya. His wife, sonam, allegedly planned the murder with her boyfriend, raj kushwaha. They hired three contract killers. The couple got married in indore on may 11.","https://static.toiimg.com/thumb/msid-121793495,width-1070,height-580,imgsize-1045560,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Air India plane crash: Toll mounts to 274; 33 on-ground deaths confirmed,https://timesofindia.indiatimes.com/india/air-india-plane-crash-toll-mounts-to-274-33-on-ground-deaths-confirmed/articleshow/121838365.cms,"Air India plane crash (Picture credit: AP)

Black box recovered from roof of medical college building

AHMEDABAD: Salvage teams scouring the debris of flight AI 171 found the black box of the crashed 787-8 Dreamliner and 29 more bodies on Friday, taking the toll to 274 and expanding the scale of the worst single-aircraft disaster in the history of Indian aviation.The casualty count increasing beyond the 241 passengers and crew confirmed dead in the crash suggested that the other 33 victims were likely people on the campus of Ahmedabad's BJ Medical College - possibly doctors, their family members, medical students, workers and others in the Meghaninagar neighbourhood.The black box was found on the rooftop of the students' mess in the medical college campus, Joint Commissioner of police (Sector 1) Neeraj Badgujar said. The aircraft's emergency location transmitter was found on Thursday night.Search operations overnight were focused on the campus buildings that bore the brunt of the crash and the nearby areas. ""We have sent 319 body parts, including complete and partial remains, for DNA matching to confirm the victims' identities,"" a state govt official said.Besides 241 victims on board, the confirmed casualties till the discovery of more bodies were three doctors and the pregnant wife of a neurosurgery resident.A fourth 'doctor', identified as MBBS student Jay Prakash Chaudhary, was reported missing. His body was identified by his family on Friday.Authorities probing the AI 171 crash recovered the aircraft's black box on Friday, more than 28 hours after the accident took place.Also read: Air India plane crash: Government forms high-powered panel led by Union home secretary to probe AI 171 cr The black box, which includes the Flight Data Recorder (FDR) and Cockpit Voice Recorder (CVR), was found on the rooftop of the UG & PG mess building at BJ Medical College in Meghaninagar. The aircraft had crashed into the hostel and mess Thursday afternoon, minutes after departing from Ahmedabad airport. The State Disaster Response Force had found the aircraft's Emergency Locator Transmitter on Thursday night.The Aircraft Accident Investigation Bureau (AAIB) confirmed the discovery. Civil aviation minister Ram Mohan Naidu announced the recovery of the black box on social media, adding that it would be of significant help in determining the cause of the accident.Meanwhile, Ahmedabad city police registered a case of accidental death at Meghaninagar police station and began an investigation. According to police, the first call about the crash and fire was received at 1.44pm on Thursday. The crash occurred at the Old IGP Campus, which houses residential blocks for MBBS students and resident doctors from BJ Medical College, affiliated with the Civil Hospital.Officials said most passengers and crew had been charred beyond recognition. Their remains were transported to the Civil Hospital. The fire also resulted in casualties among residents of the hostel buildings. However, the govt was yet to reveal those figures.Central agencies, including the National Investigation Agency, visited the crash site on Friday. While foul play has not been ruled out, the focus remained on gathering flight data and evidence to understand the technical and/or human factors that may have caused the crash.","The black box was found on the rooftop of the students' mess in the medical college campus. The aircraft had crashed into the hostel and mess thursday afternoon, minutes after departing from ahmedabad airport. The crash occurred at the old igp campus, which houses residential blocks for mbbs students.","https://static.toiimg.com/thumb/msid-121838403,width-1070,height-580,imgsize-1427535,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Bhoomi Chauhan, who missed Air India flight by 10 minutes; says crash absolutely terrifying, 'Mujhe devi maa ne bachaya'",https://timesofindia.indiatimes.com/city/ahmedabad/mujhe-devi-maa-ne-bachaya-bhoomi-chauhan-who-missed-air-india-flight-by-10-minutes-says-crash-absolutely-terrifying/articleshow/121823877.cms,"AHMEDABAD: Bhoomi Chauhan, a resident of Bharuch in Gujarat, had a narrow escape on Thursday when she missed boarding Air India flight 171 — the Boeing 787-8 that later crashed, killing all 241 people on board, including 12 crew members.Chauhan recounted her experience, ""We arrived at the check-in gate 10 minutes late, but they didn't allow me, and I returned. They said that it would delay the flight further. I was late because of traffic in the Ahmedabad city area. When I came to know that the flight had crashed, I was totally numb. I thank my mother Goddess that I am safe, but the incident is absolutely terrifying.""Chauhan's mother attributed her daughter's survival to the blessings of the Mother Goddess, ""We thank Mother Goddess for protecting my daughter. She left her child with me, and it's all because of the Mother Goddess blessings; because of that child, she is with me.""Chauhan’s father said heavy traffic made them reach the airport late, and despite their pleas, they were denied boarding the flight. ""We arrived at the airport late because of traffic. We requested, but they didn't allow us. When we came out of the airport, we received the news that the plane had crashed.""Prime Minister Narendra Modi visited the crash site of the ill-fated Air India flight AI-171 in Ahmedabad on Friday, a day after the London-bound Boeing 787-8 Dreamliner crashed shortly after takeoff from Sardar Vallabhbhai Patel International Airport, killing 241 people.Arriving in the city early in the morning, PM Modi proceeded directly to the crash site where he was briefed by senior officials on the ongoing rescue and investigation efforts. He was accompanied by Union Civil Aviation Minister Ram Mohan Naidu Kinjarapu, Gujarat Home Minister Harsh Sanghavi, and other key officials.Following the site inspection, the Prime Minister visited the Ahmedabad Civil Hospital to meet the only survivor of the crash — a British national of Indian origin — and to enquire about their recovery.PM Modi was received at the airport by Gujarat Chief Minister Bhupendra Patel, Union Ministers CR Paatil and Kinjarapu. According to official figures, the aircraft was carrying 169 Indian nationals, 53 British nationals, seven Portuguese citizens, and one Canadian passenger.The aircraft was captained by Sumeet Sabharwal, a Line Training Captain with over 8,200 hours of flying experience, alongside First Officer Clive Kundar, who had logged 1,100 hours. The aircraft took off at 1:39 PM IST from Runway 23 and issued a “Mayday” distress call moments later. Shortly after, it lost contact with Air Traffic Control (ATC) and crashed just beyond the airport perimeter.In response to the tragedy, the Aircraft Accident Investigation Bureau (AAIB) has launched a formal probe. Additionally, the government is forming a high-level committee comprising experts from various domains to examine the causes of the crash and recommend stronger aviation safety protocols to prevent similar incidents in the future.","Prime minister narendra modi visited the crash site of the ill-fated air india flight ai-171 in ahmedabad on friday. The london-bound boeing 787-8 dreamliner crashed shortly after takeoff from sardar vallabhbhai patel international airport, killing 241 people. Pm modi was briefed by senior officials on the ongoing rescue and investigation efforts.","https://static.toiimg.com/thumb/msid-121824172,width-1070,height-580,imgsize-100668,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Bank holiday on Friday and Saturday for Eid al-Adha: Are banks and stock market open or closed on June 6 & 7? Check what's open for Bakrid,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-2025-are-banks-and-stock-market-closed-on-eid-al-adha-check-whats-open-on-june-6-7-for-bakrid/articleshow/121639546.cms,"Eid al-Adha 2025: Will banks be open or closed on the occasion of Bakrid?

June 6 (Friday): Banks in Thiruvananthapuram and Kochi will be closed for Bakrid.

Banks in Thiruvananthapuram and Kochi will be closed for Bakrid. June 7 (Saturday): Most banks across India will remain closed, except in Ahmedabad, Gangtok, Itanagar, Kochi, and Thiruvananthapuram, where they will operate as usual. These cities stay open because it’s the first Saturday, which is not a bank holiday.

Most banks across India will remain closed, except in Ahmedabad, Gangtok, Itanagar, Kochi, and Thiruvananthapuram, where they will operate as usual. These cities stay open because it’s the first Saturday, which is not a bank holiday. June 8 (Sunday): All banks across the country will be closed due to the regular weekly holiday.





Bakrid 2025: Are NSE and BSE open or closed?







Will digital banking services be available?



NEW DELHI: Eid al-Adha , also known as Bakrid or Eid ul-Zuha, is expected to be celebrated in India on Friday, June 7, depending on the sighting of the crescent moon.The day is likely to be observed as a public holiday across most parts of the country. Schools, colleges, banks, and government offices are expected to remain closed to mark the occasion.Banks in several parts of India will be closed for two days this week in observance of Eid al-Adha (Bakrid), according to the RBI holiday calendar.The Indian stock market (NSE & BSE) will remain open on both June 6 (Friday) and June 7 (Saturday). Both exchanges will follow their standard operating schedule as per their holiday calendar.Meanwhile, digital banking services like mobile banking, net banking, UPI, and IMPS will continue to work as usual, even if bank branches are closed in some areas. Customers can carry out all online transactions without any disruption.Essential services such as NEFT/RTGS transfers, demand draft processing, cheque book requests and card-related operations will remain available through digital channels, despite the bank holidays.","Banks in several parts of india will be closed for two days this week in observance of eid al-adha (bakrid) the indian stock market will remain open on both june 6 (friday) and june 7 (saturday) digital banking services like mobile banking, net banking, upi, and imps will continue to work as usual.","https://static.toiimg.com/thumb/msid-121639863,width-1070,height-580,imgsize-23054,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Meghalaya honeymoon murder: Raj Kushwaha actual mastermind; aides killed as ‘favour to friend’,https://timesofindia.indiatimes.com/india/meghalaya-honeymoon-murder-raj-kushwaha-actual-mastermind-aides-killed-as-favour-to-friend/articleshow/121808623.cms,"Sonam and Raja Raghuvanshi

NEW DELHI: In another revelation in the Raju Raghuvanshi murder case, the East Khasi Hills Superintendent of Police, Vivek Syiem, has disclosed critical details about the murder of Raja Raghuvanshi, labelling Raj Kushwaha as the mastermind ans that it was a favour by the others involved and not contract killing.The case, which has gripped the region, has taken a new turn with the identification of the mastermind behind the heinous act.According to SP Syiem, Raj Kushwaha orchestrated the murder, with Sonam, Raja's wife, playing a pivotal role in the execution of the plan. ""The mastermind of this is Raj Kushwaha. Sonam played along with this plan,"" he said.The plot involved three individuals, including Raj's cousin, who were not hired assassins but rather friends doing a favor for Kushwaha. "" The three people involved are friend and one of them is Raj's cousin. It was not a contract killing. They did it as a favour for their friend,"" he added.Further talking about the planning behind the murder, he further said, ""Since February, when they were in Indore, they were planning on how Sonam would disappear... When Raja and Sonam got married, they came to Kamakhya Devi Temple. The other four people also came here a few days before.They planned to eliminate Raja in Guwahati. Sonam made the plan to come to Shillong.""On June 2, the body of Raja Raghuvanshi was recovered from a deep gorge near a waterfall in Sohra (Cherrapunji), East Khasi Hills district, Meghalaya. Raja and his wife, Sonam Raghuvanshi, had gone missing on May 23 while on their honeymoon in the state, after being married on May 11.Examination revealed that Raja sustained severe head injuries, and authorities later recovered a blood-stained sharp weapon from the scene. Sonam surrendered to police in Ghazipur district, Uttar Pradesh, on June 8. Additionally, four other accused individuals, including Kushwaha, were apprehended from various locations in Madhya Pradesh and adjoining Uttar Pradesh. A Special Investigation Team (SIT) of the Meghalaya police is probing the murder case.","The east khasi hills superintendent of police, vivek syiem, has disclosed critical details about the murder of raja raghuvanshi. The plot involved three individuals, including raj's cousin, who were not hired assassins but rather friends doing a favor for raj kushwaha.","https://static.toiimg.com/thumb/msid-121808864,width-1070,height-580,imgsize-1081712,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Ahmedabad plane crash: Girls, 8 and 4, lose mom and dad within 18 days",https://timesofindia.indiatimes.com/india/ahmedabad-plane-crash-girls-8-and-4-lose-mom-and-dad-within-18-days/articleshow/121839083.cms,"An old photo of Arjun and Bharti, who died of cancer on May 26

'Never imagined we'd perform Arjun's last rites just days later'

SURAT: As stories of AI 171 crash victims unfold, among the most heartbreaking is that of 37-year-old Arjun Patoliya, whose death has left two little sisters in London, aged 8 and 4, orphaned within a span of just 18 days.Still mourning the loss of their mother Bharti, who died of cancer on May 26, the two girls have now lost their father in Thursday's tragic plane crash in Ahmedabad.Arjun had travelled to India to fulfil his wife's last wish - that her post-death rituals be performed in Gujarat. He immersed her ashes in the Narmada River at Nilkanthdham in Poicha, 60 km from Vadodara, and at their native Vadiya village in Amreli district.He was flying back to London when fate dealt another cruel blow to the family.Arjun's mother lives in Surat. His daughters are now in the care of his younger brother Gopal, who also lives in London.Only last Sunday, the Patoliya family had gathered to perform Bharti's final rites - an emotional and heavy moment. They had just about started to process their loss when tragedy struck again.""My sister-in-law wanted her last rites to be performed in India. We had never imagined that within days, we would be performing Arjun's rites too,"" said his cousin, Sanjay.Arjun's mother gave her DNA sample to help identify his body so it could be brought back to Vadiya for the last rites.Arjun had lost his father in 1990 at a very young age and was raised by his mother, who sold cutlery and household items to make ends meet. He studied up to grade 12 at Swaminarayan Gurukul in Surat before moving to the UK at the age of 20. He had been living in London for the past 17 years.There, he ran a furniture shop and met Bharti, who worked as an accountant. They married and built a life together, raising two daughters. Bharti hailed from Gujarat's Kutch district. Her family is now settled in Ahmedabad.","Arjun patoliya, 37, died in thursday's tragic plane crash in ahmedabad. He had travelled to india to fulfil his wife's last wish - that her post-death rituals be performed in gujarat. He immersed her ashes in the narmada river at nilkanthdham in poicha.","https://static.toiimg.com/thumb/msid-121839117,width-1070,height-580,imgsize-1492813,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Shoot-at-sight order at Assam border amid communal unrest,https://timesofindia.indiatimes.com/india/shoot-at-sight-order-at-assam-border-amid-communal-unrest/articleshow/121838028.cms,"Himanta said police found at least three provocative posters put up by a group identified as Nabin Bangla at different locations there

Poll Do you believe social harmony should be prioritized over political narratives in sensitive regions? Yes, unity and peace must come first No, strong political action is more important

GUWAHATI: The Assam government on Friday issued a shoot-at-sight order in the India-Bangladesh border town of Dhubri after dusk to rein in what CM Himanta Biswa Sarma described as ""a communal group"" fomenting trouble over the past week.The immediate trigger for the directive to enforcement agencies, including Rapid Action Force and CRPF reinforcements, was a purported poster campaign by the group for ""Dhubri's integration with Bangladesh"".The town has been on the edge for several days following mob violence over offal being found near a place of worship.CM, who was in Dhubri district to take stock, said police found at least three provocative posters put up by a group identified as Nabin Bangla at different locations there.""Since the last one week, maintaining law and order in Dhubri has been challenging. A communal group is trying to create disturbances, which the government won't tolerate,"" Sarma said.He later wrote on X, ""I directed law enforcement officers to follow (a policy of) zero tolerance against elements who desecrate places of worship...In Dhubri, a particular group has become active with the intent to damage our temples.We have issued SHOOT AT SIGHT orders.""Communal tension gripped Dhubri on June 7, a day after Eid, prompting community leaders on either side to appeal for peace. The next day, offal was allegedly dumped at another location, leading to stone-pelting at night, Sarma said.CM said a large herd of cattle illegally brought to Dhubri from Bengal by a ""new beef mafia"" was another reason for the disturbances. ""I have ordered an inquiry into this. I have directed the authorities to arrest whoever has started this cattle trade.""Sarma declared that he would camp in Dhubri for two days on Eid next year to ensure something like this didn't recur. ""We are fully committed to ensure enforcement of law and order in the district and defeat all communal forces,"" he said.CM alleged last week that beef had been ""weaponised"" in the state.Dhubri has the highest Muslim population among all districts of Assam, constituting 90% of the demography. Suspicions about a large section of them being of Bangladeshi origin make the issue a socio-political hot potato.",Assam government issues shoot-at-sight order in india-bangladesh border town of dhubri. Town has been on the edge for several days following mob violence over offal being found near a place of worship. Police found at least three provocative posters put up by a group identified as nabin bangla.,"https://static.toiimg.com/thumb/msid-121838041,width-1070,height-580,imgsize-1541641,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Kedarnath Helicopter Crash: Missing helicopter with 7 on board crashes near Uttarakhand's Gaurikund,https://timesofindia.indiatimes.com/city/dehradun/missing-helicopter-with-6-on-board-crashes-near-uttarakhands-gaurikund/articleshow/121858099.cms,"File photo of the helicopter carrying Char Dham pilgrims that crashed near Gangotri in Uttarakhand last month.

NEW DELHI: At least seven people were killed after a helicopter crashed in a remote part of Uttarakhand on Sunday, news agency PTI reported.The chopper, belonging to Aryan Aviation Pvt Ltd, crashed between Gaurikund and Trijuginarayan in Kedarghati and caught fire.According to the Uttarakhand Civil Aviation Development Authority (UCADA), the crash occurred around 5:20am.Inspector General (Garhwal Range) Rajiv Swaroop confirmed the crash and said the location is “a very remote area.” He further added that police and State Disaster Response Force (SDRF) teams have been dispatched to the site.Uttarakhand chief minister Pushkar Singh Dhami reacted to the incident on social media platform 'X', saying, ""Very sad news has been received about a helicopter crash in Rudraprayag district. SDRF, local administration and other rescue teams are engaged in relief and rescue operations. I pray to Baba Kedar for the safety of all the travellers.""","The chopper, belonging to aryan aviation pvt ltd, crashed between gaurikund and trijuginarayan in kedarghati and caught fire. Uttarakhand civil aviation development authority (ucada) said the crash occurred around 5:20am.","https://static.toiimg.com/thumb/msid-121858104,width-1070,height-580,imgsize-1185942,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
