Article Title,Article Link,Article Text,Article Summary,Article Image
"Arvind Kejriwal: 'Hope of getting justice shattered': Arvind Kejriwal refuses to appear before court, writes to Justice Swarana Kanta",https://timesofindia.indiatimes.com/india/hope-of-getting-justice-shattered-arvind-kejriwal-refuses-to-appear-before-court-writes-to-justice-swarana-kanta/articleshow/130543250.cms,"Watch Delhi High Court Rejects Recusal Plea in Excise Policy Case; Judge Calls It “Catch-22” for Herself Delhi High Court Rejects Recusal Plea in Excise Policy Case; Judge Calls It “Catch-22” for Herself

NEW DELHI: AAP convenor Arvind Kejriwal on Monday wrote a letter to Delhi high court justice Swarana Kanta Sharma, refusing to appear in person or through a lawyer before the court for the hearing of the Delhi excise policy case.In the letter, Kejriwal said that he has ""lost hope of getting justice"" from the high court judge and has decided to ""follow Mahatma Gandhi’s path of Satyagraha.""""I have lost hope of getting justice from Justice Swarana Kanta ji. That is why I have decided to follow Mahatma Gandhi’s path of satyagraha,"" Kejriwal said.He added that the decision was taken after listening to his “inner voice” and maintained that he will exercise his right to appeal the order before the Supreme Court.I have taken this decision after listening to my inner conscience. I will reserve the right to approach the Supreme Court to appeal Justice Swarana Kanta’s decision,"" Kejriwal said.Kejriwal also posted a video, saying that he is standing at a crossroad where he has to choose between a difficult path or the easy one.""There are moments in life when winning or losing does not matter; what matters more is the question of what is right and what is wrong.At such times, we must decide whether to choose the difficult path or the easy one. Today, I stand at such a crossroads. You all know that I was implicated in a false case, sent to jail, and an elected government was brought down unfairly. We were kept in prison for months, but in the end, truth prevailed. On February 27, the court declared me completely innocent. The court said Kejriwal is innocent and has committed no corruption. It also raised questions over the CBI’s investigation and ordered action against the investigating officer,"" Kejriwal said.""But the path of truth is never easy. The CBI immediately challenged this verdict in the High Court, and the case came before Justice Swarn Kanta Sharma. At that point, a serious question arose in my mind—will I get justice before her? There are two main reasons. First, the same ideological ecosystem that brought false charges against me is one whose affiliated platforms the judge has been associated with, while I and the Aam Aadmi Party oppose that ideology. Second, there is a conflict of interest—the case against me involves the central government’s CBI, and both of Justice Swarn Kanta Sharma’s children are on the government’s panel of lawyers, with case allocations influenced by Solicitor General Tushar Mehta,"" he added.He also said that his ""intention is not to challenge or disrespect the judiciary, but to strengthen people’s faith in the justice system.""""I want to make it clear that I have full faith in the judiciary and I deeply respect it. It is this judiciary that granted me bail and later declared me innocent. But there is a fundamental principle of justice: “Justice should not only be done, but should also be seen to be done.” With this in mind, I respectfully requested that she recuse herself from the case, but she declined,"" he said.""The easiest path before me now is to accept the order and fight the case. But this is no longer just about me—it is about people’s faith in the justice system. Following Mahatma Gandhi’s path, I have decided that I will neither appear in her court nor will any lawyer represent me in this case. However, I will retain my legal rights, including approaching the Supreme Court if needed,"" he added.This comes days after Delhi high court refused allow a plea by Kejriwal which sought the recusal of Justice Swarana Kanta Sharma from hearing the Delhi excise policy case.In the application, Kejriwal claimed that there was a grave, bona fide, and reasonable apprehension that the hearing in the matter before her would not be impartial and neutral.His plea stated that she has heard multiple cases arising from the CBI FIR, including Kejriwal’s petition against his arrest, and never given relief to any of the accused.However, Justice Sharma made it clear that recusal cannot be granted on the basis of perception or unfounded apprehension, warning that such attempts risk eroding public trust in the judiciary.It said the allegations were “based on conjectures and insinuations” and fell short of the legal standard required to establish bias.Addressing the allegations of her children being central government panel counsels, the judge said: ""Sirf Kejriwal ji ne ye allegation lagaya hain"" (Only Kerjriwal ji has levelled his allegation), adding that that if such charge is expected, then the ""court will not be able tk hear any matter in which UoI is a party"".She further said ""if children of politicians can enter politics, how will it be fair to question when children or family of judge enter legal profession and struggle and prove themselves like others"" and noted that ""such insinuation is not only unfounded but also overlooks judicial office and integrity attached to it"".""There is such a thing as an actual conflict of interest, and then there’s making it look like one to everyone else. In this case, they’ve portrayed a conflict where none actually exists. A litigant cant be permitted to create situation that lowers judicial process,"" she said.","Aam aadmi party convenor arvind kejriwal wrote a letter to delhi high court justice swarana kanta sharma. He refused to appear in person or through a lawyer before the court for the hearing of the delhi excise policy case. In the letter, kejriwal said that he has ""lost hope of getting justice"" from the high court judge.","https://static.toiimg.com/thumb/msid-130543412,width-1280,height-720,imgsize-47410,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Wealthy clans now swear by 'family constitution' codifying not just money matters, but value system",https://timesofindia.indiatimes.com/india/wealthy-clans-now-swear-by-family-constitution-codifying-not-just-money-matters-but-value-system/articleshow/130541831.cms,"AI-generated image

Youngsters driving charter adoption

Mumbai: A growing number of wealthy Indian families, often nudged by younger members, are adopting a ""family constitution"", a document that lays out the principles governing wealth creation, philanthropy, succession planning, and the family's larger sense of purpose. Part legal blueprint, part moral compass, these charters attempt to codify not just money matters, but also the family's value system.Reflecting a changing social landscape, many charters now grapple with questions older business dynasties would once have avoided: What happens if a gay family member marries abroad? Should a daughter who chooses ceramics or music over the family enterprise lose financial rights? How does one accommodate family members who reject traditional expectations?""A family constitution is a guiding charter that seeks to establish a framework for the family, rooted in its ethos and values, rather than functioning as a conventional legal binding document,"" says Jahnavi Kohli, partner at ANB Legal, heading the private client practice, who has recently observed an enormous rise in families approaching her to draft such documents. ""What is most evident today is that everyone wants an equal seat at the table,"" she notes.The real significance of these charters lies in how they signal a move away from the era of the powerful patriarch, whose toxic grip over family wealth often bred resentment and eventual fracture. Lack of clarity combined with simmering egos have sparked countless Mahabharatas within Indian business families.Yet, there could be covert forms of control. For instance, many constitutions, especially among ultra-wealthy multi-generational families, call for an annual 'retreat' at which all family members must be present - much like the ones that unfold in the twisted comedy shows like 'Succession' or 'The Perfect Couple'. Defined as a 'family retreat', that Maldives vacation with Dadaji and Dadiji then gets written off as a business expense. Each branch of the family can also go on separate holidays, but the constitution allocates the maximum amount that can be spent by each person, or requires fuel reimbursement if the helicopter or jet has been used beyond a defined number of trips.""Philanthropy forms a very important part of this charter,"" says Nitaa Shivdasani, managing director and head of HERitage Waterfield Advisors. ""One client said he wanted to work on protecting marine life, so our philanthropy team strategically found projects which work in that area. Many families want to contribute to medical research, especially towards cancer,"" she adds. Clauses in different documents lay out the minutiae of what can or cannot be done. For example, one says: Charity shall not be done for publicity. Or, there might be specifics about what kinds of charities are permissible. Another charter warns against mixing business with friendship, stating: The family recognizes that entering into business dealings with friends and relatives can cause strain on relationships and will refrain from such transactions, or do so only with the prior approval of the Family Business Board.""Today, people are OK with openly talking about money and how to navigate distribution within one's lifetime rather than waiting for the elders to pass on,"" says Zeherra Mecklai, a wealth managerin this area. ""The ideas are coming from the bottom up, not top down. Youth want to take charge. We have US-return youngsters coming to us saying, please help us set up a family charter for our family office.""The fast-growing family office is essentially an entity that manages wealth of affluent families - looking at investments and intergenerational transfer and distribution within the lifetime, including ring-fencing assets within private trusts, a common practice to protect assets in the event of, say, a divorce. Family offices in India have grown significantly in 5-6 years, reflecting both new wealth creation and the aspiration for family branding.Covid forced many to confront mortality and plan succession. The family office, an old practice among old-wealth in Europe and US, has since become a status symbol. ""When someone says, 'I manage our family office' it is a euphemism for 'I have serious money',"" says a wealth manager. The family office often comes into effect when there has been a ""liquidity event"", the term used to describe the sale of a business or property that generates a lot of cash. Investment experts suggest a minimum combined asset base of Rs 100 crore makes it worthwhile to create a family office.And with the family office comes the constitution. ""I actually find addressing the non-financial aspects more difficult,"" says Delhi businessman Sanjay Goyal, who is in the process of working on his family charter.","A growing number of wealthy indian families are adopting a 'family constitution' it lays out the principles governing wealth creation, philanthropy, succession planning, and the family's larger sense of purpose. The real significance of these charters lies in how they signal a move away from the era of the powerful patriarch.","https://static.toiimg.com/thumb/msid-130541871,width-1280,height-720,imgsize-172170,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
SC panel frames ICU norms for hospitals,https://timesofindia.indiatimes.com/india/sc-panel-frames-icu-norms-for-hospitals/articleshow/130541791.cms,"Representational image

New rules at a glance

New Delhi: An expert committee formed by Supreme Court has laid down minimum standards for intensive care units (ICUs), defining what hospitals must have to qualify as possessing an ICU - covering infrastructure, equipment and staffing.The framework mandates a dedicated ICU space with access to emergency services, operation theatres and laboratories, along with power backup, sanitation and proper layout. Bedside essentials include oxygen, suction and electrical points, along with equipment such as monitors, ventilators, defibrillators, crash carts, infusion and syringe pumps, glucometers and ECG machines.Staffing is central to the norms. ICUs must be led by trained doctors and be manned round the clock, with higher nurse-to-patient ratios than in wards - ranging from 1:2 to 1:3 and up to 1:1 for critically ill or ventilated patients - supported by allied healthcare staff. The guidelines also emphasise continuous monitoring, life-support systems and strict infection control protocols as essential to ICU care.The norms are part of ""Guidelines for the Organisation and Delivery of Intensive Care Services"", a report drafted by a three-member committee and vetted by medical experts, and endorsed by the court as ""practical, implementable and necessary as a minimum standard for an ICU"".A bench of Justices Ahsanuddin Amanullah and R Mahadevan has asked states and Union territories to submit action plans identifying gaps and implementation strategies by May 18.The Supreme Court-appointed panel - comprising AIIMS doctor Nitish Naik, additional solicitor general Aishwarya Bhati and advocate Karan Bharioke - has said clinical judgment should guide decisions on the level of care required.Dr Harsh Mahajan, chairman of Mahajan Imaging Lab and one of the experts who vetted the guidelines, said it recognises gaps in rural and remote areas and suggests measures such as interim staffing norms and linking smaller ICUs with higher centres through e-ICU or tele-ICU support.Dr Saumitra Rawat of Sir Ganga Ram Hospital, part of group that vetted the guidelines, said, ""The new guidelines classify ICUs into levels, making it mandatory for even entry-level units to meet defined norms,"" he said.","An expert committee formed by supreme court has laid down minimum standards for intensive care units. The framework mandates a dedicated icu space with access to emergency services, operation theatres and laboratories. Bedside essentials include oxygen, suction and electrical points, along with equipment such as monitors, ventilators and defibrillators.","https://static.toiimg.com/thumb/msid-130541799,width-1280,height-720,imgsize-68981,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Dharmendra Pradhan: 'Stress-free, zero-error' exams in focus for NTA, says Pradhan",https://timesofindia.indiatimes.com/india/stress-free-zero-error-exams-in-focus-for-nta-says-pradhan/articleshow/130541697.cms,"Dharmendra Pradhan (File photo)

New Delhi: Signalling the next phase of reforms to be undertaken by the National Testing Agency, Union education minister Dharmendra Pradhan told TOI the focus will be on creating a ""stress-free exam"", alongside developing a global-standard SOP for conducting ""zero error exams"".""This (stress-free exam) is the biggest challenge before the NTA , and we are working towards a globally benchmarked system,"" Pradhan said.The minister said the agency currently conducts tests for over one crore candidates annually and will have to ""face the challenges and progress from the experiences so far"". ""With over one crore candidates appearing in NTA exams, we must continuously learn from experience, address gaps, and strengthen systems to deliver fair, transparent and reliable assessments,"" he said.The next phase follows the recommendations of the high-level committee chaired by former ISRO chief K Radhakrishnan, constituted in June 2024 after multiple disruptions in national-level entrance exams. The panel had submitted a set of recommendations on strengthening exam security, institutional restructuring, and improving transparency in evaluation and grievance redressal.""The reforms are guided by expert recommendations and are aimed at building a robust, technology-driven and accountable testing ecosystem,"" the minister said.The ministry has also moved to standardise exam protocols across formats.","Education minister dharmendra pradhan says focus will be on creating a ""stress-free exam"" he also wants to develop a global-standard sop for conducting ""zero error exams"" the agency currently conducts tests for over one crore candidates annually.","https://static.toiimg.com/thumb/msid-130541736,width-1280,height-720,imgsize-54784,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Bhubaneswar Rape News: Grocer rapes MBA student, offers free groceries every month to keep her quiet",https://timesofindia.indiatimes.com/city/bhubaneswar/elderly-grocer-held-for-raping-mba-student-from-chhattisgarh/articleshow/130538393.cms,"(The victim's identity has not been revealed to protect her privacy as per Supreme court directives on cases related to sexual assault)

BHUBANESWAR: A 67-year-old grocery shop owner was arrested on Sunday for allegedly raping an MBA student from Chhattisgarh. The incident happened while he visited her rented accommodation on Friday night to deliver some grocery items.According to the police, the accused, who runs a small grocery store on the city’s outskirts, entered her room under the pretext of delivering some items. The survivor, who is in her early 20s, was alone at the time as her room-mate was away. The man has been remanded in judicial custody following rejection of his bail plea, a police officer said.Police said the survivor was a regular customer to the shop and was familiar with him. On Friday evening, she called him up to inquire about certain grocery items. The shopkeeper claimed they were out of stock but offered to procure them from a nearby market and deliver them to her doorstep.“Around 9.30 pm, he arrived at her place with the items. Finding her alone, he asked for water to drink after handing over the items. When the student went inside to fetch water, he allegedly locked the door and sexually assaulted her,” the officer said.The accused reportedly threatened her with dire consequences if she reported the incident to the police and attempted to lure her with promises of free groceries every month.Shocked and traumatised, the survivor later confided in her room-mate after she returned. The room-mate informed their landlord, following which the survivor lodged a formal complaint with the police on Saturday.“We arrested the accused after gathering prima facie evidence. He has been booked under Section 64(1) (rape) and Section 62 (punishment for attempting to commit offences punishable with imprisonment for life or other imprisonment) of Bharatiya Nyaya Sanhita,” the police officer said, adding that his background and past criminal record, if any, are being verified.Senior officers said the survivor has been assured of full protection and support. The incident sparked concern in the area, highlighting the vulnerability of students and working women living alone in rented accommodations.Rape cases in Bhubaneswar rose from 149 in 2024 to 170 last year, though police claimed that nine of the 2025 cases were found to be false.Social worker Namrata Chadha underscored the urgent need for more women’s hostels in the capital. “Bhubaneswar has emerged as an educational and IT hub, attracting students and professionals from across the country. Yet, we lack sufficient number of secure and safe hostels for women,” Chadha said.Students responded strongly to the incident. “Such crimes damage Bhubaneswar’s reputation as an education hub. Police must ensure women feel safe 24x7. At the same time, we also have a responsibility to adopt certain precautions and safety measures,” said Priyadarshini Tripathy, an engineering student.",A 67-year-old grocery shop owner was arrested on sunday for allegedly raping an mba student from chhattisgarh. The incident happened while he visited her rented accommodation on friday night to deliver some grocery items. The man has been remanded in judicial custody following rejection of his bail plea.,"https://static.toiimg.com/thumb/msid-130542029,width-1280,height-720,imgsize-46226,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Arvind Kejriwal: Kejriwal tried to stop defections, but it was a case of too little, too late",https://timesofindia.indiatimes.com/india/kejriwal-tried-to-stop-defections-but-it-was-a-case-of-too-little-too-late/articleshow/130539519.cms,"Arvind Kejriwal (File photo)

Watch Delhi High Court Rejects Recusal Plea in Excise Policy Case; Judge Calls It “Catch-22” for Herself Delhi High Court Rejects Recusal Plea in Excise Policy Case; Judge Calls It “Catch-22” for Herself

NEW DELHI: Getting to know that his party's MPs in Rajya Sabha could break away to join BJP only towards the end, AAP supremo Arvind Kejriwal made last-ditch efforts to salvage the situation by reaching out to most of them, but it proved a case of too little too late.That Sandeep Pathak too joined the breakaway group was the biggest surprise as Kejriwal saw him as a loyalist who wouldn't switch sides, people aware of the developments said.Meanwhile, AAP MP Sanjay Singh said on Sunday he has submitted a petition to RS chairman C P Radhakrishnan seeking disqualification of the seven AAP MPs who have merged with BJP. He said the party would also pursue legal action if needed, claiming that the move violated the anti-defection law.Singh said many SC rulings, including those related to Uttarakhand and Arunachal, had clarified how such defections could lead to disqualification.Meanwhile, the trajectory of events before the defections shows that Kejriwal started reaching out to AAP MPs from April 22, with calls being made and meetings held with at least Vikramjit Singh Sahney, Ashok Mittal and Sandeep Pathak, sources said. Harbhajan Singh was in Mumbai, but Kejriwal is learnt to have spoken to him.When Sahney met Kejriwal on April 22, the latter asked him if he was under any pressure and had received any calls to join BJP. It is learnt that Kejriwal also met Sandeep Pathak for one and a half hours and emerged confident from the meeting that Pathak would not cross over, sources said.Kejriwal spoke to Sahney again on Friday and asked the MP to meet him in the evening. However, Raghav Chadha held a press conference in the afternoon where the announcement of the MPs crossing over to BJP was made. The fact that Kejriwal's efforts failed to bear fruit indicates that the trouble had been brewing for long.Not just Chadha, Pathak had also been disgruntled for quite some time. Both had played crucial roles in the party's victory in Punjab. Pathak, however, faced gradual marginalisation after the party lost Delhi polls, sources said. Sahney told TOI that growing disenchantment with the functioning of state govt and the crisis being faced by Punjab was one of the reasons for his decision.",Arvind kejriwal made last-ditch efforts to salvage the situation by reaching out to most of them. That sandeep pathak too joined the breakaway group was the biggest surprise. Aap mp sanjay singh said on sunday he has submitted a petition to rs chairman c p radhakrishnan seeking disqualification of the seven aap mps.,"https://static.toiimg.com/thumb/msid-130539518,width-1280,height-720,imgsize-104406,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Calcutta HC changes EC’s 48-hour ban order on bike movement to 12 hours,https://timesofindia.indiatimes.com/india/calcutta-hc-changes-ecs-48-hour-ban-order-on-bike-movement-to-12-hours/articleshow/130506643.cms,".

Watch Calcutta HC Strikes Down Blanket Bike Ban, Eases Curbs for Bengal Polls | Watch Calcutta HC Strikes Down Blanket Bike Ban, Eases Curbs for Bengal Polls | Watch

KOLKATA: The Calcutta high court on Friday scrapped the Election Commission ’s 48hour bike ban order for the second phase of assembly elections on April 29 and said pillion riding would not be allowed on two-wheelers for 12 hours on poll day, unless it was for taking or bringing back children from school, medical emergencies or family functions. The court, however, did not interfere with the 48-hour ban on motorcycle rallies.In his 11-page order, Justice Krishna Rao said, “In the name of free and fair polls, authorities cannot pass a blanket restriction on motorcycle riding.” HC made it clear only family members would be allowed to ride pillion only for voting, medical emergencies or family functions from 6am to 6pm on poll day.The order also made it clear that “exemption is given to service providers such as Ola/Uber/Zomato/Swiggy and similar other home delivery agencies and also to office-going riders with proper identification”.Justice Rao said, “This court finds that with regard to motorbike rallies there is some justification to avoid any violence before 48 hours of the election or on the date of the election, but riding the motorcycle by any person 48 hours before is not justifiable.”A notification on April 20 banned bike rallies for 48 hours and barred two-wheelers from 6pm to 6am, except in emergencies. The order also banned pillion riding for 48 hours, again except for emergencies.After criticism, this was modified to exempt “service providers like Ola/Uber/Zomato/Swiggy and similar home delivery agencies”. An exception was also given to “office-going riders carrying a proper identity card”.HC said, “There is no dispute that the EC has superintendence powers under the said provision for the purpose of election. However, it will have to conform to the existing laws and rules in exercising its power and performing its manifold duties for the conduct of free and fair elections.”It did not buy EC’s argument that it had wide powers to conduct “free and fair polls”, pointing out “several paramilitary forces as well as the local police have been deputed so that no untoward incident happens during the election”.","Calcutta high court scrapped the election commission’s 48hour bike ban order for the second phase of assembly elections on april 29. The court, however, did not interfere with the 48-hour ban on motorcycle rallies. Hc made it clear only family members would be allowed to ride pillion only for voting, medical emergencies or family functions from 6am to 6pm on poll day.","https://static.toiimg.com/thumb/msid-130506645,width-1280,height-720,imgsize-119680,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
West Bengal elections: PM Modi pledges citizenship for Matua Namasudras under CAA,https://timesofindia.indiatimes.com/india/west-bengal-elections-pm-modi-pledges-citizenship-for-matua-namasudras-under-caa/articleshow/130529950.cms,"PTI photo

Watch Why Bengal Matters For BJP: 5 Key Reasons Behind 2029 Roadmap, Northeast Link & 42 Seats Why Bengal Matters For BJP: 5 Key Reasons Behind 2029 Roadmap, Northeast Link & 42 Seats

Poll What is the most critical issue for the Matua Namasudra community right now? Citizenship and CAA Voter registration and electoral rights Social and educational reform

NEW DELHI: Prime Minister Narendra Modi Sunday pledged before the Matua Namasudra community that they'll receive citizenship through the Citizenship Amendment Act (CAA).""I pledge before Matua Namasudra community members that they will receive citizenship through CAA,"" PM Modi said at poll rally in Bengal's BongaonIn poll-bound West Bengal, the Matua-dominated belt of North 24 Parganas and Nadia is heading into the second phase of voting on April 29 with an unusual complication. A large section of the electorate is unsure if it will be able to vote at all.The uncertainty stems from the Special Intensive Revision (SIR) of electoral rolls, which has led to significant deletions in Matua-heavy constituencies.In North 24 Parganas alone, around 3.25 lakh names have been struck off the voter list following the exercise.Data from the Bongaon subdivision, a core Matua pocket, shows deletion rates ranging between 67 per cent and 88 per cent among those placed under adjudication.In Gaighata, 16,222 out of 22,278 flagged voters were removed, while Bagdah recorded over 15,000 deletions. Similar patterns have been reported across Bongaon North and South.Across Nadia constituencies such as Krishnanagar North, Krishnanagar South, and the Ranaghat segments, over 90 per cent of those under scrutiny did not make it to the final rolls. Administrative estimates suggest a substantial proportion of those affected belong to the Matua Namasudra community.PM Modi also offered prayers at Thakurbari, the main temple of the Matua Mahasangha at Thakurnagar in West Bengal's North 24 Parganas district before his poll rally in the area.His visit to the headquarters of the community, housing the shrines of the sect's founders Hari Chand and Guru Chand Thakur, is seen as an outreach to Matua voters who influence at least 34 assembly seats directly and another two dozen along the Bangladesh border.Their backing had played a crucial role in the BJP's strong showing in the 2021 Assembly polls.Founded in the 19th century by Hari Chand Thakur, the Matua Mahasangha is a socio-religious movement that has historically worked for the upliftment of the Namasudra community through education and social reform.Modi had visited the Thakurnagar shrine in 2019 and also paid homage at Orakandi in Bangladesh in 2021.",Prime minister narendra modi sunday pledged before the matua namasudra community that they'll receive citizenship through the citizenship amendment act (caa) the matua-dominated belt of north 24 parganas and nadia is heading into the second phase of voting on april 29 with an unusual complication.,"https://static.toiimg.com/thumb/msid-130530089,width-1280,height-720,imgsize-38914,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'What kind of language is HM using?' Mamata vows to file legal case against Amit Shah over remarks on TMC workers,https://timesofindia.indiatimes.com/india/what-kind-of-language-is-hm-using-mamata-vows-to-file-legal-case-against-amit-shah-over-remarks-on-tmc-workers/articleshow/130514519.cms,"Mamata Banerjee and Amit Shah

Watch From Corruption To Citizenship: How TMC & BJP Fought The SIR-Changed Bengal Polls From Corruption To Citizenship: How TMC & BJP Fought The SIR-Changed Bengal Polls

NEW DELHI: West Bengal chief minister Mamata Banerjee on Saturday said that she is going to file a 'legal case' against home minister Amit Shah over his 'violent remarks' targeting TMC workers.Addressing a gathering in Hoogly, she said: ""We are going to file a legal case against Amit Shah for his violent remarks. As Home Minister, he cannot make such comments.""This comes after Amit Shah asserted that the voters in West Bengal would “reply to bombs and bullets with votes” and bring the Bharatiya Janata Party to power in the Assembly elections.“The goons of TMC will no longer be able to terrorise the people of Bengal with their bomb blasts. The people of Bengal will respond to bombs with ballots and to fear with trust,” Shah said, addressing a rally in Birbhum district.Sharpening his rhetoric, Shah said, “Let the people bid adieu to the Mamata government. The BJP will then take up the task of hanging the syndicate and cut-money promoters upside down to make them straight,” alleging entrenched corruption and a “mafia raj” under TMC rule.He also issued a warning ahead of polling, saying, “I advise TMC goons to stay in their homes on April 23… else we will pick them up one by one on May 4 and throw them in jail,” while claiming that BJP workers had faced prolonged violence under the current regime.Banerjee in response targeted Shah's 'hang upside down' warning directed at TMC workers post polls, asserting that the BJP's 'forceful approach' would fail to resonate with Bengal's voters.""What kind of language is a Home Minister using? To say you will hang people upside down post-election is unacceptable. With this mindset, you will never win Bengal--never!"" she said.The polling for Phase I of the assembly elections concluded at 6 pm on Thursday, with West Bengal recording a significantly higher voter turnout of 91.78 per cent, according to the Election Commission.The second phase of the polling will be held on April 29, with counting scheduled for May 4.'Keeps losing in court': Amit Shah hits back at MamataResponding to Mamata's warning, Amit Shah said that she keeps talking and the BJP is campaigning among people who will give their verdict in the polls.Speaking to reporters during his roadshow in Tollygunge in Kolkata, he said: ""Mamata Banerjee keeps talking. She keeps losing in court. She'll continue to do so. We're among the public, and the people of Bengal will have to decide on the 29th,"" he said.""What does Mamata Banerjee want to say? Should goons be respected? She (Mamata Banerjee) has a plan to respect those who trouble the public,"" he added.",West bengal chief minister mamata banerjee says she will file a 'legal case' against home minister amit shah. This comes after amit shah asserted that the voters in west bengal would “reply to bombs and bullets with votes” the polling for phase i of the assembly elections concluded at 6 pm on thursday.,"https://static.toiimg.com/thumb/msid-130514887,width-1280,height-720,imgsize-1008190,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Narendra Modi: With prayers at Kali temple, Modi counters TMC veg claim",https://timesofindia.indiatimes.com/india/with-prayers-at-kali-temple-modi-counters-tmc-veg-claim/articleshow/130539364.cms,"In this screengrab from a video posted on April 26, 2026, Prime Minister Narendra Modi offers prayers at 'Thanthania Kalibari' amid the ongoing West Bengal Assembly elections, in Kolkata.

NEW DELHI: PM Narendra Modi on Sunday prayed at Thanthania Kalibari - one of the few abodes of goddess Kali where meat is offered as 'prasad' - before his roadshow in Kolkata in what political circles interpreted as his emphatic signal to voters to dispel TMC 's projection of BJP as a 'north Indian party' steeped in vegetarianism and uneasy with Bengal's food habits rooted in non-vegetarian meals.Thanthania Kalibari, where the deity is worshipped as Maa Siddheshwari, is one of the oldest and most revered Kali temples of Kolkata and is believed to have been frequented by Ramakrishna Paramahansa, where he sang hymns to the goddess.CM Mamata Banerjee has led TMC's charge that if elected to office, BJP will seek to curb the state's meat-eating food habits and substitute them with the practice of north Indian states, where non-vegetarian meal consumption is frowned upon during religiously auspicious days.Her projection of BJP as a party of outsiders unfamiliar to Bengali values has been central to her political attacks, pushing the national party to make concerted efforts to dispel the narrative.BJP functionaries, including MP Anurag Thakur, had shared their pictures eating 'maach-bhat' during their campaign in Bengal.The visit of Modi, himself a vegetarian who observes fasting during Navratras, to the temple will drive the message home, BJP hopes.This practice of non-vegetarian 'prasad' was started by Ramakrishna Paramahansa, one of the most revered spiritual figures in the state. When he fell sick, his followers prayed at the temple for his quick recovery, serving non-vegetarian 'prasad' to the deity.","Pm narendra modi prayed at thanthania kalibari - one of the few abodes of goddess kali where meat is offered as 'prasad' the temple is believed to have been frequented by ramakrishna paramahansa, where he sang hymns to the goddess.","https://static.toiimg.com/thumb/msid-130539363,width-1280,height-720,imgsize-197374,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
