Article Title,Article Link,Article Text,Article Summary,Article Image
CJI recommends Justice Kant as next CJI; hands him copy of letter in gathering of SC judges,https://timesofindia.indiatimes.com/india/cji-recommends-justice-kant-as-next-cji-hands-him-copy-of-letter-in-gathering-of-sc-judges/articleshow/124862611.cms,"NEW DELHI: Chief Justice Bhushan Ramakant Gavai on Monday wrote to the Union govt recommending appointment of Justice Surya Kant, the most senior Supreme Court Judge, as his successor and 53rd CJI. CJI Gavai will retire on Nov 23.In a gathering of SC judges in the morning prior to commencement of judicial work after a week-long Diwali break, CJI Gavai handed over a copy of the recommendation letter to Justice Kant, who is scheduled to be sworn in as CJI by the President on Nov 24 at Rashtrapati Bhawan. In the letter. CJI Gavai said, “Justice Surya Kant is eminently suitable for appointment as CJI”.Justice Kant will have tenure of over one year and two months and will be the first one from Haryana to head the Supreme Court in its 75-year-old history. Grinded in the rusticity of village and life of agriculturists, Justice Kant brings with him a refreshing view about the justice delivery system that focuses on giving priority to cases relating to downtrodden and commoners.Justice Kant graduated from Govt Post Graduate College, Hisar in 1981 and got his LLB degree in 1984 from Maharishi Dayanand University, Rohtak. He started practicing Law at the District Court, Hisar in 1984 but a year later shifted to Chandigarh to practice in the Punjab and Haryana HC.The HC provided him the platform to display the wide-range litigation he could handle and display legal acumen. He was appointed advocate general of Haryana in July 2000 at a young age of 38 years.He was designated as senior advocate in 2001.He was appointed as a judge of Punjab and Haryana HC in Jan 2004. While being a HC judge, Justice Kant earned the distinction of getting ‘First Class First’ in his master’s degree in law in 2011 from the Directorate of Distance Education, Kurukshetra University, Kurukshetra. He was appointed a judge of the SC on May 24, 2019.",Chief justice bhushan ramakant gavai wrote to the union govt recommending appointment of justice surya kant as his successor. Justice kant will be the first one from haryana to head the supreme court in its 75-year-old history. He is scheduled to be sworn in as cji by the president on nov 24.,"https://static.toiimg.com/thumb/msid-124862846,width-1070,height-580,imgsize-847816,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Chhath Puja: PM Modi wishes fasting devotees; 4-day festival concludes,https://timesofindia.indiatimes.com/india/chhath-puja-pm-modi-wishes-fasting-devotees-4-day-festival-concludes/articleshow/124862826.cms,"Chhath Puja concluded nationwide with the morning 'Usha Arghya' to the Sun God, marking the end of the four-day festival. Prime Minister Narendra Modi extended warm wishes, praising community participation and the rigorous fasts observed by devotees. He highlighted the unique tradition of offering prayers to the setting sun, wishing for universal welfare, happiness, and prosperity.","Chhath puja concluded nationwide with the morning 'usha arghya' to the sun god. Pm narendra modi extended warm wishes, praising community participation and the rigorous fasts observed by devotees. He highlighted the unique tradition of offering prayers to the setting sun, wishing for universal welfare, happiness, and prosperity.","https://static.toiimg.com/thumb/msid-124862797,width-1070,height-580,imgsize-1407272,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Evidence against man, who spent 12 yrs in jail, fabricated by police: SC",https://timesofindia.indiatimes.com/india/evidence-against-man-who-spent-12-yrs-in-jail-fabricated-by-police-sc/articleshow/124862110.cms,"Supreme Court

Evidence against man, who spent 12 yrs in jail, fabricated by police: SC

NEW DELHI: Time and again cases surface where the accused are made ""scapegoats"" by the system and false evidence planted against them. These victims end up rotting in jail for years even if they eventually get acquitted. Now, Supreme Court has decided to examine the complex matter of compensating a person for wrongful arrest, prosecution and conviction.A bench of Justices Vikram Nath and Sandeep Mehta Monday sought assistance from the attorney general and solicitor general to adjudicate the issue which will have major implications, given that conviction rate in the country is just around 54%.Appearing for one such accused, senior advocate Gopal Subramanium said people who have to spend years in jail over false charges must be compensated after being acquitted, as the incarceration amounts to violation of fundamental rights. He pleaded with the court to frame guidelines on the issue. Law Commission too had recommended a statutory framework for the purpose, he said.The court was hearing the plea of a poor person who had to spend 12 years in jail, out of which six were under the shadow of death after he was awarded capital punishment for the rape and murder of a minor. The man was acquitted by SC, which held that the evidence against him was fabricated by police.Assisted by Square Circle Clinic of NALSAR, Hyderabad, he moved SC through advocates Mihir Samson and Yash S Vijay for compensation in lieu of what he had endured. He was arrested in 2013 and sentenced to death in 2019 by a trial court in Thane. His acquittal by SC came in 2025.""The petitioner has suffered a grave and severe violation of his fundamental rights guaranteed under Article 21 of the Constitution, on account of being falsely accused of heinous offences, illegally arrested, being made the subject of an illegal and tainted investigation, unfair prosecution, and suffering 12 years of wrongful incarceration, for which he ought to be appropriately compensated by the state as it has completely destroyed his life, his reputation and his family, with the latter reduced to abject penury. ..,"" the petition said.Functionaries of the state were responsible for his arrest, prosecution and conviction. It is well settled that the state must be responsible for the wrongdoing of its servants in the harm caused to the fundamental rights of citizens, by way of appropriate compensation. This responsibility is on the basis of strict liability. The mere release of the individual from incarceration is not sufficient to correct the wrongs faced by him, and the state ought to be directed to pay appropriate compensation to him for the pecuniary and non-pecuniary damage he suffered for 12 years and continues to suffer,"" the petition stated. As two other petitions have also been filed by aggrieved persons, the court clubbed all three cases together. In 2018, the Law Commission had recommended enacting a specific legal provision for redress in cases of miscarriage of justice.","Supreme court to examine the complex matter of compensating a person for wrongful arrest, prosecution and conviction. A bench of justices vikram nath and sandeep mehta sought assistance from the attorney general and solicitor general to adjudicate the issue. The man was acquitted by sc, which held that the evidence against him was fabricated by police.","https://static.toiimg.com/thumb/msid-124862105,width-1070,height-580,imgsize-1487805,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Madhya Pradesh BJP expels functionary after farmer's murder in Guna,https://timesofindia.indiatimes.com/india/madhya-pradesh-bjp-expels-functionary-after-farmers-murder-in-guna/articleshow/124861624.cms,"A land dispute turned deadly in Guna district, Madhya Pradesh, where a group of 15 people attacked a family

MP BJP expels functionary after farmer's murder in Guna

BHOPAL: A land dispute turned murderous in a village in MP's Guna district Sunday when a BJP functionary allegedly led a mob that bludgeoned a 50-year-old with iron rods, broke his limbs, crushed him under an MUV, and molested his daughter who tried to shield him from the attackers.Police said around 15 armed men attacked the farmer and his wife while they were on their way to their field in Ganeshpura village. When his two daughters rushed to help, the accused, identified as BJP's local booth committee chief Mahendra Nagar, allegedly pinned one of them to the ground, sat on her chest, and tore her clothes.The mob allegedly fired guns and threatened villagers to prevent anyone from taking the victim to the hospital.Within an hour, the wounded farmer died.""There were multiple fractures on the farmer's body. His daughters were also attacked,"" SDOP Bamori Vivek Asthana said Monday. ""An FIR has been registered against 14 people.""Those named include BJP's local booth committee chief Mahendra Nagar, his brother Hukum Singh Nagar, wife Kamlesh Bai, and sons Nitesh and Devendra Nagar. Hukum Singh has been arrested. Others are on the run.Police said the assault stemmed from a long-standing land dispute between the farmer and Nagar's relative Kanhaiya Nagar over a plot in Rajasthan's Baran district.One of the victim's daughters said: ""I tried to save my father. But they pushed me to the ground. Mahendra Nagar sat on me and tore my clothes. They fired their guns and pulled me by the hair. My father was going to the field when all these people - Mahendra, Naveen, Harish, Gautam, Devendra - came out and attacked him.""The killing ignited political outrage and calls for the expulsion of Nagar - a former Congress worker who joined BJP in 2020 after Jyotiraditya Scindia's defection. He has been charged with murder, molestation, and criminal conspiracy under BNS. State BJP president Hemant Khandelwal expelled Nagar from the party Monday evening. Guna BJP president Dharmendra Sikarwar said earlier in the day that a letter has been sent to party seniors seeking his immediate removal. ""We have asked for his expulsion from the post and from primary membership,"" he said.","Mp bjp expels functionary after farmer's murder in guna district, madhya pradesh. Police said around 15 armed men attacked the farmer and his wife while they were on their way to their field. When his two daughters rushed to help, the accused allegedly pinned one of them to the ground, sat on her chest, and tore her clothes.","https://static.toiimg.com/thumb/msid-124861637,width-1070,height-580,imgsize-833581,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Cyclone Montha Tracking: Red alert in Andhra Pradesh, Odisha, landfall likely near Kakinada tomorrow — all you need to know",https://timesofindia.indiatimes.com/city/visakhapatnam/cyclone-montha-brewing-red-alert-in-andhra-pradesh-odisha-landfall-likely-near-kakinada-tomorrow-all-you-need-to-know/articleshow/124839679.cms,"Cyclone Montha is set to make landfall in Andhra Pradesh on October 28 evening, intensifying into a severe cyclonic storm with winds up to 110 kmph

Cyclone Montha: Army, NDRF On Alert As Twin Cyclonic Systems Build Up In Arabian Sea & Bay Of Bengal

Cyclone’s path and intensity

Andhra Pradesh on high alert

Odisha declares eight red-zone districts

Fishing activity suspended, ports on alert

Preparations in Andhra Pradesh: Relief, fuel, and connectivity

Tourism and travel curbs

'Hudhud' memories return for

Vizag

residents

IMD’s advisory





NEW DELHI: Cyclone Montha brewing over the Bay of Bengal is set to make landfall between Machilipatnam and Kakinada in Andhra Pradesh on October 28 evening, the India Meteorological Department (IMD) said.The storm is likely to intensify into a severe cyclonic storm, bringing wind speeds up to 110 kmph and heavy rainfall across Andhra and south Odisha.Also read: Cyclone Montha live updates: Odisha, Andhra Pradesh on high alert; 8 districts mapped as ‘red zones’ in Odisha As of early Monday, Montha lay centred about 680 km south-southeast of Kakinada (Andhra Pradesh) and 850 km south of Gopalpur (Odisha).According to IMD’s latest bulletin, the storm is likely to intensify into a severe cyclonic storm within the next 12 hours before crossing the Andhra coast between Machilipatnam and Kalingapatnam. Maximum sustained winds are expected to reach 90–100 kmph, gusting to 110 kmph, with a storm surge of up to one metre above astronomical tides in low-lying coastal areas.“People in coastal Andhra and south Odisha are advised to stay indoors once the cyclone nears landfall. We expect heavy to very heavy rainfall on October 28 and 29,” said S Jagannath Kumar, IMD scientist, Amaravati.Chief minister N Chandrababu Naidu has placed the entire state administration on high alert, directing district collectors and SPs to ensure zero loss of life.Following a review meeting on Sunday, Naidu identified the Machilipatnam–Kakinada stretch as the most vulnerable zone and instructed departments to ensure seamless coordination in evacuation, relief, and restoration efforts.At least five districts — Kakinada, East Godavari, Konaseema, Eluru, and West Godavari — have swung into action, enforcing school closures, pre-positioning relief materials, and preparing cyclone shelters.In Kakinada, officials began moving residents from Hope Island to safer areas. All schools will remain closed from October 27 to 31 in anticipation of heavy rain and flooding.In Konaseema, collector R Mahesh Kumar ordered the closure of schools and said shelters had been arranged for over 6,000 residents in 34 coastal villages. Authorities have also shifted 428 pregnant women, who were due in the next 15 days, to health centres.NDRF teams and heavy earthmovers have been kept on standby for rescue operations.West Godavari authorities declared holidays for schools and colleges on October 27 and 28, and suspended all beach and resort activities. Officials have started relocating people from dilapidated buildings and low-lying areas to temporary relief camps.Neighbouring Odisha, though not directly in the path of landfall, is expected to face severe peripheral impact from Montha’s heavy rainfall bands.The state government has mapped eight southern districts—Malkangiri, Koraput, Nabarangpur, Rayagada, Gajapati, Ganjam, Kandhamal and Kalahandi—as red zones likely to face extremely heavy rainfall and strong winds.Revenue and disaster management minister Suresh Pujari said the state had begun evacuating vulnerable populations from hilly and landslide-prone areas.“Our goal is zero casualty. We have already deployed 128 response teams, including ODRAF, NDRF, and 99 Fire Service units, across eight districts. Evacuations from risk zones will be completed by Monday evening,” he said.Odisha has also cancelled all government employee leaves, activated round-the-clock control rooms, and directed hospitals to ensure uninterrupted power supply.Along the Odisha and Andhra coasts, fishing activity has come to a complete halt.Over 21,000 vessels, including 2,000 trawlers, have been anchored at fishing harbours and jetties in Kendrapada, Jagatsinghpur, Paradip, and Kharinashi, following repeated warnings from the fisheries department.“Many boats returned to harbour on Sunday after we used loudspeakers to alert fishermen. Anyone venturing out will face strict action,” said Rabi Narayan Patnaik, joint director (marine), fisheries department.For the fishing communities, the cyclone adds to existing distress. “Continuous low pressure systems this season have already hit our earnings. Now Montha will keep us ashore again,” said Narayan Haldar, president, Odisha Matsyajibi Forum.The Andhra civil supplies department has drawn up a comprehensive action plan to ensure uninterrupted food, fuel, and essential supply chains during and after the cyclone.Minister N Manohar said Public Distribution System (PDS) commodities have been fully stocked at mandal-level points, while fuel stations in coastal districts have been directed to maintain 100% stock of petrol, diesel, and LPG.Telecom companies have been asked to set up generators to ensure mobile network continuity. Authorities have also granted GPS exemptions for emergency second-stage food grain movement across affected districts.In Gajapati, the district administration has ordered the closure of all major tourist spots and waterfalls, including Mahendragiri and Jirang monastery, to prevent accidents.Collector Madhumita said the district’s eight waterfalls and three tourist sites would remain closed until further notice.Government employees’ leaves have been cancelled, and officers have been appointed as nodal coordinators in each vulnerable block. “All cyclone shelters are functional, and control rooms are operating at panchayat level,” the collector said.In Visakhapatnam, the approach of Cyclone Montha has revived memories of the 2014 Cyclone Hudhud, which devastated the city with losses estimated at Rs 21,000 crore.Residents, recalling the week-long power and communication blackout, are stocking food, fuel, and medicines.“We don’t want another Hudhud situation. Our apartment association has arranged diesel for generators and stored drinking water bottles,” said Krishna, a resident of MVP Colony.The IMD has warned of widespread rain across Andhra Pradesh and southern Odisha from October 27 to 29, with wind speeds of 45–65 kmph even before the system makes landfall.","Cyclone montha brewing over the bay of bengal is set to make landfall between machilipatnam and kakinada in andhra pradesh on october 28 evening. The storm is likely to intensify into a severe cyclonic storm, bringing wind speeds up to 110 kmph and heavy rainfall across andhra and south odisha.","https://static.toiimg.com/thumb/msid-124839736,width-1070,height-580,imgsize-1185649,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Delhi Murder: Woman kills boyfriend with help from ex, stages it as 'fire'; poured ghee and wine over body, kept gas cylinder ready",https://timesofindia.indiatimes.com/city/delhi/delhi-horror-woman-kills-boyfriend-with-help-from-ex-stages-it-as-fire-poured-ghee-and-wine-over-body-kept-gas-cylinder-ready/articleshow/124837869.cms,"Image used for representative purpose only

Bengaluru Doctor Arrested For Allegedly Killing Wife With Anesthesia Overdose Months After Wedding

How footage from CCTV cam foiled bid to pass off murder as fire accident





NEW DELHI: A 21-year-old woman, her ex-boyfriend and his friend have been arrested for allegedly killing her live-in partner, a UPSC aspirant, in north Delhi's Timarpur earlier this month and staging it as a fire incident.According to police, she planned the murder as she suspected he possessed a hard disk containing ""objectionable"" videos and photographs of her.The accused - Amrita Chauhan, her ex-boyfriend Sumit Kashyap (27) and his friend Sandeep Kumar (29) - hail from UP's Moradabad, where they were nabbed.On Oct 6, police were alerted to a fire on a fourth-floor flat in Gandhi Vihar. Firefighters found a charred body inside, later identified as 32-year-old Ramkesh Meena. A case under sections related to causing death by negligence was registered at the time.CCTV footage showed two masked persons entering the building on the day of the incident. After 39 minutes, one person could be seen exiting, and at 2.57am, a woman with another individual left the premises. The fire broke out shortly afterward, raising suspicion.According to sources, the woman's identity was established and her phone's location found near the site of the incident. When police tried to contact her, it was switched off. Several raids in Moradabad led to her arrest on Oct 18. Cops said she confessed to the crime and revealed the involvement of Kashyap and Kumar as well as the motive. Police recovered the hard disk, a trolley bag and the victim's shirt.Kashyap and Kumar were subsequently arrested on Oct 22 and 23, respectively. Police later invoked BNS sections related to murder, common intention, and mischief by injury, inundation, fire or explosive substance against the trio.Police said an inquiry revealed Chauhan and Meena, who met in May this year, had a live-in relationship. ""She claimed he secretly recorded obscene videos and refused to delete them,"" an officer said.When she shared her grievance with Kashyap, he allegedly roped in his friend to retrieve the hard disk. Chauhan, a BSc Forensic Science student and an avid watcher of crime series, hatched the plan to murder Meena and make it seem as though he died in a fire, police said.The trio allegedly thrashed and strangled Meena, before pouring oil, ghee and wine over his body. Kashyap placed a gas cylinder near the victim's head, opened the regulator and ignited it with a lighter while Chauhan secured the flat's iron gate from the inside, said police. They allegedly stole the hard disk, two laptops and other items belonging to Meena. About an hour later, the cylinder exploded, completely burning the victim.Confirming the arrests, DCP (North) Raja Banthia said Kashyap worked as an LPG distributor while Kumar was a graduate preparing for SSC CGL exams.","A 21-year-old woman, her ex-boyfriend and his friend have been arrested for allegedly killing her live-in partner, a upsc aspirant, in north delhi's timarpur. She planned the murder as she suspected he possessed a hard disk containing ""objectionable"" videos and photographs of her.","https://static.toiimg.com/thumb/msid-124838301,width-1070,height-580,imgsize-1149385,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Two MLAs among 27 functionaries expelled by RJD,https://timesofindia.indiatimes.com/india/two-mlas-among-27-expelled-by-rjd/articleshow/124860980.cms,"Tejashwi Yadav

'NDA Coming To Power With Thumping Majority': Bihar Minister Sanjay Saraogi On Assembly Polls

PATNA: RJD on Monday expelled 27 of its functionaries, including two sitting legislators, several former legislators and its state women cell chief Ritu Jaiswal for working against the party line in the run-up to the assembly elections.""They have been expelled from the primary membership of RJD for six years based on authorised information regarding their anti-party activities,"" state RJD president Mangani Lal Mandal said in an official letter issued Monday evening.Among those expelled, Chhote Lal Rai and Mohammad Kamran are sitting legislators. While Rai was picked up as the JDU candidate from Parsa seat, which he currently holds, Kamran, who represented Govindpur seat, was dropped this time.Among the expelled former legislators are Ram Prakash Mahto, Anil Sahani, Saroj Yadav, Ganesh Bharti and Anil Yadav. Ritu Jaiswal is contesting against RJD's official candidate from Parihar seat.Meanwhile, opposition's CM face, RJD's Tejashwi Yadav, took to Facebook Live in the evening, urging migrants, who have come home for Chhath puja, to return from the state only after exercising their franchise. ""I promise that by next Chhath, no one will need to move out of Bihar for a job, education, or treatment,"" he said.The former deputy CM also targeted the railway minister for ""a lot of troubles"" faced by the migrants in boarding trains to reach their home for the festival and mocked the minister's claims of arranging 12,000 special trains.""Where are those trains? People of Bihar have been seen travelling in jam-packed trains and stuck in toilets. PM Modi & his govt should say sorry for this insult to Biharis,"" he said.Tejashwi said a joint manifesto of the Grand Alliance will be released on Wednesday. He further said he would also hold joint rallies with Congress neta Rahul Gandhi on Thursday.","Rjd expelled 27 of its functionaries, including two sitting legislators, several former legislators and its state women cell chief ritu jaiswal. ""they have been expelled from the primary membership of rjd for six years based on authorised information regarding their anti-party activities,"" state rjd president mangani lal mandal said.","https://static.toiimg.com/thumb/msid-124860984,width-1070,height-580,imgsize-21894,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
CIC appointment: Govt to finalise names in 3 weeks; SC rejects pleas to make candidate list public,https://timesofindia.indiatimes.com/india/cic-appointment-sc-rejects-pleas-to-make-shortlist-public-govt-to-finalise-names-in-3-weeks/articleshow/124860497.cms,"Supreme Court

EC To Launch SIR in 12 States and UTs in Phase 2, CEC Gyanesh Kumar Says Zero Complaints in Bihar

'Making public info panel picks will lead to litigation': SC

NEW DELHI: Supreme Court brushed aside on Monday pleas for making public names of candidates shortlisted by the selection panel for the posts of chief information commissioner and information commissioners after the Centre said the process would be completed in three weeks. ""The selection panel comprising the PM, leader of the opposition and a Union Cabinet minister nominated by the PM would finalise the names in 2-3 weeks,"" additional solicitor general K M Nataraj told SC.Advocate Prashant Bhushan, appearing on behalf of social activist Anjali Bhardwaj, said the Centre is brazenly violating the SC order for making public names of all who had applied, those shortlisted, and the procedure adopted.Govt has also said ""they would appoint people who had not even applied for the posts"", Bhushan claimed.Nataraj told the bench that there are many eligible and suitable candidates who do not want their names to be publicised ""fearing backlash by a section of society who find fault with everything done by govt"".Bhushan said the Centre and states are killing information commissions by keeping their sanctioned strength low and yet keeping posts vacant to frustrate RTI applicants.The bench of Justices Surya Kant and Joymalya Bagchi assured Bhushan it would scrutinise the selections to ensure that those appointed meet the eligibility criteria. But Bhushan said that citizens have the right to know who has been shortlisted. The bench said, ""Publishing the names of those shortlisted would entitle those not in the panel to move the courts against the appointment process which would then never get completed. "" SC posted the matter for further hearing after three weeks.After Bhushan pointed out that Jharkhand has not appointed anyone to the state information commission rendering it dysfunctional, the bench was assured by the state that the appointment process has already been notified and would be completed in 45 days. Supreme Court said if the process was not completed within the timeframe, then the chief secretary would be liable for appropriate orders.The court also noticed vacancies in the SICs in Maharashtra, Karnataka and MP and asked them to initiate the selection process within three weeks. It said in Tamil Nadu, Bihar, Odisha, Karnataka and Maharashtra thousands of RTI applications are pending adjudication by the SICs because of their inadequate strength. It asked these states to consider increasing the strength of SICs and apprise the court.",Supreme court brushed aside pleas for making public names of candidates shortlisted by the selection panel for the posts of chief information commissioner and information commissioners. Centre said the process would be completed in three weeks.,"https://static.toiimg.com/thumb/msid-124860402,width-1070,height-580,imgsize-279710,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"In pan-India SIR, no need for documents at enumeration stage",https://timesofindia.indiatimes.com/india/in-pan-india-sir-no-need-for-documents-at-enumeration-stage/articleshow/124859175.cms,"Pan-India SIR

EC To Launch SIR in 12 States and UTs in Phase 2, CEC Gyanesh Kumar Says Zero Complaints in Bihar

NEW DELHI: In a departure from norms followed during Bihar SIR, EC has dispensed with the need for electors to submit documents at enumeration stage of pan-India SIR exercise.No document is to be collected from electors during enumeration phase. An elector who could not be linked with previous SIR will be served a notice by electoral registration officer (ERO) to ascertain eligibility as per criteria laid down in Article 326 of the Constitution. The elector will be required to submit any one of the 11 indicative documents, which remain same as those sought in Bihar, to prove citizenship as per Citizenship Act.Aadhaar will be accepted but only as proof of identity, in line with EC's instructions dated Sept 9. ERO will be competent to rely on any other alternative document submitted by the elector. The enumeration form has also been modified to capture details of entries of the elector or his parent/relative from the roll from last SIR undertaken from 2002-04. It will have fields like the elector or his relative's name, EPIC no. (if available), relationship to the relative district, state and assembly constituency details.For electors whose enumeration forms are not returned, booth level officers (BLOs) may identify a probable cause (absent/shifted/death/duplicate), based on an inquiry from the nearby electors and note the same. Booth-wise lists of electors excluded in draft roll shall be displayed on notice board of panchayat/local body/BDO office along with probable reasons for non-inclusion. These lists will also be put on the CEO's website.During house-to-house visits, BLOs will carry at least 30 blank Form 6 along with blank declaration forms, for the benefit of anyone who seeks to enrol as a new elector. EROs shall also invite advance applications for subsequent qualifying dates, that is April 1, July 1 and Oct 1 of 2026, while publishing notice for draft publication. Pan-India SIR duration (103 days)will exceed that of Bihar SIR (98 days)by five days.Unlike Bihar SIR, notice phase, decision on enumeration forms and disposal of claims and objections shall be done concurrently by EROs from Dec 9, 2025 to Jan 31, 2026. Preparatory activities for pan-India SIR, including printing of enumeration forms, will be undertaken between Oct 28 and Nov 3, followed by a month-long enumeration period from Nov 4 to Dec 4. Polling stations shall also be rationalised, with maximum 1200 voters each, by Dec 4. Draft roll is scheduled to be published on Dec 9, and claims and objections will be accepted till Jan 8 and settled by Jan 31, 2026. Final roll shall be published on Feb 7, 2026.",Ec has dispensed with the need for electors to submit documents at enumeration stage of pan-india sir exercise. No document is to be collected from electors during enumeration phase. The enumeration form has also been modified to capture details of entries of the elector or his parent/relative from last sir.,"https://static.toiimg.com/thumb/msid-124859174,width-1070,height-580,imgsize-34794,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Man’s Rolex seized at Delhi airport; HC provides relief— Check how customs rules apply to declaring high-value items,https://timesofindia.indiatimes.com/india/mans-rolex-seized-at-delhi-airport-hc-provides-relief-check-how-customs-rules-apply-to-declaring-high-value-items/articleshow/124824864.cms,"Representative AI image

What the actual rules on declaration Say

Goods exceeding the prescribed duty-free allowance.



Foreign currency over $5,000 in cash or total foreign exchange beyond $10,000.



Indian currency above Rs25,000 (for returning residents).



Gold, silver, or jewellery above the permitted limit.



Restricted or prohibited goods such as firearms, ammunition, plants, drones, or satellite phones.



Luxury goods or personal items worth more than ₹ 50,000 — this includes premium watches like Rolex, designer handbags, and high-end electronics.





Duty-free limits

General passengers returning from most countries can bring goods worth up to Rs45,000 – Rs50,000 duty-free.



Travellers from Nepal, Bhutan, Myanmar, or China (by air) get a lower allowance- Rs 6,000 for adults, Rs1,500 for children- applicable only if their stay abroad exceeded three days.



Land-route arrivals from these countries and from Pakistan have virtually no free allowance, except for used clothes and personal effects.





Luxury items and jewellery

Penalties for non-declaration

Confiscation under Sections 111(d/j/l/m) of the Customs Act, 1962.



Penalty under Section 112.



Redemption fine under Section 125 (if permitted).





Takeaway

NEW DELHI: A Dubai-based Indian traveller has won a legal battle at the Delhi High Court after Customs seized his luxury Rolex watch at the Indira Gandhi International Airport , wrongly classifying it as a “commercial quantity.” The passenger had challenged the Customs order, and the Court ruled that a single high-value watch cannot automatically be treated as goods meant for trade, allowing him to redeem it upon payment of the prescribed fine.The case centres around incident from March 2024, when Mahesh, an Indian citizen residing in Dubai, arrived at Delhi Airport wearing a Rolex Submariner worth around Rs 12.7 lakh. Believing he had no dutiable goods, he passed through the Green Channel- reserved for passengers without items requiring declaration. Customs officers intercepted him, seized the watch, and issued a detention receipt, claiming non-declaration and categorising the watch as a “commercial quantity.”A division bench of Justices Pratibha M Singh and Sahil Jain delivered the verdict, noting that while the Customs Department acted correctly in detaining the item for non-declaration, it erred in categorising one luxury watch as goods meant for trade.The case involved Mahesh, an Indian citizen residing in Dubai, who was intercepted by Customs officers at Delhi Airport in March 2024 after walking through the Green Channel.His Rolex watch was seized for alleged non-declaration. An Order-in-Original passed earlier this year allowed redemption of the watch after payment of a fine, but labelled it a “commercial quantity”- prompting Mahesh to challenge the decision before the High Court.The bench observed that although the Customs Commissioner correctly permitted redemption, the classification of a single Rolex as a commercial import was “unsustainable.”“Clearly, this Court is of the view that one Rolex watch cannot be held to be a commercial quantity, and there is no reason why the same cannot be kept for personal use,” the judges said.However, the Court maintained that the declaration requirement and duty liability for high-value personal articles remain valid under law. The bench allowed redemption on payment of the existing fine by October 31, reiterating that travellers must exercise diligence when carrying luxury or high-value items through Indian airports.The ruling serves as an important clarification for both travellers and enforcement authorities — that while non-declaration attracts penalties, mere possession of an expensive personal item does not imply commercial intent.Under India’s customs baggage rules, every arriving passenger must declare dutiable, restricted, or high-value items, regardless of whether they are for personal use.A declaration is mandatory if a traveller carries:Travellers falling under these categories must use the Red Channel and fill out a Customs Declaration Form upon arrival, as opposed to the Green Channel which is for anyone not carrying any items that require declaration/customs duty.Children below ten years are entitled to half the adult limit, and pooling allowances within a family is not permitted.Luxury goods such as watches, designer accessories, and high-end electronics are not considered personal effects under Customs law. Even when used or worn, these must be declared if they exceed Rs 50,000 in value.For jewellery, men returning after a year abroad can bring up to Rs 10,000 duty-free, while women can bring jewellery worth Rs 20,000. Any excess is assessed for duty at arrival.Failure to declare dutiable or restricted goods can lead to:In Mahesh’s case, the court upheld that Customs acted within its powers in detaining the watch but clarified that the seizure should not have treated the item as a trade import.The High Court’s ruling provides relief in one individual case but carries a broader message for international travellers — high-value personal items like luxury watches must still be declared at Customs counters subject to conditions. Wearing such goods does not exempt them from declaration.In simple terms, declaration ensures lawful clearance and avoids the risk of confiscation, penalties, or prolonged litigation — as illustrated by the Rolex case itself.","The case involved mahesh, an indian citizen residing in dubai, who was intercepted by customs officers at delhi airport in march 2024 after walking through the green channel. His rolex watch was seized for alleged non-declaration.","https://static.toiimg.com/thumb/msid-124825040,width-1070,height-580,imgsize-126110,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
