Article Title,Article Link,Article Text,Article Summary,Article Image
Operation Trashi-I Day 14: Security forces 're-establish' contact with terrorists in J&K's Dolgam,https://timesofindia.indiatimes.com/india/operation-trashi-i-day-14-security-forces-re-establish-contact-with-terrorists-in-jks-dolgam/articleshow/127812928.cms,"Image used for representative purposes

Operation Trashi-I: Gunfight Erupts In J&K’s Kishtwar; Eight Army Personnel Injured

NEW DELHI: An encounter broke out early Saturday in Dolgam area of J&K, after security forces re-established contact with terrorists. The area was cordoned off as Operation Trashi-I entered day 14.""During the ongoing joint Operation TRASHI-I, contact with terrorists was re-established in the early hours of 31 Jan 2026, in the general area of Dolgam by troops of White Knight Corps, Jammu & Kashmir Police and and CRPF.""Giving further but brief details it added, ""Intelligence from all sources had been coordinated to provide inputs to execute the operation on ground. A cordon has been established and operations are in progress.""This comes just hours after anti-terror operation intensified in the Kishtwar district of Jammu and Kashmir against three Jaish terrorists. The operation in the Chatroo area of Kishtwar also resulted in the continued suspension of internet services. Connectivity was been cut in areas within a six-kilometre radius, including Singpura, Arigam, Dwathar and Naidgam. The shutdown, in place since January 23, was extended until Friday at 11.59 pm, according to an order issued by the Jammu and Kashmir home department.The operation, launched on 18 January in a snowbound area, was slowed by tough terrain despite repeated contacts, with the terrorists escaping by using the landscape to their advantage. On the first day, one paratrooper was killed and seven soldiers were injured. Subsequent encounters on January 22 at Mali Dana Top and on January 25 in the Janseer–Kandiwar area also ended with the militants slipping away through dense vegetation and deep snow.","An encounter broke out early saturday in dolgam area of j&k, after security forces re-established contact with terrorists. The area was cordoned off as operation trashi-i entered day 14. Comes just hours after anti-terror operation intensified in the kishtwar district of jammu and kashmir against three jaish terrorists.","https://static.toiimg.com/thumb/msid-127813045,width-1280,height-720,imgsize-1045643,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Auqaf listing must for waqf tribunal to entertain claim: SC,https://timesofindia.indiatimes.com/india/auqaf-listing-must-for-waqf-tribunal-to-entertain-claim-sc/articleshow/127812718.cms,".

Owaisi Slams MCD Demolition, Says Turkman Gate Land Fully Belongs To Waqf

New Delhi: Supreme Court has said offering of prayers by Muslims at premises not included on the list of auqaf cannot give it the character of a mosque and ruled unless the mosque stood over waqf land, waqf tribunal could not entertain a suit to declare the place a mosque.The ground floor of an apartment on prime land in Banjara Hills, Hyderabad, was claimed to be a mosque since 2008 but the owner of the land and the builder of the apartments stopped access to it in 2021.One Mohammed Ahmed filed a suit before the waqf tribunal seeking to restrain Habib Alladin and others from causing hindrance to those visiting the Mahmood Habib Masjid and Islamic Centre. The owner of the plot moved Telangana HC, claiming the building plan made no mention of the area in dispute as a mosque and, hence, the tribunal could not have entertained the suit. The HC had rejected the plea.After analysing judgments on the issue, a bench of Justices Sanjay Kumar and K Vinod Chandran said, “A reading of Section 6 and 7 (of Waqf Act, 1995) makes it clear that the jurisdiction, to determine whether or not a property is a waqf property, or whether a waqf is a Shia waqf or a Sunni waqf, inheres in the tribunal only if the particular property is specified as waqf property in the ‘list of auqaf’.”The bench said, “A bare reading of the plaint would indicate that neither is the property specified in the ‘list of auqaf’ as published in Chapter II nor registered under Chapter V and hence the decision as to whether the property is a waqf property or not cannot be decided by the tribunal since the property is not one specified in the ‘list of auqaf’, which is the mandatory requirement... to approach the tribunal.”SC said, “We will not consider the issue as to whether the property can be deemed to be a ‘waqf by user’ since the question is still at large.” It set aside the tribunal order assuming jurisdiction and the HC order affirming it.","The ground floor of an apartment on prime land in banjara hills, hyderabad, was claimed to be a mosque since 2008. The owner of the land and the builder of the apartments stopped access to it in 2021. One mohammed ahmed filed a suit before the waqf tribunal seeking to restrain habib alladin and others from causing hindrance to those visiting the mahmood habib masjid and islamic centre.","https://static.toiimg.com/thumb/msid-127812714,width-1280,height-720,imgsize-42646,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Centre reassesses key provisions of UGC rules in wake of SC’s stay,https://timesofindia.indiatimes.com/india/centre-reassesses-key-provisions-of-ugc-rules-in-wake-of-scs-stay/articleshow/127812252.cms,".

Lucknow: Akhilesh On UGC Rules, SC Stay Sparks Student Debate, Sambhal Police FIR Issue And More

New UGC norms silent on penalty for false complaints

New Delhi: A day after Supreme Court stayed UGC's Promotion of Equity in Higher Education Institutions Regulations, 2026, the education ministry began examining on Friday the removal of the “false complaints” clause that featured in the 2025 draft but was dropped from the final notified rules.Those from the general category have argued that in the absence of a deterrent, false complaints may be used to harass them. Opponents of the regulations pointed out that the new framework includes other backward classes — a category not covered under the 2012 regulations — leaving the general category “without remedies for discrimination faced by them”.While removing OBCs from the purview of the regulations may not be an easy option, sources said the Centre is examining whether safeguards against false complaints need to be restored and the ambit of the anti-discrimination mechanism be expanded to cover EWS.Supreme Court put on hold Thursday the regulations notified on Jan 13, taking serious exception to several provisions and observing that they could fuel societal divisions and have a dangerous impact on the goal of a casteless society.Sections 2 and 3(c) of the regulations, which define beneficiaries as “socially and educationally backward classes” and state that “caste-based discrimination” refers to discrimination against members of Scheduled Castes, Scheduled Tribes and OBCs.Notably, OBCs were not mentioned in Regulation 3(c) of the draft but were added in the notified rules this year.The draft regulations provided for penalties against false complaints. The deleted provision stated that anyone filing a false discrimination complaint could face a fine determined by the equity committee, with repeat or serious violations potentially leading to disciplinary action under institutional rules.A senior govt official said, “This is being examined along with compliance with SC’s directions, including its observation on setting up a panel of experts to study the regulations.”The court flagged concerns around possible “segregation” of students. Section 7 of the regulations, dealing with measures for promotion of equity, states that any selection, segregation or allocation related to hostels, classrooms or mentorship groups must be transparent, fair and non-discriminatory.","Supreme court stayed ugc's promotion of equity in higher education institutions regulations, 2026. Education ministry began examining on friday the removal of the “false complaints’ clause that featured in the 2025 draft but was dropped from the final notified rules. Centre is examining whether safeguards against false complaints need to be restored.","https://static.toiimg.com/thumb/msid-127812257,width-1280,height-720,imgsize-7708,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Why indefinite relaxation on pilot rest norm, SC asks DGCA",https://timesofindia.indiatimes.com/india/why-indefinite-relaxation-on-pilot-rest-norm-sc-asks-dgca/articleshow/127811875.cms,".

New Delhi: Delhi high court on Friday questioned the Directorate General of Civil Aviation (DGCA) over the “indefinite” relaxation granted to airlines on implementing the new regulations governing pilots’ weekly rest and leave, reports Abhinav Garg.Hearing a PIL that raised the issue, a bench of Chief Justice D K Upadhyaya and Justice Tejas Karia sought an explanation as to why the aviation regulator deferred the implementation of the new flight-duty norms soon after introducing them. “What is the rationale for withdrawal of this? And this applies to all airlines,” the bench asked the DGCA counsel. The HC issued notice, giving DGCA two weeks’ time to respond.The new regulations mandate that “no leave shall be substituted by weekly rest”. On Dec 5, 2025, DGCA eased the Flight Duty Time Limitations to allow IndiGo to deploy more pilots on duty in order to reduce disruptions. The move came after IndiGo cancelled hundreds of flights nationwide in the first week of Dec after failing to prepare for the implementation of the new flight-duty norms for pilots.",The delhi high court questioned the directorate general of civil aviation (dgca) over the ‘indefinite’ relaxation granted to airlines on implementing the new regulations governing pilots’ weekly rest and leave. The new regulations mandate that “no leave shall be substituted by weekly rest”,"https://static.toiimg.com/thumb/msid-127811908,width-1280,height-720,imgsize-42646,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Docs administering unproven treatments is misconduct: SC,https://timesofindia.indiatimes.com/india/docs-administering-unproven-treatments-is-misconduct-sc/articleshow/127811828.cms,".

New Delhi: Observing that doctors administering speculative, unproven or experimental treatments on patients amounts to professional misconduct and negligence, Supreme Court on Friday said stem cell therapy cannot be used for Autism Spectrum Disorder (ASD) as it has not been approved for clinical treatment and expressed displeasure that the Centre has not taken suitable action to prevent it.A bench of Justices J B Pardiwala and R Mahadevan also directed putting in place rules, regulations and guidelines to govern stem cell-based clinical trials and research in the country.“A medical practitioner who administers speculative, unproven or experimental treatment even when credible professional bodies have expressly advised against the use of such an intervention, may be held liable on count of professional misconduct. We say so because the administration of such a treatment would fail to satisfy the standard of reasonable care necessitated under the established medical negligence jurisprudence in India,” the bench said.It said every medical practitioner owes to his or her patient a duty to exercise a reasonable degree of care, skill and knowledge expected of a prudent practitioner in the field. “A medical practitioner cannot be said to meet the standard of reasonable care if he administers an intervention that lacks credible scientific evidence of safety and efficacy, or where authoritative medical bodies unequivocally state that such form of treatment is not recommended,” the bench said.The court noted that although stem cells administered for therapeutic use in ASD are characterised as “drugs” under the Drugs Act, 1940, yet the same by itself is not determinative of the fact that it is permissible to be administered as a clinical service. It said if a medical intervention is characterised as unproven, experimental, obsolete or lacking justification by the scientific community, then such an intervention cannot be allowed by doctors.“It is unfortunate that the Union has let the matter worsen without any suitable and timely intervention. Such inaction has led to several parents/guardians seeking an unproven method of treatment for their children suffering from ASD, incurring huge financial cost and in alternative to other approved treatments,” the Supreme Court said.It said, “It cannot be denied that various clinics, in flagrant violation of the statutory mandate, continued to recommend and perform stem cell therapy as a routine clinical treatment for ASD because there was lack of executive action against the same. Therefore, we urge the Union to consolidate and clarify the position of law for enabling better implementation of the same in this regard at the earliest.”","Stem cell therapy cannot be used for autism spectrum disorder (asd) as it has not been approved for clinical treatment. Justices j b pardiwala and r mahadevan also directed putting in place rules, regulations and guidelines to govern stem cell-based clinical trials and research in the country.","https://static.toiimg.com/thumb/msid-127811815,width-1280,height-720,imgsize-42646,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Kolkata fire tragedy: Manager, deputy manager of Wow! Momo arrested; toll 25",https://timesofindia.indiatimes.com/city/kolkata/kolkata-fire-tragedy-manager-deputy-manager-of-wow-momo-arrested/articleshow/127793035.cms,"Police in Kolkata have arrested manager Raja Chakraborty and deputy manager Manoranjan Sheet of Wow! Momos following a massive fire in the Anandapur area of South 24 Parganas, on the outskirts of Kolkata.

Deadly Kolkata Warehouse Fire Kills 7, 21 Missing in Nazirabad Blaze





KOLKATA: Kolkata Police on Friday arrested manager Raja Chakraborty and deputy manager Manoranjan Sheet of Wow! Momo following a massive fire in the Anandapur area of South 24 Parganas.At least 25 workers were killed in the blaze.The fire broke out around 3am on Monday in a godown belonging to Pushpanjali Decorators and quickly spread to the adjoining warehouse operated by Wow! Momo.With inflammable goods stacked in both facilities, the structures were quickly consumed by flames, making escape nearly impossible.Except for the three employees who were in the Wow! Momo unit, all the others were in the Pushpanjali godown.Most of the workers hailed from neighbouring districts and lived on the premises.Earlier this week, a spokesperson for Wow! Momo said their Nazirabad warehouse began operations three years ago and complied with all fire safety protocols.“Twenty-eight fire extinguishers were installed inside the warehouse. The godown that belongs to the decorator’s company did not have any compliance and the fire spread from there,” he said.Rescue operations are ongoing, with authorities searching through the debris for the missing workers, while investigations continue into the cause of the fire.",Police in kolkata have arrested manager raja chakraborty and deputy manager manoranjan sheet of wow! Momos following a massive fire. The fire broke out around 3am on monday in a godown belonging to pushpanjali decorators and quickly spread to the adjoining warehouse.,"https://static.toiimg.com/thumb/msid-127793086,width-1280,height-720,imgsize-56098,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Delhi SWAT Commando Murder: ‘Main maar raha hoon teri behen ko’: Pregnant Delhi Police SWAT commando killed by husband with dumbbell; brother recalls chilling call before the killing,https://timesofindia.indiatimes.com/city/delhi/main-maar-raha-hoon-teri-behen-ko-pregnant-delhi-police-swat-commando-killed-by-husband-with-dumbbell-brother-recalls-chilling-call-before-the-killing/articleshow/127789115.cms,"Image Credit: TOI

Pregnant Delhi Police SWAT Commando Killed Over Dowry, Families Speak As Murder Probe Deepens

Image Credit: TOI

A chilling call

'We gave them Bullet bike, gold jewellery'





NEW DELHI: A 27-year-old Delhi Police SWAT commando died after being hit by dumbbell at her home in west Delhi.According to news agency PTI, Kajal Chaudhary, who was four months pregnant, was posted with the Special Cell of Delhi Police.She was at her residence in Mohan Garden on January 22 when the alleged assault took place.Her husband, Ankur, a clerk with the Ministry of Defence posted in Delhi Cantonment, was arrested hours later.Kajal succumbed to her injuries on January 27, after battling for life for five days at a hospital in Ghaziabad.Her brother, Nikhil, a constable posted at Parliament Street Police Station, told PTI that he was on the phone when the attack occurred.Also read: ‘Our son would’ve got a car’: Even after giving Bullet bike, dowry harassment continued, says family of slain SWAT commando “He told me to put the call on recording, said it could be used as police evidence; (then) told me he was killing her. And then, I heard her screams,” Nikhil recalled, describing the moments before the call ended abruptly.According to Nikhil, the sequence of events began with a call from Ankur. “He called me and said, ‘Apni behen ko samjha le’ (Make your sister understand). I asked him to calm down and immediately called my sister,” he said.“She normally wouldn’t tell us much about what was happening, but that day she was sharing her ordeal. While we were speaking, he got angry that she was telling me things and snatched the phone from her,” Nikhil said.Also read: 'Ye mar gayi hai hospital aajao’: Kin recall final call from Delhi Police SWAT commando Kajal Chaudhary's husband “Then he said to me, ‘Is call ko recording pe rakh, police evidence me kaam aayega. Main maar raha hoon teri behen ko. Police mera kuch nahi kar payegi’ (Put this call on recording, it will be useful as police evidence. I am killing your sister. Police won’t be able to do anything). Then I heard her screams. The call ended abruptly,” he said.Barely five minutes later, Nikhil said he received another call. “He (Ankur) said, ‘Ye mar gayi hai. Hospital aajao’ (She is dead. Come to the hospital). We rushed there with police personnel. He and his family were already present. When I saw my sister not even an enemy kills someone like this,” he said.The family alleged that Kajal sustained severe head injuries and had multiple wounds across her body. Nikhil said they attempted to admit her to several hospitals but were allegedly told her chances of survival were minimal before she was finally admitted to a Ghaziabad hospital.The family has accused Ankur and his relatives of prolonged torture and dowry harassment, including during Kajal’s pregnancy.The couple has a one-and-a-half-year-old son, who is currently with his maternal grandparents.Recalling an earlier incident, Nikhil said Kajal had been slapped by her husband around five months ago.“I went there and asked her to come with me. Ankur apologised and swore on his child that he wouldn’t repeat it. I told my sister she could return home whenever she wanted and didn’t have to stay there,” he said.He also alleged that Kajal was made to do household chores despite being pregnant. “She would cook, wash clothes and utensils despite being pregnant,” he claimed.“Her son doesn’t know anything about the incident, and we have decided that we will only raise him. We will tell him when he is mature to understand such things,” Nikhil told PTI.Kajal’s father, Rakesh, alleged persistent dowry demands.“We gave them a Bullet bike, gold jewellery and cash at the wedding, but they said our son would have got a car (had he married someone else). Later, my daughter even arranged a car, but they didn't stop harassing her. We couldn't even speak freely to her,” he said.Her mother said the family had spent around Rs 20 lakh on the marriage and taken loans. “He (Ankur) had also taken Rs 5 lakh from her. She (Kajal) suffered a lot. I want justice. He is a monster,” she said.The couple had known each other since their college days in Panipat and married on November 23, 2023.Due to frequent disputes at their native home in Ganaur, Haryana, they shifted to a rented accommodation in Mohan Garden in December 2024, but tensions reportedly continued.Police said financial stress and domestic disputes were among the factors behind the conflict. “The couple had taken some loans and often had arguments over finances and household expenses,” a Delhi Police officer said.“On January 22, Ankur allegedly first banged Kajal’s head against a door frame before attacking her with a dumbbell,” the officer added.A case was registered at Mohan Garden police station based on Nikhil’s complaint. “He was initially booked for attempt to murder. After her death, the charges will be converted to murder,” the officer said.","Kajal chaudhary, 27, died after being hit by dumbbell at her home in west delhi. Her husband, ankur, a clerk with the ministry of defence posted in delhi cantonment, was arrested hours later. The family has accused ankur and his relatives of prolonged torture and dowry harassment.","https://static.toiimg.com/thumb/msid-127792258,width-1280,height-720,imgsize-75104,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Real estate tycoon CJ Roy found dead in office; police suspect suicide,https://timesofindia.indiatimes.com/india/real-estate-tycoon-cj-roy-found-dead-cops-suspect-suicide-i-t-had-raided-his-office/articleshow/127803101.cms,"CJ Roy (File photo)

Who was CJ Roy?

(With PTI inputs)

CJ Roy, founder and chairman of real estate firm Confident Group, was found dead at his office in Bengaluru following ongoing Income Tax raids, officials said on Friday.Bengaluru City police commissioner Seemanth Kumar Singh said Roy died from self-inflicted bullet injuries.""An incident occurred today within the limits of Ashok Nagar police station, where the chairman of the Confident Group (Roy) shot himself. The SOCO (Scene of Crime Officer) team and the FSL team are investigating the matter. Roy was immediately taken to a nearby hospital, where he was declared dead,"" Singh told news agency ANI.He added, ""The Income Tax team had been searching his premises for the past 2-3 days. A team from Kerala had also come. The police are in contact with the family members, who are currently not in India and are arriving by flight today. As of now, it appears to be a case of suicide. According to preliminary information, an IT raid had been going on for the past two days. There had been raids before as well. We are yet to have the details of that. ""Further investigation into the case is underway.Chiriankandath Joseph Roy was born in Kerala and raised in Bengaluru. He pursued his education in France and Switzerland and later worked for Fortune 500 company Hewlett-Packard. He eventually returned to India to start his own business.That company, Confident Group, entered the real estate sector in 2006 and has since expanded its presence, including offices in the Middle East.","Cj roy, founder and chairman of real estate firm confident group, was found dead at his office in bengaluru. Roy died from self-inflicted bullet injuries. Income tax team had been searching his premises for the past 2-3 days.","https://static.toiimg.com/thumb/msid-127803245,width-1280,height-720,imgsize-13484,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Magh Mela row: Seer ups the ante; asks CM Yogi to prove he is 'Hindu sympathiser',https://timesofindia.indiatimes.com/india/swami-avimukteshwaranand-saraswati-magh-mela-row-seer-ups-the-ante-asks-cm-yogi-to-prove-he-is-hindu-sympathiser/articleshow/127802581.cms,"Swami Avimukteshwaranand Saraswati and UP CM Yogi Adityanath (Images/Agencies)

Maha Kumbh Stampede Compensation, Sambhal Violence Bail, Magh Mela Footfall And More

NEW DELHI: Swami Avimukteshwaranand Saraswati on Friday asked Uttar Pradesh chief minister Yogi Adityanath to stop beef exports from the state and declare the cow as ‘Rajya Mata’. He stated that such steps would prove the chief minister’s commitment as a “Hindu sympathiser”.The remarks come amid an ongoing controversy after the seer was allegedly prevented from taking a holy dip at the Sangam during the Magh Mela in Prayagraj earlier this month.Speaking to reporters in Varanasi, Swami Avimukteshwaranand said that he had staged a sit-in protest for 11 days after the incident but left the Magh Mela ground last Wednesday “with a heavy heart”.“When I sat there for 11 days, no official asked me to take a dip. Now it is too late. I will go to the Magh Mela next year and take a respectful bath,” he said.Challenging the UP government, the seer said that stopping cow slaughter and beef exports should be the first step in demonstrating commitment to Hindu values.“Our credentials were asked for, and we submitted them. Now you have to give proof of being a Hindu sympathiser. The first step of being a Hindu is love for cows. Declare the cow as ‘Rashtra Mata’ and stop the export of cow meat from Uttar Pradesh,” he said.The controversy dates back to January 18, when Swami Avimukteshwaranand was travelling in a palanquin to the Sangam on the occasion of Mauni Amavasya.A dispute broke out after police and administrative officials asked him to dismount and proceed on foot, citing heavy crowds. The Mela administration later alleged that his supporters broke a barricade on a pontoon bridge, creating difficulties in crowd management.Following the incident, the seer began a sit-in protest outside the Shankaracharya camp, demanding an apology and a dignified escort for the ritual bath. He later announced that he would not take a dip until the administration apologised for misbehaviour towards him and his followers.Amid the row, the Mela administration issued a notice seeking an explanation on his use of the title of Shankaracharya of Jyotish Peeth, citing a civil appeal pending before the Supreme Court. The seer hit back, questioning how camps of two Shankaracharyas from Puri were allowed at the same mela.The issue has since triggered political and administrative reactions. Prashant Kumar Singh, a deputy commissioner in the Uttar Pradesh GST department posted in Ayodhya, resigned from service citing moral reasons and said that he was hurt by baseless allegations against the chief minister and the prime minister by the seer.Bareilly city magistrate Alankar Agnihotri also resigned, citing concerns over the alleged insult to Swami Avimukteshwaranand and broader social issues.The Congress has announced an awareness campaign against the insult of the Shankaracharya. Party leaders have accused the state administration of insensitivity and demanded that the governor take suo motu cognisance of the matter and initiate action.",Swami avimukteshwaranand saraswati asked uttar pradesh chief minister yogi adityanath to stop beef exports from the state. The remarks come amid an ongoing controversy after the seer was allegedly prevented from taking a holy dip at the sangam during the magh mela.,"https://static.toiimg.com/thumb/msid-127802661,width-1280,height-720,imgsize-1022227,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Landmark ruling on women's health: SC declares menstrual hygiene a Fundamental right; mandates free sanitary pads distribution, separate toilets in schools",https://timesofindia.indiatimes.com/india/landmark-ruling-on-womens-health-sc-declares-menstrual-hygiene-a-fundamental-right-mandates-free-sanitary-pads-distribution-separate-toilets-in-schools-disable-friendly/articleshow/127796680.cms,"Supreme Court

NEW DELHI: The Supreme Court on Friday ruled that the right to menstrual hygiene is an integral part of the right to life and the right to privacy under Article 21 of the Constitution.The top court has issued a series of binding directions to states, Union Territories and schools to ensure dignity, health and equality for girls and women.The order was given by the bench of Justices JB Pardiwala and R Mahadevan. Pronouncing its judgment on a plea seeking free sanitary pads and adequate sanitation facilities for schoolgirls, the apex court directed all states and Union Territories to provide biodegradable sanitary napkins free of cost to girl students in all schools.“Before parting with the issue, we want to say that this pronouncement is not just for stakeholders of the legal system. It is also meant for classrooms where girls hesitate to ask for help. It is for teachers who want to help but are not able to due to the lack of resources. Progress is measured by how we protect the vulnerable”, Justice Pardiwala observed before parting with the judgment.It also ordered authorities to ensure separate toilets for female and male students, along with disability-friendly toilets, in every school.The apex body made it clear that the compliance would be mandatory for both government and private institutions. It warned that private schools could face derecognition if they fail to provide separate toilets for girls and boys or do not ensure access to free sanitary pads for students.The bench said that access to menstrual hygiene is not a matter of charity or policy discretion, but a constitutional entitlement flowing from the right to live with dignity and bodily autonomy.The top court further directed that it will hold government accountable if they fail to provide toilets and free sanitary pads to girls.It observed that lack of basic facilities and stigma around menstruation directly affects girls’ health, education and privacy.The judgment follows proceedings initiated in November last year, when the court took cognisance of a disturbing incident at Maharshi Dayanand University in Haryana, where three women sanitation workers were allegedly forced to send photographs of their sanitary pads to prove they were menstruating. The incident had triggered nationwide outrage over “period-shaming”.At that stage, a bench of Justices BV Nagarathna and R Mahadevan had expressed concern over such practices in educational institutions and workplaces, observing that they reflected a deeply troubling mindset.The court had issued notice to the Centre on a petition filed by the Supreme Court Bar Association (SCBA), which highlighted multiple instances of women and girls being subjected to invasive and degrading checks.In its petition, the SCBA argued that such practices were “in gross violation of their right to life, dignity, privacy and bodily integrity under Article 21”.It also stressed that women workers, particularly in the unorganised sector, are entitled to decent working conditions that respect biological differences and protect them from humiliating treatment during menstruation.During the earlier hearing, the court had observed that if a woman was unable to perform heavy work due to menstruation-related pain, alternative arrangements should be made instead of subjecting her to degrading scrutiny.“If someone is saying that because of this reason heavy work could not be done, it could have been accepted and some other persons could have been deployed,” the bench had said, expressing hope that meaningful guidelines would emerge from the case.The Haryana government had informed the court that an inquiry had been initiated into the university incident and that action had been taken against two persons responsible.","The top court has issued a series of binding directions to states, union territories and schools. The order was given by the bench of justices jb pardiwala and r mahadevan. The bench said that access to menstrual hygiene is not a matter of charity or policy discretion.","https://static.toiimg.com/thumb/msid-127796720,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
