Article Title,Article Link,Article Text,Article Summary,Article Image
"Energy drinks linked to rising liver damage in young Indians, warn doctors",https://timesofindia.indiatimes.com/india/energy-drinks-linked-to-rising-liver-damage-in-young-indians-warn-doctors/articleshow/130382568.cms,"-

NEW DELHI:

BMJ Case Reports

Energy drinks, marketed as instant vitality in a can, are the newest craze sweeping young India. But behind every fizzy sip lurks silent liver damage. On World liver day, liver specialists are reporting a surge in cases linked to overconsumption, raising concern about a growing health risk among the nation’s youth.Doctors cite clinical experience and global evidence. A case inlinked excessive energy drink intake to acute hepatitis due to high doses of niacin (Vitamin B3), known to be hepatotoxic in excess. Experts say the mix of sugar, caffeine and additives promotes fat build-up in liver cells, oxidative stress and inflammation, raising the risk of long-term damage, including non-alcoholic fatty liver disease (NAFLD).“Over the past few years, we have seen a significant increase in young patients with liver dysfunction. Energy drinks, alcohol and high-sugar beverages are the main contributors,” said Dr. Abhideep Chaudhary, President, Liver Transplantation Society of India (LTSI). “Often seen as harmless, these drinks place immense stress on the liver. When combined with alcohol or consumed excessively, they accelerate injury.If damage progresses, transplant may become the only life-saving option.”India is witnessing a rise in NAFLD, affecting an estimated 25–30% of the urban population, including young adults. High intake of sugary beverages is a key driver, and doctors say energy drinks are worsening the trend.“We are witnessing a demographic shift, with patients in their 20s and 30s presenting earlier,” said Dr. Neerav Goyal, President-Elect, LTSI, and Head, Liver Transplant, Hepatobiliary and Pancreatic Surgery, Indraprastha Apollo Hospital, New Delhi. “Alcohol remains a major factor, but energy drinks and sugary beverages are adding to the burden.”Experts also warn against mixing energy drinks with alcohol, as caffeine can mask its sedative effects, leading to higher intake and increased toxicity.“Lifestyle choices are directly impacting liver health at a younger age,” said Dr. Charles Panackel, Secretary, LTSI, and Senior Consultant, Hepatology, Aster Medcity, Kochi. “Continuous exposure leads from fatty liver to inflammation, fibrosis and even cirrhosis. Early-stage disease is often reversible.”“Frequent intake of energy drinks is an under-recognised risk,” said Dr. Naveen Ganjoo, Governing Council – Adult Hepatology, LTSI, and Senior Consultant, Hepatology & Integrated Liver Care, Aster RV Hospital, Bengaluru.Experts have called for stronger awareness and lifestyle changes, stressing that cutting back on energy drinks, alcohol and sugary beverages is key to prevention.","Doctors cite clinical experience and global evidence. A case inlinked excessive energy drink intake to acute hepatitis due to high doses of niacin (vitamin b3), known to be hepatotoxic in excess. High intake of sugary beverages is a key driver, and doctors say energy drinks are worsening the trend.","https://static.toiimg.com/thumb/msid-130382610,width-1280,height-720,imgsize-491325,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'Rs 37 lakhs cash, gold, silver coins seized': CBI arrests DGCA deputy director general in bribery case",https://timesofindia.indiatimes.com/india/rs-37-lakhs-cash-gold-silver-coins-seized-cbi-arrests-dgca-deputy-director-general-in-bribery-case/articleshow/130382456.cms,"NEW DELHI: The Central Bureau of Investigation on Sunday arrested a senior official of DGCA and a representative of a private company in a bribery case of Rs 2.5 lakhs.According to an official statement, the official was the deputy director general at the airworthiness directorate in directorate general of civil aviation headquarters in New Delhi.""The CBI registered the instant case on 18.04.2026 against an official of Directorate General of Civil Aviation (DGCA) along with representative of a private company based in New Delhi on allegation that the accused public servant of DGCA demanded undue advantage from the private persons in lieu of issuing approvals and permissions of applications pending with DGCA,"" the probing agency saidLater, the central agency also conducted searches at the premises linked to the accused and other private persons at four locations.""Consequently, searches were conducted by CBI at premises of the accused public servant and other private persons at 04 locations in Delhi resulting in seizure of cash worth Rs 37 lakhs, gold and silver coins and multiple digital devices,"" the statement reads.According to the statement, the searches resulted in seizure of cash worth Rs 37 Lakhs, gold and silver coins and multiple digital devices.","The official was the deputy director general at the airworthiness directorate in new delhi. The cbi registered the instant case on 18.04.2026 against an official of directorate general of civil aviation. The searches resulted in seizure of cash worth rs 37 lakhs, gold and silver coins.","https://static.toiimg.com/thumb/msid-130382524,width-1280,height-720,imgsize-44654,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'Bengal will remember': TMC jabs PM Modi over 'jhalmuri break', claims Jharkhand CM had to return",https://timesofindia.indiatimes.com/india/bengal-will-remember-tmc-jabs-pm-modi-over-jhalmuri-break-claims-jharkhand-cm-had-to-return/articleshow/130381950.cms,"Watch PM Modi Takes 'Jhalmuri' Break, Interacts With Locals In West Bengal’s Jhargram Amid Poll Campaign PM Modi Takes 'Jhalmuri' Break, Interacts With Locals In West Bengal’s Jhargram Amid Poll Campaign

NEW DELHI: Trinamool Congress on Monday slammed Prime Minister Narendra Modi over jhalmuri break in West Bengal’s Jhargram and claimed that his decision to extend his stay caused Jharkhand chief minister Hemant Soren to return to Ranchi without completing his scheduled campaign for Mamata Banerjee.In a social media post on X, TMC termed the Prime Minister’s candid break as “photo ops” and accused him of humiliating an Adivasi leader.“Narendra Modi’s Adivasi-birodhi mindset has been exposed for all to see. Because the ‘Pradhan Sevak’ decided to extend his stay in Jhargram to eat jhalmuri, Jharkhand Chief Minister Shri Hemant Soren and his wife and MLA Smt. Kalpana Soren were denied permission to fly their chopper into Jhargram while Modi was present,” the party said.“Two democratically elected leaders. Grounded. Kept waiting for hours. And ultimately forced to return to Ranchi without completing their scheduled programme, all because a Prime Minister’s extended snack break and photo ops took precedence over their democratic rights and constitutional standing. This is the respect Modi has for Adivasi leaders. This is the regard he has for elected representatives who do not bend the knee before him.He came to Jhargram to court the Adivasi vote. He left having humiliated the very people he claimed to stand with. Bengal saw it. And Bengal will remember it on 4th May,” it added.This comes as PM Modi on Sunday took a jhalmuri break amid the hustle, bustle and political heat of West Bengal, where the BJP, led by him, is mounting a strong challenge to Mamata Banerjee’s 15-year incumbency.Also Read: 'Do you eat onions?' PM Modi takes 'jhalmuri break' during Bengal poll campaign - watch After concluding his address in Jhargram, PM Modi walked up to a jhalmuri stall and said, “Bhai, hume apna jhalmuri khilao.”As the vendor prepared the snack, the Prime Minister engaged him in a brief chat, asking, “Kitne ka hota hai jhalmuri?” He then reached into the pocket of his Nehru jacket to pay.Meanwhile, the vendor asked, “Aap pyaaz khaate hain?” PM replied, “Haan, pyaaz khaate hain. Dimag nahi khaate bas.”PM Modi held multiple rallies across Bengal on Sunday, addressing gatherings in Bankura, Purulia, Jhargram and Medinipur, further intensifying the already heated contest between the TMC and the BJP.In Jhargram, the Prime Minister spoke about the larger national controversy that had been dominating political discourse all week, the collapse of the Constitution (131st Amendment) Bill 2026, which sought to increase Lok Sabha seats from 543 to 850 and operationalise the women’s reservation law.PM Modi accused the ruling TMC of being anti-tribal and anti-women and of turning a blind eye to local grievances, including illegal land occupations.PM Modi said the women of Bengal have been deprived of their rights, security and economic opportunities under the TMC regime, asserting that women’s empowerment remains a key priority for the Bharatiya Janata Party (BJP).The PM said, “You gave 15 years to the ruthless TMC government. In these 15 years, what did the ruthless TMC sarkar give you? What did the Adivasi (tribal) areas get? Na padai, na kamai, na dawai, na sichai (no education, no earnings, no medicine, and no irrigation)... If you have to build even a small house, you have to rely on the TMC syndicate. Be it an MP or MLA of the TMC, they don’t care about your problems. These people are just interested in filling up their tijoris (coffers). Here, the TMC has encroached upon hundreds of acres of tribal land.”Elections to the 294-member West Bengal Assembly will be held in two phases — on April 23 and April 29. Votes will be counted on May 4.","Pm modi took a jhalmuri break amid the hustle, bustle and political heat of west bengal. The bjp, led by him, is mounting a strong challenge to mamata banerjee’s 15-year incumbency. Pm modi accused the ruling tmc of being anti-tribal and anti-women. Elections to the 294-member west bengal assembly will be held in two phases — on april 23 and april 29.","https://static.toiimg.com/thumb/msid-130381955,width-1280,height-720,imgsize-134790,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"In West Bengal, the real battle is between SIR & anti-incumbency",https://timesofindia.indiatimes.com/india/in-west-bengal-the-real-battle-is-between-sir-anti-incumbency/articleshow/130380727.cms,".

.

Defending her bastion of West Bengal for the fourth time to extend her term by another five years to 20 years was never meant to be easy for Mamata Banerjee. She was up against a formidable challenger, the Bharatiya Janata Party, its redoubtable election-winning organisation and bottomless resources and its star campaigner, Narendra Modi.For five years from 2021, Banerjee had been preparing for the fight to unseat her. Incidents that brought people spontaneously out into the streets like the rape and murder of a junior doctor working at the staterun R G Kar Medical College and Hospital, the rape of a student inside the college premises in Kasba, in south Kolkata, metres from the police station and a continuous flow of incidents of violence against women in rural areas had resulted in a spike in the prevailing discontent. She may have hit the streets to demand justice for the R G Kar victim, but that did not cut ice with voters nursing anti-incumbency sentiments.In the regular course, Trinamool Congress should have been in the dock over its performance as a govt. Mamata Banerjee has been chief minister for 15 years. Anti-incumbency should have been the principal issue.Things changed. Instead of being a challenger, BJP metamorphosed into an oppressor, after the countrywide crackdown on ghuspaithiyas — illegal Bengali-speaking immigrants, presumed to be infiltrators from Bangladesh. The arrests, even deportation of some to Bangladesh, where they were stranded and harassed, angered Bengalis, regardless of whether they were Banerjee loyalists, or veering to the BJP, because it was the only alternative against the dominance and abuse of power of the Trinamool Congress in everyday lived experiences.The stunning declaration that Bengali was not a language, and Delhi Police’s search for a translator of the “Bangladeshi language” was perceived as an assault on the cultural identity, pride and history of Bengalis. BJP, in Bengali perception, became the party involved in the assault, attacking the idea of Bengalihood: eating fish and meat on days that were considered significant to the codes of Sanatan Dharma.The 2026 Bengal state assembly election was not meant to be a regular election. It was designed to be a once-and-for-all confrontation, an exercise in purification of the inflated numbers of ineligible voters, identifiable as Bengali-speaking — but mostly Muslim — infiltrators from Bangladesh, who had been given sanctuary by the Trinamool Congress after 2011, when it was first voted in. The Election Commission issued warnings, even as it kicked off the Special Intensive Revision of electoral rolls in Bihar in June 2025, that Bengal would be next.What was deep-seated resentment among a very large and mixed section of voters over CM Banerjee’s Muslim “appeasement” politics seems to have been buried by the SIR-adjudication-deletion process. Even her temple construction zeal — the Jagannath Dham in Digha in BJP leader of the opposition Suvendu Adhikari’s backyard, or her laying the foundation for a Mahakaal temple in Siliguri, seems to have faded from the public sphere. SIR has become a personal issue for an overwhelming number of voters, those adversely impacted and others who are upset over the process of “othering” neighbours, friends, colleagues and acquaintances, because one in 10 people has been deleted or put under adjudication by the EC.Instead, the political discourse acquired a new classification of voters labelled “under adjudication”, and that has got so complicated that the Supreme Court took the extraordinary step of invoking Article 142 of the Constitution, which grants it the power to “pass such decree or make such order as is necessary for doing complete justice in any cause or matter pending before it”, because 34.45 lakh people were being denied the fundamental right to exercise their choice through casting their vote in the Bengal election, following SIR. The EC’s decision to freeze electoral rolls without carrying out hearings has been overturned — which Banerjee has promptly appropriated as ‘her victory’ on behalf of the people.BJP’s blind defence of the SIR exercise as a necessary intensive and customised process to verify the citizenship status of all voters, ghuspaithiyas and eligible citizens, left its core voters stranded in several districts, adding up to over 70 constituencies, including the Matuas, a Schedule Caste community that fled in large numbers after 1971. The purpose of SIR, as Union home minister Amit Shah declared in Parliament, was “Detect, delete, deport”.SIR seems to have overtaken anti-incumbency as the principal issue in this election. The reason is simple: the effect of SIR is that 91 lakh voters have been either deleted or put under adjudication, that is just under 12%; and the number of voters has declined to 6.44 crore from 7.08 crore. The election has turned into a confrontation between Trinamool Congress and the EC on the one hand, and Trinamool Congress and BJP on the other. As the only party that has consistently supported the SIR process and the EC’s implementation, even after the Supreme Court invoked Article 142 for the purpose of “doing complete justice”, in the perception of large numbers of voters, the EC and the BJP are interchangeable entities.Discontent that can be generalised as anti-incumbency exists. There is also widespread satisfaction, especially among women, because Banerjee is perceived as one who caters to their needs, through direct cash transfer programmes like the Lakshmir Bhandar and Swasthya Sathi cashless healthcare services. This loyalty is not transactional; it cannot be bought off by doubling the cash transfer as promised by BJP under the renamed Lakshmir Bhandar, the Matri Shakti Bharosa Scheme. The disproportionate deletions of 57 lakh women from the electoral roll cuts into Banerjee’s most loyal vote bank, since over 50% of women have voted for her in preceding elections. It may trigger the swing away from her to BJP, as the alternative.The difference between 2021 and now is that Trinamool is no longer haemorrhaging as it was then; the spate of defections to BJP in 2021 has ended. There has been a reverse flow from BJP to the Trinamool over the past five years, the most recent and significant being Adhikari’s close aide Pabitra Kar, who is also a Trinamool candidate from Nandigram.Instead of being a challenger offering a better alternative, BJP — with its double-engine model and its campaign on “zero tolerance for ghuspaithiyas ” — has become the party that aims to serve Bengal by prioritising the rounding up of infiltrators from Bangladesh, the majority of whom are Muslims in its estimate, and deporting them. As the campaign has progressed, the home minister has made it clear that once the election is over, every ineligible voter, deleted by the tribunal set up on the orders of Supreme Court, will be deported.When the context for a state election is about legacy issues carried over after momentous changes in India’s neighbourhood and not a straightforward contest between competing political parties about better governance, politics becomes a competition in striking the most resonant sentimental chords. The question is, has BJP been able to frame Trinamool as the last and worst perpetrator of legitimising, on a large scale, illegal immigrants from Bangladesh, or has Trinamool nailed BJP for being “anti-Bengali”? The new variable in the electoral fight is the home-grown Indian Secular Front, which won one seat in 2021. The party is now contesting in over 30 seats and expects to shave off Muslim and Dalit votes, which it can do only at Trinamool’s cost.The principal rivals, Trinamool Congress and BJP, have positioned themselves as champions of Bengali nationhood. In BJP’s version, the Bengali nation needs to be cleansed of Muslims from Bangladesh, who have been illegally granted sanctuary and pose a threat to the Hindu majority. In Trinamool’s version, the idea of Bengal/India, shaped by generations of Bengali nationalist leaders, who contributed to the narrative and politics of the freedom struggle, needs to be defended against distortions and mutations that destroy its essence as secular, inclusive and custodian of that imagined space where “streams of humans” end up mingling in the ocean of great humanity.The Trinamool Congress slogans in the 2026 election are assertions of how “Bangla” is the victim and how it shall triumph: “ Jataoi koro hamla, abar jitbe Bangla (No matter how many attacks, Bengal will win)” is the war cry. By positioning herself as the champion of Bangla’s identity, which includes its cultural pride in being plural and inclusive, Banerjee hopes to make sentiment work in her favour, burying the entirely valid discontent that has grown against her local leadership at the grassroots in urban and rural areas.","The 2026 bengal state assembly election was not meant to be a regular election. It was designed to be an exercise in purification of the inflated numbers of ineligible voters, identifiable as bengali-speaking — but mostly muslim — infiltrators from bangladesh. The election commission issued warnings that bengal would be next.","https://static.toiimg.com/thumb/msid-130380758,width-1280,height-720,imgsize-212537,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"5,446 women to go for Haj without mehram, most since policy change",https://timesofindia.indiatimes.com/india/5446-women-to-go-for-haj-without-mehram-most-since-policy-change/articleshow/130380568.cms,".

NEW DELHI: As the first contingent of pilgrims embarked on Haj to Saudi Arabia on Saturday, the overall data shows that as many as 5,446 Muslim women will be travelling as “Ladies Without Mehram” (male companion) for the pilgrimage, with Kerala taking the lead again accounting for 4,477 women in this category.This is the largest contingent of women in the LWM category since 2018 when policy changes for the first time enabled Muslim women aged 45 years and above, who wish to go for Haj but do not have a male Mehram and their ‘school of thought’ (Maslak) permits, are allowed to travel in groups of four or more. Single women in the same age group can also apply.This year a total of 1,75,025 pilgrims are expected to undertake the Haj pilgrimage. Out of the total quota for the Government of India (GoI), 70% has been allocated to the Haj Committee of India and 30% to Haj Group Organisers.","As many as 5,446 muslim women will be travelling as “ladies without mehram” (male companion) for the pilgrimage. Kerala takes the lead again accounting for 4,477 women in this category. This is the largest contingent of women in the lwm category since 2018.","https://static.toiimg.com/thumb/msid-130380559,width-1280,height-720,imgsize-191892,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Modi shedding crocodile tears: Opposition slams PM over women's quota speech,https://timesofindia.indiatimes.com/india/pm-modi-shedding-crocodile-tears-opposition/articleshow/130379981.cms,"MA Baby

NEW DELHI: The opposition on Sunday accused PM Narendra Modi of shedding “crocodile tears” over women’s quota, as it stepped up its attack on him for delivering a “political speech in the garb of an address to the nation“.Highlighting that the PM “spewed venom” against the opposition for 29 minutes on Doordarshan, Congress spokesperson Supriya Shrinate said, “How could the PM use this platform, funded by taxpayers’ money, to push forward his political agenda when the model code of conduct is in effect... How does EC not take suo motu cognisance of exploitation of govt machinery for pure political purpose?” CPM general secretary MA Baby, in a complaint to CEC Gyanesh Kumar, alleged “serious violation” of the model code of conduct.“The content, tone, and messaging of the address can by no stretch of imagination be termed govt communication. It was blatantly political, targeting the opposition parties... and seeking to influence public opinion, including voters of Tamil Nadu and West Bengal,” he said. CPI’s Rajya Sabha MP Sandosh Kumar P also wrote to CEC seeking an inquiry.","The opposition on sunday accused pm narendra modi of shedding ‘crocodile tears’ over women’s quota. Cpm general secretary ma baby, in a complaint to cec gyanesh kumar, alleged “serious violation” of the model code of conduct.","https://static.toiimg.com/thumb/msid-130379983,width-1280,height-720,imgsize-37064,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Women Quota Bill: 'Sad day': Priyanka Chaturvedi breaks party line over women bill defeat in Lok Sabha,https://timesofindia.indiatimes.com/india/sad-day-priyanka-chaturvedi-breaks-party-line-shiv-sena-ubt-over-women-bill-defeat-in-lok-sabha/articleshow/130336874.cms,"Watch Sad Day For Women’: Priyanka Chaturvedi Breaks With INDIA Bloc In Lok Sabha Row Sad Day For Women’: Priyanka Chaturvedi Breaks With INDIA Bloc In Lok Sabha Row

NEW DELHI: Shiv Sena (UBT) leader Priyanka Chaturvedi on Friday took a position that differed from her party, expressing disappointment over the defeat of the Women’s Reservation Bill in the Lok Sabha. She described it as a setback for women aspiring to enter Parliament and state assemblies.The Constitution Amendment Bill, which aimed to implement reservation for women in legislatures by 2029 and expand the strength of the Lok Sabha, failed to pass in the Lower House. While 298 MPs voted in favour, 230 opposed it. The bill fell short of the required two-thirds majority, needing 352 votes out of the 528 members who participated.Reacting on X, Chaturvedi said it was a ""sad day for India’s women who hoped to find representation in Parliament or assemblies."" She added that her position on women’s reservation has been consistent and that she would continue to voice it.""I have a stand on women’s reservation and consistently have had it and I will continue to express it. Deal with it,"" she wrote in the next post.Internet users soon pointed out her opposing stand with her party and remarked that she will ""soon get a RS seat from BJP"". The leader, however, refused to back down and wrote: ""Are you drafting the invite?""The proposed amendment sought to increase Lok Sabha seats from 543 to a maximum of 850 to facilitate the implementation of women’s reservation ahead of the 2029 general elections, following a delimitation exercise based on the 2011 Census.A day earlier, Shiv Sena (UBT) chief Uddhav Thackeray had urged the Centre to immediately implement the 2023 law providing 33 per cent reservation for women in the Lok Sabha and state assemblies, while calling for a pause on the delimitation process.In a brief statement, the former Maharashtra Chief Minister said delimitation was not about the political future of any one party, but about the future of the country.","The constitution amendment bill, which aimed to implement reservation for women in legislatures by 2029, failed to pass in the lower house. While 298 mps voted in favour, 230 opposed it. The bill fell short of the required two-thirds majority, needing 352 votes out of the 528 members.","https://static.toiimg.com/thumb/msid-130336990,width-1280,height-720,imgsize-69824,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Pahalgam: Built on sacrifice, a house for Pahalgam’s lionhearted pony-wallah",https://timesofindia.indiatimes.com/india/built-on-sacrifice-a-house-for-pahalgams-lionhearted-pony-wallah/articleshow/130341389.cms,"Pahalgam valley (PTI image)

Poll How important is it for communities to acknowledge acts of courage? Very important Somewhat important Not important

Haptnar (Anantnag): His scorched hands and bullet-riddled body told a story of courage and sacrifice. Pony-wallah Syed Adil Hussain Shah, who grabbed a terrorist’s rifle barrel to save tourists during the horrific massacre in Pahalgam’s Baisaran Valley last year, came to embody Kashmir’s spirit and India’s soul in his final act of selflessness.Adil was the sole breadwinner of his family when he was killed on April 22, 2025. In the past year, his family has lived through a stark and complex transformation — from a life defined by daily uncertainty and frugal living to one of relative financial stability, even as they grapple with irreplaceable loss.Once living in a fragile 40-year-old house of mud and wood, they are waiting to move into a newly constructed one-storey home adjoining the old structure. Costing around Rs 10-Rs 12 lakh, the house was funded by Maharashtra deputy chief minister and Shiv Sena leader Eknath Shinde’s party. The family says Shinde is expected to visit them on the first anniversary of the attack, after which they plan to shift into the new residence.In addition, the family has received around Rs 20 lakh in financial assistance from govt sources and other organisations. Even Adil’s widow, Nazim, has been given a permanent job in the fisheries department, while his brother Nazakat has secured a daily-wage job with the Waqf Board.Another brother, Naushad, who once drove taxis, now owns a cab worth around Rs 12 lakh.“We have no dearth of money now, but we miss Adil,” his father, Syed Haider Shah, said. “My son would earn around Rs 300-600 a day and we were happy with it,” he said. “He sacrificed his life for humanity. Tourists trusted us when they came to Pahalgam, and he tried to save them,” he said.Sitting outside the newly built house, Haider says he feels a sense of pride when people from across the country visit and acknowledge his son’s courage. “He lost his life, but he made ours more secure,” he said.Haidar says he is aware that opinions about his son differ within Kashmir and beyond. Haider, who is fluent in Pahari, Kashmiri and Urdu, says people from across the country continue to visit the family to offer condolences. “People in the Valley value what he did by saving tourists and giving his life for their safety,” he says. “But those from outside Jammu and Kashmir perhaps understand his sacrifice more deeply. They see that he did not think on religious lines and gave his life for others. ”He pointed out that there were scores of people present in Baisaran that day who managed to escape. “My son could also have saved himself. But he didn’t. His conscience didn’t allow it and I am proud of it,” he says.The memories flood in. “He had injuries on his fingers because he had tried to snatch a rifle. Then he was shot in the back,” he says.“That day was the heaviest day of our lives. Woh qayamat ka din tha,” he says, almost in a whisper. “When I heard there was firing in Baisaran, I started calling him. He didn’t answer. As there is no network there, I thought he would answer. I kept calling till around 4 or 4.30 pm. At 6pm, when there was still no response, I went to Ashmuqam police station and told them my son was missing. They asked me to go home.”He falls silent for a while; then, with a deep sigh, he says: “When I reached home, I was informed by police that my son’s body was in Pahalgam hospital...” Haidar stops there, his eyes filled with tears.When the family reached Srinagar hospital to collect Adil’s body, a female tourist who had lost a family member said Adil had tried his best to save them by snatching a gun from the terrorists. Medical reports suggested that he was shot at close range — there was a hole in his neck, bullets in his chest, and a portion of one of his shoulders was mutilated by bullet injuries.","Pony-wallah syed adil hussain shah grabbed a terrorist’s rifle barrel to save tourists during the horrific massacre in pahalgam. Adil was the sole breadwinner of his family when he was killed on april 22, 2025. In the past year, his family has lived through a stark and complex transformation.","https://static.toiimg.com/thumb/msid-130341435,width-1280,height-720,imgsize-194886,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Maharashtra: Thane municipal commissioner orders to make Ghodbunder Highway free of hawkers,https://timesofindia.indiatimes.com/city/mumbai/maharashtra-thane-municipal-commissioner-orders-to-make-ghodbunder-highway-free-of-hawkers/articleshow/130340759.cms,"

Get real-time updates and result insights on the CBSE 12 Result 2026

Thane: The Thane municipal commissioner Saurabh Rao has ordered that the entire Ghodbunder Highway stretch and adjoining arterial roads be made hawker-free, mandating sustained daily drives against unauthorised vendors who are causing hindrance to free traffic movement on the stretches. Officials said enforcement will begin immediately, with a focus on Majiwada, Manpada and Vartak Nagar areas where illegal vending often persists late into the night.Rao also pushed for time-bound completion of pre-monsoon works, including desilting of drains and gutters, pothole repairs, trimming of hazardous tree branches and streetlight maintenance. Departments have been asked to prioritise low-lying and waterlogging-prone pockets to minimise disruption during the rains. With ongoing works on Ghodbunder Highway posing a major challenge, Rao directed officials to coordinate with MMRDA, Metro and other agencies to complete road and pothole repairs by May 31. Failing that, construction material must be cleared to keep roads motorable.Emphasising preparedness, Rao called for tighter coordination among emergency services and civic departments. Control rooms will be strengthened, with ward-level units set up to ensure rapid response.All officials have been directed to remain reachable at all times and ensure their phones are always switched on.All concerned departments have been instructed to complete pending works at the earliest and ensure adequate manpower and equipment for emergencies. Coordination with local elected representatives has also been mandated, particularly in planning drain-cleaning operations and identifying low-lying areas prone to waterlogging during rains, Rao said. ""To tackle waterlogging, wards will prepare lists of vulnerable locations and implement preventive measures, backed by standby pumping systems and personnel. "" The commissioner also flagged the need for immediate clearance of green waste from tree trimming to prevent traffic snarls and clogged drains.","Thane municipal commissioner saurabh rao has ordered that the entire ghodbunder highway stretch and adjoining arterial roads be made hawker-free. Officials said enforcement will begin immediately, with a focus on majiwada, manpada and vartak nagar areas where illegal vending often persists late into the night.","https://static.toiimg.com/thumb/msid-130340753,width-1280,height-720,imgsize-79222,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Delimitation Bill Defeat: Fall of constitutional amendment bill a defeat for delimitation, not women’s reservation: Opposition",https://timesofindia.indiatimes.com/india/fall-of-constitutional-amendment-bill-a-defeat-for-delimitation-not-womens-reservation-opposition/articleshow/130338257.cms,"NK Premachandran, Sandosh Kumar, Rahul Gandhi

Watch Modi Govt's Women Quota Bill Crashes In Lok Sabha, Fails 2/3 Majority Test Modi Govt's Women Quota Bill Crashes In Lok Sabha, Fails 2/3 Majority Test

NEW DELHI: A triumphant opposition hailed the fall of the constitutional amendment bill as a defeat for delimitation, and not women’s reservation.After the opposition prevailed in voting, Congress leader Rahul Gandhi spoke with TMC heir apparent and MP Abhishek Banerjee and thanked him for the support. There was concern that only a few of the 28 TMC MPs may turn up in Parliament because of the election campaign in Bengal. But TMC sent 21 MPs after repeated requests from INDIA bloc leaders who impressed upon Mamata Banerjee that presence in debate and voting was important to thwart the Modi govt’s plan on delimitation. According to sources, Banerjee told Rahul, “The tide is turning against the BJP”.Akhilesh Yadav called it a defeat of BJP's malice.RSP's N K Premachandran said the bill’s failure to pass shows that BJP must consult with the opposition on important issues concerning the nation. ""This defeat is not of women's quota, but of delimitation by the backdoor,"" he said.Priyanka Gandhi Vadra accused PM Narendra Modi of maliciously linking the women’s quota to delimitation based on 2011 Census. “But his hollow attempt to pose as messiah of women has failed today,” she remarked.Priyanka said if the three bills had passed in Parliament, democracy in India would not have survived.Rahul Gandhi said, “They used an unconstitutional trick in the name of women to break the Constitution.” Congress whip Manickam Tagore said, “We have defeated arrogance.”CPI MP Sandosh Kumar said the fall of the govt legislation shows that there is a strong opposition to any attempt to change the balance of representation in the country. He said the women of the country must see through the BJP’s approach of delaying women’s quota by linking it to census and delimitation. “This defeat is similar to what we saw during the farmers’ movement, when people’s unity forced the govt to repeal the farm laws. ”DMK chief M K Stalin, who led the protests in Tamil Nadu, said his party’s concern was about delimitation, “which requires careful thought to ensure it is fair, especially for southern states”. He said the govt should have delinked women’s quota from delimitation.","Opposition hailed the fall of the constitutional amendment bill as a defeat for delimitation, and not women’s reservation. There was concern that only a few of the 28 tmc mps may turn up in parliament because of the election campaign in bengal. But tmc sent 21 mps after repeated requests from india bloc leaders.","https://static.toiimg.com/thumb/msid-130338389,width-1280,height-720,imgsize-971209,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
