Article Title,Article Link,Article Text,Article Summary,Article Image
"PM Modi: Navkar Mahamantra force of peace, consciousness",https://timesofindia.indiatimes.com/india/pm-modi-navkar-mahamantra-force-of-peace-consciousness/articleshow/120145064.cms,"NEW DELHI: PM Modi Wednesday described the Navkar Mahamantra as more than a chant and called it spiritual foundation of Jainism that transcends words and thought, radiating peace, stability, and higher consciousness.Modi was speaking at Navkar Mahamantra Divas at Vigyan Bhawan . The event, a celebration of spiritual harmony & ethical consciousness, brought together voices from across the globe for a collective chant.Calling the experience ""extraordinary"", Modi recalled his personal connection with the mantra, sharing that he had once participated in a similar mass chanting event in Bengaluru years ago. ""Today, I had the same experience, just as deep,"" he said. ""Even now, the Navkar Mahamantra continues to echo in my mind and consciousness. It is beyond words, beyond thought. It is a radiant peace - an inner stability,"" he said. TNN","Modi was speaking at navkar mahamantra divas at vigyan bhawan. The event brought together voices from across the globe for a collective chant. Modi recalled his personal connection with the mantra, sharing that he had once participated in a similar mass chanting event in bengaluru years ago.","https://static.toiimg.com/thumb/msid-120145077,width-1070,height-580,imgsize-1112357,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Tahawwur Rana's extradition testament to PM Modi govt's vigorous diplomacy, says Shah",https://timesofindia.indiatimes.com/india/tahawwur-ranas-extradition-testament-to-pm-modi-govts-vigorous-diplomacy-says-shah/articleshow/120145021.cms,"NEW DELHI: Home minister Amit Shah on Wednesday celebrated the extradition of Pakistani-Canadian Tahawwur Rana, one of the main Mumbai attack plotters, from the US and said that it marked the success of Modi govt's forceful diplomacy.""It is a testament to the Modi govt's vigorous diplomacy as well as its commitment to ensure justice,"" the minister said.Shah, who was speaking at an event organised by News18 network, hit out at Tamil Nadu chief minister M K Stalin for ""scare mongering"" over delimitation, saying that the latter's allegations were only a smokescreen to cover his corruption.""Is there anything happening in Himachal Pradesh on delimitation or any other govts governed by INDIA bloc. Has govt announced a delimitation commission or appointed a judge for delimitation. In Tamil Nadu, they are raising the issue to hide their corruption. I assure people of south India BJP will not do injustice, and their seats will remain as per pro rata basis. If they stop this noise, then they have to answer about corruption and dynasty politics. They don't want the poll on issues,"" Shah said.""Delimitation commission is formed on the basis of an Act. The Bill will be brought in Parliament and then it will be discussed. It might be sent to a parliamentary committee. So, why the hullabaloo now?"" he asked.Justifying the recent waqf legislation, Shah clearly said the new law will end years of injustice and corruption and usher in an era of justice and equality for the Muslim community. ""Congress brought changes to the waqf Act to appease its vote bank in 2013, months before the 2014 elections. Twenty-one lakh acres of land was added to the waqf property after 2013. Those opposing the waqf Act have vested interests,"" he added.The minister also stressed Congress and others in the opposition had created unrest over enactment of Citizenship Amendment Act claiming it was an instrument to snatch citizenship of Muslims. ""It has been two years since CAA was implemented. I publicly challenge Rahul Gandhi to tell us if even a single Muslim has lost citizenship,"" he added amid incidents of violent protests in parts of the country against the changes in the waqf Act.Asked about the govt continuing to push for 'one nation, one election' when it lacked the two-thirds majority in Parliament needed to carry out amendments to the Constitution, Shah said in the next 2-3 years, the atmosphere in the country would be such that no party would be able to refuse one nation, one election, because it was in the interest of the nation.Criticising the WB govt on the issue of infiltrators, Shah said, ""I would like to request the people of Bengal to form a BJP govt in the coming polls, the problem of infiltrators will end from there. The country knows that even after fencing the border, there is about 250 km border where fencing is not possible.""","Home minister amit shah celebrated the extradition of pakistani-canadian tahawwur rana, one of the main mumbai attack plotters, from the us. Shah hit out at tamil nadu chief minister m k stalin for ""scare mongering"" over delimitation, saying the latter's allegations were only a smokescreen to cover his corruption.","https://static.toiimg.com/thumb/msid-120145063,width-1070,height-580,imgsize-674352,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Joblessness rate among 15+ down marginally to 4.9% in 2024: Report,https://timesofindia.indiatimes.com/india/joblessness-rate-among-15-down-marginally-to-4-9-in-2024-report/articleshow/120144796.cms,"NEW DELHI: The unemployment rate among those in the 15 years and above age group dipped to 4.9% in 2024 from 5% in the previous financial year, according to the annual Periodic Labour Force Survey ( PLFS ) report released on Wednesday.In rural areas, there was marginal decline in overall unemployment (from 4.3% to 4.2%), with slight reductions for both men and women. In urban areas, the unemployment rate among males rose from 6.0% to 6.1%, but among females declined from 8.9% to 8.2%. The overall urban rate was stable at 6.7%, according to ministry of statistics and programme implementation (Mospi).Under principal and subsidiary status, unemployment rate in 2024 inched up to 3.2% from 3.1% in the previous year.In urban areas, labour force participation rate (LFPR) under the current weekly status increased for males (74.3% in 2023 to 75.6% in 2024) and slightly for females (25.5% to 25.8%), leading to an overall rise in LFPR (50.3% to 51.0%). Overall, LFPR remained constant at 56.2%, despite minor variations across categories.The report also showed marginal improvements, across all categories, in overall worker participation rate (47.0% to 47.6%) in urban areas. At the all-India level, overall WPR remained relatively unchanged (53.4% to 53.5%). tnn","In rural areas, there was marginal decline in overall unemployment. In urban areas, the unemployment rate among males rose from 6.0% to 6.1%. The overall urban rate was stable at 6.7%. Under principal and subsidiary status, unemployment rate in 2024 inched up to 3.2%.","https://static.toiimg.com/thumb/msid-120144840,width-1070,height-580,imgsize-620548,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Bulk of Rs 300crore from Soros funds went to 12 Indian entities: ED,https://timesofindia.indiatimes.com/india/bulk-of-rs-300crore-from-soros-funds-went-to-12-indian-entities-ed/articleshow/120144699.cms,"NEW DELHI: ED investigators tracking the Rs 300 crore disbursed by George Soros's foundations have found that the bulk of the money donated by the controversial billionaire hedge fund operator went to 12 entities.Govt and the investigating agencies were not aware of the largesse by Soros's foundations until ED came across evidence of its disbursement during the searches carried out on the premises of three companies in Bengaluru.These funds were routed to different civil rights organisations and think tanks in India by allegedly bypassing the home ministry's mandatory permission required under the Foreign Contribution Regulation Act, according to the ED's preliminary findings.The probe found that funds were routed from Soros's Open Society Institute , which had set up Aspada Investment Company (AIC) in Mauritius for this purpose. Later, another entity, Aspada Investment Advisors Pvt Ltd (AIAPL) was set up in Bengaluru to channelise funds and to ""manage and advise Soros Economic Development Fund 's (SEDF) investments"".Sources said preliminary questioning of officials linked to the three Bengaluru-based companies revealed that SEDF was directly dealing with funding to different NGOs and think tanks and its front entity AIAPL was not consulted.On March 18, ED conducted searches at premises of ASAR Social Impact Advisors Pvt Ltd, Rootbridge Academy Pvt Ltd and Rootbridge Services Pvt Ltd (RSPL) in connection with over Rs 26 crore received by them from SEDF between 2020 and 2024. The directors of RSPL and other entities were questioned by the agency during which it was was found that SEDF had given a ""service contract"" to them to provide fundraising services to other NGOs and think tanks. RSPL alone received Rs 18.6 crore for such services allegedly as foreign direct investment.",Ed investigators tracking the rs 300 crore disbursed by george soros's foundations have found that the bulk of the money donated by the controversial billionaire hedge fund operator went to 12 entities. The funds were routed to different civil rights organisations and think tanks in india by allegedly bypassing the home ministry's mandatory permission.,"https://static.toiimg.com/thumb/msid-120144803,width-1070,height-580,imgsize-615158,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"As Tahawwur Rana lands in India, multi-agency team to interrogate 26/ 1 1 conspirator",https://timesofindia.indiatimes.com/india/as-tahawwur-rana-lands-in-india-multi-agency-team-to-interrogate-26/11-conspirator/articleshow/120140699.cms,"NEW DELHI: A multi-agency team comprising investigators from two intelligence agencies, besides the National Investigation Agency and a team of psychologists specialising in criminology, will begin the interrogation of Tahawwur Rana , one of the masterminds of the 2008 Mumbai attack, after he lands in Delhi on Thursday.Home minister Amit Shah, national security adviser Ajit Doval and foreign minister S Jaishankar held a meeting on Wednesday evening to review the security arrangements and course of action ahead of Rana's arrival.TOI was the first to report on Rana's dispatch. His custody was handed over to Indian sleuths in Los Angeles on Tuesday evening.The website of the US Federal Bureau of Prisons has updated the status against Rana's name saying he wasn't in their custody as of Tuesday. Rana's register number (22829-424) read: ""Not in BOP custody as of 04/08/2025.""A team of officials drawn from Indian agencies in the US was tasked with facilitating his return. Sources said the chief investigating officer, DIG (NIA) Jaya Roy , signed off on the 'surrender warrant' Tuesday, following which swift arrangements were made to fly him to Delhi. The team left Wednesday around 6.30am, aiming to complete the journey with a brief pit stop. Incidentally, NIA is headed by Sadanand Date , a Maharashtra cadre IPS officer who, along with other colleagues, had rushed to Chhatrapati Shivaji Terminus area on the fateful evening of Nov 26, 2008 after the terrorists struck at targets selected by, among others, Rana's partner in the massacre David Coleman Headley .Rana's interrogators, a source said, will aim to get him to divulge details about Pakistani state actors involved in the 26/11 plot, details of ISI network, as well as LeT's local collaborators and sources of funding. There also seems to be recognition that breaking down a hardened terrorist, especially one motivated by jihad, may not be easy. ""He has already been probed extensively, and cracking him will not be an easy task. He would know where to mislead us and create smokescreens. This will be time-consuming,"" said a source in the know.Rana (64) is learned to have already got his contacts to engage his defence counsel. Due to security reasons, Rana may not be taken to court and his remand proceedings may be held in camera, sources said.","Tahawwur rana, one of the masterminds of the 2008 mumbai attack, lands in delhi on thursday. His custody was handed over to indian sleuths in los angeles on tuesday evening. Rana's interrogators will aim to get him to divulge details about pakistani state actors involved in the 26/11 plot.","https://static.toiimg.com/thumb/msid-120141226,width-1070,height-580,imgsize-677852,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
30-year-old woman marries 12th-grade student in UP after religious conversion,https://timesofindia.indiatimes.com/india/30-year-old-woman-marries-12th-grade-student-in-up-after-religious-conversion/articleshow/120132296.cms,"Representative Image

NEW DELHI: A 30-year-old woman, who has been married twice, has found love again, but this time with a higher secondary school student.In Uttar Pradesh's Amroha district, the woman, previously known as Shabnam, adopted Hinduism and married a 12th-grade student in a temple on Wednesday, according to police officials.Circle Officer Deep Kumar Pant of Hasanpur stated that the woman, now called Shivani, is an orphan with three children and has had two previous marriages.Uttar Pradesh enforces the Uttar Pradesh Prohibition of Unlawful Conversion of Religion Act, 2021, which prohibits religious conversions through coercion, deception or any fraudulent methods.Law enforcement officials are examining the marriage details, though no formal complaints have been registered thus far.The circle officer revealed that Shivani's first marriage was in Meerut, ending in divorce. Her second marriage was to Taufiq from Saidanwali village, who became disabled following a road incident in 2011.She later formed a relationship with an 18-year-old student studying in Class 12. After obtaining a divorce from Taufiq the previous Friday, she embraced Hinduism and took the name Shivani.Dataram Singh, the boy's father and Saidanwali resident, expressed his support for his son's choice whilst speaking to journalists, stating the family's contentment with the union. ""We only hope that both live together peacefully,"" he said.","A 30-year-old woman, who has been married twice, has found love again, but this time with a higher secondary school student. In uttar pradesh's amroha district, the woman, previously known as shabnam, adopted hinduism and married a 12th-grade student in a temple.","https://static.toiimg.com/thumb/msid-120133277,width-1070,height-580,imgsize-79756,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Warmest April night in 3 years in Delhi, relief likely today",https://timesofindia.indiatimes.com/india/warmest-april-night-in-3-years-in-delhi-relief-likely-today/articleshow/120142417.cms,"NEW DELHI: As both day and night temperatures continued to remain high on Wednesday, Delhiites reeled under both heatwave and warm night conditions. The city experienced the warmest April night in three years, with the minimum temperature rising to 25.6 degrees Celsius, six degrees above normal, on Wednesday at base station Safdarjung. It was 22.4 degrees Celsius on Tuesday.However, heatwave conditions are likely to abate, with the city predicted to receive very light rain accompanied by thunderstorms and gusty winds on Thursday and Friday.With the city under the grip of a heatwave for the third consecutive day, the maximum temperature at Safdarjung was 40.5 degrees Celsius, five degrees above normal, on Wednesday against 41 degrees a day earlier. A heatwave was also recorded at Ayanagar (40.9), Palam (40.3) and Ridge (40.1).""Three stations met heatwave criteria on Monday, two on Tuesday, but a heatwave was witnessed at four stations in Delhi on Wednesday. However, respite is expected from Thursday,"" said Krishna Kumar Mishra, a scientist at India Meteorological Department IMD defines a heatwave day when the maximum is at least 40 degrees Celsius and the departure from the normal temperature is 4.5 or more, or if the maximum temperature is 45 degrees Celsius or above. Though no heatwave day was seen in April 2024 and 2023, 11 such days were witnessed in 2022.The warm night conditions also persisted in the city for the second straight day. A warm night is declared when the maximum temperature is above 40 degrees Celsius while the minimum is at least 4.5 degrees above normal. The warm night conditions were met at most stations in Delhi.At 25.6 degrees Celsius, Safdarjung recorded the highest minimum temperature in three years in April. A higher minimum temperature was last witnessed on April 29, 2022, at 25.8 degrees Celsius. The highest minimum in April 2024 was 24 degrees Celsius on April 24 and it was 23.2 on April 23 in 2023.IMD has issued a yellow (be aware) alert for very light rain/drizzle accompanied by thunderstorms and gusty winds at the speed of 30-40kmph on Thursday and Friday. ""Under the influence of a western disturbance, Delhi is likely to record very light rain, thunderstorms and gusty winds,"" said an official. IMD has predicted that the mercury may dip to 38-40 degrees Celsius on Thursday and to 36-38 degrees on Friday and Saturday. However, the minimum temperature is likely to remain between 24 and 26 degrees Celsius on Thursday, and may dip to 18-20 degrees Celsius by Saturday.Meanwhile, Delhi's air quality remained in the poor category for the fourth consecutive day, with an air quality index of 246. It may improve to moderate on Friday and Saturday, stated Air Quality Early Warning System for Delhi.","The city experienced the warmest april night in three years, with the minimum temperature rising to 25.6 degrees celsius. The maximum temperature at safdarjung was 40.5 degrees celsius, five degrees above normal, on wednesday against 41 degrees a day earlier. A heatwave was also recorded at ayanagar, palam and ridge.","https://static.toiimg.com/thumb/msid-120142572,width-1070,height-580,imgsize-347451,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Singapore SC quashes ex-CJI Dipak Misra's 'copy-pasted' arbitration award,https://timesofindia.indiatimes.com/india/singapore-sc-quashes-ex-cji-dipak-misras-copy-pasted-arbitration-award/articleshow/120141717.cms,"NEW DELHI: In a major embarrassment, Singapore Supreme Court has quashed an arbitral award against the special purpose vehicle ( SPV ) set up to manage dedicated freight corridors in India after finding that the tribunal headed by retired CJI Dipak Misra had copied 212 of 451 paragraphs from two earlier awards involving the same parties but on different issues.Though the tribunal also comprised MP HC ex-Chief Justice K K Lahoti and ex-CJ of J&K HC Gita Mittal, a Singapore SC bench led by Chief Justice Sundaresh Menon said since the other two were not part of the earlier awards, it couldn't be ascertained whether they were even aware of Misra's ""copy-paste"" job.The Singapore SC was firm that the copying compromised the integrity of the arbitration process and thus it did not adhere to the ""principles of natural justice"".The court said, ""The patently substantial material derived from parallel arbitrations were extraneous considerations that hadn't been raised to the parties' attention. The material formed such a pervasive part of the award that it simply could not be overlooked. It was plain that it was neither contemplated nor agreed to by the parties that the award could be prepared by such a process. We agree with the (Singapore HC) judge there had been a breach of the fair hearing rule.""By its award dated Nov 24, 2023, the Justice Misra-led tribunal had ruled in favour of the three firms which formed a consortium to bag the contract for Western Dedicated Freight Corridor in Aug 2015. A dispute arose because of the Indian govt's decision to raise labour wages, leading to the consortium demanding more money which was contested by the SPV, and the matter was referred to the Justice Misra-led arbitration tribunal.Upholding the Singapore HC's decision to set aside the award, Justices Menon and Steven Chong in a 40-page judgment analysed the award, found it plagued by copying and in breach of the principles of natural justice. The Justice Menon-led bench accepted the SPV's arguments and rejected those of the consortium.The SPV contended that Justice Misra, during the arbitration, had used extensive material derived from parallel arbitrations. ""It is also common ground that the award was not drafted afresh. Rather, the parallel awards were used as templates, with adjustments made to account for what were thought to be the specificities of the arbitration,"" the Singapore SC said.CJ Menon said the SPV had abandoned some of the submissions made in the parallel arbitrations and replaced these with new arguments unique to the arbitration at hand. ""These new arguments arose because of the slightly different factual matrix presented by the arbitration: for instance, the difference in the length of delay between the issuance of the notification and the consortium's claim allowed the SPV to make additional arguments on estoppel,"" he said.""Despite this, the parallel awards were used as templates in drafting the award to a very substantial degree. It is undisputed that at least 212 paragraphs from the parallel awards were retained in the 451-paragraph award. This has several implications,"" the Singapore SC said.""We also consider that the expectation of equality between the arbitrators was compromised. While, as we have noted, there is no evidence as to what transpired between the members of the tribunal, it is known that the two co-arbitrators in this case were not privy to the parallel arbitrations. They would thus have had no direct access to any material or knowledge derived from those proceedings, but which appeared to have significantly influenced the outcome of the present arbitration. The integrity of the arbitration was, therefore, further compromised as a result,"" it said.",Singapore supreme court has quashed an arbitral award against the special purpose vehicle ( spv) the tribunal headed by retired cji dipak misra had copied 212 of 451 paragraphs from two earlier awards involving the same parties. The singapore sc was firm that the copying compromised the integrity of the arbitration process.,"https://static.toiimg.com/thumb/msid-120142141,width-1070,height-580,imgsize-543479,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
AI puts flyer who urinated on co-passenger on no-fly list for 30 days,https://timesofindia.indiatimes.com/india/business-class-peegate-redux-this-time-on-air-indias-delhi-bangkok-flight/articleshow/120129817.cms,"NEW DELHI: A business class passenger seated in the second row of an Air India Airbus A320 flying from Delhi to Bangkok Wednesday urinated on a traveller in the front row, just before landing. Sources say this person “had alcohol like a significant number of travellers on flights between Delhi & the Thai capital but he was not sloshed.” Air India has barred him from flying for 30 days, pending action to be decided by an independent panel like the first peegate the airline had seen in Nov 2022.Cabin crew “provided assistance” to the victim — who declined to file a complaint against the passenger after he apologised profusely — and shifted the latter to another seat on the erstwhile Vistara A320 which has 2 by 2 seating in business. In Nov 2022, a business class passenger on AI’s New York-Delhi flight had urinated on an elderly lady in the same cabin class.“Air India confirms that an incident of unruly passenger behaviour was reported to the cabin crew operating flight AI-2336, from Delhi to Bangkok, on April 9, 2025. The crew followed all laid down procedures, and the matter has been reported to the authorities. In addition to warning the unruly passenger, our crew offered to assist an aggrieved passenger to take up a grievance with authorities in Bangkok, which was declined at the time,” an Air India spokesperson said.“The standing independent committee will be convened to assess the incident and determine the action, if any, to be taken against the unruly passenger. AI continues to follow the standard operating procedures as laid out by the Directorate General of Civil Aviation (DGCA) in such matters,” the spokesperson added.AI-2336 had taken off from Delhi just after 2 am on Wednesday and landed in Bangkok a little over four hours later. “He urinated just before landing. The aircraft lavs were functional. The crew had offered to help the victim in filing a complaint with the authorities on arrival in Bangkok but he declined to do so. Now the internal panel will decide on the course of action to be taken against the person who urinated,” said sources.In the earlier case on AI’s New York-Delhi flight, the person who had urinated was first barred from flying AI for 30 days and then put on the no-fly list for four months. Delhi Police had lodged a case against him under various sections and he was arrested in Bengaluru. He later lost his corporate job.Since that case, AI has become stricter with its liquor service policy. It put emphasis on cabin crew training to help them better recognise and manage possible cases of intoxication. Before the Nov 2022 peegate case, full service Indian carriers that fly abroad like Air India, and earlier erstwhile Jet Airways , were far more liberal in liquor service than their foreign counterparts, especially western carriers. That changed after the earlier urination case.On budget airlines, passengers have to buy liquor on board but even there crew was asked to generally limit sales to two drinks to avoid unruly behaviour by someone getting sloshed. LCC crew sell more only if a passenger seems to be in complete control of him/herself after two drinks on a case-to-case basis, said sources.Flights between India (especially north India Delhi) and Thailand are particularly known for rowdy behaviour by passengers “who are too happy to be going on vacation on the way out or too sad after the same is over and returning home,” say crew members. For instance, low cost AI Express had seen one of its highest ever liquor sales on its inaugural Surat-Bangkok last Dec.","Business class passenger seated in the second row of an air india airbus a320 flying from delhi to bangkok wednesday urinated on a traveller in the front row, just before landing. Air india has barred him from flying for 30 days, pending action to be decided by an independent panel like the first peegate the airline had seen in nov 2022.","https://static.toiimg.com/thumb/msid-120129942,width-1070,height-580,imgsize-457785,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Siddaramaiah's adviser says Karnataka most corrupt,https://timesofindia.indiatimes.com/india/siddaramaiahs-adviser-says-karnataka-most-corrupt/articleshow/120141743.cms,"BENGALURU/KOPPAL: In an embarrassment to Congress govt in Karnataka , CM Siddaramaiah's economic adviser Basavaraj Rayareddi described the state as ""No. 1 in corruption"" at a meeting Tuesday.""No matter who is in power, rampant corruption will take place and the Karnataka state is No. 1 in corruption,"" Rayareddi reportedly said at the meeting organised by Regional Imbalance Redressal Committee in Koppal.In a damage-control exercise Wednesday, Rayareddi said his comments were ""misinterpreted"" by the media. He claimed he merely highlighted poor quality in public works initiated by his and previous govts. ""I addressed officials, stating the quality of govt projects is lacking in Kalyana Karnataka region... I questioned how... regional imbalance can be addressed. Therefore, I suggested the committee include my recommendation in its report to ensure high-quality work that leaves no room for corruption,"" the Yelburga MLA clarified.Rayareddi also added, ""I mentioned that the state has been branded for corruption due to poor quality of work. I did not make any corruption allegation against the present govt or previous govts.""The remark sparked controversy. BJP state president BY Vijayendra , targeting the CM, said, "" Karnataka, under your administration, has become synonymous with corruption on the national stage, bringing shame to the state at the international level.""","Basavaraj rayareddi said his comments were ""misinterpreted"" by the media. He claimed he merely highlighted poor quality in public works initiated by his and previous govts. The remark sparked controversy. Bjp state president by vijayendra said, "" karnataka, under your administration, has become synonymous with corruption on the national stage""","https://static.toiimg.com/thumb/msid-120142257,width-1070,height-580,imgsize-483936,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Supreme Court pulls up Centre for missing deadline on establishing cashless medical treatment scheme for motor accident victims,https://timesofindia.indiatimes.com/india/supreme-court-pulls-up-centre-for-missing-deadline-on-establishing-cashless-medical-treatment-scheme-for-motor-accident-victims/articleshow/120128405.cms,"Supreme Court of India

NEW Delhi: The Supreme Court on Wednesday slammed the Centre regarding delays in establishing a cashless medical treatment scheme for motor accident victims. The court summoned the road transport ministry secretary for clarification.Justices Abhay S Oka and Ujjal Bhuyan noted non-compliance with their January 8 order.""The time granted has expired on March 15, 2025. This is a serious breach and violation of not only orders of this court but a violation of implementing a very beneficial legislation. We direct the secretary, ministry of road transport and highways to appear on video-conferencing and explain why the directions of this court were not complied with,"" stated the bench.The court observed that senior government officials respond seriously only upon being summoned.Additional solicitor general Vikramjeet Banerjee , representing the Centre, cited ""bottle necks"" as reasons.The court responded firmly, stating that the legislation was meant to benefit common people and prevent loss of lives due to lack of cashless treatment facilities. They warned of potential contempt proceedings.The secretary was instructed to appear on April 28 for explanation.The court additionally instructed the transport department secretary to provide written directives to district magistrates regarding uploading hidden hit-and-run claims on the GIC portal.On January 8, the court had directed the Centre to create a scheme for cashless treatment during the 'golden hour' as per law.Referencing Section 162(2) of the Motor Vehicles Act , 1988, the government was ordered to implement the scheme by March 14.The Act defines golden hour under Section 2 (12-A) as the crucial one-hour period post-trauma when medical intervention is most effective.The court emphasised that financial and procedural delays often result in fatalities.It highlighted the Centre's statutory obligation under Section 162 to create a cashless treatment scheme, supporting Article 21's right to life guarantee.The law requires insurance companies to provide treatment for accident victims during the golden hour according to the MV Act scheme.Despite being effective from April 1, 2022, the scheme remained unimplemented, necessitating court intervention.The Centre proposed a draft limiting treatment cost to Rs 1.5 lakh for seven days, which the petitioner's counsel deemed inadequate.The GIC was assigned to manage hit-and-run compensation claims and develop a streamlined portal. This portal would facilitate document uploads, notify states of deficiencies, and reduce processing delays. As of July 31, 2024, 921 hit-and-run compensation claims remained pending due to documentation issues. The court directed GIC to resolve these matters.GIC was instructed to complete portal development and report compliance by March 14, 2025.","Justices abhay s oka and ujjal bhuyan noted non-compliance with their january 8 order. The time granted has expired on march 15, 2025. The court observed that senior government officials respond seriously only upon being summoned.","https://static.toiimg.com/thumb/msid-120128863,width-1070,height-580,imgsize-101670,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Rijiju’s selfie with Abdullahs fuels Omar-Mehbooba fight,https://timesofindia.indiatimes.com/india/rijijus-selfie-with-abdullahs-fuels-omar-mehbooba-fight/articleshow/120143443.cms,"Srinagar:

The heat generated over Union minority affairs minister Kiren Rijiju ’s selfie with J&K CM Omar Abdullah and his father, Farooq Abdullah , has refused to die down, with PDP chief Mehbooba Mufti accusing the CM of cosying up to BJP and Omar reminding her of the ties with BJP to form a coalition govt.Mehbooba said Rijiju chose to visit Kashmir after the passage of Waqf Amendment Bill to signal to the “24 crore Muslims across India that their views hold little weight” and Omar facilitated it. “The visit set against the backdrop of Asia’s largest tulip garden felt like a public celebration of the community’s marginalisation and disempowerment,” she said.Omar has described it as a chance meeting and that Rijiju had requested a selfie. “Should I have refused him?” Omar asked.He said it was PDP which brought BJP to J&K. Omar pointed out the PDP-BJP alliance in 2015 was responsible for reducing J&K to a Union Territory.",Mehbooba mufti says rijiju chose to visit kashmir after the passage of waqf amendment bill to signal to the “24 crore muslims across india that their views hold little weight’ omar has described it as a chance meeting and that rijijiu had requested a selfie.,"https://static.toiimg.com/thumb/msid-120143490,width-1070,height-580,imgsize-1429650,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Pastor surrenders in woman misconduct case,https://timesofindia.indiatimes.com/india/pastor-surrenders-in-woman-misconduct-case/articleshow/120144176.cms,"GURDASPUR: Self-styled Christian pastor Jashan Gill , accused of inappropriate conduct with a 22-year-old woman, has surrendered before police, SSP Aditya said Wednesday.Gill was produced before a court & remanded in police custody for five days, the SSP said.In the recent past, police had arrested Gill's brother and sister from Jammu and Mohali , respectively, for allegedly sheltering him. The case against Gill was initially registered in July 2023. He was later declared a proclaimed offender by the court in Sept 2024 after he failed to appear in court, SSP Aditya added. TNN","Self-styled christian pastor jashan gill is accused of inappropriate conduct with a 22-year-old woman. Gill was produced before a court & remanded in police custody for five days. In the recent past, police had arrested gill's brother and sister from jammu and mohali for allegedly sheltering him.","https://static.toiimg.com/thumb/msid-120144429,width-1070,height-580,imgsize-368492,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Technical glitch hits passport servers nationwide for 2 days,https://timesofindia.indiatimes.com/india/technical-glitch-hits-passport-servers-nationwide-for-2-days/articleshow/120143956.cms,"PUNE: The technical glitch plaguing passport servers nationwide continued for a second day on Wednesday, with applicants across major cities expressing frustration as appointments continued to be cancelled or delayed.Regional Passport Offices (RPOs) in Mumbai, Pune, Delhi, and other cities witnessed chaos as server issues that began Tuesday worsened, affecting numerous applicants who had scheduled appointments months in advance. ""The server problem persisted even on Wednesday pan-India. We are trying to sort the issue as soon as possible, and everything should run smoothly soon,"" a senior passport official said.""The PSK Pune-Ghorpadi office has not been operational since yesterday due to server issues. I had an appointment at 3.30pm but received no message or email informing me of any cancellation. I've been waiting since 12.30pm,"" said Mahsku Phadtare, an applicant who urgently needed to travel abroad for work. ""Officials are only giving one response: 'Reschedule your appointment or visit Solapur PSK '. This is extremely difficult when I need to travel urgently for professional commitments.""The Mumbai RPO acknowledged the crisis on social media, posting: ""Appointments for passport applications at all PSKs/POPSKs under RPO Mumbai are suspended till 1pm today (Wednesday) due to server issues. Affected applicants may reschedule the appointment to a further date."" It later added that applicants would receive an additional chance to reschedule if they had exhausted their three allowed attempts. Parents of minor applicants have been particularly affected.Rahul Singhvi said on X: ""My child missed school because of a scheduled passport appointment. It would have been really helpful if we had been informed earlier.""Pallav Kadhi , a businessman from Warje , told TOI, ""We had been standing in extreme heat outside the passport office gate for hours Wednesday, and finally they told us to leave, stating: 'All passport services were suspended for April 9. Additional chance for applicants to reschedule will be communicated.' The next available appointment date is after one and a half months on the passport website. This means my plans for an upcoming Thailand business trip stand cancelled.""","Passport offices in mumbai, pune, delhi, and other cities witness chaos as server issues that began tuesday worsened. ""the server problem persisted even on wednesday pan-india,"" a senior passport official said. Parents of minor applicants have been particularly affected.","https://static.toiimg.com/thumb/msid-120144085,width-1070,height-580,imgsize-930014,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
