Article Title,Article Link,Article Text,Article Summary,Article Image
Ashwani Lohani to be director of PM Museum & Library,https://timesofindia.indiatimes.com/india/ashwani-lohani-to-be-director-of-pm-museum-library/articleshow/121660933.cms,"NEW DELHI: A railway engineer credited with restoring the world's oldest working steam locomotive for running the Fairy Queen between Delhi and Alwar now has the task of transforming Prime Ministers Museum and Library (PMML, earlier known as Teen Murti) in Delhi. PM Modi-led appointments committee of the Cabinet has appointed Ashwani Lohani , 67, as the PMML director.Lohani, who has headed Railway Board, Air India and Madhya Pradesh Tourism Development Corporation in his long career, has been appointed ""on contract basis for three years from the date of assumption of charge, or until further orders,"" the order issued on Wednesday states. He has been appointed ""in the rank and pay of secretary to govt of India by keeping recruitment rules of the post in abeyance.""Known as a ""turnaround specialist,"" Lohani's name figures in the Limca Book of Records' 2007 edition for earning four engineering degrees at the age of 21 in 1979. He is also a Guinness record holder in 1998 for running the Fairy Queen. He piloted the nomination of Darjeeling Himalayan Railway and Bodhgaya's Mahabodhi Temple as world heritage sites. He was heading ITDC in 2001-02 and is credited with substantially improving Delhi's Ashoka Hotel. Lohani's blog lists ""turning around sick corporations"" among his main interests. At Air India, he launched the airline's longest nonstop between Delhi and San Francisco.","Pm modi-led appointments committee of the cabinet has appointed ashwani lohani as the pmml director. He is credited with restoring the world's oldest working steam locomotive for running the fairy queen between delhi and alwar. He has headed railway board, air india and madhya pradesh tourism development corporation in his long career.","https://static.toiimg.com/thumb/msid-121660968,width-1070,height-580,imgsize-695423,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
60% of health sub-centres can't deal with basic issues: Survey,https://timesofindia.indiatimes.com/india/60-of-health-sub-centres-cant-deal-with-basic-issues-survey/articleshow/121660877.cms,"NEW DELHI: How well-equipped are India's sub-centres (SCs) - the state's support system that people facing health issues first reach out to - especially those in rural India, to manage basic medical conditions such as hypertension, or high blood pressure, and diabetes?A survey carried out for the purpose in 19 districts of seven states by a team of researchers from Indian Council of Medical Research (ICMR) and World Health Organisation (WHO), among others, did not paint a very flattering picture. According to the survey results published in the latest issue of Indian Journal of Medical Research (IJMR), only about 4 in 10 sub-centres are in a position to treat hypertension and diabetes, with several of the rest not even having basic medicines to manage the conditions.Out of 105 SCs assessed, nearly one-third had stock-outs of tablet metformin (anti-diabetes medication), and nearly half (45%) reported stock-outs of tablet amlodipine, used to manage high blood pressure. The median duration of stock-outs for the medicines ranged from one to seven months. ""These medicines were better available at govt medical colleges compared to any other levels of public health facilities,"" the IJMR report stated.The survey also revealed a shortage of specialists at the Community Health Centre (CHC) level - this was also highlighted in the rural health statistics report of 2020-21, which showed a shortfall of physicians (82%) and surgeons (83%) at CHCs.""(The) ICMR-India Diabetes Study (ICMR-INDIAB) reports evidence of a non-communicable diseases epidemic spreading to rural areas in India in addition to the urban areas due to changes in lifestyle. Therefore, improving the preparedness of SCs will further enhance the primary care services closer to the homes of the people,"" the researchers pointed out in the study.They added: ""Govt of India has already accelerated its efforts towards strengthening Comprehensive Primary Health Care (CPHC) for achieving Universal Health Care by committing resources and efforts through the Prime Minister's flagship Ayushman Bharat Health and Wellness programme"".India has the second highest number of adults (20-79 yrs) with diabetes in the world, and approximately 3% of the total deaths in India in 2019 were attributed to the disease. The number of people suffering from hypertension is also on the rise. Experts say easy access to medicines to manage the two conditions at early stages can help prevent serious complications and slash the risk of negative individual, social and economic outcomes.",India has the second highest number of adults (20-79 yrs) with diabetes in the world. 3% of the total deaths in india in 2019 were attributed to the disease. The number of people suffering from hypertension is also on the rise. Experts say easy access to medicines to manage the two conditions can help prevent serious complications.,"https://static.toiimg.com/thumb/msid-121660916,width-1070,height-580,imgsize-592943,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Lucknow: Accused in rape of 3-year-old girl, killed in encounter with police",https://timesofindia.indiatimes.com/india/lucknow-accused-in-rape-of-3-year-old-girl-killed-in-encounter-with-police/articleshow/121660861.cms,"LUCKNOW: Hours after the abduction and rape of a three-year-old girl sleeping with her mother under a bridge near Alambagh metro station, the accused was killed in an encounter with Lucknow police early Friday.The accused, identified as Deepak Verma, a habitual offender with multiple criminal cases lodged across city police stations, was traced through CCTV footage that captured him fleeing with the child on a white scooter around 3.30 am on Thursday.Deputy Commissioner of Police (Central Zone) Ashish Srivastava said multiple police teams were formed immediately after the incident, and a reward of ₹1 lakh was announced for information leading to Verma’s arrest.Based on the scooter's registration details and a tip-off, police intercepted Verma near Devi Kheda in Cantonment.“When asked to surrender, he opened fire at the police team. In retaliatory firing, he sustained injuries,” said Srivastava.Verma was taken to a hospital, where doctors declared him dead.Meanwhile, the minor survivor, who suffered severe injuries to her private parts, remains critical and is being treated at Lokbandhu Hospital.Doctors confirmed she lost significant blood and will require plastic surgery. “She is under treatment at KGMU,"" said the DCP.To recall, a case had been filed under rape and the Protection of Children from Sexual Offences Act ( POCSO Act ), 2012.The incident had come to the fore when officers from One Stop, an organisation supporting women, notified police around 10 am on Thursday after a handicapped person heard the girl’s screams about 500 metres from where she was sleeping and informed the victim's family.The victim’s family narrated, “After completing the work, we slept. Late at night on Wednesday, someone took the girl away. At 4 am on Thursday, an old man woke us up, and then we came to know about the incident.”The family took the girl to Lokbandhu hospital, where doctors confirmed she had been raped and was in critical condition. Dr Rajiv Dixit, medical superintendent, said the child bled profusely from a deep wound in her private part, and her overall condition remained critical. The girl would require plastic surgery, with experts including a gynaecologist, paediatrician, and surgeon involved in her care.She is currently under treatment at KGMU trauma center.","Deepak verma, a habitual offender with multiple criminal cases, was traced through cctv footage that captured him fleeing with the child. Police intercepted verma near devi kheda in cantonment and he opened fire at the police team. In retaliatory firing, he sustained injuries and was declared dead.","https://static.toiimg.com/thumb/msid-121660856,width-1070,height-580,imgsize-729033,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
PM marks World Environment Day with a Sindoor sapling,https://timesofindia.indiatimes.com/india/pm-marks-world-environment-day-with-a-sindoor-sapling/articleshow/121660740.cms,"NEW DELHI: On World Environment Day Thursday, PM Narendra Modi planted a Sindoor sapling at his residence and launched a special plantation drive in the capital as part of Centre's Aravalli Green Wall Project, which aims to reforest the 700-km mountain range that stretches from Delhi to Gujarat.The Sindoor sapling was gifted to him by a group of women during his recent visit to Kutch. The women, displaying remarkable courage, had helped Army rebuild an airfield during 1971 Indo-Pak war. Recalling his visit to Gujarat, the PM, in a post on X, said the Sindoor sapling represented for him bravery and inspirational role of women in the country.The PM planted a tree at Bhagwan Mahavir Vanasthali Park in the capital. CMs of all four Aravalli states, Delhi, Haryana, Rajasthan, and Gujarat, participated in the programme by planting trees in Aravalli districts falling under their respective jurisdiction.","The sindoor sapling was gifted to him by a group of women during his recent visit to kutch. The women, displaying remarkable courage, had helped army rebuild an airfield during 1971 indo-pak war. Cms of all four aravalli states participated in the programme by planting trees.","https://static.toiimg.com/thumb/msid-121660763,width-1070,height-580,imgsize-1310592,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Surprise check on Turkish Airlines plane finds explosives,https://timesofindia.indiatimes.com/india/surprise-check-on-turkish-airlines-plane-finds-explosives/articleshow/121632622.cms,"Poll Which measure is more effective to ensure airline safety? Regular inspections Stricter regulations and penalties

NEW DELHI: India has warned Turkish Airlines to comply with rules after surprise inspections of its aircraft at four airports revealed lapses, including alleged carriage of explosives on one flight without disclosing the dangerous cargo.DGCA conducted ""safety oversight and ramp"" inspections of the airline's passenger and cargo flights at Delhi, Hyderabad, Chennai and Bengaluru from May 29 to June 2. Turkish's operations to India will be under the lens as DGCA will conduct follow-up inspections ""as necessary to ensure continuous safety oversight"".""The cargo contained dangerous goods for which permission (is) required from DGCA for carriage of explosives to/from over India. This was not found to be attached nor was it mentioned in the dangerous goods declaration,"" aviation ministry said. ""At Bengaluru, the marshaller handling ground operations lacked proper authorisation and a valid competency card for marshalling functions. During arrival of aircraft, maintenance engineer was unavailable, and the arrival procedure was carried out by a technician instead. ""The check revealed there was no ""service-level agreement in place between Turkish Airlines and its ground handling agent"", and equipment ""lacked proper accountability and monitoring"", it added.Senior officials said the checks were conducted on aircraft operated by the airline.","India has warned turkish airlines to comply with rules after surprise inspections of its aircraft. Alleged carriage of explosives on one flight without disclosing the dangerous cargo. At bengaluru, the marshaller handling ground operations lacked proper authorisation and a valid competency card.","https://static.toiimg.com/thumb/msid-121632627,width-1070,height-580,imgsize-22928,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'I'm done living': Techie jumps to death from 21st floor in Pune; police registers accidental death report,https://timesofindia.indiatimes.com/india/im-done-living-techie-jumps-to-death-from-21st-floor-in-pune-police-registers-accidental-death-report/articleshow/121649839.cms,"This is a representative AI image

NEW DELHI: In a heartrending incident, a 25-year-old techie died after she jumped from the 21st floor of a building in Hinjawadi area of Pune. An official said that the incident took place on May 31, and an accident death report was registered on Wednesday night.The deceased, identified as Abhilasha Bhausaheb Kothimbhire, reached the Crown Green Society on a two-wheeler at around 4.30am. She then visited her friend's place on the 21st floor and jumped from there.""I'm done living. I don't want to live anymore,"" said a suicide note left behind by the IT professional.According to the official from the Pimpri Chinchwad police station, she also apologised to her parents and friends for taking the extreme step in the suicide note.","The deceased, identified as abhilasha bhausaheb kothimbhire, reached the crown green society on a two-wheeler at around 4.30am. She then visited her friend's place on the 21st floor and jumped from there. ""i'm done living. I don't want to live anymore,"" said a suicide note left behind.","https://static.toiimg.com/thumb/msid-121649903,width-1070,height-580,imgsize-313146,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Central portal for waqf properties to be launched today,https://timesofindia.indiatimes.com/india/central-portal-for-waqf-properties-to-be-launched-today/articleshow/121658677.cms,"NEW DELHI: Ahead of the launch of ‘UMEED’ Central Portal that will start the process of building a fresh database of all waqf properties, minority affairs minister Kiren Rijiju has stressed that the portal in no way violates the law or the Constitution.The minister was reacting to questions regarding All India Muslim Personal Law Board 's statement that it will challenge the legal validity of the portal in Supreme Court where Waqf Amendment Act 2025 is under scrutiny owing to petitions filed against its provisions.Speaking on the sidelines of a programme to mark World Environment Day at the Central Waqf Council in Saket on Thursday, Rijiju pointed out that there was no stay on the law, with the portal being the first crucial step for improving waqf management in India.“The country runs on the basis of the law and the Constitution, not on the basis of what they (AIMPLB) say. Those opposing the law are doing so due to political reasons or because they are unaware of its purpose. They will eventually regret their stance and come round when they see positive outcomes,” he said.“After the launch of the portal all waqf properties across the country will be registered on this centralised platform.I am going to appeal to state govts and state waqf boards to register and upload details of properties as a first step towards proper management. We want that the over 9 lakh waqf properties are managed and used properly. Accountability, efficiency and transparency are the core principles defining the process,” he added.Significantly, only waqf properties, including those in the ‘waqf by user’ category, existing prior to Waqf Amendment Act 2025’s coming into force on April 8 that are registered with state waqf boards as per norms laid out in the 1995 Act will be able to upload their information on the Central Portal. The officials at the ministry of minority affairs said asserting that this will help weed out the possibility of bogus entries into the database.For existing waqf properties, the status has to be uploaded within six months of the portal’s launch. For new properties seeking waqf status, the process laid out under the new law will apply.For uploading details on the portal, the mutawalli (caretaker) will serve as the ‘maker’, entering property details, including registration document details. A Waqf Board official will function as the ‘checker’, reviewing and validating entries. Finally, a designated ‘govt authority’ will act as the ‘approver’, ensuring full verification before records are finalised.",Minority affairs minister kiren rijiju has stressed that the portal in no way violates the law or the constitution. The minister was reacting to questions regarding all india muslim personal law board's statement that it will challenge the legal validity of the portal.,"https://static.toiimg.com/thumb/msid-121658907,width-1070,height-580,imgsize-1511594,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Ministers, officials won’t be able to modify rooms, office spaces at new CCS buildings",https://timesofindia.indiatimes.com/india/ministers-officials-wont-be-able-to-modify-rooms-office-spaces-at-new-ccs-buildings/articleshow/121659107.cms,"NEW DELHI: In the new office buildings for ministries along the Kartavya Path, ministers and officers won’t have the scope to carry out any modifications in their rooms and office space. Prime Minister Narendra Modi on Wednesday evening urged them to avoid doing so and not link their “status” to the allocated space.Modi’s message to the entire council of ministers, all secretaries and department heads came ahead of the govt soon starting to shift some ministries from North and South Blocks to the newly built Common Central Secretariat (CCS) buildings on Kartavya Path even as govt struggles to find enough space as demanded by ministries and departments. Sources said that putting an end to the current trend of frequent renovations, change in furniture and other items will help result in savings for the public exchequer.“It has become a new normal in most cases that after taking charge as ministers and senior officers, one of the first task is to make changes in the rooms and workspace. This must end when we get new officers with modern infrastructure,” said an official.Sources said Modi said in the meeting that once all buildings are completed there will be enough space for all. He also commented on the poor condition of Shastri Bhawan, which houses several ministries.Though govt had initially envisaged to complete the Central Vista revamp projects by 2026, it was delayed to Covid-19 and for several other reasons.","Prime minister narendra modi on wednesday evening urged them to avoid doing so and not link their ‘status’ to the allocated space. Sources said that putting an end to the current trend of frequent renovations, change in furniture and other items will help result in savings for the public exchequer.","https://static.toiimg.com/thumb/msid-121659120,width-1070,height-580,imgsize-1033796,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
RCB victory parade stampede: Seemanth Kumar Singh appointed new Bengaluru commissioner after Siddaramaiah’s action against top cops,https://timesofindia.indiatimes.com/india/rcb-victory-parade-stampede-seemanth-kumar-singh-appointed-new-bengaluru-commissioner-after-siddaramaiahs-action-against-top-cops/articleshow/121657064.cms,"NEW DELHI: Seemanth Kumar Singh was appointed new commissioner of Bengaluru after CM Siddaramaiah took action against top cops following the Bengaluru stampede that claimed eleven lives.Earlier in the day, Karnataka chief minister Siddaramaiah suspended Additional Director General and Commissioner of Police B Dayananda, along with several other police officers, with immediate effect. The decision was taken following the stampede in front of Chinnaswamy Stadium during RCB’s victory celebrations, where eleven people died and more than 50 were injured.He also ordered arrest of the representatives of RCB, event managers of DNA, the event management company, and Karnataka State Cricket Association (KSCA)The suspension of top officials include C Balakrishna, ACP, Vikash Kumar Vikash, Inspector General & Additional Commissioner of Police, West, Bengaluru City; and Shekar H Tekkannavar, Deputy Commissioner of Police, Central Division, Bengaluru City and A K Girish, Police Inspector, Cubbon Park Police Station.Addressing reporters after the cabinet meeting, the CM said he instructed the DGP and IGP of the state to immediately arrest the representatives of RCB, DNA event managers and Karnataka State Cricket Association (KSCA) in connection with the stampede incident, as prima facie there is ""irresponsibility"" and ""carelessness"" on their part and FIR has also been registered.",Seemanth kumar singh appointed new commissioner of bengaluru. Karnataka chief minister siddaramaiah suspended additional director general and commissioner of police b dayananda. The decision was taken following the stampede in front of chinnaswamy stadium during rcb’s victory celebrations.,"https://static.toiimg.com/thumb/msid-121657066,width-1070,height-580,imgsize-759974,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Worse than Taliban': Tejashwi Yadav shares disturbing video, says doctor treating rape victim’s mother brutally beaten by accused in Bihar",https://timesofindia.indiatimes.com/india/worse-than-taliban-tejashwi-yadav-shares-disturbing-video-says-doctor-treating-rape-victims-mother-brutally-beaten-by-accused-in-bihar/articleshow/121618410.cms,"NEW DELHI: Rashtriya Janata Dal (RJD) leader Tejashwi Yadav on Wednesday posted a disturbing video on X, claiming that a doctor who went to treat the mother of a rape victim in Bihar’s Gaya district was tied to a tree and mercilessly beaten by the accused.“The situation in Bihar is worse than Taliban,” Yadav wrote in his post. “In Gaya district, the doctor who went to treat the mother of a rape victim was tied to a tree and beaten to a bloody pulp by the accused.”In a sharp attack on the ruling National Democratic Alliance (NDA), Tejashwi said that law and order in the state has completely collapsed under its two-decade rule. “In the 20 years of the corrupt NDA government, the police and administration have remained incapable of preventing crime, catching criminals, getting them punished and justice,” he wrote.He further added, “That is why people are taking the law into their own hands as and when they want. There is a chaotic situation in Bihar. The chief minister is unconscious, the government is drunk. Officers and ministers are busy looting the treasury and the administration is in disarray.”","“the situation in bihar is worse than taliban,” tejashwi yadav wrote in his post. In a sharp attack on the ruling national democratic alliance (nda), he said that law and order in the state has completely collapsed under its two-decade rule.","https://static.toiimg.com/thumb/msid-121620862,width-1070,height-580,imgsize-51030,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
