Article Title,Article Link,Article Text,Article Summary,Article Image
Casteist violence bail clause not right to favourable outcome: SC,https://timesofindia.indiatimes.com/india/casteist-violence-bail-clause-not-right-to-favourable-outcome-sc/articleshow/126261736.cms,"Supreme Court

UP Bans Caste References in Police Records, Monitors Rallies and Vehicles

Casteist violence

bail clause not right to favourable outcome: SC

NEW DELHI: Supreme Court has said it is mandatory to grant a hearing to the victim while deciding bail to an accused under SC/ST (Prevention of Atrocities) Act, failing which the bail would be deemed legally unsustainable.Interpreting Section 15A(5) of the SC/ST (POA) Act, a bench of Justices B V Nagarathna and R Mahadevan said the provision makes it compulsory that the victim or their counsel must be afforded a meaningful opportunity of being heard while considering a bail application and bail can be cancelled on the ground of violation of this section.The bench clarified that the provision guarantees an opportunity to be heard, not a right to a favourable outcome or to a detailed adjudication of every objection raised by the victim. ""Once the victim has been notified, permitted to participate, and allowed to place objections on record, the statutory mandate stands satisfied,"" it said.""It is beyond cavil that section 15A(5) incorporates the principle of audi alteram partem (hear the other side) for victims under the SC/ST (POA) Act. Where such a right is conferred, the court must provide the victim or their dependent an opportunity of audience, either personally or through counsel, including the special public prosecutor.The statutory right to be heard presupposes that the victim is made aware of the proceedings and is not excluded therefrom,"" the bench said.Referring to earlier verdicts of SC, the bench said, ""The court approved the view taken by Gujarat HC in Hemal Ashwin Jain case which categorically held that failure to provide the victim an opportunity of being heard in bail proceedings constitutes a failure of justice, rendering the order legally unsustainable. This court concluded that the victim or dependent is an active stakeholder in proceedings under the SC/ ST (POA) Act and that compliance with Sections 15A(3) and 15A(5) is mandatory"".The court passed the order on a plea seeking cancellation of bail of an accused. Though the bench said that there was no violation of Section 15A(5) as the victim was given hearing, it, however, quashed the bail order of Madras HC on the ground that the criminal antecedent of the accused was not considered by HC.The top court said the high court order suffers from fatal infirmities as it ignored that the bail for the accused in another case was cancelled after the death of a material witness when he was out on bail. The criminal antecedents of the accused were expressly placed before HC and were recorded in the impugned judgment but HC failed to draw any conclusion from them, it said.",Supreme court said it is mandatory to grant a hearing to the victim while deciding bail to an accused under sc/st (prevention of atrocities) act. Justices b v nagarathna and r mahadevan said the provision makes it compulsory that the victim or their counsel must be afforded a meaningful opportunity of being heard.,"https://static.toiimg.com/thumb/msid-126261732,width-1070,height-580,imgsize-1478930,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
'Premature': Family of Tripura youth killed in Uttarakhand questions police version; dismisses 'no racism' theory,https://timesofindia.indiatimes.com/india/premature-family-of-tripura-youth-killed-in-uttarakhand-questions-police-version-dismiss-no-racial-remark-claim/articleshow/126261694.cms,"Anjel Chakma murder

'Called Minor Matter, Refused FIR': Tripura Student Angel Chakma's Father Blasts Uttarakhand Police

DEHRADUN: The family of Anjel Chakma, the young Tripura native killed in Dehradun earlier this month, pushed back sharply against the city police chief's public dismissal of racial slurs as a motive behind the murder - a claim central to the family's version of events and backed, they say, by the firsthand account of Anjel's brother, Michael, who witnessed the attack.Momen Chakma, Anjel's uncle and among the first relatives to arrive in the city after the assault, said the police were choosing to ignore the words of the only eyewitness. ""Michael is not just a family member, he's the complainant in the case. He was there when it happened. The incident lasted minutes - how do you expect anyone to stop and film something like that?"" he told TOI Tuesday. ""Instead of listening to the person who saw it unfold, they are issuing public statements without even completing the investigation. ""Faced with mounting questions, Dehradun SSP Ajai Singh clarified Tuesday that Michael's complaint only mentioned ""casteist slurs"". He said, ""The family stayed in Dehradun until Dec 27 but did not mention racial slurs to the police...If they want to share additional information, we are open to including it in the probe.""If the family of Tripura native Anjel Chakma is saying this (racial slurs motive behind the murder) now, we are not aware of it.However, the case is still under investigation,"" Dehradun SSP Ajai Singh said. Police were gathering all possible evidence to build a strong case before filing the chargesheet, he added. Dehradun police, citing ethnic background of some of the accused, had said they found no indication of racial provocation in the case. The family, still grieving, called this ""premature and deeply dismissive"".Anjel, 24, and his younger brother Michael, were in Dehradun when they were allegedly attacked by a group of six men after objecting to their disruptive behaviour. According to Michael and other family members, the attackers shouted racial slurs - words like ""chinki"", ""Chinese"", and ""momo"" - before turning violent. Michael sustained injuries, and Anjel later died of his wounds. ""It's not just about one word or one insult,"" Momen said. ""It's about whether our voices are even considered valid when we speak.""SSP Singh had on Monday pointed out that two of the six accused were from Manipur and Nepal, which, he said, made a racial motive unlikely. That reasoning has since triggered public criticism, particularly from members of North-East civil society and activists familiar with the region's complex ethnic and linguistic diversity.","Anjel chakma, 24, and his younger brother michael, were in dehradun when they were allegedly attacked by a group of six men after objecting to their disruptive behaviour. According to michael and other family members, the attackers shouted racial slurs - words like ""chinki"", ""chinese"", and ""momo"" - before turning violent.","https://static.toiimg.com/thumb/msid-126261720,width-1070,height-580,imgsize-87376,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
SIR draft electoral rolls in UP pushed back to Jan 6,https://timesofindia.indiatimes.com/india/sir-draft-electoral-rolls-in-up-pushed-back-to-jan-6/articleshow/126261685.cms,"SIR exercise

'BLOs Are Dying, Shut Down SIR': Manish Tewari’s Charge Triggers Showdown Over Election Reforms

LUCKNOW: The draft electoral rolls for special intensive revision (SIR) in Uttar Pradesh will be published on Jan 6, 2026 instead of the earlier scheduled date of Dec 31, UP chief electoral officer Navdeep Rinwa announced on Tuesday.From the same day, voters will be able to file claims and objections, with the window remaining open until Feb 6.During this period, citizens can request corrections, additions, or deletions to ensure that their voter information is accurate. Election commission will begin issuing notices, examining SIR forms, and resolving all claims and objections from Jan 6 to Feb 27.This phase is crucial for verifying voter details and addressing discrepancies to ensure transparency and accuracy in the electoral process.Once all revisions are completed, the final updated electoral roll for the state will be published on March 6.The revised schedule aims to provide sufficient time for citizens to verify their details and for authorities to conduct a thorough review, an official said.","The draft electoral rolls for special intensive revision (sir) in uttar pradesh will be published on jan 6, 2026 instead of the earlier scheduled date of dec 31. From the same day, voters will be able to file claims and objections, with the window remaining open until feb 6.","https://static.toiimg.com/thumb/msid-126261683,width-1070,height-580,imgsize-224014,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
'Was radicalising youths': Assam Police busts terror cell linked to Bangladesh; 11 arrested,https://timesofindia.indiatimes.com/india/radicalised-and-recruited-youths-assam-police-busts-terror-cell-linked-to-bangladesh-11-arrested/articleshow/126261637.cms,"Agartala: Tripura Police, in a joint operation with Assam Police STF and central agencies, arrest suspected JMB offshoot member Jagir Miah from a border village, in Agartala. (PTI Photo)

Chicken’s Neck Threat Sparks Sharp Reply As Nagaland Minister Warns Bangladesh Radicals Boldly

GUWAHATI: Assam police busted a module of Imam Mahmuder Kafila (IMK) with the arrest of 11 alleged operatives of the Bangladesh-based Jamaat-ul-Mujahideen Bangladesh (JMB) offshoot formed in 2018. Investigators said IMK expanded its base in the state after Bangladesh's Aug 2024 regime change that led to the exit of former Prime Minister Sheikh Hasina.Of the 11 people held by Assam police's Special Task Force (STF), 10 were picked up from Assam and one from Tripura in operations since late Monday night. CM Himanta Biswa Sarma acknowledged the threat from such modules. ""Fundamentalists are definitely active in Assam. The issue will remain for long as Bangladesh is Assam's neighbouring country,"" Sarma said.STF chief and Guwahati police commissioner Partha Sarathi Mahanta said IMK used encrypted social media groups to radicalise and recruit youths in Assam and nearby states, spread propaganda, raise funds through hawala and UPI channels, and facilitate cross-border travel for training.""Probe revealed that following the regime change in Bangladesh in Aug 2024, top leaders of JMB, Ansarullah Bangla Team (ABT) and al-Qaida in the Indian Subcontinent (AQIS) issued directions to IMK leadership to activate and expand its Indian modules.Bangladeshi nationals Umar and Khalid were assigned to coordinate Assam-based activities. The head of the Assam cell is one Nasim Uddin alias Tamim of Barpeta Road in Barpeta district in Assam,"" Mahanta said.Nasim Uddin was among those 11 arrested. Multiple charges under BNS, 2023 and Unlawful Activities (Prevention) Act (UAPA), 1967 were slapped on the suspects.Mahanta said IMK, banned in India, was formed by Jewel Mahmud alias Imam Mahmud Habibullah alias Sohail, described as a former JMB member who claims to be the amir (leader) of IMK and propagates the ideology of ""Ghazwatul Hind (Battle against India)"".Mahanta said IMK propagated an ideology aligned with proscribed transnational jihadi organisations and operated through secure social media platforms. ""One such social media group is 'Purva Akash', which functions as a principal communication and recruitment platform. People from Assam, Bengal and Tripura were being radicalised, recruited, financially mobilised. IMK disseminates extremist propaganda advocating violent jihad and the armed conquest of India. ""Investigators found that some Assam-based IMK operatives had travelled to Bangladesh earlier this year on valid passports and visas for training and coordination, Mahanta further said.",Assam police arrest 11 alleged operatives of the bangladesh-based jamaat-ul-mujahideen bangladesh (jmb) offshoot formed in 2018. Investigators said imk expanded its base in the state after bangladesh's aug 2024 regime change that led to the exit of former prime minister sheikh hasina.,"https://static.toiimg.com/thumb/msid-126261635,width-1070,height-580,imgsize-313474,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"West Bengal SIR deaths: Kin file complaints against CEC, state poll body chief; Election Commission reacts",https://timesofindia.indiatimes.com/india/west-bengal-plaints-filed-against-cec-state-poll-body-chief-over-2-sir-related-deaths-election-commission-reacts/articleshow/126261608.cms,"Bengal SIR: Durjan Majhi, who died by suicide hours before SIR hearing; Jamat Ali, who died at home after getting a hearing notice; a young mother at a hearing venue with her 3-month-old child; 90-year-old Muktibala Paramanik being brought to a hearing centre

'Will Rid Bengal Of Infiltrators': Amit Shah Slams Mamata Banerjee’s 14-Year Rule, Sounds Poll Bugle

PURULIA/TAMLUK: Families of two elderly voters who died on Monday, after receiving hearing notices, have lodged police complaints against CEC Gyanesh Kumar and Bengal chief electoral officer Manoj Agarwal, holding them responsible for the deaths.Deceased Purulia voter Durjan Majhi's son Kanai alleged his father's name was there on the physical 2002 Bengal SIR rolls but was missing from the 2002 SIR list uploaded on the EC website, resulting in a hearing notice being sent. The 82-year-old jumped before a moving train just hours before his scheduled SIR hearing.EC had in a notification on Dec 27 said 1.3 lakh such voters, whose names appear on the 2002 physical SIR roll but are not reflected on EC's online database due to a technical glitch, will not have to appear for a hearing.Son of Jamat Ali Sekh, a 64-year-old Howrah resident who died on Monday shortly after receiving a hearing notice, alleged that the CEC and CEO misused their powers to put his father, a valid voter, under mental duress, causing his death.Reacting to this, an EC official said, ""No FIR can be lodged against the CEC. The law is specific on this. A CEO too cannot be blamed for any criminal offence while discharging his duties. Any FIR drawn by police will have legal consequences.""Meanwhile, on Tuesday, 75-year-old Bimal Shee, who was distraught after being sent a hearing notice, was found hanging in his house in East Midnapore.","Families of two elderly voters who died on monday, after receiving hearing notices, have lodged police complaints against cec gyanesh kumar and bengal chief electoral officer manoj agarwal. Durjan majhi's son kanai alleged his father's name was there on the physical 2002 bengal sir rolls but was missing from the 2002 sir list uploaded on the ec website.","https://static.toiimg.com/thumb/msid-126261605,width-1070,height-580,imgsize-1458173,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"PAN-Aadhaar link status: How to check if your PAN is linked to Aadhaar, what to do if it’s not & what happens if you miss December 31, 2025 deadline?",https://timesofindia.indiatimes.com/business/financial-literacy/taxation/pan-aadhaar-link-status-how-to-check-if-your-pan-is-linked-to-aadhaar-what-to-do-if-its-not-what-happens-if-you-miss-december-31-2025-deadline/articleshow/126246259.cms,"Individuals who fail to complete the process may find their PAN rendered “inoperative” from January 1, 2026. (AI image)

PAN-Aadhaar link status update:

PAN-Aadhaar Deadline Nears: How To Link Before December 31 Or Risk Inoperative PAN From Next Year

PAN-Aadhaar Linking: How To Link Your PAN With Aadhaar Card

Log in to the income tax e-filing portal (https://www.incometax.gov.in/iec/foportal/)

Navigate to the profile section and select the option to link your PAN with Aadhaar

Enter your PAN and Aadhaar details, then choose the option to proceed with payment through e-pay tax

Select the applicable assessment year and choose “Other Receipts” as the payment category

Verify the pre-filled payable amount and click on continue

Generate the challan and make the payment through your bank’s portal

Once payment is successful, return to the e-filing portal to finalise the linking process

Enter your PAN, Aadhaar number and name exactly as recorded in Aadhaar, then click on “Validate”

An OTP will be sent to your mobile number registered with Aadhaar; enter the OTP to proceed

Submit the request to finish the linking process

Is your PAN linked to your Aadhaar? How To Verify

Visit the income tax e-filing portal

Click on the option to check Aadhaar link status

Enter your PAN and Aadhaar card details

Submit the information to view the status displayed on the screen

How to checking PAN-Aadhaar link status via SMS

What to do if your PAN and Aadhaar card details do not match

Correct your Aadhaar details through the UIDAI portal

Update your PAN information via Protean (NSDL) or UTIITSL

If problems persist, opt for biometric verification at authorised PAN service centres

PAN-Aadhaar linking FAQs:

What if I miss the deadline for linking my PAN with Aadhaar Card?

What is the penalty if PAN and Aadhaar are not linked?

What does an

inoperative PAN card

mean?","Individuals who fail to complete the process may find their pan rendered ‘inoperative’ from january 1, 2026. How to check pan-aadhaar link status via sms or protean (nsdl) or utiitsl.","https://static.toiimg.com/thumb/msid-126246401,width-1070,height-580,imgsize-99890,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Message to Congress leadership or attacking coterie? Why Digvijaya Singh’s 'power of organisation' post is intriguing,https://timesofindia.indiatimes.com/india/message-to-congress-leadership-or-attacking-coterie-why-digvijaya-singhs-power-of-organisation-post-is-intriguing/articleshow/126253556.cms,"Shashi Tharoor Responds To Digvijaya Singh, Says Congress Needs Discipline, Not Lessons From RSS

NEW DELHI: Senior Congress leader Digvijaya Singh is no stranger to controversies. The former Madhya Pradesh chief minister, who is known to speak out his mind, has triggered several political storms with his remarks. The veteran Congress leader, who has been one of the strongest critics of the BJP and the RSS , has often been accused of insulting the Hindu community to appease the minorities. In fact, such has been some of his remarks in the past that even the Congress was forced to distance itself from them. It is in this context that his latest social media post citing RSS and BJP to highlight the “power of organisation” seems intriguing.The Congress Rajya Sabha member on Saturday shared a 1996 photo of Prime Minister Narendra Modi with L K Advani and praised the BJP and the RSS for promoting ground workers – alluding to PM Modi – to posts like chief minister and Prime Minister. ""I found this picture on the Quora site. It is very impactful. In the way the grassroots swayamsevaks (workers) of RSS and the workers of Jan Sangh @BJP4India sit on the floor at the feet of leaders and become the Chief Minister of the state and the Prime Minister of the country. This is the power of the organization. Jai Siya Ram,"" Singh said on X.As expected, the post created a flutter. The fact that it coincided with the Congress Working Committee meeting and was tagged not just to the party's top leadership but also to Prime Minister Modi added to the intrigue.Also, the use of ""Jai Siya Ram"" at the end seemed strange for a leader, who was once in the centre of a storm for using “Osamaji” for Osama bin Laden. Under all round fire then, Digvijaya had clarified that it was a slip of tongue.So, what was the objective of Digvijaya’s post? Was he actually trying to please the BJP and the RSS? Or was he dropping hints about his future plans and sending a message to the top leadership? Or was he targeting leaders within the Congress who are close to the top leadership?While nothing is impossible in politics, it is difficult to believe that Digvijaya would have had a sudden change of heart vis-a-vis the RSS and BJP and would try to please them.So, was the Congress veteran sending across a message to the top leadership? Well, Digvijaya’s Rajya Sabha term ends in July 2026 and the big question is will the Congress nominate him again? If not, how would he react? After all, we have seen another party veteran Ghulam Nabi Azad turn from a loyalist to a rebel and quit the party in 2021 after he was denied a Rajya Sabha ticket. Will Digvijaya follow suit if ignored? Well, we do not know for now.So, that brings us to the third possible reason for Digvijaya’s post. Was the senior Congress leader targeting the top office-bearers in his party responsible for running the organisation and who are very close to the leadership? The fact that many leaders came out in his support on the need to strengthen the organization gives some credence to this possibility.Most Congress leaders, as expected, unleashed a broadside against Digvijaya’s post and rejected the idea of learning anything from the RSS. Congress leader Pawan Khera said, ""There's nothing to learn from the RSS. What can an organisation known for Godse teach an organisation founded by Gandhi?""Congress MP Manickam Tagore asserted that the Congress had nothing to learn from what he described as a hate-driven organisation. “The RSS is an organisation of hatred. It spreads hatred, breeds hatred and carries out propaganda based on hate. There is nothing to learn from the RSS,” he said.However, many others defended Digvijaya and argued that the focus should not be on the example he had cited but on his message for strength and unity in an organization. They cited his commitment to the Congress and also his strong anti-RSS stand in the past.""Look, it is important to pay attention to whose words are being used, what they mean, and in what context they are spoken. No one can even remotely think that whatever Digvijaya Singh says would not be in the interest of the Congress party or that he would speak in a way that goes against the party's ideology. He is a pillar of the Congress party, and if he has used any particular language, it is necessary to understand what his context was and what his target was what he was trying to do,"" Salman Khurshid told ANI.Congress leader TS Singh Deo defended Digvijaya Singh's remarks and said: ""Digvijaya Singh is much senior to me; I cannot comment on his statement. He will be able to explain it better, but as far as strengthening the organisation is concerned, it is a continuous process...In any organisation, whether it is the BJP, RSS, or any other, everyone's work is reviewed. The BJP certainly reviews the Congress and other parties. .. So, Digvijaya Singh's intention was not to imitate anyone, but he spoke about what we can do to strengthen the organisation.""Congress MP Imran Masood said Digvijaya Singh has consistently opposed the Rashtriya Swayamsevak Sangh (RSS). ""Digvijay Singh is a staunch opponent of the RSS. That's all I know; there's no need to create so much controversy over this,"" he said. Congress leader Rajeev Shukla also defended the former MP CM and said that the matter was being ""unnecessarily amplified"".Party leader Udit Raj openly backed Digvijaya’s message and admitted that the grand old party was grappling with serious organisational weaknesses and widespread factionalism. ""There is definitely organisational weakness. Is there any doubt about that? For 10 years, we couldn't even appoint district presidents. Whenever someone was appointed, another group would block it. Factionalism is rampant,"" Udit Raj told news agency IANS. ""Discussion is part of Congress tradition; we don't run a dictatorship like the BJP. It is in our tradition to introspect. If there were no organisational weaknesses, would we keep losing elections repeatedly? The positive thing is that we are working to overcome our shortcomings. There is nothing wrong with it,"" he added.Candid confession that to some extent justifies Digvijaya’s strong post.However, with his remarks putting the Congress on the backfoot, Digvijaya first issued clarification and then sent out a unity message slamming the BJP. ""I am a supporter of the organisation, but an opponent of the RSS and Prime Minister (Narendra) Modi. I have only praised the organisational strength of the RSS. I have always opposed the policies of the BJP and the RSS,"" he said as his post raised a storm. Later, he targeted the BJP and said ""There is no difference in ideology. We (Congress) are all united, and this Nehru-Gandhi family is a family in which two people have been martyred. I strongly condemn the BJP's attempts to sow discord within this family."" "" Rahul Gandhi has started this initiative (strengthening the organisation) from the district level and below. The process for that is underway. It will be completed soon,"" the Rajya Sabha member added.While this clarification helps the Congress counter the BJP attacks, it does little to solve the mystery behind his cryptic message: Was Digvijaya dropping hints about his future plans or was he targeting Congress leadership and the coterie in the party?","Senior congress leader digvijaya singh is no stranger to controversies. His latest social media post citing rss and bjp to highlight the ""power of organisation"" seems intriguing. Was he actually trying to please the bjp and the rss? Or was he dropping hints about his future plans?","https://static.toiimg.com/thumb/msid-126255265,width-1070,height-580,imgsize-771097,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"India inks deals worth Rs 4,666 crore for close-quarter battle carbines & heavyweight torpedoes",https://timesofindia.indiatimes.com/india/india-inks-deals-worth-rs-4666-crore-for-close-quarter-battle-carbines-heavyweight-torpedoes/articleshow/126252557.cms,"NEW DELHI: The defence ministry on Tuesday inked contracts worth Rs 4,666 crore for procurement of over 4.25 lakh close-quarter battle carbines with two domestic firms and 48 heavyweight torpedoes for the Scorpene or Kalvari-class submarines with an Italian one.The Rs 2,770 crore deal for the CQB carbines, along with accessories, was inked with Bharat Forge Ltd and PLR Systems (a joint venture between Adani Defence and Israel Weapon Industries) in the presence of defence secretary Rajesh Kumar Singh.While 60% of the carbines will be manufactured by Bharat Forge, the rest by PLR Systems, with the deliveries to the Army and Navy likely to be completed in around five years. “This marks the culmination of an extraordinary, persistent effort to equip Indian soldiers with world-class lethality, replacing legacy systems with cutting-edge indigenous technology under the ‘Aatmanirbhar Bharat’ vision,” the MoD said, in a statement.“The CQB carbines provide a critical edge in close combat through their compact design and high rate of fire, ensuring rapid, decisive lethality in confined spaces. The contract highlights the synergy between the govt and private sector, which will further give impetus to the Make-in-India initiative,” it added.The Rs 1,896 crore contract for the procurement and integration of 48 “Black Shark” heavyweight torpedoes, along with associated equipment, for the Navy’s six Kalvari-class or Scorpene submarines, in turn, was signed with WASS Submarine Systems S.R.L.,Italy.The diesel-electric Scorpene submarines have been constructed by the Mumbai-based Mazagon Docks in collaboration with the French Naval Group under Project-75 for over Rs 23,000 crore. The first submarine INS Kalvari was commissioned into the Navy in Dec 2017, while the sixth INS Vagsheer in Jan this year.“The delivery of the 48 torpedoes will begin from April 2028 and be completed by early-2030.The torpedoes, which have significant operational capabilities and advanced technological features, will enhance the combat capability of the six Kalvari-class submarines,” the MoD said.","The rs 2,770 crore deal for the cqb carbines, along with accessories, was inked with bharat forge ltd and plr systems. The rs 1,896 crore contract for the procurement and integration of 48 “black shark” heavyweight torpedoes was signed with wass submarine systems s.r.l.italy.","https://static.toiimg.com/thumb/msid-126252551,width-1070,height-580,imgsize-754124,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"In a historic first, Constitution of India translated in Kashmiri",https://timesofindia.indiatimes.com/india/in-a-historic-first-constitution-of-india-translated-in-kashmiri/articleshow/126258698.cms,"Constitution in Kashmiri (Ministry of Law)

PM Modi Pens Powerful Letter On Duties And Democracy, Reflects On His Constitutional Journey

SRINAGAR: For decades, scholars had tried to translate the Constitution of India into Kashmiri. That wait has now ended. The translation is now available on the Union law ministry’s website.President Droupadi Murmu released the volume in a red-bound edition decorated with Chinar leaves and traditional Kashmiri decorative art. Prof. Aejaz Mohammad Sheikh of University of Kashmir, who led a 11-member translation panel that worked on the project for over two years, described the work as a “watershed moment” for Kashmiri language.“You now have the Bible of law in Kashmiri. This is not just a transfer of knowledge. It enriches the language itself. It gives Kashmiri the legal and intellectual vocabulary needed to translate science, law and modern knowledge,” Sheikh said.Many experts believe that while Kashmiri language possesses a rich body of translated works, including classics from world literature, the translation of a foundational legal document like the Constitution marks a historic first.“A common Kashmiri can now read the Constitution in their own language.When students see that Kashmiri language can carry the language of law, not just poetry, it changes how they see their mother tongue. It proves that Kashmiri language has the grammar, lexicon and strength to express the most complex ideas. This translation has the ability to move Kashmiri language out of a confined literary circle, allowing it to reach the common masses,” said Sheikh, who is dean of School of Arts, Languages and Literature at the university.A govt official echoed the view. “By incorporating constitutional, legal and administrative terminology, the translation strengthens Kashmiri’s capacity to function as a language of governance and law.” Linguistic experts believe the text should be introduced in schools and made available through voice-based software so it can reach the wider public.Basher Bashir, another member of the translation panel, said the exactness and authenticity had been maintained in the legal text of the Constitution.The project began in Aug 2023 when National Translation Mission (NTM) of Central Institute of Indian Languages, Mysuru, approached Sheikh. Fluent in Kashmiri, Urdu and Hindi, and proficient in Sanskrit, the professor agreed to do it. He put together a multidisciplinary team of linguists, academics and legal experts from his university, Satish Vimal of All India Radio (Srinagar), and education department officials.Team members first worked individually, then met to compare and refine their drafts. This was followed by a series of intensive seven-day workshops. The first was held in Mysuru, where legal experts read the Constitution in English while linguists compared it with their Kashmiri translation.. Every term was debated, every phrase tested. Where differences arose, they were discussed until a consensus was reached before moving forward.After the fifth workshop, Sheikh carried out a final, detailed review and submitted the draft. The manuscript was placed online for public feedback for three months by the Union law ministry before the President formally released the final version on Nov 27. The translation uses the standard Kashmiri Perso-Arabic script, adopting a simpler, more accessible style.On Sept 2, 2020, the Union Cabinet had approved Jammu and Kashmir Languages Bill, 2020, recognising five official languages in the UT -- Urdu, Hindi, Kashmiri, Dogri and English. Before the revocation of Article 370, Urdu was the sole official language of the erstwhile J&K state.",President droupadi murmu released the volume in a red-bound edition decorated with chinar leaves and traditional kashmiri decorative art. Prof. aejaz mohammad sheikh of university of kashmir described the work as a “watershed moment’ for kashmiri language.,"https://static.toiimg.com/thumb/msid-126259227,width-1070,height-580,imgsize-17368,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Bail for eight J&K cops in torture case after CBI drops attempt-to-murder charge,https://timesofindia.indiatimes.com/india/bail-for-eight-jk-cops-in-torture-case-after-cbi-drops-attempt-to-murder-charge/articleshow/126258508.cms,"Representational image

Indian Army Intensifies Anti-Terror Ops In J&K To Flush Out Pak Terrorists Amid Chillai Kalan

SRINAGAR: A court in north Kashmir’s Kupwara granted Tuesday bail to eight policemen, including a DSP, accused of illegally holding and torturing a fellow J&K constable for six days in Feb 2023. The order came after CBI dropped attempt-to-murder charge against the accused.The case stems from a CBI FIR registered on July 26 this year on directions of the Supreme Court, which took cognizance of allegations that constable Khursheed Ahmed Chowhan was unlawfully held at the joint interrogation centre in Kupwara from Feb 20 to Feb 26 and subjected to severe abuse “on the pretext of investigating narcotics-related offences”.Chowhan’s wife Rubeena Akhter had moved the top court after J&K high court declined to order registration of a case. Her petition alleged her husband was beaten with iron rods and wooden sticks, given electric shocks and left critically wounded, with claims of mutilation, grievous harm to private parts, insertion of iron rods and chili powder allegedly forced into his rectum.Acting on the Supreme Court’s July 21 order, CBI filed a chargesheet on Oct 22 this year.On Tuesday, the principal district and sessions judge of Kupwara directed the superintendent of Humhama subsidiary jail in Srinagar to release the accused after they furnish bail and surety bonds of Rs 1 lakh each.Advocate Ahrar Dar, appearing for the accused, said the home department had not granted mandatory sanction to prosecute at the time of filing the chargesheet. He said a “crucial and material change of circumstance” occurred after investigators dropped the most serious counts — IPC sections 307 (attempt to murder) and 326 (grievous hurt by dangerous weapons).“The legal impediment of section 307, which was the cornerstone of the previous bail rejection, no longer exists,” Dar said, adding that the case now rests on less severe charges within the court’s bail jurisdiction. He said CBI opposed bail but the court granted relief after hearing arguments.","A court in north kashmir’s kupwara granted tuesday bail to eight policemen, including a dsp. The order came after cbi dropped attempt-to-murder charge against the accused. The case stems from a cbi fir registered on july 26 this year on directions of the supreme court.","https://static.toiimg.com/thumb/msid-126258495,width-1070,height-580,imgsize-4338,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
