Article Title,Article Link,Article Text,Article Summary,Article Image
HC upholds sacking of BSF man over firing,https://timesofindia.indiatimes.com/india/hc-upholds-sacking-of-bsf-man-over-firing/articleshow/123742221.cms,"CHANDIGARH: Punjab and Haryana HC has upheld the dismissal of a BSF constable, who had fired without provocation or order while being posted on the international border, observing that such actions may lead to serious international disputes between two countries, reports Ajay Sura.Constable Rajesh Kumar had challenged his dismissal from BSF after being found guilty of firing 13 rounds in an inebriated state while posted on the India-Pakistan border.""...It cannot be said that the act done by the appellant was of such a nature to say that the punishment of dismissal from service imposed upon him is shockingly disproportionate to such conceded action,"" division Bench of Justice Harsimran Singh Sethi & Justice Vikas Suri observed. Kumar was dismissed from BSF in 2009.",Constable rajesh kumar had challenged his dismissal from bsf. Found guilty of firing 13 rounds in an inebriated state while posted on the india-pakistan border. Punjab and haryana hc has upheld the dismissal of a bsf constable.,"https://static.toiimg.com/thumb/msid-123742229,width-1070,height-580,imgsize-23152,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Raise strength of women judges: Ex-CJI,https://timesofindia.indiatimes.com/india/raise-strength-of-women-judges-ex-cji/articleshow/123742116.cms,"NEW DELHI: In a sharp reminder to the SC Collegium and the Centre about gender diversity in constitutional courts, former CJI N V Ramana Saturday said making a noise about gender without giving proper representation to women in the constitutional courts would amount to nothing but tokenism.At a symposium at SRM School of Law, Justice Ramana said in the last 75 years, SC has had only 11 women judges, of whom three had taken oath four years ago on Aug 31, 2021, when he was the CJI. Of them twos have retired and the third one, Justice B V Nagarathna, will become first woman CJI in Sept 2027 for a very short period of 36 days. ""Our institutions must reflect our social fabric. Gender diversity and inclusivity is not tokenism. It is a necessity to enrich our perspectives with social realities. This issue needs a larger consideration. Inclusivity does not happen naturally... Bringing in inclusivity calls for concerted efforts at the highest level,"" he said.Justice Ramana highlighted how infrastructure issues had forced National Company Law Tribunal to issue a public notice on Sept 3 regarding the shutting down of three of its six courtrooms and said that during his tenure as CJI he had tried to persuade the govt and other stakeholders to create a National Judicial Infrastructure Authority to assess and supervise creation of adequate infrastructure for the three-tier justice delivery mechanism.The efforts did not fructify.The ex-CJI's plea for expeditious implementation of SC Collegium's recommendations for appointments to constitutional courts was taken forward by advocate A M Singhvi, who said for decades the HCs have been functioning with two-thirds of their sanctioned strength and the trial courts operate with four-fifths of their capacity of 25,000 judges.He said pendency of cases is directly linked to vacancy for judges in trial courts and HCs. Singhvi highlighted that govt and SC have worked out an MoP as per the law laid down by SC, which mandated govt has to expeditiously appoint candidates recommended by the SC Collegium.",Former cji n v ramana says sc has had only 11 women judges in 75 years. He said infrastructure issues had forced national company law tribunal to shut down three of its six courtrooms. Ramana's plea for expeditious implementation of sc collegium's recommendations was taken forward by advocate a m singhvi.,"https://static.toiimg.com/thumb/msid-123742139,width-1070,height-580,imgsize-6914,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
13-yr-old girl mauled to death by stray dogs,https://timesofindia.indiatimes.com/india/13-yr-old-girl-mauled-to-death-by-stray-dogs/articleshow/123742114.cms,"BHOPAL: A 13-year-old girl was mauled to death by a pack of stray dogs in Samnapur village of MP's Seoni district Friday afternoon. The victim, Avni Vinokhe, was a class 7 student.Locals said the incident took place around 4pm when Avni and her friend went to the fields near the primary school in their village. On their way back, a pack of dogs surrounded them. While her friend managed to escape and alert family members, Avni was dragged down and bitten on her neck and arms.Villagers rushed to the spot, but the girl had already sustained severe injuries. She was taken to the nearest health centre and later to the district hospital, where doctors declared her dead.","A 13-year-old girl was mauled to death by a pack of stray dogs in samnapur village of mp's seoni district friday afternoon. The victim, avni vinokhe, was a class 7 student. She was dragged down and bitten on her neck and arms.","https://static.toiimg.com/thumb/msid-123742114,width-1070,height-580,imgsize-null,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Hazratbal row: BJP wants action; it's not a place for emblem, says Omar",https://timesofindia.indiatimes.com/india/hazratbal-row-bjp-wants-action-its-not-a-place-for-emblem-says-omar/articleshow/123742111.cms,"Hazratbal Plaque Vandalism Row: BJP Demands Action; Omar Abdullah Questions Use Of Emblem At Dargah

SRINAGAR: Ladakh lieutenant governor Kavinder Gupta Saturday promised strict action against those who had defaced the national emblem on a plaque placed inside Srinagar's revered Hazratbal shrine on Friday, while J&K CM Omar Abdullah said ""the plaque should not have been placed inside the shrine"".Gupta's social media post that he was ""deeply anguished"" by the ""vandalism"" came after Omar said the emblem is used for govt functions, not at religious places. Jammu and Kashmir LG Manoj Sinha, who heads law and order has not issued any statement on the issue so far.Jammu and Kashmir's governing NC demanded that Waqf Board chairperson Darakhshan Andrabi be sacked and that they would ask the Assembly to constitute a House committee to probe alleged bungling in the Waqf Board from 2022, when the minority affairs ministry had appointed the BJP politician (Andrabi) as waqf board chairperson.On Saturday evening, NC legislators held a press conference at the party headquarters where they accused Andrabi of ""planting the crisis in Kashmir"" to help her party win polls in Bihar. NC legislator Tanvir Sadiq said J&K police have filed an open FIR in the case. ""I'm hopeful that it is against Darakhshan Andrabi for violating the Constitution regarding placing the national emblem,"" Sadiq said. NC legislators Salman Sagar said BJP has deliberately appointed a BJP politician as waqf chairperson to ""control our religious places. ""BJP's J&K unit backed Andrabi as party spokesperson Altaf Thakur linked those involved in defacing the emblem with Osama bin Laden. ""No one should dare to deface our Ashoka Chakra (sic)"".",Hazratbal plaque vandalism row: bjp demands action; omar abdullah questions use of emblem at dargah. Ladakh lieutenant governor kavinder gupta promised strict action against those who had defaced the national emblem on a plaque placed inside srinagar's revered hazratbal shrine.,"https://static.toiimg.com/thumb/msid-123742168,width-1070,height-580,imgsize-15956,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
FATF lauds work of MHA's portal for international cooperation,https://timesofindia.indiatimes.com/india/fatf-lauds-work-of-mhas-portal-for-international-cooperation/articleshow/123742026.cms,"NEW DELHI: The Financial Action Task Force's (FATF's) latest report has appreciated the efforts of Union home ministry's online portal for Mutual Legal Assistance (MLA) to standardise international cooperation on money laundering matters. The report also cited an investigation by ED into a darknet-based Fentanyl syndicate in its 'best practices' section, emphasising the significance of joint investigations.The joint probe by ED and US' department of justice (DOJ), it said, had led to the dismantling of a major drug trafficking organisation which was laundering proceeds through virtual assets. Elaborating on the case, it said that in 2022, DOJ had sought assistance from the Indian govt under the Treaty on Mutual Legal Assistance in criminal matters to investigate a major drug trafficking organisation led by two brothers.The investigation, according to FATF, revealed that the brothers controlled over 8,500 bitcoins, valued at $150 million at the time, which were used for money laundering and to finance drug trafficking activities. The organisation concealed these assets and its activities through complex transactions involving cryptocurrency exchanges and dark web platforms.Responding to the US' request, ED had launched a parallel investigation focused on the organisation's financial networks and obtained key financial records uncovering transfers, through a digital payment service provider, exceeding Rs 5.5 crore to the entity.In April and May 2024, searches led to seizure of 268.2 bitcoins, worth Rs 130 crore, which were frozen, along with the provisional attachment of assets worth Rs 9.6 crore.""This case is a strong example of real-time, cross-border co-ordination between the authorities of India and the US. US officials travelled to India to assist in the investigation, including during interviews of the accused, contributing significantly to its progress,"" the report said.Additionally, home ministry has established a set of standardised guidelines for international co-operation which provide a clear and structured framework for managing incoming and outgoing MLA requests, it noted. ""By establishing a predictable and legally compliant process, the online MLA portal has enhanced India's capacity to work with foreign nations, reducing delays and miscommunication, while ensuring timely and effective responses to requests for legal assistance,"" it further said.","The financial action task force's (fatf's) latest report has appreciated the efforts of union home ministry's online portal for mutual legal assistance (mla) the report also cited an investigation by ed into a darknet-based fentanyl syndicate in its 'best practices' section, emphasising the significance of joint investigations.","https://static.toiimg.com/thumb/msid-123742191,width-1070,height-580,imgsize-24638,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Roads shut in Uttarakhand: Students take Rs 10k chopper ride to exam hall; cover 280 km in 30 mins,https://timesofindia.indiatimes.com/city/dehradun/roads-shut-rajasthan-students-pay-over-rs-10k-each-for-heli-ride-to-exam-centre-in-munsyari/articleshow/123724016.cms,"



PITHORAGARH: With road links to Munsyari in Pithoragarh district of Uttarakhand blocked due to landslides, four students from Rajasthan decided to hire a charter helicopter from Haldwani to appear for their BEd examination on Wednesday. Omaram Jat, Magaram Jat, Prakash Godara Jat, and Lucky Chaudhari booked the charter, shelling out Rs 10,400 each, to make it to their exam centre in time.The students, enrolled at Uttarakhand Open University in Haldwani, had arrived in the city on Monday for their exam scheduled on Wednesday at the Govt Degree College in Munsyari. When they tried to hire a car to get there, every taxi driver they approached refused the trip as the Haldwani–Pithoragarh and Tanakpur–Pithoragarh roads were blocked.""We started losing hope and thought we might miss the exam and lose an entire year. That is when someone told us that a chopper company, Heritage Aviation, offers helicopter rides to Munsyari,"" said Omaram. The trip from Haldwani to Munsyari, which is around 280 km by road and usually takes around 10 hours, was completed in around 25–30 minutes.""We reached Munsyari on time for the exam and returned by the same chopper the next day,"" said Narpat. ""It was expensive, but we're relieved we could sit for the exam,"" he added.","Road links to munsyari in pithoragarh district of uttarakhand blocked due to landslides. Four students from rajasthan decided to hire a charter helicopter from haldwani to appear for their bed examination on wednesday. They paid rs 10,400 each to make it to their exam centre in time.","https://static.toiimg.com/thumb/msid-123730206,width-1070,height-580,imgsize-61920,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"MLA Harmeet Singh Pathanmajra Rape Case: Punjab AAP MLA Harmeet Singh Pathanmajra arrested; opens fire, drives SUV at cops, flees",https://timesofindia.indiatimes.com/city/chandigarh/rape-case-aap-mla-harmeet-singh-pathanmajra-arrested-flees-after-firing-at-police/articleshow/123649547.cms,"Punjab AAP MLA Harmeet Singh Pathanmajra

'Only Mistake I Made Was...': Prajwal Revanna Tells Court Before Life Sentence In Rape Case

Poll Do you think protests will effectively change the political situation in Punjab? Yes No

PATIALA: AAP MLA Harmeet Singh Pathanmajra has allegedly escaped police custody while being taken to a local police station after his arrest.According to Punjab Police sources, Pathanmajra and his accomplices fired at police officers during the escape and even ran over one personnel, leaving him injured.According to reports, Pathanmajra and his accomplices ran over police personnel with an SUV.The Sanour MLA was arrested a day after publicly criticising his party’s Delhi leadership.His detention in Patiala was linked to a rape case filed against him, sparking political uproar in the region.In a social media post, Pathanmajra claimed the case related to his former wife and alleged that the fresh charges of rape were politically motivated.“I was booked because I raised my voice against my own government, especially the Delhi leadership,” he wrote.His brother, Hardev Singh, said the MLA was taken into custody under Section 376 of the IPC despite already having been granted bail by the Punjab and Haryana High Court. “He was arrested from Dabri in Haryana in a case where bail was already granted. This is clearly an attempt to silence him,” he alleged.CIA Patiala confirmed that three weapons have been recovered and one accomplice of MLA Pathanmajra has been arrested.The arrested individual has been identified as Balwinder Singh, while the search for MLA Pathanmajra continues.Police said two officers were injured when stones were thrown at them during the MLA’s escape attempt.Authorities added that supporters of the MLA not only pelted stones but also opened fire at the police team.Before his arrest, Pathanmajra had appealed to colleagues and supporters via Facebook to protest outside the Patiala SSP’s office at the Mini Secretariat. He urged people to reach “in tractors, trolleys, and cars” to demand his release. “I will not be silenced even if more cases are registered against me. Will AAP’s Delhi leadership rule Punjabis now? Even Congress and BJP did not interfere to this extent,” he said.The MLA has repeatedly accused the party’s central leadership of sidelining Punjab leaders and “remote-controlling” the state. Recently, he criticised officials of the Irrigation Department over flood relief efforts in his constituency. Soon after, his security cover was withdrawn and police officers in the area were reshuffled — moves that raised eyebrows.“This is retaliation. They looted Punjab more than Abdali. Now they want to sell Punjab,” Pathanmajra declared.","Harmeet singh pathanmajra allegedly escaped police custody while being taken to a local police station. The sanour mla was arrested a day after publicly criticising his party’s delhi leadership. His detention in patiala was linked to a rape case filed against him, sparking political uproar in the region.","https://static.toiimg.com/thumb/msid-123650997,width-1070,height-580,imgsize-27406,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Biggest drug haul of year: MBVV police seize MD worth Rs 12,000 crore from Telangana factory; 12 arrested",https://timesofindia.indiatimes.com/city/mumbai/biggest-drug-haul-of-year-mbvv-police-seize-md-worth-rs-12000-crore-from-telangana-factory-12-arrested/articleshow/123729616.cms,"Representative Image

Poll What do you think is the most effective measure to combat drug trafficking? Stronger law enforcement Public awareness & education





MUMBAI: In one of the biggest drug seizures in the country this year, the Anti-Narcotics Cell and Crime Branch of the Mira-Bhayandar, Vasai-Virar police have busted a massive cartel operating through a chemical manufacturing factory in Telangana, seizing mephedrone (MD) worth an estimated Rs 12,000 crore.Mephedrone, also called “meow meow,” “meph,” “m-cat,” and “miaow,” is a synthetic stimulant belonging to the amphetamine group of drugs, which includes speed and ecstasy. According to sources, this is among the largest narcotics seizures in recent years.The probe began with the arrest of a 12 person including a foreign national and seizure of 100 grams of MD along with Rs 25 lakh in cash. Further interrogation revealed links to an interstate network engaged in large-scale production and supply of mephedrone. The investigation eventually led officers to Telangana, where the cartel was using a chemical factory as a cover for drug manufacturing.“In a bid to get to the roots of the factory, we infiltrated our men in the gang. After weeks of risky efforts, we were able to bust the cartel,” a senior officer said.The factory, located in the Cherlapally industrial area near Hyderabad and operating under the name Waghdevi Labs, appeared legitimate from the outside but was allegedly producing narcotics on a large scale.During the raid, police seized sophisticated chemical equipment, drug production units, and a massive cache of raw materials, including nearly 32,000 litres of precursor chemicals.The factory’s owner and chemical expert, Srinivas Valotty, along with associate Tanaji Pate, were taken into custody. In total, 12 persons have been arrested so far, including the foreign national caught in the initial operation.Police described the bust as a major blow to the narcotics supply chain across Maharashtra and other states. The factory has been sealed, and further raids are being conducted to trace the cartel’s wider distribution network.Commissioner of MBVV Niket Kaushik confirmed the drug seizure and said their investigation has led them to drug cartel to other states.","Mephedrone is a synthetic stimulant belonging to the amphetamine group of drugs, which includes speed and ecstasy. According to sources, this is among the largest narcotics seizures in recent years. The factory’s owner and chemical expert, srinivas valotty, along with associate tanaji pate, were taken into custody.","https://static.toiimg.com/thumb/msid-123729704,width-1070,height-580,imgsize-23508,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Mumbai scare: Man who sent 'human bombs, RDX' terror threat arrested; cops traced sim",https://timesofindia.indiatimes.com/city/noida/mumbai-bomb-scare-crime-branch-arrests-50-year-old-man-from-noida-security-tightened/articleshow/123729248.cms,"Poll Should authorities increase security measures during large public events like the Ganesh festival? Yes, absolutely No, it's excessive





MUMBAI: The Mumbai Crime Branch has arrested the man who allegedly issued a bomb threat to the city’s traffic department. The accused, identified as Ashwin Kumar Supra (50), was traced and detained from Noida.Officials said Supra, originally a resident of Bihar, had sent the threat message using a mobile phone and SIM card, both of which have been seized by investigators.The accused is being brought to Mumbai for further questioning. Crime Branch officers said they are probing the motive behind the threat and whether others were involved in the incident.The arrest came after the Mumbai Traffic Police’s WhatsApp helpline received a threatening message on Thursday, claiming that 14 terrorists had entered the city with 400 kg of RDX planted in 34 vehicles. The message arrived on Thursday while police were preparing security arrangements for Anant Chaturdashi , the final day of the Ganesh festival, scheduled for Saturday.Also read: 'Lashkar-e-Jihadi' warns Mumbai police, 14 Pakistani terrorists cited The sender identified their organization as 'Lashkar-e-Jihadi' in the threatening message. The Crime Branch has initiated an investigation, with the Anti-Terrorism Squad and other agencies being informed of the situation.""This is the same traffic police WhatsApp helpline on which police had received threat messages in the past, which later turned out to be hoaxes. The Crime Branch has launched an investigation, and Anti-Terrorism Squad (ATS) and other agencies have also been informed,"" a police official stated.A case has been registered at Worli police station against an unidentified person under section 351 of Bharatiya Nyaya Sanhita and sub-sections 2,3, and 4.""Traffic police have received such bomb threat messages in the past. There is no need to panic. Security has been beefed up at key locations, and combing operations are underway. Mumbaikars are urged not to believe in rumours and report any suspicious activity,"" another official said.While authorities believe the threat may be a hoax, they are conducting technical analysis to trace the message source. The police are taking maximum precautions due to the expected high footfall during the festival.More than 21,000 police personnel will be deployed across Mumbai to maintain law and order during the idol immersions. Lakhs of people are expected to participate in the immersion of Lord Ganesh idols in the sea, other water bodies, and artificial ponds on Saturday.The police are particularly vigilant as the threat coincides with Anant Chaturdashi, the 10th day of the Ganesh festival, when large crowds gather for the final immersion ceremonies.","The mumbai crime branch has arrested the man who allegedly issued a bomb threat to the city’s traffic department. The accused, identified as ashwin kumar supra (50), was traced and detained from noida. The police are particularly vigilant as the threat coincides with anant chaturdashi, the 10th day of the ganesh festival.","https://static.toiimg.com/thumb/msid-123730426,width-1070,height-580,imgsize-1392886,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Health emergency: 'Mysterious illness' kills 20 in Andhra village; spread via water, air suspected",https://timesofindia.indiatimes.com/city/vijayawada/declare-health-emergency-in-turakapalem-village-naidu-directs-officials/articleshow/123724190.cms,"



VIJAYAWADA: Chief minister N Chandrababu Naidu on Friday directed that health officials take a serious note on continuous deaths in Turakapalem of Guntur district and declare a health emergency in the village. He ordered that all the people suffering with unexplained illness should be admitted to hospital.Naidu conducted a review meeting on death of around 20 people in Turakapalem village in the past two months with unknown disease. He said health camps should be conducted in the village on Saturday and Sunday and medical tests should be conducted to all and prepare health profile of everyone.He advised the health officials to take the assistance of AIIMS Mangalagiri and if necessary international medical experts. He directed the officials to supply protected drinking water in the village. He made it clear no new case should be reported hereafter.""Officials should be vigilant 24X7 as there is a high possibility for the spread of the suspected bacterial disease through drinking water, food items, and through air.Meanwhile, the state govt constituted a high-level committee, led by Director of Secondary Health (DSH) Dr A Siri, to identify the officials responsible for failing to apprise higher authorities in time about the sudden spike in deaths in Turakapalem village.The committee will also make recommendations on measures to ensure that health department officials are immediately informed in case of a large number of deaths due to any illness in any region of the state in the future. This was announced by Health Minister Y Satya Kumar Yadav on Friday during his visit to Turakapalem village.Stating that stern action would be taken against all those officials for their inaction in reporting the deaths to the health authorities, Satya Kumar Yadav warned that no official will be spared and appropriate action will be taken against all the officials once the probe report is submitted by the high-level committee, which was ordered to complete in a week's time.Speaking to reporters, Satya Kumar Yadav said it is unfortunate on the part of the healthcare personnel working at the field level that they did not apprise the higher officials despite 23 people dying in the past two months. He said that the mean age of the deceased is 55, while around seven deceased were aged above 70 years.Dismissing media reports linking Melioidosis as the reason behind the deaths, the health minister said that the blood test reports have not confirmed the Melioidosis bacteria and that chemical and biological tests are also being done to determine the exact cause.The minister toured Turakapalem village, visiting the victims' households, enquiring about their health condition, and consoling the bereaved family members, besides taking a first-hand review of the medical services being provided to the villagers at the special medical camp set up in the village.Meanwhile, Guntur DMHO Dr Vijaya Lakshmi informed that the blood culture test results of the blood samples collected from individuals showing fever symptoms will arrive on Saturday.",Chief minister n chandrababu naidu on friday directed that health officials take a serious note on continuous deaths in turakapalem of guntur district. He ordered that all the people suffering with unexplained illness should be admitted to hospital.,"https://static.toiimg.com/thumb/msid-123729323,width-1070,height-580,imgsize-74322,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
