Article Title,Article Link,Article Text,Article Summary,Article Image
"Junk the ghoonghat, walk the talk",https://timesofindia.indiatimes.com/india/junk-the-ghoonghat-walk-the-talk/articleshow/118401588.cms,"Married at 16, Ashalata Pandey of Ambajogai — a temple town known as the ‘maternal home of education’ in Maharashtra ’s Beed — had to hide her face after her husband left for a religious trip one fine day, from which he never returned.“Aren’t you sad about the fact that he left you?” “How can you simply move on?”These were just some of the questions that the young mother of two was bombarded with on her way to work at an NGO that fetched a meagre monthly pay of Rs 800, to raise awareness on a range of issues from women’s rights to reproductive health.Stung by such adverse comments, Ashalata quit her job. With no property of her own and no support from her in-laws, she took up the job of an ASHA worker. Covering her head, like a shroud, with the edge of her sari, she took deserted roads on her way to work to ensure she kept those inquisitive glares at bay.It was during one of those solitary walks to work that Ashalata had a chance encounter with Chitratai.Married off at 12 by an alcoholic father to a man desperately looking for dowry, Chitratai aka Chitra Patil was not just a cheerful health worker, but also a newly-minted ‘saheli’ who had freed several villagers from greedy money lenders by creating 14 savings groups that charged a 2% fixed interest rate.Encouraged by Chitratai, Ashalata enrolled herself for the grassroots leadership development programme ( GLDP ) and on the very third day of the course, she realised she was entitled to certain rights, including the right to her husband’s property.“My father-in-law owned a large house. I wanted to co-own it, rightfully. Now, I actually do,” says Ashalata, sharing her expe rience from being an ‘SW’ (single woman) to one of the many vocal, local leaders of Ekal Mahila Sangathana (EMS) -a women’s organisation in Marathwada that galvanises its 22,000-strong marginalised population of abandoned, separated, widowed women into becoming agents of social change.Ashalata is currently working on violence against women across Marathwada.Started a decade ago by 27 single women in Beed, Latur, Osmanabad and Nanded -the rustic western Maharashtra belt -EMS today boasts of nearly 22,000 members.Having rescued droves of single women from social stigma, unemployment and domestic violence, EMS is one of more than 500 organisations across Maharashtra and Rajasthan that have been facilitated by non-profit CORO India.“CORO stands for ‘Jyanche prashna tyanche netrutva’ (the question is the same as the truth). The drive to initiate change should come from within,” says Dr Sujata Khandekar, founder of the 34-yearold holistic community development NGO.Formed in 1989 by people from privileged backgrounds, CORO later evolved into “a people’s organisation, with people not as mere beneficiaries but as leaders of the organisation”, as Mahendra Rokade, the director of CORO, puts it.In the last three decades, its efforts in rural and urban Maharashtra and Rajasthan have created more than 1,688 “grassroots leaders”, of which, 69% are women -including transwomen.Majority of these earthy change-makers hail from notified and denotified tribes, backward classes, minorities and other marginalised communities. These leaders – aged between 20 and 50 – now address issues ranging from gender rights to forest rights.“Since women are constantly and consistently denied permission to do things since childhood and punished for transgressing those boundaries, later in their lives, women themselves start believing that they are lesser humans,” explains Khandekar.Culled over two decades, such insights paved the way for the Grassroots Leadership Training Programme (GLDP) -a syllabus spanning skills such as advocacy and constitutional rights that were inspired by Brazilian educator Paulo Freire’s philosophy of ‘conscientisation’. Meanwhile, EMS, which began working on ensuring safety and access to govt schemes for single women in areas where they were seen as “commodities up for grabs”, has now percolated into remote Rajasthan where Teena Rawat, who survived two suicide attempts after her husband abandoned her, now beams proudly inside a courtroom where she is defending herself as a lawyer. “If you hadn’t abandoned her,” the judge told her former husband against whom she had filed five cases, “this woman would have spent her whole life following you around in a ghoonghat. Instead, she’s a lawyer now. Look at how little you’ve achieved and how much she has done with her life”.CORO recently launched Atta Deep Academy of Grassroots Leadership in Mumbai as an extension of GLDP. “ ‘Atta Deep means selfenlightenment’,” says Khandekar.The arrival of four transwomen has expanded CORO’s lens on gender issues. Case studies in its 2023 annual report point to how issues addressed by grassroots women leaders transcend gender.Udaipur’s Durga -who learned how to open and operate a Facebook account during her fellowship -was surfing the net casually one day when she chanced upon a govt website listing the names of 42 villagers that had received money to build cattle sheds. “None of the people concerned even knew that their applications had been approved,” recalls Durga, who downloaded the receipts and armed with those printouts, the villagers then pressurized the sarpanch into giving them their rightful share.That’s change. That’s power…➤ 500 grassroots organisations that CORO has worked with in Maharashtra and Rajasthan➤ 249 out of 358 tehsils that CORO has reached in Maharashtra➤ 122 out of 390 talukas that CORO has reached in Rajasthan➤ In the last 15 years, GLDP has spawned 1,688 community leaders across Maharashtra and Rajasthan➤ 3 million lives touched 3,224 villages covered in Maharashtra➤ Over time, initiatives evolved from leadership programmes and became independent processes➤ 268 women (83 sarpanch and 38 deputy sarpanch) and 217 men from various COROfacilitated campaigns have been elected in recent local-self-government elections➤ 22 GLDP leaders in Maharashtra working on community forest rights claimed and acquired 1.73 lakh acres of forest land in 121 villages in Vidarbha➤ The ‘Right to Pee campaign’-which lobbies for hygienic urinals for women has now touched 9 lakh lives across Maharashtra➤ 1,617 villages covered in Rajasthan➤ The campaign on ‘equal property rights for women’ is underway in the Konkan region and is spreading across Maharashtra. 84 leaders and 39 organisations are working on the campaign in 96 villages across 17 districts of Maharashtra","Married at 16, ashalata pandey of ambajogai had to hide her face after her husband left for a religious trip one fine day. With no property of her own and no support from her in-laws, she took up the job of an asha worker. On the third day of the course, she realised she was entitled to certain rights, including the right to her husband's property.","https://static.toiimg.com/thumb/msid-118401597,width-1070,height-580,imgsize-700021,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"HC ends 64-year land dispute, orders payout at 2005 rates",https://timesofindia.indiatimes.com/india/hc-ends-64-year-land-dispute-orders-payout-at-2005-rates/articleshow/118398427.cms,"CHANDIGARH: Settling a 64-year-old dispute that includes a 20-year legal battle over a piece of land in a Hisar village being used by a power discom, Punjab and Haryana HC has directed the authorities to pay land usage charges since 1961 and compensate the owners upon acquiring the land.HC ruled that compensation should be granted to the landowners based on the prevalent rates of land in 2005, when they filed the suit for possession of the land. The power discom, Dakshin Haryana Bijli Vitran Nigam Limited (DHBVN), had pleaded for compensation to be given at 1961 rates.HC observed in its order which was released on Tuesday: ""Granting compensation to the appellants-plaintiffs at the market rate prevalent in 1961 would be a travesty of justice. For 44 years, not only were the plaintiffs deprived of their right to use the land, but they were also deprived of monetary compensation. If they were granted compensation in 1961, they might have purchased some other land. The same also would have grown exponentially with other land in the country.""Justice Pankaj Jain passed these orders while hearing a petition filed by Arjun Lal and others, residents of Barwala in Hisar district in Haryana, who are owners of 8 kanal 8 marla land and have been fighting to reclaim their land. Their grievance is against the state usurping their land and setting up a powerhouse on it without acquiring it. They sought directions to get their land back. However, in its Dec 2011 orders, the lower court in Hisar refused to grant them possession of the land but asked them to accept compensation for the land.The bench held that since 1961, DHBVN had been using the land owned by plaintiffs without acquisition and without payment of compensation. Accordingly, appellants will have to pay user charges at the rate of Rs 1,000 per year starting 1961, with 10% enhancement every 10 years till the date of acquisition (Feb 2005) and interest at 6% per annum. Interest shall be paid until 2005 when the land is deemed to be acquired. High court has directed the Hisar commissioner to complete the acquisition process and to pronounce the award of the land within three months.",Punjab and haryana hc orders authorities to pay land usage charges since 1961. Power discom had pleaded for compensation to be given at 1961 rates. High court has directed the hisar commissioner to complete the acquisition process and to pronounce the award of the land within three months.,"https://static.toiimg.com/thumb/msid-118398432,width-1070,height-580,imgsize-744366,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Kharge alleges 'large-scale voter list rigging' by BJP,https://timesofindia.indiatimes.com/india/kharge-alleges-large-scale-voter-list-rigging-by-bjp/articleshow/118398419.cms,"NEW DELHI: Congress president Mallikarjun Kharge on Wednesday alleged ""large-scale voter list manipulation"" in the country, with BJP securing addition of new names ahead of elections. The party said there were lakhs of ""bogus"" voters in Haryana, Maharashtra and Delhi, where BJP recently won assembly elections, and called it a ""grave threat to democracy"". Congress has planned to undertake 'Samvidhan Bachao Rashtriya Yatra', which will be a relay yatra of national leaders across the states.At a marathon meeting of Congress general secretaries and state in-charges, Kharge said, ""You must have noticed that nowadays, our supporters' names are being deleted from the voters list or shifted to neighbouring booths. BJP adds new names just before the elections. This malpractice must be stopped at all costs.""Rahul Gandhi is learnt to have asked Congress's state in-charges to stay ""alert"" about the voters' lists, and emphasised continuous scrutiny of additions and deletions.Congress decided to retrain the decision-making focus on the key building block of the organisation - district congress committees. Kharge and Rahul urged the managers to go down to the last level to unearth talent & committed workers. tnn","Congress president mallikarjun kharge alleges ""large-scale voter list manipulation"" in the country. The party said there were lakhs of ""bogus"" voters in haryana, maharashtra and delhi, where bjp recently won assembly elections. Congress has planned to undertake 'samvidhan bachao rashtriya yatra'","https://static.toiimg.com/thumb/msid-118398425,width-1070,height-580,imgsize-38044,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Man who sued K Chandrasekhar Rao over graft killed; cops point to land dispute,https://timesofindia.indiatimes.com/india/man-who-sued-k-chandrasekhar-rao-over-graft-killed-cops-point-to-land-dispute/articleshow/118398132.cms,"HYDERABAD: A man who had filed a case against BRS chief K Chandrasekhar Rao and others, accusing them of being responsible for the collapse of some piers of the Medigadda barrage , was stabbed to death by two unidentified assailants in Bhupalapally town of Telangana 's Jayashankar-Bhupalapally district on Wednesday night, reports Shiv Kumar Pinna. Police said a land dispute may have led to the murder.N Rajalinga Murthy was stabbed a day before HC was scheduled to hear KCR's petition challenging the case filed by him. Murthy had filed a complaint in Oct 2023, seeking filing of an FIR against KCR, former irrigation minister T Harish Rao and others for sinking of pillars of Medigadda barrage that is part of Kaleshwaram Lift Irrigation Project. He alleged that crores of public money were misappropriated in the project. When cops refused to register an FIR, he approached a local court and filed a private complaint. The case later reached HC.Murthy was travelling on a bike when the assailants waylaid and stabbed him. Though he tried to flee, he was chased and killed. ""We suspect a land dispute could be the motive. Murthy had land disputes with a few local persons,"" said a cop.","N rajalinga murthy was stabbed a day before hc was scheduled to hear kcr's petition challenging the case filed by him. Police said a land dispute may have led to the murder. Murthy had filed a complaint in oct 2023, seeking filing of an fir against kcr, former irrigation minister t harish rao and others.","https://static.toiimg.com/thumb/msid-118398134,width-1070,height-580,imgsize-514233,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"BJP names Rekha Gupta Delhi chief minister, oath ceremony set for Thursday at Ramlila Maidan",https://timesofindia.indiatimes.com/india/bjp-names-rekha-gupta-delhi-chief-minister-oath-ceremony-set-for-thursday-at-ramlila-maidan/articleshow/118383493.cms,"NEW DELHI: The Bharatiya Janata Party (BJP) on Wednesday appointed Rekha Gupta as the next chief minister of Delhi following a key legislative party meeting. Gupta, who secured a decisive victory in the recently concluded assembly elections from Shalimar Bagh, will take the oath of office on Thursday at Ramlila Maidan.A seasoned BJP leader, Gupta has held several key positions within the party. She previously served as the general secretary and president of the Delhi University Students' Union (DUSU) and is a member of the party’s national executive. Her political journey includes two successful terms as a councillor, representing Uttari Pitampura in 2007 and North Pitampura in 2012.Gupta’s rise to the chief ministerial post follows her triumph over AAP's Bandana Kumari by a margin of 29,595 votes.The BJP announced its chief ministerial candidate at the last moment as part of its political strategy. Several names were in contention for the post, including Parvesh Verma, Vijender Gupta, Harish Khurana and Shikha Roy. There was also speculation about nominating MPs such as Manoj Tiwari and Bansuri Swaraj for the position.Preparations are in full swing as the BJP returns to power in Delhi after a 27-year gap, having secured victory in the February 5 assembly elections. The party ended its exile by defeating the Aam Aadmi Party , marking a significant political comeback.Prime Minister Narendra Modi, Union home minister Amit Shah, BJP-ruled state chief ministers, NDA leaders, Union ministers, and other prominent figures are expected to attend the ceremony, according to party sources.In the results declared on February 8, the BJP secured 48 seats, significantly weakening AAP, which saw its representation drop below one-third of the total seats. The party also claimed major wins by defeating key AAP leaders, including former chief minister and AAP supremo Arvind Kejriwal in New Delhi, Manish Sisodia in Jangpura, and Saurabh Bharadwaj in Greater Kailash.In the 2020 elections, AAP had won 62 seats, while BJP managed only 8. In 2015, AAP secured a landslide victory with 67 seats, leaving BJP with just 3. This election saw a direct contest between BJP and AAP, while Congress remained on the sidelines, failing to win a single seat for the third consecutive time.The BJP recorded a significant increase in vote share, rising from 38.5% in 2020 to 45.56% in 2025. Meanwhile, AAP’s vote share declined from 53.6% to 43.57%, signalling a major shift in Delhi’s political landscape.","Bjp appoints rekha gupta as the next chief minister of delhi. Gupta secured a decisive victory in the recently concluded assembly elections. She will take the oath of office on thursday at ramlila maidan. Prime minister narendra modi, union home minister amit shah, bjp-ruled state chief ministers expected to attend.","https://static.toiimg.com/thumb/msid-118391884,width-1070,height-580,imgsize-32508,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"India’s Got Latent case: Ranveer Allahbadia continuously out of contact, says police",https://timesofindia.indiatimes.com/india/indias-got-latent-case-ranveer-allahbadia-continuously-out-of-contact-says-police/articleshow/118336780.cms,"NEW DELHI: YouTuber and social media influencer Ranveer Allahbadia is yet to respond to multiple investigation agencies after being named in FIRs filed by Maharashtra Cyber Department , Guwahati Police, and Jaipur Police in the 'India's Got Latent' joke case. ""Ranveer Allahbadia is continuously out of contact with the investigation agencies,"" Mumbai and Guwahati Police said in a joint statement.""Allahbadia has not made contact with any of the agencies so far,"" the police said.""Apart from Maharashtra Cyber and Guwahati Police, the Jaipur Police have also filed a case against Ranveer Allahbadia, but he has not yet been in contact with them too. Maharashtra Cyber Department has ordered Ranveer to appear before it on February 24,"" the statement said.Meanwhile, the Supreme Court will hear Allahbadia's plea against the FIRs on Tuesday.According to the cause list, a bench of Justices Surya Kant and N Kotiswar Singh is likely to take up the matter.On Friday, Allahbadia's lawyer Abhinav Chandrachud, had mentioned the matter for urgent listing.""I have assigned the bench and it will come up (before a bench) in two-three days,"" Chief Justice Sanjiv Khanna had said when Chandrachud submitted that Assam Police has summoned Allahbadia for joining the probe during the day.Besides Allahbadia and Raina, others named in the case in Assam are Ashish Chanchlani, Jaspreet Singh and Apoorva Makhija.","Youtuber and social media influencer ranveer allahbadia is yet to respond to multiple investigation agencies. He is named in firs filed by maharashtra cyber department, guwahati police, and jaipur police. The supreme court will hear his plea against the firs on tuesday.","https://static.toiimg.com/thumb/msid-118336777,width-1070,height-580,imgsize-366521,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Rekha Gupta to be Delhi CM: Frontrunners lose race again as BJP picks first-time MLA,https://timesofindia.indiatimes.com/india/rekha-gupta-is-delhi-cm-bjp-surprises-again-picks-first-time-mla-over-heavyweights/articleshow/118393944.cms,"Rekha Gupta will be the only woman chief minister among the states being ruled by the BJP at present.

She enjoys close ties with the RSS and is actively engaged with women-related matters.

Gupta is also the national vice president of BJP Mahila Morcha and a member of the party's national executive.

She is a former president of the Delhi University Students' Union (DUSU) and a civic body councillor.

Rekha Gupta entered politics as an Akhil Bharatiya Vidyarthi Parishad (ABVP) member in 1992.

NEW DELHI: Another state, another surprise pick. The BJP has done it again. On Wednesday, the BJP, which returned to power in Delhi after 27 long years, picked first-time MLA Rekha Gupta as its chief minister. While the announcement ended days of suspense and speculation, it did reinforce the notion that being a heavyweight or a frontrunner for the top post in any BJP-ruled state is actually a disadvantage.The likes of Parvesh Verma , Vijender Gupta - party's old warhorses in Delhi, would perhaps have known the disadvantages of being frontrunners in this race even as they would have hoped for an exception from the party high command.When it comes to selecting chief ministers, the BJP's script has been the same - state after state. Madhya Pradesh, Chhattisgarh, Rajasthan, Odisha, Gujarat, Haryana - all these BJP-ruled states have chief ministers who were relatively unknown figures in the party till they were picked to lead the state. The heavyweights and the frontrunners in these states lost the race to the top post.With Prime Minister Narendra Modi himself leading the campaign in all state elections, the BJP uses CM pick keeping in mind long-term gains for the party.Uttar Pradesh chief minister Yogi Adityanath, Goa CM Pramod Sawant and Uttarakhand's Pushkar Singh Dhami are some of the BJP chief ministers who could buck the trend and continue with the top post after the party's victory.To that extent, Rekha Gupta should consider herself lucky as her name was also doing the rounds for the top post in Delhi. A number of factors could have helped Rekha Gupta pip the heavyweights, who played crucial role in BJP's victory.Immediately after the formal announcement, the Delhi CM-designate thanked the top BJP leadership for reposing confidence in her. ""I thank the top leadership from my heart for its belief in me for entrusting me with the post of Chief Minister. This faith and support have evoked a new energy and motivation in me. I pledge to strive with total honesty, commitment and dedication for the welfare of the residents of Delhi. I am fully committed to the significant responsibility of taking Delhi to a new pinnacle,"" she said in a post on X in Hindi.","Rekha gupta will be the only woman chief minister among the states being ruled by the bjp at present. She enjoys close ties with the rss and is actively engaged with women-related matters. The likes of parvesh verma, vijender gupta - party's old warhorses in delhi - would perhaps have known the disadvantages of being frontrunners.","https://static.toiimg.com/thumb/msid-118394156,width-1070,height-580,imgsize-1500002,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Woman gang-raped by migrant workers in front of husband in Tamil Nadu,https://timesofindia.indiatimes.com/india/woman-gang-raped-by-migrant-workers-in-front-of-husband-in-tamil-nadu/articleshow/118397795.cms,"TIRUPUR: A 27-year-old woman from Odisha was gang-raped at knifepoint in front of her husband here on Monday by three guest workers from Bihar . The Tirupur North all-woman police arrested the trio on Tuesday night.According to an investigation officer, the woman, along with her husband and three-year-old child, visited Tirupur on Monday (February 17) in search of a job.""While standing at Pushpa Junction near Tirupur railway station, unsure of their destination, they were approached by Mohammad Nadim, 24, Mohammad Danish, 25, and Mohammed Murshith, 20, all guest workers from Bihar. The trio promised them jobs and took them to their rental room at Lakshmi Nagar area, where the family was offered accommodation for the night,"" the officer said.After dinner, the officer said, everyone went to sleep. ""Later that night, the three men assaulted the husband and tied him with a rope. They threatened the couple with a knife and raped the woman. They also threatened to murder the couple, if they were to report the incident to police.""The couple, however, reported the incident to the Tirupur North all-woman police on Tuesday. Police registered a case and arrested the trio the same night. They were produced before a judicial magistrate, who remanded them in judicial custody. The trio were subsequently lodged in the Coimbatore Central Prison.The rape survivor is currently undergoing treatment at the Tirupur Govt Medical College and Hospital.","The 27-year-old woman from odisha was gang-raped at knifepoint in front of her husband. The tirupur north all-woman police arrested the trio on tuesday night. They were produced before a judicial magistrate, who remanded them in judicial custody.","https://static.toiimg.com/thumb/msid-118397798,width-1070,height-580,imgsize-520398,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Who is Rekha Gupta? Delhi's next chief minister,https://timesofindia.indiatimes.com/india/who-is-rekha-gupta-delhis-next-chief-minister/articleshow/118391683.cms,"NEW DELHI: Rekha Gupta has been announced as next chief minister of Delhi, marking the BJP's comeback in the national capital after 27 years.Rekha, a first-time MLA, won the Shalimar Bagh constituency in the Delhi assembly elections, defeating AAP's Bandana Kumari by 29,595 votes. This victory marked the end of AAP's decade-long stronghold in the area.She started her political journey in 1992 through the Akhil Bharatiya Vidyarthi Parishad (ABVP) at Daulat Ram College, Delhi University. In 1996-97, she became President of the Delhi University Students' Union (DUSU), where she worked on student issues.In 2007, Gupta was elected as a councillor from North Pitampura, where she helped improve local facilities like libraries, parks, and swimming pools. She also launched the ""Sumedha Yojana"" to support economically weaker female students in higher education. As Chair of the Women Welfare and Child Development Committee, she led initiatives for women's empowerment.Gupta also served as General Secretary of BJP Mahila Morcha in Delhi and on its national executive committee.Rekha, 50 years old, was born in 1974 in Nandgarh village, located in Jind district, Haryana. Her father held an officer position at the State Bank of India. In 1976, when Rekha was just two years old, her family moved to Delhi. She completed her primary to higher education in Delhi thereafter.Of the 70 assembly constituencies, BJP won 48 seats, while AAP secured only 22. Key AAP leaders, including former chief minister Arvind Kejriwal, former deputy chief minister Manish Sisodia, and other prominent figures, lost their seats. Kejriwal, representing New Delhi for over 10 years, was defeated by BJP's Parvesh Verma by 4,089 votes.Prime Minister Narendra Modi had praised the BJP’s historic victory, thanking the people of Delhi for their support and criticising AAP's governance. He described the result as a clear mandate for development and trust over ""ostentation, anarchy, and arrogance"".While several AAP leaders, including Sisodia and Satyendra Jain, lost, Atishi managed to retain her seat in Kalkaji. Modi vowed to ensure good governance, pledging to make Delhi a better city for its residents.AAP, which dominated in the 2015 and 2020 elections, suffered a significant blow, with BJP regaining control of Delhi after 27 years.","Rekha gupta, a first-time mla, won the shalimar bagh constituency in the delhi assembly elections. This victory marked the end of aap's decade-long stronghold in the area. Key aap leaders, including former chief minister arvind kejriwal, lost their seats.","https://static.toiimg.com/thumb/msid-118392473,width-1070,height-580,imgsize-1036530,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Perform Al-Ameen salute': J&K medico alleges ragging in Karnataka college; 5 arrested,https://timesofindia.indiatimes.com/india/jk-medico-alleges-ragging-in-vijayapura-college-5-held/articleshow/118397552.cms,"VIJAYAPURA: A 22-year-old student from Kashmir studying at Al-Ameen Medical College in Vijayapura, about 500km from Bengaluru, has alleged he was ragged and assaulted by seniors during a cricket match and later in college hostel on Tuesday.Vijayapura superintendent of police Laxman Nimbargi confirmed to TOI that Hamim was assaulted, and five seniors allegedly involved in the incident have been arrested on assault and ragging charges under Bharatiya Nyaya Sanhita and Karnataka Education Act, 1983.However, the college played down the incident as ""a minor altercation"".According to the Jammu Kashmir Students' Association (JKSA), Hamim, a second-year student from J&K's Anantnag, was assaulted by five students from the 2019 batch. JKSA national convener Nasir Khuehami claimed Hamim had been subjected to ""months of harassment due to a power struggle"" as he captains the 2023-batch cricket team.The accused arrested have been identified as Mohammed Zainul, 23, from Vijayapura; Sameer, 24, from Sandur, Ballari district; Shaik Sawood, 23, from Mudagal, Raichur district; Mansoor Bhasha, 24, from Shiraguppa, Ballari district; and Muzzaffer alias Mujeeb Jamadar, 23, from Indi Taluk, Vijayapura district.The alleged incident took place Tuesday evening during a match between the 2019 and 2022 batches. ""While standing near the boundary line, a senior asked him to stay outside. He promptly moved away. As verbal intimidation escalated, seniors humiliated him, ordered him to perform an ‘Al-Ameen salute', sing songs, and dance for their amusement. They even attempted to force him into their car,"" Khuehami alleged.When Hamim refused, citing college regulations, tensions escalated. ""Sensing danger, he took out his phone to record the incident, hoping it would deter them. Instead, this enraged them. Later in the evening, 6-8 individuals stormed into his hostel room and assaulted him. They repeatedly beat him, forced him to record a video apologising under duress, and issued death threats, warning he would not be allowed to play cricket for the next four years,"" Khuehami added.Following a social-media post tagging PM Modi, Union home minister Amit Shah, J&K CM Omar Abdullah, Karnataka CM Siddaramaiah and deputy CM DK Shivakumar, the matter drew attention of Vijayapura Rural police officials, who visited the college to conduct an inquiry.Dr Jilani Awati, medical college superintendent, said, ""The incident was a quarrel between two student teams during the cricket match. Hamim might have informed the Kashmiri student leader, who, unaware of the full context, sought help by tagging officials on social media. Disciplinary action will be taken if any misconduct is proven.""He said the college has a strict anti-ragging policy, claiming, ""In our 40 years of existence, no case of ragging has been reported.""","22-year-old kashmiri studying at al-ameen medical college in vijayapura, about 500km from bengaluru. Hamim, a second-year student from j&k's anantnag, was assaulted by five students from the 2019 batch. Five seniors allegedly involved have been arrested on assault and ragging charges.","https://static.toiimg.com/thumb/msid-118397741,width-1070,height-580,imgsize-354833,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
