Article Title,Article Link,Article Text,Article Summary,Article Image
'May the blessings of Prabhu Shri Ram remain upon us': PM Modi extends greetings on Ram Navami,https://timesofindia.indiatimes.com/india/may-the-blessings-of-prabhu-shri-ram-remain-upon-us-pm-modi-extends-greetings-on-ram-navami/articleshow/120029043.cms,"PM Modi at Ayodhya's Ram Mandir (File photo)

NEW DELHI: Prime Minister Narendra Modi on Sunday extended greetings on the occasion of Ram Navami , saying that may the blessings of Prabhu Shri Ram always remain upon usTaking to X, PM Modi said, ""Ram Navami greetings to everyone! May the blessings of Prabhu Shri Ram always remain upon us and guide us in all our endeavours. Looking forward to being in Rameswaram later today!""The Prime Minister is scheduled to visit Tamil Nadu later in today, where he will offer prayers at the renowned Ramanathaswamy Temple and inaugurate India’s first vertical lift sea bridge, along with unveiling infrastructure projects worth over Rs 8,300 crore.Around noon, PM Modi will inaugurate the New Pamban Rail Bridge, a major engineering milestone that links Rameswaram to the mainland. Constructed at a cost of over Rs 700 crore, the 2.08-km bridge features 99 spans and a 72.5-metre vertical lift span that can rise 17 metres to allow ships to pass underneath. It is designed for dual rail tracks and built with advanced materials like stainless steel reinforcements, fully welded joints, and protective coatings to ensure durability in the marine environment.Additionally, the Prime Minister will flag off a new train service between Rameswaram and Tambaram (Chennai) and witness the live demonstration of the bridge’s vertical lift in action, along with a symbolic ship launch from the nearby road bridge.Bengal chief minister Mamata Banerjee also greeted people on Ram Navami and appealed to uphold the values of peace, prosperity and development.""Greetings to all on the auspicious occasion of Ram Navami. I appeal to all to maintain and uphold the values of peace, prosperity and development of all. I wish the celebration of the Ram Navami all success, in a peaceful manner,"" she said in a post on X.Uttar Pradesh chief minister Yogi Adityanath also extended his wishes to the people of the state on the occasion of Ram Navami, sayng that Lord Ram is the formula of India’s ""Unity in Diversity.""In a post shared on the social media platform X, CM Yogi said, ""Ram is in the faith, dignity and philosophy of India. Ram is the formula of India's 'Unity in Diversity.' May the grace of Lord Rama, the centre of faith of the people, rest upon the universe.",Pm narendra modi extended greetings on the occasion of ram navami. He said that may the blessings of prabhu shri ram always remain upon us. The prime minister is scheduled to visit tamil nadu later in today. He will offer prayers at the renowned ramanathaswamy temple.,"https://static.toiimg.com/thumb/msid-120029115,width-1070,height-580,imgsize-1847194,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Amit Shah calls Naxals brothers, says no one cheers their death",https://timesofindia.indiatimes.com/india/amit-shah-calls-naxals-brothers-says-no-one-cheers-their-death/articleshow/120028969.cms,"RAIPUR: Home minister Amit Shah referred to Maoists in Chhattisgarh 's Bastar as ""brothers"" and urged then to surrender their weapons and join the mainstream, assuring them protection and integration into the country's development. ""I've come to request all Naxalite brothers: lay down arms, join the mainstream. You are our own. No one rejoices at the death of a Naxalite,"" he said Saturday.Shah stressed the need for peace in Bastar to facilitate development. ""What could not happen in past 50 years, PM Modi wants to give everything in five years. This can only happen when there is peace,"" he said at the closing ceremony of Bastar Pandum festival in Dantewada - once a stronghold of Maoist insurgency but now an area where security forces are gaining an upper hand.In past three months, 521 Maoists have laid down arms, while 881 surrenders were recorded in 2024, Shah said.He highlighted govt's vision for schools, healthcare, and food security. ""Every village should have a small clinic, every tehsil a small hospital. The district centre should have treatment facilities for every disease. Every household should receive 60kg of rice for free, everyone should have a ration card, an Aadhaar card, and a health insurance card,"" Shah said at the event that saw a gathering of over 50,000 tribal people.Reaffirming govt's resolve to eliminate Maoist insurgency, Shah vowed that Bastar would be free from ""red terror"" by next Chaitra Navratri (March-April 2026).Shah lauded Chhattisgarh's new surrender and rehabilitation policy, which grants Rs 1 crore to villages that declare themselves ""Naxal-free"". He urged local communities to hold village meetings and convince Maoists to surrender, saying: ""Forces will continue to take the fight to those who choose the path of violence, but those who surrender will be welcomed with dignity.""","Home minister amit shah referred to maoists in chhattisgarh's bastar as ""brothers"" he urged then to surrender their weapons and join the mainstream. Shah stressed the need for peace in bastar to facilitate development. In past three months, 521 maoists have laid down arms, he said.","https://static.toiimg.com/thumb/msid-120028972,width-1070,height-580,imgsize-729030,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Fake 'UK doctor' did heart surgeries, may have killed 7",https://timesofindia.indiatimes.com/india/fake-uk-doctor-did-heart-surgeries-may-have-killed-7/articleshow/120027317.cms,"<p><br>(Representative image)</p>

BHOPAL: Authorities in Madhya Pradesh are investigating allegations that a man hired by a missionary hospital in Damoh district as a 'highly skilled cardiologist' from the UK was a fraud, whose surgeries killed anywhere from seven to a dozen people in less than a month.The suspect, whose real name could be Narendra Vikramaditya Yadav, allegedly posed as UK doctor N John Kem. It is alleged that the hospital hired him although he didn't possess valid medical qualifications or professional credentials.He is accused of performing risky heart surgeries on unsuspecting patients, many of whom died shortly after undergoing the procedures. Local authorities fear that the actual number of victims could be higher.Neither collector Sudhir Kocher nor Damoh chief medical and health officer Dr Mukesh Jain could be contacted for their versions despite multiple attempts. The suspect has gone missing after the complaint.Deepak Tiwari, district president of the Child Welfare Committee, who raised the matter, said that several families alerted the administration after they noticed discrepancies in Yadav's qualifications and credentials. Some patients, who were sceptical of the doctor's expertise, took their relatives to a different hospital in Jabalpur, where it was discovered that Yadav was impersonating a foreign-trained cardiologist.""I came to know that the internal report submitted to the collector has referred to casualties of seven patients who were operated on by the quack, but we think the toll must be around 12,"" Tiwari told TOI.It is also alleged that Yadav has a criminal case against him in Hyderabad and had failed to provide any legitimate identification or medical certificates when questioned.Priyank Kanungo, a member of National Human Rights Commission, posted it on social media and said that the hospital is associated with Prime Minister Ayushman Yojana. In this way, govt money has also been misused, he said.","Authorities in madhya pradesh are investigating allegations that a man hired by a missionary hospital as a 'highly skilled cardiologist' from the uk was a fraud. The suspect, whose real name could be narendra vikramaditya yadav, allegedly posed as uk doctor n john kem.","https://static.toiimg.com/thumb/msid-120027345,width-1070,height-580,imgsize-1507442,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Bengal teachers hit by SC verdict back at work in 'students' interest',https://timesofindia.indiatimes.com/india/bengal-teachers-hit-by-sc-verdict-back-at-work-in-students-interest/articleshow/120027260.cms,"KOLKATA: Setting aside their despair over the prospect of losing their job after the Supreme Court verdict on West Bengal school recruitments , many of the teachers and staff members facing the axe returned to the classrooms, so that the students do not suffer.Many of them said their respective schools are facing trouble, especially with the exam season going on, which prompted them to return to their duties. ""Why should we be punished for an offence for which we are not responsible?"" asked one aggrieved teacher, before adding, ""I came to the school because I have certain responsibilities that I can't overlook.""A biology teacher said, ""I am concerned about my students as they have just been promoted to class XII. When the principal requested me to take classes, I didn't think twice."" Subal Chandra Mandal, the only lab assistant at a high school, said: ""The headmaster called me, so I came. But, I have not slept for the past two days."" School heads said asking the teachers to come was a difficult call. A principal said the hiring of part-time teachers would be discussed with school management.","Teachers face the axe after supreme court verdict on west bengal school recruitments. Many of them said their respective schools are facing trouble, especially with the exam season going on. ""why should we be punished for an offence for which we are not responsible?"" Asked one aggrieved teacher.","https://static.toiimg.com/thumb/msid-120027288,width-1070,height-580,imgsize-1110237,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"DKS refuses to quit as Karnataka Congress chief, turf war intensifies",https://timesofindia.indiatimes.com/india/dks-refuses-to-quit-as-karnataka-congress-chief-turf-war-intensifies/articleshow/120027194.cms,"BENGALURU: Karnataka deputy chief minister DK Shivakumar 's determined refusal to step down as Karnataka Pradesh Congress Committee (KPCC) president has intensified the internal power struggle within the party, even as the leadership in Delhi has signalled it is backing him - at least for now.Shivakumar, who returned to Bengaluru after a two-day trip to Delhi, is said to have firmly conveyed to the Congress high command that he would not relinquish the party post unless he is assured of the chief ministership.Sources said the high command has, in turn, communicated to CM Siddaramaiah and his cabinet loyalists, who have been pressing for Shivakumar's removal, that there would be no leadership change in the state unit before the upcoming zilla and taluk panchayat elections later this year.Observers believe Shivakumar's insistence on retaining his KPCC post is closely tied to his goal of becoming CM. Relinquishing it, they say, could weaken his leverage within the party.""There is an undercurrent of one-upmanship between the two stalwarts - Siddaramaiah and Shivakumar - to take control of Congress' state unit. Shivakumar's retention of the KPCC chief's position is seen as a move to balance these power equations,"" said political analyst Vishwas Shetty.The campaign to remove Shivakumar, led by a group of ministers close to Siddaramaiah, including cooperation minister KN Rajanna, was based on the party's ""one man, one post"" principle. But the movement lost momentum following a honeytrap controversy that shook the political establishment. Rajanna's open admission that he was among 48 politicians targeted in the alleged plot forced a temporary pause in the campaign.Unmoved by the internal dissent, Shivakumar has asserted that leadership roles should be earned. ""KPCC positions aren't available in shops, nor can they be obtained by speaking to the media,"" he said in response to his critics.Public works minister Satish Jarkiholi, who has emerged as a key aspirant for the top KPCC role, has publicly pushed for a leadership change. ""There is a written note with the AICC general secretary (organisation) and MP KC Venugopal on the change of the KPCC president after the 2024 Lok Sabha elections,"" Jarkiholi insists, arguing that a dedicated president is crucial to building grassroots support ahead of the 2028 assembly elections.","Dk shivakumar refuses to step down as karnataka pradesh congress committee (kpcc) president. Observers believe insistence on retaining his kpcc post is closely tied to his goal of becoming cm. Public works minister satish jarkiholi, who has emerged as a key aspirant for the top kpcc role, publicly pushed for a leadership change.","https://static.toiimg.com/thumb/msid-120027214,width-1070,height-580,imgsize-558121,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Bengaluru horror: Man stabs wife to death on public road,https://timesofindia.indiatimes.com/city/bengaluru/bengaluru-horror-man-stabs-wife-to-death-on-public-road/articleshow/120029064.cms,"BENGALURU: A 43-year-old man fatally stabbed his wife on a public road in Chikkathoguru, Electronics City, Friday night, following years of suspicion regarding her fidelity.The accused, Krishnappa, alias Krishna from Bagepalli , was apprehended by bystanders and handed over to police after the attack that claimed the life of K Sharada , a domestic worker.The incident occurred at 8pm when Sharada was returning home from work. Krishnappa, who had reportedly planned the attack, waited for her with two newly purchased knives before repeatedly stabbing her in the neck. Despite his attempts to flee, the daily wage worker was quickly caught by the public.The couple had been married for 17 years and had two children — a 15-year-old son and a 12-year-old daughter.According to police, the couple had been living separately for the past four years because of Krishnappa’s persistent accusations regarding his wife’s faithfulness. Their son had been residing with Krishnappa in Bagepalli, while their daughter lived with Sharada.“Krishnappa travelled from Bagepalli with two knives, having carefully planned the attack,” an officer said. “He was aware of her work schedule and targeted her at 8pm as she walked home. Sharada died on the spot.”","A 43-year-old man fatally stabbed his wife on a public road in chikkathoguru, electronics city, friday night. The incident occurred at 8pm when sharada was returning home from work. Krishnappa, who had reportedly planned the attack, waited for her with two newly purchased knives before repeatedly stabbing her in the neck.","https://static.toiimg.com/thumb/msid-120029065,width-1070,height-580,imgsize-20408,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Waqf Bill becomes law: President Droupadi Murmu gives assent to Waqf (Amendment) Bill, 2025",https://timesofindia.indiatimes.com/india/president-droupadi-murmu-gives-assent-to-waqf-amendment-act-2025/articleshow/120023285.cms,"NEW DELHI: President Droupadi Murmu has given her assent to the Waqf (Amendment) Bill, 2025, days after Parliament passed the contentious legislation following marathon debates in both Houses.The Rajya Sabha cleared the Bill in the early hours of Friday with 128 votes in favour and 95 against, following nearly 17 hours of discussion. The Lok Sabha had passed the legislation earlier this week after a 13-hour marathon debate. Prime Minister Narendra Modi hailed the move as a “watershed moment,” saying that the waqf system had long suffered from a lack of transparency and accountability. “This legislation will boost transparency and safeguard people’s rights,” he posted on X.The Act aims to reform the governance of waqf properties, enhance transparency in dealings, and ensure representation from different Muslim sects in waqf boards. It also includes provisions to safeguard heritage sites, improve social welfare, and support the economic inclusion of marginalized groups, including Muslim widows and divorcees.Minority affairs minister Kiren Rijiju, who piloted the Bill, said it would benefit millions of poor Muslims and asserted it does not interfere with waqf properties. “This legislation is based on extensive stakeholder consultation and incorporates recommendations from the Joint Parliamentary Committee,” he said. He clarified that the Central Waqf Council would comprise 22 members, with no more than four non-Muslims, ensuring the body remains secular yet representative.Opposition leaders, however, accused the government of pushing a divisive agenda. Congress MP Dr Syed Naseer Hussain said the Bill was misleading and intended for communal polarisation. DMK’s Tiruchi Siva called it anti-secular and unconstitutional, while TMC’s Mohammad Nadimul Haque said it violates fundamental rights. AAP’s Sanjay Singh urged the government to withdraw the Bill.Union home minister Amit Shah countered that the opposition was misguiding people. BJP’s JP Nadda emphasised that the Bill aligns with UMEED — Unified Waqf Management Empowerment, Efficiency and Development — to modernise property administration.Supporting the Bill, JD(S) chief and former PM HD Devegowda said waqf properties had long been misused by elites. BJP MP Radha Mohan Das said previous governments had neglected the upliftment of poor Muslims, and the Modi government is working to bring them into the mainstream.Meanwhile, Leader of the Opposition Mallikarjun Kharge demanded a withdrawal of the Bill, citing constitutional concerns. AIADMK’s Dr M Thambidurai supported changes in board composition, while Minister Ramdas Athawale claimed the Bill integrates all minority communities.Alongside this legislation, Parliament also approved the Mussalman Wakf (Repeal) Bill, 2025, which repeals the century-old Mussalman Wakf Act of 1923, aiming to eliminate outdated provisions.As the new law comes into force, political debate continues over its long-term impact — whether it will empower marginalised communities or, as critics claim, centralise control and erode minority autonomy.","President droupadi murmu has given her assent to the waqf (amendment) bill, 2025. The rajya sabha cleared the bill in the early hours of friday with 128 votes in favour and 95 against. The lok sabha had passed the legislation earlier this week after a 13-hour marathon debate.","https://static.toiimg.com/thumb/msid-120023549,width-1070,height-580,imgsize-111466,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'File closed for us': Sanjay Raut says Shiv Sena (UBT) won't move Supreme Court against Waqf Bill,https://timesofindia.indiatimes.com/india/file-closed-for-us-sanjay-raut-says-shiv-sena-ubt-wont-move-supreme-court-against-waqf-bill/articleshow/120018257.cms,"Sanjay Raut (ANI photo)

NEW DELHI: Shiv Sena (UBT) MP and senior leader Sanjay Raut on Saturday said the party will not challenge the Waqf Amendment Bill, 2025, in the Supreme Court, signalling that it considers the matter closedSpeaking to reporters, Raut said, “No. We have done our work. We have said what we had to say and made our decision. This file is closed for us now.”His remarks come a day after he sharply criticised the Bill, alleging that it was less about protecting Muslim interests and more about facilitating a business-like acquisition of Waqf land and property by the government. Raut had claimed the move was driven by an interest in Waqf assets worth an estimated Rs 2 lakh crore.While the Shiv Sena (UBT) is stepping back, several other leaders have already taken the matter to the Supreme Court. AIMIM MP Asaduddin Owaisi , Congress leader Mohammad Jawed, and AAP MLA Amanatullah Khan have all filed petitions challenging the Bill.The Waqf (Amendment) Bill, 2025, has already been passed by both Houses of Parliament and now awaits President Droupadi Murmu ’s assent.The Lok Sabha cleared the Bill after a 12-hour debate, with 288 MPs voting in favour and 232 against. The Rajya Sabha passed it shortly after midnight, with 128 in favour and 95 opposed.The Bill aims to amend the Waqf Act of 1995 and strengthen the administration and management of Waqf properties across India. It includes provisions to streamline the registration of Waqf properties, reduce the mandatory contribution to Waqf Boards from 7% to 5%, mandate audits for institutions earning above Rs 1 lakh, and introduce a centralised digital system for better oversight.The government has said the legislation is based on recommendations from the Joint Parliamentary Committee and is intended to make Waqf institutions more transparent and efficient.","Shiv sena mp and senior leader sanjay raut said the party will not challenge the waqf amendment bill, 2025, in the supreme court. His remarks come a day after he sharply criticised the bill, alleging that it was less about protecting muslim interests and more about facilitating a business-like acquisition of land and property by the government.","https://static.toiimg.com/thumb/msid-120018292,width-1070,height-580,imgsize-1036283,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Govt slashes security for wife of Manmohan Singh,https://timesofindia.indiatimes.com/india/govt-slashes-security-for-wife-of-manmohan-singh/articleshow/119992196.cms,"Gursharan Kaur

NEW DELHI: The Centre has downgraded the security cover of Gursharan Kaur, wife of late ex-PM Manmohan Singh, from Z-plus to Z, based on her revised threat perceptionSources in the govt told TOI that a recent review by central intelligence agencies found her threat level to be lower, leading them to place her under Z category protection. Singh had passed away at the age of 92 on Dec 26, 2024.CRPF will continue to man Kaur's Z security detail, though with scaled down protocol and lesser number of personnel. Singh was given Z-plus CRPF cover with ASL protocol in 2019 after SPG protection was limited to five years post-tenure for former PMs and their kin.Singh was provided Z-plus cover, along with an advanced security liaison (ASL) protocol of CRPF in 2019, after the govt changed the Special Protection Group Act to restrict SPG protection for former prime ministers and their immediate kin living at the former's allotted residence, to five years after the ex-PM has demitted office.","The centre has downgraded the security cover of gursharan kaur, wife of late ex-pm manmohan singh. Crpf will continue to man kaur's z security detail, though with scaled down protocol and lesser number of personnel. Singh had passed away at the age of 92 on dec 26, 2024.","https://static.toiimg.com/thumb/msid-119992230,width-1070,height-580,imgsize-1179066,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
BJD in turmoil over Waqf Bill vote: Naveen Patnaik urged to act against MP Sasmit Patra for voting in favour of legislation,https://timesofindia.indiatimes.com/india/bjd-in-turmoil-over-waqf-bill-vote-naveen-patnaik-urged-to-act-against-mp-sasmit-patra-for-voting-in-favour-of-legislation/articleshow/120015216.cms,"Naveen Patnaik and Rajya Sabha MP Sasmit Patra

NEW DELHI: The Biju Janata Dal (BJD) is grappling with internal unrest following Rajya Sabha MP Sasmit Patra’s support for the Waqf (Amendment) Bill, 2025. Senior party leaders, including former minister Pratap Jena, have urged party president Naveen Patnaik to take disciplinary action, marking the first major intra-party challenge since the BJD's defeat in the 2024 state elections.Jena wrote to Patnaik, demanding accountability for Patra’s stance. The issue intensified after BJD Vice-President Debi Prasad Mishra described the bill as a “debatable issue” and said, “It is up to BJD MPs whether they want to support it or not.”The bill, passed narrowly in both Houses of Parliament, seeks to amend the 1995 Waqf Act to improve property management and digital record-keeping.Congress MP Jairam Ramesh accused the BJD of ""capitulating to BJP pressures at the last minute,"" weakening opposition strength in the Rajya Sabha. ""The 95 number would have been more had not the BJD capitulated,"" Ramesh posted on X.Sasmit Patra confirmed his support for the bill, saying, “The party has decided that the MPs were to vote as per their conscience... I have supported the bill.” BJD sources revealed that four MPs opposed the bill, two supported it, and one abstained.Senior BJD leader and six-time MLA Badri Narayan Patra raised serious concerns, “The party president had explicitly directed members to oppose the Bill… Naveen babu had personally instructed Muzibulla Khan twice — once during a recent Iftar party and again over phone — to vote against the Bill. There is something amiss.”His remarks were echoed by party leaders Shashi Bhusan Behera and Bhupinder Singh, who flagged confusion over BJD’s stance. “All the senior leaders are concerned,” Singh said.A delegation of party leaders, led by deputy leader of opposition Prasanna Acharya, met Naveen Patnaik to express dissatisfaction over the lack of a party whip and the perceived indiscipline. Acharya, while confirming the meeting, said the BJD remains committed to secular values and equidistant from both the NDA and INDIA bloc.Meanwhile, OPCC chief Bhakta Charan Das alleged a tacit deal between the BJD and BJP, hinting that a faction led by Patnaik and aide V K Pandian may merge with the saffron party. BJP’s Babu Singh called the row an “internal discord” while Odisha Law Minister Prithiviraj Harichandan dismissed Congress’s claims.","The biju janata dal (bjd) is grappling with internal unrest following rajya sabha mp sasmit patra’s support for the waqf (amendment) bill, 2025. Senior party leaders, including former minister pratap jena, have urged party president naveen patnaik to take disciplinary action.","https://static.toiimg.com/thumb/msid-120015516,width-1070,height-580,imgsize-853220,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
