Article Title,Article Link,Article Text,Article Summary,Article Image
SC pulls up MP high court: 'You invented a clause to deny bail',https://timesofindia.indiatimes.com/india/sc-pulls-up-mp-high-court-you-invented-a-clause-to-deny-bail/articleshow/120397763.cms,"NEW DELHI: Supreme Court on Thursday held that a convict should be granted bail if there is no chance of his or her appeal against conviction being heard in near future in high courts because of huge pendency of cases.A bench of Justices Abhay S Oka and Ujjal Bhuyan frowned on MP HC's ruling that held that a plea for suspension of sentence could be allowed only when a convict has served half of the sentence awarded by a trial court.""We are surprised that the HC invented a new proposition of law that has no basis,"" SC said while quashing HC's order and granting bail to the convict who already spent nine months in jail. SC said HC should have applied the law as it exists and the petitioner should not have been forced to move it for relief.SC also said that his appeal was not likely to be heard soon in HC due to pendency of cases. The bench said that SC in 1999 ruled that suspension of sentence should be allowed in normal cases and only in exceptional cases bail plea should not be allowed.The apex court has been expressing its anguish over ""intellectual dishonesty"" by lower courts and high courts by denying bail to the accused in cases involving ordinary infractions despite apex court's various orders exhorting them to be liberal in granting bail when custody is not needed.It had said reluctance of courts to grant bail results in everybody approaching the apex court for bail, when 40% of cases which are normal in nature should have been decided in HCs and trial courts. The influx of such cases creates undue burden on SC and creates a huge task for it. It went to the extent of saying that courts denying bail in cases where custody was not needed amounts to ""intellectual dishonesty"".",Justices abhay s oka and ujjal bhuyan frowned on mp hc's ruling that held that a plea for suspension of sentence could be allowed only when a convict has served half of the sentence awarded by a trial court. Sc said hc should have applied the law as it exists and the petitioner should not have been forced to move it for relief.,"https://static.toiimg.com/thumb/msid-120397967,width-1070,height-580,imgsize-101670,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Tejashwi to head INDIA bloc panel for Bihar polls,https://timesofindia.indiatimes.com/india/tejashwi-to-head-india-bloc-panel-for-bihar-polls/articleshow/120397612.cms,"PATNA: Bihar's INDIA bloc partners on Thursday picked RJD 's Tejashwi Yadav as the chief of election coordination committee, tasked with settling seat-sharing issues, chalking out poll strategy, and preparing a common manifesto and a common minimum programme for assembly polls this year. Tejashwi's appointment comes days after he met LoP Rahul Gandhi , and Congress chief Mallikarjun Kharge in Delhi.RJD considers the development as his acceptance among Mahagathbandhan partners as their CM candidate. ""We are very happy as grand alliance partners have indirectly accepted him (Tejashwi) as the CM face,"" RJD spokesperson Chitranjan Gagan said.","Rjd considers the development as his acceptance among mahagathbandhan partners as their cm candidate. Tejashwi's appointment comes days after he met lop rahul gandhi, and congress chief mallikarjun kharge in delhi.","https://static.toiimg.com/thumb/msid-120397653,width-1070,height-580,imgsize-30800,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"It's open & shut case, Cong workers should protest against Gandhis: Puri",https://timesofindia.indiatimes.com/india/its-open-shut-case-cong-workers-should-protest-against-gandhis-puri/articleshow/120397606.cms,"NEW DELHI: Asserting that the National Herald matter is an ""open and shut"" case, BJP Thursday kept up the heat on Gandhi family on the issue of corruption and alleged that Congress workers are being misled to protest against probe agencies by the ""kingpins"" of the case who have now been named in chargesheet.""These workers should know that this is an open and shut case of fraud, corruption and money laundering, and that they should actually be protesting against their own leaders who have swindled the money and resources of their own party in the garb of 'protecting' a newspaper which had stopped publication in 2008,"" said senior BJP leader Hardeep Singh Puri at a presser.Noting that Sonia and Rahul together hold 76% share in the Young Indian, he said the company transferred 99% share of AJL, which owns National Herald, for a nominal amount of Rs 50 lakh. AJL, he said, owned properties worth over Rs 2,000 crore. He alleged, ""It is an open and shut case of fraud, corruption and money laundering.""Puri said the case dates back to a time when the Congress-led UPA govt was in office and added that the then metropolitan magistrate had asserted that the Young Indian appeared to be created as a cloak to use public money for personal use.","Bjp says congress workers are being misled to protest against probe agencies. ""these workers should know that this is an open and shut case of fraud, corruption and money laundering,"" says hardeep singh puri. Sonia and rahul together hold 76% share in the young indian.","https://static.toiimg.com/thumb/msid-120397698,width-1070,height-580,imgsize-26124,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Karnataka caste census data collection under lens, debate put off to May 2",https://timesofindia.indiatimes.com/india/karnataka-caste-census-data-collection-under-lens-debate-put-off-to-may-2/articleshow/120397598.cms,"BENGALURU: The much-anticipated special cabinet meeting on the controversial Socio-Economic and Educational Survey - popularly known as the ""caste census"" - ended in anti-climax Thursday with Karnataka's govt pushing discussions to its next sitting, May 2.With pressure from the dominant Vokkaliga and Veerashaiva-Lingayat communities, which have dismissed the survey as ""unscientific"" and demanded a fresh exercise, the cabinet refrained from taking a conclusive stand. Refusing to bite the bullet, CM Siddaramaiah has asked ministers to submit their opinions in writing before the next cabinet discussion.The state cabinet is said to have discussed only 25% of the report, pointing to long-drawn deliberations ahead. ""Neither the data on population nor the next step was discussed at the meeting,"" one minister claimed. Minister Ramalinga Reddy confirmed the discussions were inconclusive. Sources said minister-level discussions will be held informally to iron out the wrinkles before the May 2 meeting.","The state cabinet is said to have discussed only 25% of the report, pointing to long-drawn deliberations ahead. The dominant vokkaliga and veerashaiva-lingayat communities have dismissed the survey as ""unscientific""","https://static.toiimg.com/thumb/msid-120397714,width-1070,height-580,imgsize-45670,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"SC: No foul words used, banner depicts homebuyers' grievances",https://timesofindia.indiatimes.com/india/sc-no-foul-words-used-banner-depicts-homebuyers-grievances/articleshow/120397102.cms,"Representative Image

NEW DELHI: Protecting the interest of homebuyers, Supreme Court Thursday held that buyers staging a peaceful protest and holding banners at a public place against a realtor without using abusive language wouldn't amount to defamation, reports Amit Anand Choudhary.Observing that right to dissent in a legitimate and lawful manner is an integral part of the fundamental right to freedom of speech and expression and that every individual must respect the right of others to dissent, the court quashed criminal defamation proceedings initiated against some homebuyers for holdinga protest against a builder in Mumbai.The case was lodged by the builder alleging that their action of holding banners against it amounts to defamation.""Right to protest peacefully without falling foul of the law is a corresponding right, which the consumers ought to possess just as the seller enjoys his right to commercial speech. Any attempt to portray them as criminal offences, when the necessary ingredients are not made out, would be a clear abuse of process and should be nipped in the bud,"" Justice K V Viswanathan, who penned the judgement on behalf of the bench also comprising a bench of Justice N Kotiswar Singh, said.SC noted the grievance raised in banner was with regard to civic issues they were facing including not forming society, problems of water, poor lift maintenance, seepage, plumbing issues etc and they used the caption ""we protest for our rights"".""At the outset, what strikes us is that there is no foul or intemperate language employed against the respondent. There is no reference to any expression like fraud, cheating, misappropriation etc. In mild language, certain issues, which the appellants perceived as their grievances have been aired,"" the court observed.SC said that no case was made out for criminal defamation which depends on the choice of words used and to constitute the offence of defamation there should be imputation concerning any person with intent to harm or knowing or having reason to believe that such imputation will harm the reputation of such person.""Language is the vehicle through which thoughts are conveyed. Had the appellants exceeded their privilege in erecting the banner? We do not think so. As set out earlier, all that the banner depicts is what they thought were their grievances against the respondent with whom they had a business relationship. The banner sets out that one of the issues was ""ignoring grievances"" implying thereby that there have been running issues between the two - something which is bound to occur in a builder-buyer relationship,"" the bench said.",Supreme court quashed criminal defamation proceedings initiated against some homebuyers for holding a protest against a builder in mumbai. Case was lodged by the builder alleging that their action of holding banners against it amounts to defamation.,"https://static.toiimg.com/thumb/msid-120397186,width-1070,height-580,imgsize-23152,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Congress, BJP trade barbs over Herald case",https://timesofindia.indiatimes.com/india/congress-bjp-trade-barbs-over-herald-case/articleshow/120397076.cms,"Mallikarjun Kharge

NEW DELHI: The next stage of Congress's protests against the ""misuse of agencies"" will dominate the agenda of AICC office-bearers meeting Saturday.Sources said the protests may coincide with the future govt action against members of Gandhi family. In the wake of ED's chargesheet in National Herald case , the party held demonstrations outside ED offices at all state headquarters and central govt offices in districts.Party general secretary KC Venugopal Thursday sent out a circular calling a meeting of AICC office-bearers managing states and heads of frontal organisations Saturday. Congress chief Mallikarjun Kharge will chair the discussion.The feeling in Congress is that the party needs to turn the protests into an action that will not just highlight the ""vendetta through misuse of agencies"" by BJP, but become an exercise to mobilise the cadre. It coincides with the party's focus to empower district units, and the protests can be the vehicle to assess the enthusiasm of the new heads of the lower rungs of the organisation.Meanwhile, Congress announced Rahul Gandhi will be on a tour to US for a university interaction and public meetings. Party spokesman Pawan Khera said, ""Rahul Gandhi will be visiting Brown University, in Rhode Island, on April 21-22.""","Next stage of congress's protests against the ""misuse of agencies"" will dominate aicc meeting saturday. Congress chief mallikarjun kharge will chair the discussion. Congress announced rahul gandhi will be on a tour to us for a university interaction and public meetings.","https://static.toiimg.com/thumb/msid-120397426,width-1070,height-580,imgsize-26370,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Dawoodi Bohra leaders meet PM Modi, express support for Waqf Amendment Act",https://timesofindia.indiatimes.com/india/dawoodi-bohra-leaders-meet-pm-modi-express-support-for-waqf-amendment-act/articleshow/120383801.cms,"NEW DELHI: A Dawoodi Bohra community delegation met Prime Minister Narendra Modi on Thursday and thanked him for the newly passed Waqf (Amendment) Act, 2025, describing the law as their community's long-awaited requirement.It was a long-pending demand of the community, they said, according to news agency ANI.The delegation further expressed confidence in the Prime Minister's principle of 'Sabka Saath, Sabka Vikas, Sabka Vishwas'.The Dawoodi Bohras, originating from Western India, constitute a Muslim community with a global presence across more than 40 nations.Their ancestral lineage connects to the Fatimid Imams of Egypt, who were direct descendants of Prophet Muhammad.The community follows the leadership of al-dai al-mutlaq (unrestricted missionary), who initially operated from Yemen before establishing base in India 450 years ago.Earlier that day, the Supreme Court temporarily suspended several provisions of the new Waqf Act for seven days, instructing the central government to preserve the current situation until the subsequent hearing.The Supreme Court bench, comprising CJI Sanjiv Khanna and justices Sanjay Kumar and KV Viswanthan, noted solicitor general Tushar Mehta's commitment that no appointments would occur to the Central Waqf Council and Auqaf Boards under the 2025 Waqf Amendment Act, and existing waqf properties registered under the 1995 Act would remain unaffected.The top court scheduled the next hearing for May 5.The Waqf (Amendment) Act, 2025, received presidential approval on April 5 following parliamentary passage amidst intense discussions. The Rajya Sabha passed it with 128 supporting votes against 95, whilst the Lok Sabha approved it with 288 votes in favour and 232 against.A total of 72 petitions have been filed challenging the Act, including those by AIMIM leader Asaduddin Owaisi, All India Muslim Personal Law Board (AIMPLB), Jamiat Ulama-i-Hind, DMK, and Congress MPs Imran Pratapgarhi and Mohammad Jawed.The Centre has filed a caveat in the apex court seeking a hearing before any interim order is passed.","A dawoodi bohra community delegation met prime minister narendra modi on thursday. They thanked him for the newly passed waqf (amendment) act, 2025. It was a long-pending demand of the community, they said, according to news agency ani.","https://static.toiimg.com/thumb/msid-120384344,width-1070,height-580,imgsize-30750,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"No Waqf appointment, status quo till next hearing, says SC - Key takeaways",https://timesofindia.indiatimes.com/india/no-waqf-appointment-status-quo-till-next-hearing-says-sc-key-takeaways/articleshow/120376112.cms,"Here are the key takeaways from the hearing



The SC directed the Union government to maintain a status quo till the next hearing. The apex court scheduled the next hearing on May 5.

The apex court directed the government that Waqfs, including waqf-by-user, whether declared by way of notification or registration, will not be de-notified till the next date of hearing.

Further, it told the government that non-Muslims won't be appointed to Central Waqf Councils and State Waqf Boards.

NEW DELHI: The Supreme Court on Thursday put a hold on several provisions of the recently enacted Waqf Act for seven days and directed the central government to maintain the status quo till the next hearing.The bench of CJI Sanjiv Khanna and justices Sanjay Kumar and KV Viswanthan accepted solicitor general Tushar Mehta's assurance that the government will not make appointments to the Central Waqf Council and Auqaf Boards as per the 2025 Waqf Amendment Act and that properties already declared waqf by user and registered under the original 1995 Act will not be disturbed.Further, the apex court also directed the government to file a response to the petitions within a week and allowed petitioners, challenging the amendment Act, to file a rejoinder in five days thereafter.The bench, on the other hand, said it was impossible to deal with a number of pleas on the issue and clarified it would only five of them while asking lawyers to decide among themselves who would argue. The petitioners, the bench said, could file their rejoinders to the Centre's reply within five days of the service of the government's response.Read also: What is 'waqf by user' and why was it flagged by Supreme Court? Earlier on Wednesday, the Supreme Court on Wednesday asked the Centre whether Muslims would now be allowed to be part of Hindu religious trusts, as it heard a batch of petitions challenging the constitutional validity of the Waqf (Amendment) Act, 2025.""How will you register such waqfs by user? What documents will they have? It will lead to undoing something. Yes, there is some misuse. But there are genuine ones also. I have gone through privy council judgments also. Waqf by user is recognised. If you undo it then it will be a problem,"" the bench said.The Waqf (Amendment) Act, 2025, received presidential assent on April 5 after being passed in both houses of Parliament amid heated debates. In the Rajya Sabha, 128 members supported the bill while 95 opposed it.In the Lok Sabha, the bill was passed with 288 votes in favour and 232 against. A total of 72 petitions have been filed challenging the Act, including those by AIMIM leader Asaduddin Owaisi , All India Muslim Personal Law Board (AIMPLB), Jamiat Ulama-i-Hind, DMK, and Congress MPs Imran Pratapgarhi and Mohammad Jawed.The Centre has filed a caveat in the apex court seeking a hearing before any interim order is passed.","The supreme court on thursday put a hold on several provisions of the recently enacted waqf act for seven days. The apex court directed the government that waqfs, including waqf-by-user, whether declared by way of notification or registration, will not be de-notified till the next date of hearing.","https://static.toiimg.com/thumb/msid-120376095,width-1070,height-580,imgsize-2172347,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Bombay HC issues summons to Maharashtra CM Fadnavis in petition challenging his 2024 assembly poll win,https://timesofindia.indiatimes.com/india/bombay-hc-issues-summons-to-maharashtra-cm-fadnavis-in-petition-challenging-his-2024-assembly-poll-win/articleshow/120379624.cms,"NEW DELHI: Bombay high court on Thursday issued summons to Maharashtra chief minister Devendra Fadnavis in petition challenging his 2024 win from Nagpur South West assembly seat.Congress' Prafulla Vinodrao Gudadhe had filed a petition against Maharashtra CM, who had lost to Fadnavis by a margin of 39,710 votes during the polls.In the plea, Gudadhe sought that high court should declare Fadnavis win ""null and void,"" allegeing procedural lapses and corrupt practices.""The bench of Justice Pravin Patil issued summons to CM Fadnavis returnable on May 8,"" Gudadhe's lawyer Pavan Dahat told PTI.According to Gudadhe’s legal team, several mandatory rules were not followed during the elections held in November last year.The Mahayuti alliance, led by the BJP, had swept the polls, winning 230 out of 288 seats, paving the way for Fadnavis to become chief minister.The high court has also issued summons in similar election petitions to BJP MLAs Mohan Mate (Nagpur West) and Kirtikumar Bhangdia (Chimur, Chandrapur district).","Congress' prafulla vinodrao gudadhe had filed a petition against maharashtra cm. He had lost to fadnavis by a margin of 39,710 votes during the polls. The mahayuti alliance, led by the bjp, had swept the polls, winning 230 out of 288 seats.","https://static.toiimg.com/thumb/msid-120379616,width-1070,height-580,imgsize-1194048,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Alliance with BJP only for polls, not for coalition govt: EPS",https://timesofindia.indiatimes.com/india/alliance-with-bjp-only-for-polls-not-for-coalition-govt-eps/articleshow/120359372.cms,"CHENNAI: AIADMK general secretary and leader of the opposition Edappadi K Palaniswami clarified Wednesday that the party's alliance with BJP is purely an electoral pact for contesting the 2026 assembly election and not a commitment to form a coalition govt after the polls.Addressing reporters Wednesday, Palaniswami emphasised that the distinction is critical to dispel misconceptions and political narratives suggesting a deeper integration. ""Union home minister Amit Shah never said there would be a coalition govt in Tamil Nadu after the election. We only said we are part of an alliance. We never said we would form a coalition govt. Why is DMK irritated when we form an alliance? DMK is afraid. Even Amit Shah didn't mention coalition governance. He said, 'Modi for Delhi' and referred to me for Tamil Nadu (to lead the alliance),"" Palaniswami said.Meanwhile, responding to Palaniswami's remarks, Tamil Nadu BJP state chief Nainar Nagenthran said the BJP brass would decide the issue of forming a coalition govt in Tamil Nadu. ""Decision of forming a coalition govt will be taken by Amit Shah and the AIADMK secretary at the right time,"" Nagenthran said.During a visit to Chennai, Shah had said decisions regarding seat-sharing and ministry allocations would be made ""at an appropriate time"" in consultation with alliance partners.Palaniswami said political parties must respect each other's autonomy and their right to make decisions in their own best interests. He said alliances are a natural part of democratic politics and should not be a source of undue controversy. ""Governing party's discomfort reflects its lack of confidence in its governance and electoral prospects. Instead of focusing on AIADMK's strategic decisions, DMK should concentrate on its own performance,"" he said. The former CM reiterated that the alliance with BJP is a strategic decision made in the interest of Tamil Nadu's development and prosperity.",Edappadi k palaniswami says aiadmk's alliance with bjp is purely an electoral pact for contesting the 2026 assembly election. He said political parties must respect each other's autonomy and their right to make decisions in their own best interests.,"https://static.toiimg.com/thumb/msid-120359979,width-1070,height-580,imgsize-84032,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
