Article Title,Article Link,Article Text,Article Summary,Article Image
"Highway projects of 4L cr delayed, 200 bid out, await start",https://timesofindia.indiatimes.com/india/highway-projects-of-4l-cr-delayed-200-bid-out-await-start/articleshow/123128712.cms,"NEW DELHI: : Around 580 National Highway (NH) projects with total cost of nearly Rs 3.9 lakh crore are delayed and another 200 projects worth Rs 1.6 lakh crore are yet to take off months after they were bid out.Delay in land acquisition, issues relating to contractors and pending statutory clearances have been identified as main reasons that have held up these projects, sources said.However, the road transport and highways ministry has been able to reduce the number of projects, which are delayed by more than three years, by almost 50% in the past one-and-a-half years - from 152 in April 2024 to 81 in July 2025 - through greater focus on regular monitoring to resolve all pending issues. Officials said even the number of all delayed projects has been reduced by around 16% in first four months of the current financial year due to stricter and regular monitoring.""The target is to reduce the number of delayed projects significantly as these cause cost escalation and deprive people of the desired benefit,"" said an official.TOI has learnt that there is a monthly meeting of all highway building agencies to expedite project execution.Among the major factors impacting the projects, land acquisition is the leading one (28% of cases), followed by issues relating to contractors (19%) and forest clearances (13%). Officials said there is special thrust on completing projects where small works are pending to reduce overall number of delayed projects significantly.Data show while total number of delayed NH projects stood at 690 in April 2024, it went down to 686 in April 2025 and to around 580 by July-end. Over 50% of projects are delayed by up to six months, while more than one-third are delayed by 1-3 years.Officials said the factors delaying project execution also impact new works being bid out. For example, the highway agencies are yet to bid out 276 sanctioned projects worth Rs 1.4 lakh crore. As per the new norm, bids cannot be opened for a project unless the highway building agency has at least 80% of the required land in its possession.","Delay in land acquisition, issues relating to contractors and pending statutory clearances have been identified as main reasons that have held up these projects. Road transport and highways ministry has been able to reduce the number of projects, which are delayed by more than three years, by almost 50% in past one-and-a-half years.","https://static.toiimg.com/thumb/msid-123128733,width-1070,height-580,imgsize-1119176,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Govt must issue ID to citizens: MHA,https://timesofindia.indiatimes.com/india/govt-must-issue-id-to-citizens-mha/articleshow/123128300.cms,"Amid questions being raised by opposition parties against the list of documents accepted as citizenship proof by EC under the SIR of electoral rolls in Bihar, home ministry Tuesday told LS that the Citizenship (Amendment) Act makes it compulsory for govt to issue a national identity card to every citizen.In reply to a question from MP Mala Roy, MoS (home) Bandi Sanjay Kumar cited the Citizenship Act, 1955, as amended in 2004, which ""provides the central govt to compulsory register every citizen of India and issue a national identity card to him. The procedure for the same has been laid down in Citizenship (Registration of Citizens and Issue of National Identity Card) Rules, 2003,"" the MoS said.",Citizenship (amendment) act makes it compulsory for govt to issue a national identity card to every citizen. Opposition parties have raised questions over the list of documents accepted as citizenship proof by ec under the sir of electoral rolls in bihar.,"https://static.toiimg.com/thumb/msid-123128348,width-1070,height-580,imgsize-477345,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Rs 17,000cr loan ‘fraud’ case: ED grills Anil Ambani; why is the Reliance Group chairman under lens?",https://timesofindia.indiatimes.com/business/india-business/rs-17000cr-loan-fraud-case-ed-grills-anil-ambani-why-is-the-reliance-group-chairman-under-lens/articleshow/123111203.cms,"NEW DELHi: Industrialist Anil Ambani appeared before the Enforcement Directorate (ED) in New Delhi on Tuesday after being summoned in connection with a suspected Rs 17,000-crore loan fraud case. His questioning comes days after the agency issued a Look Out Circular (LOC) against him, effectively barring him from leaving the country during the investigation.According to ANI, the ED is probing alleged financial irregularities and possible violations under the Prevention of Money Laundering Act (PMLA).The move follows a large-scale ED operation on July 24, in which 35 premises, 50 companies, and over 25 individuals linked to the Reliance Anil Ambani Group (RAAGA) companies were searched. This action stemmed from a money laundering case registered after a First Information Report was filed by the Central Bureau of Investigation (CBI).Officials told ANI that preliminary findings revealed a “well-planned and thought-out scheme” to siphon off public funds by cheating banks, investors, and public institutions. The role of Yes Bank, including its then-promoter, is also under the scanner. The ED suspects illegal diversion of approximately ?3,000 crore in loans disbursed by Yes Bank between 2017 and 2019.The ED’s investigation is reportedly based on inputs from several regulatory and financial institutions, including the National Housing Bank, SEBI, National Financial Reporting Authority (NFRA), and the Bank of Baroda.","Industrialist anil ambani appeared before the enforcement directorate (ed) in new delhi on tuesday. He was summoned in connection with a suspected rs 17,000-crore loan fraud case. His questioning comes days after the agency issued a look out circular (loc) against him.","https://static.toiimg.com/thumb/msid-123111186,width-1070,height-580,imgsize-956729,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Agra-Lucknow Expressway crash: Assistant GST commissioner killed; wife, driver injured",https://timesofindia.indiatimes.com/city/kanpur/agra-lucknow-expressway-crash-assistant-gst-commissioner-killed-wife-driver-injured/articleshow/123111926.cms,"



KANPUR: Assistant GST commissioner Anubhav Singh from Mathura died in an accident on the Agra-Lucknow Expressway in Kannauj, while his wife and the driver sustained serious injuries, police said on Tuesday.The incident occurred when their vehicle lost control, crashed through the railing and plunged below.The casualties were transported to the Uttar Pradesh University of Medical Sciences in Saifai, Etawah.According to police reports, the incident involved a speeding Tata Safari that veered out of control, breaking through the mesh and divider on the expressway in Kannauj district. Anubhav Singh (45) succumbed to his injuries during treatment.Anubhav Singh, son of Anoop Singh, was posted as assistant commissioner of GST in Mathura and resided in Shivaji Puram, Bhindga police station, Shravasti district.On the night of August 4, 2025, he was travelling to Lucknow from Mathura in his Tata Safari, accompanied by his wife Ruma Singh and driver Ankit Singh, who hails from Keshavapur village, Kotwali Dehat police station, Bahraich district.The driver stated that water in the overtaking lane combined with the vehicle's speed caused the car to lose control, break through the left-side railing and fall.The safety team, ambulance, and Sub-Inspector Mata Prasad from Sakrawa police station responded to the scene, rescued the occupants, and arranged their admission to the medical facility in Saifai.The sub-inspector confirmed that Anubhav Singh died during treatment, while his wife and driver continue to receive medical care.""Further investigations are underway to corroborate the exact cause that led to the mishap,"" he said further.","Assistant gst commissioner anubhav singh from mathura died in an accident on the agra-lucknow expressway in kannauj. His wife and the driver sustained serious injuries, police said on tuesday. The incident occurred when their vehicle lost control, crashed through the railing and plunged below.","https://static.toiimg.com/thumb/msid-123112028,width-1070,height-580,imgsize-24500,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"‘Bhag, bhag!’: Man miraculously defies death, crawls out of debris as Uttarakhand flash flood flattens village; Kheer Gad torrent caught on camera",https://timesofindia.indiatimes.com/city/dehradun/bhag-bhag-man-miraculously-defies-death-crawls-out-of-debris-as-uttarakhand-flash-flood-flattens-village-kheer-gad-torrent-caught-on-camera/articleshow/123130783.cms,"A flash flood devastated Dharali village in Uttarkashi. A man was seen crawling from the debris after the flood. The flood destroyed homes and roads. Locals filmed the incident. The video showed the man struggling to escape.





DEHRADUN: A man narrowly escaped death after the flash flood swept through Dharali village in Uttarkashi on Tuesday, triggering a massive pile of debris.He was seen crawling out from the rubble, covered in mud and visibly injured, moments after the deadly waters destroyed homes, shops and roads in seconds.The man's identity and his current condition remained unknown as of Tuesday evening, but widely circulated videos have already hailed him as a hero.Officials have not yet confirmed whether he was later taken to hospital or rescued by disaster response teams.The video captured by a local resident from an elevated area showed the moment a sudden torrent of water, mud, and rocks came crashing down from the hills over the Kheer Gad stream.The flood's strong current flattened everything in its path. Someone in the background can be seen shouting and prodding the man in the slush to launch a dash to safety. ""Bhag, bhag! (Run, run!).""As the camera pans across the wreckage, it captures the man struggling to crawl out of the debris. Limping and bruised, he drags himself across the broken terrain, holding onto the branches of a half-submerged tree briefly.Onlookers, watching from higher ground, then call for aid. ""Help him! Someone help him!"" one of them shouts.",A flash flood devastated dharali village in uttarkashi. The flood destroyed homes and roads. Locals filmed the incident. The video showed the man struggling to escape. Officials have not yet confirmed whether he was later taken to hospital or rescued.,"https://static.toiimg.com/thumb/msid-123130921,width-1070,height-580,imgsize-3687762,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Uttarkashi mayhem: In Dharali, the calendar is written in floods; here, clock ticks to the roar of Kheer Gad",https://timesofindia.indiatimes.com/city/dehradun/uttarakhand-flash-flood-dharali-mountain-village-that-marks-calendar-by-number-of-times-it-sinks-river-arrives-unannounced-and-dragging-centuries-of-stone/articleshow/123130541.cms,"



DEHRADUN: In Dharali, disaster isn't the exception. It's the architecture. And each time the Kheer Gad river roars to life, villagers climb to the roof and wait - not for rescue, but to see what's left standing when the river leaves.The river doesn't knock before entering the hamlet near Gangotri on the old Indo-Tibetan Silk route. It doesn't announce itself with thunder or rain, just arrives - sudden, swollen, dragging centuries of stone behind it.In this village tucked into a crease of Uttarkashi, flood isn't a headline. It's a season in the calendar. Locals mark the years not by festivals or elections, but by the floods: the one in 2010 that soaked the school walls, the one in 2012 that swallowed a shop, another in 2018 that buried apple orchards under boulders taller than men. The Kheer Gad, a seemingly harmless trickle for most of the year, turns violent when cloudbursts hit Srikanth Parvat. And when it does, it doesn't rise - it lunges.Despite the frequency and intensity of these disasters, Dharali had been extraordinarily fortunate so far: in all recorded incidents between 2010 and 2018, no lives were lost. The river took homes, orchards, roads, and livelihoods - but never a person.Dharali, with a population just over 500, sits along the Char Dham yatra route, 20km before the Gangotri shrine.In summer, its guesthouses and dhabas are packed with pilgrims and tourists, more than doubling the population; by mid-July, the rains begin and the village watches the stream. The 2018 flood - the worst before Tuesday's - came in the early hours, leaving behind silence and the smell of wet iron. Nearly two dozen homes and hotels were reduced to rubble, two hectares of apple orchards disappeared under muck, and the road to the shrine was choked with silt and broken tin roofs.Lokendra Bisht, an Uttarkashi resident, remembers 2018 clearly. ""We dug out furniture from mud two days later,"" he told TOI. ""That time, no one died. But the loss - of homes, of work - it stayed with us longer than the flood."" He remembered 2012 the same way: quieter, but damaging. The Kheer Gad had risen again, this time pushing through homes and shops without warning.The pattern has grown hard to ignore. Over those years, the Kheer Gad behaved less like a stream and more like a fuse - short, volatile, and primed to detonate without warning. And each year, the debris has crept closer to the village centre. The stream begins on Srikanth Parvat and empties into the Bhagirathi river just downstream. The short run belies its power. When it floods, Dharali becomes a basin.Before the recent floods etched Dharali into disaster maps, destruction had already marked the valleys around it. In 1978, a dam breach near Dabrani, roughly 35km downstream, sent a rush of water through villages along the Bhagirathi. In 1984, a cloudburst over the Gyansu nala - just 15km from Dharali - triggered a flood that turned fields into silt flats overnight. And in 2003, a section of Varunavat mountain peeled off above Uttarkashi town, 40km away, burying homes and snapping roads. Dharali was spared each time, but the events traced a ring around it - as if the landscape had been circling the village, waiting.And the pushing hasn't stopped. A 2013 report by the Uttarakhand Disaster Mitigation and Management Centre classified Dharali and nearby villages like Sukhi and Jhala as high-risk zones. The warnings were clear, but so were the incentives to ignore them. Hotels continued to rise on riverbeds. Pilgrim traffic swelled. Roads were widened. Slopes were cut.Experts who have studied the region's topography have dire warnings. With glacial melt accelerating and rainfall patterns shifting, cloudbursts are now more frequent, and the consequences more immediate. ""People think the mountain breaks in one night,"" a geologist from the Wadia Institute once said. ""But in reality, it's been breaking slowly for years.""","Dharali, with a population just over 500, sits along the char dham yatra route, 20km before the gangotri shrine. The kheer gad, a seemingly harmless trickle for most of the year, turns violent when cloudbursts hit srikanth parvat. In all recorded incidents between 2010 and 2018, no lives were lost.","https://static.toiimg.com/thumb/msid-123130779,width-1070,height-580,imgsize-45354,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Bhaag bhai bhaag': Multiple cloudbursts leave Uttarakhand people running for life - harrowing visuals,https://timesofindia.indiatimes.com/india/uttarakhand-flash-floods-multiple-cloudbursts-leave-people-running-for-life-harrowing-scenes-of-destruction-emerge/articleshow/123119950.cms,"NEW DELHI: Screams echoed as people ran for their lives, roads vanished, an entire village was swept away, and homes lay submerged, such was the devastation unleashed by multiple cloudbursts that triggered flash floods across several Uttarakhand regions on Tuesday.At least 4 people died, meanwhile several remain missing. Indian Army personnel remain engaged in rescue operations across Dharali and Sukhi Top area.Harrowing visuals have surfaced, including a striking clip from Dharali showing torrents of water cascading down the hills, washing away everything in their path.Dharali is a key stopover on the route to Gangotri known for its hotels, restaurants, and homestays. It was hit by a devastating flash flood following a cloudburst in the Kheer Ganga river catchment area.“Bhaag bhai bhaag, arre bhaag bhaag!” people screamed from a distance, as a man frantically tried to wade through the thick sludge and gushing water, mere moments after a powerful flash flood flattened Uttarakhand’s Dharali village. Surrounded by the shattered remains of homes and uprooted trees, he carefully made his way through the wreckage.Another chilling video from the scene showed residents screaming and fleeing as torrents of water ripped through the hillside village. The footage captured the chaos and fear as the surging floodwaters swept away structures and debris, leaving a trail of devastation in their wake.The TOI couldn't independently verify the video.Another visual showed the Jyotirmath-Malari motor road, which has been completely washed away near Saldhar, cutting off access to several remote areas.The damage severely impacted connectivity, posing challenges for rescue operations and the movement of essential supplies.Landslides have blocked 163 roads across the state, including five national highways, seven state highways, and two border routes, severely disrupting rescue efforts and cutting off access to the remote area, located about 140 km from Dehradun and typically a five-hour drive away.Another footage showed a village submerged by the flash floods. According to state disaster management secretary Vinod Kumar Suman, the raging waters split into two streams, surging down opposite sides of the same hill, one toward Dharali and the other toward Sukki village.Cloudbursts are among the most destructive natural disasters in the Himalayas, bringing intense rainfall over small areas in a short time. Defined by the IMD as rainfall exceeding 100 mm per hour with strong winds and lightning across 20–30 sq km, cloudbursts are part of a broader pattern of extreme weather events in the region.These events, including flash floods and avalanches, are becoming more frequent and severe due to climate change.","Multiple cloudbursts triggered flash floods across several uttarakhand regions on tuesday. At least 4 people died, meanwhile several remain missing. Indian army personnel remain engaged in rescue operations across dharali and sukhi top area. Cloudbursts are among the most destructive natural disasters in the himalayas.","https://static.toiimg.com/thumb/msid-123117507,width-1070,height-580,imgsize-4145935,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Uttarakhand floods: At least 10 Army jawans missing; helicopters on standby for rescue operations,https://timesofindia.indiatimes.com/india/uttarakhand-floods-at-least-10-army-jawans-missing-helicopters-on-standby-for-rescue-operations/articleshow/123122283.cms,"NEW DELHI: At least ten Army personnel have been reported missing after devastating cloudbursts triggered flash floods in the Harsil area of Uttarakhand’s Uttarkashi district, officials confirmed on Tuesday.The missing soldiers were stationed at a camp in the lower Harsil region when the incident occurred, reported news agency ANI. Despite the tragedy hitting their own ranks, Troops joined relief operations on the ground, officials added.The Air Force also swung into action, with Mi-17 V5, Chinook, Cheetah, and ALH helicopters on active standby at the Chandigarh air base.IAF officials say the choppers were equipped with the necessary material and are prepared to take off as soon as weather conditions improve in the affected region.A cloudburst in the catchment area of the Kheer Ganga river led to violent flash floods in the high-altitude village of Dharali, which lies en route to Gangotri. The disaster has claimed the lives of at least four people, while 10 to 12 others may be trapped under debris, local sources said.Dharali, a key halt for travellers heading to the sacred Gangotri shrine, is home to several hotels, homestays and eateries. The floodwaters are believed to have swept away between 20 to 25 such establishments.Uttarkashi district magistrate Prashant Arya confirmed the fatalities and added that an Army unit from Harsil has already been rushed to the site to support rescue efforts.Resident Rajesh Panwar told PTI that the scale of destruction is unprecedented. ""About 10-12 people could be buried under the debris. 20-25 hotels and homestays may have been washed away,"" he said.Prime Minister Narendra Modi expressed condolences to those affected by the tragedy and assured that relief efforts are under way with full force.“I express my condolences to the people affected by this tragedy in Dharali, Uttarkashi. Along with this, I pray for the well-being of all the victims. I have spoken to Chief Minister Pushkar Dhami ji and obtained information about the situation. Under the supervision of the state government, relief and rescue teams are engaged in every possible effort. No stone is being left unturned in providing assistance to the people,” the Prime Minister wrote on X.Brigadier Mandeep Dhillon acknowledged the disaster and confirmed that 20 people have already been rescued.""Today, at about 1345 hours, a mudslide and an avalanche struck the Dharali village. The Indian Army column located at Harsil Post was the first to respond and reach the village within 10 minutes. Rescue operations are underway. Around 20 people have been rescued, and the injured are undergoing treatment. Sometime after that, a mudslide and cloudburst also struck the Army camp and portion of our rescue columns,"" the Brigade Commander confirmed.Police have urged residents to stay away from the ghats and remain vigilant, as rescue operations continue. According to the Uttarakhand government, teams from the Army, ITBP, NDRF, and SDRF have rescued 130 people so far, ANI reported.","At least ten army personnel reported missing after devastating cloudbursts triggered flash floods in uttarakhand. A cloudburst in the catchment area of the kheer ganga river led to violent flash floods. The disaster has claimed the lives of at least four people, while 10 to 12 others may be trapped under debris, local sources said.","https://static.toiimg.com/thumb/msid-123122536,width-1070,height-580,imgsize-1829769,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Air India flight cancelled: Delhi-Milan flight aborted moments before take-off; technical issue cited,https://timesofindia.indiatimes.com/india/air-india-flight-cancelled-delhi-milan-flight-aborted-moments-before-take-off-technical-issue-cited/articleshow/123122328.cms,"Representative Image (File photo)

NEW DELHI: Air India cancelled its scheduled flight from Delhi to Milan on Tuesday after a technical issue was detected in the aircraft before takeoff.In a statement, the airline said Flight AI137, which was to operate on August 5, was called off due to a maintenance-related issue found in the Boeing 787 Dreamliner. The problem required more time to fix than initially expected.""Our ground colleagues in Delhi are making every possible effort to minimise the inconvenience caused to the passengers due to this unforeseen disruption,"" the statement added.Air India said it is working to make alternative arrangements to fly the affected passengers to Milan as soon as possible. In the meantime, hotel stays are being arranged and passengers are being offered either full refunds or free rescheduling, depending on their choice.The number of passengers travelling was not disclosed. According to flight tracking website Flightradar24, the aircraft was scheduled to depart in the afternoon.In recent weeks, Air India has faced several flight cancellations and delays due to technical problems with aircraft.",Flight ai137 was called off due to a maintenance-related issue found in the boeing 787 dreamliner. The problem required more time to fix than initially expected. Air india is working to make alternative arrangements to fly the affected passengers to milan as soon as possible.,"https://static.toiimg.com/thumb/msid-123122353,width-1070,height-580,imgsize-777678,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Man films lion devouring prey; predator turns and charges at him – watch video,https://timesofindia.indiatimes.com/india/man-films-lion-devouring-prey-predator-turns-and-charges-at-him-watch-video/articleshow/123116457.cms,"(Source: X)

NEW DELHI: In a shocking video doing the rounds on social media, a man is seen risking his life by walking dangerously close to a lion as it devours its prey.The man tried to film the big cat up close which went viral on social media but the stunt could have ended in tragedy.The viral video shows the man holding up his mobile phone, attempting to record the lion that appears to be focused on eating. However, the predator quickly senses the human. Suddenly, the lion becomes angry, hissing and moving towards the man which scares the people watching.The footage was captured by others from a distance. It shows the lion briefly pushing the man before returning to its prey. Despite the frightening moment, the man escaped without injury.Background voices in the video suggest several people were present at the scene. Many can be heard reacting in alarm as the lion charges forward.The clip triggered strong reactions from social media users. Some said the man was playing with danger, while others criticised the stunt as another example of people doing reckless things just to go viral.Many also pointed out that if the lion had attacked, it would likely have been killed as a safety measure. They expressed concern that such actions not only put human lives at risk but also endanger the lives of wild animals.","The man tried to film the big cat up close which went viral on social media. Despite the frightening moment, the man escaped without injury. Some said the man was playing with danger, while others criticised the stunt as another example of people doing reckless things just to go viral.","https://static.toiimg.com/thumb/msid-123116683,width-1070,height-580,imgsize-4629251,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
