Article Title,Article Link,Article Text,Article Summary,Article Image
"Doctor practices while suspended, Punjab Medical Council complains to cops but revokes suspension",https://timesofindia.indiatimes.com/india/doctor-practices-while-suspended-punjab-medical-council-complains-to-cops-but-revokes-suspension/articleshow/121092921.cms,"Representative image

The Punjab Medical Council (PMC) restored the licence of a surgeon who continued to practice while under suspension. This, despite having urged the police to act against the doctor on the grounds that doing so was illegal. Yet, the National Medical Commission refuses to take up the patient's complaint against this decision of the PMC.The PMC declined to reveal if the suspended surgeon fulfilled the conditions its ethics committee had recommended for him to be allowed to resume practice - a root cause analysis of the death of two patients who he operated on, and a certificate showing that he had got himself trained in laparoscopic hysterectomy .TOI asked PMC why its Dec 2024 order restoring the licence of Dr Praveen Devgan cited the high court order of Nov 20, 2024 when the court had not ordered restoration of licence. In response, it produced yet another council order dated April 25, 2025, which claimed that the decision to restore the licence was taken in the general body meeting on Sept 25, 2024 after receiving an application from Dr Devgan at the end of the six-month suspension period. PMC was mum on Dr Devgan continuing to practice during the period of suspension.""The case filed by Dr Devgan in July 2024 against his suspension was still pending on Sept 25. How did PMC take a decision to restore his licence before the court had decided the case?"" asked the complainant, Gokul Aneja, who has alleged medical negligence in the death of his wife Sunita Aneja. She was diagnosed with multiple fibroids and underwent laparoscopic hysterectomy by Dr Parveen Devgan on Oct 1, 2018.Dr Devgan's petition in HC was ""disposed of as withdrawn"" on Nov 20 last year because he had moved an application seeking to withdraw the petition. The court had neither stayed his suspension nor examined its merits.In PMC's general body meeting held on July 21, 2023 ""all the council members unanimously decided that Dr Parveen Devgan failed to demonstrate due skill and care towards patients"". PMC's final order on Dec 21, 2023, suspended his registration for six months and debarred him from practice. The order cited the ethics committee' recommendations. These included that he be restrained from performing any laproscopic procedure in his own hospital or in any other hospital till he submitted a root cause analysis of the deaths, done by a higher institute like PGI Chandigarh doing and imparting training in laparoscopic hysterectomy, and that he get trained in laparoscopic hysterectomy from a recognised institute and submit the certificate to PMC. The committee stated that Dr Devgan should be initially restrained for a minimum of six months that could be extended further till he complied with the two conditions of root cause analysis and certificate of training.When Dr Devgan applied to Fortis Hospital, Noida for training in laparoscopic hysterectomy along with other procedures in laparoscopy, the hospital informed him that he could not be trained in laparoscopic gynae procedures ""as by NMC guidelines you do not possess required qualification of post-graduation in Obs & Gynae"". ""It is unethical and unlawful for a general surgeon to do gynaecological training or procedures as he/she does not have the required qualification to do so,"" stated the hospital letter in May 2024.On receiving information that Dr Devgan was practicing despite suspension of licence, civil surgeon of Amritsar inspected the hospital on April 5, 2024, and found that he was performing operations. She informed the PMC and the police in Amritsar. The PMC urged the commissioner of police in Amritsar to take action as practising while his licence was suspended was illegal, and against the Punjab Medical Registration Act and the National Commission Act.","The punjab medical council (pmc) restored the licence of a surgeon who continued to practice while under suspension. This, despite having urged the police to act against the doctor on the grounds that doing so was illegal. The national medical commission refuses to take up the patient's complaint against this decision of the pmc.","https://static.toiimg.com/thumb/msid-121092936,width-1070,height-580,imgsize-692754,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
2nd death in a month: Tiger kills forest ranger in Ranthambore,https://timesofindia.indiatimes.com/india/2nd-death-in-a-month-tiger-kills-forest-ranger-in-ranthambore/articleshow/121092882.cms,"Representative image

JAIPUR/ALWAR: A 40-year-old forest ranger was killed by a tiger in Rajasthan's Ranthambore Reserve on Sunday. This is the second death in tiger attack within a month.Devendra Chaudhary was killed by a sub-adult tiger at Jogi Mahal. It grabbed the ranger by the neck and dragged him inside the forest. He was taken to the district hospital where doctors declared him dead, a forest official said.""Chaudhary joined the forest department about 8 years ago taking his late father's place as a forester.He was recently promoted to the ranger's post. He is survived by his wife and a one-and-a-half-year-old son,"" the official said.Sub-adult tigresses near Jogi Mahal in Ranthambore reserve have repeatedly attacked humans, but forest department has not taken concrete steps to address the problem. Earlier, a seven-year-old child was mauled to death by a young tigress.","Devendra chaudhary was killed by a sub-adult tiger at jogi mahal. It grabbed the ranger by the neck and dragged him inside the forest. This is the second death in tiger attack within a month. Earlier, a seven-year-old child was mauled to death by a young tigress.","https://static.toiimg.com/thumb/msid-121092898,width-1070,height-580,imgsize-1862412,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Census a step towards principle of social justice, not politics': Dharmendra Pradhan",https://timesofindia.indiatimes.com/india/census-a-step-towards-principle-of-social-justice-not-politics-dharmendra-pradhan/articleshow/121092801.cms,"Union education minister Dharmendra Pradhan (File photo)

In conversation with TOI ’s Manash Gohain , Union education minister

defended

’s late but landmark endorsement of a

caste census

, calling it a ‘historic correction’ rather than a political U-turn. Rejecting Congress’s claim of a moral victory, he branded Rahul Gandhi’s celebration as ‘the peak of arrogance and bankruptcy of imagination’

Why did the PM suddenly back a caste census after years of silence - was it a strategic move or a reaction to Congress gaining

OBC

traction?

Doesn't the timing of caste census show BJP is anxious about Bihar, especially after Nitish Kumar's successful state-level survey?

Was the caste census timed to deflect attention from Pahalgam terror attack & national security lapses?

Isn't this a political U-turn to counter Congress-led INDIA bloc's growing OBC appeal ahead of 2025 state polls?

This is not sudden.BJP has always had a philosophical commitment to social harmony, social justice and affirmative action. From Jan Sangh era to Atalji and Advaniji's leadership during Mandal Commission, to today's govt under Modiji - our stance has been consistent. When VP Singh's National Front govt implemented Mandal Commission in the 1990s, BJP supported it unequivocally, standing by the principle of social justice. The PM himself belongs to an OBC community. This isn't a political response to Congress, it's a continuation of a long-standing vision.Let me remind you, in 2024 itself, the home minister said caste enumeration would be considered at the right time. That time is now. We are not reacting to Congress; we are fulfilling a national commitment. Unlike Congress, which used reservations opportunistically, we have converted our ideology into sustained policy action.That survey was part of NDA when we were in it, and we consider it an achievement. But there's a fundamental difference - that was a survey, this will be a census. A census is a constitutionally empowered exercise. Rahul Gandhi and the Congress seem unable to grasp that distinction. Our decision is not driven by electoral anxiety but by institutional process.We are creating a national framework for social justice. If anything, this reinforces BJP's seriousness about structural reforms, rather than merely responding to regional pressures.That's a completely separate issue. The Indian Army has full operational freedom, and the PM has made that clear. Security matters are being handled with utmost seriousness. Linking this with the caste census is not just disrespectful - it reveals how hollow the opposition's arguments are. We are not using social justice as a distraction. For us, it is a conviction, not a convenience.That accusation is laughable. Those who suppressed Kaka Kalelkar Commission, shelved Mandal Commission - Congress under Nehru, Indira, and Rajiv - they now want to claim credit? Rahul Gandhi should reflect on the hypocrisy of patting himself on the back for something his own party obstructed for decades. His celebration is not a moral victory; it is, frankly, the peak of arrogance and bankruptcy of imagination. This isn't a U-turn. This is BJP institutionalising what others only politicised.As education minister from a backward community, do you believe today's education system reflects caste realities - or is updated data from a census essential?n To make informed and equitable policy today, we need credible data. Social equality is a fundamental right - and that includes access to education. The caste census will provide a much-needed empirical base to understand educational disparities. You cannot address inequality without first recognising its extent. This is not just about data; it's about dignity.","Union education minister dharmendra pradhan rejects congress’s claim of a moral victory. He brands rahul gandhi’‘s celebration as ‘the peak of arrogance and bankruptcy of imagination’ the caste census will provide a much-needed empirical base to understand educational disparities, he says.","https://static.toiimg.com/thumb/msid-121092843,width-1070,height-580,imgsize-914513,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Drones trigger alert in Rajasthan, but pause largely holds",https://timesofindia.indiatimes.com/india/drones-trigger-alert-in-rajasthan-but-pause-largely-holds/articleshow/121092714.cms,"In Jaisalmer, drone presence was reported in urban zones and areas such as Mohangarh

JAISALMER: Pakistan sent drones across the border for a second straight day Sunday in Barmer and Jaisalmer districts of Rajasthan, despite a pause in Indo-Pak military action since late Saturday. Indian forces responded by shooting down an unconfirmed number of drones, leading to loud explosions.A red alert was issued in Barmer around 8.30pm, prompting warning sirens across the district.Barmer collector Tina Dabi confirmed multiple drone movements in city areas and nearby localities. ""Based on inputs from armed forces regarding heavy drone activity, we verified and enforced strict security measures , including sounding sirens three times,"" she said.Residents were directed to stay indoors as part of emergency protocols. Blackouts remained in effect in Barmer, Jaisalmer, Sriganganagar, and Bikaner as a precaution. Surveillance and alert levels remain high across western Rajasthan.In Jaisalmer, drone presence was reported in urban zones and areas such as Mohangarh. Security officials confirmed cross-border drone activity.","Pakistan sent drones across the border for a second straight day sunday in barmer and jaisalmer districts of rajasthan. Indian forces responded by shooting down an unconfirmed number of drones, leading to loud explosions. Residents were directed to stay indoors as part of emergency protocols.","https://static.toiimg.com/thumb/msid-121092726,width-1070,height-580,imgsize-1130347,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Cash disappearance: Justice Varma’s personal secretary, staff suspected",https://timesofindia.indiatimes.com/india/cash-disappearance-justice-varmas-personal-secretary-staff-suspected/articleshow/121092411.cms,"Justice Varma (File photo)

NEW DELHI: A high-level judicial panel, inquiring into the discovery of a huge amount of cash at the official residence of HC judge Yashwant Varma on March 14 night, in its report to CJI Sanjiv Khanna has suspected the judge’s personal staff for the mysterious disappearance of the cash.The inquiry panel comprising Punjab and Haryana chief justice Sheel Nagu, Himachal Pradesh CJ G S Sandhawalia and Karnataka HC’s Justice Anu Sivaraman recorded the statements of the judge’s private secretary and staff, security personnel posted at his residence as well as fire and police personnel on the fire incident at the Tughlaq Crescent bungalow, the official residence of then Delhi HC judge Varma.All personnel among the first responders were unequivocal that they made videos of burning cash as well as sacks of cash untouched by the leaping flames of the fire that broke out at the storeroom within the judge’s residential premises and left the place without seizing any of the cash, either burnt or unburnt.Delhi HC Chief Justice D K Upadhyay, on being informed about the incident by the Delhi Police commissioner at 4.50pm on March 15, had instructed his registrar-cum-secretary to visit Justice Varma’s residence and inspect the place of fire. On reaching the residence, he was taken to Justice Varma by the latter’s private secretary.Justice Varma took the CJ’s secretary to the room, which was adjacent to the judge’s official residence. He found that though burnt articles and debris were in the room, there was no sign of any cash, burnt or unburnt.The inquiry panel recorded that the fire service was alerted by police, who got the first call about the incident at the judge’s residence at 11.35pm on March 14.They reached the spot at 11.43pm, doused the fire and left the scene at 1.56am on March 15. The panel also found that shortly thereafter police personnel, who videographed the incident, also left the house, leaving behind the cash as it were in the room. Security personnel posted at the judge’s residence informed the panel that Justice Varma’s private secretary and personal staff stayed back. The panel said it is prima facie of the opinion that the cash disappeared from the room in the early hours of March 15 and that the fire scene was cleared of all burnt and unburnt notes, which could not have been done without the knowledge and involvement of the judge’s private secretary and personal staff.However, the panel said it would require a formal investigation to summon witnesses and record their statements, which cannot be done by the informal inquiry panel as it had not been conferred with powers to probe as per the criminal procedure code. It is to be seen whether Delhi HC initiates any disciplinary proceedings against the judge’s private secretary based on the inquiry panel’s prima facie findings.CJI Khanna had forwarded the inquiry report to Justice Varma seeking his response and with a suggestion that he should quit judgeship. Justice Varma refused to quit, forcing the CJI to send the inquiry report along with the judge’s response to the President and the PM for formal initiation of a removal motion against him.Justice Varma was repatriated from Delhi HC to Allahabad HC, his parent high court, immediately after the constitution of the inquiry panel and has been stripped of judicial work.","A high-level judicial panel, inquiring into the discovery of a huge amount of cash at the official residence of hc judge yashwant varma on march 14 night, has suspected the judge’s personal staff for the mysterious disappearance of the cash.","https://static.toiimg.com/thumb/msid-121092433,width-1070,height-580,imgsize-375862,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Losses are part of combat, all our pilots are back, says IAF",https://timesofindia.indiatimes.com/india/losses-are-part-of-combat-all-our-pilots-are-back-says-iaf/articleshow/121091604.cms,"Air Marshal A K Bharti

We are in a combat scenario and losses are a part of it."" That was Air Marshal A K Bharti 's reply to a question on whether India had lost any platforms, including Rafales, during Operation Sindoor . ""All our pilots are back home,"" he added during the combined defence presser on Sunday.The Air Marshal went further. ""The question we must ask is have we achieved our objective of decimating their terrorist camps? The answer to that is a thumping 'yes'.""""As for details about what we lost, I wouldn't comment at this time as we're still in a combat situation and any comment would be to the adversary's advantage,"" he said.","Air marshal a k bharti said india had achieved its objective of decimating terrorist camps. ""all our pilots are back home,"" he added during the combined defence presser on sunday. ""as for details about what we lost, i wouldn't comment at this time,"" he said.","https://static.toiimg.com/thumb/msid-121091658,width-1070,height-580,imgsize-508282,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"As IAF hero is laid to rest, daughter vows to join forces, avenge his death",https://timesofindia.indiatimes.com/india/as-iaf-hero-is-laid-to-rest-daughter-vows-to-join-forces-avenge-his-death/articleshow/121088364.cms,"Daughter Vartika of IAF (Indian Air Force) soldier Surendra Kumar who died during an attack on Udhampur, salutes her father (ANI photo0

JHUNJHUNU: Thousands lined the streets Sunday in Mehradasi village of Rajasthan's Jhunjhunu to bid a teary farewell to Sergeant Surendra Kumar Moga , a medical assistant with IAF's 36 Wing in J&K's Udhampur killed in a Pakistani strike on Saturday.The 36-year-old's body, draped in tricolour, was transported on a flower-adorned truck, accompanied by a procession of vehicles and bikes.As the teeming throngs paid last respects to their hero and many climbed rooftops to catch a final glimpse, the heart-wrenching journey to the crematorium lasted an hour-and-a-half. For many who knew him, however, it felt like an eternity.Moga's wife Seema was inconsolable, needing the support of other women. Their seven-year-old son, Daksh, performed the last rites. The national flag was handed over to Moga's daughter Vartika, 11. Vartika declared she would join the army and ""avenge her father's death by eliminating enemies"". Moga had been stationed in Bengaluru and was deployed in Udhampur five days ago due to the escalating conflict.In attendance were prominent politicians, including Rajasthan deputy CM Prem Chand Bairwa of BJP, state leader of opposition Tikaram Jully of Congress, BJP state chief Madan Rathore and Congress state president Govind Singh Dotasra. ""When a soldier sacrifices for the country, his family sacrifices, too,"" said minister Rajyavardhan Rathore.","Sergeant surendra kumar moga was a medical assistant with iaf's 36 wing in j&k's udhampur. The 36-year-old's body, draped in tricolour, was transported on a flower-adorned truck. Moga's wife seema was inconsolable, needing the support of other women.","https://static.toiimg.com/thumb/msid-121088378,width-1070,height-580,imgsize-977145,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Thousands line up to pay tribute at farewell for Andhra soldier,https://timesofindia.indiatimes.com/india/thousands-line-up-to-pay-tribute-at-farewell-for-andhra-soldier/articleshow/121088347.cms,"The last rites of jawan Murali Naik were performed with honours Sunday

TIRUPATI: Time stopped Sunday in Kalli Thanda as the village in Sri Sathya Sai district of Andhra Pradesh mourned and saluted M Murali Naik , an Army soldier killed in exchange of fire with Pakistani forces near Uri in J&K on Friday. People from all walks of life took part in the final rites of Murali (25), the only son of M Ramesh Naik and Jyoti Bai.As condolences poured in from across the country after he died in the line of duty during Operation Sindoor , Murali's remains were brought to his native village late Saturday night and kept there for people to pay their last respects.His final rites were performed Sunday after the military and police extended the traditional gun salute and other honours. Thousands joined his funeral procession.Deputy CM Pawan Kalyan led other ministers in paying tributes and expressing solidarity with Murali's parents. Pawan promised a bronze statue in memory of Murali in the district headquarters, besides five acres of land and a house plot for the martyr's family.",M murali naik was killed in exchange of fire with pakistani forces near uri in j&k on friday. His remains were brought to his native village late saturday night and kept there for people to pay their last respects. The military and police extended the traditional gun salute and other honours.,"https://static.toiimg.com/thumb/msid-121088350,width-1070,height-580,imgsize-1462064,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Valley raids for spreading anti-India spin, aiding terrorists",https://timesofindia.indiatimes.com/india/india-pakistan-tensions-valley-raids-for-spreading-anti-india-spin-aiding-terrorists/articleshow/121088182.cms,"Image used for representative purposes

SRINAGAR: J&K police’s State Investigation Agency (SIA) announced Sunday searches and detention of several suspects across 20 locations in all districts of south Kashmir for allegedly propagating “anti-India narrative” and engaging in “terrorist conspiracy”.SIA claimed to have busted a sleeper cell whose operatives were in direct contact with handlers in Pakistan, conveying sensitive and strategic information about security forces and vital installations.The crackdown came a day after Islamabad and New Delhi declared a pause in conflict.“Substantial incriminating materials have been seized,” the SIA said, adding the raids were carried out under UAPA Act.According to an SIA statement, preliminary investigations “clearly brought out that these entities are actively engaged in terrorist conspiracy , propagating and furthering narratives aimed not only at challenging sovereignty and territorial integrity of India but also at inciting disaffection, public disorder, and communal hatred”.Surveillance has stepped up on terror associates and over ground workers (OGWs) in Kashmir. “Technical intelligence indicated that a host of sleeper cells in Kashmir were in direct contact with their handlers in Pakistan and were involved in conveying sensitive information via messaging apps including, but not limited, to WhatsApp, Telegram, Signal and so on,” SIA’s statement read.These terror associates were also involved in spreading online radical propaganda at the behest of Lashkar-e-Taiba and Jaish-e-Muhammad commanders, the agency said. “SIA is steadfast in its commitment to safeguard national security and uphold public order. It will continue to take firm action against individuals or groups involved in any kind of secessionist and terrorist activities,” the statement added.","Sia claimed to have busted a sleeper cell whose operatives were in direct contact with handlers in pakistan. The crackdown came a day after islamabad and new delhi declared a pause in conflict. “substantial incriminating materials have been seized,” the sia said.","https://static.toiimg.com/thumb/msid-121088180,width-1070,height-580,imgsize-1058679,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Unexploded bombs stop Uri residents from returning home,https://timesofindia.indiatimes.com/india/india-pakistan-tensions-unexploded-bombs-stop-uri-residents-from-returning-home/articleshow/121088060.cms,"Representative image

SRINAGAR: A pause in military action between India and Pakistan took hold Saturday evening along LoC in Kashmir’s Uri sub-division, following days of heavy Pakistani shelling, drone attacks, and cross-border firing. However, hundreds displaced from border villages remained in shelters as security forces cleared unexploded ordnance Sunday.J&K police urged evacuees not to return home, citing ongoing bomb disposal operations.Specialised teams are sweeping villages for unexploded shells, warning that remnants from attacks pose a serious threat.“These dangerous devices can remain active for extended periods and may detonate with minimal disturbance, posing extreme danger to untrained people,” police said in a public safety notice. “All citizens evacuated from frontline villages are advised to refrain from returning until official clearance is provided.”Operations are expected to take several days depending on weather and contamination levels. “Your safety remains our highest priority,” police added, stressing that unauthorised returns to restricted areas could lead to legal consequences.District authorities have set up temporary shelters with food, medical supplies, and essential aid. Around 15,000 people fled villages such as Salamabad, Razarwani, Gingal, Lagama, and Banday in Uri sub-division in north Kashmir’s Baramulla district. According to 2011 census, Uri’s population stands at 74,867.In Uri town, life began to stir Sunday morning. A few shops reopened and residents returned. By afternoon, authorities again instructed people to vacate. “I came early morning from Baramulla. I opened my restaurant and hoped the situation would stabilise. But in the afternoon, we were told to return,” said Abdul Rashid, a restaurant owner who spent the night back in Baramulla.Residents expressed cautious hope. “We are happy there is an agreement. We are hopeful we will return home soon,” said a Uri resident at a relief centre in Baramulla.Former CM and PDP chief Mehbooba Mufti visited shelter homes Sunday, meeting displaced residents. “We don’t know how our family was saved,” said a woman from Salamabad. “We didn’t sleep a minute Thursday night and moved to Baramulla after shells landed in our village.”Mehbooba assured families she would urge govt to provide alternative housing and compensation. “War, bullets, and shelling have stolen homes and shattered childhoods,” she said. “In tin-roofed shelters, Kashmir’s children wait — not for revenge, but for peace.”","J&k police urged evacuees not to return home, citing ongoing bomb disposal operations. Around 15,000 people fled villages such as salamabad, razarwani, gingal, lagama, and banday in uri sub-division in kashmir’s baramulla district.","https://static.toiimg.com/thumb/msid-121088059,width-1070,height-580,imgsize-2051172,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
