Article Title,Article Link,Article Text,Article Summary,Article Image
Government sets up panel to restructure Association of Indian Universities in line with NEP 2020,https://timesofindia.indiatimes.com/india/government-sets-up-panel-to-restructure-association-of-indian-universities-in-line-with-nep-2020/articleshow/122413652.cms,"Representative image

NEW DELHI: The Centre has tasked a high-powered committee with reviewing and restructuring Association of Indian Universities (AIU) to align its mandate with National Education Policy (NEP) 2020 and the proposed reforms under the Higher Education Commission of India (HECI).The move comes amid efforts to streamline governance of higher education, enhance institutional autonomy, and establish a globally competitive ecosystem for Indian universities, reports Manash Gohain.The committee will submit its report within six months, during which AIU has been advised to maintain status quo.The committee, chaired by Anil Sahasrabudhe, head of National Educational Technology Forum, is expected to examine AIU's role in the evolving regulatory landscape and suggest how it can support universities as they transition to HECI's unified framework. Its members include V Kamakoti, director, IIT-Madras; Nageshwar Rao, former VC, IGNOU; Shashikala Wanjari, VC, NIEPA; S Vidhyasubramaniam, VC, Sastra; and Pankaj Mittal, secretary general, AIU.AIU, founded in 1925, has for long coordinated functioning of universities, evaluated foreign degrees, and promoted sports and cultural initiatives.However, with NE envisioning a single regulator for higher education through HECI, AIU's operational structure and functions are being reassessed.""The committee will examine operational issues and AIU's future role, including whether it should come under HECI,"" a member told TOI. ""AIU's robust institutional network could be leveraged for global engagement and recognition of qualifications under the new system.""The restructuring also follows University Grants Commission 's notification of the Recognition and Grant of Equivalence to Qualifications Obtained from Foreign Educational Institutions Regulations, 2025. The framework seeks to establish a standardised and transparent process for recognising foreign academic degrees in India, bolstering the government's ""Study in India"" initiative.","The centre has tasked a high-powered committee with reviewing and restructuring association of indian universities. The move comes amid efforts to streamline governance of higher education. The committee will submit its report within six months, during which aiu has been advised to maintain status quo.","https://static.toiimg.com/thumb/msid-122413699,width-1070,height-580,imgsize-670998,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"BKI-linked Batala among 8 Indian-origin men arrested in FBI crackdown on gang violence; assault rifle, hundreds of bullets and magazines seized",https://timesofindia.indiatimes.com/india/bki-linked-batala-among-8-indian-origin-men-arrested-in-fbi-crackdown-on-gang-violence-assault-rifle-hundreds-of-bullets-and-magazines-seized/articleshow/122413288.cms,"Representative image

NEW DELHI/JALANDHAR: The FBI has arrested Pavittar Singh Batala, a most-wanted fugitive from India, in California as part of its operation against organised crime. Batala, who is linked to Babbar Khalsa International (BKI), had an Interpol Red Corner Notice against him. He was arrested, along with seven others. A cache of arms and ammunition was also seized from them.In June, the NIA named Batala, along with Jatinder Joti and designated BKI terrorist Lakhbir Landa, in a chargesheet. Joti was allegedly involved in illegal procurement and supply of firearms to Punjab-based gangsters. He was facilitating weapons supply to ground operatives of Batala, a close associate of Landa, agency said.The accused allegedly used virtual numbers and encrypted applications while promoting pro-Khalistan network in state, probe had revealed. The module works on instructions of ISI-linked Rinda Sandhu, officials said.Indian agencies are in touch with their US counterparts to extradite Batala, sources said.San Joaquin County Sheriff's Office said its AGNET Unit - along with SWAT teams from FBI, Stockton police, Manteca police and Stanislaus County Sheriff's Office - executed five coordinated search warrants across county.Those arrested include Batala, said to be the prime suspect, Dilpreet Singh, Arshpreet Singh, Amritpal Singh, Vishal, Gurtaj Singh, Manpreet Randhawa and Sarabjit Singh. Each has been booked into San Joaquin County Jail on various felony charges, including kidnapping, torture, false imprisonment, conspiracy to commit crime, preventing/dissuading witness, assault with semiautomatic firearm, and threats to terrorize.Sheriff's office released video of the suspects, and arms and ammunition seized from them - five handguns (including a fully automatic Glock), assault rifle, hundreds of rounds of ammunition, high-capacity magazines, and over $15,000 in cash.New Delhi/Jalandhar: FBI has arrested Pavittar Singh Batala, a most-wanted fugitive from India, in California as part of its operation against organized crime. Batala, who is linked to Babbar Khalsa International (BKI), had an Interpol Red Corner Notice against him. He was arrested, along with seven others and a cache of arms and ammunition seized from them.In June, NIA named Batala, along with Jatinder Joti and designated BKI terrorist Lakhbir Landa, in a chargesheet. Joti was allegedly involved in illegal procurement and supply of firearms to Punjab-based gangsters. He was facilitating weapons supply to ground operatives of Batala, a close associate of designated individual terrorist Landa, agency said.The accused allegedly use virtual numbers and encrypted applications while promoting pro-Khalistan network in state, probe had revealed. The module works on instructions of ISI-linked Rinda Sandhu, officials said.Indian agencies are in touch with their US counterparts to extradite Batala, sources said.San Joaquin County Sheriff's Office said its AGNET Unit - along with SWAT teams from FBI, Stockton police, Manteca police and Stanislaus County Sheriff's Office - executed five coordinated search warrants across county.Those arrested include Batala, said to be the prime suspect, Dilpreet Singh, Arshpreet Singh, Amritpal Singh, Vishal, Gurtaj Singh, Manpreet Randhawa and Sarabjit Singh. Each has been booked into San Joaquin County Jail on various felony charges, including kidnapping, torture, false imprisonment, conspiracy to commit crime, preventing/dissuading witness, assault with semiautomatic firearm, and threats to terrorize.Sheriff's office released video of the suspects, and arms and ammunition seized from them - five handguns (including a fully automatic Glock), assault rifle, hundreds of rounds of ammunition, high-capacity magazines, and over $15,000 in cash. Weapons-related charges included possession of machine gun, illegal possession of assault weapon, manufacture/sale of high-capacity magazines, manufacturing short-barrelled rifle, and carrying loaded, unregistered handgun.""This takedown was part of FBI's Summer Heat initiative, a nationwide effort targeting violent offenders and gang members who terrorize our communities. Summer Heat reflects director (Kash) Patel's commitment to American people to crush crime and restore safety in neighbourhoods across country,"" sheriff's office said.","Pavittar singh batala had an interpol red corner notice against him. He was arrested, along with seven others. A cache of arms and ammunition was also seized from them. Indian agencies are in touch with their us counterparts to extradite batala. Summer heat reflects director (kash) patel's commitment to american people, sheriff's office says.","https://static.toiimg.com/thumb/msid-122413440,width-1070,height-580,imgsize-675470,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Female cheetah dies of injuries at Kuno,https://timesofindia.indiatimes.com/india/female-cheetah-dies-of-injuries-at-kuno/articleshow/122412986.cms,"Representative image

BHOPAL: Nabha, an 8-year-old female cheetah brought from Namibia, died at Kuno National Park on Saturday.Foresters said the animal sustained serious injuries, likely during a hunting attempt inside her soft-release enclosure last week. It suffered fractures in the left ulna and fibula along with some other injuries.Despite receiving treatment for a week, the cheetah succumbed to injuries. A postmortem report is awaited for further details.With Nabha's death, the cheetah population at Kuno now stands at 26, comprising 9 adults (6 females and 3 males) and 17 Indian-born cubs. According to foresters, all other cheetahs are healthy and adapting well.Sixteen cheetahs were released into the wild and are regularly hunting and coexisting with other predators.Two cheetahs released in Gandhisagar are also in good health, forester departmnet said in a statement. Recently, all cheetahs underwent anti-ectoparasitic treatment.","Nabha, an 8-year-old female cheetah brought from namibia, died at kuno national park on saturday. Foresters said the animal sustained serious injuries, likely during a hunting attempt inside her soft-release enclosure last week.","https://static.toiimg.com/thumb/msid-122413112,width-1070,height-580,imgsize-1031228,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Delhi building collapse: Several trapped after four-storey structure falls in Seelampur; rescue operations underway,https://timesofindia.indiatimes.com/city/delhi/delhi-building-collapse-several-trapped-after-four-storey-structure-falls-in-seelampur-2nd-incident-in-under-48-hours/articleshow/122398718.cms,"Image Credit: Tarun Rawat

Poll What do you think is the most important factor in preventing building collapses? Strict construction quality checks Regular structural inspections

1 dead in earlier incident





NEW DELHI: Atleast 2 people died after a four-storey building collapsed in northeast Delhi’s Seelampur area on Saturday morning, trapping several people under the debris.According to the Delhi Fire Department, the structure was a ground-plus-three-floor building, they received information about the collapse around 7:05 am. They immediately rushed to the site with seven fire tenders containing around 42 firefighters.“Three to four people have been taken to the hospital. More people are feared trapped,” a fire official said.Rescue operations are currently underway.Additional DCP, North-East District, Sandeep Lamba said to news agency ANI, ""We received a call around 7:30 am about a three-story building collapse in Gali No. 5 in the Welcome area. 7 members of a family who lived here, have been rescued. The operation to rescue others is underway. Police, NDRF, civil defence, and locals are working on the spot... 3-4 people are feared trapped... Locals have helped a lot in the rescue operations. """"We were all asleep when, around 7 am, the building next to mine suddenly collapsed on one side, and the debris came crashing into my house,"" said Anees Ahmad Ansari, whose home was damaged.""Everything went dark in an instant. Four to five people are still trapped under the rubble, and everyone is helping with the rescue efforts.""This comes just a day after a 46-year-old man was killed when a three-storey commercial building collapsed in the Bara Hindu Rao area in central Delhi early Friday morning.The deceased, identified as Manoj Sharma, was an employee at one of the shops housed in the building. He was pulled out from under the rubble and taken to Hindu Rao Hospital, where he was declared dead.The Delhi Metro Rail Corporation (DMRC), whose tunnelling work for the Janakpuri West–RK Ashram Marg corridor is being carried out in the vicinity, announced an ex gratia of Rs 5 lakh for Sharma’s family.In a statement, the DMRC said: “The buildings had already been identified as unsafe prior to the commencement of tunnelling work in the area and had been evacuated by DMRC.”","A four-storey building collapsed in northeast delhi’s seelampur area on saturday morning, trapping several people under the debris. “three to four people have been taken to the hospital. More people are feared trapped,” a fire official said. 7 members of a family who lived here, have been rescued.","https://static.toiimg.com/thumb/msid-122401588,width-1070,height-580,imgsize-120778,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Tennis player murder case: Radhika Yadav didn’t own academy, booked courts for tennis training, says police",https://timesofindia.indiatimes.com/india/tennis-player-murder-case-radhika-yadav-didnt-own-academy-booked-courts-for-tennis-training-says-police/articleshow/122403316.cms,"Radhika Yadav Murder: Dubai-based Actor Inam-ul-Haq Breaks Silence On Connection With Victim

Radhika Yadav, the 25-year-old former state-level tennis player who was allegedly shot dead by her father in Gurugram, did not run a formal academy, rather trained aspiring players by booking tennis courts across the city.“Radhika did not have her own academy. She used to train aspirants by booking tennis courts at different places. Deepak had asked her several times to stop the training sessions, but she refused. That was the main tussle between the father and daughter,” said an investigating officer, quoted by PTI.Police had earlier claimed that Radhika ran a tennis academy, a source of tension between her and Deepak, who was reportedly taunted for relying on his daughter’s income.According to police, Deepak, who had steady rental income and was financially secure, felt uncomfortable being perceived as reliant on his daughter's earnings. This had reportedly left him depressed in the weeks leading up to the shooting.Initial speculation tied Radhika’s social media activity and a 2023 music video appearance to her murder. Allegations surfaced that Deepak was displeased with her rising online presence and ambitions of becoming an influencer, with some suggesting the video featuring her alongside an independent artist may have been the cause behind the murder.However, these claims were later dismissed by the police.“The video was uploaded in 2023, it has no connection with the murder. The accused has repeatedly said that he did not want his daughter to earn through training,” inspector Vinod Kumar of Sector 56 police station told PTI.Radhika, was killed at point-blank range on Thursday by her father Deepak Yadav, 49, at their double-storey residence in sector 57. He was arrested and produced before a city court, which sent him to judicial custody on Saturday.Deepak also confessed to shooting his daughter dead, police said.On Friday, the court had sent Deepak to one-day police custody. During the remand period, officers recovered five bullets and a live cartridge from the family's sector 57 residence. He was also taken to a village in Pataudi as part of the investigation.A relative told police that Deepak had supported Radhika's tennis ambitions from a young age, but had grown increasingly upset with her continued coaching work despite his objections.Radhika suffered four gunshot wounds, three to the back and one to the shoulder, according to the post-mortem. Her funeral was held on Friday in the family’s native village of Wazirabad.","Radhika yadav, 25, was allegedly shot dead by her father in gurugram on thursday. Police had earlier claimed that radhika ran a tennis academy, a source of tension between her and her father deepak yadav. Initial speculation tied her social media activity and a 2023 music video appearance to her murder.","https://static.toiimg.com/thumb/msid-122403387,width-1070,height-580,imgsize-39938,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'She had fallen off an autorickshaw': Case turns confusing as victim's father denies rape allegations in Kolkata's B-school incident; alleges police coercion,https://timesofindia.indiatimes.com/india/she-had-fallen-off-an-autorickshaw-case-turns-confusing-as-victims-father-denies-rape-allegations-in-kolkatas-b-school-incident-alleges-police-coercion/articleshow/122411390.cms,"Representative image

KOLKATA: A 24-year-old woman psychologist accused a student of one of India's top management institutes in Kolkata of raping her in his hostel room Friday, prompting police action and his arrest. But the case took a turn less than 12 hours later, when her father publicly denied that any crime had occurred and alleged police coercion.Paramanand Toppannawar, a second-year student and Karnataka native, was picked up from his hostel on Saturday. He was produced in court and remanded in seven-day police custody under BNS sections related to rape, wrongful confinement, & use of harmful substances with intent to harm.The woman first connected with Toppannawar online. He invited her to the campus for a 'personal counselling session'. She claimed she was not permitted to enter her name in the visitors' log - a claim that institute officials dispute. Toppannawar allegedly took her to his hostel room, citing privacy. There, he offered her pizza and a drink.""I began feeling dizzy right after,"" she wrote in the complaint, quoted by police.""...I can recall him touching me inappropriately. He sexually assaulted me. I found myself on his bed when I regained my senses,"" the survivor wrote in her complaint.However, by Saturday morning, her father gave interviews to multiple TV channels, contradicting the allegation. ""My daughter had called me and said she had fallen off an autorickshaw. Cops said she was abused and arrested someone, but my daughter said nothing happened.""Police now face a wall of silence from the family. ""They keep saying she is asleep,"" one senior officer said.","Paramanand toppannawar, a second-year student and karnataka native, was picked up from his hostel on saturday. He was produced in court and remanded in seven-day police custody under bns sections related to rape, wrongful confinement, & use of harmful substances with intent to harm.","https://static.toiimg.com/thumb/msid-122411494,width-1070,height-580,imgsize-1260447,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Visa expired in 2017: Russian woman, kids found in remote cave in Karnataka; deportation process under way",https://timesofindia.indiatimes.com/india/visa-expired-in-2017-russian-woman-kids-found-in-remote-cave-in-karnataka-deportation-process-under-way/articleshow/122406435.cms,"Nina Kutina, also known as Mohi, rescued from cave

NEW DELHI: A Russian woman, whose visa expired in 2017, was found and rescued from a secluded cave in the Ramatirtha hills of Kumta taluk, Uttara Kannada district in Karnataka , with her two young children.The 40-year-old Russian national, Nina Kutina, also known as Mohi, who came to India on a business visa and found her way to the sacred coastal town of Gokarna via Goa, was deeply drawn to Hinduism and Indian spiritual traditions, PTI reported.She had been residing in the cave for approximately two weeks with her children, Preya (6) and Ama (4), completely isolated from civilisation.The family had established a basic living space within a natural cave, situated amidst dense forest and challenging terrain.Inside the cave, Mohi maintained a Rudra idol and devoted her time to 'Puja' and meditation, while caring for her children in their isolated dwelling.On Friday, during a standard patrol following a landslide incident, Circle Police Inspector Sridhar's team noticed clothing displayed outside the cave entrance.The officers navigated through the dense vegetation of Ramatirtha Hill to discover Mohi and her children inhabiting the cave.Uttara Kannada Superintendent of Police M Narayana told PTI on Saturday, ""Our patrolling team spotted saree and other clothes being hung for drying outside the cave in Ramatirtha Hill. When they went there, they spotted Mohi along with her children Preya and Ama.""He noted, ""It was quite surprising how she and her children survived in the woods and what they ate. Thankfully, nothing untoward happened to her or the children during their time in the forest.""Officials believe she reached the cave location from Goa.Investigations revealed her visa had lapsed in 2017, with uncertainty surrounding her total duration of stay in India.Narayana stated, ""We have arranged her stay in an ashram, run by a Sadhvi. We have initiated the process to take her to Bengaluru from Gokarna and begin the deportation process.""The authorities have contacted the Russian Embassy through a local NGO to commence deportation procedures.","Nina kutina, also known as mohi, rescued from cave in uttara kannada district. The 40-year-old russian national came to india on a business visa. She was deeply drawn to hinduism and indian spiritual traditions.","https://static.toiimg.com/thumb/msid-122406752,width-1070,height-580,imgsize-64618,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Maine kanya vadh kar diya hai': What Radhika Yadav's father said after killing her - investigation continues,https://timesofindia.indiatimes.com/india/maine-kanya-vadh-kar-diya-hai-what-radhika-yadavs-father-said-after-killing-her-investigation-continues/articleshow/122407525.cms,"Brother, I have killed my daughter. Kill me

NEW DELHI: Moments after allegedly shooting his daughter four times, Deepak Yadav called his elder brother and said something that would shake their family forever. “Bhai, maine kanya vadh kar diya hai. Mujhe maar do (),” Vijay Yadav recalled. “He said the same thing at the police station too – hang me. He didn’t reveal a reason. He said he had lost his mind.”Radhika Yadav, a 25-year-old former tennis player from Gurugram, was shot dead at point-blank range by her father on July 11 at their Sector 57 residence. Her post-mortem confirmed four bullet wounds – three in the back and one in the shoulder. The crime stemmed from disagreements over her tennis coaching sessions and a growing desire to pursue a career outside sports, including in advertising and modelling, her uncle told ANI.Vijay Yadav described Deepak as a devoted father who had invested years of effort and money into Radhika’s tennis career. “He used to take her for training at 5 in the morning and bring her back in the evening. She had stopped going anywhere else.He had worked hard. When everyone in the village had kutcha houses, they had a pucca one,” he told ANI. “There is no bigger punishment than realisation when a person himself is guilty. ”The family has denied reports that Radhika owned a tennis academy. According to the Gurugram police, she used to book tennis courts at various locations to train others, something her father objected to. An investigating officer said Deepak was worried about societal judgement and did not want his daughter to earn money by coaching others.A friend of the accused also told police that Deepak had been deeply disturbed by comments people made about him living off his daughter’s earnings. He claimed Deepak told him he had “committed a sin” and couldn’t take the taunts any longer.WhatsApp chats between Radhika and her coach suggest she had been planning to leave home and move abroad, ANI reported. However, police say this angle is not being probed. Inspector Vinod Kumar confirmed there was no link between a music video Radhika had appeared in and the murder. “The accused has repeatedly said that he did not want his daughter to earn through training other players,” he said.The accused has been sent to 14 days’ judicial custody.","Radhika yadav, a 25-year-old former tennis player from gurugram, was shot dead at point-blank range. Her post-mortem confirmed four bullet wounds – three in the back and one in the shoulder. The crime stemmed from disagreements over her tennis coaching sessions and a growing desire to pursue a career outside sports.","https://static.toiimg.com/thumb/msid-122407580,width-1070,height-580,imgsize-39938,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Age just a number: Senior citizens crack NEET, apply for medical seats in Tamil Nadu",https://timesofindia.indiatimes.com/india/age-just-a-number-senior-citizens-crack-neet-apply-for-medical-seats-in-tamil-nadu/articleshow/122411225.cms,"AI image

CHENNAI: There's no age limit for learning - some senior citizens in Tamil Nadu seem to have discovered this mantra. Three people aged 68, 67 and 60, including two lawyers, have cleared NEET this year and applied for MBBS admissions in Tamil Nadu. But, their sudden passion for a tough and demanding branch of study like medicine has left TN officials in a fix.State selection committee officials said there are at least 25 people, above the age of 35 years, competing for UG medical and dental courses. There's no upper age limit to appear for NEET as NMC had removed the bar on age or number of attempts for the qualifying examination.""This year, there are many graduates and professionals aspiring for a medical or dental seat. This is the highest number of middle-age and older applicants we have seen since 2017,"" said an official.Some candidates have obtained enough marks that could secure them a seat under the 69% reservation category and permit them to study medicine at a subsidised cost at a government college or free of cost at a private college.All three senior citizens applied for admission under a special quota, where 7.5% of seats are reserved for students from government schools to pursue medicine in government or private colleges free of cost.While the older candidates have the qualifying marks, officials are seeing technical problems - in many cases, documents are not matching the requirements mentioned in the prospectus, an official said.The core debate among officials is whether this special quota should extend to all graduates, regardless of age.","Three people aged 68, 67 and 60 have cleared neet and applied for mbbs admissions in tamil nadu. State selection committee officials said there are at least 25 people, above the age of 35, competing for ug medical and dental courses. There's no upper age limit to appear for neet as nmc had removed the bar on age or number of attempts.","https://static.toiimg.com/thumb/msid-122411246,width-1070,height-580,imgsize-81280,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Just backing Pakistan without mention of India does not threaten sovereignty: Allahabad HC,https://timesofindia.indiatimes.com/india/just-backing-pakistan-without-mention-of-india-does-not-threaten-sovereignty-allahabad-hc/articleshow/122395320.cms,"Representative image

Judge seeks 'reasonable care' while invoking BNS' stringent Sec 152

PRAYAGRAJ: Allahabad high court has observed that merely expressing support for Pakistan without referencing any specific incident or mentioning India does not prima facie constitute an offence under Section 152 (act endangering sovereignty or unity and integrity of India) of Bharatiya Nyaya Sanhita (BNS).Allowing the bail plea of Riyaz, accused of pledging support to Pakistan in an Instagram post, Justice Arun Kumar Singh Deshwal said a perusal of record showed ""the applicant has not mentioned anything which shows disrespect towards our country"".""Merely posting a message to...show support for any country may create anger or disharmony among citizens of India"", and may be punishable under Sec 196 of BNS (promoting enmity between different groups on grounds of religion, race, place of birth, residence, language etc), but ""definitively will not attract"" Sec 152, the HC said in its July 10 order.Sec 196 of BNS provides for up to seven years in jail, while an offence under Sec 152 is non-bailable and carries a life sentence or imprisonment up to seven years and fine. The judge called for exercising ""reasonable care"" while invoking Sec 152 of BNS, saying it was a new provision stipulating stringent punishment, which had no equivalence in IPC.""For attracting ingredients of Sec 152, there must be purpose by spoken or written words, signs, visible representations, electronic communication to promote secession, armed rebellion, subversive activities or encourages feeling of separating activities or endangers the sovereignty, unity and integrity of India,"" HC said.""Merely posting a message to show support for any country may create anger or disharmony among citizens of India"", and may be punishable under Sec 196 of BNS (promoting enmity between different groups on grounds of religion, race, place of birth, residence, language etc), which provides for up to seven years jail, but ""definitively will not attract ingredients of Sec 152, BNS"", HC said in its order July 10.Justice Deshwal said spoken words or posts on social media are also covered under the right to freedom of speech and expression, and should not be narrowly interpreted, unless they are of such nature which threaten the country's sovereignty and integrity or encourages separatism.During the hearing, the applicant submitted through his counsel that his social media post did not lower the dignity and sovereignty of the country. Neither was India named, nor the Indian flag or any photo was posted which showed disrespect to the country, he argued. ""Merely supporting a country, even if that country is an enemy to India, does not attract the ingredients of BNS Sec 152,"" the applicant's counsel said.State opposed the bail plea, submitting that such posts encourages separatism. HC, granting bail, directed applicant not to post any material on social media which could create disharmony among people.","Allahabad high court observed that merely expressing support for pakistan does not prima facie constitute an offence. Judge called for exercising ""reasonable care"" while invoking sec 152 of bns, saying it was a new provision stipulating stringent punishment, which had no equivalence in ipc.","https://static.toiimg.com/thumb/msid-122395326,width-1070,height-580,imgsize-744366,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
