Article Title,Article Link,Article Text,Article Summary,Article Image
Kashmiri families open hearts & homes to tourists,https://timesofindia.indiatimes.com/india/kashmiri-families-open-hearts-homes-to-tourists/articleshow/120601158.cms,"Kashmiri families open hearts & homes to tourists

‘Our humanity is stronger than terrorists’ hate’



Scared tourists found sanctuary in Kashmiri homes that opened their doors to strangers in the aftermath of Tuesday's terror attack in Pahalgam, Over the next three days, many would become friends for life.Rupali Patil , a Pune resident holidaying in Pahalgam, said she was afraid to step out of her hotel room after hearing of the massacre.""Amid the chaos and confusion, I and many others found comfort in the homes of Kashmiris who took the responsibility of keeping us safe. Some of them travelled to get members of our group who were elsewhere back safely,"" she said.Ramdas Khopde, also from Maharashtra, was offered shelter by Adill Malik, of Sopore. “We were looking for safe accommodation when we met this Kashmiri family who not only took us in at a difficult time but refused to take money,” he said.The Maliks said they wanted to send out “a positive message to the world” at a time of crisis in J&K. “What happened in Pahalgam was a cowardly attack, but we want to say that our humanity is stronger than the hate in the hearts of those terrorists,” Adill told TOI over phone from Sopore. “Scores of Kashmiri families have lost their tourism business for the entire season. But at this moment, our priority is safety of all tourists. We won’t let any tourist suffer,” he said.Taxi driver and tourist guide Adil Shaikh, who has been hosting another group of tourists from Maharashtra in his home near Srinagar, said Kashmir’s famed hospitality had been put to the test by terrorists who had nothing to do with the region’s culture and traditions.Most tourists in Srinagar have flights scheduled for this weekend. Till then, most would prefer staying with Kashmiri families rather than in hotels.","Kashmiri families open hearts & homes to tourists after terror attack in pahalgam. ‘our humanity is stronger than terrorists’ hate’ says adill malik, of sopore. Most tourists in srinagar have flights scheduled for this weekend. Till then, most would prefer staying with kashmiri families.","https://static.toiimg.com/thumb/msid-120603388,width-1070,height-580,imgsize-315216,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Uttarakhand to train 1 lakh in spoken Sanskrit for everyday use,https://timesofindia.indiatimes.com/india/uttarakhand-to-train-1-lakh-in-spoken-sanskrit-for-everyday-use/articleshow/120601026.cms,"DEHRADUN: In a bid to promote Sanskrit as a spoken language, Uttarakhand govt has announced plans to train one lakh people in basic conversational Sanskrit through both online and offline modes.The initiative is part of a broader effort to connect the ancient language, which is the second official language of the Himalayan state after Hindi, with livelihood opportunities. As part of this push, certificate courses in yajna, rituals and Vedic studies will be introduced to help youth find employment in Sanskrit-related fields. In the initial phase, 100 students will receive training in conversational Sanskrit and the 16 traditional Hindu rites (sanskars), with plans to scale up the programme annually.Announcing these plans at 10th general committee meeting of Uttarakhand Sanskrit Academy Thursday, CM Pushkar Singh Dhami highlighted the state's rich cultural and spiritual heritage rooted in Sanskrit, yoga and Ayurveda.","The initiative is part of a broader effort to connect the ancient language with livelihood opportunities. Certificate courses in yajna, rituals and vedic studies will be introduced. 100 students will receive training in conversational sanskrit and the 16 traditional hindu rites (sanskars)","https://static.toiimg.com/thumb/msid-120601065,width-1070,height-580,imgsize-1417644,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Nepal medic killed in Pahalgam didn’t get time to say he was a foreigner,https://timesofindia.indiatimes.com/india/nepal-medic-killed-in-pahalgam-didnt-get-time-to-say-he-was-a-foreigner/articleshow/120592414.cms,"Sudeep Neupane, 27, was the only foreign national killed in the terror attack on tourists in Pahalgam.

NEW DELHI: After travelling across three states and an international border, the body of Sudeep Neupane , 27, the only foreign national killed in the terror attack on tourists in Pahalgam, reached his home in Kalikanagar, a neighbourhood in Butwal, western Nepal, draped in the national flag.He was cremated at Triveni Ghat around noon, with hundreds, including local govt officials, gathered for the last rites. Sudeep, his family said, was shot immediately after he identified himself as a Hindu and had no time to explain that he was not from India.Butwal, a city in Lumbini province, sits just 25km north of the Indian border at Sunauli, close enough for shared economies and quiet daily crossings. It is not the kind of place where news arrives quickly, and yet by the time the ambulance reached Sudeep’s home, the neighbourhood had already gathered.Sudeep had travelled to Kashmir with his mother Reema, sister Sushma, and brother-in-law Ujjwal Kafle on April 19. It was meant to be a brief trip, just long enough to give his divorced mother some respite. On the day of the shooting, the family was walking along the meadow when a group of men with guns approached. Witnesses later said the attackers asked about their religion. Sudeep was walking slightly ahead of the others. He answered that he was Hindu. Before he could say anything else, he was shot. “He didn’t get the chance to say he was a foreigner,” said Tejulal Neupane , his uncle, who has since called for compensation from the Indian govt. “He had nothing to do with anything.”His death triggered a series of logistical efforts across two countries. His body was airlifted from Srinagar to New Delhi on Wednesday evening, then flown to Lucknow later that night. From there, it was driven overland to Sunauli before crossing into Nepal. A district magistrate from Uttar Pradesh accompanied the body as far as the border. At Sunauli, it was received by Dadhiram Neupane, Sudeep’s uncle and the ward chairperson of Butwal-14. A police escort led the final leg to Kalikanagar. Butwal mayor Khelraj Pandey, Rupandehi chief district officer Basudev Ghimire , and police chief Ranjit Singh Rathore joined the procession.Sudeep lived in Kalikanagar for most of his life. After his parents, Dhruv Neupane and Reema Pandey, separated, he stayed behind to support his mother. His sister moved to Pokhara after marriage, but Sudeep remained, managing the household finances, arranging care, and eventually becoming its only earning member. He held a public health degree from Dharan and was pursuing further studies in Kathmandu while working part-time on an oral health campaign in rural Nepal.The job did not pay much, but it was steady, and he had grown invested in the work. “He wasn’t just showing up,” said Amrit Bhusal, who runs Modern Samaj Dental, the clinic that had employed him for nearly a year. “He was doing follow-ups. He was tracking cases. He was committed in a way that was unusual.”In Pyuthan, Bhairahawa, and along the outer districts of Rupandehi, his visits became routine. He carried a clipboard and often walked between health posts on foot. When he spoke about public health, his colleagues said, it was in practical terms — transport access, dental hygiene, vaccine follow-up — not in abstract declarations.At home, he was quiet. Neighbours described him as careful and unobtrusive. Rajendra Kumar Acharya, who lives two houses down, remembered a brief conversation before the trip. “He told us he was going to Kashmir. He seemed happy to be taking a break. That’s all.” His 89-year-old grandfather, Khemananda Neupane, learned of the death indirectly. “My wife stopped my prayers,” he said. “She told me something had happened. I didn’t understand at first.”His father, Dhruv Neupane, a teacher at Bhawanipur High School in Butwal-18, was returning from a teachers’ protest in Kathmandu when his phone began to ring. “No one would say it outright,” he said. “Only when I arrived home did I understand what they had been trying to tell me. It doesn’t matter where I live. He was my child.”","Sudeep neupane, 27, was the only foreign national killed in the terror attack on tourists in pahalgam. He was shot immediately after he identified himself as a hindu and had no time to explain that he was not from india. His body was airlifted from srinagar to new delhi on wednesday evening, then flown to lucknow later that night.","https://static.toiimg.com/thumb/msid-120592443,width-1070,height-580,imgsize-82426,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Got invite for all-party meet on Pahalgam': Asaduddin Owaisi after urging PM Modi to include small parties,https://timesofindia.indiatimes.com/india/got-invite-for-all-party-meet-on-pahalgam-asaduddin-owaisi-after-urging-pm-modi-to-include-small-parties/articleshow/120584067.cms,"Owaisi gets invite after urging PM Modi to include small parties

Poll Should all political parties be invited to discussions on national issues? No, only major parties should be invited. Yes, all parties should be included.

NEW DELHI: After initially criticising the Centre for not inviting smaller parties to the all-party meeting regarding the Pahalgam terror attack AIMIM chief Asaduddin Owaisi confirmed receiving an invitation on Thursday.The terrorist attack in Pahalgam, south Kashmir, on Tuesday afternoon resulted in 26 casualties, predominantly tourists.The Hyderabad MP emphasised the national significance of the all-party meeting whilst speaking to journalists. ""Just now I got a call from the Home Minister's office and they asked me to come (for the meeting). I will attend the meeting,"" Owaisi said.Earlier that day, Owaisi had posted on social media requesting Prime Minister Narendra Modi to include all political parties, regardless of their parliamentary representation.Owaisi took to X his conversation with Union minister of parliamentary affairs Kiren Rijiju from Wednesday night, stating the NDA government intended to invite only parties with 'five or 10 MPs.'He revealed that upon questioning the exclusion of smaller parties, the Union minister suggested the meeting would become 'too long' and 'joked' that the AIMIM leader's 'voice is anyway, too loud.'""Your own party (BJP) does not have a majority. Whether it is a party with 1 MP or a 100, they were both elected by Indians and deserve to be heard on such an important matter. This is not a political issue, it is a national issue. Everyone must be heard. I urge Narendra Modi to make this a real ALL Party Meeting, every party with an MP in Parliament must be invited,"" he wrote.The Centre plans to discuss the Pahalgam terror attack with various political party leaders at Thursday evening's meeting.Owaisi stressed that this was not a BJP or any single party's internal discussion, but rather an all-party meeting to demonstrate unity against terrorism and nations harbouring terrorists. ""Can't Narendra Modi spend an extra hour to hear the concerns of all parties?""",Owaisi gets invite after urging pm modi to include small parties in meeting. Hyderabad mp emphasised the national significance of the all-party meeting. Centre plans to discuss the pahalgam terror attack with various political party leaders at thursday evening's meeting.,"https://static.toiimg.com/thumb/msid-120584702,width-1070,height-580,imgsize-63198,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Assam Police arrests AIUDF MLA Aminul Islam over remarks on Pahalgam attack,https://timesofindia.indiatimes.com/india/assam-police-arrests-aiudf-mla-aminul-islam-over-remarks-on-pahalgam-attack/articleshow/120587954.cms,"Aminul Islam was arrested by Assam Police on Thursday.

NEW DELHI: Assam Police on Thursday arrested AIUDF MLA Aminul Islam regarding his 'derogatory remarks' concerning the Pahalgam terrorist attack. Officials confirmed his transfer to the Nagaon police station.Assam DGP Harmeet Singh confirmed in a statement: ""Assam Police arrested AIUDF MLA Aminul Islam for his derogatory remarks on the terror attack in Pahalgam. Police have taken him to the Nagaon police station"".""We have seen a video where the MLA is defending Pakistan and its complicity in the attack. I had instructed the police to take action and accordingly, the DGP has informed me that he has been arrested,"" Assam CM Himanta Biswa Sarma said at a press conference. ""The MLA will be produced before a court and we will take the case to its logical conclusion,"" he added.The Assam Police announced on 'X' that Islam's arrest stemmed from inflammatory statements made at a public event that subsequently gained traction on social media. Islam was arrested from his residence in Nagaon district.The Assam Police posted on 'X': ""On the basis of a misleading & instigating statement by Dhing MLA, Sh Aminul Islam in public, which went viral & had potential to create an adverse situation, NagaonPS Case 347/25 was registered for offences u/s 152/196/197(1)/113(3)/352/353 BNS. He has been arrested accordingly"".Responding on 'X', Assam CM Himanta Biswa Sarma stated: ""Assam will take the strongest possible action against anyone who dares to defend--directly or indirectly--the horrific, Pakistan-sponsored terror attack in Pahalgam. Let it be known clearly: those who attempt to justify, normalize, or dilute the brutal murder of innocent civilians are not exercising freedom of expression--they are standing against the soul of India"".Following the Pahalgam incident, Indian authorities have suspended visa services for Pakistani nationals effective immediately","Aminul islam was arrested by assam police on thursday. His arrest stemmed from inflammatory statements made at a public event that subsequently gained traction on social media. Assam cm himanta biswa sarma: ""assam will take the strongest possible action""","https://static.toiimg.com/thumb/msid-120588666,width-1070,height-580,imgsize-53354,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"In '24-'25, 1,351 child marriages stopped in 416 districts: Report",https://timesofindia.indiatimes.com/india/in-24-25-1351-child-marriages-stopped-in-416-districts-report/articleshow/120600898.cms,"NEW DELHI: An analysis of data complied from 416 districts in 23 states by a collective of voluntary organisations shows as many as 1,351 child marriages were stopped and over 1.2 lakh prevented through legal interventions in 2024-25, reports Ambika Pandit.As many as 779 FIRs were registered in cases where marriage could not be stopped with the maximum cases (170) filed in West Bengal followed by Tamil Nadu (146) and Bihar (114).The data collated by ' Just Rights For Children ' (JRC) - a network of over 250 organisations shows that of the 1,351 cases where marriages were stopped , legal inverventions involved making a general diary entry in the police stations record (737 cases), intervention of Child Welfare Committees (593 cases) and through an injunction order from the courts ( 21 cases).In over 1.2 lakh cases, mostly where information regarding a family planning to marry their underage daughter was received, marriage was prevented by taking undertakings from the parents and guardians before govt authorities like police, sub divisional magistrate, child marriage prohibition officer or panchayat member. Besides this in a little more than 66,000 cases undertakings were taken from parents where a prospective child marriage was being planned in villages through persuasion by community social workers associated with JRC network.The data comes ahead of 'Akshay Tritiya' when a lot of child marriages are usually solemnised in the garb of mass marriages and which will be observed on April 30 this year. In fact, NHRC has alerted states to step-up action to prevent child marriage and look out for vulnerable out-of-school girls . NHRC member Priyank Kanoongo has asked state authorities to issue instructions to the school administration to review current statistics on school drop-outs and re-enrol them.",As many as 779 firs were registered in cases where marriage could not be stopped. The maximum cases (170) were filed in west bengal followed by tamil nadu (146) and bihar (114) the data comes ahead of 'akshay tritiya' when a lot of child marriages are usually solemnised.,"https://static.toiimg.com/thumb/msid-120600951,width-1070,height-580,imgsize-1249233,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Pahalgam attack: UP bizman's wife treasures the shirt he last wore,https://timesofindia.indiatimes.com/india/pahalgam-attack-up-bizmans-wife-treasures-the-shirt-he-last-wore/articleshow/120600176.cms,"Kanpur: Shubham Dwivedi 's sky-blue shirt wrapped his wife Aishanya in an embrace of love and memories Thursday as she stood in front of his coffin with a faraway look.The shirt has been Aishanya's second skin since Shubham, 31, fell to terrorist bullets in Pahalgam Tuesday. It wasn't until the Kanpur native's funeral procession left his home that the young woman took off the shirt and held it to her face, crying inconsolably.As dusk fell and the tears dried up, the cotton shirt remained neatly folded on Aishanya's lap. Shubham, a businessman, and Aishanya had been married for just over two months. The trip to Kashmir was going as planned until the first gunshots rang out through the expanse of the Baisaran meadow.""We had just ordered Maggi. Shubham and I sat on the grass, while dad was in the washroom,"" Aishanya, 27, recounted. ""A man called out from behind us and asked, 'Are you a Hindu or Muslim? If you are a Muslim, read the Kalma'. I addressed him as 'bhaiya' and enquired why he wanted to know who we were. He repeated the question to me, at which I identified myself as a Hindu. He immediately shot Shubham in the head.""When CM Yogi Adityanath visited Shubham's home, Aishanya demanded ""a befitting reply"" to the perpetrators of the carnage. Yogi promised India wouldn't forgive and forget. ""The terrorists, their handlers will be punished for the barbarity inflicted upon Hindu women, stripping them of their 'sindoor' in an act of inhuman cruelty. There should be no doubt about this,"" he said.Hundreds converged on Dydhi Ghat on the banks of the Ganga for Shubham's last rites. People climbed the terraces of houses along the route through which the procession wound its way. Many of the mourners held placards saying ""Stop terrorism"". Markets in Kanpur were shut through the day to protest the killings.","Shubham dwivedi's sky-blue shirt wrapped his wife aishanya in an embrace of love and memories. Shubham, a businessman, fell to terrorist bullets in pahalgam tuesday. The couple had been married for just over two months.","https://static.toiimg.com/thumb/msid-120600231,width-1070,height-580,imgsize-1013055,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
9-yr-old performs dad's last rites even as his mom faints,https://timesofindia.indiatimes.com/india/9-yr-old-performs-dads-last-rites-even-as-his-mom-faints/articleshow/120600121.cms,"BALASORE: In just over 48 hours, Tanuj Kumar Satpathy's life turned upside down. On Tuesday afternoon, the nine-year-old was enjoying the picturesque beauty of Pahalgam with his parents. On Thursday morning, the class IV student of a public school in Balasore performed his father's last rites as his grief-stricken mother fainted.The entire village turned up to pay homage to Prasant Satpathy , 41, an employee of the Central Institute of Petrochemicals Engineering & Technology in Balasore, when his mortal remains arrived at his ancestral home in Ishani village early Thursday.As relatives prepared to take the body to the cremation ground, Prasant's wife Priyadarshini clung tightly to him. She passed out multiple times and had to be assisted by relatives. Nearby, Prasant's mother, Padmabati, sat numb beside her son's lifeless body.All this while, Tanuj stood quietly beside his father's body - barely able to comprehend the situation as he followed the whispered instructions of grieving elders to perform the last rites.Emotions ran high along the funeral procession route, with chants of 'Jai Hind' echoing through the village. Odisha CM Mohan Charan Majhi visited the bereaved family and also joined the funeral procession. Balasore MP Pratap Sarangi, BJP state chief Manmohan Samal, transport minister Bibhuti Jena, and other MLAs were present, too.","The entire village turned up to pay homage to prasant satpathy when his mortal remains arrived at his ancestral home in ishani village early thursday. As relatives prepared to take the body to the cremation ground, prasant's wife priyadarshini clung tightly to him.","https://static.toiimg.com/thumb/msid-120600155,width-1070,height-580,imgsize-2042664,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Pahalgam terror attack: Injured victim in critical condition airlifted to AIIMS,https://timesofindia.indiatimes.com/india/pahalgam-terror-attack-injured-victim-in-critical-condition-airlifted-to-aiims/articleshow/120600021.cms,"NEW DELHI: A Parmeshwaran , a 31-year-old ENT surgeon from Tamil Nadu , was airlifted from Srinagar and admitted to AIIMS in New Delhi on Thursday after sustaining severe gunshot wounds.Parmeshwaran, married to an ophthalmologist, suffered injuries to his neck and abdomen. Initial treatment took place at Govt Medical College, Anantnag, where an emergency laparoscopy was conducted to manage internal damage. Despite the intervention, his condition deteriorated, prompting his transfer.Upon arrival at AIIMS, Parmeshwaran was placed in ICU, where he remains under observation. Authorities have described his prognosis as guarded, indicating a serious condition with uncertain recovery prospects.","Parmeshwaran, married to an ophthalmologist, suffered injuries to his neck and abdomen. Initial treatment took place at govt medical college, anantnag. Despite the intervention, his condition deteriorated, prompting his transfer.","https://static.toiimg.com/thumb/msid-47529300,width-1070,height-580,imgsize-110164,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Terrorists took selfies with bodies: Witness,https://timesofindia.indiatimes.com/india/terrorists-took-selfies-with-bodies-witness/articleshow/120599904.cms,"INDORE: The wife of Sushil Nathaniel , the lone Christian among the 26 victims of the Pahalgam meadow massacre, revealed Thursday after her husband's funeral that the terrorists who shot him later took selfies with some of the bodies and kicked her to see if she was alive.Moments earlier, on learning about Nathaniel's religion, two of the killers had asked him, ""Palestinia ke baare mein pata hai na (you know about Palestine, right)?""Then, they shot him. As gunshots shattered her world, Jennifer feared she might be next. ""I wanted to scream, to run to him, to hold him - but I couldn't move. The cold had numbed my limbs and frozen my voice,"" she said.""I shut my eyes and held my breath. One of them kicked me, hard, to see if I was still alive. I didn't flinch. I couldn't. Just behind my husband was another body propped against the trunk of a tree,"" she recounted.","Sushil nathaniel was the lone christian among the 26 victims of the pahalgam meadow massacre. The terrorists who shot him later took selfies with some of the bodies and kicked her to see if she was alive. ""i wanted to scream, to run to him, to hold him - but i couldn't move,"" she said.","https://static.toiimg.com/thumb/msid-47529300,width-1070,height-580,imgsize-110164,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
