Article Title,Article Link,Article Text,Article Summary,Article Image
Bihar polls: Prashant Kishor to make electoral debut; claims this will be Nitish Kumar's last election,https://timesofindia.indiatimes.com/india/bihar-polls-prashant-kishor-to-make-electoral-debut-claims-this-will-be-nitish-kumars-last-election/articleshow/124351415.cms,"Prashant Kishor (ANI photo)

NEW DELHI: As Bihar gears up for assembly elections across 243 seats, political strategist-turned-leader Prashant Kishor has confirmed that he will contest the polls, with his political startup Jan Suraaj set to unveil its list of candidates on October 9 -- a list he says will be “full of surprises.”The announcement followed Chief Election Commissioner Gyanesh Kumar’s declaration of the Bihar election schedule, which will be conducted in two phases on November 6 and 11, with results to be announced on November 14. Bihar, with 243 constituencies, has the fourth-largest assembly in India.Speaking to reporters, Kishor said, ""The party will declare its list of candidates for the coming assembly polls on October 9 and it will be full of surprises. My name will also be there in the list.""The former poll strategist declined to reveal the constituency he will contest from, saying, ""You will come to know on October 9.""When asked about Jan Suraaj’s prospects, Kishor asserted that his party would attract a significant voter base that does not align with either of the major alliances. ""In the last polls, the two alliances bagged votes of 72 per cent of voters only. I must clarify that we will get votes of the remaining 28 per cent of the voters.Besides, people say that Jan Suraaj Party will get 10 per cent votes each of both alliances. That means we are expected to get 48 per cent votes of the total electorate in the coming polls,"" he said.He added that many believe Jan Suraaj will cut into the vote shares of both the NDA and the INDIA bloc.Kishor also took aim at Bihar chief minister Nitish Kumar, saying, ""I am saying it with full confidence that this will be the last election of Nitish Kumar. He will not celebrate the next 'Makar Sankranti' (in January 2026) at 1 Anne Marg, the official residence of the Bihar chief minister in the state capital.""He said this election would mark ""a new chapter"" in Bihar politics as people vote for ""the bright future of their children, against migration and unemployment.""The upcoming contest is set to be triangular -- the NDA alliance of BJP, JD(U), Lok Janshakti Party (Ram Vilas), Hindustan Awami Morcha, and Rashtriya Lok Shakti Party facing off against the INDIA bloc of RJD, Congress, CPI(ML), CPI, CPM, and Vikasheel Insaan Party, with Jan Suraaj emerging as a new challenger expected to disrupt traditional vote banks.","Prashant kishor's political startup jan suraaj set to unveil its list of candidates on october 9. The announcement followed chief election commissioner gyanesh kumar’s declaration of the bihar election schedule. The bihar election will be conducted in two phases on november 6 and 11, with results to be announced on november 14.","https://static.toiimg.com/thumb/msid-124351424,width-1070,height-580,imgsize-894851,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
India seeks info from Boeing on RAT deployment on AI's UK flight,https://timesofindia.indiatimes.com/india/india-seeks-info-from-boeing-on-rat-deployment-on-ais-uk-flight/articleshow/124350735.cms,"Representative image

DOHA: India has sought information from Boeing regarding the automatic deployment of the emergency Ram Air Turbine (RAT) system on an Air India Dreamliner during its final approach to Birmingham last week - seconds before landing at 400ft. The US aerospace major has also been asked to provide preventive measures to avoid a recurrence. Boeing did not comment on the matter.The B-787 Dreamliner (VT-ANO) - AI117 - underwent Boeing-recommended maintenance for uncommanded RAT deployment at Birmingham on Oct 4. Since no discrepancy was observed and the aircraft was cleared for service, it operated a non-stop flight to Delhi's IGI airport on Monday morning.Meanwhile, Federation of Indian Pilots has written to the aviation ministry, DGCA, and Aircraft Accident Investigation Board - probing the June 12 AI Dreamliner crash in Ahmedabad - urging a thorough check of the electrical system on all B787s in the country.Senior pilots said RAT, a last-resort emergency power system, deploys during dual engine failure, hydraulic failure, or complete electrical failure. In this case, none occurred, yet RAT deployed.",India has sought information from boeing regarding the automatic deployment of the emergency ram air turbine system on an air india dreamliner. The us aerospace major has also been asked to provide preventive measures to avoid a recurrence. The b-787 dreamliner (vt-ano) - ai117 - underwent boeing-recommended maintenance for uncommanded rat deployment at birmingham on oct 4.,"https://static.toiimg.com/thumb/msid-124350758,width-1070,height-580,imgsize-48194,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Karnataka: Ministers clash over Lingayat issue,https://timesofindia.indiatimes.com/india/karnataka-ministers-clash-over-lingayat-issue/articleshow/124350683.cms,"File photo: Karnataka CM Siddaramaiah

BENGALURU: Karnataka CM Siddaramaiah ’s remarks that social reformer Basavanna conceived Lingayat as a separate religion have reignited an old controversy within Congress and triggered a war of words between ministers MB Patil and Eshwar Khandre, both Lingayats.Siddaramaiah had in 2017 sought a separate religion status for Lingayats, a move Congress later apologised for after losing the 2018 state polls.A day after the CM’s latest remarks, industries minister Patil said, “We are all Indians geographically and Hindus by faith, but like Jains or Sikhs, Lingayats are outside Hinduism’s caste system.” He added that the All India Veerashaiva-Lingayat Mahasabha was united on this.Countering him, minister Khandre said, “No force can divide Veerashaiva and Lingayat communities — both are one.” He said their distinct customs deserved recognition and urged for a separate column in the caste survey. BJP chief BY Vijayendra said Sidda was “trying to divide Hinduism”.","Siddaramaiah had in 2017 sought a separate religion status for lingayats. The move congress later apologised for after losing the 2018 state polls. A day after the cm’s latest remarks, industries minister patil said, “we are all indians geographically and hindus by faith, but like jains or sikhs, lingayat are outside hinduism's caste system”","https://static.toiimg.com/thumb/msid-124350698,width-1070,height-580,imgsize-1074787,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Bihar polls will test opposition's resilience at national level,https://timesofindia.indiatimes.com/india/bihar-polls-will-test-oppositions-resilience-at-national-level/articleshow/124350567.cms,"Bihar polls will test opposition's resilience at national level

NEW DELHI: The battle royal of 2024 put the opposition back in the opposition benches. But only just, with the unmistakable message from the power play being that after a decade of reeling from Modi-led BJP 's cycle of victories, the anti-BJP bloc was robustly ascendant.Over a year-and-a-half later, the scenario for INDIA bloc has shifted firmly back to the gloomy days of pre-2024, with BJP having stolen convincing victories from expected defeats in Haryana and Maharashtra, making its equally embarrassing losses in Jharkhand and J&K a sideshow. This post-2024 context makes the coming battle for Bihar more consequential nationally, far outweighing the otherwise equally crucial local questions like if RJD can return to office after a hiatus of two decades, and if it can stop BJP from emerging from the shadow of allies to become the single-largest player in state for the first time in its history.By general reckoning, Bihar will be watched for whether opposition still has the resilience that put it within striking distance of winning in national contest last year, despite adverse circumstances skewing the playing field in favour of the incumbent.It is, by universal acceptance, an uphill task for INDIA bloc. The BJP-JDU combine is looking to use incumbency to its advantage, like by announcing massive doles for women voters in the run-up to the polls, backed by the face of Modi, with CM and JDU chief Nitish Kumar as the solid ally. The equation brings with it caste engineering that has helped the governing combine to tide over challenging circumstances, like in the narrow win in 2020 in the shadow of Covid pandemic.INDIA bloc believes it has done the basics right, like getting the allies together and running an early statewide campaign of cohesion through 'Vote Adhikar Yatra' headlined by Rahul Gandhi, with Tejashwi Yadav and others in tow. The outrage over voters' list revision turned out well for the alliance as SC stamped on its demand for enlarging the basket of documents for voter registration. If a chord was to be struck through the efforts, it happened.But taking on BJP-JDU is a challenge. The caste net of the two allies, from upper castes to weaker backward classes, is a solid foundation, and much would depend on how far the rainbow alliance of Congress-RJD-CPI (ML)-VIP has succeeded in socially denting the rival camp in past couple of years since they came together with a purpose.If RJD managed to run the rivals ragged five years ago, it was helped by the unrest caused by grievances over Covid relief and Chirag Paswan's contesting solo, with LJP's gun trained on CM Nitish. This time, Paswan is an ally of BJP-JDU, which is a huge plus for the governing combine.Sources said positives for opposition are Nitish's Muslim voters are angry over waqf law & BJP's unmitigated 'communal' rhetoric. Also, there is hope that most backwards are not sure of his primacy in the alliance, with doubts about his becoming the CM, which could persuade them to go for opposition - a possible reason Tejashwi has been talking about Nitish's 'erratic behaviour', claiming he is in ""achet awastha"" (an unconscious state). The other hope is that pollster-turned-politician and Jan Suraaj Party chief Prashant Kishor would dent the BJP-JDU support base and help opposition.","Bihar polls will test opposition's resilience at national level. The bjp-jdu combine is looking to use incumbency to its advantage. The caste net of the two allies, from upper castes to weaker backward classes, is a solid foundation.","https://static.toiimg.com/thumb/msid-124350576,width-1070,height-580,imgsize-1013081,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Madhya Pradesh: Carcass of 'poached' tiger found, 2 forest officials suspended; tigress, 3 cubs missing",https://timesofindia.indiatimes.com/india/madhya-pradesh-carcass-of-poached-tiger-found-2-forest-officials-suspended-tigress-3-cubs-missing/articleshow/124350520.cms,"File photo

BHOPAL: Decomposed carcass of a tiger was found in the Panpatha buffer zone of the Bandhavgarh Tiger Reserve (BTR) in Madhya Pradesh recently in a suspected case of poaching, forest officials said, adding that a deputy ranger and a forest guard have been suspended.The carcass, estimated to be around 10 days old, was found on Oct 3, though its condition made identification impossible. After a postmortem examination by veterinary experts, the carcass was cremated as per protocol.Sources said BTR field director Anupam Sahay has suspended deputy ranger (range assistant) Shankar Singh Kol and forest guard Pankaj Kumar Chandel for negligence in patrolling duties.The State Tiger Strike Force has now joined the investigation to determine whether the death was due to natural causes, territorial conflict, or poaching.Meanwhile, a tigress known as Kantivah and her three cubs have gone missing. Officials said Kantivah has not been sighted since the carcass was found. Officials say it's too early to say whether the carcass belongs to the missing tigress.","Decomposed carcass of a tiger found in bandhavgarh tiger reserve in madhya pradesh. A deputy ranger and a forest guard have been suspended. State tiger strike force has joined the investigation to determine whether the death was due to natural causes, territorial conflict, or poaching.","https://static.toiimg.com/thumb/msid-124350532,width-1070,height-580,imgsize-918222,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Madhya Pradesh: 100s of voter IDs found in pond; probe ordered,https://timesofindia.indiatimes.com/india/madhya-pradesh-100s-of-voter-ids-found-in-pond-probe-ordered/articleshow/124350430.cms,"AI image

BHOPAL: Hundreds of genuine voter ID cards were found floating in Raja Talab in Bijawar town of Madhya Pradesh's Chhatarpur district on Saturday.Officials said the cards, all belonging to Ward No. 15, were discovered inside a bag during a cleaning drive.According to local media reports, sanitation workers noticed the bag floating in the pond, pulled it out and found hundreds of original voter ID cards. An eyewitness told reporters that there were around 400-500 voter cards in the bag. All these cards are genuine, officials said.Locals claimed these were undistributed voter cards that never reached citizens. Officials said that a preliminary inquiry has been ordered.Political reactions poured in soon after visuals were circulated on social media. State Congress netaDeepti Pandey told media, ""This incident reflects Rahul Gandhi 's 'Vote Chor Gaddi Chhod' campaign. It must be investigated impartially."" Congress district president Gagan Yadav added, ""EC must clarify how hundreds of voter cards ended up in the pond, or Congress will launch a movement."" Samajwadi Party state president Manoj Yadav alleged irregularities, telling reporters, ""How did 500-600 voter IDs reach the pond? Were fake votes created and now destroyed? The Election Commission must answer.""","Hundreds of genuine voter id cards were found floating in raja talab in bijawar town of madhya pradesh's chhatarpur district. Officials said the cards, all belonging to ward no. 15, were discovered inside a bag during a cleaning drive.","https://static.toiimg.com/thumb/msid-124350513,width-1070,height-580,imgsize-231258,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Coldrif tragedy: Doctor held, SIT set up as Madhya Pradesh's 'syrup toll' rises to 14",https://timesofindia.indiatimes.com/india/madhya-pradesh-doctor-held-sit-set-up-as-syrup-toll-rises-to-14/articleshow/124326120.cms,"Representative image (Picture credit: ANI)

Poll Should stricter checks be enforced on medicines prescribed for children? Yes, to prevent such tragedies No, current rules are enough

Body of 2-year-old girl exhumed with parental consent: Cops

BHOPAL: Three more children died in Madhya Pradesh's Chhindwara on Sunday after allegedly having cough syrup, taking the toll to 14 on a day a government doctor was arrested, an SIT was formed and the body of a two-year-old girl was exhumed for autopsy - the first among the reported fatalities so far.In Chhindwara, doctor Praveen Soni, who prescribed Coldrif to many of the young victims, was charged with negligence causing death.Two other deaths, of kids aged two and four, were reported from neighbouring Betul but the collector did not linkthem to cough syrup.Dr Praveen Soni was charged with prescribing many victims Coldrif, the cough syrup that MP government banned on Saturday after a test report confirmed diethylene glycol, in samples of the formulation.The FIR against Dr Soni also mentions Sresan Pharmaceuticals, the Tamil Nadu-based manufacturer of Coldrif. All deaths were due to renal failure and most of the children were aged four and below.""The accused doctor has been arrested. The SIT will also visit TN. On Sunday, body of a two-year-old girl, who died Saturday, was exhumed with parental consent, and an autopsy was conducted. The report is awaited,"" Chhindwara SP Ajay Pandey told TOI.Dr Soni, remanded in police custody, was suspended hours after the FIR, which accused him of conducting private practice and prescribing medicines without proper diagnosis. An inquiry instituted against him concluded that his negligence ""caused irreparable harm"" and ""tarnished the department's image"".The FIR charged the doctor and the cough syrup maker with negligence causing death, and adulterating of drugs. They were also booked under Section 27(a) of Drugs and Cosmetics Act, which mentions that anyone manufacturing, selling, or distributing an adulterated or substandard drug that causes death or grievous harm is liable for imprisonment of up to 10 years.Chhindwara ADM Dheerendra Singh said financial aid was sanctioned for families of the 14 children: ""In Nagpur, eight children are still admitted."" In Betul, officials said both victims suffered kidney failure after treatment in Parasia.However, the Betul collector did not confirm any links of the deaths with Coldrif.","Body of 2-year-old girl exhumed with parental consent: cops. Two other deaths, of kids aged two and four, were reported from neighbouring betul. Dr praveen soni, who prescribed coldrif to many of the young victims, was charged with negligence causing death.","https://static.toiimg.com/thumb/msid-124326158,width-1070,height-580,imgsize-803263,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Jaipur ICU blaze: Hospital staff ignored early warnings, say patients' kin",https://timesofindia.indiatimes.com/india/jaipur-icu-blaze-hospital-staff-ignored-early-warnings-and-fled-when-fire-spread-say-patients-kin/articleshow/124348168.cms,"Hospital staff ignored early warnings and fled when fire spread, say patients' kin (Picture credit: ANI)

JAIPUR: The acrid smell of burnt chemicals and equipment hung heavy in the air at Jaipur’s SMS Hospital on Monday, as family members of those who died in the tragedy lingered outside the mortuary to collect the remains of their loved ones.Fighting back tears, traumatised witnesses and relatives described the horrific scenes of chaos and recounted how helpless they had felt as the fire ravaged through the ICU, scalding their lives too.Bharatpur-based Sheru, whose desperate attempt to save his mother, Rukmani Kaur (45), failed, said: “Around 11.20 pm, I noticed smoke billowing out of the ceiling and informed a nurse. She, however, dismissed my fear, saying a machine had probably overheated.”“In 20 minutes, thick smoke filled the area, leaving me blinded and unable to reach my mother’s bed. The doctors had said my mother was recovering quickly and could be discharged within a couple of days. Now that she is dead, whom should I hold responsible?” asked Sheru.Vikram Gurjar lost his brother, Pintu Gurjar (35), to the blaze. “We were waiting to take him home after doctors said he would be released in a day or two.Now we’re taking his body back,” he said.Narendra Kumar, whose mother Khushma (45) died in the fire, expressed anger and frustration at the lack of a proper emergency response. “My father called me at 11.45 pm to inform me about the fire. When I reached the ICU, the situation was chaotic. People were piling out of the trauma centre, with some of them pushing ICU beds with patients still hooked to IV drips and monitors. We couldn’t rescue my mother due to the intensity of the blaze,” he said.Om Prakash, whose son was hospitalised with a head injury, recalled seeing staff pushing and shoving patients out onto the road in complete panic. “This was not just negligence but a systemic failure”, he said. Patients’ relatives accused hospital staff of inaction despite patients’ kin flagging the smoke.","Hospital staff ignored early warnings and fled when fire spread, say patients' kin. Patients’ relatives accused hospital staff of inaction despite patients’ kin flagging the smoke. “this was not just negligence but a systemic failure’, said om prakash, whose son was hospitalised with a head injury.","https://static.toiimg.com/thumb/msid-124348179,width-1070,height-580,imgsize-957380,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Bihar assembly elections: BJP, Tejashwi eye spring in autumn of the patriarchs",https://timesofindia.indiatimes.com/india/bihar-assembly-elections-bjp-tejashwi-eye-spring-in-autumn-of-the-patriarchs/articleshow/124347974.cms,"Bihar assembly elections: BJP, Tejashwi eye spring in autumn of the patriarchs

EC on opposition attacks: ‘We don’t react to political rhetoric’

NEW DELHI: Election Commission on Monday announced two-phase assembly polls in Bihar on Nov 6 and 11, setting the stage for what is likely to be largely a straight contest between traditional foes - the Nitish Kumar-led BJP-JD(U) governing coalition and the Tejashwi Yadav-led 'Mahagathbandhan' of RJD Congress and CPI(ML).Counting for all 243 seats will be held on November 14.The feisty Prashant Kishor-promoted Jan Suraaj threatens to disrupt the bipolar matchup, to be held after a contentious special intensive revision (SIR) of electoral rolls conducted amid allegations of ""vote theft"", just as estranged NDA ally Chirag Paswan and his Lok Janshakti Party did five years ago.Elections in Bihar have traditionally been influenced by caste and this one, the first to be held after the caste survey, does not promise to be an exception. But like the previous ones, it will not be determined by that one factor alone. Tejashwi Yadav and his allies, Congress and CPI (ML), have targeted NDA for its two-decade-long incumbency, focusing on lack of jobs, resultant migration and other kitchen table issues.NDA, in turn, has stayed focused on lawlessness and anarchy that defined RJD’s reign under Lalu-Rabri, while also highlighting improved infrastructure, law and order and restoration of governance.Bihar polls, since the turn of the century, have also been a contest between RJD patriarch Lalu Prasad and Nitish Kumar . Lalu, beset with serious medical complications, has since passed on the baton to Tejashwi, his younger son, and has anointed him successor.But this has not dulled intensity of the fight between the duo. They buried the hatchet twice, only to resume the fight. Tejashwi has turned out to be a worthy legatee and has inherited his father’s following among the formidable ‘M-Y’ bloc.Nitish, though hobbled by health issues, has also retained goodwill among the constituency that he forged among non-Yadav OBCs and extremely backward castes.After SIR, which saw deletion of nearly 68.7 lakh voters and addition of around 21.5 lakh, including 14 lakh first-timers aged 18-19 years, Bihar electorate stands at 7.4 crore, of which 3.9 crore are male and 3.5 crore female. The announcement of Bihar polls came a day before Supreme Court conducts its final hearing on the slew of petitions challenging the SIR exercise.When asked to comment on opposition’s recurrent questions on credibility of the commission, CEC Gyanesh Kumar, at a press conference on Monday to announce the poll dates, said EC “does not react to political rhetoric”.“Bihar has shown the way to rest of the country... the state’s 243 electoral registration officers, over 90,000 booth level officers and 1.6 booth level agents worked together to purify the state’s electoral rolls,” said the CEC, while confirming that the SIR exercise will now be replicated on a pan-India scale.While 121 assembly constituencies in Bihar, covering entire western and central Bihar, will vote in the first phase on November 6, the remaining 122 ACs, spread across Seemanchal and north and south Bihar, will witness polling in the second and final phase on November 11. This is the shortest poll Bihar will be seeing in several decades, an outcome linked by the CEC to voter awareness, improved law and order situation, availability of central armed police forces and increase in polling personnel capacity.","Bihar assembly elections: bjp, tejashwi eye spring in autumn of the patriarchs. Counting for all 243 seats will be held on november 14. The feisty prashant kishor-promoted jan suraaj threatens to disrupt the bipolar matchup.","https://static.toiimg.com/thumb/msid-124348034,width-1070,height-580,imgsize-787469,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Air India Dreamliner RAM deploys in final approach to UK; lands safely & grounded for checks,https://timesofindia.indiatimes.com/india/air-india-dreamliner-ram-deploys-in-final-approach-to-uk-lands-safely-grounded-for-checks/articleshow/124316424.cms,"AI 787 RAT deployed

Poll Do you think the safety measures on flights are adequate? Yes No

NEW DELHI: The ram air turbine (RAT) of an Air India Dreamliner deployed on its final approach, seconds before landing at 400 feet, to Birmingham on Saturday. The aircraft landed safely and has been grounded for checks. The RAT - a last-resort emergency power system - was deployed seconds after the ill-fated Air India Boeing 787 Dreamliner lifted off from Ahmedabad on June 12.While the Boeing 787 was released for service by Sunday evening (India time), the directorate general of civil aviation (DGCA) says “requires detailed investigation” which has been assigned to a senior air safety official. At the time of filing this story, AI was evaluating whether to operate the about 12-year-old VT-ANO back to India as a scheduled or a ferry (without passengers) flight.RAT - a last-resort emergency power system - was deployed seconds after the ill-fated Air India Boeing 787 Dreamliner lifted off from Ahmedabad on June 12. Hence its deployment created a flutter on Saturday when the deployment happened on yet another AI B787-8 Dreamliner.In a statement, AI said: “The operating crew of flight AI117 from Amritsar to Birmingham on Oct 4, 2025, detected deployment of the Ram Air Turbine (RAT) of the aircraft during its final approach.All electrical and hydraulic parameters were found normal, and the aircraft performed a safe landing at Birmingham. The aircraft has been grounded for further checks and consequently, AI114 from Birmingham to Delhi has been cancelled and alternative arrangements are being made to accommodate the guests. At Air India, the safety of passengers and crew remains top priority.”AI 117 had taken off from Amritsar at 12.52 pm on Oct 4. “During landing at 400 feet, RAT unlock message came and RAT got deployed. Pilots did not report any related abnormality. The aircraft landed safely (at Birmingham 7.07 pm, all local timings),” said a senior official, adding, “Boeing has issued a ‘fleet team digest’ containing brief of previous such cases.”According to aviation website Skybrary: “RAT is a small turbine that is installed in an aircraft and used as an alternate or emergency hydraulic or electrical power source. (It) generates power from the airstream based on the speed of the aircraft and is connected to an electrical generator or to a hydraulic pump.”“In general, modern aircraft only utilise RAT in emergency: either in the event of loss of hydraulic systems or following the loss of primary electrical generation. In these cases the RAT will power vital systems such as flight controls or flight-critical instrumentation, navigation and communication equipment. Some RATs produce only hydraulic power which in turn is used to power an electrical generator,” Skybrary adds.","The ram air turbine (rat) of an air india dreamliner deployed on its final approach, seconds before landing at 400 feet. The aircraft landed safely and has been grounded for checks. Rat - a last-resort emergency power system - was deployed seconds after the ill-fated air india boeing 787 dreamliner lifted off from ahmedabad on june 12.","https://static.toiimg.com/thumb/msid-124318075,width-1070,height-580,imgsize-1073759,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
