Article Title,Article Link,Article Text,Article Summary,Article Image
Rahul Gandhi says English is 'empowering',https://timesofindia.indiatimes.com/india/rahul-gandhi-says-english-is-empowering/articleshow/122000783.cms,"English is ""empowering"" not ""shameful"" and it is a tool to break the chains, Congress leader Rahul Gandhi has said following home minister Amit Shah 's reported remarks on English.On Friday, Rahul on X also said, ""English is not a chain - it is a tool to break the chains.""""In today's world, English is as important as one's mother tongue because it will provide employment and boost one's confidence,"" Rahul said. ""Every language of India has soul, culture, knowledge. We have to cherish them ,"" he said.","English is ""empowering"" not ""shameful"" and it is a tool to break the chains, congress leader rahul gandhi has said following home minister amit shah's reported remarks on english. ""every language of india has soul, culture, knowledge. We have to cherish them,"" he said.","https://static.toiimg.com/thumb/msid-122000821,width-1070,height-580,imgsize-37362,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Match is fixed': Rahul on EC move,https://timesofindia.indiatimes.com/india/match-is-fixed-rahul-on-ec-move/articleshow/122000781.cms,"NEW DELHI: Amplifying his attacks on the Election Commission for not providing the voters' lists of Maharashtra as sought by Congress, leader of opposition in Lok Sabha Rahul Gandhi said the poll watchdog's fresh decision to destroy videos of various stages of election process in 45 days instead of one year is another evidence that the ""match is fixed"" - a charge he has levelled about the Maharashtra assembly contest. On X, Rahul said, ""Voter list? Will not provide machine-readable format. CCTV footage? It is hidden by changing the law. Photo-video of the election? Now, not in one year, we (EC) will destroy it in 45 days only. The one from whom the answer was needed is destroying the evidence. It is clear - the match is fixed. And a fixed election is poison for democracy."" TNN","Rahul gandhi said the poll watchdog's fresh decision to destroy videos of various stages of election process in 45 days instead of one year is another evidence that the ""match is fixed"" he has levelled the charge about the maharashtra assembly contest. ""a fixed election is poison for democracy,"" he said.","https://static.toiimg.com/thumb/msid-122000781,width-1070,height-580,imgsize-null,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Traffic cop hit by speeding truck, dies",https://timesofindia.indiatimes.com/india/traffic-cop-hit-by-speeding-truck-dies/articleshow/122000654.cms,"Representative Image

HAZARIBAG: An on-duty traffic constable was killed while another was injured after their bike was hit by by a speeding truck while patrolling a stretch of NH-33 in Jharkhand's Hazaribag district early Saturday.Constables Nand Kishore Thakur and Gajender Singh, were headed towards Sindoor on a police bike when it was hit from behind near a toll plaza.Thakur, who was driving, died on the spot. ""The deceased constable hailed from Bengabad in Giridih. The injured is admitted in a private hospital in Ranchi,"" Hazaribag SP Anjani Anjan said, adding, ""Compensation and other benefits will be provided to kin of the deceased as per govt rules.""Police said that the truck driver and the vehicle are yet to be traced.","Constables nand kishore thakur and gajender singh, were headed towards sindoor on a police bike when it was hit from behind near a toll plaza. Police said that the truck driver and the vehicle are yet to be traced.","https://static.toiimg.com/thumb/msid-122000675,width-1070,height-580,imgsize-15574,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Life term for rapist after girl, 8, testifies",https://timesofindia.indiatimes.com/india/life-term-for-rapist-after-girl-8-testifies/articleshow/122000018.cms,"Representative Image

AGRA: A Pocso court in Aligarh sentenced a man, in his late 30s, to life imprisonment for raping and physically assaulting an eight-year-old girl on Nov 16, 2020, near a brick kiln, where he worked and the survivor's family lived. Court found Shailesh Manjhi, of Bihar's Nalanda district, guilty under IPC sections 376 (rape), 323 (voluntarily causing hurt) and Pocso Act. It also imposed a fine of Rs 50,000 on him, reports Mohammad Dilshad.The survivor, who was eight at the time, testified that she was playing when Manjhi lured her with a story about burying toffees. He took her under a neem tree, removed her clothes, and ""did bad things"", she told the court. When she screamed, he punched her in the face, injuring her eyes, and strangled her before fleeing.","Shailesh manjhi, of bihar's nalanda district, guilty under ipc sections 376 (rape) and 323 (voluntarily causing hurt) pocso court in aligarh sentenced him to life imprisonment for raping and physically assaulting an eight-year-old girl.","https://static.toiimg.com/thumb/msid-122000268,width-1070,height-580,imgsize-15180,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Government may slow down declaring more state highways as National Highways,https://timesofindia.indiatimes.com/india/government-may-slow-down-declaring-more-state-highways-as-national-highways/articleshow/121999997.cms,"Representative Image

NEW DELHI: In a major policy change, the Centre is preparing a model to provide financial assistance to state govts for one-time improvement of state highways rather than declaring more of these as NHs. The road transport ministry will instead focus on building more new greenfield highways and expressways.This comes after PM Narendra Modi's direction to the ministry to come up with a model by July end for the purpose. State govts will maintain the upgraded state highways. TOI has learnt that in the last infrastructure review meeting, Modi had asked the ministry to come up with innovative models for supporting state highway projects and connecting non-major ports under state govts.This change in approach gains importance considering that in the last 11 years, govt has notified conversion of 55,000 km of state highways to NHs and now, the total length of NHs stands at 1.46 lakh km. This has been highlighted as one of the biggest achievements of govt.Sources said that after expanding the NH network, now there is a need to focus more on widening them and maintaining them. Data shows that till March, India has more than 63 lakh km of road network.","The road transport ministry will instead focus on building more new greenfield highways and expressways. This comes after pm narendra modi's direction to the ministry to come up with a model by july end for the purpose. In the last 11 years, govt has notified conversion of 55,000 km of state highways to nhs.","https://static.toiimg.com/thumb/msid-122000532,width-1070,height-580,imgsize-42126,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Air India crash: One week on, debris remains at site; investigation continues",https://timesofindia.indiatimes.com/india/air-india-crash-one-week-on-debris-remains-at-site-investigation-continues/articleshow/121955569.cms,"The wreckage of Air India plane that crashed into a medical hostel complex in Ahmedabad (Image credit: AP)

NEW DELHI: It has been a week since the tragic Air India plane crash in Ahmedabad that claimed 274 lives. On Thursday, officials said that debris, including the aircraft’s damaged tail fin, still remains at the crash site as investigators continue to search for clues to determine the exact cause of the accident.The debris, including the tail fin, is still lying at the site. There are no orders yet to move the rubble elsewhere,” Ahmedabad's additional chief fire officer, Jayesh Khadia said.Inspector DB Basiya of Meghaninagar police station confirmed that the AAIB will decide the fate of the plane wreckage.“The police’s role is limited to securing the area. AAIB will determine what to do with the remains, which may later be moved to another location for further examination,” he said.The Aircraft Accident Investigation Bureau (AAIB), under the Ministry of Civil Aviation, is leading an investigation to understand the cause of one of the worst air disasters in recent times. AAIB officials have been making regular visits to the crash site as part of the ongoing probe.Local fire personnel are assisting forensic and aviation experts with site operations.On June 12, the London-bound Boeing 787-8 Dreamliner, carrying 242 people, crashed into a hostel building of BJ Medical College in Meghaninagar just minutes after taking off from Sardar Vallabhbhai Patel International Airport at 1.39 pm.After the crash, the aircraft’s tail fin got stuck at the top of the damaged building and was brought down using cranes on June 14, two days after the incident.Days after the Flight Data Recorder (FDR) was recovered, investigators also located the Cockpit Voice Recorder on June 16. Officials said this crucial discovery could help in understanding the cause of the crash.Officials confirmed the recovery of black boxes to PK Mishra, Principal Secretary to Prime Minister Narendra Modi , who inspected the site on Sunday.While the AAIB has launched a detailed investigation, the US National Transportation Safety Board (NTSB) is conducting a parallel probe under international protocols, as the crashed aircraft was American-made, according to an official release.","It has been a week since the tragic air india plane crash in ahmedabad that claimed 274 lives. On thursday, officials said that debris, including the aircraft’s damaged tail fin, still remains at the crash site. The aircraft accident investigation bureau (aaib) is leading an investigation to understand the cause of one of the worst air disasters in recent times.","https://static.toiimg.com/thumb/msid-121955633,width-1070,height-580,imgsize-1601958,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Hyderabad's Begumpet Airport gets bomb threat email; alerts sounded, search ops on",https://timesofindia.indiatimes.com/city/hyderabad/hyderabads-begumpet-airport-gets-bomb-threat-email-alerts-sounded-search-ops-on/articleshow/121926362.cms,"2 Air India Flights Cancelled, One Mumbai-Bound Plane Grounded In Kolkata Over Engine Snag





NEW DELHI: A bomb threat email sent by unidentified persons caused a security alert at Hyderabad’s Begumpet Airport on Wednesday morning.Police confirmed that a search operation is underway, with bomb disposal teams scanning the airport and its surroundings.“Begumpet airport received a bomb threat mail this morning. We are currently conducting a thorough search of the airport and its premises with the bomb squad,” said the assistant commissioner of police, Begumpet.Security agencies launched extensive checks, with bomb detection and disposal teams deployed at the site. No suspicious objects have been found so far.The incident comes amid a spate of similar threats targeting Indian airports and flights in recent days.On 15 June, a Lufthansa flight (LH752) en route from Frankfurt to Hyderabad was forced to turn back mid-air after authorities received a bomb threat via email.According to official sources, the threat email arrived at 6:01pm IST and claimed the aircraft was under threat. A bomb threat assessment committee advised the flight to return to Frankfurt as a precaution.Lufthansa later confirmed the diversion. “Out of an abundance of caution, Lufthansa flight LH752 from Frankfurt to Hyderabad returned to its point of departure after authorities were made aware of a bomb threat posted on social media,” a spokesperson said.Passengers were provided accommodation in Frankfurt and continued their journey the following day, the airline added.Two days later, on 17 June, an IndiGo flight (6E 2706) from Muscat to Delhi made an emergency landing in Nagpur following another bomb threat. The aircraft had a scheduled stop in Kochi.DCP Lohit Matani of Nagpur police said all passengers were safely deboarded and a probe is underway.","A bomb threat email sent by unidentified persons caused a security alert at hyderabad’s begumpet airport on wednesday morning. Police confirmed that a search operation is underway, with bomb disposal teams scanning the airport and its surroundings. The incident comes amid a spate of similar threats targeting indian airports and flights in recent days.","https://static.toiimg.com/thumb/msid-121926363,width-1070,height-580,imgsize-35310,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Yashwant Varma : Probe panel junks both theories offered by Varma in his defence,https://timesofindia.indiatimes.com/india/probe-panel-junks-both-theories-offered-by-varma-in-his-defence/articleshow/121961327.cms,"Yashwant Varma (File photo)

Delhi Judge Cash Row: SC Probe Panel Report Says Misconduct Proved, Proposes Justice Varma’s Removal

NEW DELHI: The inquiry committee on the Justice Varma cash case has rejected both theories put forth by the HC judge in his defence - that the cash could have been planted in the storeroom of his residence and that the storeroom was set afire by an act of arson to implicate him.The committee, constituted on March 22 by then CJI Sanjiv Khanna, comprised seasoned constitutional court judges - Punjab and Haryana Chief Justice Sheel Nagu, Himachal Pradesh CJ G S Sandhawalia and Karnataka HC's Justice Anu Sivaraman.It examined 55 witnesses, including Justice Varma, which were video recorded, to confirm every report of TOI on the sensational controversy. The panel's report also referred to TOI's March 21 story breaking the news.Also read: SC panel proposes impeachment of Justice Yashwant Varma - What probe report said Rejecting Justice Varma's defence - that ""someone could have planted the cash in the storeroom in his absence as it was accessible to everyone"" - the panel in its 64-page report said, ""The overall control and the permission to have access to the storeroom was undeniably with Justice Varma.""This should remove all doubts about the launch of proceedings for removal of the HC judge in the monsoon session of Parliament beginning on July 21.The panel cited the fact that the judge was in control of the Tughlaq Crescent bungalow to reject his defence of conspiracy and arson - essentially that someone with mala fide intention planted the cash at his official bungalow and then set off the fire. Referring to statements of security personnel, the panel noted that no one could access the house without the permission of family members and ""therefore, it's well nigh impossible for currency to be planted in the storeroom of a sitting judge, which is being monitored by static 1+4 guard and a PSO stationed at the gate at all time, apart from the fact that the house abounds with a large number of old and trusted domestic servants with over six staff quarters"".The committee also disregarded the theory of ""arson"" - ""a criminal act of deliberately setting fire to property"" - belatedly flagged by Justice Varma. Members of the panel said that by the judge's own initial version, the fire was triggered by a short circuit, besides noting that he did not follow up by registering a police complaint.Significantly, the panel also underlined that the judge had quietly accepted his transfer to Allahabad HC, in the wake of publication of a report in TOI. ""The categorical acceptance on March 20, immediately, without any demur and, respectfully accepting the decision of repatriation to Allahabad would, in normal circumstances, only be done after discussion with family members at least and after an attempt to find out the reason for transfer, having served in Delhi HC for the last three years,"" the report said.""It is his categorical case that he has served diligently for a decade without any complaint. Thus, he would have liked to find out the reason for the transfer,"" it added.In conclusion, the inquiry panel said, ""In the absence of any plausible explanation coming from Justice Varma or his family members or, for that matter, any other witness, this committee is left with no option but to hold that the trust reposed in him was belied by him by allowing highly suspicious material in the shape of piles of currency notes to be stashed in the storeroom. Whether this stashing was done with tacit or explicit consent of Justice Varma or his family members is of little significance in the face of the larger concept of breach of public trust and probity expected of the high constitutional office held by Justice Varma. ""The committee repeatedly termed the post-cash discovery conduct of Justice Varma as ""unnatural"" and ""illogical"" and said, ""Keeping in view the direct and electronic evidence on record, this committee is firmly of the view that there is sufficient substance in the allegations raised in the letter of CJI (Sanjiv Khanna) dated March 22 and the misconduct found proved is serious enough to call for initiation of proceedings for removal of Justice Yashwant Varma. ""The committee also found it odd that the judge, who cut short his vacation in the Satpura forests after having been informed of the fire, did not deem it fit to visit the site until March 15 when the principal private secretary to the Delhi HC chief justice came for an inspection.The committee also stated that Justice Varma's daughter tried to dissuade firemen from entering the bungalow by telling them that the flames had already been controlled.The report said Justice Varma's private secretary, Delhi HC employee Rajinder Singh Karki, frantically tried to reach the judge on phone from the residence. ""He had a detailed conversation with Justice Varma at 1.23am on March 15"" when the judge asked him to stay back at the residence, the report said.It was Karki who instructed firemen not to mention burnt cash in their report, the panel said. It also found from the security guard's statement that Karki and a trusted servant, Mohd Rahil ""were busy supervising the cleaning up job after the fire wagons had left"".During questioning by the committee, Karki entangled himself in contradictory statements, the report said.The committee was also surprised to find that CCTV footage had been wiped out from the hard disc between March 15 and March 25, when the inquiry started.","The inquiry committee on the justice varma cash case has rejected both theories put forth by the hc judge in his defence. The committee, constituted on march 22 by then cji sanjiv khanna, comprised seasoned constitutional court judges. The panel cited the fact that the judge was in control of the tughlaq crescent bungalow to reject his defence of conspiracy and arson.","https://static.toiimg.com/thumb/msid-121961355,width-1070,height-580,imgsize-14114,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
PM's three-state tour: Modi to launch key projects in Bihar and Odisha- What's on his agenda?,https://timesofindia.indiatimes.com/india/pms-three-state-tour-modi-to-launch-key-projects-in-bihar-and-odisha-whats-on-his-agenda/articleshow/121963237.cms,"Prime Minister Narendra Modi

NEW DELHI: Prime Minister Narendra Modi will start his two-day visit to three states from Friday. The tour will encompass development project inaugurations in Bihar and Odisha, along with leading a mass yoga session on the International Day of Yoga His schedule includes visits to Siwan, Bihar, and Bhubaneswar, Odisha, on Friday, where he will address public gatherings, according to an official statement.The occasion marks one year of the first Bharatiya Janata Party (BJP) government in Odisha, where PM Modi will preside over a state-level commemorative function.At Siwan, he will launch the Vaishali-Deoria railway line project valued above Rs 400 crore and initiate a new train service on this route.Enhancing north Bihar's connectivity, he will introduce the Vande Bharat Express service connecting Patliputra to Gorakhpur via Muzaffarpur and Bettiah.Supporting his ""Make in India, Make for the World"" initiative, Modi will dispatch an advanced locomotive manufactured at the Marhowra plant to the Republic of Guinea, marking the facility's first export.""They are equipped with high-horsepower engines, advanced AC propulsion system, microprocessor-based control systems, ergonomic cab designs and incorporate technologies like regenerative braking,"" the statement said.For Ganga's preservation, he will inaugurate six sewage treatment plants (STPs) under Namami Gange, worth over Rs 1,800 crore.The Prime Minister will initiate various water supply and power infrastructure projects, whilst distributing the first instalment of Pradhan Mantri Awas Yojana (Urban) to more than 53,600 recipients.He will present house keys to select beneficiaries during the ""Grih Pravesh"" ceremony for over 6,600 completed dwellings.With Bihar's assembly elections approaching, the BJP-JD(U) coalition aims to maintain its position against the opposition INDIA alliance led by Rashtriya Janata Dal (RJD).In Odisha, development projects worth over Rs 18,600 crore will be launched.These initiatives span drinking water, irrigation, agricultural infrastructure, health facilities, rural roads, bridges, national highways and railway expansion.Boudh district will receive its first railway connection, as Modi inaugurates new train services to the region.He will launch 100 electric buses under the Capital Region Urban Transport (CRUT) programme, advancing sustainable urban transport.The Prime Minister will unveil Odisha's Vision Document, focusing on 2036, marking Odisha's centenary as India's first linguistic state, and 2047, India's independence centenary.His agenda includes recognising women achievers from the state.For the 11th International Day of Yoga, Modi will lead national celebrations from Visakhapatnam.He will conduct the Common Yoga Protocol (CYP) session at Visakhapatnam's beachfront with approximately five lakh participants, guiding the nation's synchronised yoga demonstration.Concurrent yoga events will occur at over 3.5 lakh locations nationwide.This year features special competitions including family yoga and youth-centred activities under Yoga Unplugged on MyGov and MyBharat platforms.The theme ""Yoga for One Earth, One Health"" emphasises human-planetary health connections, reflecting the universal wellness concept rooted in ""Sarve Santu Niramaya"".Since 2015, when the United Nations General Assembly (UNGA) accepted India's proposal for June 21 as International Day of Yoga, Modi has led celebrations from various locations including New Delhi, Chandigarh, Lucknow, Mysuru, New York (UN headquarters) and Srinagar.","Prime minister narendra modi will start his two-day visit to three states from friday. The tour will encompass development project inaugurations in bihar and odisha. His schedule includes visits to siwan, bihar, and bhubaneswar, odisha, where he will address public gatherings.","https://static.toiimg.com/thumb/msid-121963288,width-1070,height-580,imgsize-19058,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"LLM degree holder fails bar test, HC sends notice to BCI",https://timesofindia.indiatimes.com/india/llm-degree-holder-fails-bar-test-hc-sends-notice-to-bci/articleshow/121961291.cms,"Representative Image

AHMEDABAD: Gujarat high court Tuesday issued notice to the Bar Council of India (BCI) after a master's degree holder in law failed the All India Bar Examination (AIBE), which is essential for a law graduate to clear in order to become a lawyer.The AIBE follows an open book format designed to evaluate fundamental legal knowledge and establish a minimum competency benchmark for entry into the legal profession, alongside assessing candidates' analytical abilities.HC issued the notice after the candidate alleged lack of transparency in AIBE, as the body did not provide any justification for her failure, even after re-checking.The petition was filed by Urvi Acharya, who holds an LLM degree in criminal law. She appeared in the AIBE in Dec 2024 and was declared failed. She refused to accept the result and requested a re-checking. Even after re-checking, the department in BCI that conducts the AIBE conveyed that she failed the test.Acharya's counsel, advocate Pratik Jasani, told the court that seven of the 100 multiple-choice questions were officially withdrawn post-exam, which should have reduced the total score to 93, with the passing marks revised from 45 to 42.Jasani contended that the petitioner was a bright student and she passed her LLM in criminal law with first class. She attempted all 100 questions, and with seven of them being withdrawn, she ought to have been awarded grace marks. However, the authority did not make this clear.","Hc issued the notice after the candidate alleged lack of transparency in aibe, as the body did not provide any justification for her failure. Urvi acharya's counsel, advocate pratik jasani, told the court that seven of the 100 multiple-choice questions were officially withdrawn post-exam.","https://static.toiimg.com/thumb/msid-121961301,width-1070,height-580,imgsize-23152,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
